iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
587,01:02:01,Channel_Down,2.09,3.4,-38.5
588,01:02:06,Left,2.08,2.09,-0.5
589,01:02:11,Channel_Down,2.09,3.4,-38.5
590,01:02:17,Right,2.09,3.66,-43.0
591,01:02:22,Info,2.09,2.49,-16.0
592,01:02:27,Menu,2.09,2.09,0.2
593,01:02:32,Guide,2.08,2.09,-0.5
594,01:02:37,Menu,2.08,2.09,-0.3
595,01:02:43,Guide,2.12,2.09,1.4
596,01:02:48,PVR,2.09,2.55,-18.2
597,01:02:53,Guide,2.09,2.09,0.0
598,01:02:58,OK,2.12,3.41,-37.8
599,01:03:04,Info,4.18,2.49,68.0
600,01:03:11,Right,2.12,3.66,-42.1
601,01:03:16,PVR,2.09,2.55,-18.2
602,01:03:22,Channel_Down,2.1,3.4,-38.2
603,01:03:27,Info,2.1,2.49,-15.6
604,01:03:32,Menu,2.08,2.09,-0.3
605,01:03:37,Guide,2.09,2.09,0.0
606,01:03:42,Guide,2.1,2.09,0.5
607,01:03:48,Info,4.17,2.49,67.6
608,01:03:55,Right,2.1,3.66,-42.7
609,01:04:00,Guide,2.09,2.09,0.0
610,01:04:05,Channel_Up,2.1,3.38,-37.9
611,01:04:11,Back,4.16,2.08,99.6
612,01:04:18,Back,2.16,2.08,3.6
613,01:04:23,Right,2.1,3.66,-42.7
614,01:04:29,PVR,2.09,2.55,-18.2
615,01:04:34,Up,2.09,2.09,-0.2
616,01:04:39,Up,2.12,2.09,1.2
617,01:04:44,PVR,2.11,2.55,-17.4
618,01:04:50,Menu,2.1,2.09,0.7
619,01:04:55,PVR,2.09,2.55,-18.2
620,01:05:00,PVR,2.11,2.55,-17.4
621,01:05:05,Right,2.12,3.66,-42.1
622,01:05:11,Left,2.11,2.09,1.0
623,01:05:16,Channel_Up,8.66,3.38,156.1
624,01:05:28,Down,2.1,2.09,0.5
625,01:05:33,Menu,2.1,2.09,0.7
626,01:05:38,PVR,2.09,2.55,-18.2
627,01:05:44,Menu,2.08,2.09,-0.3
628,01:05:49,Down,2.09,2.09,0.0
629,01:05:54,PVR,2.12,2.55,-17.0
630,01:05:59,Info,4.15,2.49,66.8
632,01:06:33,OK,2.1,3.41,-38.4
633,01:06:38,PVR,2.09,2.55,-18.2
634,01:06:43,Down,2.09,2.09,0.0
635,01:06:49,Left,2.1,2.09,0.5
636,01:06:54,Down,2.09,2.09,0.0
637,01:06:59,Menu,2.09,2.09,0.2
638,01:07:04,OK,2.09,3.41,-38.7
639,01:07:09,Info,2.11,2.49,-15.2
640,01:07:15,Info,2.1,2.49,-15.6
641,01:07:20,Down,2.11,2.09,1.0
642,01:07:25,Guide,2.09,2.09,0.0
643,01:07:31,Info,4.15,2.49,66.8
644,01:07:38,Right,9.97,3.66,172.1
646,01:08:17,Guide,2.11,2.09,1.0
647,01:08:22,Info,2.11,2.49,-15.2
648,01:08:28,Back,2.11,2.08,1.2
649,01:08:33,PVR,2.1,2.55,-17.8
650,01:08:38,Back,2.12,2.08,1.7
651,01:08:43,Up,2.11,2.09,0.8
652,01:08:49,OK,2.1,3.41,-38.4
653,01:08:54,OK,2.1,3.41,-38.4
654,01:08:59,PVR,2.09,2.55,-18.2
655,01:09:04,Channel_Up,2.1,3.38,-37.9
656,01:09:10,Info,2.1,2.49,-15.6
657,01:09:15,Channel_Down,2.1,3.4,-38.2
658,01:09:20,Menu,2.08,2.09,-0.3
659,01:09:25,Channel_Down,5.28,3.4,55.4
661,01:10:00,Guide,2.1,2.09,0.5
662,01:10:05,Info,2.08,2.49,-16.4
663,01:10:11,Up,11.57,2.09,452.5
664,01:10:25,Down,2.07,2.09,-1.0
665,01:10:30,Menu,2.12,2.09,1.6
667,01:11:02,Left,2.07,2.09,-1.0
668,01:11:07,Up,2.07,2.09,-1.1
670,01:11:38,Channel_Down,2.09,3.4,-38.5
671,01:11:43,Down,2.1,2.09,0.5
672,01:11:49,Channel_Down,2.09,3.4,-38.5
673,01:11:54,Menu,2.08,2.09,-0.3
674,01:11:59,PVR,2.07,2.55,-19.0
675,01:12:04,Up,2.1,2.09,0.3
676,01:12:10,Up,2.09,2.09,-0.2
677,01:12:15,Info,2.09,2.49,-16.0
678,01:12:20,Channel_Up,2.1,3.38,-37.9
679,01:12:25,PVR,2.11,2.55,-17.4
680,01:12:31,Channel_Up,8.67,3.38,156.4
681,01:12:42,Up,2.1,2.09,0.3
682,01:12:48,Back,2.12,2.08,1.7
683,01:12:53,PVR,2.11,2.55,-17.4
684,01:12:58,Guide,2.09,2.09,0.0
685,01:13:03,Channel_Up,2.1,3.38,-37.9
686,01:13:09,Down,2.09,2.09,0.0
687,01:13:14,Menu,2.09,2.09,0.2
688,01:13:19,Back,2.09,2.08,0.3
689,01:13:24,Up,2.1,2.09,0.3
690,01:13:30,Left,2.09,2.09,0.0
691,01:13:35,Up,2.1,2.09,0.3
692,01:13:40,Channel_Down,2.1,3.4,-38.2
693,01:13:45,Back,2.08,2.08,-0.2
694,01:13:51,Right,2.09,3.66,-43.0
695,01:13:56,Channel_Up,2.1,3.38,-37.9
696,01:14:01,Down,2.09,2.09,0.0
697,01:14:06,Guide,2.13,2.09,1.9
698,01:14:12,Right,2.12,3.66,-42.1
699,01:14:17,Channel_Down,8.56,3.4,151.9
700,01:14:29,OK,2.1,3.41,-38.4
701,01:14:34,Channel_Down,8.72,3.4,156.6
702,01:14:46,Channel_Up,6.57,3.38,94.3
703,01:14:56,Down,2.12,2.09,1.4
704,01:15:01,Up,2.11,2.09,0.8
705,01:15:06,Info,2.07,2.49,-16.8
706,01:15:11,Back,2.11,2.08,1.2
707,01:15:17,Guide,2.11,2.09,1.0
708,01:15:22,OK,2.11,3.41,-38.1
709,01:15:27,PVR,2.09,2.55,-18.2
710,01:15:32,Down,2.1,2.09,0.5
711,01:15:38,Up,2.1,2.09,0.3
712,01:15:43,Down,2.09,2.09,0.0
713,01:15:48,Down,2.1,2.09,0.5
714,01:15:53,Left,2.1,2.09,0.5
715,01:15:59,Right,2.09,3.66,-43.0
716,01:16:04,Left,2.09,2.09,0.0
717,01:16:09,Channel_Down,2.09,3.4,-38.5
718,01:16:14,Info,5.35,2.49,115.0
719,01:16:23,Channel_Up,2.1,3.38,-37.9
720,01:16:28,Guide,2.08,2.09,-0.5
721,01:16:33,Left,2.09,2.09,0.0
722,01:16:39,Back,2.09,2.08,0.3
723,01:16:44,Left,2.09,2.09,0.0
724,01:16:49,Right,2.1,3.66,-42.7
725,01:16:54,Up,2.09,2.09,-0.2
726,01:16:59,Guide,2.11,2.09,1.0
727,01:17:05,Up,2.1,2.09,0.3
728,01:17:10,PVR,2.09,2.55,-18.2
729,01:17:15,Left,2.09,2.09,0.0
730,01:17:20,Left,2.09,2.09,0.0
731,01:17:26,Menu,2.08,2.09,-0.3
732,01:17:31,OK,2.1,3.41,-38.4
733,01:17:36,Down,2.1,2.09,0.5
734,01:17:41,Channel_Down,2.11,3.4,-37.9
735,01:17:47,Channel_Down,2.11,3.4,-37.9
736,01:17:52,Up,2.1,2.09,0.3
737,01:17:57,Down,2.1,2.09,0.5
738,01:18:03,Back,2.1,2.08,0.8
739,01:18:08,Left,2.11,2.09,1.0
740,01:18:13,PVR,2.1,2.55,-17.8
741,01:18:18,Info,2.09,2.49,-16.0
742,01:18:24,Up,8.5,2.09,305.9
743,01:18:35,Channel_Down,2.09,3.4,-38.5
744,01:18:40,Channel_Down,2.09,3.4,-38.5
745,01:18:46,Channel_Up,2.08,3.38,-38.5
746,01:18:51,Channel_Down,2.08,3.4,-38.8
747,01:18:56,Right,2.08,3.66,-43.2
748,01:19:01,Left,2.09,2.09,0.0
749,01:19:07,Left,2.08,2.09,-0.5
750,01:19:12,Right,2.09,3.66,-43.0
751,01:19:17,Guide,2.09,2.09,0.0
752,01:19:22,Up,2.1,2.09,0.3
753,01:19:27,Guide,2.12,2.09,1.4
754,01:19:33,Back,2.12,2.08,1.7
755,01:19:38,Up,2.11,2.09,0.8
756,01:19:43,Left,2.12,2.09,1.4
757,01:19:49,Down,2.1,2.09,0.5
758,01:19:54,Left,2.11,2.09,1.0
759,01:19:59,Up,2.11,2.09,0.8
760,01:20:04,Guide,2.08,2.09,-0.5
761,01:20:10,Info,4.16,2.49,67.2
763,01:20:43,Left,2.09,2.09,0.0
764,01:20:48,Channel_Down,2.09,3.4,-38.5
765,01:20:54,Guide,2.12,2.09,1.4
766,01:20:59,Guide,2.12,2.09,1.4
767,01:21:04,Left,2.12,2.09,1.4
768,01:21:09,Down,2.11,2.09,1.0
769,01:21:15,OK,2.1,3.41,-38.4
770,01:21:20,Left,2.1,2.09,0.5
771,01:21:25,Right,2.11,3.66,-42.4
772,01:21:31,Guide,2.12,2.09,1.4
773,01:21:36,Channel_Up,2.1,3.38,-37.9
774,01:21:41,Info,4.17,2.49,67.6
775,01:21:48,Back,2.09,2.08,0.3
776,01:21:54,PVR,2.1,2.55,-17.8
777,01:21:59,Up,2.1,2.09,0.3
778,01:22:04,Menu,2.08,2.09,-0.3
779,01:22:09,Menu,2.1,2.09,0.7
780,01:22:15,PVR,2.12,2.55,-17.0
781,01:22:20,Right,2.11,3.66,-42.4
782,01:22:25,Up,2.1,2.09,0.3
783,01:22:30,Down,3.76,2.09,79.9
784,01:22:37,Menu,2.1,2.09,0.7
785,01:22:43,Menu,2.1,2.09,0.7
786,01:22:48,OK,2.09,3.41,-38.7
787,01:22:53,Up,2.1,2.09,0.3
788,01:22:58,Right,2.11,3.66,-42.4
789,01:23:04,Up,2.1,2.09,0.3
790,01:23:09,Back,2.12,2.08,1.7
791,01:23:14,Menu,2.1,2.09,0.7
792,01:23:19,PVR,2.08,2.55,-18.6
793,01:23:25,Info,2.09,2.49,-16.0
794,01:23:30,Guide,2.09,2.09,0.0
796,01:23:49,OK,2.11,3.41,-38.1
797,01:23:54,Right,2.11,3.66,-42.4
798,01:24:00,Left,2.11,2.09,1.0
799,01:24:05,Up,2.12,2.09,1.2
800,01:24:10,OK,2.11,3.41,-38.1
801,01:24:15,OK,2.1,3.41,-38.4
802,01:24:21,Info,2.07,2.49,-16.8
803,01:24:26,Right,11.57,3.66,215.8
804,01:24:41,Left,2.08,2.09,-0.5
805,01:24:46,Down,2.07,2.09,-1.0
806,01:24:51,Menu,2.07,2.09,-0.8
807,01:24:56,PVR,2.07,2.55,-19.0
808,01:25:01,OK,2.07,3.41,-39.3
809,01:25:07,Guide,2.06,2.09,-1.4
810,01:25:12,Guide,2.08,2.09,-0.5
811,01:25:17,Left,2.09,2.09,0.0
812,01:25:22,Up,2.08,2.09,-0.7
813,01:25:27,OK,2.07,3.41,-39.3
814,01:25:32,PVR,2.08,2.55,-18.6
815,01:25:38,Left,2.09,2.09,0.0
816,01:25:43,Menu,2.09,2.09,0.2
817,01:25:48,OK,2.09,3.41,-38.7
818,01:25:53,Down,2.1,2.09,0.5
819,01:25:59,Up,2.1,2.09,0.3
820,01:26:04,Back,2.09,2.08,0.3
821,01:26:09,Guide,2.08,2.09,-0.5
822,01:26:14,Channel_Down,2.09,3.4,-38.5
823,01:26:20,Down,2.1,2.09,0.5
824,01:26:25,Left,2.09,2.09,0.0
825,01:26:30,Guide,2.11,2.09,1.0
826,01:26:35,Menu,2.1,2.09,0.7
827,01:26:41,Guide,2.1,2.09,0.5
828,01:26:46,Channel_Up,2.09,3.38,-38.2
830,01:27:05,Up,2.08,2.09,-0.7
832,01:27:36,Up,2.08,2.09,-0.7
833,01:27:42,Menu,2.07,2.09,-0.8
834,01:27:47,OK,2.1,3.41,-38.4
835,01:27:52,Back,2.08,2.08,-0.2
836,01:27:57,Info,4.15,2.49,66.8
837,01:28:04,PVR,10.0,2.55,291.5
838,01:28:18,Left,2.09,2.09,0.0
839,01:28:23,OK,2.1,3.41,-38.4
840,01:28:28,OK,2.1,3.41,-38.4
841,01:28:33,Info,2.1,2.49,-15.6
842,01:28:39,PVR,2.12,2.55,-17.0
843,01:28:44,OK,2.1,3.41,-38.4
844,01:28:49,Channel_Down,10.75,3.4,216.4
845,01:29:03,Down,2.11,2.09,1.0
846,01:29:08,Up,2.11,2.09,0.8
847,01:29:14,Left,2.12,2.09,1.4
848,01:29:19,Guide,2.08,2.09,-0.5
849,01:29:24,Guide,2.08,2.09,-0.5
850,01:29:29,Back,2.12,2.08,1.7
851,01:29:35,Back,2.12,2.08,1.7
852,01:29:40,Back,2.11,2.08,1.2
853,01:29:45,OK,2.1,3.41,-38.4
854,01:29:50,PVR,2.1,2.55,-17.8
855,01:29:56,PVR,2.11,2.55,-17.4
856,01:30:01,Back,2.11,2.08,1.2
857,01:30:06,PVR,2.09,2.55,-18.2
858,01:30:12,PVR,2.11,2.55,-17.4
859,01:30:17,Channel_Down,8.63,3.4,154.0
860,01:30:29,Left,2.11,2.09,1.0
861,01:30:34,Right,2.11,3.66,-42.4
862,01:30:39,Up,2.1,2.09,0.3
863,01:30:44,Left,2.12,2.09,1.4
864,01:30:50,Back,2.11,2.08,1.2
865,01:30:55,Info,4.18,2.49,68.0
867,01:31:28,Right,2.1,3.66,-42.7
868,01:31:33,Right,2.1,3.66,-42.7
869,01:31:38,Channel_Down,10.92,3.4,221.4
870,01:31:52,Menu,2.11,2.09,1.2
871,01:31:58,Menu,2.11,2.09,1.2
872,01:32:03,Back,2.12,2.08,1.7
873,01:32:08,Channel_Up,8.67,3.38,156.4
874,01:32:20,Info,2.1,2.49,-15.6
875,01:32:25,Right,2.11,3.66,-42.4
876,01:32:30,Left,2.11,2.09,1.0
878,01:33:01,Channel_Down,8.64,3.4,154.3
879,01:33:13,Down,6.87,2.09,228.7
880,01:33:23,Info,6.98,2.49,180.5
881,01:33:33,OK,2.07,3.41,-39.3
882,01:33:38,Channel_Up,8.5,3.38,151.3
883,01:33:50,PVR,2.11,2.55,-17.4
884,01:33:55,Guide,2.09,2.09,0.0
885,01:34:00,Back,2.1,2.08,0.8
886,01:34:05,Back,2.12,2.08,1.7
887,01:34:11,Menu,2.11,2.09,1.2
888,01:34:16,PVR,2.09,2.55,-18.2
889,01:34:21,Channel_Down,2.1,3.4,-38.2
890,01:34:27,Guide,2.09,2.09,0.0
891,01:34:32,Down,2.1,2.09,0.5
892,01:34:37,Down,2.1,2.09,0.5
893,01:34:42,Right,2.09,3.66,-43.0
894,01:34:48,Channel_Up,2.09,3.38,-38.2
895,01:34:53,Guide,2.12,2.09,1.4
896,01:34:58,Up,2.11,2.09,0.8
897,01:35:03,Back,2.12,2.08,1.7
898,01:35:09,Right,2.13,3.66,-41.9
899,01:35:14,Channel_Down,6.46,3.4,90.1
900,01:35:24,Down,2.07,2.09,-1.0
901,01:35:29,Guide,2.09,2.09,0.0
902,01:35:34,Right,2.09,3.66,-43.0
903,01:35:39,PVR,2.09,2.55,-18.2
905,01:36:09,Channel_Up,2.1,3.38,-37.9
906,01:36:15,Menu,2.11,2.09,1.2
907,01:36:20,Down,2.08,2.09,-0.5
908,01:36:25,Channel_Down,2.07,3.4,-39.1
910,01:36:56,OK,2.07,3.41,-39.3
912,01:37:28,Menu,2.07,2.09,-0.8
913,01:37:33,PVR,2.07,2.55,-19.0
914,01:37:38,Back,2.1,2.08,0.8
915,01:37:43,Info,2.07,2.49,-16.8
916,01:37:49,Down,10.0,2.09,378.5
917,01:38:02,Back,2.09,2.08,0.3
918,01:38:07,Left,2.09,2.09,0.0
919,01:38:12,Info,2.07,2.49,-16.8
921,01:38:43,Guide,2.1,2.09,0.5
922,01:38:49,Right,3.74,3.66,2.1
923,01:38:56,Guide,2.09,2.09,0.0
924,01:39:01,Back,2.1,2.08,0.8
925,01:39:06,Up,2.09,2.09,-0.2
926,01:39:11,Guide,2.09,2.09,0.0
927,01:39:17,Info,6.18,2.49,148.4
928,01:39:26,Guide,2.09,2.09,0.0
929,01:39:31,Up,2.1,2.09,0.3
930,01:39:36,Info,4.15,2.49,66.8
931,01:39:44,Up,2.09,2.09,-0.2
932,01:39:49,OK,2.07,3.41,-39.3
934,01:40:41,Down,2.09,2.09,0.0
935,01:40:47,Guide,2.11,2.09,1.0
936,01:40:52,Channel_Up,10.78,3.38,218.7
937,01:41:06,Left,2.11,2.09,1.0
938,01:41:11,Back,2.11,2.08,1.2
939,01:41:16,Channel_Down,10.84,3.4,219.0
940,01:41:30,Guide,2.1,2.09,0.5
941,01:41:36,Right,2.07,3.66,-43.5
942,01:41:41,Right,2.09,3.66,-43.0
943,01:41:46,Left,2.09,2.09,0.0
944,01:41:51,Right,2.09,3.66,-43.0
945,01:41:57,Guide,2.11,2.09,1.0
946,01:42:02,Right,5.37,3.66,46.6
947,01:42:10,Channel_Up,8.64,3.38,155.5
948,01:42:22,Up,2.09,2.09,-0.2
949,01:42:27,Back,2.12,2.08,1.7
950,01:42:33,Channel_Up,8.71,3.38,157.5
951,01:42:45,PVR,2.09,2.55,-18.2
952,01:42:50,Menu,2.08,2.09,-0.3
953,01:42:55,Down,2.08,2.09,-0.5
954,01:43:00,Info,5.29,2.49,112.6
955,01:43:09,Channel_Up,3.68,3.38,8.8
956,01:43:15,Guide,2.09,2.09,0.0
957,01:43:21,Menu,2.08,2.09,-0.3
958,01:43:26,Channel_Down,2.09,3.4,-38.5
959,01:43:31,Up,2.08,2.09,-0.7
960,01:43:36,Channel_Up,2.08,3.38,-38.5
961,01:43:41,Right,2.09,3.66,-43.0
962,01:43:47,Back,2.08,2.08,-0.2
963,01:43:52,Guide,2.08,2.09,-0.5
964,01:43:57,Back,2.09,2.08,0.3
965,01:44:02,PVR,2.11,2.55,-17.4
966,01:44:08,Channel_Up,10.95,3.38,223.8
967,01:44:22,Info,4.18,2.49,68.0
969,01:44:54,Left,2.12,2.09,1.4
970,01:45:00,Channel_Down,8.65,3.4,154.6
971,01:45:11,Back,2.11,2.08,1.2
972,01:45:17,Channel_Down,8.64,3.4,154.3
973,01:45:28,Left,2.11,2.09,1.0
974,01:45:34,Left,2.11,2.09,1.0
975,01:45:39,OK,2.11,3.41,-38.1
976,01:45:44,Left,2.11,2.09,1.0
977,01:45:50,Down,2.1,2.09,0.5
978,01:45:55,Info,2.1,2.49,-15.6
979,01:46:00,Up,2.1,2.09,0.3
980,01:46:05,Menu,2.08,2.09,-0.3
981,01:46:11,PVR,2.09,2.55,-18.2
982,01:46:16,Left,2.09,2.09,0.0
983,01:46:21,Guide,2.09,2.09,0.0
984,01:46:26,Menu,2.08,2.09,-0.3
985,01:46:32,Guide,2.1,2.09,0.5
986,01:46:37,Back,2.12,2.08,1.7
987,01:46:42,Right,2.11,3.66,-42.4
988,01:46:47,Left,2.1,2.09,0.5
989,01:46:53,Channel_Up,8.64,3.38,155.5
990,01:47:05,Left,2.12,2.09,1.4
991,01:47:10,Left,2.12,2.09,1.4
992,01:47:15,Channel_Down,8.69,3.4,155.7
993,01:47:27,PVR,2.1,2.55,-17.8
994,01:47:32,Info,2.08,2.49,-16.4
995,01:47:37,Guide,2.08,2.09,-0.5
996,01:47:43,Back,2.08,2.08,-0.2
997,01:47:48,Left,2.1,2.09,0.5
998,01:47:53,Channel_Up,2.1,3.38,-37.9
999,01:47:58,Up,2.11,2.09,0.8
1000,01:48:04,Channel_Up,2.11,3.38,-37.6
1001,01:48:09,Back,2.12,2.08,1.7
1002,01:48:14,Menu,2.11,2.09,1.2
1003,01:48:20,Right,2.11,3.66,-42.4
1004,01:48:25,Channel_Up,8.7,3.38,157.2
1005,01:48:37,Left,2.12,2.09,1.4
1006,01:48:42,Guide,2.1,2.09,0.5
1007,01:48:47,Info,2.08,2.49,-16.4
1008,01:48:53,Down,2.09,2.09,0.0
1009,01:48:58,Channel_Up,2.1,3.38,-37.9
1010,01:49:03,Up,2.09,2.09,-0.2
1011,01:49:08,Back,2.12,2.08,1.7
1012,01:49:14,Right,2.11,3.66,-42.4
1013,01:49:19,Guide,2.09,2.09,0.0
1014,01:49:24,Back,2.11,2.08,1.2
1015,01:49:29,Up,2.11,2.09,0.8
1016,01:49:35,PVR,2.1,2.55,-17.8
1017,01:49:40,OK,2.09,3.41,-38.7
1018,01:49:45,Guide,2.08,2.09,-0.5
1019,01:49:50,Channel_Down,2.11,3.4,-37.9
1020,01:49:56,Up,2.1,2.09,0.3
1021,01:50:01,Info,4.14,2.49,66.4
1022,01:50:08,Right,2.07,3.66,-43.5
1023,01:50:13,Down,8.42,2.09,302.9
1025,01:50:51,Left,2.1,2.09,0.5
1026,01:50:56,PVR,2.09,2.55,-18.2
1027,01:51:02,Menu,2.09,2.09,0.2
1028,01:51:07,PVR,2.12,2.55,-17.0
1029,01:51:12,OK,2.12,3.41,-37.8
1030,01:51:17,Channel_Up,8.66,3.38,156.1
1031,01:51:29,Left,2.13,2.09,1.9
1032,01:51:34,Guide,2.09,2.09,0.0
1033,01:51:40,Up,2.1,2.09,0.3
1034,01:51:45,Menu,2.09,2.09,0.2
1035,01:51:50,OK,2.11,3.41,-38.1
1036,01:51:55,PVR,2.1,2.55,-17.8
1037,01:52:01,OK,2.08,3.41,-39.0
1038,01:52:06,Down,2.09,2.09,0.0
1039,01:52:11,Up,2.08,2.09,-0.7
1040,01:52:16,Info,2.08,2.49,-16.4
1041,01:52:22,Menu,2.09,2.09,0.2
1042,01:52:27,Menu,2.1,2.09,0.7
1043,01:52:32,Channel_Down,2.1,3.4,-38.2
1044,01:52:37,OK,2.09,3.41,-38.7
1045,01:52:43,Info,2.09,2.49,-16.0
1046,01:52:48,OK,10.92,3.41,220.4
1047,01:53:02,Down,2.1,2.09,0.5
1048,01:53:07,Channel_Up,2.12,3.38,-37.3
1049,01:53:12,Channel_Down,2.11,3.4,-37.9
1050,01:53:18,Channel_Up,2.12,3.38,-37.3
1051,01:53:23,Menu,2.1,2.09,0.7
1052,01:53:28,Channel_Up,2.1,3.38,-37.9
1053,01:53:33,Left,2.1,2.09,0.5
1054,01:53:39,Info,2.1,2.49,-15.6
1055,01:53:44,Up,2.11,2.09,0.8
1056,01:53:49,Guide,2.1,2.09,0.5
1057,01:53:55,PVR,2.09,2.55,-18.2
1058,01:54:00,Right,2.09,3.66,-43.0
1059,01:54:05,Info,2.09,2.49,-16.0
1060,01:54:10,Right,2.09,3.66,-43.0
1061,01:54:15,Channel_Up,3.71,3.38,9.7
1062,01:54:22,Menu,2.08,2.09,-0.3
1063,01:54:27,Info,5.31,2.49,113.4
1064,01:54:36,Channel_Down,2.09,3.4,-38.5
1065,01:54:41,Channel_Up,2.08,3.38,-38.5
1066,01:54:46,Right,2.1,3.66,-42.7
1067,01:54:52,Up,2.1,2.09,0.3
1068,01:54:57,Up,2.1,2.09,0.3
1069,01:55:02,Up,3.77,2.09,80.0
1070,01:55:09,Up,2.1,2.09,0.3
1071,01:55:14,Back,2.1,2.08,0.8
1072,01:55:20,OK,2.08,3.41,-39.0
1073,01:55:25,Guide,2.09,2.09,0.0
1074,01:55:30,Right,2.09,3.66,-43.0
1075,01:55:35,Left,2.1,2.09,0.5
1076,01:55:40,Menu,2.08,2.09,-0.3
1077,01:55:46,Channel_Down,2.09,3.4,-38.5
1078,01:55:51,OK,2.08,3.41,-39.0
1079,01:55:56,Down,2.11,2.09,1.0
1080,01:56:01,Menu,2.09,2.09,0.2
1081,01:56:07,Channel_Up,2.08,3.38,-38.5
1082,01:56:12,Info,2.09,2.49,-16.0
1083,01:56:17,PVR,2.11,2.55,-17.4
1084,01:56:22,Back,2.1,2.08,0.8
1085,01:56:28,Channel_Down,2.11,3.4,-37.9
1086,01:56:33,Channel_Up,5.39,3.38,59.4
1087,01:56:41,Menu,2.09,2.09,0.2
1088,01:56:47,OK,2.11,3.41,-38.1
1089,01:56:52,Up,2.09,2.09,-0.2
1090,01:56:57,Down,2.11,2.09,1.0
1091,01:57:03,PVR,2.1,2.55,-17.8
1092,01:57:08,Left,2.1,2.09,0.5
1093,01:57:13,Down,2.1,2.09,0.5
1094,01:57:18,Back,2.09,2.08,0.3
1095,01:57:24,Guide,2.1,2.09,0.5
1096,01:57:29,Down,2.09,2.09,0.0
1097,01:57:34,Info,4.16,2.49,67.2
1098,01:57:41,Back,2.1,2.08,0.8
1099,01:57:47,Up,2.1,2.09,0.3
1100,01:57:52,OK,2.11,3.41,-38.1
1101,01:57:57,Menu,2.06,2.09,-1.2
1102,01:58:02,Info,2.1,2.49,-15.6
1103,01:58:08,Menu,2.08,2.09,-0.3
1104,01:58:13,Down,2.1,2.09,0.5
1105,01:58:18,Back,2.08,2.08,-0.2
1106,01:58:23,Channel_Up,2.09,3.38,-38.2
1107,01:58:28,Left,2.1,2.09,0.5
1108,01:58:34,OK,6.44,3.41,89.0
1109,01:58:43,Guide,2.08,2.09,-0.5
1110,01:58:49,Back,2.09,2.08,0.3
1111,01:58:54,Left,2.11,2.09,1.0
1112,01:58:59,Channel_Down,8.48,3.4,149.6
1113,01:59:11,Right,2.1,3.66,-42.7
1114,01:59:16,Up,2.07,2.09,-1.1
1115,01:59:21,Down,2.07,2.09,-1.0
1116,01:59:26,Left,2.11,2.09,1.0
1117,01:59:32,Right,2.1,3.66,-42.7
1118,01:59:37,Left,2.1,2.09,0.5
1119,01:59:42,Guide,2.11,2.09,1.0
1120,01:59:47,Channel_Down,2.09,3.4,-38.5
1121,01:59:53,OK,8.66,3.41,154.1
1122,02:00:04,OK,2.11,3.41,-38.1
1123,02:00:10,Back,2.08,2.08,-0.2
1124,02:00:15,Guide,2.11,2.09,1.0
1125,02:00:20,Menu,2.12,2.09,1.6
1126,02:00:25,Menu,2.1,2.09,0.7
1127,02:00:31,OK,2.09,3.41,-38.7
1128,02:00:36,Back,2.11,2.08,1.2
1129,02:00:41,Back,2.12,2.08,1.7
1130,02:00:47,PVR,2.15,2.55,-15.8
1131,02:00:52,Left,2.1,2.09,0.5
1132,02:00:57,Back,2.14,2.08,2.7
1133,02:01:02,Menu,2.1,2.09,0.7
1134,02:01:08,OK,2.08,3.41,-39.0
1135,02:01:13,Menu,2.09,2.09,0.2
1136,02:01:18,Right,2.11,3.66,-42.4
1137,02:01:24,Menu,2.1,2.09,0.7
1138,02:01:29,OK,2.1,3.41,-38.4
1139,02:01:34,OK,2.11,3.41,-38.1
1140,02:01:39,PVR,3.66,2.55,43.3
1141,02:01:46,Left,2.1,2.09,0.5
1142,02:01:51,Channel_Up,2.11,3.38,-37.6
1143,02:01:57,Info,2.1,2.49,-15.6
1144,02:02:02,Back,2.12,2.08,1.7
1145,02:02:07,Guide,2.1,2.09,0.5
1146,02:02:12,Down,2.1,2.09,0.5
1147,02:02:18,Back,2.12,2.08,1.7
1148,02:02:23,Menu,2.11,2.09,1.2
1149,02:02:28,Right,2.12,3.66,-42.1
1150,02:02:34,Info,2.09,2.49,-16.0
1151,02:02:39,Right,2.09,3.66,-43.0
1152,02:02:44,Guide,2.09,2.09,0.0
1153,02:02:49,Right,2.11,3.66,-42.4
1154,02:02:55,Back,2.1,2.08,0.8
1155,02:03:00,Guide,2.13,2.09,1.9
1156,02:03:05,OK,2.12,3.41,-37.8
1157,02:03:11,Info,2.13,2.49,-14.4
1158,02:03:16,Channel_Down,2.12,3.4,-37.6
1159,02:03:21,Info,2.1,2.49,-15.6
1160,02:03:26,OK,2.1,3.41,-38.4
1161,02:03:32,OK,2.1,3.41,-38.4
1162,02:03:37,Left,2.1,2.09,0.5
1163,02:03:42,Up,6.37,2.09,204.2
1164,02:03:52,Right,2.11,3.66,-42.4
1165,02:03:57,PVR,2.09,2.55,-18.2
1166,02:04:02,Channel_Up,2.09,3.38,-38.2
1167,02:04:07,OK,2.08,3.41,-39.0
1168,02:04:13,PVR,2.12,2.55,-17.0
1169,02:04:18,Guide,2.09,2.09,0.0
1170,02:04:23,Right,2.11,3.66,-42.4
1171,02:04:28,Right,2.09,3.66,-43.0
