iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2379,04:18:52,Info,2.08,4.27,-51.3
2380,04:18:58,Right,2.09,2.09,-0.2
2381,04:19:03,Right,2.09,2.09,-0.2
2382,04:19:08,PVR,2.12,2.1,1.0
2383,04:19:13,OK,2.1,2.53,-17.0
2384,04:19:19,PVR,2.08,2.1,-0.9
2385,04:19:24,Info,2.08,4.27,-51.3
2386,04:19:29,Back,2.08,2.1,-1.0
2387,04:19:34,Channel_Down,5.29,5.18,2.0
2388,04:19:43,OK,2.08,2.53,-17.8
2389,04:19:48,Guide,2.08,2.74,-24.0
2390,04:19:53,OK,8.86,2.53,250.2
2391,04:20:05,Guide,2.09,2.74,-23.6
2392,04:20:10,Menu,2.07,2.1,-1.4
2393,04:20:16,Guide,2.11,2.74,-22.9
2394,04:20:21,Menu,2.1,2.1,0.0
2395,04:20:26,Left,2.1,2.1,0.1
2396,04:20:31,Channel_Up,3.72,5.2,-28.4
2397,04:20:38,Info,2.11,4.27,-50.6
2398,04:20:44,Back,2.11,2.1,0.4
2399,04:20:49,PVR,2.1,2.1,0.1
2400,04:20:54,Info,2.08,4.27,-51.3
2401,04:20:59,Right,2.08,2.09,-0.7
2402,04:21:05,Menu,2.08,2.1,-1.0
2403,04:21:10,Left,2.09,2.1,-0.4
2404,04:21:15,Channel_Down,8.48,5.18,63.6
2405,04:21:27,Channel_Up,2.08,5.2,-60.0
2406,04:21:32,Right,2.12,2.09,1.2
2407,04:21:37,Info,2.08,4.27,-51.3
2408,04:21:42,Right,10.05,2.09,379.9
2409,04:21:55,Menu,2.08,2.1,-1.0
2410,04:22:01,Down,3.68,2.1,75.6
2411,04:22:07,Guide,2.1,2.74,-23.2
2412,04:22:13,Right,2.11,2.09,0.8
2413,04:22:18,PVR,2.1,2.1,0.1
2414,04:22:23,Channel_Up,3.74,5.2,-28.0
2415,04:22:30,Menu,2.08,2.1,-1.0
2416,04:22:35,Back,2.1,2.1,-0.1
2417,04:22:40,Guide,2.09,2.74,-23.6
2418,04:22:46,Channel_Up,2.1,5.2,-59.6
2419,04:22:51,Left,2.1,2.1,0.1
2420,04:22:56,Down,2.12,2.1,1.1
2421,04:23:01,Left,2.09,2.1,-0.4
2422,04:23:07,PVR,2.1,2.1,0.1
2423,04:23:12,Left,2.1,2.1,0.1
2424,04:23:17,Channel_Up,2.11,5.2,-59.4
2425,04:23:23,Channel_Down,3.75,5.18,-27.7
2426,04:23:29,Menu,2.1,2.1,0.0
2427,04:23:35,Channel_Up,2.08,5.2,-60.0
2428,04:23:40,Channel_Up,3.71,5.2,-28.6
2429,04:23:47,Left,5.35,2.1,155.0
2430,04:23:55,Down,2.09,2.1,-0.3
2431,04:24:00,Right,2.09,2.09,-0.2
2432,04:24:06,Down,2.09,2.1,-0.3
2433,04:24:11,Info,2.1,4.27,-50.8
2434,04:24:16,Up,2.1,2.1,0.2
2435,04:24:21,Back,2.09,2.1,-0.6
2436,04:24:27,Down,2.1,2.1,0.2
2437,04:24:32,Left,2.1,2.1,0.1
2438,04:24:37,Channel_Up,2.11,5.2,-59.4
2439,04:24:43,Channel_Down,2.1,5.18,-59.5
2440,04:24:48,Right,2.1,2.09,0.3
2441,04:24:53,Channel_Up,2.09,5.2,-59.8
2442,04:24:58,Info,6.51,4.27,52.5
2443,04:25:08,Up,2.11,2.1,0.7
2445,04:25:40,OK,2.12,2.53,-16.2
2447,04:26:13,Left,2.09,2.1,-0.4
2448,04:26:18,Left,2.1,2.1,0.1
2449,04:26:23,Back,2.1,2.1,-0.1
2450,04:26:29,OK,2.08,2.53,-17.8
2452,04:27:02,Back,2.09,2.1,-0.6
2453,04:27:07,Right,2.09,2.09,-0.2
2454,04:27:12,Guide,2.1,2.74,-23.2
2455,04:27:18,Menu,2.1,2.1,0.0
2456,04:27:23,Channel_Down,2.09,5.18,-59.7
2457,04:27:28,Menu,2.11,2.1,0.5
2458,04:27:33,Up,2.09,2.1,-0.3
2459,04:27:39,PVR,2.09,2.1,-0.4
2460,04:27:44,Right,2.1,2.09,0.3
2461,04:27:49,Menu,2.08,2.1,-1.0
2462,04:27:54,Menu,2.12,2.1,1.0
2463,04:28:00,Right,5.41,2.09,158.4
2464,04:28:08,Channel_Down,2.09,5.18,-59.7
2465,04:28:14,Channel_Up,2.12,5.2,-59.2
2466,04:28:19,Back,2.13,2.1,1.3
2467,04:28:24,Guide,2.11,2.74,-22.9
2468,04:28:29,Guide,2.09,2.74,-23.6
2469,04:28:35,Channel_Down,2.09,5.18,-59.7
2470,04:28:40,Info,6.64,4.27,55.5
2471,04:28:50,Guide,2.08,2.74,-24.0
2472,04:28:55,Guide,2.11,2.74,-22.9
2473,04:29:00,Menu,2.08,2.1,-1.0
2474,04:29:05,PVR,2.09,2.1,-0.4
2475,04:29:11,PVR,2.09,2.1,-0.4
2476,04:29:16,Menu,2.09,2.1,-0.5
2477,04:29:21,Channel_Down,2.1,5.18,-59.5
2478,04:29:26,Guide,2.09,2.74,-23.6
2479,04:29:32,Up,2.09,2.1,-0.3
2480,04:29:37,Left,2.09,2.1,-0.4
2481,04:29:42,Guide,2.12,2.74,-22.5
2482,04:29:47,OK,2.11,2.53,-16.6
2483,04:29:53,Up,2.1,2.1,0.2
2484,04:29:58,Right,2.12,2.09,1.2
2485,04:30:03,Info,4.35,4.27,1.9
2486,04:30:11,Guide,3.72,2.74,36.0
2487,04:30:18,Info,4.26,4.27,-0.2
2488,04:30:25,Left,2.1,2.1,0.1
2490,04:30:57,Right,2.1,2.09,0.3
2491,04:31:02,Info,4.29,4.27,0.5
2492,04:31:09,Left,2.1,2.1,0.1
2493,04:31:14,Up,2.09,2.1,-0.3
2495,04:31:46,Down,2.1,2.1,0.2
2496,04:31:51,OK,2.1,2.53,-17.0
2497,04:31:56,Right,2.12,2.09,1.2
2498,04:32:02,Menu,2.09,2.1,-0.5
2499,04:32:07,Up,2.08,2.1,-0.8
2500,04:32:12,Guide,2.09,2.74,-23.6
2501,04:32:17,Left,2.1,2.1,0.1
2502,04:32:23,Left,2.11,2.1,0.6
2503,04:32:28,Info,4.27,4.27,-0.0
2504,04:32:35,Back,2.09,2.1,-0.6
2505,04:32:41,PVR,2.1,2.1,0.1
2506,04:32:46,Right,2.1,2.09,0.3
2507,04:32:51,Right,2.11,2.09,0.8
2508,04:32:56,Left,2.13,2.1,1.5
2509,04:33:02,Guide,2.1,2.74,-23.2
2510,04:33:07,Right,2.11,2.09,0.8
2511,04:33:12,Channel_Down,2.09,5.18,-59.7
2512,04:33:18,Channel_Up,2.09,5.2,-59.8
2513,04:33:23,PVR,2.09,2.1,-0.4
2514,04:33:28,Guide,2.1,2.74,-23.2
2515,04:33:33,Guide,2.1,2.74,-23.2
2516,04:33:39,Down,2.09,2.1,-0.3
2517,04:33:44,OK,2.07,2.53,-18.2
2518,04:33:49,Right,2.08,2.09,-0.7
2519,04:33:54,OK,2.1,2.53,-17.0
2520,04:33:59,Right,2.1,2.09,0.3
2521,04:34:05,Guide,2.21,2.74,-19.2
2522,04:34:10,Menu,2.08,2.1,-1.0
2523,04:34:16,Back,2.09,2.1,-0.6
2524,04:34:21,OK,2.12,2.53,-16.2
2525,04:34:26,PVR,2.09,2.1,-0.4
2526,04:34:31,Down,2.1,2.1,0.2
2527,04:34:37,Info,2.08,4.27,-51.3
2528,04:34:42,Channel_Up,6.91,5.2,33.0
2529,04:34:52,PVR,2.11,2.1,0.6
2530,04:34:57,Channel_Down,8.83,5.18,70.3
2531,04:35:09,Up,2.13,2.1,1.6
2532,04:35:14,PVR,2.11,2.1,0.6
2533,04:35:20,Right,2.12,2.09,1.2
2534,04:35:25,PVR,2.11,2.1,0.6
2535,04:35:30,Right,2.1,2.09,0.3
2536,04:35:35,Channel_Up,8.94,5.2,72.1
2537,04:35:48,Channel_Up,9.15,5.2,76.1
2538,04:36:00,Down,2.12,2.1,1.1
2539,04:36:05,Left,2.12,2.1,1.0
2540,04:36:10,Guide,2.09,2.74,-23.6
2541,04:36:16,Channel_Up,2.12,5.2,-59.2
2542,04:36:21,Left,2.09,2.1,-0.4
2543,04:36:26,Back,2.12,2.1,0.9
2544,04:36:31,Right,2.1,2.09,0.3
2545,04:36:37,Info,4.37,4.27,2.3
2546,04:36:44,Up,2.09,2.1,-0.3
2547,04:36:50,PVR,2.1,2.1,0.1
2548,04:36:55,Up,2.1,2.1,0.2
2549,04:37:00,Info,2.08,4.27,-51.3
2550,04:37:05,PVR,2.11,2.1,0.6
2551,04:37:10,PVR,2.08,2.1,-0.9
2552,04:37:16,Down,2.1,2.1,0.2
2553,04:37:21,Info,2.09,4.27,-51.1
2554,04:37:26,Channel_Down,2.08,5.18,-59.9
2555,04:37:31,Channel_Down,5.3,5.18,2.2
2556,04:37:40,Right,8.56,2.09,308.8
2557,04:37:52,Left,2.09,2.1,-0.4
2558,04:37:57,Up,2.09,2.1,-0.3
2559,04:38:02,OK,2.08,2.53,-17.8
2560,04:38:07,Channel_Down,6.83,5.18,31.8
2561,04:38:17,Guide,2.09,2.74,-23.6
2562,04:38:22,PVR,2.09,2.1,-0.4
2563,04:38:28,Info,2.08,4.27,-51.3
2564,04:38:33,Menu,2.08,2.1,-1.0
2565,04:38:38,Right,2.09,2.09,-0.2
2566,04:38:43,Right,2.23,2.09,6.5
2567,04:38:49,PVR,2.11,2.1,0.6
2568,04:38:54,Channel_Down,2.13,5.18,-58.9
2569,04:38:59,OK,2.1,2.53,-17.0
2570,04:39:05,PVR,2.08,2.1,-0.9
2571,04:39:10,Channel_Down,2.12,5.18,-59.1
2572,04:39:15,Up,2.09,2.1,-0.3
2573,04:39:20,OK,2.08,2.53,-17.8
2574,04:39:26,Left,6.9,2.1,228.9
2575,04:39:36,Back,2.12,2.1,0.9
2576,04:39:41,PVR,2.12,2.1,1.0
2577,04:39:46,Right,2.13,2.09,1.7
2578,04:39:52,Menu,2.1,2.1,0.0
2579,04:39:57,Left,2.12,2.1,1.0
2580,04:40:02,Left,2.11,2.1,0.6
2581,04:40:07,Info,2.11,4.27,-50.6
2582,04:40:13,Right,2.11,2.09,0.8
2583,04:40:18,Right,2.12,2.09,1.2
2584,04:40:23,Guide,2.11,2.74,-22.9
2585,04:40:29,Channel_Up,2.1,5.2,-59.6
2586,04:40:34,Left,2.09,2.1,-0.4
2587,04:40:39,Back,2.12,2.1,0.9
2588,04:40:44,Channel_Down,2.12,5.18,-59.1
2589,04:40:50,Down,2.09,2.1,-0.3
2590,04:40:55,Menu,2.09,2.1,-0.5
2591,04:41:00,Channel_Up,2.08,5.2,-60.0
2592,04:41:05,Channel_Up,2.09,5.2,-59.8
2593,04:41:11,OK,2.09,2.53,-17.4
2594,04:41:16,Right,2.1,2.09,0.3
2595,04:41:21,Guide,2.08,2.74,-24.0
2596,04:41:26,OK,2.12,2.53,-16.2
2597,04:41:32,Channel_Down,9.03,5.18,74.2
2598,04:41:44,OK,2.1,2.53,-17.0
2599,04:41:49,Guide,2.08,2.74,-24.0
2600,04:41:54,Channel_Up,2.1,5.2,-59.6
2601,04:42:00,Channel_Down,2.08,5.18,-59.9
2602,04:42:05,Down,2.11,2.1,0.7
2603,04:42:10,Down,2.09,2.1,-0.3
2604,04:42:15,Guide,2.12,2.74,-22.5
2605,04:42:21,OK,2.11,2.53,-16.6
2606,04:42:26,Left,2.14,2.1,2.0
2607,04:42:31,Back,2.11,2.1,0.4
2608,04:42:36,Channel_Up,9.02,5.2,73.6
2609,04:42:49,OK,2.09,2.53,-17.4
2610,04:42:54,Guide,2.09,2.74,-23.6
2611,04:42:59,Left,2.11,2.1,0.6
2612,04:43:04,Menu,2.07,2.1,-1.4
2613,04:43:10,Right,2.1,2.09,0.3
2614,04:43:15,Channel_Down,2.09,5.18,-59.7
2615,04:43:20,Channel_Down,2.12,5.18,-59.1
2616,04:43:25,Info,2.08,4.27,-51.3
2617,04:43:31,Left,2.09,2.1,-0.4
2618,04:43:36,Info,4.33,4.27,1.4
2619,04:43:43,Up,2.12,2.1,1.1
2620,04:43:49,Guide,2.09,2.74,-23.6
2621,04:43:54,Menu,2.08,2.1,-1.0
2622,04:43:59,Back,2.09,2.1,-0.6
2623,04:44:04,Guide,2.13,2.74,-22.1
2624,04:44:10,Right,2.12,2.09,1.2
2625,04:44:15,Up,2.11,2.1,0.7
2626,04:44:20,Menu,2.11,2.1,0.5
2627,04:44:26,PVR,2.1,2.1,0.1
2628,04:44:31,PVR,2.13,2.1,1.5
2629,04:44:36,Back,2.1,2.1,-0.1
2630,04:44:41,Menu,2.1,2.1,0.0
2631,04:44:47,OK,2.09,2.53,-17.4
2632,04:44:52,Right,2.11,2.09,0.8
2633,04:44:57,Left,2.11,2.1,0.6
2634,04:45:02,Channel_Up,3.76,5.2,-27.6
2635,04:45:09,Channel_Up,2.11,5.2,-59.4
2636,04:45:15,Guide,2.08,2.74,-24.0
2637,04:45:20,Guide,3.74,2.74,36.7
2638,04:45:27,Channel_Down,2.08,5.18,-59.9
2639,04:45:32,Up,2.1,2.1,0.2
2640,04:45:37,Guide,2.09,2.74,-23.6
2641,04:45:42,Down,2.1,2.1,0.2
2642,04:45:48,Left,2.13,2.1,1.5
2643,04:45:53,Channel_Down,8.89,5.18,71.5
2644,04:46:05,Channel_Down,2.11,5.18,-59.3
2645,04:46:10,Guide,2.08,2.74,-24.0
2646,04:46:16,Right,2.09,2.09,-0.2
2647,04:46:21,Channel_Down,2.1,5.18,-59.5
2648,04:46:26,Menu,2.08,2.1,-1.0
2649,04:46:31,Info,6.86,4.27,60.7
2650,04:46:41,PVR,2.09,2.1,-0.4
2651,04:46:47,Channel_Up,2.1,5.2,-59.6
2652,04:46:52,Down,2.1,2.1,0.2
2653,04:46:57,Channel_Down,2.12,5.18,-59.1
2654,04:47:02,Channel_Up,2.1,5.2,-59.6
2655,04:47:08,Back,2.11,2.1,0.4
2656,04:47:13,Guide,2.11,2.74,-22.9
2657,04:47:18,Guide,2.09,2.74,-23.6
2658,04:47:23,Info,4.27,4.27,-0.0
2659,04:47:31,OK,2.11,2.53,-16.6
2660,04:47:36,Left,2.11,2.1,0.6
2661,04:47:41,Guide,2.12,2.74,-22.5
2662,04:47:47,Back,2.11,2.1,0.4
2663,04:47:52,Right,2.11,2.09,0.8
2664,04:47:57,Menu,2.1,2.1,0.0
2665,04:48:03,Channel_Down,2.1,5.18,-59.5
2666,04:48:08,Back,2.1,2.1,-0.1
2667,04:48:13,Down,2.11,2.1,0.7
2668,04:48:18,OK,2.1,2.53,-17.0
2669,04:48:24,Guide,2.08,2.74,-24.0
2670,04:48:29,Channel_Up,2.09,5.2,-59.8
2671,04:48:34,Right,2.1,2.09,0.3
2672,04:48:39,Info,6.54,4.27,53.2
2673,04:48:49,Back,2.08,2.1,-1.0
2674,04:48:54,Channel_Up,2.1,5.2,-59.6
2675,04:49:00,Up,2.1,2.1,0.2
2676,04:49:05,Right,2.11,2.09,0.8
2677,04:49:10,Menu,2.08,2.1,-1.0
2678,04:49:15,OK,2.1,2.53,-17.0
2679,04:49:21,Up,2.11,2.1,0.7
2680,04:49:26,Left,2.11,2.1,0.6
2681,04:49:31,Up,2.14,2.1,2.1
2682,04:49:37,Guide,2.09,2.74,-23.6
2683,04:49:42,Back,2.09,2.1,-0.6
2684,04:49:47,Channel_Up,2.12,5.2,-59.2
2685,04:49:52,Info,2.11,4.27,-50.6
2686,04:49:58,Left,2.11,2.1,0.6
2687,04:50:03,Down,2.13,2.1,1.6
2688,04:50:09,Channel_Down,3.77,5.18,-27.3
2689,04:50:15,PVR,2.09,2.1,-0.4
2690,04:50:21,Channel_Down,2.1,5.18,-59.5
2691,04:50:26,Back,2.1,2.1,-0.1
2692,04:50:31,Right,2.11,2.09,0.8
2693,04:50:36,OK,4.27,2.53,68.8
2694,04:50:44,OK,2.11,2.53,-16.6
2695,04:50:49,OK,7.0,2.53,176.7
2697,04:51:26,Down,2.11,2.1,0.7
2698,04:51:31,Down,2.11,2.1,0.7
2699,04:51:36,PVR,2.1,2.1,0.1
2700,04:51:42,Back,2.09,2.1,-0.6
2701,04:51:47,Info,8.63,4.27,102.1
2705,04:53:18,Guide,2.1,2.74,-23.2
2706,04:53:23,Menu,2.08,2.1,-1.0
2707,04:53:28,Left,2.07,2.1,-1.3
2708,04:53:33,OK,2.08,2.53,-17.8
2709,04:53:39,Menu,2.1,2.1,0.0
2710,04:53:44,Channel_Down,3.71,5.18,-28.4
2711,04:53:51,OK,2.11,2.53,-16.6
2712,04:53:56,Guide,2.09,2.74,-23.6
2713,04:54:01,Info,2.12,4.27,-50.4
2714,04:54:06,Guide,2.09,2.74,-23.6
2715,04:54:12,Channel_Down,2.09,5.18,-59.7
2716,04:54:17,Down,2.09,2.1,-0.3
2717,04:54:22,Menu,2.08,2.1,-1.0
2719,04:54:55,Left,2.09,2.1,-0.4
2720,04:55:00,Back,4.34,2.1,106.5
2722,04:55:35,Back,2.1,2.1,-0.1
2723,04:55:40,PVR,2.11,2.1,0.6
2724,04:55:45,Channel_Down,2.1,5.18,-59.5
2725,04:55:50,Guide,2.13,2.74,-22.1
2726,04:55:56,Down,2.11,2.1,0.7
2727,04:56:01,Down,2.09,2.1,-0.3
2728,04:56:06,Channel_Down,2.08,5.18,-59.9
2729,04:56:11,OK,2.09,2.53,-17.4
2730,04:56:17,Down,3.76,2.1,79.4
2731,04:56:23,Up,2.11,2.1,0.7
2732,04:56:29,Info,4.3,4.27,0.7
2733,04:56:36,Guide,2.1,2.74,-23.2
2734,04:56:41,Channel_Up,2.09,5.2,-59.8
2735,04:56:47,Left,2.09,2.1,-0.4
2736,04:56:52,Back,4.31,2.1,105.0
2738,04:57:26,OK,2.12,2.53,-16.2
2739,04:57:32,Channel_Up,9.01,5.2,73.4
2740,04:57:44,PVR,2.09,2.1,-0.4
2741,04:57:49,Channel_Up,2.09,5.2,-59.8
2742,04:57:54,Menu,2.08,2.1,-1.0
2743,04:57:59,Guide,2.09,2.74,-23.6
2744,04:58:05,Back,4.45,2.1,111.7
2745,04:58:12,Channel_Down,3.71,5.18,-28.4
2746,04:58:19,Channel_Up,2.1,5.2,-59.6
2747,04:58:24,Left,2.11,2.1,0.6
2748,04:58:30,Left,6.99,2.1,233.2
2749,04:58:40,Right,2.1,2.09,0.3
2750,04:58:45,Channel_Down,2.1,5.18,-59.5
2751,04:58:50,Right,2.09,2.09,-0.2
2752,04:58:55,Up,2.1,2.1,0.2
2753,04:59:01,Info,2.09,4.27,-51.1
2754,04:59:06,Info,2.1,4.27,-50.8
2755,04:59:11,OK,2.09,2.53,-17.4
2756,04:59:16,Channel_Down,2.08,5.18,-59.9
2757,04:59:22,Channel_Down,5.29,5.18,2.0
2758,04:59:30,Guide,2.09,2.74,-23.6
2759,04:59:35,PVR,4.6,2.1,119.3
2760,04:59:43,Left,2.12,2.1,1.0
2761,04:59:48,Info,3.77,4.27,-11.7
2762,04:59:55,Info,2.1,4.27,-50.8
2763,05:00:00,Left,5.35,2.1,155.0
2764,05:00:09,Channel_Down,2.09,5.18,-59.7
2765,05:00:14,Channel_Up,2.11,5.2,-59.4
2766,05:00:19,Right,2.09,2.09,-0.2
2767,05:00:25,Down,2.1,2.1,0.2
2768,05:00:30,Guide,2.09,2.74,-23.6
2769,05:00:35,Channel_Up,2.08,5.2,-60.0
2770,05:00:40,Channel_Down,2.09,5.18,-59.7
2771,05:00:46,Back,2.08,2.1,-1.0
2772,05:00:51,PVR,2.11,2.1,0.6
2773,05:00:56,Guide,2.1,2.74,-23.2
2774,05:01:01,Channel_Up,2.11,5.2,-59.4
2775,05:01:07,Down,2.09,2.1,-0.3
2776,05:01:12,Left,2.09,2.1,-0.4
2777,05:01:17,Guide,2.11,2.74,-22.9
2778,05:01:22,Right,2.11,2.09,0.8
2779,05:01:28,Back,2.12,2.1,0.9
2780,05:01:33,Channel_Down,2.11,5.18,-59.3
2781,05:01:38,PVR,4.44,2.1,111.6
2782,05:01:46,Info,2.08,4.27,-51.3
2783,05:01:51,Channel_Up,6.89,5.2,32.6
2784,05:02:01,Channel_Down,3.68,5.18,-29.0
2785,05:02:08,Right,3.68,2.09,75.7
2786,05:02:15,Left,2.08,2.1,-0.9
2787,05:02:20,Menu,2.15,2.1,2.4
2788,05:02:25,Down,10.15,2.1,384.3
2790,05:03:11,Channel_Up,5.32,5.2,2.4
2792,05:03:46,Guide,2.09,2.74,-23.6
2793,05:03:51,Right,2.09,2.09,-0.2
2794,05:03:56,Info,10.19,4.27,138.6
2795,05:04:10,OK,4.32,2.53,70.8
2796,05:04:17,Back,2.09,2.1,-0.6
2797,05:04:22,Left,2.11,2.1,0.6
2798,05:04:28,Menu,2.07,2.1,-1.4
2799,05:04:33,Channel_Up,2.08,5.2,-60.0
2800,05:04:38,Down,2.07,2.1,-1.2
2801,05:04:43,Channel_Down,2.08,5.18,-59.9
2802,05:04:48,Down,2.08,2.1,-0.8
2803,05:04:54,PVR,2.07,2.1,-1.3
2804,05:04:59,Info,2.09,4.27,-51.1
2805,05:05:04,Menu,2.08,2.1,-1.0
2806,05:05:09,Channel_Up,3.71,5.2,-28.6
2807,05:05:16,Channel_Up,5.27,5.2,1.4
2808,05:05:24,Channel_Down,3.7,5.18,-28.6
2809,05:05:31,Left,2.09,2.1,-0.4
2810,05:05:36,Up,2.09,2.1,-0.3
2811,05:05:42,Back,2.1,2.1,-0.1
2812,05:05:47,Menu,2.08,2.1,-1.0
2813,05:05:52,Up,2.08,2.1,-0.8
2814,05:05:57,OK,2.07,2.53,-18.2
2815,05:06:03,Info,3.69,4.27,-13.6
2816,05:06:09,OK,2.09,2.53,-17.4
2817,05:06:15,Left,2.07,2.1,-1.3
2818,05:06:20,OK,3.71,2.53,46.6
2819,05:06:27,Down,2.07,2.1,-1.2
2820,05:06:32,Down,2.08,2.1,-0.8
2821,05:06:37,Up,3.68,2.1,75.6
2822,05:06:44,Channel_Up,2.07,5.2,-60.2
2823,05:06:49,Right,2.07,2.09,-1.1
2826,05:07:59,Guide,2.09,2.74,-23.6
2827,05:08:05,Left,2.11,2.1,0.6
2828,05:08:10,Down,2.1,2.1,0.2
2829,05:08:15,Right,2.09,2.09,-0.2
2830,05:08:20,Info,4.26,4.27,-0.2
2831,05:08:28,Up,2.1,2.1,0.2
2832,05:08:33,Back,2.12,2.1,0.9
2833,05:08:38,Menu,2.08,2.1,-1.0
2834,05:08:44,Menu,2.08,2.1,-1.0
2835,05:08:49,Menu,2.07,2.1,-1.4
2836,05:08:54,Back,2.07,2.1,-1.5
2837,05:08:59,Menu,2.07,2.1,-1.4
2838,05:09:04,Right,2.1,2.09,0.3
2839,05:09:10,Down,2.11,2.1,0.7
2840,05:09:15,Back,2.1,2.1,-0.1
2841,05:09:20,Left,2.11,2.1,0.6
2842,05:09:25,Guide,2.12,2.74,-22.5
2843,05:09:31,Info,2.1,4.27,-50.8
2844,05:09:36,Down,2.1,2.1,0.2
2845,05:09:41,Guide,2.08,2.74,-24.0
2846,05:09:46,Channel_Up,2.08,5.2,-60.0
2847,05:09:52,Channel_Up,2.08,5.2,-60.0
2848,05:09:57,Info,4.32,4.27,1.2
2849,05:10:04,Guide,2.09,2.74,-23.6
2850,05:10:10,PVR,2.09,2.1,-0.4
2851,05:10:15,OK,2.09,2.53,-17.4
2852,05:10:20,PVR,2.11,2.1,0.6
2853,05:10:25,Down,2.11,2.1,0.7
2854,05:10:31,Down,2.09,2.1,-0.3
2855,05:10:36,Left,2.14,2.1,2.0
2856,05:10:41,Right,2.14,2.09,2.2
2857,05:10:47,Right,2.12,2.09,1.2
2858,05:10:52,Up,2.11,2.1,0.7
2859,05:10:57,PVR,2.09,2.1,-0.4
2860,05:11:02,Channel_Down,2.12,5.18,-59.1
2861,05:11:08,Down,2.09,2.1,-0.3
2862,05:11:13,PVR,2.13,2.1,1.5
2863,05:11:18,Info,2.09,4.27,-51.1
2864,05:11:23,Menu,2.08,2.1,-1.0
2866,05:11:56,Menu,2.09,2.1,-0.5
2867,05:12:02,Up,2.08,2.1,-0.8
2869,05:12:54,Up,2.11,2.1,0.7
2870,05:13:00,PVR,2.1,2.1,0.1
2871,05:13:05,Channel_Down,2.11,5.18,-59.3
2872,05:13:10,Channel_Up,2.1,5.2,-59.6
2873,05:13:15,Info,2.09,4.27,-51.1
2874,05:13:21,Guide,2.1,2.74,-23.2
2875,05:13:26,OK,2.1,2.53,-17.0
2876,05:13:31,OK,2.11,2.53,-16.6
2877,05:13:36,Up,2.14,2.1,2.1
2878,05:13:42,Back,2.09,2.1,-0.6
2879,05:13:47,Menu,2.08,2.1,-1.0
2880,05:13:52,OK,2.11,2.53,-16.6
2881,05:13:57,PVR,2.09,2.1,-0.4
2882,05:14:03,Left,2.11,2.1,0.6
2883,05:14:08,OK,2.1,2.53,-17.0
2884,05:14:13,Channel_Down,2.11,5.18,-59.3
2885,05:14:19,Channel_Down,2.1,5.18,-59.5
2886,05:14:24,Back,2.1,2.1,-0.1
2887,05:14:29,Channel_Up,2.12,5.2,-59.2
2888,05:14:34,Up,2.12,2.1,1.1
2889,05:14:40,Left,2.11,2.1,0.6
2890,05:14:45,Guide,2.1,2.74,-23.2
2891,05:14:50,PVR,2.09,2.1,-0.4
2892,05:14:55,Up,2.09,2.1,-0.3
2893,05:15:01,Right,2.1,2.09,0.3
2894,05:15:06,Guide,2.09,2.74,-23.6
2895,05:15:11,Right,2.09,2.09,-0.2
2896,05:15:16,Info,4.3,4.27,0.7
2898,05:15:50,Left,2.09,2.1,-0.4
2899,05:15:56,Channel_Down,3.7,5.18,-28.6
2900,05:16:03,Right,2.09,2.09,-0.2
2901,05:16:08,OK,4.28,2.53,69.2
2902,05:16:15,Right,2.1,2.09,0.3
2903,05:16:20,Guide,2.08,2.74,-24.0
2904,05:16:26,Down,2.09,2.1,-0.3
2905,05:16:31,Left,2.09,2.1,-0.4
2906,05:16:36,Right,2.09,2.09,-0.2
2907,05:16:41,Channel_Down,2.1,5.18,-59.5
2908,05:16:47,Menu,2.08,2.1,-1.0
2909,05:16:52,Down,2.08,2.1,-0.8
2910,05:16:57,Left,3.66,2.1,74.5
2911,05:17:04,Channel_Up,2.07,5.2,-60.2
2912,05:17:09,Left,2.08,2.1,-0.9
2913,05:17:14,Down,2.09,2.1,-0.3
2914,05:17:19,Channel_Up,2.09,5.2,-59.8
2915,05:17:25,Channel_Up,2.08,5.2,-60.0
2916,05:17:30,Left,2.08,2.1,-0.9
2917,05:17:35,Up,2.09,2.1,-0.3
2918,05:17:40,Menu,2.1,2.1,0.0
2919,05:17:45,OK,4.33,2.53,71.1
2920,05:17:53,Menu,2.09,2.1,-0.5
2922,05:18:26,Down,2.11,2.1,0.7
2923,05:18:31,PVR,2.1,2.1,0.1
2924,05:18:36,Channel_Up,2.1,5.2,-59.6
2925,05:18:41,Back,2.1,2.1,-0.1
2927,05:19:13,Guide,2.13,2.74,-22.1
2928,05:19:18,OK,2.12,2.53,-16.2
2929,05:19:24,Down,2.11,2.1,0.7
2930,05:19:29,Up,2.11,2.1,0.7
2931,05:19:34,PVR,2.1,2.1,0.1
2932,05:19:40,Channel_Up,3.75,5.2,-27.8
2933,05:19:46,Up,2.1,2.1,0.2
2934,05:19:52,Channel_Up,2.09,5.2,-59.8
2935,05:19:57,Channel_Up,2.09,5.2,-59.8
2936,05:20:02,Channel_Down,2.1,5.18,-59.5
2937,05:20:07,Down,2.1,2.1,0.2
2938,05:20:13,PVR,2.12,2.1,1.0
2939,05:20:18,OK,4.51,2.53,78.3
2940,05:20:26,Down,2.1,2.1,0.2
2941,05:20:31,Up,2.09,2.1,-0.3
2942,05:20:36,Info,4.32,4.27,1.2
2943,05:20:44,Left,2.1,2.1,0.1
2945,05:21:16,PVR,2.08,2.1,-0.9
