iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1425,02:56:14,PVR,5.39,2.42,122.7
1426,02:56:22,Down,2.11,2.75,-23.2
1427,02:56:28,Up,2.11,2.42,-12.8
1428,02:56:33,Up,2.12,2.42,-12.4
1429,02:56:38,Down,2.12,2.75,-22.8
1430,02:56:44,Guide,2.07,2.1,-1.2
1431,02:56:49,Channel_Down,2.07,5.4,-61.7
1432,02:56:54,Right,2.09,2.11,-0.8
1433,02:56:59,Guide,2.12,2.1,1.1
1434,02:57:05,PVR,2.11,2.42,-12.8
1435,02:57:10,Down,2.1,2.75,-23.5
1436,02:57:15,Back,2.11,2.43,-13.3
1437,02:57:20,Right,2.11,2.11,0.2
1438,02:57:26,Channel_Up,2.14,7.31,-70.7
1439,02:57:31,OK,2.09,2.54,-17.7
1440,02:57:36,Back,2.11,2.43,-13.3
1441,02:57:42,Menu,2.09,2.09,-0.2
1442,02:57:47,Info,2.09,3.89,-46.2
1443,02:57:52,OK,4.34,2.54,71.0
1444,02:58:00,Left,2.09,2.09,-0.2
1445,02:58:05,Back,2.09,2.43,-14.1
1446,02:58:10,PVR,2.09,2.42,-13.6
1447,02:58:15,OK,9.1,2.54,258.6
1448,02:58:27,Channel_Down,2.11,5.4,-61.0
1449,02:58:33,Channel_Up,2.11,7.31,-71.2
1450,02:58:38,Up,2.1,2.42,-13.2
1451,02:58:43,Right,2.1,2.11,-0.3
1452,02:58:48,Left,2.11,2.09,0.8
1453,02:58:54,Info,2.11,3.89,-45.7
1454,02:58:59,Left,2.12,2.09,1.2
1455,02:59:04,Up,2.11,2.42,-12.8
1456,02:59:10,Info,2.11,3.89,-45.7
1457,02:59:15,Guide,2.06,2.1,-1.7
1458,02:59:20,Channel_Up,2.09,7.31,-71.4
1459,02:59:25,Down,2.09,2.75,-23.9
1460,02:59:31,Menu,2.08,2.09,-0.7
1461,02:59:36,Right,2.09,2.11,-0.8
1462,02:59:41,OK,9.04,2.54,256.2
1463,02:59:53,Up,2.11,2.42,-12.8
1464,02:59:58,Back,2.09,2.43,-14.1
1465,03:00:04,Channel_Up,2.09,7.31,-71.4
1466,03:00:09,OK,9.29,2.54,266.0
1467,03:00:21,Right,2.1,2.11,-0.3
1468,03:00:27,PVR,2.1,2.42,-13.2
1469,03:00:32,Menu,2.09,2.09,-0.2
1470,03:00:37,Right,2.11,2.11,0.2
1471,03:00:42,Right,2.12,2.11,0.7
1472,03:00:48,Back,2.09,2.43,-14.1
1473,03:00:53,Left,2.09,2.09,-0.2
1474,03:00:58,Right,2.08,2.11,-1.2
1475,03:01:03,OK,4.32,2.54,70.2
1477,03:01:38,Up,2.09,2.42,-13.6
1478,03:01:44,Channel_Up,2.09,7.31,-71.4
1479,03:01:49,Left,2.08,2.09,-0.7
1480,03:01:54,Left,2.09,2.09,-0.2
1481,03:01:59,Menu,2.07,2.09,-1.1
1482,03:02:04,Channel_Down,2.07,5.4,-61.7
1483,03:02:10,Guide,2.09,2.1,-0.3
1484,03:02:15,Right,2.12,2.11,0.7
1487,03:02:54,Guide,2.1,2.1,0.2
1488,03:02:59,Up,2.09,2.42,-13.6
1489,03:03:04,Right,2.09,2.11,-0.8
1490,03:03:09,Right,2.09,2.11,-0.8
1491,03:03:15,Left,2.09,2.09,-0.2
1492,03:03:20,Guide,6.89,2.1,228.7
1493,03:03:30,Guide,2.11,2.1,0.7
1494,03:03:35,Right,5.3,2.11,151.7
1495,03:03:43,Up,2.08,2.42,-14.0
1496,03:03:49,Guide,2.09,2.1,-0.3
1497,03:03:54,Channel_Up,2.08,7.31,-71.6
1498,03:03:59,Channel_Up,2.09,7.31,-71.4
1499,03:04:04,Info,4.32,3.89,11.1
1500,03:04:12,Up,2.09,2.42,-13.6
1501,03:04:17,Guide,2.09,2.1,-0.3
1502,03:04:22,Channel_Up,2.08,7.31,-71.6
1503,03:04:27,PVR,2.09,2.42,-13.6
1504,03:04:33,Up,2.08,2.42,-14.0
1505,03:04:38,Back,4.33,2.43,77.9
1507,03:05:12,Info,4.34,3.89,11.6
1508,03:05:19,Right,2.11,2.11,0.2
1510,03:05:51,Channel_Up,2.09,7.31,-71.4
1511,03:05:57,Guide,2.1,2.1,0.2
1512,03:06:02,OK,2.09,2.54,-17.7
1513,03:06:07,Menu,2.09,2.09,-0.2
1514,03:06:12,Back,2.1,2.43,-13.7
1515,03:06:18,Menu,2.09,2.09,-0.2
1516,03:06:23,Right,2.1,2.11,-0.3
1517,03:06:28,PVR,2.1,2.42,-13.2
1518,03:06:33,PVR,2.11,2.42,-12.8
1519,03:06:39,Guide,2.08,2.1,-0.8
1520,03:06:44,OK,2.1,2.54,-17.3
1521,03:06:49,Back,2.09,2.43,-14.1
1522,03:06:54,OK,2.11,2.54,-16.9
1523,03:07:00,Up,2.1,2.42,-13.2
1524,03:07:05,Right,2.1,2.11,-0.3
1525,03:07:10,PVR,2.1,2.42,-13.2
1526,03:07:15,PVR,2.1,2.42,-13.2
1527,03:07:21,Channel_Up,9.17,7.31,25.4
1528,03:07:33,Left,2.09,2.09,-0.2
1530,03:07:56,Info,2.08,3.89,-46.5
1531,03:08:02,Guide,2.08,2.1,-0.8
1532,03:08:07,Channel_Up,2.08,7.31,-71.6
1533,03:08:12,Right,2.08,2.11,-1.2
1534,03:08:17,Menu,2.08,2.09,-0.7
1535,03:08:22,Guide,2.09,2.1,-0.3
1536,03:08:28,Up,2.08,2.42,-14.0
1537,03:08:33,Back,2.09,2.43,-14.1
1538,03:08:38,Back,2.09,2.43,-14.1
1539,03:08:43,Guide,2.09,2.1,-0.3
1540,03:08:49,Channel_Down,2.1,5.4,-61.1
1541,03:08:54,Menu,2.08,2.09,-0.7
1542,03:08:59,Channel_Down,2.07,5.4,-61.7
1543,03:09:04,Right,2.09,2.11,-0.8
1544,03:09:09,Back,2.11,2.43,-13.3
1545,03:09:15,Left,2.11,2.09,0.8
1546,03:09:20,Up,2.1,2.42,-13.2
1547,03:09:25,Channel_Up,9.24,7.31,26.3
1548,03:09:38,Down,2.1,2.75,-23.5
1549,03:09:43,Left,2.1,2.09,0.3
1550,03:09:48,Back,2.1,2.43,-13.7
1551,03:09:53,Down,2.09,2.75,-23.9
1552,03:09:59,Up,2.09,2.42,-13.6
1553,03:10:04,Guide,2.08,2.1,-0.8
1554,03:10:09,Guide,2.09,2.1,-0.3
1555,03:10:14,Left,2.1,2.09,0.3
1556,03:10:20,Right,2.09,2.11,-0.8
1557,03:10:25,Down,2.08,2.75,-24.3
1558,03:10:30,Right,2.09,2.11,-0.8
1559,03:10:35,Channel_Up,2.09,7.31,-71.4
1560,03:10:40,Channel_Up,2.08,7.31,-71.6
1561,03:10:46,Info,4.33,3.89,11.4
1563,03:11:20,Guide,2.11,2.1,0.7
1564,03:11:25,OK,2.1,2.54,-17.3
1565,03:11:30,Channel_Down,9.14,5.4,69.1
1566,03:11:42,Channel_Down,2.1,5.4,-61.1
1567,03:11:48,PVR,2.1,2.42,-13.2
1568,03:11:53,Channel_Up,9.11,7.31,24.6
1569,03:12:05,Up,2.1,2.42,-13.2
1570,03:12:11,Info,4.28,3.89,10.1
1572,03:12:45,Menu,2.1,2.09,0.3
1573,03:12:50,Right,2.11,2.11,0.2
1574,03:12:55,Back,2.12,2.43,-12.9
1575,03:13:01,Down,2.1,2.75,-23.5
1576,03:13:06,Guide,2.08,2.1,-0.8
1577,03:13:11,Menu,2.08,2.09,-0.7
1578,03:13:16,PVR,2.08,2.42,-14.0
1579,03:13:22,Channel_Down,2.07,5.4,-61.7
1580,03:13:27,Down,2.08,2.75,-24.3
1581,03:13:32,Menu,2.09,2.09,-0.2
1582,03:13:37,Left,2.09,2.09,-0.2
1583,03:13:42,OK,2.13,2.54,-16.1
1584,03:13:48,Right,2.06,2.11,-2.2
1585,03:13:53,Menu,2.09,2.09,-0.2
1586,03:13:58,Channel_Up,2.09,7.31,-71.4
1587,03:14:03,Channel_Down,2.09,5.4,-61.3
1588,03:14:08,Channel_Down,2.11,5.4,-61.0
1589,03:14:14,Guide,2.09,2.1,-0.3
1590,03:14:19,Channel_Up,2.09,7.31,-71.4
1591,03:14:24,Channel_Down,2.09,5.4,-61.3
1592,03:14:29,Back,2.1,2.43,-13.7
1593,03:14:35,Down,2.09,2.75,-23.9
1594,03:14:40,Up,2.11,2.42,-12.8
1595,03:14:45,Menu,2.09,2.09,-0.2
1596,03:14:50,Channel_Up,2.11,7.31,-71.2
1597,03:14:56,PVR,2.08,2.42,-14.0
1598,03:15:01,Left,2.09,2.09,-0.2
1599,03:15:06,Channel_Up,2.1,7.31,-71.3
1600,03:15:11,PVR,2.09,2.42,-13.6
1601,03:15:17,PVR,2.09,2.42,-13.6
1602,03:15:22,Guide,2.08,2.1,-0.8
1603,03:15:27,PVR,2.08,2.42,-14.0
1604,03:15:32,Info,4.37,3.89,12.4
1606,03:16:06,Info,4.59,3.89,18.1
1607,03:16:14,Down,2.09,2.75,-23.9
1608,03:16:19,Down,2.09,2.75,-23.9
1610,03:16:52,Menu,2.07,2.09,-1.1
1611,03:16:57,Channel_Down,2.07,5.4,-61.7
1612,03:17:02,Up,2.08,2.42,-14.0
1613,03:17:07,Back,2.09,2.43,-14.1
1614,03:17:13,Info,4.34,3.89,11.6
1615,03:17:20,Info,2.08,3.89,-46.5
1616,03:17:25,Left,3.69,2.09,76.2
1617,03:17:32,OK,2.08,2.54,-18.0
1618,03:17:37,Up,2.07,2.42,-14.5
1619,03:17:42,OK,6.74,2.54,165.6
1620,03:17:52,PVR,2.11,2.42,-12.8
1621,03:17:58,Channel_Up,9.09,7.31,24.3
1622,03:18:10,OK,2.08,2.54,-18.0
1623,03:18:15,Info,4.36,3.89,12.1
1624,03:18:23,Up,2.11,2.42,-12.8
1625,03:18:28,Back,4.38,2.43,80.0
1626,03:18:35,Left,2.1,2.09,0.3
1627,03:18:41,Down,2.09,2.75,-23.9
1628,03:18:46,Menu,2.1,2.09,0.3
1629,03:18:51,Back,2.11,2.43,-13.3
1630,03:18:56,PVR,2.1,2.42,-13.2
1631,03:19:02,Up,2.09,2.42,-13.6
1632,03:19:07,PVR,2.11,2.42,-12.8
1633,03:19:12,Guide,2.09,2.1,-0.3
1634,03:19:17,PVR,2.09,2.42,-13.6
1635,03:19:23,PVR,2.09,2.42,-13.6
1636,03:19:28,Down,2.09,2.75,-23.9
1637,03:19:33,Down,2.13,2.75,-22.4
1638,03:19:38,Channel_Up,2.09,7.31,-71.4
1639,03:19:44,Info,7.21,3.89,85.4
1640,03:19:54,Down,2.09,2.75,-23.9
1642,03:20:25,OK,2.07,2.54,-18.4
1643,03:20:31,Info,4.31,3.89,10.9
1644,03:20:38,OK,2.1,2.54,-17.3
1645,03:20:43,Back,2.1,2.43,-13.7
1646,03:20:48,Info,4.31,3.89,10.9
1648,03:21:24,OK,2.08,2.54,-18.0
1649,03:21:29,PVR,2.12,2.42,-12.4
1650,03:21:34,Info,2.08,3.89,-46.5
1651,03:21:40,Up,2.09,2.42,-13.6
1652,03:21:45,Info,2.11,3.89,-45.7
1653,03:21:50,Down,2.1,2.75,-23.5
1654,03:21:55,Up,2.1,2.42,-13.2
1655,03:22:01,Right,2.1,2.11,-0.3
1656,03:22:06,OK,2.11,2.54,-16.9
1657,03:22:11,Left,2.11,2.09,0.8
1658,03:22:17,Up,2.11,2.42,-12.8
1659,03:22:22,Channel_Up,9.18,7.31,25.5
1660,03:22:34,OK,2.1,2.54,-17.3
1661,03:22:39,Menu,2.09,2.09,-0.2
1662,03:22:45,Right,2.11,2.11,0.2
1663,03:22:50,Up,2.08,2.42,-14.0
1664,03:22:55,OK,2.09,2.54,-17.7
1665,03:23:00,Channel_Down,9.2,5.4,70.2
1666,03:23:13,Info,2.09,3.89,-46.2
1667,03:23:18,Down,2.09,2.75,-23.9
1668,03:23:23,Menu,2.08,2.09,-0.7
1669,03:23:28,Menu,2.09,2.09,-0.2
1670,03:23:34,Right,2.11,2.11,0.2
1672,03:24:05,OK,2.1,2.54,-17.3
1673,03:24:10,Channel_Up,9.2,7.31,25.8
1674,03:24:23,Back,2.11,2.43,-13.3
1675,03:24:28,Right,2.12,2.11,0.7
1676,03:24:33,Back,2.11,2.43,-13.3
1677,03:24:39,Menu,2.09,2.09,-0.2
1678,03:24:44,Down,2.1,2.75,-23.5
1679,03:24:49,Channel_Up,2.1,7.31,-71.3
1680,03:24:54,Down,2.09,2.75,-23.9
1681,03:25:00,PVR,2.09,2.42,-13.6
1682,03:25:05,OK,2.09,2.54,-17.7
1683,03:25:10,Left,2.11,2.09,0.8
1684,03:25:15,Back,2.11,2.43,-13.3
1685,03:25:21,Up,2.09,2.42,-13.6
1686,03:25:26,Info,2.12,3.89,-45.5
1687,03:25:31,Right,2.11,2.11,0.2
1688,03:25:37,Left,2.1,2.09,0.3
1689,03:25:42,Menu,2.11,2.09,0.8
1690,03:25:47,Back,2.11,2.43,-13.3
1691,03:25:52,Info,4.32,3.89,11.1
1692,03:26:00,PVR,2.09,2.42,-13.6
1693,03:26:05,OK,2.12,2.54,-16.5
1694,03:26:10,Right,2.1,2.11,-0.3
1695,03:26:16,Up,2.11,2.42,-12.8
1696,03:26:21,PVR,2.1,2.42,-13.2
1697,03:26:26,Left,2.11,2.09,0.8
1698,03:26:31,OK,2.09,2.54,-17.7
1699,03:26:37,Info,4.32,3.89,11.1
1700,03:26:44,PVR,2.1,2.42,-13.2
1701,03:26:49,Left,2.09,2.09,-0.2
1702,03:26:55,Back,2.1,2.43,-13.7
1703,03:27:00,Guide,2.08,2.1,-0.8
1704,03:27:05,Up,2.08,2.42,-14.0
1705,03:27:10,Right,2.1,2.11,-0.3
1706,03:27:16,Channel_Up,2.09,7.31,-71.4
1707,03:27:21,Menu,2.08,2.09,-0.7
1708,03:27:26,Right,2.09,2.11,-0.8
1709,03:27:31,Guide,2.11,2.1,0.7
1710,03:27:36,Up,2.1,2.42,-13.2
1711,03:27:42,OK,2.1,2.54,-17.3
1712,03:27:47,Left,2.11,2.09,0.8
1713,03:27:52,OK,2.09,2.54,-17.7
1714,03:27:57,Channel_Up,9.1,7.31,24.4
1715,03:28:10,Up,4.53,2.42,87.2
1716,03:28:17,PVR,2.1,2.42,-13.2
1717,03:28:23,OK,2.1,2.54,-17.3
1718,03:28:28,Menu,2.1,2.09,0.3
1719,03:28:33,PVR,2.1,2.42,-13.2
1720,03:28:38,Menu,2.11,2.09,0.8
1721,03:28:44,PVR,2.11,2.42,-12.8
1722,03:28:49,OK,2.09,2.54,-17.7
1723,03:28:54,Left,2.11,2.09,0.8
1724,03:28:59,Menu,2.09,2.09,-0.2
1725,03:29:05,Guide,2.09,2.1,-0.3
1726,03:29:10,Guide,2.09,2.1,-0.3
1727,03:29:15,Channel_Up,2.09,7.31,-71.4
1728,03:29:20,Left,2.08,2.09,-0.7
1729,03:29:26,PVR,2.1,2.42,-13.2
1730,03:29:31,Guide,2.11,2.1,0.7
1731,03:29:36,Back,2.12,2.43,-12.9
1732,03:29:41,Guide,2.08,2.1,-0.8
1733,03:29:47,Back,2.11,2.43,-13.3
1734,03:29:52,Left,2.1,2.09,0.3
1735,03:29:57,OK,2.09,2.54,-17.7
1736,03:30:02,OK,4.77,2.54,87.9
1737,03:30:10,PVR,2.12,2.42,-12.4
1738,03:30:16,Channel_Down,9.16,5.4,69.5
1739,03:30:28,Right,2.11,2.11,0.2
1740,03:30:33,Menu,2.09,2.09,-0.2
1741,03:30:38,Down,2.09,2.75,-23.9
1742,03:30:44,OK,2.08,2.54,-18.0
1743,03:30:49,Left,2.1,2.09,0.3
1744,03:30:54,PVR,2.08,2.42,-14.0
1745,03:30:59,Menu,2.07,2.09,-1.1
1746,03:31:05,Info,2.08,3.89,-46.5
1747,03:31:10,Channel_Down,2.07,5.4,-61.7
1748,03:31:15,Left,3.66,2.09,74.8
1749,03:31:22,Left,8.44,2.09,303.1
1750,03:31:34,Up,2.07,2.42,-14.5
1751,03:31:39,Channel_Down,2.07,5.4,-61.7
1752,03:31:44,OK,2.08,2.54,-18.0
1753,03:31:49,Channel_Down,2.09,5.4,-61.3
1754,03:31:54,Channel_Down,5.32,5.4,-1.6
1755,03:32:03,Back,2.09,2.43,-14.1
1756,03:32:08,Left,2.09,2.09,-0.2
1757,03:32:13,Info,2.08,3.89,-46.5
1758,03:32:18,OK,2.08,2.54,-18.0
1759,03:32:24,PVR,2.07,2.42,-14.5
1760,03:32:29,OK,2.08,2.54,-18.0
1761,03:32:34,Channel_Up,2.08,7.31,-71.6
1762,03:32:39,Menu,2.07,2.09,-1.1
1763,03:32:44,Back,2.08,2.43,-14.5
1764,03:32:50,Down,2.08,2.75,-24.3
1765,03:32:55,Info,2.09,3.89,-46.2
1766,03:33:00,Guide,2.08,2.1,-0.8
1767,03:33:05,Down,2.1,2.75,-23.5
1768,03:33:10,Down,2.08,2.75,-24.3
1769,03:33:16,Info,4.29,3.89,10.3
1770,03:33:23,Up,2.1,2.42,-13.2
1772,03:33:55,PVR,2.08,2.42,-14.0
1773,03:34:00,OK,2.09,2.54,-17.7
1774,03:34:05,PVR,4.57,2.42,88.8
1775,03:34:13,Channel_Down,9.08,5.4,68.0
1776,03:34:25,Right,2.1,2.11,-0.3
1777,03:34:30,PVR,2.1,2.42,-13.2
1778,03:34:36,PVR,2.1,2.42,-13.2
1779,03:34:41,PVR,2.11,2.42,-12.8
1780,03:34:46,Guide,2.08,2.1,-0.8
1781,03:34:51,Left,2.09,2.09,-0.2
1782,03:34:57,Channel_Up,2.09,7.31,-71.4
1783,03:35:02,Info,4.3,3.89,10.6
1785,03:35:37,PVR,2.1,2.42,-13.2
1786,03:35:42,Channel_Down,2.09,5.4,-61.3
1787,03:35:47,Down,2.09,2.75,-23.9
1788,03:35:52,OK,8.9,2.54,250.7
1789,03:36:04,Up,2.07,2.42,-14.5
1790,03:36:10,Channel_Up,2.09,7.31,-71.4
1791,03:36:15,Channel_Up,9.1,7.31,24.4
1792,03:36:27,Guide,2.08,2.1,-0.8
1793,03:36:32,Down,2.1,2.75,-23.5
1794,03:36:37,PVR,2.09,2.42,-13.6
1795,03:36:43,Up,2.09,2.42,-13.6
1796,03:36:48,Right,2.09,2.11,-0.8
1797,03:36:53,Down,2.09,2.75,-23.9
1798,03:36:58,Menu,2.07,2.09,-1.1
1799,03:37:04,PVR,2.07,2.42,-14.5
1800,03:37:09,OK,2.1,2.54,-17.3
1801,03:37:14,Channel_Down,2.11,5.4,-61.0
1802,03:37:19,Channel_Up,2.11,7.31,-71.2
1803,03:37:25,Down,2.11,2.75,-23.2
1804,03:37:30,OK,4.3,2.54,69.4
1805,03:37:37,Back,2.09,2.43,-14.1
1806,03:37:43,Guide,2.08,2.1,-0.8
1807,03:37:48,Right,2.09,2.11,-0.8
1808,03:37:53,Right,2.09,2.11,-0.8
1809,03:37:58,Right,2.09,2.11,-0.8
1810,03:38:03,OK,4.33,2.54,70.6
1811,03:38:11,Menu,2.08,2.09,-0.7
1814,03:39:24,Menu,2.07,2.09,-1.1
1815,03:39:29,Down,2.08,2.75,-24.3
1816,03:39:34,Left,2.07,2.09,-1.1
1817,03:39:40,Back,2.08,2.43,-14.5
1818,03:39:45,Up,2.09,2.42,-13.6
1819,03:39:50,OK,4.34,2.54,71.0
1820,03:39:57,Left,2.1,2.09,0.3
1821,03:40:03,Left,10.25,2.09,389.5
1822,03:40:16,PVR,2.08,2.42,-14.0
1823,03:40:21,PVR,2.09,2.42,-13.6
1824,03:40:26,Channel_Down,2.09,5.4,-61.3
1825,03:40:32,Right,2.09,2.11,-0.8
1826,03:40:37,Channel_Up,2.09,7.31,-71.4
1827,03:40:42,Right,2.09,2.11,-0.8
1828,03:40:47,OK,2.1,2.54,-17.3
1829,03:40:53,Info,2.08,3.89,-46.5
1830,03:40:58,Guide,2.11,2.1,0.7
1831,03:41:03,Left,2.11,2.09,0.8
1833,03:41:24,Back,9.54,2.43,291.9
1834,03:41:36,Left,2.11,2.09,0.8
1835,03:41:42,Up,2.11,2.42,-12.8
1836,03:41:47,Right,2.12,2.11,0.7
1837,03:41:52,Menu,2.11,2.09,0.8
1838,03:41:58,Info,2.1,3.89,-46.0
1839,03:42:03,Back,2.12,2.43,-12.9
1840,03:42:08,Left,2.1,2.09,0.3
1841,03:42:13,OK,2.09,2.54,-17.7
1842,03:42:19,Up,2.1,2.42,-13.2
1843,03:42:24,Back,2.13,2.43,-12.5
1844,03:42:29,Guide,2.08,2.1,-0.8
1845,03:42:34,Down,2.09,2.75,-23.9
1846,03:42:40,Down,2.08,2.75,-24.3
1847,03:42:45,Down,2.09,2.75,-23.9
1848,03:42:50,OK,2.11,2.54,-16.9
1849,03:42:55,PVR,4.57,2.42,88.8
1850,03:43:03,Guide,2.09,2.1,-0.3
1851,03:43:08,Down,2.1,2.75,-23.5
1852,03:43:14,Back,2.1,2.43,-13.7
1853,03:43:19,Info,4.31,3.89,10.9
1854,03:43:26,Back,2.12,2.43,-12.9
1855,03:43:31,Guide,2.09,2.1,-0.3
1856,03:43:37,Back,2.1,2.43,-13.7
1857,03:43:42,Guide,2.09,2.1,-0.3
1858,03:43:47,Down,2.09,2.75,-23.9
1859,03:43:52,Up,2.1,2.42,-13.2
1860,03:43:58,Up,2.1,2.42,-13.2
1861,03:44:03,PVR,2.1,2.42,-13.2
1862,03:44:08,Right,2.1,2.11,-0.3
1863,03:44:13,Channel_Down,2.1,5.4,-61.1
1864,03:44:19,Left,2.09,2.09,-0.2
1865,03:44:24,Channel_Up,2.1,7.31,-71.3
1866,03:44:29,Info,4.33,3.89,11.4
1868,03:45:03,Down,2.09,2.75,-23.9
1869,03:45:08,Left,2.09,2.09,-0.2
1870,03:45:13,OK,2.11,2.54,-16.9
1871,03:45:19,Channel_Down,2.1,5.4,-61.1
1872,03:45:24,OK,2.1,2.54,-17.3
1873,03:45:29,Channel_Up,9.21,7.31,25.9
1874,03:45:41,Back,2.09,2.43,-14.1
1875,03:45:47,OK,2.11,2.54,-16.9
1876,03:45:52,OK,2.1,2.54,-17.3
1877,03:45:57,Menu,2.09,2.09,-0.2
1878,03:46:02,Right,2.11,2.11,0.2
1879,03:46:08,Down,2.09,2.75,-23.9
1880,03:46:13,PVR,2.11,2.42,-12.8
1881,03:46:18,OK,2.1,2.54,-17.3
1882,03:46:23,Down,2.1,2.75,-23.5
1883,03:46:29,PVR,2.1,2.42,-13.2
1884,03:46:34,Up,2.1,2.42,-13.2
1885,03:46:39,Guide,2.09,2.1,-0.3
1886,03:46:44,Left,2.1,2.09,0.3
1887,03:46:50,Left,2.09,2.09,-0.2
1888,03:46:55,Down,2.1,2.75,-23.5
1889,03:47:00,Guide,2.11,2.1,0.7
1890,03:47:05,Channel_Down,6.97,5.4,29.0
1891,03:47:15,OK,6.98,2.54,175.0
1892,03:47:26,Up,2.1,2.42,-13.2
1893,03:47:31,Up,6.99,2.42,188.8
1894,03:47:41,Left,2.1,2.09,0.3
1895,03:47:46,Channel_Down,9.12,5.4,68.8
1896,03:47:59,Down,2.11,2.75,-23.2
1897,03:48:04,Up,2.13,2.42,-12.0
1898,03:48:09,Channel_Down,9.09,5.4,68.2
1899,03:48:21,Info,4.4,3.89,13.2
1900,03:48:29,Up,2.1,2.42,-13.2
1901,03:48:34,Guide,2.08,2.1,-0.8
1902,03:48:39,Guide,2.09,2.1,-0.3
1903,03:48:45,PVR,2.09,2.42,-13.6
1904,03:48:50,Left,2.09,2.09,-0.2
1905,03:48:55,Info,4.3,3.89,10.6
1906,03:49:03,OK,11.14,2.54,338.9
1907,03:49:17,Up,2.1,2.42,-13.2
1908,03:49:22,Down,2.11,2.75,-23.2
1909,03:49:27,Down,2.12,2.75,-22.8
1910,03:49:33,Left,2.1,2.09,0.3
1911,03:49:38,Back,2.11,2.43,-13.3
1912,03:49:43,Channel_Down,6.82,5.4,26.2
1913,03:49:53,Channel_Down,2.11,5.4,-61.0
1914,03:49:58,Channel_Up,9.13,7.31,24.8
1915,03:50:11,Down,2.1,2.75,-23.5
1916,03:50:16,Guide,2.09,2.1,-0.3
1917,03:50:21,Channel_Down,2.09,5.4,-61.3
1918,03:50:26,Up,2.09,2.42,-13.6
1919,03:50:32,Menu,2.08,2.09,-0.7
1920,03:50:37,Right,2.09,2.11,-0.8
1921,03:50:42,Guide,2.11,2.1,0.7
1922,03:50:47,Right,2.11,2.11,0.2
1923,03:50:53,Down,2.1,2.75,-23.5
1924,03:50:58,Guide,2.08,2.1,-0.8
1925,03:51:03,Right,2.08,2.11,-1.2
1926,03:51:08,Channel_Up,2.09,7.31,-71.4
1927,03:51:14,Channel_Down,2.1,5.4,-61.1
1928,03:51:19,Up,2.08,2.42,-14.0
1929,03:51:24,OK,2.1,2.54,-17.3
1930,03:51:29,Left,2.1,2.09,0.3
1931,03:51:35,Down,2.1,2.75,-23.5
1932,03:51:40,Info,2.09,3.89,-46.2
1933,03:51:45,Info,2.1,3.89,-46.0
1934,03:51:50,Left,2.09,2.09,-0.2
1935,03:51:56,Up,2.1,2.42,-13.2
1936,03:52:01,Down,2.1,2.75,-23.5
1937,03:52:06,PVR,2.1,2.42,-13.2
1938,03:52:11,Channel_Up,2.1,7.31,-71.3
1939,03:52:17,Menu,2.08,2.09,-0.7
1942,03:53:17,Guide,2.1,2.1,0.2
1943,03:53:22,Up,2.1,2.42,-13.2
1944,03:53:27,Channel_Down,9.04,5.4,67.3
1945,03:53:40,Up,2.08,2.42,-14.0
1946,03:53:45,Channel_Down,6.77,5.4,25.3
1947,03:53:55,Channel_Up,6.74,7.31,-7.8
1948,03:54:05,Guide,2.09,2.1,-0.3
1949,03:54:10,Channel_Down,2.09,5.4,-61.3
1950,03:54:15,Back,2.11,2.43,-13.3
1951,03:54:20,PVR,2.11,2.42,-12.8
1952,03:54:26,Right,2.1,2.11,-0.3
1953,03:54:31,Left,2.11,2.09,0.8
1954,03:54:36,Guide,2.07,2.1,-1.2
1955,03:54:41,Channel_Up,2.09,7.31,-71.4
1956,03:54:46,OK,9.08,2.54,257.8
1957,03:54:59,OK,2.09,2.54,-17.7
1958,03:55:04,Down,4.51,2.75,64.2
1959,03:55:12,Guide,2.08,2.1,-0.8
1960,03:55:17,Guide,2.09,2.1,-0.3
1961,03:55:22,Left,2.09,2.09,-0.2
1962,03:55:27,Info,4.38,3.89,12.7
1963,03:55:35,Guide,2.08,2.1,-0.8
1964,03:55:40,Down,2.09,2.75,-23.9
1965,03:55:45,Guide,4.42,2.1,110.9
1966,03:55:53,Left,2.13,2.09,1.7
1967,03:55:58,Up,2.12,2.42,-12.4
1968,03:56:03,Back,10.0,2.43,310.8
1969,03:56:17,Channel_Up,9.13,7.31,24.8
1970,03:56:29,Up,2.1,2.42,-13.2
1971,03:56:34,Channel_Up,9.15,7.31,25.1
1972,03:56:46,Guide,2.09,2.1,-0.3
1973,03:56:52,OK,2.12,2.54,-16.5
1974,03:56:57,Menu,2.09,2.09,-0.2
1975,03:57:02,Back,2.1,2.43,-13.7
1976,03:57:08,Right,2.12,2.11,0.7
1977,03:57:13,Channel_Down,9.09,5.4,68.2
1978,03:57:25,Guide,2.09,2.1,-0.3
1979,03:57:30,Down,2.09,2.75,-23.9
1980,03:57:36,PVR,2.09,2.42,-13.6
1981,03:57:41,Left,2.09,2.09,-0.2
1982,03:57:46,Right,2.08,2.11,-1.2
1983,03:57:51,Channel_Up,2.08,7.31,-71.6
1984,03:57:56,Left,3.69,2.09,76.2
1985,03:58:03,Channel_Up,2.08,7.31,-71.6
1986,03:58:08,Back,2.08,2.43,-14.5
1987,03:58:14,Info,4.32,3.89,11.1
1989,03:58:47,Down,2.09,2.75,-23.9
1990,03:58:52,Left,2.09,2.09,-0.2
1991,03:58:58,Left,2.1,2.09,0.3
