iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2649,05:46:29,Menu,2.1,2.1,0.1
2650,05:46:35,Channel_Down,2.14,4.73,-54.8
2651,05:46:40,Channel_Up,2.1,4.7,-55.3
2652,05:46:45,Menu,2.12,2.1,1.0
2653,05:46:50,Down,2.11,2.42,-12.8
2654,05:46:56,Guide,2.09,2.1,-0.4
2655,05:47:01,Channel_Down,2.1,4.73,-55.6
2656,05:47:06,Menu,2.08,2.1,-0.9
2657,05:47:11,Back,2.09,2.1,-0.7
2658,05:47:17,PVR,2.1,2.53,-16.9
2659,05:47:22,Right,2.1,2.77,-24.1
2660,05:47:27,Right,2.1,2.77,-24.1
2661,05:47:32,PVR,2.12,2.53,-16.1
2662,05:47:38,Info,2.1,2.94,-28.6
2663,05:47:43,Menu,2.13,2.1,1.5
2664,05:47:48,Channel_Down,2.1,4.73,-55.6
2665,05:47:54,Left,2.1,2.1,-0.1
2666,05:47:59,Guide,2.11,2.1,0.6
2667,05:48:04,Left,2.11,2.1,0.4
2668,05:48:09,OK,8.55,2.1,307.9
2669,05:48:21,Back,2.1,2.1,-0.2
2670,05:48:26,Menu,2.08,2.1,-0.9
2671,05:48:32,Back,2.09,2.1,-0.7
2672,05:48:37,Channel_Down,2.12,4.73,-55.2
2673,05:48:42,Menu,2.08,2.1,-0.9
2674,05:48:47,Left,2.08,2.1,-1.0
2675,05:48:52,Channel_Up,2.09,4.7,-55.5
2676,05:48:58,Channel_Up,2.09,4.7,-55.5
2677,05:49:03,Right,2.1,2.77,-24.1
2678,05:49:08,Back,2.13,2.1,1.2
2679,05:49:13,PVR,2.11,2.53,-16.5
2680,05:49:19,Guide,2.1,2.1,0.1
2681,05:49:24,Guide,2.09,2.1,-0.4
2682,05:49:29,Up,2.09,2.09,0.1
2683,05:49:34,OK,2.08,2.1,-0.8
2684,05:49:40,Back,4.21,2.1,100.1
2685,05:49:47,Right,2.11,2.77,-23.7
2686,05:49:52,Guide,2.09,2.1,-0.4
2687,05:49:58,Right,2.1,2.77,-24.1
2688,05:50:03,PVR,2.13,2.53,-15.7
2689,05:50:08,Up,2.13,2.09,2.0
2690,05:50:13,Channel_Down,2.11,4.73,-55.4
2691,05:50:19,OK,2.09,2.1,-0.3
2692,05:50:24,Right,2.11,2.77,-23.7
2693,05:50:29,Down,2.1,2.42,-13.2
2694,05:50:34,Down,2.09,2.42,-13.6
2695,05:50:40,OK,2.1,2.1,0.2
2696,05:50:45,Guide,2.1,2.1,0.1
2697,05:50:50,Channel_Down,2.1,4.73,-55.6
2698,05:50:55,OK,2.09,2.1,-0.3
2699,05:51:01,Menu,2.07,2.1,-1.3
2700,05:51:06,OK,2.09,2.1,-0.3
2701,05:51:11,Channel_Up,2.1,4.7,-55.3
2702,05:51:16,OK,8.72,2.1,316.0
2703,05:51:28,OK,2.1,2.1,0.2
2704,05:51:34,Channel_Down,2.13,4.73,-55.0
2705,05:51:39,Info,2.09,2.94,-28.9
2706,05:51:44,Menu,2.1,2.1,0.1
2707,05:51:49,Guide,2.09,2.1,-0.4
2708,05:51:55,Left,2.09,2.1,-0.6
2709,05:52:00,Down,2.1,2.42,-13.2
2710,05:52:05,Down,2.09,2.42,-13.6
2711,05:52:10,Menu,2.08,2.1,-0.9
2712,05:52:16,Back,2.09,2.1,-0.7
2714,05:52:46,Up,2.1,2.09,0.6
2715,05:52:51,Left,2.13,2.1,1.3
2716,05:52:56,Back,2.1,2.1,-0.2
2717,05:53:02,Channel_Up,2.11,4.7,-55.1
2718,05:53:07,Right,2.12,2.77,-23.4
2719,05:53:12,PVR,2.1,2.53,-16.9
2720,05:53:18,Info,2.09,2.94,-28.9
2721,05:53:23,Channel_Up,2.09,4.7,-55.5
2722,05:53:28,PVR,2.12,2.53,-16.1
2723,05:53:33,Left,2.12,2.1,0.9
2724,05:53:39,Left,2.12,2.1,0.9
2725,05:53:44,Menu,2.1,2.1,0.1
2726,05:53:49,Back,2.11,2.1,0.3
2727,05:53:55,Left,2.12,2.1,0.9
2728,05:54:00,Menu,2.11,2.1,0.6
2729,05:54:05,Up,2.11,2.09,1.1
2730,05:54:10,Left,3.75,2.1,78.4
2731,05:54:17,Info,2.11,2.94,-28.2
2732,05:54:23,Guide,2.09,2.1,-0.4
2733,05:54:28,PVR,2.11,2.53,-16.5
2734,05:54:33,Left,2.11,2.1,0.4
2735,05:54:38,Info,2.1,2.94,-28.6
2736,05:54:44,Right,2.1,2.77,-24.1
2737,05:54:49,Down,2.1,2.42,-13.2
2738,05:54:54,Down,2.11,2.42,-12.8
2739,05:55:00,Guide,2.09,2.1,-0.4
2740,05:55:05,Left,3.8,2.1,80.8
2741,05:55:12,Guide,2.12,2.1,1.0
2742,05:55:17,Left,2.13,2.1,1.3
2743,05:55:22,Info,2.11,2.94,-28.2
2744,05:55:28,Channel_Up,2.1,4.7,-55.3
2745,05:55:33,Guide,2.1,2.1,0.1
2746,05:55:38,Right,2.09,2.77,-24.4
2747,05:55:43,Info,2.12,2.94,-27.9
2748,05:55:49,Info,2.11,2.94,-28.2
2749,05:55:54,Left,2.1,2.1,-0.1
2750,05:55:59,Menu,2.08,2.1,-0.9
2751,05:56:05,OK,2.12,2.1,1.1
2752,05:56:10,Channel_Up,3.81,4.7,-18.9
2753,05:56:17,Channel_Down,2.11,4.73,-55.4
2754,05:56:22,Back,2.13,2.1,1.2
2755,05:56:27,PVR,2.08,2.53,-17.7
2756,05:56:33,Up,2.12,2.09,1.5
2757,05:56:38,Down,2.1,2.42,-13.2
2758,05:56:43,Channel_Up,2.1,4.7,-55.3
2759,05:56:48,Channel_Down,2.11,4.73,-55.4
2760,05:56:54,Back,2.12,2.1,0.8
2761,05:56:59,Channel_Down,2.11,4.73,-55.4
2762,05:57:04,Menu,2.1,2.1,0.1
2763,05:57:10,Up,2.09,2.09,0.1
2764,05:57:15,Down,2.09,2.42,-13.6
2765,05:57:20,Channel_Down,2.1,4.73,-55.6
2766,05:57:25,Menu,2.11,2.1,0.6
2767,05:57:31,Guide,2.09,2.1,-0.4
2768,05:57:36,Up,2.09,2.09,0.1
2769,05:57:41,Channel_Down,2.09,4.73,-55.9
2770,05:57:46,PVR,2.1,2.53,-16.9
2771,05:57:52,Info,2.09,2.94,-28.9
2772,05:57:57,Info,2.09,2.94,-28.9
2773,05:58:02,Left,2.09,2.1,-0.6
2774,05:58:07,Back,2.11,2.1,0.3
2775,05:58:13,Channel_Down,2.1,4.73,-55.6
2776,05:58:18,Channel_Down,2.11,4.73,-55.4
2777,05:58:23,Guide,2.08,2.1,-0.9
2778,05:58:28,Right,2.11,2.77,-23.7
2779,05:58:34,OK,2.12,2.1,1.1
2780,05:58:39,Right,2.14,2.77,-22.6
2781,05:58:44,Left,2.13,2.1,1.3
2782,05:58:50,Guide,2.09,2.1,-0.4
2783,05:58:55,Channel_Up,2.12,4.7,-54.9
2784,05:59:00,Up,2.09,2.09,0.1
2785,05:59:05,Back,4.22,2.1,100.6
2786,05:59:13,OK,2.11,2.1,0.7
2789,06:00:09,Channel_Up,2.11,4.7,-55.1
2790,06:00:14,Menu,2.08,2.1,-0.9
2791,06:00:19,Down,2.08,2.42,-14.0
2792,06:00:24,Guide,2.12,2.1,1.0
2793,06:00:29,Left,2.12,2.1,0.9
2794,06:00:35,Right,2.12,2.77,-23.4
2795,06:00:40,Left,2.11,2.1,0.4
2796,06:00:45,Guide,2.09,2.1,-0.4
2797,06:00:51,Down,2.09,2.42,-13.6
2798,06:00:56,Up,2.1,2.09,0.6
2799,06:01:01,Up,2.09,2.09,0.1
2800,06:01:06,Guide,2.12,2.1,1.0
2801,06:01:12,OK,2.1,2.1,0.2
2802,06:01:17,Info,2.09,2.94,-28.9
2803,06:01:22,Menu,2.11,2.1,0.6
2804,06:01:28,Channel_Up,2.1,4.7,-55.3
2805,06:01:33,Up,2.1,2.09,0.6
2806,06:01:38,Left,2.1,2.1,-0.1
2807,06:01:43,Guide,2.09,2.1,-0.4
2808,06:01:49,Up,2.12,2.09,1.5
2809,06:01:54,Channel_Up,2.11,4.7,-55.1
2810,06:01:59,Right,2.1,2.77,-24.1
2811,06:02:04,Back,2.09,2.1,-0.7
2812,06:02:10,Right,2.11,2.77,-23.7
2813,06:02:15,Channel_Up,2.11,4.7,-55.1
2814,06:02:20,PVR,2.09,2.53,-17.3
2815,06:02:25,Up,2.1,2.09,0.6
2816,06:02:31,OK,2.12,2.1,1.1
2817,06:02:36,Guide,2.09,2.1,-0.4
2818,06:02:41,Info,4.26,2.94,44.9
2819,06:02:49,Down,2.13,2.42,-12.0
2821,06:03:19,Right,2.1,2.77,-24.1
2822,06:03:25,Channel_Down,2.1,4.73,-55.6
2823,06:03:30,OK,4.23,2.1,101.8
2824,06:03:37,Back,2.09,2.1,-0.7
2825,06:03:43,Left,2.09,2.1,-0.6
2826,06:03:48,Menu,2.08,2.1,-0.9
2827,06:03:53,Back,2.12,2.1,0.8
2828,06:03:58,Guide,2.12,2.1,1.0
2829,06:04:04,Info,2.1,2.94,-28.6
2830,06:04:09,Info,2.13,2.94,-27.6
2831,06:04:14,Menu,2.13,2.1,1.5
2832,06:04:19,Right,2.14,2.77,-22.6
2833,06:04:25,Channel_Up,2.13,4.7,-54.7
2834,06:04:30,PVR,2.12,2.53,-16.1
2835,06:04:35,Left,2.1,2.1,-0.1
2836,06:04:41,Info,2.1,2.94,-28.6
2837,06:04:46,Channel_Down,2.1,4.73,-55.6
2838,06:04:51,Right,2.1,2.77,-24.1
2839,06:04:56,Up,2.11,2.09,1.1
2840,06:05:02,Channel_Down,2.11,4.73,-55.4
2841,06:05:07,Channel_Down,2.1,4.73,-55.6
2842,06:05:12,Info,2.11,2.94,-28.2
2843,06:05:18,Channel_Up,2.11,4.7,-55.1
2844,06:05:23,Left,2.1,2.1,-0.1
2845,06:05:28,Right,2.1,2.77,-24.1
2846,06:05:33,Menu,2.09,2.1,-0.4
2848,06:06:05,Channel_Down,2.11,4.73,-55.4
2849,06:06:10,Up,2.1,2.09,0.6
2850,06:06:16,Down,2.09,2.42,-13.6
2851,06:06:21,Down,2.11,2.42,-12.8
2852,06:06:26,Left,2.1,2.1,-0.1
2853,06:06:31,OK,3.75,2.1,78.9
2854,06:06:38,PVR,2.12,2.53,-16.1
2855,06:06:44,Left,2.11,2.1,0.4
2856,06:06:49,OK,2.1,2.1,0.2
2857,06:06:54,Menu,2.11,2.1,0.6
2858,06:07:00,Down,2.11,2.42,-12.8
2859,06:07:05,OK,2.09,2.1,-0.3
2860,06:07:10,Channel_Down,2.1,4.73,-55.6
2861,06:07:15,Guide,2.12,2.1,1.0
2862,06:07:21,Right,2.12,2.77,-23.4
2863,06:07:26,Right,2.11,2.77,-23.7
2864,06:07:31,Right,2.13,2.77,-23.0
2865,06:07:37,Info,2.11,2.94,-28.2
2866,06:07:42,Menu,2.1,2.1,0.1
2867,06:07:47,Back,2.09,2.1,-0.7
2868,06:07:52,Channel_Down,2.09,4.73,-55.9
2869,06:07:58,Menu,2.1,2.1,0.1
2870,06:08:03,Channel_Up,2.1,4.7,-55.3
2871,06:08:08,PVR,2.09,2.53,-17.3
2872,06:08:13,Channel_Up,2.1,4.7,-55.3
2873,06:08:19,Menu,2.08,2.1,-0.9
2874,06:08:24,PVR,2.13,2.53,-15.7
2875,06:08:29,OK,2.17,2.1,3.5
2876,06:08:34,Back,2.12,2.1,0.8
2877,06:08:40,Channel_Up,2.16,4.7,-54.0
2878,06:08:45,Up,2.11,2.09,1.1
2879,06:08:50,Info,2.1,2.94,-28.6
2880,06:08:56,Up,2.15,2.09,3.0
2881,06:09:01,OK,2.1,2.1,0.2
2882,06:09:06,Channel_Down,2.09,4.73,-55.9
2883,06:09:12,OK,2.1,2.1,0.2
2884,06:09:17,Channel_Down,2.1,4.73,-55.6
2885,06:09:22,Guide,2.09,2.1,-0.4
2886,06:09:27,Channel_Up,2.1,4.7,-55.3
2887,06:09:33,Channel_Down,2.1,4.73,-55.6
2888,06:09:38,Right,2.1,2.77,-24.1
2889,06:09:43,Back,2.1,2.1,-0.2
2890,06:09:48,Right,2.1,2.77,-24.1
2891,06:09:54,PVR,2.1,2.53,-16.9
2892,06:09:59,PVR,2.16,2.53,-14.5
2893,06:10:04,Down,2.12,2.42,-12.4
2894,06:10:09,Menu,2.12,2.1,1.0
2895,06:10:15,Left,2.11,2.1,0.4
2896,06:10:20,Left,2.11,2.1,0.4
2897,06:10:25,Guide,2.09,2.1,-0.4
2898,06:10:31,Menu,2.08,2.1,-0.9
2899,06:10:36,Guide,2.13,2.1,1.5
2900,06:10:41,Info,2.1,2.94,-28.6
2901,06:10:46,Right,2.09,2.77,-24.4
2902,06:10:52,Info,2.14,2.94,-27.2
2903,06:10:57,Back,2.15,2.1,2.2
2904,06:11:02,Right,2.11,2.77,-23.7
2905,06:11:08,Back,2.11,2.1,0.3
2906,06:11:13,Down,2.1,2.42,-13.2
2907,06:11:18,OK,2.1,2.1,0.2
2908,06:11:23,Left,2.14,2.1,1.8
2909,06:11:29,Info,2.09,2.94,-28.9
2910,06:11:34,Channel_Down,2.11,4.73,-55.4
2911,06:11:39,Right,2.09,2.77,-24.4
2912,06:11:45,OK,2.08,2.1,-0.8
2913,06:11:50,Down,2.09,2.42,-13.6
2914,06:11:55,Right,2.1,2.77,-24.1
2915,06:12:00,Down,2.1,2.42,-13.2
2916,06:12:06,Menu,2.1,2.1,0.1
2917,06:12:11,PVR,2.11,2.53,-16.5
2918,06:12:16,Guide,2.1,2.1,0.1
2919,06:12:21,Back,2.08,2.1,-1.1
2920,06:12:27,Down,2.11,2.42,-12.8
2922,06:12:57,Left,2.11,2.1,0.4
2923,06:13:02,PVR,2.12,2.53,-16.1
2924,06:13:08,OK,2.11,2.1,0.7
2925,06:13:13,Down,2.1,2.42,-13.2
2926,06:13:18,Menu,2.1,2.1,0.1
2927,06:13:23,Guide,2.09,2.1,-0.4
2928,06:13:29,Up,2.09,2.09,0.1
2929,06:13:34,Channel_Up,2.1,4.7,-55.3
2930,06:13:39,Info,2.08,2.94,-29.3
2931,06:13:44,OK,10.83,2.1,416.7
2932,06:13:58,Up,2.12,2.09,1.5
2933,06:14:04,Back,2.12,2.1,0.8
2934,06:14:09,Info,2.11,2.94,-28.2
2936,06:14:39,Menu,2.1,2.1,0.1
2937,06:14:45,Channel_Up,2.11,4.7,-55.1
2938,06:14:50,Right,2.12,2.77,-23.4
2939,06:14:55,Back,2.14,2.1,1.7
2940,06:15:01,Left,2.11,2.1,0.4
2941,06:15:06,Up,2.11,2.09,1.1
2942,06:15:11,Right,2.11,2.77,-23.7
2943,06:15:17,Menu,2.11,2.1,0.6
2944,06:15:22,Channel_Up,2.11,4.7,-55.1
2945,06:15:27,Left,2.1,2.1,-0.1
2946,06:15:32,Right,2.11,2.77,-23.7
2947,06:15:38,Back,2.11,2.1,0.3
2948,06:15:43,OK,2.14,2.1,2.1
2949,06:15:48,Info,4.22,2.94,43.5
2950,06:15:56,Right,2.11,2.77,-23.7
2951,06:16:01,Down,2.11,2.42,-12.8
2952,06:16:06,Menu,2.09,2.1,-0.4
2953,06:16:11,Back,2.11,2.1,0.3
2955,06:16:42,Back,4.34,2.1,106.3
2956,06:16:49,Left,2.12,2.1,0.9
2957,06:16:55,Channel_Up,8.86,4.7,88.5
2958,06:17:07,Left,2.11,2.1,0.4
2959,06:17:12,Menu,2.11,2.1,0.6
2960,06:17:17,Left,2.11,2.1,0.4
2961,06:17:23,Channel_Up,2.11,4.7,-55.1
2962,06:17:28,Menu,2.13,2.1,1.5
2963,06:17:33,OK,2.11,2.1,0.7
2964,06:17:39,Down,2.13,2.42,-12.0
2965,06:17:44,Up,2.15,2.09,3.0
2966,06:17:49,Back,2.13,2.1,1.2
2967,06:17:55,Channel_Down,8.84,4.73,86.7
2968,06:18:07,Guide,2.08,2.1,-0.9
2969,06:18:12,Info,4.23,2.94,43.9
2970,06:18:19,Menu,2.09,2.1,-0.4
2973,06:19:15,Back,2.1,2.1,-0.2
2974,06:19:20,Up,2.1,2.09,0.6
2975,06:19:25,Channel_Down,2.1,4.73,-55.6
2976,06:19:30,OK,2.09,2.1,-0.3
2977,06:19:36,Channel_Down,8.2,4.73,73.2
2978,06:19:47,Right,2.12,2.77,-23.4
2979,06:19:52,Info,2.13,2.94,-27.6
2981,06:20:23,Left,2.1,2.1,-0.1
2982,06:20:28,PVR,2.09,2.53,-17.3
2983,06:20:34,Back,2.14,2.1,1.7
2984,06:20:39,Down,2.08,2.42,-14.0
2985,06:20:44,Up,2.1,2.09,0.6
2986,06:20:49,Up,2.11,2.09,1.1
2987,06:20:55,Left,2.11,2.1,0.4
2988,06:21:00,Info,2.12,2.94,-27.9
2989,06:21:05,OK,2.12,2.1,1.1
2990,06:21:11,Guide,2.09,2.1,-0.4
2991,06:21:16,Left,2.1,2.1,-0.1
2992,06:21:21,Channel_Down,2.09,4.73,-55.9
2993,06:21:26,Channel_Up,2.1,4.7,-55.3
2994,06:21:32,Menu,2.08,2.1,-0.9
2995,06:21:37,OK,2.09,2.1,-0.3
2996,06:21:42,Up,2.11,2.09,1.1
2997,06:21:47,Right,2.11,2.77,-23.7
2998,06:21:53,Channel_Down,2.12,4.73,-55.2
2999,06:21:58,Down,2.11,2.42,-12.8
3000,06:22:03,Guide,2.09,2.1,-0.4
3001,06:22:08,PVR,2.09,2.53,-17.3
3002,06:22:14,Right,2.1,2.77,-24.1
3003,06:22:19,Right,2.1,2.77,-24.1
3004,06:22:24,Back,2.1,2.1,-0.2
3005,06:22:29,OK,2.11,2.1,0.7
3006,06:22:35,Info,2.12,2.94,-27.9
3007,06:22:40,Back,2.11,2.1,0.3
3008,06:22:45,Info,4.25,2.94,44.6
3010,06:23:18,OK,2.11,2.1,0.7
3011,06:23:24,OK,2.11,2.1,0.7
3012,06:23:29,PVR,2.11,2.53,-16.5
3013,06:23:34,Left,2.11,2.1,0.4
3014,06:23:39,Down,2.1,2.42,-13.2
3015,06:23:45,Menu,2.09,2.1,-0.4
3016,06:23:50,Channel_Up,2.09,4.7,-55.5
3017,06:23:55,PVR,2.11,2.53,-16.5
3018,06:24:00,Down,2.1,2.42,-13.2
3019,06:24:06,Down,2.11,2.42,-12.8
3020,06:24:11,OK,2.12,2.1,1.1
3021,06:24:16,Guide,2.1,2.1,0.1
3022,06:24:22,Back,2.1,2.1,-0.2
3023,06:24:27,PVR,2.09,2.53,-17.3
3024,06:24:32,Back,2.12,2.1,0.8
3025,06:24:37,OK,2.12,2.1,1.1
3026,06:24:43,Up,2.12,2.09,1.5
3027,06:24:48,Guide,2.09,2.1,-0.4
3028,06:24:53,Channel_Down,2.11,4.73,-55.4
3029,06:24:59,OK,8.99,2.1,328.9
3030,06:25:11,Right,2.13,2.77,-23.0
3031,06:25:16,Guide,2.09,2.1,-0.4
3032,06:25:21,Info,4.24,2.94,44.2
3033,06:25:29,Back,2.1,2.1,-0.2
3034,06:25:34,Left,2.1,2.1,-0.1
3035,06:25:39,Up,2.1,2.09,0.6
3036,06:25:44,Right,8.59,2.77,210.6
3037,06:25:56,Guide,2.13,2.1,1.5
3038,06:26:01,Info,2.13,2.94,-27.6
3040,06:26:32,Info,4.26,2.94,44.9
3041,06:26:40,Info,2.12,2.94,-27.9
3042,06:26:45,Back,2.14,2.1,1.7
3043,06:26:50,Back,2.12,2.1,0.8
3044,06:26:56,Left,2.12,2.1,0.9
3045,06:27:01,Left,2.13,2.1,1.3
3046,06:27:06,OK,2.11,2.1,0.7
3047,06:27:12,Menu,2.1,2.1,0.1
3048,06:27:17,Right,2.13,2.77,-23.0
3049,06:27:22,Info,4.28,2.94,45.6
3050,06:27:30,Menu,2.11,2.1,0.6
3052,06:28:00,Back,2.12,2.1,0.8
3053,06:28:05,Left,2.12,2.1,0.9
3054,06:28:11,Channel_Down,2.12,4.73,-55.2
3055,06:28:16,Back,2.1,2.1,-0.2
3056,06:28:21,Up,2.08,2.09,-0.4
3057,06:28:26,Guide,2.09,2.1,-0.4
3058,06:28:32,Info,4.21,2.94,43.2
3059,06:28:39,Menu,2.09,2.1,-0.4
3060,06:28:44,OK,4.23,2.1,101.8
3061,06:28:52,Guide,2.07,2.1,-1.3
3062,06:28:57,Menu,2.07,2.1,-1.3
3063,06:29:02,Up,2.08,2.09,-0.4
3064,06:29:07,Menu,2.08,2.1,-0.9
3065,06:29:12,Info,2.1,2.94,-28.6
3066,06:29:18,Guide,2.08,2.1,-0.9
3067,06:29:23,Left,2.08,2.1,-1.0
3068,06:29:28,Back,2.17,2.1,3.1
3069,06:29:33,OK,2.08,2.1,-0.8
3071,06:30:46,Back,2.1,2.1,-0.2
3074,06:33:34,Up,2.09,2.09,0.1
3075,06:33:39,Channel_Down,8.78,4.73,85.5
3076,06:33:51,Guide,2.09,2.1,-0.4
3077,06:33:56,Right,3.76,2.77,35.9
3078,06:34:03,Down,2.1,2.42,-13.2
3079,06:34:08,PVR,2.1,2.53,-16.9
3080,06:34:14,Channel_Down,3.75,4.73,-20.8
3081,06:34:21,OK,2.1,2.1,0.2
3082,06:34:26,Guide,2.13,2.1,1.5
3083,06:34:31,Up,2.1,2.09,0.6
3084,06:34:36,Channel_Up,2.1,4.7,-55.3
3085,06:34:42,Right,2.12,2.77,-23.4
3086,06:34:47,Right,2.11,2.77,-23.7
3087,06:34:52,Menu,2.09,2.1,-0.4
3088,06:34:58,Channel_Up,2.09,4.7,-55.5
3089,06:35:03,Back,2.11,2.1,0.3
3090,06:35:08,Down,2.1,2.42,-13.2
3091,06:35:13,Channel_Up,2.12,4.7,-54.9
3092,06:35:19,Up,2.1,2.09,0.6
3093,06:35:24,Channel_Down,2.11,4.73,-55.4
3094,06:35:29,Left,2.12,2.1,0.9
3095,06:35:34,Right,2.11,2.77,-23.7
3096,06:35:40,Menu,2.1,2.1,0.1
3097,06:35:45,Right,2.1,2.77,-24.1
3098,06:35:50,PVR,2.1,2.53,-16.9
3099,06:35:56,PVR,2.13,2.53,-15.7
3100,06:36:01,Channel_Down,9.01,4.73,90.3
3101,06:36:13,Channel_Down,2.13,4.73,-55.0
3102,06:36:18,Info,2.13,2.94,-27.6
3103,06:36:24,Up,2.12,2.09,1.5
3104,06:36:29,Right,2.12,2.77,-23.4
3105,06:36:34,Down,2.11,2.42,-12.8
3106,06:36:40,OK,2.11,2.1,0.7
3107,06:36:45,Left,2.11,2.1,0.4
3108,06:36:50,Channel_Down,11.36,4.73,140.0
3109,06:37:05,Down,2.12,2.42,-12.4
3110,06:37:10,Channel_Down,8.95,4.73,89.1
3111,06:37:22,PVR,2.1,2.53,-16.9
3112,06:37:27,Left,2.12,2.1,0.9
3113,06:37:33,OK,2.1,2.1,0.2
3114,06:37:38,OK,2.11,2.1,0.7
3115,06:37:43,Right,2.11,2.77,-23.7
3116,06:37:49,PVR,2.12,2.53,-16.1
3117,06:37:54,Info,4.23,2.94,43.9
3118,06:38:01,OK,5.31,2.1,153.3
3119,06:38:10,Menu,2.11,2.1,0.6
3120,06:38:15,Left,2.11,2.1,0.4
3121,06:38:20,PVR,2.11,2.53,-16.5
3122,06:38:26,Menu,2.09,2.1,-0.4
3123,06:38:31,Right,2.1,2.77,-24.1
3124,06:38:36,Back,2.13,2.1,1.2
3125,06:38:41,Left,2.12,2.1,0.9
3126,06:38:47,Up,2.12,2.09,1.5
3127,06:38:52,Right,2.14,2.77,-22.6
3128,06:38:57,Menu,2.1,2.1,0.1
3129,06:39:03,Guide,2.1,2.1,0.1
3130,06:39:08,Guide,2.1,2.1,0.1
3131,06:39:13,Up,2.1,2.09,0.6
3132,06:39:18,Menu,2.09,2.1,-0.4
3133,06:39:24,Menu,2.09,2.1,-0.4
3134,06:39:29,Channel_Up,2.09,4.7,-55.5
3135,06:39:34,Guide,2.14,2.1,2.0
3136,06:39:40,PVR,2.11,2.53,-16.5
3137,06:39:45,Left,2.12,2.1,0.9
3138,06:39:50,Down,2.13,2.42,-12.0
3139,06:39:55,Info,2.1,2.94,-28.6
3140,06:40:01,Down,2.11,2.42,-12.8
3141,06:40:06,Right,2.1,2.77,-24.1
3142,06:40:11,Guide,2.1,2.1,0.1
3143,06:40:17,Info,2.11,2.94,-28.2
3144,06:40:22,OK,2.1,2.1,0.2
3145,06:40:27,Up,2.11,2.09,1.1
3146,06:40:33,Right,2.12,2.77,-23.4
3147,06:40:38,Down,2.12,2.42,-12.4
3148,06:40:43,Info,4.21,2.94,43.2
3149,06:40:50,Down,10.04,2.42,314.9
3151,06:41:30,Back,2.11,2.1,0.3
3152,06:41:35,Guide,2.13,2.1,1.5
3153,06:41:41,Info,2.07,2.94,-29.6
3154,06:41:46,Menu,2.07,2.1,-1.3
3155,06:41:51,PVR,2.08,2.53,-17.7
3156,06:41:56,PVR,2.16,2.53,-14.5
3157,06:42:02,OK,2.12,2.1,1.1
3158,06:42:07,Channel_Up,9.07,4.7,93.0
3159,06:42:19,Down,2.1,2.42,-13.2
3160,06:42:25,OK,2.11,2.1,0.7
3161,06:42:30,Down,2.11,2.42,-12.8
3162,06:42:35,Up,2.11,2.09,1.1
3163,06:42:40,OK,2.12,2.1,1.1
3164,06:42:46,OK,2.12,2.1,1.1
3165,06:42:51,Left,2.13,2.1,1.3
3166,06:42:56,Info,4.25,2.94,44.6
3167,06:43:04,Menu,3.8,2.1,81.1
3169,06:43:36,Down,2.13,2.42,-12.0
3170,06:43:41,Down,2.13,2.42,-12.0
3171,06:43:47,PVR,2.13,2.53,-15.7
3172,06:43:52,OK,2.09,2.1,-0.3
3173,06:43:57,Down,2.09,2.42,-13.6
3174,06:44:02,Back,2.14,2.1,1.7
3175,06:44:08,Info,2.08,2.94,-29.3
3176,06:44:13,OK,8.96,2.1,327.5
3177,06:44:25,PVR,2.11,2.53,-16.5
3178,06:44:30,PVR,2.13,2.53,-15.7
3179,06:44:36,Right,2.11,2.77,-23.7
3180,06:44:41,Down,2.14,2.42,-11.6
3181,06:44:46,Back,2.12,2.1,0.8
3182,06:44:52,PVR,2.12,2.53,-16.1
3183,06:44:57,Down,2.09,2.42,-13.6
3184,06:45:02,PVR,2.12,2.53,-16.1
3185,06:45:07,Channel_Down,2.15,4.73,-54.6
3186,06:45:13,OK,2.14,2.1,2.1
3187,06:45:18,Channel_Up,2.13,4.7,-54.7
3188,06:45:23,Channel_Up,2.13,4.7,-54.7
3189,06:45:29,Guide,2.09,2.1,-0.4
3190,06:45:34,Info,4.15,2.94,41.2
3192,06:46:07,Up,2.1,2.09,0.6
3193,06:46:12,Up,2.11,2.09,1.1
3194,06:46:17,OK,4.22,2.1,101.3
3196,06:46:50,Info,2.13,2.94,-27.6
3198,06:47:21,Up,2.09,2.09,0.1
3199,06:47:26,Info,4.24,2.94,44.2
3200,06:47:33,Down,2.11,2.42,-12.8
3202,06:48:04,Left,2.1,2.1,-0.1
3203,06:48:09,Down,2.1,2.42,-13.2
3204,06:48:14,Back,2.1,2.1,-0.2
3205,06:48:20,Down,2.1,2.42,-13.2
3206,06:48:25,Down,2.1,2.42,-13.2
3207,06:48:30,Menu,2.08,2.1,-0.9
3208,06:48:35,Menu,2.09,2.1,-0.4
3209,06:48:41,Guide,2.12,2.1,1.0
3210,06:48:46,Menu,2.11,2.1,0.6
3211,06:48:51,Left,2.11,2.1,0.4
3212,06:48:57,Info,2.1,2.94,-28.6
3213,06:49:02,Guide,2.09,2.1,-0.4
3214,06:49:07,Up,2.1,2.09,0.6
3215,06:49:12,Guide,2.14,2.1,2.0
3216,06:49:18,Up,2.11,2.09,1.1
3217,06:49:23,PVR,2.11,2.53,-16.5
3218,06:49:28,Info,2.09,2.94,-28.9
3219,06:49:33,Info,2.09,2.94,-28.9
3220,06:49:39,Channel_Down,2.1,4.73,-55.6
