iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2915,05:29:00,Menu,2.1,2.77,-24.2
2916,05:29:05,Right,2.12,2.11,0.7
2917,05:29:11,Back,2.11,2.41,-12.5
2918,05:29:16,Down,2.09,2.74,-23.8
2919,05:29:21,Channel_Up,2.12,6.06,-65.0
2920,05:29:27,Guide,2.08,2.73,-23.9
2921,05:29:32,OK,2.11,3.34,-36.8
2922,05:29:37,OK,2.12,3.34,-36.5
2923,05:29:42,Right,2.14,2.11,1.6
2924,05:29:48,PVR,2.09,3.04,-31.3
2925,05:29:53,Menu,2.09,2.77,-24.5
2926,05:29:58,Left,2.08,2.73,-23.7
2927,05:30:03,Right,2.08,2.11,-1.2
2928,05:30:09,Info,2.09,2.84,-26.5
2929,05:30:14,Back,2.09,2.41,-13.3
2930,05:30:19,PVR,2.11,3.04,-30.6
2931,05:30:24,Up,2.11,2.41,-12.5
2932,05:30:30,Info,2.11,2.84,-25.8
2933,05:30:35,Channel_Down,2.1,4.39,-52.2
2934,05:30:40,Channel_Up,2.12,6.06,-65.0
2935,05:30:45,Right,2.12,2.11,0.7
2936,05:30:51,Left,2.12,2.73,-22.2
2937,05:30:56,PVR,2.11,3.04,-30.6
2938,05:31:01,Channel_Up,3.74,6.06,-38.3
2939,05:31:08,Info,2.09,2.84,-26.5
2940,05:31:13,PVR,2.12,3.04,-30.3
2941,05:31:19,Guide,2.09,2.73,-23.6
2942,05:31:24,Right,2.1,2.11,-0.3
2943,05:31:29,Channel_Down,2.08,4.39,-52.7
2944,05:31:34,Down,2.09,2.74,-23.8
2945,05:31:40,Info,4.23,2.84,48.7
2947,05:32:14,OK,2.1,3.34,-37.1
2948,05:32:19,Right,2.11,2.11,0.2
2949,05:32:24,OK,2.08,3.34,-37.7
2952,05:33:24,Channel_Up,2.09,6.06,-65.5
2953,05:33:29,Down,2.1,2.74,-23.5
2954,05:33:34,Back,2.09,2.41,-13.3
2955,05:33:40,OK,2.07,3.34,-38.0
2956,05:33:45,Left,2.06,2.73,-24.4
2957,05:33:50,Up,2.12,2.41,-12.1
2958,05:33:55,Right,2.12,2.11,0.7
2959,05:34:01,Up,2.11,2.41,-12.5
2960,05:34:06,PVR,2.08,3.04,-31.6
2961,05:34:11,Channel_Down,2.1,4.39,-52.2
2962,05:34:16,Menu,2.1,2.77,-24.2
2964,05:34:49,OK,2.07,3.34,-38.0
2965,05:34:54,PVR,2.12,3.04,-30.3
2966,05:35:00,Left,2.13,2.73,-21.9
2967,05:35:05,Info,4.26,2.84,49.8
2969,05:35:27,Down,9.02,2.74,228.7
2970,05:35:39,Guide,2.07,2.73,-24.3
2971,05:35:45,Left,2.07,2.73,-24.1
2972,05:35:50,Info,4.33,2.84,52.3
2973,05:35:57,Down,2.11,2.74,-23.1
2974,05:36:02,Guide,2.08,2.73,-23.9
2975,05:36:08,Down,2.07,2.74,-24.6
2976,05:36:13,Menu,2.08,2.77,-24.9
2977,05:36:18,Guide,2.11,2.73,-22.8
2978,05:36:23,Right,2.11,2.11,0.2
2979,05:36:29,Back,2.12,2.41,-12.1
2980,05:36:34,Up,2.11,2.41,-12.5
2981,05:36:39,Channel_Up,2.11,6.06,-65.2
2982,05:36:45,Menu,2.1,2.77,-24.2
2983,05:36:50,Menu,2.11,2.77,-23.8
2984,05:36:55,Channel_Up,2.12,6.06,-65.0
2985,05:37:00,Channel_Down,2.1,4.39,-52.2
2986,05:37:06,Right,2.12,2.11,0.7
2987,05:37:11,Channel_Down,2.09,4.39,-52.4
2988,05:37:16,PVR,4.26,3.04,40.1
2989,05:37:24,Guide,2.07,2.73,-24.3
2990,05:37:29,Right,2.08,2.11,-1.2
2991,05:37:34,Menu,2.09,2.77,-24.5
2992,05:37:39,Up,2.08,2.41,-13.8
2993,05:37:44,Guide,2.11,2.73,-22.8
2994,05:37:50,OK,2.11,3.34,-36.8
2995,05:37:55,Left,2.1,2.73,-23.0
2996,05:38:00,Info,2.11,2.84,-25.8
2997,05:38:05,Channel_Down,2.11,4.39,-52.0
2998,05:38:11,Right,2.12,2.11,0.7
2999,05:38:16,Info,2.12,2.84,-25.5
3000,05:38:21,Menu,2.1,2.77,-24.2
3003,05:39:01,Guide,2.06,2.73,-24.7
3004,05:39:06,OK,8.6,3.34,157.5
3005,05:39:18,Left,2.11,2.73,-22.6
3006,05:39:23,OK,2.1,3.34,-37.1
3007,05:39:28,Left,2.1,2.73,-23.0
3008,05:39:33,Info,2.11,2.84,-25.8
3010,05:40:05,Menu,2.09,2.77,-24.5
3011,05:40:10,OK,2.09,3.34,-37.4
3012,05:40:16,Up,3.73,2.41,54.6
3013,05:40:23,Back,2.11,2.41,-12.5
3014,05:40:28,Info,2.1,2.84,-26.2
3015,05:40:33,Guide,2.1,2.73,-23.2
3016,05:40:38,OK,2.12,3.34,-36.5
3017,05:40:44,Up,2.11,2.41,-12.5
3018,05:40:49,Right,2.12,2.11,0.7
3019,05:40:54,Channel_Down,8.72,4.39,98.5
3020,05:41:06,Menu,2.1,2.77,-24.2
3021,05:41:11,Right,2.09,2.11,-0.8
3022,05:41:17,Right,2.1,2.11,-0.3
3023,05:41:22,Channel_Up,8.7,6.06,43.6
3024,05:41:34,Menu,2.1,2.77,-24.2
3025,05:41:39,Left,3.75,2.73,37.6
3026,05:41:46,Left,2.09,2.73,-23.3
3027,05:41:51,Up,2.1,2.41,-12.9
3028,05:41:56,Info,2.1,2.84,-26.2
3029,05:42:02,Menu,2.1,2.77,-24.2
3030,05:42:07,OK,2.11,3.34,-36.8
3031,05:42:12,Menu,2.1,2.77,-24.2
3032,05:42:17,PVR,2.08,3.04,-31.6
3033,05:42:23,OK,2.07,3.34,-38.0
3034,05:42:28,Down,2.08,2.74,-24.2
3035,05:42:33,PVR,2.11,3.04,-30.6
3036,05:42:38,Menu,2.1,2.77,-24.2
3037,05:42:44,Menu,2.1,2.77,-24.2
3038,05:42:49,OK,2.1,3.34,-37.1
3039,05:42:54,Down,2.11,2.74,-23.1
3040,05:42:59,OK,2.1,3.34,-37.1
3041,05:43:05,OK,3.75,3.34,12.3
3042,05:43:11,Info,2.11,2.84,-25.8
3043,05:43:17,Up,2.11,2.41,-12.5
3045,05:43:49,Right,2.11,2.11,0.2
3046,05:43:54,Info,4.2,2.84,47.7
3048,05:44:28,Channel_Up,10.75,6.06,77.4
3049,05:44:42,Left,2.11,2.73,-22.6
3050,05:44:47,Back,2.11,2.41,-12.5
3051,05:44:52,Info,4.22,2.84,48.4
3052,05:45:00,Guide,2.08,2.73,-23.9
3053,05:45:05,Channel_Down,2.1,4.39,-52.2
3054,05:45:10,Info,4.27,2.84,50.1
3056,05:45:44,Down,2.08,2.74,-24.2
3057,05:45:49,Up,2.09,2.41,-13.3
3058,05:45:54,Channel_Down,2.09,4.39,-52.4
3059,05:46:00,Channel_Up,2.09,6.06,-65.5
3060,05:46:05,Guide,2.1,2.73,-23.2
3061,05:46:10,Down,2.09,2.74,-23.8
3062,05:46:15,Guide,2.09,2.73,-23.6
3063,05:46:21,Left,2.09,2.73,-23.3
3064,05:46:26,Down,2.07,2.74,-24.6
3065,05:46:31,Menu,2.07,2.77,-25.3
3066,05:46:36,Left,2.08,2.73,-23.7
3067,05:46:41,Channel_Up,2.08,6.06,-65.7
3068,05:46:47,Guide,2.11,2.73,-22.8
3069,05:46:52,Channel_Down,8.58,4.39,95.3
3070,05:47:04,Up,2.09,2.41,-13.3
3071,05:47:09,Right,2.1,2.11,-0.3
3072,05:47:14,Up,2.1,2.41,-12.9
3073,05:47:19,Right,2.11,2.11,0.2
3074,05:47:25,Right,3.73,2.11,77.1
3075,05:47:32,Down,2.09,2.74,-23.8
3076,05:47:37,PVR,2.09,3.04,-31.3
3077,05:47:42,Down,2.1,2.74,-23.5
3078,05:47:47,Back,2.09,2.41,-13.3
3079,05:47:52,Channel_Down,2.1,4.39,-52.2
3080,05:47:58,Channel_Up,5.33,6.06,-12.0
3081,05:48:06,OK,2.08,3.34,-37.7
3082,05:48:11,Guide,2.09,2.73,-23.6
3083,05:48:17,Guide,2.09,2.73,-23.6
3084,05:48:22,Info,4.2,2.84,47.7
3085,05:48:29,Left,2.1,2.73,-23.0
3087,05:49:01,Channel_Up,2.08,6.06,-65.7
3088,05:49:06,Info,4.21,2.84,48.0
3089,05:49:13,Up,2.1,2.41,-12.9
3090,05:49:19,Guide,2.1,2.73,-23.2
3091,05:49:24,Left,2.08,2.73,-23.7
3092,05:49:29,Menu,2.08,2.77,-24.9
3093,05:49:34,Guide,2.1,2.73,-23.2
3094,05:49:40,Channel_Up,8.78,6.06,44.9
3095,05:49:52,Left,2.12,2.73,-22.2
3096,05:49:57,OK,2.1,3.34,-37.1
3097,05:50:02,Back,2.11,2.41,-12.5
3098,05:50:07,Guide,2.08,2.73,-23.9
3099,05:50:13,Menu,2.08,2.77,-24.9
3100,05:50:18,Channel_Down,3.67,4.39,-16.5
3101,05:50:25,Menu,2.09,2.77,-24.5
3102,05:50:30,Channel_Down,2.09,4.39,-52.4
3103,05:50:35,OK,2.09,3.34,-37.4
3104,05:50:40,Up,2.08,2.41,-13.8
3105,05:50:46,Guide,2.1,2.73,-23.2
3107,05:51:06,Channel_Down,6.64,4.39,51.1
3108,05:51:16,PVR,2.09,3.04,-31.3
3109,05:51:21,OK,2.1,3.34,-37.1
3110,05:51:26,Right,6.87,2.11,226.2
3111,05:51:36,Up,5.28,2.41,118.9
3112,05:51:45,Up,5.3,2.41,119.7
3113,05:51:53,OK,8.65,3.34,159.0
3114,05:52:05,Guide,2.08,2.73,-23.9
3115,05:52:10,Right,2.08,2.11,-1.2
3116,05:52:15,Back,2.09,2.41,-13.3
3117,05:52:21,Channel_Down,2.08,4.39,-52.7
3118,05:52:26,Down,2.09,2.74,-23.8
3119,05:52:31,PVR,2.51,3.04,-17.4
3120,05:52:37,Menu,2.08,2.77,-24.9
3122,05:53:09,Right,2.09,2.11,-0.8
3123,05:53:15,Right,2.09,2.11,-0.8
3124,05:53:20,Right,2.1,2.11,-0.3
3125,05:53:25,Info,2.08,2.84,-26.9
3126,05:53:30,PVR,2.11,3.04,-30.6
3127,05:53:35,Back,2.11,2.41,-12.5
3128,05:53:41,Left,2.11,2.73,-22.6
3129,05:53:46,Down,2.11,2.74,-23.1
3130,05:53:51,Channel_Up,2.11,6.06,-65.2
3131,05:53:57,Channel_Down,2.12,4.39,-51.8
3132,05:54:02,Left,2.11,2.73,-22.6
3133,05:54:07,Up,2.11,2.41,-12.5
3134,05:54:12,Up,2.1,2.41,-12.9
3135,05:54:18,Channel_Up,2.12,6.06,-65.0
3136,05:54:23,Channel_Up,2.1,6.06,-65.3
3137,05:54:28,Channel_Down,2.11,4.39,-52.0
3138,05:54:34,Left,2.1,2.73,-23.0
3139,05:54:39,Back,2.11,2.41,-12.5
3140,05:54:44,OK,2.1,3.34,-37.1
3141,05:54:49,OK,2.1,3.34,-37.1
3142,05:54:55,Left,2.12,2.73,-22.2
3143,05:55:00,Back,2.11,2.41,-12.5
3144,05:55:05,Back,2.12,2.41,-12.1
3145,05:55:11,Menu,2.1,2.77,-24.2
3146,05:55:16,Menu,2.13,2.77,-23.1
3147,05:55:21,Down,2.1,2.74,-23.5
3148,05:55:26,PVR,2.09,3.04,-31.3
3149,05:55:32,Guide,2.08,2.73,-23.9
3150,05:55:37,Up,2.09,2.41,-13.3
3151,05:55:42,Up,2.08,2.41,-13.8
3152,05:55:47,Guide,2.12,2.73,-22.5
3153,05:55:53,OK,2.1,3.34,-37.1
3154,05:55:58,Channel_Down,2.12,4.39,-51.8
3155,05:56:03,Menu,2.1,2.77,-24.2
3156,05:56:08,Channel_Down,2.09,4.39,-52.4
3157,05:56:14,Channel_Up,2.1,6.06,-65.3
3158,05:56:19,Guide,2.09,2.73,-23.6
3159,05:56:24,Channel_Down,2.09,4.39,-52.4
3160,05:56:29,Back,2.1,2.41,-12.9
3161,05:56:34,Right,2.11,2.11,0.2
3162,05:56:40,Info,2.09,2.84,-26.5
3163,05:56:45,Up,2.08,2.41,-13.8
3164,05:56:50,Right,2.09,2.11,-0.8
3165,05:56:55,Info,2.11,2.84,-25.8
3166,05:57:01,Down,2.1,2.74,-23.5
3167,05:57:06,Menu,2.1,2.77,-24.2
3168,05:57:11,Menu,2.11,2.77,-23.8
3169,05:57:16,OK,2.1,3.34,-37.1
3170,05:57:22,Down,2.09,2.74,-23.8
3171,05:57:27,Right,4.39,2.11,108.5
3172,05:57:34,Down,2.11,2.74,-23.1
3173,05:57:40,Guide,2.13,2.73,-22.1
3174,05:57:45,Guide,2.09,2.73,-23.6
3175,05:57:50,Channel_Down,2.08,4.39,-52.7
3176,05:57:55,Down,2.09,2.74,-23.8
3177,05:58:01,OK,2.07,3.34,-38.0
3178,05:58:06,Right,5.2,2.11,146.9
3179,05:58:14,Channel_Down,8.94,4.39,103.5
3180,05:58:26,Down,2.08,2.74,-24.2
3181,05:58:31,Guide,2.09,2.73,-23.6
3182,05:58:37,PVR,2.06,3.04,-32.2
3183,05:58:42,Down,2.09,2.74,-23.8
3184,05:58:47,Menu,2.08,2.77,-24.9
3185,05:58:52,Menu,2.09,2.77,-24.5
3186,05:58:57,PVR,2.11,3.04,-30.6
3187,05:59:03,Channel_Up,6.56,6.06,8.3
3188,05:59:12,PVR,2.1,3.04,-30.9
3189,05:59:18,Back,2.11,2.41,-12.5
3190,05:59:23,Up,2.1,2.41,-12.9
3191,05:59:28,Left,2.1,2.73,-23.0
3192,05:59:33,Down,2.11,2.74,-23.1
3193,05:59:39,Left,2.06,2.73,-24.4
3194,05:59:44,Channel_Up,8.85,6.06,46.0
3195,05:59:56,OK,2.19,3.34,-34.4
3196,06:00:01,Channel_Down,6.53,4.39,48.6
3197,06:00:11,Menu,2.09,2.77,-24.5
3198,06:00:16,Info,2.1,2.84,-26.2
3199,06:00:22,OK,2.1,3.34,-37.1
3200,06:00:27,Channel_Down,3.75,4.39,-14.7
3201,06:00:34,Info,4.24,2.84,49.1
3202,06:00:41,OK,8.75,3.34,162.0
3203,06:00:53,Left,2.09,2.73,-23.3
3204,06:00:58,Up,2.09,2.41,-13.3
3205,06:01:03,Info,2.1,2.84,-26.2
3206,06:01:09,Channel_Up,2.11,6.06,-65.2
3207,06:01:14,Info,2.11,2.84,-25.8
3208,06:01:19,Down,2.1,2.74,-23.5
3209,06:01:25,Info,2.1,2.84,-26.2
3210,06:01:30,Channel_Down,2.1,4.39,-52.2
3211,06:01:35,OK,2.11,3.34,-36.8
3212,06:01:40,Info,2.28,2.84,-19.8
3213,06:01:46,Guide,2.06,2.73,-24.7
3214,06:01:51,Up,2.07,2.41,-14.2
3215,06:01:56,Info,6.37,2.84,124.0
3217,06:02:35,Down,2.1,2.74,-23.5
3218,06:02:40,Channel_Down,2.09,4.39,-52.4
3219,06:02:45,Info,4.17,2.84,46.6
3220,06:02:52,Menu,2.08,2.77,-24.9
3221,06:02:58,PVR,2.06,3.04,-32.2
3222,06:03:03,Menu,2.07,2.77,-25.3
3224,06:04:17,Info,4.23,2.84,48.7
3225,06:04:25,Up,2.11,2.41,-12.5
3227,06:04:56,Menu,2.1,2.77,-24.2
3228,06:05:01,PVR,2.06,3.04,-32.2
3229,06:05:07,Left,2.07,2.73,-24.1
3230,06:05:12,Guide,2.07,2.73,-24.3
3231,06:05:17,Left,2.07,2.73,-24.1
3232,06:05:22,Channel_Down,2.07,4.39,-52.9
3233,06:05:27,Info,4.2,2.84,47.7
3234,06:05:35,PVR,4.27,3.04,40.5
3236,06:06:30,Guide,2.11,2.73,-22.8
3237,06:06:36,PVR,4.29,3.04,41.1
3239,06:07:12,Info,2.12,2.84,-25.5
3240,06:07:17,Channel_Up,2.13,6.06,-64.9
3241,06:07:23,Up,2.11,2.41,-12.5
3242,06:07:28,Guide,2.06,2.73,-24.7
3243,06:07:33,Guide,2.07,2.73,-24.3
3244,06:07:38,Down,2.09,2.74,-23.8
3245,06:07:44,OK,8.75,3.34,162.0
3246,06:07:56,Info,4.22,2.84,48.4
3248,06:08:29,OK,2.1,3.34,-37.1
3249,06:08:34,Right,2.11,2.11,0.2
3250,06:08:40,Down,2.1,2.74,-23.5
3251,06:08:45,Menu,2.1,2.77,-24.2
3252,06:08:50,Channel_Up,2.11,6.06,-65.2
3253,06:08:55,Guide,2.09,2.73,-23.6
3254,06:09:01,Right,2.09,2.11,-0.8
3255,06:09:06,Channel_Down,2.09,4.39,-52.4
3256,06:09:11,Left,2.09,2.73,-23.3
3257,06:09:16,OK,2.08,3.34,-37.7
3258,06:09:22,OK,6.81,3.34,103.9
3259,06:09:32,Guide,2.08,2.73,-23.9
3260,06:09:37,Guide,2.09,2.73,-23.6
3261,06:09:42,Guide,2.09,2.73,-23.6
3262,06:09:47,Channel_Down,2.07,4.39,-52.9
3263,06:09:52,OK,2.08,3.34,-37.7
3264,06:09:58,Down,2.07,2.74,-24.6
3265,06:10:03,Back,2.13,2.41,-11.7
3266,06:10:08,Channel_Up,8.96,6.06,47.9
3267,06:10:20,Right,2.1,2.11,-0.3
3268,06:10:25,Left,2.1,2.73,-23.0
3269,06:10:31,PVR,2.08,3.04,-31.6
3270,06:10:36,Back,2.1,2.41,-12.9
3271,06:10:41,Left,2.1,2.73,-23.0
3272,06:10:46,Channel_Up,11.08,6.06,82.8
3273,06:11:01,Back,2.08,2.41,-13.8
3274,06:11:06,Info,2.09,2.84,-26.5
3275,06:11:11,Guide,2.09,2.73,-23.6
3276,06:11:16,Channel_Down,2.09,4.39,-52.4
3277,06:11:22,Menu,2.08,2.77,-24.9
3278,06:11:27,Left,3.66,2.73,34.3
3279,06:11:34,Menu,2.09,2.77,-24.5
3280,06:11:39,Down,2.09,2.74,-23.8
3281,06:11:44,Channel_Up,2.13,6.06,-64.9
3282,06:11:49,Menu,2.08,2.77,-24.9
3283,06:11:55,Guide,2.11,2.73,-22.8
3284,06:12:00,Menu,2.1,2.77,-24.2
3285,06:12:05,Down,2.1,2.74,-23.5
3286,06:12:10,PVR,2.14,3.04,-29.6
3288,06:12:42,Down,2.1,2.74,-23.5
3289,06:12:47,Guide,2.09,2.73,-23.6
3290,06:12:53,Right,2.1,2.11,-0.3
3291,06:12:58,Guide,2.11,2.73,-22.8
3292,06:13:03,Channel_Up,6.56,6.06,8.3
3293,06:13:13,Down,2.1,2.74,-23.5
3294,06:13:18,Menu,2.11,2.77,-23.8
3296,06:13:49,OK,2.11,3.34,-36.8
3297,06:13:55,Left,2.11,2.73,-22.6
3298,06:14:00,Up,2.11,2.41,-12.5
3299,06:14:05,Back,2.12,2.41,-12.1
3300,06:14:11,Up,2.11,2.41,-12.5
3301,06:14:16,Up,2.1,2.41,-12.9
3302,06:14:21,Up,2.1,2.41,-12.9
3303,06:14:26,Right,2.12,2.11,0.7
3305,06:15:18,Left,8.77,2.73,221.7
3306,06:15:30,Channel_Down,8.83,4.39,101.0
3307,06:15:42,Back,2.12,2.41,-12.1
3308,06:15:48,Channel_Up,8.86,6.06,46.2
3309,06:16:00,Channel_Down,8.84,4.39,101.2
3310,06:16:12,Down,2.1,2.74,-23.5
3311,06:16:17,Guide,2.09,2.73,-23.6
3312,06:16:22,Menu,2.08,2.77,-24.9
3313,06:16:27,Left,13.23,2.73,385.3
3314,06:16:44,PVR,2.07,3.04,-31.9
3315,06:16:49,Left,2.1,2.73,-23.0
3317,06:17:20,Guide,2.09,2.73,-23.6
3318,06:17:26,Channel_Up,8.75,6.06,44.4
3319,06:17:38,Down,2.11,2.74,-23.1
3320,06:17:43,Menu,2.1,2.77,-24.2
3321,06:17:48,Channel_Up,2.1,6.06,-65.3
3322,06:17:53,Menu,2.12,2.77,-23.5
3323,06:17:59,Up,2.11,2.41,-12.5
3324,06:18:04,Channel_Down,8.93,4.39,103.2
3325,06:18:16,OK,2.1,3.34,-37.1
3326,06:18:21,Channel_Up,6.52,6.06,7.6
3327,06:18:31,Info,4.22,2.84,48.4
3329,06:19:08,Info,2.09,2.84,-26.5
3330,06:19:13,Menu,2.08,2.77,-24.9
3331,06:19:18,Up,2.08,2.41,-13.8
3332,06:19:23,OK,2.08,3.34,-37.7
3333,06:19:29,Back,2.08,2.41,-13.8
3334,06:19:34,OK,2.08,3.34,-37.7
3335,06:19:39,Channel_Down,3.69,4.39,-16.0
3336,06:19:46,Info,2.1,2.84,-26.2
3337,06:19:51,Channel_Down,6.91,4.39,57.3
3338,06:20:01,Menu,2.08,2.77,-24.9
3339,06:20:06,PVR,2.09,3.04,-31.3
3340,06:20:12,Menu,2.08,2.77,-24.9
3341,06:20:17,OK,2.1,3.34,-37.1
3343,06:21:30,OK,2.08,3.34,-37.7
3345,06:22:02,Back,2.08,2.41,-13.8
3346,06:22:07,Down,3.7,2.74,34.8
3347,06:22:14,Channel_Up,3.69,6.06,-39.1
3348,06:22:21,Left,2.08,2.73,-23.7
3349,06:22:26,Right,2.09,2.11,-0.8
3350,06:22:31,PVR,2.1,3.04,-30.9
3351,06:22:37,PVR,2.12,3.04,-30.3
3352,06:22:42,OK,2.11,3.34,-36.8
3353,06:22:47,Back,2.12,2.41,-12.1
3354,06:22:52,Back,2.12,2.41,-12.1
3355,06:22:58,OK,2.1,3.34,-37.1
3356,06:23:03,Up,2.12,2.41,-12.1
3357,06:23:08,Up,2.1,2.41,-12.9
3358,06:23:14,Back,2.12,2.41,-12.1
3359,06:23:19,OK,2.11,3.34,-36.8
3360,06:23:24,Info,4.22,2.84,48.4
3361,06:23:32,Info,2.12,2.84,-25.5
3362,06:23:37,Down,2.11,2.74,-23.1
3363,06:23:42,PVR,2.09,3.04,-31.3
3364,06:23:47,OK,2.09,3.34,-37.4
3365,06:23:53,Menu,2.09,2.77,-24.5
3366,06:23:58,Up,2.08,2.41,-13.8
3367,06:24:03,Right,2.1,2.11,-0.3
3368,06:24:08,Up,2.11,2.41,-12.5
3369,06:24:14,Right,5.36,2.11,154.5
3370,06:24:22,Back,2.1,2.41,-12.9
3371,06:24:27,Guide,2.09,2.73,-23.6
3372,06:24:33,Info,4.18,2.84,47.0
3373,06:24:40,Info,2.09,2.84,-26.5
3374,06:24:45,Left,2.12,2.73,-22.2
3375,06:24:50,Channel_Down,2.11,4.39,-52.0
3376,06:24:56,Guide,2.11,2.73,-22.8
3377,06:25:01,Guide,2.12,2.73,-22.5
3378,06:25:06,Channel_Up,8.64,6.06,42.6
3379,06:25:18,Channel_Up,8.68,6.06,43.2
3380,06:25:30,OK,2.09,3.34,-37.4
3381,06:25:35,Down,2.09,2.74,-23.8
3382,06:25:40,Guide,2.12,2.73,-22.5
3383,06:25:46,PVR,2.09,3.04,-31.3
3384,06:25:51,Info,2.08,2.84,-26.9
3385,06:25:56,Guide,2.1,2.73,-23.2
3386,06:26:01,Back,2.09,2.41,-13.3
3387,06:26:07,PVR,3.71,3.04,22.0
3388,06:26:13,Left,2.11,2.73,-22.6
3389,06:26:19,Guide,2.08,2.73,-23.9
3390,06:26:24,PVR,2.1,3.04,-30.9
3391,06:26:29,Channel_Down,2.08,4.39,-52.7
3392,06:26:34,PVR,2.1,3.04,-30.9
3393,06:26:40,Left,2.1,2.73,-23.0
3394,06:26:45,OK,2.13,3.34,-36.2
3395,06:26:50,Menu,2.1,2.77,-24.2
3396,06:26:55,PVR,2.08,3.04,-31.6
3397,06:27:01,Down,2.09,2.74,-23.8
3398,06:27:06,PVR,2.11,3.04,-30.6
3399,06:27:11,Down,2.1,2.74,-23.5
3400,06:27:16,Up,2.1,2.41,-12.9
3401,06:27:22,Info,6.29,2.84,121.2
3403,06:27:58,Up,2.1,2.41,-12.9
3404,06:28:03,Down,2.12,2.74,-22.7
3405,06:28:08,PVR,2.08,3.04,-31.6
3406,06:28:13,Left,2.09,2.73,-23.3
3407,06:28:19,Info,2.1,2.84,-26.2
3408,06:28:24,Channel_Down,2.1,4.39,-52.2
3409,06:28:29,Left,3.68,2.73,35.0
3410,06:28:36,Right,2.08,2.11,-1.2
3411,06:28:41,Channel_Down,3.69,4.39,-16.0
3412,06:28:48,Left,2.09,2.73,-23.3
3413,06:28:53,Channel_Down,2.08,4.39,-52.7
3414,06:28:58,Info,2.09,2.84,-26.5
3415,06:29:04,Guide,2.08,2.73,-23.9
3416,06:29:09,Guide,2.09,2.73,-23.6
3417,06:29:14,Guide,2.1,2.73,-23.2
3418,06:29:19,PVR,2.1,3.04,-30.9
3419,06:29:25,Down,2.09,2.74,-23.8
3420,06:29:30,PVR,2.09,3.04,-31.3
3421,06:29:35,PVR,2.09,3.04,-31.3
3422,06:29:40,Guide,2.08,2.73,-23.9
3423,06:29:45,PVR,2.09,3.04,-31.3
3424,06:29:51,Right,2.1,2.11,-0.3
3425,06:29:56,Left,2.09,2.73,-23.3
3426,06:30:01,OK,2.1,3.34,-37.1
3427,06:30:06,PVR,2.11,3.04,-30.6
3430,06:31:48,Channel_Down,8.67,4.39,97.3
3431,06:32:00,Down,2.1,2.74,-23.5
3432,06:32:05,Channel_Down,8.74,4.39,98.9
3433,06:32:17,Channel_Up,8.86,6.06,46.2
3434,06:32:29,OK,2.1,3.34,-37.1
3435,06:32:34,Info,4.22,2.84,48.4
3436,06:32:42,Right,2.1,2.11,-0.3
3437,06:32:47,Up,2.1,2.41,-12.9
3439,06:33:19,Channel_Down,8.71,4.39,98.2
3440,06:33:30,Left,2.11,2.73,-22.6
3441,06:33:36,Right,2.11,2.11,0.2
3442,06:33:41,Left,2.12,2.73,-22.2
3443,06:33:46,Up,2.1,2.41,-12.9
3444,06:33:52,Up,3.73,2.41,54.6
3445,06:33:58,Back,2.11,2.41,-12.5
3446,06:34:04,Menu,2.09,2.77,-24.5
3447,06:34:09,Channel_Down,2.1,4.39,-52.2
3448,06:34:14,Channel_Down,2.11,4.39,-52.0
3449,06:34:19,PVR,2.08,3.04,-31.6
3450,06:34:25,PVR,2.11,3.04,-30.6
3451,06:34:30,Up,2.1,2.41,-12.9
3452,06:34:35,Info,4.21,2.84,48.0
3453,06:34:43,Right,2.1,2.11,-0.3
3455,06:35:14,Right,2.11,2.11,0.2
3456,06:35:19,Info,2.1,2.84,-26.2
3457,06:35:24,Down,2.1,2.74,-23.5
3458,06:35:29,Guide,2.09,2.73,-23.6
3459,06:35:35,Info,2.08,2.84,-26.9
3460,06:35:40,Up,2.1,2.41,-12.9
3461,06:35:45,OK,2.07,3.34,-38.0
3463,06:36:37,Right,2.08,2.11,-1.2
3464,06:36:42,Guide,2.11,2.73,-22.8
3465,06:36:47,PVR,2.07,3.04,-31.9
3466,06:36:53,Back,2.11,2.41,-12.5
3467,06:36:58,Left,2.1,2.73,-23.0
3468,06:37:03,Left,2.11,2.73,-22.6
3469,06:37:08,Menu,2.09,2.77,-24.5
3470,06:37:14,Menu,2.11,2.77,-23.8
3471,06:37:19,Right,2.1,2.11,-0.3
3472,06:37:24,Up,2.12,2.41,-12.1
3473,06:37:30,Back,2.12,2.41,-12.1
3474,06:37:35,Left,2.13,2.73,-21.9
3475,06:37:40,Left,2.11,2.73,-22.6
3476,06:37:45,Down,2.1,2.74,-23.5
3477,06:37:51,Guide,2.08,2.73,-23.9
3478,06:37:56,Guide,2.08,2.73,-23.9
3479,06:38:01,Channel_Down,2.09,4.39,-52.4
3480,06:38:06,Guide,2.11,2.73,-22.8
3481,06:38:12,Guide,2.11,2.73,-22.8
3482,06:38:17,Guide,2.11,2.73,-22.8
3483,06:38:22,Back,2.1,2.41,-12.9
3484,06:38:27,Down,2.1,2.74,-23.5
3485,06:38:33,Channel_Up,8.78,6.06,44.9
3487,06:38:59,Guide,2.07,2.73,-24.3
3488,06:39:04,Channel_Down,2.08,4.39,-52.7
3489,06:39:10,Down,2.08,2.74,-24.2
3490,06:39:15,Channel_Up,2.1,6.06,-65.3
