iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1768,03:10:49,Up,2.07,2.1,-1.4
1769,03:10:54,Menu,2.08,2.08,0.0
1770,03:10:59,Down,2.09,2.09,0.0
1771,03:11:04,Up,2.08,2.1,-1.0
1772,03:11:09,Back,2.09,2.09,0.0
1773,03:11:15,Guide,2.1,2.09,0.5
1774,03:11:20,Info,4.19,2.82,48.4
1775,03:11:27,Down,2.09,2.09,0.0
1776,03:11:32,Info,2.09,2.82,-26.0
1777,03:11:38,Channel_Up,8.75,7.41,18.1
1778,03:11:50,Channel_Up,8.64,7.41,16.6
1779,03:12:01,Down,2.09,2.09,0.0
1780,03:12:07,Guide,2.09,2.09,0.0
1781,03:12:12,OK,2.09,2.1,-0.6
1782,03:12:17,Guide,2.08,2.09,-0.5
1783,03:12:22,Info,4.17,2.82,47.7
1784,03:12:30,Left,2.1,2.11,-0.6
1785,03:12:35,Guide,2.08,2.09,-0.5
1786,03:12:40,Guide,2.09,2.09,0.0
1787,03:12:45,Menu,2.07,2.08,-0.5
1788,03:12:50,Up,2.06,2.1,-1.9
1789,03:12:56,Up,2.08,2.1,-1.0
1790,03:13:01,Back,2.1,2.09,0.5
1791,03:13:06,Info,4.18,2.82,48.0
1792,03:13:13,OK,2.11,2.1,0.4
1793,03:13:19,Menu,2.12,2.08,1.9
1794,03:13:24,Left,2.1,2.11,-0.6
1795,03:13:29,Guide,2.09,2.09,0.0
1796,03:13:34,Info,4.19,2.82,48.4
1797,03:13:42,Back,2.09,2.09,0.0
1798,03:13:47,Info,4.17,2.82,47.7
1799,03:13:54,Menu,2.07,2.08,-0.5
1800,03:13:59,Up,2.08,2.1,-1.0
1802,03:14:32,Back,2.09,2.09,0.0
1803,03:14:37,PVR,2.08,2.09,-0.7
1804,03:14:42,Up,2.09,2.1,-0.5
1805,03:14:47,Right,2.09,5.35,-60.9
1806,03:14:53,PVR,2.1,2.09,0.3
1807,03:14:58,Menu,2.1,2.08,1.0
1808,03:15:03,Up,2.09,2.1,-0.5
1809,03:15:08,Up,2.09,2.1,-0.5
1810,03:15:14,OK,2.08,2.1,-1.0
1811,03:15:19,Down,2.12,2.09,1.4
1812,03:15:24,OK,5.25,2.1,149.8
1813,03:15:32,Left,2.08,2.11,-1.5
1814,03:15:38,Back,4.26,2.09,103.8
1815,03:15:45,Right,6.37,5.35,19.1
1816,03:15:54,Right,2.07,5.35,-61.3
1817,03:16:00,Info,2.07,2.82,-26.7
1818,03:16:05,Guide,2.08,2.09,-0.5
1819,03:16:10,Menu,2.07,2.08,-0.5
1820,03:16:15,PVR,2.08,2.09,-0.7
1821,03:16:20,Info,2.09,2.82,-26.0
1822,03:16:26,Up,8.64,2.1,311.4
1823,03:16:37,Right,3.72,5.35,-30.4
1824,03:16:44,Guide,2.08,2.09,-0.5
1825,03:16:50,Left,2.08,2.11,-1.5
1826,03:16:55,PVR,2.11,2.09,0.8
1827,03:17:00,PVR,2.11,2.09,0.8
1828,03:17:05,Channel_Up,8.72,7.41,17.7
1829,03:17:17,Info,4.21,2.82,49.1
1830,03:17:24,Info,2.09,2.82,-26.0
1831,03:17:30,Channel_Up,8.81,7.41,18.9
1832,03:17:42,OK,2.09,2.1,-0.6
1833,03:17:47,Down,2.1,2.09,0.5
1834,03:17:52,Left,2.1,2.11,-0.6
1835,03:17:57,Channel_Up,8.79,7.41,18.6
1836,03:18:09,Menu,2.08,2.08,0.0
1837,03:18:15,Right,2.1,5.35,-60.7
1838,03:18:20,Info,4.22,2.82,49.4
1840,03:18:41,Up,2.08,2.1,-1.0
1842,03:19:02,Left,2.1,2.11,-0.6
1843,03:19:07,Left,2.09,2.11,-1.0
1844,03:19:12,Down,7.07,2.09,238.3
1845,03:19:23,Back,2.08,2.09,-0.5
1846,03:19:28,OK,2.09,2.1,-0.6
1847,03:19:33,OK,8.42,2.1,300.6
1848,03:19:45,Menu,3.72,2.08,78.8
1849,03:19:51,Right,2.11,5.35,-60.5
1850,03:19:57,Left,2.12,2.11,0.4
1851,03:20:02,Right,3.74,5.35,-30.1
1852,03:20:09,Back,2.1,2.09,0.5
1853,03:20:14,Guide,2.08,2.09,-0.5
1854,03:20:19,Menu,2.07,2.08,-0.5
1855,03:20:25,Guide,2.11,2.09,1.0
1856,03:20:30,Back,2.11,2.09,1.0
1857,03:20:35,Info,7.0,2.82,147.9
1858,03:20:45,Left,2.11,2.11,-0.1
1859,03:20:51,Channel_Up,2.11,7.41,-71.5
1860,03:20:56,Channel_Up,2.12,7.41,-71.4
1861,03:21:01,Right,2.11,5.35,-60.5
1862,03:21:06,OK,2.11,2.1,0.4
1863,03:21:12,Back,2.12,2.09,1.4
1864,03:21:17,Right,2.09,5.35,-60.9
1865,03:21:22,Down,2.09,2.09,0.0
1866,03:21:28,OK,2.09,2.1,-0.6
1867,03:21:33,Channel_Up,2.12,7.41,-71.4
1868,03:21:38,Info,2.1,2.82,-25.6
1869,03:21:43,Down,2.1,2.09,0.5
1870,03:21:49,OK,2.09,2.1,-0.6
1871,03:21:54,Info,2.1,2.82,-25.6
1872,03:21:59,Left,2.09,2.11,-1.0
1873,03:22:04,PVR,2.09,2.09,-0.2
1874,03:22:10,OK,2.09,2.1,-0.6
1875,03:22:15,Channel_Down,2.09,6.03,-65.3
1876,03:22:20,Back,2.1,2.09,0.5
1877,03:22:25,Up,2.1,2.1,0.0
1878,03:22:30,Right,2.09,5.35,-60.9
1879,03:22:36,Guide,2.08,2.09,-0.5
1880,03:22:41,Channel_Down,2.08,6.03,-65.5
1881,03:22:46,PVR,4.35,2.09,107.7
1882,03:22:54,Up,2.09,2.1,-0.5
1883,03:22:59,Guide,2.08,2.09,-0.5
1884,03:23:04,Back,2.09,2.09,0.0
1885,03:23:09,Back,2.08,2.09,-0.5
1886,03:23:15,Back,2.08,2.09,-0.5
1887,03:23:20,Channel_Down,10.15,6.03,68.3
1888,03:23:33,Up,2.09,2.1,-0.5
1889,03:23:38,Down,2.08,2.09,-0.5
1890,03:23:43,Down,2.08,2.09,-0.5
1891,03:23:49,Down,2.09,2.09,0.0
1892,03:23:54,Channel_Down,2.09,6.03,-65.3
1893,03:23:59,PVR,2.1,2.09,0.3
1894,03:24:04,OK,2.09,2.1,-0.6
1895,03:24:10,Left,2.11,2.11,-0.1
1896,03:24:15,Left,2.11,2.11,-0.1
1897,03:24:20,Right,2.11,5.35,-60.5
1898,03:24:25,Right,2.11,5.35,-60.5
1899,03:24:31,PVR,2.08,2.09,-0.7
1900,03:24:36,PVR,2.11,2.09,0.8
1901,03:24:41,Guide,2.08,2.09,-0.5
1902,03:24:46,Channel_Up,2.08,7.41,-71.9
1903,03:24:52,Channel_Up,2.09,7.41,-71.8
1904,03:24:57,Up,2.09,2.1,-0.5
1905,03:25:02,Channel_Down,2.09,6.03,-65.3
1906,03:25:07,Down,2.09,2.09,0.0
1907,03:25:12,Channel_Up,2.09,7.41,-71.8
1908,03:25:18,Channel_Up,2.1,7.41,-71.7
1909,03:25:23,Up,2.08,2.1,-1.0
1910,03:25:28,Right,2.09,5.35,-60.9
1911,03:25:33,OK,2.09,2.1,-0.6
1912,03:25:39,Menu,2.07,2.08,-0.5
1913,03:25:44,Right,2.09,5.35,-60.9
1914,03:25:49,Down,2.09,2.09,0.0
1915,03:25:54,Down,2.09,2.09,0.0
1916,03:25:59,Menu,2.08,2.08,0.0
1917,03:26:05,Guide,2.08,2.09,-0.5
1918,03:26:10,PVR,2.08,2.09,-0.7
1919,03:26:15,Info,2.08,2.82,-26.3
1920,03:26:20,OK,2.08,2.1,-1.0
1921,03:26:25,OK,8.89,2.1,322.9
1922,03:26:37,PVR,2.09,2.09,-0.2
1923,03:26:43,Channel_Up,2.1,7.41,-71.7
1924,03:26:48,PVR,2.13,2.09,1.7
1925,03:26:53,OK,2.09,2.1,-0.6
1926,03:26:58,Info,2.09,2.82,-26.0
1927,03:27:04,Down,2.08,2.09,-0.5
1928,03:27:09,Down,2.08,2.09,-0.5
1929,03:27:14,Up,2.09,2.1,-0.5
1930,03:27:19,Down,2.09,2.09,0.0
1931,03:27:25,PVR,2.08,2.09,-0.7
1932,03:27:30,Channel_Down,2.09,6.03,-65.3
1933,03:27:35,Down,2.09,2.09,0.0
1934,03:27:40,Menu,2.08,2.08,0.0
1935,03:27:45,Back,2.09,2.09,0.0
1936,03:27:51,Channel_Down,2.09,6.03,-65.3
1937,03:27:56,Up,2.09,2.1,-0.5
1938,03:28:01,Guide,2.08,2.09,-0.5
1939,03:28:06,Right,2.09,5.35,-60.9
1940,03:28:11,Back,2.08,2.09,-0.5
1941,03:28:17,Up,2.08,2.1,-1.0
1942,03:28:22,Right,2.09,5.35,-60.9
1943,03:28:27,Guide,2.11,2.09,1.0
1944,03:28:32,Up,2.11,2.1,0.5
1945,03:28:38,Down,2.1,2.09,0.5
1946,03:28:43,Guide,2.09,2.09,0.0
1947,03:28:48,Up,2.08,2.1,-1.0
1948,03:28:53,Back,2.1,2.09,0.5
1949,03:28:59,Up,2.1,2.1,0.0
1950,03:29:04,OK,2.09,2.1,-0.6
1951,03:29:09,Guide,2.08,2.09,-0.5
1952,03:29:14,Info,2.09,2.82,-26.0
1953,03:29:20,Up,2.09,2.1,-0.5
1955,03:29:53,Guide,2.1,2.09,0.5
1956,03:29:58,Up,2.1,2.1,0.0
1957,03:30:03,Channel_Up,2.11,7.41,-71.5
1958,03:30:08,Up,2.1,2.1,0.0
1959,03:30:14,Down,2.1,2.09,0.5
1960,03:30:19,Back,2.11,2.09,1.0
1961,03:30:24,Menu,2.1,2.08,1.0
1962,03:30:29,Info,2.09,2.82,-26.0
1963,03:30:35,Info,2.09,2.82,-26.0
1964,03:30:40,Down,2.09,2.09,0.0
1965,03:30:45,Left,2.09,2.11,-1.0
1966,03:30:50,Up,2.1,2.1,0.0
1967,03:30:56,Left,2.09,2.11,-1.0
1968,03:31:01,Info,2.09,2.82,-26.0
1969,03:31:06,Guide,2.09,2.09,0.0
1970,03:31:11,PVR,2.09,2.09,-0.2
1971,03:31:17,Info,2.09,2.82,-26.0
1972,03:31:22,Up,2.09,2.1,-0.5
1973,03:31:27,Down,2.1,2.09,0.5
1974,03:31:32,Left,2.1,2.11,-0.6
1975,03:31:38,Channel_Up,2.1,7.41,-71.7
1976,03:31:43,Channel_Down,2.1,6.03,-65.2
1977,03:31:48,PVR,2.09,2.09,-0.2
1978,03:31:53,Up,2.09,2.1,-0.5
1979,03:31:58,Channel_Up,2.09,7.41,-71.8
1980,03:32:04,Channel_Down,2.09,6.03,-65.3
1981,03:32:09,Down,2.09,2.09,0.0
1982,03:32:14,Menu,2.08,2.08,0.0
1983,03:32:19,Info,5.27,2.82,86.6
1984,03:32:28,Back,2.1,2.09,0.5
1985,03:32:33,OK,2.08,2.1,-1.0
1986,03:32:38,Back,2.1,2.09,0.5
1987,03:32:43,Guide,2.08,2.09,-0.5
1988,03:32:49,Left,2.09,2.11,-1.0
1989,03:32:54,Menu,2.08,2.08,0.0
1990,03:32:59,Back,2.09,2.09,0.0
1991,03:33:04,Back,2.08,2.09,-0.5
1992,03:33:09,Up,2.09,2.1,-0.5
1993,03:33:15,Menu,2.08,2.08,0.0
1994,03:33:20,Up,2.08,2.1,-1.0
1995,03:33:25,PVR,2.1,2.09,0.3
1996,03:33:30,Left,2.1,2.11,-0.6
1997,03:33:36,PVR,2.08,2.09,-0.7
1998,03:33:41,Left,2.09,2.11,-1.0
1999,03:33:46,Guide,2.08,2.09,-0.5
2000,03:33:51,Guide,2.08,2.09,-0.5
2001,03:33:57,Back,2.09,2.09,0.0
2002,03:34:02,OK,2.08,2.1,-1.0
2003,03:34:07,Info,2.08,2.82,-26.3
2004,03:34:12,Back,2.09,2.09,0.0
2005,03:34:17,Guide,2.08,2.09,-0.5
2006,03:34:23,Up,2.09,2.1,-0.5
2007,03:34:28,Down,2.1,2.09,0.5
2008,03:34:33,Back,2.08,2.09,-0.5
2009,03:34:38,Down,2.1,2.09,0.5
2010,03:34:44,Guide,2.08,2.09,-0.5
2011,03:34:49,PVR,2.08,2.09,-0.7
2012,03:34:54,Guide,2.08,2.09,-0.5
2013,03:34:59,Info,4.18,2.82,48.0
2014,03:35:06,Down,2.09,2.09,0.0
2015,03:35:12,Info,2.08,2.82,-26.3
2016,03:35:17,Guide,2.11,2.09,1.0
2017,03:35:22,Left,2.11,2.11,-0.1
2018,03:35:27,Down,2.1,2.09,0.5
2019,03:35:33,Guide,2.09,2.09,0.0
2021,03:35:52,Info,4.2,2.82,48.7
2022,03:36:00,OK,2.1,2.1,-0.1
2023,03:36:05,Back,2.1,2.09,0.5
2024,03:36:10,Up,2.11,2.1,0.5
2025,03:36:16,Right,2.1,5.35,-60.7
2026,03:36:21,OK,2.09,2.1,-0.6
2027,03:36:26,Info,4.22,2.82,49.4
2028,03:36:33,PVR,2.09,2.09,-0.2
2029,03:36:39,PVR,2.11,2.09,0.8
2030,03:36:44,Guide,2.09,2.09,0.0
2031,03:36:49,Left,2.08,2.11,-1.5
2032,03:36:54,Up,2.09,2.1,-0.5
2033,03:37:00,Down,2.08,2.09,-0.5
2034,03:37:05,Guide,2.11,2.09,1.0
2035,03:37:10,Menu,2.09,2.08,0.5
2036,03:37:15,Down,2.09,2.09,0.0
2037,03:37:21,Channel_Up,2.1,7.41,-71.7
2038,03:37:26,Channel_Up,2.09,7.41,-71.8
2039,03:37:31,Channel_Up,2.1,7.41,-71.7
2040,03:37:36,Info,2.1,2.82,-25.6
2041,03:37:42,Down,2.09,2.09,0.0
2042,03:37:47,Guide,2.08,2.09,-0.5
2043,03:37:52,Info,4.18,2.82,48.0
2045,03:38:27,Left,2.09,2.11,-1.0
2046,03:38:32,Right,2.08,5.35,-61.1
2047,03:38:37,Right,2.08,5.35,-61.1
2048,03:38:43,Up,2.08,2.1,-1.0
2049,03:38:48,Up,2.11,2.1,0.5
2050,03:38:53,Back,2.09,2.09,0.0
2051,03:38:58,Menu,2.08,2.08,0.0
2052,03:39:04,PVR,2.08,2.09,-0.7
2053,03:39:09,Right,11.8,5.35,120.6
2054,03:39:24,PVR,2.12,2.09,1.2
2055,03:39:29,Up,2.09,2.1,-0.5
2056,03:39:34,Channel_Down,8.63,6.03,43.1
2057,03:39:46,Back,2.1,2.09,0.5
2058,03:39:51,PVR,2.09,2.09,-0.2
2059,03:39:56,Right,2.09,5.35,-60.9
2060,03:40:02,Info,2.08,2.82,-26.3
2061,03:40:07,Left,10.04,2.11,375.4
2062,03:40:20,Back,2.09,2.09,0.0
2063,03:40:25,OK,2.08,2.1,-1.0
2064,03:40:30,Up,5.27,2.1,151.0
2065,03:40:39,Right,3.69,5.35,-31.0
2066,03:40:46,Up,2.08,2.1,-1.0
2067,03:40:51,Guide,2.08,2.09,-0.5
2068,03:40:56,PVR,4.41,2.09,110.6
2069,03:41:04,OK,2.09,2.1,-0.6
2070,03:41:09,Back,2.08,2.09,-0.5
2071,03:41:14,Menu,2.08,2.08,0.0
2072,03:41:19,PVR,2.1,2.09,0.3
2073,03:41:24,Up,2.1,2.1,0.0
2074,03:41:30,Left,2.1,2.11,-0.6
2075,03:41:35,PVR,2.09,2.09,-0.2
2076,03:41:40,Down,2.09,2.09,0.0
2077,03:41:45,Channel_Down,2.08,6.03,-65.5
2078,03:41:51,PVR,2.1,2.09,0.3
2079,03:41:56,Info,4.2,2.82,48.7
2080,03:42:03,Right,2.09,5.35,-60.9
2081,03:42:08,Right,2.09,5.35,-60.9
2082,03:42:14,PVR,2.09,2.09,-0.2
2083,03:42:19,PVR,2.1,2.09,0.3
2084,03:42:24,OK,2.09,2.1,-0.6
2085,03:42:29,PVR,2.08,2.09,-0.7
2086,03:42:35,OK,2.07,2.1,-1.5
2087,03:42:40,Left,2.08,2.11,-1.5
2088,03:42:45,Menu,2.08,2.08,0.0
2089,03:42:50,Channel_Down,5.26,6.03,-12.8
2090,03:42:59,Back,2.08,2.09,-0.5
2091,03:43:04,Right,2.09,5.35,-60.9
2092,03:43:09,Channel_Down,2.08,6.03,-65.5
2093,03:43:14,OK,2.09,2.1,-0.6
2094,03:43:19,Channel_Down,2.08,6.03,-65.5
2095,03:43:25,OK,8.93,2.1,324.8
2096,03:43:37,Guide,2.07,2.09,-1.0
2097,03:43:42,Up,2.09,2.1,-0.5
2099,03:44:02,Info,2.1,2.82,-25.6
2100,03:44:07,PVR,2.09,2.09,-0.2
2101,03:44:12,Channel_Up,6.91,7.41,-6.7
2102,03:44:22,OK,2.08,2.1,-1.0
2103,03:44:27,Channel_Down,3.68,6.03,-39.0
2104,03:44:34,PVR,2.1,2.09,0.3
2105,03:44:39,Left,2.1,2.11,-0.6
2106,03:44:45,Guide,2.09,2.09,0.0
2107,03:44:50,Info,4.18,2.82,48.0
2109,03:45:23,Menu,2.07,2.08,-0.5
2110,03:45:29,Down,2.07,2.09,-1.0
2111,03:45:34,Back,2.07,2.09,-1.0
2112,03:45:39,Right,3.67,5.35,-31.4
2113,03:45:46,Channel_Up,2.08,7.41,-71.9
2116,03:46:26,Back,2.08,2.09,-0.5
2117,03:46:31,Down,2.09,2.09,0.0
2118,03:46:36,Right,2.08,5.35,-61.1
2119,03:46:41,PVR,2.09,2.09,-0.2
2121,03:47:01,Info,4.18,2.82,48.0
2123,03:47:28,Guide,2.09,2.09,0.0
2124,03:47:33,PVR,2.09,2.09,-0.2
2125,03:47:39,Down,2.09,2.09,0.0
2126,03:47:44,Menu,2.07,2.08,-0.5
2127,03:47:49,Left,3.68,2.11,74.2
2129,03:48:23,Guide,2.09,2.09,0.0
2130,03:48:28,Down,2.09,2.09,0.0
2131,03:48:34,Info,6.27,2.82,122.0
2132,03:48:43,Right,2.1,5.35,-60.7
2133,03:48:48,Up,2.1,2.1,0.0
2135,03:49:20,Guide,13.44,2.09,543.1
2136,03:49:36,Guide,5.33,2.09,155.0
2138,03:50:00,Guide,2.07,2.09,-1.0
2139,03:50:05,Right,2.07,5.35,-61.3
2140,03:50:10,Menu,2.07,2.08,-0.5
2141,03:50:15,OK,4.19,2.1,99.3
2142,03:50:22,Right,2.1,5.35,-60.7
2143,03:50:28,OK,2.1,2.1,-0.1
2144,03:50:33,Info,2.07,2.82,-26.7
2145,03:50:38,Menu,2.09,2.08,0.5
2146,03:50:43,Back,2.08,2.09,-0.5
2147,03:50:48,PVR,2.08,2.09,-0.7
2148,03:50:54,OK,2.07,2.1,-1.5
2149,03:50:59,Back,2.09,2.09,0.0
2150,03:51:04,Guide,2.1,2.09,0.5
2151,03:51:09,Channel_Up,2.09,7.41,-71.8
2152,03:51:15,Left,2.09,2.11,-1.0
2153,03:51:20,PVR,2.1,2.09,0.3
2154,03:51:25,Left,2.09,2.11,-1.0
2155,03:51:30,Right,2.09,5.35,-60.9
2156,03:51:35,OK,2.07,2.1,-1.5
2157,03:51:41,Menu,2.07,2.08,-0.5
2158,03:51:46,Channel_Up,6.88,7.41,-7.2
2159,03:51:56,Left,3.69,2.11,74.7
2160,03:52:03,Up,2.08,2.1,-1.0
2161,03:52:08,Channel_Down,3.69,6.03,-38.8
2162,03:52:15,Right,2.1,5.35,-60.7
2163,03:52:20,Right,2.09,5.35,-60.9
2164,03:52:25,Channel_Down,3.71,6.03,-38.5
2165,03:52:32,Info,2.09,2.82,-26.0
2166,03:52:37,Channel_Down,2.09,6.03,-65.3
2167,03:52:42,Guide,2.09,2.09,0.0
2168,03:52:48,Back,2.1,2.09,0.5
2169,03:52:53,Channel_Down,2.09,6.03,-65.3
2170,03:52:58,Info,2.09,2.82,-26.0
2171,03:53:03,OK,2.11,2.1,0.4
2172,03:53:09,Info,2.08,2.82,-26.3
2173,03:53:14,Channel_Up,2.08,7.41,-71.9
2174,03:53:19,Up,2.09,2.1,-0.5
2175,03:53:24,Up,2.1,2.1,0.0
2176,03:53:29,Channel_Up,2.09,7.41,-71.8
2177,03:53:35,Info,2.12,2.82,-24.9
2178,03:53:40,Channel_Up,2.11,7.41,-71.5
2179,03:53:45,Left,2.11,2.11,-0.1
2180,03:53:50,Right,2.12,5.35,-60.4
2181,03:53:56,Right,2.1,5.35,-60.7
2182,03:54:01,Right,2.11,5.35,-60.5
2183,03:54:06,Channel_Up,2.12,7.41,-71.4
2184,03:54:12,Info,2.07,2.82,-26.7
2185,03:54:17,Left,2.09,2.11,-1.0
2186,03:54:22,Menu,2.09,2.08,0.5
2187,03:54:27,Info,2.1,2.82,-25.6
2188,03:54:32,Info,2.11,2.82,-25.3
2189,03:54:38,Left,2.09,2.11,-1.0
2190,03:54:43,Back,2.09,2.09,0.0
2191,03:54:48,Back,2.11,2.09,1.0
2192,03:54:53,PVR,2.09,2.09,-0.2
2193,03:54:59,Channel_Down,2.09,6.03,-65.3
2194,03:55:04,Left,2.08,2.11,-1.5
2195,03:55:09,Up,2.08,2.1,-1.0
2196,03:55:14,Channel_Up,2.09,7.41,-71.8
2197,03:55:20,Menu,2.08,2.08,0.0
2198,03:55:25,Right,2.09,5.35,-60.9
2199,03:55:30,Channel_Down,2.09,6.03,-65.3
2200,03:55:35,PVR,2.11,2.09,0.8
2201,03:55:41,Left,2.12,2.11,0.4
2202,03:55:46,Info,2.09,2.82,-26.0
2203,03:55:51,Info,2.11,2.82,-25.3
2204,03:55:56,Menu,2.09,2.08,0.5
2205,03:56:02,Right,2.11,5.35,-60.5
2206,03:56:07,Back,2.11,2.09,1.0
2207,03:56:12,Left,2.1,2.11,-0.6
2208,03:56:17,PVR,2.09,2.09,-0.2
2209,03:56:23,Channel_Down,2.1,6.03,-65.2
2210,03:56:28,Info,2.08,2.82,-26.3
2211,03:56:33,Left,2.07,2.11,-2.0
2212,03:56:38,Info,2.09,2.82,-26.0
2213,03:56:43,Down,2.08,2.09,-0.5
2214,03:56:49,Right,2.08,5.35,-61.1
2215,03:56:54,PVR,2.11,2.09,0.8
2216,03:56:59,PVR,2.09,2.09,-0.2
2217,03:57:04,Guide,2.08,2.09,-0.5
2218,03:57:10,Menu,2.06,2.08,-1.0
2219,03:57:15,PVR,2.1,2.09,0.3
2220,03:57:20,Right,2.09,5.35,-60.9
2221,03:57:25,Info,2.08,2.82,-26.3
2222,03:57:30,Channel_Up,2.08,7.41,-71.9
2223,03:57:36,Channel_Up,2.08,7.41,-71.9
2224,03:57:41,PVR,2.1,2.09,0.3
2225,03:57:46,Channel_Down,2.11,6.03,-65.0
2226,03:57:51,Left,2.1,2.11,-0.6
2227,03:57:57,Info,2.1,2.82,-25.6
2228,03:58:02,Up,2.09,2.1,-0.5
2229,03:58:07,OK,2.08,2.1,-1.0
2230,03:58:12,Left,3.71,2.11,75.7
2231,03:58:19,Channel_Up,2.08,7.41,-71.9
2232,03:58:24,Down,3.71,2.09,77.5
2233,03:58:31,Info,2.11,2.82,-25.3
2234,03:58:36,Info,2.09,2.82,-26.0
2235,03:58:42,Menu,2.09,2.08,0.5
2236,03:58:47,Info,3.72,2.82,31.7
2237,03:58:54,Channel_Down,2.09,6.03,-65.3
2238,03:58:59,OK,2.09,2.1,-0.6
2239,03:59:04,Up,2.1,2.1,0.0
2240,03:59:09,PVR,2.08,2.09,-0.7
2241,03:59:15,Channel_Down,2.08,6.03,-65.5
2242,03:59:20,Channel_Down,3.71,6.03,-38.5
2243,03:59:27,Down,2.08,2.09,-0.5
2244,03:59:32,Guide,2.07,2.09,-1.0
2245,03:59:37,Menu,2.07,2.08,-0.5
2246,03:59:42,Info,16.4,2.82,480.7
2247,04:00:02,Right,2.09,5.35,-60.9
2248,04:00:07,OK,2.07,2.1,-1.5
2249,04:00:12,Info,3.67,2.82,30.0
2250,04:00:19,Down,2.1,2.09,0.5
2251,04:00:24,Right,2.09,5.35,-60.9
2253,04:00:56,Guide,2.08,2.09,-0.5
2254,04:01:01,Channel_Down,2.08,6.03,-65.5
2255,04:01:06,Up,2.08,2.1,-1.0
2256,04:01:11,Channel_Up,2.08,7.41,-71.9
2257,04:01:16,Channel_Down,2.08,6.03,-65.5
2258,04:01:22,Right,2.08,5.35,-61.1
2259,04:01:27,Guide,2.08,2.09,-0.5
2260,04:01:32,Guide,2.1,2.09,0.5
2261,04:01:37,OK,2.09,2.1,-0.6
2262,04:01:43,Channel_Down,8.6,6.03,42.6
2263,04:01:54,Left,2.1,2.11,-0.6
2264,04:01:59,OK,2.09,2.1,-0.6
2265,04:02:05,OK,2.08,2.1,-1.0
2266,04:02:10,Guide,2.07,2.09,-1.0
2267,04:02:15,Guide,2.08,2.09,-0.5
2268,04:02:20,Up,2.08,2.1,-1.0
2269,04:02:26,Menu,2.07,2.08,-0.5
2270,04:02:31,Channel_Down,2.07,6.03,-65.7
2271,04:02:36,Right,2.08,5.35,-61.1
2272,04:02:41,PVR,2.07,2.09,-1.1
2273,04:02:46,Left,2.09,2.11,-1.0
2274,04:02:52,PVR,2.11,2.09,0.8
2275,04:02:57,Guide,2.08,2.09,-0.5
2276,04:03:02,Left,2.08,2.11,-1.5
2277,04:03:07,Up,2.09,2.1,-0.5
2278,04:03:12,Channel_Up,2.09,7.41,-71.8
2279,04:03:18,Down,2.08,2.09,-0.5
2280,04:03:23,Up,2.08,2.1,-1.0
2281,04:03:28,Guide,2.11,2.09,1.0
2282,04:03:33,Right,2.1,5.35,-60.7
2283,04:03:39,Back,2.11,2.09,1.0
2284,04:03:44,Channel_Down,8.56,6.03,42.0
2285,04:03:56,Down,2.09,2.09,0.0
2286,04:04:01,Up,2.09,2.1,-0.5
2287,04:04:06,Back,2.1,2.09,0.5
2288,04:04:11,Right,2.11,5.35,-60.5
2289,04:04:16,Right,2.11,5.35,-60.5
2290,04:04:22,Menu,2.09,2.08,0.5
2291,04:04:27,Info,2.1,2.82,-25.6
2292,04:04:32,Info,2.08,2.82,-26.3
2293,04:04:37,PVR,2.09,2.09,-0.2
2294,04:04:43,Left,2.1,2.11,-0.6
2295,04:04:48,Channel_Up,2.09,7.41,-71.8
2296,04:04:53,Menu,2.08,2.08,0.0
2297,04:04:58,Info,2.07,2.82,-26.7
2298,04:05:04,PVR,2.11,2.09,0.8
2299,04:05:09,Channel_Up,8.49,7.41,14.6
2300,04:05:20,OK,2.09,2.1,-0.6
2301,04:05:26,Info,4.18,2.82,48.0
2302,04:05:33,Menu,2.08,2.08,0.0
2303,04:05:38,Down,2.08,2.09,-0.5
2304,04:05:43,Menu,2.1,2.08,1.0
2305,04:05:49,Guide,2.08,2.09,-0.5
2306,04:05:54,OK,2.08,2.1,-1.0
2307,04:05:59,Up,2.09,2.1,-0.5
2308,04:06:04,Info,4.21,2.82,49.1
2309,04:06:12,Guide,2.08,2.09,-0.5
2310,04:06:17,Info,4.21,2.82,49.1
2311,04:06:24,PVR,2.08,2.09,-0.7
2312,04:06:29,Menu,2.09,2.08,0.5
2313,04:06:35,Back,2.08,2.09,-0.5
2314,04:06:40,Channel_Down,2.08,6.03,-65.5
2315,04:06:45,OK,2.07,2.1,-1.5
2316,04:06:50,Channel_Down,2.07,6.03,-65.7
2317,04:06:55,Channel_Down,6.86,6.03,13.8
2318,04:07:05,Channel_Up,2.1,7.41,-71.7
2319,04:07:11,Down,2.08,2.09,-0.5
2320,04:07:16,Up,2.07,2.1,-1.4
2321,04:07:21,Back,2.08,2.09,-0.5
2322,04:07:26,Info,2.08,2.82,-26.3
2323,04:07:31,Menu,2.08,2.08,0.0
2324,04:07:37,Up,2.07,2.1,-1.4
2326,04:08:09,OK,2.08,2.1,-1.0
2327,04:08:14,Channel_Down,2.08,6.03,-65.5
2328,04:08:19,PVR,2.09,2.09,-0.2
2329,04:08:25,Right,2.09,5.35,-60.9
2330,04:08:30,Channel_Down,8.59,6.03,42.5
2331,04:08:42,Info,4.2,2.82,48.7
2332,04:08:49,Right,2.1,5.35,-60.7
2333,04:08:54,Left,2.1,2.11,-0.6
