iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1603,12:32:51,Right,2.13,2.1,1.4
1604,12:32:56,Up,2.12,4.92,-56.9
1605,12:33:02,Info,4.29,4.25,1.0
1606,12:33:09,PVR,2.1,2.1,-0.1
1607,12:33:14,Right,2.11,2.1,0.5
1608,12:33:20,Right,3.73,2.1,77.6
1609,12:33:26,Right,2.1,2.1,0.0
1610,12:33:32,Menu,2.09,2.09,-0.2
1611,12:33:37,Right,2.1,2.1,0.0
1612,12:33:42,Back,4.28,2.53,69.2
1613,12:33:50,OK,2.09,4.93,-57.6
1615,12:34:42,PVR,2.09,2.1,-0.6
1616,12:34:48,Up,2.1,4.92,-57.3
1617,12:34:53,Channel_Down,3.71,4.85,-23.6
1618,12:35:00,PVR,2.11,2.1,0.4
1619,12:35:05,PVR,2.1,2.1,-0.1
1620,12:35:10,Right,2.11,2.1,0.5
1621,12:35:16,Channel_Down,2.11,4.85,-56.5
1622,12:35:21,Up,2.1,4.92,-57.3
1623,12:35:26,Menu,2.08,2.09,-0.7
1624,12:35:31,Guide,2.1,2.09,0.7
1625,12:35:37,Down,2.09,2.09,0.1
1626,12:35:42,Info,4.27,4.25,0.6
1627,12:35:49,Guide,2.09,2.09,0.2
1628,12:35:54,Left,2.09,2.09,-0.2
1629,12:36:00,Down,2.1,2.09,0.6
1630,12:36:05,Guide,2.12,2.09,1.6
1631,12:36:10,Right,2.12,2.1,1.0
1632,12:36:16,Channel_Down,9.06,4.85,86.7
1633,12:36:28,PVR,2.09,2.1,-0.6
1634,12:36:33,Menu,2.1,2.09,0.3
1635,12:36:38,Right,2.1,2.1,0.0
1636,12:36:44,PVR,2.12,2.1,0.9
1637,12:36:49,Left,2.11,2.09,0.8
1638,12:36:54,OK,2.1,4.93,-57.4
1639,12:36:59,OK,2.1,4.93,-57.4
1640,12:37:05,PVR,2.11,2.1,0.4
1641,12:37:10,Right,2.1,2.1,0.0
1642,12:37:15,Down,2.1,2.09,0.6
1643,12:37:20,Info,2.08,4.25,-51.0
1644,12:37:26,Channel_Up,3.73,5.33,-30.1
1645,12:37:33,Info,2.09,4.25,-50.8
1646,12:37:38,OK,2.09,4.93,-57.6
1647,12:37:43,PVR,2.08,2.1,-1.0
1648,12:37:48,Channel_Down,2.1,4.85,-56.7
1649,12:37:53,Channel_Up,2.1,5.33,-60.6
1650,12:37:59,Back,2.11,2.53,-16.6
1651,12:38:04,Down,2.12,2.09,1.5
1652,12:38:09,Menu,2.14,2.09,2.2
1653,12:38:15,Info,2.12,4.25,-50.1
1654,12:38:20,Down,2.11,2.09,1.1
1655,12:38:25,Info,2.12,4.25,-50.1
1656,12:38:31,Right,2.08,2.1,-1.0
1657,12:38:36,Down,2.13,2.09,2.0
1658,12:38:41,OK,2.13,4.93,-56.8
1659,12:38:46,Back,2.1,2.53,-17.0
1660,12:38:52,Down,2.1,2.09,0.6
1661,12:38:57,Down,2.22,2.09,6.3
1662,12:39:02,Channel_Up,2.15,5.33,-59.7
1663,12:39:08,Down,2.1,2.09,0.6
1664,12:39:13,PVR,2.1,2.1,-0.1
1665,12:39:18,PVR,2.13,2.1,1.3
1666,12:39:24,Up,2.09,4.92,-57.5
1667,12:39:29,Left,2.11,2.09,0.8
1668,12:39:34,Back,2.23,2.53,-11.9
1669,12:39:40,PVR,2.1,2.1,-0.1
1670,12:39:45,OK,2.1,4.93,-57.4
1671,12:39:50,OK,2.09,4.93,-57.6
1672,12:39:55,Back,2.1,2.53,-17.0
1673,12:40:01,Guide,2.09,2.09,0.2
1674,12:40:06,Right,2.1,2.1,0.0
1675,12:40:11,Left,2.09,2.09,-0.2
1676,12:40:16,Left,2.09,2.09,-0.2
1677,12:40:22,Down,2.09,2.09,0.1
1678,12:40:27,Channel_Down,2.1,4.85,-56.7
1679,12:40:32,Guide,2.09,2.09,0.2
1680,12:40:37,OK,2.1,4.93,-57.4
1681,12:40:42,Back,2.11,2.53,-16.6
1682,12:40:48,Channel_Up,2.1,5.33,-60.6
1683,12:40:53,Channel_Down,2.12,4.85,-56.3
1684,12:40:58,Menu,2.1,2.09,0.3
1685,12:41:04,Channel_Down,2.09,4.85,-56.9
1686,12:41:09,Channel_Down,2.1,4.85,-56.7
1687,12:41:14,Channel_Down,2.1,4.85,-56.7
1688,12:41:19,Channel_Up,2.1,5.33,-60.6
1689,12:41:25,Back,2.17,2.53,-14.2
1690,12:41:30,OK,2.12,4.93,-57.0
1691,12:41:35,Menu,2.13,2.09,1.7
1692,12:41:41,Up,2.2,4.92,-55.2
1693,12:41:46,Down,2.11,2.09,1.1
1694,12:41:51,Info,2.13,4.25,-49.8
1695,12:41:56,Down,2.13,2.09,2.0
1696,12:42:02,Channel_Up,2.11,5.33,-60.4
1697,12:42:07,PVR,2.12,2.1,0.9
1698,12:42:12,Menu,2.09,2.09,-0.2
1699,12:42:18,Right,2.11,2.1,0.5
1700,12:42:23,Info,2.11,4.25,-50.3
1701,12:42:28,Right,3.79,2.1,80.5
1702,12:42:35,Channel_Down,2.1,4.85,-56.7
1703,12:42:40,Left,2.14,2.09,2.2
1704,12:42:46,Left,2.1,2.09,0.3
1705,12:42:51,Back,2.13,2.53,-15.8
1706,12:42:56,Guide,2.08,2.09,-0.3
1707,12:43:01,Info,2.1,4.25,-50.5
1708,12:43:07,Menu,2.1,2.09,0.3
1709,12:43:12,Up,2.08,4.92,-57.7
1712,12:44:11,Down,2.1,2.09,0.6
1713,12:44:16,Channel_Down,2.1,4.85,-56.7
1714,12:44:21,Info,6.1,4.25,43.7
1715,12:44:31,Guide,2.11,2.09,1.2
1716,12:44:36,Channel_Down,2.1,4.85,-56.7
1717,12:44:41,Info,4.34,4.25,2.2
1718,12:44:49,Right,2.11,2.1,0.5
1719,12:44:54,PVR,2.1,2.1,-0.1
1720,12:44:59,Down,2.1,2.09,0.6
1721,12:45:04,Down,2.1,2.09,0.6
1722,12:45:10,Back,2.12,2.53,-16.2
1723,12:45:15,Down,2.1,2.09,0.6
1724,12:45:20,Guide,2.1,2.09,0.7
1725,12:45:25,Channel_Up,2.09,5.33,-60.8
1726,12:45:31,Channel_Down,2.11,4.85,-56.5
1727,12:45:36,Info,6.46,4.25,52.1
1728,12:45:46,Right,2.1,2.1,0.0
1730,12:46:17,Channel_Down,2.12,4.85,-56.3
1731,12:46:22,Channel_Down,5.34,4.85,10.0
1732,12:46:31,OK,2.08,4.93,-57.8
1733,12:46:36,Right,9.99,2.1,375.7
1734,12:46:49,Back,4.32,2.53,70.8
1735,12:46:57,Menu,2.11,2.09,0.8
1736,12:47:02,OK,2.11,4.93,-57.2
1737,12:47:07,Up,2.12,4.92,-56.9
1738,12:47:13,Guide,2.1,2.09,0.7
1739,12:47:18,Left,2.09,2.09,-0.2
1740,12:47:23,Info,5.92,4.25,39.4
1741,12:47:32,Guide,2.1,2.09,0.7
1742,12:47:37,PVR,3.71,2.1,76.5
1743,12:47:44,Down,2.1,2.09,0.6
1744,12:47:49,Menu,2.08,2.09,-0.7
1745,12:47:55,Guide,2.1,2.09,0.7
1746,12:48:00,Up,2.16,4.92,-56.1
1747,12:48:05,Guide,2.11,2.09,1.2
1748,12:48:11,Channel_Down,9.15,4.85,88.5
1749,12:48:23,Info,4.28,4.25,0.8
1750,12:48:30,Guide,2.09,2.09,0.2
1751,12:48:35,PVR,2.1,2.1,-0.1
1752,12:48:41,OK,2.08,4.93,-57.8
1753,12:48:46,Back,2.09,2.53,-17.4
1754,12:48:51,Back,2.12,2.53,-16.2
1755,12:48:56,PVR,2.07,2.1,-1.5
1756,12:49:02,Channel_Down,2.1,4.85,-56.7
1757,12:49:07,Menu,2.07,2.09,-1.1
1758,12:49:12,Right,2.12,2.1,1.0
1759,12:49:17,Right,3.69,2.1,75.7
1760,12:49:24,Back,2.09,2.53,-17.4
1761,12:49:29,Down,2.09,2.09,0.1
1762,12:49:35,Left,2.1,2.09,0.3
1763,12:49:40,Channel_Down,2.08,4.85,-57.1
1764,12:49:45,OK,2.1,4.93,-57.4
1765,12:49:50,Up,2.06,4.92,-58.1
1766,12:49:56,Back,2.11,2.53,-16.6
1767,12:50:01,Right,7.16,2.1,241.0
1768,12:50:11,Menu,2.1,2.09,0.3
1769,12:50:16,Guide,2.09,2.09,0.2
1770,12:50:22,Up,2.08,4.92,-57.7
1771,12:50:27,Channel_Up,2.08,5.33,-61.0
1772,12:50:32,Channel_Down,2.09,4.85,-56.9
1773,12:50:37,Up,2.08,4.92,-57.7
1774,12:50:42,Channel_Down,2.09,4.85,-56.9
1775,12:50:48,Menu,2.08,2.09,-0.7
1776,12:50:53,Info,2.08,4.25,-51.0
1777,12:50:58,Down,2.08,2.09,-0.4
1778,12:51:03,Info,2.09,4.25,-50.8
1779,12:51:09,Right,2.09,2.1,-0.5
1780,12:51:14,Back,2.11,2.53,-16.6
1781,12:51:19,Up,2.14,4.92,-56.5
1782,12:51:24,Channel_Down,11.42,4.85,135.3
1783,12:51:39,Down,2.1,2.09,0.6
1784,12:51:44,Up,2.09,4.92,-57.5
1785,12:51:50,Info,4.35,4.25,2.4
1786,12:51:57,Back,2.14,2.53,-15.4
1787,12:52:03,PVR,2.11,2.1,0.4
1788,12:52:08,OK,2.1,4.93,-57.4
1789,12:52:13,Guide,2.08,2.09,-0.3
1790,12:52:18,Up,2.1,4.92,-57.3
1791,12:52:24,Right,2.11,2.1,0.5
1792,12:52:29,Channel_Down,2.09,4.85,-56.9
1793,12:52:34,Up,2.1,4.92,-57.3
1794,12:52:39,Channel_Down,2.09,4.85,-56.9
1795,12:52:45,Left,2.09,2.09,-0.2
1796,12:52:50,Left,2.1,2.09,0.3
1797,12:52:55,Right,2.1,2.1,0.0
1798,12:53:00,Guide,2.14,2.09,2.6
1799,12:53:06,Up,2.12,4.92,-56.9
1800,12:53:11,Down,2.12,2.09,1.5
1801,12:53:16,Up,2.11,4.92,-57.1
1802,12:53:22,Guide,2.1,2.09,0.7
1803,12:53:27,Left,2.1,2.09,0.3
1804,12:53:32,Down,2.1,2.09,0.6
1805,12:53:37,Info,4.29,4.25,1.0
1806,12:53:45,PVR,2.1,2.1,-0.1
1807,12:53:50,Menu,2.09,2.09,-0.2
1808,12:53:55,OK,2.09,4.93,-57.6
1809,12:54:01,Menu,2.09,2.09,-0.2
1810,12:54:06,Info,2.09,4.25,-50.8
1811,12:54:11,Up,2.08,4.92,-57.7
1812,12:54:16,OK,2.09,4.93,-57.6
1813,12:54:21,Menu,2.09,2.09,-0.2
1814,12:54:27,Back,2.1,2.53,-17.0
1815,12:54:32,OK,2.08,4.93,-57.8
1816,12:54:37,OK,2.09,4.93,-57.6
1817,12:54:42,Menu,2.07,2.09,-1.1
1818,12:54:47,Info,11.61,4.25,173.4
1819,12:55:02,Channel_Down,14.85,4.85,205.9
1820,12:55:20,Menu,2.08,2.09,-0.7
1821,12:55:25,Back,2.07,2.53,-18.2
1822,12:55:31,Guide,2.09,2.09,0.2
1823,12:55:36,Left,2.09,2.09,-0.2
1824,12:55:41,Right,2.12,2.1,1.0
1825,12:55:46,PVR,2.1,2.1,-0.1
1826,12:55:52,Back,2.1,2.53,-17.0
1827,12:55:57,Guide,2.14,2.09,2.6
1828,12:56:02,Up,2.14,4.92,-56.5
1829,12:56:07,Up,2.09,4.92,-57.5
1830,12:56:13,Menu,2.12,2.09,1.2
1831,12:56:18,Left,2.12,2.09,1.2
1832,12:56:23,Down,2.12,2.09,1.5
1833,12:56:29,Right,2.17,2.1,3.3
1834,12:56:34,OK,2.12,4.93,-57.0
1835,12:56:39,Info,4.37,4.25,2.9
1836,12:56:47,Down,2.13,2.09,2.0
1837,12:56:52,Up,2.14,4.92,-56.5
1838,12:56:57,Menu,2.09,2.09,-0.2
1839,12:57:03,OK,2.1,4.93,-57.4
1840,12:57:08,Down,2.12,2.09,1.5
1841,12:57:13,Down,2.12,2.09,1.5
1842,12:57:19,Channel_Down,2.12,4.85,-56.3
1843,12:57:24,Right,2.1,2.1,0.0
1844,12:57:29,PVR,2.11,2.1,0.4
1845,12:57:34,PVR,2.13,2.1,1.3
1846,12:57:40,Channel_Down,9.33,4.85,92.2
1847,12:57:52,Channel_Down,2.12,4.85,-56.3
1848,12:57:58,Down,2.1,2.09,0.6
1849,12:58:03,Info,4.34,4.25,2.2
1850,12:58:10,Menu,2.1,2.09,0.3
1853,12:59:10,Channel_Up,9.32,5.33,74.7
1854,12:59:22,Channel_Up,2.1,5.33,-60.6
1855,12:59:27,Channel_Down,9.16,4.85,88.7
1856,12:59:40,Left,2.12,2.09,1.2
1857,12:59:45,Left,2.11,2.09,0.8
1858,12:59:50,Down,2.11,2.09,1.1
1859,12:59:55,Channel_Up,9.09,5.33,70.4
1860,13:00:08,Menu,2.1,2.09,0.3
1861,13:00:13,PVR,2.09,2.1,-0.6
1862,13:00:18,Left,2.09,2.09,-0.2
1863,13:00:24,Channel_Down,2.11,4.85,-56.5
1864,13:00:29,Down,2.12,2.09,1.5
1865,13:00:34,PVR,2.11,2.1,0.4
1866,13:00:39,Down,2.1,2.09,0.6
1867,13:00:45,Left,2.12,2.09,1.2
1868,13:00:50,Guide,2.1,2.09,0.7
1869,13:00:55,Guide,2.14,2.09,2.6
1870,13:01:01,Menu,2.08,2.09,-0.7
1871,13:01:06,Channel_Down,2.09,4.85,-56.9
1872,13:01:11,Menu,2.09,2.09,-0.2
1873,13:01:16,Menu,2.11,2.09,0.8
1874,13:01:21,Channel_Down,2.09,4.85,-56.9
1875,13:01:27,PVR,5.31,2.1,152.6
1876,13:01:35,Channel_Up,2.12,5.33,-60.3
1877,13:01:40,Up,2.11,4.92,-57.1
1878,13:01:46,Down,2.11,2.09,1.1
1879,13:01:51,Channel_Down,5.4,4.85,11.2
1880,13:01:59,OK,2.1,4.93,-57.4
1881,13:02:05,Channel_Up,2.1,5.33,-60.6
1882,13:02:10,PVR,2.1,2.1,-0.1
1883,13:02:15,Up,2.1,4.92,-57.3
1884,13:02:21,Menu,2.12,2.09,1.2
1885,13:02:26,Down,2.2,2.09,5.4
1886,13:02:31,Up,2.1,4.92,-57.3
1887,13:02:36,Channel_Down,3.73,4.85,-23.2
1888,13:02:43,Channel_Down,2.1,4.85,-56.7
1889,13:02:49,Guide,2.11,2.09,1.2
1890,13:02:54,Info,4.37,4.25,2.9
1892,13:03:28,Menu,2.09,2.09,-0.2
1893,13:03:33,Right,2.13,2.1,1.4
1894,13:03:39,Guide,2.12,2.09,1.6
1895,13:03:44,OK,2.1,4.93,-57.4
1896,13:03:49,Right,2.11,2.1,0.5
1897,13:03:55,Channel_Up,9.26,5.33,73.6
1898,13:04:07,OK,2.11,4.93,-57.2
1899,13:04:12,OK,7.08,4.93,43.6
1900,13:04:23,Down,2.11,2.09,1.1
1901,13:04:28,Up,2.1,4.92,-57.3
1902,13:04:33,Channel_Down,9.13,4.85,88.1
1903,13:04:45,Channel_Down,2.12,4.85,-56.3
1904,13:04:51,Up,2.12,4.92,-56.9
1905,13:04:56,Left,2.13,2.09,1.7
1906,13:05:01,Up,2.12,4.92,-56.9
1907,13:05:07,Channel_Up,12.05,5.33,125.9
1908,13:05:22,Back,2.13,2.53,-15.8
1909,13:05:27,PVR,2.11,2.1,0.4
1910,13:05:33,Down,2.09,2.09,0.1
1911,13:05:38,Up,2.11,4.92,-57.1
1912,13:05:43,Channel_Down,6.99,4.85,44.0
1913,13:05:53,PVR,2.11,2.1,0.4
1914,13:05:59,Menu,2.1,2.09,0.3
1915,13:06:04,Down,2.09,2.09,0.1
1916,13:06:09,Menu,2.11,2.09,0.8
1917,13:06:14,Menu,2.1,2.09,0.3
1918,13:06:20,Menu,2.13,2.09,1.7
1919,13:06:25,Down,2.1,2.09,0.6
1920,13:06:30,Back,2.14,2.53,-15.4
1921,13:06:36,Channel_Up,11.41,5.33,113.9
1922,13:06:50,Channel_Down,2.11,4.85,-56.5
1923,13:06:55,Menu,2.1,2.09,0.3
1924,13:07:01,Left,2.11,2.09,0.8
1925,13:07:06,Guide,2.08,2.09,-0.3
1926,13:07:11,Up,2.11,4.92,-57.1
1927,13:07:16,Channel_Down,2.09,4.85,-56.9
1928,13:07:22,Back,2.11,2.53,-16.6
1929,13:07:27,Left,7.04,2.09,236.2
1930,13:07:37,Down,2.14,2.09,2.5
1938,13:09:35,Info,4.24,4.25,-0.1
1939,13:09:42,Guide,2.09,2.09,0.2
1940,13:09:48,PVR,4.71,2.1,124.1
1941,13:09:55,Guide,2.1,2.09,0.7
1942,13:10:01,Up,2.1,4.92,-57.3
1943,13:10:06,Channel_Up,2.09,5.33,-60.8
1944,13:10:11,Back,2.1,2.53,-17.0
1945,13:10:16,Menu,2.07,2.09,-1.1
1946,13:10:22,Right,2.09,2.1,-0.5
1947,13:10:27,OK,2.08,4.93,-57.8
1948,13:10:32,PVR,2.1,2.1,-0.1
1949,13:10:37,Guide,2.1,2.09,0.7
1950,13:10:43,Guide,2.09,2.09,0.2
1951,13:10:48,Guide,2.09,2.09,0.2
1952,13:10:53,Guide,2.09,2.09,0.2
1953,13:10:58,Channel_Up,2.09,5.33,-60.8
1954,13:11:03,PVR,2.1,2.1,-0.1
1955,13:11:09,Info,2.08,4.25,-51.0
1956,13:11:14,Guide,2.1,2.09,0.7
1957,13:11:19,Down,2.08,2.09,-0.4
1958,13:11:24,Menu,2.07,2.09,-1.1
1959,13:11:30,Info,6.81,4.25,60.4
1960,13:11:39,Guide,2.07,2.09,-0.8
1962,13:12:00,Menu,2.1,2.09,0.3
1963,13:12:05,Info,2.09,4.25,-50.8
1964,13:12:10,Back,2.11,2.53,-16.6
1965,13:12:16,Back,2.11,2.53,-16.6
1966,13:12:21,Back,2.12,2.53,-16.2
1967,13:12:26,Channel_Up,9.01,5.33,68.9
1968,13:12:38,Menu,2.1,2.09,0.3
1969,13:12:44,PVR,2.08,2.1,-1.0
1970,13:12:49,Channel_Up,3.72,5.33,-30.3
1971,13:12:56,Channel_Down,2.08,4.85,-57.1
1972,13:13:01,Info,2.09,4.25,-50.8
1973,13:13:06,Info,2.09,4.25,-50.8
1974,13:13:11,Info,2.08,4.25,-51.0
1975,13:13:17,Right,2.08,2.1,-1.0
1976,13:13:22,Left,2.08,2.09,-0.7
1977,13:13:27,Channel_Up,2.08,5.33,-61.0
1978,13:13:32,Channel_Up,2.08,5.33,-61.0
1979,13:13:37,Down,2.07,2.09,-0.9
1980,13:13:43,Channel_Down,2.08,4.85,-57.1
1981,13:13:48,OK,2.07,4.93,-58.0
1982,13:13:53,Menu,2.08,2.09,-0.7
1983,13:13:58,PVR,11.57,2.1,450.4
1984,13:14:13,Right,2.07,2.1,-1.4
1985,13:14:18,Channel_Up,3.67,5.33,-31.2
1986,13:14:25,Left,2.2,2.09,5.1
1987,13:14:30,Back,2.09,2.53,-17.4
1988,13:14:35,Channel_Down,3.69,4.85,-24.0
1989,13:14:42,Menu,2.09,2.09,-0.2
1990,13:14:47,Right,2.08,2.1,-1.0
1991,13:14:52,Down,2.08,2.09,-0.4
1992,13:14:58,Back,2.08,2.53,-17.8
1993,13:15:03,Menu,2.09,2.09,-0.2
1994,13:15:08,Back,2.08,2.53,-17.8
1995,13:15:13,Back,2.09,2.53,-17.4
1996,13:15:19,Info,4.45,4.25,4.8
1997,13:15:26,Menu,2.08,2.09,-0.7
1998,13:15:31,OK,2.09,4.93,-57.6
1999,13:15:37,Left,2.11,2.09,0.8
2000,13:15:42,PVR,2.1,2.1,-0.1
2001,13:15:47,PVR,6.46,2.1,207.3
2002,13:15:57,OK,2.11,4.93,-57.2
2003,13:16:02,Info,6.38,4.25,50.3
2004,13:16:12,PVR,2.1,2.1,-0.1
2005,13:16:17,Channel_Up,8.54,5.33,60.1
2006,13:16:28,Menu,2.08,2.09,-0.7
2007,13:16:34,Info,5.28,4.25,24.4
2008,13:16:42,Down,2.08,2.09,-0.4
2009,13:16:47,Left,2.08,2.09,-0.7
2010,13:16:52,OK,2.09,4.93,-57.6
2011,13:16:58,PVR,2.09,2.1,-0.6
2012,13:17:03,Left,2.1,2.09,0.3
2013,13:17:08,Up,3.73,4.92,-24.1
2014,13:17:15,Info,2.09,4.25,-50.8
2015,13:17:20,Left,2.1,2.09,0.3
2016,13:17:26,PVR,2.11,2.1,0.4
2017,13:17:31,Down,2.11,2.09,1.1
2018,13:17:36,OK,3.74,4.93,-24.1
2019,13:17:43,Menu,2.1,2.09,0.3
2020,13:17:48,Up,3.73,4.92,-24.1
2021,13:17:55,Up,2.1,4.92,-57.3
2022,13:18:00,Down,2.1,2.09,0.6
2023,13:18:06,Guide,2.08,2.09,-0.3
2024,13:18:11,Back,2.11,2.53,-16.6
2025,13:18:16,Channel_Down,9.02,4.85,85.8
2026,13:18:28,Channel_Up,8.81,5.33,65.2
2027,13:18:40,Up,2.11,4.92,-57.1
2028,13:18:46,Guide,2.08,2.09,-0.3
2029,13:18:51,OK,2.11,4.93,-57.2
2030,13:18:56,Info,2.11,4.25,-50.3
2032,13:19:28,Guide,2.08,2.09,-0.3
2033,13:19:33,Right,2.09,2.1,-0.5
2034,13:19:39,Menu,2.09,2.09,-0.2
2035,13:19:44,Channel_Down,2.08,4.85,-57.1
2036,13:19:49,Channel_Up,2.09,5.33,-60.8
2037,13:19:54,Guide,2.11,2.09,1.2
2038,13:20:00,Info,4.3,4.25,1.3
2039,13:20:07,Down,2.11,2.09,1.1
2040,13:20:12,Info,2.11,4.25,-50.3
2041,13:20:18,Left,2.12,2.09,1.2
2042,13:20:23,Channel_Down,6.6,4.85,36.0
2043,13:20:33,PVR,2.09,2.1,-0.6
2044,13:20:38,Down,2.09,2.09,0.1
2045,13:20:43,Channel_Down,3.72,4.85,-23.4
2046,13:20:50,Down,2.09,2.09,0.1
2047,13:20:55,Left,2.11,2.09,0.8
2048,13:21:00,PVR,2.11,2.1,0.4
2049,13:21:06,Up,2.1,4.92,-57.3
2050,13:21:11,OK,2.1,4.93,-57.4
2051,13:21:16,Channel_Down,2.09,4.85,-56.9
2052,13:21:21,PVR,2.07,2.1,-1.5
2053,13:21:27,Left,2.1,2.09,0.3
2054,13:21:32,Channel_Up,2.09,5.33,-60.8
2055,13:21:37,Left,2.09,2.09,-0.2
2056,13:21:42,Up,2.12,4.92,-56.9
2057,13:21:48,Right,2.12,2.1,1.0
2058,13:21:53,Up,2.11,4.92,-57.1
2059,13:21:58,PVR,2.1,2.1,-0.1
2060,13:22:03,Channel_Up,8.89,5.33,66.7
2061,13:22:16,Channel_Up,8.95,5.33,67.8
2062,13:22:28,PVR,2.1,2.1,-0.1
2063,13:22:33,PVR,2.11,2.1,0.4
2064,13:22:38,Info,2.12,4.25,-50.1
2066,13:23:10,Back,2.11,2.53,-16.6
2067,13:23:16,Channel_Down,2.12,4.85,-56.3
2068,13:23:21,Up,2.08,4.92,-57.7
2069,13:23:26,Down,2.1,2.09,0.6
2070,13:23:31,Down,2.1,2.09,0.6
2071,13:23:37,OK,2.1,4.93,-57.4
2072,13:23:42,OK,5.22,4.93,5.9
2073,13:23:50,Channel_Up,8.93,5.33,67.4
2074,13:24:02,Channel_Up,8.9,5.33,66.9
2075,13:24:14,Menu,2.1,2.09,0.3
2076,13:24:19,Menu,2.11,2.09,0.8
2077,13:24:25,Info,4.27,4.25,0.6
2078,13:24:32,Right,2.11,2.1,0.5
2079,13:24:37,OK,3.78,4.93,-23.3
2080,13:24:44,Guide,2.14,2.09,2.6
2081,13:24:50,Back,4.29,2.53,69.6
2082,13:24:57,Guide,2.09,2.09,0.2
2083,13:25:02,OK,2.11,4.93,-57.2
2084,13:25:08,Up,2.1,4.92,-57.3
2085,13:25:13,Menu,2.1,2.09,0.3
2086,13:25:18,Guide,2.08,2.09,-0.3
2087,13:25:23,Channel_Down,2.08,4.85,-57.1
2088,13:25:29,PVR,2.1,2.1,-0.1
2089,13:25:34,Channel_Up,2.09,5.33,-60.8
2090,13:25:39,Right,6.96,2.1,231.4
2091,13:25:49,OK,2.08,4.93,-57.8
2092,13:25:54,Guide,2.08,2.09,-0.3
2093,13:26:00,PVR,2.12,2.1,0.9
2094,13:26:05,Right,2.09,2.1,-0.5
2095,13:26:10,Down,2.09,2.09,0.1
2096,13:26:15,OK,2.08,4.93,-57.8
2097,13:26:21,Down,2.09,2.09,0.1
2098,13:26:26,Guide,2.08,2.09,-0.3
2099,13:26:31,Info,4.26,4.25,0.3
2100,13:26:38,Down,2.11,2.09,1.1
2101,13:26:44,Guide,2.09,2.09,0.2
2102,13:26:49,Down,2.09,2.09,0.1
2103,13:26:54,PVR,2.09,2.1,-0.6
2104,13:27:00,Back,2.09,2.53,-17.4
2105,13:27:05,Channel_Down,2.09,4.85,-56.9
2106,13:27:10,Left,2.08,2.09,-0.7
2107,13:27:15,PVR,2.09,2.1,-0.6
2108,13:27:20,Guide,2.09,2.09,0.2
2109,13:27:26,Up,2.09,4.92,-57.5
2110,13:27:31,Channel_Up,2.1,5.33,-60.6
2111,13:27:36,Menu,2.07,2.09,-1.1
2112,13:27:41,Guide,2.11,2.09,1.2
2113,13:27:47,Menu,2.1,2.09,0.3
2114,13:27:52,OK,2.08,4.93,-57.8
2115,13:27:57,Channel_Up,2.1,5.33,-60.6
2116,13:28:02,Guide,2.08,2.09,-0.3
2117,13:28:08,Back,2.09,2.53,-17.4
2118,13:28:13,Channel_Up,2.11,5.33,-60.4
2119,13:28:18,Guide,2.08,2.09,-0.3
2120,13:28:23,Up,2.09,4.92,-57.5
2121,13:28:29,Menu,2.08,2.09,-0.7
2122,13:28:34,Channel_Down,2.08,4.85,-57.1
2123,13:28:39,Down,2.07,2.09,-0.9
2124,13:28:44,Menu,2.09,2.09,-0.2
2125,13:28:49,Left,2.09,2.09,-0.2
2126,13:28:55,OK,6.51,4.93,32.0
2127,13:29:04,Left,2.1,2.09,0.3
2128,13:29:09,Right,2.1,2.1,0.0
2129,13:29:15,Right,2.1,2.1,0.0
2130,13:29:20,Menu,2.1,2.09,0.3
2131,13:29:25,Channel_Up,2.09,5.33,-60.8
2132,13:29:30,PVR,2.1,2.1,-0.1
2133,13:29:36,Left,2.09,2.09,-0.2
2134,13:29:41,Down,2.09,2.09,0.1
2135,13:29:46,Guide,2.08,2.09,-0.3
2136,13:29:51,Left,2.09,2.09,-0.2
2137,13:29:57,Info,4.26,4.25,0.3
2139,13:30:31,Down,2.1,2.09,0.6
2140,13:30:36,Back,2.09,2.53,-17.4
2141,13:30:41,Back,2.1,2.53,-17.0
2142,13:30:46,Info,2.11,4.25,-50.3
2143,13:30:52,Down,2.1,2.09,0.6
2144,13:30:57,Right,2.11,2.1,0.5
2145,13:31:02,Right,2.11,2.1,0.5
2147,13:31:34,Left,2.11,2.09,0.8
2148,13:31:39,Left,2.11,2.09,0.8
2149,13:31:44,Right,2.11,2.1,0.5
2150,13:31:50,Info,4.24,4.25,-0.1
2151,13:31:57,Left,2.11,2.09,0.8
2152,13:32:02,PVR,2.08,2.1,-1.0
2153,13:32:07,Up,2.09,4.92,-57.5
2154,13:32:13,Up,2.09,4.92,-57.5
2155,13:32:18,Channel_Down,2.1,4.85,-56.7
2156,13:32:23,PVR,2.11,2.1,0.4
2157,13:32:28,Menu,2.09,2.09,-0.2
2158,13:32:34,Info,2.09,4.25,-50.8
2159,13:32:39,PVR,2.12,2.1,0.9
2160,13:32:44,Up,2.1,4.92,-57.3
2161,13:32:49,Back,2.09,2.53,-17.4
2162,13:32:55,PVR,2.1,2.1,-0.1
2163,13:33:00,Channel_Down,8.9,4.85,83.4
2164,13:33:12,Info,4.26,4.25,0.3
2165,13:33:19,Down,2.1,2.09,0.6
2167,13:33:51,OK,2.09,4.93,-57.6
2168,13:33:56,Up,2.09,4.92,-57.5
2169,13:34:01,Info,4.27,4.25,0.6
2170,13:34:09,Back,2.11,2.53,-16.6
