iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1479,15:12:44,Info,4.14,2.93,41.5
1481,15:13:17,Channel_Down,2.08,5.38,-61.4
1482,15:13:23,Info,5.31,2.93,81.5
1483,15:13:31,OK,4.18,2.09,100.0
1484,15:13:38,Menu,2.08,2.09,-0.7
1486,15:14:31,PVR,2.16,2.1,3.0
1487,15:14:36,Channel_Down,2.09,5.38,-61.2
1488,15:14:41,Menu,2.13,2.09,1.7
1489,15:14:47,Right,2.1,2.11,-0.4
1490,15:14:52,PVR,2.11,2.1,0.6
1491,15:14:57,Up,2.11,2.55,-17.1
1492,15:15:02,Back,2.12,2.1,0.9
1493,15:15:08,Up,2.11,2.55,-17.1
1494,15:15:13,Menu,2.09,2.09,-0.2
1495,15:15:18,Left,2.11,2.1,0.4
1496,15:15:24,Info,2.09,2.93,-28.6
1497,15:15:29,Right,2.12,2.11,0.6
1498,15:15:34,Menu,2.1,2.09,0.3
1499,15:15:39,Info,2.1,2.93,-28.2
1500,15:15:45,Guide,2.09,2.1,-0.5
1501,15:15:50,Back,2.11,2.1,0.4
1502,15:15:55,Menu,2.09,2.09,-0.2
1503,15:16:00,PVR,2.09,2.1,-0.4
1504,15:16:06,Channel_Down,2.09,5.38,-61.2
1505,15:16:11,Down,2.09,2.1,-0.7
1506,15:16:16,Channel_Up,6.95,4.37,59.1
1507,15:16:26,Info,2.09,2.93,-28.6
1508,15:16:31,Up,3.72,2.55,46.1
1509,15:16:38,Channel_Up,10.21,4.37,133.7
1510,15:16:52,OK,2.09,2.09,0.0
1511,15:16:57,Channel_Up,8.48,4.37,94.1
1512,15:17:08,Down,2.14,2.1,1.7
1513,15:17:14,Left,5.28,2.1,151.2
1514,15:17:22,Guide,3.7,2.1,76.2
1515,15:17:29,Down,2.1,2.1,-0.2
1516,15:17:34,Down,2.09,2.1,-0.7
1517,15:17:39,Down,2.09,2.1,-0.7
1518,15:17:45,PVR,2.09,2.1,-0.4
1519,15:17:50,Channel_Up,2.1,4.37,-51.9
1520,15:17:55,Menu,2.08,2.09,-0.7
1521,15:18:00,Right,2.1,2.11,-0.4
1522,15:18:06,Channel_Down,2.09,5.38,-61.2
1523,15:18:11,OK,2.1,2.09,0.5
1524,15:18:16,Channel_Down,2.12,5.38,-60.6
1525,15:18:21,Right,2.1,2.11,-0.4
1526,15:18:27,PVR,2.1,2.1,0.1
1527,15:18:32,Channel_Down,2.09,5.38,-61.2
1528,15:18:37,Guide,2.09,2.1,-0.5
1529,15:18:42,Down,2.09,2.1,-0.7
1530,15:18:48,Info,2.09,2.93,-28.6
1531,15:18:53,PVR,2.08,2.1,-0.9
1532,15:18:58,OK,2.09,2.09,0.0
1533,15:19:03,Right,2.09,2.11,-0.9
1534,15:19:09,Left,2.1,2.1,-0.1
1535,15:19:14,Channel_Down,2.11,5.38,-60.8
1536,15:19:19,Guide,2.09,2.1,-0.5
1537,15:19:24,Menu,2.1,2.09,0.3
1538,15:19:30,Channel_Down,2.08,5.38,-61.4
1539,15:19:35,Left,6.86,2.1,226.4
1540,15:19:45,Guide,2.13,2.1,1.4
1541,15:19:50,Back,2.11,2.1,0.4
1542,15:19:55,Up,2.13,2.55,-16.3
1543,15:20:01,Left,2.12,2.1,0.9
1544,15:20:06,Back,2.12,2.1,0.9
1545,15:20:11,Guide,2.1,2.1,0.0
1546,15:20:16,PVR,2.09,2.1,-0.4
1547,15:20:22,OK,2.1,2.09,0.5
1548,15:20:27,Up,2.09,2.55,-17.9
1549,15:20:32,Left,2.1,2.1,-0.1
1550,15:20:37,Down,2.1,2.1,-0.2
1551,15:20:43,Menu,2.08,2.09,-0.7
1552,15:20:48,PVR,2.07,2.1,-1.3
1553,15:20:53,Menu,2.07,2.09,-1.1
1554,15:20:58,Channel_Up,13.26,4.37,203.6
1555,15:21:15,Right,2.09,2.11,-0.9
1556,15:21:20,Guide,2.08,2.1,-1.0
1557,15:21:25,Left,2.08,2.1,-1.0
1558,15:21:30,Left,2.08,2.1,-1.0
1559,15:21:36,Back,2.09,2.1,-0.6
1560,15:21:41,Info,4.16,2.93,42.2
1561,15:21:48,Guide,2.09,2.1,-0.5
1562,15:21:53,Info,4.17,2.93,42.5
1563,15:22:01,Menu,2.1,2.09,0.3
1564,15:22:06,Down,2.08,2.1,-1.1
1565,15:22:11,OK,2.09,2.09,0.0
1566,15:22:16,Up,2.09,2.55,-17.9
1567,15:22:22,Down,2.09,2.1,-0.7
1568,15:22:27,PVR,2.07,2.1,-1.3
1569,15:22:32,Channel_Up,2.09,4.37,-52.2
1570,15:22:37,Channel_Up,2.1,4.37,-51.9
1571,15:22:43,Back,2.09,2.1,-0.6
1572,15:22:48,Menu,2.06,2.09,-1.6
1573,15:22:53,Channel_Up,2.08,4.37,-52.4
1574,15:22:58,OK,2.08,2.09,-0.5
1575,15:23:03,Left,2.11,2.1,0.4
1576,15:23:09,Back,2.08,2.1,-1.0
1577,15:23:14,Right,2.1,2.11,-0.4
1578,15:23:19,Up,2.09,2.55,-17.9
1579,15:23:24,Back,2.1,2.1,-0.1
1580,15:23:30,PVR,2.09,2.1,-0.4
1581,15:23:35,Right,2.1,2.11,-0.4
1582,15:23:40,OK,2.09,2.09,0.0
1583,15:23:45,Info,2.08,2.93,-28.9
1584,15:23:51,Back,2.09,2.1,-0.6
1585,15:23:56,Back,2.09,2.1,-0.6
1586,15:24:01,Info,2.12,2.93,-27.5
1587,15:24:06,Channel_Up,2.1,4.37,-51.9
1588,15:24:11,Channel_Up,2.09,4.37,-52.2
1589,15:24:17,Channel_Up,8.53,4.37,95.3
1590,15:24:28,Menu,2.09,2.09,-0.2
1591,15:24:34,Right,2.1,2.11,-0.4
1592,15:24:39,Guide,2.08,2.1,-1.0
1593,15:24:44,Menu,2.07,2.09,-1.1
1594,15:24:49,Channel_Down,2.07,5.38,-61.6
1595,15:24:54,Channel_Down,2.08,5.38,-61.4
1596,15:25:00,Channel_Down,2.08,5.38,-61.4
1597,15:25:05,OK,2.07,2.09,-1.0
1598,15:25:10,Guide,2.08,2.1,-1.0
1599,15:25:15,Back,2.09,2.1,-0.6
1600,15:25:20,Left,2.09,2.1,-0.6
1601,15:25:26,PVR,2.09,2.1,-0.4
1602,15:25:31,Menu,2.08,2.09,-0.7
1603,15:25:36,Info,13.26,2.93,353.2
1604,15:25:52,Right,2.09,2.11,-0.9
1605,15:25:58,Down,2.09,2.1,-0.7
1606,15:26:03,OK,2.09,2.09,0.0
1607,15:26:08,Right,2.08,2.11,-1.3
1608,15:26:13,Channel_Down,2.08,5.38,-61.4
1609,15:26:19,Channel_Up,3.71,4.37,-15.1
1610,15:26:25,Channel_Up,8.55,4.37,95.7
1611,15:26:37,Menu,2.08,2.09,-0.7
1612,15:26:42,Info,2.07,2.93,-29.3
1613,15:26:48,Guide,2.07,2.1,-1.4
1614,15:26:53,Guide,2.1,2.1,0.0
1615,15:26:58,Down,2.12,2.1,0.8
1616,15:27:03,Down,2.11,2.1,0.3
1617,15:27:09,Left,2.1,2.1,-0.1
1618,15:27:14,Up,2.09,2.55,-17.9
1619,15:27:19,Down,2.11,2.1,0.3
1620,15:27:24,OK,2.08,2.09,-0.5
1621,15:27:30,OK,4.27,2.09,104.3
1622,15:27:37,Right,2.11,2.11,0.1
1623,15:27:42,Guide,2.09,2.1,-0.5
1624,15:27:47,Menu,2.08,2.09,-0.7
1625,15:27:53,OK,2.07,2.09,-1.0
1626,15:27:58,Guide,2.09,2.1,-0.5
1627,15:28:03,OK,2.07,2.09,-1.0
1628,15:28:08,OK,2.11,2.09,1.0
1629,15:28:13,Menu,2.1,2.09,0.3
1630,15:28:19,Left,2.08,2.1,-1.0
1631,15:28:24,OK,2.1,2.09,0.5
1632,15:28:29,Channel_Up,5.37,4.37,22.9
1633,15:28:38,Back,2.11,2.1,0.4
1634,15:28:43,Right,2.11,2.11,0.1
1635,15:28:48,Info,2.13,2.93,-27.2
1636,15:28:54,Guide,2.08,2.1,-1.0
1637,15:28:59,Info,4.17,2.93,42.5
1639,15:29:31,Up,2.09,2.55,-17.9
1640,15:29:36,Up,2.09,2.55,-17.9
1641,15:29:41,Channel_Down,2.09,5.38,-61.2
1642,15:29:47,PVR,2.08,2.1,-0.9
1643,15:29:52,Menu,2.08,2.09,-0.7
1644,15:29:57,PVR,2.12,2.1,1.0
1645,15:30:02,PVR,2.09,2.1,-0.4
1646,15:30:08,Channel_Down,2.1,5.38,-61.0
1647,15:30:13,Back,2.12,2.1,0.9
1648,15:30:18,PVR,2.1,2.1,0.1
1649,15:30:23,Menu,2.08,2.09,-0.7
1650,15:30:29,Back,2.1,2.1,-0.1
1651,15:30:34,Left,2.09,2.1,-0.6
1652,15:30:39,Menu,2.08,2.09,-0.7
1653,15:30:44,Channel_Up,2.08,4.37,-52.4
1654,15:30:50,Up,2.08,2.55,-18.3
1655,15:30:55,OK,2.1,2.09,0.5
1656,15:31:00,Guide,2.08,2.1,-1.0
1657,15:31:05,OK,8.13,2.09,289.0
1658,15:31:16,Menu,2.09,2.09,-0.2
1659,15:31:22,Menu,2.11,2.09,0.8
1660,15:31:27,PVR,2.07,2.1,-1.3
1661,15:31:32,PVR,2.12,2.1,1.0
1662,15:31:37,Guide,2.08,2.1,-1.0
1663,15:31:43,Menu,2.16,2.09,3.2
1664,15:31:48,OK,2.08,2.09,-0.5
1665,15:31:53,OK,7.86,2.09,276.1
1666,15:32:04,OK,2.1,2.09,0.5
1667,15:32:09,Down,2.1,2.1,-0.2
1668,15:32:15,Channel_Up,2.11,4.37,-51.7
1669,15:32:20,Guide,2.08,2.1,-1.0
1670,15:32:25,Channel_Down,2.1,5.38,-61.0
1671,15:32:30,OK,2.09,2.09,0.0
1672,15:32:36,Up,4.23,2.55,66.1
1673,15:32:43,Right,2.09,2.11,-0.9
1674,15:32:48,PVR,2.09,2.1,-0.4
1675,15:32:53,OK,2.09,2.09,0.0
1676,15:32:59,PVR,2.08,2.1,-0.9
1677,15:33:04,Back,2.09,2.1,-0.6
1678,15:33:09,Up,2.09,2.55,-17.9
1679,15:33:14,Info,2.08,2.93,-28.9
1680,15:33:20,Channel_Down,3.69,5.38,-31.5
1681,15:33:26,Up,3.69,2.55,44.9
1682,15:33:33,PVR,2.09,2.1,-0.4
1683,15:33:38,PVR,2.11,2.1,0.6
1684,15:33:44,Channel_Up,8.63,4.37,97.6
1685,15:33:55,PVR,2.08,2.1,-0.9
1686,15:34:01,Up,2.09,2.55,-17.9
1687,15:34:06,Channel_Up,2.09,4.37,-52.2
1688,15:34:11,Right,3.73,2.11,76.9
1689,15:34:18,Guide,2.08,2.1,-1.0
1690,15:34:23,Up,2.12,2.55,-16.7
1691,15:34:29,Down,2.1,2.1,-0.2
1692,15:34:34,Left,2.09,2.1,-0.6
1693,15:34:39,Channel_Up,2.09,4.37,-52.2
1694,15:34:44,Left,2.1,2.1,-0.1
1695,15:34:50,Channel_Up,2.09,4.37,-52.2
1696,15:34:55,OK,4.22,2.09,101.9
1697,15:35:02,Back,2.09,2.1,-0.6
1698,15:35:07,Up,2.09,2.55,-17.9
1699,15:35:13,Up,2.09,2.55,-17.9
1700,15:35:18,Up,3.72,2.55,46.1
1701,15:35:25,Back,2.08,2.1,-1.0
1702,15:35:30,Menu,2.08,2.09,-0.7
1703,15:35:35,Left,2.09,2.1,-0.6
1704,15:35:40,Guide,2.11,2.1,0.5
1705,15:35:46,Channel_Up,8.68,4.37,98.7
1706,15:35:57,Channel_Down,8.7,5.38,61.6
1707,15:36:09,Info,2.11,2.93,-27.9
1708,15:36:15,Info,2.1,2.93,-28.2
1709,15:36:20,PVR,2.08,2.1,-0.9
1710,15:36:25,OK,2.1,2.09,0.5
1711,15:36:30,Guide,2.11,2.1,0.5
1712,15:36:36,Up,2.09,2.55,-17.9
1713,15:36:41,Menu,2.09,2.09,-0.2
1714,15:36:46,Guide,2.11,2.1,0.5
1715,15:36:51,Channel_Down,8.59,5.38,59.5
1716,15:37:03,Down,2.1,2.1,-0.2
1717,15:37:08,Up,2.1,2.55,-17.5
1718,15:37:14,Back,2.11,2.1,0.4
1719,15:37:19,Back,2.1,2.1,-0.1
1720,15:37:24,Right,3.78,2.11,79.3
1721,15:37:31,Up,2.11,2.55,-17.1
1722,15:37:36,PVR,2.08,2.1,-0.9
1723,15:37:42,Menu,2.07,2.09,-1.1
1724,15:37:47,Channel_Down,11.65,5.38,116.4
1725,15:38:02,OK,2.09,2.09,0.0
1726,15:38:07,Right,2.1,2.11,-0.4
1727,15:38:12,PVR,2.1,2.1,0.1
1728,15:38:17,OK,2.08,2.09,-0.5
1729,15:38:23,Back,2.09,2.1,-0.6
1730,15:38:28,Up,2.1,2.55,-17.5
1731,15:38:33,Channel_Up,2.1,4.37,-51.9
1732,15:38:38,Up,2.09,2.55,-17.9
1733,15:38:43,Channel_Down,2.09,5.38,-61.2
1734,15:38:49,Down,2.09,2.1,-0.7
1735,15:38:54,Channel_Up,2.08,4.37,-52.4
1736,15:38:59,Channel_Up,2.1,4.37,-51.9
1737,15:39:04,Channel_Down,2.08,5.38,-61.4
1738,15:39:10,Left,2.09,2.1,-0.6
1739,15:39:15,Info,2.09,2.93,-28.6
1740,15:39:20,Info,2.09,2.93,-28.6
1741,15:39:25,Channel_Up,2.1,4.37,-51.9
1742,15:39:31,Up,2.1,2.55,-17.5
1743,15:39:36,PVR,2.08,2.1,-0.9
1744,15:39:41,Right,2.1,2.11,-0.4
1745,15:39:46,PVR,2.11,2.1,0.6
1746,15:39:52,PVR,2.09,2.1,-0.4
1747,15:39:57,Left,2.1,2.1,-0.1
1748,15:40:02,Down,2.11,2.1,0.3
1749,15:40:07,Up,2.1,2.55,-17.5
1750,15:40:13,Up,2.1,2.55,-17.5
1751,15:40:18,Info,2.09,2.93,-28.6
1752,15:40:23,Right,2.09,2.11,-0.9
1753,15:40:28,Down,2.11,2.1,0.3
1754,15:40:34,Down,2.12,2.1,0.8
1755,15:40:39,Channel_Down,2.1,5.38,-61.0
1756,15:40:44,Info,2.08,2.93,-28.9
1757,15:40:49,Guide,2.08,2.1,-1.0
1758,15:40:54,Channel_Up,2.08,4.37,-52.4
1759,15:41:00,Right,2.09,2.11,-0.9
1760,15:41:05,PVR,2.11,2.1,0.6
1761,15:41:10,Guide,2.11,2.1,0.5
1762,15:41:15,Guide,2.09,2.1,-0.5
1763,15:41:21,Back,2.09,2.1,-0.6
1764,15:41:26,PVR,2.12,2.1,1.0
1765,15:41:31,PVR,2.08,2.1,-0.9
1766,15:41:36,Left,2.09,2.1,-0.6
1767,15:41:42,Info,2.09,2.93,-28.6
1768,15:41:47,Menu,2.08,2.09,-0.7
1769,15:41:52,Menu,2.11,2.09,0.8
1770,15:41:57,Info,2.09,2.93,-28.6
1771,15:42:02,PVR,2.11,2.1,0.6
1772,15:42:08,Menu,2.11,2.09,0.8
1773,15:42:13,OK,2.1,2.09,0.5
1774,15:42:18,Menu,2.08,2.09,-0.7
1775,15:42:23,Guide,2.08,2.1,-1.0
1776,15:42:29,Channel_Up,2.1,4.37,-51.9
1777,15:42:34,Back,2.1,2.1,-0.1
1778,15:42:39,PVR,2.09,2.1,-0.4
1779,15:42:44,Channel_Up,2.09,4.37,-52.2
1780,15:42:50,Right,6.92,2.11,228.3
1781,15:43:00,Menu,2.08,2.09,-0.7
1782,15:43:05,Left,5.27,2.1,150.7
1783,15:43:13,Channel_Down,3.69,5.38,-31.5
1784,15:43:20,Down,2.08,2.1,-1.1
1785,15:43:25,Channel_Down,2.08,5.38,-61.4
1786,15:43:31,Menu,2.08,2.09,-0.7
1787,15:43:36,PVR,2.1,2.1,0.1
1788,15:43:41,Channel_Up,9.01,4.37,106.3
1789,15:43:53,Back,2.1,2.1,-0.1
1790,15:43:58,Right,2.11,2.11,0.1
1791,15:44:04,Menu,2.09,2.09,-0.2
1792,15:44:09,Right,2.12,2.11,0.6
1793,15:44:14,OK,2.1,2.09,0.5
1794,15:44:20,Down,2.11,2.1,0.3
1795,15:44:25,Channel_Down,8.56,5.38,59.0
1796,15:44:37,Channel_Up,8.74,4.37,100.1
1797,15:44:48,Back,2.11,2.1,0.4
1798,15:44:54,Channel_Down,8.66,5.38,60.8
1799,15:45:06,Channel_Up,8.64,4.37,97.8
1800,15:45:17,Back,2.12,2.1,0.9
1801,15:45:23,Right,2.11,2.11,0.1
1802,15:45:28,Channel_Up,8.81,4.37,101.7
1803,15:45:40,OK,2.11,2.09,1.0
1804,15:45:45,Guide,2.07,2.1,-1.4
1805,15:45:50,Info,4.16,2.93,42.2
1807,15:46:23,Right,2.09,2.11,-0.9
1808,15:46:28,PVR,2.08,2.1,-0.9
1809,15:46:33,PVR,2.11,2.1,0.6
1810,15:46:38,OK,2.11,2.09,1.0
1811,15:46:44,Menu,2.1,2.09,0.3
1812,15:46:49,Channel_Up,2.08,4.37,-52.4
1813,15:46:54,Channel_Down,2.09,5.38,-61.2
1814,15:46:59,Down,2.09,2.1,-0.7
1815,15:47:05,Channel_Down,2.1,5.38,-61.0
1816,15:47:10,Guide,2.09,2.1,-0.5
1817,15:47:15,Channel_Down,2.09,5.38,-61.2
1818,15:47:20,Menu,2.08,2.09,-0.7
1819,15:47:26,Right,2.08,2.11,-1.3
1820,15:47:31,PVR,2.09,2.1,-0.4
1821,15:47:36,Menu,2.08,2.09,-0.7
1822,15:47:41,Info,3.69,2.93,26.1
1823,15:47:48,OK,2.09,2.09,0.0
1824,15:47:53,Menu,2.08,2.09,-0.7
1825,15:47:58,Menu,2.1,2.09,0.3
1826,15:48:04,Menu,2.08,2.09,-0.7
1827,15:48:09,Right,2.11,2.11,0.1
1828,15:48:14,Menu,2.09,2.09,-0.2
1829,15:48:19,Channel_Down,2.09,5.38,-61.2
1830,15:48:25,Back,2.1,2.1,-0.1
1831,15:48:30,Back,2.1,2.1,-0.1
1832,15:48:35,Channel_Down,11.84,5.38,119.9
1833,15:48:50,Info,2.09,2.93,-28.6
1834,15:48:55,Channel_Up,2.1,4.37,-51.9
1835,15:49:01,Info,2.08,2.93,-28.9
1836,15:49:06,Down,2.08,2.1,-1.1
1837,15:49:11,Up,2.12,2.55,-16.7
1838,15:49:16,Channel_Up,2.11,4.37,-51.7
1839,15:49:22,Up,2.09,2.55,-17.9
1840,15:49:27,Guide,2.09,2.1,-0.5
1841,15:49:32,OK,2.11,2.09,1.0
1842,15:49:37,Up,2.1,2.55,-17.5
1843,15:49:43,Down,2.1,2.1,-0.2
1844,15:49:48,Down,2.11,2.1,0.3
1845,15:49:53,Info,4.17,2.93,42.5
1846,15:50:00,Up,2.1,2.55,-17.5
1847,15:50:06,Back,2.1,2.1,-0.1
1848,15:50:11,Back,2.1,2.1,-0.1
1849,15:50:16,OK,2.12,2.09,1.4
1850,15:50:22,Menu,2.1,2.09,0.3
1851,15:50:27,Back,2.11,2.1,0.4
1852,15:50:32,Menu,2.1,2.09,0.3
1853,15:50:37,Right,2.11,2.11,0.1
1854,15:50:43,Info,4.16,2.93,42.2
1856,15:51:15,Down,2.1,2.1,-0.2
1857,15:51:20,Info,2.11,2.93,-27.9
1858,15:51:26,PVR,2.18,2.1,3.9
1859,15:51:31,Channel_Down,3.71,5.38,-31.1
1860,15:51:38,OK,2.1,2.09,0.5
1861,15:51:43,Guide,2.09,2.1,-0.5
1862,15:51:48,Down,2.09,2.1,-0.7
1863,15:51:54,Info,4.16,2.93,42.2
1865,15:52:26,Right,2.1,2.11,-0.4
1866,15:52:31,PVR,2.09,2.1,-0.4
1867,15:52:36,Info,2.1,2.93,-28.2
1868,15:52:42,OK,2.08,2.09,-0.5
1869,15:52:47,Guide,2.09,2.1,-0.5
1870,15:52:52,Up,2.09,2.55,-17.9
1871,15:52:57,Channel_Up,2.09,4.37,-52.2
1872,15:53:03,Left,2.09,2.1,-0.6
1873,15:53:08,Right,2.09,2.11,-0.9
1874,15:53:13,Menu,2.08,2.09,-0.7
1875,15:53:18,PVR,2.07,2.1,-1.3
1876,15:53:23,Channel_Up,2.11,4.37,-51.7
1877,15:53:29,Back,2.1,2.1,-0.1
1878,15:53:34,Back,2.09,2.1,-0.6
1879,15:53:39,Info,2.08,2.93,-28.9
1880,15:53:44,PVR,2.09,2.1,-0.4
1881,15:53:50,Up,2.09,2.55,-17.9
1882,15:53:55,Guide,2.09,2.1,-0.5
1883,15:54:00,Menu,2.08,2.09,-0.7
1884,15:54:05,Right,2.09,2.11,-0.9
1885,15:54:11,Up,2.08,2.55,-18.3
1886,15:54:16,Left,2.09,2.1,-0.6
1887,15:54:21,PVR,2.08,2.1,-0.9
1888,15:54:26,Channel_Down,2.1,5.38,-61.0
1889,15:54:31,Right,2.11,2.11,0.1
1890,15:54:37,PVR,2.12,2.1,1.0
1891,15:54:42,Down,2.09,2.1,-0.7
1892,15:54:47,Info,2.11,2.93,-27.9
1893,15:54:52,Channel_Down,10.88,5.38,102.1
1894,15:55:07,Back,2.11,2.1,0.4
1895,15:55:12,Channel_Down,8.59,5.38,59.5
1896,15:55:24,Guide,2.08,2.1,-1.0
1897,15:55:29,Left,2.08,2.1,-1.0
1898,15:55:34,Down,2.1,2.1,-0.2
1899,15:55:39,Down,2.08,2.1,-1.1
1900,15:55:44,Right,2.09,2.11,-0.9
1901,15:55:50,Channel_Down,2.08,5.38,-61.4
1902,15:55:55,Channel_Up,2.08,4.37,-52.4
1903,15:56:00,Down,2.08,2.1,-1.1
1904,15:56:05,Guide,2.11,2.1,0.5
1905,15:56:11,Down,2.08,2.1,-1.1
1906,15:56:16,Menu,2.09,2.09,-0.2
1907,15:56:21,Guide,2.09,2.1,-0.5
1908,15:56:26,PVR,4.31,2.1,105.4
1909,15:56:34,Up,2.09,2.55,-17.9
1910,15:56:39,Guide,2.08,2.1,-1.0
1911,15:56:44,PVR,2.09,2.1,-0.4
1912,15:56:49,Up,2.09,2.55,-17.9
1913,15:56:55,Back,2.09,2.1,-0.6
1914,15:57:00,OK,2.09,2.09,0.0
1915,15:57:05,Back,2.09,2.1,-0.6
1916,15:57:10,Back,2.09,2.1,-0.6
1917,15:57:15,Guide,2.1,2.1,0.0
1918,15:57:21,OK,2.09,2.09,0.0
1919,15:57:26,Channel_Down,8.43,5.38,56.6
1920,15:57:38,OK,2.09,2.09,0.0
1921,15:57:43,Left,2.1,2.1,-0.1
1922,15:57:48,Up,2.1,2.55,-17.5
1923,15:57:53,Menu,2.09,2.09,-0.2
1924,15:57:58,Back,2.11,2.1,0.4
1925,15:58:04,Down,2.11,2.1,0.3
1926,15:58:09,Right,2.13,2.11,1.0
1927,15:58:14,Channel_Down,8.67,5.38,61.0
1928,15:58:26,Left,2.13,2.1,1.3
1929,15:58:31,Guide,2.09,2.1,-0.5
1930,15:58:37,Guide,2.11,2.1,0.5
1931,15:58:42,Menu,2.08,2.09,-0.7
1932,15:58:47,PVR,2.07,2.1,-1.3
1933,15:58:52,Guide,2.08,2.1,-1.0
1934,15:58:58,Right,2.15,2.11,2.0
1935,15:59:03,Channel_Up,2.1,4.37,-51.9
1936,15:59:08,Up,2.1,2.55,-17.5
1937,15:59:13,Guide,2.12,2.1,1.0
1938,15:59:19,Down,2.1,2.1,-0.2
1939,15:59:24,Left,2.08,2.1,-1.0
1940,15:59:29,Down,2.1,2.1,-0.2
1941,15:59:34,Channel_Up,8.76,4.37,100.5
1942,15:59:46,Down,2.11,2.1,0.3
1943,15:59:52,Guide,2.07,2.1,-1.4
1944,15:59:57,Left,2.09,2.1,-0.6
1945,16:00:02,Menu,2.08,2.09,-0.7
1946,16:00:07,Up,2.08,2.55,-18.3
1947,16:00:12,Guide,2.12,2.1,1.0
1948,16:00:18,Menu,2.1,2.09,0.3
1949,16:00:23,Info,2.14,2.93,-26.9
1950,16:00:28,Left,2.1,2.1,-0.1
1951,16:00:34,Menu,2.11,2.09,0.8
1952,16:00:39,OK,2.1,2.09,0.5
1953,16:00:44,Channel_Up,12.26,4.37,180.7
1954,16:00:59,Right,2.1,2.11,-0.4
1955,16:01:05,Down,2.09,2.1,-0.7
1956,16:01:10,Menu,2.09,2.09,-0.2
1957,16:01:15,Guide,2.08,2.1,-1.0
1958,16:01:20,PVR,2.09,2.1,-0.4
1959,16:01:26,Left,2.1,2.1,-0.1
1960,16:01:31,PVR,2.12,2.1,1.0
1961,16:01:36,Back,2.11,2.1,0.4
1962,16:01:41,Channel_Up,8.64,4.37,97.8
1963,16:01:53,Up,2.1,2.55,-17.5
1964,16:01:59,Up,2.11,2.55,-17.1
1965,16:02:04,PVR,2.09,2.1,-0.4
1966,16:02:09,Up,2.1,2.55,-17.5
1967,16:02:14,Menu,2.09,2.09,-0.2
1968,16:02:19,Up,2.08,2.55,-18.3
1969,16:02:25,Back,2.1,2.1,-0.1
1970,16:02:30,Right,2.11,2.11,0.1
1971,16:02:35,Right,2.11,2.11,0.1
1972,16:02:40,Back,2.09,2.1,-0.6
1973,16:02:46,Menu,2.08,2.09,-0.7
1974,16:02:51,Guide,2.09,2.1,-0.5
1975,16:02:56,Back,2.09,2.1,-0.6
1976,16:03:01,PVR,2.1,2.1,0.1
1977,16:03:07,OK,2.1,2.09,0.5
1978,16:03:12,Right,2.11,2.11,0.1
1979,16:03:17,Up,2.1,2.55,-17.5
1980,16:03:22,Guide,2.1,2.1,0.0
1981,16:03:28,Back,2.12,2.1,0.9
1982,16:03:33,Info,2.09,2.93,-28.6
1984,16:04:03,Channel_Down,8.83,5.38,64.0
1985,16:04:15,PVR,2.09,2.1,-0.4
1986,16:04:21,Right,3.72,2.11,76.5
1987,16:04:27,Back,2.12,2.1,0.9
1988,16:04:33,Channel_Up,9.11,4.37,108.6
1989,16:04:45,Channel_Up,9.02,4.37,106.5
1990,16:04:57,Info,4.19,2.93,43.2
1992,16:05:30,Right,2.12,2.11,0.6
1993,16:05:35,Right,2.1,2.11,-0.4
1994,16:05:40,Guide,2.08,2.1,-1.0
1995,16:05:45,Right,2.09,2.11,-0.9
1996,16:05:51,Menu,2.07,2.09,-1.1
1997,16:05:56,PVR,2.1,2.1,0.1
1998,16:06:01,Left,2.1,2.1,-0.1
1999,16:06:06,Down,2.1,2.1,-0.2
2000,16:06:12,Back,2.09,2.1,-0.6
2001,16:06:17,Info,2.08,2.93,-28.9
2002,16:06:22,Back,2.12,2.1,0.9
2003,16:06:27,Up,2.09,2.55,-17.9
2004,16:06:33,Channel_Down,2.09,5.38,-61.2
2005,16:06:38,Guide,2.12,2.1,1.0
2006,16:06:43,Left,2.11,2.1,0.4
2007,16:06:48,Back,2.13,2.1,1.3
2008,16:06:54,PVR,2.09,2.1,-0.4
2009,16:06:59,Channel_Up,3.71,4.37,-15.1
2010,16:07:06,Down,2.1,2.1,-0.2
2011,16:07:11,Channel_Up,3.72,4.37,-14.8
2012,16:07:18,OK,2.08,2.09,-0.5
2013,16:07:23,Info,2.09,2.93,-28.6
2014,16:07:28,Menu,2.08,2.09,-0.7
2015,16:07:34,Guide,2.09,2.1,-0.5
2016,16:07:39,Up,2.09,2.55,-17.9
2017,16:07:44,Menu,2.07,2.09,-1.1
2018,16:07:49,Down,2.08,2.1,-1.1
2019,16:07:54,Channel_Up,2.08,4.37,-52.4
2020,16:08:00,Up,2.07,2.55,-18.7
2021,16:08:05,Menu,2.09,2.09,-0.2
2022,16:08:10,Back,2.08,2.1,-1.0
2023,16:08:15,OK,2.07,2.09,-1.0
2024,16:08:20,Channel_Up,2.08,4.37,-52.4
2025,16:08:26,Channel_Down,5.28,5.38,-1.9
2026,16:08:34,Info,2.08,2.93,-28.9
2027,16:08:39,Up,2.08,2.55,-18.3
2028,16:08:44,Left,2.07,2.1,-1.5
2029,16:08:50,Left,3.7,2.1,76.0
2030,16:08:56,Left,3.71,2.1,76.5
2031,16:09:03,Left,2.13,2.1,1.3
