iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1629,11:22:15,OK,2.09,2.11,-0.9
1630,11:22:20,Info,4.34,2.75,57.8
1631,11:22:28,Back,2.08,2.11,-1.3
1632,11:22:33,Up,2.11,2.14,-1.3
1633,11:22:38,Left,2.11,2.12,-0.3
1634,11:22:44,Guide,2.08,2.09,-0.4
1635,11:22:49,Right,2.09,2.11,-1.1
1636,11:22:54,Menu,2.07,2.1,-1.3
1637,11:22:59,Up,2.08,2.14,-2.7
1638,11:23:05,OK,2.07,2.11,-1.8
1639,11:23:10,PVR,2.08,3.08,-32.4
1640,11:23:15,Channel_Up,2.08,2.11,-1.4
1641,11:23:20,PVR,2.09,3.08,-32.1
1642,11:23:25,PVR,3.67,3.08,19.3
1643,11:23:32,Menu,2.07,2.1,-1.3
1644,11:23:37,OK,2.11,2.11,0.1
1645,11:23:43,Left,2.11,2.12,-0.3
1646,11:23:48,Channel_Up,2.11,2.11,-0.0
1647,11:23:53,Channel_Up,2.11,2.11,-0.0
1648,11:23:58,Channel_Down,3.76,2.11,78.2
1649,11:24:05,Left,2.11,2.12,-0.3
1650,11:24:11,Down,2.1,2.11,-0.3
1651,11:24:16,PVR,2.1,3.08,-31.7
1652,11:24:21,PVR,2.1,3.08,-31.7
1653,11:24:27,Back,2.11,2.11,0.1
1654,11:24:32,Right,2.11,2.11,-0.2
1655,11:24:37,Channel_Down,2.11,2.11,-0.0
1656,11:24:42,Info,4.39,2.75,59.6
1657,11:24:50,OK,11.39,2.11,440.3
1658,11:25:05,Right,2.1,2.11,-0.7
1659,11:25:10,Channel_Up,2.11,2.11,-0.0
1660,11:25:15,Right,2.11,2.11,-0.2
1661,11:25:20,Channel_Up,2.09,2.11,-0.9
1662,11:25:26,Menu,2.15,2.1,2.5
1663,11:25:31,Right,2.1,2.11,-0.7
1664,11:25:36,Info,2.11,2.75,-23.3
1665,11:25:42,Info,2.11,2.75,-23.3
1666,11:25:47,Back,4.37,2.11,107.3
1667,11:25:54,OK,2.09,2.11,-0.9
1668,11:26:00,Menu,2.08,2.1,-0.9
1671,11:27:43,Up,2.1,2.14,-1.8
1672,11:27:48,Guide,2.07,2.09,-0.9
1673,11:27:54,Right,2.09,2.11,-1.1
1674,11:27:59,Right,2.1,2.11,-0.7
1675,11:28:04,Guide,2.1,2.09,0.6
1676,11:28:09,Info,2.11,2.75,-23.3
1677,11:28:14,Left,4.6,2.12,117.4
1678,11:28:22,Guide,2.07,2.09,-0.9
1679,11:28:27,Down,2.09,2.11,-0.8
1680,11:28:33,Up,2.09,2.14,-2.2
1681,11:28:38,OK,9.2,2.11,336.4
1682,11:28:50,Menu,2.1,2.1,0.1
1683,11:28:55,Channel_Up,5.34,2.11,153.1
1684,11:29:04,Info,2.1,2.75,-23.6
1685,11:29:09,Left,2.1,2.12,-0.8
1686,11:29:14,OK,2.1,2.11,-0.4
1687,11:29:20,Right,2.12,2.11,0.3
1688,11:29:25,Right,2.11,2.11,-0.2
1689,11:29:30,Down,2.1,2.11,-0.3
1690,11:29:36,Right,2.11,2.11,-0.2
1691,11:29:41,Menu,2.09,2.1,-0.4
1692,11:29:46,OK,2.11,2.11,0.1
1693,11:29:51,Right,2.1,2.11,-0.7
1694,11:29:57,Channel_Down,2.11,2.11,-0.0
1695,11:30:02,Guide,2.09,2.09,0.1
1696,11:30:07,Menu,2.15,2.1,2.5
1697,11:30:13,Channel_Up,2.07,2.11,-1.9
1698,11:30:18,Channel_Up,2.1,2.11,-0.5
1699,11:30:23,Back,2.1,2.11,-0.4
1700,11:30:28,Guide,2.11,2.09,1.1
1701,11:30:33,PVR,2.11,3.08,-31.4
1702,11:30:39,Guide,2.09,2.09,0.1
1703,11:30:44,Channel_Down,2.1,2.11,-0.5
1704,11:30:49,Channel_Up,2.09,2.11,-0.9
1706,11:31:09,Back,2.09,2.11,-0.9
1707,11:31:15,Info,4.38,2.75,59.3
1709,11:31:50,Back,2.11,2.11,0.1
1710,11:31:55,Up,2.11,2.14,-1.3
1711,11:32:01,Guide,2.09,2.09,0.1
1712,11:32:06,OK,2.11,2.11,0.1
1713,11:32:11,Channel_Down,9.25,2.11,338.4
1714,11:32:24,Right,2.1,2.11,-0.7
1715,11:32:29,Up,2.1,2.14,-1.8
1716,11:32:34,Info,4.35,2.75,58.2
1717,11:32:42,Menu,2.09,2.1,-0.4
1718,11:32:47,Menu,2.11,2.1,0.6
1719,11:32:52,Down,2.11,2.11,0.2
1721,11:33:24,Guide,2.08,2.09,-0.4
1722,11:33:29,OK,2.1,2.11,-0.4
1723,11:33:35,Left,2.1,2.12,-0.8
1724,11:33:40,Up,2.1,2.14,-1.8
1725,11:33:45,Right,2.11,2.11,-0.2
1726,11:33:50,Back,2.1,2.11,-0.4
1727,11:33:56,Channel_Down,2.09,2.11,-0.9
1728,11:34:01,Channel_Up,2.09,2.11,-0.9
1729,11:34:06,Down,2.09,2.11,-0.8
1730,11:34:11,Right,2.09,2.11,-1.1
1731,11:34:17,Back,2.09,2.11,-0.9
1732,11:34:22,Menu,2.09,2.1,-0.4
1733,11:34:27,Up,2.07,2.14,-3.2
1734,11:34:32,OK,2.07,2.11,-1.8
1736,11:35:05,Channel_Up,2.07,2.11,-1.9
1737,11:35:10,Menu,2.07,2.1,-1.3
1738,11:35:15,Left,2.07,2.12,-2.2
1739,11:35:20,Channel_Down,5.24,2.11,148.3
1740,11:35:29,Guide,2.08,2.09,-0.4
1741,11:35:34,Left,2.1,2.12,-0.8
1742,11:35:39,Left,2.11,2.12,-0.3
1743,11:35:44,Guide,2.11,2.09,1.1
1744,11:35:50,Channel_Up,9.12,2.11,332.2
1745,11:36:02,Back,2.11,2.11,0.1
1746,11:36:07,OK,2.12,2.11,0.6
1747,11:36:13,OK,2.1,2.11,-0.4
1748,11:36:18,Right,2.11,2.11,-0.2
1749,11:36:23,Right,2.11,2.11,-0.2
1750,11:36:28,Right,2.12,2.11,0.3
1751,11:36:34,Menu,2.1,2.1,0.1
1752,11:36:39,Menu,2.11,2.1,0.6
1753,11:36:44,Down,2.1,2.11,-0.3
1754,11:36:50,Channel_Up,9.15,2.11,333.6
1755,11:37:02,Left,2.11,2.12,-0.3
1756,11:37:07,Right,2.11,2.11,-0.2
1757,11:37:12,Channel_Up,9.12,2.11,332.2
1758,11:37:25,Right,2.11,2.11,-0.2
1759,11:37:30,Down,2.1,2.11,-0.3
1760,11:37:35,Channel_Down,9.21,2.11,336.5
1761,11:37:48,Menu,2.1,2.1,0.1
1762,11:37:53,Back,2.11,2.11,0.1
1763,11:37:58,Channel_Up,9.19,2.11,335.5
1764,11:38:11,PVR,2.12,3.08,-31.1
1765,11:38:16,Channel_Down,6.79,2.11,221.8
1766,11:38:26,Channel_Down,2.1,2.11,-0.5
1767,11:38:31,Info,4.37,2.75,58.9
1768,11:38:39,Down,2.12,2.11,0.7
1769,11:38:44,Up,2.12,2.14,-0.8
1770,11:38:49,Guide,2.09,2.09,0.1
1772,11:39:09,Guide,2.1,2.09,0.6
1773,11:39:14,OK,2.11,2.11,0.1
1774,11:39:20,Channel_Down,9.36,2.11,343.6
1775,11:39:32,Left,2.1,2.12,-0.8
1776,11:39:38,Channel_Down,9.41,2.11,346.0
1777,11:39:50,Menu,2.1,2.1,0.1
1778,11:39:55,Left,2.1,2.12,-0.8
1779,11:40:01,Back,2.11,2.11,0.1
1780,11:40:06,Right,5.38,2.11,154.5
1781,11:40:14,PVR,2.11,3.08,-31.4
1782,11:40:20,Right,2.15,2.11,1.7
1783,11:40:25,Info,4.36,2.75,58.5
1784,11:40:33,Left,2.11,2.12,-0.3
1786,11:41:05,Down,2.1,2.11,-0.3
1787,11:41:10,Channel_Down,9.21,2.11,336.5
1788,11:41:22,Right,2.12,2.11,0.3
1789,11:41:28,Channel_Down,9.27,2.11,339.3
1790,11:41:40,Menu,2.09,2.1,-0.4
1791,11:41:45,Up,2.1,2.14,-1.8
1792,11:41:51,Down,2.12,2.11,0.7
1793,11:41:56,Info,2.09,2.75,-24.0
1794,11:42:01,Guide,2.1,2.09,0.6
1795,11:42:06,Right,2.09,2.11,-1.1
1796,11:42:12,Up,2.08,2.14,-2.7
1797,11:42:17,Channel_Down,2.09,2.11,-0.9
1798,11:42:22,PVR,2.09,3.08,-32.1
1799,11:42:27,Down,2.23,2.11,5.9
1800,11:42:33,Guide,2.1,2.09,0.6
1801,11:42:38,Right,2.11,2.11,-0.2
1802,11:42:43,Back,2.1,2.11,-0.4
1803,11:42:49,Guide,2.09,2.09,0.1
1804,11:42:54,Up,2.09,2.14,-2.2
1805,11:42:59,Menu,2.07,2.1,-1.3
1806,11:43:04,PVR,3.69,3.08,20.0
1807,11:43:11,OK,2.1,2.11,-0.4
1808,11:43:16,Guide,2.1,2.09,0.6
1809,11:43:21,Menu,2.08,2.1,-0.9
1810,11:43:27,Channel_Up,2.07,2.11,-1.9
1811,11:43:32,Info,2.08,2.75,-24.4
1812,11:43:37,OK,2.08,2.11,-1.3
1813,11:43:42,Right,2.1,2.11,-0.7
1814,11:43:48,Channel_Down,2.1,2.11,-0.5
1815,11:43:53,OK,2.1,2.11,-0.4
1816,11:43:58,Back,6.54,2.11,210.2
1817,11:44:08,Back,4.35,2.11,106.4
1819,11:44:42,Right,2.09,2.11,-1.1
1821,11:45:13,Info,2.13,2.75,-22.5
1822,11:45:18,Info,2.1,2.75,-23.6
1823,11:45:24,Back,2.1,2.11,-0.4
1827,11:46:25,OK,4.35,2.11,106.4
1829,11:47:53,OK,4.36,2.11,106.8
1830,11:48:00,Menu,2.09,2.1,-0.4
1831,11:48:06,Back,2.13,2.11,1.0
1832,11:48:11,Up,2.11,2.14,-1.3
1834,11:49:37,OK,2.1,2.11,-0.4
1838,11:50:38,Up,2.09,2.14,-2.2
1839,11:50:43,PVR,2.1,3.08,-31.7
1840,11:50:48,PVR,5.36,3.08,74.3
1843,11:51:33,Menu,2.18,2.1,3.9
1844,11:51:38,Guide,2.07,2.09,-0.9
1850,11:53:39,Right,2.09,2.11,-1.1
1852,11:54:00,Menu,2.09,2.1,-0.4
1853,11:54:06,Down,3.8,2.11,80.4
1854,11:54:13,OK,2.07,2.11,-1.8
1855,11:54:18,Back,4.36,2.11,106.8
1856,11:54:25,Down,2.11,2.11,0.2
1857,11:54:31,Down,2.1,2.11,-0.3
1858,11:54:36,Info,2.11,2.75,-23.3
1859,11:54:41,PVR,2.11,3.08,-31.4
1860,11:54:46,Info,2.11,2.75,-23.3
1861,11:54:52,Down,2.09,2.11,-0.8
1862,11:54:57,Left,2.23,2.12,5.4
1863,11:55:02,Up,2.09,2.14,-2.2
1864,11:55:08,Left,2.11,2.12,-0.3
1865,11:55:13,PVR,2.11,3.08,-31.4
1866,11:55:18,Info,2.1,2.75,-23.6
1867,11:55:23,Right,2.23,2.11,5.5
1868,11:55:29,Info,2.11,2.75,-23.3
1869,11:55:34,Down,2.11,2.11,0.2
1870,11:55:39,Up,2.09,2.14,-2.2
1871,11:55:45,Up,2.09,2.14,-2.2
1872,11:55:50,Left,2.11,2.12,-0.3
1873,11:55:55,Left,3.77,2.12,78.2
1874,11:56:02,Guide,2.09,2.09,0.1
1875,11:56:07,Info,4.33,2.75,57.5
1876,11:56:15,Right,2.11,2.11,-0.2
1877,11:56:20,Right,2.09,2.11,-1.1
1878,11:56:25,PVR,3.76,3.08,22.2
1880,11:57:00,Menu,2.07,2.1,-1.3
1881,11:57:05,Channel_Down,2.07,2.11,-1.9
1882,11:57:10,Guide,2.11,2.09,1.1
1883,11:57:16,Channel_Down,2.1,2.11,-0.5
1884,11:57:21,Down,2.09,2.11,-0.8
1885,11:57:26,Down,2.1,2.11,-0.3
1886,11:57:31,Menu,2.11,2.1,0.6
1887,11:57:37,Channel_Down,2.12,2.11,0.5
1888,11:57:42,Left,2.1,2.12,-0.8
1889,11:57:47,Right,2.11,2.11,-0.2
1890,11:57:53,Right,2.11,2.11,-0.2
1891,11:57:58,Back,2.11,2.11,0.1
1892,11:58:03,Up,2.11,2.14,-1.3
1893,11:58:08,Back,2.11,2.11,0.1
1894,11:58:14,Back,2.1,2.11,-0.4
1895,11:58:19,Back,2.12,2.11,0.6
1896,11:58:24,Down,2.12,2.11,0.7
1897,11:58:30,PVR,2.1,3.08,-31.7
1898,11:58:35,Left,2.1,2.12,-0.8
1899,11:58:40,Up,2.09,2.14,-2.2
1900,11:58:45,Up,6.95,2.14,225.1
1901,11:58:55,Up,2.09,2.14,-2.2
1902,11:59:01,Channel_Up,2.1,2.11,-0.5
1903,11:59:06,Menu,2.08,2.1,-0.9
1904,11:59:11,Guide,2.09,2.09,0.1
1905,11:59:16,OK,3.71,2.11,76.0
1906,11:59:23,Info,2.11,2.75,-23.3
1907,11:59:28,Left,2.11,2.12,-0.3
1908,11:59:34,Down,2.1,2.11,-0.3
1909,11:59:39,OK,2.17,2.11,2.9
1910,11:59:44,PVR,2.11,3.08,-31.4
1911,11:59:50,PVR,5.42,3.08,76.2
1912,11:59:58,OK,2.1,2.11,-0.4
1913,12:00:04,Info,2.12,2.75,-22.9
1914,12:00:09,Right,2.3,2.11,8.8
1915,12:00:14,Left,2.11,2.12,-0.3
1916,12:00:20,Up,2.12,2.14,-0.8
1917,12:00:25,Info,2.1,2.75,-23.6
1918,12:00:30,Back,2.11,2.11,0.1
1919,12:00:35,OK,2.09,2.11,-0.9
1920,12:00:41,Right,2.11,2.11,-0.2
1921,12:00:46,Up,2.09,2.14,-2.2
1922,12:00:51,Back,2.08,2.11,-1.3
1923,12:00:57,Back,2.1,2.11,-0.4
1924,12:01:02,Up,3.76,2.14,75.9
1925,12:01:09,OK,8.99,2.11,326.5
1926,12:01:21,Info,13.21,2.75,380.4
1927,12:01:37,Channel_Down,2.11,2.11,-0.0
1928,12:01:42,Left,2.11,2.12,-0.3
1929,12:01:48,Back,8.24,2.11,290.9
1930,12:01:59,PVR,6.97,3.08,126.6
1931,12:02:09,Channel_Down,10.34,2.11,390.0
1932,12:02:23,Up,2.1,2.14,-1.8
1933,12:02:28,Left,2.13,2.12,0.7
1934,12:02:33,Menu,2.1,2.1,0.1
1935,12:02:39,PVR,2.09,3.08,-32.1
1936,12:02:44,Info,2.09,2.75,-24.0
1937,12:02:49,Channel_Down,2.09,2.11,-0.9
1938,12:02:54,Channel_Down,2.11,2.11,-0.0
1939,12:03:00,Guide,2.07,2.09,-0.9
1940,12:03:05,Up,2.08,2.14,-2.7
1941,12:03:10,Down,2.12,2.11,0.7
1942,12:03:15,PVR,2.11,3.08,-31.4
1943,12:03:20,OK,2.09,2.11,-0.9
1944,12:03:26,Left,4.33,2.12,104.6
1945,12:03:33,Guide,2.09,2.09,0.1
1946,12:03:38,Down,2.09,2.11,-0.8
1947,12:03:44,Left,2.09,2.12,-1.2
1948,12:03:49,PVR,2.09,3.08,-32.1
1949,12:03:54,Down,2.09,2.11,-0.8
1950,12:03:59,Channel_Down,2.09,2.11,-0.9
1951,12:04:05,Down,2.08,2.11,-1.2
1952,12:04:10,Guide,2.1,2.09,0.6
1953,12:04:15,OK,2.09,2.11,-0.9
1954,12:04:20,Right,2.11,2.11,-0.2
1955,12:04:26,Info,2.16,2.75,-21.5
1956,12:04:31,Guide,2.08,2.09,-0.4
1957,12:04:36,Up,2.09,2.14,-2.2
1958,12:04:41,Info,4.4,2.75,60.0
1959,12:04:49,Menu,2.08,2.1,-0.9
1962,12:05:49,Menu,2.09,2.1,-0.4
1963,12:05:54,OK,2.09,2.11,-0.9
1964,12:06:00,Left,2.11,2.12,-0.3
1965,12:06:05,PVR,2.19,3.08,-28.8
1966,12:06:10,Channel_Down,2.11,2.11,-0.0
1967,12:06:15,Info,4.35,2.75,58.2
1968,12:06:23,Info,2.1,2.75,-23.6
1969,12:06:28,PVR,2.12,3.08,-31.1
1970,12:06:34,Down,2.1,2.11,-0.3
1971,12:06:39,Up,2.11,2.14,-1.3
1972,12:06:44,Channel_Down,2.11,2.11,-0.0
1973,12:06:49,Right,2.11,2.11,-0.2
1974,12:06:55,Right,2.11,2.11,-0.2
1975,12:07:00,Channel_Down,2.11,2.11,-0.0
1977,12:07:32,Channel_Up,7.12,2.11,237.4
1978,12:07:42,Menu,2.09,2.1,-0.4
1979,12:07:48,Back,2.11,2.11,0.1
1980,12:07:53,Left,2.12,2.12,0.2
1981,12:07:58,Down,2.1,2.11,-0.3
1982,12:08:04,PVR,2.11,3.08,-31.4
1983,12:08:09,Info,7.25,2.75,163.6
1985,12:08:46,Down,2.1,2.11,-0.3
1986,12:08:51,Right,2.11,2.11,-0.2
1987,12:08:57,Guide,2.09,2.09,0.1
1988,12:09:02,Right,2.09,2.11,-1.1
1989,12:09:07,Left,2.09,2.12,-1.2
1990,12:09:12,Menu,2.08,2.1,-0.9
1991,12:09:17,OK,2.1,2.11,-0.4
1992,12:09:23,Down,2.11,2.11,0.2
1993,12:09:28,Menu,2.09,2.1,-0.4
1994,12:09:33,Channel_Down,2.09,2.11,-0.9
1995,12:09:38,Menu,2.1,2.1,0.1
1996,12:09:44,Guide,2.1,2.09,0.6
1997,12:09:49,PVR,2.1,3.08,-31.7
1998,12:09:54,Info,7.48,2.75,172.0
1999,12:10:05,Info,2.09,2.75,-24.0
2000,12:10:10,Channel_Down,2.09,2.11,-0.9
2001,12:10:15,PVR,2.1,3.08,-31.7
2002,12:10:21,Left,2.09,2.12,-1.2
2003,12:10:26,Channel_Up,2.09,2.11,-0.9
2004,12:10:31,Right,2.1,2.11,-0.7
2005,12:10:36,Back,2.08,2.11,-1.3
2006,12:10:41,Channel_Down,3.76,2.11,78.2
2007,12:10:48,Channel_Up,2.11,2.11,-0.0
2008,12:10:54,Info,7.27,2.75,164.4
2010,12:11:31,Back,2.11,2.11,0.1
2011,12:11:36,Right,2.1,2.11,-0.7
2012,12:11:41,Down,2.11,2.11,0.2
2013,12:11:47,PVR,2.1,3.08,-31.7
2014,12:11:52,Channel_Up,2.09,2.11,-0.9
2015,12:11:57,Right,2.1,2.11,-0.7
2016,12:12:03,Channel_Up,2.11,2.11,-0.0
2017,12:12:08,Info,4.58,2.75,66.5
2018,12:12:16,Back,2.11,2.11,0.1
2019,12:12:21,Left,2.1,2.12,-0.8
2020,12:12:26,Guide,2.09,2.09,0.1
2021,12:12:31,Info,2.1,2.75,-23.6
2022,12:12:37,Left,2.08,2.12,-1.7
2023,12:12:42,PVR,2.08,3.08,-32.4
2024,12:12:47,Info,2.1,2.75,-23.6
2025,12:12:52,Channel_Up,2.1,2.11,-0.5
2026,12:12:57,Guide,2.09,2.09,0.1
2027,12:13:03,Info,4.33,2.75,57.5
2028,12:13:10,Guide,2.09,2.09,0.1
2029,12:13:15,Down,2.09,2.11,-0.8
2030,12:13:21,Info,4.36,2.75,58.5
2031,12:13:28,Info,2.08,2.75,-24.4
2032,12:13:33,Right,2.09,2.11,-1.1
2033,12:13:39,Guide,2.11,2.09,1.1
2034,12:13:44,Up,2.1,2.14,-1.8
2035,12:13:49,OK,2.1,2.11,-0.4
2036,12:13:54,OK,2.1,2.11,-0.4
2037,12:14:00,Channel_Up,9.32,2.11,341.7
2038,12:14:12,Info,2.11,2.75,-23.3
2039,12:14:17,Info,2.09,2.75,-24.0
2040,12:14:23,Guide,2.08,2.09,-0.4
2041,12:14:28,Menu,2.08,2.1,-0.9
2043,12:15:01,Back,2.09,2.11,-0.9
2044,12:15:06,Info,4.36,2.75,58.5
2045,12:15:14,Up,2.11,2.14,-1.3
2047,12:15:46,Guide,2.1,2.09,0.6
2048,12:15:51,Guide,2.1,2.09,0.6
2049,12:15:56,Down,2.1,2.11,-0.3
2050,12:16:02,PVR,2.09,3.08,-32.1
2051,12:16:07,Info,4.36,2.75,58.5
2053,12:16:41,Back,2.11,2.11,0.1
2054,12:16:47,OK,2.12,2.11,0.6
2055,12:16:52,OK,2.11,2.11,0.1
2056,12:16:57,Back,2.12,2.11,0.6
2057,12:17:02,Channel_Down,9.26,2.11,338.9
2058,12:17:15,Guide,2.08,2.09,-0.4
2059,12:17:20,Down,2.09,2.11,-0.8
2060,12:17:25,Info,2.12,2.75,-22.9
2061,12:17:31,Back,2.09,2.11,-0.9
2062,12:17:36,OK,9.28,2.11,340.2
2063,12:17:48,PVR,2.13,3.08,-30.8
2064,12:17:54,Menu,2.09,2.1,-0.4
2065,12:17:59,Left,2.09,2.12,-1.2
2066,12:18:04,Down,2.1,2.11,-0.3
2067,12:18:09,Down,2.11,2.11,0.2
2068,12:18:15,Back,2.11,2.11,0.1
2069,12:18:20,Channel_Down,9.38,2.11,344.5
2070,12:18:32,Left,2.1,2.12,-0.8
2071,12:18:38,Guide,2.09,2.09,0.1
2072,12:18:43,Guide,2.1,2.09,0.6
2073,12:18:48,Back,2.11,2.11,0.1
2074,12:18:54,Right,2.11,2.11,-0.2
2075,12:18:59,Channel_Down,9.34,2.11,342.7
2076,12:19:11,Back,2.08,2.11,-1.3
2077,12:19:17,Channel_Down,2.09,2.11,-0.9
2078,12:19:22,Back,2.1,2.11,-0.4
2079,12:19:27,Down,2.09,2.11,-0.8
2080,12:19:32,Info,4.38,2.75,59.3
2082,12:20:07,OK,2.09,2.11,-0.9
2083,12:20:13,Guide,2.1,2.09,0.6
2084,12:20:18,Menu,2.08,2.1,-0.9
2085,12:20:23,Channel_Up,2.07,2.11,-1.9
2086,12:20:28,OK,2.08,2.11,-1.3
2087,12:20:33,Down,7.86,2.11,273.2
2088,12:20:44,Info,7.12,2.75,158.9
2090,12:21:22,Up,2.12,2.14,-0.8
2091,12:21:27,Right,2.12,2.11,0.3
2092,12:21:32,Channel_Up,2.12,2.11,0.5
2093,12:21:38,Left,2.12,2.12,0.2
2094,12:21:43,Back,2.09,2.11,-0.9
2095,12:21:48,Menu,2.08,2.1,-0.9
2097,12:22:21,Back,2.09,2.11,-0.9
2098,12:22:26,Down,2.09,2.11,-0.8
2099,12:22:31,Info,4.45,2.75,61.8
2100,12:22:39,Guide,2.08,2.09,-0.4
2101,12:22:44,Menu,2.07,2.1,-1.3
2102,12:22:49,Right,2.09,2.11,-1.1
2103,12:22:54,Channel_Down,2.08,2.11,-1.4
2104,12:23:00,Channel_Up,2.09,2.11,-0.9
2105,12:23:05,Up,2.09,2.14,-2.2
2106,12:23:10,OK,2.09,2.11,-0.9
2107,12:23:15,Back,3.71,2.11,76.0
2108,12:23:22,Channel_Up,7.05,2.11,234.1
2109,12:23:32,Right,2.09,2.11,-1.1
2110,12:23:38,PVR,2.1,3.08,-31.7
2111,12:23:43,Up,2.09,2.14,-2.2
2112,12:23:48,PVR,2.1,3.08,-31.7
2113,12:23:53,Menu,2.09,2.1,-0.4
2114,12:23:59,Right,2.11,2.11,-0.2
2115,12:24:04,Channel_Up,6.82,2.11,223.2
2116,12:24:14,Back,2.12,2.11,0.6
2117,12:24:19,Guide,2.1,2.09,0.6
2118,12:24:24,Up,2.1,2.14,-1.8
2119,12:24:30,Left,2.09,2.12,-1.2
2120,12:24:35,Down,2.09,2.11,-0.8
2121,12:24:40,Down,2.09,2.11,-0.8
2122,12:24:45,Info,4.48,2.75,62.9
2124,12:25:08,Up,2.08,2.14,-2.7
2126,12:25:30,Channel_Down,2.12,2.11,0.5
2127,12:25:35,OK,2.11,2.11,0.1
2128,12:25:41,PVR,2.12,3.08,-31.1
2129,12:25:46,Channel_Up,8.96,2.11,324.6
2130,12:25:58,Down,9.38,2.11,345.4
2131,12:26:10,Up,4.5,2.14,110.5
2132,12:26:18,Channel_Down,4.52,2.11,114.2
2133,12:26:26,Back,4.4,2.11,108.7
2134,12:26:33,PVR,2.12,3.08,-31.1
2135,12:26:39,Right,2.11,2.11,-0.2
2136,12:26:44,OK,2.09,2.11,-0.9
2138,12:27:37,Channel_Down,2.08,2.11,-1.4
2139,12:27:43,Up,2.09,2.14,-2.2
2140,12:27:48,Channel_Down,2.1,2.11,-0.5
2141,12:27:53,Menu,2.07,2.1,-1.3
2142,12:27:58,Right,2.09,2.11,-1.1
2143,12:28:03,Channel_Down,2.09,2.11,-0.9
2144,12:28:09,OK,4.33,2.11,105.4
2145,12:28:16,Info,2.08,2.75,-24.4
2146,12:28:21,Down,2.09,2.11,-0.8
2147,12:28:27,Guide,2.13,2.09,2.0
2148,12:28:32,Left,2.12,2.12,0.2
2149,12:28:37,OK,2.09,2.11,-0.9
2150,12:28:43,Up,2.11,2.14,-1.3
2151,12:28:48,Right,2.11,2.11,-0.2
2152,12:28:53,Back,2.12,2.11,0.6
2153,12:28:58,Channel_Up,2.12,2.11,0.5
2154,12:29:04,Guide,2.07,2.09,-0.9
2155,12:29:09,Down,2.07,2.11,-1.7
2156,12:29:14,OK,6.74,2.11,219.7
2157,12:29:24,Info,4.9,2.75,78.2
2158,12:29:32,OK,2.11,2.11,0.1
2159,12:29:37,Down,2.12,2.11,0.7
2160,12:29:43,Guide,2.1,2.09,0.6
2161,12:29:48,Left,2.1,2.12,-0.8
2162,12:29:53,Up,2.1,2.14,-1.8
2163,12:29:58,Info,4.33,2.75,57.5
2165,12:30:33,Up,2.09,2.14,-2.2
2166,12:30:38,PVR,2.09,3.08,-32.1
2167,12:30:43,Down,2.09,2.11,-0.8
2168,12:30:48,PVR,2.09,3.08,-32.1
2169,12:30:54,Left,2.11,2.12,-0.3
2170,12:30:59,Right,2.1,2.11,-0.7
2171,12:31:04,Down,2.09,2.11,-0.8
2172,12:31:09,OK,4.41,2.11,109.2
2173,12:31:17,OK,2.09,2.11,-0.9
2175,12:32:09,Info,4.33,2.75,57.5
2176,12:32:16,Info,2.09,2.75,-24.0
2177,12:32:21,Up,2.13,2.14,-0.4
2178,12:32:27,Left,2.09,2.12,-1.2
2179,12:32:32,Right,2.09,2.11,-1.1
2180,12:32:37,Info,4.63,2.75,68.4
2183,12:33:43,Up,2.11,2.14,-1.3
2184,12:33:49,Right,2.15,2.11,1.7
2185,12:33:54,Left,2.13,2.12,0.7
2186,12:33:59,Left,2.12,2.12,0.2
2187,12:34:05,Back,2.11,2.11,0.1
2188,12:34:10,Left,2.09,2.12,-1.2
2189,12:34:15,Up,2.08,2.14,-2.7
2190,12:34:20,Channel_Down,2.09,2.11,-0.9
2191,12:34:25,PVR,2.09,3.08,-32.1
2192,12:34:31,Channel_Up,2.1,2.11,-0.5
2193,12:34:36,Menu,2.07,2.1,-1.3
2194,12:34:41,Right,2.1,2.11,-0.7
2195,12:34:46,Right,2.09,2.11,-1.1
2196,12:34:52,Menu,2.08,2.1,-0.9
2197,12:34:57,Menu,2.1,2.1,0.1
2198,12:35:02,Channel_Down,2.09,2.11,-0.9
2199,12:35:07,Left,2.09,2.12,-1.2
2200,12:35:13,Down,2.08,2.11,-1.2
2201,12:35:18,OK,9.0,2.11,326.9
2202,12:35:30,Menu,2.1,2.1,0.1
2203,12:35:35,Up,2.11,2.14,-1.3
2204,12:35:40,Guide,2.08,2.09,-0.4
2205,12:35:46,Channel_Down,2.21,2.11,4.7
2206,12:35:51,OK,2.1,2.11,-0.4
2207,12:35:56,Guide,2.12,2.09,1.5
2208,12:36:02,Back,2.12,2.11,0.6
2209,12:36:07,Menu,2.11,2.1,0.6
2210,12:36:12,Channel_Down,2.1,2.11,-0.5
2211,12:36:17,PVR,2.09,3.08,-32.1
2212,12:36:23,OK,4.39,2.11,108.3
2213,12:36:30,Info,2.1,2.75,-23.6
2215,12:37:02,Right,2.12,2.11,0.3
2216,12:37:07,Channel_Down,5.39,2.11,155.5
2217,12:37:16,Menu,2.11,2.1,0.6
2218,12:37:21,Down,2.09,2.11,-0.8
2219,12:37:27,Back,2.11,2.11,0.1
2220,12:37:32,Down,2.1,2.11,-0.3
2221,12:37:37,Channel_Up,3.75,2.11,77.7
2223,12:38:10,Up,10.35,2.14,384.1
2224,12:38:24,Guide,2.08,2.09,-0.4
