iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1664,10:19:22,Up,2.1,2.11,-0.3
1665,10:19:27,Info,2.08,2.53,-17.7
1666,10:19:32,PVR,2.12,2.1,1.1
1667,10:19:38,Up,2.11,2.11,0.2
1668,10:19:43,Channel_Up,2.13,6.25,-65.9
1669,10:19:48,Down,2.09,2.43,-13.8
1670,10:19:53,Left,2.08,2.76,-24.7
1671,10:19:59,Down,2.13,2.43,-12.2
1672,10:20:04,Down,10.11,2.43,316.7
1673,10:20:17,Up,2.1,2.11,-0.3
1674,10:20:22,PVR,2.11,2.1,0.7
1675,10:20:28,Down,2.11,2.43,-13.0
1676,10:20:33,Up,2.11,2.11,0.2
1677,10:20:38,Left,2.1,2.76,-24.0
1678,10:20:43,PVR,3.1,2.1,47.9
1679,10:20:50,Menu,2.08,2.1,-0.8
1680,10:20:55,Back,2.16,2.11,2.4
1681,10:21:00,Left,2.1,2.76,-24.0
1682,10:21:05,Menu,2.09,2.1,-0.3
1683,10:21:11,Channel_Down,2.09,6.86,-69.5
1684,10:21:16,Menu,2.08,2.1,-0.8
1685,10:21:21,PVR,2.12,2.1,1.1
1686,10:21:26,Menu,2.09,2.1,-0.3
1687,10:21:32,Channel_Up,3.74,6.25,-40.2
1688,10:21:39,PVR,2.08,2.1,-0.8
1689,10:21:44,Down,2.08,2.43,-14.3
1690,10:21:49,Right,2.09,2.11,-0.8
1691,10:21:54,OK,2.09,2.1,-0.7
1692,10:21:59,Channel_Up,5.35,6.25,-14.4
1693,10:22:08,PVR,2.09,2.1,-0.3
1694,10:22:13,PVR,2.11,2.1,0.7
1695,10:22:18,PVR,2.15,2.1,2.6
1696,10:22:24,Right,2.09,2.11,-0.8
1697,10:22:29,Back,2.11,2.11,-0.0
1698,10:22:34,Info,2.09,2.53,-17.3
1699,10:22:39,Channel_Down,2.09,6.86,-69.5
1700,10:22:45,Down,2.08,2.43,-14.3
1701,10:22:50,Guide,2.08,2.09,-0.7
1702,10:22:55,Right,2.12,2.11,0.7
1703,10:23:00,OK,4.3,2.1,104.4
1704,10:23:08,Back,2.1,2.11,-0.5
1705,10:23:13,Guide,2.1,2.09,0.3
1706,10:23:18,Channel_Up,2.16,6.25,-65.5
1707,10:23:24,Down,2.1,2.43,-13.4
1708,10:23:29,Left,2.11,2.76,-23.7
1709,10:23:34,Channel_Up,2.11,6.25,-66.3
1710,10:23:40,Channel_Up,2.12,6.25,-66.1
1711,10:23:45,Info,2.09,2.53,-17.3
1712,10:23:50,Right,2.09,2.11,-0.8
1713,10:23:55,Up,2.09,2.11,-0.8
1714,10:24:01,Down,2.09,2.43,-13.8
1715,10:24:06,Info,2.12,2.53,-16.1
1716,10:24:11,Guide,2.09,2.09,-0.2
1717,10:24:16,Info,4.28,2.53,69.3
1718,10:24:24,OK,8.89,2.1,322.5
1719,10:24:36,Info,2.1,2.53,-16.9
1720,10:24:41,Guide,2.09,2.09,-0.2
1721,10:24:46,Right,2.11,2.11,0.2
1722,10:24:52,Info,4.31,2.53,70.5
1724,10:25:26,Up,2.09,2.11,-0.8
1725,10:25:31,Channel_Up,2.1,6.25,-66.4
1726,10:25:36,OK,4.29,2.1,103.9
1727,10:25:43,Back,2.09,2.11,-0.9
1728,10:25:49,Down,2.1,2.43,-13.4
1729,10:25:54,Up,2.1,2.11,-0.3
1730,10:25:59,Channel_Down,2.1,6.86,-69.4
1731,10:26:04,PVR,2.1,2.1,0.2
1732,10:26:10,Info,2.1,2.53,-16.9
1733,10:26:15,OK,2.09,2.1,-0.7
1734,10:26:20,Left,2.09,2.76,-24.4
1735,10:26:25,OK,9.05,2.1,330.1
1736,10:26:38,Up,2.11,2.11,0.2
1737,10:26:43,Right,2.13,2.11,1.1
1738,10:26:48,Left,2.11,2.76,-23.7
1739,10:26:53,OK,2.11,2.1,0.3
1740,10:26:59,Down,2.1,2.43,-13.4
1741,10:27:04,Back,2.09,2.11,-0.9
1742,10:27:09,OK,2.08,2.1,-1.1
1743,10:27:14,Up,2.09,2.11,-0.8
1744,10:27:20,Info,2.08,2.53,-17.7
1745,10:27:25,Right,2.09,2.11,-0.8
1746,10:27:30,Guide,2.09,2.09,-0.2
1747,10:27:35,Right,2.1,2.11,-0.3
1748,10:27:41,Guide,2.11,2.09,0.8
1749,10:27:46,Back,2.11,2.11,-0.0
1750,10:27:51,Down,2.1,2.43,-13.4
1751,10:27:56,Menu,2.1,2.1,0.2
1752,10:28:02,Info,2.09,2.53,-17.3
1753,10:28:07,Channel_Up,2.1,6.25,-66.4
1754,10:28:12,PVR,2.09,2.1,-0.3
1755,10:28:17,Back,2.11,2.11,-0.0
1756,10:28:23,Left,2.1,2.76,-24.0
1757,10:28:28,Info,2.09,2.53,-17.3
1758,10:28:33,Right,2.1,2.11,-0.3
1759,10:28:39,Back,2.11,2.11,-0.0
1760,10:28:44,Up,2.09,2.11,-0.8
1761,10:28:49,Up,2.11,2.11,0.2
1762,10:28:54,Left,2.12,2.76,-23.3
1763,10:29:00,Menu,2.1,2.1,0.2
1764,10:29:05,Menu,2.12,2.1,1.1
1765,10:29:10,Guide,2.09,2.09,-0.2
1766,10:29:15,Left,2.09,2.76,-24.4
1767,10:29:21,Down,2.09,2.43,-13.8
1768,10:29:26,Channel_Up,2.09,6.25,-66.6
1769,10:29:31,Guide,2.12,2.09,1.2
1770,10:29:36,Channel_Up,2.12,6.25,-66.1
1771,10:29:42,Channel_Up,2.11,6.25,-66.3
1772,10:29:47,Channel_Up,2.17,6.25,-65.3
1773,10:29:52,Back,2.1,2.11,-0.5
1774,10:29:58,Left,2.11,2.76,-23.7
1775,10:30:03,Channel_Down,2.11,6.86,-69.2
1776,10:30:08,Right,2.15,2.11,2.1
1777,10:30:14,PVR,2.09,2.1,-0.3
1778,10:30:19,PVR,2.12,2.1,1.1
1779,10:30:24,Guide,2.08,2.09,-0.7
1780,10:30:29,Left,2.1,2.76,-24.0
1781,10:30:35,Info,4.29,2.53,69.7
1783,10:31:09,OK,2.11,2.1,0.3
1785,10:31:40,Channel_Down,2.1,6.86,-69.4
1786,10:31:46,Info,4.27,2.53,68.9
1787,10:31:53,Menu,2.07,2.1,-1.2
1789,10:32:47,Info,2.13,2.53,-15.7
1790,10:32:52,Info,2.08,2.53,-17.7
1791,10:32:57,Up,2.1,2.11,-0.3
1792,10:33:02,Down,2.09,2.43,-13.8
1793,10:33:08,Channel_Up,2.1,6.25,-66.4
1794,10:33:13,Right,2.09,2.11,-0.8
1795,10:33:18,PVR,2.14,2.1,2.1
1796,10:33:23,Up,2.11,2.11,0.2
1797,10:33:29,Guide,2.09,2.09,-0.2
1798,10:33:34,Menu,2.08,2.1,-0.8
1799,10:33:39,Channel_Down,2.08,6.86,-69.7
1800,10:33:44,Right,2.1,2.11,-0.3
1801,10:33:50,Left,2.1,2.76,-24.0
1802,10:33:55,Left,2.09,2.76,-24.4
1803,10:34:00,Guide,2.11,2.09,0.8
1804,10:34:05,Channel_Up,2.12,6.25,-66.1
1805,10:34:11,Right,2.11,2.11,0.2
1806,10:34:16,Info,2.09,2.53,-17.3
1807,10:34:21,PVR,2.1,2.1,0.2
1808,10:34:27,PVR,2.12,2.1,1.1
1809,10:34:32,Down,2.11,2.43,-13.0
1810,10:34:37,PVR,2.09,2.1,-0.3
1811,10:34:42,Channel_Up,11.67,6.25,86.7
1812,10:34:57,Menu,2.08,2.1,-0.8
1813,10:35:02,Up,2.08,2.11,-1.2
1814,10:35:08,PVR,2.11,2.1,0.7
1815,10:35:13,Down,2.09,2.43,-13.8
1816,10:35:18,Down,2.11,2.43,-13.0
1817,10:35:23,Info,2.09,2.53,-17.3
1818,10:35:29,Right,2.08,2.11,-1.2
1819,10:35:34,Channel_Down,2.09,6.86,-69.5
1820,10:35:39,Info,4.59,2.53,81.6
1821,10:35:47,OK,2.09,2.1,-0.7
1822,10:35:52,Left,2.11,2.76,-23.7
1823,10:35:57,Right,2.09,2.11,-0.8
1824,10:36:03,Right,2.1,2.11,-0.3
1825,10:36:08,Up,2.1,2.11,-0.3
1826,10:36:13,Up,2.1,2.11,-0.3
1827,10:36:18,Guide,2.09,2.09,-0.2
1828,10:36:24,PVR,2.09,2.1,-0.3
1829,10:36:29,Info,2.09,2.53,-17.3
1830,10:36:34,Guide,2.09,2.09,-0.2
1831,10:36:39,PVR,2.09,2.1,-0.3
1832,10:36:45,OK,2.09,2.1,-0.7
1833,10:36:50,OK,2.09,2.1,-0.7
1834,10:36:55,PVR,2.09,2.1,-0.3
1835,10:37:00,Right,2.1,2.11,-0.3
1836,10:37:05,Guide,2.11,2.09,0.8
1837,10:37:11,Back,2.1,2.11,-0.5
1838,10:37:16,Info,4.33,2.53,71.3
1839,10:37:23,OK,6.62,2.1,214.6
1840,10:37:33,OK,2.12,2.1,0.8
1841,10:37:39,Menu,2.09,2.1,-0.3
1842,10:37:44,Info,2.1,2.53,-16.9
1843,10:37:49,Channel_Down,2.09,6.86,-69.5
1844,10:37:54,Up,2.1,2.11,-0.3
1845,10:37:59,Guide,2.08,2.09,-0.7
1846,10:38:05,Up,2.08,2.11,-1.2
1847,10:38:10,Up,2.1,2.11,-0.3
1848,10:38:15,Menu,2.09,2.1,-0.3
1849,10:38:20,Channel_Down,2.1,6.86,-69.4
1850,10:38:26,Back,2.1,2.11,-0.5
1851,10:38:31,OK,2.11,2.1,0.3
1852,10:38:36,OK,4.4,2.1,109.1
1853,10:38:44,Menu,2.1,2.1,0.2
1854,10:38:49,Info,2.1,2.53,-16.9
1855,10:38:54,Menu,2.12,2.1,1.1
1856,10:38:59,Up,2.11,2.11,0.2
1857,10:39:05,Up,2.11,2.11,0.2
1858,10:39:10,PVR,2.11,2.1,0.7
1859,10:39:15,Menu,2.09,2.1,-0.3
1860,10:39:21,Channel_Down,16.49,6.86,140.4
1862,10:40:08,Back,2.14,2.11,1.4
1863,10:40:13,Channel_Down,9.13,6.86,33.1
1864,10:40:25,Up,2.11,2.11,0.2
1865,10:40:31,Info,4.26,2.53,68.5
1866,10:40:38,OK,2.11,2.1,0.3
1867,10:40:43,Back,2.13,2.11,0.9
1868,10:40:49,Channel_Up,9.07,6.25,45.1
1869,10:41:01,Guide,2.09,2.09,-0.2
1870,10:41:06,Up,2.13,2.11,1.1
1871,10:41:11,PVR,2.12,2.1,1.1
1872,10:41:17,Channel_Down,2.1,6.86,-69.4
1873,10:41:22,Left,2.11,2.76,-23.7
1874,10:41:27,PVR,2.13,2.1,1.6
1875,10:41:32,Guide,2.1,2.09,0.3
1876,10:41:38,Down,2.09,2.43,-13.8
1877,10:41:43,Menu,2.08,2.1,-0.8
1878,10:41:48,Channel_Up,2.08,6.25,-66.7
1879,10:41:53,Down,2.09,2.43,-13.8
1880,10:41:59,Menu,2.1,2.1,0.2
1881,10:42:04,Left,2.11,2.76,-23.7
1882,10:42:09,OK,9.08,2.1,331.6
1883,10:42:21,Up,2.1,2.11,-0.3
1884,10:42:27,Left,2.12,2.76,-23.3
1885,10:42:32,OK,2.1,2.1,-0.2
1886,10:42:37,PVR,2.1,2.1,0.2
1887,10:42:42,OK,2.09,2.1,-0.7
1888,10:42:48,PVR,2.08,2.1,-0.8
1889,10:42:53,Up,2.09,2.11,-0.8
1890,10:42:58,Channel_Up,2.1,6.25,-66.4
1891,10:43:03,Channel_Up,2.1,6.25,-66.4
1892,10:43:09,OK,2.08,2.1,-1.1
1893,10:43:14,Right,2.12,2.11,0.7
1894,10:43:19,Channel_Down,2.09,6.86,-69.5
1895,10:43:24,Channel_Up,2.1,6.25,-66.4
1896,10:43:30,Up,2.1,2.11,-0.3
1897,10:43:35,Menu,2.1,2.1,0.2
1898,10:43:40,Channel_Down,2.08,6.86,-69.7
1899,10:43:45,Channel_Up,2.08,6.25,-66.7
1900,10:43:51,Down,2.08,2.43,-14.3
1901,10:43:56,Back,2.13,2.11,0.9
1902,10:44:01,Down,2.14,2.43,-11.8
1903,10:44:06,Back,2.1,2.11,-0.5
1904,10:44:12,PVR,2.08,2.1,-0.8
1905,10:44:17,Left,2.09,2.76,-24.4
1906,10:44:22,Channel_Up,2.09,6.25,-66.6
1907,10:44:27,Right,2.1,2.11,-0.3
1908,10:44:33,Down,2.13,2.43,-12.2
1909,10:44:38,Right,2.1,2.11,-0.3
1910,10:44:43,Menu,2.09,2.1,-0.3
1911,10:44:48,Left,2.1,2.76,-24.0
1912,10:44:54,Back,2.11,2.11,-0.0
1913,10:44:59,Back,2.11,2.11,-0.0
1914,10:45:04,Channel_Up,2.1,6.25,-66.4
1915,10:45:09,Back,2.08,2.11,-1.4
1916,10:45:15,PVR,2.1,2.1,0.2
1917,10:45:20,Up,6.75,2.11,220.5
1918,10:45:30,Menu,11.06,2.1,427.7
1919,10:45:44,Down,2.08,2.43,-14.3
1920,10:45:49,Up,2.09,2.11,-0.8
1921,10:45:55,Left,2.09,2.76,-24.4
1922,10:46:00,Menu,2.1,2.1,0.2
1923,10:46:05,Back,3.77,2.11,78.7
1924,10:46:12,Left,2.11,2.76,-23.7
1925,10:46:17,Up,2.11,2.11,0.2
1926,10:46:23,Channel_Down,2.1,6.86,-69.4
1927,10:46:28,PVR,2.14,2.1,2.1
1928,10:46:33,Up,2.11,2.11,0.2
1929,10:46:39,Left,2.12,2.76,-23.3
1930,10:46:44,Up,2.13,2.11,1.1
1931,10:46:49,Down,2.12,2.43,-12.6
1932,10:46:54,Left,2.12,2.76,-23.3
1933,10:47:00,Back,2.12,2.11,0.5
1934,10:47:05,Right,2.12,2.11,0.7
1935,10:47:10,Guide,2.09,2.09,-0.2
1936,10:47:16,PVR,2.11,2.1,0.7
1937,10:47:21,Channel_Down,2.1,6.86,-69.4
1938,10:47:26,Down,2.11,2.43,-13.0
1939,10:47:32,Down,2.1,2.43,-13.4
1940,10:47:37,Menu,2.08,2.1,-0.8
1941,10:47:42,OK,2.1,2.1,-0.2
1942,10:47:47,Channel_Up,2.11,6.25,-66.3
1943,10:47:53,Guide,2.09,2.09,-0.2
1944,10:47:58,Back,2.11,2.11,-0.0
1945,10:48:03,Channel_Up,2.12,6.25,-66.1
1946,10:48:08,Left,2.11,2.76,-23.7
1947,10:48:14,Left,2.12,2.76,-23.3
1948,10:48:19,Channel_Down,2.13,6.86,-68.9
1949,10:48:24,Channel_Up,2.14,6.25,-65.8
1950,10:48:30,Right,2.11,2.11,0.2
1951,10:48:35,Left,2.12,2.76,-23.3
1952,10:48:40,Info,2.15,2.53,-15.0
1953,10:48:46,Menu,2.09,2.1,-0.3
1954,10:48:51,Back,2.12,2.11,0.5
1955,10:48:56,Channel_Down,2.1,6.86,-69.4
1956,10:49:02,Menu,2.09,2.1,-0.3
1957,10:49:07,Up,2.1,2.11,-0.3
1958,10:49:12,Right,2.11,2.11,0.2
1959,10:49:17,Guide,2.08,2.09,-0.7
1960,10:49:23,Left,2.1,2.76,-24.0
1961,10:49:28,Channel_Up,2.09,6.25,-66.6
1962,10:49:33,PVR,2.1,2.1,0.2
1963,10:49:38,Menu,2.08,2.1,-0.8
1964,10:49:43,Down,6.9,2.43,184.4
1965,10:49:54,Up,2.08,2.11,-1.2
1966,10:49:59,Guide,2.08,2.09,-0.7
1967,10:50:04,Channel_Down,2.09,6.86,-69.5
1968,10:50:09,Back,2.09,2.11,-0.9
1969,10:50:14,Menu,2.09,2.1,-0.3
1970,10:50:20,OK,2.15,2.1,2.2
1971,10:50:25,OK,2.1,2.1,-0.2
1972,10:50:30,PVR,2.12,2.1,1.1
1973,10:50:35,Left,2.11,2.76,-23.7
1974,10:50:41,Channel_Down,2.14,6.86,-68.8
1975,10:50:46,Info,2.1,2.53,-16.9
1976,10:50:51,Info,2.1,2.53,-16.9
1977,10:50:56,Channel_Up,2.11,6.25,-66.3
1978,10:51:02,Channel_Down,2.13,6.86,-68.9
1979,10:51:07,Menu,2.15,2.1,2.6
1980,10:51:12,Right,2.1,2.11,-0.3
1981,10:51:18,Down,2.1,2.43,-13.4
1982,10:51:23,Menu,2.09,2.1,-0.3
1983,10:51:28,Right,2.12,2.11,0.7
1984,10:51:33,Channel_Up,2.1,6.25,-66.4
1985,10:51:39,Info,2.1,2.53,-16.9
1986,10:51:44,Guide,2.08,2.09,-0.7
1987,10:51:49,PVR,2.09,2.1,-0.3
1988,10:51:54,Right,2.1,2.11,-0.3
1989,10:52:00,Guide,2.09,2.09,-0.2
1990,10:52:05,Right,2.1,2.11,-0.3
1991,10:52:10,Menu,2.08,2.1,-0.8
1992,10:52:15,Channel_Down,2.08,6.86,-69.7
1993,10:52:20,Down,2.09,2.43,-13.8
1994,10:52:26,Right,2.09,2.11,-0.8
1995,10:52:31,Back,2.09,2.11,-0.9
1996,10:52:36,Info,2.08,2.53,-17.7
1997,10:52:41,Left,2.1,2.76,-24.0
1998,10:52:47,Up,2.1,2.11,-0.3
1999,10:52:52,Info,2.09,2.53,-17.3
2000,10:52:57,Right,2.11,2.11,0.2
2001,10:53:02,Info,2.09,2.53,-17.3
2002,10:53:08,OK,2.12,2.1,0.8
2003,10:53:13,Channel_Down,2.11,6.86,-69.2
2004,10:53:18,Left,2.13,2.76,-22.9
2005,10:53:23,Menu,2.11,2.1,0.7
2006,10:53:29,Down,2.1,2.43,-13.4
2007,10:53:34,Channel_Down,2.1,6.86,-69.4
2008,10:53:39,Channel_Up,2.1,6.25,-66.4
2009,10:53:44,OK,2.08,2.1,-1.1
2010,10:53:50,Guide,2.11,2.09,0.8
2011,10:53:55,Back,2.19,2.11,3.8
2012,10:54:00,Right,2.11,2.11,0.2
2013,10:54:06,Right,2.11,2.11,0.2
2014,10:54:11,Right,2.1,2.11,-0.3
2015,10:54:16,Channel_Down,2.11,6.86,-69.2
2016,10:54:21,Back,2.11,2.11,-0.0
2017,10:54:27,Down,2.11,2.43,-13.0
2018,10:54:32,Channel_Up,2.1,6.25,-66.4
2019,10:54:37,Guide,2.1,2.09,0.3
2020,10:54:43,Info,4.29,2.53,69.7
2021,10:54:50,Back,2.09,2.11,-0.9
2022,10:54:55,Left,2.09,2.76,-24.4
2023,10:55:00,Left,2.09,2.76,-24.4
2024,10:55:06,Channel_Up,2.09,6.25,-66.6
2025,10:55:11,Left,2.09,2.76,-24.4
2026,10:55:16,Guide,2.1,2.09,0.3
2027,10:55:21,Down,2.14,2.43,-11.8
2028,10:55:27,Menu,2.11,2.1,0.7
2029,10:55:32,Left,3.76,2.76,36.0
2030,10:55:39,Info,2.12,2.53,-16.1
2031,10:55:44,Right,2.12,2.11,0.7
2032,10:55:50,Guide,2.09,2.09,-0.2
2033,10:55:55,PVR,2.09,2.1,-0.3
2034,10:56:00,Info,2.1,2.53,-16.9
2035,10:56:05,Down,2.09,2.43,-13.8
2036,10:56:11,Up,2.09,2.11,-0.8
2037,10:56:16,Left,2.1,2.76,-24.0
2038,10:56:21,Menu,2.08,2.1,-0.8
2039,10:56:26,Up,2.08,2.11,-1.2
2040,10:56:32,Down,2.09,2.43,-13.8
2041,10:56:37,Guide,2.11,2.09,0.8
2042,10:56:42,Back,2.09,2.11,-0.9
2043,10:56:47,Channel_Up,2.1,6.25,-66.4
2044,10:56:52,Guide,2.11,2.09,0.8
2045,10:56:58,Up,2.09,2.11,-0.8
2046,10:57:03,Menu,2.08,2.1,-0.8
2047,10:57:08,Guide,2.11,2.09,0.8
2048,10:57:13,Back,2.12,2.11,0.5
2049,10:57:19,Left,2.1,2.76,-24.0
2050,10:57:24,Info,2.1,2.53,-16.9
2051,10:57:29,Down,2.09,2.43,-13.8
2052,10:57:34,Right,2.08,2.11,-1.2
2053,10:57:40,Channel_Down,2.09,6.86,-69.5
2054,10:57:45,Up,2.09,2.11,-0.8
2055,10:57:50,Guide,2.09,2.09,-0.2
2056,10:57:55,Menu,2.09,2.1,-0.3
2057,10:58:01,Back,2.09,2.11,-0.9
2058,10:58:06,OK,8.93,2.1,324.4
2059,10:58:18,Info,4.32,2.53,70.9
2060,10:58:25,PVR,2.1,2.1,0.2
2061,10:58:31,Back,2.13,2.11,0.9
2062,10:58:36,OK,4.28,2.1,103.4
2064,10:59:31,Right,2.12,2.11,0.7
2065,10:59:36,Info,4.31,2.53,70.5
2066,10:59:43,Guide,2.12,2.09,1.2
2067,10:59:49,OK,2.12,2.1,0.8
2068,10:59:54,Info,2.09,2.53,-17.3
2069,10:59:59,PVR,2.1,2.1,0.2
2070,11:00:05,Left,2.1,2.76,-24.0
2071,11:00:10,Channel_Down,2.1,6.86,-69.4
2072,11:00:15,Channel_Up,2.11,6.25,-66.3
2073,11:00:20,Info,2.1,2.53,-16.9
2074,11:00:26,Right,2.11,2.11,0.2
2075,11:00:31,Channel_Up,2.1,6.25,-66.4
2076,11:00:36,Guide,2.09,2.09,-0.2
2077,11:00:41,Left,2.09,2.76,-24.4
2078,11:00:47,Right,2.11,2.11,0.2
2079,11:00:52,Channel_Up,2.09,6.25,-66.6
2080,11:00:57,Menu,2.08,2.1,-0.8
2081,11:01:02,OK,2.11,2.1,0.3
2082,11:01:08,Up,2.11,2.11,0.2
2083,11:01:13,OK,2.09,2.1,-0.7
2084,11:01:18,Channel_Up,4.39,6.25,-29.8
2085,11:01:26,Right,2.12,2.11,0.7
2086,11:01:31,Channel_Down,2.1,6.86,-69.4
2087,11:01:36,Back,2.08,2.11,-1.4
2088,11:01:41,OK,2.1,2.1,-0.2
2089,11:01:47,PVR,2.09,2.1,-0.3
2090,11:01:52,Left,2.1,2.76,-24.0
2091,11:01:57,Menu,2.1,2.1,0.2
2092,11:02:02,Info,2.09,2.53,-17.3
2093,11:02:08,Down,2.1,2.43,-13.4
2094,11:02:13,Guide,2.08,2.09,-0.7
2095,11:02:18,Channel_Up,2.12,6.25,-66.1
2096,11:02:23,Left,2.09,2.76,-24.4
2097,11:02:29,PVR,2.09,2.1,-0.3
2098,11:02:34,Down,2.1,2.43,-13.4
2099,11:02:39,Up,2.09,2.11,-0.8
2100,11:02:44,Guide,2.1,2.09,0.3
2101,11:02:50,Menu,2.08,2.1,-0.8
2102,11:02:55,Channel_Up,2.08,6.25,-66.7
2103,11:03:00,OK,2.1,2.1,-0.2
2104,11:03:05,PVR,2.09,2.1,-0.3
2105,11:03:10,PVR,2.12,2.1,1.1
2106,11:03:16,Down,2.1,2.43,-13.4
2107,11:03:21,Guide,2.09,2.09,-0.2
2108,11:03:26,Menu,2.08,2.1,-0.8
2109,11:03:32,Guide,2.11,2.09,0.8
2110,11:03:37,Channel_Up,2.11,6.25,-66.3
2111,11:03:42,Left,2.1,2.76,-24.0
2112,11:03:47,Back,2.1,2.11,-0.5
2113,11:03:53,Channel_Up,3.75,6.25,-40.0
2114,11:03:59,Right,2.12,2.11,0.7
2115,11:04:05,Menu,2.1,2.1,0.2
2116,11:04:10,Up,2.1,2.11,-0.3
2117,11:04:15,OK,2.08,2.1,-1.1
2118,11:04:21,Menu,2.08,2.1,-0.8
2119,11:04:26,Channel_Down,5.25,6.86,-23.4
2120,11:04:34,Left,3.68,2.76,33.1
2121,11:04:41,Menu,2.09,2.1,-0.3
2123,11:05:14,Menu,2.07,2.1,-1.2
2124,11:05:19,Channel_Up,2.08,6.25,-66.7
2125,11:05:24,Up,2.07,2.11,-1.7
2126,11:05:29,OK,2.07,2.1,-1.6
2127,11:05:34,Info,2.08,2.53,-17.7
2128,11:05:40,Up,2.08,2.11,-1.2
2129,11:05:45,OK,2.09,2.1,-0.7
2130,11:05:50,Channel_Down,2.09,6.86,-69.5
2131,11:05:55,Back,2.09,2.11,-0.9
2132,11:06:01,Back,2.09,2.11,-0.9
2133,11:06:06,Up,2.09,2.11,-0.8
2134,11:06:11,Channel_Down,4.35,6.86,-36.6
2135,11:06:18,Back,2.11,2.11,-0.0
2136,11:06:24,Channel_Down,2.11,6.86,-69.2
2137,11:06:29,Channel_Up,2.12,6.25,-66.1
2138,11:06:34,Left,2.13,2.76,-22.9
2139,11:06:40,Channel_Up,2.1,6.25,-66.4
2140,11:06:45,PVR,2.1,2.1,0.2
2141,11:06:50,Right,2.08,2.11,-1.2
2142,11:06:55,Menu,2.08,2.1,-0.8
2143,11:07:01,Guide,2.08,2.09,-0.7
2144,11:07:06,Down,2.08,2.43,-14.3
2145,11:07:11,Back,2.09,2.11,-0.9
2146,11:07:16,PVR,2.08,2.1,-0.8
2147,11:07:21,Guide,2.08,2.09,-0.7
2148,11:07:27,Up,2.1,2.11,-0.3
2149,11:07:32,PVR,2.09,2.1,-0.3
2150,11:07:37,Down,2.1,2.43,-13.4
2151,11:07:42,Left,2.1,2.76,-24.0
2152,11:07:48,Channel_Down,3.74,6.86,-45.5
2153,11:07:54,Guide,2.09,2.09,-0.2
2154,11:08:00,Channel_Up,2.08,6.25,-66.7
2155,11:08:05,Guide,2.1,2.09,0.3
2156,11:08:10,Guide,2.12,2.09,1.2
2157,11:08:15,Left,2.1,2.76,-24.0
2158,11:08:21,Channel_Down,2.15,6.86,-68.6
2159,11:08:26,Guide,2.08,2.09,-0.7
2160,11:08:31,OK,2.09,2.1,-0.7
2161,11:08:36,Back,4.32,2.11,104.7
2162,11:08:44,Info,4.32,2.53,70.9
2163,11:08:51,Up,2.13,2.11,1.1
2164,11:08:57,Down,2.11,2.43,-13.0
2165,11:09:02,OK,2.12,2.1,0.8
2166,11:09:07,Guide,2.08,2.09,-0.7
2167,11:09:13,Left,2.09,2.76,-24.4
2168,11:09:18,PVR,2.09,2.1,-0.3
2169,11:09:23,Left,2.15,2.76,-22.2
2170,11:09:28,Menu,2.08,2.1,-0.8
2171,11:09:34,Menu,2.1,2.1,0.2
2172,11:09:39,Down,2.09,2.43,-13.8
2173,11:09:44,Down,2.09,2.43,-13.8
2174,11:09:49,Left,2.09,2.76,-24.4
2175,11:09:55,Guide,2.09,2.09,-0.2
2176,11:10:00,Right,2.1,2.11,-0.3
2177,11:10:05,OK,2.13,2.1,1.2
2178,11:10:10,Up,2.12,2.11,0.7
2180,11:10:43,Right,2.09,2.11,-0.8
2181,11:10:48,Info,2.1,2.53,-16.9
2182,11:10:53,Back,2.1,2.11,-0.5
2183,11:10:58,Down,2.09,2.43,-13.8
2184,11:11:04,Back,2.1,2.11,-0.5
2185,11:11:09,PVR,2.09,2.1,-0.3
2186,11:11:14,OK,2.08,2.1,-1.1
2187,11:11:19,Guide,2.09,2.09,-0.2
2188,11:11:25,Right,2.09,2.11,-0.8
2189,11:11:30,Guide,2.11,2.09,0.8
2190,11:11:35,Channel_Down,11.2,6.86,63.3
2191,11:11:49,Info,2.11,2.53,-16.5
2192,11:11:55,Back,2.13,2.11,0.9
2193,11:12:00,Info,2.13,2.53,-15.7
2194,11:12:05,Down,2.12,2.43,-12.6
2195,11:12:11,Back,2.12,2.11,0.5
2196,11:12:16,Menu,2.1,2.1,0.2
2197,11:12:21,OK,2.08,2.1,-1.1
2198,11:12:26,Back,2.11,2.11,-0.0
2199,11:12:32,Left,2.11,2.76,-23.7
2200,11:12:37,Guide,2.09,2.09,-0.2
2201,11:12:42,Channel_Up,2.1,6.25,-66.4
2202,11:12:48,Left,2.1,2.76,-24.0
2203,11:12:53,Guide,2.12,2.09,1.2
2204,11:12:58,Menu,2.15,2.1,2.6
2205,11:13:03,Channel_Down,2.11,6.86,-69.2
2206,11:13:09,Down,2.1,2.43,-13.4
2207,11:13:14,Guide,2.14,2.09,2.2
2208,11:13:19,Channel_Down,2.1,6.86,-69.4
2209,11:13:25,Right,2.11,2.11,0.2
2210,11:13:30,Down,2.11,2.43,-13.0
2211,11:13:35,Menu,2.08,2.1,-0.8
2212,11:13:40,Right,2.11,2.11,0.2
2213,11:13:46,Channel_Up,2.1,6.25,-66.4
2214,11:13:51,Info,4.29,2.53,69.7
2216,11:14:25,Menu,2.08,2.1,-0.8
2217,11:14:30,Info,2.09,2.53,-17.3
