iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1464,03:20:24,Guide,2.08,2.1,-1.0
1465,03:20:29,PVR,2.09,2.1,-0.5
1466,03:20:34,Left,2.09,2.43,-14.0
1467,03:20:39,Down,2.09,2.1,-0.5
1468,03:20:45,Right,2.08,2.11,-1.2
1469,03:20:50,Menu,2.09,2.11,-0.8
1470,03:20:55,Channel_Up,2.07,5.2,-60.2
1471,03:21:00,PVR,2.08,2.1,-1.0
1472,03:21:05,Channel_Down,2.07,6.99,-70.4
1473,03:21:11,PVR,2.07,2.1,-1.4
1474,03:21:16,Channel_Up,2.08,5.2,-60.0
1475,03:21:21,Menu,2.09,2.11,-0.8
1476,03:21:26,Right,2.09,2.11,-0.8
1477,03:21:31,Right,2.09,2.11,-0.8
1478,03:21:37,Left,2.09,2.43,-14.0
1479,03:21:42,Down,2.09,2.1,-0.5
1480,03:21:47,Channel_Up,2.09,5.2,-59.8
1481,03:21:52,Channel_Up,2.09,5.2,-59.8
1482,03:21:57,Info,4.2,4.14,1.4
1484,03:22:31,Info,4.17,4.14,0.6
1486,03:23:05,Guide,2.11,2.1,0.5
1487,03:23:11,Right,2.1,2.11,-0.3
1488,03:23:16,Back,2.11,2.1,0.5
1489,03:23:21,Left,2.1,2.43,-13.6
1490,03:23:27,OK,2.1,2.52,-16.8
1491,03:23:32,Left,2.1,2.43,-13.6
1492,03:23:37,Right,2.11,2.11,0.2
1493,03:23:42,Left,2.13,2.43,-12.3
1494,03:23:48,Channel_Down,2.11,6.99,-69.8
1495,03:23:53,Left,10.33,2.43,325.1
1496,03:24:06,Up,2.11,2.09,0.9
1497,03:24:12,Menu,2.09,2.11,-0.8
1498,03:24:17,Guide,2.08,2.1,-1.0
1499,03:24:22,Up,2.09,2.09,-0.1
1500,03:24:27,Up,2.08,2.09,-0.6
1501,03:24:33,PVR,2.08,2.1,-1.0
1502,03:24:38,Info,4.17,4.14,0.6
1503,03:24:45,OK,8.68,2.52,243.9
1507,03:27:55,Channel_Up,8.63,5.2,66.1
1508,03:28:07,Channel_Up,8.66,5.2,66.7
1509,03:28:19,Left,2.12,2.43,-12.8
1510,03:28:24,Right,2.1,2.11,-0.3
1511,03:28:29,Channel_Up,10.78,5.2,107.5
1512,03:28:43,OK,2.1,2.52,-16.8
1513,03:28:49,Down,2.1,2.1,0.0
1514,03:28:54,Info,2.08,4.14,-49.8
1515,03:28:59,Menu,2.07,2.11,-1.7
1516,03:29:04,Menu,2.08,2.11,-1.2
1517,03:29:10,Up,2.09,2.09,-0.1
1519,03:29:42,OK,2.11,2.52,-16.4
1520,03:29:48,Right,2.11,2.11,0.2
1521,03:29:53,Channel_Down,10.6,6.99,51.7
1522,03:30:07,OK,2.1,2.52,-16.8
1523,03:30:12,Guide,2.09,2.1,-0.5
1524,03:30:17,Channel_Up,2.09,5.2,-59.8
1525,03:30:22,OK,2.07,2.52,-18.0
1526,03:30:27,Left,2.1,2.43,-13.6
1527,03:30:33,Back,2.1,2.1,0.0
1528,03:30:38,Menu,2.1,2.11,-0.3
1529,03:30:43,Back,2.11,2.1,0.5
1530,03:30:49,OK,2.1,2.52,-16.8
1531,03:30:54,Down,2.1,2.1,0.0
1532,03:30:59,Guide,2.08,2.1,-1.0
1533,03:31:04,Channel_Down,2.07,6.99,-70.4
1534,03:31:09,PVR,2.08,2.1,-1.0
1535,03:31:15,Channel_Up,2.08,5.2,-60.0
1536,03:31:20,Menu,2.07,2.11,-1.7
1537,03:31:25,PVR,2.07,2.1,-1.4
1538,03:31:30,Left,2.07,2.43,-14.8
1539,03:31:35,Down,2.08,2.1,-1.0
1540,03:31:41,Up,2.08,2.09,-0.6
1541,03:31:46,Down,2.12,2.1,1.0
1542,03:31:51,Down,2.08,2.1,-1.0
1543,03:31:56,Back,2.09,2.1,-0.5
1544,03:32:01,Menu,2.08,2.11,-1.2
1545,03:32:07,PVR,2.07,2.1,-1.4
1546,03:32:12,Right,2.09,2.11,-0.8
1547,03:32:17,OK,2.11,2.52,-16.4
1548,03:32:22,Channel_Up,8.69,5.2,67.2
1549,03:32:34,PVR,2.11,2.1,0.5
1550,03:32:39,Up,2.12,2.09,1.3
1551,03:32:45,Channel_Up,8.8,5.2,69.4
1552,03:32:57,Menu,2.11,2.11,0.2
1553,03:33:02,Menu,2.12,2.11,0.7
1554,03:33:07,Down,2.11,2.1,0.5
1555,03:33:13,Back,2.11,2.1,0.5
1556,03:33:18,Channel_Down,2.1,6.99,-69.9
1557,03:33:23,Down,2.1,2.1,0.0
1558,03:33:28,Down,2.1,2.1,0.0
1559,03:33:34,Menu,2.08,2.11,-1.2
1560,03:33:39,Back,2.09,2.1,-0.5
1561,03:33:44,Right,2.09,2.11,-0.8
1562,03:33:49,OK,4.18,2.52,65.6
1563,03:33:57,Menu,2.08,2.11,-1.2
1564,03:34:02,Back,2.1,2.1,0.0
1565,03:34:07,Info,2.09,4.14,-49.6
1566,03:34:12,Right,3.72,2.11,76.6
1567,03:34:19,Guide,2.12,2.1,1.0
1568,03:34:25,Channel_Down,8.74,6.99,25.1
1569,03:34:36,Guide,2.1,2.1,0.0
1570,03:34:42,Right,2.09,2.11,-0.8
1571,03:34:47,Up,2.09,2.09,-0.1
1572,03:34:52,Left,2.1,2.43,-13.6
1573,03:34:57,Down,2.1,2.1,0.0
1574,03:35:03,Down,2.09,2.1,-0.5
1575,03:35:08,Menu,2.07,2.11,-1.7
1576,03:35:13,Up,2.08,2.09,-0.6
1577,03:35:18,Info,2.08,4.14,-49.8
1578,03:35:23,Left,2.08,2.43,-14.4
1579,03:35:29,PVR,2.08,2.1,-1.0
1580,03:35:34,Menu,2.1,2.11,-0.3
1581,03:35:39,Right,2.09,2.11,-0.8
1582,03:35:44,Guide,2.11,2.1,0.5
1583,03:35:50,Up,2.1,2.09,0.4
1584,03:35:55,Guide,2.09,2.1,-0.5
1585,03:36:00,Down,2.1,2.1,0.0
1586,03:36:05,Right,2.09,2.11,-0.8
1587,03:36:11,Up,2.1,2.09,0.4
1588,03:36:16,Back,2.1,2.1,0.0
1589,03:36:21,Info,4.22,4.14,1.8
1590,03:36:28,Menu,2.08,2.11,-1.2
1591,03:36:34,PVR,2.08,2.1,-1.0
1592,03:36:39,Down,2.12,2.1,1.0
1593,03:36:44,PVR,2.08,2.1,-1.0
1594,03:36:49,OK,2.09,2.52,-17.2
1595,03:36:55,OK,2.11,2.52,-16.4
1596,03:37:00,Menu,2.1,2.11,-0.3
1597,03:37:05,Left,2.1,2.43,-13.6
1598,03:37:10,Back,2.13,2.1,1.4
1599,03:37:16,Menu,2.1,2.11,-0.3
1600,03:37:21,Guide,2.1,2.1,0.0
1601,03:37:26,PVR,2.09,2.1,-0.5
1602,03:37:31,Down,2.08,2.1,-1.0
1603,03:37:37,Left,2.09,2.43,-14.0
1604,03:37:42,Channel_Down,2.09,6.99,-70.1
1605,03:37:47,Menu,2.08,2.11,-1.2
1606,03:37:52,Channel_Down,2.08,6.99,-70.2
1607,03:37:58,Channel_Up,2.08,5.2,-60.0
1608,03:38:03,Right,2.11,2.11,0.2
1609,03:38:08,Channel_Up,2.11,5.2,-59.4
1610,03:38:13,PVR,2.09,2.1,-0.5
1611,03:38:19,PVR,2.09,2.1,-0.5
1612,03:38:24,PVR,2.1,2.1,0.0
1613,03:38:29,Up,2.09,2.09,-0.1
1614,03:38:34,Left,2.09,2.43,-14.0
1615,03:38:39,Info,4.31,4.14,4.0
1616,03:38:47,Up,2.11,2.09,0.9
1617,03:38:52,Guide,2.09,2.1,-0.5
1618,03:38:57,Menu,2.08,2.11,-1.2
1619,03:39:03,PVR,2.07,2.1,-1.4
1620,03:39:08,Info,2.08,4.14,-49.8
1621,03:39:13,Channel_Up,2.07,5.2,-60.2
1622,03:39:18,Menu,2.1,2.11,-0.3
1623,03:39:23,Info,4.2,4.14,1.4
1624,03:39:31,Guide,2.09,2.1,-0.5
1625,03:39:36,Right,2.1,2.11,-0.3
1626,03:39:41,Guide,2.11,2.1,0.5
1627,03:39:47,Back,2.12,2.1,1.0
1628,03:39:52,Menu,2.1,2.11,-0.3
1629,03:39:57,OK,2.09,2.52,-17.2
1630,03:40:02,Up,2.1,2.09,0.4
1631,03:40:08,Right,2.12,2.11,0.7
1632,03:40:13,Menu,2.09,2.11,-0.8
1633,03:40:18,Guide,2.09,2.1,-0.5
1634,03:40:23,Down,2.09,2.1,-0.5
1635,03:40:29,Right,2.09,2.11,-0.8
1636,03:40:34,Up,2.08,2.09,-0.6
1637,03:40:39,Info,4.18,4.14,0.9
1638,03:40:46,OK,2.07,2.52,-18.0
1639,03:40:52,Back,2.08,2.1,-1.0
1640,03:40:57,Menu,2.08,2.11,-1.2
1641,03:41:02,Down,2.07,2.1,-1.4
1642,03:41:07,Down,2.07,2.1,-1.4
1643,03:41:12,OK,2.1,2.52,-16.8
1644,03:41:18,Down,2.1,2.1,0.0
1645,03:41:23,Channel_Up,3.75,5.2,-27.8
1646,03:41:30,Up,2.11,2.09,0.9
1647,03:41:35,Channel_Up,2.11,5.2,-59.4
1648,03:41:40,Left,2.12,2.43,-12.8
1649,03:41:46,Guide,2.1,2.1,0.0
1650,03:41:51,Up,2.09,2.09,-0.1
1651,03:41:56,Channel_Up,2.09,5.2,-59.8
1652,03:42:01,Up,2.09,2.09,-0.1
1653,03:42:07,Right,2.09,2.11,-0.8
1654,03:42:12,Menu,2.07,2.11,-1.7
1655,03:42:17,Down,2.07,2.1,-1.4
1656,03:42:22,Back,2.09,2.1,-0.5
1657,03:42:28,Menu,2.07,2.11,-1.7
1658,03:42:33,OK,2.1,2.52,-16.8
1659,03:42:38,PVR,2.11,2.1,0.5
1660,03:42:43,Info,4.19,4.14,1.1
1662,03:43:17,Left,2.13,2.43,-12.3
1663,03:43:22,Down,2.11,2.1,0.5
1664,03:43:28,Down,2.1,2.1,0.0
1665,03:43:33,Back,2.1,2.1,0.0
1666,03:43:38,Left,2.1,2.43,-13.6
1667,03:43:44,PVR,2.11,2.1,0.5
1668,03:43:49,Back,2.08,2.1,-1.0
1669,03:43:54,Up,2.1,2.09,0.4
1670,03:43:59,Left,2.09,2.43,-14.0
1671,03:44:05,Right,2.08,2.11,-1.2
1672,03:44:10,Up,2.1,2.09,0.4
1673,03:44:15,Down,2.12,2.1,1.0
1674,03:44:20,PVR,2.1,2.1,0.0
1675,03:44:25,Left,2.1,2.43,-13.6
1676,03:44:31,Guide,2.1,2.1,0.0
1677,03:44:36,Right,2.11,2.11,0.2
1678,03:44:41,Channel_Up,8.96,5.2,72.4
1679,03:44:53,PVR,2.13,2.1,1.4
1680,03:44:59,Down,2.11,2.1,0.5
1681,03:45:04,Up,2.13,2.09,1.8
1682,03:45:09,Channel_Down,2.13,6.99,-69.5
1683,03:45:15,OK,2.11,2.52,-16.4
1684,03:45:20,PVR,2.11,2.1,0.5
1685,03:45:25,Channel_Up,9.05,5.2,74.2
1686,03:45:37,PVR,2.12,2.1,1.0
1687,03:45:43,PVR,2.12,2.1,1.0
1688,03:45:48,Info,4.33,4.14,4.5
1689,03:45:56,Right,2.1,2.11,-0.3
1691,03:46:27,Channel_Up,8.91,5.2,71.5
1692,03:46:39,OK,2.08,2.52,-17.6
1693,03:46:45,Menu,2.09,2.11,-0.8
1694,03:46:50,Channel_Up,2.09,5.2,-59.8
1695,03:46:55,PVR,2.09,2.1,-0.5
1696,03:47:00,Up,2.09,2.09,-0.1
1697,03:47:06,OK,2.08,2.52,-17.6
1698,03:47:11,Left,2.08,2.43,-14.4
1699,03:47:16,OK,2.07,2.52,-18.0
1700,03:47:21,Down,2.07,2.1,-1.4
1701,03:47:26,Guide,2.08,2.1,-1.0
1702,03:47:32,Channel_Down,2.11,6.99,-69.8
1703,03:47:37,OK,2.08,2.52,-17.6
1704,03:47:42,PVR,4.3,2.1,104.8
1705,03:47:49,Guide,2.07,2.1,-1.4
1706,03:47:55,Channel_Down,2.1,6.99,-69.9
1707,03:48:00,Up,2.09,2.09,-0.1
1708,03:48:05,Channel_Down,2.09,6.99,-70.1
1709,03:48:10,Down,2.08,2.1,-1.0
1710,03:48:16,Right,2.08,2.11,-1.2
1711,03:48:21,Channel_Up,2.08,5.2,-60.0
1712,03:48:26,Right,2.08,2.11,-1.2
1713,03:48:31,OK,4.19,2.52,66.0
1715,03:49:06,Up,2.07,2.09,-1.1
1716,03:49:11,Channel_Down,2.08,6.99,-70.2
1717,03:49:16,PVR,2.09,2.1,-0.5
1718,03:49:21,Info,4.22,4.14,1.8
1719,03:49:29,Menu,2.08,2.11,-1.2
1721,03:50:01,OK,2.11,2.52,-16.4
1724,03:51:01,Menu,2.07,2.11,-1.7
1725,03:51:06,Left,2.08,2.43,-14.4
1726,03:51:11,Channel_Up,2.08,5.2,-60.0
1727,03:51:16,Up,2.08,2.09,-0.6
1728,03:51:21,Channel_Up,2.08,5.2,-60.0
1729,03:51:27,Back,3.69,2.1,75.7
1730,03:51:33,Down,2.09,2.1,-0.5
1731,03:51:39,Down,2.09,2.1,-0.5
1732,03:51:44,Menu,2.08,2.11,-1.2
1733,03:51:49,Channel_Up,2.08,5.2,-60.0
1734,03:51:54,Channel_Up,2.08,5.2,-60.0
1735,03:52:00,Menu,2.09,2.11,-0.8
1736,03:52:05,Menu,2.08,2.11,-1.2
1737,03:52:10,OK,2.09,2.52,-17.2
1738,03:52:15,Down,2.11,2.1,0.5
1739,03:52:20,Right,2.1,2.11,-0.3
1740,03:52:26,PVR,2.11,2.1,0.5
1741,03:52:31,Right,2.11,2.11,0.2
1742,03:52:36,Left,2.1,2.43,-13.6
1743,03:52:42,Channel_Down,2.11,6.99,-69.8
1744,03:52:47,Info,4.23,4.14,2.1
1745,03:52:54,OK,2.07,2.52,-18.0
1747,03:53:47,Left,2.12,2.43,-12.8
1748,03:53:52,Info,2.2,4.14,-46.9
1749,03:53:58,Guide,2.18,2.1,3.8
1750,03:54:03,Channel_Up,2.09,5.2,-59.8
1751,03:54:08,Back,2.1,2.1,0.0
1752,03:54:14,OK,2.08,2.52,-17.6
1754,03:55:06,Right,4.85,2.11,130.3
1755,03:55:14,Back,2.1,2.1,0.0
1756,03:55:19,Down,4.88,2.1,132.4
1757,03:55:27,Left,2.1,2.43,-13.6
1758,03:55:33,PVR,2.11,2.1,0.5
1759,03:55:38,OK,2.11,2.52,-16.4
1760,03:55:43,Channel_Down,2.11,6.99,-69.8
1761,03:55:49,Up,2.11,2.09,0.9
1762,03:55:54,Menu,2.09,2.11,-0.8
1763,03:55:59,OK,2.1,2.52,-16.8
1764,03:56:04,Back,2.1,2.1,0.0
1765,03:56:10,Guide,2.1,2.1,0.0
1766,03:56:15,Channel_Up,2.09,5.2,-59.8
1767,03:56:20,Back,2.09,2.1,-0.5
1768,03:56:25,Left,2.12,2.43,-12.8
1769,03:56:31,Up,2.11,2.09,0.9
1770,03:56:36,Down,2.12,2.1,1.0
1771,03:56:41,OK,4.27,2.52,69.2
1773,03:57:16,Channel_Up,2.13,5.2,-59.0
1774,03:57:21,Down,2.11,2.1,0.5
1775,03:57:26,OK,4.2,2.52,66.4
1776,03:57:34,Info,2.09,4.14,-49.6
1777,03:57:39,OK,2.08,2.52,-17.6
1778,03:57:44,PVR,2.09,2.1,-0.5
1779,03:57:49,OK,2.07,2.52,-18.0
1781,03:58:44,OK,3.79,2.52,50.2
1783,03:59:18,Right,2.14,2.11,1.6
1784,03:59:24,Right,2.13,2.11,1.1
1786,03:59:56,Channel_Down,2.11,6.99,-69.8
1787,04:00:01,Back,2.11,2.1,0.5
1788,04:00:07,Guide,2.09,2.1,-0.5
1789,04:00:12,Menu,2.08,2.11,-1.2
1790,04:00:17,Down,2.07,2.1,-1.4
1791,04:00:22,Up,3.68,2.09,75.9
1792,04:00:29,Left,6.85,2.43,181.9
1793,04:00:39,Guide,2.13,2.1,1.4
1794,04:00:44,Back,2.12,2.1,1.0
1795,04:00:50,Back,2.12,2.1,1.0
1796,04:00:55,Channel_Up,9.2,5.2,77.1
1797,04:01:08,OK,2.1,2.52,-16.8
1798,04:01:13,Left,2.12,2.43,-12.8
1799,04:01:18,Menu,2.1,2.11,-0.3
1800,04:01:23,Guide,2.1,2.1,0.0
1801,04:01:29,Left,2.09,2.43,-14.0
1802,04:01:34,Channel_Down,2.09,6.99,-70.1
1803,04:01:39,Channel_Down,2.08,6.99,-70.2
1804,04:01:44,Left,2.09,2.43,-14.0
1805,04:01:50,Channel_Down,2.09,6.99,-70.1
1806,04:01:55,Menu,2.08,2.11,-1.2
1807,04:02:00,Channel_Down,2.08,6.99,-70.2
1808,04:02:05,Down,2.08,2.1,-1.0
1809,04:02:11,Guide,2.1,2.1,0.0
1810,04:02:16,Guide,2.11,2.1,0.5
1811,04:02:21,PVR,2.13,2.1,1.4
1812,04:02:26,Right,2.11,2.11,0.2
1813,04:02:32,Up,2.1,2.09,0.4
1814,04:02:37,Guide,2.09,2.1,-0.5
1815,04:02:42,Info,4.22,4.14,1.8
1816,04:02:49,Up,2.1,2.09,0.4
1817,04:02:55,PVR,2.09,2.1,-0.5
1818,04:03:00,Left,2.09,2.43,-14.0
1819,04:03:05,Back,2.09,2.1,-0.5
1820,04:03:10,Down,2.08,2.1,-1.0
1821,04:03:16,PVR,2.09,2.1,-0.5
1822,04:03:21,Down,2.09,2.1,-0.5
1823,04:03:26,Info,4.19,4.14,1.1
1824,04:03:33,Up,2.09,2.09,-0.1
1825,04:03:39,Menu,2.07,2.11,-1.7
1826,04:03:44,OK,2.08,2.52,-17.6
1827,04:03:49,Up,2.1,2.09,0.4
1828,04:03:54,Channel_Down,2.1,6.99,-69.9
1829,04:04:00,Info,4.21,4.14,1.6
1830,04:04:07,Info,2.09,4.14,-49.6
1831,04:04:12,OK,2.1,2.52,-16.8
1832,04:04:18,Menu,2.06,2.11,-2.2
1833,04:04:23,Channel_Down,2.09,6.99,-70.1
1834,04:04:28,Info,2.11,4.14,-49.1
1835,04:04:33,Up,2.09,2.09,-0.1
1836,04:04:38,Guide,2.07,2.1,-1.4
1837,04:04:44,Channel_Down,2.09,6.99,-70.1
1838,04:04:49,Left,2.08,2.43,-14.4
1839,04:04:54,Guide,2.11,2.1,0.5
1840,04:04:59,Right,2.11,2.11,0.2
1841,04:05:05,Guide,2.06,2.1,-1.9
1842,04:05:10,Up,2.09,2.09,-0.1
1843,04:05:15,Back,2.11,2.1,0.5
1844,04:05:20,Info,2.11,4.14,-49.1
1845,04:05:26,PVR,2.1,2.1,0.0
1846,04:05:31,Info,2.1,4.14,-49.3
1847,04:05:36,Info,3.74,4.14,-9.7
1848,04:05:43,Up,2.1,2.09,0.4
1849,04:05:48,Channel_Up,2.1,5.2,-59.6
1850,04:05:54,Guide,2.07,2.1,-1.4
1851,04:05:59,Left,2.07,2.43,-14.8
1852,04:06:04,Left,2.08,2.43,-14.4
1853,04:06:09,PVR,2.09,2.1,-0.5
1854,04:06:14,Right,2.08,2.11,-1.2
1855,04:06:20,Channel_Up,2.08,5.2,-60.0
1856,04:06:25,Back,2.1,2.1,0.0
1857,04:06:30,Down,2.09,2.1,-0.5
1858,04:06:35,Down,2.08,2.1,-1.0
1859,04:06:40,Menu,2.09,2.11,-0.8
1860,04:06:46,Up,2.07,2.09,-1.1
1861,04:06:51,Up,2.07,2.09,-1.1
1862,04:06:56,Channel_Up,2.08,5.2,-60.0
1863,04:07:01,Channel_Down,2.08,6.99,-70.2
1864,04:07:06,Channel_Down,6.86,6.99,-1.8
1865,04:07:16,Up,6.87,2.09,228.4
1866,04:07:26,Up,3.75,2.09,79.3
1867,04:07:33,Channel_Up,2.07,5.2,-60.2
1868,04:07:38,PVR,2.08,2.1,-1.0
1869,04:07:44,Down,2.07,2.1,-1.4
1870,04:07:49,Info,2.07,4.14,-50.0
1871,04:07:54,Down,2.09,2.1,-0.5
1872,04:07:59,PVR,2.08,2.1,-1.0
1873,04:08:04,Menu,2.09,2.11,-0.8
1874,04:08:10,Channel_Up,2.09,5.2,-59.8
1875,04:08:15,Right,2.09,2.11,-0.8
1876,04:08:20,OK,4.14,2.52,64.0
1877,04:08:27,OK,2.08,2.52,-17.6
1878,04:08:32,Left,2.08,2.43,-14.4
1880,04:09:05,Right,2.09,2.11,-0.8
1881,04:09:11,Guide,2.12,2.1,1.0
1882,04:09:16,Channel_Up,2.11,5.2,-59.4
1883,04:09:21,Channel_Up,2.12,5.2,-59.2
1884,04:09:27,Left,2.12,2.43,-12.8
1885,04:09:32,Up,2.11,2.09,0.9
1886,04:09:37,Up,2.11,2.09,0.9
1887,04:09:42,Left,2.14,2.43,-11.9
1888,04:09:48,Back,2.12,2.1,1.0
1889,04:09:53,Info,2.11,4.14,-49.1
1890,04:09:58,PVR,2.12,2.1,1.0
1891,04:10:04,Guide,2.06,2.1,-1.9
1892,04:10:09,PVR,2.09,2.1,-0.5
1893,04:10:14,Back,2.12,2.1,1.0
1894,04:10:19,Up,2.1,2.09,0.4
1895,04:10:25,Back,2.11,2.1,0.5
1896,04:10:30,PVR,2.12,2.1,1.0
1897,04:10:35,PVR,2.11,2.1,0.5
1898,04:10:40,PVR,2.12,2.1,1.0
1899,04:10:46,Left,2.11,2.43,-13.2
1900,04:10:51,Channel_Up,2.11,5.2,-59.4
1901,04:10:56,Left,2.11,2.43,-13.2
1902,04:11:02,Left,2.11,2.43,-13.2
1903,04:11:07,Channel_Down,2.11,6.99,-69.8
1904,04:11:12,Info,2.12,4.14,-48.8
1905,04:11:18,Channel_Down,2.14,6.99,-69.4
1906,04:11:23,Info,2.11,4.14,-49.1
1907,04:11:28,Menu,2.14,2.11,1.6
1908,04:11:34,Right,2.12,2.11,0.7
1909,04:11:39,Guide,2.07,2.1,-1.4
1910,04:11:44,PVR,2.07,2.1,-1.4
1911,04:11:49,Back,2.15,2.1,2.4
1912,04:11:55,Guide,2.13,2.1,1.4
1913,04:12:00,Channel_Down,2.1,6.99,-69.9
1914,04:12:05,Left,2.09,2.43,-14.0
1915,04:12:10,Channel_Up,2.09,5.2,-59.8
1916,04:12:15,Channel_Down,2.09,6.99,-70.1
1917,04:12:21,Guide,2.11,2.1,0.5
1918,04:12:26,Channel_Up,2.12,5.2,-59.2
1919,04:12:31,Back,2.11,2.1,0.5
1920,04:12:36,Info,2.11,4.14,-49.1
1921,04:12:42,Channel_Down,2.11,6.99,-69.8
1922,04:12:47,PVR,2.1,2.1,0.0
1923,04:12:52,Channel_Up,2.22,5.2,-57.3
1924,04:12:58,Back,2.12,2.1,1.0
1925,04:13:03,Guide,2.1,2.1,0.0
1926,04:13:08,Back,4.32,2.1,105.7
1927,04:13:16,Up,2.1,2.09,0.4
1928,04:13:21,Up,2.11,2.09,0.9
1929,04:13:26,Info,2.13,4.14,-48.6
1930,04:13:32,Down,2.12,2.1,1.0
1931,04:13:37,Up,3.97,2.09,89.8
1932,04:13:44,Up,2.13,2.09,1.8
1933,04:13:49,Channel_Down,2.26,6.99,-67.6
1934,04:13:55,Guide,2.06,2.1,-1.9
1935,04:14:00,Down,2.08,2.1,-1.0
1936,04:14:05,PVR,2.1,2.1,0.0
1937,04:14:10,Channel_Up,2.1,5.2,-59.6
1938,04:14:16,Info,4.34,4.14,4.7
1939,04:14:23,OK,4.84,2.52,91.8
1940,04:14:31,Up,2.11,2.09,0.9
1941,04:14:37,Left,2.11,2.43,-13.2
1942,04:14:42,Back,2.1,2.1,0.0
1943,04:14:47,Left,2.11,2.43,-13.2
1944,04:14:52,Down,2.26,2.1,7.6
1945,04:14:58,Menu,2.09,2.11,-0.8
1946,04:15:03,OK,4.3,2.52,70.4
1947,04:15:11,Back,2.11,2.1,0.5
1948,04:15:16,Up,2.1,2.09,0.4
1949,04:15:21,Guide,2.09,2.1,-0.5
1950,04:15:26,Guide,2.08,2.1,-1.0
1951,04:15:32,Back,2.11,2.1,0.5
1952,04:15:37,Right,2.11,2.11,0.2
1953,04:15:42,Guide,2.08,2.1,-1.0
1954,04:15:47,Guide,2.08,2.1,-1.0
1955,04:15:53,PVR,2.22,2.1,5.7
1956,04:15:58,OK,2.08,2.52,-17.6
1957,04:16:03,Info,4.2,4.14,1.4
1958,04:16:11,Info,2.12,4.14,-48.8
1959,04:16:16,Down,2.11,2.1,0.5
1960,04:16:21,Back,2.1,2.1,0.0
1961,04:16:26,Down,2.08,2.1,-1.0
1962,04:16:32,Left,2.09,2.43,-14.0
1963,04:16:37,Down,2.08,2.1,-1.0
1964,04:16:42,Menu,2.07,2.11,-1.7
1965,04:16:47,Left,2.07,2.43,-14.8
1966,04:16:52,Guide,2.12,2.1,1.0
1967,04:16:58,Down,2.11,2.1,0.5
1974,04:23:08,Menu,2.06,2.11,-2.2
1979,04:28:41,Channel_Up,8.63,5.2,66.1
1980,04:28:52,Right,2.2,2.11,4.5
1981,04:28:58,Back,2.1,2.1,0.0
1982,04:29:03,Right,2.1,2.11,-0.3
1983,04:29:08,Channel_Up,8.8,5.2,69.4
1984,04:29:20,Channel_Down,8.73,6.99,25.0
1985,04:29:32,Left,2.14,2.43,-11.9
1986,04:29:37,Down,2.08,2.1,-1.0
1987,04:29:43,Guide,2.09,2.1,-0.5
1988,04:29:48,PVR,2.1,2.1,0.0
1989,04:29:53,Right,2.08,2.11,-1.2
1990,04:29:58,Channel_Down,2.08,6.99,-70.2
1991,04:30:04,Guide,2.12,2.1,1.0
1993,04:30:24,Guide,2.08,2.1,-1.0
1994,04:30:29,PVR,2.07,2.1,-1.4
1995,04:30:34,Right,2.08,2.11,-1.2
1996,04:30:39,Down,2.08,2.1,-1.0
1997,04:30:44,Down,2.08,2.1,-1.0
1998,04:30:50,Right,2.08,2.11,-1.2
1999,04:30:55,Channel_Up,2.08,5.2,-60.0
2000,04:31:00,Down,2.08,2.1,-1.0
2001,04:31:05,Channel_Down,2.08,6.99,-70.2
2002,04:31:10,Back,2.08,2.1,-1.0
2003,04:31:16,Menu,2.07,2.11,-1.7
2004,04:31:21,Back,2.09,2.1,-0.5
2005,04:31:26,OK,8.71,2.52,245.1
2006,04:31:38,Left,2.12,2.43,-12.8
2007,04:31:43,PVR,2.11,2.1,0.5
2008,04:31:48,Menu,2.11,2.11,0.2
2009,04:31:54,Right,2.12,2.11,0.7
2010,04:31:59,Right,2.12,2.11,0.7
2011,04:32:04,Guide,2.08,2.1,-1.0
2012,04:32:10,OK,2.12,2.52,-16.0
2013,04:32:15,Down,2.11,2.1,0.5
2014,04:32:20,PVR,2.12,2.1,1.0
2015,04:32:25,Back,2.1,2.1,0.0
2016,04:32:31,Info,6.34,4.14,53.0
2017,04:32:40,OK,2.12,2.52,-16.0
2018,04:32:45,Right,2.1,2.11,-0.3
2019,04:32:51,PVR,2.1,2.1,0.0
2020,04:32:56,Menu,2.09,2.11,-0.8
2021,04:33:01,Left,2.09,2.43,-14.0
2022,04:33:07,PVR,2.09,2.1,-0.5
2023,04:33:12,Back,2.1,2.1,0.0
2024,04:33:17,OK,2.11,2.52,-16.4
2025,04:33:22,Channel_Up,8.71,5.2,67.6
2026,04:33:34,Guide,2.09,2.1,-0.5
2027,04:33:39,Channel_Up,2.09,5.2,-59.8
2028,04:33:45,Left,2.1,2.43,-13.6
2029,04:33:50,OK,2.1,2.52,-16.8
2030,04:33:55,Channel_Up,8.78,5.2,69.0
2031,04:34:07,Left,2.11,2.43,-13.2
2032,04:34:12,OK,2.1,2.52,-16.8
2033,04:34:18,Down,2.11,2.1,0.5
2034,04:34:23,Right,2.17,2.11,3.0
2035,04:34:28,OK,2.11,2.52,-16.4
2036,04:34:34,OK,7.05,2.52,179.3
2037,04:34:44,Channel_Down,8.72,6.99,24.8
2038,04:34:56,Up,7.04,2.09,236.5
2039,04:35:06,Guide,2.09,2.1,-0.5
2040,04:35:11,Channel_Up,2.09,5.2,-59.8
