iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1707,12:05:57,Down,2.09,2.1,-0.3
1708,12:06:02,Right,2.09,2.11,-0.8
1709,12:06:08,Down,2.09,2.1,-0.3
1710,12:06:13,Channel_Up,2.09,4.79,-56.4
1711,12:06:18,Down,2.09,2.1,-0.3
1712,12:06:23,Down,2.09,2.1,-0.3
1713,12:06:29,Info,4.29,3.82,12.3
1715,12:07:02,Info,4.44,3.82,16.2
1716,12:07:10,Up,2.11,2.09,0.9
1717,12:07:15,PVR,2.08,2.1,-0.8
1718,12:07:21,Up,2.11,2.09,0.9
1719,12:07:26,Back,2.11,3.58,-41.0
1720,12:07:31,Down,2.1,2.1,0.2
1721,12:07:36,Menu,2.08,2.09,-0.4
1722,12:07:42,Menu,2.09,2.09,0.1
1723,12:07:47,Info,2.09,3.82,-45.3
1724,12:07:52,PVR,2.09,2.1,-0.3
1725,12:07:57,OK,2.08,2.41,-13.7
1726,12:08:02,Menu,2.08,2.09,-0.4
1727,12:08:08,PVR,2.08,2.1,-0.8
1728,12:08:13,Down,2.16,2.1,3.1
1729,12:08:18,Guide,2.09,2.1,-0.3
1730,12:08:23,Menu,2.08,2.09,-0.4
1731,12:08:29,OK,2.08,2.41,-13.7
1732,12:08:34,Back,2.08,3.58,-41.9
1733,12:08:39,Right,2.08,2.11,-1.2
1734,12:08:44,OK,6.54,2.41,171.4
1735,12:08:54,OK,2.08,2.41,-13.7
1736,12:08:59,Guide,2.09,2.1,-0.3
1737,12:09:04,Right,2.08,2.11,-1.2
1738,12:09:10,Left,2.09,2.31,-9.4
1739,12:09:15,Channel_Up,2.09,4.79,-56.4
1740,12:09:20,Down,2.09,2.1,-0.3
1741,12:09:25,Right,2.09,2.11,-0.8
1742,12:09:30,Info,4.28,3.82,12.0
1744,12:10:04,Right,2.09,2.11,-0.8
1745,12:10:10,Down,2.09,2.1,-0.3
1746,12:10:15,Guide,2.11,2.1,0.7
1747,12:10:20,OK,2.1,2.41,-12.9
1748,12:10:25,Channel_Down,2.11,7.12,-70.4
1749,12:10:31,Back,2.12,3.58,-40.7
1750,12:10:36,Left,2.11,2.31,-8.5
1751,12:10:41,Guide,2.08,2.1,-0.8
1752,12:10:46,OK,2.08,2.41,-13.7
1753,12:10:52,Up,2.07,2.09,-1.1
1754,12:10:57,Channel_Down,8.87,7.12,24.6
1755,12:11:09,OK,2.11,2.41,-12.4
1756,12:11:14,Channel_Up,9.0,4.79,87.8
1757,12:11:26,Down,2.12,2.1,1.1
1758,12:11:32,Channel_Down,6.65,7.12,-6.6
1759,12:11:41,Back,2.09,3.58,-41.6
1760,12:11:47,Info,4.22,3.82,10.5
1761,12:11:54,Back,2.08,3.58,-41.9
1762,12:11:59,Back,2.13,3.58,-40.5
1763,12:12:05,Right,2.14,2.11,1.6
1764,12:12:10,Down,2.07,2.1,-1.2
1765,12:12:15,OK,2.1,2.41,-12.9
1766,12:12:20,OK,2.1,2.41,-12.9
1767,12:12:26,Back,2.13,3.58,-40.5
1768,12:12:31,Info,4.26,3.82,11.5
1769,12:12:38,OK,2.11,2.41,-12.4
1770,12:12:44,Down,2.09,2.1,-0.3
1771,12:12:49,PVR,2.08,2.1,-0.8
1772,12:12:54,Menu,2.08,2.09,-0.4
1773,12:12:59,Info,5.28,3.82,38.2
1774,12:13:08,Left,6.86,2.31,197.5
1775,12:13:18,Left,6.87,2.31,197.9
1776,12:13:28,Channel_Up,5.26,4.79,9.8
1777,12:13:36,OK,3.73,2.41,54.8
1778,12:13:43,Right,2.1,2.11,-0.3
1779,12:13:48,Info,2.11,3.82,-44.8
1780,12:13:53,Guide,2.08,2.1,-0.8
1781,12:13:59,Up,2.1,2.09,0.4
1782,12:14:04,Info,4.26,3.82,11.5
1784,12:14:38,Left,2.21,2.31,-4.2
1785,12:14:43,Menu,2.08,2.09,-0.4
1786,12:14:48,Back,2.1,3.58,-41.3
1787,12:14:54,PVR,2.09,2.1,-0.3
1788,12:14:59,OK,2.13,2.41,-11.6
1789,12:15:04,PVR,2.09,2.1,-0.3
1790,12:15:09,Down,2.11,2.1,0.7
1791,12:15:15,Channel_Up,13.42,4.79,180.1
1792,12:15:31,Down,2.14,2.1,2.1
1793,12:15:36,Right,2.09,2.11,-0.8
1794,12:15:42,OK,2.08,2.41,-13.7
1796,12:16:13,Back,2.09,3.58,-41.6
1797,12:16:18,Left,2.09,2.31,-9.4
1798,12:16:24,Right,2.08,2.11,-1.2
1799,12:16:29,Info,2.08,3.82,-45.5
1800,12:16:34,Down,2.1,2.1,0.2
1801,12:16:39,Channel_Down,2.09,7.12,-70.6
1802,12:16:45,Guide,2.08,2.1,-0.8
1803,12:16:50,Channel_Up,2.1,4.79,-56.2
1804,12:16:55,Info,6.34,3.82,66.0
1805,12:17:05,Info,2.14,3.82,-44.0
1806,12:17:10,Left,2.08,2.31,-9.8
1807,12:17:15,Back,2.1,3.58,-41.3
1808,12:17:20,Right,2.1,2.11,-0.3
1809,12:17:26,Right,2.09,2.11,-0.8
1810,12:17:31,Right,2.1,2.11,-0.3
1811,12:17:36,OK,4.26,2.41,76.8
1812,12:17:43,Up,2.09,2.09,-0.1
1813,12:17:49,OK,2.08,2.41,-13.7
1815,12:18:43,Channel_Down,2.09,7.12,-70.6
1816,12:18:48,Menu,2.07,2.09,-0.9
1817,12:18:53,PVR,2.07,2.1,-1.2
1818,12:18:58,Right,2.09,2.11,-0.8
1819,12:19:03,Menu,2.08,2.09,-0.4
1820,12:19:09,Back,2.09,3.58,-41.6
1821,12:19:14,Info,2.09,3.82,-45.3
1822,12:19:19,OK,2.08,2.41,-13.7
1823,12:19:24,Down,2.09,2.1,-0.3
1824,12:19:30,Back,2.1,3.58,-41.3
1825,12:19:35,Left,2.1,2.31,-8.9
1826,12:19:40,Channel_Down,2.09,7.12,-70.6
1827,12:19:45,Up,2.1,2.09,0.4
1828,12:19:50,Down,2.1,2.1,0.2
1829,12:19:56,PVR,2.09,2.1,-0.3
1830,12:20:01,Down,2.11,2.1,0.7
1831,12:20:06,Channel_Up,2.09,4.79,-56.4
1832,12:20:11,Channel_Up,2.09,4.79,-56.4
1833,12:20:17,PVR,2.11,2.1,0.7
1834,12:20:22,Channel_Down,9.0,7.12,26.4
1835,12:20:34,Channel_Up,8.94,4.79,86.6
1836,12:20:46,Info,2.1,3.82,-45.0
1837,12:20:51,Back,2.17,3.58,-39.4
1838,12:20:57,OK,2.11,2.41,-12.4
1839,12:21:02,PVR,2.1,2.1,0.2
1840,12:21:07,Up,2.1,2.09,0.4
1841,12:21:12,Back,2.1,3.58,-41.3
1842,12:21:18,Right,2.1,2.11,-0.3
1843,12:21:23,Down,2.11,2.1,0.7
1844,12:21:28,Menu,2.08,2.09,-0.4
1845,12:21:33,Left,2.08,2.31,-9.8
1846,12:21:39,Right,2.09,2.11,-0.8
1847,12:21:44,Right,5.35,2.11,154.0
1848,12:21:52,Channel_Down,10.22,7.12,43.6
1849,12:22:06,Channel_Up,2.11,4.79,-56.0
1850,12:22:11,Info,2.14,3.82,-44.0
1851,12:22:16,Back,2.08,3.58,-41.9
1852,12:22:22,Menu,2.09,2.09,0.1
1853,12:22:27,Info,5.3,3.82,38.7
1854,12:22:35,Up,2.08,2.09,-0.6
1855,12:22:40,Channel_Up,2.08,4.79,-56.6
1856,12:22:46,Channel_Up,6.89,4.79,43.8
1857,12:22:56,Down,2.11,2.1,0.7
1858,12:23:01,Guide,2.09,2.1,-0.3
1859,12:23:06,PVR,2.13,2.1,1.6
1860,12:23:11,Guide,2.09,2.1,-0.3
1861,12:23:17,Guide,2.08,2.1,-0.8
1862,12:23:22,Info,4.28,3.82,12.0
1863,12:23:29,Guide,2.09,2.1,-0.3
1864,12:23:34,Info,4.3,3.82,12.6
1865,12:23:42,OK,2.1,2.41,-12.9
1866,12:23:47,Down,2.1,2.1,0.2
1867,12:23:52,Guide,2.09,2.1,-0.3
1868,12:23:58,Back,2.1,3.58,-41.3
1869,12:24:03,Info,2.09,3.82,-45.3
1870,12:24:08,PVR,2.08,2.1,-0.8
1871,12:24:13,Back,4.27,3.58,19.3
1872,12:24:21,Down,2.1,2.1,0.2
1873,12:24:26,Back,2.12,3.58,-40.7
1874,12:24:31,Down,2.1,2.1,0.2
1875,12:24:36,PVR,2.09,2.1,-0.3
1876,12:24:42,Left,2.1,2.31,-8.9
1877,12:24:47,Info,2.1,3.82,-45.0
1878,12:24:52,Back,2.11,3.58,-41.0
1879,12:24:57,PVR,2.08,2.1,-0.8
1880,12:25:03,Left,2.11,2.31,-8.5
1881,12:25:08,Back,2.1,3.58,-41.3
1882,12:25:13,OK,2.1,2.41,-12.9
1883,12:25:18,Up,2.12,2.09,1.3
1884,12:25:24,PVR,2.09,2.1,-0.3
1885,12:25:29,PVR,2.14,2.1,2.1
1886,12:25:34,Guide,2.13,2.1,1.6
1887,12:25:40,Menu,2.09,2.09,0.1
1888,12:25:45,Up,2.08,2.09,-0.6
1889,12:25:50,Info,2.08,3.82,-45.5
1890,12:25:55,Right,2.11,2.11,0.2
1891,12:26:00,Info,4.26,3.82,11.5
1893,12:26:34,Channel_Up,2.11,4.79,-56.0
1894,12:26:40,Menu,2.1,2.09,0.6
1895,12:26:45,Info,2.1,3.82,-45.0
1896,12:26:50,Info,3.69,3.82,-3.4
1897,12:26:57,Up,3.07,2.09,46.7
1898,12:27:03,OK,2.08,2.41,-13.7
1899,12:27:08,Info,3.67,3.82,-3.9
1900,12:27:15,PVR,2.08,2.1,-0.8
1901,12:27:20,PVR,2.1,2.1,0.2
1902,12:27:26,Left,2.1,2.31,-8.9
1903,12:27:31,Channel_Up,9.19,4.79,91.8
1904,12:27:43,OK,2.11,2.41,-12.4
1905,12:27:48,PVR,2.13,2.1,1.6
1906,12:27:54,OK,2.09,2.41,-13.3
1907,12:27:59,OK,2.09,2.41,-13.3
1908,12:28:04,OK,9.12,2.41,278.4
1909,12:28:16,Guide,2.11,2.1,0.7
1910,12:28:22,Menu,2.08,2.09,-0.4
1911,12:28:27,Guide,2.11,2.1,0.7
1912,12:28:32,Channel_Down,2.12,7.12,-70.2
1913,12:28:37,PVR,2.11,2.1,0.7
1914,12:28:43,PVR,2.11,2.1,0.7
1915,12:28:48,Channel_Up,2.11,4.79,-56.0
1916,12:28:53,Right,2.11,2.11,0.2
1917,12:28:59,Down,2.11,2.1,0.7
1918,12:29:04,Guide,2.09,2.1,-0.3
1919,12:29:09,Right,2.09,2.11,-0.8
1920,12:29:14,PVR,2.09,2.1,-0.3
1921,12:29:20,OK,2.1,2.41,-12.9
1922,12:29:25,Menu,2.08,2.09,-0.4
1923,12:29:30,OK,2.08,2.41,-13.7
1924,12:29:35,Back,2.1,3.58,-41.3
1925,12:29:40,Channel_Up,2.09,4.79,-56.4
1926,12:29:46,PVR,2.08,2.1,-0.8
1927,12:29:51,Menu,2.08,2.09,-0.4
1928,12:29:56,Up,2.12,2.09,1.3
1929,12:30:01,Channel_Up,2.09,4.79,-56.4
1930,12:30:07,Channel_Up,16.44,4.79,243.1
1931,12:30:26,Menu,2.09,2.09,0.1
1932,12:30:31,Up,2.09,2.09,-0.1
1933,12:30:37,Right,2.09,2.11,-0.8
1934,12:30:42,OK,2.09,2.41,-13.3
1935,12:30:47,Menu,2.08,2.09,-0.4
1936,12:30:52,Right,2.09,2.11,-0.8
1937,12:30:57,Right,2.16,2.11,2.6
1938,12:31:03,Menu,2.09,2.09,0.1
1939,12:31:08,Right,2.08,2.11,-1.2
1940,12:31:13,Left,2.09,2.31,-9.4
1941,12:31:18,Menu,2.09,2.09,0.1
1942,12:31:24,OK,2.09,2.41,-13.3
1943,12:31:29,Channel_Down,2.13,7.12,-70.1
1944,12:31:34,Down,2.11,2.1,0.7
1945,12:31:39,Right,2.09,2.11,-0.8
1946,12:31:45,Down,2.11,2.1,0.7
1947,12:31:50,Up,2.1,2.09,0.4
1948,12:31:55,PVR,2.1,2.1,0.2
1949,12:32:00,Right,2.1,2.11,-0.3
1950,12:32:06,Info,2.09,3.82,-45.3
1951,12:32:11,Left,2.1,2.31,-8.9
1952,12:32:16,Channel_Down,2.08,7.12,-70.8
1953,12:32:21,Menu,2.08,2.09,-0.4
1954,12:32:27,Menu,2.09,2.09,0.1
1955,12:32:32,Guide,2.1,2.1,0.2
1956,12:32:37,Menu,2.08,2.09,-0.4
1957,12:32:42,Back,2.09,3.58,-41.6
1958,12:32:47,Guide,2.11,2.1,0.7
1959,12:32:53,Up,2.1,2.09,0.4
1960,12:32:58,PVR,2.09,2.1,-0.3
1961,12:33:03,Info,2.1,3.82,-45.0
1962,12:33:08,Back,2.09,3.58,-41.6
1963,12:33:14,OK,2.1,2.41,-12.9
1964,12:33:19,Back,2.12,3.58,-40.7
1965,12:33:24,OK,2.07,2.41,-14.1
1966,12:33:29,Right,2.08,2.11,-1.2
1967,12:33:34,Down,2.09,2.1,-0.3
1968,12:33:40,Back,2.1,3.58,-41.3
1969,12:33:45,Left,2.09,2.31,-9.4
1971,12:34:18,Info,2.1,3.82,-45.0
1972,12:34:23,Down,2.11,2.1,0.7
1973,12:34:28,Right,2.11,2.11,0.2
1974,12:34:34,Up,2.11,2.09,0.9
1975,12:34:39,PVR,2.1,2.1,0.2
1976,12:34:44,PVR,2.13,2.1,1.6
1977,12:34:50,Guide,2.09,2.1,-0.3
1978,12:34:55,Right,2.08,2.11,-1.2
1979,12:35:00,Channel_Down,2.1,7.12,-70.5
1980,12:35:05,Guide,2.11,2.1,0.7
1981,12:35:11,Menu,2.1,2.09,0.6
1982,12:35:16,Down,2.1,2.1,0.2
1983,12:35:21,Down,2.1,2.1,0.2
1984,12:35:26,Back,2.11,3.58,-41.0
1985,12:35:32,Channel_Down,2.12,7.12,-70.2
1986,12:35:37,Right,2.11,2.11,0.2
1987,12:35:42,Up,2.07,2.09,-1.1
1988,12:35:47,Down,2.11,2.1,0.7
1989,12:35:53,PVR,2.08,2.1,-0.8
1990,12:35:58,Info,2.25,3.82,-41.1
1991,12:36:03,Channel_Down,3.75,7.12,-47.3
1992,12:36:10,Channel_Down,3.73,7.12,-47.6
1993,12:36:17,Guide,2.1,2.1,0.2
1994,12:36:22,PVR,2.09,2.1,-0.3
1995,12:36:28,Right,2.12,2.11,0.7
1996,12:36:33,Up,2.09,2.09,-0.1
1997,12:36:38,Back,2.12,3.58,-40.7
1998,12:36:43,Down,2.11,2.1,0.7
1999,12:36:49,Guide,2.09,2.1,-0.3
2000,12:36:54,Guide,2.1,2.1,0.2
2001,12:36:59,OK,2.12,2.41,-12.0
2002,12:37:04,Channel_Up,11.34,4.79,136.6
2003,12:37:19,Up,2.1,2.09,0.4
2004,12:37:24,Channel_Down,9.0,7.12,26.4
2005,12:37:36,PVR,2.08,2.1,-0.8
2006,12:37:42,Channel_Up,2.09,4.79,-56.4
2007,12:37:47,PVR,2.12,2.1,1.1
2008,12:37:52,OK,2.11,2.41,-12.4
2009,12:37:57,Guide,2.11,2.1,0.7
2010,12:38:03,OK,2.12,2.41,-12.0
2011,12:38:08,PVR,2.1,2.1,0.2
2012,12:38:13,Channel_Up,2.09,4.79,-56.4
2013,12:38:18,Left,2.1,2.31,-8.9
2014,12:38:24,Back,2.12,3.58,-40.7
2015,12:38:29,Left,2.11,2.31,-8.5
2016,12:38:34,Right,2.11,2.11,0.2
2017,12:38:40,Guide,2.09,2.1,-0.3
2018,12:38:45,Channel_Up,2.09,4.79,-56.4
2019,12:38:50,Guide,2.13,2.1,1.6
2020,12:38:55,PVR,2.09,2.1,-0.3
2021,12:39:01,PVR,2.13,2.1,1.6
2022,12:39:06,Back,2.11,3.58,-41.0
2023,12:39:11,Channel_Down,8.92,7.12,25.3
2024,12:39:23,Channel_Up,9.09,4.79,89.7
2025,12:39:35,Down,2.12,2.1,1.1
2026,12:39:41,Up,2.11,2.09,0.9
2027,12:39:46,OK,2.1,2.41,-12.9
2028,12:39:51,Guide,2.1,2.1,0.2
2029,12:39:57,Info,4.27,3.82,11.8
2030,12:40:04,Left,2.09,2.31,-9.4
2032,12:40:35,Right,2.12,2.11,0.7
2033,12:40:41,Channel_Down,2.1,7.12,-70.5
2034,12:40:46,Channel_Up,2.12,4.79,-55.8
2035,12:40:51,Up,2.09,2.09,-0.1
2036,12:40:56,Right,2.12,2.11,0.7
2037,12:41:02,Channel_Down,2.12,7.12,-70.2
2038,12:41:07,Menu,2.09,2.09,0.1
2039,12:41:12,Guide,2.12,2.1,1.1
2040,12:41:17,PVR,2.11,2.1,0.7
2041,12:41:23,PVR,2.13,2.1,1.6
2042,12:41:28,PVR,2.12,2.1,1.1
2043,12:41:33,Back,2.16,3.58,-39.6
2044,12:41:39,Guide,2.09,2.1,-0.3
2045,12:41:44,OK,2.12,2.41,-12.0
2046,12:41:49,PVR,2.12,2.1,1.1
2047,12:41:54,Right,2.1,2.11,-0.3
2048,12:42:00,Up,2.1,2.09,0.4
2049,12:42:05,Channel_Down,2.1,7.12,-70.5
2050,12:42:10,Info,2.1,3.82,-45.0
2051,12:42:15,Channel_Up,2.09,4.79,-56.4
2052,12:42:21,Down,2.09,2.1,-0.3
2053,12:42:26,OK,2.09,2.41,-13.3
2054,12:42:31,Guide,2.09,2.1,-0.3
2055,12:42:36,Right,2.1,2.11,-0.3
2056,12:42:42,OK,2.09,2.41,-13.3
2057,12:42:47,OK,2.08,2.41,-13.7
2058,12:42:52,Back,2.11,3.58,-41.0
2059,12:42:57,PVR,2.1,2.1,0.2
2060,12:43:03,Left,2.09,2.31,-9.4
2061,12:43:08,Channel_Down,2.09,7.12,-70.6
2062,12:43:13,Back,2.09,3.58,-41.6
2064,12:43:45,Right,2.09,2.11,-0.8
2065,12:43:50,PVR,2.08,2.1,-0.8
2066,12:43:55,Down,2.08,2.1,-0.8
2067,12:44:01,Menu,2.08,2.09,-0.4
2068,12:44:06,Down,2.07,2.1,-1.2
2069,12:44:11,PVR,2.16,2.1,3.1
2070,12:44:16,Channel_Up,11.35,4.79,136.9
2071,12:44:31,Menu,2.12,2.09,1.5
2072,12:44:36,Guide,2.09,2.1,-0.3
2073,12:44:41,Info,4.3,3.82,12.6
2075,12:45:15,Back,2.09,3.58,-41.6
2076,12:45:21,Menu,2.08,2.09,-0.4
2077,12:45:26,Channel_Down,6.88,7.12,-3.3
2078,12:45:36,Back,2.11,3.58,-41.0
2079,12:45:41,Right,2.09,2.11,-0.8
2080,12:45:46,Menu,2.08,2.09,-0.4
2081,12:45:51,Up,2.08,2.09,-0.6
2082,12:45:57,Up,10.05,2.09,380.4
2083,12:46:10,Left,3.69,2.31,60.0
2084,12:46:17,Up,5.29,2.09,152.9
2086,12:46:53,Channel_Up,2.1,4.79,-56.2
2087,12:46:58,Up,2.1,2.09,0.4
2088,12:47:03,Guide,2.12,2.1,1.1
2089,12:47:09,Menu,2.1,2.09,0.6
2090,12:47:14,PVR,2.11,2.1,0.7
2091,12:47:19,Left,2.09,2.31,-9.4
2092,12:47:24,Menu,2.09,2.09,0.1
2093,12:47:30,PVR,2.1,2.1,0.2
2094,12:47:35,OK,2.11,2.41,-12.4
2095,12:47:40,Back,2.11,3.58,-41.0
2096,12:47:45,Info,4.42,3.82,15.7
2097,12:47:53,Guide,2.13,2.1,1.6
2098,12:47:58,Up,2.09,2.09,-0.1
2099,12:48:03,Left,2.09,2.31,-9.4
2100,12:48:09,Left,2.09,2.31,-9.4
2101,12:48:14,Channel_Down,2.1,7.12,-70.5
2102,12:48:19,Info,4.24,3.82,11.0
2104,12:48:54,Left,2.12,2.31,-8.1
2105,12:49:00,Menu,2.08,2.09,-0.4
2106,12:49:05,Back,2.1,3.58,-41.3
2107,12:49:10,OK,4.31,2.41,78.8
2108,12:49:17,Down,2.09,2.1,-0.3
2109,12:49:23,PVR,2.09,2.1,-0.3
2110,12:49:28,OK,2.09,2.41,-13.3
2111,12:49:33,Down,2.1,2.1,0.2
2112,12:49:38,Up,2.11,2.09,0.9
2113,12:49:44,Up,5.39,2.09,157.6
2114,12:49:52,Up,2.09,2.09,-0.1
2115,12:49:57,Menu,2.08,2.09,-0.4
2116,12:50:03,Menu,2.09,2.09,0.1
2117,12:50:08,Right,2.1,2.11,-0.3
2118,12:50:13,OK,2.08,2.41,-13.7
2119,12:50:18,Down,2.11,2.1,0.7
2120,12:50:24,OK,2.07,2.41,-14.1
2121,12:50:29,Left,2.08,2.31,-9.8
2122,12:50:34,Channel_Up,3.67,4.79,-23.4
2124,12:52:02,Menu,2.08,2.09,-0.4
2125,12:52:07,Info,5.26,3.82,37.7
2126,12:52:15,OK,2.15,2.41,-10.8
2127,12:52:21,Guide,2.09,2.1,-0.3
2128,12:52:26,Right,2.09,2.11,-0.8
2129,12:52:31,OK,4.29,2.41,78.0
2131,12:53:06,Right,2.1,2.11,-0.3
2132,12:53:11,PVR,2.08,2.1,-0.8
2133,12:53:16,Right,2.09,2.11,-0.8
2134,12:53:22,Up,2.14,2.09,2.3
2135,12:53:27,Info,2.15,3.82,-43.7
2136,12:53:32,Guide,2.13,2.1,1.6
2137,12:53:38,Left,2.11,2.31,-8.5
2138,12:53:43,Back,2.09,3.58,-41.6
2139,12:53:48,Down,2.1,2.1,0.2
2140,12:53:53,OK,2.14,2.41,-11.2
2141,12:53:58,Info,2.09,3.82,-45.3
2142,12:54:04,PVR,2.1,2.1,0.2
2143,12:54:09,Down,2.11,2.1,0.7
2144,12:54:14,Channel_Down,3.73,7.12,-47.6
2145,12:54:21,Info,2.1,3.82,-45.0
2146,12:54:26,Channel_Down,2.09,7.12,-70.6
2147,12:54:32,Guide,2.1,2.1,0.2
2148,12:54:37,Menu,2.08,2.09,-0.4
2149,12:54:42,Channel_Down,2.08,7.12,-70.8
2150,12:54:47,Right,2.08,2.11,-1.2
2151,12:54:52,Up,2.09,2.09,-0.1
2152,12:54:58,Channel_Down,2.09,7.12,-70.6
2153,12:55:03,PVR,2.09,2.1,-0.3
2154,12:55:08,OK,2.08,2.41,-13.7
2155,12:55:13,Down,2.1,2.1,0.2
2156,12:55:19,Down,2.09,2.1,-0.3
2157,12:55:24,Down,2.2,2.1,5.0
2158,12:55:29,Back,2.09,3.58,-41.6
2159,12:55:34,Right,2.1,2.11,-0.3
2160,12:55:40,Left,2.1,2.31,-8.9
2161,12:55:45,Right,2.09,2.11,-0.8
2162,12:55:50,PVR,2.09,2.1,-0.3
2163,12:55:55,Menu,2.08,2.09,-0.4
2165,12:56:28,PVR,2.12,2.1,1.1
2166,12:56:33,Menu,2.1,2.09,0.6
2167,12:56:39,Right,2.11,2.11,0.2
2168,12:56:44,Guide,2.1,2.1,0.2
2169,12:56:49,Back,2.12,3.58,-40.7
2170,12:56:54,Guide,2.1,2.1,0.2
2171,12:57:00,Menu,2.1,2.09,0.6
2172,12:57:05,Info,2.08,3.82,-45.5
2173,12:57:10,Left,2.08,2.31,-9.8
2174,12:57:15,OK,2.09,2.41,-13.3
2175,12:57:20,Menu,2.09,2.09,0.1
2176,12:57:26,Down,2.09,2.1,-0.3
2177,12:57:31,Back,2.11,3.58,-41.0
2178,12:57:36,Channel_Down,2.12,7.12,-70.2
2179,12:57:41,Info,2.1,3.82,-45.0
2180,12:57:47,Channel_Down,3.76,7.12,-47.2
2181,12:57:54,OK,2.09,2.41,-13.3
2182,12:57:59,Back,5.87,3.58,64.1
2183,12:58:08,PVR,2.1,2.1,0.2
2184,12:58:13,Channel_Down,3.72,7.12,-47.7
2185,12:58:20,Down,2.09,2.1,-0.3
2186,12:58:25,Right,10.18,2.11,383.4
2187,12:58:39,Channel_Down,3.7,7.12,-48.0
2188,12:58:45,Menu,2.07,2.09,-0.9
2189,12:58:51,Left,2.08,2.31,-9.8
2190,12:58:56,OK,2.09,2.41,-13.3
2191,12:59:01,Back,2.09,3.58,-41.6
2192,12:59:06,Info,2.08,3.82,-45.5
2193,12:59:11,Right,2.12,2.11,0.7
2194,12:59:17,Up,2.13,2.09,1.8
2195,12:59:22,Down,2.12,2.1,1.1
2196,12:59:27,Down,2.1,2.1,0.2
2197,12:59:33,Menu,2.08,2.09,-0.4
2198,12:59:38,Down,2.08,2.1,-0.8
2199,12:59:43,PVR,2.09,2.1,-0.3
2200,12:59:48,Channel_Down,2.09,7.12,-70.6
2201,12:59:53,Guide,2.09,2.1,-0.3
2202,12:59:59,Right,2.09,2.11,-0.8
2203,13:00:04,Back,2.09,3.58,-41.6
2204,13:00:09,OK,2.08,2.41,-13.7
2205,13:00:14,Back,2.1,3.58,-41.3
2206,13:00:20,Channel_Up,2.1,4.79,-56.2
2207,13:00:25,Menu,2.08,2.09,-0.4
2208,13:00:30,Right,2.09,2.11,-0.8
2209,13:00:35,Info,2.08,3.82,-45.5
2210,13:00:40,Left,2.09,2.31,-9.4
2211,13:00:46,Left,2.1,2.31,-8.9
2212,13:00:51,OK,2.09,2.41,-13.3
2213,13:00:56,PVR,10.02,2.1,378.1
2215,13:01:37,Up,2.09,2.09,-0.1
2216,13:01:42,Left,2.1,2.31,-8.9
2217,13:01:47,OK,2.09,2.41,-13.3
2219,13:02:20,Info,2.09,3.82,-45.3
2220,13:02:25,Guide,2.1,2.1,0.2
2221,13:02:30,Back,2.09,3.58,-41.6
2222,13:02:35,Down,2.1,2.1,0.2
2223,13:02:40,Down,2.1,2.1,0.2
2224,13:02:46,Left,2.09,2.31,-9.4
2225,13:02:51,Channel_Down,2.08,7.12,-70.8
2226,13:02:56,Menu,2.07,2.09,-0.9
2227,13:03:01,OK,2.1,2.41,-12.9
2228,13:03:07,Guide,2.08,2.1,-0.8
2229,13:03:12,Up,2.09,2.09,-0.1
2230,13:03:17,Channel_Down,2.1,7.12,-70.5
2231,13:03:22,Left,2.09,2.31,-9.4
2232,13:03:28,Channel_Down,2.09,7.12,-70.6
2233,13:03:33,Back,2.1,3.58,-41.3
2234,13:03:38,Channel_Up,2.09,4.79,-56.4
2235,13:03:43,Guide,2.12,2.1,1.1
2236,13:03:48,OK,2.09,2.41,-13.3
2237,13:03:54,PVR,2.09,2.1,-0.3
2238,13:03:59,Up,2.09,2.09,-0.1
2239,13:04:04,PVR,2.11,2.1,0.7
2240,13:04:09,OK,2.1,2.41,-12.9
2241,13:04:15,Back,2.12,3.58,-40.7
2242,13:04:20,Left,2.11,2.31,-8.5
2243,13:04:25,Up,2.09,2.09,-0.1
2244,13:04:31,Back,2.12,3.58,-40.7
2245,13:04:36,OK,2.11,2.41,-12.4
2246,13:04:41,Menu,2.1,2.09,0.6
2247,13:04:46,Menu,2.11,2.09,1.1
2248,13:04:52,Left,2.11,2.31,-8.5
2249,13:04:57,Info,2.09,3.82,-45.3
2250,13:05:02,Channel_Up,2.09,4.79,-56.4
2251,13:05:07,Up,2.09,2.09,-0.1
2252,13:05:13,PVR,2.1,2.1,0.2
2253,13:05:18,Up,2.09,2.09,-0.1
2254,13:05:23,Left,2.1,2.31,-8.9
2255,13:05:28,Down,2.09,2.1,-0.3
2256,13:05:34,Up,2.09,2.09,-0.1
2257,13:05:39,Up,2.09,2.09,-0.1
2258,13:05:44,Right,2.09,2.11,-0.8
2259,13:05:49,Back,2.11,3.58,-41.0
2260,13:05:55,Info,2.09,3.82,-45.3
2261,13:06:00,OK,2.13,2.41,-11.6
2262,13:06:05,Menu,2.1,2.09,0.6
2263,13:06:10,Back,2.09,3.58,-41.6
2264,13:06:16,Right,2.09,2.11,-0.8
2265,13:06:21,Right,2.11,2.11,0.2
2266,13:06:26,Back,2.12,3.58,-40.7
2267,13:06:31,Left,4.38,2.31,89.9
2268,13:06:39,Up,2.09,2.09,-0.1
2269,13:06:44,Left,2.12,2.31,-8.1
2270,13:06:49,Menu,2.09,2.09,0.1
2271,13:06:55,Menu,2.11,2.09,1.1
2272,13:07:00,Info,2.11,3.82,-44.8
