iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
680,02:21:08,Left,2.08,2.11,-1.2
681,02:21:14,Menu,2.12,2.09,1.5
682,02:21:19,Info,2.09,2.84,-26.5
683,02:21:24,Left,2.08,2.11,-1.2
684,02:21:29,Right,2.08,2.1,-1.0
685,02:21:35,Back,2.1,2.1,-0.1
686,02:21:40,Left,2.1,2.11,-0.3
687,02:21:45,OK,2.1,2.1,-0.1
688,02:21:50,Info,2.09,2.84,-26.5
689,02:21:56,Right,2.09,2.1,-0.5
690,02:22:01,Channel_Up,15.16,4.13,267.4
691,02:22:19,Back,2.11,2.1,0.4
692,02:22:24,Info,4.31,2.84,51.5
693,02:22:32,Menu,2.07,2.09,-0.9
695,02:23:03,Menu,2.07,2.09,-0.9
696,02:23:08,Back,2.08,2.1,-1.0
697,02:23:14,Menu,2.07,2.09,-0.9
698,02:23:19,OK,2.09,2.1,-0.6
699,02:23:24,Right,2.11,2.1,0.5
700,02:23:29,PVR,2.09,2.11,-1.0
701,02:23:35,Down,2.11,2.43,-13.0
702,02:23:40,Channel_Down,2.12,6.63,-68.0
703,02:23:45,PVR,2.14,2.11,1.3
705,02:24:05,Info,4.22,2.84,48.4
706,02:24:13,Guide,2.09,2.09,0.1
707,02:24:18,Left,2.09,2.11,-0.8
708,02:24:23,Channel_Down,2.1,6.63,-68.3
709,02:24:28,Back,2.09,2.1,-0.6
710,02:24:34,Down,4.72,2.43,94.6
711,02:24:41,Up,2.11,2.09,1.0
712,02:24:47,Guide,2.09,2.09,0.1
715,02:27:29,Channel_Up,11.15,4.13,170.2
721,02:32:15,PVR,2.09,2.11,-1.0
722,02:32:20,Up,2.09,2.09,0.0
724,02:32:51,Up,2.11,2.09,1.0
725,02:32:56,Guide,2.1,2.09,0.6
726,02:33:01,Guide,2.1,2.09,0.6
727,02:33:06,Channel_Up,2.09,4.13,-49.3
728,02:33:12,Left,2.1,2.11,-0.3
729,02:33:17,PVR,5.96,2.11,182.2
730,02:33:26,Menu,2.07,2.09,-0.9
731,02:33:31,Down,2.07,2.43,-14.7
736,02:35:15,Info,2.1,2.84,-26.2
739,02:36:53,Menu,2.1,2.09,0.6
740,02:36:58,Left,6.92,2.11,228.6
741,02:37:08,PVR,2.1,2.11,-0.6
748,02:42:49,Guide,2.1,2.09,0.6
749,02:42:54,Channel_Down,2.09,6.63,-68.5
752,02:44:32,Channel_Down,11.24,6.63,69.5
753,02:44:46,Menu,2.11,2.09,1.1
754,02:44:52,Down,2.11,2.43,-13.0
755,02:44:57,Back,2.13,2.1,1.3
756,02:45:02,OK,2.11,2.1,0.4
757,02:45:07,Left,2.11,2.11,0.2
758,02:45:13,Guide,2.09,2.09,0.1
759,02:45:18,Channel_Down,2.1,6.63,-68.3
760,02:45:23,Right,2.08,2.1,-1.0
761,02:45:28,Info,4.23,2.84,48.7
762,02:45:36,Menu,2.09,2.09,0.1
765,02:46:31,Up,2.09,2.09,0.0
766,02:46:36,Right,2.09,2.1,-0.5
767,02:46:42,Up,2.09,2.09,0.0
768,02:46:47,Back,2.11,2.1,0.4
769,02:46:52,Down,2.09,2.43,-13.8
770,02:46:57,Left,2.1,2.11,-0.3
771,02:47:03,Left,2.08,2.11,-1.2
772,02:47:08,Up,2.1,2.09,0.5
773,02:47:13,Guide,2.11,2.09,1.1
774,02:47:18,PVR,2.09,2.11,-1.0
775,02:47:24,PVR,2.11,2.11,-0.1
776,02:47:29,Up,2.12,2.09,1.4
777,02:47:34,Back,2.11,2.1,0.4
778,02:47:39,Right,2.12,2.1,1.0
782,02:49:32,Guide,2.09,2.09,0.1
783,02:49:37,Info,4.23,2.84,48.7
784,02:49:44,Up,2.1,2.09,0.5
786,02:50:15,Down,2.07,2.43,-14.7
787,02:50:20,Menu,2.07,2.09,-0.9
788,02:50:25,Right,2.1,2.1,0.0
789,02:50:30,Right,2.09,2.1,-0.5
790,02:50:36,Up,2.09,2.09,0.0
792,02:50:55,PVR,2.09,2.11,-1.0
795,02:51:40,PVR,2.1,2.11,-0.6
796,02:51:45,Right,3.73,2.1,77.6
797,02:51:52,Menu,2.1,2.09,0.6
799,02:52:43,Up,2.1,2.09,0.5
806,02:59:25,Guide,2.09,2.09,0.1
807,02:59:31,Down,2.09,2.43,-13.8
808,02:59:36,PVR,4.39,2.11,107.9
809,02:59:43,Channel_Down,2.1,6.63,-68.3
810,02:59:49,Up,2.1,2.09,0.5
812,03:00:39,Left,6.92,2.11,228.6
817,03:04:59,Menu,2.09,2.09,0.1
818,03:05:04,Channel_Up,3.7,4.13,-10.3
822,03:09:06,Info,4.22,2.84,48.4
826,03:13:08,Menu,2.09,2.09,0.1
828,03:14:32,PVR,2.1,2.11,-0.6
831,03:16:10,Channel_Up,8.83,4.13,114.0
832,03:16:22,Down,2.11,2.43,-13.0
833,03:16:28,Back,2.12,2.1,0.9
834,03:16:33,Channel_Down,11.1,6.63,67.4
835,03:16:47,PVR,2.1,2.11,-0.6
837,03:17:07,PVR,2.1,2.11,-0.6
839,03:17:47,Guide,2.09,2.09,0.1
840,03:17:53,Channel_Down,2.1,6.63,-68.3
841,03:17:58,Channel_Down,3.73,6.63,-43.8
842,03:18:05,Channel_Up,2.1,4.13,-49.1
846,03:19:58,Menu,2.09,2.09,0.1
847,03:20:03,PVR,2.12,2.11,0.4
855,03:29:18,Channel_Down,8.76,6.63,32.1
856,03:29:30,Guide,2.09,2.09,0.1
857,03:29:35,Up,2.1,2.09,0.5
858,03:29:40,Up,2.09,2.09,0.0
859,03:29:46,Info,4.19,2.84,47.3
861,03:30:19,Right,2.09,2.1,-0.5
862,03:30:25,Guide,2.12,2.09,1.5
863,03:30:30,PVR,2.08,2.11,-1.5
864,03:30:35,Channel_Down,2.09,6.63,-68.5
865,03:30:40,PVR,2.13,2.11,0.9
866,03:30:46,Right,2.11,2.1,0.5
867,03:30:51,Back,2.11,2.1,0.4
868,03:30:56,Back,2.12,2.1,0.9
869,03:31:02,Right,2.12,2.1,1.0
870,03:31:07,Info,4.21,2.84,48.0
871,03:31:14,Down,2.08,2.43,-14.3
872,03:31:20,PVR,2.09,2.11,-1.0
873,03:31:25,Channel_Up,2.11,4.13,-48.9
874,03:31:30,Channel_Down,2.09,6.63,-68.5
875,03:31:35,Guide,2.09,2.09,0.1
876,03:31:41,Down,2.11,2.43,-13.0
877,03:31:46,PVR,2.1,2.11,-0.6
878,03:31:51,OK,2.09,2.1,-0.6
879,03:31:56,Guide,2.11,2.09,1.1
880,03:32:02,Right,2.1,2.1,0.0
881,03:32:07,Guide,2.2,2.09,5.4
882,03:32:12,Info,2.08,2.84,-26.9
883,03:32:17,Back,2.13,2.1,1.3
884,03:32:23,PVR,2.12,2.11,0.4
885,03:32:28,Left,2.1,2.11,-0.3
886,03:32:33,Channel_Up,2.1,4.13,-49.1
887,03:32:39,Down,2.1,2.43,-13.4
888,03:32:44,Right,2.11,2.1,0.5
889,03:32:49,Right,2.11,2.1,0.5
890,03:32:54,Down,2.11,2.43,-13.0
891,03:33:00,Info,2.1,2.84,-26.2
892,03:33:05,Channel_Down,2.09,6.63,-68.5
893,03:33:10,Right,2.09,2.1,-0.5
894,03:33:15,Guide,2.09,2.09,0.1
895,03:33:21,Channel_Down,2.08,6.63,-68.6
896,03:33:26,Channel_Up,2.11,4.13,-48.9
897,03:33:31,Left,2.1,2.11,-0.3
898,03:33:36,Guide,2.12,2.09,1.5
899,03:33:42,Channel_Down,2.1,6.63,-68.3
900,03:33:47,Down,2.11,2.43,-13.0
901,03:33:52,Info,4.22,2.84,48.4
902,03:34:00,PVR,2.09,2.11,-1.0
903,03:34:05,OK,2.08,2.1,-1.0
904,03:34:10,Right,2.09,2.1,-0.5
905,03:34:15,PVR,2.12,2.11,0.4
906,03:34:21,Right,2.12,2.1,1.0
907,03:34:26,Channel_Down,8.91,6.63,34.3
908,03:34:38,Channel_Up,8.84,4.13,114.3
909,03:34:50,Guide,2.1,2.09,0.6
910,03:34:55,Menu,2.08,2.09,-0.4
911,03:35:00,Menu,2.1,2.09,0.6
912,03:35:06,Left,2.1,2.11,-0.3
913,03:35:11,Menu,2.07,2.09,-0.9
915,03:35:42,Guide,2.11,2.09,1.1
916,03:35:48,Back,7.03,2.1,234.4
917,03:35:58,OK,2.11,2.1,0.4
918,03:36:03,Right,2.13,2.1,1.4
919,03:36:09,Right,2.12,2.1,1.0
920,03:36:14,OK,2.13,2.1,1.3
921,03:36:19,Info,2.08,2.84,-26.9
923,03:36:51,Menu,2.11,2.09,1.1
924,03:36:56,Channel_Down,2.1,6.63,-68.3
925,03:37:01,Left,2.1,2.11,-0.3
926,03:37:07,Channel_Down,2.11,6.63,-68.2
927,03:37:12,Up,2.11,2.09,1.0
928,03:37:17,Down,2.1,2.43,-13.4
929,03:37:22,OK,2.1,2.1,-0.1
930,03:37:28,Left,2.13,2.11,1.1
931,03:37:33,Channel_Down,2.12,6.63,-68.0
932,03:37:38,Back,2.12,2.1,0.9
933,03:37:44,Down,2.11,2.43,-13.0
934,03:37:49,Up,2.1,2.09,0.5
935,03:37:54,Menu,2.1,2.09,0.6
936,03:37:59,Down,2.09,2.43,-13.8
937,03:38:05,PVR,2.11,2.11,-0.1
938,03:38:10,Back,2.12,2.1,0.9
939,03:38:15,Channel_Up,8.96,4.13,117.2
940,03:38:27,Menu,2.09,2.09,0.1
941,03:38:33,PVR,2.09,2.11,-1.0
942,03:38:38,Info,2.09,2.84,-26.5
943,03:38:43,Back,2.11,2.1,0.4
944,03:38:48,Guide,2.09,2.09,0.1
945,03:38:54,Channel_Down,2.1,6.63,-68.3
946,03:38:59,Menu,2.08,2.09,-0.4
947,03:39:04,Info,2.08,2.84,-26.9
948,03:39:09,Left,2.09,2.11,-0.8
949,03:39:15,Right,2.1,2.1,0.0
950,03:39:20,Channel_Up,2.11,4.13,-48.9
951,03:39:25,Left,2.1,2.11,-0.3
952,03:39:30,Guide,2.13,2.09,2.0
953,03:39:36,OK,2.12,2.1,0.9
954,03:39:41,Guide,2.09,2.09,0.1
955,03:39:46,Channel_Up,2.09,4.13,-49.3
956,03:39:51,OK,2.1,2.1,-0.1
957,03:39:57,Left,2.11,2.11,0.2
958,03:40:02,PVR,2.1,2.11,-0.6
959,03:40:07,Up,2.11,2.09,1.0
960,03:40:13,Down,2.11,2.43,-13.0
961,03:40:18,Channel_Down,2.1,6.63,-68.3
962,03:40:23,Back,2.11,2.1,0.4
963,03:40:28,Down,2.11,2.43,-13.0
964,03:40:34,PVR,2.09,2.11,-1.0
965,03:40:39,Channel_Down,2.1,6.63,-68.3
966,03:40:44,Menu,2.09,2.09,0.1
967,03:40:49,Down,2.16,2.43,-11.0
968,03:40:55,Down,2.08,2.43,-14.3
969,03:41:00,Up,2.08,2.09,-0.5
970,03:41:05,Channel_Up,14.89,4.13,260.9
971,03:41:23,Down,2.08,2.43,-14.3
972,03:41:28,PVR,2.11,2.11,-0.1
973,03:41:33,Info,4.24,2.84,49.1
974,03:41:41,Down,2.1,2.43,-13.4
976,03:42:13,Menu,2.09,2.09,0.1
977,03:42:18,Right,2.12,2.1,1.0
978,03:42:24,Up,2.1,2.09,0.5
979,03:42:29,Channel_Up,8.63,4.13,109.2
980,03:42:41,Info,2.11,2.84,-25.8
982,03:43:11,Info,2.09,2.84,-26.5
984,03:43:41,OK,2.12,2.1,0.9
985,03:43:46,PVR,2.11,2.11,-0.1
986,03:43:52,Right,2.11,2.1,0.5
987,03:43:57,Guide,2.1,2.09,0.6
988,03:44:02,Left,2.09,2.11,-0.8
989,03:44:08,Channel_Down,2.09,6.63,-68.5
990,03:44:13,Down,2.1,2.43,-13.4
991,03:44:18,Down,2.09,2.43,-13.8
992,03:44:23,Left,2.09,2.11,-0.8
993,03:44:29,Channel_Up,2.1,4.13,-49.1
994,03:44:34,PVR,2.09,2.11,-1.0
995,03:44:39,Menu,2.09,2.09,0.1
997,03:45:11,OK,2.08,2.1,-1.0
998,03:45:16,Guide,2.09,2.09,0.1
999,03:45:21,Channel_Down,2.09,6.63,-68.5
1000,03:45:26,Up,2.09,2.09,0.0
1001,03:45:32,Up,2.09,2.09,0.0
1002,03:45:37,Left,2.1,2.11,-0.3
1003,03:45:42,Channel_Up,2.1,4.13,-49.1
1004,03:45:47,Left,2.15,2.11,2.1
1005,03:45:53,Down,2.1,2.43,-13.4
1006,03:45:58,Back,2.09,2.1,-0.6
1007,03:46:03,Back,2.12,2.1,0.9
1008,03:46:08,Menu,2.09,2.09,0.1
1009,03:46:14,Down,2.09,2.43,-13.8
1010,03:46:19,Left,2.08,2.11,-1.2
1011,03:46:24,Channel_Down,3.7,6.63,-44.2
1012,03:46:31,Channel_Up,2.09,4.13,-49.3
1013,03:46:36,Down,2.09,2.43,-13.8
1014,03:46:41,OK,2.1,2.1,-0.1
1015,03:46:47,Left,2.1,2.11,-0.3
1016,03:46:52,Channel_Down,2.11,6.63,-68.2
1017,03:46:57,Channel_Down,2.11,6.63,-68.2
1018,03:47:02,Left,5.41,2.11,156.9
1019,03:47:11,OK,2.11,2.1,0.4
1020,03:47:16,Menu,2.09,2.09,0.1
1021,03:47:21,Down,2.09,2.43,-13.8
1022,03:47:27,OK,2.08,2.1,-1.0
1023,03:47:32,Channel_Down,2.1,6.63,-68.3
1024,03:47:37,Info,4.2,2.84,47.7
1025,03:47:44,Right,2.09,2.1,-0.5
1027,03:48:15,Left,2.08,2.11,-1.2
1028,03:48:20,Guide,2.11,2.09,1.1
1029,03:48:25,Channel_Down,8.59,6.63,29.5
1030,03:48:37,Channel_Up,8.71,4.13,111.1
1031,03:48:49,Guide,2.08,2.09,-0.4
1032,03:48:54,Guide,2.07,2.09,-0.9
1033,03:48:59,Down,2.09,2.43,-13.8
1034,03:49:04,Menu,2.07,2.09,-0.9
1035,03:49:10,Menu,2.1,2.09,0.6
1036,03:49:15,Menu,2.08,2.09,-0.4
1037,03:49:20,Guide,2.12,2.09,1.5
1038,03:49:25,Left,2.1,2.11,-0.3
1039,03:49:31,Down,2.1,2.43,-13.4
1040,03:49:36,Menu,2.11,2.09,1.1
1041,03:49:41,PVR,2.09,2.11,-1.0
1042,03:49:46,Guide,2.09,2.09,0.1
1043,03:49:52,Guide,2.1,2.09,0.6
1044,03:49:57,Back,2.09,2.1,-0.6
1045,03:50:02,Channel_Down,3.72,6.63,-43.9
1046,03:50:09,PVR,2.12,2.11,0.4
1047,03:50:14,Info,4.22,2.84,48.4
1048,03:50:22,Menu,2.08,2.09,-0.4
1049,03:50:27,Down,2.08,2.43,-14.3
1051,03:50:58,Down,2.09,2.43,-13.8
1052,03:51:04,Guide,2.09,2.09,0.1
1053,03:51:09,PVR,2.1,2.11,-0.6
1054,03:51:14,Channel_Down,2.11,6.63,-68.2
1055,03:51:19,Back,2.08,2.1,-1.0
1056,03:51:25,Left,2.09,2.11,-0.8
1057,03:51:30,Info,4.22,2.84,48.4
1059,03:52:02,Down,2.1,2.43,-13.4
1060,03:52:07,Channel_Down,2.09,6.63,-68.5
1061,03:52:13,Guide,2.12,2.09,1.5
1062,03:52:18,Channel_Down,8.73,6.63,31.6
1063,03:52:30,Up,2.11,2.09,1.0
1064,03:52:35,Left,2.11,2.11,0.2
1065,03:52:40,Down,2.11,2.43,-13.0
1066,03:52:46,Info,4.23,2.84,48.7
1067,03:52:53,Down,2.11,2.43,-13.0
1068,03:52:58,Info,2.13,2.84,-25.1
1069,03:53:04,Menu,2.15,2.09,3.0
1070,03:53:09,Menu,2.12,2.09,1.5
1071,03:53:14,PVR,2.1,2.11,-0.6
1072,03:53:20,Left,2.1,2.11,-0.3
1073,03:53:25,Channel_Up,2.1,4.13,-49.1
1074,03:53:30,Back,2.11,2.1,0.4
1075,03:53:35,Menu,2.1,2.09,0.6
1076,03:53:41,Right,2.12,2.1,1.0
1077,03:53:46,Info,2.11,2.84,-25.8
1078,03:53:51,Right,2.11,2.1,0.5
1079,03:53:57,Menu,2.1,2.09,0.6
1080,03:54:02,Down,2.09,2.43,-13.8
1081,03:54:07,Down,2.09,2.43,-13.8
1082,03:54:12,PVR,2.1,2.11,-0.6
1083,03:54:18,Channel_Down,3.77,6.63,-43.2
1084,03:54:24,Down,2.11,2.43,-13.0
1085,03:54:30,Back,2.1,2.1,-0.1
1086,03:54:35,OK,2.08,2.1,-1.0
1087,03:54:40,Down,2.08,2.43,-14.3
1088,03:54:45,Channel_Up,3.72,4.13,-9.8
1089,03:54:52,OK,2.07,2.1,-1.5
1090,03:54:58,OK,2.1,2.1,-0.1
1091,03:55:03,OK,2.1,2.1,-0.1
1092,03:55:08,Info,2.1,2.84,-26.2
1093,03:55:14,Info,2.1,2.84,-26.2
1094,03:55:19,Up,2.08,2.09,-0.5
1095,03:55:24,Left,2.08,2.11,-1.2
1096,03:55:29,Channel_Down,2.09,6.63,-68.5
1097,03:55:34,Right,5.33,2.1,153.8
1098,03:55:43,Up,2.09,2.09,0.0
1099,03:55:48,Channel_Up,2.09,4.13,-49.3
1100,03:55:53,Up,3.7,2.09,77.0
1101,03:56:00,Right,5.35,2.1,154.8
1102,03:56:09,Up,2.09,2.09,0.0
1103,03:56:14,Down,2.09,2.43,-13.8
1104,03:56:19,Left,2.08,2.11,-1.2
1105,03:56:24,Back,2.17,2.1,3.2
1106,03:56:30,Left,2.1,2.11,-0.3
1107,03:56:35,Info,2.1,2.84,-26.2
1108,03:56:40,PVR,2.1,2.11,-0.6
1109,03:56:45,Down,2.09,2.43,-13.8
1110,03:56:51,Menu,2.09,2.09,0.1
1111,03:56:56,Channel_Up,2.09,4.13,-49.3
1112,03:57:01,Menu,2.1,2.09,0.6
1113,03:57:06,Left,2.1,2.11,-0.3
1114,03:57:12,Left,3.76,2.11,78.5
1115,03:57:19,Down,2.11,2.43,-13.0
1116,03:57:24,Up,2.11,2.09,1.0
1117,03:57:29,OK,2.11,2.1,0.4
1118,03:57:34,OK,2.11,2.1,0.4
1119,03:57:40,Down,2.1,2.43,-13.4
1120,03:57:45,Right,2.11,2.1,0.5
1121,03:57:50,Menu,2.09,2.09,0.1
1122,03:57:55,PVR,2.14,2.11,1.3
1123,03:58:01,Left,2.11,2.11,0.2
1124,03:58:06,Up,2.11,2.09,1.0
1125,03:58:11,PVR,2.1,2.11,-0.6
1126,03:58:17,Channel_Up,2.12,4.13,-48.6
1127,03:58:22,Info,2.09,2.84,-26.5
1128,03:58:27,Up,3.75,2.09,79.4
1129,03:58:34,Info,2.1,2.84,-26.2
1130,03:58:39,PVR,2.12,2.11,0.4
1131,03:58:45,Back,2.1,2.1,-0.1
1132,03:58:50,Channel_Up,3.74,4.13,-9.4
1133,03:58:57,Back,2.11,2.1,0.4
1134,03:59:02,Down,2.09,2.43,-13.8
1135,03:59:07,PVR,2.12,2.11,0.4
1136,03:59:13,Down,2.11,2.43,-13.0
1137,03:59:18,Channel_Down,8.62,6.63,30.0
1138,03:59:30,Right,2.11,2.1,0.5
1139,03:59:35,Info,2.09,2.84,-26.5
1140,03:59:40,Down,2.1,2.43,-13.4
1142,04:00:10,Info,4.25,2.84,49.4
1143,04:00:18,Right,2.09,2.1,-0.5
1144,04:00:23,Guide,2.09,2.09,0.1
1145,04:00:28,Channel_Down,2.09,6.63,-68.5
1146,04:00:34,Down,2.1,2.43,-13.4
1147,04:00:39,OK,2.09,2.1,-0.6
1149,04:00:59,PVR,2.1,2.11,-0.6
1150,04:01:04,OK,2.09,2.1,-0.6
1151,04:01:09,Left,2.09,2.11,-0.8
1163,04:12:30,Channel_Up,8.82,4.13,113.8
1164,04:12:42,Info,2.08,2.84,-26.9
1165,04:12:47,Info,3.71,2.84,30.5
1166,04:12:54,Menu,2.11,2.09,1.1
1167,04:13:00,Right,2.11,2.1,0.5
1170,04:14:37,Info,4.2,2.84,47.7
1171,04:14:45,Right,2.09,2.1,-0.5
1172,04:14:50,PVR,2.1,2.11,-0.6
1173,04:14:55,Menu,2.08,2.09,-0.4
1174,04:15:00,OK,4.36,2.1,107.4
1175,04:15:08,Right,2.11,2.1,0.5
1176,04:15:13,Right,2.11,2.1,0.5
1180,04:16:26,PVR,2.1,2.11,-0.6
1185,04:18:47,OK,2.16,2.1,2.8
1186,04:18:52,Right,4.38,2.1,108.6
1187,04:19:00,Right,2.13,2.1,1.4
1188,04:19:05,PVR,2.09,2.11,-1.0
1189,04:19:10,Info,2.14,2.84,-24.8
1190,04:19:16,Guide,2.09,2.09,0.1
1191,04:19:21,Right,2.09,2.1,-0.5
1192,04:19:26,Channel_Up,2.1,4.13,-49.1
1193,04:19:31,PVR,2.09,2.11,-1.0
1194,04:19:37,Channel_Down,2.1,6.63,-68.3
1195,04:19:42,OK,2.09,2.1,-0.6
1196,04:19:47,Info,2.19,2.84,-23.0
1197,04:19:52,OK,8.4,2.1,299.6
1198,04:20:04,Info,2.09,2.84,-26.5
1199,04:20:09,Channel_Up,2.09,4.13,-49.3
1200,04:20:15,Back,2.1,2.1,-0.1
1201,04:20:20,Back,2.1,2.1,-0.1
1202,04:20:25,Right,2.1,2.1,0.0
1203,04:20:30,Menu,2.08,2.09,-0.4
1204,04:20:36,Right,2.1,2.1,0.0
1205,04:20:41,Channel_Up,2.09,4.13,-49.3
1206,04:20:46,Up,2.1,2.09,0.5
1207,04:20:51,Right,2.1,2.1,0.0
1208,04:20:57,Up,2.1,2.09,0.5
1209,04:21:02,Down,3.75,2.43,54.6
1210,04:21:09,Channel_Up,2.1,4.13,-49.1
1211,04:21:14,Down,2.11,2.43,-13.0
1212,04:21:19,Down,2.1,2.43,-13.4
1213,04:21:24,Menu,2.08,2.09,-0.4
1214,04:21:30,PVR,2.1,2.11,-0.6
1215,04:21:35,OK,2.1,2.1,-0.1
1216,04:21:40,Guide,2.09,2.09,0.1
1217,04:21:45,Guide,2.07,2.09,-0.9
1218,04:21:51,Right,2.09,2.1,-0.5
1219,04:21:56,Menu,2.07,2.09,-0.9
1220,04:22:01,Down,2.08,2.43,-14.3
1221,04:22:06,Left,2.1,2.11,-0.3
1222,04:22:11,Info,2.09,2.84,-26.5
1223,04:22:17,Menu,2.11,2.09,1.1
1224,04:22:22,Left,3.7,2.11,75.7
1225,04:22:29,Info,4.23,2.84,48.7
1227,04:23:01,Menu,2.08,2.09,-0.4
1228,04:23:06,Right,2.09,2.1,-0.5
1229,04:23:12,Left,2.09,2.11,-0.8
1230,04:23:17,PVR,2.12,2.11,0.4
1231,04:23:22,Menu,2.08,2.09,-0.4
1232,04:23:27,Guide,2.09,2.09,0.1
1233,04:23:33,Channel_Up,2.09,4.13,-49.3
1234,04:23:38,OK,8.72,2.1,314.8
1235,04:23:50,Channel_Down,2.11,6.63,-68.2
1236,04:23:55,PVR,2.09,2.11,-1.0
1237,04:24:00,PVR,2.13,2.11,0.9
1238,04:24:05,Channel_Up,8.79,4.13,113.0
1239,04:24:17,Back,2.11,2.1,0.4
1240,04:24:23,Menu,2.15,2.09,3.0
1241,04:24:28,Info,2.1,2.84,-26.2
1242,04:24:33,Up,2.1,2.09,0.5
1243,04:24:38,PVR,2.12,2.11,0.4
1244,04:24:44,Channel_Up,2.09,4.13,-49.3
1245,04:24:49,Up,2.1,2.09,0.5
1246,04:24:54,OK,2.09,2.1,-0.6
1247,04:24:59,Down,2.09,2.43,-13.8
1248,04:25:05,Up,2.08,2.09,-0.5
1249,04:25:10,OK,2.08,2.1,-1.0
1250,04:25:15,Back,2.1,2.1,-0.1
1251,04:25:20,Info,2.11,2.84,-25.8
1252,04:25:26,Info,2.12,2.84,-25.5
1253,04:25:31,Back,2.1,2.1,-0.1
1254,04:25:36,Menu,2.2,2.09,5.4
1255,04:25:41,Menu,2.11,2.09,1.1
1256,04:25:47,PVR,2.22,2.11,5.1
1257,04:25:52,PVR,2.11,2.11,-0.1
1258,04:25:57,Guide,2.09,2.09,0.1
1259,04:26:03,Left,2.11,2.11,0.2
1260,04:26:08,Left,3.75,2.11,78.1
1261,04:26:15,OK,8.69,2.1,313.4
1262,04:26:27,Back,2.1,2.1,-0.1
1263,04:26:32,Up,2.1,2.09,0.5
1264,04:26:37,Menu,2.08,2.09,-0.4
1265,04:26:42,Channel_Up,2.08,4.13,-49.6
1266,04:26:48,PVR,2.09,2.11,-1.0
1267,04:26:53,Down,2.11,2.43,-13.0
1268,04:26:58,Left,2.11,2.11,0.2
1269,04:27:03,Left,2.11,2.11,0.2
1270,04:27:09,Channel_Up,2.1,4.13,-49.1
1271,04:27:14,Channel_Up,2.09,4.13,-49.3
1272,04:27:19,Down,2.11,2.43,-13.0
1273,04:27:24,Left,2.1,2.11,-0.3
1274,04:27:30,Up,2.1,2.09,0.5
1275,04:27:35,Channel_Down,2.1,6.63,-68.3
1276,04:27:40,OK,2.09,2.1,-0.6
1277,04:27:45,OK,2.1,2.1,-0.1
1278,04:27:51,Menu,2.09,2.09,0.1
1279,04:27:56,PVR,2.12,2.11,0.4
1280,04:28:01,Left,2.12,2.11,0.7
1281,04:28:06,Menu,2.1,2.09,0.6
1282,04:28:12,PVR,2.09,2.11,-1.0
1283,04:28:17,PVR,2.13,2.11,0.9
1284,04:28:22,PVR,2.1,2.11,-0.6
1285,04:28:28,Left,2.1,2.11,-0.3
1286,04:28:33,OK,2.1,2.1,-0.1
1287,04:28:38,OK,2.1,2.1,-0.1
1288,04:28:43,Channel_Up,2.1,4.13,-49.1
1289,04:28:49,Back,2.11,2.1,0.4
1290,04:28:54,Menu,2.11,2.09,1.1
1291,04:28:59,Back,2.12,2.1,0.9
1292,04:29:05,Menu,2.11,2.09,1.1
1293,04:29:10,Right,2.11,2.1,0.5
1294,04:29:15,PVR,2.09,2.11,-1.0
1295,04:29:20,Menu,2.08,2.09,-0.4
1296,04:29:26,Back,2.1,2.1,-0.1
1297,04:29:31,PVR,2.12,2.11,0.4
1298,04:29:36,PVR,2.13,2.11,0.9
1299,04:29:41,Channel_Down,3.73,6.63,-43.8
1300,04:29:48,Channel_Up,2.11,4.13,-48.9
1301,04:29:54,Up,2.12,2.09,1.4
1302,04:29:59,Channel_Down,2.12,6.63,-68.0
1303,04:30:04,Up,2.1,2.09,0.5
1304,04:30:09,Channel_Down,3.75,6.63,-43.5
1305,04:30:16,Guide,2.11,2.09,1.1
1306,04:30:22,Menu,2.09,2.09,0.1
1307,04:30:27,Guide,2.08,2.09,-0.4
1308,04:30:32,Back,3.79,2.1,80.3
1309,04:30:39,Channel_Up,8.67,4.13,110.1
1310,04:30:51,Menu,2.11,2.09,1.1
1311,04:30:56,Channel_Down,2.1,6.63,-68.3
1312,04:31:01,Down,2.1,2.43,-13.4
1313,04:31:07,Left,2.1,2.11,-0.3
1314,04:31:12,Info,2.11,2.84,-25.8
1315,04:31:17,Info,2.11,2.84,-25.8
1316,04:31:22,Guide,2.1,2.09,0.6
1317,04:31:28,Left,2.1,2.11,-0.3
1318,04:31:33,PVR,2.1,2.11,-0.6
1319,04:31:38,Channel_Down,2.11,6.63,-68.2
1320,04:31:43,Menu,2.09,2.09,0.1
1321,04:31:49,Channel_Up,3.78,4.13,-8.4
1322,04:31:56,PVR,2.12,2.11,0.4
1323,04:32:01,Channel_Down,8.8,6.63,32.7
1324,04:32:13,Channel_Up,8.78,4.13,112.8
1325,04:32:25,Up,2.12,2.09,1.4
1326,04:32:30,Left,2.13,2.11,1.1
1327,04:32:35,Up,2.12,2.09,1.4
1328,04:32:41,PVR,2.1,2.11,-0.6
1329,04:32:46,Up,2.11,2.09,1.0
1330,04:32:51,Up,3.76,2.09,79.9
1331,04:32:58,Back,2.11,2.1,0.4
1332,04:33:04,PVR,2.14,2.11,1.3
1333,04:33:09,Down,2.11,2.43,-13.0
1334,04:33:14,Menu,2.11,2.09,1.1
1335,04:33:19,Down,2.11,2.43,-13.0
1336,04:33:25,Down,2.1,2.43,-13.4
