iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1394,10:24:20,Left,2.13,3.06,-30.4
1395,10:24:25,Channel_Up,8.95,4.34,106.2
1396,10:24:37,Guide,2.1,2.09,0.4
1397,10:24:43,Left,2.1,3.06,-31.4
1398,10:24:48,Guide,2.12,2.09,1.3
1399,10:24:53,Up,2.12,4.66,-54.5
1400,10:24:58,Down,2.14,2.09,2.3
1401,10:25:04,Left,2.13,3.06,-30.4
1402,10:25:09,Channel_Down,9.06,7.14,26.9
1403,10:25:21,Back,2.12,2.43,-12.8
1404,10:25:27,Guide,2.1,2.09,0.4
1405,10:25:32,Menu,2.08,2.09,-0.5
1406,10:25:37,Down,2.08,2.09,-0.6
1407,10:25:42,Back,2.19,2.43,-9.9
1408,10:25:48,Menu,2.09,2.09,0.0
1409,10:25:53,Up,2.1,4.66,-54.9
1411,10:26:26,Menu,2.09,2.09,0.0
1412,10:26:31,OK,2.12,2.11,0.7
1413,10:26:37,Up,8.73,4.66,87.5
1414,10:26:48,Channel_Up,7.09,4.34,63.4
1415,10:26:59,Up,2.12,4.66,-54.5
1416,10:27:04,Left,2.11,3.06,-31.1
1417,10:27:09,Up,2.12,4.66,-54.5
1418,10:27:15,Up,2.1,4.66,-54.9
1419,10:27:20,Guide,2.09,2.09,-0.1
1420,10:27:25,Left,2.1,3.06,-31.4
1421,10:27:30,Guide,2.11,2.09,0.9
1422,10:27:36,Channel_Down,9.01,7.14,26.2
1423,10:27:48,Down,2.1,2.09,0.4
1424,10:27:53,Channel_Up,9.0,4.34,107.4
1425,10:28:05,Right,2.12,2.1,0.9
1426,10:28:11,Channel_Down,6.76,7.14,-5.3
1427,10:28:21,Right,2.1,2.1,-0.1
1428,10:28:26,Guide,2.08,2.09,-0.6
1429,10:28:31,Guide,2.09,2.09,-0.1
1430,10:28:36,Channel_Up,2.09,4.34,-51.8
1431,10:28:41,Down,2.09,2.09,-0.1
1432,10:28:47,Guide,2.11,2.09,0.9
1433,10:28:52,PVR,2.09,2.09,-0.2
1434,10:28:57,Right,2.1,2.1,-0.1
1435,10:29:03,Up,2.11,4.66,-54.7
1436,10:29:08,Down,2.1,2.09,0.4
1437,10:29:13,Channel_Up,2.1,4.34,-51.6
1438,10:29:18,OK,2.08,2.11,-1.2
1439,10:29:24,Channel_Up,5.39,4.34,24.2
1440,10:29:32,Left,2.1,3.06,-31.4
1441,10:29:37,Up,2.1,4.66,-54.9
1442,10:29:43,Info,3.74,2.95,26.6
1443,10:29:49,Info,2.1,2.95,-28.9
1444,10:29:55,Left,2.1,3.06,-31.4
1445,10:30:00,Down,2.1,2.09,0.4
1446,10:30:05,Up,5.36,4.66,15.1
1447,10:30:14,Up,3.75,4.66,-19.5
1448,10:30:21,Up,2.1,4.66,-54.9
1449,10:30:26,Right,2.1,2.1,-0.1
1450,10:30:31,OK,2.09,2.11,-0.8
1451,10:30:37,Channel_Down,5.31,7.14,-25.7
1452,10:30:45,Back,2.1,2.43,-13.6
1453,10:30:50,PVR,2.1,2.09,0.3
1454,10:30:56,Right,5.35,2.1,154.5
1455,10:31:04,Info,2.11,2.95,-28.6
1456,10:31:09,Down,2.09,2.09,-0.1
1457,10:31:15,Guide,2.09,2.09,-0.1
1458,10:31:20,Down,2.1,2.09,0.4
1459,10:31:25,Down,2.09,2.09,-0.1
1460,10:31:30,Menu,2.08,2.09,-0.5
1461,10:31:36,Up,2.08,4.66,-55.3
1462,10:31:41,Guide,2.11,2.09,0.9
1463,10:31:46,Down,2.11,2.09,0.9
1464,10:31:51,Left,2.12,3.06,-30.8
1465,10:31:57,Down,2.11,2.09,0.9
1466,10:32:02,Down,3.8,2.09,81.6
1467,10:32:09,Channel_Up,8.92,4.34,105.5
1468,10:32:21,Guide,2.13,2.09,1.8
1469,10:32:26,Guide,13.48,2.09,544.4
1470,10:32:43,OK,2.2,2.11,4.5
1471,10:32:48,Channel_Down,9.01,7.14,26.2
1472,10:33:01,Guide,2.09,2.09,-0.1
1473,10:33:06,Guide,2.09,2.09,-0.1
1474,10:33:11,Down,2.1,2.09,0.4
1475,10:33:16,OK,2.09,2.11,-0.8
1476,10:33:22,Up,3.69,4.66,-20.7
1477,10:33:28,OK,2.1,2.11,-0.3
1478,10:33:34,Guide,2.11,2.09,0.9
1479,10:33:39,Channel_Down,2.1,7.14,-70.6
1480,10:33:44,Info,2.09,2.95,-29.2
1482,10:34:17,Back,2.13,2.43,-12.3
1483,10:34:22,Channel_Up,2.09,4.34,-51.8
1484,10:34:28,Menu,2.08,2.09,-0.5
1485,10:34:33,Up,2.09,4.66,-55.1
1486,10:34:38,Up,5.29,4.66,13.6
1487,10:34:47,Channel_Up,2.07,4.34,-52.3
1488,10:34:52,Channel_Down,2.09,7.14,-70.7
1489,10:34:57,Up,5.29,4.66,13.6
1490,10:35:05,PVR,2.1,2.09,0.3
1491,10:35:11,Down,2.11,2.09,0.9
1492,10:35:16,Left,2.15,3.06,-29.8
1493,10:35:21,PVR,2.13,2.09,1.7
1494,10:35:27,Channel_Up,8.96,4.34,106.5
1495,10:35:39,Up,2.1,4.66,-54.9
1496,10:35:44,Channel_Up,6.65,4.34,53.2
1497,10:35:54,Guide,2.09,2.09,-0.1
1498,10:35:59,Down,2.1,2.09,0.4
1499,10:36:04,OK,9.2,2.11,336.8
1500,10:36:17,Down,2.12,2.09,1.3
1501,10:36:22,Left,2.4,3.06,-21.6
1502,10:36:27,Info,4.31,2.95,45.9
1503,10:36:35,Back,2.11,2.43,-13.2
1504,10:36:40,Back,2.11,2.43,-13.2
1505,10:36:46,Down,2.1,2.09,0.4
1506,10:36:51,PVR,2.09,2.09,-0.2
1507,10:36:56,Back,2.09,2.43,-14.0
1508,10:37:01,Down,2.11,2.09,0.9
1509,10:37:07,Down,2.1,2.09,0.4
1510,10:37:12,Info,4.32,2.95,46.2
1511,10:37:19,Menu,2.08,2.09,-0.5
1512,10:37:24,Guide,2.15,2.09,2.8
1513,10:37:30,Channel_Down,2.09,7.14,-70.7
1514,10:37:35,Back,4.27,2.43,75.7
1516,10:38:09,Up,2.09,4.66,-55.1
1517,10:38:14,Right,2.1,2.1,-0.1
1518,10:38:19,Down,2.09,2.09,-0.1
1519,10:38:25,OK,4.34,2.11,106.1
1520,10:38:32,Back,2.09,2.43,-14.0
1521,10:38:37,OK,2.07,2.11,-1.7
1523,10:39:10,Channel_Up,2.11,4.34,-51.4
1524,10:39:15,PVR,2.11,2.09,0.8
1525,10:39:20,Channel_Up,2.14,4.34,-50.7
1526,10:39:26,Right,2.1,2.1,-0.1
1527,10:39:31,Down,2.1,2.09,0.4
1528,10:39:36,Left,2.09,3.06,-31.7
1529,10:39:41,Back,2.08,2.43,-14.4
1530,10:39:47,Back,2.1,2.43,-13.6
1531,10:39:52,Down,2.08,2.09,-0.6
1532,10:39:57,Info,4.27,2.95,44.5
1533,10:40:05,Up,2.09,4.66,-55.1
1534,10:40:10,OK,2.09,2.11,-0.8
1536,10:41:04,Back,2.1,2.43,-13.6
1537,10:41:09,Channel_Down,2.1,7.14,-70.6
1538,10:41:14,Info,4.36,2.95,47.6
1539,10:41:22,Back,2.1,2.43,-13.6
1540,10:41:27,Back,2.11,2.43,-13.2
1541,10:41:33,Down,2.1,2.09,0.4
1542,10:41:38,Menu,2.1,2.09,0.5
1543,10:41:43,Menu,2.11,2.09,1.0
1544,10:41:48,Menu,2.09,2.09,0.0
1545,10:41:54,Channel_Down,3.72,7.14,-47.9
1546,10:42:00,Up,5.37,4.66,15.3
1547,10:42:09,Menu,2.1,2.09,0.5
1548,10:42:14,PVR,2.1,2.09,0.3
1549,10:42:20,Channel_Down,2.09,7.14,-70.7
1550,10:42:25,Channel_Up,2.09,4.34,-51.8
1551,10:42:30,PVR,2.12,2.09,1.2
1552,10:42:35,Info,2.11,2.95,-28.6
1553,10:42:41,Menu,2.08,2.09,-0.5
1554,10:42:46,Menu,2.1,2.09,0.5
1555,10:42:51,Down,2.11,2.09,0.9
1556,10:42:56,Up,2.1,4.66,-54.9
1557,10:43:02,Up,2.1,4.66,-54.9
1558,10:43:07,Menu,2.08,2.09,-0.5
1560,10:44:09,Guide,2.09,2.09,-0.1
1561,10:44:14,OK,2.15,2.11,2.1
1562,10:44:20,Down,2.12,2.09,1.3
1563,10:44:25,Guide,2.09,2.09,-0.1
1564,10:44:30,Back,2.11,2.43,-13.2
1565,10:44:35,PVR,2.11,2.09,0.8
1566,10:44:41,Down,2.1,2.09,0.4
1567,10:44:46,Guide,2.08,2.09,-0.6
1568,10:44:51,Channel_Up,2.15,4.34,-50.5
1569,10:44:56,Info,4.36,2.95,47.6
1570,10:45:04,PVR,2.1,2.09,0.3
1571,10:45:09,Left,2.12,3.06,-30.8
1572,10:45:14,Menu,2.08,2.09,-0.5
1573,10:45:20,Info,2.08,2.95,-29.6
1574,10:45:25,Up,2.09,4.66,-55.1
1575,10:45:30,Menu,2.09,2.09,0.0
1576,10:45:35,Guide,2.09,2.09,-0.1
1577,10:45:41,Up,2.17,4.66,-53.4
1578,10:45:46,Up,2.1,4.66,-54.9
1579,10:45:51,Guide,2.1,2.09,0.4
1580,10:45:56,Right,2.11,2.1,0.4
1581,10:46:02,Up,2.11,4.66,-54.7
1582,10:46:07,Channel_Up,8.88,4.34,104.6
1583,10:46:19,PVR,2.1,2.09,0.3
1584,10:46:24,Up,2.11,4.66,-54.7
1585,10:46:30,Channel_Down,15.15,7.14,112.1
1586,10:46:48,Info,3.74,2.95,26.6
1587,10:46:55,Menu,2.1,2.09,0.5
1589,10:47:36,Up,3.73,4.66,-19.9
1590,10:47:43,Channel_Down,2.1,7.14,-70.6
1591,10:47:48,Up,2.09,4.66,-55.1
1592,10:47:53,OK,2.09,2.11,-0.8
1594,10:48:26,OK,2.08,2.11,-1.2
1595,10:48:31,Right,2.09,2.1,-0.6
1596,10:48:36,Up,2.1,4.66,-54.9
1597,10:48:42,Down,2.14,2.09,2.3
1598,10:48:47,OK,2.08,2.11,-1.2
1599,10:48:52,OK,2.08,2.11,-1.2
1600,10:48:57,Info,8.53,2.95,188.8
1601,10:49:09,Menu,2.08,2.09,-0.5
1602,10:49:14,Back,2.1,2.43,-13.6
1603,10:49:20,Down,2.11,2.09,0.9
1604,10:49:25,Right,2.15,2.1,2.3
1605,10:49:30,Left,2.15,3.06,-29.8
1607,10:50:02,OK,2.08,2.11,-1.2
1608,10:50:07,Up,5.36,4.66,15.1
1609,10:50:16,Channel_Down,11.93,7.14,67.0
1610,10:50:31,Down,2.1,2.09,0.4
1611,10:50:36,Back,2.11,2.43,-13.2
1612,10:50:42,Right,2.1,2.1,-0.1
1613,10:50:47,Info,2.11,2.95,-28.6
1614,10:50:52,Menu,2.09,2.09,0.0
1615,10:50:57,Left,3.69,3.06,20.5
1616,10:51:04,PVR,2.1,2.09,0.3
1617,10:51:09,Back,2.09,2.43,-14.0
1618,10:51:15,Guide,2.09,2.09,-0.1
1619,10:51:20,Right,2.09,2.1,-0.6
1620,10:51:25,PVR,2.1,2.09,0.3
1621,10:51:30,Channel_Down,2.1,7.14,-70.6
1622,10:51:36,Up,2.11,4.66,-54.7
1623,10:51:41,PVR,2.13,2.09,1.7
1624,10:51:46,Down,2.11,2.09,0.9
1625,10:51:51,Channel_Up,9.05,4.34,108.5
1626,10:52:04,PVR,2.14,2.09,2.2
1627,10:52:09,Back,2.13,2.43,-12.3
1628,10:52:14,PVR,2.1,2.09,0.3
1629,10:52:20,Left,2.11,3.06,-31.1
1630,10:52:25,Left,2.19,3.06,-28.5
1631,10:52:30,Back,2.14,2.43,-11.9
1632,10:52:36,Left,2.14,3.06,-30.1
1633,10:52:41,Left,2.13,3.06,-30.4
1634,10:52:46,Back,2.12,2.43,-12.8
1635,10:52:52,Up,2.14,4.66,-54.0
1636,10:52:57,Guide,2.1,2.09,0.4
1637,10:53:02,Guide,2.1,2.09,0.4
1638,10:53:07,Up,2.11,4.66,-54.7
1639,10:53:13,Right,2.1,2.1,-0.1
1640,10:53:18,Back,2.12,2.43,-12.8
1641,10:53:23,Info,4.23,2.95,43.2
1643,10:53:58,Channel_Down,2.09,7.14,-70.7
1644,10:54:03,OK,9.07,2.11,330.7
1645,10:54:16,Left,2.11,3.06,-31.1
1646,10:54:21,Left,2.13,3.06,-30.4
1647,10:54:26,Up,2.12,4.66,-54.5
1648,10:54:31,Up,3.76,4.66,-19.2
1649,10:54:38,Up,2.11,4.66,-54.7
1650,10:54:44,Down,7.06,2.09,237.5
1651,10:54:54,Guide,2.1,2.09,0.4
1652,10:54:59,Left,2.1,3.06,-31.4
1653,10:55:04,Up,2.09,4.66,-55.1
1654,10:55:10,Guide,2.13,2.09,1.8
1655,10:55:15,PVR,2.11,2.09,0.8
1656,10:55:20,Guide,2.09,2.09,-0.1
1657,10:55:26,Menu,2.09,2.09,0.0
1658,10:55:31,Menu,2.13,2.09,1.9
1659,10:55:36,Info,4.27,2.95,44.5
1660,10:55:43,Menu,2.09,2.09,0.0
1661,10:55:49,PVR,2.1,2.09,0.3
1662,10:55:54,Left,2.11,3.06,-31.1
1663,10:55:59,OK,2.11,2.11,0.2
1664,10:56:05,Down,2.1,2.09,0.4
1665,10:56:10,Channel_Up,2.11,4.34,-51.4
1666,10:56:15,Right,2.1,2.1,-0.1
1667,10:56:20,Channel_Up,10.26,4.34,136.4
1668,10:56:34,PVR,2.11,2.09,0.8
1669,10:56:39,Back,5.68,2.43,133.7
1670,10:56:48,Channel_Down,9.11,7.14,27.6
1671,10:57:00,OK,2.11,2.11,0.2
1672,10:57:06,Guide,2.09,2.09,-0.1
1673,10:57:11,Channel_Up,2.24,4.34,-48.4
1674,10:57:16,PVR,2.09,2.09,-0.2
1675,10:57:21,Left,2.11,3.06,-31.1
1676,10:57:27,Right,2.1,2.1,-0.1
1677,10:57:32,Channel_Up,2.1,4.34,-51.6
1678,10:57:37,Right,2.1,2.1,-0.1
1679,10:57:43,Menu,2.08,2.09,-0.5
1680,10:57:48,Up,2.09,4.66,-55.1
1681,10:57:53,Back,2.1,2.43,-13.6
1682,10:57:58,Right,2.1,2.1,-0.1
1683,10:58:04,Channel_Down,2.1,7.14,-70.6
1684,10:58:09,OK,2.08,2.11,-1.2
1685,10:58:14,Left,2.11,3.06,-31.1
1686,10:58:19,OK,2.08,2.11,-1.2
1687,10:58:25,Channel_Down,2.08,7.14,-70.9
1688,10:58:30,Up,11.63,4.66,149.8
1689,10:58:45,Up,5.27,4.66,13.2
1691,10:59:20,Info,2.19,2.95,-25.9
1692,10:59:26,Channel_Down,5.3,7.14,-25.8
1693,10:59:34,Up,2.08,4.66,-55.3
1694,10:59:39,Right,2.08,2.1,-1.0
1695,10:59:45,Up,2.08,4.66,-55.3
1696,10:59:50,Menu,2.07,2.09,-1.0
1697,10:59:55,Right,2.09,2.1,-0.6
1698,11:00:00,Channel_Up,2.11,4.34,-51.4
1700,11:00:33,Right,2.12,2.1,0.9
1701,11:00:39,Down,2.12,2.09,1.3
1702,11:00:44,Info,2.1,2.95,-28.9
1703,11:00:49,Down,2.09,2.09,-0.1
1704,11:00:55,Menu,2.1,2.09,0.5
1705,11:01:00,Left,2.08,3.06,-32.1
1706,11:01:05,Channel_Up,2.09,4.34,-51.8
1707,11:01:10,Guide,2.09,2.09,-0.1
1708,11:01:15,OK,2.12,2.11,0.7
1709,11:01:21,Left,7.12,3.06,132.5
1710,11:01:31,Right,5.45,2.1,159.3
1711,11:01:40,Left,2.12,3.06,-30.8
1712,11:01:45,PVR,2.09,2.09,-0.2
1713,11:01:50,Right,2.1,2.1,-0.1
1714,11:01:55,OK,2.09,2.11,-0.8
1715,11:02:01,Channel_Up,3.75,4.34,-13.6
1716,11:02:08,Menu,2.08,2.09,-0.5
1717,11:02:13,Channel_Down,8.51,7.14,19.2
1718,11:02:25,Info,8.54,2.95,189.1
1719,11:02:36,Back,2.11,2.43,-13.2
1720,11:02:41,Up,3.73,4.66,-19.9
1721,11:02:48,PVR,2.15,2.09,2.7
1722,11:02:54,Back,2.09,2.43,-14.0
1723,11:02:59,Down,2.09,2.09,-0.1
1724,11:03:04,Channel_Down,11.81,7.14,65.4
1725,11:03:19,Channel_Down,11.85,7.14,65.9
1726,11:03:34,PVR,2.09,2.09,-0.2
1727,11:03:39,Up,2.1,4.66,-54.9
1728,11:03:45,Info,11.85,2.95,301.2
1729,11:04:00,Channel_Up,5.34,4.34,23.0
1730,11:04:08,Right,15.08,2.1,617.4
1731,11:04:26,Info,2.11,2.95,-28.6
1732,11:04:32,Up,2.11,4.66,-54.7
1733,11:04:37,Down,2.11,2.09,0.9
1734,11:04:42,Channel_Down,11.84,7.14,65.8
1735,11:04:57,Channel_Down,15.07,7.14,111.0
1736,11:05:15,OK,2.1,2.11,-0.3
1737,11:05:21,Back,2.09,2.43,-14.0
1738,11:05:26,Menu,2.09,2.09,0.0
1740,11:06:03,Up,2.1,4.66,-54.9
1741,11:06:09,Channel_Down,2.16,7.14,-69.8
1743,11:06:40,PVR,2.12,2.09,1.2
1744,11:06:45,Up,2.1,4.66,-54.9
1745,11:06:51,OK,2.14,2.11,1.6
1746,11:06:56,Channel_Down,2.13,7.14,-70.2
1747,11:07:01,PVR,2.08,2.09,-0.7
1748,11:07:06,Menu,2.08,2.09,-0.5
1750,11:07:42,Menu,2.13,2.09,1.9
1751,11:07:48,Right,2.11,2.1,0.4
1752,11:07:53,Info,2.1,2.95,-28.9
1753,11:07:58,PVR,2.1,2.09,0.3
1754,11:08:04,Menu,2.09,2.09,0.0
1755,11:08:09,Guide,2.09,2.09,-0.1
1756,11:08:14,Up,2.32,4.66,-50.2
1757,11:08:20,Back,2.1,2.43,-13.6
1758,11:08:25,PVR,2.55,2.09,21.8
1759,11:08:31,Right,2.11,2.1,0.4
1760,11:08:36,Down,2.1,2.09,0.4
1761,11:08:41,Back,2.12,2.43,-12.8
1762,11:08:46,Back,2.12,2.43,-12.8
1763,11:08:52,OK,2.11,2.11,0.2
1764,11:08:57,Guide,2.08,2.09,-0.6
1765,11:09:02,Down,2.12,2.09,1.3
1766,11:09:08,Back,2.2,2.43,-9.5
1767,11:09:13,Channel_Down,9.04,7.14,26.6
1768,11:09:25,Channel_Down,2.16,7.14,-69.8
1769,11:09:30,Left,2.19,3.06,-28.5
1770,11:09:36,Down,2.12,2.09,1.3
1771,11:09:41,Down,3.74,2.09,78.8
1772,11:09:48,Down,2.17,2.09,3.7
1773,11:09:53,Menu,2.1,2.09,0.5
1774,11:09:59,Channel_Down,2.1,7.14,-70.6
1775,11:10:04,PVR,2.1,2.09,0.3
1776,11:10:09,Back,2.13,2.43,-12.3
1777,11:10:14,Guide,2.08,2.09,-0.6
1778,11:10:20,OK,2.12,2.11,0.7
1779,11:10:25,Channel_Down,8.97,7.14,25.6
1780,11:10:37,Menu,2.1,2.09,0.5
1781,11:10:42,Back,2.12,2.43,-12.8
1782,11:10:48,OK,2.12,2.11,0.7
1783,11:10:53,OK,2.1,2.11,-0.3
1784,11:10:58,Up,2.11,4.66,-54.7
1785,11:11:04,Guide,2.15,2.09,2.8
1786,11:11:09,Info,2.1,2.95,-28.9
1788,11:11:42,Channel_Up,2.1,4.34,-51.6
1789,11:11:47,Left,2.1,3.06,-31.4
1790,11:11:52,OK,8.99,2.11,326.9
1791,11:12:05,Info,4.29,2.95,45.2
1792,11:12:12,Up,2.12,4.66,-54.5
1794,11:12:44,Channel_Down,9.12,7.14,27.7
1795,11:12:56,Info,6.51,2.95,120.4
1796,11:13:06,Back,2.13,2.43,-12.3
1797,11:13:11,Left,5.46,3.06,78.3
1798,11:13:20,Right,2.12,2.1,0.9
1799,11:13:25,Channel_Down,9.17,7.14,28.4
1800,11:13:38,Channel_Down,2.14,7.14,-70.0
1801,11:13:43,Channel_Down,5.47,7.14,-23.4
1802,11:13:52,Info,4.28,2.95,44.9
1803,11:13:59,PVR,2.1,2.09,0.3
1805,11:14:54,Back,2.12,2.43,-12.8
1806,11:14:59,Channel_Down,2.11,7.14,-70.5
1807,11:15:05,OK,2.08,2.11,-1.2
1808,11:15:10,Right,2.11,2.1,0.4
1809,11:15:15,Down,2.15,2.09,2.8
1810,11:15:21,OK,7.05,2.11,234.8
1811,11:15:31,PVR,2.1,2.09,0.3
1813,11:16:23,Back,2.1,2.43,-13.6
1814,11:16:28,OK,8.87,2.11,321.2
1815,11:16:40,Back,2.09,2.43,-14.0
1816,11:16:45,OK,2.13,2.11,1.1
1817,11:16:51,PVR,2.09,2.09,-0.2
1818,11:16:56,Down,2.1,2.09,0.4
1819,11:17:01,Left,2.09,3.06,-31.7
1820,11:17:06,Back,2.12,2.43,-12.8
1821,11:17:12,Menu,2.12,2.09,1.4
1822,11:17:17,OK,2.1,2.11,-0.3
1823,11:17:22,Down,2.11,2.09,0.9
1824,11:17:28,Channel_Up,2.12,4.34,-51.2
1825,11:17:33,Up,2.12,4.66,-54.5
1826,11:17:38,Channel_Down,2.13,7.14,-70.2
1827,11:17:43,Up,12.02,4.66,158.2
1828,11:17:59,Menu,2.11,2.09,1.0
1829,11:18:04,Guide,2.1,2.09,0.4
1830,11:18:09,Back,2.11,2.43,-13.2
1831,11:18:14,PVR,2.09,2.09,-0.2
1832,11:18:20,Channel_Down,2.1,7.14,-70.6
1833,11:18:25,Guide,2.21,2.09,5.6
1834,11:18:30,Up,2.1,4.66,-54.9
1835,11:18:36,Info,4.28,2.95,44.9
1836,11:18:43,PVR,2.1,2.09,0.3
1837,11:18:48,Up,2.11,4.66,-54.7
1838,11:18:54,Down,2.13,2.09,1.8
1839,11:18:59,PVR,2.11,2.09,0.8
1840,11:19:04,Channel_Down,9.06,7.14,26.9
1841,11:19:16,Left,2.12,3.06,-30.8
1842,11:19:22,Right,2.11,2.1,0.4
1843,11:19:27,PVR,2.11,2.09,0.8
1844,11:19:32,Down,2.1,2.09,0.4
1845,11:19:37,Guide,2.09,2.09,-0.1
1846,11:19:43,OK,2.18,2.11,3.5
1847,11:19:48,Channel_Down,6.71,7.14,-6.0
1848,11:19:58,Left,2.1,3.06,-31.4
1849,11:20:03,Back,2.09,2.43,-14.0
1850,11:20:08,Menu,2.08,2.09,-0.5
1851,11:20:14,Channel_Down,2.08,7.14,-70.9
1852,11:20:19,Channel_Down,5.27,7.14,-26.2
1853,11:20:27,Guide,2.12,2.09,1.3
1854,11:20:32,Channel_Up,9.12,4.34,110.1
1855,11:20:45,Channel_Up,6.62,4.34,52.5
1856,11:20:55,Channel_Up,6.68,4.34,53.9
1857,11:21:04,Left,2.12,3.06,-30.8
1858,11:21:10,Down,2.11,2.09,0.9
1859,11:21:15,Info,4.85,2.95,64.2
1860,11:21:23,Guide,2.1,2.09,0.4
1861,11:21:28,Left,2.1,3.06,-31.4
1862,11:21:34,Channel_Up,2.1,4.34,-51.6
1863,11:21:39,PVR,2.1,2.09,0.3
1864,11:21:44,Up,2.11,4.66,-54.7
1865,11:21:49,OK,2.08,2.11,-1.2
1866,11:21:55,Channel_Up,14.96,4.34,244.7
1867,11:22:13,Info,2.09,2.95,-29.2
1868,11:22:18,Up,2.09,4.66,-55.1
1869,11:22:23,Back,2.1,2.43,-13.6
1870,11:22:28,Channel_Up,2.1,4.34,-51.6
1871,11:22:34,Up,2.11,4.66,-54.7
1872,11:22:39,OK,2.09,2.11,-0.8
1873,11:22:44,Info,2.09,2.95,-29.2
1874,11:22:49,Menu,2.08,2.09,-0.5
1875,11:22:55,PVR,2.11,2.09,0.8
1876,11:23:00,OK,2.11,2.11,0.2
1877,11:23:05,Channel_Up,9.11,4.34,109.9
1878,11:23:17,Up,2.11,4.66,-54.7
1879,11:23:23,Menu,2.1,2.09,0.5
1880,11:23:28,Channel_Up,2.11,4.34,-51.4
1881,11:23:33,Down,2.1,2.09,0.4
1882,11:23:39,OK,2.11,2.11,0.2
1883,11:23:44,Channel_Up,2.09,4.34,-51.8
1884,11:23:49,Info,4.36,2.95,47.6
1885,11:23:57,Guide,2.1,2.09,0.4
1886,11:24:02,Info,4.33,2.95,46.6
1887,11:24:09,Up,2.09,4.66,-55.1
1888,11:24:15,Menu,2.09,2.09,0.0
1889,11:24:20,Up,2.09,4.66,-55.1
1890,11:24:25,Back,2.09,2.43,-14.0
1892,11:24:56,Up,2.09,4.66,-55.1
1893,11:25:02,Down,2.11,2.09,0.9
1894,11:25:07,Left,2.09,3.06,-31.7
1895,11:25:12,Channel_Up,2.1,4.34,-51.6
1896,11:25:17,PVR,2.1,2.09,0.3
1897,11:25:23,Menu,2.09,2.09,0.0
1898,11:25:28,Channel_Up,14.93,4.34,244.0
1899,11:25:46,Menu,2.17,2.09,3.8
1900,11:25:51,Guide,2.11,2.09,0.9
1901,11:25:56,Back,2.11,2.43,-13.2
1902,11:26:02,Channel_Down,10.29,7.14,44.1
1903,11:26:15,Guide,2.1,2.09,0.4
1904,11:26:20,Guide,2.1,2.09,0.4
1905,11:26:26,Right,2.1,2.1,-0.1
1906,11:26:31,PVR,2.11,2.09,0.8
1907,11:26:36,Right,3.77,2.1,79.4
1908,11:26:43,Channel_Up,2.13,4.34,-50.9
1909,11:26:48,Channel_Down,2.11,7.14,-70.5
1910,11:26:54,Channel_Up,2.11,4.34,-51.4
1911,11:26:59,Down,2.11,2.09,0.9
1912,11:27:04,Guide,2.09,2.09,-0.1
1913,11:27:10,Right,2.12,2.1,0.9
1914,11:27:15,Up,2.12,4.66,-54.5
1915,11:27:20,Menu,2.08,2.09,-0.5
1916,11:27:25,Guide,3.76,2.09,79.7
1917,11:27:32,Right,2.13,2.1,1.3
1918,11:27:38,Up,2.12,4.66,-54.5
1919,11:27:43,Guide,2.09,2.09,-0.1
1920,11:27:48,Back,2.12,2.43,-12.8
1921,11:27:54,PVR,2.1,2.09,0.3
1922,11:27:59,Left,2.11,3.06,-31.1
1923,11:28:04,Menu,2.09,2.09,0.0
1924,11:28:09,Left,2.09,3.06,-31.7
1925,11:28:15,Guide,2.1,2.09,0.4
1926,11:28:20,Menu,2.08,2.09,-0.5
1927,11:28:25,Back,2.14,2.43,-11.9
1928,11:28:30,OK,2.13,2.11,1.1
1929,11:28:36,Channel_Up,9.1,4.34,109.7
1930,11:28:48,Back,2.1,2.43,-13.6
1931,11:28:53,Channel_Up,2.13,4.34,-50.9
1932,11:28:59,Back,2.1,2.43,-13.6
1933,11:29:04,Channel_Up,2.11,4.34,-51.4
1934,11:29:09,Menu,2.09,2.09,0.0
1935,11:29:14,Down,2.09,2.09,-0.1
1936,11:29:20,PVR,2.14,2.09,2.2
1937,11:29:25,Channel_Up,6.68,4.34,53.9
1938,11:29:35,Channel_Down,6.7,7.14,-6.2
1939,11:29:45,Channel_Up,6.64,4.34,53.0
1940,11:29:54,PVR,2.12,2.09,1.2
1941,11:30:00,Up,2.09,4.66,-55.1
1942,11:30:05,Back,2.1,2.43,-13.6
1943,11:30:10,Down,2.11,2.09,0.9
1944,11:30:16,Channel_Up,2.11,4.34,-51.4
1945,11:30:21,Up,2.1,4.66,-54.9
1946,11:30:26,Up,2.1,4.66,-54.9
1948,11:31:03,Channel_Down,3.74,7.14,-47.6
1949,11:31:09,Down,2.11,2.09,0.9
1950,11:31:15,Down,2.11,2.09,0.9
1951,11:31:20,PVR,2.13,2.09,1.7
1952,11:31:25,Info,4.27,2.95,44.5
1953,11:31:33,PVR,2.11,2.09,0.8
1954,11:31:38,Channel_Down,11.88,7.14,66.3
1955,11:31:53,Back,2.09,2.43,-14.0
1956,11:31:58,Down,2.09,2.09,-0.1
1957,11:32:04,Right,2.14,2.1,1.8
1958,11:32:09,Left,2.08,3.06,-32.1
1959,11:32:14,Right,2.09,2.1,-0.6
1960,11:32:19,OK,2.07,2.11,-1.7
1961,11:32:24,Guide,2.16,2.09,3.3
1962,11:32:30,Down,2.1,2.09,0.4
