iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
581,14:49:24,OK,2.07,4.94,-58.1
582,14:49:30,Guide,2.08,2.11,-1.6
583,14:49:35,Channel_Up,2.09,5.17,-59.6
584,14:49:40,Left,2.1,2.12,-0.9
585,14:49:45,PVR,2.1,2.13,-1.5
586,14:49:50,Right,2.17,2.13,1.7
587,14:49:56,Left,2.1,2.12,-0.9
588,14:50:01,Right,2.11,2.13,-1.1
589,14:50:06,OK,2.11,4.94,-57.3
590,14:50:12,Up,2.1,3.17,-33.8
591,14:50:17,Right,2.1,2.13,-1.6
592,14:50:22,Info,2.09,2.12,-1.2
593,14:50:27,Guide,2.09,2.11,-1.1
594,14:50:33,Menu,2.09,2.12,-1.2
595,14:50:38,Channel_Up,2.09,5.17,-59.6
596,14:50:43,OK,2.13,4.94,-56.9
597,14:50:48,Up,2.12,3.17,-33.2
598,14:50:54,Left,2.12,2.12,0.0
599,14:50:59,Channel_Down,11.89,6.28,89.4
600,14:51:14,Info,3.75,2.12,77.2
601,14:51:21,Up,2.13,3.17,-32.9
602,14:51:26,OK,9.17,4.94,85.6
603,14:51:39,Channel_Down,2.13,6.28,-66.1
604,14:51:44,PVR,2.1,2.13,-1.5
605,14:51:49,Channel_Down,2.1,6.28,-66.5
606,14:51:54,Menu,2.08,2.12,-1.7
607,14:52:00,Channel_Up,2.09,5.17,-59.6
608,14:52:05,Menu,2.11,2.12,-0.3
609,14:52:10,Back,2.12,2.13,-0.3
610,14:52:15,Down,2.11,2.52,-16.3
611,14:52:21,Left,2.12,2.12,0.0
612,14:52:26,Guide,2.1,2.11,-0.7
613,14:52:31,Channel_Up,2.12,5.17,-59.0
614,14:52:37,Channel_Down,2.11,6.28,-66.4
615,14:52:42,Channel_Up,2.11,5.17,-59.2
616,14:52:47,Down,2.1,2.52,-16.7
617,14:52:52,PVR,2.09,2.13,-2.0
618,14:52:58,Left,2.08,2.12,-1.9
619,14:53:03,Menu,2.1,2.12,-0.8
620,14:53:08,Info,2.17,2.12,2.6
621,14:53:13,Left,2.1,2.12,-0.9
622,14:53:19,Info,2.18,2.12,3.0
623,14:53:24,Channel_Up,2.12,5.17,-59.0
624,14:53:29,Right,2.1,2.13,-1.6
625,14:53:34,Right,2.1,2.13,-1.6
626,14:53:40,OK,2.09,4.94,-57.7
627,14:53:45,Menu,2.07,2.12,-2.2
628,14:53:50,Guide,2.09,2.11,-1.1
629,14:53:55,Guide,2.1,2.11,-0.7
630,14:54:01,Channel_Down,2.12,6.28,-66.2
631,14:54:06,Menu,2.12,2.12,0.2
632,14:54:11,PVR,2.08,2.13,-2.4
633,14:54:16,Channel_Up,8.59,5.17,66.2
634,14:54:28,Left,2.1,2.12,-0.9
635,14:54:33,Channel_Down,2.1,6.28,-66.5
636,14:54:39,PVR,2.1,2.13,-1.5
637,14:54:44,Channel_Up,6.71,5.17,29.8
638,14:54:54,Left,2.11,2.12,-0.5
639,14:54:59,Back,3.77,2.13,77.3
641,14:55:23,Down,3.68,2.52,46.0
642,14:55:30,Channel_Up,2.1,5.17,-59.4
643,14:55:35,Guide,2.1,2.11,-0.7
644,14:55:40,Channel_Up,6.73,5.17,30.2
645,14:55:50,Channel_Down,6.84,6.28,9.0
646,14:56:00,Channel_Up,2.2,5.17,-57.4
647,14:56:05,Menu,2.11,2.12,-0.3
648,14:56:11,Guide,2.1,2.11,-0.7
649,14:56:16,Down,2.1,2.52,-16.7
650,14:56:21,Menu,2.12,2.12,0.2
651,14:56:26,Channel_Down,8.58,6.28,36.7
652,14:56:38,PVR,2.09,2.13,-2.0
653,14:56:43,Down,2.1,2.52,-16.7
654,14:56:49,Left,2.09,2.12,-1.4
655,14:56:54,PVR,2.09,2.13,-2.0
656,14:56:59,Up,2.1,3.17,-33.8
657,14:57:04,Channel_Down,2.1,6.28,-66.5
658,14:57:09,Menu,2.09,2.12,-1.2
659,14:57:15,Down,2.08,2.52,-17.5
660,14:57:20,Channel_Up,3.7,5.17,-28.4
661,14:57:27,Channel_Down,5.32,6.28,-15.3
662,14:57:35,Channel_Down,2.08,6.28,-66.9
663,14:57:40,PVR,2.12,2.13,-0.6
664,14:57:46,Channel_Up,6.78,5.17,31.2
665,14:57:56,Right,2.13,2.13,-0.2
666,14:58:01,Right,2.11,2.13,-1.1
667,14:58:06,Menu,2.14,2.12,1.1
668,14:58:12,OK,2.11,4.94,-57.3
669,14:58:17,Channel_Down,2.1,6.28,-66.5
670,14:58:22,Right,2.12,2.13,-0.7
671,14:58:27,Channel_Down,2.1,6.28,-66.5
672,14:58:33,Left,3.74,2.12,76.4
673,14:58:40,Channel_Down,2.11,6.28,-66.4
674,14:58:45,Back,2.1,2.13,-1.2
675,14:58:50,Down,2.11,2.52,-16.3
676,14:58:55,Down,2.11,2.52,-16.3
677,14:59:01,Menu,2.12,2.12,0.2
678,14:59:06,Menu,2.12,2.12,0.2
679,14:59:11,Back,2.11,2.13,-0.8
680,14:59:17,Guide,2.09,2.11,-1.1
681,14:59:22,Right,2.1,2.13,-1.6
682,14:59:27,PVR,2.12,2.13,-0.6
683,14:59:32,Channel_Down,2.11,6.28,-66.4
684,14:59:38,Channel_Down,2.09,6.28,-66.7
685,14:59:43,Channel_Up,2.13,5.17,-58.8
686,14:59:48,Back,2.12,2.13,-0.3
687,14:59:54,OK,9.37,4.94,89.7
688,15:00:06,Back,2.09,2.13,-1.7
689,15:00:11,Info,4.19,2.12,98.0
690,15:00:19,Back,2.09,2.13,-1.7
691,15:00:24,Up,2.1,3.17,-33.8
692,15:00:29,Channel_Down,2.09,6.28,-66.7
693,15:00:34,PVR,2.1,2.13,-1.5
694,15:00:40,PVR,2.13,2.13,-0.1
695,15:00:45,Up,2.12,3.17,-33.2
696,15:00:50,Right,2.14,2.13,0.3
697,15:00:56,Back,2.17,2.13,2.1
698,15:01:01,Menu,2.11,2.12,-0.3
699,15:01:06,Left,2.12,2.12,0.0
700,15:01:11,Left,2.11,2.12,-0.5
701,15:01:17,Down,2.12,2.52,-15.9
702,15:01:22,Down,2.11,2.52,-16.3
703,15:01:27,Info,2.13,2.12,0.7
704,15:01:33,Right,2.16,2.13,1.2
705,15:01:38,Right,2.14,2.13,0.3
706,15:01:43,Back,2.12,2.13,-0.3
707,15:01:49,Up,2.11,3.17,-33.5
708,15:01:54,Info,4.35,2.12,105.6
709,15:02:02,Right,3.77,2.13,76.7
711,15:02:34,Up,2.16,3.17,-31.9
712,15:02:39,Up,2.1,3.17,-33.8
713,15:02:44,Down,2.11,2.52,-16.3
714,15:02:50,Left,2.12,2.12,0.0
715,15:02:55,Down,2.16,2.52,-14.3
716,15:03:00,Guide,2.09,2.11,-1.1
717,15:03:06,Right,2.1,2.13,-1.6
718,15:03:11,Down,2.13,2.52,-15.5
719,15:03:16,Up,2.11,3.17,-33.5
720,15:03:21,Back,2.09,2.13,-1.7
721,15:03:27,Back,2.1,2.13,-1.2
722,15:03:32,Right,2.11,2.13,-1.1
723,15:03:37,Back,2.11,2.13,-0.8
724,15:03:43,Back,4.12,2.13,93.8
725,15:03:50,Info,10.31,2.12,387.2
726,15:04:03,Guide,2.09,2.11,-1.1
727,15:04:09,Up,2.1,3.17,-33.8
728,15:04:14,OK,2.12,4.94,-57.1
729,15:04:19,Right,2.07,2.13,-3.0
730,15:04:24,Right,2.12,2.13,-0.7
731,15:04:30,Channel_Up,6.74,5.17,30.4
732,15:04:39,Down,2.12,2.52,-15.9
733,15:04:45,Up,2.11,3.17,-33.5
734,15:04:50,Channel_Up,2.1,5.17,-59.4
735,15:04:55,Left,2.11,2.12,-0.5
736,15:05:01,PVR,2.11,2.13,-1.0
737,15:05:06,Back,2.1,2.13,-1.2
738,15:05:11,Right,2.11,2.13,-1.1
739,15:05:17,Info,2.11,2.12,-0.3
740,15:05:22,Menu,2.09,2.12,-1.2
741,15:05:27,Down,2.1,2.52,-16.7
742,15:05:32,Left,2.11,2.12,-0.5
743,15:05:38,Guide,2.1,2.11,-0.7
744,15:05:43,PVR,2.1,2.13,-1.5
745,15:05:48,Info,2.21,2.12,4.4
746,15:05:54,Channel_Up,5.38,5.17,4.1
747,15:06:02,OK,2.09,4.94,-57.7
748,15:06:07,Right,5.33,2.13,149.8
749,15:06:16,Back,2.1,2.13,-1.2
750,15:06:21,Right,3.8,2.13,78.1
751,15:06:28,Channel_Up,13.56,5.17,162.4
752,15:06:45,Guide,2.09,2.11,-1.1
753,15:06:50,Menu,2.08,2.12,-1.7
754,15:06:55,Menu,2.11,2.12,-0.3
755,15:07:01,Down,2.11,2.52,-16.3
756,15:07:06,Up,2.12,3.17,-33.2
757,15:07:11,Menu,2.1,2.12,-0.8
758,15:07:16,Up,2.11,3.17,-33.5
759,15:07:22,Channel_Up,2.1,5.17,-59.4
760,15:07:27,Back,2.1,2.13,-1.2
761,15:07:32,Back,2.09,2.13,-1.7
762,15:07:37,Channel_Down,2.11,6.28,-66.4
763,15:07:43,Right,2.1,2.13,-1.6
764,15:07:48,Back,2.1,2.13,-1.2
765,15:07:53,Info,2.09,2.12,-1.2
766,15:07:59,Back,3.76,2.13,76.9
767,15:08:06,Left,2.11,2.12,-0.5
768,15:08:11,Left,2.11,2.12,-0.5
769,15:08:16,Channel_Down,2.11,6.28,-66.4
770,15:08:21,Left,2.11,2.12,-0.5
771,15:08:27,Info,2.12,2.12,0.2
772,15:08:32,Back,2.1,2.13,-1.2
773,15:08:37,Info,4.25,2.12,100.9
774,15:08:45,Channel_Down,9.02,6.28,43.7
775,15:08:57,OK,2.13,4.94,-56.9
776,15:09:02,Back,2.13,2.13,0.2
777,15:09:08,Down,2.13,2.52,-15.5
778,15:09:13,Info,6.35,2.12,200.1
779,15:09:23,Down,2.1,2.52,-16.7
780,15:09:28,Menu,2.08,2.12,-1.7
781,15:09:33,Channel_Down,2.08,6.28,-66.9
782,15:09:38,OK,3.73,4.94,-24.5
783,15:09:45,Info,2.12,2.12,0.2
784,15:09:50,Down,2.13,2.52,-15.5
785,15:09:56,Up,2.11,3.17,-33.5
786,15:10:01,Channel_Up,2.12,5.17,-59.0
787,15:10:06,Down,2.12,2.52,-15.9
788,15:10:12,Channel_Up,2.16,5.17,-58.2
789,15:10:17,Menu,2.09,2.12,-1.2
790,15:10:22,Guide,2.09,2.11,-1.1
791,15:10:28,PVR,2.1,2.13,-1.5
792,15:10:33,Info,2.1,2.12,-0.8
793,15:10:38,Up,2.11,3.17,-33.5
794,15:10:43,Down,2.11,2.52,-16.3
795,15:10:49,Right,2.11,2.13,-1.1
796,15:10:54,PVR,2.08,2.13,-2.4
797,15:10:59,Guide,2.08,2.11,-1.6
798,15:11:04,Channel_Up,2.1,5.17,-59.4
799,15:11:10,Guide,2.1,2.11,-0.7
800,15:11:15,Right,2.07,2.13,-3.0
801,15:11:20,Menu,2.13,2.12,0.7
802,15:11:25,Guide,2.08,2.11,-1.6
803,15:11:31,Back,2.12,2.13,-0.3
804,15:11:36,Guide,2.09,2.11,-1.1
805,15:11:41,Left,2.08,2.12,-1.9
806,15:11:46,PVR,2.1,2.13,-1.5
807,15:11:52,Guide,2.09,2.11,-1.1
808,15:11:57,Back,2.1,2.13,-1.2
809,15:12:02,Down,2.11,2.52,-16.3
810,15:12:07,Guide,2.18,2.11,3.1
811,15:12:13,Info,6.5,2.12,207.2
812,15:12:22,Down,2.09,2.52,-17.1
813,15:12:28,Menu,2.08,2.12,-1.7
814,15:12:33,Guide,2.09,2.11,-1.1
815,15:12:38,Channel_Up,2.09,5.17,-59.6
816,15:12:43,Channel_Up,4.25,5.17,-17.8
817,15:12:51,Back,2.13,2.13,0.2
818,15:12:56,OK,2.11,4.94,-57.3
819,15:13:01,OK,4.43,4.94,-10.3
820,15:13:09,Channel_Down,6.73,6.28,7.2
821,15:13:19,OK,2.11,4.94,-57.3
822,15:13:24,Up,2.1,3.17,-33.8
823,15:13:29,Channel_Up,4.4,5.17,-14.9
824,15:13:37,Guide,2.1,2.11,-0.7
825,15:13:42,Up,2.1,3.17,-33.8
826,15:13:47,Menu,2.1,2.12,-0.8
827,15:13:53,Info,2.08,2.12,-1.7
828,15:13:58,Info,6.87,2.12,224.7
829,15:14:08,PVR,8.72,2.13,309.0
830,15:14:20,Up,2.12,3.17,-33.2
831,15:14:25,Up,2.15,3.17,-32.3
832,15:14:30,Menu,2.14,2.12,1.1
833,15:14:36,Channel_Down,2.1,6.28,-66.5
834,15:14:41,Guide,2.09,2.11,-1.1
835,15:14:46,Channel_Down,2.09,6.28,-66.7
836,15:14:51,Channel_Down,2.1,6.28,-66.5
837,15:14:57,Back,2.11,2.13,-0.8
838,15:15:02,PVR,2.1,2.13,-1.5
839,15:15:07,PVR,2.11,2.13,-1.0
840,15:15:13,Guide,2.1,2.11,-0.7
841,15:15:18,Right,2.11,2.13,-1.1
842,15:15:23,Back,2.12,2.13,-0.3
843,15:15:29,Channel_Up,9.01,5.17,74.3
844,15:15:41,Channel_Up,2.13,5.17,-58.8
845,15:15:46,Left,2.11,2.12,-0.5
846,15:15:51,Back,2.11,2.13,-0.8
847,15:15:57,OK,2.14,4.94,-56.7
848,15:16:02,Info,4.27,2.12,101.8
849,15:16:09,Down,2.13,2.52,-15.5
850,15:16:15,Menu,2.1,2.12,-0.8
851,15:16:20,Left,3.74,2.12,76.4
852,15:16:27,Channel_Up,2.13,5.17,-58.8
853,15:16:32,PVR,2.1,2.13,-1.5
854,15:16:37,Info,2.08,2.12,-1.7
855,15:16:43,Channel_Up,2.09,5.17,-59.6
856,15:16:48,Up,10.17,3.17,220.4
857,15:17:01,Guide,2.09,2.11,-1.1
858,15:17:07,Channel_Down,2.09,6.28,-66.7
859,15:17:12,Right,2.15,2.13,0.7
860,15:17:17,Channel_Up,2.1,5.17,-59.4
861,15:17:22,Channel_Down,2.09,6.28,-66.7
862,15:17:28,Info,4.27,2.12,101.8
863,15:17:35,Menu,2.12,2.12,0.2
864,15:17:40,OK,2.1,4.94,-57.5
865,15:17:46,Info,2.11,2.12,-0.3
866,15:17:51,OK,9.14,4.94,85.0
867,15:18:03,OK,2.12,4.94,-57.1
868,15:18:08,Back,2.11,2.13,-0.8
869,15:18:14,Menu,2.13,2.12,0.7
870,15:18:19,Info,2.1,2.12,-0.8
871,15:18:24,Info,4.27,2.12,101.8
872,15:18:32,Up,2.12,3.17,-33.2
873,15:18:37,OK,4.35,4.94,-11.9
874,15:18:45,PVR,2.16,2.13,1.3
875,15:18:50,Back,2.1,2.13,-1.2
876,15:18:55,OK,2.09,4.94,-57.7
877,15:19:00,OK,2.11,4.94,-57.3
878,15:19:06,Menu,2.1,2.12,-0.8
879,15:19:11,Menu,2.09,2.12,-1.2
880,15:19:16,Left,5.34,2.12,151.9
882,15:19:50,Back,2.12,2.13,-0.3
883,15:19:55,Back,2.1,2.13,-1.2
884,15:20:00,Channel_Up,2.09,5.17,-59.6
885,15:20:06,Guide,2.09,2.11,-1.1
886,15:20:11,OK,8.89,4.94,80.0
887,15:20:23,Info,4.24,2.12,100.4
888,15:20:30,PVR,2.1,2.13,-1.5
889,15:20:35,Menu,2.1,2.12,-0.8
890,15:20:41,Right,2.11,2.13,-1.1
891,15:20:46,Up,2.11,3.17,-33.5
892,15:20:51,Back,2.1,2.13,-1.2
893,15:20:56,Channel_Down,2.17,6.28,-65.4
894,15:21:02,Left,2.11,2.12,-0.5
895,15:21:07,Right,2.1,2.13,-1.6
896,15:21:12,Back,4.22,2.13,98.5
897,15:21:20,Up,10.28,3.17,223.9
898,15:21:33,Back,4.21,2.13,98.0
899,15:21:40,Guide,2.09,2.11,-1.1
900,15:21:46,Up,2.1,3.17,-33.8
901,15:21:51,Right,2.11,2.13,-1.1
902,15:21:56,OK,4.29,4.94,-13.2
903,15:22:04,Menu,2.1,2.12,-0.8
904,15:22:09,Down,2.09,2.52,-17.1
906,15:22:39,OK,2.11,4.94,-57.3
907,15:22:45,Guide,2.1,2.11,-0.7
908,15:22:50,Info,2.1,2.12,-0.8
909,15:22:55,Channel_Down,2.09,6.28,-66.7
910,15:23:00,Guide,2.11,2.11,-0.2
911,15:23:06,Left,6.55,2.12,209.0
912,15:23:15,Channel_Up,6.74,5.17,30.4
913,15:23:25,Menu,2.1,2.12,-0.8
914,15:23:31,Channel_Up,2.1,5.17,-59.4
915,15:23:36,Menu,2.14,2.12,1.1
916,15:23:41,Guide,2.1,2.11,-0.7
917,15:23:46,Back,2.1,2.13,-1.2
918,15:23:52,Channel_Down,6.71,6.28,6.9
919,15:24:01,Right,2.11,2.13,-1.1
920,15:24:07,Up,6.97,3.17,119.6
921,15:24:17,OK,2.1,4.94,-57.5
922,15:24:22,Left,2.1,2.12,-0.9
923,15:24:27,Info,2.08,2.12,-1.7
924,15:24:33,Info,2.12,2.12,0.2
925,15:24:38,Up,2.12,3.17,-33.2
926,15:24:43,Guide,2.09,2.11,-1.1
927,15:24:48,OK,2.11,4.94,-57.3
928,15:24:54,Guide,2.09,2.11,-1.1
929,15:24:59,Back,4.19,2.13,97.1
931,15:25:53,Menu,2.08,2.12,-1.7
933,15:26:25,PVR,2.07,2.13,-2.9
934,15:26:30,Channel_Down,3.71,6.28,-40.9
935,15:26:37,Down,2.14,2.52,-15.1
936,15:26:42,Info,2.09,2.12,-1.2
937,15:26:47,PVR,2.09,2.13,-2.0
938,15:26:53,Up,2.09,3.17,-34.2
939,15:26:58,Channel_Up,3.71,5.17,-28.2
940,15:27:05,Left,2.12,2.12,0.0
941,15:27:10,Channel_Up,5.32,5.17,2.9
942,15:27:18,Up,2.1,3.17,-33.8
943,15:27:24,OK,5.36,4.94,8.5
944,15:27:32,Channel_Down,3.72,6.28,-40.7
945,15:27:39,Back,2.1,2.13,-1.2
946,15:27:44,Up,2.1,3.17,-33.8
947,15:27:49,PVR,2.09,2.13,-2.0
948,15:27:55,Left,2.1,2.12,-0.9
949,15:28:00,Channel_Up,2.11,5.17,-59.2
950,15:28:05,Guide,2.08,2.11,-1.6
951,15:28:10,Channel_Up,2.09,5.17,-59.6
952,15:28:16,Left,2.1,2.12,-0.9
953,15:28:21,Info,4.74,2.12,124.0
954,15:28:29,Channel_Up,15.05,5.17,191.2
955,15:28:47,Guide,2.09,2.11,-1.1
956,15:28:52,Up,2.1,3.17,-33.8
957,15:28:57,Right,2.1,2.13,-1.6
958,15:29:03,PVR,2.08,2.13,-2.4
959,15:29:08,Down,2.11,2.52,-16.3
960,15:29:13,PVR,2.1,2.13,-1.5
961,15:29:18,Channel_Down,6.7,6.28,6.7
962,15:29:28,Info,2.11,2.12,-0.3
963,15:29:34,Left,5.41,2.12,155.2
964,15:29:42,Left,2.12,2.12,0.0
965,15:29:47,Right,5.42,2.13,154.0
966,15:29:56,Menu,2.1,2.12,-0.8
967,15:30:01,OK,2.12,4.94,-57.1
968,15:30:07,Channel_Up,2.13,5.17,-58.8
969,15:30:12,OK,9.29,4.94,88.1
970,15:30:24,Down,2.13,2.52,-15.5
971,15:30:30,Menu,2.09,2.12,-1.2
972,15:30:35,Info,5.31,2.12,150.9
973,15:30:43,Left,2.11,2.12,-0.5
974,15:30:49,Back,2.18,2.13,2.5
975,15:30:54,PVR,2.11,2.13,-1.0
976,15:30:59,Right,2.1,2.13,-1.6
977,15:31:05,PVR,2.11,2.13,-1.0
978,15:31:10,Menu,2.09,2.12,-1.2
979,15:31:15,Back,2.1,2.13,-1.2
980,15:31:20,Right,2.11,2.13,-1.1
981,15:31:26,Guide,2.13,2.11,0.8
982,15:31:31,Back,2.15,2.13,1.1
983,15:31:36,Up,2.19,3.17,-31.0
984,15:31:42,Up,2.12,3.17,-33.2
985,15:31:47,Down,2.14,2.52,-15.1
986,15:31:52,Back,2.13,2.13,0.2
987,15:31:58,PVR,2.11,2.13,-1.0
988,15:32:03,Guide,2.12,2.11,0.3
989,15:32:08,Back,2.11,2.13,-0.8
990,15:32:13,Channel_Up,2.14,5.17,-58.6
991,15:32:19,Menu,2.09,2.12,-1.2
992,15:32:24,OK,2.12,4.94,-57.1
993,15:32:29,Left,2.12,2.12,0.0
994,15:32:35,PVR,2.1,2.13,-1.5
995,15:32:40,Up,2.12,3.17,-33.2
996,15:32:45,Guide,2.12,2.11,0.3
997,15:32:51,Guide,2.1,2.11,-0.7
998,15:32:56,Menu,2.07,2.12,-2.2
999,15:33:01,Back,2.1,2.13,-1.2
1000,15:33:06,Up,2.12,3.17,-33.2
1001,15:33:11,Right,2.12,2.13,-0.7
1002,15:33:17,Menu,2.13,2.12,0.7
1003,15:33:22,Channel_Down,2.1,6.28,-66.5
1004,15:33:27,PVR,2.11,2.13,-1.0
1005,15:33:33,Down,2.1,2.52,-16.7
1006,15:33:38,OK,6.83,4.94,38.3
1007,15:33:48,Right,2.11,2.13,-1.1
1008,15:33:53,Left,2.12,2.12,0.0
1009,15:33:58,Down,2.1,2.52,-16.7
1010,15:34:04,Back,2.1,2.13,-1.2
1011,15:34:09,Right,2.11,2.13,-1.1
1012,15:34:14,Back,2.19,2.13,3.0
1013,15:34:19,Guide,2.13,2.11,0.8
1014,15:34:25,Left,2.1,2.12,-0.9
1015,15:34:30,Channel_Up,2.12,5.17,-59.0
1016,15:34:35,Guide,2.1,2.11,-0.7
1017,15:34:40,Left,2.1,2.12,-0.9
1018,15:34:46,Channel_Down,6.71,6.28,6.9
1019,15:34:56,Back,2.11,2.13,-0.8
1020,15:35:01,Down,2.12,2.52,-15.9
1021,15:35:06,Menu,2.1,2.12,-0.8
1022,15:35:11,Menu,2.11,2.12,-0.3
1023,15:35:17,Up,2.1,3.17,-33.8
1024,15:35:22,PVR,2.09,2.13,-2.0
1025,15:35:27,Back,2.11,2.13,-0.8
1026,15:35:32,Down,7.0,2.52,177.8
1027,15:35:43,Info,2.11,2.12,-0.3
1028,15:35:48,Back,2.1,2.13,-1.2
1029,15:35:53,Channel_Up,3.76,5.17,-27.2
1030,15:36:00,Channel_Up,6.99,5.17,35.3
1031,15:36:10,Info,2.11,2.12,-0.3
1032,15:36:15,Channel_Up,5.37,5.17,3.9
1033,15:36:24,PVR,2.09,2.13,-2.0
1034,15:36:29,Info,2.09,2.12,-1.2
1035,15:36:34,Right,2.1,2.13,-1.6
1036,15:36:40,Channel_Up,2.1,5.17,-59.4
1037,15:36:45,Down,2.1,2.52,-16.7
1038,15:36:50,PVR,2.09,2.13,-2.0
1039,15:36:55,Up,2.09,3.17,-34.2
1040,15:37:01,Guide,2.09,2.11,-1.1
1041,15:37:06,OK,2.1,4.94,-57.5
1042,15:37:11,Info,4.28,2.12,102.3
1043,15:37:19,Back,2.12,2.13,-0.3
1044,15:37:24,Left,6.59,2.12,210.8
1045,15:37:34,Back,3.76,2.13,76.9
1046,15:37:41,Channel_Up,2.09,5.17,-59.6
1047,15:37:46,Back,2.12,2.13,-0.3
1048,15:37:51,Left,2.09,2.12,-1.4
1049,15:37:56,Right,2.08,2.13,-2.5
1050,15:38:02,Info,2.09,2.12,-1.2
1051,15:38:07,Left,2.09,2.12,-1.4
1052,15:38:12,Back,2.1,2.13,-1.2
1053,15:38:17,Guide,2.1,2.11,-0.7
1054,15:38:23,Channel_Up,4.44,5.17,-14.1
1055,15:38:30,Right,2.1,2.13,-1.6
1056,15:38:35,Guide,2.11,2.11,-0.2
1057,15:38:41,OK,2.11,4.94,-57.3
1058,15:38:46,PVR,2.1,2.13,-1.5
1059,15:38:51,Guide,2.1,2.11,-0.7
1060,15:38:56,Menu,2.09,2.12,-1.2
1061,15:39:02,OK,2.1,4.94,-57.5
1062,15:39:07,Channel_Up,2.09,5.17,-59.6
1063,15:39:12,Back,2.09,2.13,-1.7
1064,15:39:17,Channel_Down,2.15,6.28,-65.8
1065,15:39:23,PVR,2.1,2.13,-1.5
1066,15:39:28,PVR,2.09,2.13,-2.0
1067,15:39:33,Back,2.12,2.13,-0.3
1068,15:39:39,Back,2.13,2.13,0.2
1069,15:39:44,Channel_Up,4.33,5.17,-16.2
1070,15:39:51,Back,2.11,2.13,-0.8
1071,15:39:57,Down,8.88,2.52,252.4
1072,15:40:09,Right,2.12,2.13,-0.7
1073,15:40:14,Right,5.41,2.13,153.5
1074,15:40:22,Right,2.1,2.13,-1.6
1076,15:40:43,Guide,2.1,2.11,-0.7
1077,15:40:49,Right,2.11,2.13,-1.1
1078,15:40:54,Guide,2.12,2.11,0.3
1079,15:40:59,PVR,2.1,2.13,-1.5
1080,15:41:04,Menu,2.09,2.12,-1.2
1081,15:41:10,Info,4.26,2.12,101.3
1083,15:41:42,Left,2.12,2.12,0.0
1084,15:41:47,Menu,2.08,2.12,-1.7
1085,15:41:53,Menu,2.08,2.12,-1.7
1086,15:41:58,Info,4.25,2.12,100.9
1087,15:42:05,Back,2.11,2.13,-0.8
1088,15:42:10,Right,2.1,2.13,-1.6
1089,15:42:16,Info,4.36,2.12,106.0
1090,15:42:23,Right,2.1,2.13,-1.6
1091,15:42:29,Back,2.1,2.13,-1.2
1092,15:42:34,OK,2.1,4.94,-57.5
1093,15:42:39,Menu,2.11,2.12,-0.3
1094,15:42:44,Up,2.11,3.17,-33.5
1096,15:43:15,Left,2.09,2.12,-1.4
1097,15:43:20,Left,2.11,2.12,-0.5
1098,15:43:26,OK,2.12,4.94,-57.1
1099,15:43:31,Down,2.11,2.52,-16.3
1100,15:43:36,Up,3.76,3.17,18.5
1101,15:43:43,Menu,2.09,2.12,-1.2
1102,15:43:48,Menu,2.09,2.12,-1.2
1103,15:43:54,Back,3.73,2.13,75.4
1104,15:44:00,Channel_Down,2.08,6.28,-66.9
1105,15:44:06,Down,2.08,2.52,-17.5
1106,15:44:11,PVR,2.09,2.13,-2.0
1107,15:44:16,Channel_Up,2.1,5.17,-59.4
1108,15:44:21,Channel_Up,2.09,5.17,-59.6
1109,15:44:27,Channel_Down,5.33,6.28,-15.1
1110,15:44:35,Left,2.1,2.12,-0.9
1111,15:44:40,Right,2.12,2.13,-0.7
1112,15:44:46,Guide,2.1,2.11,-0.7
1113,15:44:51,Back,4.5,2.13,111.7
1114,15:44:58,Channel_Up,2.13,5.17,-58.8
1115,15:45:04,Menu,2.1,2.12,-0.8
1116,15:45:09,Menu,2.11,2.12,-0.3
1117,15:45:14,Left,2.15,2.12,1.4
1118,15:45:20,Back,2.1,2.13,-1.2
1119,15:45:25,Channel_Down,2.11,6.28,-66.4
1120,15:45:30,Down,2.1,2.52,-16.7
1121,15:45:35,Down,2.13,2.52,-15.5
1122,15:45:41,Back,2.11,2.13,-0.8
1123,15:45:46,Guide,2.11,2.11,-0.2
1124,15:45:51,Back,2.11,2.13,-0.8
1125,15:45:56,Info,2.17,2.12,2.6
1126,15:46:02,PVR,2.13,2.13,-0.1
1127,15:46:07,Guide,2.1,2.11,-0.7
1128,15:46:12,Back,2.1,2.13,-1.2
1129,15:46:18,Right,2.12,2.13,-0.7
1130,15:46:23,Right,3.76,2.13,76.2
1131,15:46:30,Menu,2.09,2.12,-1.2
1132,15:46:35,Back,2.1,2.13,-1.2
1133,15:46:40,Right,2.1,2.13,-1.6
1134,15:46:46,Left,2.11,2.12,-0.5
1135,15:46:51,Back,2.1,2.13,-1.2
1136,15:46:56,Right,2.12,2.13,-0.7
1137,15:47:01,Left,2.14,2.12,0.9
1138,15:47:07,Guide,2.11,2.11,-0.2
1139,15:47:12,Menu,2.09,2.12,-1.2
1140,15:47:17,Up,2.09,3.17,-34.2
1141,15:47:22,Left,3.7,2.12,74.5
1142,15:47:29,Menu,2.09,2.12,-1.2
1143,15:47:35,Back,2.1,2.13,-1.2
1144,15:47:40,Channel_Up,5.39,5.17,4.3
1145,15:47:48,Right,2.1,2.13,-1.6
1146,15:47:54,Menu,2.09,2.12,-1.2
1147,15:47:59,Channel_Down,2.1,6.28,-66.5
1148,15:48:04,Right,2.12,2.13,-0.7
