iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1403,15:19:00,Channel_Up,2.09,6.87,-69.6
1404,15:19:05,Back,2.11,2.1,0.6
1405,15:19:10,Channel_Up,8.67,6.87,26.2
1406,15:19:22,Up,2.1,2.09,0.7
1407,15:19:27,Channel_Up,8.68,6.87,26.4
1408,15:19:39,Channel_Down,8.71,4.56,90.9
1409,15:19:51,Back,2.11,2.1,0.6
1410,15:19:56,Channel_Up,8.67,6.87,26.2
1411,15:20:08,Info,4.19,4.42,-5.2
1412,15:20:15,Up,2.11,2.09,1.2
1413,15:20:21,Back,2.12,2.1,1.0
1414,15:20:26,Back,2.13,2.1,1.5
1415,15:20:31,OK,2.12,2.11,0.7
1416,15:20:37,Channel_Up,2.12,6.87,-69.1
1417,15:20:42,Left,3.69,2.77,33.3
1418,15:20:49,Up,2.11,2.09,1.2
1419,15:20:54,Right,2.13,2.09,1.7
1420,15:20:59,Right,2.12,2.09,1.2
1421,15:21:05,Info,2.11,4.42,-52.2
1423,15:21:35,Menu,2.1,2.09,0.6
1424,15:21:40,Channel_Down,2.11,4.56,-53.7
1425,15:21:46,Back,2.14,2.1,2.0
1426,15:21:51,Info,4.16,4.42,-5.8
1428,15:22:24,Info,2.11,4.42,-52.2
1429,15:22:29,OK,2.11,2.11,0.2
1430,15:22:34,PVR,2.12,2.09,1.3
1431,15:22:39,Up,2.08,2.09,-0.3
1432,15:22:45,PVR,2.07,2.09,-1.1
1433,15:22:50,Channel_Down,8.64,4.56,89.4
1434,15:23:02,Channel_Down,2.11,4.56,-53.7
1435,15:23:07,Back,2.11,2.1,0.6
1436,15:23:12,OK,2.1,2.11,-0.3
1437,15:23:17,PVR,2.07,2.09,-1.1
1438,15:23:23,Guide,2.08,2.09,-0.6
1439,15:23:28,Channel_Up,2.09,6.87,-69.6
1440,15:23:33,Channel_Down,2.1,4.56,-54.0
1441,15:23:38,Up,2.1,2.09,0.7
1442,15:23:44,Left,2.11,2.77,-23.8
1443,15:23:49,Guide,2.13,2.09,1.8
1444,15:23:54,Up,2.09,2.09,0.2
1445,15:23:59,PVR,2.1,2.09,0.4
1446,15:24:05,Back,2.12,2.1,1.0
1447,15:24:10,Back,2.1,2.1,0.1
1448,15:24:15,Back,2.1,2.1,0.1
1449,15:24:20,Channel_Up,8.77,6.87,27.7
1450,15:24:32,PVR,2.08,2.09,-0.6
1451,15:24:38,OK,2.11,2.11,0.2
1452,15:24:43,Left,2.1,2.77,-24.1
1453,15:24:48,Down,2.1,2.09,0.4
1454,15:24:53,Guide,2.09,2.09,-0.1
1455,15:24:59,Right,2.09,2.09,-0.2
1456,15:25:04,Channel_Down,2.09,4.56,-54.2
1457,15:25:09,Right,2.09,2.09,-0.2
1458,15:25:14,Info,4.15,4.42,-6.1
1459,15:25:22,Back,2.09,2.1,-0.4
1460,15:25:27,Up,2.1,2.09,0.7
1461,15:25:32,PVR,2.1,2.09,0.4
1462,15:25:37,OK,2.08,2.11,-1.2
1463,15:25:43,OK,8.72,2.11,314.1
1464,15:25:54,Channel_Up,2.11,6.87,-69.3
1465,15:26:00,Right,2.11,2.09,0.8
1466,15:26:05,Down,2.1,2.09,0.4
1467,15:26:10,Right,2.12,2.09,1.2
1468,15:26:16,Guide,2.08,2.09,-0.6
1469,15:26:21,Up,2.09,2.09,0.2
1470,15:26:26,Left,2.09,2.77,-24.5
1471,15:26:31,Menu,2.09,2.09,0.1
1472,15:26:36,PVR,2.07,2.09,-1.1
1473,15:26:42,OK,2.09,2.11,-0.8
1474,15:26:47,Channel_Down,2.09,4.56,-54.2
1475,15:26:52,Back,2.1,2.1,0.1
1476,15:26:57,Channel_Up,2.09,6.87,-69.6
1477,15:27:03,Channel_Up,2.1,6.87,-69.4
1478,15:27:08,Back,2.1,2.1,0.1
1479,15:27:13,Back,2.12,2.1,1.0
1480,15:27:18,Back,2.11,2.1,0.6
1481,15:27:24,OK,2.09,2.11,-0.8
1482,15:27:29,Channel_Up,2.08,6.87,-69.7
1483,15:27:34,Guide,2.09,2.09,-0.1
1484,15:27:39,Channel_Up,2.09,6.87,-69.6
1485,15:27:45,Guide,2.11,2.09,0.9
1486,15:27:50,Guide,2.09,2.09,-0.1
1487,15:27:55,Back,2.09,2.1,-0.4
1488,15:28:00,Channel_Down,2.11,4.56,-53.7
1489,15:28:06,Back,2.11,2.1,0.6
1490,15:28:11,Left,2.12,2.77,-23.4
1491,15:28:16,Channel_Down,2.11,4.56,-53.7
1492,15:28:22,Channel_Down,2.11,4.56,-53.7
1493,15:28:27,Down,2.11,2.09,0.9
1494,15:28:32,Channel_Up,2.1,6.87,-69.4
1495,15:28:37,Right,2.1,2.09,0.3
1496,15:28:43,OK,2.1,2.11,-0.3
1497,15:28:48,Menu,2.1,2.09,0.6
1498,15:28:53,Channel_Up,2.1,6.87,-69.4
1499,15:28:59,Guide,2.1,2.09,0.4
1500,15:29:04,Back,2.11,2.1,0.6
1501,15:29:09,OK,2.1,2.11,-0.3
1502,15:29:14,OK,2.11,2.11,0.2
1503,15:29:20,Left,2.13,2.77,-23.0
1504,15:29:25,PVR,2.09,2.09,-0.1
1505,15:29:30,Back,2.08,2.1,-0.9
1506,15:29:35,Right,2.1,2.09,0.3
1507,15:29:41,Back,2.12,2.1,1.0
1508,15:29:46,Guide,2.08,2.09,-0.6
1509,15:29:51,Channel_Down,2.09,4.56,-54.2
1510,15:29:56,Guide,2.1,2.09,0.4
1511,15:30:02,PVR,4.39,2.09,109.8
1512,15:30:09,Channel_Down,2.09,4.56,-54.2
1513,15:30:14,Channel_Up,5.33,6.87,-22.4
1514,15:30:23,Back,2.12,2.1,1.0
1515,15:30:28,Guide,2.09,2.09,-0.1
1516,15:30:33,PVR,2.09,2.09,-0.1
1517,15:30:39,Left,2.09,2.77,-24.5
1518,15:30:44,Right,2.1,2.09,0.3
1519,15:30:49,Channel_Down,2.12,4.56,-53.5
1520,15:30:54,Right,2.11,2.09,0.8
1521,15:31:00,Channel_Up,2.09,6.87,-69.6
1522,15:31:05,OK,2.09,2.11,-0.8
1523,15:31:10,Info,2.09,4.42,-52.7
1524,15:31:15,Right,3.69,2.09,76.2
1525,15:31:22,OK,2.11,2.11,0.2
1526,15:31:27,Left,2.11,2.77,-23.8
1527,15:31:33,Back,2.08,2.1,-0.9
1528,15:31:38,Guide,2.09,2.09,-0.1
1529,15:31:43,Left,2.09,2.77,-24.5
1530,15:31:48,Up,2.11,2.09,1.2
1531,15:31:54,Right,2.09,2.09,-0.2
1532,15:31:59,Info,4.16,4.42,-5.8
1534,15:32:31,OK,2.09,2.11,-0.8
1535,15:32:36,OK,2.1,2.11,-0.3
1536,15:32:42,Up,2.29,2.09,9.8
1537,15:32:47,Menu,2.1,2.09,0.6
1538,15:32:52,Back,2.08,2.1,-0.9
1539,15:32:58,Left,2.11,2.77,-23.8
1540,15:33:03,Menu,2.11,2.09,1.1
1541,15:33:08,Right,2.11,2.09,0.8
1542,15:33:13,Back,2.09,2.1,-0.4
1543,15:33:19,PVR,2.09,2.09,-0.1
1544,15:33:24,Channel_Down,2.1,4.56,-54.0
1545,15:33:29,Up,2.1,2.09,0.7
1546,15:33:34,Info,2.11,4.42,-52.2
1547,15:33:40,Back,2.09,2.1,-0.4
1548,15:33:45,Down,2.14,2.09,2.3
1549,15:33:50,Info,2.09,4.42,-52.7
1550,15:33:55,Up,2.12,2.09,1.6
1551,15:34:01,Back,2.1,2.1,0.1
1552,15:34:06,Menu,2.08,2.09,-0.4
1553,15:34:11,Left,3.69,2.77,33.3
1554,15:34:18,Info,11.69,4.42,164.6
1555,15:34:33,Guide,2.09,2.09,-0.1
1556,15:34:38,Up,2.08,2.09,-0.3
1557,15:34:43,Up,2.1,2.09,0.7
1558,15:34:48,Left,2.1,2.77,-24.1
1559,15:34:54,PVR,2.1,2.09,0.4
1560,15:34:59,PVR,2.11,2.09,0.9
1561,15:35:04,Guide,2.1,2.09,0.4
1562,15:35:09,Up,2.09,2.09,0.2
1563,15:35:15,Down,2.12,2.09,1.3
1564,15:35:20,Channel_Up,2.1,6.87,-69.4
1565,15:35:25,Info,4.15,4.42,-6.1
1566,15:35:32,Info,2.08,4.42,-52.9
1567,15:35:38,OK,6.36,2.11,202.0
1568,15:35:47,PVR,2.11,2.09,0.9
1569,15:35:52,OK,2.06,2.11,-2.2
1572,15:37:38,Menu,2.06,2.09,-1.3
1573,15:37:43,OK,4.15,2.11,97.1
1576,15:38:25,PVR,2.26,2.09,8.0
1577,15:38:30,Guide,2.07,2.09,-1.1
1579,15:39:54,Down,2.08,2.09,-0.6
1580,15:39:59,OK,10.58,2.11,402.4
1581,15:40:13,Up,2.1,2.09,0.7
1582,15:40:18,PVR,4.36,2.09,108.4
1583,15:40:25,Up,2.08,2.09,-0.3
1584,15:40:31,Back,2.08,2.1,-0.9
1585,15:40:36,OK,2.07,2.11,-1.7
1586,15:40:41,PVR,2.1,2.09,0.4
1587,15:40:46,Up,2.08,2.09,-0.3
1588,15:40:51,Left,2.07,2.77,-25.2
1590,15:42:05,Guide,2.07,2.09,-1.1
1591,15:42:10,Down,2.08,2.09,-0.6
1592,15:42:15,Info,2.08,4.42,-52.9
1593,15:42:21,Down,2.08,2.09,-0.6
1594,15:42:26,OK,2.08,2.11,-1.2
1595,15:42:31,Info,4.18,4.42,-5.4
1596,15:42:38,Menu,2.08,2.09,-0.4
1597,15:42:43,Menu,2.11,2.09,1.1
1598,15:42:49,Guide,2.1,2.09,0.4
1599,15:42:54,OK,2.12,2.11,0.7
1600,15:42:59,OK,2.1,2.11,-0.3
1601,15:43:05,PVR,2.09,2.09,-0.1
1602,15:43:10,Up,2.17,2.09,4.0
1603,15:43:15,Right,2.09,2.09,-0.2
1604,15:43:20,Channel_Down,2.1,4.56,-54.0
1605,15:43:26,Up,2.11,2.09,1.2
1606,15:43:31,Guide,2.11,2.09,0.9
1607,15:43:36,Channel_Up,2.09,6.87,-69.6
1608,15:43:41,Menu,2.08,2.09,-0.4
1609,15:43:47,Channel_Up,2.09,6.87,-69.6
1610,15:43:52,Menu,2.09,2.09,0.1
1611,15:43:57,PVR,2.1,2.09,0.4
1612,15:44:02,Channel_Up,3.73,6.87,-45.7
1613,15:44:09,Right,2.09,2.09,-0.2
1614,15:44:14,OK,2.1,2.11,-0.3
1615,15:44:20,Left,3.7,2.77,33.7
1616,15:44:26,Channel_Down,3.71,4.56,-18.7
1617,15:44:33,PVR,2.1,2.09,0.4
1618,15:44:39,Menu,2.09,2.09,0.1
1619,15:44:44,Guide,2.09,2.09,-0.1
1620,15:44:49,Right,2.1,2.09,0.3
1621,15:44:54,Info,2.11,4.42,-52.2
1622,15:45:00,Down,2.12,2.09,1.3
1623,15:45:05,Up,2.11,2.09,1.2
1624,15:45:10,Menu,2.1,2.09,0.6
1626,15:45:42,Down,2.11,2.09,0.9
1628,15:46:12,Down,2.1,2.09,0.4
1629,15:46:18,Up,2.1,2.09,0.7
1630,15:46:23,Info,4.22,4.42,-4.5
1631,15:46:30,Back,2.09,2.1,-0.4
1632,15:46:35,Info,2.11,4.42,-52.2
1633,15:46:41,Down,2.11,2.09,0.9
1634,15:46:46,Back,2.08,2.1,-0.9
1635,15:46:51,Down,2.09,2.09,-0.1
1636,15:46:56,Info,2.13,4.42,-51.8
1637,15:47:02,Menu,2.08,2.09,-0.4
1638,15:47:07,Right,2.11,2.09,0.8
1640,15:47:37,Menu,2.08,2.09,-0.4
1641,15:47:43,Right,2.09,2.09,-0.2
1642,15:47:48,Channel_Down,2.1,4.56,-54.0
1643,15:47:53,Left,2.11,2.77,-23.8
1644,15:47:58,Guide,2.12,2.09,1.3
1645,15:48:04,Guide,2.12,2.09,1.3
1646,15:48:09,Down,2.1,2.09,0.4
1647,15:48:14,Channel_Up,8.87,6.87,29.1
1648,15:48:26,Right,2.14,2.09,2.2
1649,15:48:32,Channel_Down,8.92,4.56,95.5
1650,15:48:44,Left,2.12,2.77,-23.4
1651,15:48:49,Info,2.11,4.42,-52.2
1652,15:48:54,Menu,2.1,2.09,0.6
1653,15:49:00,Back,2.12,2.1,1.0
1654,15:49:05,Back,2.11,2.1,0.6
1655,15:49:10,Up,2.11,2.09,1.2
1656,15:49:15,Info,4.17,4.42,-5.6
1657,15:49:23,Back,2.11,2.1,0.6
1658,15:49:28,Guide,2.09,2.09,-0.1
1659,15:49:33,Menu,2.08,2.09,-0.4
1660,15:49:39,Channel_Up,2.08,6.87,-69.7
1661,15:49:44,Up,2.08,2.09,-0.3
1662,15:49:49,PVR,2.08,2.09,-0.6
1663,15:49:54,Left,3.73,2.77,34.8
1664,15:50:01,Channel_Up,2.09,6.87,-69.6
1665,15:50:06,PVR,2.12,2.09,1.3
1666,15:50:12,Guide,2.16,2.09,3.3
1667,15:50:17,Channel_Down,2.09,4.56,-54.2
1668,15:50:22,Right,2.1,2.09,0.3
1669,15:50:27,Up,2.1,2.09,0.7
1670,15:50:33,OK,4.27,2.11,102.8
1671,15:50:40,OK,2.1,2.11,-0.3
1672,15:50:45,Back,2.09,2.1,-0.4
1673,15:50:51,Up,2.1,2.09,0.7
1674,15:50:56,Back,2.1,2.1,0.1
1675,15:51:01,Left,2.08,2.77,-24.9
1676,15:51:06,Guide,2.12,2.09,1.3
1677,15:51:12,Channel_Up,8.79,6.87,28.0
1678,15:51:24,Right,2.1,2.09,0.3
1679,15:51:29,Back,7.11,2.1,238.9
1680,15:51:39,Right,2.11,2.09,0.8
1681,15:51:44,Menu,2.1,2.09,0.6
1682,15:51:50,Guide,2.1,2.09,0.4
1683,15:51:55,Guide,2.1,2.09,0.4
1684,15:52:00,PVR,2.1,2.09,0.4
1685,15:52:05,Right,2.09,2.09,-0.2
1686,15:52:11,Left,2.1,2.77,-24.1
1687,15:52:16,Channel_Up,2.08,6.87,-69.7
1688,15:52:21,Info,2.1,4.42,-52.5
1689,15:52:26,Down,2.1,2.09,0.4
1690,15:52:32,Down,3.75,2.09,79.3
1691,15:52:39,Channel_Down,3.74,4.56,-18.0
1692,15:52:45,Right,2.09,2.09,-0.2
1693,15:52:51,Up,2.09,2.09,0.2
1694,15:52:56,OK,2.09,2.11,-0.8
1695,15:53:01,Right,2.08,2.09,-0.7
1696,15:53:06,Channel_Up,2.1,6.87,-69.4
1697,15:53:11,Info,2.08,4.42,-52.9
1698,15:53:17,Channel_Up,2.08,6.87,-69.7
1699,15:53:22,Guide,2.09,2.09,-0.1
1700,15:53:27,Down,2.1,2.09,0.4
1701,15:53:32,Back,2.1,2.1,0.1
1702,15:53:38,OK,2.12,2.11,0.7
1703,15:53:43,Left,2.11,2.77,-23.8
1704,15:53:48,PVR,2.09,2.09,-0.1
1705,15:53:53,Channel_Up,2.09,6.87,-69.6
1706,15:53:59,OK,2.08,2.11,-1.2
1707,15:54:04,OK,2.08,2.11,-1.2
1708,15:54:09,Channel_Up,2.09,6.87,-69.6
1709,15:54:14,Channel_Up,2.08,6.87,-69.7
1710,15:54:19,Channel_Up,2.08,6.87,-69.7
1711,15:54:25,Back,2.09,2.1,-0.4
1712,15:54:30,Down,2.08,2.09,-0.6
1713,15:54:35,Left,2.09,2.77,-24.5
1714,15:54:40,Channel_Up,3.7,6.87,-46.1
1715,15:54:47,OK,2.08,2.11,-1.2
1716,15:54:52,Right,2.08,2.09,-0.7
1717,15:54:58,Up,3.69,2.09,76.9
1718,15:55:04,Menu,2.07,2.09,-0.9
1720,15:55:37,Back,2.09,2.1,-0.4
1721,15:55:43,Channel_Up,3.74,6.87,-45.5
1722,15:55:49,Channel_Up,2.09,6.87,-69.6
1723,15:55:55,Channel_Up,3.71,6.87,-46.0
1724,15:56:02,Menu,2.09,2.09,0.1
1725,15:56:07,Channel_Down,2.08,4.56,-54.4
1726,15:56:12,Menu,2.1,2.09,0.6
1727,15:56:17,PVR,2.12,2.09,1.3
1728,15:56:23,Left,2.09,2.77,-24.5
1729,15:56:28,Back,2.09,2.1,-0.4
1730,15:56:33,Up,5.39,2.09,158.4
1731,15:56:42,Info,2.12,4.42,-52.0
1732,15:56:47,Menu,2.08,2.09,-0.4
1734,15:57:18,Back,3.74,2.1,78.3
1735,15:57:25,Info,2.13,4.42,-51.8
1736,15:57:31,Left,2.09,2.77,-24.5
1737,15:57:36,Left,2.15,2.77,-22.3
1738,15:57:41,Menu,2.08,2.09,-0.4
1739,15:57:46,Channel_Down,3.68,4.56,-19.3
1740,15:57:53,Left,2.09,2.77,-24.5
1741,15:57:58,Left,5.29,2.77,91.1
1742,15:58:07,Menu,2.12,2.09,1.5
1743,15:58:12,Guide,2.09,2.09,-0.1
1744,15:58:17,Guide,2.11,2.09,0.9
1745,15:58:23,Channel_Down,2.12,4.56,-53.5
1746,15:58:28,OK,2.09,2.11,-0.8
1747,15:58:33,Guide,2.07,2.09,-1.1
1748,15:58:38,Down,2.1,2.09,0.4
1749,15:58:44,Up,2.1,2.09,0.7
1750,15:58:49,Menu,2.09,2.09,0.1
1751,15:58:54,Info,2.07,4.42,-53.1
1752,15:58:59,Left,8.48,2.77,206.4
1753,15:59:11,PVR,2.07,2.09,-1.1
1754,15:59:16,OK,2.09,2.11,-0.8
1755,15:59:21,Down,2.08,2.09,-0.6
1756,15:59:26,Up,2.09,2.09,0.2
1757,15:59:32,Channel_Down,2.08,4.56,-54.4
1758,15:59:37,Menu,2.08,2.09,-0.4
1759,15:59:42,Info,2.08,4.42,-52.9
1760,15:59:47,Menu,2.09,2.09,0.1
1761,15:59:52,Channel_Down,2.09,4.56,-54.2
1762,15:59:58,Menu,2.08,2.09,-0.4
1763,16:00:03,Right,2.1,2.09,0.3
1764,16:00:08,OK,2.1,2.11,-0.3
1765,16:00:13,Left,5.31,2.77,91.8
1766,16:00:22,Left,3.69,2.77,33.3
1767,16:00:29,Info,2.1,4.42,-52.5
1768,16:00:34,Channel_Down,2.08,4.56,-54.4
1769,16:00:39,Back,2.12,2.1,1.0
1770,16:00:44,Back,2.09,2.1,-0.4
1771,16:00:50,Up,2.1,2.09,0.7
1772,16:00:55,Guide,2.09,2.09,-0.1
1773,16:01:00,OK,2.16,2.11,2.6
1774,16:01:06,Left,2.1,2.77,-24.1
1775,16:01:11,Channel_Up,8.73,6.87,27.1
1776,16:01:23,Guide,2.09,2.09,-0.1
1777,16:01:28,Info,4.17,4.42,-5.6
1778,16:01:35,PVR,2.1,2.09,0.4
1779,16:01:40,Channel_Up,2.1,6.87,-69.4
1780,16:01:46,Channel_Down,11.8,4.56,158.7
1781,16:02:01,Guide,2.09,2.09,-0.1
1782,16:02:06,Back,2.1,2.1,0.1
1783,16:02:11,Guide,2.08,2.09,-0.6
1784,16:02:16,Channel_Up,2.09,6.87,-69.6
1785,16:02:22,Info,4.18,4.42,-5.4
1787,16:02:54,Down,2.09,2.09,-0.1
1788,16:02:59,Menu,2.09,2.09,0.1
1789,16:03:05,Info,2.08,4.42,-52.9
1790,16:03:10,Channel_Up,2.08,6.87,-69.7
1791,16:03:15,Back,2.1,2.1,0.1
1792,16:03:20,Left,2.08,2.77,-24.9
1793,16:03:25,Channel_Down,2.09,4.56,-54.2
1794,16:03:31,Right,2.09,2.09,-0.2
1795,16:03:36,Guide,2.11,2.09,0.9
1796,16:03:41,Info,2.1,4.42,-52.5
1798,16:04:20,Back,2.12,2.1,1.0
1799,16:04:25,Right,5.55,2.09,165.0
1800,16:04:34,PVR,2.1,2.09,0.4
1801,16:04:39,PVR,2.12,2.09,1.3
1802,16:04:44,Guide,2.09,2.09,-0.1
1803,16:04:50,Channel_Down,2.1,4.56,-54.0
1804,16:04:55,Channel_Up,2.1,6.87,-69.4
1805,16:05:00,Up,2.11,2.09,1.2
1806,16:05:05,Info,4.18,4.42,-5.4
1807,16:05:13,Menu,2.09,2.09,0.1
1808,16:05:18,Up,2.09,2.09,0.2
1809,16:05:23,Down,2.09,2.09,-0.1
1811,16:05:55,Info,2.09,4.42,-52.7
1812,16:06:00,Info,4.16,4.42,-5.8
1813,16:06:07,Menu,2.08,2.09,-0.4
1815,16:06:39,Up,2.11,2.09,1.2
1816,16:06:44,Menu,2.08,2.09,-0.4
1818,16:07:35,PVR,2.11,2.09,0.9
1819,16:07:41,Left,2.11,2.77,-23.8
1820,16:07:46,Down,2.1,2.09,0.4
1821,16:07:51,OK,2.11,2.11,0.2
1822,16:07:57,Left,2.11,2.77,-23.8
1823,16:08:02,Menu,2.09,2.09,0.1
1824,16:08:07,Menu,2.11,2.09,1.1
1825,16:08:12,OK,2.1,2.11,-0.3
1826,16:08:18,Info,2.1,4.42,-52.5
1827,16:08:23,Channel_Up,2.1,6.87,-69.4
1828,16:08:28,Guide,2.1,2.09,0.4
1829,16:08:33,Down,2.1,2.09,0.4
1830,16:08:39,Right,2.11,2.09,0.8
1831,16:08:44,OK,4.15,2.11,97.1
1833,16:09:18,Guide,2.19,2.09,4.7
1834,16:09:23,Up,2.12,2.09,1.6
1835,16:09:28,Down,2.11,2.09,0.9
1836,16:09:34,Left,2.12,2.77,-23.4
1837,16:09:39,Info,3.77,4.42,-14.7
1838,16:09:46,Left,2.12,2.77,-23.4
1839,16:09:51,Channel_Down,8.66,4.56,89.8
1840,16:10:03,Up,2.11,2.09,1.2
1841,16:10:08,PVR,2.09,2.09,-0.1
1842,16:10:14,PVR,2.11,2.09,0.9
1843,16:10:19,Down,2.11,2.09,0.9
1844,16:10:24,Up,2.1,2.09,0.7
1845,16:10:29,Up,3.75,2.09,79.8
1846,16:10:36,Channel_Down,8.7,4.56,90.7
1847,16:10:48,Channel_Up,8.64,6.87,25.8
1848,16:11:00,OK,2.1,2.11,-0.3
1849,16:11:05,Left,2.12,2.77,-23.4
1850,16:11:11,Channel_Up,8.73,6.87,27.1
1851,16:11:23,Menu,2.1,2.09,0.6
1852,16:11:28,Info,2.12,4.42,-52.0
1853,16:11:33,Right,2.12,2.09,1.2
1854,16:11:38,Left,2.11,2.77,-23.8
1855,16:11:44,Channel_Down,10.83,4.56,137.4
1856,16:11:58,Right,2.11,2.09,0.8
1857,16:12:03,Info,4.18,4.42,-5.4
1858,16:12:10,OK,2.11,2.11,0.2
1859,16:12:16,Channel_Down,8.78,4.56,92.5
1860,16:12:28,Menu,2.1,2.09,0.6
1861,16:12:33,Guide,2.09,2.09,-0.1
1862,16:12:38,Up,2.1,2.09,0.7
1863,16:12:43,PVR,2.1,2.09,0.4
1864,16:12:49,Up,2.1,2.09,0.7
1865,16:12:54,Left,2.11,2.77,-23.8
1866,16:12:59,Left,2.1,2.77,-24.1
1867,16:13:04,PVR,2.1,2.09,0.4
1868,16:13:10,OK,2.12,2.11,0.7
1869,16:13:15,Down,2.12,2.09,1.3
1870,16:13:20,Info,2.13,4.42,-51.8
1871,16:13:26,Right,2.12,2.09,1.2
1872,16:13:31,PVR,2.1,2.09,0.4
1873,16:13:36,Menu,2.08,2.09,-0.4
1875,16:14:08,Back,2.12,2.1,1.0
1876,16:14:13,Guide,2.08,2.09,-0.6
1877,16:14:18,Menu,2.09,2.09,0.1
1878,16:14:23,Left,2.07,2.77,-25.2
1879,16:14:29,PVR,2.09,2.09,-0.1
1880,16:14:34,PVR,2.11,2.09,0.9
1881,16:14:39,Down,2.12,2.09,1.3
1882,16:14:44,Left,2.12,2.77,-23.4
1883,16:14:50,Down,2.11,2.09,0.9
1884,16:14:55,Info,2.12,4.42,-52.0
1885,16:15:00,Right,2.11,2.09,0.8
1886,16:15:05,Channel_Up,8.71,6.87,26.8
1887,16:15:17,Menu,2.09,2.09,0.1
1888,16:15:23,Left,3.71,2.77,34.0
1889,16:15:29,Info,3.72,4.42,-15.8
1890,16:15:36,Down,2.12,2.09,1.3
1891,16:15:42,Menu,2.12,2.09,1.5
1892,16:15:47,Up,2.09,2.09,0.2
1893,16:15:52,Info,2.11,4.42,-52.2
1894,16:15:57,Down,2.1,2.09,0.4
1895,16:16:03,Menu,2.08,2.09,-0.4
1896,16:16:08,Up,2.08,2.09,-0.3
1897,16:16:13,Right,2.1,2.09,0.3
1898,16:16:18,Guide,2.09,2.09,-0.1
1899,16:16:24,Menu,2.08,2.09,-0.4
1900,16:16:29,Down,2.07,2.09,-1.1
1901,16:16:34,Back,2.09,2.1,-0.4
1902,16:16:39,Menu,2.08,2.09,-0.4
1903,16:16:44,Menu,2.09,2.09,0.1
1904,16:16:50,Guide,2.11,2.09,0.9
1905,16:16:55,Channel_Down,8.6,4.56,88.5
1906,16:17:07,Menu,2.09,2.09,0.1
1907,16:17:12,Info,2.1,4.42,-52.5
1908,16:17:17,Guide,2.1,2.09,0.4
1909,16:17:22,OK,2.11,2.11,0.2
1910,16:17:28,Info,4.17,4.42,-5.6
1911,16:17:35,PVR,2.09,2.09,-0.1
1912,16:17:40,Right,2.1,2.09,0.3
1913,16:17:45,Menu,2.08,2.09,-0.4
1914,16:17:51,Left,5.37,2.77,94.0
1915,16:17:59,Left,3.67,2.77,32.6
1916,16:18:06,Left,2.07,2.77,-25.2
1917,16:18:11,Menu,2.09,2.09,0.1
1918,16:18:16,Info,2.08,4.42,-52.9
1919,16:18:22,OK,2.07,2.11,-1.7
1920,16:18:27,Right,4.31,2.09,105.8
1921,16:18:34,Left,2.1,2.77,-24.1
1922,16:18:39,Up,2.1,2.09,0.7
1923,16:18:45,Menu,2.1,2.09,0.6
1924,16:18:50,Guide,2.09,2.09,-0.1
1925,16:18:55,OK,8.53,2.11,305.0
1926,16:19:07,Up,2.11,2.09,1.2
1927,16:19:12,Down,2.12,2.09,1.3
1928,16:19:17,Back,2.09,2.1,-0.4
1929,16:19:23,OK,2.1,2.11,-0.3
1930,16:19:28,OK,2.11,2.11,0.2
1931,16:19:33,OK,7.07,2.11,235.7
1932,16:19:44,Menu,2.11,2.09,1.1
1933,16:19:49,OK,2.09,2.11,-0.8
1934,16:19:54,PVR,2.1,2.09,0.4
1935,16:19:59,OK,2.08,2.11,-1.2
1936,16:20:05,Info,2.08,4.42,-52.9
1937,16:20:10,PVR,2.12,2.09,1.3
1938,16:20:15,Down,2.12,2.09,1.3
1939,16:20:20,OK,2.11,2.11,0.2
1940,16:20:26,PVR,2.1,2.09,0.4
1941,16:20:31,Up,2.11,2.09,1.2
1942,16:20:36,Left,2.11,2.77,-23.8
1943,16:20:42,Channel_Down,5.4,4.56,18.4
1944,16:20:50,Right,2.11,2.09,0.8
1945,16:20:55,Down,2.11,2.09,0.9
1946,16:21:01,Left,2.09,2.77,-24.5
1947,16:21:06,Guide,2.08,2.09,-0.6
1948,16:21:11,Back,2.1,2.1,0.1
1949,16:21:16,Down,2.1,2.09,0.4
1950,16:21:22,Guide,2.08,2.09,-0.6
1951,16:21:27,Left,2.09,2.77,-24.5
1952,16:21:32,Info,4.2,4.42,-4.9
1953,16:21:39,OK,8.64,2.11,310.3
1954,16:21:51,Guide,2.09,2.09,-0.1
1955,16:21:56,Guide,2.1,2.09,0.4
1956,16:22:02,OK,2.07,2.11,-1.7
1957,16:22:07,OK,6.86,2.11,225.7
1958,16:22:17,Up,2.14,2.09,2.6
1959,16:22:22,Info,4.16,4.42,-5.8
1961,16:22:54,Back,2.08,2.1,-0.9
1962,16:23:00,Down,2.09,2.09,-0.1
1963,16:23:05,Left,2.1,2.77,-24.1
1964,16:23:10,Guide,2.12,2.09,1.3
1965,16:23:16,Menu,2.11,2.09,1.1
1966,16:23:21,Channel_Up,3.73,6.87,-45.7
1967,16:23:28,Channel_Down,2.09,4.56,-54.2
1968,16:23:33,Right,2.12,2.09,1.2
1969,16:23:38,Channel_Down,2.12,4.56,-53.5
1970,16:23:44,Channel_Up,9.04,6.87,31.6
1971,16:23:56,Up,2.11,2.09,1.2
1972,16:24:01,Channel_Up,8.72,6.87,27.0
1973,16:24:13,OK,2.1,2.11,-0.3
1974,16:24:18,Right,2.12,2.09,1.2
