iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1535,02:56:00,OK,6.96,3.52,97.7
1536,02:56:11,OK,2.1,3.52,-40.3
1537,02:56:16,Down,2.09,2.41,-13.4
1538,02:56:21,Down,2.1,2.41,-13.0
1539,02:56:26,Channel_Up,9.18,4.76,92.8
1540,02:56:39,Guide,2.1,2.74,-23.2
1541,02:56:44,Info,4.38,4.34,0.9
1543,02:57:18,Left,2.1,2.41,-12.9
1544,02:57:23,PVR,2.1,2.42,-13.4
1545,02:57:29,Down,2.1,2.41,-13.0
1546,02:57:34,Right,2.1,2.42,-13.4
1547,02:57:39,Channel_Up,2.1,4.76,-55.9
1548,02:57:44,Back,2.12,2.75,-22.9
1549,02:57:50,PVR,2.11,2.42,-13.0
1550,02:57:55,Channel_Up,9.22,4.76,93.6
1551,02:58:07,Back,2.09,2.75,-24.0
1552,02:58:13,Back,2.19,2.75,-20.4
1553,02:58:18,Channel_Down,6.76,3.53,91.6
1554,02:58:28,Channel_Down,2.11,3.53,-40.2
1555,02:58:33,PVR,2.11,2.42,-13.0
1556,02:58:39,Guide,2.11,2.74,-22.9
1557,02:58:44,Up,2.1,3.07,-31.5
1558,02:58:49,PVR,2.1,2.42,-13.4
1559,02:58:54,Info,4.4,4.34,1.3
1560,02:59:02,Right,2.1,2.42,-13.4
1562,02:59:34,Channel_Up,2.1,4.76,-55.9
1563,02:59:39,Left,2.1,2.41,-12.9
1564,02:59:44,Right,2.11,2.42,-13.0
1565,02:59:49,Left,2.1,2.41,-12.9
1566,02:59:55,Back,2.11,2.75,-23.3
1567,03:00:00,Guide,2.13,2.74,-22.1
1568,03:00:05,Right,2.11,2.42,-13.0
1569,03:00:10,Info,2.1,4.34,-51.6
1570,03:00:16,Menu,2.09,2.42,-13.7
1571,03:00:21,Up,2.09,3.07,-31.8
1572,03:00:26,Down,2.1,2.41,-13.0
1573,03:00:31,Back,3.73,2.75,35.6
1574,03:00:38,PVR,2.11,2.42,-13.0
1575,03:00:44,Guide,2.1,2.74,-23.2
1576,03:00:49,Channel_Up,2.1,4.76,-55.9
1577,03:00:54,Channel_Down,2.09,3.53,-40.8
1578,03:00:59,Up,2.11,3.07,-31.2
1579,03:01:05,Down,2.11,2.41,-12.6
1580,03:01:10,Guide,2.12,2.74,-22.5
1581,03:01:15,Down,2.15,2.41,-10.9
1582,03:01:21,Right,2.12,2.42,-12.5
1583,03:01:26,OK,2.12,3.52,-39.8
1584,03:01:31,Guide,2.09,2.74,-23.6
1585,03:01:36,Info,4.32,4.34,-0.5
1586,03:01:44,PVR,2.1,2.42,-13.4
1587,03:01:49,Guide,2.11,2.74,-22.9
1588,03:01:54,Up,2.1,3.07,-31.5
1589,03:02:00,Info,4.3,4.34,-1.0
1590,03:02:07,Guide,2.1,2.74,-23.2
1591,03:02:12,OK,2.13,3.52,-39.5
1592,03:02:18,Back,2.11,2.75,-23.3
1593,03:02:23,Back,4.3,2.75,56.4
1594,03:02:31,Info,2.12,4.34,-51.2
1595,03:02:36,OK,9.25,3.52,162.8
1596,03:02:48,Channel_Up,6.82,4.76,43.2
1597,03:02:58,Menu,2.11,2.42,-12.9
1598,03:03:04,Down,2.11,2.41,-12.6
1599,03:03:09,Guide,2.1,2.74,-23.2
1600,03:03:14,Channel_Up,2.12,4.76,-55.5
1601,03:03:19,Info,4.3,4.34,-1.0
1602,03:03:27,Right,2.12,2.42,-12.5
1603,03:03:32,Back,2.18,2.75,-20.7
1604,03:03:38,Left,2.11,2.41,-12.5
1605,03:03:43,Down,2.1,2.41,-13.0
1606,03:03:48,Info,4.68,4.34,7.8
1607,03:03:56,Info,2.09,4.34,-51.9
1608,03:04:01,PVR,2.1,2.42,-13.4
1610,03:04:22,Down,2.07,2.41,-14.3
1611,03:04:28,Left,2.1,2.41,-12.9
1612,03:04:33,Down,2.07,2.41,-14.3
1613,03:04:38,Right,2.09,2.42,-13.8
1614,03:04:43,Down,2.09,2.41,-13.4
1615,03:04:49,PVR,2.09,2.42,-13.8
1616,03:04:54,Right,2.1,2.42,-13.4
1617,03:04:59,Left,2.1,2.41,-12.9
1618,03:05:04,Info,4.32,4.34,-0.5
1619,03:05:12,Down,2.11,2.41,-12.6
1620,03:05:17,Info,2.11,4.34,-51.4
1621,03:05:22,Back,2.09,2.75,-24.0
1622,03:05:28,PVR,2.1,2.42,-13.4
1623,03:05:33,Guide,2.11,2.74,-22.9
1624,03:05:38,Channel_Down,9.2,3.53,160.8
1625,03:05:51,Channel_Down,2.11,3.53,-40.2
1626,03:05:56,Menu,2.1,2.42,-13.3
1627,03:06:01,PVR,2.09,2.42,-13.8
1628,03:06:06,Menu,2.11,2.42,-12.9
1629,03:06:12,Guide,2.08,2.74,-24.0
1630,03:06:17,Up,2.09,3.07,-31.8
1631,03:06:22,Up,2.09,3.07,-31.8
1632,03:06:27,OK,2.08,3.52,-40.9
1633,03:06:33,Channel_Up,6.8,4.76,42.8
1634,03:06:42,Channel_Up,9.12,4.76,91.5
1635,03:06:55,OK,2.09,3.52,-40.6
1636,03:07:00,OK,2.1,3.52,-40.3
1637,03:07:05,Info,4.32,4.34,-0.5
1639,03:07:39,Channel_Down,8.98,3.53,154.5
1640,03:07:52,Down,2.11,2.41,-12.6
1641,03:07:57,Menu,2.09,2.42,-13.7
1642,03:08:02,Guide,2.08,2.74,-24.0
1643,03:08:07,Down,2.1,2.41,-13.0
1644,03:08:13,Guide,2.12,2.74,-22.5
1645,03:08:18,OK,2.1,3.52,-40.3
1646,03:08:23,Menu,2.1,2.42,-13.3
1647,03:08:28,Channel_Down,2.1,3.53,-40.5
1648,03:08:34,Left,2.09,2.41,-13.3
1649,03:08:39,OK,2.09,3.52,-40.6
1650,03:08:44,Left,2.1,2.41,-12.9
1651,03:08:49,OK,2.09,3.52,-40.6
1652,03:08:55,Left,4.53,2.41,87.8
1653,03:09:02,Right,2.12,2.42,-12.5
1654,03:09:08,OK,2.1,3.52,-40.3
1655,03:09:13,Channel_Down,2.12,3.53,-39.9
1656,03:09:18,Back,2.1,2.75,-23.6
1657,03:09:23,Guide,2.07,2.74,-24.3
1658,03:09:29,Back,2.08,2.75,-24.4
1659,03:09:34,Menu,2.08,2.42,-14.1
1660,03:09:39,Right,2.09,2.42,-13.8
1662,03:10:13,Right,2.11,2.42,-13.0
1663,03:10:18,Guide,2.17,2.74,-20.7
1664,03:10:24,Menu,2.07,2.42,-14.5
1665,03:10:29,Channel_Up,2.08,4.76,-56.3
1666,03:10:34,Info,2.09,4.34,-51.9
1667,03:10:39,Left,8.49,2.41,252.0
1668,03:10:51,Up,2.09,3.07,-31.8
1669,03:10:56,Guide,2.14,2.74,-21.8
1670,03:11:01,Info,2.12,4.34,-51.2
1671,03:11:07,Down,2.12,2.41,-12.2
1672,03:11:12,Guide,2.08,2.74,-24.0
1673,03:11:17,Right,2.07,2.42,-14.6
1674,03:11:22,PVR,2.09,2.42,-13.8
1675,03:11:28,Menu,2.08,2.42,-14.1
1676,03:11:33,Down,2.09,2.41,-13.4
1677,03:11:38,Back,2.09,2.75,-24.0
1678,03:11:43,Back,2.1,2.75,-23.6
1679,03:11:49,Down,2.09,2.41,-13.4
1680,03:11:54,Back,2.14,2.75,-22.2
1681,03:11:59,Down,2.11,2.41,-12.6
1682,03:12:04,Channel_Down,2.13,3.53,-39.6
1683,03:12:10,OK,2.11,3.52,-40.1
1684,03:12:15,Left,2.11,2.41,-12.5
1685,03:12:20,Channel_Down,2.12,3.53,-39.9
1686,03:12:26,Info,2.13,4.34,-50.9
1687,03:12:31,Back,2.13,2.75,-22.5
1688,03:12:36,Info,2.12,4.34,-51.2
1689,03:12:42,Info,2.12,4.34,-51.2
1690,03:12:47,Channel_Up,2.12,4.76,-55.5
1691,03:12:52,Channel_Down,2.13,3.53,-39.6
1692,03:12:58,Channel_Up,2.11,4.76,-55.7
1693,03:13:03,Menu,2.11,2.42,-12.9
1694,03:13:08,Down,2.11,2.41,-12.6
1695,03:13:14,OK,2.07,3.52,-41.2
1696,03:13:19,Down,2.08,2.41,-13.8
1697,03:13:24,Right,2.1,2.42,-13.4
1698,03:13:29,PVR,2.1,2.42,-13.4
1699,03:13:35,Info,4.34,4.34,-0.0
1700,03:13:42,Back,2.11,2.75,-23.3
1701,03:13:47,PVR,2.1,2.42,-13.4
1702,03:13:53,Left,2.1,2.41,-12.9
1703,03:13:58,Channel_Down,2.1,3.53,-40.5
1704,03:14:03,Up,2.1,3.07,-31.5
1705,03:14:08,Down,2.1,2.41,-13.0
1706,03:14:14,Right,2.09,2.42,-13.8
1707,03:14:19,Right,2.1,2.42,-13.4
1708,03:14:24,Back,2.11,2.75,-23.3
1709,03:14:29,Info,4.34,4.34,-0.0
1710,03:14:37,Left,2.1,2.41,-12.9
1711,03:14:42,Up,2.11,3.07,-31.2
1712,03:14:47,Back,2.07,2.75,-24.7
1713,03:14:53,Guide,4.36,2.74,59.4
1714,03:15:00,Back,2.12,2.75,-22.9
1715,03:15:05,Up,2.11,3.07,-31.2
1716,03:15:11,Down,2.11,2.41,-12.6
1717,03:15:16,Right,2.12,2.42,-12.5
1718,03:15:21,Left,2.17,2.41,-10.0
1719,03:15:27,Channel_Down,2.16,3.53,-38.8
1720,03:15:32,Channel_Up,2.13,4.76,-55.3
1721,03:15:37,Down,2.12,2.41,-12.2
1722,03:15:43,Channel_Up,2.17,4.76,-54.4
1723,03:15:48,Channel_Down,5.42,3.53,53.6
1724,03:15:57,Channel_Down,3.79,3.53,7.4
1725,03:16:04,Channel_Up,2.12,4.76,-55.5
1726,03:16:09,Guide,2.07,2.74,-24.3
1727,03:16:14,Back,4.38,2.75,59.3
1728,03:16:22,Up,2.1,3.07,-31.5
1729,03:16:27,Channel_Up,2.11,4.76,-55.7
1730,03:16:32,Right,2.12,2.42,-12.5
1731,03:16:37,Channel_Up,2.13,4.76,-55.3
1732,03:16:43,OK,2.12,3.52,-39.8
1733,03:16:48,Info,2.12,4.34,-51.2
1734,03:16:53,Channel_Down,2.12,3.53,-39.9
1735,03:16:59,Right,2.13,2.42,-12.1
1736,03:17:04,Down,2.11,2.41,-12.6
1737,03:17:09,Guide,2.08,2.74,-24.0
1738,03:17:15,Right,2.09,2.42,-13.8
1739,03:17:20,Left,2.1,2.41,-12.9
1740,03:17:25,Back,2.11,2.75,-23.3
1741,03:17:30,Channel_Down,3.77,3.53,6.9
1742,03:17:37,Menu,2.1,2.42,-13.3
1743,03:17:43,Info,2.11,4.34,-51.4
1744,03:17:48,OK,2.11,3.52,-40.1
1745,03:17:53,Channel_Down,2.1,3.53,-40.5
1746,03:17:58,Menu,2.09,2.42,-13.7
1747,03:18:04,Info,2.1,4.34,-51.6
1748,03:18:09,Up,2.09,3.07,-31.8
1749,03:18:14,Menu,2.12,2.42,-12.5
1750,03:18:19,Right,2.15,2.42,-11.3
1751,03:18:25,PVR,2.11,2.42,-13.0
1752,03:18:30,Left,2.11,2.41,-12.5
1753,03:18:35,Back,2.11,2.75,-23.3
1754,03:18:41,Info,2.11,4.34,-51.4
1755,03:18:46,Guide,2.11,2.74,-22.9
1756,03:18:51,Guide,2.11,2.74,-22.9
1757,03:18:56,Channel_Down,2.11,3.53,-40.2
1758,03:19:02,OK,9.09,3.52,158.2
1759,03:19:14,Channel_Up,9.15,4.76,92.1
1760,03:19:26,PVR,2.11,2.42,-13.0
1761,03:19:32,Right,2.12,2.42,-12.5
1762,03:19:37,Guide,2.1,2.74,-23.2
1763,03:19:42,Menu,2.08,2.42,-14.1
1764,03:19:47,Left,2.08,2.41,-13.8
1765,03:19:53,Channel_Down,2.08,3.53,-41.0
1766,03:19:58,Right,2.09,2.42,-13.8
1767,03:20:03,Down,2.1,2.41,-13.0
1768,03:20:08,Back,2.12,2.75,-22.9
1769,03:20:14,OK,2.11,3.52,-40.1
1770,03:20:19,Left,2.13,2.41,-11.7
1771,03:20:24,Channel_Down,9.35,3.53,165.0
1772,03:20:37,Guide,2.09,2.74,-23.6
1773,03:20:42,OK,2.12,3.52,-39.8
1774,03:20:47,Channel_Down,9.37,3.53,165.6
1775,03:21:00,Menu,2.1,2.42,-13.3
1776,03:21:05,OK,2.1,3.52,-40.3
1777,03:21:10,Channel_Down,2.11,3.53,-40.2
1778,03:21:16,Menu,2.09,2.42,-13.7
1779,03:21:21,Guide,2.1,2.74,-23.2
1780,03:21:26,Guide,2.11,2.74,-22.9
1781,03:21:31,Right,2.1,2.42,-13.4
1782,03:21:37,Left,2.11,2.41,-12.5
1783,03:21:42,Channel_Up,2.08,4.76,-56.3
1784,03:21:47,Up,2.1,3.07,-31.5
1785,03:21:52,Left,2.09,2.41,-13.3
1786,03:21:58,Up,2.08,3.07,-32.2
1787,03:22:03,Up,2.1,3.07,-31.5
1788,03:22:08,Down,2.1,2.41,-13.0
1789,03:22:13,Down,2.1,2.41,-13.0
1790,03:22:19,Guide,2.11,2.74,-22.9
1791,03:22:24,OK,4.46,3.52,26.7
1792,03:22:31,Up,2.1,3.07,-31.5
1793,03:22:37,Left,2.12,2.41,-12.1
1794,03:22:42,OK,2.1,3.52,-40.3
1795,03:22:47,Channel_Down,9.08,3.53,157.4
1796,03:23:00,Down,2.15,2.41,-10.9
1797,03:23:05,Down,2.11,2.41,-12.6
1798,03:23:10,Channel_Down,9.16,3.53,159.6
1799,03:23:22,Down,2.1,2.41,-13.0
1800,03:23:28,PVR,2.12,2.42,-12.5
1801,03:23:33,OK,2.11,3.52,-40.1
1802,03:23:38,Down,2.11,2.41,-12.6
1803,03:23:44,Menu,2.09,2.42,-13.7
1804,03:23:49,Down,2.1,2.41,-13.0
1805,03:23:54,Menu,2.12,2.42,-12.5
1806,03:23:59,Channel_Down,6.73,3.53,90.8
1807,03:24:09,Info,4.32,4.34,-0.5
1809,03:24:43,Info,2.09,4.34,-51.9
1811,03:25:16,Left,2.11,2.41,-12.5
1812,03:25:21,Guide,2.11,2.74,-22.9
1813,03:25:27,Channel_Down,2.09,3.53,-40.8
1814,03:25:32,Up,2.08,3.07,-32.2
1815,03:25:37,Channel_Down,2.09,3.53,-40.8
1816,03:25:42,Info,4.29,4.34,-1.2
1818,03:26:17,Right,2.1,2.42,-13.4
1819,03:26:22,Down,2.09,2.41,-13.4
1820,03:26:27,Right,2.08,2.42,-14.2
1821,03:26:32,Menu,2.09,2.42,-13.7
1822,03:26:37,Info,2.08,4.34,-52.1
1823,03:26:43,Channel_Down,2.08,3.53,-41.0
1824,03:26:48,Menu,2.09,2.42,-13.7
1825,03:26:53,Down,2.1,2.41,-13.0
1826,03:26:58,OK,4.37,3.52,24.1
1827,03:27:06,Menu,2.09,2.42,-13.7
1828,03:27:11,Right,2.11,2.42,-13.0
1829,03:27:16,OK,2.09,3.52,-40.6
1831,03:28:08,Menu,2.08,2.42,-14.1
1832,03:28:13,Channel_Down,2.08,3.53,-41.0
1833,03:28:19,Back,2.09,2.75,-24.0
1834,03:28:24,Back,2.1,2.75,-23.6
1835,03:28:29,Guide,2.11,2.74,-22.9
1836,03:28:35,Info,2.09,4.34,-51.9
1838,03:29:10,Guide,2.11,2.74,-22.9
1839,03:29:15,Back,2.11,2.75,-23.3
1840,03:29:20,Down,2.1,2.41,-13.0
1841,03:29:26,Guide,2.1,2.74,-23.2
1842,03:29:31,Up,2.09,3.07,-31.8
1843,03:29:36,Up,2.1,3.07,-31.5
1844,03:29:41,OK,9.11,3.52,158.8
1845,03:29:54,Guide,2.09,2.74,-23.6
1846,03:29:59,Back,2.13,2.75,-22.5
1847,03:30:04,Right,2.13,2.42,-12.1
1848,03:30:10,Menu,2.09,2.42,-13.7
1849,03:30:15,Channel_Up,2.1,4.76,-55.9
1850,03:30:20,Channel_Down,2.09,3.53,-40.8
1851,03:30:25,Up,2.09,3.07,-31.8
1852,03:30:31,Right,2.12,2.42,-12.5
1853,03:30:36,Left,2.12,2.41,-12.1
1854,03:30:41,Channel_Down,9.05,3.53,156.5
1855,03:30:53,Menu,2.1,2.42,-13.3
1856,03:30:59,Up,2.08,3.07,-32.2
1857,03:31:04,Menu,2.08,2.42,-14.1
1858,03:31:09,Channel_Down,9.26,3.53,162.5
1859,03:31:22,Left,2.11,2.41,-12.5
1860,03:31:27,Guide,2.1,2.74,-23.2
1861,03:31:32,Left,2.19,2.41,-9.2
1862,03:31:38,Guide,2.13,2.74,-22.1
1863,03:31:43,Right,2.13,2.42,-12.1
1864,03:31:48,Down,2.11,2.41,-12.6
1865,03:31:53,Back,2.14,2.75,-22.2
1866,03:31:59,Menu,2.11,2.42,-12.9
1867,03:32:04,Back,2.12,2.75,-22.9
1868,03:32:09,OK,2.13,3.52,-39.5
1869,03:32:15,Back,2.12,2.75,-22.9
1870,03:32:20,Left,2.13,2.41,-11.7
1871,03:32:25,PVR,2.13,2.42,-12.1
1872,03:32:31,Right,2.13,2.42,-12.1
1873,03:32:36,Up,2.12,3.07,-30.9
1874,03:32:41,PVR,2.14,2.42,-11.7
1875,03:32:47,Right,2.12,2.42,-12.5
1876,03:32:52,Back,2.12,2.75,-22.9
1877,03:32:57,Up,2.12,3.07,-30.9
1878,03:33:03,Channel_Up,9.18,4.76,92.8
1879,03:33:15,Info,4.27,4.34,-1.7
1881,03:33:50,Guide,2.19,2.74,-20.0
1882,03:33:56,Channel_Up,2.09,4.76,-56.1
1883,03:34:01,Right,2.09,2.42,-13.8
1884,03:34:06,Right,2.09,2.42,-13.8
1885,03:34:12,Menu,2.07,2.42,-14.5
1886,03:34:17,Right,2.08,2.42,-14.2
1887,03:34:22,Channel_Down,2.1,3.53,-40.5
1888,03:34:27,Left,2.1,2.41,-12.9
1889,03:34:32,Channel_Up,2.13,4.76,-55.3
1890,03:34:38,PVR,2.1,2.42,-13.4
1891,03:34:43,Info,4.28,4.34,-1.4
1893,03:35:18,Up,2.09,3.07,-31.8
1894,03:35:23,Channel_Down,2.1,3.53,-40.5
1895,03:35:28,Menu,2.07,2.42,-14.5
1896,03:35:34,Menu,2.1,2.42,-13.3
1897,03:35:39,Back,2.09,2.75,-24.0
1898,03:35:44,Menu,2.09,2.42,-13.7
1899,03:35:49,Right,2.1,2.42,-13.4
1900,03:35:54,Left,2.1,2.41,-12.9
1901,03:36:00,Guide,2.12,2.74,-22.5
1902,03:36:05,Channel_Down,9.17,3.53,159.9
1903,03:36:17,PVR,2.12,2.42,-12.5
1904,03:36:23,Guide,2.09,2.74,-23.6
1905,03:36:28,OK,2.12,3.52,-39.8
1906,03:36:33,Down,2.11,2.41,-12.6
1907,03:36:38,Channel_Up,9.27,4.76,94.7
1908,03:36:51,Menu,2.1,2.42,-13.3
1909,03:36:56,Left,2.1,2.41,-12.9
1910,03:37:01,Channel_Up,2.1,4.76,-55.9
1911,03:37:07,Back,2.12,2.75,-22.9
1912,03:37:12,Info,4.34,4.34,-0.0
1914,03:37:49,Down,2.15,2.41,-10.9
1915,03:37:55,Right,2.11,2.42,-13.0
1916,03:38:00,Back,2.09,2.75,-24.0
1917,03:38:05,Guide,2.12,2.74,-22.5
1918,03:38:10,Up,2.1,3.07,-31.5
1919,03:38:16,Down,7.04,2.41,191.6
1920,03:38:26,Channel_Up,9.07,4.76,90.5
1921,03:38:38,Channel_Up,6.74,4.76,41.5
1922,03:38:48,Right,2.11,2.42,-13.0
1923,03:38:53,Down,2.1,2.41,-13.0
1924,03:38:59,Info,7.16,4.34,64.9
1925,03:39:09,Down,2.12,2.41,-12.2
1926,03:39:14,Back,2.12,2.75,-22.9
1927,03:39:19,Channel_Down,9.0,3.53,155.1
1928,03:39:32,Info,4.33,4.34,-0.3
1929,03:39:39,PVR,2.12,2.42,-12.5
1930,03:39:44,Info,2.11,4.34,-51.4
1931,03:39:50,Down,2.1,2.41,-13.0
1932,03:39:55,Up,2.11,3.07,-31.2
1933,03:40:00,Left,2.11,2.41,-12.5
1934,03:40:06,Info,4.34,4.34,-0.0
1935,03:40:13,Back,2.11,2.75,-23.3
1936,03:40:18,Down,2.1,2.41,-13.0
1937,03:40:24,Menu,2.1,2.42,-13.3
1938,03:40:29,Channel_Up,2.1,4.76,-55.9
1939,03:40:34,Down,2.1,2.41,-13.0
1940,03:40:39,OK,2.1,3.52,-40.3
1941,03:40:45,PVR,2.11,2.42,-13.0
1942,03:40:50,Left,2.08,2.41,-13.8
1943,03:40:55,Guide,2.1,2.74,-23.2
1944,03:41:01,OK,2.12,3.52,-39.8
1945,03:41:06,OK,2.09,3.52,-40.6
1946,03:41:11,Info,4.32,4.34,-0.5
1948,03:41:46,Menu,2.1,2.42,-13.3
1949,03:41:51,OK,2.09,3.52,-40.6
1950,03:41:56,Back,2.11,2.75,-23.3
1951,03:42:01,Left,2.11,2.41,-12.5
1952,03:42:07,Guide,2.09,2.74,-23.6
1953,03:42:12,OK,2.12,3.52,-39.8
1954,03:42:17,Right,2.11,2.42,-13.0
1955,03:42:23,Left,2.11,2.41,-12.5
1956,03:42:28,Guide,2.1,2.74,-23.2
1957,03:42:33,Back,2.11,2.75,-23.3
1958,03:42:38,Down,2.1,2.41,-13.0
1959,03:42:44,Menu,2.1,2.42,-13.3
1960,03:42:49,Right,2.11,2.42,-13.0
1961,03:42:54,Menu,2.1,2.42,-13.3
1962,03:42:59,OK,2.1,3.52,-40.3
1963,03:43:05,Menu,2.09,2.42,-13.7
1964,03:43:10,OK,2.11,3.52,-40.1
1965,03:43:15,Down,2.11,2.41,-12.6
1966,03:43:21,Right,2.11,2.42,-13.0
1967,03:43:26,Guide,2.09,2.74,-23.6
1968,03:43:31,Up,2.09,3.07,-31.8
1969,03:43:36,OK,2.08,3.52,-40.9
1970,03:43:41,Back,4.39,2.75,59.6
1971,03:43:49,Right,2.14,2.42,-11.7
1972,03:43:54,Right,3.78,2.42,55.9
1973,03:44:01,Down,2.11,2.41,-12.6
1974,03:44:07,Left,2.12,2.41,-12.1
1975,03:44:12,OK,2.11,3.52,-40.1
1976,03:44:17,Back,2.1,2.75,-23.6
1977,03:44:22,Down,2.09,2.41,-13.4
1978,03:44:28,Channel_Down,2.09,3.53,-40.8
1979,03:44:33,PVR,2.1,2.42,-13.4
1980,03:44:38,Channel_Down,2.11,3.53,-40.2
1981,03:44:43,Right,2.09,2.42,-13.8
1982,03:44:49,OK,4.32,3.52,22.7
1984,03:45:24,Guide,2.14,2.74,-21.8
1985,03:45:30,Channel_Up,8.72,4.76,83.1
1986,03:45:41,Back,2.11,2.75,-23.3
1987,03:45:47,Info,4.35,4.34,0.2
1988,03:45:54,Down,2.12,2.41,-12.2
1989,03:46:00,Back,2.12,2.75,-22.9
1990,03:46:05,Down,2.11,2.41,-12.6
1991,03:46:10,Up,2.11,3.07,-31.2
1992,03:46:15,Left,2.11,2.41,-12.5
1993,03:46:21,Info,4.35,4.34,0.2
1995,03:46:55,Back,2.1,2.75,-23.6
1996,03:47:01,Back,2.11,2.75,-23.3
1997,03:47:06,Menu,2.1,2.42,-13.3
1998,03:47:11,OK,2.12,3.52,-39.8
1999,03:47:16,Info,4.33,4.34,-0.3
2000,03:47:24,Up,2.11,3.07,-31.2
2002,03:47:56,Menu,2.09,2.42,-13.7
2003,03:48:01,Left,2.09,2.41,-13.3
2004,03:48:07,Down,2.1,2.41,-13.0
2005,03:48:12,Down,2.09,2.41,-13.4
2006,03:48:17,PVR,2.09,2.42,-13.8
2007,03:48:22,Back,2.11,2.75,-23.3
2008,03:48:28,Menu,2.09,2.42,-13.7
2009,03:48:33,Left,2.09,2.41,-13.3
2010,03:48:38,Left,2.1,2.41,-12.9
2011,03:48:43,Channel_Up,2.1,4.76,-55.9
2012,03:48:49,Right,2.11,2.42,-13.0
2013,03:48:54,Menu,2.09,2.42,-13.7
2014,03:48:59,Guide,2.09,2.74,-23.6
2015,03:49:04,Channel_Up,2.1,4.76,-55.9
2016,03:49:10,Right,2.1,2.42,-13.4
2017,03:49:15,Channel_Down,2.09,3.53,-40.8
2018,03:49:20,Channel_Down,2.11,3.53,-40.2
2019,03:49:25,PVR,2.12,2.42,-12.5
2020,03:49:31,Back,2.09,2.75,-24.0
2021,03:49:36,Channel_Down,2.09,3.53,-40.8
2022,03:49:41,OK,2.08,3.52,-40.9
2023,03:49:46,Menu,2.07,2.42,-14.5
2024,03:49:52,Back,2.11,2.75,-23.3
2025,03:49:57,Left,2.1,2.41,-12.9
2026,03:50:02,Up,2.1,3.07,-31.5
2027,03:50:07,Menu,2.1,2.42,-13.3
2028,03:50:13,Channel_Up,2.1,4.76,-55.9
2029,03:50:18,Menu,2.11,2.42,-12.9
2030,03:50:23,Channel_Down,9.16,3.53,159.6
2031,03:50:35,Guide,2.1,2.74,-23.2
2032,03:50:41,PVR,2.1,2.42,-13.4
2033,03:50:46,Left,2.09,2.41,-13.3
2034,03:50:51,Down,2.1,2.41,-13.0
2035,03:50:56,Left,2.1,2.41,-12.9
2036,03:51:02,Left,2.1,2.41,-12.9
2037,03:51:07,Down,2.08,2.41,-13.8
2038,03:51:12,Up,2.09,3.07,-31.8
2039,03:51:17,Down,2.09,2.41,-13.4
2040,03:51:23,Down,2.09,2.41,-13.4
2041,03:51:28,Channel_Down,2.1,3.53,-40.5
2042,03:51:33,Channel_Down,2.1,3.53,-40.5
2043,03:51:38,Channel_Up,2.1,4.76,-55.9
2044,03:51:44,Down,2.09,2.41,-13.4
2045,03:51:49,Channel_Down,2.13,3.53,-39.6
2046,03:51:54,Left,2.09,2.41,-13.3
2047,03:51:59,Left,2.08,2.41,-13.8
2048,03:52:05,Channel_Up,2.09,4.76,-56.1
2049,03:52:10,Left,2.09,2.41,-13.3
2050,03:52:15,Right,2.09,2.42,-13.8
2051,03:52:20,Up,2.09,3.07,-31.8
2052,03:52:26,Right,2.1,2.42,-13.4
2053,03:52:31,PVR,2.09,2.42,-13.8
2054,03:52:36,Channel_Down,2.1,3.53,-40.5
2055,03:52:41,PVR,2.1,2.42,-13.4
2056,03:52:46,Down,2.1,2.41,-13.0
2057,03:52:52,Channel_Up,2.1,4.76,-55.9
2058,03:52:57,Channel_Up,2.09,4.76,-56.1
2059,03:53:02,PVR,2.08,2.42,-14.2
2060,03:53:07,PVR,2.09,2.42,-13.8
2061,03:53:13,Right,2.1,2.42,-13.4
2062,03:53:18,Channel_Down,2.09,3.53,-40.8
2063,03:53:23,Channel_Up,2.09,4.76,-56.1
2064,03:53:28,Guide,2.12,2.74,-22.5
2065,03:53:34,OK,2.11,3.52,-40.1
2066,03:53:39,Right,2.13,2.42,-12.1
2067,03:53:44,Down,2.11,2.41,-12.6
2068,03:53:50,OK,2.11,3.52,-40.1
2069,03:53:55,Menu,2.1,2.42,-13.3
2070,03:54:00,Right,2.12,2.42,-12.5
2071,03:54:05,OK,2.11,3.52,-40.1
2072,03:54:11,Back,2.11,2.75,-23.3
2073,03:54:16,Left,2.12,2.41,-12.1
2074,03:54:21,PVR,2.11,2.42,-13.0
2075,03:54:27,Left,2.14,2.41,-11.3
2076,03:54:32,OK,2.11,3.52,-40.1
2077,03:54:37,OK,2.13,3.52,-39.5
2078,03:54:43,Channel_Up,9.19,4.76,93.0
2079,03:54:55,Channel_Down,6.97,3.53,97.6
2080,03:55:05,Down,2.11,2.41,-12.6
2081,03:55:10,Guide,2.09,2.74,-23.6
2082,03:55:16,Up,2.1,3.07,-31.5
2083,03:55:21,OK,2.1,3.52,-40.3
2084,03:55:26,Menu,4.45,2.42,83.7
2085,03:55:34,Right,2.1,2.42,-13.4
2086,03:55:39,Menu,2.09,2.42,-13.7
2087,03:55:44,Info,2.1,4.34,-51.6
2088,03:55:49,PVR,2.11,2.42,-13.0
2089,03:55:55,Up,2.1,3.07,-31.5
2090,03:56:00,Info,2.1,4.34,-51.6
2091,03:56:05,Info,2.11,4.34,-51.4
2092,03:56:11,Guide,2.08,2.74,-24.0
