iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1558,10:26:47,Channel_Up,2.09,2.11,-0.8
1559,10:26:52,Back,2.11,2.1,0.3
1560,10:26:57,Info,4.31,2.11,104.7
1561,10:27:05,Info,2.12,2.11,0.7
1562,10:27:10,Down,2.11,2.11,-0.1
1563,10:27:15,Info,2.11,2.11,0.2
1564,10:27:21,Guide,2.09,2.08,0.4
1565,10:27:26,Up,2.09,2.11,-0.9
1566,10:27:31,Down,2.09,2.11,-1.0
1567,10:27:36,Channel_Up,2.09,2.11,-0.8
1568,10:27:42,Back,4.34,2.1,106.3
1569,10:27:49,Menu,2.07,2.09,-1.0
1570,10:27:54,Up,2.08,2.11,-1.4
1572,10:28:46,Left,2.12,2.11,0.5
1573,10:28:52,Down,2.11,2.11,-0.1
1574,10:28:57,Channel_Down,9.29,2.1,342.0
1575,10:29:09,Up,2.11,2.11,-0.0
1576,10:29:15,Channel_Up,6.78,2.11,221.9
1577,10:29:24,Guide,2.08,2.08,-0.1
1578,10:29:30,Info,4.36,2.11,107.0
1580,10:30:03,Channel_Down,2.1,2.1,-0.1
1581,10:30:09,PVR,2.09,2.1,-0.6
1582,10:30:14,Channel_Up,9.11,2.11,332.6
1583,10:30:26,Up,2.1,2.11,-0.5
1584,10:30:31,Back,2.12,2.1,0.8
1585,10:30:37,Menu,2.11,2.09,1.0
1586,10:30:42,Left,2.1,2.11,-0.5
1587,10:30:47,Down,2.09,2.11,-1.0
1588,10:30:52,Back,2.11,2.1,0.3
1589,10:30:58,Channel_Up,9.28,2.11,340.6
1590,10:31:10,Menu,2.11,2.09,1.0
1591,10:31:15,Channel_Up,2.1,2.11,-0.3
1592,10:31:21,Channel_Up,5.33,2.11,153.1
1593,10:31:29,Info,2.1,2.11,-0.3
1594,10:31:34,Channel_Up,9.27,2.11,340.2
1595,10:31:47,Right,2.11,2.1,0.3
1596,10:31:52,Left,2.11,2.11,-0.0
1597,10:31:57,Right,2.11,2.1,0.3
1598,10:32:03,Back,2.1,2.1,-0.2
1599,10:32:08,Channel_Up,9.29,2.11,341.1
1600,10:32:20,Left,2.11,2.11,-0.0
1601,10:32:26,Down,2.09,2.11,-1.0
1602,10:32:31,Guide,2.09,2.08,0.4
1603,10:32:36,Right,2.09,2.1,-0.7
1604,10:32:41,Guide,2.1,2.08,0.9
1605,10:32:46,Channel_Up,6.94,2.11,229.5
1606,10:32:57,Channel_Down,6.8,2.1,223.5
1607,10:33:07,Right,2.11,2.1,0.3
1608,10:33:12,Left,2.12,2.11,0.5
1609,10:33:17,Guide,2.09,2.08,0.4
1610,10:33:22,Guide,2.09,2.08,0.4
1611,10:33:28,Back,2.11,2.1,0.3
1612,10:33:33,Channel_Down,9.42,2.1,348.1
1613,10:33:45,Channel_Up,6.97,2.11,231.0
1614,10:33:56,Channel_Down,6.94,2.1,230.2
1615,10:34:06,Guide,2.08,2.08,-0.1
1616,10:34:11,Right,2.08,2.1,-1.1
1617,10:34:16,PVR,2.08,2.1,-1.0
1618,10:34:21,Left,2.08,2.11,-1.4
1619,10:34:27,Up,2.08,2.11,-1.4
1620,10:34:32,OK,2.06,2.11,-2.2
1621,10:34:37,Channel_Down,8.97,2.1,326.7
1622,10:34:49,Right,2.11,2.1,0.3
1623,10:34:54,Info,4.33,2.11,105.6
1624,10:35:02,Info,2.12,2.11,0.7
1625,10:35:07,Right,2.12,2.1,0.8
1626,10:35:12,Guide,2.09,2.08,0.4
1627,10:35:18,Channel_Down,2.09,2.1,-0.6
1628,10:35:23,Channel_Up,2.09,2.11,-0.8
1629,10:35:28,PVR,2.12,2.1,0.9
1630,10:35:33,Down,2.1,2.11,-0.6
1631,10:35:39,OK,4.32,2.11,105.1
1633,10:36:14,Channel_Up,2.09,2.11,-0.8
1634,10:36:19,Menu,2.08,2.09,-0.5
1635,10:36:24,Back,2.09,2.1,-0.7
1636,10:36:29,Back,2.09,2.1,-0.7
1637,10:36:35,Menu,2.08,2.09,-0.5
1638,10:36:40,Right,2.09,2.1,-0.7
1639,10:36:45,Info,4.38,2.11,108.0
1640,10:36:53,Info,2.09,2.11,-0.8
1641,10:36:58,Up,2.09,2.11,-0.9
1642,10:37:03,Back,2.09,2.1,-0.7
1643,10:37:08,Up,2.09,2.11,-0.9
1644,10:37:14,Back,2.12,2.1,0.8
1645,10:37:19,Down,2.1,2.11,-0.6
1646,10:37:24,Right,2.12,2.1,0.8
1647,10:37:29,OK,2.11,2.11,0.2
1648,10:37:35,Info,4.36,2.11,107.0
1649,10:37:42,Info,2.12,2.11,0.7
1650,10:37:48,Back,2.11,2.1,0.3
1651,10:37:53,Down,2.09,2.11,-1.0
1652,10:37:58,Down,2.1,2.11,-0.6
1653,10:38:03,Guide,2.11,2.08,1.3
1654,10:38:09,Up,2.11,2.11,-0.0
1655,10:38:14,Guide,2.09,2.08,0.4
1656,10:38:19,Channel_Down,2.11,2.1,0.4
1657,10:38:24,Left,2.1,2.11,-0.5
1658,10:38:30,Back,2.14,2.1,1.7
1659,10:38:35,Menu,2.1,2.09,0.5
1660,10:38:40,PVR,2.09,2.1,-0.6
1661,10:38:45,Menu,2.11,2.09,1.0
1662,10:38:51,Back,2.13,2.1,1.2
1663,10:38:56,Down,2.11,2.11,-0.1
1664,10:39:01,Guide,2.09,2.08,0.4
1665,10:39:07,Up,2.09,2.11,-0.9
1666,10:39:12,Up,2.11,2.11,-0.0
1667,10:39:17,Back,2.11,2.1,0.3
1668,10:39:22,Info,4.36,2.11,107.0
1670,10:39:56,Menu,4.45,2.09,112.9
1671,10:40:04,Down,2.09,2.11,-1.0
1672,10:40:09,Guide,2.09,2.08,0.4
1673,10:40:14,Up,2.08,2.11,-1.4
1674,10:40:20,Right,2.09,2.1,-0.7
1675,10:40:25,Menu,2.07,2.09,-1.0
1676,10:40:30,Guide,2.12,2.08,1.8
1677,10:40:35,Guide,2.12,2.08,1.8
1678,10:40:41,Left,2.12,2.11,0.5
1679,10:40:46,Left,2.12,2.11,0.5
1680,10:40:51,Left,2.11,2.11,-0.0
1681,10:40:57,OK,2.11,2.11,0.2
1682,10:41:02,Right,2.12,2.1,0.8
1683,10:41:07,OK,2.11,2.11,0.2
1684,10:41:12,Channel_Down,9.24,2.1,339.6
1685,10:41:25,Channel_Down,2.1,2.1,-0.1
1686,10:41:30,Channel_Down,2.11,2.1,0.4
1687,10:41:35,Guide,2.09,2.08,0.4
1688,10:41:41,Guide,2.08,2.08,-0.1
1689,10:41:46,Back,2.11,2.1,0.3
1690,10:41:51,OK,2.12,2.11,0.7
1691,10:41:56,Left,2.11,2.11,-0.0
1692,10:42:02,Left,2.1,2.11,-0.5
1693,10:42:07,Left,2.11,2.11,-0.0
1694,10:42:12,Down,2.13,2.11,0.9
1695,10:42:17,Channel_Down,6.9,2.1,228.3
1696,10:42:27,Info,4.37,2.11,107.5
1697,10:42:35,Up,2.09,2.11,-0.9
1698,10:42:40,Guide,2.08,2.08,-0.1
1699,10:42:45,Guide,2.09,2.08,0.4
1700,10:42:51,Left,2.08,2.11,-1.4
1701,10:42:56,Up,2.08,2.11,-1.4
1702,10:43:01,Down,2.08,2.11,-1.5
1703,10:43:06,PVR,2.08,2.1,-1.0
1704,10:43:11,Menu,2.07,2.09,-1.0
1705,10:43:17,Menu,2.11,2.09,1.0
1706,10:43:22,OK,3.7,2.11,75.7
1707,10:43:29,Channel_Down,6.76,2.1,221.6
1708,10:43:39,Right,2.1,2.1,-0.2
1709,10:43:44,Info,4.3,2.11,104.2
1711,10:44:24,Info,4.32,2.11,105.1
1712,10:44:31,Up,2.08,2.11,-1.4
1713,10:44:36,Down,2.08,2.11,-1.5
1714,10:44:42,PVR,2.08,2.1,-1.0
1715,10:44:47,PVR,6.9,2.1,228.3
1717,10:45:24,Menu,2.09,2.09,-0.0
1718,10:45:30,Back,2.11,2.1,0.3
1719,10:45:35,Down,2.1,2.11,-0.6
1720,10:45:40,Left,2.11,2.11,-0.0
1721,10:45:46,Menu,2.1,2.09,0.5
1722,10:45:51,Info,3.71,2.11,76.2
1723,10:45:58,Down,2.09,2.11,-1.0
1724,10:46:03,Left,2.09,2.11,-0.9
1725,10:46:08,Left,2.1,2.11,-0.5
1726,10:46:13,Info,2.1,2.11,-0.3
1727,10:46:19,Left,5.32,2.11,152.1
1728,10:46:27,Channel_Up,3.73,2.11,77.1
1729,10:46:34,Channel_Down,2.1,2.1,-0.1
1730,10:46:39,Guide,2.08,2.08,-0.1
1731,10:46:44,Channel_Down,2.09,2.1,-0.6
1732,10:46:50,Back,2.12,2.1,0.8
1733,10:46:55,PVR,2.12,2.1,0.9
1734,10:47:00,Channel_Down,9.35,2.1,344.8
1735,10:47:13,PVR,2.1,2.1,-0.1
1736,10:47:18,Info,4.37,2.11,107.5
1738,10:47:53,Left,2.1,2.11,-0.5
1739,10:47:58,PVR,2.1,2.1,-0.1
1740,10:48:03,OK,2.11,2.11,0.2
1741,10:48:09,Menu,2.09,2.09,-0.0
1742,10:48:14,OK,2.09,2.11,-0.8
1743,10:48:19,Down,2.1,2.11,-0.6
1744,10:48:24,Left,2.1,2.11,-0.5
1745,10:48:30,Channel_Up,2.1,2.11,-0.3
1746,10:48:35,Back,2.1,2.1,-0.2
1747,10:48:40,Menu,2.08,2.09,-0.5
1748,10:48:45,Up,2.09,2.11,-0.9
1749,10:48:51,Guide,2.08,2.08,-0.1
1750,10:48:56,PVR,2.08,2.1,-1.0
1751,10:49:01,Info,4.34,2.11,106.1
1752,10:49:08,Up,2.12,2.11,0.5
1753,10:49:14,Info,2.08,2.11,-1.2
1754,10:49:19,Guide,2.11,2.08,1.3
1755,10:49:24,Info,2.11,2.11,0.2
1756,10:49:30,Right,2.11,2.1,0.3
1757,10:49:35,Right,2.11,2.1,0.3
1759,10:50:12,Up,2.1,2.11,-0.5
1760,10:50:17,Channel_Up,9.13,2.11,333.5
1761,10:50:30,Channel_Up,6.81,2.11,223.4
1762,10:50:40,Left,2.09,2.11,-0.9
1763,10:50:45,Channel_Up,6.91,2.11,228.1
1764,10:50:55,Info,4.35,2.11,106.6
1765,10:51:02,Menu,2.08,2.09,-0.5
1766,10:51:08,Guide,2.08,2.08,-0.1
1767,10:51:13,OK,2.12,2.11,0.7
1768,10:51:18,Guide,2.08,2.08,-0.1
1769,10:51:23,Down,2.09,2.11,-1.0
1770,10:51:28,Down,2.09,2.11,-1.0
1771,10:51:34,Guide,2.12,2.08,1.8
1772,10:51:39,Up,2.11,2.11,-0.0
1773,10:51:44,Channel_Up,6.87,2.11,226.2
1774,10:51:54,Channel_Up,9.26,2.11,339.7
1775,10:52:07,Menu,2.1,2.09,0.5
1776,10:52:12,Menu,2.11,2.09,1.0
1777,10:52:17,Channel_Up,9.25,2.11,339.2
1778,10:52:30,Info,4.35,2.11,106.6
1779,10:52:37,Down,2.09,2.11,-1.0
1781,10:53:08,Right,2.1,2.1,-0.2
1782,10:53:14,Down,2.09,2.11,-1.0
1783,10:53:19,Right,2.11,2.1,0.3
1784,10:53:24,OK,2.1,2.11,-0.3
1785,10:53:29,Info,2.09,2.11,-0.8
1786,10:53:35,OK,2.1,2.11,-0.3
1787,10:53:40,Guide,2.09,2.08,0.4
1788,10:53:45,OK,2.11,2.11,0.2
1789,10:53:50,Up,2.11,2.11,-0.0
1790,10:53:56,Menu,2.09,2.09,-0.0
1791,10:54:01,Guide,2.09,2.08,0.4
1792,10:54:06,Down,2.09,2.11,-1.0
1793,10:54:11,Down,2.09,2.11,-1.0
1794,10:54:17,Up,2.09,2.11,-0.9
1795,10:54:22,PVR,2.09,2.1,-0.6
1796,10:54:27,PVR,5.24,2.1,149.3
1797,10:54:35,PVR,2.1,2.1,-0.1
1798,10:54:41,Guide,2.08,2.08,-0.1
1799,10:54:46,Channel_Up,2.09,2.11,-0.8
1800,10:54:51,Channel_Down,2.09,2.1,-0.6
1801,10:54:56,Channel_Up,2.09,2.11,-0.8
1802,10:55:02,Up,2.08,2.11,-1.4
1803,10:55:07,Up,2.09,2.11,-0.9
1804,10:55:12,Info,4.38,2.11,108.0
1805,10:55:20,Up,2.11,2.11,-0.0
1806,10:55:25,Down,2.1,2.11,-0.6
1808,10:55:57,Right,2.08,2.1,-1.1
1809,10:56:02,PVR,2.09,2.1,-0.6
1810,10:56:07,Channel_Up,2.09,2.11,-0.8
1811,10:56:13,Down,2.08,2.11,-1.5
1812,10:56:18,Down,2.09,2.11,-1.0
1813,10:56:23,Guide,2.11,2.08,1.3
1814,10:56:28,Channel_Up,9.22,2.11,337.8
1815,10:56:41,OK,2.1,2.11,-0.3
1816,10:56:46,Info,4.3,2.11,104.2
1818,10:57:21,Guide,2.08,2.08,-0.1
1819,10:57:27,PVR,2.09,2.1,-0.6
1820,10:57:32,Channel_Up,2.09,2.11,-0.8
1821,10:57:37,Guide,2.13,2.08,2.3
1822,10:57:42,Back,2.11,2.1,0.3
1823,10:57:48,Left,2.11,2.11,-0.0
1824,10:57:53,Up,2.1,2.11,-0.5
1825,10:57:58,Menu,2.1,2.09,0.5
1826,10:58:03,OK,2.09,2.11,-0.8
1827,10:58:09,Up,2.11,2.11,-0.0
1828,10:58:14,Up,5.4,2.11,155.9
1829,10:58:22,Right,2.1,2.1,-0.2
1830,10:58:28,Left,2.1,2.11,-0.5
1831,10:58:33,Down,2.11,2.11,-0.1
1832,10:58:38,Back,2.11,2.1,0.3
1833,10:58:44,Channel_Down,7.04,2.1,234.9
1834,10:58:54,OK,2.09,2.11,-0.8
1835,10:58:59,Guide,2.07,2.08,-0.6
1836,10:59:04,Up,2.09,2.11,-0.9
1837,10:59:09,Back,2.09,2.1,-0.7
1838,10:59:15,Guide,4.28,2.08,105.6
1839,10:59:22,Back,2.11,2.1,0.3
1840,10:59:27,Left,2.11,2.11,-0.0
1841,10:59:33,Menu,2.09,2.09,-0.0
1842,10:59:38,Right,2.11,2.1,0.3
1843,10:59:43,PVR,2.1,2.1,-0.1
1844,10:59:48,Menu,2.1,2.09,0.5
1845,10:59:54,Up,2.09,2.11,-0.9
1846,10:59:59,Info,6.93,2.11,229.1
1847,11:00:09,OK,4.45,2.11,111.3
1848,11:00:16,Menu,2.06,2.09,-1.4
1851,11:02:13,Menu,2.09,2.09,-0.0
1852,11:02:18,Up,2.09,2.11,-0.9
1853,11:02:24,Right,2.1,2.1,-0.2
1854,11:02:29,Menu,2.09,2.09,-0.0
1855,11:02:34,Guide,2.06,2.08,-1.1
1856,11:02:39,Down,2.08,2.11,-1.5
1857,11:02:44,OK,2.09,2.11,-0.8
1858,11:02:50,Right,2.11,2.1,0.3
1859,11:02:55,Guide,2.09,2.08,0.4
1860,11:03:00,Menu,2.08,2.09,-0.5
1861,11:03:05,Channel_Up,2.08,2.11,-1.2
1862,11:03:10,Channel_Down,2.11,2.1,0.4
1863,11:03:16,Channel_Up,2.08,2.11,-1.2
1864,11:03:21,Down,2.08,2.11,-1.5
1865,11:03:26,Back,2.1,2.1,-0.2
1866,11:03:31,Down,2.1,2.11,-0.6
1867,11:03:37,Info,4.36,2.11,107.0
1869,11:04:11,Menu,2.08,2.09,-0.5
1871,11:04:50,Menu,2.08,2.09,-0.5
1872,11:04:55,Guide,2.11,2.08,1.3
1873,11:05:00,Up,2.1,2.11,-0.5
1874,11:05:06,Info,4.34,2.11,106.1
1875,11:05:13,Channel_Down,3.71,2.1,76.5
1876,11:05:20,Channel_Up,9.29,2.11,341.1
1877,11:05:32,Menu,2.1,2.09,0.5
1878,11:05:38,Right,2.11,2.1,0.3
1879,11:05:43,Guide,2.09,2.08,0.4
1880,11:05:48,Down,2.09,2.11,-1.0
1881,11:05:53,Channel_Down,2.09,2.1,-0.6
1882,11:05:59,Channel_Down,2.11,2.1,0.4
1883,11:06:04,Channel_Down,2.09,2.1,-0.6
1884,11:06:09,Channel_Up,2.09,2.11,-0.8
1885,11:06:14,Back,2.1,2.1,-0.2
1886,11:06:20,Up,2.09,2.11,-0.9
1887,11:06:25,Left,2.08,2.11,-1.4
1888,11:06:30,Down,2.09,2.11,-1.0
1889,11:06:35,Menu,2.06,2.09,-1.4
1890,11:06:40,Left,2.07,2.11,-1.9
1891,11:06:46,Down,2.07,2.11,-2.0
1892,11:06:51,Channel_Up,2.08,2.11,-1.2
1893,11:06:56,Channel_Up,2.07,2.11,-1.7
1894,11:07:01,Guide,2.13,2.08,2.3
1895,11:07:06,Menu,2.1,2.09,0.5
1896,11:07:12,Right,2.1,2.1,-0.2
1897,11:07:17,Guide,2.1,2.08,0.9
1898,11:07:22,Info,4.31,2.11,104.7
1899,11:07:30,Down,2.1,2.11,-0.6
1901,11:08:01,Right,2.09,2.1,-0.7
1902,11:08:06,PVR,2.09,2.1,-0.6
1903,11:08:12,Info,4.5,2.11,113.7
1904,11:08:19,PVR,2.09,2.1,-0.6
1905,11:08:24,Channel_Down,2.09,2.1,-0.6
1907,11:08:57,Right,2.1,2.1,-0.2
1908,11:09:03,Back,2.1,2.1,-0.2
1909,11:09:08,Left,2.09,2.11,-0.9
1910,11:09:13,Menu,2.08,2.09,-0.5
1911,11:09:18,Info,2.08,2.11,-1.2
1912,11:09:23,Channel_Up,2.08,2.11,-1.2
1913,11:09:29,OK,2.09,2.11,-0.8
1914,11:09:34,Menu,2.08,2.09,-0.5
1915,11:09:39,Back,2.1,2.1,-0.2
1916,11:09:44,Left,2.1,2.11,-0.5
1917,11:09:50,Down,2.1,2.11,-0.6
1918,11:09:55,PVR,2.1,2.1,-0.1
1919,11:10:00,Left,2.1,2.11,-0.5
1920,11:10:05,PVR,2.11,2.1,0.4
1921,11:10:11,Info,4.37,2.11,107.5
1922,11:10:18,PVR,2.1,2.1,-0.1
1923,11:10:23,Guide,2.08,2.08,-0.1
1924,11:10:29,OK,2.11,2.11,0.2
1925,11:10:34,Down,2.09,2.11,-1.0
1926,11:10:39,Channel_Up,9.4,2.11,346.3
1927,11:10:52,Down,2.09,2.11,-1.0
1928,11:10:57,Up,2.1,2.11,-0.5
1929,11:11:02,Up,2.09,2.11,-0.9
1930,11:11:07,Left,2.1,2.11,-0.5
1931,11:11:13,OK,2.09,2.11,-0.8
1932,11:11:18,Back,2.08,2.1,-1.1
1933,11:11:23,Guide,2.11,2.08,1.3
1934,11:11:28,Channel_Down,9.32,2.1,343.4
1935,11:11:41,Left,2.11,2.11,-0.0
1936,11:11:46,Right,2.13,2.1,1.2
1937,11:11:51,Channel_Down,9.3,2.1,342.4
1938,11:12:04,Menu,2.1,2.09,0.5
1939,11:12:09,Back,2.1,2.1,-0.2
1940,11:12:14,Channel_Up,9.21,2.11,337.3
1941,11:12:27,Up,2.1,2.11,-0.5
1942,11:12:32,PVR,2.13,2.1,1.3
1943,11:12:37,Up,2.11,2.11,-0.0
1944,11:12:43,Channel_Down,9.2,2.1,337.7
1945,11:12:55,Channel_Up,7.02,2.11,233.3
1946,11:13:05,Left,2.11,2.11,-0.0
1947,11:13:10,Channel_Down,9.22,2.1,338.6
1948,11:13:23,Info,4.33,2.11,105.6
1949,11:13:30,Menu,2.07,2.09,-1.0
1950,11:13:35,Back,2.08,2.1,-1.1
1951,11:13:41,Info,2.11,2.11,0.2
1952,11:13:46,Channel_Up,6.93,2.11,229.1
1953,11:13:56,OK,2.09,2.11,-0.8
1954,11:14:01,Left,2.12,2.11,0.5
1955,11:14:06,Back,2.11,2.1,0.3
1956,11:14:12,Back,2.11,2.1,0.3
1957,11:14:17,Channel_Up,9.24,2.11,338.7
1958,11:14:29,Up,2.11,2.11,-0.0
1959,11:14:35,Channel_Down,6.8,2.1,223.5
1960,11:14:45,OK,2.11,2.11,0.2
1961,11:14:50,Down,2.09,2.11,-1.0
1962,11:14:55,Back,2.09,2.1,-0.7
1963,11:15:00,Right,3.74,2.1,77.8
1964,11:15:07,Right,2.11,2.1,0.3
1965,11:15:12,Right,2.11,2.1,0.3
1966,11:15:18,Guide,2.09,2.08,0.4
1967,11:15:23,Right,2.08,2.1,-1.1
1968,11:15:28,Channel_Up,2.08,2.11,-1.2
1969,11:15:33,Menu,2.07,2.09,-1.0
1970,11:15:39,Info,2.08,2.11,-1.2
1971,11:15:44,Back,2.09,2.1,-0.7
1972,11:15:49,Channel_Down,2.09,2.1,-0.6
1973,11:15:54,Guide,2.11,2.08,1.3
1974,11:16:00,Back,2.11,2.1,0.3
1975,11:16:05,OK,2.1,2.11,-0.3
1976,11:16:10,Left,2.12,2.11,0.5
1977,11:16:15,Down,2.1,2.11,-0.6
1978,11:16:21,Down,2.11,2.11,-0.1
1979,11:16:26,Guide,2.09,2.08,0.4
1980,11:16:31,OK,2.11,2.11,0.2
1981,11:16:36,Back,2.08,2.1,-1.1
1982,11:16:42,Up,2.11,2.11,-0.0
1983,11:16:47,Up,2.08,2.11,-1.4
1984,11:16:52,Right,2.09,2.1,-0.7
1985,11:16:57,PVR,2.08,2.1,-1.0
1986,11:17:03,Guide,2.1,2.08,0.9
1987,11:17:08,Left,2.11,2.11,-0.0
1988,11:17:13,Guide,2.08,2.08,-0.1
1989,11:17:18,Menu,2.07,2.09,-1.0
1990,11:17:24,OK,2.09,2.11,-0.8
1991,11:17:29,Channel_Up,2.11,2.11,0.2
1992,11:17:34,Down,2.09,2.11,-1.0
1993,11:17:39,Info,4.47,2.11,112.3
1994,11:17:47,Menu,2.09,2.09,-0.0
1996,11:18:39,Info,4.37,2.11,107.5
1997,11:18:47,Guide,2.15,2.08,3.3
1998,11:18:52,Info,4.33,2.11,105.6
2000,11:19:26,Menu,2.07,2.09,-1.0
2001,11:19:31,Menu,2.09,2.09,-0.0
2002,11:19:36,Channel_Down,2.09,2.1,-0.6
2003,11:19:42,Left,2.11,2.11,-0.0
2004,11:19:47,Back,2.12,2.1,0.8
2005,11:19:52,Info,6.58,2.11,212.4
2006,11:20:02,Back,2.08,2.1,-1.1
2007,11:20:07,Up,2.11,2.11,-0.0
2008,11:20:12,Back,4.37,2.1,107.7
2010,11:20:48,OK,6.97,2.11,231.0
2012,11:21:25,Left,2.1,2.11,-0.5
2013,11:21:31,Down,2.09,2.11,-1.0
2014,11:21:36,Guide,2.08,2.08,-0.1
2015,11:21:41,Menu,2.07,2.09,-1.0
2016,11:21:46,Channel_Down,2.08,2.1,-1.0
2017,11:21:52,Menu,2.08,2.09,-0.5
2018,11:21:57,Channel_Down,2.11,2.1,0.4
2019,11:22:02,Info,4.36,2.11,107.0
2020,11:22:09,Down,2.1,2.11,-0.6
2021,11:22:15,Up,2.1,2.11,-0.5
2023,11:22:47,Back,2.09,2.1,-0.7
2024,11:22:52,Guide,2.1,2.08,0.9
2025,11:22:57,Channel_Down,9.54,2.1,353.9
2026,11:23:10,Back,2.12,2.1,0.8
2027,11:23:15,Left,2.1,2.11,-0.5
2028,11:23:20,OK,2.09,2.11,-0.8
2029,11:23:25,Up,2.1,2.11,-0.5
2030,11:23:31,Channel_Up,7.06,2.11,235.2
2031,11:23:41,Back,2.12,2.1,0.8
2032,11:23:46,Up,2.1,2.11,-0.5
2033,11:23:51,Back,2.11,2.1,0.3
2034,11:23:57,Right,2.11,2.1,0.3
2035,11:24:02,Info,4.32,2.11,105.1
2037,11:24:36,PVR,2.12,2.1,0.9
2038,11:24:41,Right,2.1,2.1,-0.2
2039,11:24:46,Menu,2.1,2.09,0.5
2040,11:24:52,Channel_Up,2.11,2.11,0.2
2041,11:24:57,Right,2.11,2.1,0.3
2042,11:25:02,PVR,2.1,2.1,-0.1
2043,11:25:08,Channel_Up,9.12,2.11,333.0
2044,11:25:20,Back,2.12,2.1,0.8
2045,11:25:25,Channel_Up,6.82,2.11,223.8
2046,11:25:35,Menu,2.09,2.09,-0.0
2047,11:25:40,Channel_Down,2.09,2.1,-0.6
2048,11:25:46,Channel_Down,2.1,2.1,-0.1
2049,11:25:51,Guide,2.08,2.08,-0.1
2050,11:25:56,Menu,2.08,2.09,-0.5
2051,11:26:01,Right,2.09,2.1,-0.7
2052,11:26:06,Channel_Up,2.09,2.11,-0.8
2053,11:26:12,Channel_Up,2.08,2.11,-1.2
2054,11:26:17,Menu,2.07,2.09,-1.0
2055,11:26:22,Menu,2.11,2.09,1.0
2056,11:26:27,Guide,2.12,2.08,1.8
2057,11:26:33,Guide,2.12,2.08,1.8
2058,11:26:38,Channel_Up,9.27,2.11,340.2
2059,11:26:50,Down,2.1,2.11,-0.6
2060,11:26:56,Left,2.11,2.11,-0.0
2061,11:27:01,Channel_Up,9.2,2.11,336.8
2062,11:27:13,Up,2.09,2.11,-0.9
2063,11:27:18,Right,2.1,2.1,-0.2
2064,11:27:24,PVR,2.1,2.1,-0.1
2065,11:27:29,Back,2.1,2.1,-0.2
2066,11:27:34,Right,2.11,2.1,0.3
2067,11:27:39,Right,2.12,2.1,0.8
2068,11:27:45,OK,2.09,2.11,-0.8
2069,11:27:50,Info,4.34,2.11,106.1
2070,11:27:57,Down,2.09,2.11,-1.0
2072,11:28:30,Channel_Up,9.22,2.11,337.8
2073,11:28:43,Info,4.33,2.11,105.6
2074,11:28:50,Left,2.11,2.11,-0.0
2076,11:29:22,Left,2.11,2.11,-0.0
2077,11:29:28,Channel_Down,9.02,2.1,329.1
2078,11:29:40,Down,2.1,2.11,-0.6
2079,11:29:45,PVR,2.11,2.1,0.4
2080,11:29:50,Back,2.11,2.1,0.3
2081,11:29:56,Channel_Up,2.1,2.11,-0.3
2082,11:30:01,Up,2.06,2.11,-2.4
2083,11:30:06,Guide,2.08,2.08,-0.1
2084,11:30:11,Info,4.31,2.11,104.7
2085,11:30:19,PVR,2.1,2.1,-0.1
2086,11:30:24,Up,2.11,2.11,-0.0
2087,11:30:29,Info,2.09,2.11,-0.8
2088,11:30:34,Channel_Down,2.09,2.1,-0.6
2089,11:30:40,Menu,2.07,2.09,-1.0
2090,11:30:45,Menu,2.09,2.09,-0.0
2091,11:30:50,OK,2.07,2.11,-1.7
2092,11:30:55,Down,2.07,2.11,-2.0
2093,11:31:00,Menu,2.1,2.09,0.5
2094,11:31:06,PVR,2.1,2.1,-0.1
2095,11:31:11,Right,2.09,2.1,-0.7
2096,11:31:16,Back,2.07,2.1,-1.6
2097,11:31:21,Channel_Up,2.07,2.11,-1.7
2098,11:31:27,Guide,2.1,2.08,0.9
2099,11:31:32,Down,3.63,2.11,71.9
2100,11:31:38,Up,3.73,2.11,76.8
2101,11:31:45,PVR,2.1,2.1,-0.1
2102,11:31:51,Down,2.09,2.11,-1.0
2103,11:31:56,Back,2.1,2.1,-0.2
2104,11:32:01,Channel_Down,9.39,2.1,346.7
2105,11:32:14,Up,2.11,2.11,-0.0
2106,11:32:19,Up,2.1,2.11,-0.5
2107,11:32:24,PVR,2.11,2.1,0.4
2108,11:32:29,Menu,2.1,2.09,0.5
2109,11:32:35,Left,2.1,2.11,-0.5
2110,11:32:40,Guide,2.08,2.08,-0.1
2111,11:32:45,PVR,2.09,2.1,-0.6
2112,11:32:50,Back,2.11,2.1,0.3
2113,11:32:56,Info,4.41,2.11,109.4
2114,11:33:03,Down,2.11,2.11,-0.1
2115,11:33:09,Up,2.12,2.11,0.5
2116,11:33:14,Up,2.12,2.11,0.5
2118,11:33:49,Channel_Down,9.19,2.1,337.2
2119,11:34:02,PVR,2.1,2.1,-0.1
2120,11:34:07,PVR,2.11,2.1,0.4
2121,11:34:12,Info,4.33,2.11,105.6
2123,11:34:48,Channel_Up,9.18,2.11,335.9
2124,11:35:00,Up,2.09,2.11,-0.9
2125,11:35:05,Channel_Down,6.75,2.1,221.1
2126,11:35:15,Channel_Up,6.89,2.11,227.2
2127,11:35:25,Menu,2.09,2.09,-0.0
2128,11:35:30,Left,3.75,2.11,77.7
2129,11:35:37,Guide,2.09,2.08,0.4
2130,11:35:42,Left,5.34,2.11,153.1
2131,11:35:51,Up,2.1,2.11,-0.5
