iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
645,10:16:23,Menu,2.09,2.11,-0.9
646,10:16:29,Up,2.09,2.16,-3.2
647,10:16:34,Guide,2.08,2.09,-0.7
648,10:16:39,PVR,2.08,2.11,-1.6
649,10:16:44,Back,2.09,2.1,-0.3
650,10:16:50,Back,2.09,2.1,-0.3
651,10:16:55,Right,2.1,2.11,-0.4
652,10:17:00,Left,2.1,2.1,-0.1
653,10:17:05,Channel_Down,2.11,3.38,-37.6
654,10:17:11,Guide,2.13,2.09,1.7
655,10:17:16,Right,2.1,2.11,-0.4
656,10:17:21,Channel_Down,2.1,3.38,-37.9
657,10:17:26,Menu,2.08,2.11,-1.3
658,10:17:32,Back,2.09,2.1,-0.3
659,10:17:37,OK,4.5,2.11,112.9
660,10:17:45,Info,2.09,3.57,-41.4
661,10:17:50,Guide,2.12,2.09,1.2
662,10:17:55,Channel_Up,2.12,4.94,-57.1
663,10:18:01,Left,2.11,2.1,0.4
664,10:18:06,Info,2.11,3.57,-40.8
665,10:18:11,Guide,2.08,2.09,-0.7
666,10:18:16,Back,2.17,2.1,3.5
667,10:18:22,Up,2.11,2.16,-2.2
668,10:18:27,Info,2.11,3.57,-40.8
669,10:18:32,Menu,2.1,2.11,-0.4
670,10:18:38,Channel_Up,2.11,4.94,-57.3
671,10:18:43,Channel_Down,2.12,3.38,-37.4
672,10:18:48,OK,2.09,2.11,-1.1
673,10:18:53,Info,2.14,3.57,-40.0
674,10:18:59,OK,2.14,2.11,1.2
675,10:19:04,Menu,2.1,2.11,-0.4
676,10:19:09,Back,2.13,2.1,1.6
677,10:19:15,Up,2.13,2.16,-1.3
678,10:19:20,Info,2.09,3.57,-41.4
679,10:19:25,Left,3.76,2.1,78.9
680,10:19:32,PVR,2.09,2.11,-1.1
681,10:19:37,PVR,2.1,2.11,-0.7
682,10:19:43,Down,2.1,2.44,-13.9
683,10:19:48,Right,2.12,2.11,0.6
684,10:19:53,Menu,2.11,2.11,0.1
685,10:19:58,Channel_Down,2.1,3.38,-37.9
686,10:20:04,Left,2.1,2.1,-0.1
687,10:20:09,Menu,2.12,2.11,0.6
688,10:20:14,Guide,2.09,2.09,-0.2
689,10:20:19,Channel_Down,2.1,3.38,-37.9
690,10:20:25,PVR,2.13,2.11,0.8
691,10:20:30,Info,8.69,3.57,143.7
692,10:20:42,Right,2.09,2.11,-0.9
693,10:20:47,PVR,2.1,2.11,-0.7
694,10:20:52,Guide,2.08,2.09,-0.7
695,10:20:58,Channel_Down,2.1,3.38,-37.9
696,10:21:03,Channel_Up,2.09,4.94,-57.7
697,10:21:08,Menu,2.07,2.11,-1.8
698,10:21:13,Channel_Down,2.09,3.38,-38.2
699,10:21:18,Channel_Up,2.08,4.94,-57.9
700,10:21:24,Guide,2.12,2.09,1.2
701,10:21:29,Right,2.11,2.11,0.1
702,10:21:34,Info,2.08,3.57,-41.7
703,10:21:39,Left,2.09,2.1,-0.6
704,10:21:45,Up,2.1,2.16,-2.7
705,10:21:50,Info,2.11,3.57,-40.8
706,10:21:55,Right,3.79,2.11,79.8
707,10:22:02,Up,2.1,2.16,-2.7
708,10:22:07,PVR,2.09,2.11,-1.1
709,10:22:13,Info,2.09,3.57,-41.4
710,10:22:18,Left,2.1,2.1,-0.1
711,10:22:23,Menu,2.08,2.11,-1.3
712,10:22:28,OK,2.08,2.11,-1.6
713,10:22:34,Menu,2.09,2.11,-0.9
714,10:22:39,Channel_Up,2.09,4.94,-57.7
715,10:22:44,Channel_Up,2.1,4.94,-57.5
716,10:22:49,Right,2.1,2.11,-0.4
717,10:22:55,Up,2.14,2.16,-0.8
718,10:23:00,OK,2.11,2.11,-0.2
719,10:23:05,Guide,2.13,2.09,1.7
720,10:23:10,Menu,2.07,2.11,-1.8
721,10:23:16,Channel_Down,2.08,3.38,-38.5
722,10:23:21,Info,2.08,3.57,-41.7
723,10:23:26,Channel_Up,2.08,4.94,-57.9
724,10:23:31,Right,2.09,2.11,-0.9
725,10:23:36,Info,4.17,3.57,16.9
726,10:23:44,Menu,2.07,2.11,-1.8
727,10:23:49,PVR,2.09,2.11,-1.1
728,10:23:54,Guide,2.08,2.09,-0.7
729,10:23:59,Up,2.17,2.16,0.6
730,10:24:05,PVR,2.09,2.11,-1.1
731,10:24:10,Up,2.09,2.16,-3.2
732,10:24:15,Left,2.12,2.1,0.9
733,10:24:21,Menu,2.08,2.11,-1.3
734,10:24:26,Channel_Up,2.16,4.94,-56.3
735,10:24:31,Info,2.09,3.57,-41.4
736,10:24:36,Channel_Down,2.08,3.38,-38.5
737,10:24:42,Info,2.09,3.57,-41.4
738,10:24:47,Channel_Down,2.08,3.38,-38.5
739,10:24:52,Guide,2.1,2.09,0.3
740,10:24:57,Right,2.1,2.11,-0.4
741,10:25:02,Up,2.1,2.16,-2.7
742,10:25:08,PVR,2.1,2.11,-0.7
743,10:25:13,Down,2.08,2.44,-14.8
744,10:25:18,Channel_Up,2.07,4.94,-58.1
745,10:25:23,Info,2.07,3.57,-42.0
746,10:25:29,Menu,2.07,2.11,-1.8
747,10:25:34,Left,2.08,2.1,-1.0
748,10:25:39,Left,2.16,2.1,2.8
749,10:25:45,Left,2.11,2.1,0.4
750,10:25:50,Menu,5.86,2.11,178.0
751,10:25:59,Guide,2.1,2.09,0.3
752,10:26:04,Left,2.11,2.1,0.4
753,10:26:09,Channel_Down,2.11,3.38,-37.6
754,10:26:15,Guide,2.13,2.09,1.7
755,10:26:20,Right,2.13,2.11,1.0
756,10:26:25,Info,2.08,3.57,-41.7
757,10:26:30,Info,2.12,3.57,-40.5
758,10:26:36,Down,2.11,2.44,-13.5
759,10:26:41,Channel_Up,9.02,4.94,82.6
760,10:26:53,Down,2.11,2.44,-13.5
761,10:26:58,Down,2.12,2.44,-13.1
762,10:27:04,Down,2.13,2.44,-12.7
763,10:27:09,Menu,2.11,2.11,0.1
764,10:27:14,Guide,2.1,2.09,0.3
765,10:27:20,Left,2.09,2.1,-0.6
766,10:27:25,Info,2.09,3.57,-41.4
768,10:27:55,OK,4.86,2.11,129.9
770,10:28:29,Right,2.1,2.11,-0.4
771,10:28:34,Back,2.15,2.1,2.6
772,10:28:39,PVR,2.13,2.11,0.8
773,10:28:44,Up,2.1,2.16,-2.7
774,10:28:50,Menu,2.12,2.11,0.6
775,10:28:55,Right,2.11,2.11,0.1
776,10:29:00,Back,2.12,2.1,1.1
777,10:29:06,Up,2.14,2.16,-0.8
778,10:29:11,Channel_Down,8.98,3.38,165.4
779,10:29:23,Right,2.13,2.11,1.0
780,10:29:28,Up,2.11,2.16,-2.2
781,10:29:34,OK,2.11,2.11,-0.2
782,10:29:39,OK,3.86,2.11,82.6
783,10:29:46,Down,4.48,2.44,83.6
784,10:29:54,Up,2.12,2.16,-1.8
785,10:29:59,Info,2.11,3.57,-40.8
786,10:30:04,PVR,2.12,2.11,0.3
787,10:30:09,Guide,2.09,2.09,-0.2
788,10:30:15,Back,2.11,2.1,0.7
789,10:30:20,Right,2.1,2.11,-0.4
790,10:30:25,PVR,2.09,2.11,-1.1
791,10:30:30,Right,2.1,2.11,-0.4
792,10:30:36,Back,2.1,2.1,0.2
793,10:30:41,Channel_Down,2.1,3.38,-37.9
794,10:30:46,Menu,2.08,2.11,-1.3
795,10:30:51,Right,2.1,2.11,-0.4
796,10:30:57,Channel_Up,2.1,4.94,-57.5
797,10:31:02,Down,2.1,2.44,-13.9
798,10:31:07,OK,2.07,2.11,-2.1
799,10:31:13,Back,4.16,2.1,98.5
800,10:31:20,Back,2.07,2.1,-1.2
801,10:31:25,Up,2.09,2.16,-3.2
802,10:31:30,Back,2.12,2.1,1.1
803,10:31:36,Up,2.1,2.16,-2.7
804,10:31:41,Left,2.12,2.1,0.9
805,10:31:46,PVR,2.1,2.11,-0.7
806,10:31:51,Info,2.25,3.57,-36.9
809,10:32:53,Down,2.11,2.44,-13.5
810,10:32:59,Menu,2.1,2.11,-0.4
811,10:33:04,OK,2.1,2.11,-0.7
812,10:33:09,Channel_Down,2.16,3.38,-36.2
813,10:33:14,Guide,2.15,2.09,2.7
814,10:33:20,Right,2.1,2.11,-0.4
815,10:33:25,Menu,2.09,2.11,-0.9
816,10:33:30,Info,2.08,3.57,-41.7
817,10:33:36,PVR,2.09,2.11,-1.1
818,10:33:41,Channel_Up,2.09,4.94,-57.7
819,10:33:46,Channel_Down,2.08,3.38,-38.5
820,10:33:51,OK,2.12,2.11,0.3
821,10:33:56,Info,13.7,3.57,284.2
822,10:34:13,Info,2.19,3.57,-38.6
823,10:34:19,Back,2.1,2.1,0.2
824,10:34:24,Right,2.12,2.11,0.6
825,10:34:29,PVR,2.12,2.11,0.3
826,10:34:35,Left,2.12,2.1,0.9
827,10:34:40,PVR,2.11,2.11,-0.2
828,10:34:45,Menu,2.1,2.11,-0.4
829,10:34:50,OK,2.1,2.11,-0.7
830,10:34:56,Left,7.09,2.1,237.3
831,10:35:06,Right,2.12,2.11,0.6
832,10:35:11,Channel_Up,2.11,4.94,-57.3
833,10:35:16,Left,2.1,2.1,-0.1
834,10:35:22,Channel_Up,10.46,4.94,111.7
835,10:35:35,PVR,2.11,2.11,-0.2
836,10:35:41,Menu,2.09,2.11,-0.9
837,10:35:46,Back,2.1,2.1,0.2
838,10:35:51,Guide,2.08,2.09,-0.7
839,10:35:56,Up,2.1,2.16,-2.7
840,10:36:02,PVR,2.09,2.11,-1.1
841,10:36:07,Guide,2.11,2.09,0.8
842,10:36:12,Right,2.11,2.11,0.1
843,10:36:17,Guide,2.1,2.09,0.3
844,10:36:23,Menu,2.09,2.11,-0.9
845,10:36:28,Info,2.08,3.57,-41.7
846,10:36:33,Back,2.1,2.1,0.2
847,10:36:38,OK,2.1,2.11,-0.7
848,10:36:44,Down,2.1,2.44,-13.9
849,10:36:49,Back,2.12,2.1,1.1
850,10:36:54,Up,2.11,2.16,-2.2
851,10:37:00,Channel_Down,8.78,3.38,159.5
852,10:37:12,Guide,2.09,2.09,-0.2
853,10:37:17,OK,2.13,2.11,0.8
854,10:37:22,PVR,2.09,2.11,-1.1
855,10:37:27,OK,2.09,2.11,-1.1
856,10:37:33,Menu,2.1,2.11,-0.4
857,10:37:38,Down,2.08,2.44,-14.8
858,10:37:43,Down,2.09,2.44,-14.3
859,10:37:48,Guide,2.09,2.09,-0.2
860,10:37:53,Down,2.13,2.44,-12.7
861,10:37:59,Back,2.11,2.1,0.7
862,10:38:04,PVR,2.1,2.11,-0.7
863,10:38:09,Info,2.1,3.57,-41.1
864,10:38:15,Channel_Up,3.73,4.94,-24.5
865,10:38:21,Info,2.09,3.57,-41.4
866,10:38:27,Guide,2.09,2.09,-0.2
867,10:38:32,Menu,2.08,2.11,-1.3
868,10:38:37,OK,2.1,2.11,-0.7
869,10:38:42,PVR,2.1,2.11,-0.7
870,10:38:48,Right,2.09,2.11,-0.9
871,10:38:53,Up,2.1,2.16,-2.7
872,10:38:58,Down,2.1,2.44,-13.9
873,10:39:04,Channel_Down,5.34,3.38,57.8
874,10:39:12,Guide,3.72,2.09,77.7
875,10:39:19,Back,2.12,2.1,1.1
876,10:39:24,Right,2.11,2.11,0.1
877,10:39:30,Down,2.11,2.44,-13.5
878,10:39:35,PVR,2.1,2.11,-0.7
879,10:39:40,Guide,2.1,2.09,0.3
880,10:39:45,Menu,2.09,2.11,-0.9
881,10:39:51,PVR,2.11,2.11,-0.2
882,10:39:56,Up,2.11,2.16,-2.2
883,10:40:01,Info,2.1,3.57,-41.1
884,10:40:06,Up,2.1,2.16,-2.7
885,10:40:12,Guide,2.1,2.09,0.3
886,10:40:17,Guide,2.09,2.09,-0.2
887,10:40:22,PVR,2.1,2.11,-0.7
888,10:40:27,Menu,2.09,2.11,-0.9
889,10:40:33,Info,3.71,3.57,4.0
890,10:40:40,Back,2.09,2.1,-0.3
891,10:40:45,Back,2.09,2.1,-0.3
892,10:40:50,Guide,2.11,2.09,0.8
893,10:40:55,Back,2.11,2.1,0.7
894,10:41:01,Channel_Down,9.01,3.38,166.3
895,10:41:13,Down,2.1,2.44,-13.9
896,10:41:18,Channel_Down,8.68,3.38,156.5
897,10:41:30,Channel_Up,8.97,4.94,81.6
898,10:41:42,Right,2.12,2.11,0.6
899,10:41:47,Channel_Down,6.52,3.38,92.7
900,10:41:57,PVR,2.11,2.11,-0.2
901,10:42:02,OK,2.1,2.11,-0.7
902,10:42:08,Channel_Up,2.1,4.94,-57.5
903,10:42:13,Down,2.09,2.44,-14.3
904,10:42:18,Back,2.09,2.1,-0.3
905,10:42:23,OK,2.09,2.11,-1.1
906,10:42:29,Menu,2.08,2.11,-1.3
907,10:42:34,Back,2.09,2.1,-0.3
908,10:42:39,Info,2.09,3.57,-41.4
909,10:42:44,Back,2.1,2.1,0.2
910,10:42:50,Left,3.73,2.1,77.5
911,10:42:57,Down,2.1,2.44,-13.9
912,10:43:02,Menu,2.08,2.11,-1.3
913,10:43:07,Down,3.7,2.44,51.6
914,10:43:14,Info,2.09,3.57,-41.4
915,10:43:19,Right,2.09,2.11,-0.9
916,10:43:24,PVR,2.11,2.11,-0.2
917,10:43:29,PVR,2.1,2.11,-0.7
918,10:43:35,Left,2.1,2.1,-0.1
919,10:43:40,Channel_Down,8.89,3.38,162.7
920,10:43:52,Channel_Up,2.11,4.94,-57.3
921,10:43:57,Down,2.07,2.44,-15.2
922,10:44:03,Info,2.11,3.57,-40.8
923,10:44:08,Back,4.29,2.1,104.7
924,10:44:15,Right,2.13,2.11,1.0
925,10:44:21,Down,2.1,2.44,-13.9
926,10:44:26,Channel_Up,2.12,4.94,-57.1
927,10:44:31,Channel_Down,8.84,3.38,161.2
928,10:44:43,Channel_Up,6.56,4.94,32.8
929,10:44:53,OK,2.11,2.11,-0.2
930,10:44:58,OK,2.23,2.11,5.5
931,10:45:04,Back,2.15,2.1,2.6
932,10:45:09,Channel_Down,8.98,3.38,165.4
933,10:45:21,Up,2.12,2.16,-1.8
934,10:45:27,Back,2.13,2.1,1.6
935,10:45:32,OK,2.12,2.11,0.3
936,10:45:37,Back,2.13,2.1,1.6
937,10:45:43,Channel_Down,8.66,3.38,155.9
938,10:45:54,Guide,2.12,2.09,1.2
939,10:46:00,Guide,2.1,2.09,0.3
940,10:46:05,PVR,2.1,2.11,-0.7
941,10:46:10,Channel_Down,2.09,3.38,-38.2
942,10:46:15,Channel_Down,2.37,3.38,-30.0
943,10:46:21,Down,2.1,2.44,-13.9
944,10:46:26,Up,2.09,2.16,-3.2
945,10:46:32,PVR,2.11,2.11,-0.2
946,10:46:37,Down,2.1,2.44,-13.9
947,10:46:42,OK,2.12,2.11,0.3
948,10:46:47,Info,2.09,3.57,-41.4
949,10:46:53,Back,2.1,2.1,0.2
950,10:46:58,Left,6.96,2.1,231.1
951,10:47:08,Guide,2.31,2.09,10.3
952,10:47:14,Info,4.26,3.57,19.5
954,10:47:46,Channel_Down,2.12,3.38,-37.4
955,10:47:52,Left,2.11,2.1,0.4
956,10:47:57,Right,2.1,2.11,-0.4
957,10:48:02,Left,2.1,2.1,-0.1
958,10:48:07,Right,2.09,2.11,-0.9
959,10:48:13,Channel_Down,2.09,3.38,-38.2
960,10:48:18,Up,2.1,2.16,-2.7
961,10:48:23,Back,2.1,2.1,0.2
962,10:48:28,Back,2.1,2.1,0.2
963,10:48:34,Channel_Down,2.09,3.38,-38.2
964,10:48:39,Back,2.1,2.1,0.2
965,10:48:44,Back,2.09,2.1,-0.3
966,10:48:49,Back,2.12,2.1,1.1
967,10:48:55,Channel_Up,9.12,4.94,84.6
968,10:49:07,Info,4.29,3.57,20.3
970,10:49:40,OK,2.12,2.11,0.3
971,10:49:45,Left,2.12,2.1,0.9
972,10:49:50,Right,2.1,2.11,-0.4
973,10:49:56,PVR,2.14,2.11,1.2
974,10:50:01,Channel_Up,7.96,4.94,61.1
975,10:50:12,Right,2.11,2.11,0.1
976,10:50:17,Right,2.11,2.11,0.1
977,10:50:23,Down,2.14,2.44,-12.3
978,10:50:28,PVR,2.13,2.11,0.8
979,10:50:33,Back,2.12,2.1,1.1
980,10:50:39,Up,2.14,2.16,-0.8
981,10:50:44,Right,2.12,2.11,0.6
982,10:50:49,Channel_Down,9.04,3.38,167.1
983,10:51:01,PVR,2.12,2.11,0.3
984,10:51:07,OK,2.12,2.11,0.3
985,10:51:12,Guide,2.12,2.09,1.2
986,10:51:17,Up,2.11,2.16,-2.2
987,10:51:23,PVR,2.1,2.11,-0.7
988,10:51:28,Info,11.82,3.57,231.5
989,10:51:43,PVR,2.13,2.11,0.8
990,10:51:48,Channel_Down,8.96,3.38,164.8
991,10:52:00,Menu,2.1,2.11,-0.4
992,10:52:06,Up,2.09,2.16,-3.2
993,10:52:11,Info,2.09,3.57,-41.4
994,10:52:16,Guide,2.08,2.09,-0.7
995,10:52:21,Menu,2.08,2.11,-1.3
997,10:52:56,PVR,2.09,2.11,-1.1
998,10:53:01,Channel_Down,2.09,3.38,-38.2
999,10:53:07,Guide,2.09,2.09,-0.2
1000,10:53:12,Menu,2.08,2.11,-1.3
1001,10:53:17,Right,2.09,2.11,-0.9
1002,10:53:22,Guide,2.11,2.09,0.8
1003,10:53:28,Channel_Down,9.22,3.38,172.5
1004,10:53:40,OK,2.11,2.11,-0.2
1005,10:53:45,PVR,2.12,2.11,0.3
1006,10:53:50,Up,2.13,2.16,-1.3
1007,10:53:56,Up,2.11,2.16,-2.2
1008,10:54:01,Down,2.11,2.44,-13.5
1009,10:54:06,Left,2.12,2.1,0.9
1010,10:54:12,Up,2.11,2.16,-2.2
1011,10:54:17,Channel_Down,2.1,3.38,-37.9
1012,10:54:22,Right,2.07,2.11,-1.8
1013,10:54:27,OK,4.21,2.11,99.1
1014,10:54:35,Up,2.11,2.16,-2.2
1016,10:55:05,Guide,2.08,2.09,-0.7
1017,10:55:10,PVR,2.09,2.11,-1.1
1018,10:55:16,Back,2.1,2.1,0.2
1019,10:55:21,Back,2.12,2.1,1.1
1020,10:55:26,Right,2.13,2.11,1.0
1021,10:55:31,PVR,2.12,2.11,0.3
1022,10:55:37,Channel_Up,9.09,4.94,84.0
1023,10:55:49,Left,4.29,2.1,104.1
1024,10:55:56,Left,2.11,2.1,0.4
1025,10:56:02,Back,2.14,2.1,2.1
1026,10:56:07,Channel_Up,9.05,4.94,83.2
1027,10:56:19,Channel_Up,2.11,4.94,-57.3
1028,10:56:25,Left,2.12,2.1,0.9
1029,10:56:30,Channel_Down,2.11,3.38,-37.6
1030,10:56:35,Channel_Up,8.78,4.94,77.7
1031,10:56:47,Back,2.1,2.1,0.2
1032,10:56:52,OK,2.1,2.11,-0.7
1033,10:56:58,Guide,2.1,2.09,0.3
1034,10:57:03,Info,2.09,3.57,-41.4
1035,10:57:08,Channel_Up,2.14,4.94,-56.7
1036,10:57:14,Up,2.09,2.16,-3.2
1037,10:57:19,Left,2.14,2.1,1.8
1038,10:57:24,Left,3.72,2.1,77.0
1039,10:57:31,Channel_Down,2.1,3.38,-37.9
1040,10:57:36,Down,2.09,2.44,-14.3
1041,10:57:41,Back,2.1,2.1,0.2
1042,10:57:47,Menu,2.12,2.11,0.6
1043,10:57:52,Channel_Up,2.09,4.94,-57.7
1044,10:57:57,Info,2.1,3.57,-41.1
1045,10:58:02,Channel_Up,2.1,4.94,-57.5
1046,10:58:08,Up,2.1,2.16,-2.7
1047,10:58:13,OK,2.09,2.11,-1.1
1048,10:58:18,Left,2.08,2.1,-1.0
1049,10:58:23,Right,3.69,2.11,75.0
1050,10:58:30,PVR,2.08,2.11,-1.6
1051,10:58:35,Up,2.08,2.16,-3.6
1052,10:58:41,Right,2.08,2.11,-1.3
1053,10:58:46,Right,3.7,2.11,75.5
1054,10:58:53,OK,6.92,2.11,227.3
1055,10:59:03,Down,2.09,2.44,-14.3
1056,10:59:08,Down,2.08,2.44,-14.8
1057,10:59:13,Channel_Up,10.09,4.94,104.3
1058,10:59:26,Left,2.07,2.1,-1.5
1060,10:59:58,Left,8.52,2.1,305.3
1061,11:00:10,OK,5.46,2.11,158.3
1062,11:00:18,Right,2.07,2.11,-1.8
1063,11:00:23,PVR,5.23,2.11,147.4
1064,11:00:32,Guide,2.1,2.09,0.3
1065,11:00:37,OK,2.13,2.11,0.8
1066,11:00:42,Left,2.12,2.1,0.9
1067,11:00:48,Guide,2.1,2.09,0.3
1068,11:00:53,Down,2.1,2.44,-13.9
1069,11:00:58,Channel_Up,2.11,4.94,-57.3
1070,11:01:03,Back,3.75,2.1,78.9
1071,11:01:10,Back,2.14,2.1,2.1
1072,11:01:16,Back,2.13,2.1,1.6
1073,11:01:21,Back,2.1,2.1,0.2
1074,11:01:26,Channel_Up,2.12,4.94,-57.1
1075,11:01:32,Channel_Down,2.11,3.38,-37.6
1076,11:01:37,Guide,2.12,2.09,1.2
1077,11:01:42,Up,2.11,2.16,-2.2
1078,11:01:47,Down,2.16,2.44,-11.5
1079,11:01:53,Right,2.13,2.11,1.0
1080,11:01:58,Menu,2.12,2.11,0.6
1081,11:02:03,Channel_Up,2.1,4.94,-57.5
1082,11:02:09,PVR,2.11,2.11,-0.2
1083,11:02:14,Back,2.13,2.1,1.6
1084,11:02:19,OK,2.11,2.11,-0.2
1085,11:02:25,Up,2.13,2.16,-1.3
1086,11:02:30,Channel_Up,8.86,4.94,79.4
1087,11:02:42,Info,2.11,3.57,-40.8
1088,11:02:47,Up,2.09,2.16,-3.2
1090,11:03:18,OK,2.13,2.11,0.8
1091,11:03:23,Right,2.13,2.11,1.0
1092,11:03:28,Right,2.13,2.11,1.0
1093,11:03:34,Down,2.19,2.44,-10.2
1094,11:03:39,OK,2.15,2.11,1.7
1095,11:03:44,Left,2.13,2.1,1.3
1096,11:03:50,Channel_Up,8.93,4.94,80.8
1097,11:04:02,Left,2.31,2.1,9.9
1098,11:04:08,Menu,2.1,2.11,-0.4
1099,11:04:13,Guide,2.1,2.09,0.3
1100,11:04:18,Menu,2.09,2.11,-0.9
1101,11:04:23,Info,2.08,3.57,-41.7
1102,11:04:29,Guide,2.2,2.09,5.1
1103,11:04:34,PVR,2.12,2.11,0.3
1104,11:04:39,Menu,2.11,2.11,0.1
1105,11:04:45,OK,2.13,2.11,0.8
1106,11:04:50,Info,2.11,3.57,-40.8
1107,11:04:55,Info,3.76,3.57,5.4
1108,11:05:02,Right,2.12,2.11,0.6
1109,11:05:07,Guide,2.14,2.09,2.2
1110,11:05:13,Right,2.11,2.11,0.1
1111,11:05:18,Menu,2.09,2.11,-0.9
1112,11:05:23,Menu,2.08,2.11,-1.3
1113,11:05:28,Up,2.1,2.16,-2.7
1114,11:05:34,Down,2.08,2.44,-14.8
1115,11:05:39,OK,2.09,2.11,-1.1
1116,11:05:44,Channel_Down,2.09,3.38,-38.2
1117,11:05:49,OK,4.38,2.11,107.2
1119,11:06:22,Guide,2.1,2.09,0.3
1120,11:06:27,Channel_Up,8.91,4.94,80.4
1121,11:06:39,Left,2.12,2.1,0.9
1122,11:06:45,PVR,2.12,2.11,0.3
1123,11:06:50,Info,4.17,3.57,16.9
1125,11:07:22,Down,2.09,2.44,-14.3
1127,11:07:53,PVR,2.09,2.11,-1.1
1128,11:07:58,Back,2.12,2.1,1.1
1129,11:08:03,Guide,2.1,2.09,0.3
1130,11:08:08,Right,2.1,2.11,-0.4
1131,11:08:14,Up,2.1,2.16,-2.7
1132,11:08:19,Up,2.1,2.16,-2.7
1133,11:08:24,Menu,2.08,2.11,-1.3
1134,11:08:29,Guide,2.11,2.09,0.8
1135,11:08:35,Menu,2.1,2.11,-0.4
1136,11:08:40,Right,2.12,2.11,0.6
1137,11:08:45,Channel_Up,2.1,4.94,-57.5
1138,11:08:51,Back,4.32,2.1,106.1
1139,11:08:58,PVR,2.11,2.11,-0.2
1140,11:09:03,Info,2.13,3.57,-40.3
1141,11:09:09,Channel_Down,2.12,3.38,-37.4
1142,11:09:14,Channel_Up,8.76,4.94,77.3
1143,11:09:26,Down,2.1,2.44,-13.9
1144,11:09:31,Right,2.12,2.11,0.6
1145,11:09:36,Back,2.1,2.1,0.2
1146,11:09:42,Right,2.13,2.11,1.0
1147,11:09:47,Right,2.12,2.11,0.6
1148,11:09:52,Menu,2.1,2.11,-0.4
1149,11:09:58,Right,2.13,2.11,1.0
1150,11:10:03,Right,2.12,2.11,0.6
1151,11:10:08,Left,2.13,2.1,1.3
1152,11:10:14,Channel_Up,9.05,4.94,83.2
1153,11:10:26,Down,2.1,2.44,-13.9
1154,11:10:31,Channel_Up,8.84,4.94,78.9
1155,11:10:43,Channel_Down,8.78,3.38,159.5
1156,11:10:55,Info,2.11,3.57,-40.8
1157,11:11:01,Menu,2.11,2.11,0.1
1158,11:11:06,Info,2.11,3.57,-40.8
1159,11:11:11,Up,2.12,2.16,-1.8
1160,11:11:16,Info,2.1,3.57,-41.1
1161,11:11:22,Menu,2.12,2.11,0.6
1162,11:11:27,OK,2.11,2.11,-0.2
1163,11:11:32,Channel_Up,8.82,4.94,78.5
1164,11:11:44,Back,2.12,2.1,1.1
1165,11:11:50,Back,2.12,2.1,1.1
1166,11:11:55,Back,2.12,2.1,1.1
1167,11:12:00,Channel_Up,2.12,4.94,-57.1
1168,11:12:06,Back,2.14,2.1,2.1
1169,11:12:11,Menu,2.11,2.11,0.1
1170,11:12:16,Channel_Down,2.11,3.38,-37.6
1171,11:12:22,Guide,2.1,2.09,0.3
1172,11:12:27,PVR,2.11,2.11,-0.2
1173,11:12:32,Channel_Up,2.14,4.94,-56.7
1174,11:12:38,PVR,2.09,2.11,-1.1
1175,11:12:43,PVR,2.12,2.11,0.3
1176,11:12:48,Back,2.09,2.1,-0.3
1177,11:12:53,Left,2.11,2.1,0.4
1178,11:12:59,Right,2.11,2.11,0.1
1179,11:13:04,Channel_Up,8.78,4.94,77.7
1180,11:13:16,Down,2.11,2.44,-13.5
1181,11:13:21,Channel_Up,8.9,4.94,80.2
1182,11:13:33,Guide,2.09,2.09,-0.2
1183,11:13:39,Down,2.12,2.44,-13.1
1184,11:13:44,Down,2.1,2.44,-13.9
1185,11:13:49,Left,2.11,2.1,0.4
1186,11:13:54,OK,6.45,2.11,205.1
1187,11:14:04,Menu,2.09,2.11,-0.9
1188,11:14:09,Right,2.11,2.11,0.1
1190,11:14:59,Up,2.1,2.16,-2.7
1191,11:15:04,Up,2.12,2.16,-1.8
1192,11:15:10,OK,2.13,2.11,0.8
1193,11:15:15,Back,2.09,2.1,-0.3
1194,11:15:20,Up,2.11,2.16,-2.2
1195,11:15:26,Down,2.08,2.44,-14.8
1196,11:15:31,Channel_Up,2.1,4.94,-57.5
1197,11:15:36,Guide,2.19,2.09,4.6
1198,11:15:42,Channel_Down,8.62,3.38,154.7
1199,11:15:53,Guide,2.12,2.09,1.2
1200,11:15:59,Menu,2.08,2.11,-1.3
1201,11:16:04,Back,2.1,2.1,0.2
1202,11:16:09,Menu,2.08,2.11,-1.3
1203,11:16:14,OK,2.13,2.11,0.8
1204,11:16:20,Down,2.1,2.44,-13.9
1205,11:16:25,Menu,2.09,2.11,-0.9
1206,11:16:30,Guide,2.11,2.09,0.8
1207,11:16:35,Down,2.1,2.44,-13.9
1208,11:16:41,Down,2.1,2.44,-13.9
1209,11:16:46,Left,2.11,2.1,0.4
1210,11:16:51,OK,8.86,2.11,319.1
1211,11:17:03,Down,5.3,2.44,117.2
1212,11:17:12,Up,2.1,2.16,-2.7
1213,11:17:17,Up,2.12,2.16,-1.8
1214,11:17:22,Info,2.11,3.57,-40.8
1215,11:17:27,Back,2.1,2.1,0.2
1216,11:17:33,Up,2.09,2.16,-3.2
1217,11:17:38,Guide,2.11,2.09,0.8
1218,11:17:43,Menu,2.1,2.11,-0.4
1219,11:17:49,Menu,2.13,2.11,1.0
