iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3275,06:07:42,Down,2.11,2.1,0.3
3276,06:07:47,Info,2.1,2.94,-28.6
3277,06:07:52,OK,2.1,3.76,-44.2
3278,06:07:58,Back,2.1,2.74,-23.4
3279,06:08:03,PVR,2.09,2.11,-0.9
3280,06:08:08,Down,2.09,2.1,-0.7
3281,06:08:13,Left,2.1,2.42,-13.2
3282,06:08:19,Up,2.09,2.41,-13.1
3283,06:08:24,Up,2.09,2.41,-13.1
3284,06:08:29,OK,2.09,3.76,-44.5
3285,06:08:34,Info,2.09,2.94,-29.0
3286,06:08:40,PVR,2.11,2.11,0.1
3287,06:08:45,Info,4.23,2.94,43.8
3288,06:08:52,PVR,2.08,2.11,-1.3
3289,06:08:57,PVR,2.1,2.11,-0.4
3290,06:09:03,Right,2.1,2.73,-23.0
3291,06:09:08,Back,2.13,2.74,-22.3
3292,06:09:13,Info,2.1,2.94,-28.6
3294,06:09:45,Down,2.11,2.1,0.3
3295,06:09:50,Left,2.11,2.42,-12.8
3296,06:09:56,OK,2.1,3.76,-44.2
3297,06:10:01,Guide,2.08,2.09,-0.7
3298,06:10:06,OK,2.1,3.76,-44.2
3299,06:10:11,Channel_Up,11.0,4.18,162.9
3300,06:10:26,Info,4.21,2.94,43.1
3301,06:10:33,Left,2.11,2.42,-12.8
3303,06:11:05,Channel_Up,10.88,4.18,160.0
3304,06:11:19,Left,2.11,2.42,-12.8
3305,06:11:24,OK,2.1,3.76,-44.2
3306,06:11:29,Right,2.11,2.73,-22.6
3307,06:11:35,Channel_Up,8.71,4.18,108.2
3308,06:11:47,Guide,2.08,2.09,-0.7
3309,06:11:52,Right,2.09,2.73,-23.3
3310,06:11:57,Left,2.08,2.42,-14.0
3311,06:12:02,PVR,2.08,2.11,-1.3
3312,06:12:07,Right,8.51,2.73,212.2
3313,06:12:19,Channel_Up,3.72,4.18,-11.1
3314,06:12:26,Guide,2.08,2.09,-0.7
3315,06:12:31,OK,2.11,3.76,-43.9
3316,06:12:36,Left,3.76,2.42,55.4
3317,06:12:43,Guide,2.08,2.09,-0.7
3318,06:12:49,Channel_Down,2.09,3.38,-38.2
3319,06:12:54,Guide,2.11,2.09,0.8
3320,06:12:59,Right,2.11,2.73,-22.6
3321,06:13:04,Down,2.09,2.1,-0.7
3322,06:13:10,Up,2.1,2.41,-12.7
3323,06:13:15,Up,2.1,2.41,-12.7
3324,06:13:20,Guide,2.09,2.09,-0.2
3325,06:13:25,Left,2.09,2.42,-13.6
3326,06:13:31,Up,2.1,2.41,-12.7
3327,06:13:36,Channel_Up,2.08,4.18,-50.3
3328,06:13:41,Channel_Down,2.09,3.38,-38.2
3329,06:13:46,Channel_Down,5.32,3.38,57.2
3330,06:13:55,Channel_Down,5.3,3.38,56.6
3331,06:14:03,Menu,2.07,2.73,-24.3
3332,06:14:08,Down,2.07,2.1,-1.6
3333,06:14:13,Menu,2.08,2.73,-23.9
3334,06:14:19,Up,2.09,2.41,-13.1
3335,06:14:24,Left,2.09,2.42,-13.6
3336,06:14:29,Menu,2.07,2.73,-24.3
3337,06:14:34,Down,2.08,2.1,-1.1
3338,06:14:39,Menu,2.09,2.73,-23.6
3339,06:14:45,Back,2.09,2.74,-23.8
3340,06:14:50,Guide,2.11,2.09,0.8
3341,06:14:55,Menu,2.1,2.73,-23.2
3342,06:15:00,Channel_Down,2.09,3.38,-38.2
3343,06:15:06,Info,2.09,2.94,-29.0
3344,06:15:11,Channel_Down,2.08,3.38,-38.5
3345,06:15:16,Up,2.1,2.41,-12.7
3346,06:15:21,Back,2.1,2.74,-23.4
3347,06:15:27,Guide,2.09,2.09,-0.2
3348,06:15:32,Guide,2.1,2.09,0.3
3349,06:15:37,Up,2.09,2.41,-13.1
3350,06:15:42,PVR,2.09,2.11,-0.9
3351,06:15:48,Up,2.1,2.41,-12.7
3352,06:15:53,PVR,2.11,2.11,0.1
3353,06:15:58,Left,2.1,2.42,-13.2
3354,06:16:03,Guide,2.09,2.09,-0.2
3355,06:16:09,Info,4.2,2.94,42.8
3357,06:16:43,Guide,2.12,2.09,1.2
3358,06:16:48,OK,2.1,3.76,-44.2
3359,06:16:53,PVR,2.08,2.11,-1.3
3360,06:16:58,Info,2.08,2.94,-29.3
3361,06:17:04,OK,8.58,3.76,127.9
3362,06:17:15,Menu,2.1,2.73,-23.2
3363,06:17:20,Back,2.1,2.74,-23.4
3364,06:17:26,Down,2.1,2.1,-0.2
3365,06:17:31,Right,2.11,2.73,-22.6
3366,06:17:36,Up,2.1,2.41,-12.7
3367,06:17:42,Menu,2.1,2.73,-23.2
3368,06:17:47,PVR,2.09,2.11,-0.9
3369,06:17:52,Guide,2.08,2.09,-0.7
3370,06:17:57,Up,2.08,2.41,-13.5
3371,06:18:03,Guide,2.09,2.09,-0.2
3372,06:18:08,OK,2.11,3.76,-43.9
3373,06:18:13,Menu,2.1,2.73,-23.2
3374,06:18:18,Channel_Down,2.09,3.38,-38.2
3375,06:18:24,Down,2.1,2.1,-0.2
3376,06:18:29,OK,2.07,3.76,-45.0
3377,06:18:34,Right,2.08,2.73,-23.7
3378,06:18:39,Guide,2.1,2.09,0.3
3379,06:18:44,Back,2.11,2.74,-23.0
3380,06:18:50,Left,2.1,2.42,-13.2
3381,06:18:55,Right,2.1,2.73,-23.0
3382,06:19:00,PVR,2.07,2.11,-1.8
3383,06:19:05,PVR,2.12,2.11,0.6
3384,06:19:11,Down,2.1,2.1,-0.2
3385,06:19:16,OK,2.1,3.76,-44.2
3386,06:19:21,PVR,2.08,2.11,-1.3
3387,06:19:26,Channel_Down,2.09,3.38,-38.2
3388,06:19:32,Menu,2.08,2.73,-23.9
3389,06:19:37,PVR,2.11,2.11,0.1
3390,06:19:42,Guide,2.09,2.09,-0.2
3391,06:19:47,Info,4.23,2.94,43.8
3392,06:19:55,PVR,2.08,2.11,-1.3
3393,06:20:00,OK,2.08,3.76,-44.7
3394,06:20:05,Menu,2.08,2.73,-23.9
3395,06:20:11,Back,2.09,2.74,-23.8
3396,06:20:16,Menu,2.08,2.73,-23.9
3397,06:20:21,Channel_Down,2.08,3.38,-38.5
3398,06:20:26,Info,2.07,2.94,-29.6
3399,06:20:31,Menu,2.1,2.73,-23.2
3400,06:20:37,Channel_Up,3.72,4.18,-11.1
3401,06:20:43,Right,2.1,2.73,-23.0
3402,06:20:49,Up,2.09,2.41,-13.1
3403,06:20:54,Left,2.09,2.42,-13.6
3404,06:20:59,Right,2.1,2.73,-23.0
3405,06:21:04,Left,2.1,2.42,-13.2
3406,06:21:10,Guide,2.08,2.09,-0.7
3407,06:21:15,Left,2.08,2.42,-14.0
3408,06:21:20,PVR,2.09,2.11,-0.9
3409,06:21:25,Channel_Up,3.7,4.18,-11.6
3410,06:21:32,Channel_Down,2.09,3.38,-38.2
3411,06:21:37,Right,2.09,2.73,-23.3
3412,06:21:43,Menu,2.07,2.73,-24.3
3413,06:21:48,Down,2.08,2.1,-1.1
3414,06:21:53,Right,2.09,2.73,-23.3
3415,06:21:58,Info,2.08,2.94,-29.3
3416,06:22:03,Channel_Down,2.08,3.38,-38.5
3417,06:22:09,Info,2.08,2.94,-29.3
3418,06:22:14,Guide,2.08,2.09,-0.7
3419,06:22:19,Guide,2.08,2.09,-0.7
3420,06:22:24,Back,2.08,2.74,-24.1
3421,06:22:29,OK,2.07,3.76,-45.0
3422,06:22:35,Channel_Up,2.08,4.18,-50.3
3423,06:22:40,Down,2.08,2.1,-1.1
3424,06:22:45,Right,2.08,2.73,-23.7
3425,06:22:50,PVR,2.11,2.11,0.1
3426,06:22:55,Up,2.1,2.41,-12.7
3427,06:23:01,Right,2.11,2.73,-22.6
3428,06:23:06,Back,2.11,2.74,-23.0
3429,06:23:11,Channel_Down,2.11,3.38,-37.6
3430,06:23:17,Guide,2.08,2.09,-0.7
3431,06:23:22,Up,2.08,2.41,-13.5
3432,06:23:27,PVR,2.07,2.11,-1.8
3433,06:23:32,PVR,2.11,2.11,0.1
3434,06:23:37,Menu,2.09,2.73,-23.6
3435,06:23:43,PVR,2.11,2.11,0.1
3436,06:23:48,Down,2.1,2.1,-0.2
3437,06:23:53,Down,2.11,2.1,0.3
3438,06:23:58,Up,2.09,2.41,-13.1
3439,06:24:04,Channel_Down,2.09,3.38,-38.2
3440,06:24:09,Back,2.08,2.74,-24.1
3441,06:24:14,Up,2.09,2.41,-13.1
3442,06:24:19,Info,2.09,2.94,-29.0
3443,06:24:25,Channel_Down,2.1,3.38,-37.9
3444,06:24:30,Up,2.09,2.41,-13.1
3445,06:24:35,Channel_Up,2.09,4.18,-50.0
3446,06:24:40,PVR,2.11,2.11,0.1
3447,06:24:46,Channel_Up,2.11,4.18,-49.6
3448,06:24:51,Channel_Up,2.12,4.18,-49.3
3449,06:24:56,Channel_Up,2.11,4.18,-49.6
3450,06:25:01,Menu,2.1,2.73,-23.2
3451,06:25:07,Channel_Up,2.1,4.18,-49.8
3452,06:25:12,PVR,2.08,2.11,-1.3
3453,06:25:17,Up,2.1,2.41,-12.7
3454,06:25:22,OK,2.08,3.76,-44.7
3455,06:25:28,Up,2.08,2.41,-13.5
3456,06:25:33,Left,10.02,2.42,314.0
3457,06:25:46,Channel_Up,2.08,4.18,-50.3
3458,06:25:51,Right,2.09,2.73,-23.3
3459,06:25:56,Guide,2.07,2.09,-1.1
3460,06:26:02,Down,2.09,2.1,-0.7
3461,06:26:07,Info,4.25,2.94,44.5
3463,06:26:41,Up,2.1,2.41,-12.7
3464,06:26:46,Up,2.1,2.41,-12.7
3465,06:26:51,Menu,3.07,2.73,12.3
3466,06:26:58,Left,2.07,2.42,-14.5
3467,06:27:03,OK,2.08,3.76,-44.7
3468,06:27:08,Menu,2.09,2.73,-23.6
3469,06:27:13,PVR,2.07,2.11,-1.8
3470,06:27:18,Channel_Up,2.1,4.18,-49.8
3471,06:27:24,PVR,2.12,2.11,0.6
3472,06:27:29,Guide,2.08,2.09,-0.7
3473,06:27:34,Down,2.09,2.1,-0.7
3474,06:27:39,Back,2.1,2.74,-23.4
3475,06:27:45,Right,2.12,2.73,-22.2
3476,06:27:50,Down,2.12,2.1,0.8
3477,06:27:55,Left,2.11,2.42,-12.8
3478,06:28:00,Right,2.11,2.73,-22.6
3479,06:28:06,Info,2.08,2.94,-29.3
3480,06:28:11,Down,2.08,2.1,-1.1
3481,06:28:16,Channel_Up,2.08,4.18,-50.3
3482,06:28:21,Info,2.09,2.94,-29.0
3483,06:28:27,Right,2.1,2.73,-23.0
3484,06:28:32,OK,2.1,3.76,-44.2
3485,06:28:37,Up,2.1,2.41,-12.7
3486,06:28:43,Channel_Down,2.12,3.38,-37.4
3487,06:28:48,Down,2.09,2.1,-0.7
3488,06:28:53,OK,2.11,3.76,-43.9
3489,06:28:58,PVR,2.09,2.11,-0.9
3490,06:29:04,PVR,2.12,2.11,0.6
3491,06:29:09,Left,2.12,2.42,-12.4
3492,06:29:14,OK,2.09,3.76,-44.5
3493,06:29:19,PVR,2.06,2.11,-2.3
3494,06:29:25,Right,2.09,2.73,-23.3
3495,06:29:30,OK,2.08,3.76,-44.7
3496,06:29:35,Right,2.08,2.73,-23.7
3497,06:29:40,Down,2.07,2.1,-1.6
3498,06:29:45,Down,2.08,2.1,-1.1
3499,06:29:51,Guide,2.07,2.09,-1.1
3500,06:29:56,Up,2.09,2.41,-13.1
3501,06:30:01,PVR,2.08,2.11,-1.3
3502,06:30:06,Left,2.08,2.42,-14.0
3503,06:30:11,Info,2.09,2.94,-29.0
3504,06:30:17,Down,2.09,2.1,-0.7
3505,06:30:22,Menu,2.09,2.73,-23.6
3506,06:30:27,Back,2.09,2.74,-23.8
3507,06:30:32,Right,2.08,2.73,-23.7
3508,06:30:38,Back,2.08,2.74,-24.1
3509,06:30:43,PVR,2.08,2.11,-1.3
3510,06:30:48,Right,6.92,2.73,153.9
3511,06:30:58,OK,2.08,3.76,-44.7
3512,06:31:03,Left,2.08,2.42,-14.0
3513,06:31:08,Channel_Up,2.08,4.18,-50.3
3514,06:31:14,Left,2.08,2.42,-14.0
3515,06:31:19,Channel_Up,2.08,4.18,-50.3
3516,06:31:24,Right,2.08,2.73,-23.7
3517,06:31:29,Channel_Down,2.08,3.38,-38.5
3518,06:31:34,Right,2.07,2.73,-24.1
3519,06:31:40,OK,2.11,3.76,-43.9
3520,06:31:45,Channel_Down,2.15,3.38,-36.5
3521,06:31:50,Info,2.09,2.94,-29.0
3522,06:31:56,Guide,2.08,2.09,-0.7
3523,06:32:01,OK,2.07,3.76,-45.0
3524,06:32:06,Guide,2.08,2.09,-0.7
3525,06:32:11,OK,2.09,3.76,-44.5
3526,06:32:16,Back,2.09,2.74,-23.8
3527,06:32:22,Guide,2.11,2.09,0.8
3528,06:32:27,Channel_Down,6.54,3.38,93.3
3529,06:32:37,Back,2.11,2.74,-23.0
3530,06:32:42,Down,2.11,2.1,0.3
3531,06:32:47,Right,2.1,2.73,-23.0
3532,06:32:52,Up,2.1,2.41,-12.7
3533,06:32:58,Up,2.11,2.41,-12.3
3534,06:33:03,Down,2.09,2.1,-0.7
3535,06:33:08,Info,4.23,2.94,43.8
3537,06:33:42,Up,2.1,2.41,-12.7
3538,06:33:47,Channel_Down,10.96,3.38,223.9
3539,06:34:01,Left,2.13,2.42,-12.0
3540,06:34:07,Back,2.11,2.74,-23.0
3541,06:34:12,Left,2.11,2.42,-12.8
3542,06:34:17,Channel_Down,8.85,3.38,161.5
3543,06:34:29,Up,2.1,2.41,-12.7
3544,06:34:34,Channel_Up,8.77,4.18,109.6
3545,06:34:46,Down,2.1,2.1,-0.2
3546,06:34:52,Left,2.11,2.42,-12.8
3547,06:34:57,Back,2.11,2.74,-23.0
3548,06:35:02,Right,2.11,2.73,-22.6
3549,06:35:07,Right,2.11,2.73,-22.6
3550,06:35:13,Down,2.1,2.1,-0.2
3551,06:35:18,Left,2.11,2.42,-12.8
3552,06:35:23,Menu,2.1,2.73,-23.2
3553,06:35:29,Channel_Down,2.1,3.38,-37.9
3554,06:35:34,PVR,2.08,2.11,-1.3
3555,06:35:39,Channel_Down,2.09,3.38,-38.2
3556,06:35:44,Left,2.11,2.42,-12.8
3557,06:35:50,Menu,2.08,2.73,-23.9
3558,06:35:55,Channel_Down,2.09,3.38,-38.2
3559,06:36:00,Left,2.08,2.42,-14.0
3560,06:36:05,Guide,2.08,2.09,-0.7
3561,06:36:10,Up,2.08,2.41,-13.5
3562,06:36:16,Channel_Down,2.08,3.38,-38.5
3563,06:36:21,OK,2.1,3.76,-44.2
3564,06:36:26,Back,4.21,2.74,53.5
3565,06:36:33,Menu,2.14,2.73,-21.7
3566,06:36:39,Left,2.09,2.42,-13.6
3567,06:36:44,Guide,2.08,2.09,-0.7
3568,06:36:49,Channel_Up,2.09,4.18,-50.0
3569,06:36:54,Channel_Up,2.08,4.18,-50.3
3570,06:37:00,Down,2.13,2.1,1.2
3571,06:37:05,Guide,2.11,2.09,0.8
3572,06:37:10,Channel_Down,8.64,3.38,155.3
3573,06:37:22,OK,2.11,3.76,-43.9
3574,06:37:27,Channel_Down,8.65,3.38,155.6
3575,06:37:39,Guide,2.08,2.09,-0.7
3576,06:37:44,Right,2.08,2.73,-23.7
3577,06:37:50,PVR,2.08,2.11,-1.3
3578,06:37:55,Channel_Down,2.09,3.38,-38.2
3579,06:38:00,Back,2.09,2.74,-23.8
3580,06:38:05,Down,3.72,2.1,76.8
3581,06:38:12,PVR,2.09,2.11,-0.9
3582,06:38:17,Channel_Up,3.73,4.18,-10.9
3583,06:38:24,Channel_Up,2.08,4.18,-50.3
3584,06:38:30,Right,3.71,2.73,36.1
3585,06:38:36,Down,2.1,2.1,-0.2
3586,06:38:42,OK,2.09,3.76,-44.5
3587,06:38:47,Info,2.09,2.94,-29.0
3588,06:38:52,Menu,2.08,2.73,-23.9
3589,06:38:57,Up,2.08,2.41,-13.5
3591,06:39:50,Channel_Up,2.1,4.18,-49.8
3593,06:40:23,Left,2.11,2.42,-12.8
3594,06:40:28,Left,2.1,2.42,-13.2
3595,06:40:34,Guide,2.09,2.09,-0.2
3596,06:40:39,Info,4.19,2.94,42.4
3597,06:40:46,Back,2.09,2.74,-23.8
3598,06:40:51,Down,2.1,2.1,-0.2
3599,06:40:57,Up,2.1,2.41,-12.7
3600,06:41:02,Channel_Up,2.08,4.18,-50.3
3601,06:41:07,PVR,2.08,2.11,-1.3
3602,06:41:12,Info,2.09,2.94,-29.0
3603,06:41:18,Back,2.09,2.74,-23.8
3604,06:41:23,OK,2.07,3.76,-45.0
3605,06:41:28,PVR,2.1,2.11,-0.4
3606,06:41:33,Left,2.13,2.42,-12.0
3607,06:41:38,Guide,2.09,2.09,-0.2
3608,06:41:44,Info,2.09,2.94,-29.0
3609,06:41:49,Info,4.22,2.94,43.4
3610,06:41:56,Guide,2.09,2.09,-0.2
3611,06:42:02,Channel_Up,2.08,4.18,-50.3
3612,06:42:07,Guide,2.11,2.09,0.8
3613,06:42:12,Info,2.12,2.94,-27.9
3614,06:42:17,Back,2.11,2.74,-23.0
3615,06:42:23,OK,2.1,3.76,-44.2
3616,06:42:28,Right,2.13,2.73,-21.9
3617,06:42:33,Info,2.11,2.94,-28.3
3619,06:43:05,OK,2.19,3.76,-41.8
3620,06:43:11,OK,2.1,3.76,-44.2
3621,06:43:16,Channel_Down,6.42,3.38,89.7
3622,06:43:25,Channel_Up,8.66,4.18,107.0
3623,06:43:37,Left,2.1,2.42,-13.2
3624,06:43:42,Up,2.13,2.41,-11.5
3625,06:43:48,Left,2.1,2.42,-13.2
3626,06:43:53,OK,2.1,3.76,-44.2
3627,06:43:58,Up,2.1,2.41,-12.7
3628,06:44:03,Up,2.1,2.41,-12.7
3629,06:44:09,Channel_Up,8.67,4.18,107.2
3630,06:44:21,PVR,2.09,2.11,-0.9
3631,06:44:26,Left,2.11,2.42,-12.8
3632,06:44:31,Info,2.09,2.94,-29.0
3633,06:44:36,Channel_Down,2.09,3.38,-38.2
3634,06:44:42,Right,2.09,2.73,-23.3
3635,06:44:47,Left,2.09,2.42,-13.6
3636,06:44:52,Up,2.1,2.41,-12.7
3637,06:44:57,Left,2.08,2.42,-14.0
3638,06:45:02,OK,3.7,3.76,-1.7
3639,06:45:09,Guide,2.06,2.09,-1.6
3640,06:45:14,Right,2.09,2.73,-23.3
3641,06:45:20,Up,2.11,2.41,-12.3
3642,06:45:25,Channel_Up,2.07,4.18,-50.5
3643,06:45:30,Back,2.08,2.74,-24.1
3644,06:45:35,Down,2.09,2.1,-0.7
3645,06:45:41,Menu,2.08,2.73,-23.9
3646,06:45:46,Channel_Up,6.84,4.18,63.5
3647,06:45:56,Guide,2.07,2.09,-1.1
3648,06:46:01,Info,2.08,2.94,-29.3
3650,06:46:33,PVR,2.1,2.11,-0.4
3651,06:46:38,Back,2.08,2.74,-24.1
3652,06:46:43,PVR,2.09,2.11,-0.9
3653,06:46:48,Down,2.1,2.1,-0.2
3654,06:46:54,Left,2.11,2.42,-12.8
3655,06:46:59,Guide,2.08,2.09,-0.7
3656,06:47:04,Channel_Down,2.09,3.38,-38.2
3657,06:47:09,Right,2.08,2.73,-23.7
3658,06:47:15,Channel_Down,2.09,3.38,-38.2
3659,06:47:20,OK,2.09,3.76,-44.5
3660,06:47:25,OK,7.5,3.76,99.3
3661,06:47:36,Back,2.09,2.74,-23.8
3662,06:47:41,Right,2.09,2.73,-23.3
3663,06:47:46,Up,2.08,2.41,-13.5
3664,06:47:51,PVR,2.08,2.11,-1.3
3665,06:47:56,Guide,2.09,2.09,-0.2
3666,06:48:02,Right,2.09,2.73,-23.3
3667,06:48:07,Channel_Down,2.1,3.38,-37.9
3668,06:48:12,Down,2.09,2.1,-0.7
3669,06:48:17,Right,2.09,2.73,-23.3
3670,06:48:23,Left,2.1,2.42,-13.2
3671,06:48:28,OK,2.09,3.76,-44.5
3672,06:48:33,Info,4.2,2.94,42.8
3674,06:49:07,Back,2.1,2.74,-23.4
3675,06:49:12,Channel_Down,2.09,3.38,-38.2
3676,06:49:17,Guide,2.11,2.09,0.8
3677,06:49:22,Down,2.09,2.1,-0.7
3678,06:49:28,Back,2.1,2.74,-23.4
3679,06:49:33,Info,2.11,2.94,-28.3
3680,06:49:38,Info,2.1,2.94,-28.6
3681,06:49:43,OK,2.12,3.76,-43.7
3682,06:49:49,OK,2.1,3.76,-44.2
3683,06:49:54,Channel_Up,8.85,4.18,111.5
3684,06:50:06,Channel_Up,6.56,4.18,56.8
3685,06:50:16,Up,2.09,2.41,-13.1
3686,06:50:21,Right,2.1,2.73,-23.0
3687,06:50:26,PVR,2.08,2.11,-1.3
3688,06:50:31,Right,2.09,2.73,-23.3
3689,06:50:37,Down,2.08,2.1,-1.1
3690,06:50:42,OK,2.07,3.76,-45.0
3691,06:50:47,Info,2.08,2.94,-29.3
3692,06:50:52,Back,2.1,2.74,-23.4
3693,06:50:57,Menu,2.08,2.73,-23.9
3694,06:51:03,Left,2.08,2.42,-14.0
3696,06:52:08,OK,2.08,3.76,-44.7
3697,06:52:13,Up,15.0,2.41,523.4
3699,06:52:58,Right,13.4,2.73,391.6
3700,06:53:14,OK,2.09,3.76,-44.5
3701,06:53:19,Info,2.08,2.94,-29.3
3702,06:53:25,Right,13.32,2.73,388.6
3704,06:54:30,Info,2.08,2.94,-29.3
3706,06:55:02,Up,2.09,2.41,-13.1
3707,06:55:07,Back,2.12,2.74,-22.7
3708,06:55:12,PVR,2.1,2.11,-0.4
3709,06:55:18,Up,2.09,2.41,-13.1
3710,06:55:23,Back,2.1,2.74,-23.4
3711,06:55:28,OK,2.08,3.76,-44.7
3712,06:55:33,Guide,2.08,2.09,-0.7
3713,06:55:39,OK,2.12,3.76,-43.7
3714,06:55:44,Menu,2.1,2.73,-23.2
3715,06:55:49,Menu,2.12,2.73,-22.5
3716,06:55:54,Down,2.11,2.1,0.3
3717,06:56:00,OK,2.11,3.76,-43.9
3718,06:56:05,Back,2.09,2.74,-23.8
3719,06:56:10,Up,2.09,2.41,-13.1
3720,06:56:15,Up,2.09,2.41,-13.1
3721,06:56:21,Down,2.1,2.1,-0.2
3722,06:56:26,Back,2.09,2.74,-23.8
3723,06:56:31,Down,2.1,2.1,-0.2
3724,06:56:36,Up,2.1,2.41,-12.7
3725,06:56:42,Guide,2.09,2.09,-0.2
3726,06:56:47,Down,2.09,2.1,-0.7
3727,06:56:52,OK,2.07,3.76,-45.0
3728,06:56:57,Right,3.64,2.73,33.5
3729,06:57:04,Info,2.07,2.94,-29.6
3730,06:57:09,OK,11.51,3.76,205.8
3731,06:57:24,PVR,2.1,2.11,-0.4
3732,06:57:29,PVR,2.11,2.11,0.1
3733,06:57:34,Channel_Up,8.8,4.18,110.3
3734,06:57:46,OK,2.09,3.76,-44.5
3735,06:57:51,Down,2.1,2.1,-0.2
3736,06:57:57,Channel_Up,8.9,4.18,112.7
3737,06:58:09,Up,3.74,2.41,55.4
3738,06:58:16,Channel_Down,6.58,3.38,94.4
3739,06:58:25,Info,4.22,2.94,43.4
3740,06:58:33,Down,2.1,2.1,-0.2
3742,06:59:06,Right,2.11,2.73,-22.6
3743,06:59:11,OK,2.09,3.76,-44.5
3744,06:59:16,PVR,2.08,2.11,-1.3
3745,06:59:21,Down,2.1,2.1,-0.2
3746,06:59:27,Channel_Up,3.71,4.18,-11.3
3747,06:59:33,Right,3.73,2.73,36.8
3748,06:59:40,Info,2.08,2.94,-29.3
3749,06:59:45,Menu,2.07,2.73,-24.3
3750,06:59:51,Info,3.67,2.94,24.7
3751,06:59:57,OK,2.08,3.76,-44.7
3752,07:00:03,Menu,2.08,2.73,-23.9
3753,07:00:08,Channel_Up,2.08,4.18,-50.3
3754,07:00:13,Channel_Down,2.09,3.38,-38.2
3755,07:00:18,Channel_Down,3.7,3.38,9.3
3756,07:00:25,Back,2.1,2.74,-23.4
3757,07:00:30,Info,5.39,2.94,83.2
3758,07:00:39,Down,2.1,2.1,-0.2
3759,07:00:44,Back,2.11,2.74,-23.0
3760,07:00:50,Down,2.1,2.1,-0.2
3761,07:00:55,Guide,2.08,2.09,-0.7
3762,07:01:00,OK,2.09,3.76,-44.5
3763,07:01:05,PVR,2.08,2.11,-1.3
3764,07:01:11,Back,2.09,2.74,-23.8
3765,07:01:16,Left,2.11,2.42,-12.8
3766,07:01:21,Channel_Up,6.64,4.18,58.7
3767,07:01:31,Right,2.1,2.73,-23.0
3768,07:01:36,Channel_Up,8.75,4.18,109.1
3769,07:01:48,Right,2.1,2.73,-23.0
3770,07:01:53,Channel_Down,8.73,3.38,158.0
3771,07:02:05,Right,2.1,2.73,-23.0
3772,07:02:10,PVR,2.12,2.11,0.6
3773,07:02:16,Up,2.09,2.41,-13.1
3774,07:02:21,Right,6.93,2.73,154.2
3775,07:02:31,Right,3.72,2.73,36.5
3776,07:02:38,Guide,2.09,2.09,-0.2
3777,07:02:43,Right,2.09,2.73,-23.3
3778,07:02:48,Down,2.09,2.1,-0.7
3779,07:02:53,Channel_Down,2.08,3.38,-38.5
3780,07:02:59,Channel_Down,2.09,3.38,-38.2
3781,07:03:04,Down,2.09,2.1,-0.7
3782,07:03:09,Up,2.09,2.41,-13.1
3783,07:03:14,Channel_Down,2.08,3.38,-38.5
3784,07:03:20,PVR,2.08,2.11,-1.3
3785,07:03:25,PVR,2.1,2.11,-0.4
3786,07:03:30,Down,2.1,2.1,-0.2
3787,07:03:35,Channel_Down,6.53,3.38,93.0
3788,07:03:45,PVR,2.08,2.11,-1.3
3789,07:03:50,Right,11.77,2.73,331.8
3790,07:04:05,Up,2.09,2.41,-13.1
3791,07:04:10,PVR,2.09,2.11,-0.9
3792,07:04:16,Menu,2.1,2.73,-23.2
3793,07:04:21,Back,2.1,2.74,-23.4
3794,07:04:26,PVR,2.1,2.11,-0.4
3795,07:04:31,Menu,2.09,2.73,-23.6
3796,07:04:37,Info,2.07,2.94,-29.6
3797,07:04:42,Up,2.07,2.41,-14.0
3798,07:04:47,Guide,2.08,2.09,-0.7
3799,07:04:52,Menu,2.07,2.73,-24.3
3800,07:04:57,Info,2.07,2.94,-29.6
3801,07:05:02,Left,2.07,2.42,-14.5
3802,07:05:08,Down,2.08,2.1,-1.1
3803,07:05:13,Right,2.09,2.73,-23.3
3804,07:05:18,Menu,2.08,2.73,-23.9
3805,07:05:23,Guide,2.11,2.09,0.8
3806,07:05:29,Right,2.12,2.73,-22.2
3807,07:05:34,Up,2.1,2.41,-12.7
3808,07:05:39,Menu,2.09,2.73,-23.6
3809,07:05:44,PVR,2.1,2.11,-0.4
3810,07:05:50,Channel_Down,2.1,3.38,-37.9
3811,07:05:55,Menu,2.08,2.73,-23.9
3813,07:06:27,Info,2.08,2.94,-29.3
3814,07:06:33,PVR,2.1,2.11,-0.4
3815,07:06:38,PVR,2.08,2.11,-1.3
3816,07:06:43,Back,2.1,2.74,-23.4
3817,07:06:48,Up,2.1,2.41,-12.7
3818,07:06:54,Channel_Down,2.09,3.38,-38.2
3819,07:06:59,Right,2.08,2.73,-23.7
3820,07:07:04,Info,4.21,2.94,43.1
3821,07:07:11,Menu,9.96,2.73,264.3
3822,07:07:24,Back,2.07,2.74,-24.5
3823,07:07:30,Down,2.07,2.1,-1.6
3825,07:08:02,Info,4.23,2.94,43.8
3827,07:08:35,Channel_Up,11.07,4.18,164.6
3828,07:08:49,Right,2.1,2.73,-23.0
3829,07:08:55,Up,2.09,2.41,-13.1
3830,07:09:00,Back,2.1,2.74,-23.4
3831,07:09:05,Info,2.09,2.94,-29.0
3832,07:09:10,Menu,2.09,2.73,-23.6
3833,07:09:16,Guide,2.08,2.09,-0.7
3834,07:09:21,Down,2.09,2.1,-0.7
3835,07:09:26,OK,6.58,3.76,74.8
