iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1575,12:06:13,Up,2.1,2.09,0.4
1576,12:06:18,Menu,2.11,2.1,0.5
1577,12:06:23,Up,2.1,2.09,0.4
1578,12:06:29,Channel_Up,8.45,4.77,77.1
1579,12:06:40,PVR,2.12,2.11,0.6
1580,12:06:46,Down,2.1,2.76,-24.0
1581,12:06:51,Down,2.1,2.76,-24.0
1582,12:06:56,Right,2.11,2.1,0.3
1583,12:07:01,Right,2.12,2.1,0.8
1584,12:07:07,Menu,2.12,2.1,1.0
1585,12:07:12,PVR,2.1,2.11,-0.4
1586,12:07:17,Up,2.11,2.09,0.9
1587,12:07:23,PVR,2.1,2.11,-0.4
1588,12:07:28,OK,2.1,2.11,-0.4
1589,12:07:33,Back,2.08,2.11,-1.3
1590,12:07:38,Up,2.08,2.09,-0.6
1591,12:07:44,PVR,2.07,2.11,-1.8
1592,12:07:49,PVR,2.09,2.11,-0.9
1593,12:07:54,Info,2.07,3.47,-40.3
1594,12:07:59,Up,2.08,2.09,-0.6
1595,12:08:04,Channel_Up,2.08,4.77,-56.4
1596,12:08:10,Right,2.07,2.1,-1.6
1597,12:08:15,Right,2.08,2.1,-1.1
1598,12:08:20,Channel_Down,2.08,2.1,-0.9
1599,12:08:25,Channel_Down,2.08,2.1,-0.9
1600,12:08:30,PVR,2.09,2.11,-0.9
1601,12:08:35,Down,2.08,2.76,-24.7
1602,12:08:41,Down,2.08,2.76,-24.7
1603,12:08:46,Left,2.09,2.11,-1.1
1604,12:08:51,Left,2.09,2.11,-1.1
1605,12:08:56,Info,2.07,3.47,-40.3
1606,12:09:02,PVR,2.08,2.11,-1.3
1607,12:09:07,OK,2.08,2.11,-1.3
1608,12:09:12,Left,2.08,2.11,-1.6
1609,12:09:17,Info,2.08,3.47,-40.0
1610,12:09:22,OK,5.26,2.11,149.5
1611,12:09:31,Back,2.07,2.11,-1.8
1612,12:09:36,OK,2.08,2.11,-1.3
1613,12:09:41,Back,2.08,2.11,-1.3
1614,12:09:46,Right,2.07,2.1,-1.6
1615,12:09:51,Right,2.08,2.1,-1.1
1616,12:09:57,Left,2.08,2.11,-1.6
1617,12:10:02,PVR,2.08,2.11,-1.3
1618,12:10:07,Channel_Up,2.08,4.77,-56.4
1619,12:10:12,Back,2.07,2.11,-1.8
1620,12:10:17,Channel_Down,2.08,2.1,-0.9
1621,12:10:23,Channel_Down,2.08,2.1,-0.9
1622,12:10:28,Guide,2.08,2.09,-0.7
1623,12:10:33,Back,2.08,2.11,-1.3
1624,12:10:38,Menu,2.08,2.1,-1.0
1625,12:10:43,Channel_Down,5.36,2.1,155.5
1626,12:10:52,Left,14.84,2.11,602.0
1627,12:11:10,Info,3.67,3.47,5.8
1628,12:11:17,Back,2.08,2.11,-1.3
1629,12:11:22,PVR,2.08,2.11,-1.3
1630,12:11:27,PVR,2.08,2.11,-1.3
1631,12:11:32,Up,2.08,2.09,-0.6
1632,12:11:38,Down,2.08,2.76,-24.7
1633,12:11:43,Guide,2.08,2.09,-0.7
1634,12:11:48,PVR,2.11,2.11,0.1
1635,12:11:53,Up,2.1,2.09,0.4
1636,12:11:58,Left,2.09,2.11,-1.1
1637,12:12:04,Guide,2.13,2.09,1.7
1638,12:12:09,Channel_Down,9.19,2.1,338.0
1639,12:12:21,Down,2.11,2.76,-23.6
1640,12:12:27,OK,2.12,2.11,0.6
1641,12:12:32,Info,4.34,3.47,25.1
1642,12:12:39,Right,2.1,2.1,-0.2
1643,12:12:45,Guide,2.09,2.09,-0.2
1644,12:12:50,Menu,2.08,2.1,-1.0
1645,12:12:55,Right,2.09,2.1,-0.7
1646,12:13:00,Right,2.09,2.1,-0.7
1647,12:13:06,Guide,2.12,2.09,1.2
1648,12:13:11,Down,2.11,2.76,-23.6
1649,12:13:16,Menu,2.11,2.1,0.5
1650,12:13:21,Down,2.1,2.76,-24.0
1651,12:13:27,Up,2.1,2.09,0.4
1652,12:13:32,Channel_Up,2.11,4.77,-55.8
1653,12:13:37,Back,2.12,2.11,0.6
1654,12:13:43,Channel_Up,6.8,4.77,42.6
1655,12:13:53,Guide,2.08,2.09,-0.7
1656,12:13:58,Right,2.1,2.1,-0.2
1657,12:14:03,Up,2.08,2.09,-0.6
1658,12:14:08,Down,2.09,2.76,-24.3
1659,12:14:13,Left,2.09,2.11,-1.1
1660,12:14:19,Up,2.09,2.09,-0.1
1661,12:14:24,Up,2.09,2.09,-0.1
1662,12:14:29,Up,2.1,2.09,0.4
1663,12:14:35,Left,2.09,2.11,-1.1
1664,12:14:40,Channel_Down,2.09,2.1,-0.4
1665,12:14:45,Up,2.1,2.09,0.4
1666,12:14:50,Left,2.1,2.11,-0.7
1667,12:14:55,Info,4.32,3.47,24.6
1668,12:15:03,Right,2.09,2.1,-0.7
1669,12:15:08,PVR,2.1,2.11,-0.4
1670,12:15:13,Down,2.1,2.76,-24.0
1671,12:15:19,PVR,2.09,2.11,-0.9
1672,12:15:24,Down,2.1,2.76,-24.0
1674,12:15:55,Up,2.09,2.09,-0.1
1675,12:16:00,Info,4.39,3.47,26.6
1677,12:16:35,OK,8.96,2.11,325.0
1678,12:16:47,PVR,2.1,2.11,-0.4
1679,12:16:52,Down,2.11,2.76,-23.6
1680,12:16:57,Guide,2.09,2.09,-0.2
1681,12:17:03,Up,2.09,2.09,-0.1
1682,12:17:08,Info,4.34,3.47,25.1
1683,12:17:15,Up,2.11,2.09,0.9
1685,12:17:47,Channel_Down,2.09,2.1,-0.4
1686,12:17:53,Channel_Down,2.1,2.1,0.1
1687,12:17:58,Up,2.09,2.09,-0.1
1688,12:18:03,Right,2.11,2.1,0.3
1689,12:18:08,Back,2.12,2.11,0.6
1690,12:18:14,Up,2.09,2.09,-0.1
1691,12:18:19,Up,2.12,2.09,1.3
1692,12:18:24,Up,2.08,2.09,-0.6
1693,12:18:29,OK,2.08,2.11,-1.3
1694,12:18:35,Back,4.38,2.11,107.8
1695,12:18:42,Up,2.1,2.09,0.4
1696,12:18:47,OK,2.11,2.11,0.1
1697,12:18:53,Channel_Up,6.86,4.77,43.8
1698,12:19:03,Guide,2.08,2.09,-0.7
1699,12:19:08,Up,2.09,2.09,-0.1
1700,12:19:13,Left,2.08,2.11,-1.6
1701,12:19:18,OK,6.76,2.11,220.7
1702,12:19:28,Left,2.1,2.11,-0.7
1703,12:19:34,Back,2.08,2.11,-1.3
1704,12:19:39,OK,2.07,2.11,-1.8
1705,12:19:44,Info,4.31,3.47,24.3
1706,12:19:51,Menu,2.07,2.1,-1.4
1707,12:19:57,Guide,2.1,2.09,0.3
1708,12:20:02,OK,2.12,2.11,0.6
1709,12:20:07,Guide,2.08,2.09,-0.7
1710,12:20:12,Right,2.09,2.1,-0.7
1711,12:20:18,PVR,2.09,2.11,-0.9
1712,12:20:23,Menu,2.08,2.1,-1.0
1713,12:20:28,Channel_Up,2.08,4.77,-56.4
1714,12:20:33,Menu,2.09,2.1,-0.5
1715,12:20:38,Up,2.09,2.09,-0.1
1716,12:20:44,Right,2.08,2.1,-1.1
1717,12:20:49,Up,2.09,2.09,-0.1
1718,12:20:54,Down,2.09,2.76,-24.3
1719,12:20:59,Back,2.09,2.11,-0.9
1720,12:21:05,Info,4.37,3.47,26.0
1721,12:21:12,OK,9.1,2.11,331.7
1722,12:21:24,Down,2.1,2.76,-24.0
1723,12:21:30,Right,2.11,2.1,0.3
1724,12:21:35,Left,2.12,2.11,0.3
1725,12:21:40,Channel_Down,9.23,2.1,339.9
1726,12:21:53,Back,2.12,2.11,0.6
1727,12:21:58,Channel_Up,6.85,4.77,43.6
1728,12:22:08,Back,2.11,2.11,0.1
1729,12:22:13,Up,2.11,2.09,0.9
1730,12:22:19,Down,2.11,2.76,-23.6
1731,12:22:24,Right,2.12,2.1,0.8
1732,12:22:29,Menu,2.1,2.1,0.0
1733,12:22:34,Left,2.1,2.11,-0.7
1734,12:22:40,Left,3.73,2.11,76.4
1735,12:22:47,Up,2.11,2.09,0.9
1736,12:22:52,Left,2.1,2.11,-0.7
1737,12:22:57,Channel_Down,2.1,2.1,0.1
1738,12:23:02,Channel_Down,2.11,2.1,0.6
1739,12:23:08,Up,2.09,2.09,-0.1
1740,12:23:13,Down,2.1,2.76,-24.0
1741,12:23:18,Menu,2.11,2.1,0.5
1742,12:23:24,Left,2.11,2.11,-0.2
1743,12:23:29,Channel_Down,9.12,2.1,334.7
1744,12:23:41,Down,2.11,2.76,-23.6
1745,12:23:46,Back,2.12,2.11,0.6
1746,12:23:52,Right,2.12,2.1,0.8
1747,12:23:57,PVR,2.1,2.11,-0.4
1748,12:24:02,Channel_Up,9.09,4.77,90.6
1749,12:24:15,Left,2.11,2.11,-0.2
1750,12:24:20,Back,2.12,2.11,0.6
1751,12:24:25,Left,2.12,2.11,0.3
1752,12:24:30,Guide,2.09,2.09,-0.2
1753,12:24:36,PVR,2.09,2.11,-0.9
1754,12:24:41,Info,4.35,3.47,25.4
1755,12:24:49,Guide,2.08,2.09,-0.7
1756,12:24:54,Left,2.09,2.11,-1.1
1757,12:24:59,OK,6.72,2.11,218.8
1758,12:25:09,Right,2.12,2.1,0.8
1759,12:25:14,Channel_Down,9.08,2.1,332.8
1760,12:25:26,Guide,2.1,2.09,0.3
1761,12:25:32,Info,4.42,3.47,27.5
1762,12:25:39,Down,2.11,2.76,-23.6
1764,12:26:11,Left,2.09,2.11,-1.1
1765,12:26:16,Menu,2.08,2.1,-1.0
1767,12:26:50,Channel_Up,2.08,4.77,-56.4
1768,12:26:55,Channel_Up,2.09,4.77,-56.2
1769,12:27:00,Guide,2.11,2.09,0.8
1770,12:27:05,OK,2.1,2.11,-0.4
1771,12:27:10,Guide,2.09,2.09,-0.2
1772,12:27:16,Right,2.1,2.1,-0.2
1773,12:27:21,Up,2.09,2.09,-0.1
1774,12:27:26,Right,2.09,2.1,-0.7
1775,12:27:31,Guide,2.11,2.09,0.8
1776,12:27:37,Down,2.1,2.76,-24.0
1777,12:27:42,Right,2.13,2.1,1.2
1778,12:27:47,Info,4.36,3.47,25.7
1779,12:27:55,Info,2.11,3.47,-39.2
1780,12:28:00,Guide,2.08,2.09,-0.7
1781,12:28:05,Right,2.1,2.1,-0.2
1782,12:28:11,Down,2.09,2.76,-24.3
1783,12:28:16,Back,2.1,2.11,-0.4
1784,12:28:21,OK,2.15,2.11,2.0
1785,12:28:26,Channel_Up,9.35,4.77,96.0
1786,12:28:39,PVR,2.11,2.11,0.1
1787,12:28:44,Channel_Down,9.12,2.1,334.7
1788,12:28:56,Info,4.45,3.47,28.3
1790,12:29:31,Info,4.36,3.47,25.7
1791,12:29:39,Down,2.11,2.76,-23.6
1792,12:29:44,Menu,2.09,2.1,-0.5
1793,12:29:49,Right,2.11,2.1,0.3
1794,12:29:54,Menu,2.1,2.1,0.0
1795,12:30:00,Right,2.1,2.1,-0.2
1796,12:30:05,PVR,2.11,2.11,0.1
1797,12:30:10,Channel_Up,2.11,4.77,-55.8
1798,12:30:15,Up,2.11,2.09,0.9
1799,12:30:21,Back,2.1,2.11,-0.4
1800,12:30:26,Up,2.1,2.09,0.4
1801,12:30:31,Channel_Down,9.08,2.1,332.8
1802,12:30:44,Up,2.11,2.09,0.9
1803,12:30:49,Info,2.11,3.47,-39.2
1805,12:31:21,OK,2.1,2.11,-0.4
1806,12:31:26,Guide,2.09,2.09,-0.2
1807,12:31:32,Channel_Down,2.13,2.1,1.5
1808,12:31:37,Info,4.29,3.47,23.7
1809,12:31:44,Back,2.1,2.11,-0.4
1810,12:31:50,Channel_Up,2.09,4.77,-56.2
1811,12:31:55,OK,2.11,2.11,0.1
1812,12:32:00,Guide,2.1,2.09,0.3
1813,12:32:05,Up,2.09,2.09,-0.1
1814,12:32:11,Up,2.1,2.09,0.4
1815,12:32:16,Menu,2.09,2.1,-0.5
1816,12:32:21,Back,2.1,2.11,-0.4
1817,12:32:26,PVR,2.1,2.11,-0.4
1818,12:32:32,Right,2.1,2.1,-0.2
1819,12:32:37,PVR,2.1,2.11,-0.4
1820,12:32:42,Info,4.35,3.47,25.4
1821,12:32:50,Up,2.09,2.09,-0.1
1823,12:33:23,Down,2.1,2.76,-24.0
1824,12:33:28,Channel_Up,2.1,4.77,-56.0
1825,12:33:33,Info,4.44,3.47,28.0
1827,12:34:07,Channel_Down,2.1,2.1,0.1
1828,12:34:12,Guide,2.12,2.09,1.2
1829,12:34:18,Channel_Down,9.2,2.1,338.5
1830,12:34:30,Menu,2.1,2.1,0.0
1831,12:34:35,Left,2.1,2.11,-0.7
1832,12:34:41,Menu,2.11,2.1,0.5
1833,12:34:46,Menu,2.1,2.1,0.0
1834,12:34:51,Down,2.11,2.76,-23.6
1835,12:34:56,Right,2.12,2.1,0.8
1836,12:35:02,Info,4.45,3.47,28.3
1837,12:35:09,Up,2.1,2.09,0.4
1838,12:35:15,PVR,2.11,2.11,0.1
1839,12:35:20,Channel_Up,2.1,4.77,-56.0
1840,12:35:25,Back,2.11,2.11,0.1
1841,12:35:30,Channel_Down,9.06,2.1,331.8
1842,12:35:43,Up,2.1,2.09,0.4
1843,12:35:48,Channel_Down,9.09,2.1,333.3
1844,12:36:00,PVR,2.11,2.11,0.1
1845,12:36:05,Down,2.1,2.76,-24.0
1846,12:36:11,Menu,2.1,2.1,0.0
1847,12:36:16,OK,2.11,2.11,0.1
1848,12:36:21,PVR,2.12,2.11,0.6
1849,12:36:26,Menu,2.09,2.1,-0.5
1850,12:36:32,Down,2.09,2.76,-24.3
1851,12:36:37,Left,2.1,2.11,-0.7
1852,12:36:42,Channel_Up,2.09,4.77,-56.2
1853,12:36:47,Guide,2.08,2.09,-0.7
1854,12:36:53,Channel_Down,2.09,2.1,-0.4
1855,12:36:58,Down,2.09,2.76,-24.3
1856,12:37:03,Channel_Up,2.1,4.77,-56.0
1857,12:37:08,Down,2.09,2.76,-24.3
1858,12:37:14,PVR,2.09,2.11,-0.9
1859,12:37:19,Down,2.09,2.76,-24.3
1860,12:37:24,Guide,2.12,2.09,1.2
1861,12:37:29,Info,4.39,3.47,26.6
1862,12:37:37,Up,2.1,2.09,0.4
1863,12:37:42,Menu,2.09,2.1,-0.5
1865,12:38:35,OK,2.1,2.11,-0.4
1866,12:38:40,Guide,2.09,2.09,-0.2
1867,12:38:45,OK,3.74,2.11,77.4
1868,12:38:52,Menu,2.1,2.1,0.0
1869,12:38:57,Down,2.1,2.76,-24.0
1870,12:39:03,Channel_Up,2.1,4.77,-56.0
1871,12:39:08,Info,2.1,3.47,-39.4
1872,12:39:13,Up,2.11,2.09,0.9
1873,12:39:18,Guide,2.08,2.09,-0.7
1874,12:39:24,OK,2.1,2.11,-0.4
1875,12:39:29,Back,2.09,2.11,-0.9
1876,12:39:34,Down,2.09,2.76,-24.3
1877,12:39:39,Left,2.08,2.11,-1.6
1878,12:39:45,Back,2.12,2.11,0.6
1879,12:39:50,Right,2.12,2.1,0.8
1880,12:39:55,PVR,2.11,2.11,0.1
1881,12:40:01,PVR,2.13,2.11,1.0
1882,12:40:06,Menu,2.11,2.1,0.5
1883,12:40:11,Guide,2.09,2.09,-0.2
1884,12:40:16,Channel_Down,2.09,2.1,-0.4
1885,12:40:22,Right,2.09,2.1,-0.7
1886,12:40:27,PVR,2.09,2.11,-0.9
1887,12:40:32,Menu,2.08,2.1,-1.0
1888,12:40:37,PVR,2.08,2.11,-1.3
1889,12:40:43,Channel_Up,2.09,4.77,-56.2
1890,12:40:48,PVR,2.08,2.11,-1.3
1891,12:40:53,Left,2.08,2.11,-1.6
1892,12:40:58,Menu,2.09,2.1,-0.5
1893,12:41:03,Info,4.33,3.47,24.9
1895,12:41:39,Down,2.1,2.76,-24.0
1896,12:41:44,Back,2.1,2.11,-0.4
1897,12:41:49,Channel_Down,2.1,2.1,0.1
1898,12:41:55,Up,2.09,2.09,-0.1
1899,12:42:00,Channel_Up,2.12,4.77,-55.6
1900,12:42:05,Up,2.09,2.09,-0.1
1901,12:42:10,Up,2.1,2.09,0.4
1902,12:42:16,Channel_Up,2.09,4.77,-56.2
1903,12:42:21,OK,2.08,2.11,-1.3
1904,12:42:26,Right,2.11,2.1,0.3
1905,12:42:31,Up,2.12,2.09,1.3
1906,12:42:37,Up,2.1,2.09,0.4
1907,12:42:42,Channel_Down,9.52,2.1,353.8
1908,12:42:54,Channel_Up,6.91,4.77,44.9
1909,12:43:05,Up,2.1,2.09,0.4
1910,12:43:10,Guide,2.1,2.09,0.3
1911,12:43:15,Channel_Up,2.09,4.77,-56.2
1912,12:43:20,Left,2.09,2.11,-1.1
1913,12:43:26,Menu,2.07,2.1,-1.4
1914,12:43:31,OK,2.08,2.11,-1.3
1915,12:43:36,Up,2.11,2.09,0.9
1916,12:43:41,Menu,2.09,2.1,-0.5
1917,12:43:46,Down,2.1,2.76,-24.0
1918,12:43:52,Info,2.09,3.47,-39.7
1919,12:43:57,PVR,2.09,2.11,-0.9
1920,12:44:02,Left,2.09,2.11,-1.1
1921,12:44:07,PVR,2.14,2.11,1.5
1922,12:44:13,Menu,2.11,2.1,0.5
1923,12:44:18,Back,2.08,2.11,-1.3
1924,12:44:23,Guide,2.12,2.09,1.2
1925,12:44:29,Left,2.11,2.11,-0.2
1926,12:44:34,Guide,2.1,2.09,0.3
1927,12:44:39,Up,2.1,2.09,0.4
1928,12:44:44,Left,2.09,2.11,-1.1
1929,12:44:50,Right,2.1,2.1,-0.2
1930,12:44:55,OK,2.08,2.11,-1.3
1931,12:45:00,PVR,2.12,2.11,0.6
1932,12:45:05,Up,2.11,2.09,0.9
1933,12:45:11,Info,4.39,3.47,26.6
1934,12:45:18,Guide,2.1,2.09,0.3
1935,12:45:23,Channel_Up,2.1,4.77,-56.0
1936,12:45:29,Menu,2.08,2.1,-1.0
1937,12:45:34,Channel_Up,2.08,4.77,-56.4
1938,12:45:39,Menu,2.09,2.1,-0.5
1939,12:45:44,Right,2.09,2.1,-0.7
1940,12:45:50,OK,4.33,2.11,105.4
1942,12:46:23,Info,4.36,3.47,25.7
1944,12:46:57,Channel_Down,2.09,2.1,-0.4
1945,12:47:03,Channel_Down,2.09,2.1,-0.4
1946,12:47:08,Menu,2.08,2.1,-1.0
1947,12:47:13,Up,2.08,2.09,-0.6
1948,12:47:18,Down,2.1,2.76,-24.0
1949,12:47:24,Left,2.08,2.11,-1.6
1950,12:47:29,Guide,2.12,2.09,1.2
1951,12:47:34,Guide,2.15,2.09,2.7
1952,12:47:39,Right,2.12,2.1,0.8
1953,12:47:45,Guide,2.09,2.09,-0.2
1954,12:47:50,Left,2.1,2.11,-0.7
1955,12:47:55,Guide,2.12,2.09,1.2
1956,12:48:00,PVR,2.12,2.11,0.6
1957,12:48:06,Menu,2.1,2.1,0.0
1958,12:48:11,Back,2.12,2.11,0.6
1959,12:48:16,Guide,2.1,2.09,0.3
1960,12:48:22,OK,2.13,2.11,1.0
1961,12:48:27,Down,2.11,2.76,-23.6
1962,12:48:32,Channel_Down,11.63,2.1,454.3
1963,12:48:47,Back,2.1,2.11,-0.4
1964,12:48:52,Down,2.11,2.76,-23.6
1965,12:48:58,Back,2.11,2.11,0.1
1966,12:49:03,Left,2.13,2.11,0.8
1967,12:49:08,Channel_Down,9.41,2.1,348.5
1968,12:49:21,PVR,2.12,2.11,0.6
1969,12:49:26,Info,4.56,3.47,31.5
1970,12:49:34,Up,2.09,2.09,-0.1
1971,12:49:39,Info,2.14,3.47,-38.3
1972,12:49:44,PVR,2.13,2.11,1.0
1973,12:49:50,Channel_Down,9.38,2.1,347.1
1974,12:50:02,Down,2.11,2.76,-23.6
1975,12:50:08,Down,2.12,2.76,-23.2
1976,12:50:13,Up,2.12,2.09,1.3
1977,12:50:18,Right,2.12,2.1,0.8
1978,12:50:23,Down,2.11,2.76,-23.6
1979,12:50:29,Right,2.12,2.1,0.8
1980,12:50:34,Down,2.11,2.76,-23.6
1981,12:50:39,PVR,2.13,2.11,1.0
1982,12:50:45,Menu,2.11,2.1,0.5
1983,12:50:50,OK,2.09,2.11,-0.9
1984,12:50:55,Up,2.11,2.09,0.9
1985,12:51:01,Down,2.11,2.76,-23.6
1986,12:51:06,Back,2.11,2.11,0.1
1987,12:51:11,Channel_Up,2.12,4.77,-55.6
1988,12:51:16,Back,2.11,2.11,0.1
1989,12:51:22,Info,4.4,3.47,26.9
1990,12:51:29,Up,2.09,2.09,-0.1
1991,12:51:34,PVR,2.09,2.11,-0.9
1992,12:51:40,Right,2.08,2.1,-1.1
1994,12:52:13,Channel_Down,9.37,2.1,346.6
1995,12:52:25,Back,2.12,2.11,0.6
1996,12:52:31,Channel_Down,6.99,2.1,233.2
1997,12:52:41,Guide,2.1,2.09,0.3
1998,12:52:46,PVR,2.11,2.11,0.1
1999,12:52:51,PVR,7.0,2.11,232.1
2000,12:53:02,Right,2.1,2.1,-0.2
2001,12:53:07,Channel_Down,2.1,2.1,0.1
2002,12:53:12,Channel_Down,3.73,2.1,77.8
2003,12:53:19,Menu,2.08,2.1,-1.0
2004,12:53:24,Down,2.08,2.76,-24.7
2005,12:53:29,Down,2.08,2.76,-24.7
2006,12:53:35,Down,2.08,2.76,-24.7
2007,12:53:40,Channel_Down,2.09,2.1,-0.4
2008,12:53:45,Left,3.69,2.11,74.6
2009,12:53:52,Guide,2.13,2.09,1.7
2010,12:53:57,Back,2.12,2.11,0.6
2011,12:54:03,Down,2.1,2.76,-24.0
2012,12:54:08,PVR,2.12,2.11,0.6
2013,12:54:13,Back,2.13,2.11,1.0
2014,12:54:18,Channel_Up,9.34,4.77,95.8
2015,12:54:31,Info,4.36,3.47,25.7
2016,12:54:38,Right,2.11,2.1,0.3
2017,12:54:44,Up,2.12,2.09,1.3
2019,12:55:16,Channel_Down,9.32,2.1,344.2
2020,12:55:28,Left,2.13,2.11,0.8
2021,12:55:33,OK,2.13,2.11,1.0
2022,12:55:39,Down,2.1,2.76,-24.0
2023,12:55:44,Right,2.1,2.1,-0.2
2024,12:55:49,OK,2.1,2.11,-0.4
2025,12:55:55,Guide,2.09,2.09,-0.2
2026,12:56:00,Down,2.09,2.76,-24.3
2027,12:56:05,PVR,2.09,2.11,-0.9
2028,12:56:10,Channel_Up,2.09,4.77,-56.2
2029,12:56:16,Info,4.34,3.47,25.1
2030,12:56:23,Back,2.09,2.11,-0.9
2031,12:56:28,Channel_Down,2.1,2.1,0.1
2032,12:56:34,Guide,2.12,2.09,1.2
2033,12:56:39,Channel_Up,9.36,4.77,96.2
2034,12:56:51,Right,2.12,2.1,0.8
2035,12:56:57,Right,2.12,2.1,0.8
2036,12:57:02,Right,2.13,2.1,1.2
2037,12:57:07,Up,2.11,2.09,0.9
2038,12:57:13,Down,7.06,2.76,155.6
2039,12:57:23,Up,2.11,2.09,0.9
2040,12:57:28,Back,2.13,2.11,1.0
2041,12:57:34,Back,3.79,2.11,79.8
2042,12:57:41,Back,2.09,2.11,-0.9
2043,12:57:46,Guide,2.08,2.09,-0.7
2044,12:57:51,Info,2.08,3.47,-40.0
2045,12:57:56,Up,2.12,2.09,1.3
2046,12:58:02,Menu,2.09,2.1,-0.5
2048,12:58:53,Up,2.09,2.09,-0.1
2049,12:58:58,Down,2.09,2.76,-24.3
2050,12:59:03,PVR,2.09,2.11,-0.9
2051,12:59:08,Info,4.36,3.47,25.7
2053,12:59:42,Guide,2.12,2.09,1.2
2054,12:59:47,Guide,2.12,2.09,1.2
2055,12:59:53,Guide,2.12,2.09,1.2
2056,12:59:58,Channel_Down,9.13,2.1,335.2
2057,13:00:10,Down,2.11,2.76,-23.6
2058,13:00:15,PVR,2.12,2.11,0.6
2059,13:00:21,Back,2.11,2.11,0.1
2060,13:00:26,Channel_Up,6.88,4.77,44.2
2061,13:00:36,Down,2.1,2.76,-24.0
2062,13:00:41,Guide,2.09,2.09,-0.2
2063,13:00:47,Back,2.1,2.11,-0.4
2064,13:00:52,Info,4.38,3.47,26.3
2065,13:00:59,Guide,2.09,2.09,-0.2
2066,13:01:05,Menu,2.08,2.1,-1.0
2067,13:01:10,Menu,2.1,2.1,0.0
2068,13:01:15,PVR,2.1,2.11,-0.4
2069,13:01:20,Guide,2.12,2.09,1.2
2070,13:01:26,Info,4.36,3.47,25.7
2071,13:01:33,Up,2.1,2.09,0.4
2073,13:02:05,Channel_Down,9.32,2.1,344.2
2074,13:02:17,Up,2.11,2.09,0.9
2075,13:02:23,Down,2.11,2.76,-23.6
2076,13:02:28,Right,2.12,2.1,0.8
2077,13:02:33,Channel_Up,6.89,4.77,44.4
2078,13:02:43,Up,6.98,2.09,233.7
2079,13:02:53,OK,2.1,2.11,-0.4
2080,13:02:59,Channel_Up,7.48,4.77,56.8
2081,13:03:09,OK,2.1,2.11,-0.4
2082,13:03:15,Menu,2.1,2.1,0.0
2083,13:03:20,Info,2.11,3.47,-39.2
2084,13:03:25,Back,2.13,2.11,1.0
2085,13:03:31,Right,2.11,2.1,0.3
2086,13:03:36,Guide,2.09,2.09,-0.2
2087,13:03:41,Menu,2.08,2.1,-1.0
2088,13:03:46,Back,2.1,2.11,-0.4
2089,13:03:52,Left,2.1,2.11,-0.7
2090,13:03:57,Channel_Down,2.11,2.1,0.6
2091,13:04:02,Left,2.1,2.11,-0.7
2092,13:04:07,Back,2.1,2.11,-0.4
2093,13:04:13,Channel_Down,2.11,2.1,0.6
2094,13:04:18,OK,2.1,2.11,-0.4
2095,13:04:23,Left,4.47,2.11,111.4
2096,13:04:31,Down,2.11,2.76,-23.6
2097,13:04:36,Menu,2.1,2.1,0.0
2098,13:04:41,Up,2.1,2.09,0.4
2099,13:04:47,Menu,2.12,2.1,1.0
2100,13:04:52,Menu,2.09,2.1,-0.5
2101,13:04:57,Channel_Up,2.1,4.77,-56.0
2102,13:05:02,Up,2.09,2.09,-0.1
2103,13:05:08,Down,2.1,2.76,-24.0
2104,13:05:13,Down,2.1,2.76,-24.0
2105,13:05:18,Menu,2.11,2.1,0.5
2106,13:05:23,Down,2.1,2.76,-24.0
2107,13:05:29,Up,4.71,2.09,125.1
2108,13:05:37,Right,2.12,2.1,0.8
2109,13:05:42,OK,2.1,2.11,-0.4
2110,13:05:47,Up,2.11,2.09,0.9
2111,13:05:52,OK,2.11,2.11,0.1
2112,13:05:58,Up,2.1,2.09,0.4
2113,13:06:03,Channel_Down,9.37,2.1,346.6
2114,13:06:16,Guide,2.08,2.09,-0.7
2115,13:06:21,Left,2.1,2.11,-0.7
2116,13:06:26,Guide,2.09,2.09,-0.2
2117,13:06:31,Channel_Up,9.27,4.77,94.3
2118,13:06:44,Menu,2.09,2.1,-0.5
2119,13:06:49,Down,2.1,2.76,-24.0
2120,13:06:54,PVR,2.1,2.11,-0.4
2121,13:07:00,Down,2.1,2.76,-24.0
2122,13:07:05,Info,2.11,3.47,-39.2
2123,13:07:10,PVR,2.1,2.11,-0.4
2124,13:07:15,Menu,2.1,2.1,0.0
2125,13:07:21,OK,2.11,2.11,0.1
2126,13:07:26,Channel_Down,9.5,2.1,352.8
2127,13:07:39,Down,2.11,2.76,-23.6
2128,13:07:44,PVR,2.12,2.11,0.6
2129,13:07:49,Channel_Down,7.14,2.1,240.3
2130,13:07:59,Up,2.11,2.09,0.9
2131,13:08:05,Channel_Down,10.34,2.1,392.9
2132,13:08:18,Back,2.11,2.11,0.1
2133,13:08:24,Back,2.12,2.11,0.6
2134,13:08:29,Menu,2.1,2.1,0.0
2135,13:08:34,Back,2.11,2.11,0.1
2136,13:08:39,Left,2.11,2.11,-0.2
2137,13:08:45,Channel_Up,9.58,4.77,100.8
2138,13:08:57,Down,2.11,2.76,-23.6
2139,13:09:03,Right,2.11,2.1,0.3
2140,13:09:08,PVR,2.1,2.11,-0.4
2141,13:09:13,Back,2.13,2.11,1.0
2142,13:09:19,Menu,2.11,2.1,0.5
