iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1024,13:09:50,Menu,2.11,2.14,-1.3
1025,13:09:55,Left,2.11,3.75,-43.8
1026,13:10:00,Left,2.13,3.75,-43.3
1027,13:10:06,Down,2.11,2.11,0.0
1028,13:10:11,Down,2.1,2.11,-0.5
1029,13:10:16,Menu,2.11,2.14,-1.3
1030,13:10:22,Right,2.12,2.13,-0.5
1031,13:10:27,Left,2.13,3.75,-43.3
1032,13:10:32,Back,2.09,2.14,-2.2
1033,13:10:37,Channel_Up,2.09,4.04,-48.3
1034,13:10:43,Info,4.26,3.41,24.8
1036,13:11:17,Channel_Down,2.1,4.85,-56.7
1037,13:11:22,Info,4.42,3.41,29.5
1039,13:11:56,Up,2.11,2.13,-0.9
1040,13:12:01,OK,2.08,2.12,-2.1
1041,13:12:06,Back,4.25,2.14,99.0
1042,13:12:14,PVR,2.15,2.13,0.7
1043,13:12:19,Left,2.1,3.75,-44.1
1044,13:12:24,Down,2.14,2.11,1.4
1045,13:12:30,Channel_Up,5.38,4.04,33.1
1046,13:12:38,Guide,2.1,2.1,-0.2
1047,13:12:43,Down,2.11,2.11,0.0
1048,13:12:49,Channel_Up,2.11,4.04,-47.8
1049,13:12:54,Up,2.1,2.13,-1.4
1050,13:12:59,PVR,2.1,2.13,-1.6
1051,13:13:05,Guide,2.1,2.1,-0.2
1052,13:13:10,Down,2.1,2.11,-0.5
1053,13:13:15,PVR,2.11,2.13,-1.1
1054,13:13:20,OK,2.11,2.12,-0.7
1055,13:13:26,Up,2.11,2.13,-0.9
1056,13:13:31,Channel_Down,8.69,4.85,79.1
1057,13:13:43,Channel_Up,15.21,4.04,276.3
1058,13:14:01,Menu,2.11,2.14,-1.3
1059,13:14:07,Up,2.08,2.13,-2.3
1060,13:14:12,Back,2.1,2.14,-1.7
1061,13:14:17,Back,2.1,2.14,-1.7
1062,13:14:22,OK,2.12,2.12,-0.2
1063,13:14:28,PVR,2.11,2.13,-1.1
1064,13:14:33,Menu,2.1,2.14,-1.8
1066,13:15:05,Down,2.11,2.11,0.0
1067,13:15:10,PVR,2.13,2.13,-0.2
1068,13:15:15,Channel_Down,8.9,4.85,83.4
1069,13:15:27,Guide,2.09,2.1,-0.7
1070,13:15:32,Right,2.1,2.13,-1.4
1071,13:15:38,Right,2.11,2.13,-0.9
1072,13:15:43,Down,2.12,2.11,0.5
1073,13:15:48,Menu,2.09,2.14,-2.2
1074,13:15:54,Guide,2.12,2.1,0.8
1075,13:15:59,Channel_Up,8.95,4.04,121.4
1076,13:16:11,Menu,2.1,2.14,-1.8
1077,13:16:16,Channel_Up,2.11,4.04,-47.8
1078,13:16:21,OK,2.08,2.12,-2.1
1079,13:16:27,Down,2.12,2.11,0.5
1080,13:16:32,Up,2.12,2.13,-0.5
1082,13:17:03,Down,2.11,2.11,0.0
1083,13:17:08,Right,2.12,2.13,-0.5
1084,13:17:13,PVR,2.13,2.13,-0.2
2,13:19:54,Channel_Up,2.11,2.11,0.0
3,13:19:59,Guide,2.27,2.27,0.0
4,13:20:05,OK,3.87,3.87,0.0
5,13:20:12,Guide,3.8,3.04,25.2
6,13:20:19,Down,2.12,2.12,0.0
7,13:20:24,Guide,2.12,2.73,-22.3
8,13:20:30,Channel_Down,6.75,6.75,0.0
9,13:20:40,Left,2.11,2.11,0.0
10,13:20:45,PVR,2.1,2.1,0.0
11,13:20:50,Channel_Up,6.98,4.54,53.6
12,13:21:00,Channel_Down,11.88,9.32,27.5
13,13:21:15,Channel_Down,8.65,9.09,-4.9
14,13:21:27,Up,2.1,2.1,0.0
15,13:21:32,OK,2.1,2.99,-29.6
16,13:21:38,PVR,2.11,2.1,0.2
17,13:21:43,Back,3.77,3.77,0.0
18,13:21:50,PVR,2.1,2.1,-0.2
19,13:21:55,Down,2.1,2.11,-0.5
20,13:22:00,Up,2.1,2.1,0.0
21,13:22:06,Channel_Down,2.1,7.35,-71.4
22,13:22:11,Right,2.1,2.1,0.0
23,13:22:16,Menu,2.08,2.08,0.0
24,13:22:21,Info,6.89,6.89,0.0
25,13:22:31,Guide,2.08,2.57,-19.0
26,13:22:37,Info,6.38,6.63,-3.8
27,13:22:46,Back,2.11,2.94,-28.2
28,13:22:51,OK,2.19,2.72,-19.5
29,13:22:57,Right,5.41,3.75,44.1
30,13:23:05,Channel_Down,8.94,7.66,16.6
31,13:23:18,Guide,2.11,2.48,-14.8
32,13:23:23,Down,2.09,2.1,-0.6
33,13:23:28,Up,3.72,2.64,40.9
34,13:23:35,OK,2.12,2.57,-17.5
35,13:23:40,Menu,2.11,2.09,0.7
36,13:23:45,Menu,2.13,2.11,1.1
37,13:23:51,PVR,2.11,2.1,0.2
39,13:24:23,PVR,2.1,2.1,-0.2
40,13:24:28,Menu,2.1,2.1,-0.2
41,13:24:33,Channel_Up,2.08,3.72,-44.1
42,13:24:39,Right,2.11,3.21,-34.2
43,13:24:44,Left,2.11,2.11,0.0
44,13:24:49,OK,10.26,4.11,149.8
45,13:25:03,Down,2.11,2.1,0.2
46,13:25:08,OK,2.1,4.11,-48.9
47,13:25:13,Menu,2.09,2.1,-0.6
48,13:25:18,Right,2.09,2.93,-28.6
49,13:25:24,Channel_Down,2.1,7.66,-72.6
50,13:25:29,Up,2.11,2.51,-15.9
51,13:25:34,Right,2.17,2.78,-21.8
52,13:25:39,Channel_Down,2.12,7.66,-72.3
53,13:25:45,OK,2.08,4.11,-49.4
54,13:25:50,Back,2.08,2.65,-21.6
55,13:25:55,Right,3.71,2.78,33.6
56,13:26:02,PVR,2.08,2.1,-1.1
57,13:26:07,Left,2.1,2.11,-0.3
58,13:26:13,Menu,2.1,2.1,-0.1
59,13:26:18,Back,2.11,2.52,-16.2
60,13:26:23,Guide,2.09,2.48,-15.6
61,13:26:28,Left,2.1,2.1,-0.2
62,13:26:34,Up,2.09,2.42,-13.8
63,13:26:39,Channel_Down,2.1,7.66,-72.6
64,13:26:44,Guide,2.13,2.48,-14.0
65,13:26:49,Back,2.11,2.44,-13.4
66,13:26:55,Down,2.1,2.1,-0.2
67,13:27:00,Down,2.1,2.1,-0.2
68,13:27:05,Info,4.24,5.84,-27.4
69,13:27:13,Right,2.1,2.78,-24.4
70,13:27:18,PVR,2.11,2.1,0.3
71,13:27:23,Down,2.09,2.1,-0.7
72,13:27:28,Down,2.1,2.1,-0.2
73,13:27:34,Channel_Up,2.11,3.32,-36.4
74,13:27:39,Down,2.1,2.1,-0.2
75,13:27:44,Guide,2.09,2.48,-15.6
76,13:27:49,Channel_Up,2.11,3.08,-31.4
77,13:27:55,OK,2.08,4.11,-49.4
78,13:28:00,Guide,2.08,2.48,-16.0
79,13:28:05,Info,4.25,5.44,-21.9
80,13:28:13,Up,2.14,2.42,-11.7
81,13:28:18,OK,2.11,4.11,-48.6
83,13:29:10,OK,4.31,4.11,4.9
85,13:29:43,Left,2.1,2.1,-0.2
86,13:29:48,PVR,2.11,2.1,0.3
87,13:29:53,Down,2.1,2.1,-0.2
88,13:29:58,Channel_Up,2.11,3.08,-31.4
89,13:30:04,Up,2.1,2.42,-13.4
90,13:30:09,Channel_Down,2.09,7.66,-72.7
91,13:30:14,OK,2.1,4.11,-48.9
92,13:30:19,Up,2.09,2.42,-13.8
93,13:30:25,Channel_Down,2.12,7.66,-72.3
94,13:30:30,Menu,2.09,2.1,-0.6
95,13:30:35,Back,2.11,2.44,-13.4
96,13:30:40,Menu,2.08,2.1,-1.0
97,13:30:46,PVR,2.1,2.1,-0.2
98,13:30:51,Up,2.11,2.42,-13.0
99,13:30:56,Channel_Up,2.11,3.08,-31.4
100,13:31:02,Guide,2.08,2.48,-16.0
101,13:31:07,Right,2.09,2.78,-24.7
102,13:31:12,Right,2.1,2.78,-24.4
103,13:31:17,Info,4.27,5.21,-18.0
104,13:31:25,Menu,2.09,2.1,-0.6
105,13:31:30,OK,2.11,4.11,-48.6
106,13:31:35,Back,2.11,2.44,-13.4
107,13:31:41,Menu,2.09,2.1,-0.6
108,13:31:46,Back,2.12,2.44,-13.0
109,13:31:51,Menu,2.09,2.1,-0.6
110,13:31:56,Menu,2.12,2.1,0.9
111,13:32:02,OK,2.09,4.11,-49.1
112,13:32:07,Menu,2.08,2.1,-1.0
114,13:32:59,Info,4.23,5.21,-18.7
115,13:33:07,Menu,2.08,2.1,-1.0
118,13:34:04,Channel_Up,2.11,3.08,-31.4
119,13:34:09,Info,4.34,5.21,-16.6
120,13:34:16,OK,2.08,4.11,-49.4
121,13:34:22,Back,2.11,2.44,-13.4
123,13:34:52,PVR,2.1,2.1,-0.2
124,13:34:57,Down,2.1,2.1,-0.2
125,13:35:02,Menu,2.08,2.1,-1.0
126,13:35:08,OK,2.11,4.11,-48.6
127,13:35:13,Channel_Up,2.15,3.08,-30.1
128,13:35:18,Back,2.11,2.44,-13.4
129,13:35:24,Up,2.11,2.42,-13.0
130,13:35:29,Guide,2.1,2.48,-15.2
131,13:35:34,Info,4.4,5.21,-15.5
132,13:35:42,Right,2.12,2.78,-23.6
133,13:35:47,Menu,2.09,2.1,-0.6
135,13:36:17,Right,2.12,2.78,-23.6
136,13:36:23,Up,2.14,2.42,-11.7
137,13:36:28,Menu,2.14,2.1,1.8
139,13:37:18,Left,2.09,2.1,-0.7
140,13:37:24,Down,2.09,2.1,-0.7
141,13:37:29,Left,2.1,2.1,-0.2
142,13:37:34,Left,2.09,2.1,-0.7
143,13:37:39,Left,2.1,2.1,-0.2
144,13:37:45,Left,2.11,2.1,0.3
145,13:37:50,Left,2.1,2.1,-0.2
146,13:37:55,OK,8.81,4.11,114.5
147,13:38:07,Info,4.23,5.21,-18.7
148,13:38:15,Info,2.12,5.21,-59.3
149,13:38:20,Back,2.1,2.44,-13.8
150,13:38:25,Up,2.12,2.42,-12.5
151,13:38:30,Down,2.1,2.1,-0.2
152,13:38:36,Menu,2.09,2.1,-0.6
153,13:38:41,Menu,2.11,2.1,0.4
154,13:38:46,Back,2.11,2.44,-13.4
155,13:38:51,Menu,2.1,2.1,-0.1
156,13:38:57,Channel_Up,2.08,3.08,-32.4
157,13:39:02,Up,2.08,2.42,-14.2
159,13:39:53,Menu,2.08,2.1,-1.0
160,13:39:59,Channel_Up,2.08,3.08,-32.4
161,13:40:04,Channel_Down,2.08,7.66,-72.9
162,13:40:09,Guide,2.18,2.48,-12.0
163,13:40:15,Channel_Up,8.8,3.08,185.9
164,13:40:27,PVR,2.09,2.1,-0.7
165,13:40:32,Menu,2.09,2.1,-0.6
166,13:40:37,Menu,2.1,2.1,-0.1
167,13:40:42,OK,2.09,4.11,-49.1
168,13:40:48,Channel_Down,2.11,7.66,-72.5
169,13:40:53,Up,2.1,2.42,-13.4
170,13:40:58,Up,2.1,2.42,-13.4
171,13:41:03,Up,2.1,2.42,-13.4
172,13:41:09,PVR,2.1,2.1,-0.2
173,13:41:14,Right,2.11,2.78,-24.0
174,13:41:19,OK,2.09,4.11,-49.1
175,13:41:24,Channel_Up,2.1,3.08,-31.8
176,13:41:30,Guide,2.1,2.48,-15.2
177,13:41:35,Up,2.1,2.42,-13.4
178,13:41:40,Channel_Up,2.11,3.08,-31.4
179,13:41:45,Right,2.1,2.78,-24.4
180,13:41:51,Channel_Down,2.1,7.66,-72.6
181,13:41:56,Back,2.09,2.44,-14.2
182,13:42:01,Channel_Up,2.1,3.08,-31.8
183,13:42:06,Menu,2.09,2.1,-0.6
184,13:42:12,Guide,2.1,2.48,-15.2
185,13:42:17,Info,4.33,5.21,-16.8
186,13:42:24,Right,2.13,2.78,-23.3
187,13:42:30,Guide,2.11,2.48,-14.8
188,13:42:35,Down,2.1,2.1,-0.2
189,13:42:40,OK,2.09,4.11,-49.1
190,13:42:45,Channel_Up,9.26,3.08,200.8
191,13:42:58,Left,2.12,2.1,0.8
192,13:43:03,Channel_Down,6.58,7.66,-14.1
193,13:43:13,PVR,2.09,2.1,-0.7
194,13:43:18,OK,2.09,4.11,-49.1
195,13:43:23,PVR,2.1,2.1,-0.2
196,13:43:29,Channel_Down,11.85,7.66,54.6
197,13:43:44,Up,2.1,2.42,-13.4
198,13:43:49,Down,2.1,2.1,-0.2
199,13:43:54,OK,2.1,4.11,-48.9
200,13:43:59,Guide,2.09,2.48,-15.6
201,13:44:05,Up,2.1,2.42,-13.4
202,13:44:10,Right,2.1,2.78,-24.4
203,13:44:15,Left,2.1,2.1,-0.2
204,13:44:20,Left,2.1,2.1,-0.2
205,13:44:26,Down,2.09,2.1,-0.7
206,13:44:31,OK,2.11,4.11,-48.6
207,13:44:36,Info,2.08,5.21,-60.0
208,13:44:41,OK,2.11,4.11,-48.6
209,13:44:47,Up,2.11,2.42,-13.0
210,13:44:52,Guide,2.09,2.48,-15.6
211,13:44:57,Info,4.3,5.21,-17.4
212,13:45:05,OK,2.11,4.11,-48.6
213,13:45:10,Right,2.11,2.78,-24.0
214,13:45:15,Menu,2.1,2.1,-0.1
215,13:45:20,PVR,2.1,2.1,-0.2
216,13:45:26,Left,2.1,2.1,-0.2
217,13:45:31,Left,3.77,2.1,79.2
218,13:45:38,Up,8.63,2.42,256.0
219,13:45:50,Menu,2.08,2.1,-1.0
220,13:45:55,Down,2.09,2.1,-0.7
221,13:46:00,Left,2.09,2.1,-0.7
222,13:46:05,Down,2.09,2.1,-0.7
223,13:46:11,Guide,2.08,2.48,-16.0
224,13:46:16,Down,2.12,2.1,0.8
225,13:46:21,Channel_Up,2.1,3.08,-31.8
226,13:46:26,Back,2.11,2.44,-13.4
227,13:46:32,PVR,2.12,2.1,0.8
228,13:46:37,Menu,2.1,2.1,-0.1
229,13:46:42,Back,2.11,2.44,-13.4
230,13:46:47,Left,2.11,2.1,0.3
231,13:46:53,Channel_Up,11.43,3.08,271.3
232,13:47:07,OK,4.27,4.11,3.9
233,13:47:15,Menu,2.13,2.1,1.3
234,13:47:20,Info,2.1,5.21,-59.7
235,13:47:25,Info,2.11,5.21,-59.5
236,13:47:31,Guide,2.11,2.48,-14.8
237,13:47:36,Up,2.09,2.42,-13.8
238,13:47:41,PVR,2.1,2.1,-0.2
239,13:47:46,Channel_Up,3.74,3.08,21.5
240,13:47:53,PVR,2.11,2.1,0.3
241,13:47:59,Menu,2.11,2.1,0.4
242,13:48:04,Left,3.74,2.1,77.8
243,13:48:11,Guide,2.12,2.48,-14.4
244,13:48:16,Channel_Up,2.1,3.08,-31.8
245,13:48:21,Info,4.25,5.21,-18.4
247,13:48:54,Menu,2.08,2.1,-1.0
248,13:48:59,Down,2.08,2.1,-1.1
249,13:49:04,Back,2.1,2.44,-13.8
250,13:49:10,Back,2.09,2.44,-14.2
251,13:49:15,Channel_Up,2.1,3.08,-31.8
252,13:49:20,Info,6.37,5.21,22.4
253,13:49:30,Menu,2.09,2.1,-0.6
254,13:49:35,Back,2.11,2.44,-13.4
256,13:50:05,Right,2.1,2.78,-24.4
257,13:50:11,Left,2.11,2.1,0.3
258,13:50:16,Info,4.26,5.21,-18.2
259,13:50:23,Guide,2.09,2.48,-15.6
260,13:50:29,Channel_Down,2.1,7.66,-72.6
261,13:50:34,PVR,2.1,2.1,-0.2
262,13:50:39,PVR,2.12,2.1,0.8
263,13:50:44,PVR,2.11,2.1,0.3
264,13:50:50,Guide,2.09,2.48,-15.6
265,13:50:55,OK,2.13,4.11,-48.1
266,13:51:00,Channel_Up,6.67,3.08,116.7
267,13:51:10,Right,2.17,2.78,-21.8
268,13:51:15,Menu,2.11,2.1,0.4
269,13:51:21,Left,2.11,2.1,0.3
270,13:51:26,Info,2.1,5.21,-59.7
271,13:51:31,Right,2.12,2.78,-23.6
272,13:51:37,Back,2.1,2.44,-13.8
273,13:51:42,OK,2.13,4.11,-48.1
274,13:51:47,Info,4.24,5.21,-18.6
276,13:52:20,Menu,2.11,2.1,0.4
277,13:52:25,Channel_Up,2.11,3.08,-31.4
278,13:52:30,Menu,2.12,2.1,0.9
279,13:52:36,Channel_Down,9.06,7.66,18.2
280,13:52:48,Back,2.09,2.44,-14.2
281,13:52:53,Menu,2.09,2.1,-0.6
282,13:52:58,Info,2.07,5.21,-60.2
283,13:53:04,Down,2.08,2.1,-1.1
284,13:53:09,Down,2.07,2.1,-1.6
285,13:53:14,Back,2.09,2.44,-14.2
286,13:53:19,Channel_Down,2.08,7.66,-72.9
287,13:53:24,Right,2.08,2.78,-25.1
288,13:53:30,Down,2.1,2.1,-0.2
289,13:53:35,Channel_Up,2.09,3.08,-32.1
290,13:53:40,PVR,2.1,2.1,-0.2
291,13:53:45,Right,2.11,2.78,-24.0
292,13:53:51,Guide,2.09,2.48,-15.6
293,13:53:56,Channel_Up,2.09,3.08,-32.1
294,13:54:01,Channel_Up,2.1,3.08,-31.8
295,13:54:06,Guide,2.86,2.48,15.5
296,13:54:12,Guide,4.29,2.48,73.3
297,13:54:20,Guide,2.12,2.48,-14.4
298,13:54:25,Down,2.11,2.1,0.3
299,13:54:30,Guide,2.1,2.48,-15.2
300,13:54:36,Menu,2.08,2.1,-1.0
301,13:54:41,Up,2.09,2.42,-13.8
302,13:54:46,Up,3.71,2.42,53.1
303,13:54:53,OK,2.07,4.11,-49.6
304,13:54:58,OK,2.09,4.11,-49.1
305,13:55:03,Right,2.08,2.78,-25.1
306,13:55:09,Down,2.09,2.1,-0.7
307,13:55:14,OK,2.09,4.11,-49.1
308,13:55:19,Back,2.1,2.44,-13.8
309,13:55:24,Right,2.29,2.78,-17.5
310,13:55:30,Guide,2.09,2.48,-15.6
311,13:55:35,Menu,2.09,2.1,-0.6
312,13:55:40,Channel_Down,2.09,7.66,-72.7
313,13:55:45,Left,2.08,2.1,-1.1
314,13:55:51,Down,2.12,2.1,0.8
315,13:55:56,OK,2.1,4.11,-48.9
316,13:56:01,Guide,2.12,2.48,-14.4
317,13:56:06,Channel_Down,9.09,7.66,18.6
318,13:56:19,Back,2.11,2.44,-13.4
319,13:56:24,Guide,2.09,2.48,-15.6
320,13:56:29,Info,4.22,5.21,-18.9
321,13:56:37,Down,2.09,2.1,-0.7
323,13:57:08,PVR,2.1,2.1,-0.2
324,13:57:13,Right,2.11,2.78,-24.0
325,13:57:19,Channel_Up,8.73,3.08,183.6
326,13:57:31,Info,2.09,5.21,-59.9
327,13:57:36,Down,2.09,2.1,-0.7
329,13:58:09,Right,2.11,2.78,-24.0
331,13:58:40,Channel_Up,10.23,3.08,232.4
332,13:58:53,Right,2.11,2.78,-24.0
333,13:58:58,Right,2.1,2.78,-24.4
334,13:59:04,Channel_Up,2.09,3.08,-32.1
335,13:59:09,Right,2.09,2.78,-24.7
336,13:59:14,PVR,2.15,2.1,2.2
337,13:59:19,Back,2.11,2.44,-13.4
338,13:59:25,Back,2.11,2.44,-13.4
339,13:59:30,Left,2.11,2.1,0.3
340,13:59:35,Up,2.11,2.42,-13.0
341,13:59:41,Menu,2.1,2.1,-0.1
342,13:59:46,Menu,2.11,2.1,0.4
343,13:59:51,Menu,2.1,2.1,-0.1
344,13:59:56,Guide,2.09,2.48,-15.6
345,14:00:02,Channel_Up,2.12,3.08,-31.1
346,14:00:07,Right,2.09,2.78,-24.7
347,14:00:12,Back,2.1,2.44,-13.8
348,14:00:17,Channel_Up,2.09,3.08,-32.1
349,14:00:23,Up,2.1,2.42,-13.4
350,14:00:28,Info,4.21,5.21,-19.1
351,14:00:35,Info,2.09,5.21,-59.9
352,14:00:40,Channel_Up,2.12,3.08,-31.1
353,14:00:46,OK,2.1,4.11,-48.9
354,14:00:51,Channel_Up,8.9,3.08,189.1
355,14:01:03,Channel_Down,8.9,7.66,16.1
356,14:01:15,Channel_Up,8.96,3.08,191.1
357,14:01:27,PVR,2.09,2.1,-0.7
358,14:01:32,Menu,2.08,2.1,-1.0
359,14:01:38,OK,2.1,4.11,-48.9
360,14:01:43,Channel_Up,2.11,3.08,-31.4
361,14:01:48,Channel_Up,2.11,3.08,-31.4
362,14:01:53,PVR,2.1,2.1,-0.2
363,14:01:59,PVR,2.12,2.1,0.8
364,14:02:04,Right,2.12,2.78,-23.6
365,14:02:09,Channel_Down,8.92,7.66,16.4
366,14:02:21,Channel_Down,2.12,7.66,-72.3
367,14:02:27,Left,2.1,2.1,-0.2
368,14:02:32,Left,2.12,2.1,0.8
369,14:02:37,Menu,2.1,2.1,-0.1
370,14:02:43,Left,2.1,2.1,-0.2
371,14:02:48,Up,2.1,2.42,-13.4
372,14:02:53,Left,2.14,2.1,1.7
373,14:02:58,PVR,2.09,2.1,-0.7
374,14:03:04,Channel_Up,2.1,3.08,-31.8
375,14:03:09,Right,2.1,2.78,-24.4
376,14:03:14,Right,2.1,2.78,-24.4
377,14:03:19,Back,2.12,2.44,-13.0
378,14:03:25,Guide,2.09,2.48,-15.6
379,14:03:30,Info,4.26,5.21,-18.2
380,14:03:37,Right,2.11,2.78,-24.0
381,14:03:43,OK,2.11,4.11,-48.6
382,14:03:48,PVR,2.11,2.1,0.3
383,14:03:53,OK,2.11,4.11,-48.6
384,14:03:58,PVR,2.15,2.1,2.2
385,14:04:04,Right,2.12,2.78,-23.6
386,14:04:09,Channel_Up,2.1,3.08,-31.8
387,14:04:14,Info,2.18,5.21,-58.1
388,14:04:20,Down,2.1,2.1,-0.2
389,14:04:25,Channel_Up,2.1,3.08,-31.8
390,14:04:30,Menu,2.69,2.1,28.0
391,14:04:36,OK,2.1,4.11,-48.9
392,14:04:41,Down,2.11,2.1,0.3
393,14:04:46,Left,2.15,2.1,2.2
394,14:04:52,Right,2.14,2.78,-22.9
395,14:04:57,Info,4.29,5.21,-17.6
396,14:05:05,Menu,2.09,2.1,-0.6
397,14:05:10,Menu,2.11,2.1,0.4
399,14:05:40,Channel_Up,2.12,3.08,-31.1
400,14:05:45,Channel_Up,2.18,3.08,-29.2
401,14:05:51,OK,4.22,4.11,2.7
403,14:06:23,Back,2.12,2.44,-13.0
404,14:06:29,Right,2.13,2.78,-23.3
405,14:06:34,Info,4.21,5.21,-19.1
406,14:06:41,Down,2.11,2.1,0.3
407,14:06:47,PVR,2.09,2.1,-0.7
408,14:06:52,Back,2.1,2.44,-13.8
410,14:07:22,PVR,2.09,2.1,-0.7
411,14:07:28,Channel_Down,2.11,7.66,-72.5
412,14:07:33,Menu,2.09,2.1,-0.6
413,14:07:38,Menu,2.11,2.1,0.4
414,14:07:43,Menu,2.08,2.1,-1.0
415,14:07:49,Down,2.08,2.1,-1.1
416,14:07:54,Channel_Down,2.08,7.66,-72.9
417,14:07:59,Menu,2.09,2.1,-0.6
418,14:08:04,Guide,2.09,2.48,-15.6
419,14:08:09,Down,2.09,2.1,-0.7
420,14:08:15,Up,2.13,2.42,-12.1
421,14:08:20,Back,2.1,2.44,-13.8
422,14:08:25,Down,2.1,2.1,-0.2
423,14:08:31,Left,2.11,2.1,0.3
424,14:08:36,Guide,2.08,2.48,-16.0
425,14:08:41,Left,2.1,2.1,-0.2
426,14:08:46,Channel_Down,2.09,7.66,-72.7
427,14:08:51,Left,2.11,2.1,0.3
428,14:08:57,Right,2.12,2.78,-23.6
429,14:09:02,Up,2.09,2.42,-13.8
430,14:09:07,Left,2.09,2.1,-0.7
431,14:09:13,Up,2.09,2.42,-13.8
432,14:09:18,Back,2.1,2.44,-13.8
433,14:09:23,Info,6.4,5.21,22.9
435,14:09:58,PVR,2.1,2.1,-0.2
436,14:10:03,Back,2.08,2.44,-14.6
437,14:10:09,Back,2.1,2.44,-13.8
438,14:10:14,Channel_Down,2.1,7.66,-72.6
439,14:10:19,Up,2.1,2.42,-13.4
440,14:10:24,Guide,2.08,2.48,-16.0
441,14:10:30,PVR,2.1,2.1,-0.2
442,14:10:35,Menu,2.09,2.1,-0.6
443,14:10:40,Left,5.3,2.1,151.9
444,14:10:49,Down,2.08,2.1,-1.1
445,14:10:54,Guide,2.09,2.48,-15.6
446,14:10:59,Channel_Down,2.09,7.66,-72.7
447,14:11:04,Channel_Up,2.1,3.08,-31.8
448,14:11:09,Channel_Up,2.1,3.08,-31.8
449,14:11:15,Info,4.24,5.21,-18.6
451,14:11:47,Right,2.12,2.78,-23.6
452,14:11:52,Back,2.12,2.44,-13.0
453,14:11:58,Channel_Down,2.1,7.66,-72.6
454,14:12:03,Info,4.32,5.21,-17.0
455,14:12:10,Guide,2.09,2.48,-15.6
456,14:12:16,PVR,2.09,2.1,-0.7
457,14:12:21,Up,2.1,2.42,-13.4
458,14:12:26,Info,2.09,5.21,-59.9
459,14:12:31,Channel_Down,2.11,7.66,-72.5
460,14:12:37,PVR,2.12,2.1,0.8
461,14:12:42,Left,2.13,2.1,1.2
462,14:12:47,Channel_Down,8.79,7.66,14.7
463,14:12:59,Menu,2.1,2.1,-0.1
464,14:13:04,Right,2.11,2.78,-24.0
465,14:13:10,Info,4.25,5.21,-18.4
466,14:13:17,OK,2.11,4.11,-48.6
467,14:13:22,OK,2.1,4.11,-48.9
468,14:13:28,Up,2.14,2.42,-11.7
469,14:13:33,Right,2.11,2.78,-24.0
470,14:13:38,Channel_Up,9.09,3.08,195.3
471,14:13:50,OK,2.11,4.11,-48.6
472,14:13:56,Channel_Up,8.99,3.08,192.1
473,14:14:08,Guide,2.1,2.48,-15.2
474,14:14:13,Channel_Down,2.09,7.66,-72.7
475,14:14:18,Guide,2.11,2.48,-14.8
476,14:14:24,Menu,2.11,2.1,0.4
477,14:14:29,Up,2.1,2.42,-13.4
478,14:14:34,Back,2.1,2.44,-13.8
479,14:14:39,Info,4.22,5.21,-18.9
480,14:14:47,Menu,2.08,2.1,-1.0
481,14:14:52,Down,2.11,2.1,0.3
482,14:14:57,PVR,2.09,2.1,-0.7
483,14:15:03,Left,2.1,2.1,-0.2
484,14:15:08,Menu,2.08,2.1,-1.0
485,14:15:13,Channel_Down,2.08,7.66,-72.9
486,14:15:18,OK,2.09,4.11,-49.1
487,14:15:23,Channel_Down,2.15,7.66,-71.9
488,14:15:29,Back,2.09,2.44,-14.2
489,14:15:34,Channel_Down,2.1,7.66,-72.6
490,14:15:39,Up,2.1,2.42,-13.4
491,14:15:45,Back,2.1,2.44,-13.8
492,14:15:50,Channel_Up,2.12,3.08,-31.1
493,14:15:55,Channel_Up,2.1,3.08,-31.8
494,14:16:00,Down,2.09,2.1,-0.7
495,14:16:06,Channel_Down,2.11,7.66,-72.5
496,14:16:11,Left,2.1,2.1,-0.2
497,14:16:16,Down,2.1,2.1,-0.2
498,14:16:21,Channel_Up,2.11,3.08,-31.4
499,14:16:27,PVR,2.12,2.1,0.8
500,14:16:32,Down,2.1,2.1,-0.2
501,14:16:37,Guide,2.09,2.48,-15.6
502,14:16:42,OK,2.14,4.11,-47.9
503,14:16:48,Back,2.13,2.44,-12.6
504,14:16:53,Back,2.11,2.44,-13.4
505,14:16:58,Channel_Up,8.92,3.08,189.8
506,14:17:10,OK,2.11,4.11,-48.6
507,14:17:16,Down,2.09,2.1,-0.7
508,14:17:21,PVR,2.1,2.1,-0.2
509,14:17:26,Info,2.08,5.21,-60.0
510,14:17:31,Up,2.09,2.42,-13.8
511,14:17:37,Guide,2.09,2.48,-15.6
512,14:17:42,Back,2.1,2.44,-13.8
513,14:17:47,Info,2.09,5.21,-59.9
514,14:17:52,Up,2.09,2.42,-13.8
515,14:17:58,Up,2.09,2.42,-13.8
516,14:18:03,Info,2.08,5.21,-60.0
517,14:18:08,Left,2.08,2.1,-1.1
518,14:18:13,Down,2.09,2.1,-0.7
519,14:18:18,Back,2.1,2.44,-13.8
520,14:18:24,Channel_Down,2.09,7.66,-72.7
521,14:18:29,OK,2.08,4.11,-49.4
522,14:18:34,Guide,2.08,2.48,-16.0
523,14:18:39,Channel_Up,2.1,3.08,-31.8
524,14:18:45,Up,2.12,2.42,-12.5
525,14:18:50,Right,2.1,2.78,-24.4
526,14:18:55,Guide,2.11,2.48,-14.8
527,14:19:00,Down,2.1,2.1,-0.2
