iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2516,04:27:51,PVR,2.1,2.09,0.4
2517,04:27:57,Back,2.09,2.1,-0.7
2518,04:28:02,Channel_Down,2.08,4.71,-55.9
2519,04:28:07,Down,2.09,2.08,0.6
2520,04:28:12,Channel_Up,2.08,4.07,-48.9
2521,04:28:17,OK,4.22,2.09,101.7
2523,04:28:51,Right,2.09,2.11,-0.9
2524,04:28:57,Down,2.09,2.08,0.6
2525,04:29:02,Left,2.08,2.73,-23.9
2526,04:29:07,Channel_Down,2.12,4.71,-55.0
2527,04:29:12,PVR,2.08,2.09,-0.6
2528,04:29:17,Right,2.1,2.11,-0.4
2529,04:29:23,Right,2.09,2.11,-0.9
2530,04:29:28,Info,2.08,3.66,-43.2
2531,04:29:33,Down,2.08,2.08,0.1
2532,04:29:38,Channel_Up,2.08,4.07,-48.9
2533,04:29:44,Info,3.69,3.66,0.8
2534,04:29:50,PVR,2.11,2.09,0.9
2535,04:29:56,Back,2.11,2.1,0.3
2536,04:30:01,Left,2.11,2.73,-22.8
2537,04:30:06,Left,2.09,2.73,-23.5
2538,04:30:11,OK,2.11,2.09,0.9
2539,04:30:17,Left,2.11,2.73,-22.8
2540,04:30:22,Down,2.09,2.08,0.6
2541,04:30:27,Menu,2.09,2.08,0.4
2542,04:30:32,Left,2.09,2.73,-23.5
2543,04:30:38,Down,2.09,2.08,0.6
2544,04:30:43,PVR,2.08,2.09,-0.6
2545,04:30:48,Down,2.09,2.08,0.6
2546,04:30:53,Down,2.1,2.08,1.1
2547,04:30:59,Guide,2.1,2.09,0.6
2548,04:31:04,OK,2.11,2.09,0.9
2549,04:31:09,Back,2.09,2.1,-0.7
2550,04:31:14,Up,2.09,2.1,-0.4
2551,04:31:20,Back,2.09,2.1,-0.7
2552,04:31:25,Menu,2.09,2.08,0.4
2553,04:31:30,Back,2.1,2.1,-0.2
2554,04:31:35,OK,2.1,2.09,0.4
2555,04:31:41,Menu,2.08,2.08,-0.1
2556,04:31:46,Up,2.09,2.1,-0.4
2557,04:31:51,OK,2.09,2.09,-0.1
2558,04:31:56,OK,2.08,2.09,-0.6
2559,04:32:01,Right,2.08,2.11,-1.3
2560,04:32:07,Back,2.08,2.1,-1.1
2561,04:32:12,Channel_Up,2.08,4.07,-48.9
2562,04:32:17,Right,2.08,2.11,-1.3
2563,04:32:22,Menu,2.07,2.08,-0.6
2564,04:32:27,Left,2.07,2.73,-24.2
2565,04:32:33,Back,2.09,2.1,-0.7
2566,04:32:38,Up,2.08,2.1,-0.9
2567,04:32:43,Menu,2.07,2.08,-0.6
2568,04:32:48,Left,6.84,2.73,150.4
2569,04:32:58,Info,2.07,3.66,-43.5
2570,04:33:03,Back,2.08,2.1,-1.1
2571,04:33:08,Channel_Down,2.08,4.71,-55.9
2572,04:33:14,Guide,2.09,2.09,0.1
2573,04:33:19,Back,2.07,2.1,-1.6
2574,04:33:24,Menu,2.07,2.08,-0.6
2575,04:33:29,Guide,2.08,2.09,-0.4
2576,04:33:34,Channel_Up,2.09,4.07,-48.7
2577,04:33:40,Info,4.22,3.66,15.2
2578,04:33:47,Back,2.09,2.1,-0.7
2579,04:33:52,Guide,2.12,2.09,1.5
2580,04:33:58,Guide,2.12,2.09,1.5
2581,04:34:03,Menu,2.11,2.08,1.3
2582,04:34:08,OK,2.1,2.09,0.4
2583,04:34:14,Right,2.11,2.11,0.1
2584,04:34:19,Info,2.12,3.66,-42.1
2585,04:34:24,Back,2.11,2.1,0.3
2586,04:34:29,Channel_Up,3.76,4.07,-7.7
2587,04:34:36,Channel_Up,2.11,4.07,-48.2
2588,04:34:42,Menu,2.09,2.08,0.4
2589,04:34:47,Info,2.09,3.66,-42.9
2590,04:34:52,OK,2.11,2.09,0.9
2591,04:34:57,PVR,2.08,2.09,-0.6
2592,04:35:03,Right,2.1,2.11,-0.4
2593,04:35:08,Channel_Down,2.1,4.71,-55.5
2594,04:35:13,Menu,2.08,2.08,-0.1
2595,04:35:18,Info,2.09,3.66,-42.9
2596,04:35:24,Channel_Up,8.49,4.07,108.4
2597,04:35:35,Left,2.08,2.73,-23.9
2598,04:35:40,Channel_Down,2.08,4.71,-55.9
2599,04:35:46,Guide,2.1,2.09,0.6
2600,04:35:51,Left,2.1,2.73,-23.1
2601,04:35:56,Channel_Up,2.1,4.07,-48.5
2602,04:36:01,OK,6.47,2.09,209.3
2603,04:36:11,Back,2.08,2.1,-1.1
2604,04:36:16,Left,2.08,2.73,-23.9
2605,04:36:21,Left,2.09,2.73,-23.5
2606,04:36:27,Back,2.08,2.1,-1.1
2607,04:36:32,Channel_Down,2.09,4.71,-55.7
2608,04:36:37,Up,2.09,2.1,-0.4
2609,04:36:42,Up,2.1,2.1,0.1
2610,04:36:48,Guide,2.11,2.09,1.1
2611,04:36:53,Left,2.12,2.73,-22.4
2612,04:36:58,Guide,2.09,2.09,0.1
2613,04:37:03,Up,2.09,2.1,-0.4
2614,04:37:09,OK,8.65,2.09,313.5
2615,04:37:20,Channel_Up,6.57,4.07,61.3
2616,04:37:30,Info,2.11,3.66,-42.4
2617,04:37:35,Guide,2.09,2.09,0.1
2618,04:37:41,Right,2.09,2.11,-0.9
2619,04:37:46,Channel_Up,2.09,4.07,-48.7
2620,04:37:51,OK,2.1,2.09,0.4
2621,04:37:56,Right,2.07,2.11,-1.8
2622,04:38:01,Menu,2.09,2.08,0.4
2623,04:38:07,Down,2.08,2.08,0.1
2624,04:38:12,Up,2.09,2.1,-0.4
2625,04:38:17,Menu,2.1,2.08,0.9
2626,04:38:22,Info,4.21,3.66,15.0
2627,04:38:30,Up,2.1,2.1,0.1
2628,04:38:35,Guide,2.08,2.09,-0.4
2629,04:38:40,Channel_Up,2.08,4.07,-48.9
2630,04:38:45,Right,2.09,2.11,-0.9
2631,04:38:51,PVR,2.09,2.09,-0.1
2632,04:38:56,Left,2.1,2.73,-23.1
2633,04:39:01,Channel_Down,2.09,4.71,-55.7
2634,04:39:06,Down,2.08,2.08,0.1
2635,04:39:12,Channel_Down,2.09,4.71,-55.7
2636,04:39:17,Up,2.09,2.1,-0.4
2637,04:39:22,OK,2.1,2.09,0.4
2638,04:39:27,Channel_Down,2.09,4.71,-55.7
2639,04:39:32,Down,2.09,2.08,0.6
2640,04:39:38,Left,2.1,2.73,-23.1
2641,04:39:43,Guide,2.09,2.09,0.1
2642,04:39:48,Back,2.1,2.1,-0.2
2643,04:39:53,OK,2.08,2.09,-0.6
2644,04:39:59,Down,2.08,2.08,0.1
2645,04:40:04,Menu,2.08,2.08,-0.1
2646,04:40:09,Right,2.09,2.11,-0.9
2647,04:40:14,PVR,2.1,2.09,0.4
2648,04:40:19,OK,2.09,2.09,-0.1
2649,04:40:25,Channel_Up,10.92,4.07,168.0
2650,04:40:39,Back,2.1,2.1,-0.2
2651,04:40:44,Menu,2.09,2.08,0.4
2652,04:40:49,Left,2.09,2.73,-23.5
2653,04:40:55,Info,2.09,3.66,-42.9
2654,04:41:00,Guide,2.08,2.09,-0.4
2655,04:41:05,Back,2.1,2.1,-0.2
2656,04:41:10,Left,2.11,2.73,-22.8
2657,04:41:16,Channel_Down,8.76,4.71,85.8
2658,04:41:27,Back,2.11,2.1,0.3
2659,04:41:33,Up,2.09,2.1,-0.4
2660,04:41:38,Up,2.09,2.1,-0.4
2661,04:41:43,Up,2.09,2.1,-0.4
2662,04:41:48,Up,2.09,2.1,-0.4
2663,04:41:54,OK,2.2,2.09,5.2
2664,04:41:59,OK,2.09,2.09,-0.1
2665,04:42:04,Channel_Up,10.98,4.07,169.5
2666,04:42:18,Back,2.11,2.1,0.3
2667,04:42:24,Channel_Down,8.74,4.71,85.4
2668,04:42:36,Right,2.11,2.11,0.1
2669,04:42:41,Info,2.11,3.66,-42.4
2670,04:42:46,Menu,2.08,2.08,-0.1
2671,04:42:51,Up,2.08,2.1,-0.9
2672,04:42:56,Guide,2.09,2.09,0.1
2673,04:43:02,Guide,2.08,2.09,-0.4
2674,04:43:07,Down,2.09,2.08,0.6
2675,04:43:12,Guide,2.1,2.09,0.6
2676,04:43:17,Left,3.74,2.73,36.9
2677,04:43:24,Info,4.22,3.66,15.2
2679,04:43:57,Guide,2.09,2.09,0.1
2680,04:44:03,PVR,2.08,2.09,-0.6
2681,04:44:08,Back,2.08,2.1,-1.1
2682,04:44:13,OK,2.11,2.09,0.9
2683,04:44:18,Channel_Up,6.54,4.07,60.5
2684,04:44:28,Right,2.12,2.11,0.6
2685,04:44:33,Down,2.09,2.08,0.6
2686,04:44:39,Right,2.12,2.11,0.6
2687,04:44:44,Down,2.09,2.08,0.6
2689,04:45:06,Guide,2.09,2.09,0.1
2690,04:45:11,Back,2.1,2.1,-0.2
2691,04:45:17,PVR,2.08,2.09,-0.6
2692,04:45:22,Guide,2.08,2.09,-0.4
2693,04:45:27,Back,2.09,2.1,-0.7
2694,04:45:32,Back,2.1,2.1,-0.2
2695,04:45:37,Right,2.09,2.11,-0.9
2696,04:45:43,PVR,2.08,2.09,-0.6
2697,04:45:48,Info,2.08,3.66,-43.2
2698,04:45:53,Channel_Down,2.13,4.71,-54.8
2699,04:45:58,Channel_Up,2.08,4.07,-48.9
2700,04:46:04,Channel_Up,3.67,4.07,-9.9
2701,04:46:10,Guide,2.07,2.09,-0.9
2702,04:46:16,PVR,2.08,2.09,-0.6
2703,04:46:21,Channel_Down,2.1,4.71,-55.5
2704,04:46:26,Channel_Down,3.7,4.71,-21.5
2705,04:46:33,OK,2.08,2.09,-0.6
2706,04:46:38,Left,2.08,2.73,-23.9
2707,04:46:43,Right,2.08,2.11,-1.3
2708,04:46:48,Guide,2.08,2.09,-0.4
2709,04:46:54,Info,4.23,3.66,15.5
2711,04:47:27,Menu,2.07,2.08,-0.6
2712,04:47:32,Left,2.07,2.73,-24.2
2713,04:47:38,PVR,2.08,2.09,-0.6
2714,04:47:43,OK,2.08,2.09,-0.6
2715,04:47:48,Left,14.79,2.73,441.4
2716,04:48:06,Channel_Down,2.08,4.71,-55.9
2717,04:48:11,Down,2.08,2.08,0.1
2718,04:48:16,Back,2.08,2.1,-1.1
2719,04:48:21,PVR,2.09,2.09,-0.1
2720,04:48:27,OK,2.1,2.09,0.4
2721,04:48:32,Channel_Up,10.81,4.07,165.3
2722,04:48:46,Menu,2.09,2.08,0.4
2723,04:48:51,Down,2.11,2.08,1.5
2724,04:48:56,Channel_Down,2.09,4.71,-55.7
2725,04:49:02,Guide,2.08,2.09,-0.4
2726,04:49:07,Left,2.08,2.73,-23.9
2727,04:49:12,Left,2.09,2.73,-23.5
2728,04:49:17,Menu,2.08,2.08,-0.1
2729,04:49:22,Down,2.07,2.08,-0.4
2730,04:49:28,Guide,2.11,2.09,1.1
2731,04:49:33,Down,2.1,2.08,1.1
2732,04:49:38,Back,2.23,2.1,6.0
2733,04:49:44,Menu,2.1,2.08,0.9
2734,04:49:49,Back,2.11,2.1,0.3
2735,04:49:54,Down,2.1,2.08,1.1
2736,04:49:59,Up,3.74,2.1,78.3
2737,04:50:06,Info,4.21,3.66,15.0
2738,04:50:14,Back,2.1,2.1,-0.2
2739,04:50:19,PVR,2.08,2.09,-0.6
2740,04:50:24,OK,2.07,2.09,-1.1
2741,04:50:29,Channel_Up,8.44,4.07,107.2
2742,04:50:41,Back,2.08,2.1,-1.1
2743,04:50:46,Channel_Up,11.68,4.07,186.7
2744,04:51:01,Up,2.09,2.1,-0.4
2745,04:51:06,Channel_Down,10.2,4.71,116.4
2746,04:51:19,Channel_Up,2.1,4.07,-48.5
2747,04:51:25,Right,8.57,2.11,306.5
2748,04:51:36,Left,2.1,2.73,-23.1
2749,04:51:42,Channel_Up,3.73,4.07,-8.4
2750,04:51:48,Back,2.13,2.1,1.2
2751,04:51:54,Menu,2.09,2.08,0.4
2752,04:51:59,Guide,2.09,2.09,0.1
2753,04:52:04,Up,2.09,2.1,-0.4
2754,04:52:10,Left,2.09,2.73,-23.5
2755,04:52:15,Left,2.09,2.73,-23.5
2756,04:52:20,Left,2.09,2.73,-23.5
2757,04:52:25,Guide,2.1,2.09,0.6
2758,04:52:30,PVR,2.08,2.09,-0.6
2759,04:52:36,Info,2.08,3.66,-43.2
2760,04:52:41,Up,3.71,2.1,76.8
2761,04:52:48,Back,2.09,2.1,-0.7
2762,04:52:53,Right,2.1,2.11,-0.4
2763,04:52:58,Up,2.09,2.1,-0.4
2764,04:53:03,Up,8.55,2.1,307.5
2765,04:53:15,PVR,2.1,2.09,0.4
2766,04:53:20,Right,2.11,2.11,0.1
2767,04:53:26,Right,2.1,2.11,-0.4
2768,04:53:31,Info,2.1,3.66,-42.7
2769,04:53:36,Guide,2.07,2.09,-0.9
2770,04:53:41,Back,4.2,2.1,99.6
2772,04:54:15,Info,2.11,3.66,-42.4
2773,04:54:20,OK,2.11,2.09,0.9
2774,04:54:25,Up,2.11,2.1,0.6
2775,04:54:31,OK,2.11,2.09,0.9
2776,04:54:36,Info,2.1,3.66,-42.7
2777,04:54:41,Guide,2.09,2.09,0.1
2778,04:54:46,PVR,2.1,2.09,0.4
2779,04:54:52,OK,2.09,2.09,-0.1
2780,04:54:57,Back,2.09,2.1,-0.7
2781,04:55:02,Channel_Down,2.1,4.71,-55.5
2782,04:55:07,Guide,2.09,2.09,0.1
2783,04:55:13,Left,2.09,2.73,-23.5
2784,04:55:18,Up,2.09,2.1,-0.4
2785,04:55:23,Up,2.14,2.1,2.0
2786,04:55:28,Right,2.09,2.11,-0.9
2787,04:55:34,PVR,2.11,2.09,0.9
2788,04:55:39,Up,2.09,2.1,-0.4
2789,04:55:44,Back,2.09,2.1,-0.7
2790,04:55:49,Left,2.09,2.73,-23.5
2791,04:55:55,Back,2.08,2.1,-1.1
2792,04:56:00,Channel_Down,2.1,4.71,-55.5
2793,04:56:05,Right,2.1,2.11,-0.4
2794,04:56:10,OK,4.21,2.09,101.2
2795,04:56:18,Guide,2.09,2.09,0.1
2796,04:56:23,Right,2.09,2.11,-0.9
2797,04:56:28,Up,2.09,2.1,-0.4
2798,04:56:33,Channel_Up,2.09,4.07,-48.7
2799,04:56:39,Channel_Down,2.08,4.71,-55.9
2800,04:56:44,Down,2.08,2.08,0.1
2801,04:56:49,Back,2.08,2.1,-1.1
2802,04:56:54,Channel_Down,2.08,4.71,-55.9
2803,04:56:59,Up,2.08,2.1,-0.9
2804,04:57:05,Right,2.09,2.11,-0.9
2805,04:57:10,Down,2.08,2.08,0.1
2806,04:57:15,Back,2.08,2.1,-1.1
2807,04:57:20,Channel_Up,2.08,4.07,-48.9
2808,04:57:26,Down,2.07,2.08,-0.4
2809,04:57:31,Down,2.09,2.08,0.6
2810,04:57:36,Channel_Down,2.1,4.71,-55.5
2811,04:57:41,Down,2.09,2.08,0.6
2812,04:57:46,Channel_Down,2.09,4.71,-55.7
2813,04:57:52,Channel_Down,2.09,4.71,-55.7
2814,04:57:57,Guide,2.11,2.09,1.1
2815,04:58:02,OK,2.1,2.09,0.4
2816,04:58:07,Left,2.11,2.73,-22.8
2817,04:58:13,Down,2.1,2.08,1.1
2818,04:58:18,Left,2.11,2.73,-22.8
2819,04:58:23,Channel_Up,10.93,4.07,168.3
2820,04:58:37,Channel_Down,8.76,4.71,85.8
2821,04:58:49,Channel_Down,2.12,4.71,-55.0
2822,04:58:55,Right,2.11,2.11,0.1
2823,04:59:00,Info,4.21,3.66,15.0
2824,04:59:07,Up,2.11,2.1,0.6
2825,04:59:12,Down,2.1,2.08,1.1
2826,04:59:18,Down,2.1,2.08,1.1
2828,04:59:49,Down,2.1,2.08,1.1
2829,04:59:54,Up,2.09,2.1,-0.4
2830,05:00:00,Right,2.1,2.11,-0.4
2831,05:00:05,Info,4.28,3.66,16.9
2832,05:00:12,Down,2.09,2.08,0.6
2834,05:00:45,Back,2.11,2.1,0.3
2835,05:00:50,OK,2.1,2.09,0.4
2836,05:00:56,Up,2.1,2.1,0.1
2837,05:01:01,Channel_Up,10.95,4.07,168.8
2838,05:01:15,Left,2.11,2.73,-22.8
2839,05:01:20,Guide,2.09,2.09,0.1
2840,05:01:26,Menu,2.07,2.08,-0.6
2841,05:01:31,OK,2.09,2.09,-0.1
2842,05:01:36,Channel_Up,2.11,4.07,-48.2
2843,05:01:41,Guide,2.09,2.09,0.1
2844,05:01:47,Guide,2.09,2.09,0.1
2845,05:01:52,Left,2.11,2.73,-22.8
2846,05:01:57,Menu,2.07,2.08,-0.6
2847,05:02:02,Right,2.08,2.11,-1.3
2848,05:02:07,Menu,2.07,2.08,-0.6
2849,05:02:13,Back,2.1,2.1,-0.2
2850,05:02:18,Down,2.1,2.08,1.1
2851,05:02:23,Right,2.09,2.11,-0.9
2852,05:02:28,Down,2.09,2.08,0.6
2853,05:02:34,Info,4.16,3.66,13.6
2854,05:02:41,PVR,2.09,2.09,-0.1
2855,05:02:46,Info,2.09,3.66,-42.9
2856,05:02:51,Channel_Down,2.09,4.71,-55.7
2857,05:02:57,Down,2.08,2.08,0.1
2858,05:03:02,Left,11.69,2.73,327.9
2859,05:03:17,Right,3.69,2.11,75.0
2860,05:03:23,Guide,2.1,2.09,0.6
2861,05:03:29,Channel_Up,2.1,4.07,-48.5
2862,05:03:34,Info,6.33,3.66,72.9
2863,05:03:43,Guide,2.08,2.09,-0.4
2864,05:03:49,Left,2.11,2.73,-22.8
2865,05:03:54,Left,2.08,2.73,-23.9
2866,05:03:59,Up,2.08,2.1,-0.9
2867,05:04:04,Guide,2.11,2.09,1.1
2868,05:04:09,Channel_Up,8.73,4.07,114.3
2869,05:04:21,Right,2.97,2.11,40.9
2870,05:04:27,Right,2.09,2.11,-0.9
2871,05:04:33,Info,4.18,3.66,14.1
2872,05:04:40,Menu,2.07,2.08,-0.6
2874,05:05:12,Right,2.09,2.11,-0.9
2875,05:05:17,Up,2.09,2.1,-0.4
2876,05:05:23,Menu,2.15,2.08,3.3
2877,05:05:28,Back,2.09,2.1,-0.7
2880,05:06:39,Channel_Down,8.73,4.71,85.2
2881,05:06:51,Guide,2.1,2.09,0.6
2882,05:06:56,Channel_Down,2.1,4.71,-55.5
2883,05:07:01,PVR,2.11,2.09,0.9
2884,05:07:07,Up,2.09,2.1,-0.4
2885,05:07:12,Info,3.72,3.66,1.6
2886,05:07:19,Channel_Up,2.09,4.07,-48.7
2887,05:07:24,Right,2.09,2.11,-0.9
2888,05:07:29,Channel_Up,2.09,4.07,-48.7
2889,05:07:34,Up,2.1,2.1,0.1
2890,05:07:40,Channel_Up,2.1,4.07,-48.5
2891,05:07:45,Left,2.1,2.73,-23.1
2892,05:07:50,Right,2.09,2.11,-0.9
2893,05:07:55,Channel_Up,3.71,4.07,-8.9
2894,05:08:02,Info,2.08,3.66,-43.2
2895,05:08:07,Channel_Up,2.08,4.07,-48.9
2896,05:08:13,Guide,2.08,2.09,-0.4
2897,05:08:18,Down,2.09,2.08,0.6
2898,05:08:23,Down,2.08,2.08,0.1
2899,05:08:28,Menu,2.08,2.08,-0.1
2900,05:08:33,Info,3.68,3.66,0.5
2901,05:08:40,Up,2.07,2.1,-1.3
2902,05:08:45,PVR,2.09,2.09,-0.1
2903,05:08:51,Up,2.09,2.1,-0.4
2904,05:08:56,Left,2.08,2.73,-23.9
2905,05:09:01,Back,2.11,2.1,0.3
2906,05:09:06,Back,2.09,2.1,-0.7
2907,05:09:12,Up,2.1,2.1,0.1
2908,05:09:17,Back,2.1,2.1,-0.2
2909,05:09:22,Guide,2.09,2.09,0.1
2910,05:09:27,OK,2.11,2.09,0.9
2911,05:09:33,PVR,2.09,2.09,-0.1
2912,05:09:38,PVR,2.13,2.09,1.8
2913,05:09:43,Down,2.1,2.08,1.1
2914,05:09:48,OK,2.11,2.09,0.9
2915,05:09:54,Down,2.08,2.08,0.1
2916,05:09:59,Down,6.97,2.08,235.4
2917,05:10:09,Guide,2.08,2.09,-0.4
2918,05:10:14,Down,2.08,2.08,0.1
2919,05:10:20,Menu,2.08,2.08,-0.1
2920,05:10:25,Menu,2.08,2.08,-0.1
2921,05:10:30,OK,2.09,2.09,-0.1
2922,05:10:35,Channel_Up,9.91,4.07,143.2
2923,05:10:48,OK,2.08,2.09,-0.6
2924,05:10:53,PVR,2.1,2.09,0.4
2925,05:10:59,Channel_Down,3.72,4.71,-21.1
2926,05:11:05,Guide,2.09,2.09,0.1
2927,05:11:11,Down,2.09,2.08,0.6
2928,05:11:16,Back,2.1,2.1,-0.2
2929,05:11:21,Channel_Down,2.09,4.71,-55.7
2930,05:11:26,Channel_Down,2.09,4.71,-55.7
2931,05:11:32,OK,2.08,2.09,-0.6
2932,05:11:37,Back,2.1,2.1,-0.2
2933,05:11:42,Down,2.09,2.08,0.6
2934,05:11:47,Left,2.1,2.73,-23.1
2935,05:11:53,Channel_Up,2.1,4.07,-48.5
2936,05:11:58,Up,5.35,2.1,155.0
2937,05:12:06,Menu,2.08,2.08,-0.1
2938,05:12:12,Info,2.08,3.66,-43.2
2939,05:12:17,Up,2.08,2.1,-0.9
2940,05:12:22,Right,2.1,2.11,-0.4
2941,05:12:27,Down,2.09,2.08,0.6
2942,05:12:32,Info,2.09,3.66,-42.9
2943,05:12:38,Guide,2.08,2.09,-0.4
2944,05:12:43,Left,2.08,2.73,-23.9
2945,05:12:48,Right,5.28,2.11,150.5
2946,05:12:56,PVR,2.08,2.09,-0.6
2947,05:13:02,Info,2.08,3.66,-43.2
2948,05:13:07,Back,2.09,2.1,-0.7
2949,05:13:12,PVR,2.09,2.09,-0.1
2950,05:13:17,Up,2.08,2.1,-0.9
2951,05:13:23,OK,2.1,2.09,0.4
2952,05:13:28,Down,2.09,2.08,0.6
2953,05:13:33,Left,2.1,2.73,-23.1
2954,05:13:38,Down,2.1,2.08,1.1
2955,05:13:44,Menu,2.09,2.08,0.4
2956,05:13:49,Menu,2.09,2.08,0.4
2957,05:13:54,Right,2.11,2.11,0.1
2958,05:13:59,Guide,2.08,2.09,-0.4
2959,05:14:04,Right,2.09,2.11,-0.9
2960,05:14:10,Menu,2.07,2.08,-0.6
2961,05:14:15,PVR,2.08,2.09,-0.6
2962,05:14:20,Channel_Down,2.09,4.71,-55.7
2963,05:14:25,Menu,2.08,2.08,-0.1
2964,05:14:31,Up,2.07,2.1,-1.3
2965,05:14:36,Right,2.09,2.11,-0.9
2966,05:14:41,Back,2.09,2.1,-0.7
2967,05:14:46,Down,2.09,2.08,0.6
2968,05:14:51,Right,2.09,2.11,-0.9
2969,05:14:57,Up,2.09,2.1,-0.4
2970,05:15:02,Guide,2.1,2.09,0.6
2971,05:15:07,PVR,2.08,2.09,-0.6
2972,05:15:12,OK,2.08,2.09,-0.6
2973,05:15:17,Info,3.67,3.66,0.2
2974,05:15:24,Guide,2.08,2.09,-0.4
2975,05:15:29,Up,2.08,2.1,-0.9
2976,05:15:35,Guide,2.11,2.09,1.1
2977,05:15:40,OK,2.09,2.09,-0.1
2978,05:15:45,Down,2.1,2.08,1.1
2979,05:15:50,Right,2.1,2.11,-0.4
2980,05:15:56,OK,2.1,2.09,0.4
2981,05:16:01,Menu,2.09,2.08,0.4
2982,05:16:06,Up,2.1,2.1,0.1
2983,05:16:11,Left,2.09,2.73,-23.5
2984,05:16:17,Info,2.1,3.66,-42.7
2985,05:16:22,Guide,2.08,2.09,-0.4
2986,05:16:27,Channel_Down,2.09,4.71,-55.7
2987,05:16:32,Info,4.22,3.66,15.2
2988,05:16:40,Down,2.09,2.08,0.6
2989,05:16:45,Up,2.09,2.1,-0.4
2991,05:17:16,Right,2.1,2.11,-0.4
2992,05:17:22,Info,2.09,3.66,-42.9
2993,05:17:27,Up,2.09,2.1,-0.4
2994,05:17:32,OK,2.09,2.09,-0.1
2996,05:18:26,PVR,2.09,2.09,-0.1
2997,05:18:31,OK,2.08,2.09,-0.6
2998,05:18:37,Guide,2.08,2.09,-0.4
2999,05:18:42,Down,2.08,2.08,0.1
3000,05:18:47,Menu,2.13,2.08,2.3
3001,05:18:52,Right,2.08,2.11,-1.3
3002,05:18:58,Up,2.08,2.1,-0.9
3003,05:19:03,Up,2.11,2.1,0.6
3004,05:19:08,Right,2.09,2.11,-0.9
3005,05:19:13,Right,2.1,2.11,-0.4
3006,05:19:18,Up,2.09,2.1,-0.4
3007,05:19:24,Guide,2.1,2.09,0.6
3008,05:19:29,OK,2.09,2.09,-0.1
3009,05:19:34,PVR,2.09,2.09,-0.1
3010,05:19:39,Down,2.08,2.08,0.1
3011,05:19:45,Menu,2.07,2.08,-0.6
3012,05:19:50,Menu,2.1,2.08,0.9
3013,05:19:55,Menu,2.09,2.08,0.4
3014,05:20:00,Guide,2.08,2.09,-0.4
3015,05:20:05,Back,2.08,2.1,-1.1
3016,05:20:11,PVR,2.1,2.09,0.4
3017,05:20:16,Guide,2.08,2.09,-0.4
3018,05:20:21,Channel_Up,2.09,4.07,-48.7
3019,05:20:26,Left,2.08,2.73,-23.9
3020,05:20:32,Channel_Down,2.09,4.71,-55.7
3021,05:20:37,Back,2.11,2.1,0.3
3022,05:20:42,Channel_Up,11.02,4.07,170.5
3023,05:20:56,Up,2.11,2.1,0.6
3024,05:21:02,Right,2.12,2.11,0.6
3025,05:21:07,OK,2.09,2.09,-0.1
3026,05:21:12,OK,2.1,2.09,0.4
3027,05:21:17,Up,2.1,2.1,0.1
3028,05:21:23,Right,2.11,2.11,0.1
3029,05:21:28,Back,2.11,2.1,0.3
3030,05:21:33,OK,2.1,2.09,0.4
3031,05:21:38,Menu,2.09,2.08,0.4
3032,05:21:44,Up,2.1,2.1,0.1
3033,05:21:49,Back,2.11,2.1,0.3
3034,05:21:54,OK,2.09,2.09,-0.1
3035,05:21:59,OK,2.1,2.09,0.4
3036,05:22:05,Right,2.12,2.11,0.6
3037,05:22:10,Left,2.11,2.73,-22.8
3038,05:22:15,Up,2.1,2.1,0.1
3039,05:22:21,Left,2.11,2.73,-22.8
3040,05:22:26,PVR,2.08,2.09,-0.6
3041,05:22:31,Left,2.1,2.73,-23.1
3042,05:22:36,OK,2.1,2.09,0.4
3043,05:22:42,Left,2.09,2.73,-23.5
3044,05:22:47,Up,2.09,2.1,-0.4
3045,05:22:52,OK,2.1,2.09,0.4
3046,05:22:57,Menu,2.08,2.08,-0.1
3047,05:23:02,Channel_Up,2.07,4.07,-49.2
3048,05:23:08,Down,2.08,2.08,0.1
3049,05:23:13,Menu,2.1,2.08,0.9
3050,05:23:18,Back,2.11,2.1,0.3
3051,05:23:23,Right,2.11,2.11,0.1
3052,05:23:29,PVR,2.09,2.09,-0.1
3053,05:23:34,Right,2.09,2.11,-0.9
3054,05:23:39,OK,2.08,2.09,-0.6
3055,05:23:44,Menu,2.07,2.08,-0.6
3056,05:23:50,Back,2.09,2.1,-0.7
3057,05:23:55,OK,2.08,2.09,-0.6
3058,05:24:00,Back,2.08,2.1,-1.1
3059,05:24:05,Menu,2.08,2.08,-0.1
3060,05:24:10,Down,2.07,2.08,-0.4
3061,05:24:16,Channel_Down,3.68,4.71,-21.9
3062,05:24:22,Right,2.09,2.11,-0.9
3063,05:24:28,Back,2.1,2.1,-0.2
3064,05:24:33,OK,2.09,2.09,-0.1
3065,05:24:38,Guide,2.08,2.09,-0.4
3066,05:24:43,Back,2.11,2.1,0.3
3067,05:24:49,Menu,2.09,2.08,0.4
3068,05:24:54,Guide,2.09,2.09,0.1
3069,05:24:59,PVR,2.09,2.09,-0.1
3070,05:25:04,Channel_Up,3.71,4.07,-8.9
3071,05:25:11,OK,2.08,2.09,-0.6
3072,05:25:16,Up,2.08,2.1,-0.9
3073,05:25:22,Left,2.08,2.73,-23.9
3074,05:25:27,Right,2.08,2.11,-1.3
3075,05:25:32,Guide,2.09,2.09,0.1
3076,05:25:37,Down,2.08,2.08,0.1
3077,05:25:42,Left,2.09,2.73,-23.5
