iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1595,13:12:15,PVR,2.09,2.43,-14.1
1596,13:12:21,OK,2.09,3.42,-38.9
1597,13:12:26,Guide,2.08,2.09,-0.5
1598,13:12:31,Channel_Up,2.13,4.46,-52.2
1599,13:12:36,Info,4.44,2.98,49.1
1600,13:12:44,Menu,2.11,2.1,0.7
1601,13:12:49,Guide,2.08,2.09,-0.5
1602,13:12:55,Menu,2.09,2.1,-0.3
1603,13:13:00,Right,2.09,2.44,-14.3
1604,13:13:05,Right,2.7,2.44,10.7
1605,13:13:11,Guide,2.13,2.09,1.9
1606,13:13:16,OK,2.1,3.42,-38.6
1607,13:13:22,Menu,2.1,2.1,0.2
1608,13:13:27,Info,2.1,2.98,-29.5
1609,13:13:32,PVR,2.1,2.43,-13.7
1610,13:13:37,PVR,2.11,2.43,-13.3
1611,13:13:43,Menu,2.1,2.1,0.2
1612,13:13:48,Guide,2.09,2.09,0.0
1613,13:13:53,Channel_Up,2.21,4.46,-50.4
1614,13:13:58,Guide,2.1,2.09,0.5
1615,13:14:04,OK,2.09,3.42,-38.9
1616,13:14:09,PVR,2.09,2.43,-14.1
1617,13:14:14,Up,2.09,2.45,-14.6
1618,13:14:19,Channel_Up,2.09,4.46,-53.1
1619,13:14:25,Info,2.09,2.98,-29.8
1620,13:14:30,Down,2.08,2.08,-0.2
1621,13:14:35,Channel_Down,5.31,3.35,58.7
1622,13:14:44,Right,5.34,2.44,119.0
1623,13:14:52,Left,2.1,2.42,-13.2
1624,13:14:57,Menu,2.09,2.1,-0.3
1625,13:15:03,Channel_Down,11.91,3.35,255.9
1626,13:15:18,Channel_Down,3.7,3.35,10.6
1627,13:15:24,Right,2.1,2.44,-13.9
1628,13:15:30,Right,2.09,2.44,-14.3
1629,13:15:35,Down,2.09,2.08,0.3
1630,13:15:40,PVR,2.1,2.43,-13.7
1631,13:15:45,Channel_Down,2.09,3.35,-37.5
1632,13:15:51,Right,2.11,2.44,-13.5
1633,13:15:56,Down,2.09,2.08,0.3
1634,13:16:01,Up,2.14,2.45,-12.6
1635,13:16:06,Info,2.08,2.98,-30.2
1636,13:16:12,OK,2.08,3.42,-39.1
1637,13:16:17,Menu,2.11,2.1,0.7
1638,13:16:22,Up,2.1,2.45,-14.2
1639,13:16:27,PVR,2.09,2.43,-14.1
1640,13:16:33,Channel_Up,5.33,4.46,19.6
1641,13:16:41,Info,2.08,2.98,-30.2
1642,13:16:46,Back,2.09,2.11,-0.9
1643,13:16:51,PVR,2.22,2.43,-8.8
1644,13:16:57,Down,2.1,2.08,0.8
1645,13:17:02,Channel_Down,2.1,3.35,-37.2
1646,13:17:07,Guide,2.09,2.09,0.0
1647,13:17:13,PVR,2.09,2.43,-14.1
1648,13:17:18,Left,2.09,2.42,-13.6
1649,13:17:23,Guide,2.09,2.09,0.0
1650,13:17:28,Back,2.09,2.11,-0.9
1651,13:17:34,Guide,2.09,2.09,0.0
1652,13:17:39,Channel_Up,2.15,4.46,-51.8
1653,13:17:44,Channel_Up,2.09,4.46,-53.1
1654,13:17:49,Up,2.09,2.45,-14.6
1655,13:17:55,Left,2.1,2.42,-13.2
1656,13:18:00,Left,2.09,2.42,-13.6
1657,13:18:05,OK,8.74,3.42,155.7
1658,13:18:17,Menu,2.09,2.1,-0.3
1659,13:18:22,Info,2.1,2.98,-29.5
1660,13:18:27,Down,2.1,2.08,0.8
1661,13:18:33,Left,2.08,2.42,-14.0
1662,13:18:38,Menu,2.09,2.1,-0.3
1663,13:18:43,Left,2.09,2.42,-13.6
1664,13:18:48,Info,4.3,2.98,44.4
1665,13:18:56,Menu,2.08,2.1,-0.8
1668,13:19:55,Channel_Down,9.28,3.35,177.3
1669,13:20:07,Menu,2.1,2.1,0.2
1670,13:20:13,Down,2.11,2.08,1.2
1671,13:20:18,OK,2.08,3.42,-39.1
1672,13:20:23,Channel_Up,2.09,4.46,-53.1
1673,13:20:28,Back,2.12,2.11,0.6
1674,13:20:34,Right,2.11,2.44,-13.5
1675,13:20:39,Left,2.11,2.42,-12.8
1676,13:20:44,Menu,2.1,2.1,0.2
1677,13:20:50,OK,2.09,3.42,-38.9
1678,13:20:55,Info,2.1,2.98,-29.5
1679,13:21:01,Left,3.77,2.42,55.8
1680,13:21:07,Down,2.11,2.08,1.2
1681,13:21:13,Channel_Up,2.12,4.46,-52.4
1682,13:21:18,Left,2.11,2.42,-12.8
1683,13:21:23,Down,2.1,2.08,0.8
1684,13:21:29,Up,2.11,2.45,-13.8
1685,13:21:34,Guide,2.19,2.09,4.8
1686,13:21:39,Back,2.08,2.11,-1.3
1687,13:21:44,Channel_Down,2.11,3.35,-36.9
1688,13:21:50,Left,2.11,2.42,-12.8
1689,13:21:55,Back,2.12,2.11,0.6
1690,13:22:00,Right,2.11,2.44,-13.5
1691,13:22:06,OK,2.1,3.42,-38.6
1692,13:22:11,Down,4.34,2.08,108.3
1693,13:22:18,Right,2.11,2.44,-13.5
1694,13:22:24,Up,2.1,2.45,-14.2
1695,13:22:29,Channel_Up,2.1,4.46,-52.9
1696,13:22:34,Back,2.09,2.11,-0.9
1697,13:22:39,Left,2.1,2.42,-13.2
1698,13:22:45,Guide,2.14,2.09,2.4
1699,13:22:50,Info,4.28,2.98,43.7
1700,13:22:57,OK,4.33,3.42,26.7
1701,13:23:05,PVR,2.07,2.43,-15.0
1702,13:23:10,Down,2.08,2.08,-0.2
1705,13:26:03,Menu,2.08,2.1,-0.8
1710,13:27:44,Guide,2.07,2.09,-1.0
1711,13:27:49,PVR,2.08,2.43,-14.5
1713,13:28:22,Down,2.07,2.08,-0.7
1714,13:28:27,Channel_Up,2.08,4.46,-53.3
1722,13:37:17,PVR,2.08,2.43,-14.5
1723,13:37:22,PVR,2.07,2.43,-15.0
1725,13:38:51,Menu,2.07,2.1,-1.2
1727,13:40:19,OK,2.07,3.42,-39.4
1729,13:41:48,OK,2.07,3.42,-39.4
1730,13:41:53,Menu,2.07,2.1,-1.2
1731,13:41:58,Guide,2.07,2.09,-1.0
1732,13:42:04,Info,4.31,2.98,44.7
1733,13:42:11,Back,2.07,2.11,-1.8
1734,13:42:16,Channel_Down,2.08,3.35,-37.8
1735,13:42:21,Info,4.24,2.98,42.4
1736,13:42:29,Right,2.09,2.44,-14.3
1737,13:42:34,Right,2.09,2.44,-14.3
1738,13:42:39,Back,2.07,2.11,-1.8
1739,13:42:44,Menu,2.07,2.1,-1.2
1740,13:42:50,Up,2.07,2.45,-15.4
1741,13:42:55,Down,2.07,2.08,-0.7
1742,13:43:00,OK,4.28,3.42,25.2
1743,13:43:07,PVR,2.07,2.43,-15.0
1745,13:43:40,Menu,2.08,2.1,-0.8
1746,13:43:45,OK,2.09,3.42,-38.9
1747,13:43:51,Guide,2.08,2.09,-0.5
1748,13:43:56,Guide,2.08,2.09,-0.5
1749,13:44:01,Info,4.29,2.98,44.1
1750,13:44:08,Up,2.08,2.45,-15.0
1752,13:44:42,PVR,2.07,2.43,-15.0
1753,13:44:47,Down,2.08,2.08,-0.2
1755,13:45:40,OK,4.26,3.42,24.6
1757,13:46:14,PVR,2.12,2.43,-12.9
1760,13:48:02,PVR,2.07,2.43,-15.0
1761,13:48:07,Up,2.07,2.45,-15.4
1762,13:48:12,Back,2.12,2.11,0.6
1764,13:49:41,Guide,2.08,2.09,-0.5
1765,13:49:46,OK,2.07,3.42,-39.4
1766,13:49:51,Down,2.11,2.08,1.2
1767,13:49:56,Menu,2.1,2.1,0.2
1768,13:50:02,OK,2.09,3.42,-38.9
1769,13:50:07,OK,2.1,3.42,-38.6
1770,13:50:12,Left,4.27,2.42,76.4
1771,13:50:19,PVR,2.09,2.43,-14.1
1772,13:50:25,Up,2.09,2.45,-14.6
1773,13:50:30,Back,2.09,2.11,-0.9
1774,13:50:35,Channel_Up,2.09,4.46,-53.1
1775,13:50:40,PVR,2.1,2.43,-13.7
1776,13:50:46,Channel_Up,2.11,4.46,-52.7
1777,13:50:51,Channel_Up,2.11,4.46,-52.7
1778,13:50:56,Right,2.1,2.44,-13.9
1779,13:51:01,Left,2.12,2.42,-12.4
1780,13:51:07,Down,2.1,2.08,0.8
1781,13:51:12,Down,2.09,2.08,0.3
1782,13:51:17,Down,2.1,2.08,0.8
1783,13:51:22,Channel_Down,2.24,3.35,-33.1
1784,13:51:28,Channel_Up,2.11,4.46,-52.7
1785,13:51:33,Guide,2.09,2.09,0.0
1786,13:51:39,Back,2.1,2.11,-0.4
1787,13:51:44,Info,2.08,2.98,-30.2
1788,13:51:49,Channel_Up,2.08,4.46,-53.3
1789,13:51:54,OK,2.1,3.42,-38.6
1790,13:51:59,Channel_Up,2.09,4.46,-53.1
1791,13:52:05,Up,2.16,2.45,-11.8
1792,13:52:10,PVR,2.09,2.43,-14.1
1793,13:52:15,Up,2.1,2.45,-14.2
1794,13:52:21,Guide,2.08,2.09,-0.5
1795,13:52:26,OK,8.82,3.42,158.0
1796,13:52:38,Down,2.1,2.08,0.8
1797,13:52:43,Info,2.08,2.98,-30.2
1798,13:52:48,Menu,2.08,2.1,-0.8
1799,13:52:53,Right,2.09,2.44,-14.3
1800,13:52:59,Menu,2.08,2.1,-0.8
1802,13:53:31,Up,2.09,2.45,-14.6
1804,13:54:04,Back,2.08,2.11,-1.3
1805,13:54:10,OK,2.12,3.42,-38.0
1806,13:54:15,Menu,2.1,2.1,0.2
1807,13:54:20,Right,2.11,2.44,-13.5
1808,13:54:25,Down,2.12,2.08,1.7
1809,13:54:31,Guide,2.1,2.09,0.5
1810,13:54:36,Info,2.09,2.98,-29.8
1811,13:54:41,OK,2.11,3.42,-38.3
1812,13:54:47,Down,2.11,2.08,1.2
1813,13:54:52,Left,2.11,2.42,-12.8
1814,13:54:57,Channel_Up,8.84,4.46,98.3
1815,13:55:09,PVR,2.1,2.43,-13.7
1816,13:55:14,Up,2.11,2.45,-13.8
1817,13:55:20,Down,2.11,2.08,1.2
1818,13:55:25,Guide,2.09,2.09,0.0
1819,13:55:30,Channel_Up,2.1,4.46,-52.9
1820,13:55:35,Channel_Up,2.09,4.46,-53.1
1821,13:55:41,PVR,2.1,2.43,-13.7
1822,13:55:46,Back,2.09,2.11,-0.9
1823,13:55:51,Back,2.1,2.11,-0.4
1824,13:55:56,Left,2.11,2.42,-12.8
1825,13:56:02,Left,2.09,2.42,-13.6
1826,13:56:07,Channel_Up,2.11,4.46,-52.7
1827,13:56:12,OK,2.11,3.42,-38.3
1828,13:56:18,Guide,2.09,2.09,0.0
1829,13:56:23,Left,2.1,2.42,-13.2
1830,13:56:28,Info,3.79,2.98,27.3
1831,13:56:35,Back,2.16,2.11,2.5
1832,13:56:40,Guide,2.17,2.09,3.8
1833,13:56:46,Right,2.16,2.44,-11.4
1834,13:56:51,Up,2.12,2.45,-13.4
1835,13:56:56,Right,2.12,2.44,-13.0
1836,13:57:02,Channel_Up,9.04,4.46,102.8
1837,13:57:14,Channel_Up,8.95,4.46,100.8
1838,13:57:26,Back,2.1,2.11,-0.4
1839,13:57:31,Channel_Down,6.89,3.35,105.9
1840,13:57:41,OK,2.09,3.42,-38.9
1841,13:57:47,Down,2.09,2.08,0.3
1842,13:57:52,PVR,2.11,2.43,-13.3
1843,13:57:57,Info,2.08,2.98,-30.2
1844,13:58:02,Info,3.69,2.98,23.9
1845,13:58:09,OK,8.97,3.42,162.4
1846,13:58:21,Info,2.09,2.98,-29.8
1847,13:58:26,Channel_Up,2.08,4.46,-53.3
1848,13:58:32,PVR,2.08,2.43,-14.5
1849,13:58:37,Menu,2.07,2.1,-1.2
1850,13:58:42,Channel_Up,3.67,4.46,-17.7
1851,13:58:49,Right,2.08,2.44,-14.7
1852,13:58:54,Channel_Down,2.1,3.35,-37.2
1853,13:58:59,Left,2.09,2.42,-13.6
1854,13:59:04,Menu,2.09,2.1,-0.3
1855,13:59:10,Left,2.07,2.42,-14.5
1856,13:59:15,Up,2.08,2.45,-15.0
1857,13:59:20,Left,10.06,2.42,315.7
1858,13:59:33,OK,4.41,3.42,29.0
1859,13:59:41,OK,2.08,3.42,-39.1
1860,13:59:46,Info,2.07,2.98,-30.5
1861,13:59:51,Right,5.24,2.44,114.9
1862,13:59:59,Right,6.86,2.44,181.4
1863,14:00:09,Guide,2.08,2.09,-0.5
1864,14:00:15,Channel_Up,2.08,4.46,-53.3
1865,14:00:20,Back,4.27,2.11,102.6
1866,14:00:27,Channel_Up,2.08,4.46,-53.3
1867,14:00:32,Info,3.69,2.98,23.9
1868,14:00:39,Info,6.9,2.98,131.7
1869,14:00:49,OK,2.18,3.42,-36.2
1870,14:00:55,Up,5.29,2.45,116.1
1871,14:01:03,Left,2.08,2.42,-14.0
1872,14:01:08,Menu,2.08,2.1,-0.8
1874,14:01:41,Back,2.09,2.11,-0.9
1875,14:01:46,Info,4.27,2.98,43.4
1877,14:02:28,Right,2.09,2.44,-14.3
1880,14:03:19,Channel_Up,6.94,4.46,55.7
1881,14:03:29,Up,2.08,2.45,-15.0
1882,14:03:34,OK,2.08,3.42,-39.1
1883,14:03:39,Menu,2.08,2.1,-0.8
1884,14:03:44,Right,2.08,2.44,-14.7
1885,14:03:49,Back,7.73,2.11,266.7
1886,14:04:00,Menu,2.08,2.1,-0.8
1887,14:04:06,PVR,2.09,2.43,-14.1
1888,14:04:11,Menu,2.08,2.1,-0.8
1889,14:04:16,Menu,2.07,2.1,-1.2
1890,14:04:21,Back,2.09,2.11,-0.9
1891,14:04:26,Left,9.85,2.42,307.0
1893,14:05:06,Info,2.08,2.98,-30.2
1894,14:05:11,Info,4.67,2.98,56.8
1895,14:05:19,OK,2.08,3.42,-39.1
1897,14:05:51,Right,2.09,2.44,-14.3
1898,14:05:57,Right,2.09,2.44,-14.3
1899,14:06:02,Left,2.09,2.42,-13.6
1900,14:06:07,OK,8.52,3.42,149.3
1901,14:06:19,PVR,4.36,2.43,79.1
1902,14:06:26,Right,2.1,2.44,-13.9
1903,14:06:31,PVR,2.11,2.43,-13.3
1904,14:06:37,Menu,2.1,2.1,0.2
1905,14:06:42,Left,2.09,2.42,-13.6
1906,14:06:47,Right,2.11,2.44,-13.5
1907,14:06:52,OK,2.1,3.42,-38.6
1908,14:06:58,Guide,2.11,2.09,1.0
1909,14:07:03,Down,2.09,2.08,0.3
1910,14:07:08,Up,2.08,2.45,-15.0
1911,14:07:13,Guide,2.11,2.09,1.0
1912,14:07:19,Down,2.1,2.08,0.8
1913,14:07:24,Down,2.09,2.08,0.3
1914,14:07:29,Back,2.1,2.11,-0.4
1915,14:07:35,Info,2.08,2.98,-30.2
1916,14:07:40,PVR,2.08,2.43,-14.5
1917,14:07:45,Menu,2.08,2.1,-0.8
1918,14:07:50,Menu,2.1,2.1,0.2
1919,14:07:55,Guide,2.09,2.09,0.0
1920,14:08:01,Menu,2.08,2.1,-0.8
1921,14:08:06,OK,2.09,3.42,-38.9
1922,14:08:11,Down,2.11,2.08,1.2
1923,14:08:16,OK,4.28,3.42,25.2
1924,14:08:24,Back,2.07,2.11,-1.8
1925,14:08:29,Left,2.1,2.42,-13.2
1926,14:08:34,Channel_Down,2.11,3.35,-36.9
1927,14:08:40,Up,2.13,2.45,-13.0
1928,14:08:45,Up,2.11,2.45,-13.8
1929,14:08:50,PVR,2.1,2.43,-13.7
1930,14:08:55,OK,2.08,3.42,-39.1
1931,14:09:01,Up,2.08,2.45,-15.0
1932,14:09:06,Right,2.08,2.44,-14.7
1933,14:09:11,Channel_Down,3.7,3.35,10.6
1934,14:09:18,Up,2.08,2.45,-15.0
1935,14:09:23,Down,2.08,2.08,-0.2
1936,14:09:28,OK,2.07,3.42,-39.4
1937,14:09:33,OK,2.1,3.42,-38.6
1938,14:09:39,PVR,2.1,2.43,-13.7
1939,14:09:44,Right,5.39,2.44,121.1
1940,14:09:52,Menu,2.09,2.1,-0.3
1941,14:09:58,Channel_Down,2.11,3.35,-36.9
1942,14:10:03,Menu,2.1,2.1,0.2
1943,14:10:08,Down,2.1,2.08,0.8
1944,14:10:13,OK,3.72,3.42,8.8
1945,14:10:20,Down,2.1,2.08,0.8
1946,14:10:26,Info,2.08,2.98,-30.2
1947,14:10:31,Back,2.12,2.11,0.6
1948,14:10:36,Channel_Up,2.1,4.46,-52.9
1949,14:10:41,Back,2.11,2.11,0.1
1950,14:10:47,Info,2.09,2.98,-29.8
1951,14:10:52,Menu,2.11,2.1,0.7
1952,14:10:57,Back,2.09,2.11,-0.9
1953,14:11:02,Channel_Down,2.08,3.35,-37.8
1954,14:11:08,PVR,2.08,2.43,-14.5
1955,14:11:13,PVR,2.11,2.43,-13.3
1956,14:11:18,Down,2.1,2.08,0.8
1957,14:11:23,Channel_Up,2.1,4.46,-52.9
1958,14:11:29,Channel_Up,2.09,4.46,-53.1
1959,14:11:34,Menu,2.09,2.1,-0.3
1960,14:11:39,PVR,2.07,2.43,-15.0
1961,14:11:44,PVR,2.11,2.43,-13.3
1962,14:11:50,PVR,2.09,2.43,-14.1
1963,14:11:55,Guide,2.08,2.09,-0.5
1964,14:12:00,Up,2.08,2.45,-15.0
1965,14:12:05,Back,2.08,2.11,-1.3
1966,14:12:10,Guide,2.08,2.09,-0.5
1967,14:12:16,PVR,2.09,2.43,-14.1
1968,14:12:21,Channel_Up,2.1,4.46,-52.9
1969,14:12:26,Menu,2.08,2.1,-0.8
1970,14:12:31,Channel_Down,2.08,3.35,-37.8
1971,14:12:36,PVR,2.09,2.43,-14.1
1972,14:12:42,Right,2.1,2.44,-13.9
1973,14:12:47,PVR,2.07,2.43,-15.0
1974,14:12:52,Left,2.09,2.42,-13.6
1975,14:12:57,Back,2.12,2.11,0.6
1976,14:13:03,Channel_Up,2.14,4.46,-52.0
1977,14:13:08,Down,2.11,2.08,1.2
1978,14:13:13,OK,2.09,3.42,-38.9
1979,14:13:19,Guide,2.09,2.09,0.0
1980,14:13:24,Left,2.09,2.42,-13.6
1981,14:13:29,Info,4.27,2.98,43.4
1983,14:14:03,Up,2.09,2.45,-14.6
1984,14:14:08,Guide,2.13,2.09,1.9
1985,14:14:14,Up,2.1,2.45,-14.2
1986,14:14:19,Back,2.1,2.11,-0.4
1987,14:14:24,Left,2.07,2.42,-14.5
1988,14:14:29,Channel_Up,2.12,4.46,-52.4
1989,14:14:35,PVR,2.08,2.43,-14.5
1990,14:14:40,Guide,2.09,2.09,0.0
1991,14:14:45,Guide,2.09,2.09,0.0
1992,14:14:50,Back,2.08,2.11,-1.3
1993,14:14:56,Right,2.09,2.44,-14.3
1994,14:15:01,Info,2.08,2.98,-30.2
1995,14:15:06,Up,2.09,2.45,-14.6
1996,14:15:11,OK,2.07,3.42,-39.4
1997,14:15:17,Left,2.09,2.42,-13.6
1998,14:15:22,Down,2.08,2.08,-0.2
1999,14:15:27,Channel_Down,2.08,3.35,-37.8
2000,14:15:32,Menu,2.08,2.1,-0.8
2001,14:15:37,Menu,2.1,2.1,0.2
2002,14:15:43,Down,2.09,2.08,0.3
2003,14:15:48,Channel_Down,2.09,3.35,-37.5
2004,14:15:53,PVR,2.09,2.43,-14.1
2005,14:15:58,Info,2.09,2.98,-29.8
2006,14:16:03,PVR,2.07,2.43,-15.0
2007,14:16:09,Down,2.08,2.08,-0.2
2008,14:16:14,OK,2.07,3.42,-39.4
2009,14:16:19,Back,2.08,2.11,-1.3
2010,14:16:24,Menu,2.07,2.1,-1.2
2011,14:16:29,Up,2.07,2.45,-15.4
2012,14:16:35,Guide,2.08,2.09,-0.5
2013,14:16:40,Channel_Down,2.09,3.35,-37.5
2014,14:16:45,Guide,2.11,2.09,1.0
2015,14:16:50,Menu,2.08,2.1,-0.8
2016,14:16:56,Left,2.1,2.42,-13.2
2017,14:17:01,Guide,2.09,2.09,0.0
2018,14:17:06,Right,2.09,2.44,-14.3
2019,14:17:11,PVR,2.09,2.43,-14.1
2020,14:17:17,Left,2.09,2.42,-13.6
2021,14:17:22,Guide,2.08,2.09,-0.5
2022,14:17:27,PVR,2.09,2.43,-14.1
2023,14:17:32,Down,2.1,2.08,0.8
2024,14:17:37,Right,2.09,2.44,-14.3
2025,14:17:43,Left,2.09,2.42,-13.6
2026,14:17:48,Left,2.1,2.42,-13.2
2027,14:17:53,Up,3.73,2.45,52.4
2028,14:18:00,Menu,2.08,2.1,-0.8
2029,14:18:05,Right,2.1,2.44,-13.9
2030,14:18:10,Left,2.09,2.42,-13.6
2031,14:18:16,OK,2.09,3.42,-38.9
2032,14:18:21,Guide,2.08,2.09,-0.5
2033,14:18:26,Back,2.07,2.11,-1.8
2034,14:18:31,PVR,2.1,2.43,-13.7
2035,14:18:37,Channel_Up,2.11,4.46,-52.7
2036,14:18:42,OK,2.09,3.42,-38.9
2037,14:18:47,Guide,2.08,2.09,-0.5
2038,14:18:52,Channel_Up,2.11,4.46,-52.7
2039,14:18:58,Info,4.29,2.98,44.1
2041,14:19:32,OK,2.07,3.42,-39.4
2042,14:19:38,Down,2.08,2.08,-0.2
2044,14:20:10,Guide,2.1,2.09,0.5
2045,14:20:15,Guide,2.11,2.09,1.0
2046,14:20:21,Right,2.12,2.44,-13.0
2047,14:20:26,Left,2.1,2.42,-13.2
2048,14:20:31,OK,2.09,3.42,-38.9
2049,14:20:36,Back,2.1,2.11,-0.4
2050,14:20:42,Menu,2.1,2.1,0.2
2051,14:20:47,Channel_Up,2.09,4.46,-53.1
2052,14:20:52,Up,2.1,2.45,-14.2
2053,14:20:57,Guide,2.07,2.09,-1.0
2054,14:21:03,Back,2.11,2.11,0.1
2055,14:21:08,Left,2.11,2.42,-12.8
2056,14:21:13,Left,2.11,2.42,-12.8
2057,14:21:19,Guide,2.1,2.09,0.5
2058,14:21:24,Up,2.09,2.45,-14.6
2059,14:21:29,Channel_Up,2.09,4.46,-53.1
2060,14:21:34,PVR,2.08,2.43,-14.5
2061,14:21:39,Down,2.09,2.08,0.3
2062,14:21:45,Up,2.09,2.45,-14.6
2063,14:21:50,Back,2.08,2.11,-1.3
2064,14:21:55,Info,4.34,2.98,45.7
2065,14:22:03,Up,2.11,2.45,-13.8
2067,14:22:36,Down,2.09,2.08,0.3
2068,14:22:41,Info,4.27,2.98,43.4
2069,14:22:48,Up,2.09,2.45,-14.6
2070,14:22:54,Info,2.08,2.98,-30.2
2071,14:22:59,Right,2.09,2.44,-14.3
2072,14:23:04,Channel_Up,2.09,4.46,-53.1
2073,14:23:09,Back,2.09,2.11,-0.9
2074,14:23:14,Channel_Up,2.09,4.46,-53.1
2075,14:23:20,Back,2.08,2.11,-1.3
2076,14:23:25,OK,2.09,3.42,-38.9
2077,14:23:30,Channel_Down,2.1,3.35,-37.2
2078,14:23:35,Info,2.09,2.98,-29.8
2079,14:23:41,Back,2.11,2.11,0.1
2080,14:23:46,Info,2.08,2.98,-30.2
2081,14:23:51,Right,2.08,2.44,-14.7
2082,14:23:56,Left,2.08,2.42,-14.0
2083,14:24:02,Guide,2.08,2.09,-0.5
2084,14:24:07,Info,4.29,2.98,44.1
2085,14:24:14,Up,2.09,2.45,-14.6
2086,14:24:19,Down,2.08,2.08,-0.2
2087,14:24:25,Menu,2.07,2.1,-1.2
2089,14:24:57,Down,2.09,2.08,0.3
2091,14:25:30,Left,2.08,2.42,-14.0
2092,14:25:35,Left,2.08,2.42,-14.0
2093,14:25:40,Info,4.32,2.98,45.1
2094,14:25:48,Back,2.08,2.11,-1.3
2095,14:25:53,Up,2.09,2.45,-14.6
2096,14:25:58,Right,2.16,2.44,-11.4
2097,14:26:03,Left,2.08,2.42,-14.0
2098,14:26:09,PVR,2.08,2.43,-14.5
2099,14:26:14,Channel_Up,3.7,4.46,-17.0
2100,14:26:21,Channel_Down,2.09,3.35,-37.5
2101,14:26:26,Guide,2.09,2.09,0.0
2102,14:26:31,Right,2.09,2.44,-14.3
2103,14:26:36,OK,2.09,3.42,-38.9
2105,14:27:10,Back,2.09,2.11,-0.9
2106,14:27:15,Right,2.09,2.44,-14.3
2107,14:27:20,Back,2.09,2.11,-0.9
2108,14:27:25,Back,2.1,2.11,-0.4
2109,14:27:30,Channel_Up,8.54,4.46,91.6
2110,14:27:42,Left,2.09,2.42,-13.6
2111,14:27:47,PVR,2.12,2.43,-12.9
2112,14:27:53,OK,2.1,3.42,-38.6
2113,14:27:58,Guide,2.08,2.09,-0.5
2114,14:28:03,Guide,2.11,2.09,1.0
2115,14:28:08,Right,2.09,2.44,-14.3
2116,14:28:14,OK,4.28,3.42,25.2
2117,14:28:21,Up,2.09,2.45,-14.6
2118,14:28:26,Down,2.1,2.08,0.8
2119,14:28:31,PVR,2.09,2.43,-14.1
2120,14:28:37,PVR,2.12,2.43,-12.9
2121,14:28:42,Channel_Down,2.12,3.35,-36.6
2122,14:28:47,Down,2.1,2.08,0.8
2123,14:28:53,Info,2.09,2.98,-29.8
2124,14:28:58,Right,2.12,2.44,-13.0
2125,14:29:03,Down,5.33,2.08,155.8
2126,14:29:11,Menu,2.1,2.1,0.2
2127,14:29:17,Menu,2.1,2.1,0.2
2128,14:29:22,OK,2.1,3.42,-38.6
2129,14:29:27,Right,2.09,2.44,-14.3
2130,14:29:32,Info,2.1,2.98,-29.5
2131,14:29:38,Channel_Down,2.11,3.35,-36.9
2132,14:29:43,Info,2.08,2.98,-30.2
2133,14:29:48,OK,2.09,3.42,-38.9
2134,14:29:53,OK,2.08,3.42,-39.1
2135,14:29:59,Info,2.12,2.98,-28.8
2136,14:30:04,Right,2.11,2.44,-13.5
2137,14:30:09,Menu,2.09,2.1,-0.3
2138,14:30:14,Channel_Up,2.1,4.46,-52.9
2139,14:30:20,PVR,2.1,2.43,-13.7
2140,14:30:25,Menu,2.08,2.1,-0.8
2141,14:30:30,Right,2.1,2.44,-13.9
2142,14:30:35,OK,2.08,3.42,-39.1
2143,14:30:41,Guide,2.09,2.09,0.0
2144,14:30:46,Channel_Down,2.09,3.35,-37.5
2145,14:30:51,OK,2.06,3.42,-39.7
2146,14:30:56,OK,9.19,3.42,168.9
2147,14:31:09,Guide,2.09,2.09,0.0
2148,14:31:14,Right,2.09,2.44,-14.3
2149,14:31:19,Up,2.09,2.45,-14.6
2150,14:31:24,Up,2.09,2.45,-14.6
2151,14:31:30,Channel_Down,2.08,3.35,-37.8
2152,14:31:35,Menu,2.08,2.1,-0.8
2153,14:31:40,Back,2.08,2.11,-1.3
2154,14:31:45,Menu,2.07,2.1,-1.2
2155,14:31:50,Left,2.08,2.42,-14.0
2156,14:31:56,OK,2.08,3.42,-39.1
2157,14:32:01,Up,3.75,2.45,53.2
2158,14:32:08,Down,2.1,2.08,0.8
2159,14:32:13,Up,2.11,2.45,-13.8
2160,14:32:18,Info,2.11,2.98,-29.1
2161,14:32:23,Left,2.1,2.42,-13.2
2162,14:32:29,PVR,2.08,2.43,-14.5
2163,14:32:34,Right,5.32,2.44,118.2
2164,14:32:42,Channel_Down,2.09,3.35,-37.5
2165,14:32:48,PVR,2.11,2.43,-13.3
2166,14:32:53,Info,2.09,2.98,-29.8
2167,14:32:58,Up,2.09,2.45,-14.6
2169,14:33:31,OK,2.09,3.42,-38.9
2170,14:33:37,Channel_Up,2.11,4.46,-52.7
2171,14:33:42,Down,2.06,2.08,-1.2
2172,14:33:47,Channel_Up,2.06,4.46,-53.8
2173,14:33:52,Guide,2.1,2.09,0.5
2174,14:33:57,Channel_Down,2.07,3.35,-38.1
2175,14:34:03,PVR,4.63,2.43,90.2
2176,14:34:10,Back,2.09,2.11,-0.9
2177,14:34:16,Channel_Down,2.09,3.35,-37.5
2178,14:34:21,Menu,2.07,2.1,-1.2
2179,14:34:26,Down,2.07,2.08,-0.7
2181,14:34:49,Channel_Up,9.1,4.46,104.1
2182,14:35:02,Channel_Up,9.07,4.46,103.5
2183,14:35:14,Channel_Up,6.75,4.46,51.4
