iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1625,13:33:57,Channel_Down,2.11,5.92,-64.3
1626,13:34:02,Up,2.11,2.08,1.2
1627,13:34:07,Down,2.1,2.09,0.6
1628,13:34:13,Menu,2.1,2.08,1.2
1629,13:34:18,Left,2.1,2.11,-0.4
1630,13:34:23,Back,2.11,2.11,0.0
1631,13:34:28,Down,2.1,2.09,0.6
1632,13:34:34,Channel_Up,9.31,3.03,207.5
1633,13:34:46,Guide,2.08,2.09,-0.5
1634,13:34:51,Info,2.08,3.96,-47.5
1635,13:34:57,Up,3.72,2.08,78.5
1636,13:35:03,Back,2.08,2.11,-1.4
1637,13:35:09,Menu,2.08,2.08,0.2
1638,13:35:14,PVR,2.07,2.1,-1.3
1639,13:35:19,Right,2.08,2.09,-0.6
1640,13:35:24,Back,2.11,2.11,0.0
1641,13:35:29,Info,4.38,3.96,10.6
1642,13:35:37,OK,2.11,2.57,-17.8
1643,13:35:42,Back,2.12,2.11,0.5
1644,13:35:48,Info,2.09,3.96,-47.2
1645,13:35:53,Info,2.11,3.96,-46.7
1646,13:35:58,Right,2.11,2.09,0.9
1647,13:36:03,Down,2.1,2.09,0.6
1648,13:36:09,Info,2.09,3.96,-47.2
1649,13:36:14,OK,2.11,2.57,-17.8
1650,13:36:19,Channel_Down,9.16,5.92,54.8
1651,13:36:31,Menu,2.11,2.08,1.6
1652,13:36:37,OK,2.11,2.57,-17.8
1653,13:36:42,Right,2.11,2.09,0.9
1654,13:36:47,Menu,2.1,2.08,1.2
1655,13:36:53,Right,2.11,2.09,0.9
1656,13:36:58,Up,2.11,2.08,1.2
1657,13:37:03,Menu,2.09,2.08,0.7
1658,13:37:08,Right,2.12,2.09,1.3
1659,13:37:14,PVR,2.1,2.1,0.1
1660,13:37:19,Channel_Up,2.12,3.03,-30.0
1661,13:37:24,Left,2.11,2.11,0.1
1662,13:37:30,Up,2.11,2.08,1.2
1663,13:37:35,Right,2.11,2.09,0.9
1664,13:37:40,Guide,2.09,2.09,0.0
1665,13:37:45,Guide,2.1,2.09,0.5
1666,13:37:51,PVR,2.11,2.1,0.6
1667,13:37:56,Channel_Down,2.17,5.92,-63.3
1668,13:38:01,Guide,2.11,2.09,1.0
1669,13:38:06,Up,2.11,2.08,1.2
1670,13:38:12,Guide,2.08,2.09,-0.5
1671,13:38:17,Menu,2.07,2.08,-0.3
1672,13:38:22,Back,2.09,2.11,-0.9
1673,13:38:27,PVR,2.08,2.1,-0.9
1674,13:38:33,Menu,2.07,2.08,-0.3
1675,13:38:38,Menu,2.09,2.08,0.7
1676,13:38:43,Channel_Down,2.08,5.92,-64.9
1677,13:38:48,Menu,2.08,2.08,0.2
1678,13:38:53,Up,2.08,2.08,-0.2
1679,13:38:59,Menu,2.08,2.08,0.2
1680,13:39:04,PVR,2.09,2.1,-0.4
1681,13:39:09,PVR,2.08,2.1,-0.9
1682,13:39:14,Down,2.09,2.09,0.1
1683,13:39:19,Down,2.1,2.09,0.6
1684,13:39:25,Down,2.08,2.09,-0.4
1685,13:39:30,Info,4.36,3.96,10.0
1686,13:39:37,Down,2.1,2.09,0.6
1688,13:40:09,OK,4.34,2.57,69.1
1689,13:40:17,OK,2.08,2.57,-18.9
1691,13:41:10,OK,4.35,2.57,69.5
1692,13:41:17,Back,2.08,2.11,-1.4
1693,13:41:22,OK,2.11,2.57,-17.8
1695,13:41:54,Left,2.09,2.11,-0.9
1696,13:42:00,Left,2.09,2.11,-0.9
1697,13:42:05,Info,4.33,3.96,9.3
1698,13:42:12,Up,2.09,2.08,0.3
1700,13:42:44,Right,2.08,2.09,-0.6
1701,13:42:49,Up,2.09,2.08,0.3
1702,13:42:54,PVR,2.08,2.1,-0.9
1703,13:43:00,Back,2.09,2.11,-0.9
1704,13:43:05,Info,2.08,3.96,-47.5
1706,13:43:36,Guide,2.13,2.09,1.9
1707,13:43:41,Menu,2.1,2.08,1.2
1709,13:44:12,Left,3.75,2.11,77.9
1710,13:44:19,Info,4.33,3.96,9.3
1712,13:44:54,Info,4.34,3.96,9.5
1714,13:45:29,Menu,2.09,2.08,0.7
1715,13:45:34,Info,2.1,3.96,-47.0
1716,13:45:40,Up,2.09,2.08,0.3
1717,13:45:45,Info,2.1,3.96,-47.0
1718,13:45:50,Down,2.1,2.09,0.6
1719,13:45:55,PVR,2.1,2.1,0.1
1720,13:46:01,OK,2.1,2.57,-18.2
1721,13:46:06,Back,2.11,2.11,0.0
1722,13:46:11,Channel_Up,2.11,3.03,-30.3
1723,13:46:17,Menu,2.09,2.08,0.7
1724,13:46:22,Guide,2.08,2.09,-0.5
1725,13:46:27,Down,2.09,2.09,0.1
1726,13:46:32,Up,2.09,2.08,0.3
1727,13:46:37,Channel_Up,2.08,3.03,-31.3
1728,13:46:43,Back,2.08,2.11,-1.4
1729,13:46:48,Guide,2.08,2.09,-0.5
1730,13:46:53,Menu,2.08,2.08,0.2
1731,13:46:58,Right,2.08,2.09,-0.6
1732,13:47:04,Back,2.1,2.11,-0.5
1733,13:47:09,Menu,2.09,2.08,0.7
1734,13:47:14,Channel_Up,3.7,3.03,22.2
1735,13:47:21,Channel_Up,2.08,3.03,-31.3
1736,13:47:26,Back,2.11,2.11,0.0
1737,13:47:31,Down,2.11,2.09,1.1
1738,13:47:37,Down,2.1,2.09,0.6
1739,13:47:42,OK,4.32,2.57,68.4
1741,13:48:16,OK,4.43,2.57,72.6
1743,13:48:50,Back,2.1,2.11,-0.5
1744,13:48:56,PVR,2.11,2.1,0.6
1745,13:49:01,PVR,6.99,2.1,233.2
1746,13:49:11,Channel_Up,2.1,3.03,-30.6
1747,13:49:16,Back,2.11,2.11,0.0
1748,13:49:21,Right,2.11,2.09,0.9
1749,13:49:27,Channel_Up,2.11,3.03,-30.3
1750,13:49:32,PVR,2.11,2.1,0.6
1751,13:49:37,Channel_Down,2.1,5.92,-64.5
1752,13:49:43,Down,2.1,2.09,0.6
1753,13:49:48,PVR,2.11,2.1,0.6
1754,13:49:53,Channel_Down,2.1,5.92,-64.5
1755,13:49:58,Menu,2.09,2.08,0.7
1756,13:50:04,OK,2.1,2.57,-18.2
1757,13:50:09,Info,4.33,3.96,9.3
1759,13:50:32,Guide,2.07,2.09,-1.0
1760,13:50:37,Left,2.07,2.11,-1.8
1761,13:50:42,Left,3.7,2.11,75.5
1762,13:50:49,Left,2.09,2.11,-0.9
1763,13:50:54,Back,2.1,2.11,-0.5
1764,13:51:00,Back,2.11,2.11,0.0
1765,13:51:05,Left,2.1,2.11,-0.4
1766,13:51:10,Channel_Down,2.1,5.92,-64.5
1767,13:51:15,Left,3.76,2.11,78.4
1768,13:51:22,Guide,2.08,2.09,-0.5
1769,13:51:28,Right,2.08,2.09,-0.6
1770,13:51:33,Channel_Up,2.08,3.03,-31.3
1771,13:51:38,Back,2.09,2.11,-0.9
1772,13:51:43,Info,4.38,3.96,10.6
1773,13:51:51,Back,2.08,2.11,-1.4
1774,13:51:56,PVR,3.7,2.1,76.4
1775,13:52:03,Down,2.09,2.09,0.1
1776,13:52:08,Back,2.11,2.11,0.0
1777,13:52:13,OK,2.1,2.57,-18.2
1778,13:52:19,Back,2.06,2.11,-2.4
1779,13:52:24,Menu,2.1,2.08,1.2
1780,13:52:29,Menu,2.14,2.08,3.1
1781,13:52:34,Down,2.11,2.09,1.1
1782,13:52:40,Back,2.09,2.11,-0.9
1783,13:52:45,PVR,2.11,2.1,0.6
1784,13:52:50,Back,2.11,2.11,0.0
1785,13:52:55,Channel_Up,3.76,3.03,24.2
1786,13:53:02,Channel_Down,2.1,5.92,-64.5
1787,13:53:08,OK,2.09,2.57,-18.6
1788,13:53:13,Channel_Down,2.1,5.92,-64.5
1789,13:53:18,Up,2.1,2.08,0.8
1790,13:53:23,Up,2.09,2.08,0.3
1791,13:53:29,Channel_Down,2.1,5.92,-64.5
1792,13:53:34,Back,2.1,2.11,-0.5
1793,13:53:39,Channel_Down,2.1,5.92,-64.5
1794,13:53:44,OK,2.09,2.57,-18.6
1795,13:53:50,Right,2.12,2.09,1.3
1796,13:53:55,Right,3.76,2.09,79.7
1797,13:54:02,Left,2.1,2.11,-0.4
1798,13:54:07,Left,2.1,2.11,-0.4
1799,13:54:12,OK,2.1,2.57,-18.2
1800,13:54:18,Right,2.1,2.09,0.4
1801,13:54:23,PVR,2.11,2.1,0.6
1802,13:54:28,Down,2.09,2.09,0.1
1803,13:54:33,Back,2.11,2.11,0.0
1804,13:54:39,OK,2.09,2.57,-18.6
1805,13:54:44,Left,2.11,2.11,0.1
1806,13:54:49,OK,2.1,2.57,-18.2
1807,13:54:55,Channel_Down,2.11,5.92,-64.3
1808,13:55:00,Info,11.38,3.96,187.2
1809,13:55:14,Info,2.1,3.96,-47.0
1810,13:55:20,Guide,2.1,2.09,0.5
1811,13:55:25,Info,4.29,3.96,8.3
1812,13:55:32,PVR,2.08,2.1,-0.9
1813,13:55:37,Guide,2.09,2.09,0.0
1814,13:55:43,Down,2.09,2.09,0.1
1815,13:55:48,Right,2.09,2.09,-0.1
1816,13:55:53,OK,4.34,2.57,69.1
1817,13:56:01,Right,2.1,2.09,0.4
1818,13:56:06,PVR,2.1,2.1,0.1
1819,13:56:11,Left,2.1,2.11,-0.4
1821,13:56:43,Channel_Down,2.09,5.92,-64.7
1822,13:56:48,Menu,2.07,2.08,-0.3
1823,13:56:53,Right,2.1,2.09,0.4
1824,13:56:58,OK,4.37,2.57,70.3
1826,13:57:32,Channel_Up,2.09,3.03,-31.0
1827,13:57:37,Right,2.09,2.09,-0.1
1828,13:57:42,PVR,2.1,2.1,0.1
1829,13:57:48,Menu,2.08,2.08,0.2
1830,13:57:53,OK,2.09,2.57,-18.6
1831,13:57:58,Left,2.11,2.11,0.1
1832,13:58:03,Guide,2.07,2.09,-1.0
1833,13:58:09,Channel_Up,2.09,3.03,-31.0
1834,13:58:14,PVR,2.09,2.1,-0.4
1835,13:58:19,Down,2.1,2.09,0.6
1836,13:58:24,Menu,2.08,2.08,0.2
1837,13:58:30,Channel_Up,2.08,3.03,-31.3
1838,13:58:35,Menu,2.1,2.08,1.2
1839,13:58:40,Menu,2.08,2.08,0.2
1840,13:58:45,Left,2.07,2.11,-1.8
1841,13:58:50,Guide,2.09,2.09,0.0
1842,13:58:56,OK,2.11,2.57,-17.8
1843,13:59:01,Right,2.11,2.09,0.9
1844,13:59:06,Back,2.11,2.11,0.0
1845,13:59:12,PVR,2.11,2.1,0.6
1846,13:59:17,Guide,2.09,2.09,0.0
1847,13:59:22,Back,2.12,2.11,0.5
1848,13:59:27,PVR,2.11,2.1,0.6
1849,13:59:33,Menu,2.1,2.08,1.2
1850,13:59:38,Menu,2.11,2.08,1.6
1851,13:59:43,Right,2.13,2.09,1.8
1852,13:59:49,Info,2.12,3.96,-46.5
1853,13:59:54,Back,2.11,2.11,0.0
1854,13:59:59,Info,2.1,3.96,-47.0
1855,14:00:04,Up,3.75,2.08,79.9
1856,14:00:11,Up,5.39,2.08,158.6
1857,14:00:20,Left,2.11,2.11,0.1
1858,14:00:25,Right,2.1,2.09,0.4
1859,14:00:30,Right,2.12,2.09,1.3
1860,14:00:36,OK,2.11,2.57,-17.8
1861,14:00:41,Guide,2.08,2.09,-0.5
1862,14:00:46,Down,2.09,2.09,0.1
1863,14:00:51,OK,2.08,2.57,-18.9
1864,14:00:57,Down,2.1,2.09,0.6
1865,14:01:02,Info,4.45,3.96,12.3
1866,14:01:09,Down,2.1,2.09,0.6
1867,14:01:15,Right,2.1,2.09,0.4
1868,14:01:20,Guide,2.1,2.09,0.5
1869,14:01:25,Channel_Down,2.09,5.92,-64.7
1870,14:01:30,Down,2.09,2.09,0.1
1871,14:01:36,Guide,2.11,2.09,1.0
1872,14:01:41,Menu,2.1,2.08,1.2
1873,14:01:46,Down,2.1,2.09,0.6
1874,14:01:51,Menu,2.11,2.08,1.6
1875,14:01:57,Guide,2.08,2.09,-0.5
1876,14:02:02,Back,2.11,2.11,0.0
1877,14:02:07,Channel_Up,9.19,3.03,203.5
1878,14:02:20,OK,2.09,2.57,-18.6
1879,14:02:25,Down,2.1,2.09,0.6
1880,14:02:30,Right,2.1,2.09,0.4
1881,14:02:35,Menu,2.09,2.08,0.7
1882,14:02:41,Up,2.09,2.08,0.3
1883,14:02:46,Back,2.1,2.11,-0.5
1884,14:02:51,Left,2.11,2.11,0.1
1885,14:02:56,Channel_Down,9.24,5.92,56.1
1886,14:03:09,OK,2.09,2.57,-18.6
1887,14:03:14,Up,2.09,2.08,0.3
1888,14:03:19,Left,2.11,2.11,0.1
1889,14:03:24,Up,2.09,2.08,0.3
1890,14:03:30,Menu,2.1,2.08,1.2
1891,14:03:35,Left,2.11,2.11,0.1
1892,14:03:40,Left,2.1,2.11,-0.4
1893,14:03:45,PVR,2.09,2.1,-0.4
1894,14:03:51,OK,2.09,2.57,-18.6
1895,14:03:56,Left,2.11,2.11,0.1
1896,14:04:01,PVR,2.11,2.1,0.6
1897,14:04:07,Down,2.11,2.09,1.1
1898,14:04:12,OK,2.1,2.57,-18.2
1899,14:04:17,Down,2.11,2.09,1.1
1900,14:04:22,Right,2.12,2.09,1.3
1901,14:04:28,Channel_Down,2.11,5.92,-64.3
1903,14:05:00,Right,2.1,2.09,0.4
1904,14:05:05,Down,2.11,2.09,1.1
1905,14:05:10,Left,2.12,2.11,0.6
1906,14:05:16,PVR,2.1,2.1,0.1
1907,14:05:21,Menu,2.09,2.08,0.7
1908,14:05:26,OK,2.1,2.57,-18.2
1909,14:05:31,Info,2.1,3.96,-47.0
1910,14:05:37,OK,2.1,2.57,-18.2
1911,14:05:42,PVR,2.11,2.1,0.6
1912,14:05:47,Channel_Down,2.12,5.92,-64.2
1913,14:05:52,Right,2.11,2.09,0.9
1914,14:05:58,Left,8.72,2.11,313.7
1915,14:06:10,Up,3.78,2.08,81.4
1916,14:06:17,Channel_Down,5.43,5.92,-8.2
1917,14:06:25,Down,2.12,2.09,1.5
1918,14:06:31,Down,2.12,2.09,1.5
1919,14:06:36,Right,2.12,2.09,1.3
1920,14:06:41,Left,2.12,2.11,0.6
1921,14:06:46,Down,2.13,2.09,2.0
1922,14:06:52,Guide,2.12,2.09,1.4
1923,14:06:57,Channel_Up,2.09,3.03,-31.0
1924,14:07:02,Down,2.1,2.09,0.6
1925,14:07:08,Down,2.1,2.09,0.6
1926,14:07:13,Info,4.38,3.96,10.6
1928,14:07:47,Channel_Down,2.09,5.92,-64.7
1929,14:07:52,PVR,3.72,2.1,77.3
1930,14:07:59,Channel_Down,2.1,5.92,-64.5
1931,14:08:04,Channel_Down,6.95,5.92,17.4
1932,14:08:14,Guide,2.11,2.09,1.0
1933,14:08:20,Channel_Up,9.07,3.03,199.5
1934,14:08:32,Down,2.1,2.09,0.6
1935,14:08:37,OK,2.08,2.57,-18.9
1936,14:08:42,Right,2.1,2.09,0.4
1937,14:08:48,Back,2.1,2.11,-0.5
1938,14:08:53,PVR,2.08,2.1,-0.9
1939,14:08:58,Channel_Down,9.14,5.92,54.4
1940,14:09:10,Down,2.11,2.09,1.1
1941,14:09:16,Menu,2.11,2.08,1.6
1942,14:09:21,Info,2.09,3.96,-47.2
1943,14:09:26,Back,2.12,2.11,0.5
1944,14:09:31,Down,2.1,2.09,0.6
1945,14:09:37,OK,2.1,2.57,-18.2
1946,14:09:42,Menu,2.09,2.08,0.7
1947,14:09:47,Channel_Up,2.1,3.03,-30.6
1948,14:09:52,Right,2.1,2.09,0.4
1949,14:09:58,Right,2.1,2.09,0.4
1950,14:10:03,Back,2.1,2.11,-0.5
1951,14:10:08,Menu,2.1,2.08,1.2
1952,14:10:14,Back,2.11,2.11,0.0
1953,14:10:19,Left,2.11,2.11,0.1
1954,14:10:24,OK,2.09,2.57,-18.6
1955,14:10:29,PVR,2.11,2.1,0.6
1956,14:10:35,Guide,2.08,2.09,-0.5
1957,14:10:40,PVR,2.1,2.1,0.1
1958,14:10:45,Channel_Down,2.1,5.92,-64.5
1959,14:10:50,Left,2.09,2.11,-0.9
1960,14:10:55,Up,2.09,2.08,0.3
1961,14:11:01,Info,4.34,3.96,9.5
1962,14:11:08,Menu,2.09,2.08,0.7
1963,14:11:13,Guide,2.09,2.09,0.0
1964,14:11:19,Menu,2.07,2.08,-0.3
1965,14:11:24,Back,2.1,2.11,-0.5
1966,14:11:29,Right,2.09,2.09,-0.1
1967,14:11:34,Right,2.09,2.09,-0.1
1968,14:11:39,Back,2.09,2.11,-0.9
1969,14:11:45,Right,2.09,2.09,-0.1
1970,14:11:50,Info,4.35,3.96,9.8
1972,14:12:45,PVR,2.13,2.1,1.5
1973,14:12:51,Channel_Up,2.09,3.03,-31.0
1974,14:12:56,Down,2.18,2.09,4.4
1975,14:13:01,OK,2.08,2.57,-18.9
1976,14:13:06,Back,4.34,2.11,105.7
1977,14:13:14,Channel_Down,6.82,5.92,15.2
1978,14:13:24,Channel_Down,2.11,5.92,-64.3
1979,14:13:29,OK,2.1,2.57,-18.2
1980,14:13:34,Channel_Up,9.35,3.03,208.8
1981,14:13:47,Channel_Down,9.2,5.92,55.5
1982,14:13:59,OK,2.11,2.57,-17.8
1983,14:14:05,PVR,2.11,2.1,0.6
1984,14:14:10,PVR,2.11,2.1,0.6
1985,14:14:15,Down,2.11,2.09,1.1
1986,14:14:20,Back,2.08,2.11,-1.4
1987,14:14:26,Down,2.1,2.09,0.6
1988,14:14:31,OK,2.08,2.57,-18.9
1989,14:14:36,OK,7.67,2.57,198.9
1990,14:14:47,Guide,2.08,2.09,-0.5
1991,14:14:52,Guide,2.09,2.09,0.0
1992,14:14:57,Info,4.35,3.96,9.8
1994,14:15:32,Back,2.12,2.11,0.5
1995,14:15:37,Menu,2.1,2.08,1.2
1996,14:15:42,Info,6.97,3.96,75.9
1997,14:15:52,Down,2.09,2.09,0.1
1998,14:15:57,Info,2.1,3.96,-47.0
1999,14:16:03,Channel_Down,2.1,5.92,-64.5
2000,14:16:08,Left,2.1,2.11,-0.4
2001,14:16:13,Back,2.1,2.11,-0.5
2002,14:16:18,Down,2.09,2.09,0.1
2003,14:16:24,Menu,2.09,2.08,0.7
2004,14:16:29,Menu,2.1,2.08,1.2
2005,14:16:34,Back,2.09,2.11,-0.9
2006,14:16:39,Right,2.09,2.09,-0.1
2007,14:16:45,OK,2.08,2.57,-18.9
2008,14:16:50,Channel_Up,8.6,3.03,184.0
2009,14:17:02,Channel_Up,6.88,3.03,127.2
2010,14:17:12,Guide,2.08,2.09,-0.5
2011,14:17:17,Left,2.09,2.11,-0.9
2012,14:17:22,Up,2.09,2.08,0.3
2013,14:17:27,Guide,2.1,2.09,0.5
2014,14:17:33,Down,2.1,2.09,0.6
2015,14:17:38,Up,2.09,2.08,0.3
2016,14:17:43,PVR,2.11,2.1,0.6
2017,14:17:48,Right,2.11,2.09,0.9
2018,14:17:54,Back,2.1,2.11,-0.5
2019,14:17:59,OK,2.1,2.57,-18.2
2020,14:18:04,Channel_Down,9.45,5.92,59.7
2021,14:18:17,Guide,2.11,2.09,1.0
2022,14:18:22,Channel_Up,2.09,3.03,-31.0
2023,14:18:27,Down,2.09,2.09,0.1
2024,14:18:33,Channel_Down,2.1,5.92,-64.5
2025,14:18:38,Guide,2.09,2.09,0.0
2026,14:18:43,Left,2.11,2.11,0.1
2027,14:18:48,Back,2.11,2.11,0.0
2028,14:18:54,Guide,2.09,2.09,0.0
2029,14:18:59,PVR,2.1,2.1,0.1
2030,14:19:04,Up,2.09,2.08,0.3
2031,14:19:09,Down,2.09,2.09,0.1
2032,14:19:15,Channel_Down,2.1,5.92,-64.5
2033,14:19:20,Right,2.09,2.09,-0.1
2034,14:19:25,Menu,2.08,2.08,0.2
2035,14:19:30,Back,2.1,2.11,-0.5
2036,14:19:36,Channel_Up,2.09,3.03,-31.0
2037,14:19:41,Up,2.1,2.08,0.8
2038,14:19:46,Channel_Up,2.1,3.03,-30.6
2039,14:19:51,Info,4.39,3.96,10.8
2040,14:19:59,Guide,2.08,2.09,-0.5
2041,14:20:04,OK,2.11,2.57,-17.8
2042,14:20:09,Right,2.12,2.09,1.3
2043,14:20:15,Up,2.11,2.08,1.2
2044,14:20:20,PVR,2.13,2.1,1.5
2045,14:20:25,Back,2.09,2.11,-0.9
2046,14:20:30,Down,2.12,2.09,1.5
2047,14:20:36,Channel_Up,2.1,3.03,-30.6
2048,14:20:41,Right,2.09,2.09,-0.1
2049,14:20:46,Down,2.09,2.09,0.1
2050,14:20:51,Back,2.08,2.11,-1.4
2051,14:20:57,Right,2.08,2.09,-0.6
2052,14:21:02,Info,4.34,3.96,9.5
2053,14:21:09,Guide,2.09,2.09,0.0
2054,14:21:15,Right,2.1,2.09,0.4
2055,14:21:20,Channel_Down,2.09,5.92,-64.7
2056,14:21:25,Info,4.36,3.96,10.0
2057,14:21:33,OK,2.16,2.57,-15.8
2059,14:22:26,Up,2.09,2.08,0.3
2060,14:22:31,PVR,2.09,2.1,-0.4
2061,14:22:37,Channel_Up,2.09,3.03,-31.0
2062,14:22:42,Info,2.1,3.96,-47.0
2063,14:22:47,OK,8.61,2.57,235.5
2064,14:22:59,Right,2.12,2.09,1.3
2065,14:23:04,Down,2.09,2.09,0.1
2066,14:23:09,Info,4.34,3.96,9.5
2067,14:23:17,Left,2.1,2.11,-0.4
2068,14:23:22,Guide,2.09,2.09,0.0
2069,14:23:27,Channel_Down,2.1,5.92,-64.5
2070,14:23:32,Left,2.09,2.11,-0.9
2071,14:23:38,Down,2.08,2.09,-0.4
2072,14:23:43,Info,4.41,3.96,11.3
2073,14:23:50,Right,2.11,2.09,0.9
2075,14:24:22,Channel_Up,2.1,3.03,-30.6
2076,14:24:27,OK,9.23,2.57,259.7
2077,14:24:40,Menu,2.1,2.08,1.2
2078,14:24:45,Channel_Up,2.09,3.03,-31.0
2079,14:24:50,Menu,2.12,2.08,2.1
2080,14:24:55,PVR,2.1,2.1,0.1
2081,14:25:01,Guide,2.08,2.09,-0.5
2082,14:25:06,PVR,2.1,2.1,0.1
2083,14:25:11,Channel_Down,2.1,5.92,-64.5
2084,14:25:16,Right,2.11,2.09,0.9
2085,14:25:22,Channel_Up,2.1,3.03,-30.6
2086,14:25:27,OK,2.07,2.57,-19.3
2087,14:25:32,Channel_Up,9.19,3.03,203.5
2088,14:25:44,Guide,2.09,2.09,0.0
2089,14:25:50,Guide,2.09,2.09,0.0
2090,14:25:55,Right,2.09,2.09,-0.1
2091,14:26:00,Menu,2.07,2.08,-0.3
2092,14:26:05,Channel_Down,2.07,5.92,-65.0
2093,14:26:11,PVR,2.08,2.1,-0.9
2094,14:26:16,Guide,2.1,2.09,0.5
2095,14:26:21,Left,2.1,2.11,-0.4
2096,14:26:26,PVR,2.11,2.1,0.6
2097,14:26:32,Up,2.1,2.08,0.8
2098,14:26:37,Guide,2.08,2.09,-0.5
2099,14:26:42,OK,2.09,2.57,-18.6
2100,14:26:47,OK,2.1,2.57,-18.2
2101,14:26:53,PVR,2.11,2.1,0.6
2102,14:26:58,Back,2.08,2.11,-1.4
2103,14:27:03,Guide,2.11,2.09,1.0
2104,14:27:08,Right,2.11,2.09,0.9
2105,14:27:14,Channel_Up,9.22,3.03,204.5
2106,14:27:26,Back,2.11,2.11,0.0
2107,14:27:31,Menu,2.09,2.08,0.7
2108,14:27:36,Channel_Down,2.1,5.92,-64.5
2109,14:27:42,OK,2.08,2.57,-18.9
2110,14:27:47,Down,2.09,2.09,0.1
2111,14:27:52,Menu,2.09,2.08,0.7
2112,14:27:57,OK,5.0,2.57,94.9
2113,14:28:06,Channel_Up,2.11,3.03,-30.3
2114,14:28:11,PVR,2.11,2.1,0.6
2115,14:28:16,OK,4.33,2.57,68.7
2117,14:28:38,OK,12.66,2.57,393.4
2118,14:28:54,Channel_Down,2.1,5.92,-64.5
2119,14:29:00,Left,2.1,2.11,-0.4
2120,14:29:05,Guide,2.06,2.09,-1.4
2121,14:29:10,PVR,2.08,2.1,-0.9
2122,14:29:15,Menu,2.08,2.08,0.2
2123,14:29:20,Right,2.09,2.09,-0.1
2124,14:29:26,Down,2.09,2.09,0.1
2125,14:29:31,Info,4.33,3.96,9.3
2126,14:29:38,Info,2.07,3.96,-47.8
2127,14:29:43,Up,2.08,2.08,-0.2
2128,14:29:49,Menu,2.07,2.08,-0.3
2129,14:29:54,Left,16.37,2.11,676.6
2130,14:30:13,Menu,2.09,2.08,0.7
2131,14:30:19,Channel_Up,2.1,3.03,-30.6
2132,14:30:24,Up,2.09,2.08,0.3
2133,14:30:29,Guide,2.09,2.09,0.0
2134,14:30:34,OK,2.09,2.57,-18.6
2135,14:30:39,Info,2.11,3.96,-46.7
2136,14:30:45,Info,2.1,3.96,-47.0
2137,14:30:50,Channel_Up,2.1,3.03,-30.6
2138,14:30:55,PVR,2.1,2.1,0.1
2139,14:31:00,Menu,2.09,2.08,0.7
2140,14:31:06,Down,2.09,2.09,0.1
2141,14:31:11,PVR,2.09,2.1,-0.4
2142,14:31:16,Down,2.1,2.09,0.6
2143,14:31:21,OK,4.35,2.57,69.5
2144,14:31:29,Menu,2.09,2.08,0.7
2145,14:31:34,Guide,2.07,2.09,-1.0
2146,14:31:39,Channel_Up,2.08,3.03,-31.3
2147,14:31:45,Back,4.33,2.11,105.2
2148,14:31:52,Guide,2.07,2.09,-1.0
2149,14:31:57,Back,4.5,2.11,113.3
2150,14:32:05,OK,4.34,2.57,69.1
2151,14:32:12,Up,2.12,2.08,1.7
2152,14:32:18,Down,2.12,2.09,1.5
2154,14:32:50,Menu,2.08,2.08,0.2
2155,14:32:55,Back,2.1,2.11,-0.5
2156,14:33:00,Left,2.09,2.11,-0.9
2158,14:33:32,Guide,2.07,2.09,-1.0
2159,14:33:37,Down,2.09,2.09,0.1
2160,14:33:42,Guide,4.63,2.09,121.5
2161,14:33:50,OK,2.09,2.57,-18.6
2162,14:33:55,Guide,2.06,2.09,-1.4
2163,14:34:00,Left,2.08,2.11,-1.3
2164,14:34:05,Channel_Down,2.09,5.92,-64.7
2165,14:34:11,PVR,2.09,2.1,-0.4
2166,14:34:16,Channel_Down,2.09,5.92,-64.7
2167,14:34:21,Up,2.09,2.08,0.3
2168,14:34:26,Info,4.41,3.96,11.3
2170,14:35:00,Channel_Up,2.08,3.03,-31.3
2171,14:35:05,Left,2.08,2.11,-1.3
2172,14:35:11,Right,2.08,2.09,-0.6
2173,14:35:16,Channel_Up,2.08,3.03,-31.3
2174,14:35:21,Guide,2.09,2.09,0.0
2175,14:35:26,Menu,2.09,2.08,0.7
2176,14:35:32,Info,2.09,3.96,-47.2
2177,14:35:37,Menu,2.1,2.08,1.2
2178,14:35:42,Channel_Down,2.09,5.92,-64.7
2179,14:35:47,OK,2.1,2.57,-18.2
2180,14:35:52,Right,2.1,2.09,0.4
2181,14:35:58,Channel_Down,4.5,5.92,-24.0
2182,14:36:05,Left,2.09,2.11,-0.9
2183,14:36:11,Info,2.11,3.96,-46.7
2184,14:36:16,Channel_Down,2.1,5.92,-64.5
2185,14:36:21,Channel_Up,2.1,3.03,-30.6
2186,14:36:26,OK,2.1,2.57,-18.2
2187,14:36:32,Back,2.11,2.11,0.0
2188,14:36:37,Menu,2.09,2.08,0.7
2189,14:36:42,Info,2.09,3.96,-47.2
2190,14:36:47,Left,2.09,2.11,-0.9
2191,14:36:53,Menu,2.1,2.08,1.2
2192,14:36:58,Info,2.14,3.96,-46.0
2193,14:37:03,Channel_Down,2.1,5.92,-64.5
2194,14:37:08,Menu,2.09,2.08,0.7
2195,14:37:14,OK,4.37,2.57,70.3
2197,14:37:50,Guide,2.06,2.09,-1.4
2198,14:37:55,Down,2.07,2.09,-0.9
2199,14:38:00,Guide,2.1,2.09,0.5
2200,14:38:05,Menu,2.09,2.08,0.7
