iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
696,19:03:04,Down,2.09,3.07,-32.0
697,19:03:09,Up,2.08,4.71,-55.8
698,19:03:14,Up,2.09,4.71,-55.6
701,19:05:04,Up,4.71,4.71,0.0
703,19:06:30,OK,2.08,2.62,-20.5
706,19:08:09,Up,2.08,4.71,-55.8
707,19:08:14,PVR,2.1,2.1,0.0
708,19:08:19,Info,2.09,3.81,-45.1
709,19:08:24,PVR,2.1,2.1,0.0
710,19:08:30,Menu,2.09,2.1,-0.7
713,19:11:02,Guide,2.09,4.37,-52.2
714,19:11:07,Guide,2.09,4.37,-52.2
715,19:11:13,Down,2.09,3.07,-32.0
716,19:11:18,PVR,2.09,2.1,-0.5
717,19:11:23,PVR,2.1,2.1,0.0
719,19:12:46,Channel_Up,8.86,4.13,114.3
720,19:12:58,Info,4.25,3.81,11.7
721,19:13:05,Up,2.08,4.71,-55.8
722,19:13:11,Info,2.11,3.81,-44.6
723,19:13:16,Back,2.13,2.11,1.0
724,19:13:21,Menu,2.1,2.1,-0.2
725,19:13:26,PVR,2.1,2.1,0.0
726,19:13:32,Guide,3.74,4.37,-14.5
727,19:13:39,Menu,2.08,2.1,-1.1
728,19:13:44,Channel_Down,2.08,3.98,-47.8
729,19:13:49,Channel_Up,2.08,4.13,-49.7
730,19:13:54,Info,8.47,3.81,122.5
731,19:14:06,Channel_Up,2.08,4.13,-49.7
732,19:14:11,Right,2.09,2.09,0.0
733,19:14:16,Channel_Up,2.1,4.13,-49.2
734,19:14:21,Channel_Down,2.09,3.98,-47.5
735,19:14:27,OK,8.86,2.62,238.7
737,19:15:04,Menu,2.07,2.1,-1.6
740,19:16:02,Guide,7.17,4.37,63.9
741,19:16:12,Menu,2.09,2.1,-0.7
742,19:16:17,Back,2.1,2.11,-0.4
743,19:16:22,Down,2.08,3.07,-32.3
744,19:16:28,Menu,2.09,2.1,-0.7
746,19:17:51,Info,4.24,3.81,11.4
747,19:17:59,Down,3.71,3.07,20.7
748,19:18:06,PVR,2.09,2.1,-0.5
749,19:18:11,Guide,2.08,4.37,-52.4
750,19:18:16,OK,2.1,2.62,-19.7
751,19:18:21,Channel_Down,9.16,3.98,129.9
752,19:18:34,Down,2.08,3.07,-32.3
753,19:18:39,PVR,2.1,2.1,0.0
755,19:19:00,Up,4.58,4.71,-2.7
756,19:19:08,Guide,2.11,4.37,-51.8
757,19:19:13,Down,2.09,3.07,-32.0
758,19:19:18,Down,2.09,3.07,-32.0
759,19:19:24,Guide,2.1,4.37,-52.0
760,19:19:29,Down,2.08,3.07,-32.3
761,19:19:34,OK,2.08,2.62,-20.5
762,19:19:39,PVR,2.08,2.1,-1.0
763,19:19:45,Right,13.43,2.09,542.6
764,19:20:01,Info,2.08,3.81,-45.3
765,19:20:06,Back,2.09,2.11,-0.9
766,19:20:12,Down,2.1,3.07,-31.7
768,19:21:06,Menu,2.09,2.1,-0.7
769,19:21:12,Up,2.1,4.71,-55.4
772,19:23:24,PVR,2.1,2.1,0.0
773,19:23:30,Back,2.1,2.11,-0.4
774,19:23:35,PVR,2.09,2.1,-0.5
775,19:23:40,Guide,2.09,4.37,-52.2
776,19:23:45,Menu,2.07,2.1,-1.6
778,19:24:17,Menu,2.07,2.1,-1.6
779,19:24:22,Back,2.09,2.11,-0.9
780,19:24:27,Back,2.09,2.11,-0.9
781,19:24:32,Info,2.09,3.81,-45.1
782,19:24:38,Right,3.71,2.09,77.5
784,19:25:11,Channel_Up,2.09,4.13,-49.4
785,19:25:16,Left,2.09,2.11,-0.8
786,19:25:21,Guide,3.72,4.37,-15.0
788,19:26:06,Channel_Up,6.62,4.13,60.1
789,19:26:16,Right,2.1,2.09,0.5
790,19:26:21,PVR,2.1,2.1,0.0
791,19:26:27,Up,2.09,4.71,-55.6
792,19:26:32,PVR,2.1,2.1,0.0
793,19:26:37,Up,2.08,4.71,-55.8
794,19:26:42,PVR,2.09,2.1,-0.5
795,19:26:48,Guide,2.09,4.37,-52.2
796,19:26:53,Up,2.09,4.71,-55.6
797,19:26:58,Channel_Down,2.08,3.98,-47.8
798,19:27:03,Back,2.09,2.11,-0.9
800,19:28:26,PVR,2.1,2.1,0.0
803,19:30:04,Menu,2.09,2.1,-0.7
804,19:30:10,OK,4.6,2.62,75.8
807,19:31:52,Info,4.35,3.81,14.3
808,19:31:59,PVR,2.1,2.1,0.0
810,19:32:29,Down,2.1,3.07,-31.7
811,19:32:34,Info,2.1,3.81,-44.8
813,19:33:58,OK,4.61,2.62,76.2
814,19:34:05,Channel_Up,8.84,4.13,113.8
815,19:34:17,OK,2.09,2.62,-20.1
816,19:34:22,Down,2.1,3.07,-31.7
817,19:34:28,OK,2.08,2.62,-20.5
818,19:34:33,Channel_Down,6.85,3.98,71.9
820,19:34:59,PVR,2.08,2.1,-1.0
821,19:35:04,PVR,7.12,2.1,239.0
822,19:35:14,PVR,2.09,2.1,-0.5
823,19:35:20,OK,2.08,2.62,-20.5
825,19:35:58,Left,2.09,2.11,-0.8
826,19:36:03,Channel_Up,15.05,4.13,264.1
828,19:37:39,Guide,2.09,4.37,-52.2
829,19:37:44,Left,2.09,2.11,-0.8
831,19:38:05,PVR,2.1,2.1,0.0
832,19:38:11,Up,2.09,4.71,-55.6
833,19:38:16,Menu,2.08,2.1,-1.1
834,19:38:21,Down,2.07,3.07,-32.7
835,19:38:26,Guide,2.09,4.37,-52.2
836,19:38:32,PVR,2.1,2.1,0.0
837,19:38:37,Left,2.09,2.11,-0.8
838,19:38:42,Down,2.1,3.07,-31.7
839,19:38:47,Back,2.1,2.11,-0.4
840,19:38:53,Back,4.92,2.11,133.4
841,19:39:01,Left,2.1,2.11,-0.3
842,19:39:06,Right,2.09,2.09,0.0
843,19:39:11,Info,2.07,3.81,-45.6
844,19:39:16,Down,2.08,3.07,-32.3
845,19:39:22,Menu,2.07,2.1,-1.6
846,19:39:27,OK,2.08,2.62,-20.5
848,19:39:59,Channel_Up,2.09,4.13,-49.4
849,19:40:04,Menu,2.07,2.1,-1.6
851,19:41:28,OK,2.08,2.62,-20.5
852,19:41:33,Info,2.1,3.81,-44.8
854,19:42:56,Left,6.99,2.11,231.9
855,19:43:06,Channel_Down,8.94,3.98,124.4
856,19:43:18,Down,2.08,3.07,-32.3
857,19:43:23,Info,2.09,3.81,-45.1
858,19:43:28,Guide,3.71,4.37,-15.2
859,19:43:35,Channel_Down,2.1,3.98,-47.3
860,19:43:40,PVR,4.74,2.1,125.7
861,19:43:48,Back,2.09,2.11,-0.9
862,19:43:54,Menu,2.07,2.1,-1.6
863,19:43:59,Channel_Down,3.66,3.98,-8.1
864,19:44:06,Up,2.07,4.71,-56.0
866,19:44:37,Menu,2.07,2.1,-1.6
867,19:44:42,Up,2.07,4.71,-56.0
869,19:45:14,OK,4.38,2.62,67.4
870,19:45:21,Up,2.09,4.71,-55.6
872,19:45:53,Up,2.09,4.71,-55.6
873,19:45:58,Channel_Down,2.1,3.98,-47.3
874,19:46:03,Left,2.09,2.11,-0.8
875,19:46:09,Right,2.1,2.09,0.5
876,19:46:14,Up,2.09,4.71,-55.6
877,19:46:19,Channel_Down,2.09,3.98,-47.5
878,19:46:24,PVR,2.08,2.1,-1.0
880,19:46:54,Channel_Up,2.09,4.13,-49.4
881,19:47:00,Right,2.08,2.09,-0.5
882,19:47:05,Up,2.09,4.71,-55.6
883,19:47:10,Info,2.09,3.81,-45.1
884,19:47:15,Guide,3.71,4.37,-15.2
885,19:47:22,OK,2.1,2.62,-19.7
886,19:47:27,Channel_Up,8.86,4.13,114.3
887,19:47:39,OK,2.08,2.62,-20.5
888,19:47:45,Menu,2.1,2.1,-0.2
889,19:47:50,Down,2.1,3.07,-31.7
890,19:47:55,PVR,2.09,2.1,-0.5
891,19:48:00,Menu,2.07,2.1,-1.6
892,19:48:06,OK,4.46,2.62,70.5
894,19:49:08,Info,2.09,3.81,-45.1
896,19:49:59,Back,2.09,2.11,-0.9
897,19:50:04,Back,4.28,2.11,103.0
898,19:50:12,Left,2.1,2.11,-0.3
900,19:50:45,Menu,2.07,2.1,-1.6
901,19:50:50,Down,2.07,3.07,-32.7
902,19:50:56,Channel_Down,2.07,3.98,-48.0
903,19:51:01,PVR,3.69,2.1,75.7
904,19:51:07,Up,2.09,4.71,-55.6
906,19:51:59,Guide,7.33,4.37,67.6
908,19:53:27,Channel_Down,8.9,3.98,123.4
910,19:54:57,Info,8.57,3.81,125.2
911,19:55:08,Down,2.1,3.07,-31.7
912,19:55:14,Back,2.11,2.11,0.1
914,19:56:04,PVR,2.09,2.1,-0.5
915,19:56:09,Down,2.09,3.07,-32.0
918,19:58:22,OK,2.08,2.62,-20.5
919,19:58:27,OK,6.9,2.62,163.8
920,19:58:37,Menu,2.09,2.1,-0.7
922,19:58:58,PVR,4.61,2.1,119.5
923,19:59:06,Guide,2.09,4.37,-52.2
924,19:59:11,Left,2.09,2.11,-0.8
925,19:59:16,Guide,2.1,4.37,-52.0
926,19:59:22,Down,2.08,3.07,-32.3
927,19:59:27,Guide,2.09,4.37,-52.2
928,19:59:32,Info,4.39,3.81,15.3
930,20:00:06,Channel_Up,2.1,4.13,-49.2
931,20:00:11,Info,8.58,3.81,125.4
933,20:01:12,Menu,2.07,2.1,-1.6
934,20:01:17,Right,2.09,2.09,0.0
935,20:01:23,OK,2.07,2.62,-20.9
936,20:01:28,Channel_Down,8.23,3.98,106.6
938,20:02:04,PVR,2.1,2.1,0.0
939,20:02:09,Guide,2.09,4.37,-52.2
940,20:02:15,Channel_Down,2.07,3.98,-48.0
941,20:02:20,PVR,2.1,2.1,0.0
942,20:02:25,PVR,2.1,2.1,0.0
943,20:02:30,Guide,2.09,4.37,-52.2
944,20:02:36,Channel_Up,2.09,4.13,-49.4
945,20:02:41,Info,4.35,3.81,14.3
946,20:02:48,PVR,2.1,2.1,0.0
947,20:02:54,Back,4.32,2.11,104.9
948,20:03:01,Back,2.11,2.11,0.1
949,20:03:06,Channel_Up,2.09,4.13,-49.4
950,20:03:12,Down,2.09,3.07,-32.0
951,20:03:17,Right,2.09,2.09,0.0
952,20:03:22,OK,4.45,2.62,70.1
954,20:03:55,Right,2.09,2.09,0.0
955,20:04:00,PVR,2.09,2.1,-0.5
956,20:04:05,Up,2.09,4.71,-55.6
958,20:04:55,Info,4.35,3.81,14.3
959,20:05:03,Up,2.1,4.71,-55.4
961,20:05:33,Info,4.38,3.81,15.1
962,20:05:41,Info,2.09,3.81,-45.1
963,20:05:46,OK,2.1,2.62,-19.7
965,20:06:16,Menu,2.07,2.1,-1.6
967,20:06:48,Channel_Up,3.72,4.13,-10.0
968,20:06:54,PVR,2.09,2.1,-0.5
969,20:07:00,Up,2.1,4.71,-55.4
970,20:07:05,OK,2.07,2.62,-20.9
971,20:07:10,PVR,4.81,2.1,129.0
972,20:07:18,Menu,2.1,2.1,-0.2
973,20:07:23,Left,8.58,2.11,307.4
974,20:07:35,Menu,2.1,2.1,-0.2
981,20:14:26,Menu,2.1,2.1,-0.2
982,20:14:32,Back,2.1,2.11,-0.4
983,20:14:37,Info,4.28,3.81,12.5
984,20:14:44,PVR,2.1,2.1,0.0
985,20:14:50,OK,2.08,2.62,-20.5
989,20:18:09,Channel_Up,8.93,4.13,116.0
990,20:18:21,Left,2.1,2.11,-0.3
993,20:21:02,OK,2.09,2.62,-20.1
994,20:21:07,Back,4.81,2.11,128.2
996,20:22:07,Info,4.27,3.81,12.2
997,20:22:14,Up,3.71,4.71,-21.2
998,20:22:21,Info,3.72,3.81,-2.3
999,20:22:28,PVR,2.09,2.1,-0.5
1000,20:22:33,Menu,2.07,2.1,-1.6
1001,20:22:38,OK,2.09,2.62,-20.1
1002,20:22:43,PVR,2.09,2.1,-0.5
1004,20:23:05,Channel_Down,8.87,3.98,122.6
1005,20:23:17,Info,2.1,3.81,-44.8
1006,20:23:22,Down,2.09,3.07,-32.0
1007,20:23:28,Guide,2.09,4.37,-52.2
1008,20:23:33,Left,2.08,2.11,-1.2
1009,20:23:38,Guide,5.34,4.37,22.1
1012,20:26:09,Menu,2.09,2.1,-0.7
1013,20:26:14,Right,2.1,2.09,0.5
1014,20:26:20,Info,2.16,3.81,-43.2
1015,20:26:25,Back,3.76,2.11,78.4
1018,20:28:05,Guide,2.09,4.37,-52.2
1019,20:28:10,Menu,2.08,2.1,-1.1
1020,20:28:15,Right,2.09,2.09,0.0
1021,20:28:20,Down,2.09,3.07,-32.0
1022,20:28:25,Channel_Up,2.09,4.13,-49.4
1023,20:28:31,Down,2.1,3.07,-31.7
1024,20:28:36,Up,2.08,4.71,-55.8
1025,20:28:41,Channel_Down,2.08,3.98,-47.8
1026,20:28:46,Menu,2.08,2.1,-1.1
1027,20:28:52,Guide,9.74,4.37,122.7
1028,20:29:04,Menu,2.09,2.1,-0.7
1029,20:29:10,Menu,2.1,2.1,-0.2
1030,20:29:15,OK,2.08,2.62,-20.5
1031,20:29:20,Down,2.09,3.07,-32.0
1032,20:29:25,OK,2.1,2.62,-19.7
1033,20:29:31,Back,2.1,2.11,-0.4
1034,20:29:36,Guide,2.09,4.37,-52.2
1035,20:29:41,Back,2.1,2.11,-0.4
1036,20:29:46,Back,15.13,2.11,617.7
1037,20:30:05,Guide,2.1,4.37,-52.0
1038,20:30:10,PVR,2.09,2.1,-0.5
1039,20:30:15,Menu,2.07,2.1,-1.6
1040,20:30:20,Menu,2.1,2.1,-0.2
1041,20:30:26,Down,2.09,3.07,-32.0
1043,20:31:01,PVR,2.1,2.1,0.0
1044,20:31:06,Guide,2.11,4.37,-51.8
1045,20:31:11,OK,2.11,2.62,-19.3
1047,20:31:41,Guide,2.09,4.37,-52.2
1048,20:31:47,Menu,2.1,2.1,-0.2
1049,20:31:52,Left,8.54,2.11,305.5
1051,20:33:23,Info,2.09,3.81,-45.1
1052,20:33:28,Menu,3.69,2.1,75.4
1054,20:34:01,Menu,2.08,2.1,-1.1
1055,20:34:06,Right,2.09,2.09,0.0
1056,20:34:11,Back,2.1,2.11,-0.4
1057,20:34:17,Down,2.09,3.07,-32.0
1058,20:34:22,Guide,2.09,4.37,-52.2
1059,20:34:27,Guide,2.09,4.37,-52.2
1060,20:34:32,Up,2.09,4.71,-55.6
1061,20:34:38,Left,2.09,2.11,-0.8
1062,20:34:43,Up,2.09,4.71,-55.6
1063,20:34:48,Info,4.44,3.81,16.7
1065,20:35:22,Left,2.1,2.11,-0.3
1066,20:35:27,Back,2.09,2.11,-0.9
1067,20:35:33,Info,5.33,3.81,40.0
1068,20:35:41,PVR,2.1,2.1,0.0
1069,20:35:46,Guide,2.09,4.37,-52.2
1070,20:35:52,Left,2.08,2.11,-1.2
1071,20:35:57,Right,5.31,2.09,154.1
1072,20:36:05,Info,8.67,3.81,127.8
1073,20:36:17,Menu,2.07,2.1,-1.6
1074,20:36:22,OK,2.09,2.62,-20.1
1076,20:37:14,Down,2.09,3.07,-32.0
1077,20:37:19,PVR,2.1,2.1,0.0
1079,20:37:49,Up,3.72,4.71,-21.0
1080,20:37:56,Left,2.11,2.11,0.2
1081,20:38:01,Guide,4.75,4.37,8.6
1082,20:38:09,PVR,2.09,2.1,-0.5
1083,20:38:14,PVR,2.1,2.1,0.0
1085,20:39:37,Guide,2.08,4.37,-52.4
1086,20:39:43,Guide,3.73,4.37,-14.7
1087,20:39:49,Up,2.09,4.71,-55.6
1088,20:39:55,Right,2.1,2.09,0.5
1089,20:40:00,Left,5.31,2.11,152.1
1090,20:40:08,Menu,2.07,2.1,-1.6
1091,20:40:14,Down,2.07,3.07,-32.7
1093,20:41:39,Menu,2.11,2.1,0.3
1094,20:41:44,OK,4.4,2.62,68.2
1095,20:41:52,Left,13.54,2.11,542.9
1098,20:44:11,Guide,2.09,4.37,-52.2
1099,20:44:16,Up,2.11,4.71,-55.2
1100,20:44:22,Guide,2.1,4.37,-52.0
1101,20:44:27,Channel_Down,8.89,3.98,123.1
1103,20:44:58,Info,8.62,3.81,126.5
1104,20:45:09,Back,4.71,2.11,123.4
1105,20:45:17,Channel_Down,2.08,3.98,-47.8
1106,20:45:23,Down,2.09,3.07,-32.0
1107,20:45:28,PVR,2.1,2.1,0.0
1109,20:46:51,Info,8.67,3.81,127.8
1110,20:47:03,OK,2.1,2.62,-19.7
1111,20:47:08,Info,2.09,3.81,-45.1
1112,20:47:14,Down,3.72,3.07,21.0
1113,20:47:21,PVR,2.12,2.1,1.0
1116,20:50:03,PVR,2.09,2.1,-0.5
1117,20:50:08,OK,2.07,2.62,-20.9
1118,20:50:13,PVR,2.1,2.1,0.0
1119,20:50:18,Channel_Down,9.01,3.98,126.2
1120,20:50:31,Down,2.1,3.07,-31.7
1121,20:50:36,Channel_Down,2.2,3.98,-44.8
1122,20:50:41,Channel_Down,2.1,3.98,-47.3
1123,20:50:46,Left,2.12,2.11,0.7
1124,20:50:52,PVR,2.09,2.1,-0.5
1125,20:50:57,Down,2.09,3.07,-32.0
1126,20:51:02,Menu,2.08,2.1,-1.1
1127,20:51:07,Up,2.07,4.71,-56.0
1128,20:51:13,Channel_Down,2.08,3.98,-47.8
1129,20:51:18,Left,3.72,2.11,76.6
1130,20:51:25,Guide,2.09,4.37,-52.2
1131,20:51:30,Left,2.09,2.11,-0.8
1132,20:51:35,Back,2.08,2.11,-1.3
1133,20:51:40,Left,2.09,2.11,-0.8
1134,20:51:46,Back,2.1,2.11,-0.4
1135,20:51:51,Channel_Down,6.84,3.98,71.7
1136,20:52:01,PVR,2.09,2.1,-0.5
1137,20:52:06,Up,2.12,4.71,-55.0
1138,20:52:11,Right,2.09,2.09,0.0
1139,20:52:17,Back,2.09,2.11,-0.9
1140,20:52:22,Guide,2.08,4.37,-52.4
1141,20:52:27,Up,2.08,4.71,-55.8
1142,20:52:32,Info,4.27,3.81,12.2
1143,20:52:40,Right,2.1,2.09,0.5
1145,20:53:10,Info,2.09,3.81,-45.1
1146,20:53:15,Guide,2.11,4.37,-51.8
1147,20:53:20,Channel_Down,9.29,3.98,133.2
1148,20:53:33,OK,2.11,2.62,-19.3
1149,20:53:38,Back,2.11,2.11,0.1
1150,20:53:44,OK,2.11,2.62,-19.3
1151,20:53:49,Back,2.13,2.11,1.0
1152,20:53:54,Channel_Up,6.74,4.13,63.0
1153,20:54:04,Channel_Up,9.26,4.13,124.0
1154,20:54:17,Up,2.11,4.71,-55.2
1155,20:54:22,Channel_Down,6.66,3.98,67.2
1156,20:54:32,Down,3.72,3.07,21.0
1157,20:54:39,Right,2.1,2.09,0.5
1158,20:54:44,Down,2.1,3.07,-31.7
1159,20:54:49,Menu,2.1,2.1,-0.2
1160,20:54:55,Back,2.11,2.11,0.1
1161,20:55:00,Guide,2.09,4.37,-52.2
1162,20:55:05,PVR,2.09,2.1,-0.5
1163,20:55:10,Guide,2.08,4.37,-52.4
1164,20:55:16,Right,2.09,2.09,0.0
1165,20:55:21,Channel_Up,2.09,4.13,-49.4
1166,20:55:26,Right,2.09,2.09,0.0
1167,20:55:31,Right,2.09,2.09,0.0
1168,20:55:36,Info,2.1,3.81,-44.8
1169,20:55:42,PVR,2.09,2.1,-0.5
1170,20:55:47,Up,2.09,4.71,-55.6
1171,20:55:52,PVR,2.1,2.1,0.0
1172,20:55:57,Up,2.1,4.71,-55.4
1173,20:56:03,OK,2.1,2.62,-19.7
1174,20:56:08,Guide,2.08,4.37,-52.4
1175,20:56:13,Back,2.1,2.11,-0.4
1176,20:56:19,Down,2.1,3.07,-31.7
1177,20:56:24,Right,2.11,2.09,1.0
1178,20:56:29,PVR,2.09,2.1,-0.5
1179,20:56:34,Up,2.09,4.71,-55.6
1180,20:56:40,Menu,2.08,2.1,-1.1
1181,20:56:45,PVR,2.1,2.1,0.0
1182,20:56:50,Channel_Down,9.21,3.98,131.2
1183,20:57:02,PVR,2.09,2.1,-0.5
1184,20:57:08,Channel_Down,2.09,3.98,-47.5
1185,20:57:13,Left,2.09,2.11,-0.8
1186,20:57:18,Channel_Up,3.76,4.13,-9.0
1187,20:57:25,PVR,2.11,2.1,0.5
1188,20:57:30,PVR,2.19,2.1,4.3
1189,20:57:36,Up,2.1,4.71,-55.4
1190,20:57:41,Up,2.1,4.71,-55.4
1191,20:57:46,Info,2.09,3.81,-45.1
1192,20:57:52,Up,13.45,4.71,185.7
1193,20:58:08,Left,2.1,2.11,-0.3
1194,20:58:13,Guide,2.11,4.37,-51.8
1195,20:58:19,Info,4.25,3.81,11.7
1196,20:58:26,Menu,2.09,2.1,-0.7
1199,20:59:23,Up,2.1,4.71,-55.4
1200,20:59:28,Menu,2.07,2.1,-1.6
1201,20:59:33,Channel_Down,2.07,3.98,-48.0
1202,20:59:38,Guide,2.11,4.37,-51.8
1203,20:59:44,PVR,2.09,2.1,-0.5
1204,20:59:49,Back,2.12,2.11,0.6
1205,20:59:54,Channel_Down,9.17,3.98,130.2
1206,21:00:07,PVR,2.1,2.1,0.0
1207,21:00:12,Back,2.09,2.11,-0.9
1208,21:00:17,Down,2.09,3.07,-32.0
1209,21:00:22,OK,2.09,2.62,-20.1
1210,21:00:28,Menu,2.1,2.1,-0.2
1211,21:00:33,Left,2.09,2.11,-0.8
1212,21:00:38,Channel_Down,2.11,3.98,-47.0
1213,21:00:44,Channel_Up,2.08,4.13,-49.7
1214,21:00:49,Channel_Up,2.1,4.13,-49.2
1215,21:00:54,Down,2.1,3.07,-31.7
1216,21:00:59,Channel_Up,2.1,4.13,-49.2
1217,21:01:05,Left,3.75,2.11,78.1
1218,21:01:12,PVR,2.19,2.1,4.3
1219,21:01:17,Channel_Up,2.1,4.13,-49.2
1220,21:01:22,Up,2.1,4.71,-55.4
1221,21:01:27,Up,2.09,4.71,-55.6
1222,21:01:33,Channel_Up,5.36,4.13,29.7
1223,21:01:41,Channel_Up,2.08,4.13,-49.7
1224,21:01:46,Down,2.1,3.07,-31.7
1225,21:01:52,Right,2.1,2.09,0.5
1226,21:01:57,Channel_Up,7.01,4.13,69.6
1227,21:02:07,Up,2.1,4.71,-55.4
1228,21:02:12,Up,2.11,4.71,-55.2
1229,21:02:18,Menu,2.08,2.1,-1.1
1230,21:02:23,Menu,2.1,2.1,-0.2
1231,21:02:28,Up,2.1,4.71,-55.4
1232,21:02:33,Menu,2.09,2.1,-0.7
1233,21:02:39,Info,2.09,3.81,-45.1
1234,21:02:44,Channel_Down,2.08,3.98,-47.8
1235,21:02:49,Channel_Up,2.09,4.13,-49.4
1236,21:02:54,Up,2.08,4.71,-55.8
1237,21:03:00,OK,2.08,2.62,-20.5
1238,21:03:05,Right,3.69,2.09,76.6
1239,21:03:12,Right,2.08,2.09,-0.5
1240,21:03:17,Channel_Up,5.29,4.13,28.0
1241,21:03:25,Channel_Down,5.29,3.98,32.8
1242,21:03:34,Down,2.08,3.07,-32.3
1243,21:03:39,Down,2.09,3.07,-32.0
1244,21:03:44,Menu,2.07,2.1,-1.6
1245,21:03:49,PVR,2.11,2.1,0.5
1246,21:03:54,Info,2.11,3.81,-44.6
1247,21:04:00,Down,2.11,3.07,-31.4
1248,21:04:05,Left,2.11,2.11,0.2
1249,21:04:10,Menu,2.09,2.1,-0.7
1250,21:04:16,Back,2.1,2.11,-0.4
1251,21:04:21,Down,2.1,3.07,-31.7
1252,21:04:26,Right,2.1,2.09,0.5
1253,21:04:31,OK,2.11,2.62,-19.3
1254,21:04:37,PVR,2.1,2.1,0.0
1255,21:04:42,OK,2.09,2.62,-20.1
1256,21:04:47,Up,3.7,4.71,-21.4
1257,21:04:54,Info,3.7,3.81,-2.8
1258,21:05:01,Back,2.1,2.11,-0.4
1259,21:05:06,PVR,2.13,2.1,1.4
1260,21:05:11,Left,2.12,2.11,0.7
1261,21:05:17,Left,7.14,2.11,239.0
1262,21:05:27,Right,5.45,2.09,160.8
1263,21:05:36,Menu,2.09,2.1,-0.7
1264,21:05:41,PVR,2.09,2.1,-0.5
1265,21:05:46,Down,2.11,3.07,-31.4
1266,21:05:51,Left,2.1,2.11,-0.3
1267,21:05:57,Up,8.67,4.71,84.2
1268,21:06:09,Up,8.61,4.71,82.9
1269,21:06:20,PVR,2.11,2.1,0.5
1270,21:06:26,Back,2.11,2.11,0.1
1271,21:06:31,Guide,2.09,4.37,-52.2
1272,21:06:36,Menu,2.08,2.1,-1.1
1273,21:06:41,Info,16.47,3.81,332.7
1274,21:07:01,Up,2.08,4.71,-55.8
1275,21:07:06,Right,2.09,2.09,0.0
1276,21:07:11,Info,4.34,3.81,14.0
1277,21:07:19,Back,2.09,2.11,-0.9
1278,21:07:24,Channel_Up,3.72,4.13,-10.0
1279,21:07:31,Menu,2.08,2.1,-1.1
1280,21:07:36,Up,2.08,4.71,-55.8
1281,21:07:41,Down,2.08,3.07,-32.3
1282,21:07:47,Guide,2.12,4.37,-51.5
1283,21:07:52,Back,2.13,2.11,1.0
1284,21:07:57,Back,7.07,2.11,235.4
1285,21:08:07,Left,8.76,2.11,316.0
1286,21:08:19,Channel_Up,9.1,4.13,120.1
1287,21:08:32,Menu,2.1,2.1,-0.2
1288,21:08:37,Channel_Up,2.1,4.13,-49.2
1289,21:08:42,PVR,2.1,2.1,0.0
1290,21:08:47,Up,2.09,4.71,-55.6
1291,21:08:53,Menu,2.08,2.1,-1.1
1292,21:08:58,Up,2.08,4.71,-55.8
1293,21:09:03,Guide,2.08,4.37,-52.4
1294,21:09:08,Guide,2.09,4.37,-52.2
1295,21:09:13,Down,2.09,3.07,-32.0
1296,21:09:19,Up,2.09,4.71,-55.6
1297,21:09:24,Up,2.09,4.71,-55.6
1298,21:09:29,Left,2.1,2.11,-0.3
1299,21:09:34,OK,4.42,2.62,69.0
1301,21:10:08,Down,2.09,3.07,-32.0
1302,21:10:14,Menu,2.07,2.1,-1.6
1303,21:10:19,OK,2.09,2.62,-20.1
1304,21:10:24,OK,2.08,2.62,-20.5
1305,21:10:29,OK,4.62,2.62,76.6
1306,21:10:37,Info,2.09,3.81,-45.1
1307,21:10:42,Right,2.09,2.09,0.0
1308,21:10:48,Info,2.08,3.81,-45.3
1309,21:10:53,Menu,2.1,2.1,-0.2
1310,21:10:58,Right,2.1,2.09,0.5
1311,21:11:03,OK,2.1,2.62,-19.7
1312,21:11:08,OK,2.1,2.62,-19.7
1313,21:11:14,Up,2.09,4.71,-55.6
1314,21:11:19,PVR,2.1,2.1,0.0
1315,21:11:24,Guide,2.1,4.37,-52.0
1316,21:11:30,PVR,2.1,2.1,0.0
1317,21:11:35,Channel_Up,2.09,4.13,-49.4
1318,21:11:40,Down,2.1,3.07,-31.7
1319,21:11:45,Menu,2.09,2.1,-0.7
1320,21:11:50,Channel_Up,11.65,4.13,181.8
1321,21:12:05,Menu,2.1,2.1,-0.2
1322,21:12:10,PVR,2.12,2.1,1.0
1323,21:12:16,Channel_Down,2.1,3.98,-47.3
1324,21:12:21,Left,2.1,2.11,-0.3
1325,21:12:26,Up,2.1,4.71,-55.4
1326,21:12:32,Down,2.09,3.07,-32.0
1327,21:12:37,PVR,2.09,2.1,-0.5
1328,21:12:42,Down,2.1,3.07,-31.7
1329,21:12:47,Channel_Down,2.12,3.98,-46.8
1330,21:12:52,Guide,2.09,4.37,-52.2
1331,21:12:58,Up,2.08,4.71,-55.8
1332,21:13:03,Up,2.1,4.71,-55.4
1333,21:13:08,Menu,2.07,2.1,-1.6
1334,21:13:13,Channel_Up,2.08,4.13,-49.7
1335,21:13:19,PVR,2.09,2.1,-0.5
1336,21:13:24,Channel_Down,2.09,3.98,-47.5
1337,21:13:29,OK,2.08,2.62,-20.5
1338,21:13:34,Right,6.88,2.09,229.2
1339,21:13:44,Up,2.18,4.71,-53.7
1340,21:13:50,Channel_Up,2.08,4.13,-49.7
1341,21:13:55,Right,2.08,2.09,-0.5
1342,21:14:00,Down,2.08,3.07,-32.3
