iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1496,02:42:47,Back,2.09,2.11,-1.1
1497,02:42:53,Up,2.09,2.11,-0.9
1498,02:42:58,Back,2.1,2.11,-0.7
1499,02:43:03,Left,2.09,2.11,-1.1
1500,02:43:08,OK,11.79,2.11,457.7
1501,02:43:23,Up,2.08,2.11,-1.4
1502,02:43:29,Up,2.09,2.11,-0.9
1503,02:43:34,Right,2.09,2.11,-0.9
1504,02:43:39,Guide,2.1,2.1,-0.2
1505,02:43:44,Guide,2.08,2.1,-1.1
1506,02:43:49,Down,2.1,2.41,-13.0
1507,02:43:55,Menu,2.09,2.1,-0.6
1508,02:44:00,Info,2.09,3.79,-44.9
1509,02:44:05,Guide,2.07,2.1,-1.6
1510,02:44:10,Right,2.12,2.11,0.6
1511,02:44:16,OK,2.1,2.11,-0.7
1512,02:44:21,PVR,2.09,2.13,-1.7
1513,02:44:26,Back,2.12,2.11,0.3
1514,02:44:31,PVR,2.09,2.13,-1.7
1515,02:44:37,Right,2.1,2.11,-0.4
1516,02:44:42,Menu,2.08,2.1,-1.0
1517,02:44:47,Menu,2.09,2.1,-0.6
1518,02:44:52,Channel_Down,3.72,5.11,-27.3
1519,02:44:59,OK,2.08,2.11,-1.6
1520,02:45:04,OK,8.93,2.11,322.4
1521,02:45:16,OK,2.11,2.11,-0.2
1522,02:45:22,Menu,2.1,2.1,-0.1
1523,02:45:27,Left,2.11,2.11,-0.2
1524,02:45:32,Right,2.11,2.11,0.1
1525,02:45:38,Down,2.1,2.41,-13.0
1526,02:45:43,Channel_Up,2.11,5.11,-58.7
1527,02:45:48,Back,2.08,2.11,-1.6
1528,02:45:53,Channel_Down,2.09,5.11,-59.1
1529,02:45:59,Up,2.1,2.11,-0.5
1530,02:46:04,Left,2.11,2.11,-0.2
1531,02:46:09,Info,2.09,3.79,-44.9
1532,02:46:14,Channel_Up,2.1,5.11,-58.9
1533,02:46:20,Guide,2.09,2.1,-0.7
1534,02:46:25,PVR,2.09,2.13,-1.7
1535,02:46:30,Channel_Up,2.09,5.11,-59.1
1536,02:46:35,Left,2.09,2.11,-1.1
1537,02:46:41,Info,2.09,3.79,-44.9
1538,02:46:46,Guide,2.09,2.1,-0.7
1539,02:46:51,Down,2.09,2.41,-13.4
1540,02:46:56,Back,2.09,2.11,-1.1
1541,02:47:02,Menu,2.09,2.1,-0.6
1543,02:47:34,PVR,2.11,2.13,-0.8
1544,02:47:39,Info,2.1,3.79,-44.6
1545,02:47:45,Channel_Up,2.09,5.11,-59.1
1546,02:47:50,Info,2.13,3.79,-43.9
1547,02:47:55,Channel_Up,2.12,5.11,-58.5
1548,02:48:00,Info,2.08,3.79,-45.2
1549,02:48:06,Left,2.08,2.11,-1.6
1550,02:48:11,Channel_Up,2.1,5.11,-58.9
1551,02:48:16,Channel_Down,2.09,5.11,-59.1
1552,02:48:21,Up,2.09,2.11,-0.9
1553,02:48:27,Guide,2.08,2.1,-1.1
1554,02:48:32,Channel_Down,2.09,5.11,-59.1
1555,02:48:37,Guide,2.11,2.1,0.3
1556,02:48:42,Info,2.09,3.79,-44.9
1557,02:48:48,Down,2.09,2.41,-13.4
1558,02:48:53,Channel_Down,2.09,5.11,-59.1
1559,02:48:58,Up,2.11,2.11,0.0
1560,02:49:03,Back,2.11,2.11,-0.2
1561,02:49:08,OK,2.1,2.11,-0.7
1562,02:49:14,Down,2.09,2.41,-13.4
1563,02:49:19,Right,2.1,2.11,-0.4
1564,02:49:24,Channel_Down,2.12,5.11,-58.5
1565,02:49:29,OK,2.1,2.11,-0.7
1566,02:49:35,Down,2.1,2.41,-13.0
1567,02:49:40,Down,2.1,2.41,-13.0
1568,02:49:45,PVR,2.08,2.13,-2.2
1569,02:49:50,Menu,2.09,2.1,-0.6
1570,02:49:56,Down,2.08,2.41,-13.8
1571,02:50:01,Guide,2.09,2.1,-0.7
1572,02:50:06,Left,2.09,2.11,-1.1
1573,02:50:11,Back,2.08,2.11,-1.6
1574,02:50:17,Channel_Down,2.1,5.11,-58.9
1575,02:50:22,Back,2.11,2.11,-0.2
1576,02:50:27,Back,2.11,2.11,-0.2
1577,02:50:32,Channel_Up,2.11,5.11,-58.7
1578,02:50:38,Back,2.11,2.11,-0.2
1579,02:50:43,Menu,2.1,2.1,-0.1
1580,02:50:48,Guide,2.09,2.1,-0.7
1581,02:50:53,Menu,2.09,2.1,-0.6
1582,02:50:59,Info,2.07,3.79,-45.4
1583,02:51:04,Channel_Down,2.08,5.11,-59.3
1584,02:51:09,Info,2.07,3.79,-45.4
1585,02:51:14,Info,2.08,3.79,-45.2
1586,02:51:19,Channel_Down,2.11,5.11,-58.7
1587,02:51:25,Left,6.86,2.11,224.5
1588,02:51:35,PVR,2.07,2.13,-2.6
1589,02:51:40,Channel_Up,2.1,5.11,-58.9
1590,02:51:45,PVR,2.12,2.13,-0.3
1591,02:51:50,Info,2.09,3.79,-44.9
1592,02:51:56,Up,2.09,2.11,-0.9
1593,02:52:01,OK,2.09,2.11,-1.1
1594,02:52:06,PVR,2.09,2.13,-1.7
1595,02:52:11,OK,2.08,2.11,-1.6
1596,02:52:17,PVR,2.12,2.13,-0.3
1597,02:52:22,OK,2.12,2.11,0.3
1598,02:52:27,Up,2.1,2.11,-0.5
1599,02:52:32,Channel_Up,2.12,5.11,-58.5
1600,02:52:38,Up,2.1,2.11,-0.5
1601,02:52:43,Menu,2.11,2.1,0.4
1602,02:52:48,OK,2.12,2.11,0.3
1603,02:52:53,Menu,2.09,2.1,-0.6
1604,02:52:59,Right,2.12,2.11,0.6
1605,02:53:04,Back,2.12,2.11,0.3
1606,02:53:09,Menu,2.1,2.1,-0.1
1607,02:53:15,Menu,2.73,2.1,29.9
1608,02:53:20,Left,2.12,2.11,0.3
1609,02:53:26,Info,2.09,3.79,-44.9
1610,02:53:31,Channel_Up,2.1,5.11,-58.9
1611,02:53:36,Back,2.12,2.11,0.3
1612,02:53:42,Back,5.42,2.11,156.4
1613,02:53:50,Guide,2.11,2.1,0.3
1614,02:53:55,OK,8.26,2.11,290.7
1615,02:54:07,Info,2.1,3.79,-44.6
1616,02:54:12,Menu,2.09,2.1,-0.6
1617,02:54:17,OK,2.1,2.11,-0.7
1618,02:54:23,Guide,2.1,2.1,-0.2
1619,02:54:28,Channel_Down,2.09,5.11,-59.1
1620,02:54:33,Down,2.1,2.41,-13.0
1621,02:54:38,Down,2.09,2.41,-13.4
1622,02:54:44,Menu,2.08,2.1,-1.0
1623,02:54:49,PVR,2.08,2.13,-2.2
1624,02:54:54,Info,2.09,3.79,-44.9
1625,02:54:59,Info,2.08,3.79,-45.2
1626,02:55:04,PVR,2.12,2.13,-0.3
1627,02:55:10,Menu,2.1,2.1,-0.1
1628,02:55:15,Channel_Down,2.11,5.11,-58.7
1629,02:55:20,Channel_Up,2.1,5.11,-58.9
1630,02:55:26,Channel_Down,5.34,5.11,4.4
1631,02:55:34,PVR,2.11,2.13,-0.8
1632,02:55:39,Right,2.1,2.11,-0.4
1633,02:55:45,Down,2.11,2.41,-12.6
1634,02:55:50,Channel_Down,2.1,5.11,-58.9
1635,02:55:55,Right,2.1,2.11,-0.4
1636,02:56:00,Channel_Down,5.35,5.11,4.6
1637,02:56:09,Menu,2.09,2.1,-0.6
1638,02:56:14,Info,3.69,3.79,-2.7
1639,02:56:21,Right,2.11,2.11,0.1
1640,02:56:26,Up,2.1,2.11,-0.5
1641,02:56:31,Guide,3.73,2.1,77.3
1642,02:56:38,Down,2.09,2.41,-13.4
1643,02:56:43,Down,2.11,2.41,-12.6
1644,02:56:49,Down,2.09,2.41,-13.4
1645,02:56:54,Info,4.21,3.79,11.0
1646,02:57:01,Right,2.11,2.11,0.1
1647,02:57:07,Back,2.09,2.11,-1.1
1648,02:57:12,Down,2.11,2.41,-12.6
1649,02:57:17,Menu,2.09,2.1,-0.6
1650,02:57:22,Up,3.7,2.11,75.4
1651,02:57:29,Back,2.1,2.11,-0.7
1652,02:57:34,Right,2.1,2.11,-0.4
1653,02:57:40,Info,4.19,3.79,10.4
1655,02:58:13,Left,2.09,2.11,-1.1
1656,02:58:19,Channel_Down,2.11,5.11,-58.7
1657,02:58:24,Down,2.09,2.41,-13.4
1658,02:58:29,Left,2.1,2.11,-0.7
1659,02:58:34,Menu,2.08,2.1,-1.0
1661,02:59:07,Down,2.09,2.41,-13.4
1662,02:59:13,Down,2.1,2.41,-13.0
1663,02:59:18,Down,2.1,2.41,-13.0
1664,02:59:23,OK,2.07,2.11,-2.1
1665,02:59:28,OK,9.05,2.11,328.1
1666,02:59:40,Right,2.11,2.11,0.1
1667,02:59:46,Channel_Down,8.69,5.11,69.9
1668,02:59:57,Right,2.11,2.11,0.1
1669,03:00:03,PVR,2.12,2.13,-0.3
1670,03:00:08,Left,2.09,2.11,-1.1
1671,03:00:13,PVR,2.12,2.13,-0.3
1672,03:00:19,Menu,2.09,2.1,-0.6
1673,03:00:24,Info,2.11,3.79,-44.4
1674,03:00:29,PVR,2.09,2.13,-1.7
1675,03:00:34,Down,2.09,2.41,-13.4
1676,03:00:40,PVR,2.11,2.13,-0.8
1677,03:00:45,Info,6.31,3.79,66.3
1678,03:00:54,Menu,2.08,2.1,-1.0
1679,03:01:00,Down,2.09,2.41,-13.4
1680,03:01:05,Up,2.09,2.11,-0.9
1681,03:01:10,Up,2.09,2.11,-0.9
1682,03:01:15,PVR,2.08,2.13,-2.2
1683,03:01:20,Channel_Up,2.09,5.11,-59.1
1684,03:01:26,Channel_Up,2.09,5.11,-59.1
1685,03:01:31,Right,2.09,2.11,-0.9
1686,03:01:36,PVR,2.11,2.13,-0.8
1687,03:01:41,OK,2.1,2.11,-0.7
1688,03:01:47,OK,2.1,2.11,-0.7
1689,03:01:52,Channel_Down,11.13,5.11,117.6
1690,03:02:06,Down,2.11,2.41,-12.6
1691,03:02:11,Down,2.1,2.41,-13.0
1692,03:02:17,Down,2.09,2.41,-13.4
1693,03:02:22,Channel_Down,2.11,5.11,-58.7
1694,03:02:27,Back,4.21,2.11,99.1
1695,03:02:35,PVR,2.09,2.13,-1.7
1696,03:02:40,Channel_Up,2.09,5.11,-59.1
1697,03:02:45,OK,2.09,2.11,-1.1
1698,03:02:50,Menu,2.08,2.1,-1.0
1699,03:02:55,Info,3.7,3.79,-2.5
1700,03:03:02,Channel_Up,13.22,5.11,158.6
1701,03:03:19,OK,2.09,2.11,-1.1
1702,03:03:24,PVR,2.08,2.13,-2.2
1703,03:03:29,OK,2.09,2.11,-1.1
1704,03:03:34,Info,2.08,3.79,-45.2
1705,03:03:39,Down,2.09,2.41,-13.4
1706,03:03:45,Right,2.07,2.11,-1.8
1707,03:03:50,Guide,2.08,2.1,-1.1
1708,03:03:55,Up,2.09,2.11,-0.9
1709,03:04:00,Channel_Down,2.09,5.11,-59.1
1710,03:04:05,Left,2.09,2.11,-1.1
1711,03:04:11,Right,2.09,2.11,-0.9
1712,03:04:16,Guide,2.12,2.1,0.8
1713,03:04:21,Guide,2.11,2.1,0.3
1714,03:04:27,Back,2.12,2.11,0.3
1715,03:04:32,Left,2.12,2.11,0.3
1716,03:04:37,Menu,2.11,2.1,0.4
1717,03:04:42,OK,2.1,2.11,-0.7
1718,03:04:48,Back,2.12,2.11,0.3
1719,03:04:53,PVR,2.08,2.13,-2.2
1720,03:04:58,Guide,2.09,2.1,-0.7
1721,03:05:04,PVR,2.1,2.13,-1.2
1722,03:05:09,PVR,2.12,2.13,-0.3
1723,03:05:14,Up,2.1,2.11,-0.5
1724,03:05:19,Info,4.21,3.79,11.0
1726,03:05:53,Up,2.09,2.11,-0.9
1727,03:05:58,Back,2.11,2.11,-0.2
1728,03:06:03,Down,2.12,2.41,-12.2
1729,03:06:09,PVR,2.09,2.13,-1.7
1730,03:06:14,Up,2.11,2.11,0.0
1731,03:06:19,PVR,2.11,2.13,-0.8
1732,03:06:24,Channel_Down,8.83,5.11,72.7
1733,03:06:36,Channel_Down,2.13,5.11,-58.3
1734,03:06:42,OK,2.1,2.11,-0.7
1735,03:06:47,Left,2.13,2.11,0.8
1736,03:06:52,Menu,2.1,2.1,-0.1
1737,03:06:58,Channel_Down,2.1,5.11,-58.9
1738,03:07:03,Back,2.11,2.11,-0.2
1739,03:07:08,Up,2.1,2.11,-0.5
1740,03:07:13,Down,2.12,2.41,-12.2
1741,03:07:19,Right,2.1,2.11,-0.4
1742,03:07:24,Channel_Up,11.09,5.11,116.9
1743,03:07:38,Info,2.09,3.79,-44.9
1744,03:07:43,Up,2.1,2.11,-0.5
1746,03:08:15,OK,2.1,2.11,-0.7
1747,03:08:20,OK,2.1,2.11,-0.7
1748,03:08:25,Right,2.11,2.11,0.1
1749,03:08:31,Channel_Up,11.1,5.11,117.1
1750,03:08:45,OK,2.1,2.11,-0.7
1751,03:08:50,OK,2.1,2.11,-0.7
1752,03:08:55,Up,2.1,2.11,-0.5
1753,03:09:01,Info,4.18,3.79,10.2
1754,03:09:08,Info,3.74,3.79,-1.4
1755,03:09:15,Channel_Up,10.95,5.11,114.2
1756,03:09:29,Info,4.21,3.79,11.0
1757,03:09:36,PVR,2.1,2.13,-1.2
1758,03:09:42,Guide,2.08,2.1,-1.1
1759,03:09:47,OK,2.1,2.11,-0.7
1760,03:09:52,PVR,2.09,2.13,-1.7
1761,03:09:57,Right,2.1,2.11,-0.4
1762,03:10:03,OK,2.08,2.11,-1.6
1763,03:10:08,Right,2.08,2.11,-1.3
1764,03:10:13,OK,10.88,2.11,414.7
1765,03:10:27,Guide,2.1,2.1,-0.2
1766,03:10:32,Left,2.09,2.11,-1.1
1767,03:10:37,Menu,2.08,2.1,-1.0
1768,03:10:43,Menu,2.09,2.1,-0.6
1769,03:10:48,Channel_Down,2.1,5.11,-58.9
1770,03:10:53,Right,2.1,2.11,-0.4
1771,03:10:58,Up,2.09,2.11,-0.9
1772,03:11:04,PVR,2.09,2.13,-1.7
1773,03:11:09,Channel_Down,3.74,5.11,-26.9
1774,03:11:16,PVR,2.12,2.13,-0.3
1775,03:11:21,Up,2.11,2.11,0.0
1776,03:11:26,Down,2.11,2.41,-12.6
1777,03:11:32,Channel_Up,2.12,5.11,-58.5
1778,03:11:37,Left,2.1,2.11,-0.7
1779,03:11:42,Right,2.13,2.11,1.0
1780,03:11:47,Channel_Down,2.12,5.11,-58.5
1781,03:11:53,Back,2.12,2.11,0.3
1782,03:11:58,OK,2.1,2.11,-0.7
1783,03:12:03,Back,2.11,2.11,-0.2
1784,03:12:09,Back,2.12,2.11,0.3
1785,03:12:14,PVR,2.1,2.13,-1.2
1786,03:12:19,Channel_Down,2.09,5.11,-59.1
1787,03:12:24,Left,2.1,2.11,-0.7
1788,03:12:30,Channel_Down,2.15,5.11,-58.0
1789,03:12:35,Menu,2.08,2.1,-1.0
1790,03:12:40,Info,2.08,3.79,-45.2
1791,03:12:45,Channel_Down,2.07,5.11,-59.5
1792,03:12:51,Guide,2.09,2.1,-0.7
1793,03:12:56,Info,4.16,3.79,9.6
1794,03:13:03,Menu,2.09,2.1,-0.6
1795,03:13:08,PVR,2.09,2.13,-1.7
1796,03:13:14,Down,2.09,2.41,-13.4
1797,03:13:19,Back,2.1,2.11,-0.7
1798,03:13:24,Up,2.1,2.11,-0.5
1799,03:13:29,Menu,2.09,2.1,-0.6
1800,03:13:35,Back,2.1,2.11,-0.7
1801,03:13:40,Guide,2.08,2.1,-1.1
1802,03:13:45,PVR,2.09,2.13,-1.7
1803,03:13:50,Channel_Up,2.08,5.11,-59.3
1804,03:13:56,Right,3.73,2.11,76.9
1805,03:14:02,Back,2.08,2.11,-1.6
1806,03:14:08,Left,2.08,2.11,-1.6
1807,03:14:13,Channel_Down,2.1,5.11,-58.9
1808,03:14:18,Down,2.09,2.41,-13.4
1809,03:14:23,Channel_Down,2.1,5.11,-58.9
1810,03:14:29,Channel_Down,2.1,5.11,-58.9
1811,03:14:34,Channel_Up,2.09,5.11,-59.1
1812,03:14:39,Info,4.23,3.79,11.5
1813,03:14:46,Menu,2.08,2.1,-1.0
1814,03:14:52,Menu,2.1,2.1,-0.1
1815,03:14:57,Up,2.11,2.11,0.0
1817,03:15:30,OK,10.83,2.11,412.3
1818,03:15:44,OK,2.09,2.11,-1.1
1819,03:15:49,Guide,2.08,2.1,-1.1
1820,03:15:54,Right,2.09,2.11,-0.9
1821,03:15:59,Guide,2.1,2.1,-0.2
1822,03:16:04,PVR,2.1,2.13,-1.2
1823,03:16:10,Info,2.08,3.79,-45.2
1824,03:16:15,OK,8.73,2.11,313.0
1825,03:16:27,Guide,2.09,2.1,-0.7
1826,03:16:32,Guide,2.1,2.1,-0.2
1827,03:16:37,OK,10.74,2.11,408.0
1828,03:16:51,Down,2.09,2.41,-13.4
1829,03:16:56,OK,2.09,2.11,-1.1
1830,03:17:02,Guide,2.08,2.1,-1.1
1831,03:17:07,Guide,2.08,2.1,-1.1
1832,03:17:12,Channel_Up,2.11,5.11,-58.7
1833,03:17:17,Channel_Up,2.1,5.11,-58.9
1834,03:17:22,Channel_Up,2.1,5.11,-58.9
1835,03:17:28,OK,2.07,2.11,-2.1
1836,03:17:33,Left,2.12,2.11,0.3
1837,03:17:38,Left,2.13,2.11,0.8
1838,03:17:44,Right,2.11,2.11,0.1
1839,03:17:49,Info,4.23,3.79,11.5
1841,03:18:23,OK,2.1,2.11,-0.7
1842,03:18:28,Down,2.11,2.41,-12.6
1843,03:18:33,Channel_Down,8.92,5.11,74.4
1844,03:18:45,Channel_Down,2.11,5.11,-58.7
1845,03:18:51,Channel_Up,8.98,5.11,75.7
1846,03:19:03,Left,2.1,2.11,-0.7
1847,03:19:08,Menu,2.1,2.1,-0.1
1848,03:19:13,PVR,2.09,2.13,-1.7
1849,03:19:19,Guide,2.09,2.1,-0.7
1850,03:19:24,Down,2.1,2.41,-13.0
1851,03:19:29,Menu,2.09,2.1,-0.6
1852,03:19:34,Right,2.09,2.11,-0.9
1853,03:19:40,OK,2.09,2.11,-1.1
1854,03:19:45,OK,6.54,2.11,209.4
1855,03:19:54,PVR,2.08,2.13,-2.2
1856,03:20:00,Channel_Down,5.3,5.11,3.6
1857,03:20:08,Channel_Up,5.29,5.11,3.5
1858,03:20:16,OK,2.09,2.11,-1.1
1859,03:20:22,Info,6.89,3.79,81.6
1860,03:20:32,Down,3.69,2.41,52.9
1861,03:20:39,Menu,2.1,2.1,-0.1
1862,03:20:44,OK,4.22,2.11,99.6
1863,03:20:51,Up,3.72,2.11,76.3
1864,03:20:58,Left,2.1,2.11,-0.7
1865,03:21:03,OK,2.1,2.11,-0.7
1866,03:21:08,Channel_Down,6.53,5.11,27.7
1867,03:21:18,Channel_Up,2.11,5.11,-58.7
1868,03:21:23,OK,2.1,2.11,-0.7
1869,03:21:29,Menu,2.1,2.1,-0.1
1870,03:21:34,PVR,2.1,2.13,-1.2
1871,03:21:39,Right,2.1,2.11,-0.4
1872,03:21:44,OK,2.1,2.11,-0.7
1873,03:21:50,PVR,2.12,2.13,-0.3
1874,03:21:55,PVR,2.09,2.13,-1.7
1875,03:22:00,Down,2.1,2.41,-13.0
1876,03:22:05,Channel_Up,2.09,5.11,-59.1
1877,03:22:11,Back,2.09,2.11,-1.1
1878,03:22:16,Left,2.09,2.11,-1.1
1879,03:22:21,OK,2.09,2.11,-1.1
1880,03:22:26,Menu,2.08,2.1,-1.0
1881,03:22:31,Channel_Down,2.09,5.11,-59.1
1882,03:22:37,Guide,2.1,2.1,-0.2
1883,03:22:42,Down,2.09,2.41,-13.4
1884,03:22:47,Channel_Up,2.09,5.11,-59.1
1885,03:22:52,Channel_Up,2.09,5.11,-59.1
1886,03:22:58,Guide,2.1,2.1,-0.2
1887,03:23:03,Menu,2.11,2.1,0.4
1888,03:23:08,Left,2.09,2.11,-1.1
1889,03:23:13,Up,2.09,2.11,-0.9
1890,03:23:19,PVR,2.08,2.13,-2.2
1891,03:23:24,Back,2.09,2.11,-1.1
1892,03:23:29,Menu,2.09,2.1,-0.6
1893,03:23:34,Right,2.1,2.11,-0.4
1894,03:23:40,Channel_Up,2.11,5.11,-58.7
1895,03:23:45,OK,2.11,2.11,-0.2
1896,03:23:50,Right,2.11,2.11,0.1
1897,03:23:55,Down,2.1,2.41,-13.0
1898,03:24:01,Back,2.11,2.11,-0.2
1899,03:24:06,Right,2.11,2.11,0.1
1900,03:24:11,Down,2.09,2.41,-13.4
1901,03:24:17,PVR,2.09,2.13,-1.7
1902,03:24:22,Up,2.09,2.11,-0.9
1903,03:24:27,OK,2.11,2.11,-0.2
1904,03:24:32,Up,2.09,2.11,-0.9
1905,03:24:37,Up,2.08,2.11,-1.4
1906,03:24:43,Info,2.08,3.79,-45.2
1907,03:24:48,Right,2.09,2.11,-0.9
1908,03:24:53,Left,2.1,2.11,-0.7
1909,03:24:58,Channel_Down,2.1,5.11,-58.9
1910,03:25:04,Info,2.12,3.79,-44.1
1911,03:25:09,Down,2.11,2.41,-12.6
1912,03:25:14,Right,2.1,2.11,-0.4
1913,03:25:19,OK,2.09,2.11,-1.1
1914,03:25:25,Channel_Down,2.09,5.11,-59.1
1915,03:25:30,OK,2.08,2.11,-1.6
1916,03:25:35,Back,2.12,2.11,0.3
1917,03:25:40,PVR,2.1,2.13,-1.2
1918,03:25:46,Guide,2.09,2.1,-0.7
1919,03:25:51,Info,4.19,3.79,10.4
1921,03:26:25,Right,2.1,2.11,-0.4
1922,03:26:30,Menu,2.07,2.1,-1.5
1923,03:26:35,Info,6.84,3.79,80.3
1924,03:26:45,PVR,2.08,2.13,-2.2
1925,03:26:50,Back,2.08,2.11,-1.6
1926,03:26:55,PVR,2.08,2.13,-2.2
1927,03:27:01,PVR,2.11,2.13,-0.8
1928,03:27:06,Right,2.12,2.11,0.6
1929,03:27:11,Down,2.1,2.41,-13.0
1930,03:27:16,PVR,2.1,2.13,-1.2
1931,03:27:22,Right,2.09,2.11,-0.9
1932,03:27:27,Back,2.11,2.11,-0.2
1933,03:27:32,Up,2.12,2.11,0.5
1934,03:27:37,Info,2.09,3.79,-44.9
1935,03:27:43,Up,2.09,2.11,-0.9
1936,03:27:48,Info,2.12,3.79,-44.1
1937,03:27:53,Left,2.11,2.11,-0.2
1938,03:27:58,Up,2.11,2.11,0.0
1939,03:28:04,Menu,2.08,2.1,-1.0
1940,03:28:09,Channel_Up,2.09,5.11,-59.1
1941,03:28:14,Down,2.08,2.41,-13.8
1942,03:28:19,OK,2.09,2.11,-1.1
1943,03:28:25,Back,4.39,2.11,107.7
1944,03:28:32,PVR,2.08,2.13,-2.2
1945,03:28:37,Left,2.1,2.11,-0.7
1946,03:28:43,Guide,2.09,2.1,-0.7
1947,03:28:48,Menu,2.08,2.1,-1.0
1948,03:28:53,Menu,2.09,2.1,-0.6
1949,03:28:58,Up,2.09,2.11,-0.9
1950,03:29:03,Guide,2.12,2.1,0.8
1951,03:29:09,OK,2.1,2.11,-0.7
1952,03:29:14,Info,2.09,3.79,-44.9
1953,03:29:19,Guide,2.08,2.1,-1.1
1954,03:29:24,Back,2.12,2.11,0.3
1955,03:29:30,Up,2.1,2.11,-0.5
1956,03:29:35,Down,2.09,2.41,-13.4
1957,03:29:40,Channel_Up,2.12,5.11,-58.5
1958,03:29:46,Guide,2.08,2.1,-1.1
1959,03:29:51,Down,2.1,2.41,-13.0
1960,03:29:56,OK,2.08,2.11,-1.6
1961,03:30:01,Left,2.06,2.11,-2.6
1962,03:30:06,Up,2.1,2.11,-0.5
1963,03:30:12,Left,2.09,2.11,-1.1
1964,03:30:17,Up,2.09,2.11,-0.9
1965,03:30:22,Info,2.1,3.79,-44.6
1966,03:30:27,Right,2.11,2.11,0.1
1968,03:30:59,OK,2.09,2.11,-1.1
1969,03:31:04,Right,2.1,2.11,-0.4
1970,03:31:10,Info,4.21,3.79,11.0
1971,03:31:17,Right,2.09,2.11,-0.9
1972,03:31:22,Up,2.12,2.11,0.5
1974,03:31:54,Channel_Up,11.08,5.11,116.7
1975,03:32:08,Up,2.11,2.11,0.0
1976,03:32:13,Left,2.11,2.11,-0.2
1977,03:32:18,Left,2.13,2.11,0.8
1978,03:32:24,Down,2.09,2.41,-13.4
1979,03:32:29,Right,2.11,2.11,0.1
1980,03:32:34,Guide,2.09,2.1,-0.7
1981,03:32:39,PVR,2.1,2.13,-1.2
1982,03:32:45,Guide,2.08,2.1,-1.1
1983,03:32:50,Left,2.1,2.11,-0.7
1984,03:32:55,Back,2.08,2.11,-1.6
1985,03:33:00,OK,2.08,2.11,-1.6
1986,03:33:06,Back,2.09,2.11,-1.1
1987,03:33:11,Channel_Down,5.31,5.11,3.8
1988,03:33:19,Down,2.09,2.41,-13.4
1989,03:33:24,Left,2.11,2.11,-0.2
1990,03:33:30,Up,2.1,2.11,-0.5
1991,03:33:35,Left,3.69,2.11,74.6
1992,03:33:42,Info,2.11,3.79,-44.4
1993,03:33:47,Right,2.09,2.11,-0.9
1994,03:33:52,Menu,2.08,2.1,-1.0
1995,03:33:58,OK,2.1,2.11,-0.7
1996,03:34:03,Right,2.1,2.11,-0.4
1997,03:34:08,Back,2.11,2.11,-0.2
1998,03:34:13,Right,2.1,2.11,-0.4
1999,03:34:19,OK,2.09,2.11,-1.1
2000,03:34:24,Menu,2.06,2.1,-2.0
2001,03:34:29,Guide,2.09,2.1,-0.7
2002,03:34:34,Left,2.11,2.11,-0.2
2003,03:34:39,PVR,2.1,2.13,-1.2
2004,03:34:45,Left,2.1,2.11,-0.7
2005,03:34:50,Guide,2.09,2.1,-0.7
2006,03:34:55,Down,2.1,2.41,-13.0
2007,03:35:00,Right,2.1,2.11,-0.4
2008,03:35:06,Info,4.22,3.79,11.2
2009,03:35:13,PVR,2.1,2.13,-1.2
2010,03:35:18,Right,2.08,2.11,-1.3
2011,03:35:24,Right,2.1,2.11,-0.4
2012,03:35:29,Menu,2.09,2.1,-0.6
2013,03:35:34,Down,2.09,2.41,-13.4
2015,03:36:08,Guide,2.09,2.1,-0.7
2016,03:36:14,Down,2.09,2.41,-13.4
2017,03:36:19,Guide,2.13,2.1,1.2
2018,03:36:24,Guide,2.11,2.1,0.3
2019,03:36:29,Guide,2.13,2.1,1.2
2020,03:36:35,Menu,2.1,2.1,-0.1
2021,03:36:40,Guide,2.09,2.1,-0.7
2022,03:36:45,Down,3.74,2.41,54.9
2023,03:36:52,Menu,2.08,2.1,-1.0
2024,03:36:57,Down,2.07,2.41,-14.3
2025,03:37:03,Back,2.08,2.11,-1.6
2026,03:37:08,Guide,2.11,2.1,0.3
2027,03:37:13,Up,2.11,2.11,0.0
2028,03:37:18,Down,2.11,2.41,-12.6
2029,03:37:24,OK,2.12,2.11,0.3
2030,03:37:29,Guide,2.1,2.1,-0.2
2031,03:37:34,Channel_Down,2.1,5.11,-58.9
2032,03:37:39,PVR,2.11,2.13,-0.8
2033,03:37:45,Right,2.1,2.11,-0.4
2034,03:37:50,Info,2.09,3.79,-44.9
2035,03:37:55,Down,2.08,2.41,-13.8
2036,03:38:00,Up,2.08,2.11,-1.4
2037,03:38:06,Info,2.08,3.79,-45.2
2038,03:38:11,Back,2.09,2.11,-1.1
2039,03:38:16,Back,2.1,2.11,-0.7
2040,03:38:21,Channel_Down,2.22,5.11,-56.6
2041,03:38:27,Info,4.27,3.79,12.5
2043,03:39:00,Channel_Down,2.1,5.11,-58.9
2044,03:39:05,Guide,2.13,2.1,1.2
2045,03:39:11,Channel_Down,2.12,5.11,-58.5
2046,03:39:16,Info,2.1,3.79,-44.6
2047,03:39:21,PVR,4.31,2.13,102.7
2048,03:39:29,Down,2.09,2.41,-13.4
2049,03:39:34,Back,2.09,2.11,-1.1
2050,03:39:39,PVR,2.11,2.13,-0.8
2051,03:39:44,Guide,2.08,2.1,-1.1
