iteration,timestamp,uptime_sec,command,result,notes
666,13:56:13,4378.9,Guide,OK,
667,13:56:18,4384.1,Guide,OK,
668,13:56:23,4389.3,OK,OK,
669,13:56:29,4394.5,Guide,OK,
670,13:56:34,4399.8,Channel_Down,OK,
671,13:56:39,4405.0,Down,OK,
672,13:56:44,4410.2,OK,OK,
673,13:56:49,4415.4,Channel_Down,OK,
674,13:57:01,4427.1,Up,OK,
675,13:57:06,4432.4,Menu,OK,
676,13:57:12,4437.7,Info,OK,
677,13:57:17,4442.9,Left,OK,
678,13:57:22,4448.2,Down,OK,
679,13:57:27,4453.5,OK,OK,
680,13:57:33,4458.7,Left,OK,
681,13:57:38,4464.0,Left,OK,
682,13:57:43,4469.2,Menu,OK,
683,13:57:49,4474.5,PVR,OK,
684,13:57:54,4479.7,Up,OK,
685,13:57:59,4485.0,Up,OK,
686,13:58:04,4490.3,Channel_Down,OK,
687,13:58:11,4497.1,Back,OK,
688,13:58:16,4502.4,Channel_Down,OK,
689,13:58:22,4507.6,Guide,OK,
690,13:58:27,4512.9,Menu,OK,
691,13:58:32,4518.1,Channel_Down,OK,
692,13:58:42,4528.1,Channel_Down,OK,
693,13:58:51,4536.5,Channel_Down,OK,
694,13:58:56,4541.8,Down,OK,
695,13:59:01,4547.0,Back,OK,
696,13:59:06,4552.2,Channel_Down,OK,
697,13:59:13,4559.0,Guide,OK,
698,13:59:18,4564.3,Channel_Down,OK,
699,13:59:30,4576.2,Down,OK,
700,13:59:35,4581.4,Left,OK,
701,13:59:41,4586.7,Channel_Down,OK,
702,13:59:52,4598.4,Channel_Up,CRASH,Black screen detected after command
703,14:00:07,4612.9,Info,OK,
704,14:00:14,4620.2,OK,CRASH,Black screen detected after command
705,14:00:30,4636.4,Menu,OK,
706,14:00:36,4641.7,Back,OK,
707,14:00:41,4646.9,Left,OK,
708,14:00:46,4652.2,OK,OK,
709,14:00:52,4657.5,PVR,OK,
710,14:00:57,4662.7,PVR,OK,
711,14:01:02,4668.0,Menu,OK,
712,14:01:07,4673.3,Guide,OK,
713,14:01:13,4678.5,Info,OK,
714,14:01:20,4685.8,Menu,OK,
715,14:01:27,4692.6,Down,OK,
716,14:01:32,4697.8,Up,OK,
717,14:01:37,4703.0,OK,OK,
718,14:01:42,4708.2,Left,OK,
719,14:01:47,4713.5,Guide,OK,
720,14:01:53,4718.7,Back,OK,
721,14:01:58,4724.0,Back,OK,
722,14:02:05,4731.3,OK,OK,
723,14:02:11,4736.5,OK,HANG,Recovered after hang
724,14:02:57,4782.5,Menu,OK,
725,14:03:02,4787.7,Menu,OK,
726,14:03:07,4793.0,Guide,OK,
727,14:03:12,4798.2,Info,OK,
728,14:03:18,4803.5,Back,OK,
729,14:03:23,4808.8,Guide,OK,
730,14:03:28,4814.1,Guide,OK,
731,14:03:33,4819.3,Menu,OK,
732,14:03:39,4824.5,Guide,OK,
733,14:03:44,4829.8,Channel_Down,OK,
734,14:03:56,4841.7,Up,OK,
735,14:04:01,4846.9,Down,OK,
736,14:04:06,4852.2,Menu,OK,
737,14:04:11,4857.4,Channel_Down,OK,
738,14:04:17,4862.7,Back,OK,
739,14:04:22,4868.0,Channel_Down,OK,
740,14:04:34,4879.7,Back,OK,
741,14:04:39,4884.9,Menu,OK,
742,14:04:44,4890.2,Down,OK,
743,14:04:49,4895.4,Guide,OK,
744,14:04:55,4900.7,Up,OK,
745,14:05:00,4905.9,PVR,OK,
746,14:05:05,4911.1,PVR,OK,
747,14:05:10,4916.4,Right,OK,
748,14:05:16,4921.6,Up,OK,
749,14:05:21,4926.9,Channel_Up,OK,
750,14:05:33,4938.7,Right,OK,
751,14:05:38,4944.0,OK,OK,
752,14:05:43,4949.3,Back,OK,
753,14:05:49,4954.5,Channel_Up,OK,
754,14:06:00,4966.2,Menu,OK,
755,14:06:06,4971.5,Info,OK,
756,14:06:11,4976.8,PVR,OK,
757,14:06:16,4982.0,PVR,OK,
758,14:06:21,4987.3,Info,OK,
759,14:06:27,4992.6,Guide,OK,
760,14:06:32,4997.8,Left,OK,
761,14:06:37,5003.1,Channel_Down,OK,
762,14:06:42,5008.3,Info,OK,
763,14:06:50,5015.6,Down,OK,
764,14:06:55,5020.8,Channel_Up,HANG,Recovered after hang
765,14:07:21,5047.1,Back,OK,
766,14:07:28,5054.4,Channel_Down,HANG,Recovered after hang
767,14:07:53,5079.3,Info,OK,
768,14:08:01,5086.7,Back,OK,
769,14:08:06,5092.0,Up,OK,
770,14:08:11,5097.3,Left,OK,
771,14:08:17,5102.5,Channel_Down,OK,
772,14:08:28,5114.2,Left,OK,
773,14:08:34,5119.5,Up,OK,
774,14:08:39,5124.8,Down,OK,
775,14:08:44,5130.0,Info,OK,
776,14:08:51,5137.3,Channel_Down,HANG,Recovered after hang
777,14:09:16,5162.4,Channel_Down,OK,
778,14:09:28,5174.1,Back,OK,
779,14:09:33,5179.4,Up,OK,
780,14:09:39,5184.7,PVR,OK,
781,14:09:44,5189.9,Down,OK,
782,14:09:49,5195.2,PVR,OK,
783,14:09:54,5200.4,OK,OK,
784,14:10:00,5205.7,PVR,OK,
785,14:10:05,5211.0,Channel_Up,OK,
786,14:10:10,5216.2,Guide,OK,
787,14:10:15,5221.4,PVR,OK,
788,14:10:21,5226.7,Down,OK,
789,14:10:26,5231.9,PVR,OK,
790,14:10:31,5237.2,Left,OK,
791,14:10:37,5242.5,Back,OK,
792,14:10:42,5247.8,Up,OK,
793,14:10:47,5253.0,Guide,OK,
794,14:10:52,5258.2,Back,OK,
795,14:10:57,5263.4,Menu,OK,
796,14:11:03,5268.7,Up,OK,
797,14:11:08,5274.0,Back,OK,
798,14:11:13,5279.3,OK,OK,
799,14:11:19,5284.5,PVR,OK,
800,14:11:24,5289.7,Channel_Down,OK,
801,14:11:29,5295.0,Left,OK,
802,14:11:34,5300.2,Guide,OK,
803,14:11:39,5305.4,Up,OK,
804,14:11:45,5310.6,Right,OK,
805,14:11:50,5315.8,Info,OK,
806,14:11:57,5323.1,Left,HANG,Recovered after hang
807,14:12:22,5348.1,Right,OK,
808,14:12:27,5353.4,Down,OK,
809,14:12:33,5358.6,PVR,OK,
810,14:12:38,5363.8,Down,OK,
811,14:12:43,5369.1,Left,OK,
812,14:12:48,5374.3,OK,OK,
813,14:12:54,5379.7,Guide,OK,
814,14:12:59,5384.9,Channel_Up,OK,
815,14:13:04,5390.2,Back,OK,
816,14:13:09,5395.4,Up,OK,
817,14:13:15,5400.7,Up,OK,
818,14:13:20,5405.9,PVR,OK,
819,14:13:25,5411.2,Channel_Up,OK,
820,14:13:37,5423.0,Down,OK,
821,14:13:42,5428.3,PVR,OK,
822,14:13:48,5433.5,Left,OK,
823,14:13:53,5438.8,Guide,OK,
824,14:13:58,5444.0,Up,OK,
825,14:14:03,5449.3,Down,OK,
826,14:14:09,5454.5,PVR,OK,
827,14:14:14,5459.7,Back,OK,
828,14:14:19,5465.0,Info,OK,
829,14:14:26,5472.3,OK,OK,
830,14:14:32,5477.6,Left,OK,
831,14:14:37,5482.9,Left,OK,
832,14:14:42,5488.1,OK,OK,
833,14:14:47,5493.4,Channel_Down,OK,
834,14:14:59,5505.0,Down,OK,
835,14:15:04,5510.2,Guide,OK,
836,14:15:09,5515.5,OK,OK,
837,14:15:15,5520.7,Down,OK,
838,14:15:20,5526.0,Up,OK,
839,14:15:25,5531.2,Menu,OK,
840,14:15:30,5536.5,Up,OK,
841,14:15:36,5541.7,OK,OK,
842,14:15:41,5546.9,Left,OK,
843,14:15:48,5553.7,OK,OK,
844,14:15:53,5558.9,Right,OK,
845,14:15:58,5564.1,Up,OK,
846,14:16:03,5569.3,OK,OK,
847,14:16:09,5574.5,OK,OK,
848,14:16:14,5579.7,Info,OK,
849,14:16:24,5589.8,Info,OK,
850,14:16:31,5596.6,Info,OK,
851,14:16:38,5603.5,Left,OK,
852,14:16:43,5608.7,Down,OK,
853,14:16:48,5613.9,Up,OK,
854,14:16:53,5619.1,Down,OK,
855,14:16:58,5624.3,Menu,OK,
856,14:17:04,5629.5,Back,OK,
857,14:17:09,5634.7,Right,OK,
858,14:17:14,5639.9,Channel_Up,OK,
859,14:17:19,5645.2,Info,OK,
860,14:17:24,5650.4,Left,OK,
861,14:17:30,5655.6,Guide,OK,
862,14:17:35,5660.8,Down,OK,
863,14:17:40,5666.1,Down,OK,
864,14:17:45,5671.3,Channel_Up,OK,
865,14:17:51,5676.6,Guide,OK,
866,14:17:56,5681.8,Left,OK,
867,14:18:01,5687.1,OK,OK,
868,14:18:06,5692.4,Back,OK,
869,14:18:12,5697.7,Down,OK,
870,14:18:17,5702.9,Down,OK,
871,14:18:22,5708.3,PVR,OK,
872,14:18:28,5713.5,Back,OK,
873,14:18:33,5718.8,Info,OK,
874,14:18:38,5724.1,Down,OK,
875,14:18:43,5729.3,Channel_Up,HANG,Recovered after hang
876,14:19:08,5754.5,Guide,OK,
877,14:19:14,5759.7,PVR,OK,
878,14:19:19,5764.9,Left,OK,
879,14:19:24,5770.2,Menu,OK,
880,14:19:29,5775.4,Down,OK,
881,14:19:35,5780.7,Menu,OK,
882,14:19:40,5785.9,Channel_Down,OK,
883,14:19:45,5791.2,Left,OK,
884,14:19:50,5796.4,Menu,OK,
885,14:19:56,5801.6,Down,OK,
886,14:20:01,5806.8,Up,OK,
887,14:20:06,5812.0,PVR,OK,
888,14:20:11,5817.3,OK,OK,
889,14:20:17,5822.6,Down,OK,
890,14:20:22,5827.9,Channel_Down,OK,
891,14:20:34,5839.6,Info,OK,
892,14:20:41,5846.9,Channel_Up,HANG,Recovered after hang
893,14:21:06,5871.9,Channel_Up,OK,
894,14:21:18,5883.6,Right,OK,
895,14:21:23,5888.9,Guide,OK,
896,14:21:28,5894.1,PVR,OK,
897,14:21:33,5899.4,Back,OK,
898,14:21:39,5904.6,Menu,OK,
899,14:21:44,5909.8,Menu,OK,
900,14:21:49,5915.1,Guide,OK,
901,14:21:54,5920.3,Info,OK,
902,14:22:02,5927.6,Menu,OK,
903,14:22:07,5932.9,Info,HANG,Recovered after hang
904,14:22:33,5959.3,Left,OK,
905,14:22:39,5964.5,Info,OK,
906,14:22:44,5969.8,Back,OK,
907,14:22:49,5975.1,Menu,OK,
908,14:22:54,5980.3,Info,OK,
909,14:23:00,5985.6,Down,OK,
910,14:23:05,5990.8,Info,OK,
911,14:23:10,5996.0,Down,OK,
912,14:23:15,6001.3,Channel_Down,OK,
913,14:23:21,6006.5,Right,OK,
914,14:23:26,6011.8,Right,OK,
915,14:23:31,6017.1,Left,OK,
916,14:23:36,6022.4,Back,OK,
917,14:23:42,6027.7,Guide,OK,
918,14:23:47,6032.9,Up,OK,
919,14:23:52,6038.2,OK,OK,
920,14:24:04,6049.9,Right,OK,
921,14:24:09,6055.1,Right,OK,
922,14:24:14,6060.4,PVR,OK,
923,14:24:20,6065.7,Back,OK,
924,14:24:25,6071.0,OK,OK,
925,14:24:30,6076.3,Menu,OK,
926,14:24:36,6081.6,OK,OK,
927,14:24:41,6086.8,Channel_Down,OK,
928,14:24:46,6092.1,Back,OK,
929,14:24:51,6097.3,Channel_Up,OK,
930,14:25:03,6109.1,Up,OK,
931,14:25:08,6114.5,Menu,OK,
932,14:25:14,6119.7,OK,OK,
933,14:25:19,6125.0,Right,OK,
934,14:25:24,6130.2,Channel_Down,OK,
935,14:25:30,6135.6,Down,OK,
936,14:25:35,6140.8,Back,OK,
937,14:25:40,6146.1,Right,OK,
938,14:25:45,6151.4,Left,OK,
939,14:25:54,6159.9,OK,OK,
940,14:25:59,6165.2,Channel_Up,OK,
941,14:26:07,6172.5,Up,OK,
942,14:26:17,6182.7,Up,OK,
943,14:26:22,6188.0,Back,OK,
944,14:26:27,6193.2,Left,OK,
945,14:26:32,6198.4,Back,OK,
946,14:26:38,6203.7,Back,OK,
947,14:26:43,6209.0,Left,HANG,Recovered after hang
948,14:27:13,6239.0,Info,OK,
949,14:27:18,6244.2,Down,OK,
950,14:27:31,6257.5,OK,OK,
951,14:27:38,6264.4,Right,OK,
952,14:27:44,6269.6,Down,OK,
953,14:27:49,6274.8,OK,OK,
954,14:27:54,6280.0,Channel_Up,OK,
955,14:28:01,6286.9,Left,OK,
956,14:28:13,6298.5,Left,OK,
957,14:28:26,6311.7,PVR,OK,
958,14:28:31,6316.9,Right,HANG,Recovered after hang
959,14:29:01,6346.7,Right,OK,
960,14:29:09,6355.3,Channel_Down,OK,
961,14:29:15,6360.5,Guide,OK,
962,14:29:20,6365.8,PVR,OK,
963,14:29:25,6371.0,Channel_Down,OK,
964,14:29:30,6376.2,Guide,OK,
965,14:29:35,6381.5,Menu,OK,
966,14:29:41,6386.7,OK,OK,
967,14:29:46,6391.9,Guide,OK,
968,14:29:51,6397.2,Down,OK,
969,14:29:56,6402.4,Right,OK,
970,14:30:02,6407.6,Channel_Up,OK,
971,14:30:07,6412.9,Channel_Up,OK,
972,14:30:12,6418.1,Guide,OK,
973,14:30:17,6423.3,PVR,OK,
974,14:30:23,6428.6,Guide,OK,
975,14:30:28,6433.9,OK,OK,
976,14:30:39,6445.4,Down,OK,
977,14:30:46,6452.2,Channel_Down,OK,
978,14:30:58,6463.8,PVR,OK,
979,14:31:03,6469.1,Channel_Down,OK,
980,14:31:08,6474.3,OK,OK,
981,14:31:14,6479.6,Menu,OK,
982,14:31:19,6484.8,Up,OK,
983,14:31:24,6490.0,Up,OK,
984,14:31:29,6495.2,Back,OK,
985,14:31:34,6500.4,Info,OK,
986,14:31:40,6505.6,Down,OK,
987,14:31:45,6510.8,OK,CRASH,Black screen detected after command
988,14:32:00,6526.2,Info,CRASH,Black screen detected after command
989,14:32:16,6542.3,Menu,OK,
990,14:32:21,6547.5,Down,HANG,Recovered after hang
991,14:32:48,6573.5,Channel_Up,HANG,Recovered after hang
992,14:33:20,6606.2,OK,OK,
993,14:33:25,6611.4,Right,OK,
994,14:33:33,6618.8,Left,OK,
995,14:33:38,6624.0,Back,OK,
996,14:33:43,6629.3,Info,OK,
997,14:33:49,6634.5,Info,OK,
998,14:33:54,6639.7,Down,OK,
999,14:33:59,6644.9,Right,OK,
1000,14:34:04,6650.1,OK,CRASH,Black screen detected after command
1001,14:34:19,6665.5,Info,CRASH,Black screen detected after command
1002,14:34:38,6684.0,Channel_Down,CRASH,Black screen detected after command
1003,14:34:57,6702.6,Down,CRASH,Black screen detected after command
1004,14:35:12,6717.9,Channel_Up,CRASH,Black screen detected after command
1004,14:35:25,6731.3,,CRASH,Restarting video capture after repeated failures
1005,14:35:31,6736.9,Channel_Down,CRASH,Black screen detected after command
1006,14:35:46,6752.4,PVR,CRASH,Black screen detected after command
1007,14:36:07,6773.4,Channel_Down,CRASH,Black screen detected after command
1008,14:36:23,6789.0,Right,CRASH,Black screen detected after command
1009,14:36:39,6804.5,Down,CRASH,Black screen detected after command
1009,14:36:52,6818.0,,CRASH,Restarting video capture after repeated failures
1010,14:36:58,6823.6,Down,CRASH,Black screen detected after command
1011,14:37:16,6842.2,OK,OK,
1012,14:37:21,6847.3,Down,OK,
1013,14:37:33,6858.9,Back,OK,
1014,14:37:38,6864.1,Right,OK,
1015,14:37:45,6870.9,Info,OK,
1016,14:37:50,6876.1,Info,OK,
1017,14:37:55,6881.3,Left,OK,
1018,14:38:01,6886.5,Right,OK,
1019,14:38:15,6901.3,Right,OK,
1020,14:38:21,6906.6,Guide,OK,
1021,14:38:26,6911.8,Down,OK,
1022,14:38:31,6917.0,Back,OK,
1023,14:38:36,6922.2,PVR,OK,
1024,14:38:41,6927.4,Channel_Up,OK,
1025,14:38:47,6932.7,PVR,OK,
1026,14:38:52,6937.9,Menu,OK,
1027,14:38:57,6943.2,Channel_Up,OK,
1028,14:39:02,6948.4,Menu,OK,
1029,14:39:08,6953.6,Channel_Down,OK,
1030,14:39:13,6958.9,Down,OK,
1031,14:39:18,6964.2,Guide,OK,
1032,14:39:23,6969.4,PVR,OK,
1033,14:39:31,6976.8,Guide,OK,
1034,14:39:36,6982.0,Info,OK,
1035,14:39:43,6989.4,Channel_Down,HANG,Recovered after hang
1036,14:40:08,7014.3,Back,OK,
1037,14:40:14,7019.5,Channel_Down,OK,
1038,14:40:19,7024.8,Left,OK,
1039,14:40:24,7030.0,Right,OK,
1040,14:40:29,7035.2,Menu,OK,
1041,14:40:34,7040.5,OK,OK,
1042,14:40:40,7045.7,Right,OK,
1043,14:40:45,7050.9,Back,OK,
1044,14:40:50,7056.2,Channel_Up,OK,
1045,14:40:56,7061.5,Channel_Down,OK,
1046,14:41:01,7066.7,Back,OK,
1047,14:41:06,7072.0,Left,OK,
1048,14:41:11,7077.2,Left,OK,
1049,14:41:16,7082.5,Left,OK,
1050,14:41:22,7087.7,Info,OK,
1051,14:41:29,7095.0,Left,HANG,Recovered after hang
1052,14:41:54,7120.1,Channel_Down,OK,
1053,14:41:59,7125.4,OK,OK,
1054,14:42:07,7132.6,Back,OK,
1055,14:42:12,7137.9,Info,OK,
1056,14:42:17,7143.1,Guide,OK,
1057,14:42:22,7148.3,Channel_Up,OK,
1058,14:42:28,7153.6,Info,OK,
1059,14:42:35,7160.8,PVR,OK,
1060,14:42:40,7166.1,Right,OK,
1061,14:42:45,7171.3,PVR,OK,
1062,14:42:51,7176.6,OK,OK,
1063,14:42:56,7181.8,Channel_Up,OK,
1064,14:43:01,7187.1,Guide,OK,
1065,14:43:06,7192.4,Info,OK,
1066,14:43:12,7197.6,Channel_Down,OK,
1067,14:43:17,7202.8,Right,OK,
1068,14:43:22,7208.1,Menu,OK,
1069,14:43:27,7213.3,Left,OK,
1070,14:43:32,7218.5,Channel_Up,OK,
1071,14:43:38,7223.6,Guide,OK,
1072,14:43:43,7228.9,Right,OK,
1073,14:43:48,7234.2,Menu,OK,
1074,14:43:53,7239.4,Channel_Down,OK,
1075,14:43:59,7244.7,Up,OK,
1076,14:44:04,7249.9,Down,OK,
1077,14:44:09,7255.2,Right,OK,
1078,14:44:14,7260.4,Info,OK,
1079,14:44:20,7265.6,Guide,OK,
1080,14:44:25,7270.9,Up,OK,
1081,14:44:30,7276.1,Back,OK,
1082,14:44:35,7281.3,Info,OK,
1083,14:44:41,7286.6,Down,OK,
1084,14:44:46,7291.8,Channel_Down,OK,
1085,14:44:51,7297.0,Right,OK,
1086,14:44:56,7302.3,Guide,OK,
1087,14:45:02,7307.5,Left,OK,
1088,14:45:07,7312.7,Channel_Up,OK,
1089,14:45:12,7318.0,Up,OK,
1090,14:45:17,7323.2,Right,OK,
1091,14:45:22,7328.4,Guide,OK,
1092,14:45:28,7333.7,OK,OK,
1093,14:45:33,7338.9,Menu,OK,
1094,14:45:38,7344.2,Menu,OK,
1095,14:45:43,7349.4,Right,OK,
1096,14:45:50,7356.3,Channel_Up,OK,
1097,14:45:56,7361.6,Guide,OK,
1098,14:46:01,7366.9,Down,OK,
1099,14:46:06,7372.1,OK,OK,
1100,14:46:18,7383.7,Channel_Down,OK,
1101,14:46:30,7395.6,Info,OK,
1102,14:46:37,7402.9,Down,OK,
1103,14:46:42,7408.2,Up,OK,
1104,14:46:47,7413.4,Left,HANG,Recovered after hang
1105,14:47:12,7438.4,PVR,OK,
1106,14:47:18,7443.7,OK,OK,
1107,14:47:23,7448.9,Info,OK,
1108,14:47:28,7454.1,Back,OK,
1109,14:47:33,7459.3,Back,OK,
1110,14:47:39,7464.6,Back,OK,
1111,14:47:44,7469.8,Info,OK,
1112,14:47:49,7475.1,OK,OK,
1113,14:47:54,7480.4,Up,OK,
1114,14:48:00,7485.6,Menu,OK,
1115,14:48:05,7490.9,Left,OK,
1116,14:48:10,7496.1,Info,OK,
1117,14:48:15,7501.4,PVR,OK,
1118,14:48:21,7506.7,Down,OK,
1119,14:48:26,7512.0,Right,OK,
1120,14:48:33,7518.8,Up,OK,
1121,14:48:38,7524.1,Down,OK,
1122,14:48:43,7529.3,PVR,OK,
1123,14:48:49,7534.6,Left,OK,
1124,14:48:54,7539.9,Channel_Up,OK,
1125,14:49:06,7551.7,Channel_Down,OK,
1126,14:49:18,7563.5,Channel_Up,OK,
1127,14:49:23,7568.8,Up,OK,
1128,14:49:28,7574.0,Menu,OK,
1129,14:49:33,7579.3,Back,OK,
1130,14:49:39,7584.6,Back,OK,
1131,14:49:44,7589.9,Menu,OK,
1132,14:49:49,7595.2,Info,OK,
1133,14:49:55,7600.5,PVR,OK,
1134,14:50:00,7605.8,PVR,OK,
1135,14:50:05,7611.0,Back,OK,
1136,14:50:10,7616.3,Up,OK,
1137,14:50:16,7621.5,Guide,OK,
1138,14:50:21,7626.8,Guide,OK,
1139,14:50:26,7632.0,Channel_Up,OK,
1140,14:50:31,7637.2,Channel_Down,OK,
1141,14:50:36,7642.5,Channel_Up,OK,
1142,14:50:42,7647.7,Up,OK,
1143,14:50:47,7652.9,Left,OK,
1144,14:50:52,7658.1,Left,OK,
1145,14:50:57,7663.4,Right,OK,
1146,14:51:03,7668.6,Left,OK,
1147,14:51:08,7673.8,Right,OK,
1148,14:51:13,7679.1,Channel_Up,OK,
1149,14:51:18,7684.3,Menu,OK,
1150,14:51:24,7689.5,Menu,OK,
1151,14:51:29,7694.7,Back,OK,
1152,14:51:34,7700.0,Up,OK,
1153,14:51:39,7705.2,OK,OK,
1154,14:51:44,7710.4,Info,OK,
1155,14:51:52,7717.9,Left,OK,
1156,14:51:57,7723.2,Info,OK,
1157,14:52:04,7730.5,OK,OK,
1158,14:52:10,7735.7,Back,OK,
1159,14:52:17,7742.6,Left,OK,
1160,14:52:22,7747.9,Up,OK,
1161,14:52:27,7753.1,Left,OK,
1162,14:52:32,7758.4,Down,OK,
1163,14:52:38,7763.7,OK,OK,
1164,14:52:43,7769.0,Guide,OK,
1165,14:52:48,7774.3,Menu,OK,
1166,14:52:53,7779.5,Up,OK,
1167,14:52:59,7784.7,Down,OK,
1168,14:53:04,7789.9,OK,OK,
1169,14:53:09,7795.1,Channel_Down,OK,
1170,14:53:14,7800.4,Channel_Down,OK,
1171,14:53:20,7805.7,PVR,OK,
1172,14:53:25,7811.0,Menu,OK,
1173,14:53:30,7816.2,Down,OK,
1174,14:53:37,7823.0,Back,OK,
1175,14:53:42,7828.3,PVR,OK,
1176,14:53:48,7833.5,Channel_Down,OK,
1177,14:53:59,7845.2,OK,OK,
1178,14:54:04,7850.4,PVR,OK,
1179,14:54:10,7855.7,Left,OK,
1180,14:54:15,7860.9,PVR,OK,
1181,14:54:20,7866.2,Up,OK,
1182,14:54:25,7871.5,Right,OK,
1183,14:54:31,7876.8,Info,OK,
1184,14:54:38,7884.2,Right,OK,
1185,14:54:43,7889.5,OK,OK,
1186,14:54:49,7894.7,Back,OK,
1187,14:54:54,7900.0,Channel_Up,HANG,Recovered after hang
1188,14:55:19,7925.1,Info,OK,
1189,14:55:26,7932.4,PVR,OK,
1190,14:55:32,7937.6,OK,OK,
1191,14:55:37,7942.9,Channel_Up,OK,
1192,14:55:44,7949.7,PVR,OK,
1193,14:55:49,7954.9,OK,OK,
1194,14:55:54,7960.2,Down,OK,
1195,14:55:59,7965.4,Down,HANG,Recovered after hang
1196,14:56:31,7996.6,Guide,OK,
1197,14:56:36,8001.9,Channel_Up,OK,
1198,14:56:41,8007.1,Left,OK,
1199,14:56:46,8012.4,Up,OK,
1200,14:56:52,8017.6,Guide,OK,
1201,14:56:57,8022.9,Left,OK,
1202,14:57:02,8028.2,Back,OK,
1203,14:57:07,8033.5,Left,OK,
1204,14:57:13,8038.7,Down,OK,
1205,14:57:18,8044.0,PVR,OK,
1206,14:57:23,8049.3,Left,OK,
1207,14:57:29,8054.5,Up,OK,
1208,14:57:35,8061.4,Right,OK,
1209,14:57:41,8066.7,Menu,OK,
1210,14:57:46,8071.9,Channel_Up,OK,
1211,14:57:51,8077.1,Right,OK,
1212,14:57:56,8082.3,Guide,OK,
1213,14:58:02,8087.5,Right,OK,
1214,14:58:07,8092.8,OK,OK,
1215,14:58:14,8100.1,Channel_Up,HANG,Recovered after hang
1216,14:58:39,8125.2,Up,OK,
1217,14:58:45,8130.5,PVR,OK,
1218,14:58:50,8135.8,Menu,OK,
1219,14:58:55,8141.0,PVR,OK,
1220,14:59:00,8146.3,Info,OK,
1221,14:59:08,8153.6,Left,HANG,Recovered after hang
1222,14:59:33,8178.7,Menu,OK,
1223,14:59:38,8184.0,Channel_Up,OK,
1224,14:59:43,8189.2,Right,OK,
1225,14:59:48,8194.4,Channel_Down,OK,
1226,15:00:00,8206.0,Right,OK,
1227,15:00:05,8211.2,OK,OK,
1228,15:00:11,8216.5,Back,OK,
1229,15:00:16,8221.8,Info,OK,
1230,15:00:23,8229.2,Info,HANG,Recovered after hang
1231,15:00:48,8254.4,OK,OK,
1232,15:00:54,8259.6,Right,OK,
1233,15:00:59,8264.9,Channel_Up,OK,
1234,15:01:11,8276.9,Info,OK,
1235,15:01:18,8284.2,PVR,OK,
1236,15:01:23,8289.4,Left,OK,
1237,15:01:29,8294.7,Up,OK,
1238,15:01:34,8299.9,Up,OK,
1239,15:01:39,8305.2,Down,OK,
1240,15:01:45,8310.5,Info,OK,
1241,15:01:50,8315.8,OK,OK,
1242,15:01:55,8321.0,Right,OK,
1243,15:02:00,8326.3,Right,OK,
1244,15:02:06,8331.6,Menu,OK,
1245,15:02:11,8336.8,Menu,OK,
1246,15:02:16,8342.0,Up,OK,
1247,15:02:21,8347.3,OK,OK,
1248,15:02:27,8352.5,Channel_Up,OK,
1249,15:02:32,8357.8,Down,OK,
1250,15:02:37,8363.0,Guide,OK,
1251,15:02:42,8368.2,Channel_Down,OK,
1252,15:02:47,8373.5,Down,OK,
1253,15:02:53,8378.7,Back,OK,
1254,15:02:58,8383.9,Channel_Down,OK,
1255,15:03:05,8390.8,Menu,OK,
1256,15:03:10,8396.0,Left,OK,
1257,15:03:18,8404.5,Right,OK,
1258,15:03:24,8409.7,Right,OK,
1259,15:03:29,8414.9,Up,OK,
1260,15:03:34,8420.2,Menu,OK,
1261,15:03:39,8425.4,PVR,OK,
1262,15:03:45,8430.7,Down,OK,
1263,15:03:50,8436.1,Channel_Down,OK,
1264,15:04:04,8450.2,Channel_Up,OK,
1265,15:04:16,8462.1,Right,OK,
1266,15:04:21,8467.4,Channel_Down,OK,
1267,15:04:27,8472.7,Down,OK,
1268,15:04:33,8479.5,Back,OK,
1269,15:04:39,8484.8,PVR,OK,
1270,15:04:44,8490.0,Menu,OK,
1271,15:04:49,8495.3,Channel_Down,OK,
1272,15:05:06,8511.6,Info,OK,
1273,15:05:14,8520.0,Channel_Down,OK,
1274,15:05:19,8525.2,Left,OK,
1275,15:05:24,8530.4,Menu,OK,
1276,15:05:30,8535.7,Channel_Down,OK,
1277,15:05:35,8540.9,Guide,OK,
1278,15:05:40,8546.2,Down,OK,
1279,15:05:45,8551.4,Right,OK,
1280,15:05:51,8556.7,Info,OK,
1281,15:05:58,8564.0,Up,OK,
1282,15:06:03,8569.3,Guide,OK,
1283,15:06:09,8574.5,PVR,OK,
1284,15:06:14,8579.8,Left,OK,
1285,15:06:19,8585.1,Info,OK,
1286,15:06:26,8591.9,Back,OK,
1287,15:06:31,8597.2,Menu,OK,
1288,15:06:36,8602.4,Channel_Up,OK,
1289,15:06:42,8607.6,Guide,OK,
1290,15:06:47,8612.8,PVR,OK,
1291,15:06:52,8618.1,Down,OK,
1292,15:06:57,8623.3,PVR,OK,
1293,15:07:03,8628.6,Channel_Up,OK,
1294,15:07:14,8640.5,Guide,OK,
1295,15:07:20,8645.7,OK,OK,
1296,15:07:25,8651.0,Channel_Down,OK,
1297,15:07:37,8662.8,Left,OK,
1298,15:07:42,8668.1,Right,OK,
1299,15:07:49,8675.1,Channel_Up,OK,
1300,15:08:01,8687.2,Up,OK,
1301,15:08:06,8692.5,OK,OK,
1302,15:08:12,8697.7,Back,OK,
