iteration,timestamp,uptime_sec,command,result,notes
1672,03:00:19,148683.2,Menu,OK,
1673,03:00:24,148688.4,Info,OK,
1674,03:00:29,148693.7,PVR,OK,
1675,03:00:34,148698.9,Down,OK,
1676,03:00:40,148704.2,PVR,OK,
1677,03:00:45,148709.4,Info,OK,
1678,03:00:54,148718.9,Menu,OK,
1679,03:01:00,148724.1,Down,OK,
1680,03:01:05,148729.3,Up,OK,
1681,03:01:10,148734.5,Up,OK,
1682,03:01:15,148739.7,PVR,OK,
1683,03:01:20,148745.0,Channel_Up,OK,
1684,03:01:26,148750.2,Channel_Up,OK,
1685,03:01:31,148755.4,Right,OK,
1686,03:01:36,148760.7,PVR,OK,
1687,03:01:41,148765.9,OK,OK,
1688,03:01:47,148771.2,OK,OK,
1689,03:01:52,148776.4,Channel_Down,OK,
1690,03:02:06,148790.7,Down,OK,
1691,03:02:11,148796.0,Down,OK,
1692,03:02:17,148801.2,Down,OK,
1693,03:02:22,148806.5,Channel_Down,OK,
1694,03:02:27,148811.8,Back,OK,
1695,03:02:35,148819.1,PVR,OK,
1696,03:02:40,148824.3,Channel_Up,OK,
1697,03:02:45,148829.6,OK,OK,
1698,03:02:50,148834.8,Menu,OK,
1699,03:02:55,148840.0,Info,OK,
1700,03:03:02,148846.8,Channel_Up,OK,
1701,03:03:19,148863.1,OK,OK,
1702,03:03:24,148868.3,PVR,OK,
1703,03:03:29,148873.6,OK,OK,
1704,03:03:34,148878.8,Info,OK,
1705,03:03:39,148884.0,Down,OK,
1706,03:03:45,148889.2,Right,OK,
1707,03:03:50,148894.4,Guide,OK,
1708,03:03:55,148899.6,Up,OK,
1709,03:04:00,148904.9,Channel_Down,OK,
1710,03:04:05,148910.1,Left,OK,
1711,03:04:11,148915.3,Right,OK,
1712,03:04:16,148920.6,Guide,OK,
1713,03:04:21,148925.9,Guide,OK,
1714,03:04:27,148931.1,Back,OK,
1715,03:04:32,148936.5,Left,OK,
1716,03:04:37,148941.8,Menu,OK,
1717,03:04:42,148947.0,OK,OK,
1718,03:04:48,148952.3,Back,OK,
1719,03:04:53,148957.6,PVR,OK,
1720,03:04:58,148962.9,Guide,OK,
1721,03:05:04,148968.1,PVR,OK,
1722,03:05:09,148973.3,PVR,OK,
1723,03:05:14,148978.6,Up,OK,
1724,03:05:19,148983.9,Info,OK,
1725,03:05:27,148991.2,Info,HANG,Recovered after hang
1726,03:05:53,149017.4,Up,OK,
1727,03:05:58,149022.6,Back,OK,
1728,03:06:03,149027.9,Down,OK,
1729,03:06:09,149033.2,PVR,OK,
1730,03:06:14,149038.4,Up,OK,
1731,03:06:19,149043.7,PVR,OK,
1732,03:06:24,149049.0,Channel_Down,OK,
1733,03:06:36,149061.0,Channel_Down,OK,
1734,03:06:42,149066.3,OK,OK,
1735,03:06:47,149071.5,Left,OK,
1736,03:06:52,149076.8,Menu,OK,
1737,03:06:58,149082.1,Channel_Down,OK,
1738,03:07:03,149087.4,Back,OK,
1739,03:07:08,149092.6,Up,OK,
1740,03:07:13,149098.0,Down,OK,
1741,03:07:19,149103.3,Right,OK,
1742,03:07:24,149108.6,Channel_Up,OK,
1743,03:07:38,149122.8,Info,OK,
1744,03:07:43,149128.1,Up,OK,
1745,03:07:49,149133.3,Up,HANG,Recovered after hang
1746,03:08:15,149159.4,OK,OK,
1747,03:08:20,149164.7,OK,OK,
1748,03:08:25,149170.0,Right,OK,
1749,03:08:31,149175.2,Channel_Up,OK,
1750,03:08:45,149189.5,OK,OK,
1751,03:08:50,149194.8,OK,OK,
1752,03:08:55,149200.0,Up,OK,
1753,03:09:01,149205.3,Info,OK,
1754,03:09:08,149212.6,Info,OK,
1755,03:09:15,149219.5,Channel_Up,OK,
1756,03:09:29,149233.6,Info,OK,
1757,03:09:36,149240.9,PVR,OK,
1758,03:09:42,149246.2,Guide,OK,
1759,03:09:47,149251.4,OK,OK,
1760,03:09:52,149256.6,PVR,OK,
1761,03:09:57,149261.9,Right,OK,
1762,03:10:03,149267.1,OK,OK,
1763,03:10:08,149272.4,Right,OK,
1764,03:10:13,149277.6,OK,OK,
1765,03:10:27,149291.6,Guide,OK,
1766,03:10:32,149296.8,Left,OK,
1767,03:10:37,149302.1,Menu,OK,
1768,03:10:43,149307.3,Menu,OK,
1769,03:10:48,149312.5,Channel_Down,OK,
1770,03:10:53,149317.7,Right,OK,
1771,03:10:58,149323.0,Up,OK,
1772,03:11:04,149328.2,PVR,OK,
1773,03:11:09,149333.4,Channel_Down,OK,
1774,03:11:16,149340.3,PVR,OK,
1775,03:11:21,149345.6,Up,OK,
1776,03:11:26,149350.9,Down,OK,
1777,03:11:32,149356.1,Channel_Up,OK,
1778,03:11:37,149361.4,Left,OK,
1779,03:11:42,149366.7,Right,OK,
1780,03:11:47,149372.0,Channel_Down,OK,
1781,03:11:53,149377.3,Back,OK,
1782,03:11:58,149382.6,OK,OK,
1783,03:12:03,149387.9,Back,OK,
1784,03:12:09,149393.2,Back,OK,
1785,03:12:14,149398.5,PVR,OK,
1786,03:12:19,149403.8,Channel_Down,OK,
1787,03:12:24,149409.1,Left,OK,
1788,03:12:30,149414.3,Channel_Down,OK,
1789,03:12:35,149419.6,Menu,OK,
1790,03:12:40,149424.8,Info,OK,
1791,03:12:45,149430.0,Channel_Down,OK,
1792,03:12:51,149435.2,Guide,OK,
1793,03:12:56,149440.4,Info,OK,
1794,03:13:03,149447.7,Menu,OK,
1795,03:13:08,149452.9,PVR,OK,
1796,03:13:14,149458.2,Down,OK,
1797,03:13:19,149463.4,Back,OK,
1798,03:13:24,149468.7,Up,OK,
1799,03:13:29,149473.9,Menu,OK,
1800,03:13:35,149479.2,Back,OK,
1801,03:13:40,149484.4,Guide,OK,
1802,03:13:45,149489.6,PVR,OK,
1803,03:13:50,149494.9,Channel_Up,OK,
1804,03:13:56,149500.1,Right,OK,
1805,03:14:02,149507.0,Back,OK,
1806,03:14:08,149512.2,Left,OK,
1807,03:14:13,149517.4,Channel_Down,OK,
1808,03:14:18,149522.6,Down,OK,
1809,03:14:23,149527.9,Channel_Down,OK,
1810,03:14:29,149533.1,Channel_Down,OK,
1811,03:14:34,149538.4,Channel_Up,OK,
1812,03:14:39,149543.6,Info,OK,
1813,03:14:46,149550.9,Menu,OK,
1814,03:14:52,149556.1,Menu,OK,
1815,03:14:57,149561.4,Up,OK,
1816,03:15:02,149566.6,Channel_Down,HANG,Recovered after hang
1817,03:15:30,149594.2,OK,OK,
1818,03:15:44,149608.1,OK,OK,
1819,03:15:49,149613.4,Guide,OK,
1820,03:15:54,149618.6,Right,OK,
1821,03:15:59,149623.8,Guide,OK,
1822,03:16:04,149629.1,PVR,OK,
1823,03:16:10,149634.3,Info,OK,
1824,03:16:15,149639.5,OK,OK,
1825,03:16:27,149651.3,Guide,OK,
1826,03:16:32,149656.6,Guide,OK,
1827,03:16:37,149661.8,OK,OK,
1828,03:16:51,149675.7,Down,OK,
1829,03:16:56,149680.9,OK,OK,
1830,03:17:02,149686.2,Guide,OK,
1831,03:17:07,149691.4,Guide,OK,
1832,03:17:12,149696.6,Channel_Up,OK,
1833,03:17:17,149701.8,Channel_Up,OK,
1834,03:17:22,149707.1,Channel_Up,OK,
1835,03:17:28,149712.3,OK,OK,
1836,03:17:33,149717.6,Left,OK,
1837,03:17:38,149722.8,Left,OK,
1838,03:17:44,149728.1,Right,OK,
1839,03:17:49,149733.4,Info,OK,
1840,03:17:56,149740.8,Channel_Down,HANG,Recovered after hang
1841,03:18:23,149767.5,OK,OK,
1842,03:18:28,149772.7,Down,OK,
1843,03:18:33,149778.0,Channel_Down,OK,
1844,03:18:45,149790.1,Channel_Down,OK,
1845,03:18:51,149795.3,Channel_Up,OK,
1846,03:19:03,149807.5,Left,OK,
1847,03:19:08,149812.7,Menu,OK,
1848,03:19:13,149818.0,PVR,OK,
1849,03:19:19,149823.2,Guide,OK,
1850,03:19:24,149828.4,Down,OK,
1851,03:19:29,149833.7,Menu,OK,
1852,03:19:34,149838.9,Right,OK,
1853,03:19:40,149844.1,OK,OK,
1854,03:19:45,149849.4,OK,OK,
1855,03:19:54,149859.0,PVR,OK,
1856,03:20:00,149864.2,Channel_Down,OK,
1857,03:20:08,149872.7,Channel_Up,OK,
1858,03:20:16,149881.1,OK,OK,
1859,03:20:22,149886.3,Info,OK,
1860,03:20:32,149896.3,Down,OK,
1861,03:20:39,149903.1,Menu,OK,
1862,03:20:44,149908.3,OK,OK,
1863,03:20:51,149915.6,Up,OK,
1864,03:20:58,149922.5,Left,OK,
1865,03:21:03,149927.7,OK,OK,
1866,03:21:08,149933.0,Channel_Down,OK,
1867,03:21:18,149942.6,Channel_Up,OK,
1868,03:21:23,149947.9,OK,OK,
1869,03:21:29,149953.2,Menu,OK,
1870,03:21:34,149958.4,PVR,OK,
1871,03:21:39,149963.7,Right,OK,
1872,03:21:44,149968.9,OK,OK,
1873,03:21:50,149974.2,PVR,OK,
1874,03:21:55,149979.4,PVR,OK,
1875,03:22:00,149984.7,Down,OK,
1876,03:22:05,149989.9,Channel_Up,OK,
1877,03:22:11,149995.2,Back,OK,
1878,03:22:16,150000.4,Left,OK,
1879,03:22:21,150005.6,OK,OK,
1880,03:22:26,150010.9,Menu,OK,
1881,03:22:31,150016.1,Channel_Down,OK,
1882,03:22:37,150021.3,Guide,OK,
1883,03:22:42,150026.5,Down,OK,
1884,03:22:47,150031.8,Channel_Up,OK,
1885,03:22:52,150037.0,Channel_Up,OK,
1886,03:22:58,150042.2,Guide,OK,
1887,03:23:03,150047.5,Menu,OK,
1888,03:23:08,150052.8,Left,OK,
1889,03:23:13,150058.0,Up,OK,
1890,03:23:19,150063.2,PVR,OK,
1891,03:23:24,150068.4,Back,OK,
1892,03:23:29,150073.7,Menu,OK,
1893,03:23:34,150078.9,Right,OK,
1894,03:23:40,150084.2,Channel_Up,OK,
1895,03:23:45,150089.5,OK,OK,
1896,03:23:50,150094.8,Right,OK,
1897,03:23:55,150100.0,Down,OK,
1898,03:24:01,150105.3,Back,OK,
1899,03:24:06,150110.6,Right,OK,
1900,03:24:11,150115.9,Down,OK,
1901,03:24:17,150121.1,PVR,OK,
1902,03:24:22,150126.4,Up,OK,
1903,03:24:27,150131.6,OK,OK,
1904,03:24:32,150136.9,Up,OK,
1905,03:24:37,150142.1,Up,OK,
1906,03:24:43,150147.3,Info,OK,
1907,03:24:48,150152.5,Right,OK,
1908,03:24:53,150157.7,Left,OK,
1909,03:24:58,150162.9,Channel_Down,OK,
1910,03:25:04,150168.2,Info,OK,
1911,03:25:09,150173.4,Down,OK,
1912,03:25:14,150178.7,Right,OK,
1913,03:25:19,150184.0,OK,OK,
1914,03:25:25,150189.2,Channel_Down,OK,
1915,03:25:30,150194.4,OK,OK,
1916,03:25:35,150199.7,Back,OK,
1917,03:25:40,150204.9,PVR,OK,
1918,03:25:46,150210.2,Guide,OK,
1919,03:25:51,150215.4,Info,OK,
1920,03:25:58,150222.8,Channel_Up,HANG,Recovered after hang
1921,03:26:25,150249.1,Right,OK,
1922,03:26:30,150254.3,Menu,OK,
1923,03:26:35,150259.5,Info,OK,
1924,03:26:45,150269.5,PVR,OK,
1925,03:26:50,150274.7,Back,OK,
1926,03:26:55,150279.9,PVR,OK,
1927,03:27:01,150285.1,PVR,OK,
1928,03:27:06,150290.4,Right,OK,
1929,03:27:11,150295.7,Down,OK,
1930,03:27:16,150300.9,PVR,OK,
1931,03:27:22,150306.2,Right,OK,
1932,03:27:27,150311.4,Back,OK,
1933,03:27:32,150316.7,Up,OK,
1934,03:27:37,150322.0,Info,OK,
1935,03:27:43,150327.2,Up,OK,
1936,03:27:48,150332.5,Info,OK,
1937,03:27:53,150337.7,Left,OK,
1938,03:27:58,150343.0,Up,OK,
1939,03:28:04,150348.3,Menu,OK,
1940,03:28:09,150353.5,Channel_Up,OK,
1941,03:28:14,150358.7,Down,OK,
1942,03:28:19,150364.0,OK,OK,
1943,03:28:25,150369.2,Back,OK,
1944,03:28:32,150376.7,PVR,OK,
1945,03:28:37,150381.9,Left,OK,
1946,03:28:43,150387.2,Guide,OK,
1947,03:28:48,150392.4,Menu,OK,
1948,03:28:53,150397.6,Menu,OK,
1949,03:28:58,150402.8,Up,OK,
1950,03:29:03,150408.0,Guide,OK,
1951,03:29:09,150413.3,OK,OK,
1952,03:29:14,150418.6,Info,OK,
1953,03:29:19,150423.8,Guide,OK,
1954,03:29:24,150429.0,Back,OK,
1955,03:29:30,150434.3,Up,OK,
1956,03:29:35,150439.6,Down,OK,
1957,03:29:40,150444.9,Channel_Up,OK,
1958,03:29:46,150450.2,Guide,OK,
1959,03:29:51,150455.4,Down,OK,
1960,03:29:56,150460.7,OK,OK,
1961,03:30:01,150465.9,Left,OK,
1962,03:30:06,150471.0,Up,OK,
1963,03:30:12,150476.3,Left,OK,
1964,03:30:17,150481.5,Up,OK,
1965,03:30:22,150486.8,Info,OK,
1966,03:30:27,150492.0,Right,OK,
1967,03:30:33,150497.3,Right,HANG,Recovered after hang
1968,03:30:59,150523.7,OK,OK,
1969,03:31:04,150528.9,Right,OK,
1970,03:31:10,150534.2,Info,OK,
1971,03:31:17,150541.5,Right,OK,
1972,03:31:22,150546.8,Up,OK,
1973,03:31:27,150552.0,Channel_Up,HANG,Recovered after hang
1974,03:31:54,150578.3,Channel_Up,OK,
1975,03:32:08,150592.5,Up,OK,
1976,03:32:13,150597.8,Left,OK,
1977,03:32:18,150603.1,Left,OK,
1978,03:32:24,150608.3,Down,OK,
1979,03:32:29,150613.6,Right,OK,
1980,03:32:34,150618.8,Guide,OK,
1981,03:32:39,150624.1,PVR,OK,
1982,03:32:45,150629.3,Guide,OK,
1983,03:32:50,150634.5,Left,OK,
1984,03:32:55,150639.8,Back,OK,
1985,03:33:00,150645.0,OK,OK,
1986,03:33:06,150650.2,Back,OK,
1987,03:33:11,150655.4,Channel_Down,OK,
1988,03:33:19,150663.8,Down,OK,
1989,03:33:24,150669.1,Left,OK,
1990,03:33:30,150674.3,Up,OK,
1991,03:33:35,150679.6,Left,OK,
1992,03:33:42,150686.4,Info,OK,
1993,03:33:47,150691.6,Right,OK,
1994,03:33:52,150696.8,Menu,OK,
1995,03:33:58,150702.1,OK,OK,
1996,03:34:03,150707.3,Right,OK,
1997,03:34:08,150712.6,Back,OK,
1998,03:34:13,150717.9,Right,OK,
1999,03:34:19,150723.1,OK,OK,
2000,03:34:24,150728.4,Menu,OK,
2001,03:34:29,150733.6,Guide,OK,
2002,03:34:34,150738.8,Left,OK,
2003,03:34:39,150744.0,PVR,OK,
2004,03:34:45,150749.3,Left,OK,
2005,03:34:50,150754.5,Guide,OK,
2006,03:34:55,150759.8,Down,OK,
2007,03:35:00,150765.0,Right,OK,
2008,03:35:06,150770.3,Info,OK,
2009,03:35:13,150777.6,PVR,OK,
2010,03:35:18,150782.9,Right,OK,
2011,03:35:24,150788.1,Right,OK,
2012,03:35:29,150793.4,Menu,OK,
2013,03:35:34,150798.6,Down,OK,
2014,03:35:39,150803.8,Channel_Up,HANG,Recovered after hang
2015,03:36:08,150832.9,Guide,OK,
2016,03:36:14,150838.2,Down,OK,
2017,03:36:19,150843.4,Guide,OK,
2018,03:36:24,150848.7,Guide,OK,
2019,03:36:29,150854.0,Guide,OK,
2020,03:36:35,150859.3,Menu,OK,
2021,03:36:40,150864.6,Guide,OK,
2022,03:36:45,150869.9,Down,OK,
2023,03:36:52,150876.7,Menu,OK,
2024,03:36:57,150882.0,Down,OK,
2025,03:37:03,150887.2,Back,OK,
2026,03:37:08,150892.4,Guide,OK,
2027,03:37:13,150897.6,Up,OK,
2028,03:37:18,150902.9,Down,OK,
2029,03:37:24,150908.2,OK,OK,
2030,03:37:29,150913.5,Guide,OK,
2031,03:37:34,150918.7,Channel_Down,OK,
2032,03:37:39,150924.0,PVR,OK,
2033,03:37:45,150929.2,Right,OK,
2034,03:37:50,150934.5,Info,OK,
2035,03:37:55,150939.7,Down,OK,
2036,03:38:00,150944.9,Up,OK,
2037,03:38:06,150950.1,Info,OK,
2038,03:38:11,150955.4,Back,OK,
2039,03:38:16,150960.6,Back,OK,
2040,03:38:21,150965.8,Channel_Down,OK,
2041,03:38:27,150971.2,Info,OK,
2042,03:38:34,150978.6,Left,HANG,Recovered after hang
2043,03:39:00,151004.6,Channel_Down,OK,
2044,03:39:05,151009.8,Guide,OK,
2045,03:39:11,151015.1,Channel_Down,OK,
2046,03:39:16,151020.4,Info,OK,
2047,03:39:21,151025.7,PVR,OK,
2048,03:39:29,151033.1,Down,OK,
2049,03:39:34,151038.3,Back,OK,
2050,03:39:39,151043.6,PVR,OK,
2051,03:39:44,151048.8,Guide,OK,
2052,03:39:49,151054.1,PVR,OK,
2053,03:39:55,151059.3,Right,OK,
2054,03:40:00,151064.6,Channel_Up,OK,
2055,03:40:05,151069.8,Menu,OK,
2056,03:40:10,151075.0,OK,OK,
2057,03:40:16,151080.2,Channel_Up,OK,
2058,03:40:21,151085.5,Guide,OK,
2059,03:40:26,151090.8,Down,OK,
2060,03:40:31,151096.0,Up,OK,
2061,03:40:37,151101.3,Down,OK,
2062,03:40:42,151106.5,Channel_Down,OK,
2063,03:40:47,151111.7,Channel_Down,OK,
2064,03:40:52,151117.0,Left,OK,
2065,03:40:58,151122.2,Channel_Down,OK,
2066,03:41:03,151127.4,Down,OK,
2067,03:41:08,151132.7,Info,OK,
2068,03:41:15,151140.0,Channel_Down,HANG,Recovered after hang
2069,03:41:42,151166.2,Channel_Up,OK,
2070,03:41:47,151171.4,Up,OK,
2071,03:41:52,151176.6,OK,OK,
2072,03:41:57,151181.8,Menu,OK,
2073,03:42:02,151187.0,Left,OK,
2074,03:42:08,151192.2,Left,OK,
2075,03:42:13,151197.5,Guide,OK,
2076,03:42:18,151202.7,Info,OK,
2077,03:42:25,151210.1,Back,OK,
2078,03:42:31,151215.3,Guide,OK,
2079,03:42:36,151220.5,Left,OK,
2080,03:42:41,151225.8,Down,OK,
2081,03:42:46,151231.1,Info,OK,
2082,03:42:52,151236.4,OK,OK,
2083,03:42:57,151241.6,Back,OK,
2084,03:43:02,151246.9,Right,OK,
2085,03:43:08,151252.2,Menu,OK,
2086,03:43:13,151257.4,Back,OK,
2087,03:43:18,151262.7,Menu,OK,
2088,03:43:23,151267.9,Back,OK,
2089,03:43:29,151273.2,Back,OK,
2090,03:43:34,151278.5,OK,OK,
2091,03:43:39,151283.8,Back,OK,
2092,03:43:44,151289.0,Down,OK,
2093,03:43:50,151294.4,Menu,OK,
2094,03:43:55,151299.7,Up,OK,
2095,03:44:00,151305.0,Left,OK,
2096,03:44:06,151310.2,Guide,OK,
2097,03:44:11,151315.4,Menu,OK,
2098,03:44:16,151320.6,PVR,OK,
2099,03:44:21,151325.9,Menu,OK,
2100,03:44:27,151331.2,Guide,OK,
2101,03:44:32,151336.4,Left,OK,
2102,03:44:37,151341.6,Right,OK,
2103,03:44:42,151346.8,Down,OK,
2104,03:44:47,151352.1,Up,OK,
2105,03:44:53,151357.3,Menu,OK,
2106,03:44:58,151362.5,Right,OK,
2107,03:45:03,151367.7,Right,OK,
2108,03:45:08,151372.9,Down,OK,
2109,03:45:14,151378.1,Right,OK,
2110,03:45:20,151385.0,PVR,OK,
2111,03:45:27,151391.8,OK,OK,
2112,03:45:32,151397.0,Channel_Down,OK,
2113,03:45:38,151402.2,OK,OK,
2114,03:45:49,151414.1,Channel_Down,OK,
2115,03:45:55,151419.3,Menu,OK,
2116,03:46:00,151424.5,Left,OK,
2117,03:46:05,151429.8,Back,OK,
2118,03:46:10,151435.1,OK,OK,
2119,03:46:16,151440.3,Guide,OK,
2120,03:46:21,151445.6,Guide,OK,
2121,03:46:26,151450.8,OK,OK,
2122,03:46:36,151460.4,Back,OK,
2123,03:46:41,151465.6,Back,OK,
2124,03:46:46,151471.0,PVR,OK,
2125,03:46:52,151476.2,Channel_Down,OK,
2126,03:46:58,151483.1,Channel_Down,OK,
2127,03:47:07,151491.5,Right,OK,
2128,03:47:12,151496.8,Info,OK,
2129,03:47:17,151502.0,Channel_Up,OK,
2130,03:47:24,151508.7,OK,OK,
2131,03:47:36,151520.5,Channel_Down,OK,
2132,03:47:41,151525.8,PVR,OK,
2133,03:47:46,151531.0,Left,OK,
2134,03:47:52,151536.3,Channel_Down,OK,
2135,03:47:57,151541.5,PVR,OK,
2136,03:48:02,151546.8,Up,OK,
2137,03:48:07,151552.0,Guide,OK,
2138,03:48:13,151557.3,Left,OK,
2139,03:48:18,151562.5,Guide,OK,
2140,03:48:23,151567.8,Guide,OK,
2141,03:48:29,151573.1,Back,OK,
2142,03:48:34,151578.4,Channel_Down,OK,
2143,03:48:39,151583.7,Up,OK,
2144,03:48:44,151589.0,Left,OK,
2145,03:48:50,151594.3,OK,OK,
2146,03:48:55,151599.5,OK,OK,
2147,03:49:00,151604.8,Right,OK,
2148,03:49:05,151610.1,Info,OK,
2149,03:49:11,151615.3,Up,OK,
2150,03:49:16,151620.6,Down,OK,
2151,03:49:21,151625.8,Channel_Down,OK,
2152,03:49:26,151631.0,Channel_Down,OK,
2153,03:49:32,151636.2,Left,OK,
2154,03:49:37,151641.5,Left,OK,
2155,03:49:42,151646.7,Menu,OK,
2156,03:49:47,151651.9,Right,OK,
2157,03:49:53,151657.1,Left,OK,
2158,03:49:58,151662.5,Back,OK,
2159,03:50:03,151667.7,Menu,OK,
2160,03:50:08,151673.0,Menu,OK,
2161,03:50:14,151678.3,Up,OK,
2162,03:50:19,151683.6,Back,OK,
2163,03:50:24,151688.9,Guide,OK,
2164,03:50:30,151694.1,PVR,OK,
2165,03:50:35,151699.4,Guide,OK,
2166,03:50:40,151704.6,Back,OK,
2167,03:50:45,151709.9,OK,OK,
2168,03:50:51,151715.1,Left,OK,
2169,03:51:00,151725.1,Right,OK,
2170,03:51:06,151730.3,Right,OK,
2171,03:51:11,151735.5,Info,OK,
2172,03:51:16,151740.7,Down,OK,
2173,03:51:21,151745.9,Guide,OK,
2174,03:51:27,151751.2,PVR,OK,
2175,03:51:32,151756.4,Back,OK,
2176,03:51:37,151761.6,Info,OK,
2177,03:51:42,151766.9,Channel_Up,HANG,Recovered after hang
2178,03:52:10,151794.6,Channel_Down,OK,
2179,03:52:15,151799.8,OK,OK,
2180,03:52:29,151813.8,Right,OK,
2181,03:52:35,151819.1,Right,OK,
2182,03:52:40,151824.4,Info,OK,
2183,03:52:47,151831.8,Guide,OK,
2184,03:52:52,151837.0,Left,OK,
2185,03:52:58,151842.3,Up,OK,
2186,03:53:03,151847.6,Channel_Down,OK,
2187,03:53:08,151852.8,Left,OK,
2188,03:53:13,151858.0,Down,OK,
2189,03:53:19,151863.3,Right,OK,
2190,03:53:24,151868.5,Channel_Down,OK,
2191,03:53:29,151873.7,Channel_Up,OK,
2192,03:53:34,151879.0,Right,OK,
2193,03:53:40,151884.2,OK,OK,
2194,03:53:45,151889.5,Down,OK,
2195,03:53:50,151894.6,Menu,OK,
2196,03:53:55,151899.8,Guide,OK,
2197,03:54:00,151905.0,Info,OK,
2198,03:54:08,151912.4,OK,OK,
2199,03:54:15,151919.2,Menu,OK,
2200,03:54:20,151924.4,Info,OK,
2201,03:54:25,151929.6,Right,OK,
2202,03:54:30,151934.9,Down,OK,
2203,03:54:36,151940.1,Info,OK,
2204,03:54:41,151945.4,Menu,OK,
2205,03:54:46,151950.6,OK,OK,
2206,03:54:51,151955.9,Down,OK,
2207,03:54:57,151961.1,Menu,OK,
2208,03:55:02,151966.3,PVR,OK,
2209,03:55:07,151971.5,Left,OK,
2210,03:55:12,151976.8,Menu,OK,
2211,03:55:17,151982.0,Left,OK,
2212,03:55:27,151991.9,Right,OK,
2213,03:55:33,151997.1,Channel_Up,OK,
2214,03:55:38,152002.4,Info,OK,
2215,03:55:43,152007.6,Up,OK,
2216,03:55:48,152012.9,Down,OK,
2217,03:55:54,152018.1,Info,OK,
2218,03:56:00,152025.0,Channel_Up,OK,
2219,03:56:07,152031.9,Channel_Down,OK,
2220,03:56:13,152037.1,Menu,OK,
2221,03:56:18,152042.4,Info,OK,
2222,03:56:23,152047.5,PVR,OK,
2223,03:56:28,152052.8,Down,OK,
2224,03:56:33,152058.1,Channel_Down,OK,
2225,03:56:39,152063.4,Left,OK,
2226,03:56:46,152070.3,OK,OK,
2227,03:56:51,152075.6,Menu,OK,
2228,03:56:56,152080.8,OK,OK,
2229,03:57:01,152086.0,PVR,OK,
2230,03:57:07,152091.3,Left,OK,
2231,03:57:12,152096.5,Left,OK,
2232,03:57:17,152101.8,Up,OK,
2233,03:57:24,152108.6,Channel_Up,OK,
2234,03:57:29,152113.9,Guide,OK,
2235,03:57:35,152119.1,Menu,OK,
2236,03:57:40,152124.3,Guide,OK,
2237,03:57:45,152129.5,PVR,OK,
2238,03:57:50,152134.8,Left,OK,
2239,03:57:55,152140.0,PVR,OK,
2240,03:58:01,152145.3,PVR,OK,
2241,03:58:06,152150.5,Up,OK,
2242,03:58:11,152155.8,PVR,OK,
2243,03:58:16,152161.0,Menu,OK,
2244,03:58:22,152166.3,Left,OK,
2245,03:58:27,152171.5,PVR,OK,
2246,03:58:32,152176.8,Left,OK,
2247,03:58:37,152182.0,Left,OK,
2248,03:58:43,152187.3,OK,OK,
2249,03:58:48,152192.5,OK,OK,
2250,03:58:53,152197.8,OK,OK,
2251,03:59:11,152216.0,Channel_Down,OK,
2252,03:59:22,152226.1,Down,OK,
2253,03:59:27,152231.4,Down,OK,
2254,03:59:32,152236.6,Down,OK,
2255,03:59:37,152241.8,PVR,OK,
2256,03:59:42,152247.1,Back,OK,
2257,03:59:48,152252.3,Up,OK,
2258,03:59:53,152257.6,Menu,OK,
2259,03:59:58,152262.9,Guide,OK,
2260,04:00:03,152268.1,OK,OK,
2261,04:00:18,152282.1,Guide,OK,
2262,04:00:23,152287.3,Right,OK,
2263,04:00:28,152292.6,Info,OK,
2264,04:00:35,152299.9,Channel_Up,HANG,Recovered after hang
2265,04:01:03,152327.9,Back,OK,
2266,04:01:09,152333.2,Guide,OK,
2267,04:01:14,152338.5,Back,OK,
2268,04:01:22,152347.1,PVR,OK,
2269,04:01:28,152352.4,PVR,OK,
2270,04:01:33,152357.6,Up,OK,
2271,04:01:38,152362.9,Back,OK,
2272,04:01:44,152368.2,Channel_Down,OK,
2273,04:01:58,152382.4,Back,OK,
2274,04:02:03,152387.6,OK,OK,
2275,04:02:08,152392.9,Guide,OK,
2276,04:02:13,152398.1,Right,OK,
2277,04:02:19,152403.3,Info,OK,
2278,04:02:26,152410.7,Guide,OK,
2279,04:02:31,152415.9,Menu,OK,
2280,04:02:37,152421.2,Left,OK,
2281,04:02:43,152427.9,Right,OK,
2282,04:02:49,152433.1,Down,OK,
2283,04:02:54,152438.4,Down,OK,
2284,04:02:59,152443.6,Left,OK,
2285,04:03:04,152448.8,OK,OK,
2286,04:03:09,152454.1,Info,OK,
2287,04:03:17,152461.4,PVR,OK,
2288,04:03:24,152468.3,OK,OK,
2289,04:03:29,152473.5,Menu,OK,
2290,04:03:34,152478.7,Back,OK,
2291,04:03:39,152483.9,Back,OK,
2292,04:03:47,152491.3,Down,OK,
2293,04:03:52,152496.5,Guide,OK,
2294,04:03:57,152501.8,Guide,OK,
2295,04:04:02,152507.0,Right,OK,
2296,04:04:08,152512.3,Back,OK,
2297,04:04:15,152519.6,Right,HANG,Recovered after hang
2298,04:04:42,152546.3,Down,OK,
2299,04:04:47,152551.5,Guide,OK,
2300,04:04:52,152556.8,Left,OK,
2301,04:04:57,152562.0,Left,OK,
2302,04:05:03,152567.3,Info,OK,
2303,04:05:10,152574.6,Left,OK,
2304,04:05:15,152579.8,Guide,OK,
2305,04:05:20,152585.0,Left,OK,
2306,04:05:26,152590.3,Channel_Down,OK,
2307,04:05:31,152595.5,Guide,OK,
