iteration,timestamp,uptime_sec,command,result,notes
2133,03:47:48,242812.4,Channel_Up,OK,
2134,03:47:55,242819.2,Menu,OK,
2135,03:48:00,242824.4,Left,OK,
2136,03:48:07,242831.2,Right,OK,
2137,03:48:12,242836.4,Down,OK,
2138,03:48:17,242841.7,OK,OK,
2139,03:48:22,242846.9,Guide,OK,
2140,03:48:28,242852.1,Menu,OK,
2141,03:48:33,242857.4,Info,OK,
2142,03:48:38,242862.5,Channel_Down,OK,
2143,03:48:43,242867.7,Up,OK,
2144,03:48:48,242872.9,OK,OK,
2145,03:48:54,242878.1,Right,OK,
2146,03:48:59,242883.3,Channel_Up,OK,
2147,03:49:04,242888.5,Back,OK,
2148,03:49:09,242893.7,PVR,OK,
2149,03:49:14,242898.9,Channel_Down,OK,
2150,03:49:20,242904.2,Left,OK,
2151,03:49:25,242909.4,Back,OK,
2152,03:49:30,242914.6,Channel_Up,OK,
2153,03:49:35,242919.8,Up,OK,
2154,03:49:41,242925.0,Left,OK,
2155,03:49:46,242930.2,Back,OK,
2156,03:49:51,242935.4,OK,OK,
2157,03:49:56,242940.5,Right,HANG,Recovered after hang
2158,03:50:23,242967.5,Channel_Up,OK,
2159,03:50:28,242972.6,Right,OK,
2160,03:50:33,242977.8,Back,OK,
2161,03:50:39,242983.0,Guide,OK,
2162,03:50:44,242988.2,Right,OK,
2163,03:50:49,242993.4,Right,OK,
2164,03:50:54,242998.6,Up,OK,
2165,03:50:59,243003.8,Guide,OK,
2166,03:51:05,243009.1,Up,OK,
2167,03:51:10,243014.3,OK,OK,
2168,03:51:15,243019.5,PVR,OK,
2169,03:51:20,243024.7,Info,OK,
2170,03:51:25,243029.9,Back,OK,
2171,03:51:31,243035.1,Menu,OK,
2172,03:51:36,243040.3,Left,OK,
2173,03:51:46,243050.3,Right,OK,
2174,03:51:51,243055.5,Up,OK,
2175,03:51:56,243060.7,Channel_Up,OK,
2176,03:52:01,243065.9,Right,OK,
2177,03:52:07,243071.1,Info,OK,
2178,03:52:12,243076.4,Back,OK,
2179,03:52:17,243081.6,Left,OK,
2180,03:52:22,243086.8,Menu,OK,
2181,03:52:28,243092.0,OK,OK,
2182,03:52:33,243097.2,Menu,OK,
2183,03:52:38,243102.4,Channel_Up,OK,
2184,03:52:43,243107.6,Info,OK,
2185,03:52:52,243116.1,Info,OK,
2186,03:52:57,243121.3,Back,OK,
2187,03:53:02,243126.6,Up,OK,
2188,03:53:07,243131.8,OK,OK,
2189,03:53:13,243137.1,PVR,OK,
2190,03:53:20,243144.4,Info,OK,
2191,03:53:25,243149.7,Channel_Up,OK,
2192,03:53:30,243154.8,Info,OK,
2193,03:53:36,243160.0,Back,OK,
2194,03:53:41,243165.2,Channel_Up,OK,
2195,03:53:46,243170.5,Guide,OK,
2196,03:53:51,243175.7,Down,OK,
2197,03:53:56,243180.9,Info,OK,
2198,03:54:04,243188.2,Guide,OK,
2199,03:54:09,243193.5,Up,OK,
2200,03:54:14,243198.7,PVR,OK,
2201,03:54:19,243203.9,Guide,OK,
2202,03:54:25,243209.2,Guide,OK,
2203,03:54:30,243214.4,Left,OK,
2204,03:54:35,243219.6,PVR,OK,
2205,03:54:40,243224.9,Back,OK,
2206,03:54:46,243230.1,Up,OK,
2207,03:54:51,243235.3,PVR,OK,
2208,03:54:56,243240.5,Back,OK,
2209,03:55:01,243245.8,Channel_Up,OK,
2210,03:55:07,243251.0,Back,OK,
2211,03:55:12,243256.2,Guide,OK,
2212,03:55:17,243261.5,Info,OK,
2213,03:55:22,243266.7,Left,OK,
2214,03:55:27,243271.9,Down,OK,
2215,03:55:33,243277.2,OK,HANG,Recovered after hang
2216,03:56:00,243304.8,Down,OK,
2217,03:56:06,243310.1,Up,OK,
2218,03:56:11,243315.3,PVR,OK,
2219,03:56:16,243320.5,Down,OK,
2220,03:56:21,243325.8,PVR,OK,
2221,03:56:27,243331.1,Right,OK,
2222,03:56:32,243336.3,Left,OK,
2223,03:56:37,243341.6,Back,OK,
2224,03:56:42,243346.9,Guide,OK,
2225,03:56:48,243352.1,Menu,OK,
2226,03:56:53,243357.3,Channel_Up,OK,
2227,03:56:58,243362.5,Menu,OK,
2228,03:57:03,243367.7,Channel_Up,OK,
2229,03:57:09,243373.0,Guide,OK,
2230,03:57:14,243378.3,Back,OK,
2231,03:57:19,243383.6,Guide,OK,
2232,03:57:24,243388.8,Left,OK,
2233,03:57:30,243394.1,Channel_Up,OK,
2234,03:57:35,243399.3,Menu,OK,
2235,03:57:40,243404.6,Info,OK,
2236,03:57:55,243419.4,Channel_Down,OK,
2237,03:58:00,243424.6,Info,HANG,Recovered after hang
2238,03:58:28,243452.3,Menu,OK,
2239,03:58:33,243457.5,Info,OK,
2240,03:58:38,243462.7,Guide,OK,
2241,03:58:43,243467.9,PVR,OK,
2242,03:58:49,243473.1,PVR,OK,
2243,03:58:54,243478.4,Channel_Up,OK,
2244,03:59:06,243490.3,Up,OK,
2245,03:59:11,243495.5,Back,OK,
2246,03:59:16,243500.8,Menu,OK,
2247,03:59:22,243506.1,Guide,OK,
2248,03:59:27,243511.3,Left,OK,
2249,03:59:32,243516.5,Guide,OK,
2250,03:59:37,243521.7,Back,OK,
2251,03:59:43,243527.0,Up,OK,
2252,03:59:48,243532.2,OK,OK,
2253,03:59:53,243537.5,Down,OK,
2254,03:59:58,243542.8,Menu,OK,
2255,04:00:04,243548.0,PVR,OK,
2256,04:00:09,243553.2,Guide,OK,
2257,04:00:14,243558.5,Info,OK,
2258,04:00:19,243563.7,Menu,OK,
2259,04:00:24,243568.9,Back,OK,
2260,04:00:30,243574.2,Channel_Down,HANG,Recovered after hang
2261,04:00:56,243600.6,PVR,OK,
2262,04:01:01,243605.8,Back,OK,
2263,04:01:07,243611.0,Menu,OK,
2264,04:01:12,243616.2,Menu,OK,
2265,04:01:17,243621.4,Left,OK,
2266,04:01:22,243626.6,Guide,OK,
2267,04:01:27,243631.9,Left,OK,
2268,04:01:33,243637.2,Channel_Up,OK,
2269,04:01:45,243649.1,Up,OK,
2270,04:01:50,243654.3,Channel_Up,OK,
2271,04:01:55,243659.5,Channel_Up,OK,
2272,04:02:06,243670.1,Down,OK,
2273,04:02:11,243675.3,Guide,OK,
2274,04:02:16,243680.5,Channel_Down,OK,
2275,04:02:21,243685.7,Guide,OK,
2276,04:02:27,243691.0,Back,OK,
2277,04:02:32,243696.3,Left,OK,
2278,04:02:37,243701.5,Down,OK,
2279,04:02:42,243706.8,PVR,OK,
2280,04:02:48,243712.0,Menu,OK,
2281,04:02:53,243717.2,Back,OK,
2282,04:02:58,243722.4,Channel_Down,OK,
2283,04:03:14,243738.9,Left,OK,
2284,04:03:20,243744.1,Right,OK,
2285,04:03:25,243749.3,Info,OK,
2286,04:03:30,243754.5,OK,OK,
2287,04:03:44,243768.7,Back,OK,
2288,04:03:49,243773.9,Back,OK,
2289,04:03:55,243779.2,Menu,OK,
2290,04:04:00,243784.5,Menu,OK,
2291,04:04:05,243789.7,Info,OK,
2292,04:04:11,243795.0,PVR,OK,
2293,04:04:16,243800.2,Channel_Down,OK,
2294,04:04:21,243805.4,Back,OK,
2295,04:04:26,243810.7,Guide,OK,
2296,04:04:31,243815.9,Channel_Down,OK,
2297,04:04:37,243821.2,PVR,OK,
2298,04:04:42,243826.4,Down,OK,
2299,04:04:47,243831.6,Channel_Down,OK,
2300,04:04:52,243836.9,Down,OK,
2301,04:04:58,243842.2,Down,OK,
2302,04:05:03,243847.4,Up,OK,
2303,04:05:08,243852.6,Left,OK,
2304,04:05:13,243857.9,Left,OK,
2305,04:05:28,243872.9,PVR,OK,
2306,04:05:34,243878.1,Menu,OK,
2307,04:05:39,243883.4,Up,OK,
2308,04:05:44,243888.7,Channel_Up,OK,
2309,04:05:49,243893.9,Up,OK,
2310,04:05:55,243899.1,Channel_Up,OK,
2311,04:06:03,243907.6,Channel_Up,OK,
2312,04:06:08,243912.8,Up,OK,
2313,04:06:14,243918.1,Down,OK,
2314,04:06:19,243923.3,Left,OK,
2315,04:06:24,243928.5,Right,OK,
2316,04:06:29,243933.8,PVR,OK,
2317,04:06:35,243939.1,Back,OK,
2318,04:06:40,243944.3,Channel_Down,OK,
2319,04:06:45,243949.6,Down,OK,
2320,04:06:50,243954.9,Up,OK,
2321,04:06:56,243960.1,Down,OK,
2322,04:07:01,243965.4,Down,OK,
2323,04:07:06,243970.6,OK,OK,
2324,04:07:11,243975.9,Menu,OK,
2325,04:07:17,243981.1,PVR,OK,
2326,04:07:22,243986.4,Channel_Down,OK,
2327,04:07:27,243991.6,Info,OK,
2328,04:07:32,243996.8,Back,OK,
2329,04:07:38,244002.1,Channel_Up,OK,
2330,04:07:44,244008.9,OK,OK,
2331,04:07:50,244014.1,Left,OK,
2332,04:07:58,244022.5,Right,OK,
2333,04:08:03,244027.7,Left,OK,
2334,04:08:10,244034.5,Right,OK,
2335,04:08:20,244044.5,Up,OK,
2336,04:08:25,244049.7,Back,OK,
2337,04:08:30,244054.9,PVR,OK,
2338,04:08:36,244060.2,Channel_Down,OK,
2339,04:08:41,244065.4,PVR,OK,
2340,04:08:46,244070.7,Up,OK,
2341,04:08:51,244075.9,OK,OK,
2342,04:08:57,244081.1,Up,OK,
2343,04:09:02,244086.3,Left,OK,
2344,04:09:07,244091.5,Down,OK,
2345,04:09:12,244096.7,OK,OK,
2346,04:09:17,244101.9,Info,OK,
2347,04:09:23,244107.1,Right,OK,
2348,04:09:28,244112.3,Up,OK,
2349,04:09:38,244122.4,Down,OK,
2350,04:09:43,244127.7,Guide,OK,
2351,04:09:48,244132.9,Menu,OK,
2352,04:09:54,244138.1,Up,OK,
2353,04:09:59,244143.3,Up,OK,
2354,04:10:07,244151.6,Back,OK,
2355,04:10:12,244156.8,Down,OK,
2356,04:10:18,244162.1,Down,OK,
2357,04:10:23,244167.3,PVR,OK,
2358,04:10:28,244172.5,Guide,OK,
2359,04:10:33,244177.7,Up,OK,
2360,04:10:39,244183.0,Channel_Up,OK,
2361,04:10:44,244188.2,Channel_Up,OK,
2362,04:10:49,244193.4,Back,OK,
2363,04:10:54,244198.6,Down,OK,
2364,04:10:59,244203.9,Right,OK,
2365,04:11:11,244215.6,Guide,OK,
2366,04:11:16,244220.8,Right,OK,
2367,04:11:22,244226.0,Up,OK,
2368,04:11:27,244231.2,Left,OK,
2369,04:11:32,244236.5,Guide,OK,
2370,04:11:37,244241.7,PVR,OK,
2371,04:11:42,244247.0,Right,OK,
2372,04:11:48,244252.2,Back,OK,
2373,04:11:53,244257.4,Channel_Down,OK,
2374,04:11:58,244262.8,Right,OK,
2375,04:12:04,244268.0,Down,OK,
2376,04:12:09,244273.4,Down,OK,
2377,04:12:14,244278.6,Info,OK,
2378,04:12:19,244283.9,Up,OK,
2379,04:12:25,244289.1,Guide,OK,
2380,04:12:30,244294.4,Channel_Up,OK,
2381,04:12:35,244299.6,Down,OK,
2382,04:12:40,244304.8,PVR,OK,
2383,04:12:46,244310.0,Up,OK,
2384,04:12:51,244315.2,Down,OK,
2385,04:12:56,244320.5,Back,OK,
2386,04:13:01,244325.7,Menu,OK,
2387,04:13:06,244330.9,Menu,OK,
2388,04:13:12,244336.1,Down,OK,
2389,04:13:17,244341.3,Channel_Down,OK,
2390,04:13:22,244346.5,Left,OK,
2391,04:13:27,244351.8,Left,OK,
2392,04:13:33,244357.0,Info,OK,
2393,04:13:40,244364.4,Info,OK,
2394,04:13:45,244369.7,Menu,OK,
2395,04:13:50,244374.9,Right,OK,
2396,04:13:56,244380.1,Up,OK,
2397,04:14:01,244385.3,Channel_Down,OK,
2398,04:14:06,244390.6,Channel_Down,OK,
2399,04:14:13,244397.4,Info,OK,
2400,04:14:20,244404.7,Info,OK,
2401,04:14:25,244409.9,PVR,OK,
2402,04:14:31,244415.1,Channel_Down,OK,
2403,04:14:36,244420.3,OK,OK,
2404,04:14:41,244425.5,Channel_Down,OK,
2405,04:14:46,244430.7,Back,OK,
2406,04:14:51,244436.0,Channel_Up,OK,
2407,04:14:57,244441.2,Back,OK,
2408,04:15:02,244446.4,Up,OK,
2409,04:15:07,244451.7,OK,OK,
2410,04:15:19,244463.2,Info,OK,
2411,04:15:24,244468.4,Channel_Down,HANG,Recovered after hang
2412,04:15:51,244495.9,Menu,OK,
2413,04:15:57,244501.2,Up,OK,
2414,04:16:02,244506.4,Guide,OK,
2415,04:16:07,244511.6,OK,OK,
2416,04:16:12,244516.8,Channel_Down,OK,
2417,04:16:24,244528.7,Back,OK,
2418,04:16:29,244533.9,Info,OK,
2419,04:16:37,244541.3,Channel_Up,HANG,Recovered after hang
2420,04:17:03,244567.5,Info,OK,
2421,04:17:10,244574.8,Guide,OK,
2422,04:17:16,244580.0,Down,OK,
2423,04:17:21,244585.3,Info,OK,
2424,04:17:28,244592.6,Info,OK,
2425,04:17:33,244597.9,Channel_Up,OK,
2426,04:17:39,244603.1,Menu,OK,
2427,04:17:44,244608.2,PVR,OK,
2428,04:17:49,244613.4,Info,OK,
2429,04:17:54,244618.6,Channel_Up,OK,
2430,04:17:59,244623.8,Channel_Down,OK,
2431,04:18:05,244629.0,Channel_Down,OK,
2432,04:18:10,244634.2,Channel_Up,OK,
2433,04:18:15,244639.4,Guide,OK,
2434,04:18:20,244644.6,Info,OK,
2435,04:18:25,244649.8,Up,HANG,Recovered after hang
2436,04:18:52,244676.1,Channel_Down,OK,
2437,04:18:57,244681.3,Menu,OK,
2438,04:19:02,244686.5,Menu,OK,
2439,04:19:07,244691.8,PVR,OK,
2440,04:19:13,244697.0,OK,OK,
2441,04:19:18,244702.2,PVR,OK,
2442,04:19:23,244707.5,Down,OK,
2443,04:19:28,244712.9,Channel_Up,OK,
2444,04:19:42,244726.9,Down,OK,
2445,04:19:48,244732.2,Back,OK,
2446,04:19:53,244737.5,PVR,OK,
2447,04:19:58,244742.9,Left,OK,
2448,04:20:04,244748.1,Up,OK,
2449,04:20:09,244753.3,Guide,OK,
2450,04:20:14,244758.5,Menu,OK,
2451,04:20:19,244763.7,Info,OK,
2452,04:20:24,244768.9,Back,OK,
2453,04:20:30,244774.1,PVR,OK,
2454,04:20:35,244779.3,Back,OK,
2455,04:20:40,244784.6,Up,OK,
2456,04:20:45,244789.8,Left,OK,
2457,04:20:52,244796.6,Info,OK,
2458,04:20:57,244801.8,Right,OK,
2459,04:21:03,244807.1,Channel_Up,HANG,Recovered after hang
2460,04:21:29,244833.4,PVR,OK,
2461,04:21:34,244838.7,Right,OK,
2462,04:21:39,244843.9,PVR,OK,
2463,04:21:45,244849.1,Left,OK,
2464,04:21:50,244854.4,Menu,OK,
2465,04:21:55,244859.6,OK,OK,
2466,04:22:00,244864.9,Down,OK,
2467,04:22:06,244870.1,PVR,OK,
2468,04:22:11,244875.3,Back,OK,
2469,04:22:16,244880.6,Channel_Down,OK,
2470,04:22:21,244885.8,Menu,OK,
2471,04:22:27,244891.1,Guide,OK,
2472,04:22:32,244896.3,Right,OK,
2473,04:22:37,244901.5,Info,OK,
2474,04:22:44,244908.8,Up,HANG,Recovered after hang
2475,04:23:11,244935.9,Down,OK,
2476,04:23:17,244941.1,PVR,OK,
2477,04:23:22,244946.4,Back,OK,
2478,04:23:27,244951.6,PVR,OK,
2479,04:23:32,244956.8,Left,OK,
2480,04:23:38,244962.0,OK,OK,
2481,04:23:43,244967.2,Guide,OK,
2482,04:23:48,244972.6,OK,OK,
2483,04:23:53,244977.9,Left,OK,
2484,04:23:59,244983.2,Channel_Down,OK,
2485,04:24:13,244997.7,Down,OK,
2486,04:24:19,245003.0,OK,OK,
2487,04:24:24,245008.3,Channel_Up,OK,
2488,04:24:36,245020.3,Right,OK,
2489,04:24:41,245025.6,Guide,OK,
2490,04:24:46,245030.9,OK,OK,
2491,04:24:52,245036.2,Info,OK,
2492,04:24:57,245041.7,Guide,OK,
2493,04:25:03,245047.0,Channel_Up,OK,
2494,04:25:08,245052.3,Guide,OK,
2495,04:25:13,245057.6,Info,OK,
2496,04:25:21,245065.0,Left,HANG,Recovered after hang
2497,04:25:47,245091.6,Info,OK,
2498,04:25:52,245096.8,PVR,OK,
2499,04:25:58,245102.0,Up,OK,
2500,04:26:03,245107.3,Channel_Up,OK,
2501,04:26:10,245114.1,Channel_Up,OK,
2502,04:26:16,245120.9,Info,OK,
2503,04:26:22,245126.2,Down,OK,
2504,04:26:27,245131.4,OK,OK,
2505,04:26:32,245136.6,Down,OK,
2506,04:26:37,245141.8,Guide,OK,
2507,04:26:43,245147.0,Right,OK,
2508,04:26:48,245152.2,OK,OK,
2509,04:26:53,245157.4,Channel_Up,HANG,Recovered after hang
2510,04:27:20,245184.6,Up,OK,
2511,04:27:25,245189.8,Down,OK,
2512,04:27:31,245195.0,OK,OK,
2513,04:27:36,245200.2,Down,OK,
2514,04:27:41,245205.4,Right,OK,
2515,04:27:46,245210.6,Back,OK,
2516,04:27:51,245215.8,PVR,OK,
2517,04:27:57,245221.0,Back,OK,
2518,04:28:02,245226.2,Channel_Down,OK,
2519,04:28:07,245231.5,Down,OK,
2520,04:28:12,245236.7,Channel_Up,OK,
2521,04:28:17,245241.9,OK,OK,
2522,04:28:25,245249.3,Right,HANG,Recovered after hang
2523,04:28:51,245275.8,Right,OK,
2524,04:28:57,245281.0,Down,OK,
2525,04:29:02,245286.2,Left,OK,
2526,04:29:07,245291.4,Channel_Down,OK,
2527,04:29:12,245296.7,PVR,OK,
2528,04:29:17,245301.9,Right,OK,
2529,04:29:23,245307.1,Right,OK,
2530,04:29:28,245312.4,Info,OK,
2531,04:29:33,245317.6,Down,OK,
2532,04:29:38,245322.8,Channel_Up,OK,
2533,04:29:44,245328.0,Info,OK,
2534,04:29:50,245334.8,PVR,OK,
2535,04:29:56,245340.0,Back,OK,
2536,04:30:01,245345.3,Left,OK,
2537,04:30:06,245350.6,Left,OK,
2538,04:30:11,245355.9,OK,OK,
2539,04:30:17,245361.2,Left,OK,
2540,04:30:22,245366.4,Down,OK,
2541,04:30:27,245371.7,Menu,OK,
2542,04:30:32,245376.9,Left,OK,
2543,04:30:38,245382.1,Down,OK,
2544,04:30:43,245387.3,PVR,OK,
2545,04:30:48,245392.5,Down,OK,
2546,04:30:53,245397.8,Down,OK,
2547,04:30:59,245403.0,Guide,OK,
2548,04:31:04,245408.3,OK,OK,
2549,04:31:09,245413.6,Back,OK,
2550,04:31:14,245418.8,Up,OK,
2551,04:31:20,245424.1,Back,OK,
2552,04:31:25,245429.3,Menu,OK,
2553,04:31:30,245434.5,Back,OK,
2554,04:31:35,245439.8,OK,OK,
2555,04:31:41,245445.0,Menu,OK,
2556,04:31:46,245450.2,Up,OK,
2557,04:31:51,245455.4,OK,OK,
2558,04:31:56,245460.7,OK,OK,
2559,04:32:01,245465.9,Right,OK,
2560,04:32:07,245471.1,Back,OK,
2561,04:32:12,245476.3,Channel_Up,OK,
2562,04:32:17,245481.5,Right,OK,
2563,04:32:22,245486.7,Menu,OK,
2564,04:32:27,245491.9,Left,OK,
2565,04:32:33,245497.0,Back,OK,
2566,04:32:38,245502.2,Up,OK,
2567,04:32:43,245507.4,Menu,OK,
2568,04:32:48,245512.6,Left,OK,
2569,04:32:58,245522.6,Info,OK,
2570,04:33:03,245527.7,Back,OK,
2571,04:33:08,245532.9,Channel_Down,OK,
2572,04:33:14,245538.1,Guide,OK,
2573,04:33:19,245543.4,Back,OK,
2574,04:33:24,245548.6,Menu,OK,
2575,04:33:29,245553.8,Guide,OK,
2576,04:33:34,245559.0,Channel_Up,OK,
2577,04:33:40,245564.2,Info,OK,
2578,04:33:47,245571.6,Back,OK,
2579,04:33:52,245576.8,Guide,OK,
2580,04:33:58,245582.1,Guide,OK,
2581,04:34:03,245587.4,Menu,OK,
2582,04:34:08,245592.7,OK,OK,
2583,04:34:14,245598.0,Right,OK,
2584,04:34:19,245603.3,Info,OK,
2585,04:34:24,245608.6,Back,OK,
2586,04:34:29,245613.9,Channel_Up,OK,
2587,04:34:36,245620.8,Channel_Up,OK,
2588,04:34:42,245626.1,Menu,OK,
2589,04:34:47,245631.3,Info,OK,
2590,04:34:52,245636.6,OK,OK,
2591,04:34:57,245641.8,PVR,OK,
2592,04:35:03,245647.1,Right,OK,
2593,04:35:08,245652.3,Channel_Down,OK,
2594,04:35:13,245657.6,Menu,OK,
2595,04:35:18,245662.8,Info,OK,
2596,04:35:24,245668.0,Channel_Up,OK,
2597,04:35:35,245679.6,Left,OK,
2598,04:35:40,245684.8,Channel_Down,OK,
2599,04:35:46,245690.0,Guide,OK,
2600,04:35:51,245695.3,Left,OK,
2601,04:35:56,245700.5,Channel_Up,OK,
2602,04:36:01,245705.8,OK,OK,
2603,04:36:11,245715.4,Back,OK,
2604,04:36:16,245720.6,Left,OK,
2605,04:36:21,245725.8,Left,OK,
2606,04:36:27,245731.1,Back,OK,
2607,04:36:32,245736.3,Channel_Down,OK,
2608,04:36:37,245741.5,Up,OK,
2609,04:36:42,245746.7,Up,OK,
2610,04:36:48,245752.0,Guide,OK,
2611,04:36:53,245757.3,Left,OK,
2612,04:36:58,245762.6,Guide,OK,
2613,04:37:03,245767.8,Up,OK,
2614,04:37:09,245773.0,OK,OK,
2615,04:37:20,245784.8,Channel_Up,OK,
2616,04:37:30,245794.5,Info,OK,
2617,04:37:35,245799.8,Guide,OK,
2618,04:37:41,245805.0,Right,OK,
2619,04:37:46,245810.3,Channel_Up,OK,
2620,04:37:51,245815.5,OK,OK,
2621,04:37:56,245820.7,Right,OK,
2622,04:38:01,245825.9,Menu,OK,
2623,04:38:07,245831.1,Down,OK,
2624,04:38:12,245836.4,Up,OK,
2625,04:38:17,245841.6,Menu,OK,
2626,04:38:22,245846.8,Info,OK,
2627,04:38:30,245854.2,Up,OK,
2628,04:38:35,245859.4,Guide,OK,
2629,04:38:40,245864.6,Channel_Up,OK,
2630,04:38:45,245869.8,Right,OK,
2631,04:38:51,245875.1,PVR,OK,
2632,04:38:56,245880.3,Left,OK,
2633,04:39:01,245885.5,Channel_Down,OK,
2634,04:39:06,245890.8,Down,OK,
2635,04:39:12,245896.0,Channel_Down,OK,
2636,04:39:17,245901.2,Up,OK,
2637,04:39:22,245906.4,OK,OK,
2638,04:39:27,245911.7,Channel_Down,OK,
2639,04:39:32,245916.9,Down,OK,
2640,04:39:38,245922.1,Left,OK,
2641,04:39:43,245927.4,Guide,OK,
2642,04:39:48,245932.6,Back,OK,
2643,04:39:53,245937.9,OK,OK,
2644,04:39:59,245943.1,Down,OK,
2645,04:40:04,245948.3,Menu,OK,
2646,04:40:09,245953.5,Right,OK,
2647,04:40:14,245958.7,PVR,OK,
2648,04:40:19,245964.0,OK,OK,
2649,04:40:25,245969.2,Channel_Up,OK,
2650,04:40:39,245983.2,Back,OK,
2651,04:40:44,245988.5,Menu,OK,
2652,04:40:49,245993.8,Left,OK,
2653,04:40:55,245999.0,Info,OK,
2654,04:41:00,246004.2,Guide,OK,
2655,04:41:05,246009.4,Back,OK,
2656,04:41:10,246014.7,Left,OK,
2657,04:41:16,246020.0,Channel_Down,OK,
2658,04:41:27,246031.9,Back,OK,
2659,04:41:33,246037.2,Up,OK,
2660,04:41:38,246042.4,Up,OK,
2661,04:41:43,246047.7,Up,OK,
2662,04:41:48,246052.9,Up,OK,
2663,04:41:54,246058.1,OK,OK,
2664,04:41:59,246063.5,OK,OK,
2665,04:42:04,246068.7,Channel_Up,OK,
2666,04:42:18,246082.8,Back,OK,
2667,04:42:24,246088.1,Channel_Down,OK,
2668,04:42:36,246100.0,Right,OK,
2669,04:42:41,246105.3,Info,OK,
2670,04:42:46,246110.5,Menu,OK,
2671,04:42:51,246115.8,Up,OK,
2672,04:42:56,246121.0,Guide,OK,
2673,04:43:02,246126.2,Guide,OK,
2674,04:43:07,246131.4,Down,OK,
2675,04:43:12,246136.6,Guide,OK,
2676,04:43:17,246141.8,Left,OK,
2677,04:43:24,246148.7,Info,OK,
2678,04:43:32,246156.1,Channel_Down,HANG,Recovered after hang
2679,04:43:57,246182.0,Guide,OK,
2680,04:44:03,246187.2,PVR,OK,
2681,04:44:08,246192.4,Back,OK,
2682,04:44:13,246197.7,OK,OK,
2683,04:44:18,246202.9,Channel_Up,OK,
2684,04:44:28,246212.6,Right,OK,
2685,04:44:33,246217.9,Down,OK,
2686,04:44:39,246223.1,Right,OK,
2687,04:44:44,246228.4,Down,OK,
2688,04:44:49,246233.6,OK,CRASH,Black screen detected after command
2689,04:45:06,246250.5,Guide,OK,
2690,04:45:11,246255.8,Back,OK,
2691,04:45:17,246261.0,PVR,OK,
2692,04:45:22,246266.2,Guide,OK,
2693,04:45:27,246271.4,Back,OK,
2694,04:45:32,246276.7,Back,OK,
2695,04:45:37,246281.9,Right,OK,
2696,04:45:43,246287.1,PVR,OK,
2697,04:45:48,246292.4,Info,OK,
2698,04:45:53,246297.6,Channel_Down,OK,
2699,04:45:58,246302.8,Channel_Up,OK,
2700,04:46:04,246308.0,Channel_Up,OK,
2701,04:46:10,246314.8,Guide,OK,
2702,04:46:16,246320.0,PVR,OK,
2703,04:46:21,246325.2,Channel_Down,OK,
2704,04:46:26,246330.4,Channel_Down,OK,
2705,04:46:33,246337.3,OK,OK,
2706,04:46:38,246342.5,Left,OK,
2707,04:46:43,246347.7,Right,OK,
2708,04:46:48,246352.9,Guide,OK,
2709,04:46:54,246358.1,Info,OK,
2710,04:47:01,246365.5,Channel_Down,HANG,Recovered after hang
2711,04:47:27,246391.7,Menu,OK,
2712,04:47:32,246396.9,Left,OK,
2713,04:47:38,246402.1,PVR,OK,
2714,04:47:43,246407.2,OK,OK,
2715,04:47:48,246412.4,Left,OK,
2716,04:48:06,246430.3,Channel_Down,OK,
2717,04:48:11,246435.5,Down,OK,
2718,04:48:16,246440.7,Back,OK,
2719,04:48:21,246445.9,PVR,OK,
2720,04:48:27,246451.1,OK,OK,
2721,04:48:32,246456.4,Channel_Up,OK,
2722,04:48:46,246470.3,Menu,OK,
2723,04:48:51,246475.6,Down,OK,
2724,04:48:56,246480.8,Channel_Down,OK,
2725,04:49:02,246486.1,Guide,OK,
2726,04:49:07,246491.3,Left,OK,
2727,04:49:12,246496.5,Left,OK,
2728,04:49:17,246501.7,Menu,OK,
2729,04:49:22,246506.9,Down,OK,
2730,04:49:28,246512.1,Guide,OK,
2731,04:49:33,246517.3,Down,OK,
2732,04:49:38,246522.6,Back,OK,
2733,04:49:44,246528.0,Menu,OK,
2734,04:49:49,246533.3,Back,OK,
2735,04:49:54,246538.6,Down,OK,
2736,04:49:59,246543.9,Up,OK,
2737,04:50:06,246550.7,Info,OK,
2738,04:50:14,246558.1,Back,OK,
2739,04:50:19,246563.4,PVR,OK,
2740,04:50:24,246568.6,OK,OK,
2741,04:50:29,246573.8,Channel_Up,OK,
2742,04:50:41,246585.3,Back,OK,
2743,04:50:46,246590.5,Channel_Up,OK,
2744,04:51:01,246605.3,Up,OK,
2745,04:51:06,246610.6,Channel_Down,OK,
2746,04:51:19,246623.9,Channel_Up,OK,
2747,04:51:25,246629.1,Right,OK,
2748,04:51:36,246640.9,Left,OK,
2749,04:51:42,246646.1,Channel_Up,OK,
2750,04:51:48,246653.0,Back,OK,
2751,04:51:54,246658.3,Menu,OK,
2752,04:51:59,246663.5,Guide,OK,
2753,04:52:04,246668.7,Up,OK,
2754,04:52:10,246674.0,Left,OK,
2755,04:52:15,246679.2,Left,OK,
2756,04:52:20,246684.4,Left,OK,
2757,04:52:25,246689.7,Guide,OK,
2758,04:52:30,246694.9,PVR,OK,
2759,04:52:36,246700.1,Info,OK,
2760,04:52:41,246705.3,Up,OK,
2761,04:52:48,246712.2,Back,OK,
2762,04:52:53,246717.4,Right,OK,
2763,04:52:58,246722.6,Up,OK,
2764,04:53:03,246727.9,Up,OK,
2765,04:53:15,246739.6,PVR,OK,
