iteration,timestamp,uptime_sec,command,result,notes
2090,03:42:59,64307.8,Back,OK,
2091,03:43:04,64313.0,Right,OK,
2092,03:43:09,64318.2,Channel_Down,OK,
2093,03:43:14,64323.4,OK,OK,
2094,03:43:19,64328.7,Channel_Down,OK,
2095,03:43:25,64333.9,OK,OK,
2096,03:43:37,64345.9,Guide,OK,
2097,03:43:42,64351.1,Up,OK,
2098,03:43:47,64356.3,OK,CRASH,Black screen detected after command
2099,03:44:02,64370.8,Info,OK,
2100,03:44:07,64376.1,PVR,OK,
2101,03:44:12,64381.3,Channel_Up,OK,
2102,03:44:22,64391.3,OK,OK,
2103,03:44:27,64396.6,Channel_Down,OK,
2104,03:44:34,64403.3,PVR,OK,
2105,03:44:39,64408.6,Left,OK,
2106,03:44:45,64413.8,Guide,OK,
2107,03:44:50,64419.0,Info,OK,
2108,03:44:57,64426.4,Channel_Down,HANG,Recovered after hang
2109,03:45:23,64452.6,Menu,OK,
2110,03:45:29,64457.8,Down,OK,
2111,03:45:34,64463.0,Back,OK,
2112,03:45:39,64468.1,Right,OK,
2113,03:45:46,64474.9,Channel_Up,OK,
2114,03:45:51,64480.1,OK,CRASH,Black screen detected after command
2115,03:46:05,64494.7,Right,CRASH,Black screen detected after command
2116,03:46:26,64515.1,Back,OK,
2117,03:46:31,64520.3,Down,OK,
2118,03:46:36,64525.5,Right,OK,
2119,03:46:41,64530.7,PVR,OK,
2120,03:46:47,64535.9,PVR,CRASH,Black screen detected after command
2121,03:47:01,64550.7,Info,OK,
2122,03:47:09,64558.0,OK,CRASH,Black screen detected after command
2123,03:47:28,64577.5,Guide,OK,
2124,03:47:33,64582.7,PVR,OK,
2125,03:47:39,64587.9,Down,OK,
2126,03:47:44,64593.2,Menu,OK,
2127,03:47:49,64598.4,Left,OK,
2128,03:47:56,64605.2,Left,HANG,Recovered after hang
2129,03:48:23,64632.4,Guide,OK,
2130,03:48:28,64637.6,Down,OK,
2131,03:48:34,64642.8,Info,OK,
2132,03:48:43,64652.3,Right,OK,
2133,03:48:48,64657.5,Up,OK,
2134,03:48:53,64662.7,Left,HANG,Recovered after hang
2135,03:49:20,64689.0,Guide,OK,
2136,03:49:36,64705.6,Guide,OK,
2137,03:49:45,64714.1,Channel_Up,CRASH,Black screen detected after command
2138,03:50:00,64728.8,Guide,OK,
2139,03:50:05,64734.0,Right,OK,
2140,03:50:10,64739.2,Menu,OK,
2141,03:50:15,64744.4,OK,OK,
2142,03:50:22,64751.7,Right,OK,
2143,03:50:28,64756.9,OK,OK,
2144,03:50:33,64762.2,Info,OK,
2145,03:50:38,64767.3,Menu,OK,
2146,03:50:43,64772.5,Back,OK,
2147,03:50:48,64777.7,PVR,OK,
2148,03:50:54,64782.9,OK,OK,
2149,03:50:59,64788.1,Back,OK,
2150,03:51:04,64793.3,Guide,OK,
2151,03:51:09,64798.6,Channel_Up,OK,
2152,03:51:15,64803.8,Left,OK,
2153,03:51:20,64809.1,PVR,OK,
2154,03:51:25,64814.3,Left,OK,
2155,03:51:30,64819.5,Right,OK,
2156,03:51:35,64824.7,OK,OK,
2157,03:51:41,64829.9,Menu,OK,
2158,03:51:46,64835.1,Channel_Up,OK,
2159,03:51:56,64845.1,Left,OK,
2160,03:52:03,64851.9,Up,OK,
2161,03:52:08,64857.1,Channel_Down,OK,
2162,03:52:15,64863.9,Right,OK,
2163,03:52:20,64869.1,Right,OK,
2164,03:52:25,64874.4,Channel_Down,OK,
2165,03:52:32,64881.2,Info,OK,
2166,03:52:37,64886.4,Channel_Down,OK,
2167,03:52:42,64891.6,Guide,OK,
2168,03:52:48,64896.8,Back,OK,
2169,03:52:53,64902.1,Channel_Down,OK,
2170,03:52:58,64907.3,Info,OK,
2171,03:53:03,64912.5,OK,OK,
2172,03:53:09,64917.8,Info,OK,
2173,03:53:14,64923.0,Channel_Up,OK,
2174,03:53:19,64928.2,Up,OK,
2175,03:53:24,64933.4,Up,OK,
2176,03:53:29,64938.7,Channel_Up,OK,
2177,03:53:35,64943.9,Info,OK,
2178,03:53:40,64949.1,Channel_Up,OK,
2179,03:53:45,64954.4,Left,OK,
2180,03:53:50,64959.7,Right,OK,
2181,03:53:56,64965.0,Right,OK,
2182,03:54:01,64970.3,Right,OK,
2183,03:54:06,64975.5,Channel_Up,OK,
2184,03:54:12,64980.8,Info,OK,
2185,03:54:17,64986.1,Left,OK,
2186,03:54:22,64991.3,Menu,OK,
2187,03:54:27,64996.5,Info,OK,
2188,03:54:32,65001.8,Info,OK,
2189,03:54:38,65007.0,Left,OK,
2190,03:54:43,65012.2,Back,OK,
2191,03:54:48,65017.5,Back,OK,
2192,03:54:53,65022.7,PVR,OK,
2193,03:54:59,65028.0,Channel_Down,OK,
2194,03:55:04,65033.2,Left,OK,
2195,03:55:09,65038.4,Up,OK,
2196,03:55:14,65043.6,Channel_Up,OK,
2197,03:55:20,65048.9,Menu,OK,
2198,03:55:25,65054.1,Right,OK,
2199,03:55:30,65059.3,Channel_Down,OK,
2200,03:55:35,65064.5,PVR,OK,
2201,03:55:41,65069.8,Left,OK,
2202,03:55:46,65075.1,Info,OK,
2203,03:55:51,65080.3,Info,OK,
2204,03:55:56,65085.6,Menu,OK,
2205,03:56:02,65090.8,Right,OK,
2206,03:56:07,65096.1,Back,OK,
2207,03:56:12,65101.4,Left,OK,
2208,03:56:17,65106.6,PVR,OK,
2209,03:56:23,65111.9,Channel_Down,OK,
2210,03:56:28,65117.1,Info,OK,
2211,03:56:33,65122.3,Left,OK,
2212,03:56:38,65127.5,Info,OK,
2213,03:56:43,65132.7,Down,OK,
2214,03:56:49,65137.9,Right,OK,
2215,03:56:54,65143.1,PVR,OK,
2216,03:56:59,65148.4,PVR,OK,
2217,03:57:04,65153.6,Guide,OK,
2218,03:57:10,65158.8,Menu,OK,
2219,03:57:15,65164.0,PVR,OK,
2220,03:57:20,65169.3,Right,OK,
2221,03:57:25,65174.5,Info,OK,
2222,03:57:30,65179.7,Channel_Up,OK,
2223,03:57:36,65184.9,Channel_Up,OK,
2224,03:57:41,65190.1,PVR,OK,
2225,03:57:46,65195.3,Channel_Down,OK,
2226,03:57:51,65200.6,Left,OK,
2227,03:57:57,65205.9,Info,OK,
2228,03:58:02,65211.1,Up,OK,
2229,03:58:07,65216.3,OK,OK,
2230,03:58:12,65221.6,Left,OK,
2231,03:58:19,65228.4,Channel_Up,OK,
2232,03:58:24,65233.6,Down,OK,
2233,03:58:31,65240.4,Info,OK,
2234,03:58:36,65245.7,Info,OK,
2235,03:58:42,65250.9,Menu,OK,
2236,03:58:47,65256.2,Info,OK,
2237,03:58:54,65263.0,Channel_Down,OK,
2238,03:58:59,65268.2,OK,OK,
2239,03:59:04,65273.5,Up,OK,
2240,03:59:09,65278.7,PVR,OK,
2241,03:59:15,65284.0,Channel_Down,OK,
2242,03:59:20,65289.2,Channel_Down,OK,
2243,03:59:27,65296.0,Down,OK,
2244,03:59:32,65301.2,Guide,OK,
2245,03:59:37,65306.4,Menu,OK,
2246,03:59:42,65311.6,Info,OK,
2247,04:00:02,65331.1,Right,OK,
2248,04:00:07,65336.3,OK,OK,
2249,04:00:12,65341.5,Info,OK,
2250,04:00:19,65348.3,Down,OK,
2251,04:00:24,65353.5,Right,OK,
2252,04:00:30,65358.8,Channel_Down,HANG,Recovered after hang
2253,04:00:56,65384.9,Guide,OK,
2254,04:01:01,65390.1,Channel_Down,OK,
2255,04:01:06,65395.3,Up,OK,
2256,04:01:11,65400.5,Channel_Up,OK,
2257,04:01:16,65405.7,Channel_Down,OK,
2258,04:01:22,65410.9,Right,OK,
2259,04:01:27,65416.1,Guide,OK,
2260,04:01:32,65421.3,Guide,OK,
2261,04:01:37,65426.6,OK,OK,
2262,04:01:43,65431.8,Channel_Down,OK,
2263,04:01:54,65443.5,Left,OK,
2264,04:01:59,65448.8,OK,OK,
2265,04:02:05,65454.0,OK,OK,
2266,04:02:10,65459.2,Guide,OK,
2267,04:02:15,65464.4,Guide,OK,
2268,04:02:20,65469.6,Up,OK,
2269,04:02:26,65474.8,Menu,OK,
2270,04:02:31,65480.0,Channel_Down,OK,
2271,04:02:36,65485.2,Right,OK,
2272,04:02:41,65490.4,PVR,OK,
2273,04:02:46,65495.6,Left,OK,
2274,04:02:52,65500.8,PVR,OK,
2275,04:02:57,65506.0,Guide,OK,
2276,04:03:02,65511.3,Left,OK,
2277,04:03:07,65516.5,Up,OK,
2278,04:03:12,65521.7,Channel_Up,OK,
2279,04:03:18,65526.9,Down,OK,
2280,04:03:23,65532.1,Up,OK,
2281,04:03:28,65537.3,Guide,OK,
2282,04:03:33,65542.6,Right,OK,
2283,04:03:39,65547.8,Back,OK,
2284,04:03:44,65553.1,Channel_Down,OK,
2285,04:03:56,65564.8,Down,OK,
2286,04:04:01,65570.0,Up,OK,
2287,04:04:06,65575.2,Back,OK,
2288,04:04:11,65580.5,Right,OK,
2289,04:04:16,65585.8,Right,OK,
2290,04:04:22,65591.0,Menu,OK,
2291,04:04:27,65596.3,Info,OK,
2292,04:04:32,65601.5,Info,OK,
2293,04:04:37,65606.8,PVR,OK,
2294,04:04:43,65612.0,Left,OK,
2295,04:04:48,65617.2,Channel_Up,OK,
2296,04:04:53,65622.4,Menu,OK,
2297,04:04:58,65627.6,Info,OK,
2298,04:05:04,65632.8,PVR,OK,
2299,04:05:09,65638.1,Channel_Up,OK,
2300,04:05:20,65649.7,OK,OK,
2301,04:05:26,65654.9,Info,OK,
2302,04:05:33,65662.2,Menu,OK,
2303,04:05:38,65667.4,Down,OK,
2304,04:05:43,65672.6,Menu,OK,
2305,04:05:49,65677.9,Guide,OK,
2306,04:05:54,65683.1,OK,OK,
2307,04:05:59,65688.3,Up,OK,
2308,04:06:04,65693.5,Info,OK,
2309,04:06:12,65700.9,Guide,OK,
2310,04:06:17,65706.1,Info,OK,
2311,04:06:24,65713.4,PVR,OK,
2312,04:06:29,65718.6,Menu,OK,
2313,04:06:35,65723.8,Back,OK,
2314,04:06:40,65729.0,Channel_Down,OK,
2315,04:06:45,65734.3,OK,OK,
2316,04:06:50,65739.4,Channel_Down,OK,
2317,04:06:55,65744.6,Channel_Down,OK,
2318,04:07:05,65754.6,Channel_Up,OK,
2319,04:07:11,65759.8,Down,OK,
2320,04:07:16,65765.0,Up,OK,
2321,04:07:21,65770.2,Back,OK,
2322,04:07:26,65775.4,Info,OK,
2323,04:07:31,65780.6,Menu,OK,
2324,04:07:37,65785.8,Up,OK,
2325,04:07:42,65791.0,Channel_Up,HANG,Recovered after hang
2326,04:08:09,65818.3,OK,OK,
2327,04:08:14,65823.5,Channel_Down,OK,
2328,04:08:19,65828.7,PVR,OK,
2329,04:08:25,65833.9,Right,OK,
2330,04:08:30,65839.1,Channel_Down,OK,
2331,04:08:42,65850.8,Info,OK,
2332,04:08:49,65858.2,Right,OK,
2333,04:08:54,65863.4,Left,OK,
2334,04:08:59,65868.7,Back,OK,
2335,04:09:05,65873.9,OK,OK,
2336,04:09:10,65879.2,OK,OK,
2337,04:09:15,65884.4,OK,OK,
2338,04:09:20,65889.7,Guide,OK,
2339,04:09:26,65894.9,Channel_Down,OK,
2340,04:09:31,65900.1,Menu,OK,
2341,04:09:36,65905.3,PVR,OK,
2342,04:09:41,65910.4,Right,OK,
2343,04:09:51,65920.5,PVR,OK,
2344,04:09:56,65925.7,OK,OK,
2345,04:10:02,65930.9,Channel_Up,OK,
2346,04:10:13,65942.6,Left,OK,
2347,04:10:19,65947.8,Up,OK,
2348,04:10:24,65953.1,Channel_Up,OK,
2349,04:10:36,65964.9,Guide,OK,
2350,04:10:41,65970.1,Right,OK,
2351,04:10:46,65975.3,Back,OK,
2352,04:10:51,65980.5,Left,OK,
2353,04:10:56,65985.7,Left,OK,
2354,04:11:02,65990.9,Guide,OK,
2355,04:11:07,65996.2,PVR,OK,
2356,04:11:12,66001.4,Channel_Down,OK,
2357,04:11:21,66009.9,Guide,OK,
2358,04:11:26,66015.1,Guide,OK,
2359,04:11:31,66020.3,Menu,OK,
2360,04:11:36,66025.5,OK,OK,
2361,04:11:41,66030.7,Info,OK,
2362,04:11:47,66036.0,Info,OK,
2363,04:11:52,66041.2,OK,OK,
2364,04:11:57,66046.5,Channel_Down,OK,
2365,04:12:05,66054.0,Guide,OK,
2366,04:12:10,66059.2,Info,OK,
2367,04:12:17,66066.5,Channel_Up,HANG,Recovered after hang
2368,04:12:44,66092.9,Menu,OK,
2369,04:12:49,66098.1,PVR,OK,
2370,04:12:54,66103.3,Left,OK,
2371,04:12:59,66108.6,Up,OK,
2372,04:13:05,66113.8,Channel_Down,OK,
2373,04:13:10,66119.1,Down,OK,
2374,04:13:15,66124.3,OK,OK,
2375,04:13:20,66129.6,Back,OK,
2376,04:13:26,66134.9,OK,OK,
2377,04:13:31,66140.0,Right,OK,
2378,04:13:36,66145.2,Channel_Up,OK,
2379,04:13:48,66157.1,Channel_Up,OK,
2380,04:14:00,66169.1,Down,OK,
2381,04:14:05,66174.3,Info,OK,
2382,04:14:12,66181.7,Down,OK,
2383,04:14:18,66186.9,Up,OK,
2384,04:14:23,66192.2,Info,OK,
2385,04:14:28,66197.4,PVR,OK,
2386,04:14:33,66202.7,Up,OK,
2387,04:14:39,66207.9,OK,OK,
2388,04:14:44,66213.1,Guide,OK,
2389,04:14:49,66218.3,Down,OK,
2390,04:14:54,66223.6,OK,OK,
2391,04:15:08,66237.5,Up,OK,
2392,04:15:13,66242.7,Up,OK,
2393,04:15:19,66248.0,Left,OK,
2394,04:15:24,66253.2,Right,OK,
2395,04:15:29,66258.5,Right,OK,
2396,04:15:34,66263.7,Up,OK,
2397,04:15:40,66269.0,Menu,OK,
2398,04:15:45,66274.2,Up,OK,
2399,04:15:50,66279.4,Info,OK,
2400,04:15:57,66286.3,Right,OK,
2401,04:16:02,66291.5,Down,OK,
2402,04:16:07,66296.7,Guide,OK,
2403,04:16:13,66302.0,Channel_Down,OK,
2404,04:16:18,66307.2,Back,OK,
2405,04:16:23,66312.4,Guide,OK,
2406,04:16:28,66317.6,Channel_Up,OK,
2407,04:16:34,66322.8,Channel_Up,OK,
2408,04:16:39,66328.0,Info,OK,
2409,04:16:46,66335.3,Down,OK,
2410,04:16:51,66340.5,Left,HANG,Recovered after hang
2411,04:17:17,66366.5,Channel_Down,OK,
2412,04:17:22,66371.7,Up,OK,
2413,04:17:28,66376.9,Up,OK,
2414,04:17:33,66382.2,Channel_Down,OK,
2415,04:17:38,66387.4,Info,OK,
2416,04:17:43,66392.6,Channel_Down,OK,
2417,04:17:49,66397.8,Down,OK,
2418,04:17:54,66403.1,Menu,OK,
2419,04:17:59,66408.3,Menu,OK,
2420,04:18:04,66413.5,Info,OK,
2421,04:18:09,66418.8,Left,OK,
2422,04:18:15,66424.0,Left,OK,
2423,04:18:20,66429.2,Channel_Down,OK,
2424,04:18:25,66434.4,Channel_Up,OK,
2425,04:18:30,66439.6,Left,OK,
2426,04:18:36,66444.8,PVR,OK,
2427,04:18:41,66450.0,Guide,OK,
2428,04:18:46,66455.2,Back,OK,
2429,04:18:51,66460.4,Left,OK,
2430,04:18:56,66465.6,Left,OK,
2431,04:19:02,66470.8,OK,OK,
2432,04:19:07,66476.0,OK,OK,
2433,04:19:12,66481.2,Guide,OK,
2434,04:19:17,66486.4,Right,OK,
2435,04:19:22,66491.6,Right,OK,
2436,04:19:28,66496.8,Channel_Down,OK,
2437,04:19:33,66502.0,OK,OK,
2438,04:19:40,66509.3,Up,OK,
2439,04:19:45,66514.6,Right,HANG,Recovered after hang
2440,04:20:11,66540.6,Channel_Down,OK,
2441,04:20:16,66545.7,Up,OK,
2442,04:20:22,66551.0,Info,OK,
2443,04:20:29,66558.3,PVR,OK,
2444,04:20:34,66563.5,Back,OK,
2445,04:20:39,66568.7,Down,OK,
2446,04:20:45,66573.9,Info,OK,
2447,04:20:50,66579.1,Menu,OK,
2448,04:20:55,66584.3,PVR,OK,
2449,04:21:00,66589.5,PVR,OK,
2450,04:21:05,66594.7,PVR,OK,
2451,04:21:11,66600.0,Guide,OK,
2452,04:21:16,66605.2,Up,OK,
2453,04:21:21,66610.3,Right,OK,
2454,04:21:26,66615.5,PVR,OK,
2455,04:21:31,66620.8,OK,OK,
2456,04:21:37,66626.0,Guide,OK,
2457,04:21:42,66631.2,Back,OK,
2458,04:21:47,66636.4,OK,OK,
2459,04:21:52,66641.6,PVR,OK,
2460,04:21:58,66646.8,Left,OK,
2461,04:22:03,66652.0,Guide,OK,
2462,04:22:08,66657.2,Left,OK,
2463,04:22:13,66662.4,Up,OK,
2464,04:22:18,66667.6,Down,OK,
2465,04:22:24,66672.9,Info,OK,
2466,04:22:31,66680.2,Down,OK,
2467,04:22:36,66685.4,OK,HANG,Recovered after hang
2468,04:23:02,66711.3,Down,OK,
2469,04:23:07,66716.5,Right,OK,
2470,04:23:12,66721.7,Channel_Down,OK,
2471,04:23:18,66726.9,Channel_Up,OK,
2472,04:23:23,66732.1,Left,OK,
2473,04:23:28,66737.3,PVR,OK,
2474,04:23:33,66742.5,Left,OK,
2475,04:23:39,66747.8,Info,OK,
2476,04:23:44,66753.0,Menu,OK,
2477,04:23:49,66758.2,Guide,OK,
2478,04:23:54,66763.4,Right,OK,
2479,04:23:59,66768.6,Menu,OK,
2480,04:24:05,66773.8,Right,OK,
2481,04:24:10,66779.0,PVR,OK,
2482,04:24:15,66784.2,PVR,OK,
2483,04:24:20,66789.5,Left,OK,
2484,04:24:25,66794.7,Down,OK,
2485,04:24:31,66799.9,Channel_Down,OK,
2486,04:24:43,66811.8,Channel_Down,OK,
2487,04:24:50,66819.2,Channel_Up,OK,
2488,04:25:02,66831.1,Info,OK,
2489,04:25:09,66838.4,Back,OK,
2490,04:25:14,66843.7,PVR,OK,
2491,04:25:20,66848.9,Channel_Down,OK,
2492,04:25:26,66855.7,Left,OK,
2493,04:25:32,66860.9,Right,OK,
2494,04:25:37,66866.1,OK,OK,
2495,04:25:42,66871.4,Left,OK,
2496,04:25:50,66879.7,Back,OK,
2497,04:25:56,66884.9,PVR,OK,
2498,04:26:01,66890.2,Right,OK,
2499,04:26:06,66895.4,Guide,OK,
2500,04:26:11,66900.7,Info,OK,
2501,04:26:19,66908.0,Back,OK,
2502,04:26:24,66913.2,Left,OK,
2503,04:26:29,66918.4,Channel_Up,OK,
2504,04:26:34,66923.6,Left,OK,
2505,04:26:40,66928.8,Info,OK,
2506,04:26:47,66936.1,Up,OK,
2507,04:26:52,66941.4,Up,HANG,Recovered after hang
2508,04:27:20,66969.1,Left,OK,
2509,04:27:25,66974.3,Right,OK,
2510,04:27:30,66979.5,OK,OK,
2511,04:27:35,66984.7,Guide,OK,
2512,04:27:42,66991.4,Left,OK,
2513,04:27:47,66996.6,Up,OK,
2514,04:27:53,67001.9,Info,OK,
2515,04:28:00,67009.2,Channel_Down,HANG,Recovered after hang
2516,04:28:27,67035.9,Menu,OK,
2517,04:28:32,67041.0,Right,OK,
2518,04:28:37,67046.2,Info,OK,
2519,04:28:44,67053.6,Guide,OK,
2520,04:28:50,67058.8,Right,OK,
2521,04:28:55,67064.0,Right,OK,
2522,04:29:00,67069.2,PVR,OK,
2523,04:29:05,67074.4,Left,OK,
2524,04:29:10,67079.7,Info,OK,
2525,04:29:16,67084.9,OK,OK,
2526,04:29:21,67090.1,PVR,OK,
2527,04:29:26,67095.4,Menu,OK,
2528,04:29:31,67100.6,Channel_Up,OK,
2529,04:29:37,67105.8,Up,OK,
2530,04:29:42,67111.1,Channel_Down,OK,
2531,04:29:47,67116.3,Menu,OK,
2532,04:29:52,67121.5,Down,OK,
2533,04:29:58,67126.8,PVR,OK,
2534,04:30:03,67132.0,Menu,OK,
2535,04:30:08,67137.2,Info,OK,
2536,04:30:18,67147.2,Up,OK,
2537,04:30:23,67152.4,Up,HANG,Recovered after hang
2538,04:30:50,67179.7,Left,OK,
2539,04:30:56,67184.9,Left,OK,
2540,04:31:01,67190.2,Down,OK,
2541,04:31:06,67195.4,Menu,OK,
2542,04:31:11,67200.6,Back,OK,
2543,04:31:17,67205.8,Right,OK,
2544,04:31:22,67211.0,Left,OK,
2545,04:31:27,67216.2,Menu,OK,
2546,04:31:32,67221.4,Back,OK,
2547,04:31:37,67226.6,Guide,OK,
2548,04:31:43,67231.8,PVR,OK,
2549,04:31:48,67237.0,Down,OK,
2550,04:31:53,67242.2,Menu,OK,
2551,04:31:58,67247.4,Left,OK,
2552,04:32:05,67254.2,Channel_Down,OK,
2553,04:32:10,67259.4,Back,OK,
2554,04:32:15,67264.6,Back,OK,
2555,04:32:21,67269.8,Info,OK,
2556,04:32:26,67275.1,Back,OK,
2557,04:32:31,67280.3,Right,OK,
2558,04:32:36,67285.5,Right,OK,
2559,04:32:41,67290.7,Channel_Up,OK,
2560,04:32:47,67295.9,Channel_Up,OK,
2561,04:32:52,67301.1,Menu,OK,
2562,04:32:57,67306.3,Back,OK,
2563,04:33:02,67311.5,Menu,OK,
2564,04:33:07,67316.8,Back,OK,
2565,04:33:13,67322.0,Back,OK,
2566,04:33:18,67327.2,PVR,OK,
2567,04:33:23,67332.4,Right,OK,
2568,04:33:30,67339.2,Down,OK,
2569,04:33:35,67344.4,Guide,OK,
2570,04:33:40,67349.6,Right,OK,
2571,04:33:46,67354.8,Channel_Up,OK,
2572,04:33:51,67360.1,Up,OK,
2573,04:33:56,67365.3,Right,OK,
2574,04:34:01,67370.5,Left,OK,
2575,04:34:06,67375.7,Info,OK,
2576,04:34:16,67385.1,Back,OK,
2577,04:34:21,67390.3,Up,OK,
2578,04:34:26,67395.5,Channel_Down,OK,
2579,04:34:31,67400.7,Guide,OK,
2580,04:34:37,67406.0,Back,OK,
2581,04:34:42,67411.2,Guide,OK,
2582,04:34:47,67416.4,Back,OK,
2583,04:34:52,67421.7,Right,OK,
2584,04:34:58,67426.9,Channel_Down,OK,
2585,04:35:09,67438.6,OK,OK,
2586,04:35:15,67443.8,Channel_Up,OK,
2587,04:35:26,67455.7,OK,OK,
2588,04:35:38,67467.6,Guide,OK,
2589,04:35:44,67472.9,PVR,OK,
2590,04:35:49,67478.1,Menu,OK,
2591,04:35:54,67483.3,Down,OK,
2592,04:35:59,67488.5,PVR,OK,
2593,04:36:04,67493.7,Channel_Up,OK,
2594,04:36:16,67505.4,Guide,OK,
2595,04:36:21,67510.6,OK,OK,
2596,04:36:27,67515.9,Left,OK,
2597,04:36:32,67521.1,Right,OK,
2598,04:36:37,67526.4,Channel_Up,OK,
2599,04:36:49,67538.0,PVR,OK,
2600,04:36:54,67543.3,Up,OK,
2601,04:36:59,67548.5,OK,OK,
2602,04:37:04,67553.7,Down,OK,
2603,04:37:10,67558.9,Menu,OK,
2604,04:37:15,67564.1,Left,OK,
2605,04:37:20,67569.3,Info,OK,
2606,04:37:25,67574.5,Up,OK,
2607,04:37:30,67579.7,Channel_Down,OK,
2608,04:37:36,67584.9,Guide,OK,
2609,04:37:41,67590.0,Back,OK,
2610,04:37:46,67595.2,Back,OK,
2611,04:37:51,67600.5,Left,OK,
2612,04:37:56,67605.7,Info,OK,
2613,04:38:04,67613.1,Channel_Up,HANG,Recovered after hang
2614,04:38:30,67639.3,Left,OK,
2615,04:38:35,67644.6,Down,OK,
2616,04:38:41,67649.8,Back,OK,
2617,04:38:46,67655.3,Channel_Down,OK,
2618,04:38:51,67660.5,Guide,OK,
2619,04:38:56,67665.7,Back,OK,
2620,04:39:02,67671.0,Channel_Up,OK,
2621,04:39:14,67682.8,PVR,OK,
2622,04:39:19,67688.0,OK,OK,
2623,04:39:24,67693.2,Back,OK,
2624,04:39:29,67698.4,Back,OK,
2625,04:39:34,67703.6,Channel_Down,OK,
2626,04:39:46,67715.3,Menu,OK,
2627,04:39:51,67720.6,Channel_Up,OK,
2628,04:39:57,67725.8,PVR,OK,
2629,04:40:02,67731.0,Back,OK,
2630,04:40:07,67736.2,Right,OK,
2631,04:40:12,67741.5,Right,OK,
2632,04:40:17,67746.7,OK,OK,
2633,04:40:23,67752.0,Channel_Up,OK,
2634,04:40:34,67763.7,Back,OK,
2635,04:40:40,67768.9,Back,OK,
2636,04:40:45,67774.2,Right,OK,
2637,04:40:50,67779.4,Info,OK,
2638,04:40:57,67786.7,Up,OK,
2639,04:41:03,67791.9,Channel_Up,HANG,Recovered after hang
2640,04:41:29,67818.3,Right,OK,
2641,04:41:34,67823.5,Guide,OK,
2642,04:41:39,67828.7,Menu,OK,
2643,04:41:45,67833.9,Menu,OK,
2644,04:41:50,67839.1,Info,OK,
2645,04:41:57,67846.4,Back,OK,
2646,04:42:02,67851.6,Down,OK,
2647,04:42:08,67856.8,Channel_Down,OK,
2648,04:42:13,67862.0,Back,OK,
2649,04:42:18,67867.2,Down,OK,
2650,04:42:23,67872.4,Guide,OK,
2651,04:42:28,67877.6,Info,OK,
2652,04:42:34,67882.8,Info,OK,
2653,04:42:39,67888.1,Channel_Down,OK,
2654,04:42:48,67897.6,Guide,OK,
2655,04:42:54,67902.8,Right,OK,
2656,04:42:59,67908.1,Channel_Down,OK,
2657,04:43:04,67913.3,Up,OK,
2658,04:43:09,67918.5,OK,OK,
2659,04:43:17,67925.8,Info,OK,
2660,04:43:22,67931.0,Down,OK,
2661,04:43:27,67936.3,Right,OK,
2662,04:43:32,67941.5,Info,OK,
2663,04:43:39,67948.8,Left,HANG,Recovered after hang
2664,04:44:07,67976.3,OK,OK,
2665,04:44:14,67983.6,Channel_Down,HANG,Recovered after hang
2666,04:44:41,68009.9,Channel_Up,OK,
2667,04:44:46,68015.1,Channel_Down,OK,
2668,04:44:51,68020.3,Menu,OK,
2669,04:44:56,68025.5,Info,OK,
2670,04:45:03,68032.3,Menu,OK,
2671,04:45:08,68037.5,Channel_Up,OK,
2672,04:45:13,68042.7,Info,OK,
2673,04:45:21,68050.0,PVR,OK,
2674,04:45:26,68055.2,Back,OK,
2675,04:45:31,68060.5,Up,HANG,Recovered after hang
2676,04:45:57,68086.6,PVR,OK,
2677,04:46:03,68091.9,Back,OK,
2678,04:46:08,68097.1,Right,OK,
2679,04:46:13,68102.3,Left,OK,
2680,04:46:18,68107.5,Info,OK,
2681,04:46:26,68114.9,Right,OK,
2682,04:46:31,68120.1,Channel_Up,HANG,Recovered after hang
2683,04:46:57,68146.4,Back,OK,
2684,04:47:02,68151.6,Back,OK,
2685,04:47:08,68156.9,Channel_Down,OK,
2686,04:47:19,68168.6,Menu,OK,
2687,04:47:25,68173.8,Up,OK,
2688,04:47:30,68179.1,Down,OK,
2689,04:47:35,68184.3,Back,OK,
2690,04:47:40,68189.5,Guide,OK,
2691,04:47:45,68194.7,Info,OK,
2692,04:47:53,68202.1,Info,OK,
2693,04:47:58,68207.3,Right,OK,
2694,04:48:05,68214.1,Up,OK,
2695,04:48:10,68219.3,Right,OK,
2696,04:48:15,68224.5,Down,OK,
2697,04:48:21,68229.8,Menu,OK,
2698,04:48:26,68235.0,Down,OK,
2699,04:48:31,68240.1,Right,OK,
2700,04:48:36,68245.3,Back,OK,
2701,04:48:41,68250.6,Channel_Up,OK,
2702,04:48:47,68255.8,Back,OK,
2703,04:48:52,68261.0,Right,OK,
2704,04:49:04,68272.8,Up,OK,
2705,04:49:09,68278.0,Menu,OK,
2706,04:49:14,68283.3,Back,OK,
2707,04:49:19,68288.5,Guide,OK,
2708,04:49:24,68293.7,Right,OK,
2709,04:49:30,68298.9,Guide,OK,
2710,04:49:35,68304.2,OK,OK,
2711,04:49:40,68309.4,Left,OK,
2712,04:49:45,68314.7,Channel_Up,OK,
2713,04:49:57,68326.4,OK,OK,
2714,04:50:02,68331.6,Back,OK,
2715,04:50:08,68336.9,Channel_Up,OK,
2716,04:50:19,68348.6,Up,OK,
2717,04:50:25,68353.9,Left,OK,
2718,04:50:30,68359.1,Info,OK,
