iteration,timestamp,uptime_sec,command,result,notes
1392,11:38:42,13173.4,Info,OK,
1393,11:38:47,13178.7,Menu,OK,
1394,11:38:53,13184.0,Up,OK,
1395,11:38:58,13189.3,Info,OK,
1396,11:39:03,13194.6,Up,OK,
1397,11:39:09,13199.8,Left,OK,
1398,11:39:14,13205.1,PVR,OK,
1399,11:39:19,13210.4,Up,OK,
1400,11:39:24,13215.6,Up,OK,
1401,11:39:31,13222.5,PVR,OK,
1402,11:39:36,13227.8,Down,OK,
1403,11:39:42,13233.1,Guide,OK,
1404,11:39:47,13238.3,OK,OK,
1405,11:39:52,13243.6,Down,OK,
1406,11:39:58,13248.9,Menu,OK,
1407,11:40:03,13254.2,OK,OK,
1408,11:40:08,13259.4,Left,OK,
1409,11:40:13,13264.7,Channel_Down,OK,
1410,11:40:19,13270.0,Left,OK,
1411,11:40:24,13275.2,Up,OK,
1412,11:40:31,13282.1,Up,OK,
1413,11:40:36,13287.4,Menu,OK,
1414,11:40:41,13292.7,Menu,OK,
1415,11:40:47,13297.9,Guide,OK,
1416,11:40:52,13303.1,Menu,OK,
1417,11:40:57,13308.4,Up,OK,
1418,11:41:02,13313.6,Up,OK,
1419,11:41:09,13320.4,Channel_Up,OK,
1420,11:41:14,13325.6,OK,OK,
1421,11:41:19,13330.8,Menu,OK,
1422,11:41:25,13336.0,Right,OK,
1423,11:41:30,13341.2,Up,OK,
1424,11:41:37,13348.0,Down,OK,
1425,11:41:43,13354.8,Right,OK,
1426,11:41:57,13368.0,Back,OK,
1427,11:42:02,13373.2,Down,OK,
1428,11:42:07,13378.4,Right,OK,
1429,11:42:12,13383.6,Guide,OK,
1430,11:42:18,13388.8,Guide,OK,
1431,11:42:23,13394.1,Back,OK,
1432,11:42:28,13399.3,OK,OK,
1433,11:42:33,13404.5,Menu,OK,
1434,11:42:38,13409.7,Menu,OK,
1435,11:42:44,13414.9,Right,OK,
1436,11:42:49,13420.1,OK,OK,
1437,11:42:54,13425.3,Down,OK,
1438,11:43:01,13432.1,Guide,OK,
1439,11:43:06,13437.3,Back,OK,
1440,11:43:11,13442.6,Back,OK,
1441,11:43:16,13447.8,PVR,OK,
1442,11:43:22,13453.0,Channel_Up,OK,
1443,11:43:27,13458.3,Down,OK,
1444,11:43:32,13463.5,Info,OK,
1445,11:43:37,13468.8,Channel_Down,OK,
1446,11:43:43,13474.0,Left,OK,
1447,11:43:48,13479.2,PVR,OK,
1448,11:43:53,13484.5,Up,OK,
1449,11:43:58,13489.8,Down,OK,
1450,11:44:04,13495.0,OK,OK,
1451,11:44:09,13500.3,Info,OK,
1452,11:44:16,13507.6,Channel_Down,HANG,Recovered after hang
1453,11:44:41,13532.8,Back,OK,
1454,11:44:47,13538.1,PVR,OK,
1455,11:44:52,13543.3,Up,OK,
1456,11:44:57,13548.6,Up,OK,
1457,11:45:03,13553.9,Back,OK,
1458,11:45:08,13559.1,Guide,OK,
1459,11:45:13,13564.3,Menu,OK,
1460,11:45:18,13569.5,Guide,OK,
1461,11:45:23,13574.8,Menu,OK,
1462,11:45:29,13580.1,Right,OK,
1463,11:45:34,13585.4,Channel_Down,OK,
1464,11:45:46,13597.4,Channel_Up,OK,
1465,11:45:58,13609.4,Menu,OK,
1466,11:46:03,13614.7,Right,OK,
1467,11:46:09,13620.0,Guide,OK,
1468,11:46:14,13625.3,Channel_Up,OK,
1469,11:46:19,13630.5,Guide,OK,
1470,11:46:24,13635.8,Left,OK,
1471,11:46:30,13641.1,Left,OK,
1472,11:46:35,13646.4,PVR,OK,
1473,11:46:40,13651.8,PVR,OK,
1474,11:46:46,13657.0,Up,OK,
1475,11:46:51,13662.3,PVR,OK,
1476,11:46:56,13667.5,PVR,OK,
1477,11:47:01,13672.8,Left,OK,
1478,11:47:07,13678.1,Down,OK,
1479,11:47:12,13683.3,OK,OK,
1480,11:47:22,13693.5,Menu,OK,
1481,11:47:27,13698.7,OK,OK,
1482,11:47:33,13704.0,OK,OK,
1483,11:47:38,13709.2,Back,OK,
1484,11:47:45,13716.6,Down,OK,
1485,11:47:51,13721.9,Info,OK,
1486,11:47:56,13727.1,Guide,OK,
1487,11:48:01,13732.3,PVR,OK,
1488,11:48:06,13737.6,PVR,OK,
1489,11:48:12,13742.9,Back,OK,
1490,11:48:17,13748.2,Left,OK,
1491,11:48:22,13753.5,Right,OK,
1492,11:48:27,13758.8,Back,OK,
1493,11:48:33,13764.1,Menu,OK,
1494,11:48:38,13769.4,Channel_Up,OK,
1495,11:48:43,13774.7,Channel_Down,OK,
1496,11:48:49,13780.0,Guide,OK,
1497,11:48:54,13785.2,Channel_Up,OK,
1498,11:48:59,13790.5,PVR,OK,
1499,11:49:04,13795.7,Info,OK,
1500,11:49:10,13801.0,Down,OK,
1501,11:49:15,13806.2,Menu,OK,
1502,11:49:20,13811.5,OK,OK,
1503,11:49:25,13816.7,Up,OK,
1504,11:49:31,13822.0,Down,OK,
1505,11:49:36,13827.2,Channel_Up,OK,
1506,11:49:44,13835.8,Guide,OK,
1507,11:49:50,13841.1,Menu,OK,
1508,11:49:55,13846.3,Menu,OK,
1509,11:50:00,13851.5,Menu,OK,
1510,11:50:05,13856.7,PVR,OK,
1511,11:50:11,13861.9,Down,OK,
1512,11:50:16,13867.2,Channel_Down,OK,
1513,11:50:23,13874.0,PVR,OK,
1514,11:50:28,13879.3,Menu,OK,
1515,11:50:33,13884.5,Down,OK,
1516,11:50:38,13889.8,Up,OK,
1517,11:50:44,13895.0,PVR,OK,
1518,11:50:49,13900.3,Back,OK,
1519,11:50:54,13905.6,Left,OK,
1520,11:51:00,13910.9,Down,OK,
1521,11:51:05,13916.1,Channel_Up,OK,
1522,11:51:10,13921.4,Channel_Down,OK,
1523,11:51:15,13926.7,PVR,OK,
1524,11:51:21,13931.9,Up,OK,
1525,11:51:26,13937.2,Down,OK,
1526,11:51:31,13942.4,Channel_Up,OK,
1527,11:51:36,13947.7,Down,OK,
1528,11:51:42,13953.0,Channel_Up,OK,
1529,11:51:55,13966.4,OK,OK,
1530,11:52:00,13971.7,Back,OK,
1531,11:52:06,13976.9,Up,OK,
1532,11:52:11,13982.2,Channel_Up,OK,
1533,11:52:16,13987.5,Channel_Down,OK,
1534,11:52:21,13992.8,Channel_Down,OK,
1535,11:52:27,13998.0,Right,OK,
1536,11:52:32,14003.3,Up,OK,
1537,11:52:37,14008.5,Back,OK,
1538,11:52:42,14013.7,Back,OK,
1539,11:52:48,14019.0,PVR,OK,
1540,11:52:53,14024.3,PVR,OK,
1541,11:52:58,14029.5,Guide,OK,
1542,11:53:03,14034.8,Down,OK,
1543,11:53:09,14040.0,Info,OK,
1544,11:53:16,14047.3,Up,OK,
1545,11:53:21,14052.6,Up,HANG,Recovered after hang
1546,11:53:46,14077.6,Info,OK,
1547,11:53:54,14084.9,PVR,OK,
1548,11:53:59,14090.2,Left,OK,
1549,11:54:04,14095.5,Channel_Up,OK,
1550,11:54:09,14100.7,Channel_Up,OK,
1551,11:54:15,14106.0,Guide,OK,
1552,11:54:20,14111.2,Channel_Down,OK,
1553,11:54:25,14116.4,Right,OK,
1554,11:54:30,14121.6,Right,OK,
1555,11:54:36,14126.8,Right,OK,
1556,11:54:41,14132.1,Info,OK,
1557,11:54:48,14139.5,Channel_Up,HANG,Recovered after hang
1558,11:55:14,14164.9,Guide,OK,
1559,11:55:19,14170.2,Left,OK,
1560,11:55:24,14175.6,Left,OK,
1561,11:55:32,14183.0,Channel_Up,OK,
1562,11:55:37,14188.4,Down,OK,
1563,11:55:42,14193.7,Down,OK,
1564,11:55:48,14198.9,Info,OK,
1565,11:55:53,14204.2,Back,OK,
1566,11:55:58,14209.5,Channel_Up,OK,
1567,11:56:03,14214.8,Right,OK,
1568,11:56:09,14220.1,Left,OK,
1569,11:56:14,14225.5,Up,OK,
1570,11:56:19,14230.7,Down,OK,
1571,11:56:25,14236.0,PVR,OK,
1572,11:56:30,14241.2,Right,OK,
1573,11:56:35,14246.5,Down,OK,
1574,11:56:40,14251.7,Down,OK,
1575,11:56:46,14256.9,Down,OK,
1576,11:56:51,14262.2,Right,OK,
1577,11:56:56,14267.4,Right,OK,
1578,11:57:01,14272.6,Channel_Up,OK,
1579,11:57:07,14277.9,Down,OK,
1580,11:57:12,14283.2,Menu,OK,
1581,11:57:17,14288.5,Channel_Up,OK,
1582,11:57:22,14293.7,Channel_Up,OK,
1583,11:57:28,14299.0,Channel_Up,OK,
1584,11:57:33,14304.2,Channel_Down,OK,
1585,11:57:49,14320.6,Up,OK,
1586,11:58:07,14338.6,Left,OK,
1587,11:58:13,14343.9,Channel_Up,OK,
1588,11:58:18,14349.1,Left,OK,
1589,11:58:31,14362.3,OK,OK,
1590,11:58:36,14367.5,PVR,OK,
1591,11:58:41,14372.8,Guide,OK,
1592,11:58:47,14378.0,OK,OK,
1593,11:58:52,14383.2,Info,OK,
1594,11:58:59,14390.8,Info,OK,
1595,11:59:05,14396.0,OK,OK,
1596,11:59:10,14401.3,Right,OK,
1597,11:59:15,14406.6,Left,OK,
1598,11:59:21,14411.9,Left,OK,
1599,11:59:26,14417.2,OK,OK,
1600,11:59:31,14422.5,Right,OK,
1601,11:59:37,14427.8,Left,OK,
1602,11:59:42,14433.2,Guide,OK,
1603,11:59:47,14438.5,Channel_Down,OK,
1604,11:59:52,14443.7,Channel_Up,OK,
1605,11:59:58,14449.0,Channel_Down,OK,
1606,12:00:03,14454.2,Guide,OK,
1607,12:00:08,14459.5,Info,OK,
1608,12:00:15,14466.8,Right,OK,
1609,12:00:21,14472.0,Left,OK,
1610,12:00:26,14477.3,Down,OK,
1611,12:00:31,14482.5,Channel_Down,HANG,Recovered after hang
1612,12:00:56,14507.5,Up,OK,
1613,12:01:01,14512.7,Left,OK,
1614,12:01:07,14518.0,Channel_Up,OK,
1615,12:01:18,14529.8,Up,OK,
1616,12:01:24,14535.1,Guide,OK,
1617,12:01:29,14540.3,PVR,OK,
1618,12:01:34,14545.6,Menu,OK,
1619,12:01:39,14550.8,Info,OK,
1620,12:01:45,14556.0,Guide,OK,
1621,12:01:50,14561.2,Guide,OK,
1622,12:01:55,14566.5,Guide,OK,
1623,12:02:00,14571.7,Menu,OK,
1624,12:02:06,14576.9,OK,OK,
1625,12:02:11,14582.2,Channel_Up,OK,
1626,12:02:16,14587.5,OK,OK,
1627,12:02:28,14599.6,PVR,OK,
1628,12:02:33,14604.8,Channel_Up,OK,
1629,12:02:40,14611.7,Down,OK,
1630,12:02:46,14616.9,Back,OK,
1631,12:02:51,14622.2,Info,OK,
1632,12:02:56,14627.5,PVR,OK,
1633,12:03:01,14632.6,Up,OK,
1634,12:03:07,14637.9,Guide,OK,
1635,12:03:12,14643.2,Guide,OK,
1636,12:03:17,14648.4,Guide,OK,
1637,12:03:22,14653.7,Back,OK,
1638,12:03:28,14658.9,Down,OK,
1639,12:03:33,14664.2,Menu,OK,
1640,12:03:38,14669.5,Channel_Up,OK,
1641,12:03:53,14684.3,Right,OK,
1642,12:03:58,14689.5,OK,OK,
1643,12:04:03,14694.7,Down,OK,
1644,12:04:09,14700.0,Channel_Up,OK,
1645,12:04:14,14705.2,PVR,OK,
1646,12:04:19,14710.5,Guide,OK,
1647,12:04:24,14715.7,Guide,OK,
1648,12:04:30,14720.9,Menu,OK,
1649,12:04:35,14726.2,Up,OK,
1650,12:04:40,14731.4,Menu,OK,
1651,12:04:45,14736.6,Right,OK,
1652,12:04:51,14741.9,Right,OK,
1653,12:04:56,14747.1,Left,OK,
1654,12:05:01,14752.4,Channel_Down,OK,
1655,12:05:06,14757.6,Right,OK,
1656,12:05:12,14762.9,Down,OK,
1657,12:05:17,14768.1,OK,OK,
1658,12:05:24,14775.5,Menu,OK,
1659,12:05:29,14780.7,Down,OK,
1660,12:05:35,14785.9,Up,OK,
1661,12:05:40,14791.1,Info,HANG,Recovered after hang
1662,12:06:06,14817.3,Info,OK,
1663,12:06:11,14822.6,Right,OK,
1664,12:06:17,14827.9,Right,OK,
1665,12:06:22,14833.1,Guide,OK,
1666,12:06:27,14838.4,Back,OK,
1667,12:06:32,14843.7,Info,OK,
1668,12:06:38,14848.9,Menu,OK,
1669,12:06:43,14854.4,Right,OK,
1670,12:06:48,14859.6,Channel_Up,OK,
1671,12:06:54,14864.9,PVR,OK,
1672,12:06:59,14870.2,PVR,OK,
1673,12:07:04,14875.4,Channel_Down,OK,
1674,12:07:09,14880.7,Channel_Down,OK,
1675,12:07:15,14885.9,Up,OK,
1676,12:07:20,14891.2,Info,OK,
1677,12:07:25,14896.4,Channel_Up,OK,
1678,12:07:30,14901.7,Up,OK,
1679,12:07:36,14906.9,Channel_Down,OK,
1680,12:07:41,14912.2,Info,OK,
1681,12:07:46,14917.4,Back,OK,
1682,12:07:51,14922.7,OK,OK,
1683,12:07:57,14927.9,Left,OK,
1684,12:08:02,14933.1,Info,OK,
1685,12:08:07,14938.4,Channel_Down,OK,
1686,12:08:12,14943.7,Info,OK,
1687,12:08:18,14948.9,OK,OK,
1688,12:08:23,14954.2,PVR,OK,
1689,12:08:30,14961.6,Info,OK,
1690,12:08:36,14966.9,Channel_Up,HANG,Recovered after hang
1691,12:09:01,14992.1,Down,OK,
1692,12:09:06,14997.4,Right,OK,
1693,12:09:11,15002.7,PVR,OK,
1694,12:09:17,15007.9,Up,OK,
1695,12:09:22,15013.2,OK,OK,
1696,12:09:27,15018.4,Up,OK,
1697,12:09:32,15023.6,Down,OK,
1698,12:09:41,15032.0,Right,OK,
1699,12:09:46,15037.3,Info,OK,
1700,12:09:51,15042.6,Channel_Up,OK,
1701,12:09:56,15047.8,Menu,OK,
1702,12:10:02,15053.0,Menu,OK,
1703,12:10:07,15058.3,Left,OK,
1704,12:10:12,15063.6,Guide,OK,
1705,12:10:17,15068.8,Menu,OK,
1706,12:10:23,15074.0,Left,OK,
1707,12:10:29,15080.8,Guide,OK,
1708,12:10:35,15086.1,Down,OK,
1709,12:10:40,15091.4,Up,OK,
1710,12:10:45,15096.7,OK,OK,
1711,12:10:51,15101.9,PVR,OK,
1712,12:10:56,15107.2,OK,OK,
1713,12:11:01,15112.6,Left,OK,
1714,12:11:07,15117.9,Info,OK,
1715,12:11:12,15123.2,Left,OK,
1716,12:11:17,15128.5,PVR,OK,
1717,12:11:22,15133.8,Up,OK,
1718,12:11:28,15139.0,Back,OK,
1719,12:11:33,15144.3,Channel_Down,OK,
1720,12:11:38,15149.6,OK,OK,
1721,12:11:43,15154.8,Channel_Down,OK,
1722,12:11:49,15160.0,Up,OK,
1723,12:11:54,15165.3,Info,OK,
1724,12:11:59,15170.5,Right,OK,
1725,12:12:04,15175.7,PVR,OK,
1726,12:12:10,15181.0,Guide,OK,
1727,12:12:15,15186.3,Back,OK,
1728,12:12:20,15191.6,Guide,OK,
1729,12:12:26,15196.9,Menu,OK,
1730,12:12:31,15202.1,Up,OK,
1731,12:12:36,15207.3,Channel_Up,OK,
1732,12:12:41,15212.5,PVR,OK,
1733,12:12:46,15217.7,Left,OK,
1734,12:12:52,15223.0,Channel_Down,OK,
1735,12:12:57,15228.3,Menu,OK,
1736,12:13:02,15233.5,OK,OK,
1737,12:13:07,15238.8,Back,OK,
1738,12:13:13,15244.1,Left,OK,
1739,12:13:18,15249.3,Down,OK,
1740,12:13:23,15254.6,Left,OK,
1741,12:13:29,15259.9,Channel_Up,OK,
1742,12:13:34,15265.2,Channel_Down,OK,
1743,12:13:39,15270.4,Channel_Up,OK,
1744,12:13:44,15275.7,Left,OK,
1745,12:13:50,15281.0,Back,OK,
1746,12:13:55,15286.3,Info,OK,
1747,12:14:00,15291.5,PVR,OK,
1748,12:14:05,15296.8,Right,OK,
1749,12:14:11,15302.2,Right,OK,
1750,12:14:16,15307.5,Info,OK,
1751,12:14:23,15314.8,OK,OK,
1752,12:14:29,15320.1,Channel_Up,OK,
1753,12:14:41,15332.3,Back,OK,
1754,12:14:46,15337.5,OK,OK,
1755,12:14:52,15342.9,Info,OK,
1756,12:14:59,15350.2,Down,OK,
1757,12:15:04,15355.5,Menu,OK,
1758,12:15:09,15360.8,Info,HANG,Recovered after hang
1759,12:15:34,15385.8,Guide,OK,
1760,12:15:40,15391.1,Down,OK,
1761,12:15:45,15396.4,OK,OK,
1762,12:15:50,15401.7,Left,OK,
1763,12:15:55,15406.8,Left,OK,
1764,12:16:06,15417.1,Right,OK,
1765,12:16:11,15422.4,Left,OK,
1766,12:16:16,15427.7,Channel_Up,OK,
1767,12:16:28,15439.6,PVR,OK,
1768,12:16:34,15444.8,Channel_Down,OK,
1769,12:16:40,15451.7,Left,OK,
1770,12:16:46,15457.0,Left,OK,
1771,12:16:51,15462.2,OK,OK,
1772,12:16:56,15467.5,Back,OK,
1773,12:17:01,15472.7,Channel_Up,OK,
1774,12:17:13,15484.7,OK,OK,
1775,12:17:19,15490.0,Back,OK,
1776,12:17:24,15495.2,Info,OK,
1777,12:17:31,15502.6,Channel_Up,HANG,Recovered after hang
1778,12:17:56,15527.6,Channel_Up,OK,
1779,12:18:01,15532.8,Left,OK,
1780,12:18:07,15538.1,Up,OK,
1781,12:18:12,15543.4,Down,OK,
1782,12:18:17,15548.7,Info,OK,
1783,12:18:25,15556.1,OK,OK,
1784,12:18:32,15563.0,OK,CRASH,Black screen detected after command
1785,12:18:47,15578.3,Right,OK,
1786,12:18:52,15583.6,Channel_Down,OK,
1787,12:19:04,15595.5,Back,OK,
1788,12:19:09,15600.8,Info,OK,
1789,12:19:17,15608.2,PVR,OK,
1790,12:19:22,15613.4,Left,OK,
1791,12:19:27,15618.7,Down,OK,
1792,12:19:33,15624.1,Channel_Down,OK,
1793,12:19:38,15629.4,Channel_Up,OK,
1794,12:19:43,15634.6,Up,OK,
1795,12:19:49,15639.9,Down,OK,
1796,12:19:54,15645.2,Guide,OK,
1797,12:19:59,15650.4,Menu,OK,
1798,12:20:04,15655.6,Left,OK,
1799,12:20:11,15662.4,Channel_Up,OK,
1800,12:20:16,15667.6,Back,OK,
1801,12:20:22,15672.9,Back,OK,
1802,12:20:27,15678.2,Channel_Up,OK,
1803,12:20:35,15686.7,Up,OK,
1804,12:20:41,15692.0,Left,OK,
1805,12:20:48,15698.9,Guide,OK,
1806,12:20:53,15704.2,Up,OK,
1807,12:20:58,15709.4,Right,OK,
1808,12:21:03,15714.7,Guide,OK,
1809,12:21:09,15720.0,Down,OK,
1810,12:21:14,15725.3,Channel_Down,OK,
1811,12:21:26,15737.3,Down,OK,
1812,12:21:31,15742.6,Up,OK,
1813,12:21:37,15747.9,Left,OK,
1814,12:21:42,15753.2,Guide,OK,
1815,12:21:47,15758.5,Left,OK,
1816,12:21:52,15763.8,Channel_Up,OK,
1817,12:21:58,15769.0,OK,OK,
1818,12:22:03,15774.2,Back,OK,
1819,12:22:10,15781.5,PVR,OK,
1820,12:22:15,15786.8,Left,OK,
1821,12:22:21,15792.1,Up,OK,
1822,12:22:26,15797.4,PVR,OK,
1823,12:22:31,15802.7,PVR,OK,
1824,12:22:37,15807.9,OK,OK,
1825,12:22:42,15813.2,Info,OK,
1826,12:22:47,15818.4,Guide,OK,
1827,12:22:52,15823.6,PVR,OK,
1828,12:22:58,15829.0,OK,OK,
1829,12:23:03,15834.2,Left,OK,
1830,12:23:08,15839.5,Up,OK,
1831,12:23:13,15844.8,Info,OK,
1832,12:23:19,15850.1,Right,OK,
1833,12:23:24,15855.4,Right,OK,
1834,12:23:29,15860.7,Channel_Down,OK,
1835,12:23:35,15865.9,Down,OK,
1836,12:23:40,15871.2,Guide,OK,
1837,12:23:45,15876.5,Back,OK,
1838,12:23:50,15881.8,OK,OK,
1839,12:23:56,15887.0,Back,OK,
1840,12:24:01,15892.2,Guide,OK,
1841,12:24:06,15897.5,Info,OK,
1842,12:24:13,15904.8,Menu,OK,
1843,12:24:19,15910.0,Channel_Up,HANG,Recovered after hang
1844,12:24:45,15936.4,OK,OK,
1845,12:24:50,15941.7,Channel_Down,OK,
1846,12:25:02,15953.6,Down,OK,
1847,12:25:08,15958.9,Channel_Down,OK,
1848,12:25:19,15970.8,Back,OK,
1849,12:25:25,15976.1,Right,OK,
1850,12:25:30,15981.3,Channel_Down,OK,
1851,12:25:42,15993.2,Down,OK,
1852,12:25:47,15998.5,OK,OK,
1853,12:25:52,16003.7,Left,OK,
1854,12:25:58,16009.0,PVR,OK,
1855,12:26:03,16014.3,Channel_Up,HANG,Recovered after hang
1856,12:26:28,16039.3,Info,OK,
1857,12:26:33,16044.5,Down,OK,
1858,12:26:38,16049.8,Channel_Down,HANG,Recovered after hang
1859,12:27:23,16094.5,Left,OK,
1860,12:27:28,16099.8,OK,OK,
1861,12:27:39,16109.9,Channel_Up,OK,
1862,12:27:44,16115.1,OK,OK,
1863,12:27:49,16120.3,OK,OK,
1864,12:27:54,16125.5,Down,OK,
1865,12:27:59,16130.7,Down,OK,
1866,12:28:05,16136.0,PVR,OK,
1867,12:28:10,16141.2,Channel_Up,OK,
1868,12:28:24,16155.3,Left,OK,
1869,12:28:29,16160.6,Channel_Down,OK,
1870,12:28:41,16172.4,Back,OK,
1871,12:28:46,16177.7,Channel_Down,OK,
1872,12:28:58,16189.7,Up,OK,
1873,12:29:04,16194.9,Guide,OK,
1874,12:29:09,16200.2,Guide,OK,
1875,12:29:14,16205.4,Menu,OK,
1876,12:29:19,16210.6,OK,OK,
1877,12:29:24,16215.8,Right,OK,
1878,12:29:30,16221.1,Up,OK,
1879,12:29:37,16228.0,Down,OK,
1880,12:29:42,16233.3,Guide,OK,
1881,12:29:47,16238.5,Down,OK,
1882,12:29:52,16243.8,Up,OK,
1883,12:29:58,16249.1,Channel_Up,OK,
1884,12:30:03,16254.3,Info,OK,
1885,12:30:08,16259.6,Up,OK,
1886,12:30:13,16264.8,Info,OK,
1887,12:30:23,16273.9,Menu,OK,
1888,12:30:28,16279.2,Channel_Down,HANG,Recovered after hang
1889,12:31:14,16325.7,Guide,OK,
1890,12:31:20,16331.0,Down,OK,
1891,12:31:25,16336.3,Channel_Up,OK,
1892,12:31:37,16348.3,Right,OK,
1893,12:31:42,16353.6,Guide,OK,
1894,12:31:47,16358.8,Right,OK,
1895,12:31:53,16364.0,Guide,OK,
1896,12:31:58,16369.3,PVR,OK,
1897,12:32:03,16374.5,Down,OK,
1898,12:32:08,16379.7,Down,OK,
1899,12:32:14,16384.9,Menu,OK,
1900,12:32:19,16390.2,Down,OK,
1901,12:32:24,16395.4,OK,OK,
1902,12:32:29,16400.6,Info,OK,
1903,12:32:37,16407.9,Back,OK,
1904,12:32:42,16413.1,Info,OK,
1905,12:32:49,16420.5,PVR,OK,
1906,12:32:54,16425.7,Channel_Down,OK,
1907,12:33:00,16430.9,PVR,OK,
1908,12:33:05,16436.2,Up,OK,
1909,12:33:10,16441.5,Menu,OK,
1910,12:33:15,16446.8,Right,OK,
1911,12:33:21,16452.0,Info,OK,
1912,12:33:26,16457.3,Guide,OK,
1913,12:33:31,16462.5,Guide,OK,
1914,12:33:36,16467.7,Down,OK,
1915,12:33:43,16474.6,PVR,OK,
1916,12:33:48,16479.8,Up,OK,
1917,12:33:54,16485.0,Channel_Up,OK,
1918,12:34:01,16491.9,Guide,OK,
1919,12:34:06,16497.1,Info,OK,
1920,12:34:11,16502.4,Left,OK,
1921,12:34:16,16507.6,OK,OK,
1922,12:34:22,16512.9,Menu,OK,
1923,12:34:27,16518.1,Channel_Up,OK,
1924,12:34:32,16523.4,Up,OK,
1925,12:34:37,16528.7,Up,OK,
1926,12:34:44,16535.5,Up,OK,
1927,12:34:49,16540.8,Info,OK,
1928,12:34:55,16546.1,Channel_Up,OK,
1929,12:35:00,16551.3,Info,OK,
1930,12:35:05,16556.6,PVR,OK,
1931,12:35:10,16561.8,Back,OK,
1932,12:35:16,16567.0,Back,OK,
1933,12:35:21,16572.3,Channel_Up,OK,
1934,12:35:33,16584.2,Channel_Up,OK,
1935,12:35:45,16596.0,PVR,OK,
1936,12:35:50,16601.3,Channel_Down,OK,
1937,12:35:55,16606.5,Guide,OK,
1938,12:36:00,16611.7,Back,OK,
1939,12:36:06,16617.0,Back,OK,
1940,12:36:11,16622.2,PVR,OK,
1941,12:36:16,16627.5,Menu,OK,
1942,12:36:21,16632.7,Right,OK,
1943,12:36:27,16637.9,Back,OK,
1944,12:36:32,16643.2,PVR,OK,
1945,12:36:37,16648.5,Up,OK,
1946,12:36:42,16653.7,Menu,OK,
1947,12:36:48,16658.9,Guide,OK,
1948,12:36:53,16664.1,Channel_Up,OK,
1949,12:36:58,16669.3,PVR,OK,
1950,12:37:03,16674.6,Menu,OK,
1951,12:37:08,16679.8,Back,OK,
1952,12:37:14,16685.0,Back,OK,
1953,12:37:19,16690.2,Channel_Down,OK,
1954,12:37:26,16697.1,Channel_Up,OK,
1955,12:37:31,16702.3,Back,OK,
1956,12:37:36,16707.5,Info,OK,
1957,12:37:41,16712.8,Left,OK,
1958,12:37:47,16718.0,OK,OK,
1959,12:37:52,16723.2,Right,OK,
1960,12:37:57,16728.4,Channel_Up,OK,
1961,12:38:05,16736.7,Menu,OK,
1962,12:38:11,16741.9,Right,OK,
1963,12:38:16,16747.1,Down,OK,
1964,12:38:21,16752.3,Guide,OK,
1965,12:38:26,16757.6,Down,OK,
1966,12:38:31,16762.8,Info,OK,
1967,12:38:45,16776.0,Info,OK,
1968,12:38:51,16782.8,Menu,OK,
1969,12:38:57,16788.0,Back,HANG,Recovered after hang
1970,12:39:23,16814.2,Down,OK,
1971,12:39:28,16819.4,Up,OK,
1972,12:39:36,16827.8,Down,OK,
1973,12:39:42,16833.0,Channel_Up,OK,
1974,12:39:47,16838.2,Left,OK,
1975,12:39:57,16848.3,Channel_Down,OK,
1976,12:40:02,16853.5,Right,OK,
1977,12:40:07,16858.7,Down,OK,
1978,12:40:19,16870.3,Down,OK,
1979,12:40:24,16875.5,PVR,OK,
1980,12:40:31,16882.3,Guide,OK,
1981,12:40:36,16887.5,Info,OK,
1982,12:40:45,16896.0,Channel_Up,OK,
1983,12:40:56,16907.5,Right,OK,
1984,12:41:01,16912.8,Menu,OK,
1985,12:41:07,16918.0,Guide,OK,
1986,12:41:20,16931.1,Left,OK,
1987,12:41:25,16936.3,PVR,OK,
1988,12:41:32,16943.1,Down,OK,
1989,12:41:37,16948.4,Menu,OK,
1990,12:41:42,16953.6,Info,OK,
1991,12:41:51,16961.9,Info,OK,
1992,12:41:56,16967.1,Channel_Down,HANG,Recovered after hang
1993,12:42:22,16993.4,Up,OK,
1994,12:42:29,17000.3,Back,OK,
1995,12:42:34,17005.5,Channel_Up,OK,
1996,12:42:39,17010.8,Right,OK,
1997,12:42:45,17016.1,Channel_Up,OK,
1998,12:42:50,17021.3,Info,OK,
1999,12:42:55,17026.6,OK,OK,
2000,12:43:00,17031.8,Back,OK,
2001,12:43:06,17037.0,Guide,OK,
2002,12:43:11,17042.2,Left,OK,
2003,12:43:16,17047.4,Guide,OK,
2004,12:43:21,17052.7,Menu,OK,
2005,12:43:27,17058.0,PVR,OK,
2006,12:43:32,17063.2,Back,OK,
2007,12:43:37,17068.5,PVR,OK,
2008,12:43:42,17073.8,Menu,OK,
2009,12:43:48,17079.0,Up,OK,
2010,12:43:53,17084.2,Down,OK,
2011,12:43:58,17089.4,OK,OK,
2012,12:44:03,17094.6,OK,OK,
2013,12:44:09,17099.9,Info,OK,
2014,12:44:14,17105.0,Back,OK,
2015,12:44:19,17110.3,Info,OK,
2016,12:44:24,17115.6,Channel_Down,OK,
2017,12:44:30,17120.9,Down,OK,
2018,12:44:35,17126.2,Channel_Up,OK,
2019,12:44:40,17131.5,OK,OK,
2020,12:44:45,17136.7,Channel_Down,OK,
2021,12:44:51,17142.0,Back,OK,
2022,12:44:56,17147.3,Guide,OK,
2023,12:45:01,17152.6,Back,OK,
