iteration,timestamp,uptime_sec,command,result,notes
608,02:08:05,46097.0,Back,CRASH,Black screen detected after command
609,02:08:19,46111.6,Guide,OK,
610,02:08:25,46116.8,Guide,OK,
611,02:08:30,46122.0,Menu,OK,
612,02:08:35,46127.2,Info,OK,
613,02:08:45,46137.2,Back,OK,
614,02:08:50,46142.4,Info,OK,
615,02:08:58,46149.7,Channel_Up,HANG,Recovered after hang
616,02:09:23,46174.7,Channel_Down,OK,
617,02:09:28,46179.9,Back,OK,
618,02:09:33,46185.2,Channel_Down,OK,
619,02:09:38,46190.4,Guide,CRASH,Black screen detected after command
620,02:09:53,46205.0,Left,HANG,STB unresponsive - manual check needed
621,02:11:11,46283.1,OK,HANG,STB unresponsive - manual check needed
622,02:12:30,46361.8,Right,CRASH,Black screen detected after command
623,02:12:48,46380.6,PVR,OK,
624,02:12:54,46385.8,Right,HANG,STB unresponsive - manual check needed
625,02:14:11,46463.3,PVR,OK,
626,02:14:16,46468.6,Up,OK,
627,02:14:22,46473.8,Channel_Down,HANG,Recovered after hang
628,02:14:47,46498.8,PVR,CRASH,Black screen detected after command
629,02:15:01,46513.5,PVR,OK,
630,02:15:07,46518.7,OK,OK,
631,02:15:12,46523.9,OK,OK,
632,02:15:24,46535.7,PVR,OK,
633,02:15:29,46541.0,Down,OK,
634,02:15:34,46546.2,Menu,OK,
635,02:15:39,46551.5,Info,OK,
636,02:15:45,46556.7,Menu,OK,
637,02:15:50,46562.0,Menu,OK,
638,02:15:55,46567.2,Right,OK,
639,02:16:00,46572.5,Guide,OK,
640,02:16:06,46577.8,Menu,OK,
641,02:16:11,46583.0,Channel_Down,OK,
642,02:16:16,46588.3,Info,OK,
643,02:16:23,46595.1,Left,OK,
644,02:16:28,46600.3,Back,OK,
645,02:16:33,46605.5,PVR,OK,
646,02:16:39,46610.8,Channel_Down,OK,
647,02:16:44,46616.0,Channel_Down,OK,
648,02:16:49,46621.3,Down,OK,
649,02:16:54,46626.6,Menu,OK,
650,02:17:00,46631.8,Info,HANG,Recovered after hang
651,02:17:26,46658.3,Channel_Up,OK,
652,02:17:36,46668.5,Left,OK,
653,02:17:42,46673.8,Down,OK,
654,02:17:47,46679.1,Info,OK,
655,02:17:52,46684.3,Back,OK,
656,02:17:57,46689.5,OK,OK,
657,02:18:03,46694.8,Guide,OK,
658,02:18:08,46700.0,OK,CRASH,Black screen detected after command
659,02:18:22,46714.5,Info,OK,
660,02:18:28,46719.8,Up,OK,
661,02:18:33,46725.0,Right,HANG,Recovered after hang
662,02:19:18,46769.7,Back,CRASH,Black screen detected after command
663,02:19:32,46784.3,Channel_Up,OK,
664,02:19:44,46796.3,Up,OK,
665,02:19:50,46801.6,PVR,OK,
666,02:19:55,46806.9,Up,OK,
667,02:20:00,46812.1,Back,OK,
668,02:20:05,46817.4,Info,OK,
669,02:20:11,46822.6,Right,OK,
670,02:20:16,46827.8,Left,OK,
671,02:20:21,46833.1,Menu,OK,
672,02:20:26,46838.3,OK,OK,
673,02:20:31,46843.5,PVR,OK,
674,02:20:37,46848.8,Back,OK,
675,02:20:42,46854.1,Channel_Down,OK,
676,02:20:47,46859.4,Info,OK,
677,02:20:53,46864.7,Info,OK,
678,02:20:58,46870.0,Back,OK,
679,02:21:03,46875.3,Menu,OK,
680,02:21:08,46880.5,Left,OK,
681,02:21:14,46885.8,Menu,OK,
682,02:21:19,46891.1,Info,OK,
683,02:21:24,46896.3,Left,OK,
684,02:21:29,46901.5,Right,OK,
685,02:21:35,46906.7,Back,OK,
686,02:21:40,46911.9,Left,OK,
687,02:21:45,46917.2,OK,OK,
688,02:21:50,46922.5,Info,OK,
689,02:21:56,46927.7,Right,OK,
690,02:22:01,46933.0,Channel_Up,OK,
691,02:22:19,46951.2,Back,OK,
692,02:22:24,46956.5,Info,OK,
693,02:22:32,46964.0,Menu,OK,
694,02:22:37,46969.2,Info,HANG,Recovered after hang
695,02:23:03,46995.3,Menu,OK,
696,02:23:08,47000.5,Back,OK,
697,02:23:14,47005.6,Menu,OK,
698,02:23:19,47010.8,OK,OK,
699,02:23:24,47016.0,Right,OK,
700,02:23:29,47021.3,PVR,OK,
701,02:23:35,47026.6,Down,OK,
702,02:23:40,47031.9,Channel_Down,OK,
703,02:23:45,47037.1,PVR,OK,
704,02:23:50,47042.5,Channel_Down,CRASH,Black screen detected after command
705,02:24:05,47057.3,Info,OK,
706,02:24:13,47064.7,Guide,OK,
707,02:24:18,47069.9,Left,OK,
708,02:24:23,47075.1,Channel_Down,OK,
709,02:24:28,47080.4,Back,OK,
710,02:24:34,47085.6,Down,OK,
711,02:24:41,47093.5,Up,OK,
712,02:24:47,47098.7,Guide,OK,
713,02:24:52,47104.0,Back,HANG,STB unresponsive - manual check needed
714,02:26:10,47182.0,Up,HANG,STB unresponsive - manual check needed
715,02:27:29,47260.8,Channel_Up,OK,
716,02:27:43,47275.1,Channel_Down,CRASH,Black screen detected after command
717,02:27:58,47289.9,Channel_Down,HANG,STB unresponsive - manual check needed
718,02:29:16,47367.9,Down,HANG,STB unresponsive - manual check needed
719,02:30:35,47446.7,OK,CRASH,Black screen detected after command
720,02:30:53,47464.9,Down,HANG,STB unresponsive - manual check needed
720,02:32:10,47541.6,,CRASH,Restarting video capture after repeated failures
721,02:32:15,47547.2,PVR,OK,
722,02:32:20,47552.5,Up,OK,
723,02:32:26,47557.7,Channel_Down,HANG,Recovered after hang
724,02:32:51,47582.7,Up,OK,
725,02:32:56,47588.0,Guide,OK,
726,02:33:01,47593.2,Guide,OK,
727,02:33:06,47598.4,Channel_Up,OK,
728,02:33:12,47603.7,Left,OK,
729,02:33:17,47608.9,PVR,OK,
730,02:33:26,47618.0,Menu,OK,
731,02:33:31,47623.2,Down,OK,
732,02:33:36,47628.4,Channel_Up,HANG,Recovered after hang
733,02:34:24,47676.0,OK,CRASH,Black screen detected after command
734,02:34:38,47690.6,OK,CRASH,Black screen detected after command
735,02:34:57,47708.8,Up,CRASH,Black screen detected after command
736,02:35:15,47727.3,Info,OK,
737,02:35:20,47732.6,OK,CRASH,Black screen detected after command
738,02:35:35,47747.1,Back,HANG,STB unresponsive - manual check needed
739,02:36:53,47825.1,Menu,OK,
740,02:36:58,47830.4,Left,OK,
741,02:37:08,47840.4,PVR,OK,
742,02:37:14,47845.7,Channel_Up,HANG,STB unresponsive - manual check needed
743,02:38:31,47923.1,Right,CRASH,Black screen detected after command
744,02:38:50,47941.9,Up,HANG,STB unresponsive - manual check needed
745,02:40:08,48020.6,Left,HANG,STB unresponsive - manual check needed
746,02:41:26,48098.0,Channel_Down,CRASH,Black screen detected after command
746,02:41:39,48110.8,,CRASH,Restarting video capture after repeated failures
747,02:41:44,48116.4,Right,HANG,Recovered after hang
748,02:42:49,48180.9,Guide,OK,
749,02:42:54,48186.1,Channel_Down,OK,
750,02:42:59,48191.3,Guide,CRASH,Black screen detected after command
751,02:43:14,48205.9,Left,HANG,STB unresponsive - manual check needed
752,02:44:32,48284.0,Channel_Down,OK,
753,02:44:46,48298.4,Menu,OK,
754,02:44:52,48303.7,Down,OK,
755,02:44:57,48309.0,Back,OK,
756,02:45:02,48314.3,OK,OK,
757,02:45:07,48319.5,Left,OK,
758,02:45:13,48324.8,Guide,OK,
759,02:45:18,48330.1,Channel_Down,OK,
760,02:45:23,48335.3,Right,OK,
761,02:45:28,48340.5,Info,OK,
762,02:45:36,48347.9,Menu,OK,
763,02:45:41,48353.2,Left,HANG,Recovered after hang
764,02:46:06,48378.2,Channel_Up,HANG,Recovered after hang
765,02:46:31,48403.3,Up,OK,
766,02:46:36,48408.6,Right,OK,
767,02:46:42,48413.8,Up,OK,
768,02:46:47,48419.0,Back,OK,
769,02:46:52,48424.3,Down,OK,
770,02:46:57,48429.5,Left,OK,
771,02:47:03,48434.8,Left,OK,
772,02:47:08,48440.0,Up,OK,
773,02:47:13,48445.2,Guide,OK,
774,02:47:18,48450.5,PVR,OK,
775,02:47:24,48455.7,PVR,OK,
776,02:47:29,48461.0,Up,OK,
777,02:47:34,48466.3,Back,OK,
778,02:47:39,48471.6,Right,OK,
779,02:47:45,48476.9,Channel_Up,CRASH,Black screen detected after command
780,02:48:00,48491.8,Channel_Up,CRASH,Black screen detected after command
781,02:48:14,48506.6,Right,HANG,STB unresponsive - manual check needed
782,02:49:32,48583.9,Guide,OK,
783,02:49:37,48589.2,Info,OK,
784,02:49:44,48596.5,Up,OK,
785,02:49:50,48601.8,Channel_Down,HANG,Recovered after hang
786,02:50:15,48626.7,Down,OK,
787,02:50:20,48632.0,Menu,OK,
788,02:50:25,48637.2,Right,OK,
789,02:50:30,48642.4,Right,OK,
790,02:50:36,48647.6,Up,OK,
791,02:50:41,48652.9,OK,CRASH,Black screen detected after command
792,02:50:55,48667.5,PVR,OK,
793,02:51:01,48672.7,Back,CRASH,Black screen detected after command
794,02:51:15,48687.3,Left,HANG,Recovered after hang
795,02:51:40,48712.2,PVR,OK,
796,02:51:45,48717.5,Right,OK,
797,02:51:52,48724.4,Menu,OK,
798,02:51:58,48729.6,Channel_Down,HANG,Recovered after hang
799,02:52:43,48775.6,Up,OK,
800,02:52:49,48780.8,Back,CRASH,Black screen detected after command
801,02:53:03,48795.3,Down,HANG,STB unresponsive - manual check needed
802,02:54:22,48874.6,Down,HANG,STB unresponsive - manual check needed
803,02:55:42,48954.0,OK,HANG,Recovered after hang
804,02:56:49,49021.2,Right,HANG,STB unresponsive - manual check needed
805,02:58:07,49098.7,Down,HANG,STB unresponsive - manual check needed
806,02:59:25,49177.5,Guide,OK,
807,02:59:31,49182.7,Down,OK,
808,02:59:36,49188.0,PVR,OK,
809,02:59:43,49195.5,Channel_Down,OK,
810,02:59:49,49200.8,Up,OK,
811,02:59:54,49206.1,Up,HANG,Recovered after hang
812,03:00:39,49250.8,Left,OK,
813,03:00:49,49260.9,Guide,CRASH,Black screen detected after command
814,03:01:03,49275.4,Down,HANG,STB unresponsive - manual check needed
815,03:02:23,49354.7,Up,HANG,STB unresponsive - manual check needed
816,03:03:41,49433.5,Right,HANG,STB unresponsive - manual check needed
817,03:04:59,49511.0,Menu,OK,
818,03:05:04,49516.3,Channel_Up,OK,
819,03:05:11,49523.1,Channel_Down,HANG,STB unresponsive - manual check needed
820,03:06:28,49600.4,Up,HANG,STB unresponsive - manual check needed
821,03:07:47,49679.2,Up,HANG,STB unresponsive - manual check needed
822,03:09:06,49758.0,Info,OK,
823,03:09:13,49765.4,Channel_Down,HANG,STB unresponsive - manual check needed
824,03:10:31,49843.4,Left,HANG,STB unresponsive - manual check needed
825,03:11:49,49920.9,OK,HANG,STB unresponsive - manual check needed
826,03:13:08,49999.6,Menu,OK,
827,03:13:13,50004.9,Channel_Up,HANG,STB unresponsive - manual check needed
828,03:14:32,50084.0,PVR,OK,
829,03:14:37,50089.2,Back,CRASH,Black screen detected after command
830,03:14:52,50103.9,OK,HANG,STB unresponsive - manual check needed
831,03:16:10,50182.5,Channel_Up,OK,
832,03:16:22,50194.5,Down,OK,
833,03:16:28,50199.7,Back,OK,
834,03:16:33,50205.0,Channel_Down,OK,
835,03:16:47,50219.3,PVR,OK,
836,03:16:53,50224.6,PVR,CRASH,Black screen detected after command
837,03:17:07,50239.3,PVR,OK,
838,03:17:13,50244.6,Channel_Down,HANG,Recovered after hang
839,03:17:47,50279.4,Guide,OK,
840,03:17:53,50284.6,Channel_Down,OK,
841,03:17:58,50289.9,Channel_Down,OK,
842,03:18:05,50296.8,Channel_Up,OK,
843,03:18:10,50302.0,Back,CRASH,Black screen detected after command
844,03:18:25,50316.6,OK,HANG,STB unresponsive - manual check needed
845,03:19:43,50395.3,Channel_Down,CRASH,Black screen detected after command
846,03:19:58,50410.2,Menu,OK,
847,03:20:03,50415.5,PVR,OK,
848,03:20:09,50420.7,Right,HANG,STB unresponsive - manual check needed
849,03:21:26,50498.2,Right,HANG,STB unresponsive - manual check needed
850,03:22:44,50575.8,Right,HANG,STB unresponsive - manual check needed
851,03:24:02,50653.8,Back,HANG,STB unresponsive - manual check needed
852,03:25:19,50731.3,Back,HANG,STB unresponsive - manual check needed
852,03:26:35,50806.7,,CRASH,Restarting video capture after repeated failures
853,03:26:40,50812.3,OK,HANG,STB unresponsive - manual check needed
854,03:27:59,50891.3,Up,HANG,STB unresponsive - manual check needed
855,03:29:18,50970.0,Channel_Down,OK,
856,03:29:30,50981.9,Guide,OK,
857,03:29:35,50987.2,Up,OK,
858,03:29:40,50992.4,Up,OK,
859,03:29:46,50997.7,Info,OK,
860,03:29:53,51005.0,Channel_Up,HANG,Recovered after hang
861,03:30:19,51031.5,Right,OK,
862,03:30:25,51036.7,Guide,OK,
863,03:30:30,51042.0,PVR,OK,
864,03:30:35,51047.2,Channel_Down,OK,
865,03:30:40,51052.5,PVR,OK,
866,03:30:46,51057.8,Right,OK,
867,03:30:51,51063.1,Back,OK,
868,03:30:56,51068.4,Back,OK,
869,03:31:02,51073.7,Right,OK,
870,03:31:07,51079.0,Info,OK,
871,03:31:14,51086.4,Down,OK,
872,03:31:20,51091.6,PVR,OK,
873,03:31:25,51096.8,Channel_Up,OK,
874,03:31:30,51102.1,Channel_Down,OK,
875,03:31:35,51107.4,Guide,OK,
876,03:31:41,51112.6,Down,OK,
877,03:31:46,51117.9,PVR,OK,
878,03:31:51,51123.1,OK,OK,
879,03:31:56,51128.4,Guide,OK,
880,03:32:02,51133.7,Right,OK,
881,03:32:07,51138.9,Guide,OK,
882,03:32:12,51144.3,Info,OK,
883,03:32:17,51149.5,Back,OK,
884,03:32:23,51154.8,PVR,OK,
885,03:32:28,51160.1,Left,OK,
886,03:32:33,51165.4,Channel_Up,OK,
887,03:32:39,51170.7,Down,OK,
888,03:32:44,51175.9,Right,OK,
889,03:32:49,51181.2,Right,OK,
890,03:32:54,51186.5,Down,OK,
891,03:33:00,51191.8,Info,OK,
892,03:33:05,51197.0,Channel_Down,OK,
893,03:33:10,51202.3,Right,OK,
894,03:33:15,51207.5,Guide,OK,
895,03:33:21,51212.8,Channel_Down,OK,
896,03:33:26,51218.0,Channel_Up,OK,
897,03:33:31,51223.3,Left,OK,
898,03:33:36,51228.5,Guide,OK,
899,03:33:42,51233.8,Channel_Down,OK,
900,03:33:47,51239.1,Down,OK,
901,03:33:52,51244.3,Info,OK,
902,03:34:00,51251.7,PVR,OK,
903,03:34:05,51256.9,OK,OK,
904,03:34:10,51262.1,Right,OK,
905,03:34:15,51267.3,PVR,OK,
906,03:34:21,51272.6,Right,OK,
907,03:34:26,51277.9,Channel_Down,OK,
908,03:34:38,51290.0,Channel_Up,OK,
909,03:34:50,51302.0,Guide,OK,
910,03:34:55,51307.3,Menu,OK,
911,03:35:00,51312.5,Menu,OK,
912,03:35:06,51317.8,Left,OK,
913,03:35:11,51323.0,Menu,OK,
914,03:35:16,51328.2,Info,HANG,Recovered after hang
915,03:35:42,51354.6,Guide,OK,
916,03:35:48,51359.8,Back,OK,
917,03:35:58,51370.0,OK,OK,
918,03:36:03,51375.3,Right,OK,
919,03:36:09,51380.6,Right,OK,
920,03:36:14,51385.9,OK,OK,
921,03:36:19,51391.2,Info,OK,
922,03:36:24,51396.5,Channel_Up,HANG,Recovered after hang
923,03:36:51,51422.9,Menu,OK,
924,03:36:56,51428.2,Channel_Down,OK,
925,03:37:01,51433.5,Left,OK,
926,03:37:07,51438.7,Channel_Down,OK,
927,03:37:12,51444.0,Up,OK,
928,03:37:17,51449.3,Down,OK,
929,03:37:22,51454.5,OK,OK,
930,03:37:28,51459.8,Left,OK,
931,03:37:33,51465.1,Channel_Down,OK,
932,03:37:38,51470.4,Back,OK,
933,03:37:44,51475.7,Down,OK,
934,03:37:49,51481.0,Up,OK,
935,03:37:54,51486.3,Menu,OK,
936,03:37:59,51491.6,Down,OK,
937,03:38:05,51496.8,PVR,OK,
938,03:38:10,51502.1,Back,OK,
939,03:38:15,51507.4,Channel_Up,OK,
940,03:38:27,51519.5,Menu,OK,
941,03:38:33,51524.8,PVR,OK,
942,03:38:38,51530.0,Info,OK,
943,03:38:43,51535.3,Back,OK,
944,03:38:48,51540.5,Guide,OK,
945,03:38:54,51545.8,Channel_Down,OK,
946,03:38:59,51551.0,Menu,OK,
947,03:39:04,51556.2,Info,OK,
948,03:39:09,51561.4,Left,OK,
949,03:39:15,51566.6,Right,OK,
950,03:39:20,51571.9,Channel_Up,OK,
951,03:39:25,51577.1,Left,OK,
952,03:39:30,51582.4,Guide,OK,
953,03:39:36,51587.7,OK,OK,
954,03:39:41,51593.1,Guide,OK,
955,03:39:46,51598.3,Channel_Up,OK,
956,03:39:51,51603.6,OK,OK,
957,03:39:57,51608.8,Left,OK,
958,03:40:02,51614.0,PVR,OK,
959,03:40:07,51619.3,Up,OK,
960,03:40:13,51624.6,Down,OK,
961,03:40:18,51629.9,Channel_Down,OK,
962,03:40:23,51635.1,Back,OK,
963,03:40:28,51640.4,Down,OK,
964,03:40:34,51645.6,PVR,OK,
965,03:40:39,51650.9,Channel_Down,OK,
966,03:40:44,51656.1,Menu,OK,
967,03:40:49,51661.4,Down,OK,
968,03:40:55,51666.7,Down,OK,
969,03:41:00,51671.9,Up,OK,
970,03:41:05,51677.1,Channel_Up,OK,
971,03:41:23,51695.1,Down,OK,
972,03:41:28,51700.3,PVR,OK,
973,03:41:33,51705.5,Info,OK,
974,03:41:41,51712.9,Down,OK,
975,03:41:46,51718.2,OK,HANG,Recovered after hang
976,03:42:13,51745.1,Menu,OK,
977,03:42:18,51750.4,Right,OK,
978,03:42:24,51755.7,Up,OK,
979,03:42:29,51760.9,Channel_Up,OK,
980,03:42:41,51772.7,Info,OK,
981,03:42:46,51778.0,Channel_Up,HANG,Recovered after hang
982,03:43:11,51803.0,Info,OK,
983,03:43:16,51808.2,Channel_Down,HANG,Recovered after hang
984,03:43:41,51833.3,OK,OK,
985,03:43:46,51838.6,PVR,OK,
986,03:43:52,51843.9,Right,OK,
987,03:43:57,51849.1,Guide,OK,
988,03:44:02,51854.4,Left,OK,
989,03:44:08,51859.6,Channel_Down,OK,
990,03:44:13,51864.9,Down,OK,
991,03:44:18,51870.1,Down,OK,
992,03:44:23,51875.4,Left,OK,
993,03:44:29,51880.6,Channel_Up,OK,
994,03:44:34,51885.8,PVR,OK,
995,03:44:39,51891.1,Menu,OK,
996,03:44:44,51896.3,Channel_Up,HANG,Recovered after hang
997,03:45:11,51922.7,OK,OK,
998,03:45:16,51927.9,Guide,OK,
999,03:45:21,51933.2,Channel_Down,OK,
1000,03:45:26,51938.4,Up,OK,
1001,03:45:32,51943.6,Up,OK,
1002,03:45:37,51948.8,Left,OK,
1003,03:45:42,51954.1,Channel_Up,OK,
1004,03:45:47,51959.3,Left,OK,
1005,03:45:53,51964.7,Down,OK,
1006,03:45:58,51969.9,Back,OK,
1007,03:46:03,51975.2,Back,OK,
1008,03:46:08,51980.4,Menu,OK,
1009,03:46:14,51985.7,Down,OK,
1010,03:46:19,51990.9,Left,OK,
1011,03:46:24,51996.1,Channel_Down,OK,
1012,03:46:31,52002.9,Channel_Up,OK,
1013,03:46:36,52008.2,Down,OK,
1014,03:46:41,52013.4,OK,OK,
1015,03:46:47,52018.6,Left,OK,
1016,03:46:52,52023.9,Channel_Down,OK,
1017,03:46:57,52029.1,Channel_Down,OK,
1018,03:47:02,52034.4,Left,OK,
1019,03:47:11,52043.0,OK,OK,
1020,03:47:16,52048.3,Menu,OK,
1021,03:47:21,52053.5,Down,OK,
1022,03:47:27,52058.7,OK,OK,
1023,03:47:32,52064.0,Channel_Down,OK,
1024,03:47:37,52069.2,Info,OK,
1025,03:47:44,52076.5,Right,OK,
1026,03:47:50,52081.8,Right,HANG,Recovered after hang
1027,03:48:15,52106.8,Left,OK,
1028,03:48:20,52112.0,Guide,OK,
1029,03:48:25,52117.3,Channel_Down,OK,
1030,03:48:37,52129.0,Channel_Up,OK,
1031,03:48:49,52140.9,Guide,OK,
1032,03:48:54,52146.1,Guide,OK,
1033,03:48:59,52151.3,Down,OK,
1034,03:49:04,52156.6,Menu,OK,
1035,03:49:10,52161.8,Menu,OK,
1036,03:49:15,52167.0,Menu,OK,
1037,03:49:20,52172.2,Guide,OK,
1038,03:49:25,52177.5,Left,OK,
1039,03:49:31,52182.7,Down,OK,
1040,03:49:36,52188.0,Menu,OK,
1041,03:49:41,52193.3,PVR,OK,
1042,03:49:46,52198.5,Guide,OK,
1043,03:49:52,52203.8,Guide,OK,
1044,03:49:57,52209.0,Back,OK,
1045,03:50:02,52214.3,Channel_Down,OK,
1046,03:50:09,52221.1,PVR,OK,
1047,03:50:14,52226.4,Info,OK,
1048,03:50:22,52233.8,Menu,OK,
1049,03:50:27,52239.0,Down,OK,
1050,03:50:32,52244.2,Info,HANG,Recovered after hang
1051,03:50:58,52270.5,Down,OK,
1052,03:51:04,52275.8,Guide,OK,
1053,03:51:09,52281.0,PVR,OK,
1054,03:51:14,52286.3,Channel_Down,OK,
1055,03:51:19,52291.5,Back,OK,
1056,03:51:25,52296.7,Left,OK,
1057,03:51:30,52302.0,Info,OK,
1058,03:51:37,52309.3,Left,HANG,Recovered after hang
1059,03:52:02,52334.3,Down,OK,
1060,03:52:07,52339.6,Channel_Down,OK,
1061,03:52:13,52344.8,Guide,OK,
1062,03:52:18,52350.1,Channel_Down,OK,
1063,03:52:30,52362.0,Up,OK,
1064,03:52:35,52367.3,Left,OK,
1065,03:52:40,52372.6,Down,OK,
1066,03:52:46,52377.9,Info,OK,
1067,03:52:53,52385.2,Down,OK,
1068,03:52:58,52390.5,Info,OK,
1069,03:53:04,52395.8,Menu,OK,
1070,03:53:09,52401.2,Menu,OK,
1071,03:53:14,52406.5,PVR,OK,
1072,03:53:20,52411.7,Left,OK,
1073,03:53:25,52417.0,Channel_Up,OK,
1074,03:53:30,52422.2,Back,OK,
1075,03:53:35,52427.5,Menu,OK,
1076,03:53:41,52432.8,Right,OK,
1077,03:53:46,52438.1,Info,OK,
1078,03:53:51,52443.4,Right,OK,
1079,03:53:57,52448.7,Menu,OK,
1080,03:54:02,52454.0,Down,OK,
1081,03:54:07,52459.2,Down,OK,
1082,03:54:12,52464.4,PVR,OK,
1083,03:54:18,52469.6,Channel_Down,OK,
1084,03:54:24,52476.6,Down,OK,
1085,03:54:30,52481.9,Back,OK,
1086,03:54:35,52487.1,OK,OK,
1087,03:54:40,52492.4,Down,OK,
1088,03:54:45,52497.6,Channel_Up,OK,
1089,03:54:52,52504.4,OK,OK,
1090,03:54:58,52509.6,OK,OK,
1091,03:55:03,52514.9,OK,OK,
1092,03:55:08,52520.3,Info,OK,
1093,03:55:14,52525.6,Info,OK,
1094,03:55:19,52530.8,Up,OK,
1095,03:55:24,52536.1,Left,OK,
1096,03:55:29,52541.3,Channel_Down,OK,
1097,03:55:34,52546.5,Right,OK,
1098,03:55:43,52555.0,Up,OK,
1099,03:55:48,52560.2,Channel_Up,OK,
1100,03:55:53,52565.5,Up,OK,
1101,03:56:00,52572.3,Right,OK,
1102,03:56:09,52580.8,Up,OK,
1103,03:56:14,52586.0,Down,OK,
1104,03:56:19,52591.2,Left,OK,
1105,03:56:24,52596.5,Back,OK,
1106,03:56:30,52601.8,Left,OK,
1107,03:56:35,52607.1,Info,OK,
1108,03:56:40,52612.3,PVR,OK,
1109,03:56:45,52617.5,Down,OK,
1110,03:56:51,52622.8,Menu,OK,
1111,03:56:56,52628.0,Channel_Up,OK,
1112,03:57:01,52633.2,Menu,OK,
1113,03:57:06,52638.5,Left,OK,
1114,03:57:12,52643.7,Left,OK,
1115,03:57:19,52650.6,Down,OK,
1116,03:57:24,52655.9,Up,OK,
1117,03:57:29,52661.2,OK,OK,
1118,03:57:34,52666.5,OK,OK,
1119,03:57:40,52671.8,Down,OK,
1120,03:57:45,52677.0,Right,OK,
1121,03:57:50,52682.3,Menu,OK,
1122,03:57:55,52687.5,PVR,OK,
1123,03:58:01,52692.8,Left,OK,
1124,03:58:06,52698.1,Up,OK,
1125,03:58:11,52703.4,PVR,OK,
1126,03:58:17,52708.7,Channel_Up,OK,
1127,03:58:22,52714.0,Info,OK,
1128,03:58:27,52719.2,Up,OK,
1129,03:58:34,52726.1,Info,OK,
1130,03:58:39,52731.4,PVR,OK,
1131,03:58:45,52736.6,Back,OK,
1132,03:58:50,52741.9,Channel_Up,OK,
1133,03:58:57,52748.8,Back,OK,
1134,03:59:02,52754.1,Down,OK,
1135,03:59:07,52759.3,PVR,OK,
1136,03:59:13,52764.6,Down,OK,
1137,03:59:18,52769.9,Channel_Down,OK,
1138,03:59:30,52781.7,Right,OK,
1139,03:59:35,52787.0,Info,OK,
1140,03:59:40,52792.3,Down,OK,
1141,03:59:45,52797.5,Down,HANG,Recovered after hang
1142,04:00:10,52822.5,Info,OK,
1143,04:00:18,52830.0,Right,OK,
1144,04:00:23,52835.2,Guide,OK,
1145,04:00:28,52840.5,Channel_Down,OK,
1146,04:00:34,52845.7,Down,OK,
1147,04:00:39,52850.9,OK,OK,
1148,04:00:44,52856.2,Channel_Up,CRASH,Black screen detected after command
1149,04:00:59,52871.0,PVR,OK,
1150,04:01:04,52876.3,OK,OK,
1151,04:01:09,52881.5,Left,OK,
1152,04:01:15,52886.8,Left,HANG,Recovered after hang
1153,04:01:51,52923.3,PVR,CRASH,Black screen detected after command
1154,04:02:06,52937.9,Left,HANG,STB unresponsive - manual check needed
1155,04:03:23,53015.5,Down,HANG,STB unresponsive - manual check needed
1156,04:04:42,53094.3,Channel_Up,CRASH,Black screen detected after command
1157,04:04:57,53109.2,OK,HANG,Recovered after hang
1158,04:05:54,53166.5,Down,HANG,STB unresponsive - manual check needed
1159,04:07:13,53245.3,Right,HANG,STB unresponsive - manual check needed
1160,04:08:31,53323.1,OK,HANG,STB unresponsive - manual check needed
1161,04:09:50,53401.8,Up,HANG,STB unresponsive - manual check needed
1162,04:11:09,53480.6,Back,HANG,STB unresponsive - manual check needed
1162,04:12:25,53556.8,,CRASH,Restarting video capture after repeated failures
1163,04:12:30,53562.4,Channel_Up,OK,
1164,04:12:42,53574.3,Info,OK,
1165,04:12:47,53579.6,Info,OK,
1166,04:12:54,53586.4,Menu,OK,
1167,04:13:00,53591.7,Right,OK,
1168,04:13:05,53597.0,Channel_Down,CRASH,Black screen detected after command
1169,04:13:20,53611.8,Channel_Down,HANG,STB unresponsive - manual check needed
1170,04:14:37,53689.4,Info,OK,
1171,04:14:45,53696.8,Right,OK,
1172,04:14:50,53702.0,PVR,OK,
1173,04:14:55,53707.3,Menu,OK,
1174,04:15:00,53712.5,OK,OK,
1175,04:15:08,53720.0,Right,OK,
1176,04:15:13,53725.3,Right,OK,
1177,04:15:19,53730.6,Down,CRASH,Black screen detected after command
1178,04:15:36,53747.8,Channel_Down,HANG,Recovered after hang
1179,04:16:01,53773.0,Channel_Up,HANG,Recovered after hang
1180,04:16:26,53798.2,PVR,OK,
1181,04:16:31,53803.5,Channel_Down,HANG,STB unresponsive - manual check needed
1182,04:17:47,53878.9,Back,CRASH,Black screen detected after command
1183,04:18:04,53896.2,Down,CRASH,Black screen detected after command
1184,04:18:22,53914.0,Channel_Up,HANG,Recovered after hang
1185,04:18:47,53939.0,OK,OK,
1186,04:18:52,53944.4,Right,OK,
1187,04:19:00,53951.8,Right,OK,
1188,04:19:05,53957.1,PVR,OK,
1189,04:19:10,53962.4,Info,OK,
1190,04:19:16,53967.7,Guide,OK,
1191,04:19:21,53973.0,Right,OK,
1192,04:19:26,53978.2,Channel_Up,OK,
1193,04:19:31,53983.4,PVR,OK,
1194,04:19:37,53988.7,Channel_Down,OK,
1195,04:19:42,53993.9,OK,OK,
1196,04:19:47,53999.2,Info,OK,
1197,04:19:52,54004.5,OK,OK,
1198,04:20:04,54016.1,Info,OK,
1199,04:20:09,54021.3,Channel_Up,OK,
