iteration,timestamp,uptime_sec,command,result,notes
1770,11:09:36,12052.3,Down,OK,
1771,11:09:41,12057.6,Down,OK,
1772,11:09:48,12064.5,Down,OK,
1773,11:09:53,12069.9,Menu,OK,
1774,11:09:59,12075.2,Channel_Down,OK,
1775,11:10:04,12080.4,PVR,OK,
1776,11:10:09,12085.7,Back,OK,
1777,11:10:14,12091.0,Guide,OK,
1778,11:10:20,12096.2,OK,OK,
1779,11:10:25,12101.5,Channel_Down,OK,
1780,11:10:37,12113.6,Menu,OK,
1781,11:10:42,12118.9,Back,OK,
1782,11:10:48,12124.2,OK,OK,
1783,11:10:53,12129.5,OK,OK,
1784,11:10:58,12134.8,Up,OK,
1785,11:11:04,12140.1,Guide,OK,
1786,11:11:09,12145.4,Info,OK,
1787,11:11:14,12150.7,Left,HANG,Recovered after hang
1788,11:11:42,12178.4,Channel_Up,OK,
1789,11:11:47,12183.7,Left,OK,
1790,11:11:52,12189.0,OK,OK,
1791,11:12:05,12201.1,Info,OK,
1792,11:12:12,12208.7,Up,OK,
1793,11:12:17,12213.9,Up,HANG,Recovered after hang
1794,11:12:44,12240.4,Channel_Down,OK,
1795,11:12:56,12252.7,Info,OK,
1796,11:13:06,12262.4,Back,OK,
1797,11:13:11,12267.7,Left,OK,
1798,11:13:20,12276.4,Right,OK,
1799,11:13:25,12281.7,Channel_Down,OK,
1800,11:13:38,12294.1,Channel_Down,OK,
1801,11:13:43,12299.4,Channel_Down,OK,
1802,11:13:52,12308.1,Info,OK,
1803,11:13:59,12315.6,PVR,OK,
1804,11:14:04,12320.9,Right,HANG,Recovered after hang
1805,11:14:54,12370.6,Back,OK,
1806,11:14:59,12376.0,Channel_Down,OK,
1807,11:15:05,12381.2,OK,OK,
1808,11:15:10,12386.5,Right,OK,
1809,11:15:15,12391.7,Down,OK,
1810,11:15:21,12397.0,OK,OK,
1811,11:15:31,12407.3,PVR,OK,
1812,11:15:36,12412.5,Right,HANG,Recovered after hang
1813,11:16:23,12459.2,Back,OK,
1814,11:16:28,12464.5,OK,OK,
1815,11:16:40,12476.6,Back,OK,
1816,11:16:45,12481.8,OK,OK,
1817,11:16:51,12487.1,PVR,OK,
1818,11:16:56,12492.4,Down,OK,
1819,11:17:01,12497.7,Left,OK,
1820,11:17:06,12502.9,Back,OK,
1821,11:17:12,12508.2,Menu,OK,
1822,11:17:17,12513.5,OK,OK,
1823,11:17:22,12518.7,Down,OK,
1824,11:17:28,12524.0,Channel_Up,OK,
1825,11:17:33,12529.3,Up,OK,
1826,11:17:38,12534.6,Channel_Down,OK,
1827,11:17:43,12539.9,Up,OK,
1828,11:17:59,12555.1,Menu,OK,
1829,11:18:04,12560.4,Guide,OK,
1830,11:18:09,12565.7,Back,OK,
1831,11:18:14,12571.0,PVR,OK,
1832,11:18:20,12576.2,Channel_Down,OK,
1833,11:18:25,12581.5,Guide,OK,
1834,11:18:30,12586.8,Up,OK,
1835,11:18:36,12592.1,Info,OK,
1836,11:18:43,12599.5,PVR,OK,
1837,11:18:48,12604.7,Up,OK,
1838,11:18:54,12610.0,Down,OK,
1839,11:18:59,12615.3,PVR,OK,
1840,11:19:04,12620.5,Channel_Down,OK,
1841,11:19:16,12632.8,Left,OK,
1842,11:19:22,12638.1,Right,OK,
1843,11:19:27,12643.4,PVR,OK,
1844,11:19:32,12648.6,Down,OK,
1845,11:19:37,12653.9,Guide,OK,
1846,11:19:43,12659.2,OK,OK,
1847,11:19:48,12664.5,Channel_Down,OK,
1848,11:19:58,12674.4,Left,OK,
1849,11:20:03,12679.6,Back,OK,
1850,11:20:08,12684.9,Menu,OK,
1851,11:20:14,12690.1,Channel_Down,OK,
1852,11:20:19,12695.3,Channel_Down,OK,
1853,11:20:27,12703.7,Guide,OK,
1854,11:20:32,12708.9,Channel_Up,OK,
1855,11:20:45,12721.2,Channel_Up,OK,
1856,11:20:55,12731.0,Channel_Up,OK,
1857,11:21:04,12740.9,Left,OK,
1858,11:21:10,12746.2,Down,OK,
1859,11:21:15,12751.5,Info,OK,
1860,11:21:23,12759.5,Guide,OK,
1861,11:21:28,12764.7,Left,OK,
1862,11:21:34,12770.0,Channel_Up,OK,
1863,11:21:39,12775.3,PVR,OK,
1864,11:21:44,12780.5,Up,OK,
1865,11:21:49,12785.8,OK,OK,
1866,11:21:55,12791.1,Channel_Up,OK,
1867,11:22:13,12809.1,Info,OK,
1868,11:22:18,12814.4,Up,OK,
1869,11:22:23,12819.6,Back,OK,
1870,11:22:28,12824.9,Channel_Up,OK,
1871,11:22:34,12830.1,Up,OK,
1872,11:22:39,12835.4,OK,OK,
1873,11:22:44,12840.6,Info,OK,
1874,11:22:49,12845.9,Menu,OK,
1875,11:22:55,12851.1,PVR,OK,
1876,11:23:00,12856.3,OK,OK,
1877,11:23:05,12861.6,Channel_Up,OK,
1878,11:23:17,12873.9,Up,OK,
1879,11:23:23,12879.2,Menu,OK,
1880,11:23:28,12884.5,Channel_Up,OK,
1881,11:23:33,12889.8,Down,OK,
1882,11:23:39,12895.1,OK,OK,
1883,11:23:44,12900.4,Channel_Up,OK,
1884,11:23:49,12905.7,Info,OK,
1885,11:23:57,12913.1,Guide,OK,
1886,11:24:02,12918.4,Info,OK,
1887,11:24:09,12925.9,Up,OK,
1888,11:24:15,12931.1,Menu,OK,
1889,11:24:20,12936.3,Up,OK,
1890,11:24:25,12941.5,Back,OK,
1891,11:24:30,12946.7,Channel_Down,HANG,Recovered after hang
1892,11:24:56,12972.9,Up,OK,
1893,11:25:02,12978.1,Down,OK,
1894,11:25:07,12983.4,Left,OK,
1895,11:25:12,12988.6,Channel_Up,OK,
1896,11:25:17,12993.9,PVR,OK,
1897,11:25:23,12999.1,Menu,OK,
1898,11:25:28,13004.3,Channel_Up,OK,
1899,11:25:46,13022.4,Menu,OK,
1900,11:25:51,13027.7,Guide,OK,
1901,11:25:56,13033.0,Back,OK,
1902,11:26:02,13038.2,Channel_Down,OK,
1903,11:26:15,13051.7,Guide,OK,
1904,11:26:20,13056.9,Guide,OK,
1905,11:26:26,13062.2,Right,OK,
1906,11:26:31,13067.5,PVR,OK,
1907,11:26:36,13072.7,Right,OK,
1908,11:26:43,13079.7,Channel_Up,OK,
1909,11:26:48,13085.0,Channel_Down,OK,
1910,11:26:54,13090.2,Channel_Up,OK,
1911,11:26:59,13095.5,Down,OK,
1912,11:27:04,13100.8,Guide,OK,
1913,11:27:10,13106.1,Right,OK,
1914,11:27:15,13111.4,Up,OK,
1915,11:27:20,13116.7,Menu,OK,
1916,11:27:25,13121.9,Guide,OK,
1917,11:27:32,13128.8,Right,OK,
1918,11:27:38,13134.1,Up,OK,
1919,11:27:43,13139.5,Guide,OK,
1920,11:27:48,13144.7,Back,OK,
1921,11:27:54,13150.0,PVR,OK,
1922,11:27:59,13155.3,Left,OK,
1923,11:28:04,13160.6,Menu,OK,
1924,11:28:09,13165.8,Left,OK,
1925,11:28:15,13171.1,Guide,OK,
1926,11:28:20,13176.4,Menu,OK,
1927,11:28:25,13181.6,Back,OK,
1928,11:28:30,13186.9,OK,OK,
1929,11:28:36,13192.3,Channel_Up,OK,
1930,11:28:48,13204.6,Back,OK,
1931,11:28:53,13209.9,Channel_Up,OK,
1932,11:28:59,13215.1,Back,OK,
1933,11:29:04,13220.4,Channel_Up,OK,
1934,11:29:09,13225.7,Menu,OK,
1935,11:29:14,13230.9,Down,OK,
1936,11:29:20,13236.1,PVR,OK,
1937,11:29:25,13241.4,Channel_Up,OK,
1938,11:29:35,13251.3,Channel_Down,OK,
1939,11:29:45,13261.2,Channel_Up,OK,
1940,11:29:54,13271.0,PVR,OK,
1941,11:30:00,13276.2,Up,OK,
1942,11:30:05,13281.5,Back,OK,
1943,11:30:10,13286.7,Down,OK,
1944,11:30:16,13292.0,Channel_Up,OK,
1945,11:30:21,13297.3,Up,OK,
1946,11:30:26,13302.6,Up,OK,
1947,11:30:31,13307.8,Up,HANG,Recovered after hang
1948,11:31:03,13339.1,Channel_Down,OK,
1949,11:31:09,13346.0,Down,OK,
1950,11:31:15,13351.2,Down,OK,
1951,11:31:20,13356.5,PVR,OK,
1952,11:31:25,13361.8,Info,OK,
1953,11:31:33,13369.3,PVR,OK,
1954,11:31:38,13374.5,Channel_Down,OK,
1955,11:31:53,13389.6,Back,OK,
1956,11:31:58,13394.8,Down,OK,
1957,11:32:04,13400.0,Right,OK,
1958,11:32:09,13405.3,Left,OK,
1959,11:32:14,13410.5,Right,OK,
1960,11:32:19,13415.8,OK,OK,
1961,11:32:24,13421.0,Guide,OK,
1962,11:32:30,13426.3,Down,OK,
1963,11:32:35,13431.5,Down,OK,
1964,11:32:40,13436.8,Up,OK,
1965,11:32:46,13442.1,Left,OK,
1966,11:32:51,13447.3,Down,OK,
1967,11:32:56,13452.6,Channel_Down,OK,
1968,11:33:01,13457.8,Left,OK,
1969,11:33:07,13463.1,Guide,OK,
1970,11:33:12,13468.4,Up,OK,
1971,11:33:17,13473.8,Back,OK,
1972,11:33:23,13479.1,OK,OK,
1973,11:33:28,13484.4,Channel_Up,OK,
1974,11:33:40,13496.7,Menu,OK,
1975,11:33:45,13501.9,Channel_Down,OK,
1976,11:33:52,13508.8,Down,OK,
1977,11:33:58,13514.1,Menu,OK,
1978,11:34:03,13519.4,Back,OK,
1979,11:34:08,13524.7,Guide,OK,
1980,11:34:13,13529.9,PVR,OK,
1981,11:34:19,13535.2,OK,OK,
1982,11:34:24,13540.4,Left,OK,
1983,11:34:29,13545.7,Channel_Down,OK,
1984,11:34:34,13551.0,Down,OK,
1985,11:34:40,13556.2,Channel_Up,OK,
1986,11:34:53,13569.6,Menu,OK,
1987,11:34:58,13574.8,Left,OK,
1988,11:35:13,13589.6,Channel_Up,OK,
1989,11:35:20,13596.4,PVR,OK,
1990,11:35:25,13601.6,PVR,OK,
1991,11:35:30,13607.0,Channel_Down,OK,
1992,11:35:43,13619.1,Down,OK,
1993,11:35:48,13624.4,OK,OK,
1994,11:35:53,13629.7,Info,OK,
1995,11:36:01,13637.2,Channel_Down,HANG,Recovered after hang
1996,11:36:30,13666.7,Menu,OK,
1997,11:36:36,13672.0,Channel_Up,OK,
1998,11:36:41,13677.3,Down,OK,
1999,11:36:46,13682.6,Down,OK,
2000,11:36:51,13687.9,OK,OK,
2001,11:36:57,13693.2,Guide,OK,
2002,11:37:02,13698.4,Back,OK,
2003,11:37:07,13703.7,Channel_Up,OK,
2004,11:37:14,13710.7,PVR,OK,
2005,11:37:20,13716.0,Right,OK,
2006,11:37:30,13726.1,PVR,OK,
2007,11:37:35,13731.5,Channel_Up,OK,
2008,11:37:47,13743.7,Left,OK,
2009,11:37:53,13749.0,Back,OK,
2010,11:37:58,13754.3,Channel_Down,OK,
2011,11:38:08,13764.2,Info,OK,
2012,11:38:15,13771.7,OK,OK,
2013,11:38:20,13776.9,Channel_Up,OK,
2014,11:38:30,13786.9,Channel_Up,OK,
2015,11:38:43,13799.1,Menu,OK,
2016,11:38:48,13804.3,Right,OK,
2017,11:38:53,13809.6,Channel_Down,OK,
2018,11:39:06,13822.1,Down,OK,
2019,11:39:11,13827.4,Menu,OK,
2020,11:39:16,13832.7,OK,OK,
2021,11:39:22,13838.0,Back,OK,
2022,11:39:27,13843.3,Back,OK,
2023,11:39:32,13848.6,Menu,OK,
2024,11:39:37,13853.9,Right,OK,
2025,11:39:43,13859.3,PVR,OK,
2026,11:39:48,13864.6,OK,OK,
2027,11:39:53,13869.8,Info,OK,
2028,11:39:59,13875.1,Channel_Up,OK,
2029,11:40:09,13885.2,Left,OK,
2030,11:40:14,13890.4,Right,OK,
2031,11:40:19,13895.6,Info,OK,
2032,11:40:24,13900.9,Channel_Up,OK,
2033,11:40:39,13915.8,Right,OK,
2034,11:40:45,13921.1,Info,HANG,Recovered after hang
2035,11:41:22,13958.7,Guide,OK,
2036,11:41:27,13963.9,Menu,OK,
2037,11:41:33,13969.1,Guide,OK,
2038,11:41:38,13974.4,Channel_Down,OK,
2039,11:41:50,13986.6,Channel_Up,OK,
2040,11:42:00,13996.6,Up,OK,
2041,11:42:05,14001.9,PVR,OK,
2042,11:42:11,14007.2,Menu,OK,
2043,11:42:16,14012.4,Down,OK,
2044,11:42:24,14020.8,Guide,OK,
2045,11:42:30,14026.0,Info,OK,
2046,11:42:37,14033.4,Info,OK,
2047,11:42:42,14038.6,Down,OK,
2048,11:42:47,14043.9,Down,OK,
2049,11:42:53,14049.1,Back,OK,
2050,11:42:58,14054.4,Up,OK,
2051,11:43:03,14059.6,Channel_Up,OK,
2052,11:43:13,14069.8,Back,OK,
2053,11:43:19,14075.0,Left,OK,
2054,11:43:24,14080.4,Menu,OK,
2055,11:43:29,14085.6,Info,OK,
2056,11:43:34,14090.8,Up,OK,
2057,11:43:40,14096.1,Info,OK,
2058,11:43:45,14101.3,Right,OK,
2059,11:43:50,14106.6,Right,OK,
2060,11:43:55,14111.8,Left,OK,
2061,11:44:01,14117.1,PVR,OK,
2062,11:44:06,14122.4,Back,OK,
2063,11:44:11,14127.7,Channel_Down,OK,
2064,11:44:23,14139.9,Up,OK,
2065,11:44:29,14145.2,Info,OK,
2066,11:44:36,14152.7,PVR,OK,
2067,11:44:41,14157.9,PVR,OK,
2068,11:44:47,14163.2,Right,OK,
2069,11:44:52,14168.5,Menu,OK,
2070,11:44:57,14173.8,Left,OK,
2071,11:45:03,14179.1,Back,OK,
2072,11:45:08,14184.4,Up,OK,
2073,11:45:13,14189.7,Menu,OK,
2074,11:45:18,14194.9,Channel_Down,OK,
2075,11:45:24,14200.3,Down,OK,
2076,11:45:29,14205.5,Right,OK,
2077,11:45:34,14210.8,PVR,OK,
2078,11:45:40,14216.2,Guide,OK,
2079,11:45:45,14221.4,Right,OK,
2080,11:45:50,14226.7,Guide,OK,
2081,11:45:55,14232.0,Back,OK,
2082,11:46:01,14237.3,Info,OK,
2083,11:46:06,14242.6,OK,OK,
2084,11:46:11,14247.9,Info,OK,
2085,11:46:17,14253.1,Channel_Up,HANG,Recovered after hang
2086,11:46:44,14281.0,Left,OK,
2087,11:46:53,14289.6,Menu,OK,
2088,11:46:58,14295.0,Menu,OK,
2089,11:47:04,14300.3,Channel_Down,OK,
2090,11:47:16,14312.4,Menu,OK,
2091,11:47:21,14317.7,Channel_Up,OK,
2092,11:47:26,14323.0,Guide,OK,
2093,11:47:32,14328.3,Up,OK,
2094,11:47:37,14333.6,Guide,OK,
2095,11:47:42,14338.9,Down,OK,
2096,11:47:48,14344.2,Guide,OK,
2097,11:47:53,14349.4,Guide,OK,
2098,11:47:58,14354.7,Up,OK,
2099,11:48:03,14359.9,Channel_Down,OK,
2100,11:48:09,14365.2,OK,OK,
2101,11:48:14,14370.4,Down,OK,
2102,11:48:19,14375.6,PVR,OK,
2103,11:48:24,14380.9,Back,OK,
2104,11:48:30,14386.2,Menu,OK,
2105,11:48:35,14391.5,Left,OK,
2106,11:48:52,14408.3,Channel_Down,HANG,Recovered after hang
2107,11:49:20,14436.7,Down,OK,
2108,11:49:26,14442.0,Up,OK,
2109,11:49:32,14449.0,Guide,OK,
2110,11:49:38,14454.3,Channel_Down,OK,
2111,11:49:43,14459.6,PVR,OK,
2112,11:49:48,14464.9,Channel_Up,OK,
2113,11:49:54,14470.1,Guide,OK,
2114,11:49:59,14475.4,Down,OK,
2115,11:50:04,14480.7,OK,OK,
2116,11:50:09,14486.0,OK,OK,
2117,11:50:20,14496.6,Info,OK,
2118,11:50:28,14504.1,Channel_Up,HANG,Recovered after hang
2119,11:50:55,14531.4,Back,OK,
2120,11:51:00,14536.7,Guide,OK,
2121,11:51:05,14542.0,PVR,OK,
2122,11:51:11,14547.3,Guide,OK,
2123,11:51:16,14552.5,Left,OK,
2124,11:51:21,14557.8,Up,OK,
2125,11:51:27,14563.1,Info,OK,
2126,11:51:34,14570.6,Down,OK,
2127,11:51:39,14575.8,Back,OK,
2128,11:51:45,14581.1,Down,OK,
2129,11:51:50,14586.3,Right,OK,
2130,11:51:55,14591.6,Right,OK,
2131,11:52:00,14596.9,PVR,OK,
2132,11:52:06,14602.2,Up,OK,
2133,11:52:11,14607.5,PVR,OK,
2134,11:52:16,14612.9,PVR,OK,
2135,11:52:22,14618.2,PVR,OK,
2136,11:52:27,14623.5,Down,OK,
2137,11:52:32,14628.8,Guide,OK,
2138,11:52:38,14634.1,OK,OK,
2139,11:52:50,14646.2,Right,OK,
2140,11:52:55,14651.6,PVR,OK,
2141,11:53:00,14656.9,Channel_Up,OK,
2142,11:53:06,14662.2,Channel_Down,OK,
2143,11:53:11,14667.4,Channel_Up,OK,
2144,11:53:16,14672.7,Left,OK,
2145,11:53:21,14678.0,Back,OK,
2146,11:53:27,14683.3,Left,OK,
2147,11:53:32,14688.6,OK,OK,
2148,11:53:38,14694.0,Menu,OK,
2149,11:53:43,14699.3,Info,OK,
2150,11:53:48,14704.6,Guide,OK,
2151,11:53:53,14709.8,Info,OK,
2152,11:54:01,14717.3,Channel_Up,HANG,Recovered after hang
2153,11:54:28,14744.3,Left,OK,
2154,11:54:33,14749.5,Up,OK,
2155,11:54:38,14754.8,Info,OK,
2156,11:54:46,14762.3,Back,OK,
2157,11:54:51,14767.6,OK,OK,
2158,11:54:56,14772.8,Guide,OK,
2159,11:55:01,14777.9,Back,OK,
2160,11:55:07,14783.2,OK,OK,
2161,11:55:12,14788.6,Left,OK,
2162,11:55:17,14793.9,Right,OK,
2163,11:55:23,14799.2,PVR,OK,
2164,11:55:28,14804.4,Down,OK,
2165,11:55:33,14809.7,Right,OK,
2166,11:55:38,14814.9,Guide,OK,
2167,11:55:44,14820.2,Back,OK,
2168,11:55:49,14825.4,Down,OK,
2169,11:55:54,14830.6,Channel_Up,HANG,Recovered after hang
2170,11:56:21,14857.0,Down,OK,
2171,11:56:26,14862.3,Up,OK,
2172,11:56:31,14867.5,Info,OK,
2173,11:56:36,14872.8,OK,OK,
2174,11:56:41,14878.0,OK,OK,
2175,11:56:54,14890.1,Channel_Down,OK,
2176,11:56:59,14895.4,Menu,OK,
2177,11:57:04,14900.8,PVR,OK,
2178,11:57:10,14906.0,Guide,OK,
2179,11:57:15,14911.3,OK,OK,
2180,11:57:20,14916.6,Channel_Up,OK,
2181,11:57:32,14928.8,Back,OK,
2182,11:57:38,14934.1,Up,OK,
2183,11:57:43,14939.4,Up,OK,
2184,11:57:48,14944.6,OK,OK,
2185,11:58:00,14956.7,OK,OK,
2186,11:58:06,14962.1,PVR,OK,
2187,11:58:11,14967.3,Left,OK,
2188,11:58:16,14972.6,OK,OK,
2189,11:58:33,14989.3,Right,OK,
2190,11:58:38,14994.6,Channel_Up,OK,
2191,11:58:43,14999.9,PVR,OK,
2192,11:58:49,15005.1,Up,OK,
2193,11:58:54,15010.4,Down,OK,
2194,11:58:59,15015.7,Channel_Down,OK,
2195,11:59:11,15027.7,Menu,OK,
2196,11:59:17,15033.1,Up,OK,
2197,11:59:22,15038.4,Back,OK,
2198,11:59:27,15043.6,Right,OK,
2199,11:59:32,15049.0,Up,OK,
2200,11:59:38,15054.3,Guide,OK,
2201,11:59:43,15059.5,Back,OK,
2202,11:59:48,15064.7,Menu,OK,
2203,11:59:54,15070.0,Channel_Up,OK,
2204,11:59:59,15075.3,Down,OK,
2205,12:00:04,15080.6,Guide,OK,
2206,12:00:09,15085.9,Info,OK,
2207,12:00:17,15093.3,Info,OK,
2208,12:00:22,15098.5,Back,OK,
2209,12:00:27,15103.8,Channel_Down,OK,
2210,12:00:40,15116.1,Up,OK,
2211,12:00:45,15121.4,Channel_Up,OK,
2212,12:00:55,15131.2,Info,OK,
2213,12:01:02,15138.6,Menu,OK,
2214,12:01:07,15143.9,OK,OK,
2215,12:01:13,15149.1,Left,OK,
2216,12:01:18,15154.4,Menu,OK,
2217,12:01:23,15159.7,Right,OK,
2218,12:01:28,15165.0,Info,OK,
2219,12:01:47,15183.5,Info,OK,
2220,12:01:52,15188.8,Right,OK,
2221,12:01:58,15194.1,Menu,OK,
2222,12:02:03,15199.4,Channel_Up,OK,
2223,12:02:16,15212.7,Info,OK,
2224,12:02:23,15219.5,Up,OK,
2225,12:02:28,15224.8,Back,OK,
2226,12:02:34,15230.1,Back,OK,
2227,12:02:39,15235.4,Info,HANG,Recovered after hang
2228,12:03:26,15282.2,Channel_Up,OK,
2229,12:03:38,15294.5,Info,OK,
2230,12:03:45,15301.9,Left,HANG,Recovered after hang
2231,12:04:32,15348.9,Right,OK,
2232,12:04:44,15360.9,Channel_Down,OK,
2233,12:04:59,15375.4,Down,OK,
2234,12:05:04,15380.7,PVR,OK,
2235,12:05:10,15386.0,Down,OK,
2236,12:05:15,15391.3,Down,OK,
2237,12:05:20,15396.5,Down,OK,
2238,12:05:25,15401.8,Up,OK,
2239,12:05:31,15407.4,OK,OK,
2240,12:05:36,15412.7,Left,OK,
2241,12:05:42,15418.0,PVR,OK,
2242,12:05:47,15423.3,Menu,OK,
2243,12:05:52,15428.5,Back,OK,
2244,12:05:57,15433.8,Right,OK,
2245,12:06:03,15439.1,Up,OK,
2246,12:06:08,15444.3,Down,OK,
2247,12:06:13,15449.6,Guide,OK,
2248,12:06:18,15454.8,Down,OK,
2249,12:06:24,15460.1,Menu,OK,
2250,12:06:29,15465.4,Down,OK,
2251,12:06:34,15470.6,Info,OK,
2252,12:06:39,15475.8,Back,OK,
2253,12:06:45,15481.1,Right,OK,
2254,12:06:50,15486.4,Left,OK,
2255,12:06:55,15491.6,Up,OK,
2256,12:07:00,15496.9,Back,OK,
2257,12:07:06,15502.2,Back,OK,
2258,12:07:11,15507.4,Up,OK,
2259,12:07:16,15512.7,Up,OK,
2260,12:07:22,15518.0,Channel_Down,OK,
2261,12:07:27,15523.3,Guide,OK,
2262,12:07:32,15528.5,Down,OK,
2263,12:07:37,15533.8,Channel_Down,OK,
2264,12:07:43,15539.0,Info,OK,
2265,12:07:50,15546.6,Channel_Down,HANG,Recovered after hang
2266,12:08:17,15573.4,Right,OK,
2267,12:08:22,15578.6,Right,OK,
2268,12:08:27,15583.9,Menu,OK,
2269,12:08:33,15589.1,Channel_Down,OK,
2270,12:08:38,15594.3,Guide,OK,
2271,12:08:43,15599.6,Back,OK,
2272,12:08:48,15604.9,Info,OK,
2273,12:08:54,15610.2,PVR,OK,
2274,12:08:59,15615.5,PVR,OK,
2275,12:09:04,15620.7,OK,OK,
2276,12:09:10,15626.0,Channel_Up,OK,
2277,12:09:22,15638.2,Info,OK,
2278,12:09:29,15645.7,Back,OK,
2279,12:09:34,15651.0,Channel_Up,OK,
2280,12:09:47,15663.1,PVR,OK,
2281,12:09:52,15668.4,Menu,OK,
2282,12:09:57,15673.6,Down,OK,
2283,12:10:09,15685.2,PVR,OK,
2284,12:10:14,15690.5,Down,OK,
2285,12:10:19,15695.8,Back,OK,
2286,12:10:25,15701.2,Down,OK,
2287,12:10:30,15706.5,Channel_Up,OK,
2288,12:10:42,15718.6,Down,OK,
2289,12:10:47,15723.9,Left,OK,
2290,12:10:53,15729.1,Guide,OK,
2291,12:10:58,15734.3,Channel_Up,OK,
2292,12:11:03,15739.6,Info,OK,
2293,12:11:11,15747.0,PVR,OK,
2294,12:11:16,15752.2,Left,OK,
2295,12:11:21,15757.5,Channel_Up,OK,
2296,12:11:26,15762.8,Up,OK,
2297,12:11:32,15768.0,Menu,OK,
2298,12:11:37,15773.3,Channel_Down,OK,
2299,12:11:42,15778.5,Left,OK,
2300,12:11:47,15783.7,OK,OK,
2301,12:11:52,15788.9,Down,OK,
2302,12:11:58,15794.2,Down,OK,
2303,12:12:03,15799.5,OK,OK,
2304,12:12:15,15811.6,OK,OK,
2305,12:12:20,15816.8,Info,OK,
2306,12:12:26,15822.1,Channel_Up,OK,
2307,12:12:31,15827.3,Back,OK,
2308,12:12:36,15832.6,Channel_Down,OK,
2309,12:12:41,15837.8,PVR,OK,
2310,12:12:47,15843.1,Down,OK,
2311,12:12:52,15848.4,Left,OK,
2312,12:12:57,15853.6,Info,OK,
2313,12:13:02,15858.9,Channel_Down,OK,
2314,12:13:08,15864.1,Down,OK,
2315,12:13:13,15869.4,Back,OK,
2316,12:13:18,15874.7,Right,OK,
2317,12:13:24,15880.0,Guide,OK,
2318,12:13:29,15885.2,Menu,OK,
2319,12:13:34,15890.5,Menu,OK,
2320,12:13:39,15895.7,PVR,OK,
2321,12:13:44,15901.0,Channel_Up,OK,
2322,12:13:50,15906.2,Back,OK,
2323,12:13:55,15911.4,Left,OK,
2324,12:14:00,15916.6,PVR,OK,
2325,12:14:05,15921.8,PVR,OK,
2326,12:14:11,15927.1,Info,OK,
2327,12:14:16,15932.3,Back,OK,
2328,12:14:21,15937.5,Down,OK,
2329,12:14:26,15942.8,Left,OK,
2330,12:14:32,15948.1,Right,OK,
2331,12:14:37,15953.4,Left,OK,
2332,12:14:42,15958.7,Down,OK,
2333,12:14:47,15963.9,Left,OK,
2334,12:14:53,15969.2,Menu,OK,
2335,12:14:58,15974.5,Channel_Down,OK,
2336,12:15:03,15979.7,OK,OK,
2337,12:15:08,15985.0,Left,OK,
2338,12:15:14,15990.3,Info,OK,
2339,12:15:19,15995.5,Down,OK,
2340,12:15:24,16000.8,Info,OK,
2341,12:15:32,16008.3,Channel_Down,HANG,Recovered after hang
2342,12:15:59,16035.4,Channel_Down,OK,
2343,12:16:04,16040.7,Down,OK,
2344,12:16:13,16049.0,Channel_Up,OK,
2345,12:16:19,16055.9,Info,OK,
2346,12:16:25,16061.2,Channel_Down,OK,
2347,12:16:30,16066.4,Up,OK,
2348,12:16:35,16071.7,Guide,OK,
2349,12:16:40,16077.0,Right,OK,
2350,12:16:46,16082.2,Menu,OK,
2351,12:16:51,16087.4,Back,OK,
2352,12:16:56,16092.6,Channel_Up,OK,
2353,12:17:01,16097.9,OK,OK,
2354,12:17:09,16105.3,Channel_Up,HANG,Recovered after hang
2355,12:17:36,16132.8,Back,OK,
2356,12:17:42,16138.0,Back,OK,
2357,12:17:47,16143.3,Right,OK,
2358,12:17:52,16148.6,Up,OK,
2359,12:17:57,16153.9,Channel_Down,OK,
2360,12:18:03,16159.2,Right,OK,
2361,12:18:08,16164.5,Info,OK,
2362,12:18:13,16169.7,Up,OK,
2363,12:18:19,16175.0,Left,OK,
2364,12:18:24,16180.3,Guide,OK,
2365,12:18:29,16185.6,Channel_Down,OK,
2366,12:18:34,16190.8,Down,OK,
2367,12:18:40,16196.0,Guide,OK,
2368,12:18:45,16201.4,Info,OK,
2369,12:18:50,16206.7,OK,OK,
2370,12:18:55,16211.9,PVR,OK,
2371,12:19:01,16217.2,Down,OK,
2372,12:19:06,16222.4,Right,OK,
2373,12:19:11,16227.7,Left,OK,
2374,12:19:16,16232.9,Back,OK,
2375,12:19:22,16238.2,Right,OK,
2376,12:19:27,16243.5,Info,OK,
2377,12:19:32,16248.7,Menu,OK,
2378,12:19:37,16254.0,Up,OK,
2379,12:19:43,16259.2,OK,OK,
2380,12:19:48,16264.4,Down,OK,
2381,12:19:53,16269.6,Channel_Up,OK,
2382,12:20:03,16279.6,Channel_Down,OK,
2383,12:20:16,16292.7,Channel_Up,OK,
2384,12:20:23,16299.5,Down,OK,
2385,12:20:28,16304.7,Menu,OK,
2386,12:20:33,16309.9,Menu,OK,
2387,12:20:39,16315.1,PVR,OK,
2388,12:20:44,16320.3,Up,OK,
2389,12:20:49,16325.5,Channel_Down,OK,
2390,12:20:54,16330.8,Right,OK,
2391,12:21:00,16336.0,Channel_Up,OK,
2392,12:21:05,16341.3,Menu,OK,
2393,12:21:10,16346.5,OK,OK,
2394,12:21:15,16351.7,Channel_Down,OK,
2395,12:21:21,16357.1,Channel_Up,OK,
2396,12:21:26,16362.4,OK,OK,
2397,12:21:31,16367.7,Back,OK,
2398,12:21:36,16372.9,Up,OK,
