iteration,timestamp,uptime_sec,command,result,notes
480,10:00:05,3435.4,Back,OK,
481,10:00:10,3440.6,Guide,OK,
482,10:00:15,3445.9,Guide,OK,
483,10:00:21,3451.1,Left,OK,
484,10:00:26,3456.3,PVR,OK,
485,10:00:31,3461.6,Menu,OK,
486,10:00:36,3466.8,Info,OK,
487,10:00:42,3472.0,Info,OK,
488,10:00:47,3477.3,Info,OK,
489,10:00:52,3482.5,Menu,OK,
490,10:00:57,3487.7,OK,OK,
491,10:01:10,3500.1,Left,OK,
492,10:01:15,3505.4,Channel_Up,OK,
493,10:01:28,3518.0,Right,OK,
494,10:01:33,3523.3,Down,OK,
495,10:01:38,3528.7,Down,OK,
496,10:01:47,3537.3,Channel_Down,OK,
497,10:01:59,3549.8,Channel_Up,OK,
498,10:02:09,3559.9,PVR,OK,
499,10:02:15,3565.2,Channel_Down,OK,
500,10:02:27,3577.6,Up,OK,
501,10:02:33,3582.9,OK,OK,
502,10:02:43,3593.2,OK,OK,
503,10:02:48,3598.5,Info,OK,
504,10:02:56,3606.1,Channel_Down,HANG,Recovered after hang
505,10:03:29,3639.4,Right,OK,
506,10:03:34,3644.8,Guide,OK,
507,10:03:40,3650.1,Menu,OK,
508,10:03:45,3655.3,Back,OK,
509,10:03:50,3660.5,Channel_Up,OK,
510,10:03:55,3665.8,PVR,OK,
511,10:04:01,3671.1,OK,OK,
512,10:04:06,3676.3,Guide,OK,
513,10:04:11,3681.5,Guide,OK,
514,10:04:16,3686.7,Up,OK,
515,10:04:22,3692.0,Back,OK,
516,10:04:27,3697.3,Left,OK,
517,10:04:32,3702.6,Down,OK,
518,10:04:37,3707.9,Left,OK,
519,10:04:43,3713.2,Up,OK,
520,10:04:48,3718.4,Up,OK,
521,10:04:53,3723.7,Left,OK,
522,10:04:59,3729.0,Channel_Up,OK,
523,10:05:11,3741.5,Menu,OK,
524,10:05:16,3746.7,Menu,OK,
525,10:05:22,3752.1,Down,OK,
526,10:05:27,3757.3,OK,OK,
527,10:05:32,3762.6,Menu,OK,
528,10:05:37,3767.8,PVR,OK,
529,10:05:43,3773.1,OK,OK,
530,10:05:48,3778.3,OK,OK,
531,10:05:53,3783.6,Info,OK,
532,10:06:04,3794.0,Channel_Up,OK,
533,10:06:09,3799.2,Channel_Up,OK,
534,10:06:14,3804.5,Up,OK,
535,10:06:19,3809.8,Back,OK,
536,10:06:25,3815.1,Up,OK,
537,10:06:30,3820.4,Down,OK,
538,10:06:35,3825.6,Info,OK,
539,10:06:40,3830.9,Down,OK,
540,10:06:46,3836.2,Channel_Down,OK,
541,10:06:51,3841.5,Guide,OK,
542,10:06:56,3846.7,Back,OK,
543,10:07:06,3856.7,PVR,OK,
544,10:07:12,3862.0,Channel_Down,OK,
545,10:07:17,3867.3,Guide,OK,
546,10:07:22,3872.5,PVR,OK,
547,10:07:27,3877.7,PVR,OK,
548,10:07:32,3882.9,Back,OK,
549,10:07:38,3888.2,Back,CRASH,Black screen detected after command
550,10:07:55,3905.3,Channel_Down,HANG,Recovered after hang
551,10:08:21,3931.5,Info,OK,
552,10:08:28,3938.9,Down,OK,
553,10:08:34,3944.1,PVR,OK,
554,10:08:39,3949.4,Up,OK,
555,10:08:44,3954.6,Channel_Up,HANG,Recovered after hang
556,10:09:12,3982.6,Up,HANG,Recovered after hang
557,10:09:38,4008.9,Channel_Down,HANG,Recovered after hang
558,10:10:05,4035.2,PVR,HANG,Recovered after hang
559,10:10:31,4061.5,Left,OK,
560,10:10:36,4066.7,Channel_Down,HANG,Recovered after hang
561,10:11:06,4096.4,Channel_Up,OK,
562,10:11:11,4101.6,Channel_Up,OK,
563,10:11:16,4106.9,OK,OK,
564,10:11:22,4112.2,Down,OK,
565,10:11:27,4117.4,Guide,OK,
566,10:11:32,4122.6,Menu,OK,
567,10:11:37,4127.8,Left,OK,
568,10:11:43,4133.1,Channel_Down,OK,
569,10:11:48,4138.3,Guide,OK,
570,10:11:53,4143.5,PVR,OK,
571,10:11:58,4148.8,Channel_Up,OK,
572,10:12:04,4154.1,Channel_Down,OK,
573,10:12:09,4159.4,PVR,OK,
574,10:12:14,4164.7,Info,OK,
575,10:12:20,4170.0,Down,OK,
576,10:12:25,4175.3,Left,OK,
577,10:12:30,4180.6,Guide,OK,
578,10:12:35,4185.8,Guide,OK,
579,10:12:41,4191.0,Right,OK,
580,10:12:46,4196.3,Channel_Down,OK,
581,10:12:51,4201.5,Info,OK,
582,10:12:59,4209.1,Right,OK,
583,10:13:04,4214.4,Right,HANG,Recovered after hang
584,10:13:31,4241.3,PVR,OK,
585,10:13:36,4246.5,Menu,OK,
586,10:13:41,4251.7,Channel_Up,OK,
587,10:13:47,4257.0,Up,OK,
588,10:13:52,4262.2,Channel_Up,OK,
589,10:13:57,4267.4,OK,OK,
590,10:14:04,4274.2,PVR,OK,
591,10:14:09,4279.3,Left,OK,
592,10:14:14,4284.5,Guide,OK,
593,10:14:19,4289.7,Menu,OK,
594,10:14:24,4294.9,PVR,OK,
595,10:14:30,4300.1,OK,OK,
596,10:14:35,4305.2,Guide,OK,
597,10:14:40,4310.4,OK,OK,
598,10:14:45,4315.7,Guide,OK,
599,10:14:50,4320.9,PVR,OK,
600,10:14:56,4326.1,Guide,OK,
601,10:15:01,4331.4,Channel_Down,OK,
602,10:15:14,4344.0,Down,OK,
603,10:15:19,4349.3,Up,OK,
604,10:15:24,4354.5,PVR,OK,
605,10:15:29,4359.8,Up,OK,
606,10:15:35,4365.1,Right,OK,
607,10:15:40,4370.4,Channel_Up,OK,
608,10:15:52,4382.9,Guide,OK,
609,10:15:58,4388.2,Right,OK,
610,10:16:03,4393.5,Up,OK,
611,10:16:08,4398.7,OK,OK,
612,10:16:16,4406.2,Left,OK,
613,10:16:21,4411.5,Guide,OK,
614,10:16:26,4416.7,Down,OK,
615,10:16:32,4422.0,Guide,OK,
616,10:16:37,4427.2,OK,OK,
617,10:16:42,4432.5,Left,OK,
618,10:16:47,4437.8,Menu,OK,
619,10:16:53,4443.0,Left,OK,
620,10:16:58,4448.3,Guide,OK,
621,10:17:03,4453.5,Up,OK,
622,10:17:08,4458.8,OK,OK,
623,10:17:21,4471.2,PVR,OK,
624,10:17:26,4476.5,Info,OK,
625,10:17:34,4484.2,Up,OK,
626,10:17:39,4489.3,Guide,OK,
627,10:17:44,4494.5,Guide,OK,
628,10:17:49,4499.8,Guide,OK,
629,10:17:55,4505.1,Left,OK,
630,10:18:00,4510.3,Info,OK,
631,10:18:07,4517.8,Guide,OK,
632,10:18:13,4523.0,OK,OK,
633,10:18:18,4528.3,Info,OK,
634,10:18:23,4533.5,Info,OK,
635,10:18:28,4538.8,Info,OK,
636,10:18:34,4544.0,Up,OK,
637,10:18:39,4549.2,PVR,OK,
638,10:18:44,4554.4,Up,OK,
639,10:18:49,4559.6,Down,OK,
640,10:18:54,4564.8,Channel_Down,HANG,Recovered after hang
641,10:19:21,4591.9,Menu,OK,
642,10:19:27,4597.1,Info,OK,
643,10:19:32,4602.4,PVR,OK,
644,10:19:37,4607.7,OK,OK,
645,10:19:43,4612.9,Channel_Down,OK,
646,10:19:48,4618.2,Info,OK,
647,10:19:55,4625.8,Down,OK,
648,10:20:01,4631.1,Down,OK,
649,10:20:06,4636.4,Menu,OK,
650,10:20:11,4641.6,PVR,OK,
651,10:20:16,4646.9,PVR,OK,
652,10:20:27,4656.9,Guide,OK,
653,10:20:32,4662.2,Channel_Up,OK,
654,10:20:37,4667.4,Left,OK,
655,10:20:42,4672.6,Guide,OK,
656,10:20:48,4677.9,Left,OK,
657,10:20:53,4683.3,Channel_Down,OK,
658,10:21:05,4695.9,Menu,OK,
659,10:21:11,4701.1,OK,OK,
660,10:21:16,4706.4,Guide,OK,
661,10:21:21,4711.7,Channel_Up,OK,
662,10:21:26,4716.9,Channel_Down,OK,
663,10:21:32,4722.2,Left,OK,
664,10:21:37,4727.4,Channel_Up,OK,
665,10:21:42,4732.7,Left,OK,
666,10:21:48,4738.0,Channel_Up,OK,
667,10:21:53,4743.2,PVR,OK,
668,10:21:58,4748.5,Info,OK,
669,10:22:06,4756.0,Guide,OK,
670,10:22:11,4761.3,OK,OK,
671,10:22:16,4766.6,Left,OK,
672,10:22:21,4771.9,Back,OK,
673,10:22:27,4777.1,Left,OK,
674,10:22:32,4782.4,PVR,OK,
675,10:22:37,4787.6,Down,OK,
676,10:22:42,4792.9,Guide,OK,
677,10:22:48,4798.2,OK,OK,
678,10:22:53,4803.5,OK,OK,
679,10:23:03,4813.1,Down,OK,
680,10:23:08,4818.4,OK,OK,
681,10:23:13,4823.6,Back,OK,
682,10:23:18,4828.9,Right,OK,
683,10:23:24,4834.2,Info,OK,
684,10:23:31,4841.8,Right,OK,
685,10:23:37,4847.1,Channel_Up,HANG,Recovered after hang
686,10:24:03,4873.4,Back,OK,
687,10:24:08,4878.7,Up,OK,
688,10:24:14,4884.0,Back,OK,
689,10:24:19,4889.3,Back,OK,
690,10:24:24,4894.6,Up,OK,
691,10:24:29,4899.9,Right,OK,
692,10:24:35,4905.2,OK,OK,
693,10:24:40,4910.5,Channel_Up,OK,
694,10:24:52,4922.9,Channel_Down,OK,
695,10:25:07,4937.9,Up,OK,
696,10:25:13,4943.2,Info,OK,
697,10:25:20,4950.9,Up,OK,
698,10:25:26,4956.1,Channel_Up,HANG,Recovered after hang
699,10:25:52,4982.7,Menu,OK,
700,10:25:58,4987.9,Left,OK,
701,10:26:03,4993.2,Info,OK,
702,10:26:08,4998.5,Up,OK,
703,10:26:13,5003.8,Guide,OK,
704,10:26:19,5009.0,Right,OK,
705,10:26:24,5014.4,Left,OK,
706,10:26:29,5019.6,Down,OK,
707,10:26:34,5024.8,Channel_Up,OK,
708,10:26:40,5030.1,PVR,OK,
709,10:26:45,5035.4,Right,OK,
710,10:26:50,5040.6,OK,OK,
711,10:27:00,5050.3,PVR,OK,
712,10:27:05,5055.6,OK,OK,
713,10:27:10,5060.8,OK,HANG,Recovered after hang
714,10:27:38,5088.2,PVR,OK,
715,10:27:43,5093.5,Channel_Up,OK,
716,10:27:48,5098.7,Channel_Down,HANG,Recovered after hang
717,10:28:14,5124.5,Up,OK,
718,10:28:19,5129.8,Left,OK,
719,10:28:25,5135.0,Right,OK,
720,10:28:30,5140.3,PVR,OK,
721,10:28:35,5145.5,PVR,OK,
722,10:28:40,5150.8,Down,OK,
723,10:28:46,5156.0,Guide,OK,
724,10:28:51,5161.3,PVR,OK,
725,10:28:56,5166.7,Down,OK,
726,10:29:02,5172.0,Up,OK,
727,10:29:07,5177.2,Channel_Up,OK,
728,10:29:22,5192.0,Guide,OK,
729,10:29:27,5197.3,OK,OK,
730,10:29:32,5202.5,Up,OK,
731,10:29:37,5207.8,Down,OK,
732,10:29:43,5213.1,Up,OK,
733,10:29:48,5218.3,Channel_Down,OK,
734,10:30:00,5230.6,Info,OK,
735,10:30:08,5238.2,Menu,OK,
736,10:30:13,5243.4,Left,HANG,Recovered after hang
737,10:31:00,5290.6,Right,OK,
738,10:31:05,5295.9,Down,OK,
739,10:31:11,5301.2,Down,OK,
740,10:31:16,5306.5,Guide,OK,
741,10:31:21,5311.8,Info,OK,
742,10:31:27,5317.0,Up,OK,
743,10:31:32,5322.3,Channel_Down,HANG,Recovered after hang
744,10:31:59,5349.1,Info,OK,
745,10:32:06,5356.6,Back,OK,
746,10:32:11,5361.9,Info,OK,
747,10:32:17,5367.2,Menu,OK,
748,10:32:22,5372.4,Up,OK,
749,10:32:27,5377.6,Back,OK,
750,10:32:32,5382.9,Menu,OK,
751,10:32:38,5388.1,Down,OK,
752,10:32:43,5393.4,Left,HANG,Recovered after hang
753,10:33:10,5420.7,Right,OK,
754,10:33:16,5426.0,Left,OK,
755,10:33:21,5431.3,Back,OK,
756,10:33:26,5436.5,Info,OK,
757,10:33:34,5444.0,Channel_Down,HANG,Recovered after hang
758,10:34:00,5470.6,Channel_Up,OK,
759,10:34:05,5475.9,Guide,OK,
760,10:34:11,5481.1,Channel_Down,OK,
761,10:34:23,5493.5,Down,OK,
762,10:34:28,5498.8,Left,OK,
763,10:34:34,5504.1,Menu,OK,
764,10:34:39,5509.4,Back,OK,
765,10:34:44,5514.6,Guide,OK,
766,10:34:49,5519.9,PVR,OK,
767,10:34:55,5525.2,Back,OK,
768,10:35:00,5530.4,Channel_Down,CRASH,Black screen detected after command
769,10:35:15,5545.9,Channel_Up,OK,
770,10:35:30,5560.7,Menu,OK,
771,10:35:36,5566.0,Down,OK,
772,10:35:41,5571.3,Guide,OK,
773,10:35:46,5576.5,Channel_Down,OK,
774,10:35:51,5581.8,Left,OK,
775,10:35:57,5587.0,Back,OK,
776,10:36:02,5592.3,Up,OK,
777,10:36:07,5597.6,Menu,OK,
778,10:36:12,5602.8,Back,OK,
779,10:36:18,5608.0,Right,OK,
780,10:36:23,5613.3,Channel_Up,OK,
781,10:36:28,5618.5,Back,OK,
782,10:36:33,5623.8,Up,OK,
783,10:36:39,5629.0,Channel_Up,OK,
784,10:36:44,5634.3,Left,OK,
785,10:36:49,5639.5,Info,OK,
786,10:36:57,5647.1,Guide,OK,
787,10:37:02,5652.4,Up,OK,
788,10:37:07,5657.6,Channel_Up,OK,
789,10:37:12,5662.9,Guide,OK,
790,10:37:18,5668.1,Right,OK,
791,10:37:23,5673.4,Left,OK,
792,10:37:28,5678.8,Right,OK,
793,10:37:34,5684.1,Back,OK,
794,10:37:39,5689.4,Guide,OK,
795,10:37:44,5694.7,Info,OK,
796,10:37:52,5702.3,Menu,OK,
797,10:37:57,5707.5,Back,OK,
798,10:38:02,5712.8,Channel_Down,HANG,Recovered after hang
799,10:38:29,5739.4,OK,OK,
800,10:38:37,5746.9,Menu,OK,
801,10:38:42,5752.2,Menu,OK,
802,10:38:47,5757.5,Guide,OK,
803,10:38:52,5762.7,Down,OK,
804,10:38:58,5768.0,Back,OK,
805,10:39:05,5775.4,Down,OK,
806,10:39:10,5780.7,Guide,OK,
807,10:39:16,5786.0,Right,OK,
808,10:39:21,5791.3,PVR,OK,
809,10:39:26,5796.5,Info,OK,
810,10:39:34,5803.9,PVR,OK,
811,10:39:39,5809.3,Channel_Down,OK,
812,10:39:44,5814.6,PVR,OK,
813,10:39:49,5819.9,Up,OK,
814,10:39:55,5825.2,Channel_Down,HANG,Recovered after hang
815,10:40:22,5852.0,OK,OK,
816,10:40:29,5859.5,Menu,OK,
817,10:40:34,5864.7,OK,OK,
818,10:40:40,5869.9,Menu,OK,
819,10:40:45,5875.2,Right,OK,
820,10:40:50,5880.5,Down,OK,
821,10:40:55,5885.8,Down,OK,
822,10:41:01,5891.1,OK,OK,
823,10:41:08,5898.6,Down,OK,
824,10:41:13,5903.9,Info,OK,
825,10:41:19,5909.1,OK,OK,
826,10:41:24,5914.4,Channel_Down,HANG,Recovered after hang
827,10:41:50,5940.8,Channel_Up,OK,
828,10:41:59,5949.3,Channel_Up,OK,
829,10:42:04,5954.6,OK,OK,
830,10:42:12,5962.1,Back,OK,
831,10:42:17,5967.3,OK,OK,
832,10:42:22,5972.6,Menu,OK,
833,10:42:27,5977.9,OK,OK,
834,10:42:33,5983.1,Right,OK,
835,10:42:38,5988.4,OK,OK,
836,10:42:43,5993.7,Guide,OK,
837,10:42:48,5998.9,Left,OK,
838,10:42:54,6004.1,Channel_Down,OK,
839,10:42:59,6009.3,Menu,OK,
840,10:43:04,6014.5,Channel_Up,OK,
841,10:43:09,6019.7,Down,OK,
842,10:43:15,6024.9,Guide,OK,
843,10:43:20,6030.2,OK,OK,
844,10:43:28,6038.1,Right,OK,
845,10:43:33,6043.4,Down,OK,
846,10:43:38,6048.6,Right,OK,
847,10:43:43,6053.9,OK,OK,
848,10:43:49,6059.2,Up,OK,
849,10:43:54,6064.4,Info,OK,
850,10:43:59,6069.7,Left,OK,
851,10:44:05,6074.9,Channel_Down,OK,
852,10:44:15,6085.1,Channel_Up,OK,
853,10:44:20,6090.3,Info,OK,
854,10:44:25,6095.6,Left,OK,
855,10:44:30,6100.9,Down,OK,
856,10:44:36,6106.1,Left,OK,
857,10:44:41,6111.4,Channel_Up,OK,
858,10:44:46,6116.7,Channel_Up,OK,
859,10:44:52,6121.9,Channel_Down,OK,
860,10:44:57,6127.2,Menu,OK,
861,10:45:02,6132.4,Back,OK,
862,10:45:07,6137.7,Back,OK,
863,10:45:12,6142.9,Up,OK,
864,10:45:18,6148.1,Menu,OK,
865,10:45:23,6153.4,Back,OK,
866,10:45:28,6158.6,Channel_Up,OK,
867,10:45:33,6163.9,Down,OK,
868,10:45:39,6169.1,Info,OK,
869,10:45:44,6174.3,Channel_Up,OK,
870,10:45:49,6179.6,Channel_Down,OK,
871,10:45:56,6186.5,Back,OK,
872,10:46:01,6191.8,Back,OK,
873,10:46:07,6197.0,Down,OK,
874,10:46:12,6202.3,PVR,OK,
875,10:46:17,6207.5,Left,OK,
876,10:46:22,6212.8,Channel_Up,OK,
877,10:46:28,6218.1,PVR,OK,
878,10:46:33,6223.3,Menu,OK,
879,10:46:38,6228.5,OK,OK,
880,10:46:46,6236.0,Guide,OK,
881,10:46:51,6241.2,Menu,OK,
882,10:46:56,6246.4,Right,OK,
883,10:47:01,6251.6,Up,OK,
884,10:47:07,6257.0,Channel_Down,OK,
885,10:47:12,6262.2,Guide,OK,
886,10:47:17,6267.5,Back,OK,
887,10:47:22,6272.8,Channel_Down,OK,
888,10:47:28,6278.0,Info,OK,
889,10:47:33,6283.3,Back,OK,
890,10:47:38,6288.5,PVR,OK,
891,10:47:51,6301.2,Up,OK,
892,10:47:59,6309.2,Back,OK,
893,10:48:04,6314.4,Channel_Down,OK,
894,10:48:09,6319.7,Left,OK,
895,10:48:15,6324.9,PVR,OK,
896,10:48:20,6330.2,Guide,OK,
897,10:48:25,6335.4,PVR,OK,
898,10:48:30,6340.6,Left,OK,
899,10:48:35,6345.8,Back,OK,
900,10:48:41,6351.1,Guide,OK,
901,10:48:46,6356.3,Up,OK,
902,10:48:51,6361.5,Down,OK,
903,10:48:56,6366.7,Down,OK,
904,10:49:02,6372.0,Left,OK,
905,10:49:07,6377.2,Right,OK,
906,10:49:12,6382.5,Info,OK,
907,10:49:20,6390.0,Up,OK,
908,10:49:25,6395.3,OK,OK,
909,10:49:30,6400.6,OK,HANG,Recovered after hang
910,10:50:16,6446.8,Channel_Up,OK,
911,10:50:22,6452.0,Down,OK,
912,10:50:27,6457.2,Up,OK,
913,10:50:32,6462.5,OK,CRASH,Black screen detected after command
914,10:50:47,6477.3,PVR,HANG,Recovered after hang
915,10:51:14,6504.2,Left,OK,
916,10:51:19,6509.4,Down,OK,
917,10:51:24,6514.7,Channel_Down,OK,
918,10:51:29,6519.9,Info,OK,
919,10:51:37,6527.4,Info,OK,
920,10:51:42,6532.6,Info,OK,
921,10:51:47,6537.9,OK,OK,
922,10:51:53,6543.1,PVR,OK,
923,10:51:58,6548.4,Guide,OK,
924,10:52:03,6553.6,Menu,OK,
925,10:52:08,6558.8,PVR,OK,
926,10:52:14,6564.0,Down,OK,
927,10:52:19,6569.2,Left,OK,
928,10:52:24,6574.4,PVR,OK,
929,10:52:29,6579.6,Menu,OK,
930,10:52:34,6584.8,Up,OK,
931,10:52:40,6590.1,Info,OK,
932,10:52:45,6595.3,Back,OK,
933,10:52:50,6600.5,Info,OK,
934,10:52:55,6605.8,Channel_Up,HANG,Recovered after hang
935,10:53:24,6634.1,Right,OK,
936,10:53:29,6639.4,Info,OK,
937,10:53:36,6646.9,Back,OK,
938,10:53:42,6652.1,PVR,OK,
939,10:53:47,6657.3,Down,OK,
940,10:53:52,6662.6,Guide,OK,
941,10:53:57,6667.8,PVR,OK,
942,10:54:03,6673.1,Up,OK,
943,10:54:08,6678.3,Right,OK,
944,10:54:13,6683.6,Left,OK,
945,10:54:18,6688.8,Left,OK,
946,10:54:24,6694.1,Channel_Up,OK,
947,10:54:29,6699.4,Guide,OK,
948,10:54:34,6704.6,Menu,OK,
949,10:54:39,6709.8,OK,OK,
950,10:54:45,6715.0,Right,CRASH,Black screen detected after command
951,10:55:03,6733.2,OK,OK,
952,10:55:10,6740.7,Down,OK,
953,10:55:16,6746.0,PVR,OK,
954,10:55:21,6751.2,Guide,OK,
955,10:55:26,6756.4,PVR,OK,
956,10:55:31,6761.7,Guide,OK,
957,10:55:36,6766.9,Right,OK,
958,10:55:42,6772.1,Down,OK,
959,10:55:47,6777.4,PVR,OK,
960,10:55:57,6787.3,Channel_Up,OK,
961,10:56:02,6792.6,Up,OK,
962,10:56:07,6797.8,Back,OK,
963,10:56:13,6803.0,Left,OK,
964,10:56:18,6808.3,Menu,OK,
965,10:56:23,6813.5,Up,OK,
966,10:56:28,6818.7,Right,OK,
967,10:56:33,6823.9,Info,OK,
968,10:56:40,6830.8,Menu,OK,
969,10:56:46,6836.0,Right,OK,
970,10:56:51,6841.2,Info,OK,
971,10:56:56,6846.5,Up,OK,
972,10:57:01,6851.7,Info,OK,
973,10:57:07,6857.0,Down,OK,
974,10:57:12,6862.2,Channel_Down,OK,
975,10:57:17,6867.5,Left,OK,
976,10:57:22,6872.8,Guide,OK,
977,10:57:28,6878.0,OK,OK,
978,10:57:38,6888.0,OK,OK,
979,10:57:43,6893.3,Up,OK,
980,10:57:50,6900.2,Channel_Up,OK,
981,10:58:02,6912.7,Right,OK,
982,10:58:08,6918.0,Down,OK,
983,10:58:13,6923.3,Menu,OK,
984,10:58:18,6928.7,Channel_Down,OK,
985,10:58:23,6933.9,Info,OK,
986,10:58:29,6939.2,Channel_Up,OK,
987,10:58:34,6944.7,PVR,OK,
988,10:58:40,6950.0,Channel_Down,OK,
989,10:58:45,6955.2,Guide,OK,
990,10:58:50,6960.5,Channel_Down,OK,
991,10:58:55,6965.7,OK,OK,
992,10:59:01,6971.0,Up,OK,
993,10:59:06,6976.3,Down,OK,
994,10:59:11,6981.6,Left,OK,
995,10:59:16,6986.8,Right,OK,
996,10:59:22,6992.2,Right,OK,
997,10:59:27,6997.5,Channel_Down,OK,
998,10:59:32,7002.8,Channel_Up,OK,
999,10:59:43,7013.6,Back,OK,
1000,10:59:48,7018.8,OK,OK,
1001,10:59:54,7024.1,Up,OK,
1002,10:59:59,7029.4,OK,OK,
1003,11:00:04,7034.7,Right,OK,
1004,11:00:10,7040.0,PVR,OK,
1005,11:00:15,7045.3,Channel_Up,OK,
1006,11:00:25,7055.3,Right,OK,
1007,11:00:30,7060.6,PVR,OK,
1008,11:00:35,7065.8,Channel_Up,OK,
1009,11:00:46,7076.1,Up,OK,
1010,11:00:51,7081.3,OK,OK,
1011,11:00:56,7086.6,OK,OK,
1012,11:01:06,7096.8,PVR,OK,
1013,11:01:12,7102.1,Channel_Down,OK,
1014,11:01:22,7112.1,Up,OK,
1015,11:01:29,7119.0,OK,OK,
1016,11:01:34,7124.3,Down,OK,
1017,11:01:39,7129.6,Channel_Up,OK,
1018,11:01:52,7142.1,Guide,OK,
1019,11:01:57,7147.4,Info,OK,
1020,11:02:05,7155.0,PVR,OK,
1021,11:02:10,7160.3,OK,OK,
1022,11:02:15,7165.6,OK,OK,
1023,11:02:21,7171.0,Channel_Up,OK,
1024,11:02:31,7181.0,Channel_Down,OK,
1025,11:02:41,7191.2,Right,OK,
1026,11:02:46,7196.5,Up,OK,
1027,11:02:51,7201.9,PVR,OK,
1028,11:02:57,7207.2,Back,OK,
1029,11:03:02,7212.5,Guide,OK,
1030,11:03:07,7217.8,Info,OK,
1031,11:03:15,7225.3,Down,OK,
1032,11:03:20,7230.6,Right,HANG,Recovered after hang
1033,11:03:46,7256.6,Info,OK,
1034,11:03:54,7264.3,Left,HANG,Recovered after hang
1035,11:04:21,7291.0,Down,OK,
1036,11:04:26,7296.3,Menu,OK,
1037,11:04:31,7301.5,Info,HANG,Recovered after hang
1038,11:04:59,7329.4,Menu,OK,
1039,11:05:04,7334.7,Info,HANG,Recovered after hang
1040,11:05:32,7362.6,Up,OK,
1041,11:05:37,7367.8,PVR,OK,
1042,11:05:43,7373.1,Guide,OK,
1043,11:05:48,7378.4,Left,OK,
1044,11:05:53,7383.7,Up,OK,
1045,11:05:59,7389.1,OK,OK,
1046,11:06:04,7394.4,Channel_Up,OK,
1047,11:06:17,7407.0,Down,OK,
1048,11:06:22,7412.3,Channel_Down,OK,
1049,11:06:32,7422.3,OK,OK,
1050,11:06:39,7429.3,Down,OK,
1051,11:06:44,7434.6,Info,OK,
1052,11:06:49,7439.9,Menu,OK,
1053,11:06:55,7445.1,Back,OK,
1054,11:07:00,7450.4,PVR,OK,
1055,11:07:05,7455.7,Channel_Up,OK,
1056,11:07:11,7460.9,Up,OK,
1057,11:07:16,7466.2,Channel_Up,HANG,Recovered after hang
1058,11:07:42,7492.4,Back,OK,
1059,11:07:47,7497.7,Info,OK,
1060,11:07:55,7505.2,Channel_Down,HANG,Recovered after hang
1061,11:08:21,7531.8,OK,OK,
1062,11:08:27,7537.1,Guide,OK,
1063,11:08:32,7542.3,Down,OK,
1064,11:08:37,7547.6,Right,OK,
1065,11:08:42,7552.9,Channel_Down,OK,
1066,11:08:48,7558.1,Channel_Down,OK,
1067,11:08:53,7563.4,Down,OK,
1068,11:08:58,7568.7,Left,OK,
1069,11:09:04,7574.0,Channel_Down,OK,
1070,11:09:09,7579.2,Info,OK,
1071,11:09:16,7586.7,PVR,OK,
1072,11:09:22,7592.0,OK,OK,
1073,11:09:34,7604.1,Guide,OK,
1074,11:09:39,7609.3,Channel_Down,OK,
1075,11:09:44,7614.6,Left,OK,
1076,11:09:49,7619.8,Right,OK,
1077,11:09:55,7625.1,OK,OK,
1078,11:10:07,7637.2,Menu,OK,
1079,11:10:12,7642.5,Menu,OK,
1080,11:10:17,7647.8,Guide,OK,
1081,11:10:23,7653.1,Down,OK,
1082,11:10:28,7658.3,PVR,OK,
1083,11:10:33,7663.5,Channel_Down,OK,
1084,11:10:38,7668.8,Down,OK,
1085,11:10:44,7674.0,Channel_Up,OK,
1086,11:10:49,7679.3,Back,OK,
1087,11:10:54,7684.6,Right,OK,
1088,11:10:59,7689.9,OK,OK,
1089,11:11:05,7695.2,Menu,OK,
1090,11:11:10,7700.4,Channel_Down,OK,
1091,11:11:15,7705.7,OK,OK,
1092,11:11:21,7710.9,OK,OK,
1093,11:11:26,7716.2,Menu,OK,
1094,11:11:31,7721.4,PVR,OK,
1095,11:11:36,7726.6,Menu,OK,
1096,11:11:41,7731.8,Channel_Down,OK,
1097,11:11:47,7737.1,Up,OK,
1098,11:11:52,7742.3,Menu,OK,
1099,11:11:57,7747.5,Channel_Up,OK,
1100,11:12:02,7752.7,Left,OK,
1101,11:12:08,7757.9,Info,OK,
1102,11:12:13,7763.1,Up,OK,
1103,11:12:18,7768.4,Channel_Up,OK,
1104,11:12:23,7773.6,Right,OK,
1105,11:12:29,7778.9,Menu,OK,
1106,11:12:34,7784.1,PVR,OK,
1107,11:12:39,7789.4,Left,OK,
1108,11:12:44,7794.6,Guide,OK,
1109,11:12:49,7799.8,Up,OK,
1110,11:12:55,7805.0,Left,OK,
1111,11:13:00,7810.2,OK,OK,
1112,11:13:07,7817.7,Menu,OK,
1113,11:13:13,7822.9,Guide,OK,
1114,11:13:18,7828.1,Back,OK,
1115,11:13:25,7835.6,Channel_Up,HANG,Recovered after hang
1116,11:13:51,7861.8,Back,OK,
1117,11:13:57,7867.0,Up,OK,
1118,11:14:02,7872.3,Right,OK,
1119,11:14:07,7877.6,Down,OK,
1120,11:14:12,7882.8,Channel_Up,OK,
1121,11:14:18,7888.1,Back,OK,
1122,11:14:25,7895.7,Channel_Up,HANG,Recovered after hang
1123,11:14:54,7924.3,Back,OK,
1124,11:14:59,7929.6,Channel_Up,OK,
1125,11:15:04,7934.8,Guide,OK,
1126,11:15:10,7940.0,Info,OK,
