iteration,timestamp,uptime_sec,command,result,notes
337,07:31:46,80935.9,PVR,HANG,STB unresponsive - manual check needed
338,07:33:05,81015.5,Channel_Down,HANG,STB unresponsive - manual check needed
339,07:34:25,81095.1,Right,HANG,STB unresponsive - manual check needed
340,07:35:44,81174.7,Info,HANG,STB unresponsive - manual check needed
340,07:37:02,81252.3,,CRASH,Restarting video capture after repeated failures
341,07:37:07,81257.9,Up,HANG,STB unresponsive - manual check needed
342,07:38:27,81337.8,Down,HANG,STB unresponsive - manual check needed
343,07:39:47,81417.8,Right,HANG,STB unresponsive - manual check needed
344,07:41:07,81497.8,Info,HANG,STB unresponsive - manual check needed
345,07:42:27,81577.9,Guide,HANG,STB unresponsive - manual check needed
345,07:43:45,81655.7,,CRASH,Restarting video capture after repeated failures
346,07:43:51,81661.2,PVR,HANG,STB unresponsive - manual check needed
347,07:45:09,81739.8,Channel_Down,HANG,STB unresponsive - manual check needed
348,07:46:28,81818.3,Down,HANG,STB unresponsive - manual check needed
349,07:47:46,81896.7,Left,HANG,STB unresponsive - manual check needed
350,07:49:05,81975.1,Right,HANG,STB unresponsive - manual check needed
350,07:50:21,82051.5,,CRASH,Restarting video capture after repeated failures
351,07:50:27,82057.0,OK,HANG,STB unresponsive - manual check needed
352,07:51:45,82135.8,Menu,HANG,STB unresponsive - manual check needed
353,07:53:04,82214.8,OK,HANG,STB unresponsive - manual check needed
354,07:54:24,82294.1,Guide,HANG,STB unresponsive - manual check needed
355,07:55:43,82373.0,Channel_Down,HANG,STB unresponsive - manual check needed
355,07:57:00,82450.2,,CRASH,Restarting video capture after repeated failures
356,07:57:05,82455.7,Left,HANG,STB unresponsive - manual check needed
357,07:58:25,82535.1,Menu,HANG,STB unresponsive - manual check needed
358,07:59:44,82614.3,Right,HANG,STB unresponsive - manual check needed
359,08:01:03,82693.7,Back,HANG,STB unresponsive - manual check needed
360,08:02:22,82772.9,Right,HANG,STB unresponsive - manual check needed
360,08:03:40,82850.2,,CRASH,Restarting video capture after repeated failures
361,08:03:45,82855.8,Info,HANG,STB unresponsive - manual check needed
362,08:05:05,82934.9,Down,HANG,STB unresponsive - manual check needed
363,08:06:24,83014.1,Down,HANG,STB unresponsive - manual check needed
364,08:07:42,83092.9,OK,HANG,STB unresponsive - manual check needed
365,08:09:01,83171.8,Down,HANG,STB unresponsive - manual check needed
365,08:10:18,83248.6,,CRASH,Restarting video capture after repeated failures
366,08:10:24,83254.1,Guide,HANG,STB unresponsive - manual check needed
367,08:11:43,83333.1,Left,HANG,STB unresponsive - manual check needed
368,08:13:02,83412.1,Down,HANG,STB unresponsive - manual check needed
369,08:14:21,83491.1,Back,HANG,STB unresponsive - manual check needed
370,08:15:40,83570.0,Info,HANG,STB unresponsive - manual check needed
370,08:16:57,83647.0,,CRASH,Restarting video capture after repeated failures
371,08:17:02,83652.5,OK,HANG,STB unresponsive - manual check needed
372,08:18:21,83731.8,Info,HANG,STB unresponsive - manual check needed
373,08:19:41,83811.1,Menu,HANG,STB unresponsive - manual check needed
374,08:21:00,83890.5,Guide,HANG,STB unresponsive - manual check needed
375,08:22:19,83969.9,Down,HANG,STB unresponsive - manual check needed
375,08:23:37,84047.4,,CRASH,Restarting video capture after repeated failures
376,08:23:42,84052.9,Menu,HANG,STB unresponsive - manual check needed
377,08:25:01,84131.7,Back,HANG,STB unresponsive - manual check needed
378,08:26:20,84210.3,PVR,HANG,STB unresponsive - manual check needed
379,08:27:39,84289.2,Back,HANG,STB unresponsive - manual check needed
380,08:28:57,84367.8,OK,HANG,STB unresponsive - manual check needed
380,08:30:14,84444.4,,CRASH,Restarting video capture after repeated failures
381,08:30:20,84449.9,Right,HANG,STB unresponsive - manual check needed
382,08:31:39,84529.1,Channel_Down,HANG,STB unresponsive - manual check needed
383,08:32:58,84608.1,Back,HANG,STB unresponsive - manual check needed
384,08:34:16,84686.9,Channel_Down,HANG,STB unresponsive - manual check needed
385,08:35:36,84766.0,Right,HANG,STB unresponsive - manual check needed
385,08:36:53,84843.5,,CRASH,Restarting video capture after repeated failures
386,08:36:59,84849.0,Right,HANG,STB unresponsive - manual check needed
387,08:38:18,84928.2,OK,HANG,STB unresponsive - manual check needed
388,08:39:37,85007.2,Down,HANG,STB unresponsive - manual check needed
389,08:40:56,85086.1,Back,HANG,STB unresponsive - manual check needed
390,08:42:15,85165.2,Down,HANG,STB unresponsive - manual check needed
390,08:43:32,85242.3,,CRASH,Restarting video capture after repeated failures
391,08:43:37,85247.8,Channel_Down,HANG,STB unresponsive - manual check needed
392,08:44:57,85327.3,Down,HANG,STB unresponsive - manual check needed
393,08:46:16,85406.9,Channel_Down,HANG,STB unresponsive - manual check needed
394,08:47:36,85486.3,Right,HANG,STB unresponsive - manual check needed
395,08:48:55,85565.5,Back,HANG,STB unresponsive - manual check needed
395,08:50:12,85642.5,,CRASH,Restarting video capture after repeated failures
396,08:50:18,85648.0,Back,HANG,STB unresponsive - manual check needed
397,08:51:36,85726.2,Left,HANG,STB unresponsive - manual check needed
398,08:52:54,85804.5,PVR,HANG,STB unresponsive - manual check needed
399,08:54:13,85883.0,Right,HANG,STB unresponsive - manual check needed
400,08:55:31,85961.2,PVR,HANG,STB unresponsive - manual check needed
400,08:56:47,86037.6,,CRASH,Restarting video capture after repeated failures
401,08:56:53,86043.2,Menu,HANG,STB unresponsive - manual check needed
402,08:58:11,86121.9,Up,HANG,STB unresponsive - manual check needed
403,08:59:31,86201.0,Info,HANG,STB unresponsive - manual check needed
404,09:00:50,86280.2,Left,HANG,STB unresponsive - manual check needed
405,09:02:08,86358.9,Left,HANG,STB unresponsive - manual check needed
405,09:03:25,86435.8,,CRASH,Restarting video capture after repeated failures
406,09:03:31,86441.3,Menu,HANG,STB unresponsive - manual check needed
407,09:04:50,86520.2,Channel_Down,HANG,STB unresponsive - manual check needed
408,09:06:09,86599.4,Left,HANG,STB unresponsive - manual check needed
409,09:07:28,86678.5,Down,HANG,STB unresponsive - manual check needed
410,09:08:47,86757.7,Channel_Down,HANG,STB unresponsive - manual check needed
410,09:10:04,86834.7,,CRASH,Restarting video capture after repeated failures
411,09:10:10,86840.2,Left,HANG,STB unresponsive - manual check needed
412,09:11:29,86919.5,Right,HANG,STB unresponsive - manual check needed
413,09:12:48,86998.9,Info,HANG,STB unresponsive - manual check needed
414,09:14:08,87078.4,Down,HANG,STB unresponsive - manual check needed
415,09:15:27,87157.7,Back,HANG,STB unresponsive - manual check needed
415,09:16:45,87234.9,,CRASH,Restarting video capture after repeated failures
416,09:16:50,87240.5,Guide,HANG,STB unresponsive - manual check needed
417,09:18:09,87319.7,Menu,HANG,STB unresponsive - manual check needed
418,09:19:28,87398.8,Back,HANG,STB unresponsive - manual check needed
419,09:20:48,87477.9,Left,HANG,STB unresponsive - manual check needed
420,09:22:07,87557.2,PVR,HANG,STB unresponsive - manual check needed
420,09:23:24,87634.5,,CRASH,Restarting video capture after repeated failures
421,09:23:30,87640.0,Left,HANG,STB unresponsive - manual check needed
422,09:24:48,87718.9,OK,HANG,STB unresponsive - manual check needed
423,09:26:07,87797.9,Channel_Up,HANG,STB unresponsive - manual check needed
424,09:27:26,87876.8,Down,HANG,STB unresponsive - manual check needed
425,09:28:45,87955.8,PVR,HANG,STB unresponsive - manual check needed
425,09:30:02,88032.5,,CRASH,Restarting video capture after repeated failures
426,09:30:08,88038.0,OK,HANG,STB unresponsive - manual check needed
427,09:31:26,88116.8,Menu,HANG,STB unresponsive - manual check needed
428,09:32:45,88195.7,Channel_Up,HANG,STB unresponsive - manual check needed
429,09:34:04,88274.4,PVR,HANG,STB unresponsive - manual check needed
430,09:35:23,88353.5,Back,HANG,STB unresponsive - manual check needed
430,09:36:40,88430.5,,CRASH,Restarting video capture after repeated failures
431,09:36:46,88436.0,Right,HANG,STB unresponsive - manual check needed
432,09:38:04,88514.8,Menu,HANG,STB unresponsive - manual check needed
433,09:39:23,88593.7,Back,HANG,STB unresponsive - manual check needed
434,09:40:42,88672.6,Channel_Up,HANG,STB unresponsive - manual check needed
435,09:42:01,88751.6,Up,HANG,STB unresponsive - manual check needed
435,09:43:18,88828.6,,CRASH,Restarting video capture after repeated failures
436,09:43:24,88834.1,OK,HANG,STB unresponsive - manual check needed
437,09:44:43,88913.2,Right,HANG,STB unresponsive - manual check needed
438,09:46:02,88992.2,Back,HANG,STB unresponsive - manual check needed
439,09:47:21,89071.1,Channel_Down,HANG,STB unresponsive - manual check needed
440,09:48:40,89150.3,Back,HANG,STB unresponsive - manual check needed
440,09:49:57,89227.2,,CRASH,Restarting video capture after repeated failures
441,09:50:02,89232.7,Down,HANG,STB unresponsive - manual check needed
442,09:51:21,89311.3,Channel_Down,HANG,STB unresponsive - manual check needed
443,09:52:40,89389.9,Right,HANG,STB unresponsive - manual check needed
444,09:53:58,89468.2,Menu,HANG,STB unresponsive - manual check needed
445,09:55:16,89546.7,Down,HANG,STB unresponsive - manual check needed
445,09:56:33,89623.3,,CRASH,Restarting video capture after repeated failures
446,09:56:38,89628.8,Channel_Down,HANG,STB unresponsive - manual check needed
447,09:57:57,89707.5,Channel_Up,HANG,STB unresponsive - manual check needed
448,09:59:16,89786.6,Channel_Up,HANG,STB unresponsive - manual check needed
449,10:00:35,89865.4,Down,HANG,STB unresponsive - manual check needed
450,10:01:54,89943.9,Channel_Up,HANG,STB unresponsive - manual check needed
450,10:03:10,90020.7,,CRASH,Restarting video capture after repeated failures
451,10:03:16,90026.2,PVR,HANG,STB unresponsive - manual check needed
452,10:04:34,90104.9,Channel_Down,HANG,STB unresponsive - manual check needed
453,10:05:53,90183.4,Down,HANG,STB unresponsive - manual check needed
454,10:07:11,90261.9,Back,HANG,STB unresponsive - manual check needed
455,10:08:30,90340.5,OK,HANG,STB unresponsive - manual check needed
455,10:09:47,90417.1,,CRASH,Restarting video capture after repeated failures
456,10:09:52,90422.6,Left,HANG,STB unresponsive - manual check needed
457,10:11:10,90500.6,Info,HANG,STB unresponsive - manual check needed
458,10:12:28,90578.6,Up,HANG,STB unresponsive - manual check needed
459,10:13:46,90656.7,Left,HANG,STB unresponsive - manual check needed
460,10:15:04,90734.9,Down,HANG,STB unresponsive - manual check needed
460,10:16:20,90810.9,,CRASH,Restarting video capture after repeated failures
461,10:16:26,90816.4,Channel_Down,HANG,STB unresponsive - manual check needed
462,10:17:45,90895.0,Info,HANG,STB unresponsive - manual check needed
463,10:19:03,90973.8,Guide,HANG,STB unresponsive - manual check needed
464,10:20:22,91052.7,Right,HANG,STB unresponsive - manual check needed
465,10:21:41,91131.3,OK,HANG,STB unresponsive - manual check needed
465,10:22:58,91208.1,,CRASH,Restarting video capture after repeated failures
466,10:23:03,91213.6,Info,HANG,STB unresponsive - manual check needed
467,10:24:22,91292.9,OK,HANG,STB unresponsive - manual check needed
468,10:25:42,91372.0,Right,HANG,STB unresponsive - manual check needed
469,10:27:01,91451.3,Menu,HANG,STB unresponsive - manual check needed
470,10:28:20,91530.2,Info,HANG,STB unresponsive - manual check needed
470,10:29:37,91607.2,,CRASH,Restarting video capture after repeated failures
471,10:29:42,91612.7,Channel_Up,HANG,STB unresponsive - manual check needed
472,10:31:01,91691.3,Down,HANG,STB unresponsive - manual check needed
473,10:32:19,91769.7,Channel_Down,HANG,STB unresponsive - manual check needed
474,10:33:38,91848.0,Menu,HANG,STB unresponsive - manual check needed
475,10:34:56,91926.6,Menu,HANG,STB unresponsive - manual check needed
475,10:36:12,92002.9,,CRASH,Restarting video capture after repeated failures
476,10:36:18,92008.4,Up,HANG,STB unresponsive - manual check needed
477,10:37:38,92088.4,Menu,HANG,STB unresponsive - manual check needed
478,10:38:58,92168.4,PVR,HANG,STB unresponsive - manual check needed
479,10:40:18,92248.5,Up,HANG,STB unresponsive - manual check needed
480,10:41:39,92329.0,Up,HANG,STB unresponsive - manual check needed
480,10:42:57,92406.9,,CRASH,Restarting video capture after repeated failures
481,10:43:02,92412.5,Menu,HANG,STB unresponsive - manual check needed
482,10:44:22,92492.0,PVR,HANG,STB unresponsive - manual check needed
483,10:45:41,92571.5,Back,HANG,STB unresponsive - manual check needed
484,10:47:00,92650.8,PVR,HANG,STB unresponsive - manual check needed
485,10:48:20,92730.2,Down,HANG,STB unresponsive - manual check needed
485,10:49:37,92807.6,,CRASH,Restarting video capture after repeated failures
486,10:49:43,92813.1,OK,HANG,STB unresponsive - manual check needed
487,10:51:02,92892.4,Down,HANG,STB unresponsive - manual check needed
488,10:52:21,92971.6,Info,HANG,STB unresponsive - manual check needed
489,10:53:40,93050.7,Back,HANG,STB unresponsive - manual check needed
490,10:54:59,93129.6,Left,HANG,STB unresponsive - manual check needed
490,10:56:16,93206.7,,CRASH,Restarting video capture after repeated failures
491,10:56:22,93212.2,Up,HANG,STB unresponsive - manual check needed
492,10:57:41,93291.5,Info,HANG,STB unresponsive - manual check needed
493,10:59:01,93371.0,Down,HANG,STB unresponsive - manual check needed
494,11:00:20,93450.4,Channel_Down,HANG,STB unresponsive - manual check needed
495,11:01:39,93529.7,PVR,HANG,STB unresponsive - manual check needed
495,11:02:57,93607.1,,CRASH,Restarting video capture after repeated failures
496,11:03:02,93612.7,Back,HANG,STB unresponsive - manual check needed
497,11:04:21,93691.6,Channel_Up,HANG,STB unresponsive - manual check needed
498,11:05:40,93770.5,Right,HANG,STB unresponsive - manual check needed
499,11:06:59,93849.5,Left,HANG,STB unresponsive - manual check needed
500,11:08:18,93928.4,Info,HANG,STB unresponsive - manual check needed
500,11:09:35,94005.3,,CRASH,Restarting video capture after repeated failures
501,11:09:40,94010.8,Menu,HANG,STB unresponsive - manual check needed
502,11:11:00,94090.6,Up,HANG,STB unresponsive - manual check needed
503,11:12:20,94170.5,Guide,HANG,STB unresponsive - manual check needed
504,11:13:40,94250.2,Guide,HANG,STB unresponsive - manual check needed
505,11:15:00,94330.1,Right,HANG,STB unresponsive - manual check needed
505,11:16:17,94407.6,,CRASH,Restarting video capture after repeated failures
506,11:16:23,94413.1,Up,HANG,STB unresponsive - manual check needed
507,11:17:41,94491.9,Info,HANG,STB unresponsive - manual check needed
508,11:19:00,94570.5,Channel_Down,HANG,STB unresponsive - manual check needed
509,11:20:19,94649.5,Info,HANG,STB unresponsive - manual check needed
510,11:21:38,94728.5,Guide,HANG,STB unresponsive - manual check needed
510,11:22:55,94805.2,,CRASH,Restarting video capture after repeated failures
511,11:23:00,94810.8,Menu,HANG,STB unresponsive - manual check needed
512,11:24:19,94889.4,OK,HANG,STB unresponsive - manual check needed
513,11:25:37,94967.9,PVR,HANG,STB unresponsive - manual check needed
514,11:26:56,95046.4,PVR,HANG,STB unresponsive - manual check needed
515,11:28:14,95124.7,Channel_Down,HANG,STB unresponsive - manual check needed
515,11:29:31,95201.2,,CRASH,Restarting video capture after repeated failures
516,11:29:36,95206.7,Guide,HANG,STB unresponsive - manual check needed
517,11:30:56,95286.3,Down,HANG,STB unresponsive - manual check needed
518,11:32:15,95365.7,Down,HANG,STB unresponsive - manual check needed
519,11:33:35,95444.9,Down,HANG,STB unresponsive - manual check needed
520,11:34:54,95524.2,Info,HANG,STB unresponsive - manual check needed
520,11:36:11,95601.2,,CRASH,Restarting video capture after repeated failures
521,11:36:16,95606.8,Up,HANG,STB unresponsive - manual check needed
522,11:37:35,95685.2,Right,HANG,STB unresponsive - manual check needed
523,11:38:54,95764.0,Guide,HANG,STB unresponsive - manual check needed
524,11:40:12,95842.7,Right,HANG,STB unresponsive - manual check needed
525,11:41:31,95921.4,Menu,HANG,STB unresponsive - manual check needed
525,11:42:48,95998.3,,CRASH,Restarting video capture after repeated failures
526,11:42:53,96003.9,OK,HANG,STB unresponsive - manual check needed
527,11:44:14,96084.4,Down,HANG,STB unresponsive - manual check needed
528,11:45:34,96164.8,Menu,HANG,STB unresponsive - manual check needed
529,11:46:55,96245.6,Channel_Down,HANG,STB unresponsive - manual check needed
530,11:48:16,96326.3,Right,HANG,STB unresponsive - manual check needed
530,11:49:35,96404.9,,CRASH,Restarting video capture after repeated failures
531,11:49:40,96410.5,PVR,HANG,STB unresponsive - manual check needed
532,11:50:59,96489.1,Guide,HANG,STB unresponsive - manual check needed
533,11:52:17,96567.7,Back,HANG,STB unresponsive - manual check needed
534,11:53:36,96646.2,Down,HANG,STB unresponsive - manual check needed
535,11:54:54,96724.9,PVR,HANG,STB unresponsive - manual check needed
535,11:56:11,96801.5,,CRASH,Restarting video capture after repeated failures
536,11:56:17,96807.0,PVR,HANG,STB unresponsive - manual check needed
537,11:57:35,96885.7,Info,HANG,STB unresponsive - manual check needed
538,11:58:54,96964.2,Channel_Up,HANG,STB unresponsive - manual check needed
539,12:00:12,97042.8,Guide,HANG,STB unresponsive - manual check needed
540,12:01:31,97121.7,Up,HANG,STB unresponsive - manual check needed
540,12:02:48,97198.8,,CRASH,Restarting video capture after repeated failures
541,12:02:54,97204.3,Menu,HANG,STB unresponsive - manual check needed
542,12:04:13,97283.3,Channel_Down,HANG,STB unresponsive - manual check needed
543,12:05:32,97362.0,Left,HANG,STB unresponsive - manual check needed
544,12:06:50,97440.7,Right,HANG,STB unresponsive - manual check needed
545,12:08:09,97519.2,Back,HANG,STB unresponsive - manual check needed
545,12:09:25,97595.9,,CRASH,Restarting video capture after repeated failures
546,12:09:31,97601.5,Back,HANG,STB unresponsive - manual check needed
547,12:10:50,97680.0,Down,HANG,STB unresponsive - manual check needed
548,12:12:08,97758.7,PVR,HANG,STB unresponsive - manual check needed
549,12:13:27,97837.3,Right,HANG,STB unresponsive - manual check needed
550,12:14:45,97915.9,Menu,HANG,STB unresponsive - manual check needed
550,12:16:02,97992.3,,CRASH,Restarting video capture after repeated failures
551,12:16:07,97997.8,Left,HANG,STB unresponsive - manual check needed
552,12:17:25,98075.8,Guide,HANG,STB unresponsive - manual check needed
553,12:18:45,98155.1,Guide,HANG,STB unresponsive - manual check needed
554,12:20:04,98234.6,Info,HANG,STB unresponsive - manual check needed
555,12:21:22,98312.4,PVR,HANG,STB unresponsive - manual check needed
555,12:22:38,98388.5,,CRASH,Restarting video capture after repeated failures
556,12:22:44,98394.1,Back,HANG,STB unresponsive - manual check needed
557,12:24:03,98473.1,Up,HANG,STB unresponsive - manual check needed
558,12:25:22,98552.0,Channel_Down,HANG,STB unresponsive - manual check needed
559,12:26:41,98631.0,Channel_Down,HANG,STB unresponsive - manual check needed
560,12:27:59,98709.9,Left,HANG,STB unresponsive - manual check needed
560,12:29:16,98786.9,,CRASH,Restarting video capture after repeated failures
561,12:29:22,98792.4,Info,HANG,STB unresponsive - manual check needed
562,12:30:41,98871.1,Menu,HANG,STB unresponsive - manual check needed
563,12:31:59,98949.8,Channel_Up,HANG,STB unresponsive - manual check needed
564,12:33:18,99028.5,Channel_Down,HANG,STB unresponsive - manual check needed
565,12:34:37,99107.2,Down,HANG,STB unresponsive - manual check needed
565,12:35:54,99184.0,,CRASH,Restarting video capture after repeated failures
566,12:35:59,99189.5,Down,HANG,STB unresponsive - manual check needed
567,12:37:18,99268.5,Menu,HANG,STB unresponsive - manual check needed
568,12:38:37,99347.6,Guide,HANG,STB unresponsive - manual check needed
569,12:39:56,99426.6,Up,HANG,STB unresponsive - manual check needed
570,12:41:15,99505.5,Guide,HANG,STB unresponsive - manual check needed
570,12:42:32,99582.6,,CRASH,Restarting video capture after repeated failures
571,12:42:38,99588.1,Left,HANG,STB unresponsive - manual check needed
572,12:43:57,99667.2,Channel_Down,HANG,STB unresponsive - manual check needed
573,12:45:16,99746.3,Menu,HANG,STB unresponsive - manual check needed
574,12:46:35,99825.5,Left,HANG,STB unresponsive - manual check needed
575,12:47:54,99904.8,Channel_Down,HANG,STB unresponsive - manual check needed
575,12:49:11,99981.9,,CRASH,Restarting video capture after repeated failures
576,12:49:17,99987.4,Menu,HANG,STB unresponsive - manual check needed
577,12:50:36,100065.9,Left,HANG,STB unresponsive - manual check needed
578,12:51:54,100144.3,Left,HANG,STB unresponsive - manual check needed
579,12:53:13,100223.0,Channel_Up,HANG,STB unresponsive - manual check needed
580,12:54:31,100301.6,Left,HANG,STB unresponsive - manual check needed
580,12:55:48,100378.1,,CRASH,Restarting video capture after repeated failures
581,12:55:53,100383.7,Menu,HANG,STB unresponsive - manual check needed
582,12:57:17,100467.6,Right,HANG,STB unresponsive - manual check needed
583,12:58:41,100551.7,Guide,HANG,STB unresponsive - manual check needed
584,13:00:05,100635.6,Info,HANG,STB unresponsive - manual check needed
585,13:01:26,100716.6,Left,HANG,STB unresponsive - manual check needed
585,13:02:48,100798.6,,CRASH,Restarting video capture after repeated failures
586,13:02:54,100804.2,OK,HANG,STB unresponsive - manual check needed
587,13:04:13,100883.6,Back,HANG,STB unresponsive - manual check needed
588,13:05:32,100962.9,Menu,HANG,STB unresponsive - manual check needed
589,13:06:52,101042.2,OK,HANG,STB unresponsive - manual check needed
590,13:08:11,101121.8,Up,HANG,STB unresponsive - manual check needed
590,13:09:29,101199.2,,CRASH,Restarting video capture after repeated failures
591,13:09:34,101204.8,Left,HANG,STB unresponsive - manual check needed
592,13:10:53,101283.7,OK,HANG,STB unresponsive - manual check needed
593,13:12:12,101362.4,Back,HANG,STB unresponsive - manual check needed
594,13:13:31,101441.4,Right,HANG,STB unresponsive - manual check needed
595,13:14:50,101520.0,Channel_Up,HANG,STB unresponsive - manual check needed
595,13:16:07,101597.0,,CRASH,Restarting video capture after repeated failures
596,13:16:12,101602.5,OK,HANG,STB unresponsive - manual check needed
597,13:17:31,101681.1,Channel_Down,HANG,STB unresponsive - manual check needed
598,13:18:49,101759.7,Down,HANG,STB unresponsive - manual check needed
599,13:20:08,101838.4,Guide,HANG,STB unresponsive - manual check needed
600,13:21:27,101917.1,Guide,HANG,STB unresponsive - manual check needed
600,13:22:43,101993.5,,CRASH,Restarting video capture after repeated failures
601,13:22:49,101999.1,Channel_Down,HANG,STB unresponsive - manual check needed
602,13:24:08,102078.6,Channel_Up,HANG,STB unresponsive - manual check needed
603,13:25:27,102157.8,Guide,HANG,STB unresponsive - manual check needed
604,13:26:47,102237.6,Menu,HANG,STB unresponsive - manual check needed
605,13:28:07,102317.1,Channel_Up,HANG,STB unresponsive - manual check needed
605,13:29:24,102394.7,,CRASH,Restarting video capture after repeated failures
606,13:29:30,102400.2,OK,HANG,STB unresponsive - manual check needed
607,13:30:49,102479.0,Back,HANG,STB unresponsive - manual check needed
608,13:32:07,102557.7,Left,HANG,STB unresponsive - manual check needed
609,13:33:26,102636.5,Info,HANG,STB unresponsive - manual check needed
610,13:34:45,102715.2,Back,HANG,STB unresponsive - manual check needed
610,13:36:02,102792.2,,CRASH,Restarting video capture after repeated failures
611,13:36:07,102797.7,Right,HANG,STB unresponsive - manual check needed
612,13:37:27,102877.1,PVR,HANG,STB unresponsive - manual check needed
613,13:38:46,102956.1,Back,HANG,STB unresponsive - manual check needed
614,13:40:05,103035.4,Info,HANG,STB unresponsive - manual check needed
615,13:41:24,103114.6,Up,HANG,STB unresponsive - manual check needed
615,13:42:41,103191.8,,CRASH,Restarting video capture after repeated failures
616,13:42:47,103197.4,Channel_Up,HANG,STB unresponsive - manual check needed
617,13:44:05,103275.9,Channel_Down,HANG,STB unresponsive - manual check needed
618,13:45:24,103354.4,OK,HANG,STB unresponsive - manual check needed
619,13:46:43,103432.9,Guide,HANG,STB unresponsive - manual check needed
620,13:48:01,103511.6,Down,HANG,STB unresponsive - manual check needed
620,13:49:18,103588.1,,CRASH,Restarting video capture after repeated failures
621,13:49:23,103593.6,Down,HANG,STB unresponsive - manual check needed
622,13:50:42,103672.6,Menu,HANG,STB unresponsive - manual check needed
623,13:52:01,103751.4,Back,HANG,STB unresponsive - manual check needed
624,13:53:20,103830.4,Info,HANG,STB unresponsive - manual check needed
625,13:54:39,103909.3,Down,HANG,STB unresponsive - manual check needed
625,13:55:56,103986.1,,CRASH,Restarting video capture after repeated failures
626,13:56:01,103991.6,PVR,HANG,STB unresponsive - manual check needed
627,13:57:21,104071.2,Guide,HANG,STB unresponsive - manual check needed
628,13:58:40,104150.9,OK,HANG,STB unresponsive - manual check needed
629,14:00:01,104231.7,OK,HANG,STB unresponsive - manual check needed
630,14:01:21,104311.7,PVR,HANG,STB unresponsive - manual check needed
630,14:02:39,104389.5,,CRASH,Restarting video capture after repeated failures
631,14:02:45,104395.1,OK,HANG,STB unresponsive - manual check needed
632,14:04:04,104474.5,Down,HANG,STB unresponsive - manual check needed
633,14:05:24,104554.0,Menu,HANG,STB unresponsive - manual check needed
634,14:06:43,104633.5,Channel_Up,HANG,STB unresponsive - manual check needed
635,14:08:03,104713.7,Back,HANG,STB unresponsive - manual check needed
635,14:09:21,104791.4,,CRASH,Restarting video capture after repeated failures
636,14:09:27,104797.0,Menu,HANG,STB unresponsive - manual check needed
637,14:10:46,104876.4,Left,HANG,STB unresponsive - manual check needed
638,14:12:05,104955.9,Down,HANG,STB unresponsive - manual check needed
639,14:13:25,105035.5,Back,HANG,STB unresponsive - manual check needed
640,14:14:49,105119.5,PVR,HANG,STB unresponsive - manual check needed
640,14:16:07,105196.9,,CRASH,Restarting video capture after repeated failures
641,14:16:12,105202.5,Info,HANG,STB unresponsive - manual check needed
642,14:17:31,105281.8,Left,HANG,STB unresponsive - manual check needed
643,14:18:51,105361.0,Menu,HANG,STB unresponsive - manual check needed
644,14:20:10,105439.9,Back,HANG,STB unresponsive - manual check needed
645,14:21:28,105518.7,Guide,HANG,STB unresponsive - manual check needed
645,14:22:45,105595.5,,CRASH,Restarting video capture after repeated failures
646,14:22:51,105601.1,PVR,HANG,STB unresponsive - manual check needed
647,14:24:09,105679.8,Left,HANG,STB unresponsive - manual check needed
648,14:25:28,105758.4,Up,HANG,STB unresponsive - manual check needed
649,14:26:47,105837.1,Down,HANG,STB unresponsive - manual check needed
650,14:28:05,105915.7,Channel_Down,HANG,STB unresponsive - manual check needed
650,14:29:22,105992.4,,CRASH,Restarting video capture after repeated failures
651,14:29:27,105997.9,Down,HANG,STB unresponsive - manual check needed
652,14:30:48,106078.0,OK,HANG,STB unresponsive - manual check needed
653,14:32:07,106157.9,Info,HANG,STB unresponsive - manual check needed
654,14:33:28,106238.3,Channel_Up,HANG,STB unresponsive - manual check needed
655,14:34:48,106318.3,Right,HANG,STB unresponsive - manual check needed
655,14:36:06,106396.5,,CRASH,Restarting video capture after repeated failures
656,14:36:12,106402.1,Menu,HANG,STB unresponsive - manual check needed
657,14:37:30,106480.9,PVR,HANG,STB unresponsive - manual check needed
658,14:38:49,106559.5,OK,HANG,STB unresponsive - manual check needed
659,14:40:08,106638.3,Info,HANG,STB unresponsive - manual check needed
660,14:41:27,106717.0,Back,HANG,STB unresponsive - manual check needed
660,14:42:43,106793.9,,CRASH,Restarting video capture after repeated failures
661,14:42:49,106799.4,Left,HANG,STB unresponsive - manual check needed
662,14:44:08,106878.6,Right,HANG,STB unresponsive - manual check needed
663,14:45:27,106957.8,Down,HANG,STB unresponsive - manual check needed
664,14:46:47,107037.1,Back,HANG,STB unresponsive - manual check needed
665,14:48:06,107116.5,Channel_Down,HANG,STB unresponsive - manual check needed
665,14:49:23,107193.8,,CRASH,Restarting video capture after repeated failures
666,14:49:29,107199.4,OK,HANG,STB unresponsive - manual check needed
667,14:50:48,107278.4,Down,HANG,STB unresponsive - manual check needed
668,14:52:07,107357.2,Channel_Down,HANG,STB unresponsive - manual check needed
669,14:53:25,107435.7,Right,HANG,STB unresponsive - manual check needed
670,14:54:44,107514.4,Info,HANG,STB unresponsive - manual check needed
670,14:56:01,107591.0,,CRASH,Restarting video capture after repeated failures
671,14:56:06,107596.6,Down,HANG,STB unresponsive - manual check needed
672,14:57:25,107675.2,Up,HANG,STB unresponsive - manual check needed
673,14:58:44,107754.0,Menu,HANG,STB unresponsive - manual check needed
