iteration,timestamp,uptime_sec,command,result,notes
3126,05:41:13,71937.6,Channel_Down,OK,
3127,05:41:25,71949.8,Channel_Up,OK,
3128,05:41:35,71959.7,Info,OK,
3129,05:41:40,71964.9,Channel_Down,HANG,Recovered after hang
3130,05:42:07,71991.4,Info,OK,
3131,05:42:12,71996.7,PVR,OK,
3132,05:42:17,72001.9,Info,OK,
3133,05:42:23,72007.2,Channel_Down,OK,
3134,05:42:29,72014.0,OK,OK,
3135,05:42:41,72026.1,Back,OK,
3136,05:42:47,72031.3,Right,HANG,Recovered after hang
3137,05:43:33,72077.6,PVR,OK,
3138,05:43:38,72082.8,Info,OK,
3139,05:43:43,72088.0,Left,OK,
3140,05:43:49,72093.3,PVR,OK,
3141,05:43:54,72098.5,Back,OK,
3142,05:43:59,72103.8,Menu,OK,
3143,05:44:05,72109.1,Down,OK,
3144,05:44:10,72114.3,Right,OK,
3145,05:44:15,72119.6,Info,OK,
3146,05:44:20,72124.8,Info,OK,
3147,05:44:26,72130.1,Right,OK,
3148,05:44:31,72135.4,Up,OK,
3149,05:44:36,72140.6,Channel_Down,OK,
3150,05:44:41,72145.9,Up,OK,
3151,05:44:47,72151.2,Channel_Down,OK,
3152,05:44:52,72156.4,Right,OK,
3153,05:44:57,72161.7,Channel_Up,OK,
3154,05:45:02,72167.0,Right,OK,
3155,05:45:08,72172.3,Channel_Down,OK,
3156,05:45:13,72177.6,Back,OK,
3157,05:45:18,72182.9,Down,OK,
3158,05:45:24,72188.2,OK,OK,
3159,05:45:29,72193.4,Back,OK,
3160,05:45:34,72198.7,Down,OK,
3161,05:45:39,72204.0,Info,OK,
3162,05:45:45,72209.2,Info,OK,
3163,05:45:50,72214.5,Up,OK,
3164,05:45:55,72219.7,Down,OK,
3165,05:46:00,72225.0,Channel_Down,OK,
3166,05:46:06,72230.3,Right,OK,
3167,05:46:11,72235.6,Back,OK,
3168,05:46:16,72240.9,Up,OK,
3169,05:46:22,72246.2,Left,OK,
3170,05:46:27,72251.5,Right,OK,
3171,05:46:32,72256.8,OK,OK,
3172,05:46:37,72262.0,Back,OK,
3173,05:46:43,72267.3,Left,OK,
3174,05:46:50,72274.3,OK,OK,
3175,05:46:55,72279.5,Menu,OK,
3176,05:47:00,72284.8,Back,OK,
3177,05:47:05,72290.0,PVR,OK,
3178,05:47:11,72295.3,PVR,OK,
3179,05:47:16,72300.6,Down,OK,
3180,05:47:21,72305.9,Left,OK,
3181,05:47:27,72311.2,PVR,OK,
3182,05:47:32,72316.5,Menu,OK,
3183,05:47:37,72321.7,PVR,OK,
3184,05:47:42,72326.9,Left,OK,
3185,05:47:48,72332.2,Left,OK,
3186,05:47:53,72337.5,Left,OK,
3187,05:47:58,72342.8,Up,OK,
3188,05:48:03,72348.0,Down,OK,
3189,05:48:09,72353.3,OK,OK,
3190,05:48:14,72358.5,Back,OK,
3191,05:48:19,72363.8,Menu,OK,
3192,05:48:24,72369.1,Menu,OK,
3193,05:48:30,72374.3,Up,OK,
3194,05:48:35,72379.6,Channel_Up,OK,
3195,05:48:40,72384.9,Down,OK,
3196,05:48:46,72390.2,Channel_Up,OK,
3197,05:48:51,72395.5,Guide,OK,
3198,05:48:56,72400.7,Back,OK,
3199,05:49:01,72406.0,Left,OK,
3200,05:49:07,72411.3,Channel_Up,OK,
3201,05:49:12,72416.7,Down,OK,
3202,05:49:17,72422.0,OK,OK,
3203,05:49:23,72427.3,Channel_Up,OK,
3204,05:49:28,72432.6,Channel_Down,OK,
3205,05:49:33,72437.9,Back,OK,
3206,05:49:39,72443.2,Down,OK,
3207,05:49:44,72448.5,OK,OK,
3208,05:49:49,72453.8,Left,OK,
3209,05:49:54,72459.1,OK,OK,
3210,05:50:00,72464.4,Guide,OK,
3211,05:50:05,72469.6,Channel_Up,OK,
3212,05:50:10,72474.9,Down,OK,
3213,05:50:16,72480.2,PVR,OK,
3214,05:50:21,72485.5,Guide,OK,
3215,05:50:26,72490.8,Menu,OK,
3216,05:50:31,72496.0,Up,OK,
3217,05:50:37,72501.2,Guide,OK,
3218,05:50:42,72506.4,Info,OK,
3219,05:50:47,72511.7,Up,OK,
3220,05:50:52,72516.9,Guide,OK,
3221,05:50:58,72522.1,Right,OK,
3222,05:51:03,72527.4,Info,OK,
3223,05:51:10,72534.8,Down,OK,
3224,05:51:15,72540.1,Back,OK,
3225,05:51:21,72545.3,Down,OK,
3226,05:51:26,72550.5,Guide,OK,
3227,05:51:31,72555.8,Channel_Up,OK,
3228,05:51:36,72561.0,Up,OK,
3229,05:51:42,72566.3,OK,OK,
3230,05:51:47,72571.5,Down,OK,
3231,05:51:52,72576.8,Info,OK,
3232,05:51:57,72582.0,PVR,OK,
3233,05:52:03,72587.3,PVR,OK,
3234,05:52:08,72592.5,Down,OK,
3235,05:52:13,72597.8,Guide,OK,
3236,05:52:18,72603.1,Back,OK,
3237,05:52:24,72608.3,Down,OK,
3238,05:52:29,72613.6,OK,OK,
3239,05:52:34,72618.8,Menu,OK,
3240,05:52:40,72624.1,Right,OK,
3241,05:52:45,72629.4,Channel_Down,OK,
3242,05:52:50,72634.6,Down,OK,
3243,05:52:55,72639.9,Down,OK,
3244,05:53:01,72645.1,Menu,OK,
3245,05:53:06,72650.4,Left,OK,
3246,05:53:11,72655.6,Channel_Down,OK,
3247,05:53:16,72660.9,Menu,OK,
3248,05:53:22,72666.2,Down,OK,
3249,05:53:27,72671.5,Channel_Down,OK,
3250,05:53:32,72676.8,Menu,OK,
3251,05:53:38,72682.1,PVR,OK,
3252,05:53:43,72687.4,Channel_Up,OK,
3253,05:53:55,72699.2,Menu,OK,
3254,05:54:00,72704.4,OK,OK,
3255,05:54:05,72709.6,Info,OK,
3256,05:54:12,72716.6,Channel_Up,OK,
3257,05:54:17,72721.9,Back,OK,
3258,05:54:23,72727.1,OK,OK,
3259,05:54:28,72732.3,Guide,OK,
3260,05:54:33,72737.5,Back,OK,
3261,05:54:38,72742.7,Up,OK,
3262,05:54:43,72748.0,Right,OK,
3263,05:54:49,72753.2,PVR,OK,
3264,05:54:54,72758.5,Left,OK,
3265,05:54:59,72763.8,Menu,OK,
3266,05:55:04,72769.1,Right,OK,
3267,05:55:10,72774.3,Left,OK,
3268,05:55:15,72779.6,Guide,OK,
3269,05:55:20,72784.9,Channel_Up,OK,
3270,05:55:26,72790.1,Menu,OK,
3271,05:55:31,72795.4,Channel_Up,OK,
3272,05:55:36,72800.6,Back,OK,
3273,05:55:41,72805.8,Down,OK,
3274,05:55:46,72811.0,Menu,OK,
3275,05:55:52,72816.2,Channel_Up,OK,
3276,05:55:57,72821.5,Back,OK,
3277,05:56:02,72826.7,Menu,OK,
3278,05:56:07,72831.9,Channel_Up,OK,
3279,05:56:17,72841.8,Menu,OK,
3280,05:56:22,72847.0,Channel_Down,OK,
3281,05:56:28,72852.4,Right,OK,
3282,05:56:33,72857.6,Left,OK,
3283,05:56:38,72862.9,Info,OK,
3284,05:56:46,72870.3,Channel_Down,HANG,Recovered after hang
3285,05:57:13,72897.2,Right,OK,
3286,05:57:18,72902.4,OK,OK,
3287,05:57:25,72910.0,Left,OK,
3288,05:57:31,72915.3,PVR,OK,
3289,05:57:36,72920.5,Up,OK,
3290,05:57:41,72925.8,OK,OK,
3291,05:57:46,72931.1,Channel_Up,OK,
3292,05:57:53,72937.9,PVR,OK,
3293,05:57:59,72943.1,Back,OK,
3294,05:58:04,72948.4,Info,OK,
3295,05:58:09,72953.7,Up,OK,
3296,05:58:14,72958.9,Left,OK,
3297,05:58:19,72964.1,Guide,OK,
3298,05:58:25,72969.3,OK,OK,
3299,05:58:30,72974.5,Down,OK,
3300,05:58:37,72981.4,Down,OK,
3301,05:58:42,72986.7,Up,OK,
3302,05:58:47,72992.0,Right,OK,
3303,05:58:53,72997.3,OK,OK,
3304,05:58:58,73002.6,Menu,OK,
3305,05:59:03,73007.9,Up,OK,
3306,05:59:09,73013.2,Info,OK,
3307,05:59:14,73018.4,Left,OK,
3308,05:59:19,73023.7,Back,OK,
3309,05:59:24,73029.0,Guide,OK,
3310,05:59:30,73034.2,Guide,OK,
3311,05:59:35,73039.4,Info,OK,
3312,05:59:42,73046.8,Down,OK,
3313,05:59:47,73052.1,Channel_Up,HANG,Recovered after hang
3314,06:00:14,73078.1,OK,OK,
3315,06:00:21,73085.6,Up,OK,
3316,06:00:26,73090.8,Up,HANG,Recovered after hang
3317,06:00:53,73117.3,PVR,OK,
3318,06:00:58,73122.6,Guide,OK,
3319,06:01:03,73127.9,Up,OK,
3320,06:01:09,73133.2,Back,OK,
3321,06:01:14,73138.5,Back,OK,
3322,06:01:19,73143.7,Menu,OK,
3323,06:01:24,73149.0,Info,OK,
3324,06:01:30,73154.1,Channel_Up,OK,
3325,06:01:35,73159.4,Channel_Down,OK,
3326,06:01:40,73164.6,Guide,OK,
3327,06:01:45,73169.9,Info,OK,
3328,06:01:53,73177.4,Down,OK,
3329,06:01:58,73182.7,Channel_Down,HANG,Recovered after hang
3330,06:02:24,73208.6,Channel_Up,OK,
3331,06:02:36,73220.9,PVR,OK,
3332,06:02:42,73226.1,Back,OK,
3333,06:02:47,73231.4,Up,OK,
3334,06:02:52,73236.6,Menu,OK,
3335,06:02:57,73241.9,OK,OK,
3336,06:03:03,73247.2,Channel_Down,OK,
3337,06:03:08,73252.4,Guide,OK,
3338,06:03:13,73257.7,Down,OK,
3339,06:03:18,73263.0,Right,OK,
3340,06:03:24,73268.2,Right,OK,
3341,06:03:29,73273.5,Right,OK,
3342,06:03:34,73278.7,Channel_Down,OK,
3343,06:03:39,73283.9,OK,OK,
3344,06:03:47,73291.4,Right,OK,
3345,06:03:52,73296.7,Left,OK,
3346,06:03:57,73302.0,Down,OK,
3347,06:04:03,73307.3,Up,OK,
3348,06:04:08,73312.6,Left,HANG,Recovered after hang
3349,06:04:35,73339.5,Menu,OK,
3350,06:04:40,73344.7,Down,OK,
3351,06:04:45,73349.9,Channel_Down,OK,
3352,06:04:51,73355.1,Down,OK,
3353,06:04:56,73360.3,Back,OK,
3354,06:05:01,73365.5,Right,OK,
3355,06:05:06,73370.7,Channel_Up,OK,
3356,06:05:11,73376.0,Down,OK,
3357,06:05:17,73381.2,Back,OK,
3358,06:05:22,73386.5,Info,OK,
3359,06:05:29,73393.8,PVR,OK,
3360,06:05:34,73399.1,Up,OK,
3361,06:05:40,73404.3,PVR,OK,
3362,06:05:45,73409.6,Up,OK,
3363,06:05:50,73414.8,PVR,OK,
3364,06:05:56,73420.1,OK,OK,
3365,06:06:01,73425.3,PVR,OK,
3366,06:06:06,73430.6,PVR,OK,
3367,06:06:11,73435.8,Channel_Down,OK,
3368,06:06:18,73442.7,PVR,OK,
3369,06:06:23,73448.0,OK,OK,
3370,06:06:29,73453.3,Back,OK,
3371,06:06:34,73458.6,Down,OK,
3372,06:06:39,73463.8,Guide,OK,
3373,06:06:44,73469.1,Menu,OK,
3374,06:06:50,73474.3,Left,OK,
3375,06:07:06,73490.6,Left,OK,
3376,06:07:11,73495.8,Up,OK,
3377,06:07:16,73501.0,Down,OK,
3378,06:07:22,73506.2,Up,OK,
3379,06:07:27,73511.4,PVR,OK,
3380,06:07:32,73516.6,Menu,OK,
3381,06:07:37,73521.8,Channel_Up,HANG,Recovered after hang
3382,06:08:06,73550.8,Left,OK,
3383,06:08:11,73556.0,Guide,OK,
3384,06:08:17,73561.3,OK,OK,
3385,06:08:22,73566.5,PVR,OK,
3386,06:08:27,73571.7,Right,OK,
3387,06:08:32,73576.9,Guide,OK,
3388,06:08:38,73582.2,Down,OK,
3389,06:08:43,73587.4,Left,OK,
3390,06:08:48,73592.7,Right,OK,
3391,06:08:53,73597.9,Channel_Up,OK,
3392,06:08:59,73603.1,Back,OK,
3393,06:09:04,73608.4,Channel_Up,OK,
3394,06:09:09,73613.6,Back,OK,
3395,06:09:14,73618.8,Down,OK,
3396,06:09:19,73624.0,Up,OK,
3397,06:09:25,73629.3,Down,OK,
3398,06:09:30,73634.6,OK,OK,
3399,06:09:35,73639.8,Right,OK,
3400,06:09:40,73645.0,Back,OK,
3401,06:09:46,73650.2,Left,OK,
3402,06:09:51,73655.5,Channel_Down,OK,
3403,06:09:56,73660.7,Menu,OK,
3404,06:10:01,73666.0,Channel_Up,OK,
3405,06:10:07,73671.2,PVR,OK,
3406,06:10:12,73676.4,Guide,OK,
3407,06:10:17,73681.7,Down,OK,
3408,06:10:22,73687.0,Down,OK,
3409,06:10:28,73692.2,Back,OK,
3410,06:10:33,73697.4,Down,OK,
3411,06:10:38,73702.7,Channel_Up,OK,
3412,06:10:50,73714.7,Menu,OK,
3413,06:10:55,73719.9,Menu,OK,
3414,06:11:01,73725.2,Left,OK,
3415,06:11:06,73730.5,Up,OK,
3416,06:11:11,73735.7,Up,OK,
3417,06:11:21,73745.9,Channel_Up,OK,
3418,06:11:33,73758.1,Channel_Up,OK,
3419,06:11:46,73770.3,Menu,OK,
3420,06:11:51,73775.6,OK,OK,
3421,06:11:56,73780.8,OK,OK,
3422,06:12:04,73788.4,Back,OK,
3423,06:12:09,73793.6,Left,OK,
3424,06:12:17,73802.0,OK,OK,
3425,06:12:30,73814.3,OK,OK,
3426,06:12:35,73819.5,Up,OK,
3427,06:12:40,73824.8,Down,OK,
3428,06:12:45,73830.0,Right,OK,
3429,06:12:51,73835.3,OK,OK,
3430,06:12:56,73840.5,Down,OK,
3431,06:13:01,73845.7,OK,OK,
3432,06:13:06,73850.9,OK,OK,
3433,06:13:12,73856.2,Left,OK,
3434,06:13:17,73861.4,Up,OK,
3435,06:13:22,73866.7,OK,OK,
3436,06:13:27,73872.0,OK,OK,
3437,06:13:33,73877.3,Down,OK,
3438,06:13:38,73882.6,PVR,OK,
3439,06:13:43,73887.8,PVR,OK,
3440,06:13:48,73893.1,PVR,OK,
3441,06:13:54,73898.3,Down,OK,
3442,06:13:59,73903.6,Up,OK,
3443,06:14:04,73908.8,Down,OK,
3444,06:14:09,73914.0,Down,OK,
3445,06:14:15,73919.3,Guide,OK,
3446,06:14:20,73924.5,Info,OK,
3447,06:14:27,73932.0,Channel_Up,HANG,Recovered after hang
3448,06:14:54,73958.9,Down,OK,
3449,06:15:00,73964.1,OK,OK,
3450,06:15:07,73971.7,Channel_Down,HANG,Recovered after hang
3451,06:15:34,73998.7,Channel_Down,OK,
3452,06:15:39,74003.9,Right,OK,
3453,06:15:45,74009.2,Menu,OK,
3454,06:15:50,74014.4,Right,OK,
3455,06:15:55,74019.6,Back,OK,
3456,06:16:00,74024.8,OK,OK,
3457,06:16:05,74030.0,Left,OK,
3458,06:16:11,74035.2,Channel_Up,OK,
3459,06:16:23,74047.4,PVR,OK,
3460,06:16:28,74052.7,OK,OK,
3461,06:16:33,74057.9,Guide,OK,
3462,06:16:39,74063.2,Menu,OK,
3463,06:16:44,74068.4,Guide,OK,
3464,06:16:49,74073.7,Menu,OK,
3465,06:16:54,74078.9,Back,OK,
3466,06:17:00,74084.2,Guide,OK,
3467,06:17:05,74089.5,Up,OK,
3468,06:17:10,74094.8,Right,OK,
3469,06:17:15,74100.0,OK,OK,
3470,06:17:23,74107.6,Left,HANG,Recovered after hang
3471,06:17:49,74134.0,OK,OK,
3472,06:17:57,74141.5,Right,OK,
3473,06:18:02,74146.8,PVR,OK,
3474,06:18:07,74152.1,Right,OK,
3475,06:18:13,74157.3,Info,OK,
3476,06:18:18,74162.5,Channel_Up,OK,
3477,06:18:30,74174.2,Up,OK,
3478,06:18:35,74179.4,Channel_Up,OK,
3479,06:18:40,74184.6,Up,OK,
3480,06:18:45,74189.9,Menu,OK,
3481,06:18:51,74195.1,Guide,OK,
3482,06:18:56,74200.3,Down,OK,
3483,06:19:01,74205.6,Up,OK,
3484,06:19:06,74210.8,Channel_Up,OK,
3485,06:19:11,74216.1,Down,OK,
3486,06:19:17,74221.4,Back,OK,
3487,06:19:22,74226.6,Down,OK,
3488,06:19:27,74231.9,Menu,OK,
3489,06:19:33,74237.2,OK,OK,
3490,06:19:38,74242.4,Down,OK,
3491,06:19:43,74247.7,Menu,OK,
3492,06:19:48,74253.1,Back,OK,
3493,06:19:54,74258.3,PVR,OK,
3494,06:19:59,74263.6,OK,OK,
3495,06:20:04,74268.8,Left,OK,
3496,06:20:11,74275.6,Left,OK,
3497,06:20:16,74280.9,Left,OK,
3498,06:20:21,74286.1,Down,OK,
3499,06:20:27,74291.3,Guide,OK,
3500,06:20:32,74296.5,Info,OK,
3501,06:20:39,74303.9,Right,OK,
3502,06:20:45,74309.2,Menu,OK,
3503,06:20:50,74314.5,Back,OK,
3504,06:20:55,74319.7,Info,OK,
3505,06:21:00,74325.0,Left,OK,
3506,06:21:06,74330.2,Left,OK,
3507,06:21:11,74335.5,OK,OK,
3508,06:21:18,74343.1,Guide,OK,
3509,06:21:24,74348.3,PVR,OK,
3510,06:21:29,74353.6,Down,OK,
3511,06:21:34,74358.8,Up,OK,
3512,06:21:39,74364.1,PVR,OK,
3513,06:21:45,74369.4,Info,OK,
3514,06:21:52,74376.8,PVR,OK,
3515,06:21:57,74382.0,Down,OK,
3516,06:22:03,74387.3,Channel_Down,OK,
3517,06:22:08,74392.6,Up,OK,
3518,06:22:13,74397.8,Channel_Down,OK,
3519,06:22:19,74403.1,Left,OK,
3520,06:22:24,74408.4,Channel_Down,OK,
3521,06:22:29,74413.7,Left,OK,
3522,06:22:34,74419.0,Up,OK,
3523,06:22:40,74424.2,Guide,OK,
3524,06:22:45,74429.5,OK,OK,
3525,06:22:50,74434.8,PVR,OK,
3526,06:22:55,74440.0,PVR,OK,
3527,06:23:01,74445.3,Back,OK,
3528,06:23:06,74450.6,Right,OK,
3529,06:23:11,74455.9,OK,OK,
3530,06:23:17,74461.2,Channel_Up,OK,
3531,06:23:29,74473.2,Menu,OK,
3532,06:23:34,74478.5,Channel_Up,OK,
3533,06:23:39,74483.9,Menu,OK,
3534,06:23:45,74489.1,Left,OK,
3535,06:23:50,74494.4,Right,OK,
3536,06:23:55,74499.7,Menu,OK,
3537,06:24:00,74505.0,Right,OK,
3538,06:24:06,74510.3,Info,OK,
3539,06:24:13,74517.8,Channel_Down,HANG,Recovered after hang
3540,06:24:40,74544.5,Info,OK,
3541,06:24:45,74549.9,Back,OK,
3542,06:24:51,74555.2,OK,OK,
3543,06:24:56,74560.5,Info,OK,
3544,06:25:04,74568.1,Up,OK,
3545,06:25:09,74573.4,Channel_Up,HANG,Recovered after hang
3546,06:25:36,74600.1,Back,OK,
3547,06:25:41,74605.4,Channel_Up,OK,
3548,06:25:53,74617.5,PVR,OK,
3549,06:25:58,74622.8,PVR,OK,
3550,06:26:03,74628.0,OK,OK,
3551,06:26:09,74633.3,Down,OK,
3552,06:26:14,74638.5,PVR,OK,
3553,06:26:19,74643.8,OK,OK,
3554,06:26:24,74649.0,Channel_Down,OK,
3555,06:26:30,74654.3,Channel_Down,OK,
3556,06:26:35,74659.5,Channel_Up,OK,
3557,06:26:40,74664.7,Info,OK,
3558,06:26:45,74669.9,Guide,OK,
3559,06:26:51,74675.1,Up,OK,
3560,06:26:56,74680.4,Back,OK,
3561,06:27:01,74685.6,OK,OK,
3562,06:27:06,74690.8,Down,HANG,Recovered after hang
3563,06:27:34,74718.8,OK,OK,
3564,06:27:39,74724.0,Info,OK,
3565,06:27:48,74732.4,Channel_Up,OK,
3566,06:27:53,74737.6,Guide,OK,
3567,06:27:58,74742.9,Up,OK,
3568,06:28:04,74748.1,Left,OK,
3569,06:28:09,74753.4,Up,OK,
3570,06:28:14,74758.6,Left,OK,
3571,06:28:19,74763.8,Guide,OK,
3572,06:28:25,74769.1,Channel_Up,OK,
3573,06:28:37,74781.2,Channel_Down,OK,
3574,06:28:49,74793.3,Menu,OK,
3575,06:28:54,74798.5,PVR,OK,
3576,06:28:59,74803.8,Channel_Up,OK,
3577,06:29:04,74809.0,OK,OK,
3578,06:29:10,74814.3,Guide,OK,
3579,06:29:15,74819.5,Guide,OK,
3580,06:29:20,74824.8,Up,OK,
3581,06:29:25,74830.0,OK,OK,
3582,06:29:31,74835.3,Info,OK,
3583,06:29:38,74842.7,Up,OK,
3584,06:29:43,74848.0,Left,HANG,Recovered after hang
3585,06:30:10,74874.8,OK,OK,
3586,06:30:16,74880.1,Channel_Up,OK,
3587,06:30:28,74892.1,Back,OK,
3588,06:30:33,74897.3,Menu,OK,
3589,06:30:38,74902.8,OK,OK,
3590,06:30:43,74908.0,Channel_Down,OK,
3591,06:30:50,74914.9,Guide,OK,
3592,06:30:56,74920.1,Back,OK,
3593,06:31:01,74925.4,PVR,OK,
3594,06:31:06,74930.6,Guide,OK,
3595,06:31:11,74935.9,Guide,OK,
3596,06:31:20,74944.3,Right,OK,
3597,06:31:25,74949.5,Up,OK,
3598,06:31:30,74954.8,PVR,OK,
3599,06:31:35,74960.0,Info,OK,
3600,06:31:41,74965.2,Guide,OK,
3601,06:31:46,74970.5,Channel_Down,OK,
3602,06:31:51,74975.7,Left,OK,
3603,06:31:56,74980.9,Menu,OK,
3604,06:32:02,74986.2,PVR,OK,
3605,06:32:07,74991.4,Up,OK,
3606,06:32:12,74996.7,Guide,OK,
3607,06:32:17,75001.9,Right,OK,
3608,06:32:23,75007.2,PVR,OK,
3609,06:32:28,75012.4,Down,OK,
3610,06:32:33,75017.7,Menu,OK,
3611,06:32:38,75022.9,Channel_Up,HANG,Recovered after hang
3612,06:33:06,75050.5,Down,OK,
3613,06:33:11,75055.8,Info,OK,
3614,06:33:16,75061.0,Channel_Up,OK,
3615,06:33:22,75066.3,PVR,OK,
3616,06:33:27,75071.5,Down,OK,
3617,06:33:32,75076.8,Up,OK,
3618,06:33:37,75082.1,Info,OK,
3619,06:33:43,75087.3,OK,OK,
3620,06:33:55,75099.3,Menu,OK,
3621,06:34:00,75104.6,Right,OK,
3622,06:34:05,75109.9,Guide,OK,
3623,06:34:11,75115.1,Right,OK,
3624,06:34:16,75120.3,Left,OK,
3625,06:34:21,75125.6,Info,OK,
3626,06:34:28,75133.0,OK,CRASH,Black screen detected after command
3627,06:34:43,75147.6,Back,OK,
3628,06:34:59,75163.3,PVR,OK,
3629,06:35:07,75171.2,Back,OK,
3630,06:35:12,75176.5,OK,OK,
3631,06:35:17,75181.7,Right,OK,
3632,06:35:22,75187.0,Channel_Up,OK,
3633,06:35:28,75192.3,Right,OK,
3634,06:35:33,75197.6,Guide,OK,
3635,06:35:38,75202.9,Info,OK,
3636,06:35:46,75210.4,Info,OK,
3637,06:35:51,75215.6,Guide,OK,
3638,06:35:56,75220.9,Up,OK,
3639,06:36:02,75226.2,Info,OK,
3640,06:36:07,75231.5,Left,OK,
3641,06:36:12,75236.8,Down,OK,
3642,06:36:18,75242.1,Left,OK,
3643,06:36:23,75247.4,Guide,OK,
3644,06:36:28,75252.7,Up,OK,
3645,06:36:33,75257.9,Right,OK,
3646,06:36:39,75263.2,Guide,OK,
3647,06:36:44,75268.4,Up,OK,
3648,06:36:49,75273.7,PVR,OK,
3649,06:36:54,75278.9,Info,OK,
3650,06:37:00,75284.2,Guide,OK,
3651,06:37:05,75289.5,Channel_Up,OK,
3652,06:37:10,75294.7,Channel_Up,OK,
3653,06:37:15,75299.9,Left,OK,
3654,06:37:21,75305.2,Right,OK,
3655,06:37:26,75310.4,Channel_Down,OK,
3656,06:37:33,75317.3,OK,OK,
3657,06:37:45,75329.3,Up,OK,
3658,06:37:50,75334.5,Back,OK,
3659,06:37:55,75339.7,PVR,OK,
3660,06:38:00,75344.9,Up,OK,
3661,06:38:06,75350.2,Channel_Down,OK,
3662,06:38:12,75357.1,Left,OK,
3663,06:38:18,75362.3,Channel_Up,OK,
3664,06:38:23,75367.6,Up,OK,
3665,06:38:28,75372.8,Info,OK,
3666,06:38:33,75378.1,Guide,OK,
3667,06:38:39,75383.3,Up,OK,
3668,06:38:44,75388.5,PVR,OK,
3669,06:38:49,75393.7,Channel_Up,OK,
3670,06:38:56,75400.6,Info,OK,
3671,06:39:01,75405.9,OK,OK,
3672,06:39:14,75418.1,Menu,OK,
3673,06:39:19,75423.4,Menu,OK,
3674,06:39:24,75428.6,Back,OK,
3675,06:39:29,75433.8,Menu,OK,
3676,06:39:34,75439.1,Channel_Down,HANG,Recovered after hang
3677,06:40:02,75466.6,Guide,OK,
3678,06:40:07,75471.8,PVR,OK,
3679,06:40:12,75477.0,Left,OK,
3680,06:40:18,75482.3,PVR,OK,
3681,06:40:23,75487.5,OK,OK,
3682,06:40:28,75492.8,Up,OK,
3683,06:40:33,75498.0,Channel_Up,OK,
3684,06:40:39,75503.3,Guide,OK,
3685,06:40:44,75508.5,Up,OK,
3686,06:40:49,75513.7,Back,OK,
3687,06:40:54,75519.0,Info,OK,
3688,06:41:00,75524.2,OK,OK,
3689,06:41:05,75529.4,Back,OK,
3690,06:41:10,75534.7,OK,OK,
3691,06:41:15,75539.9,Channel_Down,OK,
3692,06:41:21,75545.2,Menu,OK,
3693,06:41:26,75550.4,Guide,OK,
3694,06:41:31,75555.6,Channel_Up,OK,
3695,06:41:36,75560.8,Up,OK,
3696,06:41:41,75566.0,Back,OK,
3697,06:41:47,75571.3,Menu,OK,
3698,06:41:52,75576.6,OK,OK,
3699,06:41:57,75581.8,Info,OK,
3700,06:42:03,75587.1,OK,OK,
3701,06:42:08,75592.4,Right,OK,
3702,06:42:13,75597.6,Up,OK,
3703,06:42:18,75602.9,Down,OK,
3704,06:42:24,75608.1,Menu,OK,
3705,06:42:29,75613.4,OK,OK,
3706,06:42:34,75618.6,OK,OK,
3707,06:42:39,75623.8,Back,OK,
3708,06:42:44,75629.1,Info,OK,
3709,06:42:51,75636.1,Channel_Down,OK,
3710,06:42:57,75641.3,Right,OK,
3711,06:43:02,75646.6,OK,OK,
3712,06:43:07,75651.9,Back,OK,
3713,06:43:16,75660.3,Back,OK,
3714,06:43:21,75665.5,Guide,OK,
3715,06:43:26,75670.7,Channel_Up,OK,
3716,06:43:31,75675.9,Channel_Down,OK,
3717,06:43:37,75681.1,Info,OK,
3718,06:43:46,75690.7,Right,OK,
3719,06:43:51,75696.0,Back,OK,
3720,06:43:57,75701.2,Channel_Up,OK,
3721,06:44:02,75706.4,Guide,OK,
3722,06:44:07,75711.7,Info,OK,
3723,06:44:12,75717.0,OK,OK,
3724,06:44:18,75722.3,Back,OK,
3725,06:44:23,75727.6,Channel_Up,OK,
3726,06:44:28,75732.9,Channel_Up,OK,
3727,06:44:34,75738.2,Back,OK,
3728,06:44:39,75743.5,Down,OK,
3729,06:44:44,75748.8,Menu,OK,
3730,06:44:49,75754.1,Left,OK,
3731,06:44:55,75759.3,Channel_Down,OK,
3732,06:45:00,75764.6,Right,OK,
3733,06:45:05,75769.9,Right,OK,
3734,06:45:11,75775.2,Right,OK,
3735,06:45:16,75780.6,Down,OK,
3736,06:45:21,75785.9,Left,OK,
3737,06:45:27,75791.2,Menu,OK,
3738,06:45:32,75796.5,Down,OK,
3739,06:45:37,75801.8,Guide,OK,
3740,06:45:42,75807.0,Menu,OK,
3741,06:45:48,75812.2,Info,OK,
3742,06:45:53,75817.5,Down,OK,
3743,06:45:58,75822.7,Channel_Up,OK,
3744,06:46:03,75827.9,Channel_Up,OK,
3745,06:46:08,75833.1,Info,OK,
3746,06:46:15,75839.9,Guide,OK,
3747,06:46:21,75845.1,OK,OK,
3748,06:46:26,75850.4,OK,OK,
3749,06:46:31,75855.6,Down,OK,
3750,06:46:36,75860.9,Down,OK,
3751,06:46:42,75866.2,Down,OK,
3752,06:46:47,75871.5,Right,OK,
3753,06:46:52,75876.8,Channel_Down,OK,
3754,06:46:57,75882.1,Down,OK,
3755,06:47:03,75887.3,Info,OK,
3756,06:47:08,75892.7,Back,OK,
3757,06:47:13,75897.9,Down,OK,
3758,06:47:19,75903.2,Up,OK,
