iteration,timestamp,uptime_sec,command,result,notes
629,18:06:32,7434.5,PVR,OK,
630,18:06:37,7439.8,Info,OK,
631,18:06:43,7445.1,Back,OK,
632,18:06:48,7450.3,Up,OK,
633,18:06:53,7455.5,OK,OK,
634,18:07:05,7467.4,Guide,OK,
635,18:07:10,7472.7,Channel_Up,OK,
636,18:07:22,7484.6,Down,OK,
637,18:07:29,7491.5,OK,OK,
638,18:07:34,7496.8,Menu,OK,
639,18:07:40,7502.1,Down,OK,
640,18:07:45,7507.4,Right,OK,
641,18:07:50,7512.6,Channel_Up,OK,
642,18:08:02,7524.5,Menu,OK,
643,18:08:07,7529.8,Channel_Down,OK,
644,18:08:13,7535.0,OK,OK,
645,18:08:18,7540.3,Back,OK,
646,18:08:23,7545.6,Right,OK,
647,18:08:28,7550.9,Down,OK,
648,18:08:34,7556.1,OK,OK,
649,18:08:39,7561.4,PVR,OK,
650,18:08:44,7566.6,Menu,OK,
651,18:08:50,7571.9,Down,OK,
652,18:08:55,7577.2,Menu,OK,
653,18:09:00,7582.4,Channel_Up,OK,
654,18:09:12,7594.3,Info,OK,
655,18:09:17,7599.6,Back,OK,
656,18:09:22,7604.9,Guide,OK,
657,18:09:28,7610.2,Back,OK,
658,18:09:33,7615.4,OK,OK,
659,18:09:38,7620.7,Back,OK,
660,18:09:44,7626.0,Info,OK,
661,18:09:51,7633.3,Info,HANG,Recovered after hang
662,18:10:36,7678.3,Guide,HANG,Recovered after hang
663,18:11:01,7703.4,PVR,OK,
664,18:11:06,7708.7,Up,OK,
665,18:11:12,7713.9,Menu,OK,
666,18:11:17,7719.2,Down,OK,
667,18:11:22,7724.4,Channel_Up,OK,
668,18:11:27,7729.7,Back,OK,
669,18:11:33,7734.9,Channel_Down,OK,
670,18:11:44,7746.8,Info,OK,
671,18:11:50,7752.0,Left,OK,
672,18:11:55,7757.3,Info,OK,
673,18:12:00,7762.6,PVR,OK,
674,18:12:05,7767.9,Guide,OK,
675,18:12:11,7773.2,Right,OK,
676,18:12:16,7778.4,Down,OK,
677,18:12:21,7783.7,Channel_Up,OK,
678,18:12:27,7789.0,OK,OK,
679,18:12:32,7794.2,OK,OK,
680,18:12:37,7799.5,Menu,OK,
681,18:12:42,7804.7,Info,OK,
682,18:12:48,7810.0,Channel_Down,OK,
683,18:12:55,7816.9,PVR,OK,
684,18:13:00,7822.1,Back,OK,
685,18:13:05,7827.4,PVR,OK,
686,18:13:10,7832.7,Left,OK,
687,18:13:16,7838.0,Channel_Down,OK,
688,18:13:21,7843.3,Menu,OK,
689,18:13:26,7848.6,Menu,OK,
690,18:13:33,7855.5,Channel_Up,OK,
691,18:13:45,7867.4,Right,OK,
692,18:13:50,7872.7,Back,OK,
693,18:13:56,7878.0,Left,OK,
694,18:14:01,7883.2,OK,OK,
695,18:14:06,7888.5,OK,OK,
696,18:14:11,7893.7,Guide,OK,
697,18:14:17,7899.0,Channel_Up,OK,
698,18:14:28,7910.7,Right,OK,
699,18:14:34,7916.0,Up,OK,
700,18:14:39,7921.3,Up,OK,
701,18:14:44,7926.4,Guide,OK,
702,18:14:49,7931.7,Back,OK,
703,18:14:55,7937.0,Channel_Up,OK,
704,18:15:00,7942.2,Menu,OK,
705,18:15:05,7947.4,Right,OK,
706,18:15:10,7952.6,Left,OK,
707,18:15:15,7957.8,Right,OK,
708,18:15:21,7963.1,Up,OK,
709,18:15:26,7968.3,Channel_Down,OK,
710,18:15:31,7973.5,Info,OK,
711,18:15:38,7980.9,Down,OK,
712,18:15:44,7986.1,Guide,HANG,Recovered after hang
713,18:16:49,8051.0,Guide,OK,
714,18:16:54,8056.2,Up,OK,
715,18:16:59,8061.5,Guide,OK,
716,18:17:04,8066.7,Channel_Up,OK,
717,18:17:10,8071.9,Right,OK,
718,18:17:15,8077.1,Menu,OK,
719,18:17:20,8082.3,Back,OK,
720,18:17:25,8087.6,Left,OK,
721,18:17:30,8092.8,Guide,OK,
722,18:17:36,8098.0,OK,OK,
723,18:17:43,8105.3,Menu,HANG,Recovered after hang
724,18:18:30,8152.7,Down,OK,
725,18:18:36,8157.9,Down,OK,
726,18:18:41,8163.1,Info,OK,
727,18:18:46,8168.4,PVR,OK,
728,18:18:51,8173.6,OK,OK,
729,18:18:59,8180.9,Guide,OK,
730,18:19:04,8186.2,Left,OK,
731,18:19:09,8191.4,PVR,OK,
732,18:19:14,8196.7,Channel_Up,OK,
733,18:19:20,8201.9,Channel_Down,OK,
734,18:19:25,8207.2,OK,OK,
735,18:19:30,8212.4,PVR,OK,
736,18:19:35,8217.7,Left,OK,
737,18:19:41,8223.0,Down,OK,
738,18:19:46,8228.3,Channel_Down,OK,
739,18:19:51,8233.5,Guide,OK,
740,18:19:56,8238.8,Right,OK,
741,18:20:02,8244.0,OK,OK,
742,18:20:07,8249.3,Info,OK,
743,18:20:12,8254.5,Info,OK,
744,18:20:19,8261.9,Channel_Up,HANG,Recovered after hang
745,18:21:05,8306.9,OK,OK,
746,18:21:10,8312.2,Right,OK,
747,18:21:15,8317.4,Left,OK,
748,18:21:20,8322.7,Channel_Down,OK,
749,18:21:26,8328.0,Guide,OK,
750,18:21:31,8333.3,Guide,OK,
751,18:21:36,8338.6,Menu,OK,
752,18:21:41,8343.8,Left,OK,
753,18:21:47,8349.0,Back,OK,
754,18:21:52,8354.3,Back,OK,
755,18:21:57,8359.5,Channel_Down,OK,
756,18:22:02,8364.8,OK,OK,
757,18:22:08,8370.0,Left,OK,
758,18:22:13,8375.3,Down,OK,
759,18:22:18,8380.6,Menu,OK,
760,18:22:23,8385.8,Guide,OK,
761,18:22:29,8391.0,Back,OK,
762,18:22:34,8396.3,Up,OK,
763,18:22:39,8401.5,Up,OK,
764,18:22:44,8406.7,Right,OK,
765,18:22:50,8412.0,Channel_Down,OK,
766,18:22:55,8417.2,Info,OK,
767,18:23:00,8422.4,Channel_Up,OK,
768,18:23:05,8427.6,Channel_Down,OK,
769,18:23:10,8432.8,Up,OK,
770,18:23:16,8438.0,Right,OK,
771,18:23:21,8443.2,Channel_Up,OK,
772,18:23:26,8448.5,Up,OK,
773,18:23:31,8453.7,Info,OK,
774,18:23:39,8461.0,Back,HANG,Recovered after hang
775,18:24:04,8486.2,Down,OK,
776,18:24:09,8491.5,Guide,HANG,Recovered after hang
777,18:24:54,8536.6,OK,OK,
778,18:24:59,8541.9,Left,OK,
779,18:25:05,8547.1,Right,OK,
780,18:25:10,8552.3,Guide,OK,
781,18:25:15,8557.6,Menu,OK,
782,18:25:20,8562.8,Guide,OK,
783,18:25:26,8568.0,Channel_Up,OK,
784,18:25:31,8573.2,Up,OK,
785,18:25:36,8578.3,Back,OK,
786,18:25:44,8586.7,Info,OK,
787,18:25:50,8591.9,Right,OK,
788,18:25:55,8597.1,Menu,OK,
789,18:26:00,8602.4,Menu,OK,
790,18:26:05,8607.5,Channel_Up,OK,
791,18:26:10,8612.8,Channel_Up,OK,
792,18:26:16,8618.0,Menu,OK,
793,18:26:21,8623.2,Left,OK,
794,18:26:26,8628.4,Channel_Up,OK,
795,18:26:31,8633.6,Left,OK,
796,18:26:36,8638.9,Channel_Up,OK,
797,18:26:42,8644.1,Menu,OK,
798,18:26:47,8649.3,Menu,OK,
799,18:26:52,8654.4,PVR,OK,
800,18:27:00,8662.8,PVR,OK,
801,18:27:10,8672.8,PVR,OK,
802,18:27:17,8679.5,Info,OK,
803,18:27:27,8689.5,Channel_Down,OK,
804,18:27:32,8694.7,Up,OK,
805,18:27:37,8699.9,Down,OK,
806,18:27:43,8705.1,Left,OK,
807,18:27:49,8711.8,Menu,OK,
808,18:27:55,8717.0,Up,OK,
809,18:28:00,8722.2,OK,OK,
810,18:28:05,8727.4,Channel_Down,OK,
811,18:28:10,8732.6,Down,OK,
812,18:28:17,8739.4,Channel_Down,OK,
813,18:28:22,8744.6,Channel_Up,OK,
814,18:28:29,8751.4,Left,OK,
815,18:28:34,8756.6,Left,OK,
816,18:28:39,8761.8,PVR,OK,
817,18:28:45,8767.0,Channel_Up,OK,
818,18:28:50,8772.2,Back,OK,
819,18:28:55,8777.4,Left,OK,
820,18:29:00,8782.6,Menu,OK,
821,18:29:05,8787.8,Channel_Down,OK,
822,18:29:20,8802.5,Up,OK,
823,18:29:25,8807.6,Channel_Up,OK,
824,18:29:30,8812.8,OK,OK,
825,18:29:36,8818.0,OK,OK,
826,18:29:48,8830.0,Channel_Up,OK,
827,18:29:53,8835.2,Info,OK,
828,18:29:58,8840.5,PVR,OK,
829,18:30:03,8845.8,Menu,OK,
830,18:30:09,8851.0,Left,OK,
831,18:30:14,8856.3,Right,OK,
832,18:30:19,8861.5,Left,OK,
833,18:30:24,8866.8,Menu,OK,
834,18:30:30,8872.1,Channel_Down,OK,
835,18:30:37,8879.0,Back,OK,
836,18:30:42,8884.3,Info,OK,
837,18:30:47,8889.5,Up,OK,
838,18:30:52,8894.8,Up,OK,
839,18:30:58,8900.1,Back,OK,
840,18:31:03,8905.3,Back,OK,
841,18:31:08,8910.6,PVR,OK,
842,18:31:13,8915.9,Right,OK,
843,18:31:19,8921.2,Left,OK,
844,18:31:24,8926.4,PVR,OK,
845,18:31:29,8931.7,Up,OK,
846,18:31:35,8937.0,Guide,OK,
847,18:31:40,8942.2,Left,OK,
848,18:31:45,8947.4,Down,OK,
849,18:31:50,8952.6,Guide,OK,
850,18:31:55,8957.9,Guide,OK,
851,18:32:01,8963.2,Guide,OK,
852,18:32:06,8968.4,PVR,OK,
853,18:32:11,8973.7,Guide,OK,
854,18:32:17,8979.0,Channel_Down,OK,
855,18:32:22,8984.3,Channel_Up,OK,
856,18:32:27,8989.6,Back,OK,
857,18:32:32,8994.9,PVR,OK,
858,18:32:38,9000.1,Right,OK,
859,18:32:43,9005.4,Left,OK,
860,18:32:48,9010.7,OK,OK,
861,18:32:54,9016.0,OK,OK,
862,18:32:59,9021.2,Menu,OK,
863,18:33:04,9026.5,Up,OK,
864,18:33:09,9031.8,OK,OK,
865,18:33:15,9037.0,Guide,OK,
866,18:33:20,9042.3,Guide,OK,
867,18:33:25,9047.6,OK,OK,
868,18:33:30,9052.8,Left,OK,
869,18:33:36,9058.1,Left,OK,
870,18:33:41,9063.4,Back,OK,
871,18:33:46,9068.7,Up,OK,
872,18:33:52,9073.9,Menu,OK,
873,18:33:57,9079.2,Channel_Up,OK,
874,18:34:02,9084.5,OK,OK,
875,18:34:07,9089.7,Down,OK,
876,18:34:13,9095.0,Info,OK,
877,18:34:18,9100.2,Left,OK,
878,18:34:23,9105.5,Info,OK,
879,18:34:28,9110.7,Left,OK,
880,18:34:34,9116.0,Info,OK,
881,18:34:39,9121.2,PVR,OK,
882,18:34:44,9126.5,OK,OK,
883,18:34:49,9131.7,Channel_Down,OK,
884,18:34:55,9137.0,Right,OK,
885,18:35:00,9142.2,Back,OK,
886,18:35:05,9147.5,Channel_Down,OK,
887,18:35:10,9152.7,Right,OK,
888,18:35:16,9158.0,Channel_Down,OK,
889,18:35:21,9163.2,Channel_Up,OK,
890,18:35:26,9168.5,Guide,OK,
891,18:35:31,9173.7,Menu,OK,
892,18:35:37,9179.0,Channel_Up,OK,
893,18:35:42,9184.2,Right,OK,
894,18:35:47,9189.5,Guide,OK,
895,18:35:52,9194.8,Channel_Up,OK,
896,18:35:58,9200.0,Right,OK,
897,18:36:03,9205.3,Up,OK,
898,18:36:08,9210.5,PVR,OK,
899,18:36:13,9215.7,OK,OK,
900,18:36:19,9221.0,Channel_Up,OK,
901,18:36:24,9226.3,Down,OK,
902,18:36:29,9231.5,Right,OK,
903,18:36:34,9236.8,OK,OK,
904,18:36:40,9242.1,Up,OK,
905,18:36:45,9247.3,Info,OK,
906,18:36:50,9252.5,Channel_Down,OK,
907,18:36:55,9257.8,Guide,OK,
908,18:37:01,9263.0,Right,OK,
909,18:37:06,9268.2,Back,OK,
910,18:37:11,9273.4,Down,OK,
911,18:37:16,9278.7,PVR,OK,
912,18:37:22,9284.0,Right,OK,
913,18:37:29,9291.4,Channel_Up,OK,
914,18:37:34,9296.7,Right,OK,
915,18:37:40,9302.0,Back,OK,
916,18:37:45,9307.3,Up,OK,
917,18:37:50,9312.6,Left,OK,
918,18:37:55,9317.8,PVR,OK,
919,18:38:01,9323.1,Back,OK,
920,18:38:06,9328.3,Back,OK,
921,18:38:11,9333.6,Menu,OK,
922,18:38:16,9338.9,Left,OK,
923,18:38:22,9344.1,Channel_Down,OK,
924,18:38:27,9349.3,Right,OK,
925,18:38:32,9354.6,PVR,OK,
926,18:38:37,9359.9,Guide,OK,
927,18:38:43,9365.1,Channel_Up,OK,
928,18:38:48,9370.4,Guide,OK,
929,18:38:53,9375.6,Channel_Up,OK,
930,18:38:58,9380.9,Menu,OK,
931,18:39:04,9386.1,Channel_Up,HANG,Recovered after hang
932,18:39:30,9412.2,Up,OK,
933,18:39:35,9417.4,Channel_Up,HANG,Recovered after hang
934,18:40:01,9443.6,PVR,OK,
935,18:40:06,9448.8,Channel_Up,OK,
936,18:40:12,9453.9,PVR,OK,
937,18:40:17,9459.1,Up,OK,
938,18:40:35,9477.0,Left,OK,
939,18:40:48,9490.2,PVR,OK,
940,18:40:53,9495.4,Guide,OK,
941,18:40:58,9500.6,Back,OK,
942,18:41:03,9505.9,Down,OK,
943,18:41:09,9511.2,Up,OK,
944,18:41:14,9516.4,Guide,OK,
945,18:41:19,9521.7,Menu,OK,
946,18:41:25,9527.0,Channel_Up,OK,
947,18:41:30,9532.2,Up,OK,
948,18:41:35,9537.5,PVR,OK,
949,18:41:40,9542.7,Up,OK,
950,18:41:46,9548.0,Left,OK,
951,18:41:51,9553.2,Back,OK,
952,18:41:56,9558.5,OK,OK,
953,18:42:01,9563.7,OK,OK,
954,18:42:07,9569.0,Info,OK,
955,18:42:12,9574.2,Channel_Up,OK,
956,18:42:17,9579.5,Channel_Up,OK,
957,18:42:22,9584.7,Left,OK,
958,18:42:28,9590.0,Left,OK,
959,18:42:33,9595.3,Guide,OK,
960,18:42:38,9600.5,Left,OK,
961,18:42:43,9605.8,Up,OK,
962,18:42:49,9611.1,Up,OK,
963,18:42:54,9616.3,PVR,OK,
964,18:42:59,9621.6,Menu,OK,
965,18:43:05,9627.8,Info,OK,
966,18:43:11,9633.1,Guide,OK,
967,18:43:16,9638.3,Channel_Down,OK,
968,18:43:21,9643.5,PVR,OK,
969,18:43:26,9648.8,Back,OK,
970,18:43:32,9654.0,Info,OK,
971,18:43:37,9659.2,Left,OK,
972,18:43:42,9664.5,Right,OK,
973,18:43:47,9669.7,Back,OK,
974,18:43:53,9674.9,OK,OK,
975,18:43:58,9680.1,Left,OK,
976,18:44:04,9686.9,Channel_Down,OK,
977,18:44:10,9692.2,Menu,OK,
978,18:44:15,9697.4,Guide,OK,
979,18:44:20,9702.7,Right,OK,
980,18:44:26,9708.0,Channel_Up,OK,
981,18:44:37,9719.3,PVR,OK,
982,18:44:42,9724.6,Left,OK,
983,18:44:47,9729.8,Down,OK,
984,18:44:53,9735.0,Right,OK,
985,18:44:58,9740.3,Right,OK,
986,18:45:03,9745.5,Menu,OK,
987,18:45:08,9750.7,Left,OK,
988,18:45:23,9765.5,Back,OK,
989,18:45:28,9770.7,Back,OK,
990,18:45:34,9775.9,Down,OK,
991,18:45:39,9781.2,Channel_Down,OK,
992,18:45:44,9786.4,Menu,OK,
993,18:45:49,9791.6,PVR,OK,
994,18:45:56,9798.4,OK,OK,
995,18:46:01,9803.6,Up,OK,
996,18:46:08,9810.5,Menu,OK,
997,18:46:13,9815.8,Guide,OK,
998,18:46:19,9821.0,OK,OK,
999,18:46:24,9826.2,Left,OK,
1000,18:46:29,9831.5,OK,OK,
1001,18:46:34,9836.7,Channel_Up,OK,
1002,18:46:40,9842.0,Down,OK,
1003,18:46:46,9848.8,OK,OK,
1004,18:46:52,9854.0,Left,OK,
1005,18:46:57,9859.3,Left,OK,
1006,18:47:02,9864.5,Menu,OK,
1007,18:47:07,9869.8,Menu,OK,
1008,18:47:13,9875.0,Info,OK,
1009,18:47:18,9880.2,Channel_Up,OK,
1010,18:47:23,9885.5,Menu,OK,
1011,18:47:28,9890.8,Info,OK,
1012,18:47:36,9898.2,Channel_Up,HANG,Recovered after hang
1013,18:48:23,9945.6,Left,HANG,Recovered after hang
1014,18:48:50,9972.0,Channel_Down,OK,
1015,18:48:55,9977.3,Channel_Up,OK,
1016,18:49:00,9982.6,Down,OK,
1017,18:49:05,9987.8,OK,OK,
1018,18:49:11,9993.1,Up,OK,
1019,18:49:16,9998.4,Menu,OK,
1020,18:49:21,10003.6,OK,OK,
1021,18:49:26,10008.8,Right,OK,
1022,18:49:37,10019.0,Right,OK,
1023,18:49:52,10034.0,Guide,OK,
1024,18:49:57,10039.3,Down,OK,
1025,18:50:02,10044.5,Channel_Down,OK,
1026,18:50:09,10051.4,Right,OK,
1027,18:50:14,10056.7,Back,OK,
1028,18:50:20,10061.9,Guide,OK,
1029,18:50:25,10067.2,PVR,OK,
1030,18:50:30,10072.5,Up,OK,
1031,18:50:35,10077.7,Down,OK,
1032,18:50:41,10083.0,PVR,OK,
1033,18:50:46,10088.3,Channel_Down,OK,
1034,18:50:51,10093.5,Down,OK,
1035,18:50:56,10098.8,Menu,OK,
1036,18:51:02,10104.0,Guide,OK,
1037,18:51:07,10109.3,PVR,OK,
1038,18:51:12,10114.5,Channel_Up,OK,
1039,18:51:17,10119.7,Down,OK,
1040,18:51:23,10124.9,Menu,OK,
1041,18:51:28,10130.2,Guide,OK,
1042,18:51:33,10135.4,PVR,OK,
1043,18:51:38,10140.6,Channel_Down,OK,
1044,18:51:43,10145.9,Menu,OK,
1045,18:51:49,10151.1,Back,OK,
1046,18:51:54,10156.3,Right,OK,
1047,18:52:02,10164.7,Channel_Up,OK,
1048,18:52:08,10169.9,Channel_Up,OK,
1049,18:52:14,10176.7,OK,OK,
1050,18:52:20,10182.0,Info,OK,
1051,18:52:25,10187.2,Channel_Down,OK,
1052,18:52:30,10192.4,Channel_Down,OK,
1053,18:52:35,10197.6,OK,OK,
1054,18:52:41,10202.9,Down,OK,
1055,18:52:46,10208.2,Right,OK,
1056,18:52:51,10213.5,Left,OK,
1057,18:52:58,10220.4,Channel_Down,OK,
1058,18:53:03,10225.7,Info,OK,
1059,18:53:09,10231.0,PVR,OK,
1060,18:53:14,10236.3,Left,OK,
1061,18:53:19,10241.6,Left,OK,
1062,18:53:24,10246.8,Up,OK,
1063,18:53:30,10252.1,Channel_Down,OK,
1064,18:53:42,10264.0,Left,OK,
1065,18:53:47,10269.3,Channel_Down,OK,
1066,18:53:52,10274.6,Right,OK,
1067,18:53:57,10279.9,Channel_Down,OK,
1068,18:54:03,10285.2,Left,OK,
1069,18:54:08,10290.4,Left,OK,
1070,18:54:13,10295.8,PVR,OK,
1071,18:54:19,10301.0,Down,OK,
1072,18:54:24,10306.3,Guide,OK,
1073,18:54:29,10311.5,Channel_Down,OK,
1074,18:54:34,10316.7,Back,OK,
1075,18:54:41,10323.5,Down,OK,
1076,18:54:46,10328.8,Left,OK,
1077,18:54:52,10334.0,Channel_Up,OK,
1078,18:54:57,10339.2,PVR,OK,
1079,18:55:02,10344.5,Right,OK,
1080,18:55:07,10349.7,OK,OK,
1081,18:55:13,10354.9,Left,OK,
1082,18:55:18,10360.1,Menu,OK,
1083,18:55:25,10367.0,Up,OK,
1084,18:55:35,10377.1,Info,OK,
1085,18:55:50,10392.1,Back,OK,
1086,18:55:58,10400.6,Down,OK,
1087,18:56:03,10405.8,Up,OK,
1088,18:56:14,10416.0,Menu,OK,
1089,18:56:19,10421.2,PVR,OK,
1090,18:56:24,10426.4,Back,OK,
1091,18:56:29,10431.6,PVR,OK,
1092,18:56:36,10438.4,Back,OK,
1093,18:56:41,10443.6,Down,OK,
1094,18:56:46,10448.9,Back,OK,
1095,18:56:53,10455.7,Guide,OK,
1096,18:56:59,10461.0,PVR,OK,
1097,18:57:04,10466.2,Back,OK,
1098,18:57:09,10471.5,Back,OK,
1099,18:57:14,10476.7,Up,OK,
1100,18:57:20,10481.9,Back,OK,
1101,18:57:25,10487.2,Up,OK,
1102,18:57:30,10492.4,PVR,OK,
1103,18:57:35,10497.7,Guide,OK,
1104,18:57:41,10502.9,Up,OK,
1105,18:57:46,10508.2,Right,OK,
1106,18:57:51,10513.4,Down,OK,
1107,18:57:56,10518.7,Guide,OK,
1108,18:58:01,10523.9,OK,OK,
1109,18:58:07,10529.1,OK,OK,
1110,18:58:12,10534.4,Up,OK,
1111,18:58:17,10539.6,Menu,OK,
1112,18:58:23,10544.9,Back,OK,
1113,18:58:28,10550.2,PVR,OK,
1114,18:58:33,10555.4,Back,OK,
1115,18:58:38,10560.6,Info,OK,
1116,18:58:43,10565.9,Left,OK,
1117,18:58:49,10571.1,Down,OK,
1118,18:58:54,10576.3,OK,OK,
1119,18:58:59,10581.6,Info,OK,
1120,18:59:07,10589.0,Guide,OK,
1121,18:59:12,10594.2,Left,OK,
1122,18:59:17,10599.5,Channel_Up,OK,
1123,18:59:29,10611.4,Left,OK,
1124,18:59:34,10616.6,PVR,OK,
1125,18:59:40,10621.9,Guide,OK,
1126,18:59:45,10627.2,Back,OK,
1127,18:59:50,10632.4,Down,OK,
1128,18:59:57,10639.3,Guide,OK,
1129,19:00:02,10644.6,Back,OK,
1130,19:00:07,10649.8,Guide,OK,
1131,19:00:14,10656.7,Guide,OK,
1132,19:00:19,10661.9,Channel_Up,OK,
1133,19:00:25,10667.1,Up,OK,
1134,19:00:30,10672.4,Menu,OK,
1135,19:00:38,10680.8,Left,OK,
1136,19:00:44,10686.0,Down,OK,
1137,19:00:49,10691.3,Left,OK,
1138,19:00:54,10696.5,Right,OK,
1139,19:00:59,10701.7,Up,OK,
1140,19:01:08,10710.2,Channel_Up,OK,
1141,19:01:13,10715.4,Channel_Up,OK,
1142,19:01:18,10720.7,Left,OK,
1143,19:01:23,10725.9,Right,OK,
1144,19:01:29,10731.1,PVR,OK,
1145,19:01:34,10736.3,Info,OK,
1146,19:01:39,10741.5,Back,OK,
1147,19:01:44,10746.7,PVR,OK,
1148,19:01:50,10752.0,Channel_Up,OK,
1149,19:01:55,10757.2,Right,OK,
1150,19:02:00,10762.4,Back,OK,
1151,19:02:07,10769.2,Channel_Up,OK,
1152,19:02:17,10779.5,Channel_Down,OK,
1153,19:02:22,10784.8,Menu,OK,
1154,19:02:28,10790.0,Down,HANG,Recovered after hang
1155,19:02:54,10816.1,Left,OK,
1156,19:02:59,10821.3,OK,OK,
1157,19:03:04,10826.5,Back,OK,
1158,19:03:09,10831.8,Channel_Up,OK,
1159,19:03:18,10840.3,Channel_Up,OK,
1160,19:03:28,10850.5,Menu,OK,
1161,19:03:33,10855.8,Left,OK,
1162,19:03:39,10861.0,Left,OK,
1163,19:03:46,10867.9,PVR,OK,
1164,19:03:51,10873.2,Right,OK,
1165,19:03:56,10878.5,Channel_Down,OK,
1166,19:04:01,10883.8,Up,OK,
1167,19:04:07,10889.0,Info,OK,
1168,19:04:14,10895.9,Back,OK,
1169,19:04:20,10902.8,OK,OK,
1170,19:04:26,10908.0,PVR,OK,
1171,19:04:32,10914.8,Left,OK,
1172,19:04:38,10920.0,Left,OK,
1173,19:04:43,10925.4,Back,OK,
1174,19:04:48,10930.6,Channel_Down,OK,
1175,19:04:53,10935.8,Guide,OK,
1176,19:04:59,10941.1,Menu,OK,
1177,19:05:04,10946.3,OK,OK,
1178,19:05:09,10951.6,Channel_Down,OK,
1179,19:05:14,10956.8,Info,OK,
1180,19:05:20,10962.1,Channel_Up,OK,
1181,19:05:25,10967.3,Up,OK,
1182,19:05:30,10972.6,Menu,OK,
1183,19:05:35,10977.8,Back,OK,
1184,19:05:41,10983.1,OK,OK,
1185,19:05:46,10988.3,Info,OK,
1186,19:05:51,10993.5,Down,OK,
1187,19:05:56,10998.8,Channel_Down,OK,
1188,19:06:04,11006.2,Menu,OK,
1189,19:06:09,11011.4,Up,OK,
1190,19:06:14,11016.7,Menu,OK,
1191,19:06:20,11021.9,Guide,OK,
1192,19:06:25,11027.2,Right,OK,
1193,19:06:30,11032.4,Guide,OK,
1194,19:06:35,11037.6,Up,OK,
1195,19:06:40,11042.9,Channel_Down,OK,
1196,19:06:46,11048.1,Down,OK,
1197,19:06:51,11053.3,Channel_Down,OK,
1198,19:06:56,11058.5,Back,OK,
1199,19:07:01,11063.7,Guide,OK,
1200,19:07:07,11069.0,Left,OK,
1201,19:07:12,11074.3,OK,OK,
1202,19:07:17,11079.6,Down,OK,
1203,19:07:22,11084.8,Left,OK,
1204,19:07:28,11090.1,Up,OK,
1205,19:07:33,11095.4,Guide,OK,
1206,19:07:38,11100.7,Up,OK,
1207,19:07:44,11106.0,Channel_Up,OK,
1208,19:07:49,11111.2,OK,OK,
1209,19:07:54,11116.6,Info,OK,
1210,19:07:59,11121.9,Up,OK,
1211,19:08:05,11127.2,Channel_Up,OK,
1212,19:08:10,11132.4,Menu,OK,
1213,19:08:15,11137.7,Guide,OK,
1214,19:08:21,11142.9,Info,OK,
1215,19:08:26,11148.1,Down,OK,
1216,19:08:31,11153.4,Down,OK,
1217,19:08:36,11158.6,Info,OK,
1218,19:08:41,11163.8,Up,OK,
1219,19:08:47,11169.1,Guide,OK,
1220,19:08:52,11174.3,Up,OK,
1221,19:08:57,11179.6,Left,OK,
1222,19:09:02,11184.9,OK,OK,
1223,19:09:08,11190.1,Guide,OK,
1224,19:09:13,11195.3,Guide,OK,
1225,19:09:18,11200.4,Right,OK,
1226,19:09:23,11205.6,Up,OK,
1227,19:09:28,11210.8,Menu,OK,
1228,19:09:34,11216.0,Down,OK,
1229,19:09:51,11233.8,Left,OK,
1230,19:10:00,11242.2,Down,OK,
1231,19:10:18,11260.0,Left,OK,
1232,19:10:29,11271.5,Menu,OK,
1233,19:10:34,11276.7,OK,OK,
1234,19:10:40,11281.9,Channel_Down,OK,
1235,19:10:48,11290.3,Back,OK,
1236,19:10:53,11295.5,Up,HANG,Recovered after hang
1237,19:11:19,11321.7,Left,OK,
1238,19:11:24,11326.9,Channel_Down,OK,
1239,19:11:30,11332.1,Info,OK,
1240,19:11:35,11337.3,Right,OK,
1241,19:11:40,11342.5,Back,OK,
1242,19:11:45,11347.6,Info,OK,
1243,19:11:50,11352.8,Menu,OK,
1244,19:11:56,11358.0,OK,OK,
1245,19:12:01,11363.2,Guide,OK,
1246,19:12:06,11368.5,Channel_Up,OK,
1247,19:12:11,11373.7,Channel_Up,OK,
1248,19:12:17,11379.0,Menu,OK,
1249,19:12:22,11384.2,Down,OK,
1250,19:12:27,11389.4,Up,OK,
1251,19:12:32,11394.6,Up,OK,
1252,19:12:37,11399.8,Guide,OK,
1253,19:12:43,11405.0,Channel_Up,OK,
1254,19:12:48,11410.3,PVR,OK,
1255,19:12:53,11415.5,Info,OK,
1256,19:12:58,11420.7,Channel_Up,OK,
1257,19:13:04,11425.9,Up,OK,
1258,19:13:09,11431.2,Menu,OK,
1259,19:13:14,11436.4,Guide,OK,
1260,19:13:19,11441.6,Right,OK,
1261,19:13:24,11446.9,Down,OK,
1262,19:13:30,11452.2,OK,OK,
1263,19:13:35,11457.4,Left,OK,
1264,19:13:40,11462.7,Channel_Up,OK,
1265,19:13:46,11467.9,Right,OK,
1266,19:13:51,11473.2,Up,OK,
1267,19:13:56,11478.4,PVR,OK,
1268,19:14:01,11483.7,Down,OK,
1269,19:14:07,11488.9,Info,OK,
1270,19:14:12,11494.2,Channel_Up,OK,
1271,19:14:17,11499.5,Right,OK,
1272,19:14:22,11504.7,Down,OK,
1273,19:14:28,11510.0,Channel_Down,OK,
1274,19:14:33,11515.2,Menu,OK,
1275,19:14:38,11520.5,PVR,OK,
1276,19:14:43,11525.7,Back,OK,
1277,19:14:49,11530.9,Info,OK,
