iteration,timestamp,uptime_sec,command,result,notes
847,11:41:35,6624.3,PVR,OK,
848,11:41:40,6629.5,Channel_Up,HANG,STB unresponsive - manual check needed
849,11:43:04,6712.9,Left,HANG,STB unresponsive - manual check needed
850,11:44:27,6796.3,OK,OK,
851,11:44:32,6801.4,OK,HANG,STB unresponsive - manual check needed
852,11:45:56,6885.0,Left,HANG,STB unresponsive - manual check needed
853,11:47:19,6968.4,Left,HANG,STB unresponsive - manual check needed
854,11:48:43,7051.9,Guide,OK,
855,11:48:48,7057.1,Up,OK,
856,11:48:53,7062.3,PVR,OK,
857,11:48:58,7067.5,OK,OK,
858,11:49:03,7072.7,Channel_Up,HANG,Recovered after hang
859,11:49:52,7121.4,Guide,OK,
860,11:49:57,7126.6,OK,OK,
861,11:50:02,7131.7,Back,OK,
862,11:50:08,7136.9,Left,HANG,STB unresponsive - manual check needed
863,11:51:31,7220.5,Channel_Down,HANG,STB unresponsive - manual check needed
864,11:52:55,7304.1,OK,OK,
865,11:53:00,7309.3,Info,HANG,STB unresponsive - manual check needed
866,11:54:24,7392.9,PVR,OK,
867,11:54:29,7398.1,Guide,OK,
868,11:54:34,7403.3,Down,OK,
869,11:54:39,7408.5,Channel_Up,OK,
870,11:54:44,7413.7,OK,OK,
871,11:54:50,7418.8,Up,OK,
872,11:54:55,7424.1,Channel_Up,OK,
873,11:55:07,7436.3,Right,OK,
874,11:55:12,7441.6,Channel_Down,OK,
875,11:55:22,7451.7,Back,OK,
876,11:55:28,7457.0,Down,OK,
877,11:55:33,7462.2,OK,OK,
878,11:55:38,7467.4,Channel_Down,OK,
879,11:55:50,7478.9,Left,OK,
880,11:55:55,7484.2,Up,OK,
881,11:56:00,7489.5,Guide,OK,
882,11:56:05,7494.7,Channel_Down,OK,
883,11:56:11,7500.0,Right,OK,
884,11:56:16,7505.2,Up,OK,
885,11:56:21,7510.4,OK,OK,
886,11:56:26,7515.6,Back,OK,
887,11:56:34,7523.0,Info,OK,
888,11:56:39,7528.2,Left,HANG,Recovered after hang
889,11:57:06,7555.7,Left,OK,
890,11:57:12,7560.9,Left,OK,
891,11:57:17,7566.2,OK,OK,
892,11:57:22,7571.5,PVR,OK,
893,11:57:27,7576.7,Channel_Down,OK,
894,11:57:33,7582.0,PVR,OK,
895,11:57:38,7587.2,Back,OK,
896,11:57:43,7592.5,Guide,OK,
897,11:57:48,7597.7,Up,OK,
898,11:57:54,7602.9,OK,OK,
899,11:58:06,7615.1,Menu,OK,
900,11:58:11,7620.3,PVR,OK,
901,11:58:16,7625.6,Menu,OK,
902,11:58:21,7630.8,Menu,OK,
903,11:58:27,7636.0,Channel_Down,OK,
904,11:58:32,7641.2,Info,OK,
905,11:58:37,7646.4,Right,OK,
906,11:58:42,7651.6,Channel_Down,OK,
907,11:58:48,7656.8,Info,OK,
908,11:58:53,7662.1,PVR,OK,
909,11:58:58,7667.3,Up,OK,
910,11:59:03,7672.6,Left,OK,
911,11:59:09,7677.9,Channel_Up,OK,
912,11:59:21,7690.1,Guide,OK,
913,11:59:26,7695.3,Menu,OK,
914,11:59:31,7700.5,Channel_Down,OK,
915,11:59:36,7705.7,Right,OK,
916,11:59:42,7710.9,Channel_Up,OK,
917,11:59:47,7716.1,Right,OK,
918,11:59:52,7721.3,OK,OK,
919,12:00:00,7728.8,Down,OK,
920,12:00:05,7734.1,PVR,OK,
921,12:00:10,7739.3,Down,OK,
922,12:00:15,7744.5,PVR,OK,
923,12:00:21,7749.8,PVR,OK,
924,12:00:26,7755.1,Guide,OK,
925,12:00:31,7760.3,Guide,OK,
926,12:00:36,7765.6,Up,OK,
927,12:00:42,7770.8,Down,OK,
928,12:00:47,7776.0,OK,OK,
929,12:00:52,7781.3,Menu,OK,
930,12:00:57,7786.6,Channel_Up,OK,
931,12:01:03,7791.8,Channel_Up,OK,
932,12:01:11,7800.3,Menu,OK,
933,12:01:16,7805.6,Menu,OK,
934,12:01:22,7810.9,Right,OK,
935,12:01:27,7816.2,Guide,OK,
936,12:01:32,7821.4,Right,OK,
937,12:01:37,7826.7,Left,OK,
938,12:01:43,7831.9,OK,OK,
939,12:01:48,7837.2,Down,OK,
940,12:01:53,7842.5,Up,OK,
941,12:01:58,7847.7,Menu,OK,
942,12:02:04,7852.9,Info,OK,
943,12:02:09,7858.2,Back,OK,
944,12:02:14,7863.4,Menu,OK,
945,12:02:19,7868.7,PVR,OK,
946,12:02:25,7873.9,Info,OK,
947,12:02:30,7879.1,Down,OK,
948,12:02:35,7884.4,Left,OK,
949,12:02:40,7889.6,Down,OK,
950,12:02:46,7894.8,Down,OK,
951,12:02:51,7900.0,Channel_Down,OK,
952,12:03:01,7910.0,Channel_Down,OK,
953,12:03:12,7921.6,Channel_Up,OK,
954,12:03:18,7926.8,Guide,OK,
955,12:03:23,7932.0,Menu,OK,
956,12:03:28,7937.3,Right,OK,
957,12:03:33,7942.5,Down,OK,
958,12:03:38,7947.7,Up,OK,
959,12:03:44,7952.9,Guide,OK,
960,12:03:49,7958.2,Guide,OK,
961,12:03:54,7963.5,Channel_Up,CRASH,Black screen detected after command
962,12:04:11,7980.3,Up,HANG,STB unresponsive - manual check needed
963,12:05:31,8059.9,Right,HANG,STB unresponsive - manual check needed
964,12:06:50,8138.9,Menu,OK,
965,12:06:55,8144.2,OK,OK,
966,12:07:03,8152.0,Channel_Up,HANG,STB unresponsive - manual check needed
967,12:08:22,8231.4,Channel_Up,OK,
968,12:08:34,8243.6,Guide,OK,
969,12:08:40,8248.9,Down,OK,
970,12:08:45,8254.1,Menu,OK,
971,12:08:50,8259.3,Info,HANG,Recovered after hang
972,12:09:18,8287.2,Down,OK,
973,12:09:23,8292.4,PVR,OK,
974,12:09:28,8297.7,Up,OK,
975,12:09:34,8303.0,OK,OK,
976,12:09:39,8308.2,Right,OK,
977,12:09:44,8313.4,Menu,OK,
978,12:09:49,8318.6,OK,OK,
979,12:09:55,8323.9,Right,OK,
980,12:10:00,8329.2,Right,OK,
981,12:10:05,8334.5,Left,OK,
982,12:10:10,8339.8,Info,HANG,Recovered after hang
983,12:10:37,8366.6,OK,OK,
984,12:10:43,8371.9,Channel_Up,OK,
985,12:10:50,8379.3,Right,OK,
986,12:10:55,8384.6,Left,OK,
987,12:11:10,8399.5,Down,OK,
988,12:11:22,8410.9,Channel_Up,OK,
989,12:11:30,8419.0,Left,OK,
990,12:11:35,8424.3,Info,OK,
991,12:11:40,8429.5,Down,OK,
992,12:11:50,8439.5,Left,OK,
993,12:11:56,8444.8,Menu,OK,
994,12:12:01,8450.0,Channel_Down,OK,
995,12:12:06,8455.3,PVR,OK,
996,12:12:11,8460.5,Channel_Up,OK,
997,12:12:17,8465.8,Channel_Down,OK,
998,12:12:22,8471.0,Back,OK,
999,12:12:27,8476.3,Channel_Down,OK,
1000,12:12:32,8481.6,Up,OK,
1001,12:12:38,8486.8,PVR,OK,
1002,12:12:43,8492.1,Menu,OK,
1003,12:12:48,8497.3,PVR,OK,
1004,12:12:53,8502.5,Channel_Up,OK,
1005,12:12:59,8507.8,Guide,OK,
1006,12:13:04,8513.1,Channel_Down,OK,
1007,12:13:09,8518.4,Menu,OK,
1008,12:13:14,8523.6,Up,OK,
1009,12:13:20,8528.8,Back,OK,
1010,12:13:25,8534.1,Down,OK,
1011,12:13:30,8539.3,Guide,OK,
1012,12:13:35,8544.5,Up,OK,
1013,12:13:41,8549.8,Up,OK,
1014,12:13:46,8555.0,Right,OK,
1015,12:13:51,8560.3,Left,OK,
1016,12:13:56,8565.6,Back,OK,
1017,12:14:02,8571.0,Channel_Up,OK,
1018,12:14:07,8576.2,Down,OK,
1019,12:14:12,8581.5,Left,OK,
1020,12:14:18,8586.8,Channel_Up,OK,
1021,12:14:23,8592.1,Channel_Down,OK,
1022,12:14:28,8597.4,PVR,OK,
1023,12:14:33,8602.7,PVR,OK,
1024,12:14:39,8607.9,Back,OK,
1025,12:14:44,8613.2,Left,OK,
1026,12:14:49,8618.5,PVR,OK,
1027,12:14:54,8623.7,Back,OK,
1028,12:15:00,8629.0,Menu,OK,
1029,12:15:05,8634.2,Channel_Up,OK,
1030,12:15:10,8639.5,Channel_Down,OK,
1031,12:15:15,8644.7,PVR,OK,
1032,12:15:21,8650.0,Info,OK,
1033,12:15:26,8655.2,PVR,OK,
1034,12:15:31,8660.5,Menu,OK,
1035,12:15:36,8665.7,Down,OK,
1036,12:15:42,8671.0,Channel_Up,OK,
1037,12:15:47,8676.2,PVR,OK,
1038,12:15:52,8681.5,OK,OK,
1039,12:15:57,8686.7,Menu,OK,
1040,12:16:03,8691.9,Info,OK,
1041,12:16:08,8697.1,Channel_Up,OK,
1042,12:16:15,8703.9,PVR,OK,
1043,12:16:20,8709.2,Down,OK,
1044,12:16:25,8714.4,Channel_Down,OK,
1045,12:16:30,8719.7,Back,OK,
1046,12:16:36,8725.0,Back,OK,
1047,12:16:41,8730.3,Back,OK,
1048,12:16:46,8735.6,Channel_Up,OK,
1049,12:16:52,8740.9,Back,OK,
1050,12:16:57,8746.2,Info,OK,
1051,12:17:02,8751.4,Left,OK,
1052,12:17:07,8756.6,Right,OK,
1053,12:17:14,8763.5,Down,OK,
1054,12:17:19,8768.7,Channel_Up,OK,
1055,12:17:25,8773.9,Info,OK,
1056,12:17:30,8779.2,Down,OK,
1057,12:17:35,8784.5,Channel_Up,OK,
1058,12:17:40,8789.7,PVR,OK,
1059,12:17:46,8795.0,Info,OK,
1060,12:17:51,8800.2,Channel_Up,OK,
1061,12:17:56,8805.4,OK,OK,
1062,12:18:08,8817.7,PVR,OK,
1063,12:18:14,8823.0,Info,OK,
1064,12:18:19,8828.2,Menu,OK,
1065,12:18:24,8833.4,OK,OK,
1066,12:18:29,8838.6,OK,OK,
1067,12:18:35,8844.0,Up,OK,
1068,12:18:42,8851.5,PVR,OK,
1069,12:18:47,8856.7,Menu,OK,
1070,12:18:53,8862.0,OK,OK,
1071,12:18:58,8867.2,Channel_Down,OK,
1072,12:19:03,8872.5,Down,OK,
1073,12:19:08,8877.8,Menu,OK,
1074,12:19:14,8883.0,Menu,OK,
1075,12:19:19,8888.3,Channel_Down,OK,
1076,12:19:24,8893.6,Up,OK,
1077,12:19:30,8898.8,Menu,OK,
1078,12:19:35,8904.1,Guide,OK,
1079,12:19:40,8909.4,Channel_Down,OK,
1080,12:19:45,8914.6,Guide,OK,
1081,12:19:51,8919.9,Up,OK,
1082,12:19:56,8925.1,Left,OK,
1083,12:20:01,8930.4,Down,OK,
1084,12:20:06,8935.7,Back,OK,
1085,12:20:12,8941.0,Info,OK,
1086,12:20:17,8946.2,Info,OK,
1087,12:20:22,8951.5,Left,OK,
1088,12:20:27,8956.7,Down,OK,
1089,12:20:33,8962.0,Left,OK,
1090,12:20:38,8967.3,Channel_Down,OK,
1091,12:20:43,8972.6,Menu,OK,
1092,12:20:49,8977.8,Left,OK,
1093,12:20:54,8983.1,Back,OK,
1094,12:20:59,8988.4,Menu,OK,
1095,12:21:04,8993.6,Info,OK,
1096,12:21:10,8998.9,Down,OK,
1097,12:21:15,9004.1,Info,OK,
1098,12:21:20,9009.4,Channel_Up,OK,
1099,12:21:25,9014.7,Guide,OK,
1100,12:21:31,9019.9,Guide,OK,
1101,12:21:36,9025.2,Back,OK,
1102,12:21:41,9030.5,Menu,OK,
1103,12:21:46,9035.7,Up,OK,
1104,12:21:52,9041.0,Down,OK,
1105,12:21:57,9046.2,OK,OK,
1106,12:22:02,9051.5,Back,OK,
1107,12:22:08,9056.8,Channel_Up,OK,
1108,12:22:13,9062.1,Right,OK,
1109,12:22:18,9067.4,Channel_Up,OK,
1110,12:22:23,9072.7,Left,OK,
1111,12:22:29,9078.0,Channel_Up,OK,
1112,12:22:34,9083.3,OK,OK,
1113,12:22:39,9088.6,Down,OK,
1114,12:22:45,9093.8,PVR,OK,
1115,12:22:50,9099.1,Down,OK,
1116,12:22:55,9104.4,Channel_Up,OK,
1117,12:23:00,9109.6,OK,OK,
1118,12:23:06,9114.9,Guide,OK,
1119,12:23:11,9120.1,Back,OK,
1120,12:23:16,9125.3,Menu,OK,
1121,12:23:21,9130.6,OK,OK,
1122,12:23:27,9135.8,PVR,OK,
1123,12:23:32,9141.1,PVR,OK,
1124,12:23:37,9146.4,Menu,OK,
1125,12:23:42,9151.6,Back,OK,
1126,12:23:48,9156.9,Menu,OK,
1127,12:23:53,9162.2,Channel_Down,OK,
1128,12:23:58,9167.4,Info,OK,
1129,12:24:07,9175.8,Left,OK,
1130,12:24:12,9181.0,PVR,OK,
1131,12:24:17,9186.3,Back,OK,
1132,12:24:22,9191.5,OK,OK,
1133,12:24:28,9196.8,Info,OK,
1134,12:24:33,9202.0,Guide,OK,
1135,12:24:38,9207.3,Right,OK,
1136,12:24:43,9212.5,Channel_Down,OK,
1137,12:24:48,9217.7,Up,OK,
1138,12:24:54,9223.0,Info,OK,
1139,12:25:01,9230.5,Down,OK,
1140,12:25:07,9235.8,Channel_Down,HANG,Recovered after hang
1141,12:25:33,9262.3,Up,OK,
1142,12:25:38,9267.5,Right,OK,
1143,12:25:43,9272.7,Down,OK,
1144,12:25:49,9278.0,Channel_Up,OK,
1145,12:25:54,9283.2,Channel_Down,OK,
1146,12:25:59,9288.5,Down,OK,
1147,12:26:04,9293.7,OK,OK,
1148,12:26:10,9298.9,OK,OK,
1149,12:26:22,9311.2,Guide,OK,
1150,12:26:27,9316.4,Left,OK,
1151,12:26:32,9321.7,Right,OK,
1152,12:26:38,9326.9,Channel_Down,OK,
1153,12:26:43,9332.2,Info,OK,
1154,12:26:48,9337.4,Channel_Down,HANG,Recovered after hang
1155,12:27:16,9364.8,Channel_Down,OK,
1156,12:27:21,9370.1,Up,OK,
1157,12:27:26,9375.3,Right,OK,
1158,12:27:31,9380.5,Right,OK,
1159,12:27:37,9385.8,Guide,OK,
1160,12:27:42,9391.1,OK,OK,
1161,12:27:47,9396.3,Left,OK,
1162,12:27:52,9401.6,Left,OK,
1163,12:27:58,9406.9,Guide,OK,
1164,12:28:03,9412.1,Down,OK,
1165,12:28:08,9417.4,Down,OK,
1166,12:28:13,9422.6,Down,OK,
1167,12:28:19,9427.8,Guide,OK,
1168,12:28:24,9433.1,Channel_Up,OK,
1169,12:28:36,9445.4,Up,OK,
1170,12:28:41,9450.7,Up,OK,
1171,12:28:48,9457.6,Channel_Down,OK,
1172,12:28:58,9467.6,Channel_Down,OK,
1173,12:29:04,9472.9,Channel_Up,OK,
1174,12:29:14,9482.9,Back,OK,
1175,12:29:19,9488.2,Channel_Up,OK,
1176,12:29:29,9498.1,Up,OK,
1177,12:29:34,9503.4,Guide,OK,
1178,12:29:39,9508.7,Channel_Down,OK,
1179,12:29:45,9513.9,Channel_Down,OK,
1180,12:29:50,9519.2,OK,OK,
1181,12:29:55,9524.4,Back,OK,
1182,12:30:00,9529.6,Down,OK,
1183,12:30:06,9534.9,Right,OK,
1184,12:30:11,9540.2,Guide,OK,
1185,12:30:16,9545.4,Guide,OK,
1186,12:30:21,9550.6,Back,OK,
1187,12:30:27,9555.9,OK,OK,
1188,12:30:32,9561.1,Channel_Up,OK,
1189,12:30:44,9573.5,Back,OK,
1190,12:30:50,9578.8,Guide,OK,
1191,12:30:55,9584.0,Menu,OK,
1192,12:31:00,9589.3,Up,OK,
1193,12:31:05,9594.6,PVR,OK,
1194,12:31:11,9599.8,Channel_Down,OK,
1195,12:31:16,9605.1,Back,OK,
1196,12:31:21,9610.4,Down,OK,
1197,12:31:26,9615.7,Channel_Down,OK,
1198,12:31:36,9625.7,Info,OK,
1199,12:31:44,9633.2,PVR,OK,
1200,12:31:49,9638.4,Info,OK,
1201,12:31:54,9643.6,Channel_Down,OK,
1202,12:32:00,9648.9,PVR,OK,
1203,12:32:05,9654.1,Right,OK,
1204,12:32:10,9659.4,Down,OK,
1205,12:32:15,9664.7,Down,OK,
1206,12:32:21,9670.0,PVR,OK,
1207,12:32:26,9675.3,Up,OK,
1208,12:32:31,9680.5,Down,OK,
1209,12:32:37,9685.8,Up,OK,
1210,12:32:42,9691.0,Channel_Down,OK,
1211,12:32:47,9696.3,OK,OK,
1212,12:32:52,9701.5,Channel_Down,OK,
1213,12:32:57,9706.7,Down,OK,
1214,12:33:03,9712.0,Info,OK,
1215,12:33:08,9717.2,PVR,OK,
1216,12:33:13,9722.4,Guide,OK,
1217,12:33:18,9727.7,Guide,OK,
1218,12:33:24,9732.9,Info,OK,
1219,12:33:31,9740.4,Left,OK,
1220,12:33:36,9745.7,Info,OK,
1221,12:33:42,9751.0,Down,OK,
1222,12:33:47,9756.2,OK,OK,
1223,12:33:52,9761.4,PVR,OK,
1224,12:33:57,9766.6,Menu,OK,
1225,12:34:03,9771.8,OK,OK,
1226,12:34:08,9777.1,Back,OK,
1227,12:34:13,9782.3,Channel_Up,OK,
1228,12:34:18,9787.6,Down,OK,
1229,12:34:24,9792.9,Info,OK,
1230,12:34:29,9798.2,Info,OK,
1231,12:34:34,9803.4,OK,OK,
1232,12:34:46,9815.3,Menu,OK,
1233,12:34:51,9820.6,Info,OK,
1234,12:34:57,9825.8,Info,OK,
1235,12:35:02,9831.1,Left,OK,
1236,12:35:07,9836.4,Guide,OK,
1237,12:35:12,9841.6,Right,OK,
1238,12:35:18,9846.9,Up,OK,
1239,12:35:23,9852.1,Channel_Up,OK,
1240,12:35:28,9857.4,Down,OK,
1241,12:35:35,9864.2,Back,OK,
1242,12:35:40,9869.4,Left,OK,
1243,12:35:45,9874.7,Channel_Down,OK,
1244,12:35:51,9879.9,Back,OK,
1245,12:35:56,9885.2,Right,OK,
1246,12:36:01,9890.4,Info,OK,
1247,12:36:06,9895.7,Down,OK,
1248,12:36:12,9900.9,Menu,OK,
1249,12:36:17,9906.2,PVR,OK,
1250,12:36:22,9911.4,Channel_Down,OK,
1251,12:36:32,9921.3,Channel_Down,OK,
1252,12:36:45,9934.5,Left,OK,
1253,12:36:51,9939.8,Right,OK,
1254,12:36:56,9945.0,Menu,OK,
1255,12:37:01,9950.2,Back,OK,
1256,12:37:06,9955.4,Up,OK,
1257,12:37:11,9960.7,Left,OK,
1258,12:37:17,9965.9,PVR,OK,
1259,12:37:22,9971.2,Channel_Down,OK,
1260,12:37:27,9976.5,Channel_Up,OK,
1261,12:37:32,9981.7,Menu,OK,
1262,12:37:38,9987.0,Right,OK,
1263,12:37:43,9992.3,Channel_Down,OK,
1264,12:37:48,9997.5,OK,OK,
1265,12:37:54,10002.8,Guide,OK,
1266,12:37:59,10008.1,OK,OK,
1267,12:38:04,10013.3,Up,OK,
1268,12:38:09,10018.5,Menu,OK,
1269,12:38:15,10023.8,Menu,OK,
1270,12:38:20,10029.1,Channel_Down,OK,
1271,12:38:32,10041.4,Menu,OK,
1272,12:38:37,10046.6,Back,OK,
1273,12:38:43,10051.9,Menu,OK,
1274,12:38:48,10057.1,Right,OK,
1275,12:38:53,10062.4,Guide,OK,
1276,12:38:58,10067.7,Channel_Up,OK,
1277,12:39:04,10072.9,Guide,OK,
1278,12:39:09,10078.2,Channel_Up,OK,
1279,12:39:21,10090.7,Channel_Up,OK,
1280,12:39:32,10100.8,Channel_Down,OK,
1281,12:39:44,10113.2,Guide,OK,
1282,12:39:49,10118.5,Menu,OK,
1283,12:39:54,10123.7,Info,OK,
1284,12:40:01,10130.5,PVR,OK,
1285,12:40:06,10135.7,Guide,OK,
1286,12:40:12,10140.9,OK,OK,
1287,12:40:17,10146.2,Guide,OK,
1288,12:40:22,10151.5,Channel_Down,OK,
1289,12:40:27,10156.8,Channel_Down,OK,
1290,12:40:33,10162.0,Up,OK,
1291,12:40:38,10167.3,Right,OK,
1292,12:40:43,10172.5,Info,OK,
1293,12:40:51,10180.0,Info,HANG,Recovered after hang
1294,12:41:17,10206.6,Right,OK,
1295,12:41:23,10211.8,Channel_Up,OK,
1296,12:41:28,10217.1,Back,OK,
1297,12:41:33,10222.3,Left,OK,
1298,12:41:38,10227.5,Back,OK,
1299,12:41:44,10232.8,Left,OK,
1300,12:41:49,10238.1,Guide,OK,
1301,12:41:54,10243.4,Channel_Up,OK,
1302,12:41:59,10248.7,Up,OK,
1303,12:42:05,10253.9,Left,OK,
1304,12:42:10,10259.2,Menu,OK,
1305,12:42:15,10264.4,Down,OK,
1306,12:42:20,10269.6,Up,OK,
1307,12:42:26,10274.8,Left,OK,
1308,12:42:32,10281.6,Menu,OK,
1309,12:42:38,10286.8,Back,OK,
1310,12:42:43,10292.1,Back,OK,
1311,12:42:48,10297.4,Left,OK,
1312,12:42:53,10302.6,OK,OK,
1313,12:42:59,10307.9,Channel_Down,OK,
1314,12:43:11,10320.4,PVR,OK,
1315,12:43:16,10325.7,Down,OK,
1316,12:43:22,10331.0,Channel_Down,OK,
1317,12:43:27,10336.2,Channel_Down,OK,
1318,12:43:32,10341.4,Right,OK,
1319,12:43:37,10346.7,Back,OK,
1320,12:43:43,10351.9,Info,OK,
1321,12:43:48,10357.1,Up,OK,
1322,12:43:53,10362.4,Down,OK,
1323,12:43:58,10367.6,Channel_Down,OK,
1324,12:44:10,10379.2,Right,OK,
1325,12:44:15,10384.4,PVR,OK,
1326,12:44:20,10389.7,Menu,OK,
1327,12:44:26,10395.0,Info,OK,
1328,12:44:31,10400.3,Guide,OK,
1329,12:44:36,10405.6,PVR,OK,
1330,12:44:42,10410.8,OK,OK,
1331,12:44:47,10416.1,Up,OK,
1332,12:44:52,10421.3,Guide,OK,
1333,12:44:57,10426.5,Right,OK,
1334,12:45:02,10431.8,Channel_Down,OK,
1335,12:45:08,10437.0,Menu,OK,
1336,12:45:13,10442.2,Info,OK,
1337,12:45:18,10447.4,Channel_Down,OK,
1338,12:45:23,10452.6,Down,OK,
1339,12:45:29,10457.8,Channel_Up,OK,
1340,12:45:34,10463.0,Channel_Down,OK,
1341,12:45:39,10468.2,Right,OK,
1342,12:45:44,10473.4,Right,OK,
1343,12:45:49,10478.7,Guide,OK,
1344,12:45:55,10484.0,Channel_Up,OK,
1345,12:46:07,10496.4,OK,OK,
1346,12:46:12,10501.7,OK,OK,
1347,12:46:18,10507.0,Menu,OK,
1348,12:46:23,10512.2,Right,OK,
1349,12:46:28,10517.5,Back,OK,
1350,12:46:34,10522.8,Menu,OK,
1351,12:46:39,10528.1,Guide,OK,
1352,12:46:44,10533.3,Channel_Up,OK,
1353,12:46:49,10538.6,Channel_Down,OK,
1354,12:46:55,10543.8,Left,OK,
1355,12:47:00,10549.1,Channel_Down,OK,
1356,12:47:05,10554.4,Info,OK,
1357,12:47:13,10561.9,PVR,OK,
1358,12:47:18,10567.2,OK,OK,
1359,12:47:23,10572.4,Back,OK,
1360,12:47:28,10577.7,Channel_Down,OK,
1361,12:47:34,10583.0,Left,OK,
1362,12:47:39,10588.2,Down,OK,
1363,12:47:44,10593.5,OK,OK,
1364,12:47:49,10598.7,Channel_Down,OK,
1365,12:47:56,10605.6,Guide,OK,
1366,12:48:02,10610.8,Up,OK,
1367,12:48:07,10616.2,Channel_Up,OK,
1368,12:48:12,10621.4,OK,OK,
1369,12:48:17,10626.7,PVR,OK,
1370,12:48:23,10631.9,Down,OK,
1371,12:48:28,10637.1,Back,OK,
1372,12:48:33,10642.3,Left,OK,
1373,12:48:38,10647.6,Down,OK,
1374,12:48:44,10652.8,Info,OK,
1375,12:48:49,10658.1,Down,OK,
1376,12:48:54,10663.3,Channel_Down,OK,
1377,12:48:59,10668.5,Guide,OK,
1378,12:49:04,10673.8,Up,OK,
1379,12:49:10,10679.0,Channel_Down,OK,
1380,12:49:15,10684.3,Guide,OK,
1381,12:49:20,10689.5,Channel_Up,OK,
1382,12:49:33,10701.8,PVR,OK,
1383,12:49:38,10707.1,Menu,OK,
1384,12:49:43,10712.5,Back,OK,
1385,12:49:48,10717.7,Down,OK,
1386,12:49:54,10723.0,Guide,OK,
1387,12:49:59,10728.2,Info,OK,
1388,12:50:06,10735.7,Left,OK,
1389,12:50:12,10741.0,Back,OK,
1390,12:50:17,10746.3,Info,OK,
1391,12:50:24,10753.7,OK,OK,
1392,12:50:30,10759.1,Channel_Down,OK,
1393,12:50:42,10771.4,OK,OK,
1394,12:50:47,10776.6,Channel_Up,OK,
1395,12:51:00,10788.9,Guide,OK,
1396,12:51:05,10794.2,Menu,OK,
1397,12:51:10,10799.4,Channel_Down,OK,
1398,12:51:15,10804.6,Channel_Up,OK,
1399,12:51:22,10811.4,OK,OK,
1400,12:51:27,10816.7,Menu,OK,
1401,12:51:33,10822.0,Menu,OK,
1402,12:51:38,10827.2,Back,OK,
1403,12:51:43,10832.5,Right,OK,
1404,12:51:48,10837.8,Right,OK,
1405,12:51:54,10843.0,Back,OK,
1406,12:51:59,10848.3,Channel_Up,OK,
1407,12:52:04,10853.5,Info,OK,
1408,12:52:12,10861.0,Up,OK,
1409,12:52:17,10866.3,Menu,OK,
1410,12:52:22,10871.5,OK,OK,
1411,12:52:27,10876.7,OK,OK,
1412,12:52:33,10882.0,PVR,OK,
1413,12:52:38,10887.2,Channel_Down,OK,
1414,12:52:43,10892.5,Down,OK,
1415,12:52:48,10897.7,Channel_Down,OK,
1416,12:52:54,10902.9,Channel_Up,OK,
1417,12:52:59,10908.2,Back,OK,
1418,12:53:04,10913.4,Left,OK,
1419,12:53:09,10918.7,Channel_Down,OK,
1420,12:53:15,10924.0,Back,OK,
1421,12:53:20,10929.2,Left,OK,
1422,12:53:25,10934.5,Channel_Up,OK,
1423,12:53:31,10939.8,Left,OK,
1424,12:53:36,10945.1,Down,OK,
1425,12:53:41,10950.4,Right,OK,
1426,12:53:46,10955.6,OK,OK,
1427,12:53:52,10960.9,OK,OK,
1428,12:53:57,10966.1,PVR,OK,
1429,12:54:02,10971.4,Info,OK,
1430,12:54:07,10976.6,Left,OK,
1431,12:54:13,10981.8,OK,OK,
1432,12:54:25,10994.0,Guide,OK,
1433,12:54:30,10999.3,Down,OK,
1434,12:54:35,11004.5,Channel_Up,OK,
1435,12:54:40,11009.8,Right,OK,
1436,12:54:46,11015.0,Left,OK,
1437,12:54:51,11020.2,Back,OK,
1438,12:54:56,11025.4,Down,OK,
1439,12:55:01,11030.7,Back,OK,
1440,12:55:07,11036.0,Channel_Up,OK,
1441,12:55:12,11041.3,Back,OK,
1442,12:55:17,11046.5,Guide,OK,
1443,12:55:23,11051.8,Down,OK,
1444,12:55:28,11057.0,PVR,OK,
1445,12:55:33,11062.3,Right,OK,
1446,12:55:38,11067.5,Left,OK,
1447,12:55:44,11072.8,Right,OK,
1448,12:55:49,11078.0,OK,OK,
1449,12:55:54,11083.3,Info,OK,
1450,12:55:59,11088.5,Left,OK,
1451,12:56:04,11093.7,Back,OK,
1452,12:56:10,11099.0,Up,OK,
1453,12:56:15,11104.2,Guide,OK,
1454,12:56:20,11109.5,Up,OK,
1455,12:56:25,11114.7,Up,OK,
1456,12:56:31,11119.9,Right,OK,
1457,12:56:36,11125.2,Channel_Down,OK,
1458,12:56:41,11130.4,Channel_Down,OK,
1459,12:56:48,11137.2,Down,OK,
1460,12:56:53,11142.5,OK,OK,
1461,12:57:01,11150.0,Channel_Down,HANG,Recovered after hang
1462,12:57:28,11177.1,Right,OK,
1463,12:57:33,11182.3,Channel_Up,OK,
1464,12:57:38,11187.5,Right,OK,
1465,12:57:44,11192.8,Up,OK,
1466,12:57:49,11198.0,Down,OK,
1467,12:57:54,11203.2,Guide,OK,
1468,12:57:59,11208.5,PVR,OK,
1469,12:58:04,11213.7,Channel_Down,OK,
1470,12:58:10,11218.9,Info,OK,
1471,12:58:15,11224.2,Channel_Down,OK,
1472,12:58:22,11231.0,PVR,OK,
1473,12:58:27,11236.2,Down,OK,
1474,12:58:32,11241.5,Down,OK,
1475,12:58:37,11246.8,Down,OK,
1476,12:58:44,11253.6,Menu,OK,
