iteration,timestamp,uptime_sec,command,result,notes
648,11:27:28,5603.8,Channel_Down,OK,
649,11:27:38,5613.7,Left,OK,
650,11:27:43,5618.9,PVR,OK,
651,11:27:48,5624.2,PVR,OK,
652,11:27:53,5629.4,Guide,OK,
653,11:27:59,5634.7,Up,OK,
654,11:28:04,5639.9,Guide,OK,
655,11:28:09,5645.2,OK,OK,
656,11:28:14,5650.4,Channel_Down,OK,
657,11:28:24,5660.3,Up,OK,
658,11:28:30,5665.6,Channel_Down,OK,
659,11:28:39,5675.5,Left,OK,
660,11:28:45,5680.7,Guide,OK,
661,11:28:50,5686.0,Channel_Down,OK,
662,11:28:55,5691.2,Right,OK,
663,11:29:00,5696.5,Down,HANG,Recovered after hang
664,11:29:25,5721.5,Left,OK,
665,11:29:31,5726.7,Menu,OK,
666,11:29:36,5731.9,Info,HANG,Recovered after hang
667,11:30:25,5780.9,Guide,OK,
668,11:30:30,5786.2,Left,OK,
669,11:30:35,5791.4,Up,OK,
670,11:30:42,5798.3,Channel_Up,OK,
671,11:30:48,5803.5,OK,OK,
672,11:30:53,5808.7,Channel_Down,CRASH,Black screen detected after command
673,11:31:09,5824.7,Back,OK,
674,11:31:14,5829.9,Down,OK,
675,11:31:19,5835.2,Back,OK,
676,11:31:24,5840.4,Channel_Down,CRASH,Black screen detected after command
677,11:31:43,5858.8,Left,HANG,Recovered after hang
678,11:32:52,5928.4,Guide,OK,
679,11:32:58,5933.7,Right,OK,
680,11:33:03,5938.9,Info,OK,
681,11:33:10,5946.4,Channel_Up,HANG,Recovered after hang
682,11:33:55,5991.2,Right,HANG,Recovered after hang
683,11:34:20,6016.1,PVR,OK,
684,11:34:27,6023.0,Channel_Down,HANG,Recovered after hang
685,11:35:12,6067.7,Info,OK,
686,11:35:17,6073.0,Right,HANG,Recovered after hang
687,11:36:02,6117.8,Right,HANG,Recovered after hang
688,11:36:27,6142.7,Channel_Up,OK,
689,11:36:34,6149.6,Menu,OK,
690,11:36:39,6154.8,Menu,OK,
691,11:36:44,6160.0,PVR,OK,
692,11:36:49,6165.3,PVR,CRASH,Black screen detected after command
693,11:37:05,6181.4,Down,HANG,Recovered after hang
694,11:37:52,6228.3,OK,HANG,STB unresponsive - manual check needed
695,11:39:10,6306.4,Back,HANG,STB unresponsive - manual check needed
696,11:40:26,6381.9,Info,OK,
697,11:40:31,6387.2,PVR,OK,
698,11:40:36,6392.5,Up,OK,
699,11:40:42,6397.7,Channel_Up,OK,
700,11:40:53,6409.5,Up,HANG,STB unresponsive - manual check needed
701,11:42:11,6487.2,Back,HANG,STB unresponsive - manual check needed
702,11:43:29,6564.9,OK,HANG,STB unresponsive - manual check needed
703,11:44:47,6642.9,Info,OK,
704,11:44:56,6652.5,Menu,OK,
705,11:45:03,6659.4,Info,HANG,Recovered after hang
706,11:45:28,6684.4,Right,HANG,Recovered after hang
707,11:45:54,6709.6,Back,HANG,STB unresponsive - manual check needed
708,11:47:11,6787.3,Channel_Up,OK,
709,11:47:24,6799.7,Channel_Down,CRASH,Black screen detected after command
710,11:47:42,6818.2,Info,OK,
711,11:47:47,6823.5,Guide,OK,
712,11:47:53,6828.7,Right,OK,
713,11:47:58,6834.0,Info,OK,
714,11:48:08,6843.6,Info,OK,
715,11:48:13,6848.9,Right,HANG,Recovered after hang
716,11:48:38,6873.8,Down,HANG,Recovered after hang
717,11:49:03,6898.8,Up,HANG,Recovered after hang
718,11:49:28,6923.7,Right,HANG,Recovered after hang
719,11:49:53,6948.7,Up,HANG,Recovered after hang
720,11:50:18,6973.6,Up,HANG,Recovered after hang
721,11:50:43,6998.6,Down,HANG,Recovered after hang
722,11:51:07,7023.5,Right,HANG,Recovered after hang
723,11:51:32,7048.4,Down,HANG,Recovered after hang
724,11:51:57,7073.4,Down,HANG,Recovered after hang
725,11:52:22,7098.3,OK,OK,
726,11:52:30,7105.8,Left,HANG,Recovered after hang
727,11:53:15,7150.6,OK,OK,
728,11:53:22,7158.0,Back,OK,
729,11:53:27,7163.3,Back,OK,
730,11:53:32,7168.5,Channel_Up,OK,
731,11:53:38,7173.8,Channel_Down,OK,
732,11:53:43,7179.0,Down,OK,
733,11:53:48,7184.2,OK,CRASH,Black screen detected after command
734,11:54:05,7200.8,Down,OK,
735,11:54:13,7208.7,Up,OK,
736,11:54:18,7213.9,Down,CRASH,Black screen detected after command
737,11:54:34,7229.8,Channel_Up,OK,
738,11:54:45,7241.5,Channel_Down,CRASH,Black screen detected after command
739,11:55:05,7260.6,OK,HANG,Recovered after hang
740,11:55:30,7285.8,Channel_Up,OK,
741,11:55:35,7291.1,Up,HANG,Recovered after hang
742,11:56:00,7316.1,Info,OK,
743,11:56:08,7323.5,Info,OK,
744,11:56:13,7328.8,OK,OK,
745,11:56:18,7334.0,OK,OK,
746,11:56:23,7339.2,Left,HANG,Recovered after hang
747,11:57:29,7405.0,Back,OK,
748,11:57:34,7410.3,Left,OK,
749,11:57:39,7415.5,Up,OK,
750,11:57:45,7420.8,Guide,OK,
751,11:57:50,7426.0,PVR,OK,
752,11:57:55,7431.3,Left,OK,
753,11:58:01,7436.5,Channel_Up,HANG,Recovered after hang
754,11:58:55,7491.3,Info,OK,
755,11:59:01,7496.6,PVR,OK,
756,11:59:06,7501.8,OK,OK,
757,11:59:11,7507.0,Channel_Down,HANG,Recovered after hang
758,11:59:57,7553.3,Info,CRASH,Black screen detected after command
759,12:00:14,7570.1,Back,HANG,STB unresponsive - manual check needed
760,12:01:32,7647.8,Left,HANG,STB unresponsive - manual check needed
761,12:02:49,7725.5,PVR,OK,
762,12:02:55,7730.7,Channel_Up,HANG,STB unresponsive - manual check needed
763,12:04:12,7808.4,Left,HANG,STB unresponsive - manual check needed
764,12:05:28,7883.8,Channel_Down,OK,
765,12:05:43,7898.7,OK,OK,
766,12:05:48,7904.0,Channel_Down,CRASH,Black screen detected after command
767,12:06:04,7919.7,Info,HANG,STB unresponsive - manual check needed
768,12:07:22,7998.0,Right,HANG,Recovered after hang
769,12:07:55,8031.2,Up,HANG,STB unresponsive - manual check needed
770,12:09:14,8109.6,Guide,OK,
771,12:09:19,8114.9,Right,OK,
772,12:09:24,8120.2,Info,OK,
773,12:09:32,8127.6,Up,OK,
774,12:09:37,8132.9,PVR,OK,
775,12:09:42,8138.2,Back,OK,
776,12:09:52,8147.7,Left,HANG,Recovered after hang
777,12:10:17,8172.9,Menu,OK,
778,12:10:22,8178.1,Channel_Down,HANG,Recovered after hang
779,12:10:55,8210.7,Up,OK,
780,12:11:02,8217.6,Down,OK,
781,12:11:07,8222.9,Info,OK,
782,12:11:14,8230.3,Down,OK,
783,12:11:20,8235.6,PVR,OK,
784,12:11:25,8240.9,Menu,OK,
785,12:11:30,8246.1,Left,HANG,Recovered after hang
786,12:12:36,8312.2,Guide,OK,
787,12:12:44,8319.9,Channel_Up,OK,
788,12:12:49,8325.1,Guide,OK,
789,12:12:54,8330.3,Guide,OK,
790,12:13:00,8335.5,Up,OK,
791,12:13:05,8340.8,Channel_Down,OK,
792,12:13:12,8347.7,Menu,OK,
793,12:13:17,8352.9,Right,OK,
794,12:13:22,8358.1,Channel_Down,OK,
795,12:13:27,8363.4,Back,OK,
796,12:13:42,8378.3,Down,OK,
797,12:13:48,8383.5,Guide,OK,
798,12:13:53,8388.8,Guide,OK,
799,12:13:58,8394.0,Info,OK,
800,12:14:05,8401.4,PVR,OK,
801,12:14:11,8406.7,Left,OK,
802,12:14:16,8411.9,Menu,OK,
803,12:14:21,8417.2,OK,OK,
804,12:14:26,8422.4,Down,OK,
805,12:14:44,8439.6,Left,HANG,Recovered after hang
806,12:15:09,8464.8,OK,OK,
807,12:15:23,8478.6,Up,OK,
808,12:15:28,8483.9,Info,OK,
809,12:15:33,8489.1,Right,OK,
810,12:15:38,8494.3,Up,OK,
811,12:15:44,8499.5,Menu,OK,
812,12:15:49,8504.8,Back,OK,
813,12:15:54,8510.0,Info,OK,
814,12:15:59,8515.3,Right,OK,
815,12:16:05,8520.6,OK,OK,
816,12:16:10,8525.9,Right,OK,
817,12:16:15,8531.2,Up,OK,
818,12:16:20,8536.4,Up,OK,
819,12:16:26,8541.7,Menu,OK,
820,12:16:31,8546.9,Guide,OK,
821,12:16:36,8552.2,Channel_Up,OK,
822,12:16:42,8558.4,Down,OK,
823,12:16:48,8563.6,Up,OK,
824,12:16:53,8568.9,Menu,OK,
825,12:16:58,8574.1,Menu,OK,
826,12:17:03,8579.3,Right,OK,
827,12:17:12,8587.7,Right,OK,
828,12:17:17,8592.9,OK,OK,
829,12:17:22,8598.2,PVR,OK,
830,12:17:31,8607.2,OK,OK,
831,12:17:36,8612.5,Down,OK,
832,12:17:42,8617.7,Left,OK,
833,12:17:47,8623.0,Info,HANG,Recovered after hang
834,12:18:36,8671.7,Left,OK,
835,12:18:44,8680.2,Channel_Down,OK,
836,12:18:59,8694.7,Info,OK,
837,12:19:04,8699.9,Channel_Up,HANG,Recovered after hang
838,12:19:36,8731.5,Channel_Down,OK,
839,12:19:48,8743.6,Channel_Up,OK,
840,12:20:02,8758.2,Menu,OK,
841,12:20:07,8763.5,Guide,OK,
842,12:20:13,8768.7,PVR,OK,
843,12:20:18,8774.0,Back,OK,
844,12:20:23,8779.2,Guide,OK,
845,12:20:28,8784.5,PVR,OK,
846,12:20:34,8789.8,Menu,OK,
847,12:20:39,8795.0,Down,OK,
848,12:20:57,8813.0,Menu,OK,
849,12:21:02,8818.2,Down,OK,
850,12:21:07,8823.5,Guide,OK,
851,12:21:13,8828.7,Info,OK,
852,12:21:18,8833.9,Channel_Up,OK,
853,12:21:23,8839.2,Down,OK,
854,12:21:33,8849.3,OK,OK,
855,12:21:40,8856.1,OK,OK,
856,12:21:45,8861.3,Down,OK,
857,12:21:55,8871.4,Menu,OK,
858,12:22:01,8876.6,Right,OK,
859,12:22:06,8881.9,Left,OK,
860,12:22:13,8888.8,Up,OK,
861,12:22:18,8894.0,Up,OK,
862,12:22:28,8904.2,Right,OK,
863,12:22:35,8911.2,Back,OK,
864,12:22:40,8916.5,Right,OK,
865,12:22:46,8921.7,Back,OK,
866,12:22:51,8927.0,Info,OK,
867,12:23:00,8936.5,OK,OK,
868,12:23:06,8941.8,Info,OK,
869,12:23:11,8947.0,Guide,OK,
870,12:23:16,8952.3,Right,OK,
871,12:23:21,8957.5,Channel_Up,OK,
872,12:23:27,8962.8,Channel_Down,OK,
873,12:23:32,8968.0,Up,OK,
874,12:23:37,8973.3,Guide,OK,
875,12:23:43,8978.5,PVR,OK,
876,12:23:48,8983.8,PVR,OK,
877,12:23:53,8989.1,Up,OK,
878,12:23:58,8994.3,Info,OK,
879,12:24:06,9001.7,Up,OK,
880,12:24:11,9007.0,Channel_Up,HANG,Recovered after hang
881,12:24:43,9038.5,Left,OK,
882,12:24:56,9052.0,Up,OK,
883,12:25:01,9057.2,Right,OK,
884,12:25:06,9062.5,Back,OK,
885,12:25:12,9067.7,Down,OK,
886,12:25:17,9073.0,Down,OK,
887,12:25:27,9083.0,Left,OK,
888,12:25:34,9089.9,Guide,OK,
889,12:25:39,9095.2,PVR,OK,
890,12:25:44,9100.5,OK,OK,
891,12:25:50,9105.7,Channel_Down,HANG,Recovered after hang
892,12:26:35,9150.5,Up,OK,
893,12:26:40,9155.8,Right,OK,
894,12:26:45,9161.0,Up,OK,
895,12:26:50,9166.3,Right,OK,
896,12:27:05,9181.3,PVR,OK,
897,12:27:11,9186.6,Down,OK,
898,12:27:16,9191.8,Right,HANG,Recovered after hang
899,12:28:01,9236.9,Guide,OK,
900,12:28:06,9242.1,Back,OK,
901,12:28:13,9249.1,Guide,OK,
902,12:28:18,9254.3,Channel_Up,OK,
903,12:28:24,9259.6,Info,OK,
904,12:28:31,9267.0,OK,OK,
905,12:28:43,9279.3,Up,OK,
906,12:28:49,9284.5,Right,OK,
907,12:28:54,9289.8,Right,HANG,STB unresponsive - manual check needed
908,12:30:12,9367.8,Left,HANG,STB unresponsive - manual check needed
909,12:31:30,9445.6,Menu,OK,
910,12:31:35,9450.9,Channel_Down,HANG,STB unresponsive - manual check needed
911,12:32:53,9528.6,Down,OK,
912,12:32:58,9533.8,Right,OK,
913,12:33:03,9539.1,OK,OK,
914,12:33:08,9544.3,Info,OK,
915,12:33:14,9549.6,Guide,OK,
916,12:33:22,9558.2,PVR,OK,
917,12:33:27,9563.5,Down,OK,
918,12:33:33,9568.7,Left,OK,
919,12:33:38,9574.0,Channel_Up,HANG,Recovered after hang
920,12:34:05,9600.6,Channel_Up,OK,
921,12:34:10,9605.9,Left,HANG,Recovered after hang
922,12:34:37,9632.5,PVR,OK,
923,12:34:42,9637.8,Back,OK,
924,12:34:49,9645.3,Back,OK,
925,12:34:55,9650.6,Up,OK,
926,12:35:01,9657.5,Info,OK,
927,12:35:09,9664.9,Right,OK,
928,12:35:14,9670.2,Up,OK,
929,12:35:20,9675.5,Up,HANG,STB unresponsive - manual check needed
930,12:36:38,9753.9,Menu,OK,
931,12:36:43,9759.1,Left,HANG,Recovered after hang
932,12:37:36,9812.1,OK,HANG,STB unresponsive - manual check needed
933,12:38:54,9890.1,Down,OK,
934,12:38:59,9895.3,OK,OK,
935,12:39:05,9900.5,Guide,OK,
936,12:39:10,9905.8,Menu,OK,
937,12:39:15,9911.0,Up,OK,
938,12:39:20,9916.1,Right,OK,
939,12:39:25,9921.4,Info,OK,
940,12:39:31,9926.6,OK,OK,
941,12:39:39,9935.0,PVR,OK,
942,12:39:44,9940.3,Channel_Up,HANG,Recovered after hang
943,12:40:11,9967.0,Info,OK,
944,12:40:16,9972.3,Info,OK,
945,12:40:22,9977.5,OK,OK,
946,12:40:29,9984.5,Guide,OK,
947,12:40:34,9989.8,Back,OK,
948,12:40:39,9995.1,Up,OK,
949,12:40:47,10002.9,Info,OK,
950,12:41:01,10016.7,Back,OK,
951,12:41:06,10022.0,Menu,OK,
952,12:41:11,10027.2,Right,OK,
953,12:41:16,10032.5,Left,HANG,STB unresponsive - manual check needed
954,12:42:34,10110.4,Channel_Down,OK,
955,12:42:46,10122.4,PVR,OK,
956,12:42:52,10127.7,OK,OK,
957,12:42:57,10132.9,Right,HANG,STB unresponsive - manual check needed
958,12:44:15,10210.6,Left,HANG,STB unresponsive - manual check needed
959,12:45:32,10288.5,Down,HANG,STB unresponsive - manual check needed
960,12:46:50,10366.4,Left,HANG,STB unresponsive - manual check needed
961,12:48:08,10444.3,PVR,OK,
962,12:48:14,10449.6,Channel_Up,HANG,STB unresponsive - manual check needed
963,12:49:31,10527.4,Menu,OK,
964,12:49:37,10532.7,Up,OK,
965,12:49:42,10537.9,Channel_Up,HANG,STB unresponsive - manual check needed
966,12:51:00,10615.7,Down,OK,
967,12:51:05,10620.9,Info,OK,
968,12:51:10,10626.3,Right,OK,
969,12:51:17,10633.3,Back,CRASH,Black screen detected after command
970,12:51:33,10648.9,Channel_Up,OK,
971,12:51:47,10663.4,Info,OK,
972,12:51:55,10670.9,Down,OK,
973,12:52:00,10676.3,Guide,OK,
974,12:52:06,10681.5,Up,OK,
975,12:52:11,10686.8,Right,OK,
976,12:52:16,10692.0,Menu,OK,
977,12:52:21,10697.2,Info,HANG,Recovered after hang
978,12:53:40,10776.3,Right,HANG,STB unresponsive - manual check needed
979,12:54:58,10854.1,Back,HANG,STB unresponsive - manual check needed
980,12:56:16,10932.1,Right,HANG,STB unresponsive - manual check needed
981,12:57:34,11010.0,Back,HANG,Recovered after hang
982,12:58:41,11077.0,Right,HANG,STB unresponsive - manual check needed
983,12:59:59,11154.9,Channel_Up,OK,
984,13:00:11,11166.9,Left,HANG,STB unresponsive - manual check needed
985,13:01:29,11244.8,Menu,OK,
986,13:01:34,11250.0,Channel_Up,HANG,STB unresponsive - manual check needed
987,13:02:52,11327.8,Channel_Up,OK,
988,13:03:04,11339.8,Left,HANG,STB unresponsive - manual check needed
989,13:04:22,11417.6,Back,OK,
990,13:04:35,11431.0,Channel_Up,CRASH,Black screen detected after command
991,13:04:55,11450.7,Info,OK,
992,13:05:06,11462.4,PVR,OK,
993,13:05:12,11467.7,Menu,OK,
994,13:05:17,11472.9,Info,HANG,Recovered after hang
995,13:06:08,11523.7,OK,OK,
996,13:06:13,11529.0,Channel_Down,HANG,STB unresponsive - manual check needed
997,13:07:31,11607.2,Up,HANG,STB unresponsive - manual check needed
998,13:08:49,11685.2,Down,OK,
999,13:08:54,11690.5,Info,OK,
1000,13:09:00,11695.7,Menu,OK,
1001,13:09:08,11704.4,PVR,OK,
1002,13:09:14,11709.6,Channel_Up,HANG,Recovered after hang
1003,13:09:40,11736.3,Right,HANG,STB unresponsive - manual check needed
1004,13:10:58,11814.5,PVR,OK,
1005,13:11:04,11819.8,Back,OK,
1006,13:11:09,11825.1,Guide,OK,
1007,13:11:14,11830.3,Back,OK,
1008,13:11:20,11835.6,Down,HANG,STB unresponsive - manual check needed
1009,13:12:38,11913.8,Right,HANG,STB unresponsive - manual check needed
1010,13:13:56,11991.8,Right,HANG,STB unresponsive - manual check needed
1011,13:15:14,12069.6,Left,HANG,Recovered after hang
1012,13:15:40,12096.3,OK,HANG,STB unresponsive - manual check needed
1013,13:16:58,12174.4,Info,OK,
1014,13:17:04,12179.7,OK,OK,
1015,13:17:11,12186.7,Info,OK,
1016,13:17:16,12192.0,Info,CRASH,Black screen detected after command
1017,13:17:33,12208.8,OK,OK,
1018,13:17:40,12216.5,Up,HANG,STB unresponsive - manual check needed
1019,13:18:58,12294.4,Back,HANG,STB unresponsive - manual check needed
1020,13:20:16,12372.3,Info,OK,
1021,13:20:22,12377.6,Up,OK,
1022,13:20:30,12386.2,Guide,OK,
1023,13:20:35,12391.5,Channel_Up,OK,
1024,13:20:41,12396.7,Menu,OK,
1025,13:20:46,12402.0,Menu,OK,
1026,13:20:51,12407.2,Right,HANG,STB unresponsive - manual check needed
1027,13:22:09,12485.1,Right,HANG,Recovered after hang
1028,13:22:41,12516.7,Channel_Up,OK,
1029,13:22:53,12528.8,Right,OK,
1030,13:22:58,12534.1,OK,OK,
1031,13:23:03,12539.3,Info,OK,
1032,13:23:11,12546.7,Left,HANG,Recovered after hang
1033,13:23:37,12573.1,Up,OK,
1034,13:23:42,12578.4,Left,OK,
1035,13:23:48,12583.7,Channel_Down,OK,
1036,13:23:57,12593.4,Channel_Up,OK,
1037,13:24:07,12603.2,Info,OK,
1038,13:24:12,12608.4,Left,HANG,Recovered after hang
1039,13:24:39,12634.9,OK,OK,
1040,13:24:44,12640.5,Menu,OK,
1041,13:24:50,12645.9,Left,OK,
1042,13:24:55,12651.2,Left,OK,
1043,13:25:00,12656.5,Channel_Down,OK,
1044,13:25:06,12661.7,Info,OK,
1045,13:25:11,12667.0,OK,OK,
1046,13:25:16,12672.3,Channel_Down,OK,
1047,13:25:22,12677.6,Down,OK,
1048,13:25:27,12682.9,Back,OK,
1049,13:25:32,12688.2,Channel_Down,OK,
1050,13:25:37,12693.5,Left,OK,
1051,13:25:43,12698.8,Channel_Down,OK,
1052,13:25:48,12704.1,Up,OK,
1053,13:25:53,12709.4,Right,OK,
1054,13:25:59,12714.7,Info,OK,
1055,13:26:04,12720.0,Guide,OK,
1056,13:26:09,12725.3,OK,OK,
1057,13:26:15,12730.6,Back,OK,
1058,13:26:20,12735.8,Channel_Down,OK,
1059,13:26:25,12741.1,Info,OK,
1060,13:26:35,12750.6,OK,OK,
1061,13:26:47,12762.7,Guide,OK,
1062,13:26:52,12767.9,Down,OK,
1063,13:27:00,12776.4,OK,OK,
1064,13:27:10,12786.2,Left,OK,
1065,13:27:15,12791.5,Menu,OK,
1066,13:27:21,12796.7,Channel_Down,OK,
1067,13:27:39,12814.9,Menu,OK,
1068,13:27:44,12820.1,OK,OK,
1069,13:27:49,12825.4,Left,OK,
1070,13:27:55,12830.6,PVR,OK,
1071,13:28:00,12836.0,Menu,OK,
1072,13:28:05,12841.3,Right,OK,
1073,13:28:10,12846.5,PVR,OK,
1074,13:28:16,12851.8,Info,OK,
1075,13:28:21,12857.1,Info,HANG,Recovered after hang
1076,13:29:11,12906.8,OK,OK,
1077,13:29:16,12912.1,Up,OK,
1078,13:29:21,12917.3,Channel_Up,OK,
1079,13:29:37,12932.7,Channel_Down,OK,
1080,13:29:46,12942.5,OK,OK,
1081,13:29:52,12947.7,Down,OK,
1082,13:29:57,12953.0,OK,OK,
1083,13:30:02,12958.2,Back,OK,
1084,13:30:07,12963.4,Channel_Up,OK,
1085,13:30:20,12975.5,Channel_Up,OK,
1086,13:30:32,12987.5,Back,OK,
1087,13:30:39,12995.0,Channel_Down,OK,
1088,13:30:49,13005.2,OK,OK,
1089,13:30:59,13015.3,Right,OK,
1090,13:31:05,13020.6,Down,OK,
1091,13:31:10,13025.8,Down,OK,
1092,13:31:17,13032.7,Right,HANG,Recovered after hang
1093,13:31:47,13062.7,Right,OK,
1094,13:32:00,13076.2,Back,OK,
1095,13:32:10,13086.4,PVR,OK,
1096,13:32:16,13091.6,Guide,OK,
1097,13:32:21,13096.9,Channel_Up,OK,
1098,13:32:26,13102.1,Channel_Down,OK,
1099,13:32:31,13107.4,Guide,OK,
1100,13:32:37,13112.6,Right,OK,
1101,13:32:47,13122.8,Menu,OK,
1102,13:32:54,13129.7,Right,OK,
1103,13:32:59,13135.0,PVR,OK,
1104,13:33:04,13140.2,Down,OK,
1105,13:33:09,13145.5,Down,OK,
1106,13:33:15,13150.7,OK,OK,
1107,13:33:20,13156.0,Guide,OK,
1108,13:33:25,13161.3,Up,OK,
1109,13:33:31,13167.2,Right,OK,
1110,13:33:36,13172.4,OK,OK,
1111,13:33:48,13184.5,Left,OK,
1112,13:33:54,13189.7,Left,OK,
1113,13:33:59,13195.0,Channel_Up,OK,
1114,13:34:11,13207.1,Left,OK,
1115,13:34:18,13214.0,Info,OK,
1116,13:34:23,13219.3,Right,OK,
1117,13:34:28,13224.5,Info,OK,
1118,13:34:34,13229.8,Back,OK,
1119,13:34:39,13235.0,Info,OK,
1120,13:34:46,13242.4,OK,OK,
1121,13:34:52,13247.7,Menu,OK,
1122,13:34:57,13252.9,OK,OK,
1123,13:35:02,13258.2,OK,OK,
1124,13:35:12,13268.3,Left,HANG,Recovered after hang
1125,13:35:39,13294.7,Channel_Up,HANG,Recovered after hang
1126,13:36:04,13319.9,Right,OK,
1127,13:36:09,13325.1,Menu,OK,
1128,13:36:14,13330.4,Back,OK,
1129,13:36:20,13335.6,Left,OK,
1130,13:36:25,13340.9,Left,OK,
1131,13:36:30,13346.2,Guide,OK,
1132,13:36:35,13351.5,Back,OK,
1133,13:36:41,13356.7,Guide,OK,
1134,13:36:46,13362.0,OK,OK,
1135,13:36:51,13367.2,Right,OK,
1136,13:37:03,13379.0,Left,OK,
1137,13:37:12,13387.6,Channel_Up,OK,
1138,13:37:21,13397.5,Up,OK,
1139,13:37:27,13402.7,OK,OK,
1140,13:37:32,13408.0,Left,OK,
1141,13:37:37,13413.2,OK,OK,
1142,13:37:42,13418.5,PVR,OK,
1143,13:37:48,13423.7,Info,OK,
1144,13:37:53,13429.0,Menu,OK,
1145,13:37:58,13434.2,Left,HANG,Recovered after hang
1146,13:39:04,13500.2,Left,OK,
1147,13:39:11,13507.1,Channel_Up,OK,
1148,13:39:23,13519.0,Channel_Down,OK,
1149,13:39:38,13534.4,Channel_Down,OK,
1150,13:39:50,13546.2,Channel_Up,OK,
1151,13:40:00,13556.0,Left,OK,
1152,13:40:05,13561.3,OK,OK,
1153,13:40:11,13566.6,Left,OK,
1154,13:40:16,13571.8,Channel_Up,OK,
1155,13:40:26,13581.6,OK,OK,
1156,13:40:31,13586.8,Right,OK,
1157,13:40:36,13592.1,OK,HANG,Recovered after hang
1158,13:41:01,13617.2,Left,OK,
1159,13:41:06,13622.5,PVR,OK,
1160,13:41:12,13627.8,Back,OK,
1161,13:41:17,13633.0,Info,OK,
1162,13:41:25,13640.7,Info,HANG,Recovered after hang
1163,13:41:50,13665.9,Up,OK,
1164,13:41:55,13671.2,Menu,OK,
1165,13:42:00,13676.4,Down,OK,
1166,13:42:06,13681.6,Right,OK,
1167,13:42:11,13686.8,Down,OK,
1168,13:42:16,13692.0,Channel_Down,OK,
1169,13:42:21,13697.3,PVR,OK,
1170,13:42:27,13702.6,Right,HANG,Recovered after hang
1171,13:42:52,13727.7,PVR,OK,
1172,13:42:57,13732.9,Left,OK,
1173,13:43:02,13738.2,Left,HANG,Recovered after hang
1174,13:43:47,13783.0,PVR,OK,
1175,13:43:52,13788.2,Menu,OK,
1176,13:43:57,13793.5,Guide,OK,
1177,13:44:03,13798.7,Info,OK,
1178,13:44:10,13806.1,OK,OK,
1179,13:44:23,13818.7,Left,HANG,STB unresponsive - manual check needed
1180,13:45:41,13896.6,Up,HANG,STB unresponsive - manual check needed
1181,13:46:59,13974.7,Up,CRASH,Black screen detected after command
1182,13:47:14,13990.5,Channel_Down,OK,
1183,13:47:27,14002.7,Right,OK,
1184,13:47:42,14018.3,Down,OK,
1185,13:47:48,14023.6,Channel_Down,OK,
1186,13:48:03,14038.9,Back,OK,
1187,13:48:10,14045.8,Channel_Up,OK,
1188,13:48:20,14055.7,Menu,OK,
1189,13:48:25,14061.0,Right,OK,
1190,13:48:30,14066.3,Right,OK,
1191,13:48:40,14076.5,Info,OK,
1192,13:48:48,14084.2,Channel_Down,HANG,Recovered after hang
1193,13:49:13,14109.3,Info,OK,
1194,13:49:23,14119.0,Channel_Up,HANG,Recovered after hang
1195,13:49:50,14145.7,Menu,OK,
1196,13:49:55,14151.0,Channel_Down,OK,
1197,13:50:08,14164.3,Left,OK,
1198,13:50:20,14176.0,OK,OK,
1199,13:50:25,14181.3,Channel_Up,OK,
1200,13:50:40,14196.4,Channel_Up,HANG,Recovered after hang
1201,13:51:06,14221.6,OK,OK,
1202,13:51:11,14226.8,Menu,OK,
1203,13:51:16,14232.1,Channel_Down,HANG,Recovered after hang
1204,13:51:41,14257.1,Channel_Down,OK,
1205,13:51:53,14269.3,Info,OK,
1206,13:51:58,14274.5,Down,OK,
1207,13:52:04,14279.8,OK,HANG,Recovered after hang
1208,13:52:42,14317.9,Back,OK,
1209,13:52:52,14328.1,PVR,OK,
1210,13:52:57,14333.3,OK,OK,
1211,13:53:03,14338.6,Menu,OK,
1212,13:53:08,14343.8,Left,HANG,Recovered after hang
1213,13:53:41,14376.6,Menu,OK,
1214,13:53:46,14381.9,Down,OK,
1215,13:53:51,14387.1,OK,OK,
1216,13:53:56,14392.3,Down,OK,
1217,13:54:02,14397.6,Channel_Up,OK,
1218,13:54:07,14402.9,Back,OK,
1219,13:54:12,14408.2,Info,OK,
1220,13:54:17,14413.4,Channel_Down,HANG,Recovered after hang
1221,13:54:44,14439.7,Guide,OK,
1222,13:54:49,14445.0,Guide,OK,
1223,13:54:54,14450.2,Left,HANG,Recovered after hang
1224,13:56:05,14521.3,Up,OK,
1225,13:56:11,14526.6,Back,OK,
1226,13:56:16,14531.8,Guide,OK,
1227,13:56:21,14537.1,Menu,OK,
1228,13:56:26,14542.3,Channel_Down,OK,
1229,13:56:31,14547.5,Guide,OK,
1230,13:56:37,14552.7,Up,OK,
1231,13:56:42,14558.0,Down,OK,
1232,13:56:52,14568.0,Info,OK,
1233,13:56:57,14573.3,Back,OK,
1234,13:57:03,14578.6,Left,OK,
1235,13:57:13,14588.8,Up,OK,
1236,13:57:18,14594.0,Channel_Up,OK,
1237,13:57:36,14611.6,Up,OK,
1238,13:57:41,14616.8,Guide,OK,
1239,13:57:46,14622.1,PVR,OK,
1240,13:57:51,14627.4,Up,OK,
1241,13:57:57,14632.6,PVR,OK,
1242,13:58:02,14637.9,Right,OK,
1243,13:58:14,14649.7,Left,OK,
1244,13:58:21,14656.6,Channel_Up,OK,
1245,13:58:33,14668.8,PVR,OK,
