iteration,timestamp,uptime_sec,command,result,notes
1504,15:16:06,9666.4,Channel_Down,OK,
1505,15:16:11,9671.6,Down,OK,
1506,15:16:16,9676.8,Channel_Up,OK,
1507,15:16:26,9686.9,Info,OK,
1508,15:16:31,9692.2,Up,OK,
1509,15:16:38,9699.0,Channel_Up,OK,
1510,15:16:52,9712.3,OK,OK,
1511,15:16:57,9717.6,Channel_Up,OK,
1512,15:17:08,9729.2,Down,OK,
1513,15:17:14,9734.4,Left,OK,
1514,15:17:22,9742.8,Guide,OK,
1515,15:17:29,9749.6,Down,OK,
1516,15:17:34,9754.9,Down,OK,
1517,15:17:39,9760.1,Down,OK,
1518,15:17:45,9765.3,PVR,OK,
1519,15:17:50,9770.6,Channel_Up,OK,
1520,15:17:55,9775.8,Menu,OK,
1521,15:18:00,9781.0,Right,OK,
1522,15:18:06,9786.3,Channel_Down,OK,
1523,15:18:11,9791.5,OK,OK,
1524,15:18:16,9796.8,Channel_Down,OK,
1525,15:18:21,9802.0,Right,OK,
1526,15:18:27,9807.3,PVR,OK,
1527,15:18:32,9812.5,Channel_Down,OK,
1528,15:18:37,9817.8,Guide,OK,
1529,15:18:42,9823.0,Down,OK,
1530,15:18:48,9828.3,Info,OK,
1531,15:18:53,9833.5,PVR,OK,
1532,15:18:58,9838.7,OK,OK,
1533,15:19:03,9844.0,Right,OK,
1534,15:19:09,9849.2,Left,OK,
1535,15:19:14,9854.5,Channel_Down,OK,
1536,15:19:19,9859.7,Guide,OK,
1537,15:19:24,9865.0,Menu,OK,
1538,15:19:30,9870.2,Channel_Down,OK,
1539,15:19:35,9875.4,Left,OK,
1540,15:19:45,9885.4,Guide,OK,
1541,15:19:50,9890.7,Back,OK,
1542,15:19:55,9895.9,Up,OK,
1543,15:20:01,9901.3,Left,OK,
1544,15:20:06,9906.6,Back,OK,
1545,15:20:11,9911.9,Guide,OK,
1546,15:20:16,9917.2,PVR,OK,
1547,15:20:22,9922.4,OK,OK,
1548,15:20:27,9927.6,Up,OK,
1549,15:20:32,9932.9,Left,OK,
1550,15:20:37,9938.1,Down,OK,
1551,15:20:43,9943.4,Menu,OK,
1552,15:20:48,9948.6,PVR,OK,
1553,15:20:53,9953.8,Menu,OK,
1554,15:20:58,9959.1,Channel_Up,OK,
1555,15:21:15,9975.4,Right,OK,
1556,15:21:20,9980.6,Guide,OK,
1557,15:21:25,9985.9,Left,OK,
1558,15:21:30,9991.1,Left,OK,
1559,15:21:36,9996.3,Back,OK,
1560,15:21:41,10001.5,Info,OK,
1561,15:21:48,10008.8,Guide,OK,
1562,15:21:53,10014.1,Info,OK,
1563,15:22:01,10021.4,Menu,OK,
1564,15:22:06,10026.6,Down,OK,
1565,15:22:11,10031.8,OK,OK,
1566,15:22:16,10037.1,Up,OK,
1567,15:22:22,10042.3,Down,OK,
1568,15:22:27,10047.5,PVR,OK,
1569,15:22:32,10052.7,Channel_Up,OK,
1570,15:22:37,10058.0,Channel_Up,OK,
1571,15:22:43,10063.2,Back,OK,
1572,15:22:48,10068.4,Menu,OK,
1573,15:22:53,10073.6,Channel_Up,OK,
1574,15:22:58,10078.8,OK,OK,
1575,15:23:03,10084.0,Left,OK,
1576,15:23:09,10089.2,Back,OK,
1577,15:23:14,10094.5,Right,OK,
1578,15:23:19,10099.7,Up,OK,
1579,15:23:24,10105.0,Back,OK,
1580,15:23:30,10110.2,PVR,OK,
1581,15:23:35,10115.5,Right,OK,
1582,15:23:40,10120.7,OK,OK,
1583,15:23:45,10126.0,Info,OK,
1584,15:23:51,10131.2,Back,OK,
1585,15:23:56,10136.4,Back,OK,
1586,15:24:01,10141.6,Info,OK,
1587,15:24:06,10146.9,Channel_Up,OK,
1588,15:24:11,10152.1,Channel_Up,OK,
1589,15:24:17,10157.4,Channel_Up,OK,
1590,15:24:28,10169.0,Menu,OK,
1591,15:24:34,10174.2,Right,OK,
1592,15:24:39,10179.4,Guide,OK,
1593,15:24:44,10184.7,Menu,OK,
1594,15:24:49,10189.9,Channel_Down,OK,
1595,15:24:54,10195.1,Channel_Down,OK,
1596,15:25:00,10200.3,Channel_Down,OK,
1597,15:25:05,10205.4,OK,OK,
1598,15:25:10,10210.6,Guide,OK,
1599,15:25:15,10215.8,Back,OK,
1600,15:25:20,10221.1,Left,OK,
1601,15:25:26,10226.3,PVR,OK,
1602,15:25:31,10231.6,Menu,OK,
1603,15:25:36,10236.8,Info,OK,
1604,15:25:52,10253.1,Right,OK,
1605,15:25:58,10258.4,Down,OK,
1606,15:26:03,10263.6,OK,OK,
1607,15:26:08,10268.8,Right,OK,
1608,15:26:13,10274.0,Channel_Down,OK,
1609,15:26:19,10279.3,Channel_Up,OK,
1610,15:26:25,10286.1,Channel_Up,OK,
1611,15:26:37,10297.8,Menu,OK,
1612,15:26:42,10303.0,Info,OK,
1613,15:26:48,10308.2,Guide,OK,
1614,15:26:53,10313.4,Guide,OK,
1615,15:26:58,10318.6,Down,OK,
1616,15:27:03,10323.9,Down,OK,
1617,15:27:09,10329.2,Left,OK,
1618,15:27:14,10334.5,Up,OK,
1619,15:27:19,10339.7,Down,OK,
1620,15:27:24,10345.0,OK,OK,
1621,15:27:30,10350.2,OK,OK,
1622,15:27:37,10357.6,Right,OK,
1623,15:27:42,10362.8,Guide,OK,
1624,15:27:47,10368.1,Menu,OK,
1625,15:27:53,10373.3,OK,OK,
1626,15:27:58,10378.5,Guide,OK,
1627,15:28:03,10383.7,OK,OK,
1628,15:28:08,10388.9,OK,OK,
1629,15:28:13,10394.1,Menu,OK,
1630,15:28:19,10399.4,Left,OK,
1631,15:28:24,10404.6,OK,OK,
1632,15:28:29,10409.8,Channel_Up,OK,
1633,15:28:38,10418.3,Back,OK,
1634,15:28:43,10423.6,Right,OK,
1635,15:28:48,10428.9,Info,OK,
1636,15:28:54,10434.2,Guide,OK,
1637,15:28:59,10439.4,Info,OK,
1638,15:29:06,10446.7,Info,HANG,Recovered after hang
1639,15:29:31,10471.7,Up,OK,
1640,15:29:36,10476.9,Up,OK,
1641,15:29:41,10482.2,Channel_Down,OK,
1642,15:29:47,10487.4,PVR,OK,
1643,15:29:52,10492.6,Menu,OK,
1644,15:29:57,10497.8,PVR,OK,
1645,15:30:02,10503.1,PVR,OK,
1646,15:30:08,10508.3,Channel_Down,OK,
1647,15:30:13,10513.6,Back,OK,
1648,15:30:18,10518.8,PVR,OK,
1649,15:30:23,10524.1,Menu,OK,
1650,15:30:29,10529.3,Back,OK,
1651,15:30:34,10534.5,Left,OK,
1652,15:30:39,10539.8,Menu,OK,
1653,15:30:44,10545.0,Channel_Up,OK,
1654,15:30:50,10550.2,Up,OK,
1655,15:30:55,10555.4,OK,OK,
1656,15:31:00,10560.6,Guide,OK,
1657,15:31:05,10565.8,OK,OK,
1658,15:31:16,10577.1,Menu,OK,
1659,15:31:22,10582.3,Menu,OK,
1660,15:31:27,10587.6,PVR,OK,
1661,15:31:32,10592.8,PVR,OK,
1662,15:31:37,10598.1,Guide,OK,
1663,15:31:43,10603.3,Menu,OK,
1664,15:31:48,10608.6,OK,OK,
1665,15:31:53,10613.8,OK,OK,
1666,15:32:04,10624.8,OK,OK,
1667,15:32:09,10630.1,Down,OK,
1668,15:32:15,10635.3,Channel_Up,OK,
1669,15:32:20,10640.6,Guide,OK,
1670,15:32:25,10645.8,Channel_Down,OK,
1671,15:32:30,10651.1,OK,OK,
1672,15:32:36,10656.3,Up,OK,
1673,15:32:43,10663.6,Right,OK,
1674,15:32:48,10668.9,PVR,OK,
1675,15:32:53,10674.1,OK,OK,
1676,15:32:59,10679.3,PVR,OK,
1677,15:33:04,10684.5,Back,OK,
1678,15:33:09,10689.8,Up,OK,
1679,15:33:14,10695.0,Info,OK,
1680,15:33:20,10700.2,Channel_Down,OK,
1681,15:33:26,10707.0,Up,OK,
1682,15:33:33,10713.8,PVR,OK,
1683,15:33:38,10719.0,PVR,OK,
1684,15:33:44,10724.3,Channel_Up,OK,
1685,15:33:55,10736.1,PVR,OK,
1686,15:34:01,10741.3,Up,OK,
1687,15:34:06,10746.6,Channel_Up,OK,
1688,15:34:11,10751.8,Right,OK,
1689,15:34:18,10758.7,Guide,OK,
1690,15:34:23,10763.9,Up,OK,
1691,15:34:29,10769.2,Down,OK,
1692,15:34:34,10774.4,Left,OK,
1693,15:34:39,10779.7,Channel_Up,OK,
1694,15:34:44,10784.9,Left,OK,
1695,15:34:50,10790.2,Channel_Up,OK,
1696,15:34:55,10795.4,OK,OK,
1697,15:35:02,10802.8,Back,OK,
1698,15:35:07,10808.0,Up,OK,
1699,15:35:13,10813.3,Up,OK,
1700,15:35:18,10818.5,Up,OK,
1701,15:35:25,10825.3,Back,OK,
1702,15:35:30,10830.6,Menu,OK,
1703,15:35:35,10835.8,Left,OK,
1704,15:35:40,10841.0,Guide,OK,
1705,15:35:46,10846.2,Channel_Up,OK,
1706,15:35:57,10858.1,Channel_Down,OK,
1707,15:36:09,10870.0,Info,OK,
1708,15:36:15,10875.2,Info,OK,
1709,15:36:20,10880.5,PVR,OK,
1710,15:36:25,10885.8,OK,OK,
1711,15:36:30,10891.0,Guide,OK,
1712,15:36:36,10896.2,Up,OK,
1713,15:36:41,10901.5,Menu,OK,
1714,15:36:46,10906.7,Guide,OK,
1715,15:36:51,10912.0,Channel_Down,OK,
1716,15:37:03,10923.7,Down,OK,
1717,15:37:08,10929.0,Up,OK,
1718,15:37:14,10934.2,Back,OK,
1719,15:37:19,10939.5,Back,OK,
1720,15:37:24,10944.8,Right,OK,
1721,15:37:31,10951.8,Up,OK,
1722,15:37:36,10957.1,PVR,OK,
1723,15:37:42,10962.3,Menu,OK,
1724,15:37:47,10967.5,Channel_Down,OK,
1725,15:38:02,10982.2,OK,OK,
1726,15:38:07,10987.5,Right,OK,
1727,15:38:12,10992.7,PVR,OK,
1728,15:38:17,10998.0,OK,OK,
1729,15:38:23,11003.2,Back,OK,
1730,15:38:28,11008.4,Up,OK,
1731,15:38:33,11013.7,Channel_Up,OK,
1732,15:38:38,11018.9,Up,OK,
1733,15:38:43,11024.1,Channel_Down,OK,
1734,15:38:49,11029.3,Down,OK,
1735,15:38:54,11034.6,Channel_Up,OK,
1736,15:38:59,11039.8,Channel_Up,OK,
1737,15:39:04,11045.1,Channel_Down,OK,
1738,15:39:10,11050.3,Left,OK,
1739,15:39:15,11055.5,Info,OK,
1740,15:39:20,11060.8,Info,OK,
1741,15:39:25,11066.0,Channel_Up,OK,
1742,15:39:31,11071.2,Up,OK,
1743,15:39:36,11076.5,PVR,OK,
1744,15:39:41,11081.7,Right,OK,
1745,15:39:46,11086.9,PVR,OK,
1746,15:39:52,11092.2,PVR,OK,
1747,15:39:57,11097.5,Left,OK,
1748,15:40:02,11102.7,Down,OK,
1749,15:40:07,11108.0,Up,OK,
1750,15:40:13,11113.2,Up,OK,
1751,15:40:18,11118.4,Info,OK,
1752,15:40:23,11123.7,Right,OK,
1753,15:40:28,11128.9,Down,OK,
1754,15:40:34,11134.2,Down,OK,
1755,15:40:39,11139.5,Channel_Down,OK,
1756,15:40:44,11144.7,Info,OK,
1757,15:40:49,11149.9,Guide,OK,
1758,15:40:54,11155.1,Channel_Up,OK,
1759,15:41:00,11160.3,Right,OK,
1760,15:41:05,11165.6,PVR,OK,
1761,15:41:10,11170.8,Guide,OK,
1762,15:41:15,11176.1,Guide,OK,
1763,15:41:21,11181.3,Back,OK,
1764,15:41:26,11186.5,PVR,OK,
1765,15:41:31,11191.8,PVR,OK,
1766,15:41:36,11197.0,Left,OK,
1767,15:41:42,11202.2,Info,OK,
1768,15:41:47,11207.5,Menu,OK,
1769,15:41:52,11212.7,Menu,OK,
1770,15:41:57,11217.9,Info,OK,
1771,15:42:02,11223.1,PVR,OK,
1772,15:42:08,11228.4,Menu,OK,
1773,15:42:13,11233.7,OK,OK,
1774,15:42:18,11238.9,Menu,OK,
1775,15:42:23,11244.2,Guide,OK,
1776,15:42:29,11249.4,Channel_Up,OK,
1777,15:42:34,11254.6,Back,OK,
1778,15:42:39,11259.8,PVR,OK,
1779,15:42:44,11265.1,Channel_Up,OK,
1780,15:42:50,11270.3,Right,OK,
1781,15:43:00,11280.4,Menu,OK,
1782,15:43:05,11285.6,Left,OK,
1783,15:43:13,11294.0,Channel_Down,OK,
1784,15:43:20,11300.8,Down,OK,
1785,15:43:25,11306.0,Channel_Down,OK,
1786,15:43:31,11311.2,Menu,OK,
1787,15:43:36,11316.4,PVR,OK,
1788,15:43:41,11321.6,Channel_Up,OK,
1789,15:43:53,11333.8,Back,OK,
1790,15:43:58,11339.1,Right,OK,
1791,15:44:04,11344.4,Menu,OK,
1792,15:44:09,11349.6,Right,OK,
1793,15:44:14,11354.9,OK,OK,
1794,15:44:20,11360.2,Down,OK,
1795,15:44:25,11365.5,Channel_Down,OK,
1796,15:44:37,11377.2,Channel_Up,OK,
1797,15:44:48,11389.1,Back,OK,
1798,15:44:54,11394.4,Channel_Down,OK,
1799,15:45:06,11406.2,Channel_Up,OK,
1800,15:45:17,11418.0,Back,OK,
1801,15:45:23,11423.3,Right,OK,
1802,15:45:28,11428.6,Channel_Up,OK,
1803,15:45:40,11440.5,OK,OK,
1804,15:45:45,11445.8,Guide,OK,
1805,15:45:50,11451.0,Info,OK,
1806,15:45:58,11458.3,Channel_Up,HANG,Recovered after hang
1807,15:46:23,11483.4,Right,OK,
1808,15:46:28,11488.6,PVR,OK,
1809,15:46:33,11493.8,PVR,OK,
1810,15:46:38,11499.1,OK,OK,
1811,15:46:44,11504.4,Menu,OK,
1812,15:46:49,11509.7,Channel_Up,OK,
1813,15:46:54,11514.9,Channel_Down,OK,
1814,15:46:59,11520.1,Down,OK,
1815,15:47:05,11525.4,Channel_Down,OK,
1816,15:47:10,11530.6,Guide,OK,
1817,15:47:15,11535.9,Channel_Down,OK,
1818,15:47:20,11541.1,Menu,OK,
1819,15:47:26,11546.3,Right,OK,
1820,15:47:31,11551.5,PVR,OK,
1821,15:47:36,11556.7,Menu,OK,
1822,15:47:41,11562.0,Info,OK,
1823,15:47:48,11568.7,OK,OK,
1824,15:47:53,11574.0,Menu,OK,
1825,15:47:58,11579.2,Menu,OK,
1826,15:48:04,11584.4,Menu,OK,
1827,15:48:09,11589.6,Right,OK,
1828,15:48:14,11594.9,Menu,OK,
1829,15:48:19,11600.2,Channel_Down,OK,
1830,15:48:25,11605.4,Back,OK,
1831,15:48:30,11610.6,Back,OK,
1832,15:48:35,11615.9,Channel_Down,OK,
1833,15:48:50,11630.9,Info,OK,
1834,15:48:55,11636.1,Channel_Up,OK,
1835,15:49:01,11641.4,Info,OK,
1836,15:49:06,11646.6,Down,OK,
1837,15:49:11,11651.8,Up,OK,
1838,15:49:16,11657.0,Channel_Up,OK,
1839,15:49:22,11662.3,Up,OK,
1840,15:49:27,11667.5,Guide,OK,
1841,15:49:32,11672.7,OK,OK,
1842,15:49:37,11678.0,Up,OK,
1843,15:49:43,11683.2,Down,OK,
1844,15:49:48,11688.5,Down,OK,
1845,15:49:53,11693.8,Info,OK,
1846,15:50:00,11701.1,Up,OK,
1847,15:50:06,11706.4,Back,OK,
1848,15:50:11,11711.6,Back,OK,
1849,15:50:16,11716.9,OK,OK,
1850,15:50:22,11722.2,Menu,OK,
1851,15:50:27,11727.5,Back,OK,
1852,15:50:32,11732.8,Menu,OK,
1853,15:50:37,11738.0,Right,OK,
1854,15:50:43,11743.3,Info,OK,
1855,15:50:50,11750.6,Channel_Down,HANG,Recovered after hang
1856,15:51:15,11775.8,Down,OK,
1857,15:51:20,11781.0,Info,OK,
1858,15:51:26,11786.3,PVR,OK,
1859,15:51:31,11791.6,Channel_Down,OK,
1860,15:51:38,11798.5,OK,OK,
1861,15:51:43,11803.7,Guide,OK,
1862,15:51:48,11809.0,Down,OK,
1863,15:51:54,11814.2,Info,OK,
1864,15:52:01,11821.5,Channel_Down,HANG,Recovered after hang
1865,15:52:26,11846.6,Right,OK,
1866,15:52:31,11851.8,PVR,OK,
1867,15:52:36,11857.0,Info,OK,
1868,15:52:42,11862.3,OK,OK,
1869,15:52:47,11867.5,Guide,OK,
1870,15:52:52,11872.7,Up,OK,
1871,15:52:57,11878.0,Channel_Up,OK,
1872,15:53:03,11883.3,Left,OK,
1873,15:53:08,11888.5,Right,OK,
1874,15:53:13,11893.7,Menu,OK,
1875,15:53:18,11898.9,PVR,OK,
1876,15:53:23,11904.1,Channel_Up,OK,
1877,15:53:29,11909.4,Back,OK,
1878,15:53:34,11914.6,Back,OK,
1879,15:53:39,11919.9,Info,OK,
1880,15:53:44,11925.1,PVR,OK,
1881,15:53:50,11930.3,Up,OK,
1882,15:53:55,11935.5,Guide,OK,
1883,15:54:00,11940.8,Menu,OK,
1884,15:54:05,11946.0,Right,OK,
1885,15:54:11,11951.2,Up,OK,
1886,15:54:16,11956.4,Left,OK,
1887,15:54:21,11961.7,PVR,OK,
1888,15:54:26,11966.9,Channel_Down,OK,
1889,15:54:31,11972.1,Right,OK,
1890,15:54:37,11977.4,PVR,OK,
1891,15:54:42,11982.7,Down,OK,
1892,15:54:47,11987.9,Info,OK,
1893,15:54:52,11993.2,Channel_Down,OK,
1894,15:55:07,12007.2,Back,OK,
1895,15:55:12,12012.5,Channel_Down,OK,
1896,15:55:24,12024.2,Guide,OK,
1897,15:55:29,12029.5,Left,OK,
1898,15:55:34,12034.7,Down,OK,
1899,15:55:39,12039.9,Down,OK,
1900,15:55:44,12045.1,Right,OK,
1901,15:55:50,12050.4,Channel_Down,OK,
1902,15:55:55,12055.6,Channel_Up,OK,
1903,15:56:00,12060.8,Down,OK,
1904,15:56:05,12066.0,Guide,OK,
1905,15:56:11,12071.2,Down,OK,
1906,15:56:16,12076.5,Menu,OK,
1907,15:56:21,12081.7,Guide,OK,
1908,15:56:26,12086.9,PVR,OK,
1909,15:56:34,12094.3,Up,OK,
1910,15:56:39,12099.6,Guide,OK,
1911,15:56:44,12104.8,PVR,OK,
1912,15:56:49,12110.0,Up,OK,
1913,15:56:55,12115.2,Back,OK,
1914,15:57:00,12120.5,OK,OK,
1915,15:57:05,12125.7,Back,OK,
1916,15:57:10,12130.9,Back,OK,
1917,15:57:15,12136.1,Guide,OK,
1918,15:57:21,12141.4,OK,OK,
1919,15:57:26,12146.6,Channel_Down,OK,
1920,15:57:38,12158.2,OK,OK,
1921,15:57:43,12163.4,Left,OK,
1922,15:57:48,12168.7,Up,OK,
1923,15:57:53,12173.9,Menu,OK,
1924,15:57:58,12179.2,Back,OK,
1925,15:58:04,12184.4,Down,OK,
1926,15:58:09,12189.7,Right,OK,
1927,15:58:14,12195.0,Channel_Down,OK,
1928,15:58:26,12206.8,Left,OK,
1929,15:58:31,12212.1,Guide,OK,
1930,15:58:37,12217.4,Guide,OK,
1931,15:58:42,12222.6,Menu,OK,
1932,15:58:47,12227.9,PVR,OK,
1933,15:58:52,12233.0,Guide,OK,
1934,15:58:58,12238.3,Right,OK,
1935,15:59:03,12243.5,Channel_Up,OK,
1936,15:59:08,12248.8,Up,OK,
1937,15:59:13,12254.0,Guide,OK,
1938,15:59:19,12259.3,Down,OK,
1939,15:59:24,12264.6,Left,OK,
1940,15:59:29,12269.8,Down,OK,
1941,15:59:34,12275.1,Channel_Up,OK,
1942,15:59:46,12287.0,Down,OK,
1943,15:59:52,12292.3,Guide,OK,
1944,15:59:57,12297.5,Left,OK,
1945,16:00:02,12302.7,Menu,OK,
1946,16:00:07,12307.9,Up,OK,
1947,16:00:12,12313.1,Guide,OK,
1948,16:00:18,12318.4,Menu,OK,
1949,16:00:23,12323.6,Info,OK,
1950,16:00:28,12328.9,Left,OK,
1951,16:00:34,12334.2,Menu,OK,
1952,16:00:39,12339.4,OK,OK,
1953,16:00:44,12344.7,Channel_Up,OK,
1954,16:00:59,12360.1,Right,OK,
1955,16:01:05,12365.4,Down,OK,
1956,16:01:10,12370.6,Menu,OK,
1957,16:01:15,12375.9,Guide,OK,
1958,16:01:20,12381.1,PVR,OK,
1959,16:01:26,12386.3,Left,OK,
1960,16:01:31,12391.6,PVR,OK,
1961,16:01:36,12396.8,Back,OK,
1962,16:01:41,12402.1,Channel_Up,OK,
1963,16:01:53,12413.9,Up,OK,
1964,16:01:59,12419.2,Up,OK,
1965,16:02:04,12424.4,PVR,OK,
1966,16:02:09,12429.7,Up,OK,
1967,16:02:14,12434.9,Menu,OK,
1968,16:02:19,12440.1,Up,OK,
1969,16:02:25,12445.4,Back,OK,
1970,16:02:30,12450.6,Right,OK,
1971,16:02:35,12455.9,Right,OK,
1972,16:02:40,12461.1,Back,OK,
1973,16:02:46,12466.4,Menu,OK,
1974,16:02:51,12471.6,Guide,OK,
1975,16:02:56,12476.8,Back,OK,
1976,16:03:01,12482.0,PVR,OK,
1977,16:03:07,12487.3,OK,OK,
1978,16:03:12,12492.5,Right,OK,
1979,16:03:17,12497.8,Up,OK,
1980,16:03:22,12503.0,Guide,OK,
1981,16:03:28,12508.3,Back,OK,
1982,16:03:33,12513.6,Info,OK,
1983,16:03:38,12518.9,Channel_Up,HANG,Recovered after hang
1984,16:04:03,12543.9,Channel_Down,OK,
1985,16:04:15,12555.9,PVR,OK,
1986,16:04:21,12561.2,Right,OK,
1987,16:04:27,12568.1,Back,OK,
1988,16:04:33,12573.4,Channel_Up,OK,
1989,16:04:45,12585.6,Channel_Up,OK,
1990,16:04:57,12597.8,Info,OK,
1991,16:05:05,12605.2,Channel_Down,HANG,Recovered after hang
1992,16:05:30,12630.2,Right,OK,
1993,16:05:35,12635.5,Right,OK,
1994,16:05:40,12640.8,Guide,OK,
1995,16:05:45,12646.1,Right,OK,
1996,16:05:51,12651.3,Menu,OK,
1997,16:05:56,12656.5,PVR,OK,
1998,16:06:01,12661.7,Left,OK,
1999,16:06:06,12667.0,Down,OK,
2000,16:06:12,12672.2,Back,OK,
2001,16:06:17,12677.4,Info,OK,
2002,16:06:22,12682.7,Back,OK,
2003,16:06:27,12687.9,Up,OK,
2004,16:06:33,12693.2,Channel_Down,OK,
2005,16:06:38,12698.4,Guide,OK,
2006,16:06:43,12703.7,Left,OK,
2007,16:06:48,12709.0,Back,OK,
2008,16:06:54,12714.4,PVR,OK,
2009,16:06:59,12719.7,Channel_Up,OK,
2010,16:07:06,12726.6,Down,OK,
2011,16:07:11,12731.8,Channel_Up,OK,
2012,16:07:18,12738.7,OK,OK,
2013,16:07:23,12743.9,Info,OK,
2014,16:07:28,12749.1,Menu,OK,
2015,16:07:34,12754.3,Guide,OK,
2016,16:07:39,12759.5,Up,OK,
2017,16:07:44,12764.7,Menu,OK,
2018,16:07:49,12769.9,Down,OK,
2019,16:07:54,12775.1,Channel_Up,OK,
2020,16:08:00,12780.3,Up,OK,
2021,16:08:05,12785.5,Menu,OK,
2022,16:08:10,12790.7,Back,OK,
2023,16:08:15,12795.9,OK,OK,
2024,16:08:20,12801.1,Channel_Up,OK,
2025,16:08:26,12806.4,Channel_Down,OK,
2026,16:08:34,12814.7,Info,OK,
2027,16:08:39,12819.9,Up,OK,
2028,16:08:44,12825.1,Left,OK,
2029,16:08:50,12830.3,Left,OK,
2030,16:08:56,12837.1,Left,OK,
2031,16:09:03,12844.0,Left,OK,
2032,16:09:09,12849.2,OK,OK,
2033,16:09:20,12861.0,Back,OK,
2034,16:09:26,12866.3,Guide,OK,
2035,16:09:31,12871.5,Back,OK,
2036,16:09:36,12876.7,Back,OK,
2037,16:09:41,12881.9,Info,OK,
2038,16:09:50,12890.4,Up,OK,
2039,16:09:55,12895.6,Channel_Up,OK,
2040,16:10:00,12900.8,OK,OK,
2041,16:10:05,12906.0,Up,OK,
2042,16:10:11,12911.3,Channel_Down,OK,
2043,16:10:16,12916.5,Back,OK,
2044,16:10:21,12921.7,Menu,OK,
2045,16:10:26,12926.9,Back,OK,
2046,16:10:31,12932.2,Channel_Up,OK,
2047,16:10:37,12937.4,Guide,OK,
2048,16:10:42,12942.6,Channel_Up,OK,
2049,16:10:47,12947.8,Channel_Up,OK,
2050,16:10:52,12953.1,Up,OK,
2051,16:10:59,12959.9,Right,OK,
2052,16:11:05,12965.2,Menu,OK,
2053,16:11:10,12970.4,Left,OK,
2054,16:11:15,12975.6,Menu,OK,
2055,16:11:20,12980.8,Left,OK,
2056,16:11:25,12986.0,Info,OK,
2057,16:11:33,12993.3,Menu,OK,
2058,16:11:38,12998.6,Down,OK,
2059,16:11:43,13003.8,Left,HANG,Recovered after hang
2060,16:12:10,13030.5,Info,OK,
2061,16:12:15,13035.8,Right,OK,
2062,16:12:20,13041.0,Channel_Up,OK,
2063,16:12:26,13046.2,PVR,OK,
2064,16:12:31,13051.4,Channel_Up,OK,
2065,16:12:49,13069.6,Right,OK,
2066,16:12:54,13074.9,Up,OK,
2067,16:12:59,13080.1,Back,OK,
2068,16:13:05,13085.3,Menu,OK,
2069,16:13:10,13090.6,Info,OK,
2070,16:13:29,13110.1,Down,OK,
2071,16:13:38,13118.5,Back,OK,
2072,16:13:43,13123.7,Guide,OK,
2073,16:13:48,13128.9,Channel_Up,OK,
2074,16:13:53,13134.2,Left,OK,
2075,16:13:59,13139.4,OK,OK,
2076,16:14:04,13144.7,OK,OK,
2077,16:14:11,13152.0,Back,OK,
2078,16:14:18,13158.8,Channel_Down,HANG,Recovered after hang
2079,16:14:43,13183.8,Left,OK,
2080,16:14:48,13189.0,Up,OK,
2081,16:14:54,13194.2,Left,OK,
2082,16:14:59,13199.5,Right,OK,
2083,16:15:04,13204.7,Down,OK,
2084,16:15:09,13209.9,Channel_Up,OK,
2085,16:15:14,13215.2,PVR,OK,
2086,16:15:20,13220.4,Channel_Down,OK,
2087,16:15:25,13225.6,Guide,OK,
2088,16:15:30,13230.9,Right,OK,
2089,16:15:35,13236.1,Guide,OK,
2090,16:15:41,13241.3,Right,OK,
2091,16:15:46,13246.6,Guide,OK,
2092,16:15:51,13251.9,Down,OK,
2093,16:15:56,13257.1,Channel_Up,OK,
2094,16:16:02,13262.3,Left,OK,
2095,16:16:07,13267.6,Channel_Up,OK,
2096,16:16:12,13272.8,Right,OK,
2097,16:16:17,13278.1,Right,OK,
2098,16:16:23,13283.3,Right,OK,
2099,16:16:28,13288.6,Guide,OK,
2100,16:16:33,13293.8,Menu,OK,
2101,16:16:38,13299.1,Right,OK,
2102,16:16:44,13304.4,Guide,OK,
2103,16:16:49,13309.6,PVR,OK,
2104,16:16:54,13314.8,Left,OK,
2105,16:16:59,13320.1,Guide,OK,
2106,16:17:05,13325.3,Channel_Down,OK,
2107,16:17:10,13330.6,Channel_Up,OK,
2108,16:17:15,13335.8,Guide,OK,
2109,16:17:20,13341.0,Up,OK,
2110,16:17:26,13346.3,Up,OK,
2111,16:17:31,13351.6,Right,OK,
2112,16:17:36,13356.9,Info,OK,
2113,16:17:41,13362.1,Back,OK,
2114,16:17:47,13367.4,Menu,OK,
2115,16:17:52,13372.6,Guide,OK,
2116,16:17:57,13377.9,Channel_Up,OK,
2117,16:18:02,13383.1,Menu,OK,
2118,16:18:08,13388.4,Info,OK,
2119,16:18:13,13393.6,Down,OK,
2120,16:18:18,13398.7,Up,OK,
2121,16:18:23,13403.9,Down,OK,
2122,16:18:28,13409.1,Channel_Down,OK,
2123,16:18:34,13414.3,Menu,OK,
2124,16:18:39,13419.5,PVR,OK,
2125,16:18:44,13424.8,Down,OK,
2126,16:18:49,13430.0,Up,OK,
2127,16:18:55,13435.3,Up,OK,
2128,16:19:00,13440.5,Back,OK,
2129,16:19:05,13445.7,Channel_Up,OK,
2130,16:19:10,13451.0,Right,OK,
2131,16:19:19,13459.5,Guide,OK,
2132,16:19:24,13464.7,Down,OK,
2133,16:19:29,13469.9,Channel_Up,OK,
2134,16:19:35,13475.3,Back,OK,
2135,16:19:40,13480.5,Up,OK,
2136,16:19:45,13485.8,Menu,OK,
