iteration,timestamp,uptime_sec,command,result,notes
1494,15:33:37,9454.6,Channel_Down,OK,
1495,15:33:42,9459.8,PVR,OK,
1496,15:33:47,9465.1,Channel_Up,OK,
1497,15:33:54,9472.0,OK,OK,
1498,15:33:59,9477.3,Channel_Up,OK,
1499,15:34:04,9482.5,Menu,OK,
1500,15:34:10,9487.8,Info,HANG,Recovered after hang
1501,15:34:38,9515.8,Info,OK,
1502,15:34:43,9521.0,Down,OK,
1503,15:34:48,9526.3,Channel_Up,OK,
1504,15:34:55,9533.2,Left,OK,
1505,15:35:00,9538.4,Channel_Up,OK,
1506,15:35:06,9543.7,OK,OK,
1507,15:35:11,9548.9,PVR,OK,
1508,15:35:26,9563.7,Right,OK,
1509,15:35:31,9568.9,Left,OK,
1510,15:35:36,9574.1,OK,OK,
1511,15:35:41,9579.3,Channel_Down,OK,
1512,15:35:46,9584.6,Channel_Down,OK,
1513,15:35:52,9589.8,Menu,OK,
1514,15:35:57,9595.1,Menu,OK,
1515,15:36:02,9600.3,Right,OK,
1516,15:36:09,9607.2,Guide,OK,
1517,15:36:14,9612.4,Channel_Up,OK,
1518,15:36:20,9617.7,OK,OK,
1519,15:36:25,9622.9,Menu,OK,
1520,15:36:30,9628.1,Info,OK,
1521,15:36:37,9635.0,Info,OK,
1522,15:36:42,9640.2,Channel_Down,OK,
1523,15:36:47,9645.5,Channel_Up,OK,
1524,15:36:53,9650.7,Down,OK,
1525,15:36:58,9656.0,PVR,OK,
1526,15:37:03,9661.2,Left,OK,
1527,15:37:08,9666.5,Down,OK,
1528,15:37:14,9671.7,Up,OK,
1529,15:37:19,9677.0,Right,OK,
1530,15:37:24,9682.2,Channel_Down,OK,
1531,15:37:33,9690.7,Left,OK,
1532,15:37:38,9695.9,Info,OK,
1533,15:37:45,9702.8,OK,OK,
1534,15:37:55,9713.0,Channel_Up,OK,
1535,15:38:00,9718.3,Down,OK,
1536,15:38:05,9723.6,Down,OK,
1537,15:38:11,9728.8,Up,OK,
1538,15:38:16,9734.1,Right,OK,
1539,15:38:21,9739.3,Up,OK,
1540,15:38:26,9744.6,Channel_Up,HANG,Recovered after hang
1541,15:38:53,9771.2,Channel_Down,OK,
1542,15:39:05,9783.0,PVR,OK,
1543,15:39:10,9788.3,PVR,OK,
1544,15:39:15,9793.5,Left,OK,
1545,15:39:21,9798.8,Channel_Up,OK,
1546,15:39:28,9805.7,Channel_Up,OK,
1547,15:39:33,9810.9,Back,OK,
1548,15:39:38,9816.2,OK,OK,
1549,15:39:43,9821.4,Info,OK,
1550,15:39:49,9826.7,Channel_Down,OK,
1551,15:40:00,9838.6,Up,OK,
1552,15:40:06,9843.8,Up,OK,
1553,15:40:11,9849.1,Back,OK,
1554,15:40:16,9854.4,Menu,OK,
1555,15:40:22,9859.6,Down,OK,
1556,15:40:27,9864.9,Menu,OK,
1557,15:40:32,9870.2,Up,OK,
1558,15:40:37,9875.5,PVR,OK,
1559,15:40:43,9880.8,Back,OK,
1560,15:40:48,9886.1,Right,OK,
1561,15:40:53,9891.4,Guide,OK,
1562,15:40:59,9896.6,Right,OK,
1563,15:41:04,9901.9,Channel_Up,OK,
1564,15:41:09,9907.1,Guide,OK,
1565,15:41:14,9912.4,PVR,OK,
1566,15:41:20,9917.7,Right,OK,
1567,15:41:25,9922.9,Menu,OK,
1568,15:41:30,9928.1,Channel_Down,HANG,Recovered after hang
1569,15:41:56,9954.5,PVR,OK,
1570,15:42:02,9959.9,Up,OK,
1571,15:42:07,9965.2,Channel_Up,OK,
1572,15:42:19,9977.2,Left,OK,
1573,15:42:24,9982.5,Info,OK,
1574,15:42:30,9987.7,OK,OK,
1575,15:42:35,9993.0,Left,OK,
1576,15:42:40,9998.3,OK,OK,
1577,15:42:45,10003.5,PVR,OK,
1578,15:42:51,10008.8,OK,OK,
1579,15:42:56,10014.1,Channel_Down,HANG,Recovered after hang
1580,15:43:21,10039.1,Info,OK,
1581,15:43:26,10044.3,Info,OK,
1582,15:43:31,10049.6,Menu,OK,
1583,15:43:37,10054.8,Menu,OK,
1584,15:43:42,10060.0,Info,OK,
1585,15:43:47,10065.3,Guide,OK,
1586,15:43:52,10070.5,Down,OK,
1587,15:43:58,10075.7,OK,OK,
1588,15:44:03,10080.9,PVR,OK,
1589,15:44:10,10088.3,Back,OK,
1590,15:44:16,10093.6,Channel_Down,OK,
1591,15:44:25,10103.6,Channel_Up,OK,
1592,15:44:37,10115.6,Back,OK,
1593,15:44:43,10120.8,PVR,OK,
1594,15:44:48,10126.1,Info,OK,
1595,15:44:53,10131.4,Back,OK,
1596,15:44:59,10136.6,Info,OK,
1597,15:45:04,10141.9,Menu,OK,
1598,15:45:09,10147.1,Channel_Down,OK,
1599,15:45:14,10152.4,Down,OK,
1600,15:45:19,10157.6,Right,OK,
1601,15:45:25,10162.8,Up,OK,
1602,15:45:30,10168.1,Channel_Down,OK,
1603,15:45:35,10173.4,Left,OK,
1604,15:45:41,10178.6,Right,OK,
1605,15:45:46,10183.9,Back,OK,
1606,15:45:51,10189.2,OK,OK,
1607,15:45:56,10194.4,Channel_Up,OK,
1608,15:46:08,10206.4,Up,OK,
1609,15:46:14,10211.8,Channel_Down,OK,
1610,15:46:24,10221.7,Right,OK,
1611,15:46:29,10227.0,OK,OK,
1612,15:46:34,10232.3,Channel_Down,OK,
1613,15:46:46,10244.5,PVR,OK,
1614,15:46:52,10249.7,Up,OK,
1615,15:46:57,10255.0,Channel_Up,OK,
1616,15:47:07,10265.2,Guide,OK,
1617,15:47:12,10270.5,PVR,OK,
1618,15:47:18,10275.8,Channel_Up,OK,
1619,15:47:23,10281.1,Down,OK,
1620,15:47:28,10286.3,Guide,OK,
1621,15:47:34,10291.6,Channel_Up,OK,
1622,15:47:39,10296.9,Channel_Down,OK,
1623,15:47:44,10302.1,Right,OK,
1624,15:47:49,10307.4,Up,OK,
1625,15:47:55,10312.7,Guide,OK,
1626,15:48:00,10318.0,Down,OK,
1627,15:48:05,10323.3,OK,OK,
1628,15:48:10,10328.5,Channel_Down,OK,
1629,15:48:23,10340.6,Channel_Down,OK,
1630,15:48:28,10345.9,Channel_Down,OK,
1631,15:48:33,10351.3,Right,OK,
1632,15:48:39,10356.6,Left,OK,
1633,15:48:44,10361.9,Right,OK,
1634,15:48:49,10367.3,Menu,OK,
1635,15:48:54,10372.6,Info,OK,
1636,15:49:00,10377.9,Channel_Up,OK,
1637,15:49:05,10383.1,Guide,OK,
1638,15:49:10,10388.4,Info,OK,
1639,15:49:16,10393.7,PVR,OK,
1640,15:49:21,10399.0,Down,OK,
1641,15:49:26,10404.3,PVR,OK,
1642,15:49:31,10409.6,Guide,OK,
1643,15:49:37,10414.9,OK,OK,
1644,15:49:42,10420.2,Back,OK,
1645,15:49:47,10425.5,Channel_Up,OK,
1646,15:49:53,10430.8,Down,OK,
1647,15:49:58,10436.1,Left,OK,
1648,15:50:03,10441.4,Channel_Up,OK,
1649,15:50:09,10446.7,Menu,OK,
1650,15:50:14,10451.9,Back,OK,
1651,15:50:19,10457.2,OK,OK,
1652,15:50:31,10469.2,PVR,OK,
1653,15:50:36,10474.4,Channel_Down,OK,
1654,15:50:43,10481.3,Channel_Up,OK,
1655,15:50:50,10488.1,PVR,OK,
1656,15:50:55,10493.4,Info,OK,
1657,15:51:03,10500.8,Channel_Down,HANG,Recovered after hang
1658,15:51:28,10525.9,Guide,OK,
1659,15:51:33,10531.2,Left,OK,
1660,15:51:38,10536.4,Info,OK,
1661,15:51:44,10541.7,PVR,OK,
1662,15:51:49,10546.9,Down,OK,
1663,15:51:54,10552.2,Channel_Up,OK,
1664,15:51:59,10557.5,Guide,OK,
1665,15:52:05,10562.7,Up,OK,
1666,15:52:10,10567.9,Guide,OK,
1667,15:52:15,10573.2,Channel_Up,OK,
1668,15:52:27,10585.2,Guide,OK,
1669,15:52:32,10590.5,Channel_Up,OK,
1670,15:52:38,10595.8,Guide,OK,
1671,15:52:43,10601.1,OK,OK,
1672,15:52:48,10606.4,PVR,OK,
1673,15:52:54,10611.7,Guide,OK,
1674,15:52:59,10616.9,Down,OK,
1675,15:53:04,10622.2,Up,OK,
1676,15:53:09,10627.4,Menu,OK,
1677,15:53:15,10632.7,PVR,OK,
1678,15:53:20,10637.9,Back,OK,
1679,15:53:25,10643.2,Left,OK,
1680,15:53:30,10648.4,Channel_Up,OK,
1681,15:53:36,10653.7,Left,OK,
1682,15:53:41,10659.0,Channel_Up,OK,
1683,15:53:46,10664.3,OK,OK,
1684,15:53:58,10676.1,Down,OK,
1685,15:54:03,10681.4,Info,OK,
1686,15:54:09,10686.7,Up,OK,
1687,15:54:14,10691.9,Channel_Up,OK,
1688,15:54:28,10706.2,Info,OK,
1689,15:54:38,10716.6,OK,OK,
1690,15:54:44,10721.9,Down,OK,
1691,15:54:49,10727.2,OK,OK,
1692,15:54:54,10732.5,Guide,OK,
1693,15:55:00,10737.7,Up,OK,
1694,15:55:05,10743.0,Channel_Up,OK,
1695,15:55:10,10748.3,Channel_Down,OK,
1696,15:55:15,10753.5,Left,OK,
1697,15:55:21,10758.8,Back,OK,
1698,15:55:26,10764.0,PVR,OK,
1699,15:55:31,10769.3,Down,OK,
1700,15:55:36,10774.6,Guide,OK,
1701,15:55:42,10779.8,Info,OK,
1702,15:55:49,10787.3,Back,OK,
1703,15:55:54,10792.5,Channel_Down,OK,
1704,15:56:00,10797.8,Channel_Up,OK,
1705,15:56:05,10803.1,Menu,OK,
1706,15:56:10,10808.3,Up,OK,
1707,15:56:15,10813.5,Back,OK,
1708,15:56:21,10818.7,Back,OK,
1709,15:56:26,10824.0,Right,OK,
1710,15:56:42,10840.6,Right,OK,
1711,15:56:48,10845.8,OK,OK,
1712,15:56:53,10851.1,Guide,OK,
1713,15:56:58,10856.3,Guide,OK,
1714,15:57:03,10861.6,Down,OK,
1715,15:57:09,10867.0,Guide,OK,
1716,15:57:14,10872.3,Up,OK,
1717,15:57:20,10877.6,Up,OK,
1718,15:57:25,10882.9,Back,OK,
1719,15:57:30,10888.2,Menu,OK,
1720,15:57:35,10893.5,Up,OK,
1721,15:57:41,10898.7,Right,OK,
1722,15:57:46,10904.0,Info,OK,
1723,15:57:51,10909.3,Channel_Up,HANG,Recovered after hang
1724,15:58:16,10934.3,Left,OK,
1725,15:58:22,10939.7,OK,OK,
1726,15:58:27,10945.0,PVR,OK,
1727,15:58:32,10950.3,PVR,OK,
1728,15:58:38,10955.6,Info,OK,
1729,15:58:43,10960.9,OK,OK,
1730,15:58:48,10966.1,Channel_Down,OK,
1731,15:59:00,10978.0,Info,OK,
1732,15:59:07,10985.4,PVR,OK,
1733,15:59:13,10990.7,Menu,OK,
1734,15:59:18,10995.9,Channel_Up,OK,
1735,15:59:23,11001.1,Right,OK,
1736,15:59:28,11006.4,Back,OK,
1737,15:59:34,11011.6,Guide,OK,
1738,15:59:39,11016.9,Up,OK,
1739,15:59:44,11022.1,PVR,OK,
1740,15:59:49,11027.4,Guide,OK,
1741,15:59:55,11032.7,Guide,OK,
1742,16:00:00,11037.9,OK,OK,
1743,16:00:05,11043.2,Channel_Down,OK,
1744,16:00:17,11055.0,Back,OK,
1745,16:00:22,11060.3,Info,OK,
1746,16:00:30,11067.6,PVR,OK,
1747,16:00:35,11072.9,Guide,OK,
1748,16:00:40,11078.2,OK,OK,
1749,16:00:45,11083.5,Down,OK,
1750,16:00:51,11088.8,Channel_Down,OK,
1751,16:01:03,11100.8,Up,OK,
1752,16:01:08,11106.1,PVR,OK,
1753,16:01:13,11111.4,Menu,OK,
1754,16:01:19,11116.6,PVR,OK,
1755,16:01:24,11121.9,Info,OK,
1756,16:01:29,11127.4,PVR,OK,
1757,16:01:35,11132.7,Down,OK,
1758,16:01:40,11138.1,Channel_Down,OK,
1759,16:01:52,11149.9,Right,OK,
1760,16:01:57,11155.2,Guide,OK,
1761,16:02:02,11160.5,Left,OK,
1762,16:02:08,11165.8,Down,OK,
1763,16:02:13,11171.0,Info,OK,
1764,16:02:20,11178.4,OK,OK,
1765,16:02:26,11183.7,Info,HANG,Recovered after hang
1766,16:03:12,11230.3,Channel_Up,OK,
1767,16:03:17,11235.6,PVR,OK,
1768,16:03:23,11240.8,Guide,OK,
1769,16:03:28,11246.1,Menu,OK,
1770,16:03:33,11251.3,Down,OK,
1771,16:03:38,11256.5,Channel_Up,OK,
1772,16:03:44,11261.7,Channel_Up,OK,
1773,16:03:49,11266.9,Back,OK,
1774,16:03:54,11272.1,OK,OK,
1775,16:04:06,11283.9,Menu,OK,
1776,16:04:11,11289.2,Channel_Up,OK,
1777,16:04:16,11294.5,Back,OK,
1778,16:04:22,11299.7,Back,OK,
1779,16:04:27,11305.0,PVR,OK,
1780,16:04:32,11310.2,Back,OK,
1781,16:04:37,11315.4,Info,OK,
1782,16:04:45,11322.8,Channel_Down,HANG,Recovered after hang
1783,16:05:11,11349.2,PVR,OK,
1784,16:05:16,11354.4,Down,OK,
1785,16:05:22,11359.7,Back,OK,
1786,16:05:27,11365.0,Channel_Up,HANG,Recovered after hang
1787,16:05:52,11389.9,Right,OK,
1788,16:06:00,11398.4,Right,OK,
1789,16:06:06,11403.6,Down,OK,
1790,16:06:11,11408.9,Up,OK,
1791,16:06:16,11414.1,Channel_Down,OK,
1792,16:06:23,11421.0,Right,OK,
1793,16:06:33,11431.0,Menu,OK,
1794,16:06:38,11436.2,Right,OK,
1795,16:06:43,11441.5,Info,OK,
1796,16:06:51,11448.8,Back,OK,
1797,16:06:56,11454.1,Down,OK,
1798,16:07:03,11460.9,Channel_Up,OK,
1799,16:07:08,11466.2,Menu,OK,
1800,16:07:13,11471.4,Up,OK,
1801,16:07:19,11476.6,Channel_Up,OK,
1802,16:07:24,11481.8,Down,OK,
1803,16:07:29,11487.1,Back,OK,
1804,16:07:34,11492.3,Right,OK,
1805,16:07:39,11497.6,Channel_Down,OK,
1806,16:07:45,11502.8,OK,OK,
1807,16:07:52,11510.2,Guide,OK,
1808,16:07:57,11515.4,OK,OK,
1809,16:08:03,11520.6,Down,OK,
1810,16:08:08,11525.9,Up,OK,
1811,16:08:13,11531.2,Channel_Up,OK,
1812,16:08:25,11543.2,Guide,OK,
1813,16:08:30,11548.4,Left,OK,
1814,16:08:36,11553.7,PVR,OK,
1815,16:08:41,11558.9,Up,OK,
1816,16:08:46,11564.2,Down,OK,
1817,16:08:51,11569.4,Back,OK,
1818,16:08:57,11574.7,PVR,OK,
1819,16:09:02,11580.0,Info,OK,
1820,16:09:07,11585.3,Up,OK,
1821,16:09:14,11592.1,Channel_Down,OK,
1822,16:09:23,11600.6,Left,OK,
1823,16:09:28,11605.9,Down,OK,
1824,16:09:33,11611.1,Back,OK,
1825,16:09:38,11616.4,PVR,OK,
1826,16:09:44,11621.7,Menu,OK,
1827,16:09:49,11627.0,Right,OK,
1828,16:09:54,11632.3,OK,OK,
1829,16:09:59,11637.6,OK,OK,
1830,16:10:05,11642.9,Down,OK,
1831,16:10:10,11648.1,Channel_Down,OK,
1832,16:10:22,11659.9,Channel_Down,OK,
1833,16:10:27,11665.2,Channel_Up,OK,
1834,16:10:39,11677.2,PVR,OK,
1835,16:10:44,11682.5,Channel_Down,OK,
1836,16:10:50,11687.7,OK,OK,
1837,16:10:55,11693.0,Back,OK,
1838,16:11:00,11698.2,Back,OK,
1839,16:11:05,11703.5,Menu,OK,
1840,16:11:11,11708.8,Right,OK,
1841,16:11:16,11714.1,PVR,OK,
1842,16:11:21,11719.4,Channel_Down,OK,
1843,16:11:35,11732.8,Back,OK,
1844,16:11:40,11738.1,Menu,OK,
1845,16:11:45,11743.4,OK,OK,
1846,16:11:51,11748.7,Left,OK,
1847,16:11:56,11753.9,Info,OK,
1848,16:12:01,11759.2,OK,OK,
1849,16:12:06,11764.5,Channel_Down,OK,
1850,16:12:12,11769.8,OK,OK,
1851,16:12:17,11775.1,Down,OK,
1852,16:12:24,11781.9,Right,OK,
1853,16:12:29,11787.2,Info,OK,
1854,16:12:34,11792.4,Guide,OK,
1855,16:12:40,11797.6,Channel_Down,OK,
1856,16:12:45,11802.8,PVR,OK,
1857,16:12:50,11808.1,Back,OK,
1858,16:12:55,11813.3,Back,OK,
1859,16:13:00,11818.6,Channel_Up,OK,
1860,16:13:06,11823.8,Back,OK,
1861,16:13:11,11829.1,Info,OK,
1862,16:13:18,11836.0,Left,OK,
1863,16:13:23,11841.3,Guide,OK,
1864,16:13:28,11846.5,Back,OK,
1865,16:13:34,11851.8,Menu,OK,
1866,16:13:39,11857.0,Guide,OK,
1867,16:13:44,11862.2,Guide,OK,
1868,16:13:49,11867.5,Back,OK,
1869,16:13:55,11872.7,Right,OK,
1870,16:14:00,11878.0,OK,OK,
1871,16:14:05,11883.3,Channel_Up,OK,
1872,16:14:13,11890.7,Channel_Up,OK,
1873,16:14:18,11896.0,OK,OK,
1874,16:14:23,11901.3,Down,OK,
1875,16:14:28,11906.6,Left,OK,
1876,16:14:34,11911.9,Down,OK,
1877,16:14:39,11917.3,Up,OK,
1878,16:14:45,11922.7,Back,OK,
1879,16:14:50,11927.9,Info,OK,
1880,16:14:55,11933.2,Channel_Down,OK,
1881,16:15:02,11940.2,Info,OK,
1882,16:15:07,11945.5,Back,OK,
1883,16:15:13,11950.8,Info,OK,
1884,16:15:18,11956.1,Channel_Down,OK,
1885,16:15:23,11961.3,Down,OK,
1886,16:15:29,11966.6,Channel_Up,OK,
1887,16:15:34,11971.9,Up,OK,
1888,16:15:39,11977.2,Up,HANG,Recovered after hang
1889,16:16:04,12002.4,Down,OK,
1890,16:16:10,12007.7,Down,OK,
1891,16:16:15,12013.0,Up,OK,
1892,16:16:20,12018.3,Channel_Up,OK,
1893,16:16:25,12023.6,Down,OK,
1894,16:16:31,12028.9,Menu,OK,
1895,16:16:36,12034.1,Up,OK,
1896,16:16:41,12039.4,Channel_Down,OK,
1897,16:16:47,12044.7,Up,OK,
1898,16:16:52,12050.0,Info,OK,
1899,16:16:57,12055.3,Channel_Up,OK,
1900,16:17:02,12060.6,Right,OK,
1901,16:17:08,12065.9,Up,OK,
1902,16:17:13,12071.2,Channel_Up,OK,
1903,16:17:18,12076.5,Guide,OK,
1904,16:17:24,12081.8,Up,OK,
1905,16:17:29,12087.0,Info,OK,
1906,16:17:36,12094.4,Channel_Up,HANG,Recovered after hang
1907,16:18:01,12119.3,Back,OK,
1908,16:18:06,12124.5,Up,OK,
1909,16:18:12,12129.8,Menu,OK,
1910,16:18:17,12135.1,Info,OK,
1911,16:18:22,12140.3,Back,OK,
1912,16:18:27,12145.5,Right,OK,
1913,16:18:33,12150.7,Left,OK,
1914,16:18:38,12156.0,OK,OK,
1915,16:18:43,12161.2,Up,OK,
1916,16:18:48,12166.4,Channel_Down,OK,
1917,16:19:00,12177.6,Channel_Down,OK,
1918,16:19:05,12182.9,Left,OK,
1919,16:19:10,12188.2,PVR,OK,
1920,16:19:15,12193.4,PVR,OK,
1921,16:19:21,12198.7,Guide,OK,
1922,16:19:26,12204.0,Back,OK,
1923,16:19:31,12209.2,OK,OK,
1924,16:19:36,12214.5,Guide,OK,
1925,16:19:42,12219.7,Info,CRASH,Black screen detected after command
1926,16:19:58,12235.7,OK,OK,
1927,16:20:03,12240.9,Up,OK,
1928,16:20:08,12246.2,Info,CRASH,Black screen detected after command
1929,16:20:24,12262.6,Down,OK,
1930,16:20:30,12267.8,Down,HANG,Recovered after hang
1931,16:20:56,12294.2,Right,OK,
1932,16:21:01,12299.5,Channel_Up,OK,
1933,16:21:14,12311.7,Back,OK,
1934,16:21:19,12317.2,Up,OK,
1935,16:21:24,12322.5,Info,OK,
1936,16:21:32,12329.9,Channel_Up,HANG,Recovered after hang
1937,16:21:58,12356.2,Left,OK,
1938,16:22:03,12361.5,Menu,OK,
1939,16:22:09,12366.8,Channel_Up,OK,
1940,16:22:16,12373.7,Channel_Down,OK,
1941,16:22:21,12379.0,Menu,OK,
1942,16:22:26,12384.3,OK,OK,
1943,16:22:31,12389.6,OK,OK,
1944,16:22:42,12399.9,Channel_Down,OK,
1945,16:22:54,12411.8,Guide,OK,
1946,16:22:59,12417.1,Channel_Down,OK,
1947,16:23:04,12422.3,Down,OK,
1948,16:23:09,12427.6,Guide,OK,
1949,16:23:15,12432.9,Left,OK,
1950,16:23:20,12438.1,Up,OK,
1951,16:23:25,12443.4,Menu,OK,
1952,16:23:31,12448.7,PVR,OK,
1953,16:23:36,12453.9,Right,OK,
1954,16:23:41,12459.2,Channel_Down,OK,
1955,16:23:46,12464.5,OK,OK,
1956,16:23:52,12469.7,Channel_Down,OK,
1957,16:23:57,12475.0,Left,OK,
1958,16:24:05,12483.4,Menu,OK,
1959,16:24:10,12488.6,Left,OK,
1960,16:24:17,12495.4,Back,OK,
1961,16:24:23,12500.7,Up,OK,
1962,16:24:29,12507.6,Channel_Up,OK,
1963,16:24:35,12512.8,PVR,OK,
1964,16:24:40,12518.1,Channel_Up,OK,
1965,16:24:45,12523.3,Info,OK,
1966,16:24:50,12528.6,Info,OK,
1967,16:24:56,12533.8,Guide,OK,
1968,16:25:01,12539.0,Menu,OK,
1969,16:25:06,12544.2,Menu,OK,
1970,16:25:11,12549.4,OK,OK,
1971,16:25:18,12556.3,Channel_Down,OK,
1972,16:25:25,12563.1,Info,OK,
1973,16:25:35,12572.6,Channel_Up,HANG,Recovered after hang
1974,16:26:00,12597.7,Back,OK,
1975,16:26:05,12603.0,Left,OK,
1976,16:26:10,12608.2,Channel_Down,OK,
1977,16:26:15,12613.5,Channel_Up,OK,
1978,16:26:21,12618.7,PVR,OK,
1979,16:26:26,12623.9,Down,OK,
1980,16:26:31,12629.2,Right,OK,
1981,16:26:36,12634.4,Guide,OK,
1982,16:26:42,12639.6,Left,OK,
1983,16:26:47,12644.9,Channel_Down,OK,
1984,16:26:52,12650.1,Channel_Up,OK,
1985,16:26:57,12655.3,Menu,OK,
1986,16:27:02,12660.5,Right,OK,
1987,16:27:08,12665.7,Back,OK,
1988,16:27:13,12670.9,Info,CRASH,Black screen detected after command
1989,16:27:29,12686.8,Menu,OK,
1990,16:27:34,12692.0,PVR,OK,
1991,16:27:39,12697.2,PVR,OK,
1992,16:27:44,12702.4,Back,OK,
1993,16:27:50,12707.7,Back,OK,
1994,16:27:55,12713.0,Down,OK,
1995,16:28:00,12718.2,Right,OK,
1996,16:28:05,12723.5,OK,OK,
1997,16:28:11,12728.8,Right,OK,
1998,16:28:16,12734.1,Guide,OK,
1999,16:28:21,12739.3,Menu,OK,
2000,16:28:26,12744.5,Back,OK,
2001,16:28:32,12749.7,Back,OK,
2002,16:28:37,12755.0,Menu,OK,
2003,16:28:42,12760.4,Up,OK,
2004,16:28:48,12765.6,Left,OK,
2005,16:28:53,12770.9,OK,OK,
2006,16:28:58,12776.1,PVR,OK,
2007,16:29:03,12781.4,OK,OK,
2008,16:29:09,12786.6,Guide,OK,
2009,16:29:14,12791.8,Channel_Up,OK,
2010,16:29:19,12797.1,Channel_Up,OK,
2011,16:29:24,12802.3,Guide,OK,
2012,16:29:29,12807.6,Menu,OK,
2013,16:29:35,12812.9,Guide,OK,
2014,16:29:40,12818.2,PVR,OK,
2015,16:29:45,12823.4,Up,OK,
2016,16:29:51,12828.6,Right,OK,
2017,16:29:56,12833.9,Channel_Up,OK,
2018,16:30:01,12839.2,Left,OK,
2019,16:30:06,12844.5,Guide,OK,
2020,16:30:12,12849.7,Channel_Up,OK,
2021,16:30:17,12854.9,Menu,OK,
2022,16:30:22,12860.2,Menu,OK,
2023,16:30:27,12865.4,Back,OK,
2024,16:30:33,12870.6,Guide,OK,
2025,16:30:38,12875.9,Up,OK,
2026,16:30:43,12881.1,PVR,OK,
2027,16:30:48,12886.4,Back,OK,
2028,16:30:54,12891.6,Guide,OK,
2029,16:30:59,12896.9,Right,OK,
2030,16:31:04,12902.2,Info,CRASH,Black screen detected after command
2031,16:31:20,12918.5,Left,HANG,Recovered after hang
2032,16:31:47,12944.9,Channel_Down,OK,
2033,16:31:59,12957.2,Up,OK,
2034,16:32:04,12962.4,Up,OK,
2035,16:32:10,12967.7,PVR,OK,
2036,16:32:15,12972.9,OK,OK,
2037,16:32:20,12978.1,Channel_Up,OK,
2038,16:32:25,12983.4,Down,OK,
2039,16:32:31,12988.6,Info,OK,
2040,16:32:36,12993.9,Channel_Down,OK,
2041,16:32:41,12999.2,Right,OK,
2042,16:32:46,13004.4,Menu,OK,
2043,16:32:52,13009.6,Down,OK,
2044,16:32:57,13014.8,Channel_Up,OK,
2045,16:33:02,13020.0,Left,OK,
2046,16:33:09,13026.8,Up,OK,
2047,16:33:14,13032.0,Menu,OK,
2048,16:33:19,13037.2,PVR,OK,
2049,16:33:24,13042.5,Up,OK,
2050,16:33:30,13047.7,Back,OK,
2051,16:33:35,13052.9,Down,OK,
2052,16:33:40,13058.2,Info,OK,
2053,16:33:45,13063.4,Back,OK,
2054,16:33:51,13068.6,Channel_Down,OK,
2055,16:33:56,13073.9,Menu,OK,
2056,16:34:01,13079.1,Info,OK,
2057,16:34:14,13092.4,Up,OK,
2058,16:34:20,13097.6,Channel_Up,HANG,Recovered after hang
2059,16:34:46,13124.0,OK,OK,
2060,16:34:51,13129.2,Right,OK,
2061,16:34:58,13136.1,Right,OK,
2062,16:35:03,13141.3,Menu,OK,
2063,16:35:08,13146.5,Up,OK,
2064,16:35:14,13151.7,Up,OK,
2065,16:35:22,13160.1,Info,OK,
2066,16:35:27,13165.3,Guide,OK,
2067,16:35:32,13170.5,Left,OK,
2068,16:35:38,13175.8,Info,OK,
2069,16:35:45,13183.3,Down,OK,
2070,16:35:50,13188.6,Left,HANG,Recovered after hang
2071,16:36:16,13213.6,Channel_Down,OK,
2072,16:36:21,13218.8,Right,OK,
2073,16:36:26,13224.1,Menu,OK,
2074,16:36:31,13229.3,Back,OK,
2075,16:36:36,13234.5,Back,OK,
2076,16:36:42,13239.7,OK,OK,
2077,16:36:47,13245.0,PVR,OK,
2078,16:36:54,13252.4,Left,OK,
2079,16:37:00,13257.6,Channel_Down,OK,
2080,16:37:05,13262.9,Up,OK,
2081,16:37:10,13268.1,Up,OK,
2082,16:37:17,13275.0,Back,OK,
2083,16:37:22,13280.3,Menu,OK,
2084,16:37:27,13285.6,Down,OK,
2085,16:37:33,13290.8,OK,OK,
2086,16:37:38,13296.1,Down,OK,
2087,16:37:43,13301.3,Down,OK,
2088,16:37:48,13306.5,Down,OK,
2089,16:37:54,13311.8,Left,OK,
2090,16:37:59,13317.1,Guide,OK,
2091,16:38:04,13322.3,Right,OK,
2092,16:38:10,13327.6,Channel_Down,OK,
2093,16:38:22,13339.7,Info,OK,
2094,16:38:29,13347.1,PVR,OK,
2095,16:38:34,13352.3,Right,OK,
2096,16:38:39,13357.6,Guide,OK,
2097,16:38:45,13362.8,Right,OK,
2098,16:38:50,13368.1,Right,OK,
2099,16:38:55,13373.3,Channel_Up,OK,
2100,16:39:00,13378.5,OK,OK,
2101,16:39:08,13385.9,Channel_Down,HANG,Recovered after hang
2102,16:39:33,13410.9,Info,OK,
2103,16:39:38,13416.2,Down,OK,
2104,16:39:43,13421.4,Channel_Down,OK,
2105,16:39:49,13426.6,Left,OK,
2106,16:39:54,13431.9,Channel_Down,OK,
2107,16:39:59,13437.2,Channel_Down,OK,
2108,16:40:04,13442.5,Left,OK,
2109,16:40:10,13447.7,Left,OK,
2110,16:40:15,13453.0,Left,OK,
2111,16:40:20,13458.3,Back,OK,
2112,16:40:25,13463.5,Channel_Up,OK,
2113,16:40:31,13468.8,Down,OK,
2114,16:40:36,13474.0,PVR,OK,
2115,16:40:41,13479.3,OK,OK,
2116,16:40:46,13484.5,Up,OK,
2117,16:41:00,13497.8,Down,OK,
2118,16:41:05,13503.1,OK,OK,
2119,16:41:10,13508.3,Menu,OK,
