iteration,timestamp,uptime_sec,command,result,notes
599,18:53:20,10293.9,Back,OK,
600,18:53:26,10299.2,Back,OK,
601,18:53:31,10304.5,Left,OK,
602,18:53:36,10309.7,Up,OK,
603,18:53:41,10315.0,Guide,OK,
604,18:53:47,10320.2,PVR,OK,
605,18:53:52,10325.5,Menu,OK,
606,18:53:57,10330.7,OK,OK,
607,18:54:02,10335.9,PVR,OK,
608,18:54:08,10341.2,Guide,OK,
609,18:54:13,10346.4,Menu,OK,
610,18:54:18,10351.6,Down,OK,
611,18:54:23,10356.8,Back,OK,
612,18:54:28,10362.0,Up,OK,
613,18:54:34,10367.3,Guide,OK,
614,18:54:39,10372.6,Right,OK,
615,18:54:44,10377.9,Left,OK,
616,18:54:50,10383.2,Menu,OK,
617,18:54:55,10388.4,Left,OK,
618,18:55:00,10393.7,OK,OK,
619,18:55:05,10399.0,OK,OK,
620,18:55:11,10404.2,Channel_Up,OK,
621,18:55:18,10411.9,Channel_Up,OK,
622,18:55:23,10417.1,Up,OK,
623,18:55:29,10422.4,OK,OK,
624,18:55:36,10429.2,Channel_Down,OK,
625,18:55:41,10434.5,OK,OK,
626,18:55:46,10439.7,PVR,OK,
627,18:55:51,10445.0,Back,OK,
628,18:55:57,10450.2,Guide,OK,
629,18:56:02,10455.5,Guide,OK,
630,18:56:07,10460.7,Menu,OK,
631,18:56:12,10465.9,Channel_Down,OK,
632,18:56:18,10471.1,OK,OK,
633,18:56:23,10476.3,Menu,OK,
634,18:56:28,10481.6,Up,OK,
635,18:56:33,10486.8,PVR,OK,
636,18:56:38,10492.0,PVR,OK,
637,18:56:44,10497.3,Channel_Down,OK,
638,18:56:49,10502.5,Menu,OK,
639,18:56:54,10507.8,Up,OK,
640,18:56:59,10513.0,Channel_Down,OK,
641,18:57:05,10518.3,Channel_Down,OK,
642,18:57:10,10523.6,OK,OK,
643,18:57:15,10528.8,Guide,OK,
644,18:57:20,10534.0,Guide,OK,
645,18:57:26,10539.3,Left,OK,
646,18:57:31,10544.5,Back,OK,
647,18:57:36,10549.7,Up,OK,
648,18:57:41,10554.9,OK,OK,
649,18:57:47,10560.2,OK,OK,
650,18:57:59,10572.4,Channel_Up,OK,
651,18:58:09,10582.6,PVR,OK,
652,18:58:14,10587.8,Info,OK,
653,18:58:19,10593.0,Channel_Up,OK,
654,18:58:25,10598.2,Guide,OK,
655,18:58:30,10603.4,OK,OK,
656,18:58:35,10608.6,Guide,OK,
657,18:58:40,10613.9,OK,OK,
658,18:58:46,10619.2,Right,OK,
659,18:58:52,10626.1,Left,OK,
660,18:59:04,10637.8,Right,OK,
661,18:59:09,10643.1,OK,OK,
662,18:59:15,10648.3,Up,OK,
663,18:59:20,10653.6,OK,OK,
664,18:59:25,10658.8,Up,OK,
665,18:59:30,10664.1,PVR,OK,
666,18:59:36,10669.3,Channel_Up,OK,
667,18:59:41,10674.5,Up,OK,
668,18:59:46,10679.8,Channel_Down,OK,
669,18:59:55,10688.3,Guide,OK,
670,19:00:00,10693.5,PVR,OK,
671,19:00:05,10698.7,Back,OK,
672,19:00:10,10704.0,Back,OK,
673,19:00:16,10709.2,Right,OK,
674,19:00:21,10714.4,Guide,OK,
675,19:00:26,10719.6,Info,OK,
676,19:00:34,10727.2,Up,OK,
677,19:00:39,10732.5,Back,OK,
678,19:00:44,10737.7,Up,OK,
679,19:00:49,10743.0,OK,OK,
680,19:00:55,10748.2,Channel_Down,OK,
681,19:01:04,10758.0,Back,OK,
682,19:01:10,10763.2,Channel_Down,OK,
683,19:01:15,10768.4,Channel_Down,OK,
684,19:01:20,10773.7,Channel_Down,OK,
685,19:01:32,10785.4,Info,OK,
686,19:01:39,10793.0,Left,HANG,Recovered after hang
687,19:02:06,10819.4,Down,OK,
688,19:02:11,10824.6,Channel_Down,OK,
689,19:02:16,10829.8,Guide,OK,
690,19:02:21,10835.1,PVR,OK,
691,19:02:27,10840.3,OK,OK,
692,19:02:32,10845.5,Back,OK,
693,19:02:37,10850.7,Menu,OK,
694,19:02:42,10855.9,PVR,CRASH,Black screen detected after command
695,19:02:59,10872.3,Menu,OK,
696,19:03:04,10877.5,Down,OK,
697,19:03:09,10882.8,Up,OK,
698,19:03:14,10888.0,Up,OK,
699,19:03:20,10893.2,Channel_Up,HANG,STB unresponsive - manual check needed
700,19:04:39,10972.3,Right,HANG,Recovered after hang
701,19:05:04,10997.3,Up,OK,
702,19:05:12,11005.2,Right,HANG,STB unresponsive - manual check needed
703,19:06:30,11083.5,OK,OK,
704,19:06:35,11088.7,OK,CRASH,Black screen detected after command
705,19:06:51,11104.7,Back,HANG,STB unresponsive - manual check needed
706,19:08:09,11182.3,Up,OK,
707,19:08:14,11187.5,PVR,OK,
708,19:08:19,11192.8,Info,OK,
709,19:08:24,11198.0,PVR,OK,
710,19:08:30,11203.2,Menu,OK,
711,19:08:35,11208.5,Info,HANG,STB unresponsive - manual check needed
712,19:09:52,11286.0,Down,HANG,Recovered after hang
713,19:11:02,11355.8,Guide,OK,
714,19:11:07,11361.0,Guide,OK,
715,19:11:13,11366.3,Down,OK,
716,19:11:18,11371.5,PVR,OK,
717,19:11:23,11376.7,PVR,OK,
718,19:11:28,11382.0,Back,HANG,STB unresponsive - manual check needed
719,19:12:46,11459.6,Channel_Up,OK,
720,19:12:58,11471.6,Info,OK,
721,19:13:05,11479.0,Up,OK,
722,19:13:11,11484.2,Info,OK,
723,19:13:16,11489.5,Back,OK,
724,19:13:21,11494.8,Menu,OK,
725,19:13:26,11500.1,PVR,OK,
726,19:13:32,11505.3,Guide,OK,
727,19:13:39,11512.2,Menu,OK,
728,19:13:44,11517.4,Channel_Down,OK,
729,19:13:49,11522.6,Channel_Up,OK,
730,19:13:54,11527.9,Info,OK,
731,19:14:06,11539.5,Channel_Up,OK,
732,19:14:11,11544.7,Right,OK,
733,19:14:16,11549.9,Channel_Up,OK,
734,19:14:21,11555.1,Channel_Down,OK,
735,19:14:27,11560.4,OK,OK,
736,19:14:39,11572.4,Left,HANG,Recovered after hang
737,19:15:04,11597.4,Menu,OK,
738,19:15:09,11602.6,Info,HANG,Recovered after hang
739,19:15:35,11628.7,Right,HANG,Recovered after hang
740,19:16:02,11655.3,Guide,OK,
741,19:16:12,11665.6,Menu,OK,
742,19:16:17,11670.9,Back,OK,
743,19:16:22,11676.1,Down,OK,
744,19:16:28,11681.3,Menu,OK,
745,19:16:33,11686.6,Left,HANG,STB unresponsive - manual check needed
746,19:17:51,11764.9,Info,OK,
747,19:17:59,11772.3,Down,OK,
748,19:18:06,11779.2,PVR,OK,
749,19:18:11,11784.4,Guide,OK,
750,19:18:16,11789.6,OK,OK,
751,19:18:21,11794.9,Channel_Down,OK,
752,19:18:34,11807.2,Down,OK,
753,19:18:39,11812.4,PVR,OK,
754,19:18:44,11817.7,Back,CRASH,Black screen detected after command
755,19:19:00,11833.8,Up,OK,
756,19:19:08,11841.5,Guide,OK,
757,19:19:13,11846.8,Down,OK,
758,19:19:18,11852.0,Down,OK,
759,19:19:24,11857.2,Guide,OK,
760,19:19:29,11862.5,Down,OK,
761,19:19:34,11867.7,OK,OK,
762,19:19:39,11872.9,PVR,OK,
763,19:19:45,11878.1,Right,OK,
764,19:20:01,11894.7,Info,OK,
765,19:20:06,11899.9,Back,OK,
766,19:20:12,11905.2,Down,OK,
767,19:20:17,11910.4,Channel_Down,HANG,Recovered after hang
768,19:21:06,11960.0,Menu,OK,
769,19:21:12,11965.3,Up,OK,
770,19:21:17,11970.5,Channel_Down,HANG,Recovered after hang
771,19:22:06,12020.1,OK,HANG,STB unresponsive - manual check needed
772,19:23:24,12098.0,PVR,OK,
773,19:23:30,12103.2,Back,OK,
774,19:23:35,12108.5,PVR,OK,
775,19:23:40,12113.7,Guide,OK,
776,19:23:45,12119.0,Menu,OK,
777,19:23:51,12124.2,Left,HANG,Recovered after hang
778,19:24:17,12150.3,Menu,OK,
779,19:24:22,12155.5,Back,OK,
780,19:24:27,12160.7,Back,OK,
781,19:24:32,12166.0,Info,OK,
782,19:24:38,12171.2,Right,OK,
783,19:24:44,12178.0,Channel_Up,HANG,Recovered after hang
784,19:25:11,12204.5,Channel_Up,OK,
785,19:25:16,12209.7,Left,OK,
786,19:25:21,12214.9,Guide,OK,
787,19:25:28,12221.8,Right,HANG,Recovered after hang
788,19:26:06,12259.9,Channel_Up,OK,
789,19:26:16,12269.7,Right,OK,
790,19:26:21,12274.9,PVR,OK,
791,19:26:27,12280.2,Up,OK,
792,19:26:32,12285.4,PVR,OK,
793,19:26:37,12290.7,Up,OK,
794,19:26:42,12295.9,PVR,OK,
795,19:26:48,12301.2,Guide,OK,
796,19:26:53,12306.4,Up,OK,
797,19:26:58,12311.7,Channel_Down,OK,
798,19:27:03,12316.9,Back,OK,
799,19:27:08,12322.1,Channel_Down,HANG,STB unresponsive - manual check needed
800,19:28:26,12399.7,PVR,OK,
801,19:28:31,12404.9,Right,HANG,STB unresponsive - manual check needed
802,19:29:49,12482.3,Channel_Up,CRASH,Black screen detected after command
803,19:30:04,12498.1,Menu,OK,
804,19:30:10,12503.3,OK,OK,
805,19:30:17,12511.0,Channel_Up,HANG,STB unresponsive - manual check needed
806,19:31:36,12589.3,Channel_Up,CRASH,Black screen detected after command
807,19:31:52,12605.2,Info,OK,
808,19:31:59,12612.7,PVR,OK,
809,19:32:04,12617.9,Channel_Down,HANG,Recovered after hang
810,19:32:29,12642.8,Down,OK,
811,19:32:34,12648.0,Info,OK,
812,19:32:40,12653.3,Down,HANG,STB unresponsive - manual check needed
813,19:33:58,12731.2,OK,OK,
814,19:34:05,12738.9,Channel_Up,OK,
815,19:34:17,12750.9,OK,OK,
816,19:34:22,12756.1,Down,OK,
817,19:34:28,12761.4,OK,OK,
818,19:34:33,12766.6,Channel_Down,OK,
819,19:34:43,12776.5,OK,CRASH,Black screen detected after command
820,19:34:59,12792.6,PVR,OK,
821,19:35:04,12797.8,PVR,OK,
822,19:35:14,12808.1,PVR,OK,
823,19:35:20,12813.4,OK,OK,
824,19:35:25,12818.6,Right,HANG,Recovered after hang
825,19:35:58,12851.3,Left,OK,
826,19:36:03,12856.6,Channel_Up,OK,
827,19:36:21,12874.7,Up,HANG,STB unresponsive - manual check needed
828,19:37:39,12952.3,Guide,OK,
829,19:37:44,12957.5,Left,OK,
830,19:37:49,12962.7,Guide,CRASH,Black screen detected after command
831,19:38:05,12979.0,PVR,OK,
832,19:38:11,12984.3,Up,OK,
833,19:38:16,12989.5,Menu,OK,
834,19:38:21,12994.7,Down,OK,
835,19:38:26,12999.9,Guide,OK,
836,19:38:32,13005.2,PVR,OK,
837,19:38:37,13010.4,Left,OK,
838,19:38:42,13015.7,Down,OK,
839,19:38:47,13020.9,Back,OK,
840,19:38:53,13026.2,Back,OK,
841,19:39:01,13034.2,Left,OK,
842,19:39:06,13039.5,Right,OK,
843,19:39:11,13044.7,Info,OK,
844,19:39:16,13049.9,Down,OK,
845,19:39:22,13055.1,Menu,OK,
846,19:39:27,13060.3,OK,OK,
847,19:39:32,13065.5,Up,HANG,Recovered after hang
848,19:39:59,13092.1,Channel_Up,OK,
849,19:40:04,13097.4,Menu,OK,
850,19:40:09,13102.6,Left,HANG,STB unresponsive - manual check needed
851,19:41:28,13181.3,OK,OK,
852,19:41:33,13186.5,Info,OK,
853,19:41:38,13191.8,Info,HANG,STB unresponsive - manual check needed
854,19:42:56,13269.3,Left,OK,
855,19:43:06,13279.5,Channel_Down,OK,
856,19:43:18,13291.6,Down,OK,
857,19:43:23,13296.8,Info,OK,
858,19:43:28,13302.0,Guide,OK,
859,19:43:35,13308.9,Channel_Down,OK,
860,19:43:40,13314.1,PVR,OK,
861,19:43:48,13322.0,Back,OK,
862,19:43:54,13327.2,Menu,OK,
863,19:43:59,13332.4,Channel_Down,OK,
864,19:44:06,13339.2,Up,OK,
865,19:44:11,13344.4,Up,HANG,Recovered after hang
866,19:44:37,13370.5,Menu,OK,
867,19:44:42,13375.8,Up,OK,
868,19:44:47,13380.9,Left,HANG,Recovered after hang
869,19:45:14,13407.2,OK,OK,
870,19:45:21,13414.7,Up,OK,
871,19:45:26,13419.9,Channel_Down,HANG,Recovered after hang
872,19:45:53,13446.4,Up,OK,
873,19:45:58,13451.7,Channel_Down,OK,
874,19:46:03,13456.9,Left,OK,
875,19:46:09,13462.2,Right,OK,
876,19:46:14,13467.4,Up,OK,
877,19:46:19,13472.7,Channel_Down,OK,
878,19:46:24,13477.9,PVR,OK,
879,19:46:30,13483.1,Right,HANG,Recovered after hang
880,19:46:54,13508.1,Channel_Up,OK,
881,19:47:00,13513.3,Right,OK,
882,19:47:05,13518.5,Up,OK,
883,19:47:10,13523.8,Info,OK,
884,19:47:15,13529.0,Guide,OK,
885,19:47:22,13535.8,OK,OK,
886,19:47:27,13541.1,Channel_Up,OK,
887,19:47:39,13553.1,OK,OK,
888,19:47:45,13558.3,Menu,OK,
889,19:47:50,13563.6,Down,OK,
890,19:47:55,13568.8,PVR,OK,
891,19:48:00,13574.1,Menu,OK,
892,19:48:06,13579.3,OK,OK,
893,19:48:13,13586.8,Info,HANG,Recovered after hang
894,19:49:08,13641.3,Info,OK,
895,19:49:13,13646.5,Channel_Up,HANG,Recovered after hang
896,19:49:59,13692.8,Back,OK,
897,19:50:04,13698.0,Back,OK,
898,19:50:12,13705.4,Left,OK,
899,19:50:17,13710.7,Channel_Down,HANG,Recovered after hang
900,19:50:45,13738.8,Menu,OK,
901,19:50:50,13744.0,Down,OK,
902,19:50:56,13749.1,Channel_Down,OK,
903,19:51:01,13754.3,PVR,OK,
904,19:51:07,13761.1,Up,OK,
905,19:51:13,13766.4,Channel_Down,HANG,Recovered after hang
906,19:51:59,13812.6,Guide,OK,
907,19:52:09,13823.1,Guide,HANG,STB unresponsive - manual check needed
908,19:53:27,13900.6,Channel_Down,OK,
909,19:53:39,13912.6,Right,HANG,STB unresponsive - manual check needed
910,19:54:57,13990.3,Info,OK,
911,19:55:08,14002.0,Down,OK,
912,19:55:14,14007.3,Back,OK,
913,19:55:19,14012.5,Right,HANG,Recovered after hang
914,19:56:04,14057.4,PVR,OK,
915,19:56:09,14062.6,Down,OK,
916,19:56:14,14067.8,Right,HANG,Recovered after hang
917,19:57:04,14117.3,Up,HANG,STB unresponsive - manual check needed
918,19:58:22,14195.3,OK,OK,
919,19:58:27,14200.5,OK,OK,
920,19:58:37,14210.5,Menu,OK,
921,19:58:42,14215.8,Back,CRASH,Black screen detected after command
922,19:58:58,14231.7,PVR,OK,
923,19:59:06,14239.5,Guide,OK,
924,19:59:11,14244.7,Left,OK,
925,19:59:16,14250.0,Guide,OK,
926,19:59:22,14255.2,Down,OK,
927,19:59:27,14260.4,Guide,OK,
928,19:59:32,14265.7,Info,OK,
929,19:59:40,14273.2,Channel_Down,HANG,Recovered after hang
930,20:00:06,14299.6,Channel_Up,OK,
931,20:00:11,14304.9,Info,OK,
932,20:00:23,14316.6,Channel_Down,HANG,Recovered after hang
933,20:01:12,14365.9,Menu,OK,
934,20:01:17,14371.1,Right,OK,
935,20:01:23,14376.3,OK,OK,
936,20:01:28,14381.5,Channel_Down,OK,
937,20:01:39,14392.8,Right,HANG,Recovered after hang
938,20:02:04,14417.8,PVR,OK,
939,20:02:09,14423.1,Guide,OK,
940,20:02:15,14428.3,Channel_Down,OK,
941,20:02:20,14433.5,PVR,OK,
942,20:02:25,14438.8,PVR,OK,
943,20:02:30,14444.0,Guide,OK,
944,20:02:36,14449.3,Channel_Up,OK,
945,20:02:41,14454.5,Info,OK,
946,20:02:48,14462.0,PVR,OK,
947,20:02:54,14467.3,Back,OK,
948,20:03:01,14474.7,Back,OK,
949,20:03:06,14480.0,Channel_Up,OK,
950,20:03:12,14485.2,Down,OK,
951,20:03:17,14490.5,Right,OK,
952,20:03:22,14495.7,OK,OK,
953,20:03:30,14503.3,Right,HANG,Recovered after hang
954,20:03:55,14528.4,Right,OK,
955,20:04:00,14533.7,PVR,OK,
956,20:04:05,14538.9,Up,OK,
957,20:04:11,14544.1,Info,HANG,Recovered after hang
958,20:04:55,14588.8,Info,OK,
959,20:05:03,14596.3,Up,OK,
960,20:05:08,14601.6,Channel_Up,HANG,Recovered after hang
961,20:05:33,14626.7,Info,OK,
962,20:05:41,14634.2,Info,OK,
963,20:05:46,14639.4,OK,OK,
964,20:05:51,14644.7,Channel_Down,HANG,Recovered after hang
965,20:06:16,14669.8,Menu,OK,
966,20:06:21,14675.0,Left,HANG,Recovered after hang
967,20:06:48,14701.2,Channel_Up,OK,
968,20:06:54,14708.1,PVR,OK,
969,20:07:00,14713.3,Up,OK,
970,20:07:05,14718.6,OK,OK,
971,20:07:10,14723.8,PVR,OK,
972,20:07:18,14731.7,Menu,OK,
973,20:07:23,14737.0,Left,OK,
974,20:07:35,14748.7,Menu,OK,
975,20:07:40,14753.9,Info,HANG,STB unresponsive - manual check needed
976,20:08:59,14832.4,Down,HANG,Recovered after hang
977,20:10:08,14902.1,Right,HANG,STB unresponsive - manual check needed
978,20:11:26,14979.7,Right,HANG,Recovered after hang
979,20:12:11,15024.5,Left,HANG,Recovered after hang
980,20:13:09,15082.4,Right,HANG,STB unresponsive - manual check needed
981,20:14:26,15160.0,Menu,OK,
982,20:14:32,15165.3,Back,OK,
983,20:14:37,15170.5,Info,OK,
984,20:14:44,15178.0,PVR,OK,
985,20:14:50,15183.3,OK,OK,
986,20:14:55,15188.5,Up,HANG,STB unresponsive - manual check needed
987,20:16:15,15268.6,Left,HANG,STB unresponsive - manual check needed
988,20:17:33,15346.2,Right,HANG,Recovered after hang
989,20:18:09,15382.7,Channel_Up,OK,
990,20:18:21,15394.7,Left,OK,
991,20:18:26,15400.0,Right,HANG,STB unresponsive - manual check needed
992,20:19:44,15477.5,Up,HANG,STB unresponsive - manual check needed
993,20:21:02,15555.8,OK,OK,
994,20:21:07,15561.0,Back,OK,
995,20:21:15,15568.9,Back,HANG,Recovered after hang
996,20:22:07,15620.3,Info,OK,
997,20:22:14,15627.7,Up,OK,
998,20:22:21,15634.5,Info,OK,
999,20:22:28,15641.4,PVR,OK,
1000,20:22:33,15646.6,Menu,OK,
1001,20:22:38,15651.8,OK,OK,
1002,20:22:43,15657.0,PVR,OK,
1003,20:22:49,15662.3,PVR,CRASH,Black screen detected after command
1004,20:23:05,15678.8,Channel_Down,OK,
1005,20:23:17,15690.8,Info,OK,
1006,20:23:22,15696.1,Down,OK,
1007,20:23:28,15701.3,Guide,OK,
1008,20:23:33,15706.5,Left,OK,
1009,20:23:38,15711.7,Guide,OK,
1010,20:23:47,15720.2,Left,HANG,STB unresponsive - manual check needed
1011,20:25:04,15797.9,Left,HANG,Recovered after hang
1012,20:26:09,15862.7,Menu,OK,
1013,20:26:14,15868.0,Right,OK,
1014,20:26:20,15873.3,Info,OK,
1015,20:26:25,15878.6,Back,OK,
1016,20:26:32,15885.5,Left,HANG,STB unresponsive - manual check needed
1017,20:27:49,15963.1,Channel_Down,CRASH,Black screen detected after command
1018,20:28:05,15978.3,Guide,OK,
1019,20:28:10,15983.5,Menu,OK,
1020,20:28:15,15988.7,Right,OK,
1021,20:28:20,15993.9,Down,OK,
1022,20:28:25,15999.1,Channel_Up,OK,
1023,20:28:31,16004.3,Down,OK,
1024,20:28:36,16009.6,Up,OK,
1025,20:28:41,16014.8,Channel_Down,OK,
1026,20:28:46,16020.0,Menu,OK,
1027,20:28:52,16025.3,Guide,OK,
1028,20:29:04,16038.1,Menu,OK,
1029,20:29:10,16043.3,Menu,OK,
1030,20:29:15,16048.6,OK,OK,
1031,20:29:20,16053.8,Down,OK,
1032,20:29:25,16059.0,OK,OK,
1033,20:29:31,16064.3,Back,OK,
1034,20:29:36,16069.5,Guide,OK,
1035,20:29:41,16074.7,Back,OK,
1036,20:29:46,16080.0,Back,OK,
1037,20:30:05,16098.3,Guide,OK,
1038,20:30:10,16103.5,PVR,OK,
1039,20:30:15,16108.8,Menu,OK,
1040,20:30:20,16114.0,Menu,OK,
1041,20:30:26,16119.2,Down,OK,
1042,20:30:31,16124.5,Channel_Up,HANG,Recovered after hang
1043,20:31:01,16154.2,PVR,OK,
1044,20:31:06,16159.5,Guide,OK,
1045,20:31:11,16164.7,OK,OK,
1046,20:31:16,16170.0,Right,HANG,Recovered after hang
1047,20:31:41,16195.0,Guide,OK,
1048,20:31:47,16200.3,Menu,OK,
1049,20:31:52,16205.5,Left,OK,
1050,20:32:04,16217.2,Channel_Up,HANG,STB unresponsive - manual check needed
1051,20:33:23,16296.3,Info,OK,
1052,20:33:28,16301.6,Menu,OK,
1053,20:33:35,16308.4,Left,HANG,Recovered after hang
1054,20:34:01,16334.6,Menu,OK,
1055,20:34:06,16339.8,Right,OK,
1056,20:34:11,16345.0,Back,OK,
1057,20:34:17,16350.3,Down,OK,
1058,20:34:22,16355.6,Guide,OK,
1059,20:34:27,16360.8,Guide,OK,
1060,20:34:32,16366.0,Up,OK,
1061,20:34:38,16371.3,Left,OK,
1062,20:34:43,16376.5,Up,OK,
1063,20:34:48,16381.8,Info,OK,
1064,20:34:56,16389.3,Left,HANG,Recovered after hang
1065,20:35:22,16415.8,Left,OK,
1066,20:35:27,16421.0,Back,OK,
1067,20:35:33,16426.2,Info,OK,
1068,20:35:41,16434.7,PVR,OK,
1069,20:35:46,16439.9,Guide,OK,
1070,20:35:52,16445.2,Left,OK,
1071,20:35:57,16450.4,Right,OK,
1072,20:36:05,16458.8,Info,OK,
1073,20:36:17,16470.7,Menu,OK,
1074,20:36:22,16475.9,OK,OK,
1075,20:36:27,16481.1,Up,HANG,Recovered after hang
1076,20:37:14,16527.3,Down,OK,
1077,20:37:19,16532.5,PVR,OK,
1078,20:37:24,16537.8,Channel_Down,HANG,Recovered after hang
1079,20:37:49,16562.9,Up,OK,
1080,20:37:56,16569.7,Left,OK,
1081,20:38:01,16575.0,Guide,OK,
1082,20:38:09,16582.9,PVR,OK,
1083,20:38:14,16588.1,PVR,OK,
1084,20:38:20,16593.4,Left,HANG,STB unresponsive - manual check needed
1085,20:39:37,16671.0,Guide,OK,
1086,20:39:43,16676.2,Guide,OK,
1087,20:39:49,16683.1,Up,OK,
1088,20:39:55,16688.3,Right,OK,
1089,20:40:00,16693.5,Left,OK,
1090,20:40:08,16702.0,Menu,OK,
1091,20:40:14,16707.2,Down,OK,
1092,20:40:19,16712.4,Info,HANG,STB unresponsive - manual check needed
1093,20:41:39,16792.6,Menu,OK,
1094,20:41:44,16797.8,OK,OK,
1095,20:41:52,16805.4,Left,OK,
1096,20:42:08,16822.1,Info,HANG,STB unresponsive - manual check needed
1097,20:43:26,16899.8,Left,HANG,Recovered after hang
1098,20:44:11,16944.7,Guide,OK,
1099,20:44:16,16949.9,Up,OK,
1100,20:44:22,16955.2,Guide,OK,
1101,20:44:27,16960.5,Channel_Down,OK,
1102,20:44:39,16972.5,Channel_Up,CRASH,Black screen detected after command
1103,20:44:58,16991.3,Info,OK,
1104,20:45:09,17003.1,Back,OK,
1105,20:45:17,17010.9,Channel_Down,OK,
1106,20:45:23,17016.2,Down,OK,
1107,20:45:28,17021.3,PVR,OK,
1108,20:45:33,17026.6,Channel_Up,HANG,STB unresponsive - manual check needed
1109,20:46:51,17105.0,Info,OK,
1110,20:47:03,17116.8,OK,OK,
1111,20:47:08,17122.1,Info,OK,
1112,20:47:14,17127.3,Down,OK,
1113,20:47:21,17134.2,PVR,OK,
1114,20:47:26,17139.5,Channel_Down,HANG,STB unresponsive - manual check needed
1115,20:48:45,17218.5,OK,HANG,STB unresponsive - manual check needed
1116,20:50:03,17296.3,PVR,OK,
1117,20:50:08,17301.6,OK,OK,
1118,20:50:13,17306.8,PVR,OK,
1119,20:50:18,17312.0,Channel_Down,OK,
1120,20:50:31,17324.2,Down,OK,
1121,20:50:36,17329.5,Channel_Down,OK,
1122,20:50:41,17334.8,Channel_Down,OK,
1123,20:50:46,17340.1,Left,OK,
1124,20:50:52,17345.4,PVR,OK,
1125,20:50:57,17350.6,Down,OK,
1126,20:51:02,17355.9,Menu,OK,
1127,20:51:07,17361.1,Up,OK,
1128,20:51:13,17366.3,Channel_Down,OK,
1129,20:51:18,17371.5,Left,OK,
1130,20:51:25,17378.3,Guide,OK,
1131,20:51:30,17383.5,Left,OK,
1132,20:51:35,17388.8,Back,OK,
1133,20:51:40,17394.0,Left,OK,
1134,20:51:46,17399.2,Back,OK,
1135,20:51:51,17404.5,Channel_Down,OK,
1136,20:52:01,17414.5,PVR,OK,
1137,20:52:06,17419.7,Up,OK,
1138,20:52:11,17425.0,Right,OK,
1139,20:52:17,17430.2,Back,OK,
1140,20:52:22,17435.4,Guide,OK,
1141,20:52:27,17440.7,Up,OK,
1142,20:52:32,17445.9,Info,OK,
1143,20:52:40,17453.3,Right,OK,
1144,20:52:45,17458.5,Channel_Down,HANG,Recovered after hang
1145,20:53:10,17483.5,Info,OK,
1146,20:53:15,17488.8,Guide,OK,
1147,20:53:20,17494.0,Channel_Down,OK,
1148,20:53:33,17506.5,OK,OK,
1149,20:53:38,17511.8,Back,OK,
1150,20:53:44,17517.2,OK,OK,
1151,20:53:49,17522.5,Back,OK,
1152,20:53:54,17528.0,Channel_Up,OK,
1153,20:54:04,17537.9,Channel_Up,OK,
1154,20:54:17,17550.3,Up,OK,
1155,20:54:22,17555.6,Channel_Down,OK,
1156,20:54:32,17565.4,Down,OK,
1157,20:54:39,17572.3,Right,OK,
1158,20:54:44,17577.6,Down,OK,
1159,20:54:49,17582.9,Menu,OK,
1160,20:54:55,17588.2,Back,OK,
1161,20:55:00,17593.4,Guide,OK,
1162,20:55:05,17598.7,PVR,OK,
1163,20:55:10,17603.9,Guide,OK,
1164,20:55:16,17609.2,Right,OK,
1165,20:55:21,17614.4,Channel_Up,OK,
1166,20:55:26,17619.6,Right,OK,
1167,20:55:31,17624.8,Right,OK,
1168,20:55:36,17630.1,Info,OK,
1169,20:55:42,17635.3,PVR,OK,
1170,20:55:47,17640.6,Up,OK,
1171,20:55:52,17645.8,PVR,OK,
1172,20:55:57,17651.1,Up,OK,
1173,20:56:03,17656.3,OK,OK,
1174,20:56:08,17661.7,Guide,OK,
1175,20:56:13,17666.9,Back,OK,
1176,20:56:19,17672.2,Down,OK,
1177,20:56:24,17677.5,Right,OK,
1178,20:56:29,17682.7,PVR,OK,
1179,20:56:34,17688.0,Up,OK,
1180,20:56:40,17693.3,Menu,OK,
1181,20:56:45,17698.5,PVR,OK,
1182,20:56:50,17703.7,Channel_Down,OK,
1183,20:57:02,17716.1,PVR,OK,
1184,20:57:08,17721.4,Channel_Down,OK,
1185,20:57:13,17726.6,Left,OK,
1186,20:57:18,17731.8,Channel_Up,OK,
1187,20:57:25,17738.7,PVR,OK,
1188,20:57:30,17744.0,PVR,OK,
1189,20:57:36,17749.4,Up,OK,
1190,20:57:41,17754.7,Up,OK,
1191,20:57:46,17759.9,Info,OK,
1192,20:57:52,17765.2,Up,OK,
1193,20:58:08,17781.8,Left,OK,
1194,20:58:13,17787.1,Guide,OK,
1195,20:58:19,17792.4,Info,OK,
1196,20:58:26,17799.7,Menu,OK,
1197,20:58:32,17805.2,Channel_Up,HANG,Recovered after hang
1198,20:58:58,17831.5,Info,HANG,Recovered after hang
1199,20:59:23,17856.5,Up,OK,
1200,20:59:28,17861.7,Menu,OK,
1201,20:59:33,17866.9,Channel_Down,OK,
1202,20:59:38,17872.1,Guide,OK,
1203,20:59:44,17877.4,PVR,OK,
1204,20:59:49,17882.6,Back,OK,
1205,20:59:54,17888.0,Channel_Down,OK,
1206,21:00:07,17900.4,PVR,OK,
1207,21:00:12,17905.7,Back,OK,
1208,21:00:17,17910.9,Down,OK,
1209,21:00:22,17916.1,OK,OK,
1210,21:00:28,17921.3,Menu,OK,
1211,21:00:33,17926.7,Left,OK,
