iteration,timestamp,uptime_sec,command,result,notes
613,10:12:49,8020.3,Back,OK,
614,10:12:54,8025.6,Down,OK,
615,10:13:00,8030.9,Back,OK,
616,10:13:05,8036.2,Info,OK,
617,10:13:10,8041.5,Channel_Down,OK,
618,10:13:15,8046.8,PVR,OK,
619,10:13:21,8052.4,Guide,OK,
620,10:13:26,8057.7,Up,OK,
621,10:13:32,8063.0,Left,OK,
622,10:13:37,8068.2,Guide,OK,
623,10:13:42,8073.5,PVR,OK,
624,10:13:47,8078.8,Menu,OK,
625,10:13:53,8084.0,OK,OK,
626,10:14:00,8091.5,Left,OK,
627,10:14:18,8109.8,Info,OK,
628,10:14:24,8115.1,Menu,OK,
629,10:14:29,8120.3,Menu,OK,
630,10:14:34,8125.6,Left,OK,
631,10:14:43,8134.1,Guide,OK,
632,10:14:48,8139.4,Menu,OK,
633,10:14:53,8144.6,Menu,OK,
634,10:14:58,8149.8,Menu,OK,
635,10:15:04,8155.0,Menu,OK,
636,10:15:09,8160.3,Info,OK,
637,10:15:18,8169.6,Left,HANG,Recovered after hang
638,10:15:45,8196.0,OK,OK,
639,10:15:52,8203.3,OK,OK,
640,10:15:57,8208.5,Guide,OK,
641,10:16:02,8213.8,Down,OK,
642,10:16:08,8219.0,Menu,OK,
643,10:16:13,8224.3,Left,OK,
644,10:16:18,8229.5,OK,OK,
645,10:16:23,8234.7,Menu,OK,
646,10:16:29,8240.0,Up,OK,
647,10:16:34,8245.2,Guide,OK,
648,10:16:39,8250.4,PVR,OK,
649,10:16:44,8255.6,Back,OK,
650,10:16:50,8260.9,Back,OK,
651,10:16:55,8266.1,Right,OK,
652,10:17:00,8271.4,Left,OK,
653,10:17:05,8276.7,Channel_Down,OK,
654,10:17:11,8281.9,Guide,OK,
655,10:17:16,8287.3,Right,OK,
656,10:17:21,8292.5,Channel_Down,OK,
657,10:17:26,8297.8,Menu,OK,
658,10:17:32,8303.0,Back,OK,
659,10:17:37,8308.3,OK,OK,
660,10:17:45,8316.0,Info,OK,
661,10:17:50,8321.2,Guide,OK,
662,10:17:55,8326.6,Channel_Up,OK,
663,10:18:01,8331.9,Left,OK,
664,10:18:06,8337.2,Info,OK,
665,10:18:11,8342.5,Guide,OK,
666,10:18:16,8347.7,Back,OK,
667,10:18:22,8353.0,Up,OK,
668,10:18:27,8358.3,Info,OK,
669,10:18:32,8363.6,Menu,OK,
670,10:18:38,8368.8,Channel_Up,OK,
671,10:18:43,8374.1,Channel_Down,OK,
672,10:18:48,8379.4,OK,OK,
673,10:18:53,8384.7,Info,OK,
674,10:18:59,8390.0,OK,OK,
675,10:19:04,8395.3,Menu,OK,
676,10:19:09,8400.6,Back,OK,
677,10:19:15,8405.9,Up,OK,
678,10:19:20,8411.3,Info,OK,
679,10:19:25,8416.5,Left,OK,
680,10:19:32,8423.4,PVR,OK,
681,10:19:37,8428.7,PVR,OK,
682,10:19:43,8433.9,Down,OK,
683,10:19:48,8439.2,Right,OK,
684,10:19:53,8444.4,Menu,OK,
685,10:19:58,8449.7,Channel_Down,OK,
686,10:20:04,8455.0,Left,OK,
687,10:20:09,8460.3,Menu,OK,
688,10:20:14,8465.6,Guide,OK,
689,10:20:19,8470.8,Channel_Down,OK,
690,10:20:25,8476.1,PVR,OK,
691,10:20:30,8481.3,Info,OK,
692,10:20:42,8493.2,Right,OK,
693,10:20:47,8498.4,PVR,OK,
694,10:20:52,8503.6,Guide,OK,
695,10:20:58,8508.9,Channel_Down,OK,
696,10:21:03,8514.2,Channel_Up,OK,
697,10:21:08,8519.4,Menu,OK,
698,10:21:13,8524.6,Channel_Down,OK,
699,10:21:18,8529.8,Channel_Up,OK,
700,10:21:24,8535.0,Guide,OK,
701,10:21:29,8540.3,Right,OK,
702,10:21:34,8545.5,Info,OK,
703,10:21:39,8550.8,Left,OK,
704,10:21:45,8556.0,Up,OK,
705,10:21:50,8561.2,Info,OK,
706,10:21:55,8566.5,Right,OK,
707,10:22:02,8573.5,Up,OK,
708,10:22:07,8578.7,PVR,OK,
709,10:22:13,8584.0,Info,OK,
710,10:22:18,8589.3,Left,OK,
711,10:22:23,8594.5,Menu,OK,
712,10:22:28,8599.7,OK,OK,
713,10:22:34,8604.9,Menu,OK,
714,10:22:39,8610.2,Channel_Up,OK,
715,10:22:44,8615.4,Channel_Up,OK,
716,10:22:49,8620.6,Right,OK,
717,10:22:55,8625.9,Up,OK,
718,10:23:00,8631.2,OK,OK,
719,10:23:05,8636.5,Guide,OK,
720,10:23:10,8641.8,Menu,OK,
721,10:23:16,8647.0,Channel_Down,OK,
722,10:23:21,8652.2,Info,OK,
723,10:23:26,8657.4,Channel_Up,OK,
724,10:23:31,8662.6,Right,OK,
725,10:23:36,8667.8,Info,OK,
726,10:23:44,8675.1,Menu,OK,
727,10:23:49,8680.3,PVR,OK,
728,10:23:54,8685.5,Guide,OK,
729,10:23:59,8690.8,Up,OK,
730,10:24:05,8696.1,PVR,OK,
731,10:24:10,8701.4,Up,OK,
732,10:24:15,8706.6,Left,OK,
733,10:24:21,8711.9,Menu,OK,
734,10:24:26,8717.1,Channel_Up,OK,
735,10:24:31,8722.5,Info,OK,
736,10:24:36,8727.7,Channel_Down,OK,
737,10:24:42,8732.9,Info,OK,
738,10:24:47,8738.1,Channel_Down,OK,
739,10:24:52,8743.3,Guide,OK,
740,10:24:57,8748.5,Right,OK,
741,10:25:02,8753.8,Up,OK,
742,10:25:08,8759.1,PVR,OK,
743,10:25:13,8764.3,Down,OK,
744,10:25:18,8769.5,Channel_Up,OK,
745,10:25:23,8774.7,Info,OK,
746,10:25:29,8779.9,Menu,OK,
747,10:25:34,8785.2,Left,OK,
748,10:25:39,8790.5,Left,OK,
749,10:25:45,8795.9,Left,OK,
750,10:25:50,8801.1,Menu,OK,
751,10:25:59,8810.0,Guide,OK,
752,10:26:04,8815.3,Left,OK,
753,10:26:09,8820.6,Channel_Down,OK,
754,10:26:15,8825.9,Guide,OK,
755,10:26:20,8831.2,Right,OK,
756,10:26:25,8836.5,Info,OK,
757,10:26:30,8841.8,Info,OK,
758,10:26:36,8847.0,Down,OK,
759,10:26:41,8852.3,Channel_Up,OK,
760,10:26:53,8864.5,Down,OK,
761,10:26:58,8869.8,Down,OK,
762,10:27:04,8875.1,Down,OK,
763,10:27:09,8880.5,Menu,OK,
764,10:27:14,8885.8,Guide,OK,
765,10:27:20,8891.2,Left,OK,
766,10:27:25,8896.4,Info,OK,
767,10:27:30,8901.7,Left,HANG,Recovered after hang
768,10:27:55,8926.7,OK,OK,
769,10:28:03,8934.7,Left,HANG,Recovered after hang
770,10:28:29,8959.9,Right,OK,
771,10:28:34,8965.1,Back,OK,
772,10:28:39,8970.4,PVR,OK,
773,10:28:44,8975.7,Up,OK,
774,10:28:50,8981.0,Menu,OK,
775,10:28:55,8986.3,Right,OK,
776,10:29:00,8991.6,Back,OK,
777,10:29:06,8996.9,Up,OK,
778,10:29:11,9002.2,Channel_Down,OK,
779,10:29:23,9014.4,Right,OK,
780,10:29:28,9019.7,Up,OK,
781,10:29:34,9025.0,OK,OK,
782,10:29:39,9030.2,OK,OK,
783,10:29:46,9037.3,Down,OK,
784,10:29:54,9044.9,Up,OK,
785,10:29:59,9050.2,Info,OK,
786,10:30:04,9055.5,PVR,OK,
787,10:30:09,9060.8,Guide,OK,
788,10:30:15,9066.1,Back,OK,
789,10:30:20,9071.3,Right,OK,
790,10:30:25,9076.6,PVR,OK,
791,10:30:30,9081.8,Right,OK,
792,10:30:36,9087.0,Back,OK,
793,10:30:41,9092.3,Channel_Down,OK,
794,10:30:46,9097.5,Menu,OK,
795,10:30:51,9102.8,Right,OK,
796,10:30:57,9108.0,Channel_Up,OK,
797,10:31:02,9113.2,Down,OK,
798,10:31:07,9118.6,OK,OK,
799,10:31:13,9123.9,Back,OK,
800,10:31:20,9131.1,Back,OK,
801,10:31:25,9136.4,Up,OK,
802,10:31:30,9141.6,Back,OK,
803,10:31:36,9146.9,Up,OK,
804,10:31:41,9152.2,Left,OK,
805,10:31:46,9157.5,PVR,OK,
806,10:31:51,9162.8,Info,OK,
807,10:31:57,9168.2,Info,HANG,Recovered after hang
808,10:32:23,9194.7,Left,HANG,Recovered after hang
809,10:32:53,9224.5,Down,OK,
810,10:32:59,9229.9,Menu,OK,
811,10:33:04,9235.2,OK,OK,
812,10:33:09,9240.5,Channel_Down,OK,
813,10:33:14,9245.8,Guide,OK,
814,10:33:20,9251.1,Right,OK,
815,10:33:25,9256.4,Menu,OK,
816,10:33:30,9261.6,Info,OK,
817,10:33:36,9266.9,PVR,OK,
818,10:33:41,9272.1,Channel_Up,OK,
819,10:33:46,9277.3,Channel_Down,OK,
820,10:33:51,9282.5,OK,OK,
821,10:33:56,9287.8,Info,OK,
822,10:34:13,9304.6,Info,OK,
823,10:34:19,9310.0,Back,OK,
824,10:34:24,9315.3,Right,OK,
825,10:34:29,9320.6,PVR,OK,
826,10:34:35,9325.9,Left,OK,
827,10:34:40,9331.2,PVR,OK,
828,10:34:45,9336.5,Menu,OK,
829,10:34:50,9341.7,OK,OK,
830,10:34:56,9346.9,Left,OK,
831,10:35:06,9357.2,Right,OK,
832,10:35:11,9362.5,Channel_Up,OK,
833,10:35:16,9367.8,Left,OK,
834,10:35:22,9373.1,Channel_Up,OK,
835,10:35:35,9386.8,PVR,OK,
836,10:35:41,9392.1,Menu,OK,
837,10:35:46,9397.3,Back,OK,
838,10:35:51,9402.5,Guide,OK,
839,10:35:56,9407.7,Up,OK,
840,10:36:02,9413.0,PVR,OK,
841,10:36:07,9418.3,Guide,OK,
842,10:36:12,9423.5,Right,OK,
843,10:36:17,9428.8,Guide,OK,
844,10:36:23,9434.1,Menu,OK,
845,10:36:28,9439.3,Info,OK,
846,10:36:33,9444.5,Back,OK,
847,10:36:38,9449.8,OK,OK,
848,10:36:44,9455.0,Down,OK,
849,10:36:49,9460.3,Back,OK,
850,10:36:54,9465.6,Up,OK,
851,10:37:00,9470.9,Channel_Down,OK,
852,10:37:12,9482.9,Guide,OK,
853,10:37:17,9488.1,OK,OK,
854,10:37:22,9493.4,PVR,OK,
855,10:37:27,9498.7,OK,OK,
856,10:37:33,9503.9,Menu,OK,
857,10:37:38,9509.2,Down,OK,
858,10:37:43,9514.4,Down,OK,
859,10:37:48,9519.6,Guide,OK,
860,10:37:53,9524.8,Down,OK,
861,10:37:59,9530.1,Back,OK,
862,10:38:04,9535.4,PVR,OK,
863,10:38:09,9540.7,Info,OK,
864,10:38:15,9545.9,Channel_Up,OK,
865,10:38:21,9552.8,Info,OK,
866,10:38:27,9558.0,Guide,OK,
867,10:38:32,9563.3,Menu,OK,
868,10:38:37,9568.5,OK,OK,
869,10:38:42,9573.8,PVR,OK,
870,10:38:48,9579.0,Right,OK,
871,10:38:53,9584.3,Up,OK,
872,10:38:58,9589.6,Down,OK,
873,10:39:04,9594.9,Channel_Down,OK,
874,10:39:12,9603.4,Guide,OK,
875,10:39:19,9610.2,Back,OK,
876,10:39:24,9615.7,Right,OK,
877,10:39:30,9620.9,Down,OK,
878,10:39:35,9626.2,PVR,OK,
879,10:39:40,9631.5,Guide,OK,
880,10:39:45,9636.7,Menu,OK,
881,10:39:51,9642.0,PVR,OK,
882,10:39:56,9647.2,Up,OK,
883,10:40:01,9652.5,Info,OK,
884,10:40:06,9657.8,Up,OK,
885,10:40:12,9663.0,Guide,OK,
886,10:40:17,9668.3,Guide,OK,
887,10:40:22,9673.5,PVR,OK,
888,10:40:27,9678.8,Menu,OK,
889,10:40:33,9684.0,Info,OK,
890,10:40:40,9690.9,Back,OK,
891,10:40:45,9696.1,Back,OK,
892,10:40:50,9701.3,Guide,OK,
893,10:40:55,9706.6,Back,OK,
894,10:41:01,9711.8,Channel_Down,OK,
895,10:41:13,9724.0,Down,OK,
896,10:41:18,9729.4,Channel_Down,OK,
897,10:41:30,9741.2,Channel_Up,OK,
898,10:41:42,9753.4,Right,OK,
899,10:41:47,9758.8,Channel_Down,OK,
900,10:41:57,9768.5,PVR,OK,
901,10:42:02,9773.8,OK,OK,
902,10:42:08,9779.1,Channel_Up,OK,
903,10:42:13,9784.3,Down,OK,
904,10:42:18,9789.6,Back,OK,
905,10:42:23,9794.8,OK,OK,
906,10:42:29,9800.1,Menu,OK,
907,10:42:34,9805.3,Back,OK,
908,10:42:39,9810.5,Info,OK,
909,10:42:44,9815.7,Back,OK,
910,10:42:50,9821.0,Left,OK,
911,10:42:57,9827.9,Down,OK,
912,10:43:02,9833.1,Menu,OK,
913,10:43:07,9838.3,Down,OK,
914,10:43:14,9845.1,Info,OK,
915,10:43:19,9850.4,Right,OK,
916,10:43:24,9855.6,PVR,OK,
917,10:43:29,9860.8,PVR,OK,
918,10:43:35,9866.1,Left,OK,
919,10:43:40,9871.3,Channel_Down,OK,
920,10:43:52,9883.4,Channel_Up,OK,
921,10:43:57,9888.7,Down,OK,
922,10:44:03,9893.9,Info,OK,
923,10:44:08,9899.2,Back,OK,
924,10:44:15,9906.6,Right,OK,
925,10:44:21,9911.9,Down,OK,
926,10:44:26,9917.2,Channel_Up,OK,
927,10:44:31,9922.5,Channel_Down,OK,
928,10:44:43,9934.5,Channel_Up,OK,
929,10:44:53,9944.3,OK,OK,
930,10:44:58,9949.5,OK,OK,
931,10:45:04,9955.0,Back,OK,
932,10:45:09,9960.3,Channel_Down,OK,
933,10:45:21,9972.6,Up,OK,
934,10:45:27,9977.9,Back,OK,
935,10:45:32,9983.2,OK,OK,
936,10:45:37,9988.5,Back,OK,
937,10:45:43,9993.9,Channel_Down,OK,
938,10:45:54,10005.8,Guide,OK,
939,10:46:00,10011.1,Guide,OK,
940,10:46:05,10016.3,PVR,OK,
941,10:46:10,10021.6,Channel_Down,OK,
942,10:46:15,10026.8,Channel_Down,OK,
943,10:46:21,10032.4,Down,OK,
944,10:46:26,10037.7,Up,OK,
945,10:46:32,10042.9,PVR,OK,
946,10:46:37,10048.2,Down,OK,
947,10:46:42,10053.4,OK,OK,
948,10:46:47,10058.7,Info,OK,
949,10:46:53,10064.0,Back,OK,
950,10:46:58,10069.2,Left,OK,
951,10:47:08,10079.3,Guide,OK,
952,10:47:14,10084.9,Info,OK,
953,10:47:21,10092.3,Info,HANG,Recovered after hang
954,10:47:46,10117.6,Channel_Down,OK,
955,10:47:52,10122.9,Left,OK,
956,10:47:57,10128.2,Right,OK,
957,10:48:02,10133.5,Left,OK,
958,10:48:07,10138.8,Right,OK,
959,10:48:13,10144.0,Channel_Down,OK,
960,10:48:18,10149.2,Up,OK,
961,10:48:23,10154.5,Back,OK,
962,10:48:28,10159.7,Back,OK,
963,10:48:34,10165.0,Channel_Down,OK,
964,10:48:39,10170.2,Back,OK,
965,10:48:44,10175.5,Back,OK,
966,10:48:49,10180.7,Back,OK,
967,10:48:55,10186.0,Channel_Up,OK,
968,10:49:07,10198.3,Info,OK,
969,10:49:14,10205.8,Info,HANG,Recovered after hang
970,10:49:40,10231.0,OK,OK,
971,10:49:45,10236.3,Left,OK,
972,10:49:50,10241.6,Right,OK,
973,10:49:56,10247.0,PVR,OK,
974,10:50:01,10252.4,Channel_Up,OK,
975,10:50:12,10263.5,Right,OK,
976,10:50:17,10268.8,Right,OK,
977,10:50:23,10274.1,Down,OK,
978,10:50:28,10279.4,PVR,OK,
979,10:50:33,10284.7,Back,OK,
980,10:50:39,10289.9,Up,OK,
981,10:50:44,10295.3,Right,OK,
982,10:50:49,10300.5,Channel_Down,OK,
983,10:51:01,10312.8,PVR,OK,
984,10:51:07,10318.1,OK,OK,
985,10:51:12,10323.4,Guide,OK,
986,10:51:17,10328.7,Up,OK,
987,10:51:23,10334.0,PVR,OK,
988,10:51:28,10339.3,Info,OK,
989,10:51:43,10354.3,PVR,OK,
990,10:51:48,10359.6,Channel_Down,OK,
991,10:52:00,10371.7,Menu,OK,
992,10:52:06,10377.0,Up,OK,
993,10:52:11,10382.2,Info,OK,
994,10:52:16,10387.5,Guide,OK,
995,10:52:21,10392.7,Menu,OK,
996,10:52:27,10397.9,Guide,HANG,Recovered after hang
997,10:52:56,10427.5,PVR,OK,
998,10:53:01,10432.7,Channel_Down,OK,
999,10:53:07,10437.9,Guide,OK,
1000,10:53:12,10443.2,Menu,OK,
1001,10:53:17,10448.4,Right,OK,
1002,10:53:22,10453.6,Guide,OK,
1003,10:53:28,10458.9,Channel_Down,OK,
1004,10:53:40,10471.2,OK,OK,
1005,10:53:45,10476.5,PVR,OK,
1006,10:53:50,10481.8,Up,OK,
1007,10:53:56,10487.1,Up,OK,
1008,10:54:01,10492.4,Down,OK,
1009,10:54:06,10497.7,Left,OK,
1010,10:54:12,10503.0,Up,OK,
1011,10:54:17,10508.3,Channel_Down,OK,
1012,10:54:22,10513.6,Right,OK,
1013,10:54:27,10518.7,OK,OK,
1014,10:54:35,10526.1,Up,OK,
1015,10:54:40,10531.4,Channel_Up,HANG,Recovered after hang
1016,10:55:05,10556.4,Guide,OK,
1017,10:55:10,10561.6,PVR,OK,
1018,10:55:16,10566.9,Back,OK,
1019,10:55:21,10572.2,Back,OK,
1020,10:55:26,10577.5,Right,OK,
1021,10:55:31,10582.8,PVR,OK,
1022,10:55:37,10588.1,Channel_Up,OK,
1023,10:55:49,10600.4,Left,OK,
1024,10:55:56,10607.8,Left,OK,
1025,10:56:02,10613.1,Back,OK,
1026,10:56:07,10618.5,Channel_Up,OK,
1027,10:56:19,10630.7,Channel_Up,OK,
1028,10:56:25,10636.0,Left,OK,
1029,10:56:30,10641.3,Channel_Down,OK,
1030,10:56:35,10646.6,Channel_Up,OK,
1031,10:56:47,10658.5,Back,OK,
1032,10:56:52,10663.8,OK,OK,
1033,10:56:58,10669.1,Guide,OK,
1034,10:57:03,10674.3,Info,OK,
1035,10:57:08,10679.6,Channel_Up,OK,
1036,10:57:14,10684.9,Up,OK,
1037,10:57:19,10690.1,Left,OK,
1038,10:57:24,10695.4,Left,OK,
1039,10:57:31,10702.3,Channel_Down,OK,
1040,10:57:36,10707.5,Down,OK,
1041,10:57:41,10712.7,Back,OK,
1042,10:57:47,10718.0,Menu,OK,
1043,10:57:52,10723.3,Channel_Up,OK,
1044,10:57:57,10728.5,Info,OK,
1045,10:58:02,10733.8,Channel_Up,OK,
1046,10:58:08,10739.1,Up,OK,
1047,10:58:13,10744.3,OK,OK,
1048,10:58:18,10749.5,Left,OK,
1049,10:58:23,10754.7,Right,OK,
1050,10:58:30,10761.5,PVR,OK,
1051,10:58:35,10766.7,Up,OK,
1052,10:58:41,10771.9,Right,OK,
1053,10:58:46,10777.1,Right,OK,
1054,10:58:53,10783.9,OK,OK,
1055,10:59:03,10794.0,Down,OK,
1056,10:59:08,10799.2,Down,OK,
1057,10:59:13,10804.4,Channel_Up,OK,
1058,10:59:26,10817.7,Left,OK,
1059,10:59:32,10822.9,Up,HANG,Recovered after hang
1060,10:59:58,10849.2,Left,OK,
1061,11:00:10,10860.8,OK,OK,
1062,11:00:18,10869.4,Right,OK,
1063,11:00:23,10874.6,PVR,OK,
1064,11:00:32,10882.9,Guide,OK,
1065,11:00:37,10888.3,OK,OK,
1066,11:00:42,10893.6,Left,OK,
1067,11:00:48,10898.9,Guide,OK,
1068,11:00:53,10904.2,Down,OK,
1069,11:00:58,10909.5,Channel_Up,OK,
1070,11:01:03,10914.8,Back,OK,
1071,11:01:10,10921.7,Back,OK,
1072,11:01:16,10927.0,Back,OK,
1073,11:01:21,10932.3,Back,OK,
1074,11:01:26,10937.6,Channel_Up,OK,
1075,11:01:32,10942.9,Channel_Down,OK,
1076,11:01:37,10948.2,Guide,OK,
1077,11:01:42,10953.5,Up,OK,
1078,11:01:47,10958.8,Down,OK,
1079,11:01:53,10964.1,Right,OK,
1080,11:01:58,10969.4,Menu,OK,
1081,11:02:03,10974.7,Channel_Up,OK,
1082,11:02:09,10980.0,PVR,OK,
1083,11:02:14,10985.3,Back,OK,
1084,11:02:19,10990.6,OK,OK,
1085,11:02:25,10995.9,Up,OK,
1086,11:02:30,11001.2,Channel_Up,OK,
1087,11:02:42,11013.2,Info,OK,
1088,11:02:47,11018.5,Up,OK,
1089,11:02:52,11023.8,Channel_Down,HANG,Recovered after hang
1090,11:03:18,11048.9,OK,OK,
1091,11:03:23,11054.2,Right,OK,
1092,11:03:28,11059.5,Right,OK,
1093,11:03:34,11064.9,Down,OK,
1094,11:03:39,11070.3,OK,OK,
1095,11:03:44,11075.7,Left,OK,
1096,11:03:50,11081.0,Channel_Up,OK,
1097,11:04:02,11093.1,Left,OK,
1098,11:04:08,11098.9,Menu,OK,
1099,11:04:13,11104.2,Guide,OK,
1100,11:04:18,11109.4,Menu,OK,
1101,11:04:23,11114.7,Info,OK,
1102,11:04:29,11119.9,Guide,OK,
1103,11:04:34,11125.2,PVR,OK,
1104,11:04:39,11130.6,Menu,OK,
1105,11:04:45,11135.9,OK,OK,
1106,11:04:50,11141.2,Info,OK,
1107,11:04:55,11146.5,Info,OK,
1108,11:05:02,11153.4,Right,OK,
1109,11:05:07,11158.7,Guide,OK,
1110,11:05:13,11164.0,Right,OK,
1111,11:05:18,11169.3,Menu,OK,
1112,11:05:23,11174.5,Menu,OK,
1113,11:05:28,11179.7,Up,OK,
1114,11:05:34,11184.9,Down,OK,
1115,11:05:39,11190.1,OK,OK,
1116,11:05:44,11195.3,Channel_Down,OK,
1117,11:05:49,11200.5,OK,OK,
1118,11:05:57,11208.0,Left,HANG,Recovered after hang
1119,11:06:22,11233.2,Guide,OK,
1120,11:06:27,11238.5,Channel_Up,OK,
1121,11:06:39,11250.6,Left,OK,
1122,11:06:45,11255.9,PVR,OK,
1123,11:06:50,11261.2,Info,OK,
1124,11:06:57,11268.5,Info,HANG,Recovered after hang
1125,11:07:22,11293.6,Down,OK,
1126,11:07:27,11298.8,Back,HANG,Recovered after hang
1127,11:07:53,11323.9,PVR,OK,
1128,11:07:58,11329.2,Back,OK,
1129,11:08:03,11334.5,Guide,OK,
1130,11:08:08,11339.8,Right,OK,
1131,11:08:14,11345.1,Up,OK,
1132,11:08:19,11350.3,Up,OK,
1133,11:08:24,11355.6,Menu,OK,
1134,11:08:29,11360.8,Guide,OK,
1135,11:08:35,11366.0,Menu,OK,
1136,11:08:40,11371.3,Right,OK,
1137,11:08:45,11376.6,Channel_Up,OK,
1138,11:08:51,11381.9,Back,OK,
1139,11:08:58,11389.4,PVR,OK,
1140,11:09:03,11394.7,Info,OK,
1141,11:09:09,11400.0,Channel_Down,OK,
1142,11:09:14,11405.3,Channel_Up,OK,
1143,11:09:26,11417.2,Down,OK,
1144,11:09:31,11422.5,Right,OK,
1145,11:09:36,11427.8,Back,OK,
1146,11:09:42,11433.1,Right,OK,
1147,11:09:47,11438.4,Right,OK,
1148,11:09:52,11443.7,Menu,OK,
1149,11:09:58,11449.0,Right,OK,
1150,11:10:03,11454.3,Right,OK,
1151,11:10:08,11459.6,Left,OK,
1152,11:10:14,11465.1,Channel_Up,OK,
1153,11:10:26,11477.4,Down,OK,
1154,11:10:31,11482.6,Channel_Up,OK,
1155,11:10:43,11494.6,Channel_Down,OK,
1156,11:10:55,11506.6,Info,OK,
1157,11:11:01,11511.9,Menu,OK,
1158,11:11:06,11517.2,Info,OK,
1159,11:11:11,11522.5,Up,OK,
1160,11:11:16,11527.8,Info,OK,
1161,11:11:22,11533.0,Menu,OK,
1162,11:11:27,11538.3,OK,OK,
1163,11:11:32,11543.7,Channel_Up,OK,
1164,11:11:44,11555.6,Back,OK,
1165,11:11:50,11561.0,Back,OK,
1166,11:11:55,11566.3,Back,OK,
1167,11:12:00,11571.6,Channel_Up,OK,
1168,11:12:06,11577.0,Back,OK,
1169,11:12:11,11582.3,Menu,OK,
1170,11:12:16,11587.6,Channel_Down,OK,
1171,11:12:22,11592.9,Guide,OK,
1172,11:12:27,11598.4,PVR,OK,
1173,11:12:32,11603.6,Channel_Up,OK,
1174,11:12:38,11608.9,PVR,OK,
1175,11:12:43,11614.1,PVR,OK,
1176,11:12:48,11619.4,Back,OK,
1177,11:12:53,11624.7,Left,OK,
1178,11:12:59,11630.0,Right,OK,
1179,11:13:04,11635.2,Channel_Up,OK,
1180,11:13:16,11647.2,Down,OK,
1181,11:13:21,11652.5,Channel_Up,OK,
1182,11:13:33,11664.5,Guide,OK,
1183,11:13:39,11669.8,Down,OK,
1184,11:13:44,11675.1,Down,OK,
1185,11:13:49,11680.4,Left,OK,
1186,11:13:54,11685.7,OK,OK,
1187,11:14:04,11695.3,Menu,OK,
1188,11:14:09,11700.6,Right,OK,
1189,11:14:15,11705.9,Info,HANG,Recovered after hang
1190,11:14:59,11750.6,Up,OK,
1191,11:15:04,11755.8,Up,OK,
1192,11:15:10,11761.1,OK,OK,
1193,11:15:15,11766.5,Back,OK,
1194,11:15:20,11771.8,Up,OK,
1195,11:15:26,11777.1,Down,OK,
1196,11:15:31,11782.3,Channel_Up,OK,
1197,11:15:36,11787.6,Guide,OK,
1198,11:15:42,11793.0,Channel_Down,OK,
1199,11:15:53,11804.7,Guide,OK,
1200,11:15:59,11810.0,Menu,OK,
1201,11:16:04,11815.3,Back,OK,
1202,11:16:09,11820.5,Menu,OK,
1203,11:16:14,11825.7,OK,OK,
1204,11:16:20,11831.0,Down,OK,
1205,11:16:25,11836.2,Menu,OK,
1206,11:16:30,11841.5,Guide,OK,
1207,11:16:35,11846.7,Down,OK,
1208,11:16:41,11852.0,Down,OK,
1209,11:16:46,11857.2,Left,OK,
1210,11:16:51,11862.5,OK,OK,
1211,11:17:03,11874.5,Down,OK,
1212,11:17:12,11882.9,Up,OK,
1213,11:17:17,11888.2,Up,OK,
1214,11:17:22,11893.5,Info,OK,
1215,11:17:27,11898.8,Back,OK,
1216,11:17:33,11904.0,Up,OK,
1217,11:17:38,11909.3,Guide,OK,
1218,11:17:43,11914.6,Menu,OK,
1219,11:17:49,11919.9,Menu,OK,
1220,11:17:54,11925.3,Up,OK,
1221,11:18:00,11930.9,Channel_Down,OK,
1222,11:18:12,11942.9,Back,OK,
1223,11:18:17,11948.3,Channel_Down,OK,
1224,11:18:29,11960.4,Menu,OK,
1225,11:18:34,11965.7,Down,OK,
1226,11:18:40,11971.1,Up,OK,
1227,11:18:45,11976.5,Channel_Up,OK,
1228,11:18:50,11981.8,Up,OK,
1229,11:18:56,11987.1,Left,OK,
1230,11:19:01,11992.4,Guide,OK,
1231,11:19:06,11997.7,Up,OK,
1232,11:19:12,12003.0,Right,OK,
1233,11:19:17,12008.3,OK,OK,
1234,11:19:24,12015.7,Down,OK,
1235,11:19:30,12021.1,PVR,OK,
1236,11:19:35,12026.3,OK,OK,
1237,11:19:40,12031.6,Info,OK,
1238,11:19:46,12036.8,Guide,OK,
1239,11:19:51,12042.1,Channel_Up,OK,
1240,11:19:56,12047.4,Guide,OK,
1241,11:20:01,12052.7,Right,OK,
1242,11:20:08,12059.7,Up,OK,
1243,11:20:14,12065.0,Info,OK,
1244,11:20:21,12072.3,Menu,OK,
1245,11:20:26,12077.5,Menu,OK,
1246,11:20:31,12082.8,Down,OK,
1247,11:20:37,12088.1,Down,OK,
1248,11:20:42,12093.3,Right,HANG,Recovered after hang
1249,11:21:07,12118.5,Up,OK,
1250,11:21:12,12123.7,Up,OK,
1251,11:21:18,12129.0,Channel_Down,OK,
1252,11:21:30,12141.1,Back,OK,
1253,11:21:35,12146.4,Down,OK,
1254,11:21:40,12151.7,Info,OK,
1255,11:21:48,12159.1,Menu,OK,
1256,11:21:53,12164.4,Back,OK,
1257,11:21:58,12169.6,Left,HANG,Recovered after hang
1258,11:22:23,12194.7,Channel_Up,OK,
1259,11:22:35,12206.8,Channel_Down,OK,
1260,11:22:47,12218.8,Menu,OK,
1261,11:22:53,12224.0,Up,OK,
1262,11:22:58,12229.3,Channel_Up,OK,
