iteration,timestamp,uptime_sec,command,result,notes
2308,04:21:19,57439.7,PVR,OK,
2309,04:21:24,57445.0,Down,OK,
2310,04:21:29,57450.2,Menu,OK,
2311,04:21:34,57455.5,Back,OK,
2312,04:21:40,57460.8,PVR,OK,
2313,04:21:45,57466.1,Guide,OK,
2314,04:21:50,57471.4,Right,OK,
2315,04:21:55,57476.6,Left,OK,
2316,04:22:01,57481.9,Back,OK,
2317,04:22:06,57487.1,Left,OK,
2318,04:22:11,57492.4,Back,OK,
2319,04:22:17,57497.7,PVR,OK,
2320,04:22:22,57502.9,Left,OK,
2321,04:22:27,57508.2,Guide,OK,
2322,04:22:32,57513.5,Channel_Up,OK,
2323,04:22:38,57518.7,OK,OK,
2324,04:22:43,57524.0,Down,OK,
2325,04:22:48,57529.2,Channel_Up,OK,
2326,04:22:58,57539.2,OK,OK,
2327,04:23:03,57544.4,Back,OK,
2328,04:23:09,57549.7,Channel_Down,OK,
2329,04:23:14,57554.9,Right,OK,
2330,04:23:19,57560.2,Up,OK,
2331,04:23:24,57565.4,Back,OK,
2332,04:23:30,57570.7,OK,OK,
2333,04:23:35,57575.9,Back,OK,
2334,04:23:42,57583.3,PVR,OK,
2335,04:23:47,57588.6,Channel_Up,OK,
2336,04:23:57,57598.5,Menu,OK,
2337,04:24:03,57603.8,Channel_Up,OK,
2338,04:24:08,57609.0,Channel_Down,OK,
2339,04:24:13,57614.2,Info,OK,
2340,04:24:18,57619.5,Channel_Up,OK,
2341,04:24:24,57624.8,PVR,OK,
2342,04:24:29,57630.0,Channel_Down,OK,
2343,04:24:34,57635.3,Right,OK,
2344,04:24:39,57640.6,Right,OK,
2345,04:24:45,57645.9,PVR,OK,
2346,04:24:50,57651.2,Left,OK,
2347,04:24:55,57656.5,Channel_Down,OK,
2348,04:25:08,57668.7,Menu,OK,
2349,04:25:13,57674.0,Down,OK,
2350,04:25:18,57679.3,OK,OK,
2351,04:25:23,57684.5,Info,OK,
2352,04:25:31,57692.0,Channel_Down,HANG,Recovered after hang
2353,04:25:58,57718.7,Right,OK,
2354,04:26:03,57723.9,Left,OK,
2355,04:26:08,57729.2,Right,OK,
2356,04:26:13,57734.4,Left,OK,
2357,04:26:18,57739.6,Channel_Up,OK,
2358,04:26:24,57744.8,OK,OK,
2359,04:26:31,57752.3,Down,OK,
2360,04:26:36,57757.6,Guide,OK,
2361,04:26:42,57762.8,Channel_Down,OK,
2362,04:26:47,57768.1,Menu,OK,
2363,04:26:52,57773.3,Up,OK,
2364,04:26:57,57778.5,Guide,OK,
2365,04:27:03,57783.7,Guide,OK,
2366,04:27:08,57789.0,Channel_Down,OK,
2367,04:27:20,57801.3,Left,OK,
2368,04:27:25,57806.6,Channel_Up,OK,
2369,04:27:35,57816.6,Up,OK,
2370,04:27:41,57821.8,Down,OK,
2371,04:27:46,57827.1,Guide,OK,
2372,04:27:51,57832.4,Left,OK,
2373,04:27:56,57837.6,Down,OK,
2374,04:28:02,57842.9,Channel_Down,OK,
2375,04:28:07,57848.2,OK,OK,
2376,04:28:19,57860.3,Channel_Down,OK,
2377,04:28:29,57870.3,Down,OK,
2378,04:28:34,57875.6,OK,OK,
2379,04:28:40,57880.9,PVR,OK,
2380,04:28:45,57886.2,Down,OK,
2381,04:28:50,57891.6,Right,OK,
2382,04:28:56,57896.9,Down,OK,
2383,04:29:01,57902.2,Menu,OK,
2384,04:29:06,57907.5,Down,OK,
2385,04:29:12,57912.7,Guide,OK,
2386,04:29:17,57918.0,Up,OK,
2387,04:29:22,57923.3,Channel_Up,OK,
2388,04:29:27,57928.5,Back,OK,
2389,04:29:33,57933.8,Left,OK,
2390,04:29:38,57939.2,Channel_Down,OK,
2391,04:29:48,57948.9,OK,OK,
2392,04:30:00,57961.2,OK,OK,
2393,04:30:05,57966.4,PVR,OK,
2394,04:30:11,57971.7,Menu,OK,
2395,04:30:16,57977.0,Back,OK,
2396,04:30:21,57982.3,Back,OK,
2397,04:30:26,57987.5,Info,OK,
2398,04:30:32,57992.8,Channel_Up,HANG,Recovered after hang
2399,04:30:58,58019.6,Menu,OK,
2400,04:31:04,58024.8,Back,OK,
2401,04:31:09,58030.0,Menu,OK,
2402,04:31:14,58035.2,PVR,OK,
2403,04:31:19,58040.4,Channel_Down,OK,
2404,04:31:24,58045.6,PVR,OK,
2405,04:31:30,58050.8,Info,OK,
2406,04:31:35,58056.1,Right,OK,
2407,04:31:40,58061.3,Right,OK,
2408,04:31:45,58066.6,Guide,OK,
2409,04:31:51,58071.8,Channel_Up,OK,
2410,04:32:01,58081.9,Menu,OK,
2411,04:32:06,58087.1,Menu,OK,
2412,04:32:11,58092.4,PVR,OK,
2413,04:32:17,58097.7,Info,OK,
2414,04:32:24,58105.3,Channel_Down,HANG,Recovered after hang
2415,04:32:51,58131.8,Left,OK,
2416,04:32:56,58137.2,Right,OK,
2417,04:33:01,58142.5,Channel_Up,OK,
2418,04:33:14,58154.8,Guide,OK,
2419,04:33:19,58160.1,Menu,OK,
2420,04:33:24,58165.3,Back,OK,
2421,04:33:29,58170.6,Guide,OK,
2422,04:33:35,58175.8,Channel_Down,OK,
2423,04:33:47,58188.3,Right,OK,
2424,04:33:52,58193.6,Back,OK,
2425,04:33:58,58199.0,Guide,OK,
2426,04:34:03,58204.3,Back,OK,
2427,04:34:08,58209.6,Up,OK,
2428,04:34:14,58214.9,Guide,OK,
2429,04:34:19,58220.2,Left,OK,
2430,04:34:24,58225.4,Right,OK,
2431,04:34:30,58230.7,Menu,OK,
2432,04:34:35,58235.9,Guide,OK,
2433,04:34:40,58241.2,Left,OK,
2434,04:34:45,58246.5,Guide,OK,
2435,04:34:51,58251.8,Left,OK,
2436,04:34:56,58257.1,Left,OK,
2437,04:35:01,58262.3,Channel_Down,OK,
2438,04:35:06,58267.6,Menu,OK,
2439,04:35:12,58272.8,Up,OK,
2440,04:35:17,58278.1,PVR,OK,
2441,04:35:22,58283.3,OK,OK,
2442,04:35:27,58288.5,Back,OK,
2443,04:35:33,58293.7,Up,OK,
2444,04:35:44,58305.4,Right,OK,
2445,04:35:51,58312.2,PVR,OK,
2446,04:35:56,58317.4,Guide,OK,
2447,04:36:02,58322.7,Back,OK,
2448,04:36:07,58327.9,Guide,OK,
2449,04:36:12,58333.2,Down,OK,
2450,04:36:17,58338.4,Back,OK,
2451,04:36:22,58343.7,Down,OK,
2452,04:36:28,58348.9,Right,OK,
2453,04:36:33,58354.1,OK,OK,
2454,04:36:38,58359.3,Right,OK,
2455,04:36:43,58364.5,Info,OK,
2456,04:36:58,58379.3,Channel_Up,OK,
2457,04:37:03,58384.6,Right,OK,
2458,04:37:09,58389.8,Down,OK,
2459,04:37:14,58395.0,Down,OK,
2460,04:37:19,58400.2,Info,OK,
2461,04:37:24,58405.5,Back,OK,
2462,04:37:30,58410.7,Channel_Up,OK,
2463,04:37:35,58415.9,Channel_Up,OK,
2464,04:37:40,58421.1,OK,OK,
2465,04:37:45,58426.3,Channel_Down,OK,
2466,04:37:52,58433.1,Up,OK,
2467,04:37:57,58438.3,Menu,OK,
2468,04:38:02,58443.5,Down,OK,
2469,04:38:08,58448.7,Up,OK,
2470,04:38:13,58453.9,Right,OK,
2471,04:38:18,58459.1,PVR,OK,
2472,04:38:23,58464.3,Right,OK,
2473,04:38:28,58469.5,Up,OK,
2474,04:38:34,58474.9,Info,OK,
2475,04:38:39,58480.1,Up,OK,
2476,04:38:46,58487.0,Right,OK,
2477,04:38:51,58492.2,Up,OK,
2478,04:38:56,58497.4,Down,OK,
2479,04:39:01,58502.6,PVR,OK,
2480,04:39:07,58507.8,Back,OK,
2481,04:39:12,58513.0,PVR,OK,
2482,04:39:17,58518.3,Back,OK,
2483,04:39:22,58523.5,Up,OK,
2484,04:39:28,58528.7,Down,OK,
2485,04:39:33,58534.0,Back,OK,
2486,04:39:38,58539.3,Down,OK,
2487,04:39:43,58544.5,Channel_Up,OK,
2488,04:39:49,58549.8,Down,OK,
2489,04:39:54,58555.0,Down,OK,
2490,04:39:59,58560.3,Menu,OK,
2491,04:40:04,58565.5,Menu,OK,
2492,04:40:10,58570.7,Left,OK,
2493,04:40:15,58575.9,Channel_Up,OK,
2494,04:40:20,58581.1,Channel_Up,OK,
2495,04:40:25,58586.4,Right,OK,
2496,04:40:30,58591.6,Right,OK,
2497,04:40:36,58596.8,Up,OK,
2498,04:40:41,58602.1,Menu,OK,
2499,04:40:46,58607.3,Down,OK,
2500,04:40:51,58612.5,PVR,OK,
2501,04:40:57,58617.7,Guide,OK,
2502,04:41:02,58623.0,Left,OK,
2503,04:41:07,58628.3,Down,OK,
2504,04:41:12,58633.5,OK,OK,
2505,04:41:18,58638.9,Left,OK,
2506,04:41:23,58644.2,Channel_Down,OK,
2507,04:41:35,58656.5,Channel_Up,OK,
2508,04:41:48,58668.9,Guide,OK,
2509,04:41:53,58674.2,Left,OK,
2510,04:41:58,58679.4,Guide,OK,
2511,04:42:04,58684.7,Guide,OK,
2512,04:42:09,58690.1,Back,OK,
2513,04:42:14,58695.4,Guide,OK,
2514,04:42:19,58700.7,Guide,OK,
2515,04:42:25,58705.9,Right,OK,
2516,04:42:30,58711.2,Channel_Up,OK,
2517,04:42:35,58716.4,OK,OK,
2518,04:42:41,58721.7,PVR,OK,
2519,04:42:46,58727.0,OK,OK,
2520,04:42:51,58732.3,OK,OK,
2521,04:42:56,58737.5,Menu,OK,
2522,04:43:02,58742.7,PVR,OK,
2523,04:43:07,58748.0,OK,OK,
2524,04:43:12,58753.2,Channel_Down,OK,
2525,04:43:17,58758.5,OK,OK,
2526,04:43:23,58763.8,Down,OK,
2527,04:43:30,58771.5,Right,OK,
2528,04:43:36,58776.7,Down,OK,
2529,04:43:41,58782.0,Back,OK,
2530,04:43:48,58789.5,OK,OK,
2531,04:43:58,58799.6,Guide,OK,
2532,04:44:04,58804.8,Up,OK,
2533,04:44:09,58810.0,Left,OK,
2534,04:44:14,58815.3,PVR,OK,
2535,04:44:19,58820.5,Up,OK,
2536,04:44:25,58825.7,Menu,OK,
2537,04:44:30,58830.9,Back,OK,
2538,04:44:35,58836.1,PVR,OK,
2539,04:44:40,58841.4,Back,OK,
2540,04:44:45,58846.6,Right,OK,
2541,04:44:51,58851.9,Down,OK,
2542,04:44:56,58857.2,Back,OK,
2543,04:45:03,58864.7,Down,CRASH,Black screen detected after command
2544,04:45:21,58882.1,Menu,OK,
2545,04:45:26,58887.3,Menu,CRASH,Black screen detected after command
2546,04:45:44,58904.7,Channel_Up,HANG,Recovered after hang
2547,04:46:10,58930.8,Up,HANG,Recovered after hang
2548,04:46:36,58956.9,Left,OK,
2549,04:46:41,58962.2,Channel_Down,HANG,Recovered after hang
2550,04:47:27,59008.3,PVR,OK,
2551,04:47:32,59013.5,Left,OK,
2552,04:47:38,59018.7,Menu,OK,
2553,04:47:43,59023.9,Info,OK,
2554,04:47:51,59032.3,Right,OK,
2555,04:47:56,59037.5,Down,OK,
2556,04:48:02,59042.8,Guide,OK,
2557,04:48:07,59048.0,Channel_Up,OK,
2558,04:48:12,59053.4,Guide,OK,
2559,04:48:17,59058.6,Right,OK,
2560,04:48:23,59063.8,Menu,OK,
2561,04:48:28,59069.0,Up,OK,
2562,04:48:33,59074.2,Guide,OK,
2563,04:48:38,59079.4,OK,OK,
2564,04:48:43,59084.7,Left,OK,
2565,04:48:49,59089.9,Down,OK,
2566,04:48:54,59095.2,PVR,OK,
2567,04:48:59,59100.5,Channel_Down,OK,
2568,04:49:05,59105.8,Menu,OK,
2569,04:49:10,59111.0,Info,OK,
2570,04:49:23,59124.4,OK,OK,
2571,04:49:31,59131.8,PVR,OK,
2572,04:49:36,59137.1,Guide,OK,
2573,04:49:41,59142.3,Up,OK,
2574,04:49:46,59147.5,Channel_Up,OK,
2575,04:49:52,59152.8,Left,OK,
2576,04:49:57,59158.0,Right,OK,
2577,04:50:02,59163.3,Channel_Up,OK,
2578,04:50:07,59168.5,OK,OK,
2579,04:50:20,59180.7,Info,OK,
2580,04:50:27,59188.2,OK,OK,
2581,04:50:32,59193.5,OK,OK,
2582,04:50:38,59198.8,PVR,OK,
2583,04:50:43,59204.1,Menu,OK,
2584,04:50:48,59209.3,OK,OK,
2585,04:50:53,59214.6,Right,OK,
2586,04:50:59,59219.9,Guide,OK,
2587,04:51:04,59225.1,Up,OK,
2588,04:51:09,59230.3,Channel_Up,OK,
2589,04:51:14,59235.6,Right,OK,
2590,04:51:20,59240.8,OK,OK,
2591,04:51:27,59248.3,Channel_Down,HANG,Recovered after hang
2592,04:51:53,59274.6,Right,OK,
2593,04:51:59,59279.8,Back,OK,
2594,04:52:04,59285.1,Guide,OK,
2595,04:52:09,59290.3,Right,OK,
2596,04:52:14,59295.6,Guide,OK,
2597,04:52:20,59300.9,Channel_Up,OK,
2598,04:52:25,59306.1,Down,OK,
2599,04:52:30,59311.3,Info,OK,
2600,04:52:38,59318.8,Up,OK,
2601,04:52:43,59324.0,Right,HANG,Recovered after hang
2602,04:53:09,59350.3,PVR,OK,
2603,04:53:14,59355.6,Up,OK,
2604,04:53:20,59360.8,Channel_Down,OK,
2605,04:53:25,59366.0,Down,OK,
2606,04:53:30,59371.2,Menu,OK,
2607,04:53:35,59376.4,Info,OK,
2608,04:53:40,59381.6,Back,OK,
2609,04:53:46,59386.8,Down,OK,
2610,04:53:51,59392.0,Left,OK,
2611,04:53:56,59397.3,Channel_Down,OK,
2612,04:54:01,59402.5,Back,OK,
2613,04:54:07,59407.8,Down,OK,
2614,04:54:12,59413.1,Down,OK,
2615,04:54:17,59418.3,Up,OK,
2616,04:54:22,59423.6,Menu,OK,
2617,04:54:28,59428.9,Up,OK,
2618,04:54:33,59434.1,PVR,OK,
2619,04:54:38,59439.3,Left,OK,
2620,04:54:43,59444.6,Up,OK,
2621,04:54:50,59451.4,Right,OK,
2622,04:54:56,59456.7,Left,OK,
2623,04:55:01,59462.0,OK,OK,
2624,04:55:06,59467.2,Up,OK,
2625,04:55:11,59472.5,Guide,OK,
2626,04:55:17,59477.7,OK,OK,
2627,04:55:22,59483.0,PVR,OK,
2628,04:55:27,59488.3,Down,OK,
2629,04:55:32,59493.5,PVR,OK,
2630,04:55:38,59498.8,Guide,OK,
2631,04:55:43,59504.0,OK,OK,
2632,04:55:48,59509.3,Left,OK,
2633,04:55:53,59514.6,PVR,OK,
2634,04:55:59,59519.8,Up,OK,
2635,04:56:04,59525.1,Left,OK,
2636,04:56:09,59530.4,Up,OK,
2637,04:56:14,59535.6,Left,OK,
2638,04:56:20,59540.9,Menu,OK,
2639,04:56:25,59546.2,Guide,OK,
2640,04:56:30,59551.4,Channel_Up,OK,
2641,04:56:35,59556.6,Up,OK,
2642,04:56:41,59561.9,Back,OK,
2643,04:56:46,59567.1,Info,OK,
2644,04:56:54,59574.7,Menu,OK,
2645,04:56:59,59580.0,Channel_Down,HANG,Recovered after hang
2646,04:57:25,59606.0,Down,OK,
2647,04:57:30,59611.3,Right,OK,
2648,04:57:35,59616.6,Down,OK,
2649,04:57:41,59621.9,Left,HANG,Recovered after hang
2650,04:58:07,59648.5,Channel_Down,OK,
2651,04:58:19,59660.6,OK,OK,
2652,04:58:25,59665.9,PVR,OK,
2653,04:58:30,59671.2,Channel_Up,OK,
2654,04:58:42,59683.4,Up,OK,
2655,04:58:48,59688.7,PVR,OK,
2656,04:58:53,59693.9,Down,OK,
2657,04:58:58,59699.2,Channel_Down,OK,
2658,04:59:03,59704.5,Guide,OK,
2659,04:59:09,59709.7,Right,OK,
2660,04:59:14,59714.9,Menu,OK,
2661,04:59:19,59720.1,Back,OK,
2662,04:59:24,59725.3,PVR,OK,
2663,04:59:29,59730.5,Down,OK,
2664,04:59:35,59735.8,Info,OK,
2665,04:59:42,59743.2,Down,OK,
2666,04:59:47,59748.5,Menu,OK,
2667,04:59:53,59753.7,Channel_Up,HANG,Recovered after hang
2668,05:00:39,59800.5,Channel_Down,OK,
2669,05:00:45,59805.8,Menu,OK,
2670,05:00:50,59811.0,Up,OK,
2671,05:00:55,59816.2,Menu,OK,
2672,05:01:00,59821.5,PVR,OK,
2673,05:01:06,59826.7,PVR,OK,
2674,05:01:11,59831.9,Up,OK,
2675,05:01:16,59837.2,Info,OK,
2676,05:01:23,59844.6,Right,HANG,Recovered after hang
2677,05:01:50,59871.1,Guide,OK,
2678,05:01:55,59876.4,Right,OK,
2679,05:02:01,59881.7,Menu,OK,
2680,05:02:06,59887.0,Up,OK,
2681,05:02:11,59892.3,Right,OK,
2682,05:02:16,59897.5,Left,OK,
2683,05:02:22,59902.8,Channel_Down,OK,
2684,05:02:34,59915.1,Channel_Down,OK,
2685,05:02:39,59920.4,Down,OK,
2686,05:02:45,59925.7,OK,OK,
2687,05:02:50,59931.0,OK,OK,
2688,05:02:55,59936.3,Guide,OK,
2689,05:03:00,59941.5,Right,OK,
2690,05:03:06,59946.8,Left,OK,
2691,05:03:11,59952.0,OK,OK,
2692,05:03:16,59957.3,OK,OK,
2693,05:03:21,59962.6,Menu,OK,
2694,05:03:27,59967.8,Guide,OK,
2695,05:03:32,59973.1,Left,OK,
2696,05:03:37,59978.3,Info,OK,
2697,05:03:45,59985.8,Up,OK,
2698,05:03:50,59991.0,PVR,OK,
2699,05:03:55,59996.2,Info,OK,
2700,05:04:00,60001.5,Back,OK,
2701,05:04:06,60006.7,Channel_Down,OK,
2702,05:04:11,60011.9,Left,OK,
2703,05:04:16,60017.2,Right,OK,
2704,05:04:21,60022.5,Down,OK,
2705,05:04:27,60027.7,Channel_Down,OK,
2706,05:04:32,60033.0,Back,OK,
2707,05:04:37,60038.2,PVR,OK,
2708,05:04:42,60043.5,Guide,OK,
2709,05:04:48,60048.8,OK,OK,
2710,05:04:53,60054.1,Down,OK,
2711,05:04:58,60059.4,Left,OK,
2712,05:05:04,60064.7,Menu,OK,
2713,05:05:09,60070.0,Up,OK,
2714,05:05:14,60075.3,Info,OK,
2715,05:05:19,60080.5,Info,OK,
2716,05:05:25,60085.8,Info,OK,
2717,05:05:30,60091.1,Right,OK,
2718,05:05:35,60096.4,Info,OK,
2719,05:05:43,60103.9,Right,OK,
2720,05:05:48,60109.2,Guide,OK,
2721,05:05:53,60114.5,Down,OK,
2722,05:05:59,60119.7,Left,OK,
2723,05:06:04,60125.0,Menu,OK,
2724,05:06:09,60130.2,Right,OK,
2725,05:06:14,60135.4,OK,OK,
2726,05:06:19,60140.7,Left,OK,
2727,05:06:27,60148.2,Right,OK,
2728,05:06:32,60153.5,Menu,OK,
2729,05:06:38,60158.8,Guide,OK,
2730,05:06:43,60164.0,Left,OK,
2731,05:06:48,60169.3,Channel_Up,OK,
2732,05:06:53,60174.5,Right,OK,
2733,05:06:59,60179.7,Channel_Up,OK,
2734,05:07:04,60185.0,Back,OK,
2735,05:07:09,60190.2,Guide,OK,
2736,05:07:14,60195.5,Guide,OK,
2737,05:07:20,60200.8,Menu,OK,
2738,05:07:25,60206.1,Menu,OK,
2739,05:07:30,60211.4,PVR,OK,
2740,05:07:35,60216.7,Left,OK,
2741,05:07:41,60221.9,Up,OK,
2742,05:07:46,60227.2,Left,OK,
2743,05:07:51,60232.5,Channel_Down,OK,
2744,05:08:04,60244.7,Down,OK,
2745,05:08:09,60250.0,Channel_Down,OK,
2746,05:08:21,60262.2,Up,OK,
2747,05:08:26,60267.5,Channel_Down,OK,
2748,05:08:39,60279.7,Channel_Up,OK,
2749,05:08:48,60289.6,Down,OK,
2750,05:08:54,60294.9,OK,OK,
2751,05:08:59,60300.2,Right,OK,
2752,05:09:04,60305.5,Channel_Up,OK,
2753,05:09:17,60317.7,Info,OK,
2754,05:09:22,60323.0,Down,OK,
2755,05:09:27,60328.3,OK,HANG,Recovered after hang
2756,05:10:02,60363.0,Guide,OK,
2757,05:10:07,60368.2,Up,OK,
2758,05:10:12,60373.4,Up,OK,
2759,05:10:18,60378.7,Up,OK,
2760,05:10:23,60383.9,Channel_Down,OK,
2761,05:10:28,60389.1,Channel_Up,OK,
2762,05:10:33,60394.4,Info,OK,
2763,05:10:41,60401.8,Up,OK,
2764,05:10:46,60407.0,Guide,OK,
2765,05:10:51,60412.3,OK,OK,
2766,05:10:56,60417.5,PVR,OK,
2767,05:11:02,60422.8,Down,OK,
2768,05:11:07,60428.2,Guide,OK,
2769,05:11:12,60433.4,PVR,OK,
2770,05:11:18,60438.7,OK,OK,
2771,05:11:23,60444.0,Menu,OK,
2772,05:11:28,60449.3,Menu,OK,
2773,05:11:33,60454.5,Down,OK,
2774,05:11:39,60459.8,Channel_Down,OK,
2775,05:11:51,60472.1,Up,OK,
2776,05:11:56,60477.4,PVR,OK,
2777,05:12:02,60482.7,Up,OK,
2778,05:12:07,60488.0,Menu,OK,
2779,05:12:12,60493.2,Info,OK,
2780,05:12:17,60498.5,Info,OK,
2781,05:12:23,60503.8,Left,OK,
2782,05:12:28,60509.1,OK,OK,
2783,05:12:33,60514.3,PVR,OK,
2784,05:12:38,60519.6,Right,OK,
2785,05:12:44,60524.9,OK,OK,
2786,05:12:49,60530.2,Right,OK,
2787,05:12:57,60537.8,PVR,OK,
2788,05:13:02,60543.1,Channel_Up,OK,
2789,05:13:07,60548.4,PVR,OK,
2790,05:13:13,60553.7,Guide,OK,
2791,05:13:18,60558.9,Right,OK,
2792,05:13:23,60564.1,Channel_Down,OK,
2793,05:13:28,60569.4,Up,OK,
2794,05:13:33,60574.7,Down,OK,
2795,05:13:39,60579.9,PVR,OK,
2796,05:13:44,60585.2,Channel_Up,OK,
2797,05:13:49,60590.4,Left,OK,
2798,05:13:55,60595.7,Guide,OK,
2799,05:14:00,60601.0,Up,OK,
2800,05:14:05,60606.3,Channel_Up,OK,
2801,05:14:10,60611.6,Guide,OK,
2802,05:14:16,60616.9,Info,OK,
2803,05:14:23,60624.3,PVR,OK,
2804,05:14:28,60629.5,Right,OK,
2805,05:14:34,60634.7,Channel_Down,HANG,Recovered after hang
2806,05:15:01,60661.8,Right,OK,
2807,05:15:06,60667.1,Up,OK,
2808,05:15:11,60672.3,Channel_Up,OK,
2809,05:15:16,60677.6,Channel_Down,OK,
2810,05:15:22,60682.8,Menu,OK,
2811,05:15:27,60688.0,Back,OK,
2812,05:15:32,60693.3,Channel_Up,OK,
2813,05:15:37,60698.5,Back,OK,
2814,05:15:43,60703.8,Back,OK,
2815,05:15:48,60709.1,Menu,OK,
2816,05:15:53,60714.3,Left,OK,
2817,05:15:58,60719.6,Info,OK,
2818,05:16:04,60724.9,Info,OK,
2819,05:16:09,60730.1,Channel_Down,OK,
2820,05:16:14,60735.4,Down,OK,
2821,05:16:19,60740.7,Back,OK,
2822,05:16:25,60746.0,OK,OK,
2823,05:16:30,60751.3,Down,OK,
2824,05:16:35,60756.6,PVR,OK,
2825,05:16:41,60761.9,PVR,OK,
2826,05:16:46,60767.2,Guide,OK,
2827,05:16:51,60772.4,Right,OK,
2828,05:16:58,60779.2,Menu,OK,
2829,05:17:03,60784.4,Info,OK,
2830,05:17:08,60789.6,Back,OK,
2831,05:17:14,60794.9,PVR,OK,
2832,05:17:19,60800.1,Down,OK,
2833,05:17:24,60805.4,Guide,OK,
2834,05:17:30,60810.7,Channel_Up,OK,
2835,05:17:35,60816.0,Guide,OK,
2836,05:17:40,60821.3,Guide,OK,
2837,05:17:47,60828.1,Info,OK,
2838,05:17:54,60835.6,PVR,OK,
2839,05:18:00,60840.8,PVR,OK,
2840,05:18:10,60850.8,OK,OK,
2841,05:18:20,60860.7,PVR,OK,
2842,05:18:25,60866.0,OK,OK,
2843,05:18:30,60871.3,PVR,OK,
2844,05:18:35,60876.6,Up,OK,
2845,05:18:41,60881.9,Back,OK,
2846,05:18:46,60887.2,Guide,OK,
2847,05:18:51,60892.4,Back,OK,
2848,05:18:57,60897.7,PVR,OK,
2849,05:19:02,60903.0,Up,OK,
2850,05:19:07,60908.4,OK,OK,
2851,05:19:13,60913.7,Right,OK,
2852,05:19:18,60919.0,PVR,OK,
2853,05:19:23,60924.3,Guide,OK,
2854,05:19:28,60929.5,Left,OK,
2855,05:19:34,60934.8,Up,OK,
2856,05:19:39,60940.1,Left,OK,
2857,05:19:44,60945.4,Left,OK,
2858,05:19:49,60950.7,PVR,OK,
2859,05:19:55,60955.9,Up,OK,
2860,05:20:00,60961.2,Back,OK,
2861,05:20:05,60966.5,PVR,OK,
2862,05:20:11,60971.7,Menu,OK,
2863,05:20:16,60976.9,Channel_Down,OK,
2864,05:20:21,60982.1,Guide,OK,
2865,05:20:26,60987.4,Left,OK,
2866,05:20:32,60992.8,Back,OK,
2867,05:20:37,60998.1,Info,OK,
2868,05:20:42,61003.4,PVR,OK,
2869,05:20:47,61008.6,Back,OK,
2870,05:20:53,61013.9,Back,OK,
2871,05:20:58,61019.2,Right,OK,
2872,05:21:03,61024.7,Channel_Up,OK,
2873,05:21:14,61034.7,Left,OK,
2874,05:21:19,61040.0,Back,OK,
2875,05:21:26,61047.0,PVR,OK,
2876,05:21:31,61052.4,PVR,OK,
2877,05:21:37,61057.7,Up,OK,
2878,05:21:42,61063.1,Guide,OK,
2879,05:21:47,61068.4,Back,OK,
2880,05:21:53,61073.8,Channel_Down,OK,
2881,05:22:05,61086.1,Down,OK,
2882,05:22:10,61091.5,PVR,OK,
2883,05:22:16,61096.8,Left,OK,
2884,05:22:21,61102.1,Left,OK,
2885,05:22:26,61107.5,Down,OK,
2886,05:22:32,61112.8,Right,OK,
2887,05:22:37,61118.2,Right,OK,
2888,05:22:42,61123.6,Up,OK,
2889,05:22:48,61128.9,Up,OK,
2890,05:22:55,61136.1,PVR,OK,
2891,05:23:00,61141.4,Down,OK,
2892,05:23:06,61146.8,PVR,OK,
2893,05:23:11,61152.1,Channel_Down,OK,
2894,05:23:23,61164.6,Back,OK,
2895,05:23:29,61169.9,Info,OK,
2896,05:23:36,61177.5,Channel_Up,HANG,Recovered after hang
2897,05:24:02,61203.5,Channel_Up,OK,
2898,05:24:08,61208.8,Menu,OK,
2899,05:24:13,61214.0,Guide,OK,
2900,05:24:18,61219.2,Back,OK,
2901,05:24:23,61224.5,PVR,OK,
2902,05:24:29,61229.8,Channel_Up,OK,
2903,05:24:39,61239.8,Channel_Down,OK,
2904,05:24:49,61249.7,Info,OK,
2905,05:24:54,61254.9,Info,OK,
2906,05:24:59,61260.2,Info,OK,
2907,05:25:04,61265.4,Guide,HANG,Recovered after hang
2908,05:25:31,61292.6,Channel_Down,OK,
2909,05:25:44,61304.8,Right,OK,
2910,05:25:49,61310.1,Left,OK,
2911,05:25:54,61315.4,Info,OK,
2912,05:26:02,61322.8,Guide,OK,
2913,05:26:07,61328.0,Channel_Up,OK,
2914,05:26:12,61333.2,Channel_Up,OK,
2915,05:26:17,61338.5,PVR,OK,
2916,05:26:23,61343.7,Menu,OK,
2917,05:26:28,61348.9,Right,OK,
2918,05:26:33,61354.1,Info,OK,
2919,05:26:40,61361.6,OK,OK,
2920,05:26:53,61373.8,Down,OK,
2921,05:26:58,61379.1,Up,OK,
2922,05:27:05,61385.9,PVR,OK,
2923,05:27:10,61391.1,Back,OK,
2924,05:27:15,61396.3,Info,OK,
2925,05:27:20,61401.6,Channel_Up,HANG,Recovered after hang
2926,05:27:47,61428.2,Back,OK,
2927,05:27:52,61433.5,Info,OK,
2928,05:27:58,61438.8,Right,OK,
2929,05:28:03,61444.1,Info,OK,
2930,05:28:08,61449.4,Channel_Down,OK,
2931,05:28:21,61461.7,Right,OK,
2932,05:28:26,61467.0,Guide,OK,
2933,05:28:31,61472.2,Right,OK,
2934,05:28:36,61477.5,PVR,OK,
2935,05:28:42,61482.8,Down,OK,
2936,05:28:47,61488.1,Channel_Down,OK,
2937,05:28:52,61493.3,Menu,OK,
2938,05:28:57,61498.5,Up,OK,
2939,05:29:03,61503.7,Channel_Up,OK,
