iteration,timestamp,uptime_sec,command,result,notes
1977,03:45:03,69847.5,Up,OK,
1978,03:45:08,69852.7,Right,OK,
1979,03:45:14,69858.0,Left,OK,
1980,03:45:19,69863.2,Channel_Up,OK,
1981,03:45:24,69868.4,Left,OK,
1982,03:45:29,69873.7,OK,OK,
1983,03:45:41,69885.4,Back,OK,
1984,03:45:46,69890.6,Channel_Up,OK,
1985,03:45:51,69895.8,Guide,OK,
1986,03:45:57,69901.1,PVR,OK,
1987,03:46:02,69906.3,PVR,OK,
1988,03:46:07,69911.6,Channel_Up,OK,
1989,03:46:17,69921.3,Guide,OK,
1990,03:46:22,69926.5,Up,OK,
1991,03:46:27,69931.7,Back,OK,
1992,03:46:32,69937.0,Info,OK,
1993,03:46:40,69944.4,OK,OK,
1994,03:46:45,69949.6,Channel_Down,OK,
1995,03:46:57,69961.7,Channel_Up,OK,
1996,03:47:09,69973.6,Channel_Up,OK,
1997,03:47:23,69987.8,Back,OK,
1998,03:47:29,69993.1,Guide,OK,
1999,03:47:34,69998.3,Info,OK,
2000,03:47:39,70003.5,PVR,OK,
2001,03:47:44,70008.8,OK,OK,
2002,03:47:50,70014.0,Right,HANG,Recovered after hang
2003,03:48:17,70041.9,OK,OK,
2004,03:48:23,70047.1,Down,OK,
2005,03:48:28,70052.4,Guide,OK,
2006,03:48:33,70057.6,OK,OK,
2007,03:48:38,70062.8,PVR,OK,
2008,03:48:44,70068.1,Menu,OK,
2009,03:48:49,70073.3,Up,OK,
2010,03:48:54,70078.5,Back,OK,
2011,03:48:59,70083.7,Guide,OK,
2012,03:49:04,70088.9,Menu,OK,
2013,03:49:10,70094.2,Menu,OK,
2014,03:49:15,70099.4,Guide,OK,
2015,03:49:20,70104.6,Back,OK,
2016,03:49:25,70109.9,Left,OK,
2017,03:49:31,70115.2,Menu,OK,
2018,03:49:36,70120.5,Guide,OK,
2019,03:49:41,70125.7,Left,OK,
2020,03:49:46,70130.9,Up,OK,
2021,03:49:52,70136.1,Back,OK,
2022,03:49:57,70141.4,Left,OK,
2023,03:50:02,70146.7,Down,OK,
2024,03:50:08,70152.0,Channel_Down,OK,
2025,03:50:13,70157.2,Guide,OK,
2026,03:50:18,70162.4,Right,OK,
2027,03:50:23,70167.6,Left,OK,
2028,03:50:28,70172.8,Down,OK,
2029,03:50:34,70178.0,Menu,OK,
2030,03:50:39,70183.3,Guide,OK,
2031,03:50:44,70188.5,Down,OK,
2032,03:50:49,70193.7,OK,OK,
2033,03:50:55,70199.0,Down,OK,
2034,03:51:00,70204.2,PVR,OK,
2035,03:51:05,70209.5,Up,OK,
2036,03:51:10,70214.7,Up,OK,
2037,03:51:15,70219.9,Left,OK,
2038,03:51:21,70225.2,Channel_Down,OK,
2039,03:51:26,70230.5,PVR,OK,
2040,03:51:31,70235.8,Right,OK,
2041,03:51:37,70241.0,Down,OK,
2042,03:51:42,70246.3,Left,OK,
2043,03:51:47,70251.6,Left,OK,
2044,03:51:52,70256.9,Up,OK,
2045,03:51:58,70262.1,Menu,OK,
2046,03:52:03,70267.4,Down,OK,
2047,03:52:08,70272.6,Channel_Up,OK,
2048,03:52:13,70277.8,Back,OK,
2049,03:52:19,70283.1,Left,OK,
2050,03:52:24,70288.3,Channel_Down,OK,
2051,03:52:38,70302.4,Guide,OK,
2052,03:52:43,70307.6,Info,OK,
2053,03:52:50,70314.9,Channel_Up,HANG,Recovered after hang
2054,03:53:17,70341.6,Channel_Up,OK,
2055,03:53:22,70346.8,Up,OK,
2056,03:53:32,70356.8,Channel_Down,OK,
2057,03:53:38,70362.1,Info,OK,
2058,03:53:45,70369.4,Down,OK,
2059,03:53:50,70374.7,Down,HANG,Recovered after hang
2060,03:54:16,70400.4,Menu,OK,
2061,03:54:21,70405.6,OK,OK,
2062,03:54:26,70410.9,Left,OK,
2063,03:54:35,70419.4,Down,OK,
2064,03:54:40,70424.6,Channel_Down,OK,
2065,03:54:45,70429.9,Left,OK,
2066,03:54:51,70435.2,Right,OK,
2067,03:54:56,70440.5,Channel_Up,OK,
2068,03:55:01,70445.7,Channel_Up,OK,
2069,03:55:07,70451.0,Left,OK,
2070,03:55:12,70456.2,Guide,OK,
2071,03:55:17,70461.5,Info,OK,
2072,03:55:24,70468.8,Right,OK,
2073,03:55:37,70481.8,Up,OK,
2074,03:55:42,70487.0,Back,OK,
2075,03:55:48,70492.2,Up,OK,
2076,03:55:53,70497.4,Right,OK,
2077,03:55:58,70502.6,Up,OK,
2078,03:56:03,70507.8,PVR,OK,
2079,03:56:09,70513.0,Left,OK,
2080,03:56:14,70518.3,Right,OK,
2081,03:56:19,70523.5,Left,OK,
2082,03:56:24,70528.7,PVR,OK,
2083,03:56:30,70534.0,PVR,OK,
2084,03:56:35,70539.3,Info,OK,
2085,03:56:40,70544.5,Up,HANG,Recovered after hang
2086,03:57:08,70572.3,PVR,OK,
2087,03:57:13,70577.5,Left,OK,
2088,03:57:18,70582.8,Back,OK,
2089,03:57:24,70588.1,PVR,OK,
2090,03:57:29,70593.4,PVR,OK,
2091,03:57:34,70598.7,Back,OK,
2092,03:57:39,70604.0,Up,OK,
2093,03:57:45,70609.2,Right,OK,
2094,03:57:50,70614.5,Right,OK,
2095,03:57:55,70619.8,Guide,OK,
2096,03:58:01,70625.0,Channel_Up,OK,
2097,03:58:06,70630.3,Menu,OK,
2098,03:58:11,70635.5,Down,OK,
2099,03:58:16,70640.7,Channel_Up,OK,
2100,03:58:21,70645.9,Channel_Up,OK,
2101,03:58:27,70651.0,Down,OK,
2102,03:58:32,70656.2,PVR,OK,
2103,03:58:37,70661.4,Guide,OK,
2104,03:58:42,70666.6,Guide,OK,
2105,03:58:47,70671.8,Guide,OK,
2106,03:58:53,70677.0,OK,OK,
2107,03:58:58,70682.3,Channel_Down,OK,
2108,03:59:07,70692.0,Left,OK,
2109,03:59:13,70697.2,Menu,OK,
2110,03:59:18,70702.5,Menu,OK,
2111,03:59:23,70707.8,Info,OK,
2112,03:59:29,70713.1,OK,OK,
2113,03:59:34,70718.3,Info,OK,
2114,03:59:41,70725.7,Info,OK,
2115,03:59:47,70731.0,Up,OK,
2116,03:59:52,70736.3,Info,OK,
2117,03:59:57,70741.6,Back,OK,
2118,04:00:02,70746.8,Guide,OK,
2119,04:00:08,70752.1,Guide,OK,
2120,04:00:24,70768.7,Channel_Up,OK,
2121,04:00:29,70773.9,OK,OK,
2122,04:00:35,70779.1,Menu,OK,
2123,04:00:40,70784.3,Channel_Up,OK,
2124,04:00:47,70791.1,Left,OK,
2125,04:00:52,70796.3,PVR,OK,
2126,04:00:57,70801.5,Info,OK,
2127,04:01:02,70806.7,Channel_Down,OK,
2128,04:01:11,70815.3,PVR,OK,
2129,04:01:16,70820.5,Back,OK,
2130,04:01:21,70825.8,Up,HANG,Recovered after hang
2131,04:01:51,70855.2,Down,OK,
2132,04:01:56,70860.4,Back,OK,
2133,04:02:01,70865.7,Right,OK,
2134,04:02:06,70870.9,Right,OK,
2135,04:02:12,70876.2,Menu,OK,
2136,04:02:17,70881.4,PVR,OK,
2137,04:02:22,70886.6,Guide,OK,
2138,04:02:27,70891.9,Back,OK,
2139,04:02:33,70897.2,Back,OK,
2140,04:02:38,70902.5,OK,OK,
2141,04:02:43,70907.8,Up,OK,
2142,04:02:49,70913.1,Guide,OK,
2143,04:02:54,70918.4,Up,OK,
2144,04:02:59,70923.6,Channel_Up,OK,
2145,04:03:04,70928.9,Guide,OK,
2146,04:03:10,70934.1,Down,OK,
2147,04:03:15,70939.4,Right,OK,
2148,04:03:20,70944.7,Guide,OK,
2149,04:03:26,70950.0,Channel_Down,OK,
2150,04:03:31,70955.3,Channel_Down,OK,
2151,04:03:36,70960.5,Back,OK,
2152,04:03:41,70965.8,Channel_Down,OK,
2153,04:03:51,70975.6,Info,OK,
2154,04:03:59,70983.0,Guide,OK,
2155,04:04:04,70988.3,Guide,OK,
2156,04:04:09,70993.5,OK,OK,
2157,04:04:14,70998.7,OK,OK,
2158,04:04:19,71003.9,Channel_Up,OK,
2159,04:04:35,71019.1,Left,OK,
2160,04:04:40,71024.4,Info,OK,
2161,04:04:45,71029.7,Left,OK,
2162,04:04:50,71034.9,Channel_Down,HANG,Recovered after hang
2163,04:05:19,71063.4,Right,OK,
2164,04:05:24,71068.7,Channel_Down,OK,
2165,04:05:36,71080.8,Menu,OK,
2166,04:05:42,71086.1,Channel_Up,OK,
2167,04:05:47,71091.3,Guide,OK,
2168,04:05:52,71096.6,Channel_Up,OK,
2169,04:05:57,71101.8,Left,OK,
2170,04:06:03,71107.1,Info,OK,
2171,04:06:10,71114.4,Down,OK,
2172,04:06:15,71119.7,Channel_Down,HANG,Recovered after hang
2173,04:06:42,71146.0,Left,OK,
2174,04:06:47,71151.3,Guide,OK,
2175,04:06:52,71156.5,Down,OK,
2176,04:06:57,71161.8,Up,OK,
2177,04:07:03,71167.1,Menu,OK,
2178,04:07:08,71172.3,Menu,OK,
2179,04:07:13,71177.6,PVR,OK,
2180,04:07:18,71182.9,Left,OK,
2181,04:07:24,71188.1,Info,OK,
2182,04:07:29,71193.4,Down,OK,
2183,04:07:34,71198.6,Guide,OK,
2184,04:07:39,71203.9,Back,OK,
2185,04:07:45,71209.1,PVR,OK,
2186,04:07:50,71214.4,Guide,OK,
2187,04:07:55,71219.7,Right,OK,
2188,04:08:00,71224.9,Info,OK,
2189,04:08:08,71232.3,Down,OK,
2190,04:08:13,71237.6,Info,OK,
2191,04:08:18,71242.8,Channel_Down,OK,
2192,04:08:24,71248.0,Up,OK,
2193,04:08:29,71253.2,Channel_Down,OK,
2194,04:08:34,71258.5,OK,OK,
2195,04:08:39,71263.7,Back,OK,
2196,04:08:44,71268.9,Channel_Up,OK,
2197,04:08:50,71274.2,Up,OK,
2198,04:08:55,71279.4,Channel_Down,OK,
2199,04:09:02,71286.3,Up,OK,
2200,04:09:07,71291.5,Guide,OK,
2201,04:09:12,71296.8,Channel_Up,OK,
2202,04:09:22,71306.6,Menu,OK,
2203,04:09:27,71311.9,Right,OK,
2204,04:09:33,71317.1,Down,OK,
2205,04:09:38,71322.4,Guide,OK,
2206,04:09:43,71327.7,Channel_Up,OK,
2207,04:09:48,71332.9,Back,OK,
2208,04:09:54,71338.1,Down,OK,
2209,04:09:59,71343.4,Right,OK,
2210,04:10:04,71348.7,Left,OK,
2211,04:10:10,71354.0,Up,OK,
2212,04:10:15,71359.3,Guide,OK,
2213,04:10:20,71364.5,OK,OK,
2214,04:10:25,71369.8,Menu,OK,
2215,04:10:31,71375.1,Down,OK,
2216,04:10:36,71380.4,Info,OK,
2217,04:10:41,71385.6,Info,OK,
2218,04:10:46,71390.8,Channel_Up,OK,
2219,04:10:52,71396.1,Channel_Up,OK,
2220,04:10:57,71401.3,Guide,OK,
2221,04:11:02,71406.6,Menu,OK,
2222,04:11:07,71411.7,Up,OK,
2223,04:11:12,71416.9,Up,OK,
2224,04:11:18,71422.1,Up,OK,
2225,04:11:23,71427.3,Right,OK,
2226,04:11:28,71432.5,Back,OK,
2227,04:11:33,71437.7,Channel_Up,OK,
2228,04:11:43,71447.5,Channel_Up,CRASH,Black screen detected after command
2229,04:11:58,71462.1,Down,OK,
2230,04:12:03,71467.3,Info,OK,
2231,04:12:10,71474.7,Right,OK,
2232,04:12:15,71479.9,Down,OK,
2233,04:12:21,71485.2,Info,OK,
2234,04:12:26,71490.5,Guide,OK,
2235,04:12:31,71495.8,OK,OK,
2236,04:12:37,71501.0,Menu,OK,
2237,04:12:42,71506.3,Guide,OK,
2238,04:12:47,71511.6,PVR,OK,
2239,04:12:52,71516.8,PVR,OK,
2240,04:12:58,71522.1,PVR,OK,
2241,04:13:03,71527.4,Guide,OK,
2242,04:13:08,71532.6,Menu,OK,
2243,04:13:13,71537.8,Channel_Up,OK,
2244,04:13:19,71543.0,Guide,OK,
2245,04:13:24,71548.3,Left,OK,
2246,04:13:29,71553.6,Guide,OK,
2247,04:13:34,71558.8,OK,OK,
2248,04:13:40,71564.1,Channel_Down,OK,
2249,04:13:49,71573.9,Guide,OK,
2250,04:13:55,71579.1,Down,OK,
2251,04:14:00,71584.3,Back,OK,
2252,04:14:05,71589.6,Back,OK,
2253,04:14:10,71594.8,Up,OK,
2254,04:14:16,71600.1,OK,OK,
2255,04:14:21,71605.3,Guide,OK,
2256,04:14:26,71610.5,Channel_Down,OK,
2257,04:14:31,71615.7,Back,OK,
2258,04:14:37,71621.0,Up,OK,
2259,04:14:42,71626.3,Info,OK,
2260,04:14:47,71631.5,Left,OK,
2261,04:14:52,71636.8,Channel_Up,HANG,Recovered after hang
2262,04:15:21,71665.3,Left,OK,
2263,04:15:26,71670.6,Menu,OK,
2264,04:15:31,71675.8,Menu,OK,
2265,04:15:37,71681.1,Right,OK,
2266,04:15:42,71686.4,OK,OK,
2267,04:15:47,71691.7,Guide,OK,
2268,04:15:52,71696.9,Menu,OK,
2269,04:15:58,71702.1,OK,OK,
2270,04:16:03,71707.3,OK,OK,
2271,04:16:08,71712.6,Back,OK,
2272,04:16:13,71717.8,Menu,OK,
2273,04:16:19,71723.0,PVR,OK,
2274,04:16:24,71728.2,Left,OK,
2275,04:16:29,71733.4,Down,OK,
2276,04:16:34,71738.7,Up,OK,
2277,04:16:39,71743.9,Channel_Down,OK,
2278,04:16:45,71749.1,Info,OK,
2279,04:16:50,71754.3,PVR,OK,
2280,04:16:55,71759.6,Menu,OK,
2281,04:17:00,71764.8,Menu,OK,
2282,04:17:06,71770.0,Right,OK,
2283,04:17:11,71775.3,Back,OK,
2284,04:17:16,71780.5,Channel_Up,OK,
2285,04:17:21,71785.8,Guide,OK,
2286,04:17:27,71791.0,Menu,OK,
2287,04:17:32,71796.2,PVR,OK,
2288,04:17:37,71801.4,Channel_Up,HANG,Recovered after hang
2289,04:18:05,71829.2,Menu,OK,
2290,04:18:10,71834.4,Guide,OK,
2291,04:18:15,71839.6,Back,OK,
2292,04:18:20,71844.8,Menu,OK,
2293,04:18:26,71850.0,Menu,OK,
2294,04:18:31,71855.3,Guide,OK,
2295,04:18:36,71860.5,Down,OK,
2296,04:18:41,71865.7,Channel_Up,OK,
2297,04:18:46,71870.9,Menu,OK,
2298,04:18:52,71876.1,Left,OK,
2299,04:19:03,71887.6,Channel_Up,OK,
2300,04:19:08,71892.8,Back,OK,
2301,04:19:14,71898.0,Info,OK,
2302,04:19:21,71905.4,Menu,OK,
2303,04:19:26,71910.6,Menu,OK,
2304,04:19:31,71915.9,OK,OK,
2305,04:19:43,71927.6,Up,OK,
2306,04:19:48,71932.8,Down,OK,
2307,04:19:54,71938.1,PVR,OK,
2308,04:19:59,71943.3,Up,OK,
2309,04:20:04,71948.5,Menu,OK,
2310,04:20:09,71953.7,Channel_Down,HANG,Recovered after hang
2311,04:20:37,71981.0,OK,OK,
2312,04:20:42,71986.2,Channel_Down,OK,
2313,04:20:47,71991.4,Back,OK,
2314,04:20:52,71996.6,Menu,OK,
2315,04:20:57,72001.8,Channel_Up,HANG,Recovered after hang
2316,04:21:25,72029.0,Channel_Up,OK,
2317,04:21:30,72034.2,Up,OK,
2318,04:21:35,72039.5,Menu,OK,
2319,04:21:40,72044.7,OK,OK,
2320,04:21:45,72049.9,Right,OK,
2321,04:21:51,72055.1,Menu,OK,
2322,04:21:56,72060.4,Guide,OK,
2323,04:22:01,72065.6,Right,OK,
2324,04:22:06,72070.8,PVR,OK,
2325,04:22:11,72076.0,OK,OK,
2326,04:22:17,72081.2,PVR,OK,
2327,04:22:22,72086.4,OK,OK,
2328,04:22:27,72091.6,Right,HANG,Recovered after hang
2329,04:22:56,72120.8,PVR,OK,
2330,04:23:02,72126.1,Info,OK,
2331,04:23:07,72131.4,Up,OK,
2332,04:23:12,72136.7,Left,HANG,Recovered after hang
2333,04:23:39,72163.1,Left,OK,
2334,04:23:44,72168.4,Channel_Up,OK,
2335,04:23:56,72180.2,OK,OK,
2336,04:24:01,72185.5,Down,OK,
2337,04:24:06,72190.7,Down,OK,
2338,04:24:11,72196.0,Back,OK,
2339,04:24:17,72201.2,Right,OK,
2340,04:24:25,72209.8,Down,OK,
2341,04:24:31,72215.0,Info,OK,
2342,04:24:38,72222.4,Right,OK,
2343,04:24:43,72227.6,Info,OK,
2344,04:24:48,72232.9,Left,OK,
2345,04:24:54,72238.2,Info,OK,
2346,04:24:59,72243.4,Channel_Up,OK,
2347,04:25:07,72251.9,Down,OK,
2348,04:25:13,72257.1,Left,HANG,Recovered after hang
2349,04:25:39,72283.3,Right,OK,
2350,04:25:44,72288.6,Up,OK,
2351,04:25:49,72293.8,Back,OK,
2352,04:25:55,72299.1,OK,OK,
2353,04:26:00,72304.3,Menu,OK,
2354,04:26:05,72309.5,Guide,OK,
2355,04:26:10,72314.8,PVR,OK,
2356,04:26:18,72322.5,Channel_Down,OK,
2357,04:26:27,72331.0,Guide,OK,
2358,04:26:32,72336.3,Channel_Up,OK,
2359,04:26:37,72341.5,Back,OK,
2360,04:26:42,72346.7,Left,OK,
2361,04:26:48,72352.0,OK,OK,
2362,04:26:53,72357.2,PVR,OK,
2363,04:26:58,72362.5,OK,OK,
2364,04:27:03,72367.8,Back,OK,
2365,04:27:09,72373.1,Channel_Up,OK,
2366,04:27:18,72382.7,Down,OK,
2367,04:27:23,72387.9,Back,OK,
2368,04:27:29,72393.2,Channel_Down,OK,
2369,04:27:41,72405.2,Right,OK,
2370,04:27:46,72410.4,PVR,OK,
2371,04:27:51,72415.7,Down,OK,
2372,04:27:56,72420.9,Guide,OK,
2373,04:28:02,72426.2,Down,OK,
2374,04:28:07,72431.4,Menu,OK,
2375,04:28:12,72436.6,PVR,OK,
2376,04:28:17,72441.8,Left,OK,
2377,04:28:23,72447.1,Left,OK,
2378,04:28:28,72452.3,Channel_Down,OK,
2379,04:28:33,72457.6,Right,OK,
2380,04:28:38,72462.9,OK,OK,
2381,04:28:44,72468.1,OK,OK,
2382,04:28:49,72473.3,Channel_Down,OK,
2383,04:28:59,72483.3,Up,OK,
2384,04:29:04,72488.5,Channel_Up,OK,
2385,04:29:17,72501.7,Guide,OK,
2386,04:29:22,72506.9,Channel_Down,OK,
2387,04:29:28,72512.1,Up,OK,
2388,04:29:33,72517.4,Channel_Up,OK,
2389,04:29:38,72522.6,Down,OK,
2390,04:29:43,72527.8,Down,OK,
2391,04:29:49,72533.1,Menu,OK,
2392,04:29:54,72538.3,Guide,OK,
2393,04:29:59,72543.5,Left,OK,
2394,04:30:04,72548.7,Up,OK,
2395,04:30:10,72554.0,Right,OK,
2396,04:30:15,72559.2,Menu,OK,
2397,04:30:20,72564.5,Up,OK,
2398,04:30:25,72569.7,Left,OK,
2399,04:30:30,72575.0,Left,OK,
2400,04:30:36,72580.2,Menu,OK,
2401,04:30:41,72585.5,Info,OK,
2402,04:30:48,72592.8,Channel_Down,HANG,Recovered after hang
2403,04:31:16,72620.7,Guide,OK,
2404,04:31:21,72625.9,OK,OK,
2405,04:31:27,72631.2,Info,OK,
2406,04:31:32,72636.4,Up,OK,
2407,04:31:37,72641.7,Menu,OK,
2408,04:31:42,72646.9,Left,HANG,Recovered after hang
2409,04:32:29,72693.7,OK,OK,
2410,04:32:34,72699.0,Down,OK,
2411,04:32:45,72709.0,OK,OK,
2412,04:32:50,72714.3,PVR,OK,
2413,04:32:55,72719.5,Channel_Down,OK,
2414,04:33:00,72724.7,Right,OK,
2415,04:33:05,72730.0,Right,OK,
2416,04:33:16,72740.0,Up,OK,
2417,04:33:21,72745.3,Up,OK,
2418,04:33:26,72750.5,Channel_Down,OK,
2419,04:33:35,72759.0,Channel_Down,OK,
2420,04:33:46,72770.7,Left,OK,
2421,04:33:51,72775.9,PVR,OK,
2422,04:33:57,72781.2,PVR,OK,
2423,04:34:02,72786.4,Menu,OK,
2424,04:34:07,72791.6,PVR,OK,
2425,04:34:15,72799.0,Right,OK,
2426,04:34:21,72805.9,Right,OK,
2427,04:34:27,72811.2,PVR,OK,
2428,04:34:32,72816.5,OK,OK,
2429,04:34:37,72821.7,Channel_Down,HANG,Recovered after hang
2430,04:35:23,72867.6,Left,OK,
2431,04:35:28,72872.9,Back,OK,
2432,04:35:35,72879.8,OK,OK,
2433,04:35:41,72885.0,PVR,OK,
2434,04:35:46,72890.4,Menu,OK,
2435,04:35:51,72895.6,Right,OK,
2436,04:35:56,72900.8,Info,OK,
2437,04:36:02,72906.1,Menu,OK,
2438,04:36:07,72911.3,Channel_Up,OK,
2439,04:36:20,72924.4,Up,OK,
2440,04:36:25,72929.6,Up,OK,
2441,04:36:38,72942.8,Down,OK,
2442,04:36:43,72947.9,Guide,OK,
2443,04:36:49,72953.1,Guide,OK,
2444,04:36:54,72958.4,Menu,OK,
2445,04:36:59,72963.6,Channel_Up,OK,
2446,04:37:04,72968.8,PVR,OK,
2447,04:37:09,72973.9,Right,OK,
2448,04:37:23,72987.3,Down,OK,
2449,04:37:28,72992.5,Up,OK,
2450,04:37:33,72997.8,Channel_Down,OK,
2451,04:37:47,73011.1,Menu,OK,
2452,04:37:52,73016.3,Guide,OK,
2453,04:37:57,73021.5,Channel_Down,OK,
2454,04:38:02,73026.7,Back,OK,
2455,04:38:08,73032.0,Left,OK,
2456,04:38:13,73037.2,Back,OK,
2457,04:38:18,73042.5,Channel_Down,OK,
2458,04:38:23,73047.7,Menu,OK,
2459,04:38:28,73052.9,Info,OK,
2460,04:38:34,73058.1,Channel_Up,OK,
2461,04:38:39,73063.3,Menu,OK,
2462,04:38:44,73068.5,OK,OK,
2463,04:38:54,73078.1,Back,OK,
2464,04:38:59,73083.3,Right,OK,
2465,04:39:04,73088.5,Guide,OK,
2466,04:39:09,73093.8,PVR,OK,
2467,04:39:15,73099.1,Left,OK,
2468,04:39:20,73104.3,Left,OK,
2469,04:39:25,73109.6,Menu,OK,
2470,04:39:30,73114.8,Info,OK,
2471,04:39:37,73121.6,Channel_Down,OK,
2472,04:39:44,73128.4,Right,OK,
2473,04:39:49,73133.6,Up,OK,
2474,04:39:54,73138.9,Left,OK,
2475,04:40:00,73144.1,PVR,OK,
2476,04:40:05,73149.4,Right,OK,
2477,04:40:12,73156.3,Right,OK,
2478,04:40:17,73161.6,Channel_Down,OK,
2479,04:40:29,73173.4,Back,OK,
2480,04:40:34,73178.6,Left,OK,
2481,04:40:39,73183.9,Back,OK,
2482,04:40:45,73189.1,Channel_Up,OK,
2483,04:40:57,73201.0,Left,OK,
2484,04:41:02,73206.3,Info,OK,
2485,04:41:09,73213.6,Right,OK,
2486,04:41:14,73218.9,Channel_Up,HANG,Recovered after hang
2487,04:41:41,73245.0,Left,OK,
2488,04:41:46,73250.3,Up,OK,
2489,04:41:51,73255.6,Guide,OK,
2490,04:41:56,73260.8,PVR,OK,
2491,04:42:02,73266.0,Back,OK,
2492,04:42:07,73271.3,Channel_Down,OK,
2493,04:42:12,73276.5,Channel_Down,OK,
2494,04:42:17,73281.7,Guide,OK,
2495,04:42:23,73287.0,Guide,OK,
2496,04:42:28,73292.3,Right,OK,
2497,04:42:33,73297.5,Guide,OK,
2498,04:42:38,73302.8,Channel_Up,OK,
2499,04:42:44,73308.0,Left,OK,
2500,04:42:49,73313.2,Right,OK,
2501,04:42:54,73318.5,Menu,OK,
2502,04:42:59,73323.7,Guide,OK,
2503,04:43:04,73328.9,PVR,OK,
2504,04:43:10,73334.2,Down,OK,
2505,04:43:15,73339.4,Menu,OK,
2506,04:43:20,73344.7,Guide,OK,
2507,04:43:25,73349.9,Channel_Down,OK,
2508,04:43:31,73355.1,Right,OK,
2509,04:43:36,73360.3,Channel_Up,OK,
2510,04:43:41,73365.5,Left,OK,
2511,04:43:46,73370.8,Menu,OK,
2512,04:43:51,73376.0,Info,OK,
2513,04:43:58,73382.7,Left,HANG,Recovered after hang
2514,04:44:26,73410.2,OK,OK,
2515,04:44:33,73417.5,Guide,OK,
2516,04:44:38,73422.8,Down,OK,
2517,04:44:44,73428.0,PVR,OK,
2518,04:44:49,73433.2,PVR,OK,
2519,04:44:54,73438.5,Down,OK,
2520,04:44:59,73443.7,Channel_Up,OK,
2521,04:45:13,73457.8,Channel_Up,OK,
2522,04:45:25,73469.7,Down,OK,
2523,04:45:30,73474.9,Menu,OK,
2524,04:45:36,73480.1,Menu,OK,
2525,04:45:48,73492.6,Info,OK,
2526,04:45:55,73500.0,Up,OK,
2527,04:46:01,73505.2,Menu,OK,
2528,04:46:06,73510.5,Channel_Up,HANG,Recovered after hang
2529,04:46:53,73557.7,Back,OK,
2530,04:46:59,73563.0,Info,OK,
2531,04:47:06,73570.4,Up,OK,
2532,04:47:11,73575.6,PVR,OK,
2533,04:47:16,73580.9,Channel_Up,OK,
2534,04:47:22,73586.1,Channel_Down,OK,
2535,04:47:27,73591.3,Menu,OK,
2536,04:47:32,73596.5,Guide,OK,
2537,04:47:37,73601.7,Up,OK,
2538,04:47:42,73606.9,Back,OK,
2539,04:47:48,73612.1,Info,OK,
2540,04:47:53,73617.3,OK,OK,
2541,04:47:58,73622.5,Up,OK,
2542,04:48:03,73627.7,Menu,OK,
2543,04:48:08,73632.9,Back,OK,
2544,04:48:14,73638.1,Back,OK,
2545,04:48:19,73643.4,Right,OK,
2546,04:48:24,73648.6,Left,OK,
2547,04:48:29,73653.8,Back,OK,
2548,04:48:37,73661.2,Channel_Down,HANG,Recovered after hang
2549,04:49:03,73687.6,Right,OK,
2550,04:49:08,73692.9,Down,OK,
2551,04:49:14,73698.2,Channel_Up,OK,
2552,04:49:28,73712.2,Back,OK,
2553,04:49:33,73717.4,Channel_Down,OK,
2554,04:49:45,73729.3,Menu,OK,
2555,04:49:50,73734.5,Channel_Down,OK,
2556,04:49:55,73739.7,Back,OK,
2557,04:50:01,73745.0,Right,OK,
2558,04:50:06,73750.3,Channel_Up,OK,
2559,04:50:18,73762.1,Channel_Down,OK,
2560,04:50:27,73771.7,Up,OK,
2561,04:50:32,73777.0,Down,OK,
2562,04:50:38,73782.2,OK,OK,
2563,04:50:43,73787.4,Up,OK,
2564,04:50:48,73792.7,Left,OK,
2565,04:50:53,73797.9,Channel_Down,OK,
2566,04:51:05,73809.8,Up,OK,
2567,04:51:11,73815.1,Info,OK,
2568,04:51:18,73822.4,OK,OK,
2569,04:51:23,73827.7,OK,OK,
2570,04:51:28,73833.0,Right,OK,
2571,04:51:34,73838.2,Left,OK,
2572,04:51:39,73843.5,Right,OK,
2573,04:51:44,73848.8,Channel_Down,OK,
2574,04:51:54,73858.5,Right,OK,
2575,04:51:59,73863.8,Menu,OK,
2576,04:52:05,73869.0,Right,OK,
2577,04:52:10,73874.3,Down,OK,
2578,04:52:15,73879.5,Guide,OK,
2579,04:52:20,73884.8,Channel_Up,OK,
2580,04:52:26,73890.0,Menu,OK,
2581,04:52:31,73895.2,Channel_Down,OK,
2582,04:52:36,73900.4,Right,OK,
2583,04:52:41,73905.6,Up,OK,
2584,04:52:46,73910.8,Channel_Up,OK,
2585,04:52:52,73916.0,Back,OK,
2586,04:52:57,73921.3,OK,OK,
2587,04:53:02,73926.6,Up,OK,
2588,04:53:07,73931.8,Channel_Up,OK,
2589,04:53:13,73937.1,Info,OK,
2590,04:53:20,73944.4,PVR,OK,
2591,04:53:25,73949.6,Down,OK,
2592,04:53:30,73954.8,Up,OK,
2593,04:53:36,73960.0,PVR,OK,
2594,04:53:41,73965.3,PVR,OK,
2595,04:53:46,73970.5,OK,OK,
2596,04:53:51,73975.7,Channel_Up,HANG,Recovered after hang
2597,04:54:19,74003.6,Down,OK,
2598,04:54:24,74008.8,Right,OK,
2599,04:54:31,74015.6,PVR,OK,
2600,04:54:36,74020.9,Channel_Down,OK,
2601,04:54:51,74035.1,Left,OK,
2602,04:54:56,74040.4,Back,OK,
2603,04:55:01,74045.6,Channel_Down,OK,
