iteration,timestamp,uptime_sec,command,result,notes
337,07:32:55,248234.6,Info,HANG,STB unresponsive - manual check needed
338,07:34:15,248314.6,Down,HANG,STB unresponsive - manual check needed
339,07:35:35,248394.8,Left,HANG,STB unresponsive - manual check needed
340,07:36:56,248475.0,Down,HANG,STB unresponsive - manual check needed
340,07:38:14,248553.1,,CRASH,Restarting video capture after repeated failures
341,07:38:19,248558.6,Back,HANG,STB unresponsive - manual check needed
342,07:39:39,248638.5,Down,HANG,STB unresponsive - manual check needed
343,07:40:59,248718.3,Info,HANG,STB unresponsive - manual check needed
344,07:42:19,248798.1,Channel_Down,HANG,STB unresponsive - manual check needed
345,07:43:38,248877.9,Down,HANG,STB unresponsive - manual check needed
345,07:44:56,248955.8,,CRASH,Restarting video capture after repeated failures
346,07:45:02,248961.3,Info,HANG,STB unresponsive - manual check needed
347,07:46:22,249041.3,Right,HANG,STB unresponsive - manual check needed
348,07:47:42,249121.6,Right,HANG,STB unresponsive - manual check needed
349,07:49:02,249201.8,Menu,HANG,STB unresponsive - manual check needed
350,07:50:23,249281.9,Back,HANG,STB unresponsive - manual check needed
350,07:51:41,249360.1,,CRASH,Restarting video capture after repeated failures
351,07:51:46,249365.6,Down,HANG,STB unresponsive - manual check needed
352,07:53:06,249445.8,PVR,HANG,STB unresponsive - manual check needed
353,07:54:27,249525.9,Back,HANG,STB unresponsive - manual check needed
354,07:55:46,249605.9,OK,HANG,STB unresponsive - manual check needed
355,07:57:06,249685.8,Menu,HANG,STB unresponsive - manual check needed
355,07:58:24,249763.7,,CRASH,Restarting video capture after repeated failures
356,07:58:30,249769.3,Menu,HANG,STB unresponsive - manual check needed
357,07:59:50,249849.2,Info,HANG,STB unresponsive - manual check needed
358,08:01:10,249929.5,OK,HANG,STB unresponsive - manual check needed
359,08:02:30,250009.6,PVR,HANG,STB unresponsive - manual check needed
360,08:03:50,250089.8,Right,HANG,STB unresponsive - manual check needed
360,08:05:08,250167.7,,CRASH,Restarting video capture after repeated failures
361,08:05:14,250173.3,Info,HANG,STB unresponsive - manual check needed
362,08:06:34,250253.3,Left,HANG,STB unresponsive - manual check needed
363,08:07:54,250333.3,Menu,HANG,STB unresponsive - manual check needed
364,08:09:14,250413.4,OK,HANG,STB unresponsive - manual check needed
365,08:10:34,250493.4,Menu,HANG,STB unresponsive - manual check needed
365,08:11:52,250571.3,,CRASH,Restarting video capture after repeated failures
366,08:11:57,250576.9,Info,HANG,STB unresponsive - manual check needed
367,08:13:17,250656.3,Up,HANG,STB unresponsive - manual check needed
368,08:14:36,250735.7,Channel_Up,HANG,STB unresponsive - manual check needed
369,08:15:56,250815.0,Channel_Up,HANG,STB unresponsive - manual check needed
370,08:17:15,250894.4,OK,HANG,STB unresponsive - manual check needed
370,08:18:32,250971.8,,CRASH,Restarting video capture after repeated failures
371,08:18:38,250977.3,Left,HANG,STB unresponsive - manual check needed
372,08:19:57,251056.5,Left,HANG,STB unresponsive - manual check needed
373,08:21:16,251135.6,Guide,HANG,STB unresponsive - manual check needed
374,08:22:36,251214.9,Back,HANG,STB unresponsive - manual check needed
375,08:23:55,251294.0,Back,HANG,STB unresponsive - manual check needed
375,08:25:12,251371.2,,CRASH,Restarting video capture after repeated failures
376,08:25:17,251376.8,Guide,HANG,STB unresponsive - manual check needed
377,08:26:36,251455.1,Guide,HANG,STB unresponsive - manual check needed
378,08:27:54,251533.4,OK,HANG,STB unresponsive - manual check needed
379,08:29:12,251611.8,OK,HANG,STB unresponsive - manual check needed
380,08:30:31,251690.1,Menu,HANG,STB unresponsive - manual check needed
380,08:31:47,251766.6,,CRASH,Restarting video capture after repeated failures
381,08:31:53,251772.1,Channel_Down,HANG,STB unresponsive - manual check needed
382,08:33:13,251852.3,Left,HANG,STB unresponsive - manual check needed
383,08:34:33,251932.7,Guide,HANG,STB unresponsive - manual check needed
384,08:35:54,252013.1,Channel_Up,HANG,STB unresponsive - manual check needed
385,08:37:14,252093.3,Down,HANG,STB unresponsive - manual check needed
385,08:38:32,252171.5,,CRASH,Restarting video capture after repeated failures
386,08:38:38,252177.0,Guide,HANG,STB unresponsive - manual check needed
387,08:39:57,252256.5,Channel_Down,HANG,STB unresponsive - manual check needed
388,08:41:17,252335.9,Back,HANG,STB unresponsive - manual check needed
389,08:42:36,252415.4,Channel_Up,HANG,STB unresponsive - manual check needed
390,08:43:55,252494.8,Up,HANG,STB unresponsive - manual check needed
390,08:45:13,252572.3,,CRASH,Restarting video capture after repeated failures
391,08:45:18,252577.9,Channel_Up,HANG,STB unresponsive - manual check needed
392,08:46:38,252657.6,Down,HANG,STB unresponsive - manual check needed
393,08:47:58,252737.4,Right,HANG,STB unresponsive - manual check needed
394,08:49:18,252817.1,Channel_Down,HANG,STB unresponsive - manual check needed
395,08:50:38,252897.1,Back,HANG,STB unresponsive - manual check needed
395,08:51:55,252974.8,,CRASH,Restarting video capture after repeated failures
396,08:52:01,252980.3,Info,HANG,STB unresponsive - manual check needed
397,08:53:21,253060.6,Up,HANG,STB unresponsive - manual check needed
398,08:54:41,253140.6,Right,HANG,STB unresponsive - manual check needed
399,08:56:01,253220.8,OK,HANG,STB unresponsive - manual check needed
400,08:57:22,253300.9,PVR,HANG,STB unresponsive - manual check needed
400,08:58:40,253379.0,,CRASH,Restarting video capture after repeated failures
401,08:58:45,253384.7,Channel_Up,HANG,STB unresponsive - manual check needed
402,09:00:05,253464.8,Left,HANG,STB unresponsive - manual check needed
403,09:01:26,253544.9,Info,HANG,STB unresponsive - manual check needed
404,09:02:46,253625.1,Menu,HANG,STB unresponsive - manual check needed
405,09:04:06,253705.2,Right,HANG,STB unresponsive - manual check needed
405,09:05:24,253783.2,,CRASH,Restarting video capture after repeated failures
406,09:05:29,253788.8,Menu,HANG,STB unresponsive - manual check needed
407,09:06:50,253869.0,Menu,HANG,STB unresponsive - manual check needed
408,09:08:10,253949.5,Back,HANG,STB unresponsive - manual check needed
409,09:09:30,254029.7,Left,HANG,STB unresponsive - manual check needed
410,09:10:50,254109.8,Left,HANG,STB unresponsive - manual check needed
410,09:12:09,254188.0,,CRASH,Restarting video capture after repeated failures
411,09:12:14,254193.6,OK,HANG,STB unresponsive - manual check needed
412,09:13:34,254273.4,PVR,HANG,STB unresponsive - manual check needed
413,09:14:54,254353.3,Info,HANG,STB unresponsive - manual check needed
414,09:16:14,254433.2,Back,HANG,STB unresponsive - manual check needed
415,09:17:34,254513.1,Right,HANG,STB unresponsive - manual check needed
415,09:18:51,254590.8,,CRASH,Restarting video capture after repeated failures
416,09:18:57,254596.3,Right,HANG,STB unresponsive - manual check needed
417,09:20:16,254675.2,Menu,HANG,STB unresponsive - manual check needed
418,09:21:35,254754.2,Right,HANG,STB unresponsive - manual check needed
419,09:22:54,254833.0,Guide,HANG,STB unresponsive - manual check needed
420,09:24:12,254911.9,PVR,HANG,STB unresponsive - manual check needed
420,09:25:29,254988.7,,CRASH,Restarting video capture after repeated failures
421,09:25:35,254994.3,Menu,HANG,STB unresponsive - manual check needed
422,09:26:54,255073.3,Channel_Up,HANG,STB unresponsive - manual check needed
423,09:28:13,255152.2,Menu,HANG,STB unresponsive - manual check needed
424,09:29:32,255231.2,Back,HANG,STB unresponsive - manual check needed
425,09:30:51,255310.2,Channel_Up,HANG,STB unresponsive - manual check needed
425,09:32:08,255387.2,,CRASH,Restarting video capture after repeated failures
426,09:32:13,255392.7,Channel_Up,HANG,STB unresponsive - manual check needed
427,09:33:34,255473.0,Channel_Up,HANG,STB unresponsive - manual check needed
428,09:34:54,255553.3,PVR,HANG,STB unresponsive - manual check needed
429,09:36:14,255633.5,Right,HANG,STB unresponsive - manual check needed
430,09:37:34,255713.8,Right,HANG,STB unresponsive - manual check needed
430,09:38:53,255792.2,,CRASH,Restarting video capture after repeated failures
431,09:38:58,255797.7,PVR,HANG,STB unresponsive - manual check needed
432,09:40:18,255877.5,Info,HANG,STB unresponsive - manual check needed
433,09:41:38,255957.3,Guide,HANG,STB unresponsive - manual check needed
434,09:42:58,256037.1,Down,HANG,STB unresponsive - manual check needed
435,09:44:17,256116.9,PVR,HANG,STB unresponsive - manual check needed
435,09:45:35,256194.7,,CRASH,Restarting video capture after repeated failures
436,09:45:41,256200.3,Back,HANG,STB unresponsive - manual check needed
437,09:47:01,256280.1,Channel_Down,HANG,STB unresponsive - manual check needed
438,09:48:21,256360.1,Right,HANG,STB unresponsive - manual check needed
439,09:49:41,256440.0,Channel_Up,HANG,STB unresponsive - manual check needed
440,09:51:01,256520.0,OK,HANG,STB unresponsive - manual check needed
440,09:52:18,256597.8,,CRASH,Restarting video capture after repeated failures
441,09:52:24,256603.4,OK,HANG,STB unresponsive - manual check needed
442,09:53:44,256683.1,Channel_Down,HANG,STB unresponsive - manual check needed
443,09:55:03,256762.7,OK,HANG,STB unresponsive - manual check needed
444,09:56:23,256842.3,Guide,HANG,STB unresponsive - manual check needed
445,09:57:42,256921.9,Menu,HANG,STB unresponsive - manual check needed
445,09:59:00,256999.6,,CRASH,Restarting video capture after repeated failures
446,09:59:06,257005.1,Down,HANG,STB unresponsive - manual check needed
447,10:00:25,257084.6,PVR,HANG,STB unresponsive - manual check needed
448,10:01:45,257164.4,Info,HANG,STB unresponsive - manual check needed
449,10:03:05,257243.9,Right,HANG,STB unresponsive - manual check needed
450,10:04:24,257323.8,Channel_Down,HANG,STB unresponsive - manual check needed
450,10:05:42,257401.4,,CRASH,Restarting video capture after repeated failures
451,10:05:48,257406.9,Channel_Up,HANG,STB unresponsive - manual check needed
452,10:07:06,257485.8,PVR,HANG,STB unresponsive - manual check needed
453,10:08:25,257564.5,Channel_Up,HANG,STB unresponsive - manual check needed
454,10:09:44,257643.2,Guide,HANG,STB unresponsive - manual check needed
455,10:11:03,257722.0,OK,HANG,STB unresponsive - manual check needed
455,10:12:19,257798.6,,CRASH,Restarting video capture after repeated failures
456,10:12:25,257804.2,Info,HANG,STB unresponsive - manual check needed
457,10:13:45,257883.9,Guide,HANG,STB unresponsive - manual check needed
458,10:15:04,257963.8,Left,HANG,STB unresponsive - manual check needed
459,10:16:24,258043.5,Menu,HANG,STB unresponsive - manual check needed
460,10:17:44,258123.3,Left,HANG,STB unresponsive - manual check needed
460,10:19:02,258201.0,,CRASH,Restarting video capture after repeated failures
461,10:19:07,258206.5,Info,HANG,STB unresponsive - manual check needed
462,10:20:26,258285.2,Down,HANG,STB unresponsive - manual check needed
463,10:21:46,258365.7,Channel_Up,HANG,STB unresponsive - manual check needed
464,10:23:05,258444.4,Menu,HANG,STB unresponsive - manual check needed
465,10:24:25,258524.7,Right,HANG,STB unresponsive - manual check needed
465,10:25:42,258601.3,,CRASH,Restarting video capture after repeated failures
466,10:25:47,258606.9,Right,HANG,STB unresponsive - manual check needed
467,10:27:08,258687.4,Menu,HANG,STB unresponsive - manual check needed
468,10:28:27,258766.2,OK,HANG,STB unresponsive - manual check needed
469,10:29:52,258851.3,Channel_Up,HANG,STB unresponsive - manual check needed
470,10:31:14,258933.3,Info,HANG,STB unresponsive - manual check needed
470,10:32:34,259013.2,,CRASH,Restarting video capture after repeated failures
471,10:32:39,259018.8,Up,HANG,STB unresponsive - manual check needed
472,10:33:58,259097.2,Channel_Up,HANG,STB unresponsive - manual check needed
473,10:35:16,259175.6,Menu,HANG,STB unresponsive - manual check needed
474,10:36:35,259254.1,Channel_Down,HANG,STB unresponsive - manual check needed
475,10:37:53,259332.5,Channel_Down,HANG,STB unresponsive - manual check needed
475,10:39:10,259409.0,,CRASH,Restarting video capture after repeated failures
476,10:39:15,259414.5,PVR,HANG,STB unresponsive - manual check needed
477,10:40:35,259494.2,Down,HANG,STB unresponsive - manual check needed
478,10:41:54,259573.7,Channel_Down,HANG,STB unresponsive - manual check needed
479,10:43:14,259653.1,Back,HANG,STB unresponsive - manual check needed
480,10:44:33,259732.4,Guide,HANG,STB unresponsive - manual check needed
480,10:45:50,259809.7,,CRASH,Restarting video capture after repeated failures
481,10:45:56,259815.3,Guide,HANG,STB unresponsive - manual check needed
482,10:47:14,259893.4,Right,HANG,STB unresponsive - manual check needed
483,10:48:32,259971.5,Channel_Up,HANG,STB unresponsive - manual check needed
484,10:49:50,260049.7,Down,HANG,STB unresponsive - manual check needed
485,10:51:09,260127.9,Left,HANG,STB unresponsive - manual check needed
485,10:52:25,260204.1,,CRASH,Restarting video capture after repeated failures
486,10:52:30,260209.6,Up,HANG,STB unresponsive - manual check needed
487,10:53:49,260288.7,Menu,HANG,STB unresponsive - manual check needed
488,10:55:08,260367.8,Back,HANG,STB unresponsive - manual check needed
489,10:56:28,260446.9,Channel_Down,HANG,STB unresponsive - manual check needed
490,10:57:47,260526.0,Channel_Down,HANG,STB unresponsive - manual check needed
490,10:59:04,260603.0,,CRASH,Restarting video capture after repeated failures
491,10:59:09,260608.6,Right,HANG,STB unresponsive - manual check needed
492,11:00:30,260689.0,Right,HANG,STB unresponsive - manual check needed
493,11:01:50,260769.4,Up,HANG,STB unresponsive - manual check needed
494,11:03:12,260851.4,Down,HANG,STB unresponsive - manual check needed
495,11:04:32,260931.7,Left,HANG,STB unresponsive - manual check needed
495,11:05:49,261008.6,,CRASH,Restarting video capture after repeated failures
496,11:05:55,261014.1,PVR,HANG,STB unresponsive - manual check needed
497,11:07:14,261092.9,OK,HANG,STB unresponsive - manual check needed
498,11:08:32,261171.5,Up,HANG,STB unresponsive - manual check needed
499,11:09:51,261250.4,Channel_Up,HANG,STB unresponsive - manual check needed
500,11:11:10,261329.1,Info,HANG,STB unresponsive - manual check needed
500,11:12:26,261405.9,,CRASH,Restarting video capture after repeated failures
501,11:12:32,261411.4,Back,HANG,STB unresponsive - manual check needed
502,11:13:51,261490.3,Channel_Down,HANG,STB unresponsive - manual check needed
503,11:15:10,261569.1,Up,HANG,STB unresponsive - manual check needed
504,11:16:29,261647.9,Menu,HANG,STB unresponsive - manual check needed
505,11:17:47,261726.8,Menu,HANG,STB unresponsive - manual check needed
505,11:19:04,261803.7,,CRASH,Restarting video capture after repeated failures
506,11:19:10,261809.2,Left,HANG,STB unresponsive - manual check needed
507,11:20:29,261888.3,Channel_Down,HANG,STB unresponsive - manual check needed
508,11:21:48,261967.3,Channel_Up,HANG,STB unresponsive - manual check needed
509,11:23:07,262046.2,Channel_Down,HANG,STB unresponsive - manual check needed
510,11:24:26,262125.0,Back,HANG,STB unresponsive - manual check needed
510,11:25:43,262201.9,,CRASH,Restarting video capture after repeated failures
511,11:25:48,262207.4,PVR,HANG,STB unresponsive - manual check needed
512,11:27:06,262285.7,Up,HANG,STB unresponsive - manual check needed
513,11:28:25,262363.9,Up,HANG,STB unresponsive - manual check needed
514,11:29:43,262442.1,Right,HANG,STB unresponsive - manual check needed
515,11:31:01,262520.3,Left,HANG,STB unresponsive - manual check needed
515,11:32:17,262596.6,,CRASH,Restarting video capture after repeated failures
516,11:32:23,262602.1,PVR,HANG,STB unresponsive - manual check needed
517,11:33:41,262680.7,Channel_Down,HANG,STB unresponsive - manual check needed
518,11:35:00,262759.5,Up,HANG,STB unresponsive - manual check needed
519,11:36:19,262838.3,Up,HANG,STB unresponsive - manual check needed
520,11:37:38,262917.0,Channel_Up,HANG,STB unresponsive - manual check needed
520,11:38:54,262993.7,,CRASH,Restarting video capture after repeated failures
521,11:39:00,262999.2,Down,HANG,STB unresponsive - manual check needed
522,11:40:18,263077.5,Down,HANG,STB unresponsive - manual check needed
523,11:41:36,263155.8,Menu,HANG,STB unresponsive - manual check needed
524,11:42:55,263234.1,Back,HANG,STB unresponsive - manual check needed
525,11:44:13,263312.3,OK,HANG,STB unresponsive - manual check needed
525,11:45:29,263388.6,,CRASH,Restarting video capture after repeated failures
526,11:45:35,263394.2,Guide,HANG,STB unresponsive - manual check needed
527,11:46:54,263473.1,Info,HANG,STB unresponsive - manual check needed
528,11:48:13,263552.1,Channel_Down,HANG,STB unresponsive - manual check needed
529,11:49:32,263631.1,PVR,HANG,STB unresponsive - manual check needed
530,11:50:51,263710.1,Down,HANG,STB unresponsive - manual check needed
530,11:52:08,263787.2,,CRASH,Restarting video capture after repeated failures
531,11:52:13,263792.7,Channel_Down,HANG,STB unresponsive - manual check needed
532,11:53:32,263871.4,PVR,HANG,STB unresponsive - manual check needed
533,11:54:51,263950.1,Guide,HANG,STB unresponsive - manual check needed
534,11:56:09,264028.7,PVR,HANG,STB unresponsive - manual check needed
535,11:57:28,264107.6,Info,HANG,STB unresponsive - manual check needed
535,11:58:45,264184.3,,CRASH,Restarting video capture after repeated failures
536,11:58:50,264189.8,Right,HANG,STB unresponsive - manual check needed
537,12:00:09,264268.5,OK,HANG,STB unresponsive - manual check needed
538,12:01:28,264347.3,Right,HANG,STB unresponsive - manual check needed
539,12:02:47,264426.0,OK,HANG,STB unresponsive - manual check needed
540,12:04:05,264504.6,Info,HANG,STB unresponsive - manual check needed
540,12:05:22,264581.0,,CRASH,Restarting video capture after repeated failures
541,12:05:27,264586.6,Info,HANG,STB unresponsive - manual check needed
542,12:06:52,264671.1,Guide,HANG,STB unresponsive - manual check needed
543,12:08:16,264755.8,Back,HANG,STB unresponsive - manual check needed
544,12:09:40,264838.9,Channel_Up,HANG,STB unresponsive - manual check needed
545,12:11:04,264923.6,Back,HANG,STB unresponsive - manual check needed
545,12:12:25,265004.6,,CRASH,Restarting video capture after repeated failures
546,12:12:31,265010.2,Menu,HANG,STB unresponsive - manual check needed
547,12:13:49,265088.9,Guide,HANG,STB unresponsive - manual check needed
548,12:15:08,265167.6,Guide,HANG,STB unresponsive - manual check needed
549,12:16:27,265246.2,Back,HANG,STB unresponsive - manual check needed
550,12:17:46,265324.9,Channel_Up,HANG,STB unresponsive - manual check needed
550,12:19:02,265401.6,,CRASH,Restarting video capture after repeated failures
551,12:19:08,265407.1,Menu,HANG,STB unresponsive - manual check needed
552,12:20:26,265485.6,Up,HANG,STB unresponsive - manual check needed
553,12:21:45,265564.0,Info,HANG,STB unresponsive - manual check needed
554,12:23:03,265642.5,OK,HANG,STB unresponsive - manual check needed
555,12:24:21,265720.9,Info,HANG,STB unresponsive - manual check needed
555,12:25:38,265797.3,,CRASH,Restarting video capture after repeated failures
556,12:25:43,265802.8,Info,HANG,STB unresponsive - manual check needed
557,12:27:03,265882.3,Channel_Down,HANG,STB unresponsive - manual check needed
558,12:28:22,265961.6,Info,HANG,STB unresponsive - manual check needed
559,12:29:42,266041.0,Menu,HANG,STB unresponsive - manual check needed
560,12:31:01,266120.4,Menu,HANG,STB unresponsive - manual check needed
560,12:32:18,266197.7,,CRASH,Restarting video capture after repeated failures
561,12:32:24,266203.2,Back,HANG,STB unresponsive - manual check needed
562,12:33:42,266281.5,Up,HANG,STB unresponsive - manual check needed
563,12:35:01,266359.9,Up,HANG,STB unresponsive - manual check needed
564,12:36:19,266438.4,Channel_Up,HANG,STB unresponsive - manual check needed
565,12:37:37,266516.6,Guide,HANG,STB unresponsive - manual check needed
565,12:38:54,266593.0,,CRASH,Restarting video capture after repeated failures
566,12:38:59,266598.5,OK,HANG,STB unresponsive - manual check needed
567,12:40:19,266677.9,Menu,HANG,STB unresponsive - manual check needed
568,12:41:38,266757.3,PVR,HANG,STB unresponsive - manual check needed
569,12:42:57,266836.6,Menu,HANG,STB unresponsive - manual check needed
570,12:44:17,266916.0,Guide,HANG,STB unresponsive - manual check needed
570,12:45:34,266993.4,,CRASH,Restarting video capture after repeated failures
571,12:45:39,266998.9,Left,HANG,STB unresponsive - manual check needed
572,12:46:59,267078.3,PVR,HANG,STB unresponsive - manual check needed
573,12:48:18,267157.6,OK,HANG,STB unresponsive - manual check needed
574,12:49:38,267236.9,PVR,HANG,STB unresponsive - manual check needed
575,12:50:57,267316.2,Up,HANG,STB unresponsive - manual check needed
575,12:52:14,267393.6,,CRASH,Restarting video capture after repeated failures
576,12:52:20,267399.1,Up,HANG,STB unresponsive - manual check needed
577,12:53:38,267477.5,Down,HANG,STB unresponsive - manual check needed
578,12:54:57,267556.1,Channel_Down,HANG,STB unresponsive - manual check needed
579,12:56:15,267634.5,Guide,HANG,STB unresponsive - manual check needed
580,12:57:33,267712.9,Guide,HANG,STB unresponsive - manual check needed
580,12:58:50,267789.5,,CRASH,Restarting video capture after repeated failures
581,12:58:56,267795.0,Info,HANG,STB unresponsive - manual check needed
582,13:00:15,267874.1,Guide,HANG,STB unresponsive - manual check needed
583,13:01:34,267953.2,Guide,HANG,STB unresponsive - manual check needed
584,13:02:53,268032.3,OK,HANG,STB unresponsive - manual check needed
585,13:04:12,268111.6,Left,HANG,STB unresponsive - manual check needed
585,13:05:29,268188.6,,CRASH,Restarting video capture after repeated failures
586,13:05:35,268194.1,Info,HANG,STB unresponsive - manual check needed
587,13:06:54,268273.0,OK,HANG,STB unresponsive - manual check needed
588,13:08:13,268351.9,Guide,HANG,STB unresponsive - manual check needed
589,13:09:31,268430.7,Guide,HANG,STB unresponsive - manual check needed
590,13:10:50,268509.5,Left,HANG,STB unresponsive - manual check needed
590,13:12:07,268586.2,,CRASH,Restarting video capture after repeated failures
591,13:12:12,268591.8,Back,HANG,STB unresponsive - manual check needed
592,13:13:31,268670.2,Channel_Down,HANG,STB unresponsive - manual check needed
593,13:14:49,268748.8,PVR,HANG,STB unresponsive - manual check needed
594,13:16:08,268827.3,PVR,HANG,STB unresponsive - manual check needed
595,13:17:26,268905.8,Menu,HANG,STB unresponsive - manual check needed
595,13:18:43,268982.3,,CRASH,Restarting video capture after repeated failures
596,13:18:48,268987.8,Down,HANG,STB unresponsive - manual check needed
597,13:20:07,269066.9,Channel_Down,HANG,STB unresponsive - manual check needed
598,13:21:27,269146.0,Channel_Down,HANG,STB unresponsive - manual check needed
599,13:22:46,269225.0,Channel_Down,HANG,STB unresponsive - manual check needed
600,13:24:05,269304.0,Left,HANG,STB unresponsive - manual check needed
600,13:25:22,269381.0,,CRASH,Restarting video capture after repeated failures
601,13:25:27,269386.6,Up,HANG,STB unresponsive - manual check needed
602,13:26:46,269465.9,Info,HANG,STB unresponsive - manual check needed
603,13:28:06,269545.1,Channel_Up,HANG,STB unresponsive - manual check needed
604,13:29:25,269624.5,OK,HANG,STB unresponsive - manual check needed
605,13:30:44,269703.8,Guide,HANG,STB unresponsive - manual check needed
605,13:32:02,269781.0,,CRASH,Restarting video capture after repeated failures
606,13:32:07,269786.5,Info,HANG,STB unresponsive - manual check needed
607,13:33:27,269866.8,Right,HANG,STB unresponsive - manual check needed
608,13:34:48,269947.3,Down,HANG,STB unresponsive - manual check needed
609,13:36:09,270027.9,OK,HANG,STB unresponsive - manual check needed
610,13:37:29,270108.4,Right,HANG,STB unresponsive - manual check needed
610,13:38:48,270186.9,,CRASH,Restarting video capture after repeated failures
611,13:38:53,270192.5,PVR,HANG,STB unresponsive - manual check needed
612,13:40:13,270271.9,Guide,HANG,STB unresponsive - manual check needed
613,13:41:32,270351.4,Channel_Up,HANG,STB unresponsive - manual check needed
614,13:42:51,270430.7,Channel_Down,HANG,STB unresponsive - manual check needed
615,13:44:11,270510.1,Back,HANG,STB unresponsive - manual check needed
615,13:45:28,270587.5,,CRASH,Restarting video capture after repeated failures
616,13:45:34,270593.1,Info,HANG,STB unresponsive - manual check needed
617,13:46:53,270672.0,Info,HANG,STB unresponsive - manual check needed
618,13:48:12,270751.1,Left,HANG,STB unresponsive - manual check needed
619,13:49:31,270830.1,Left,HANG,STB unresponsive - manual check needed
620,13:50:50,270909.0,Guide,HANG,STB unresponsive - manual check needed
620,13:52:06,270985.8,,CRASH,Restarting video capture after repeated failures
621,13:52:12,270991.4,Channel_Up,HANG,STB unresponsive - manual check needed
622,13:53:31,271070.8,Info,HANG,STB unresponsive - manual check needed
623,13:54:51,271150.1,Left,HANG,STB unresponsive - manual check needed
624,13:56:10,271229.6,Menu,HANG,STB unresponsive - manual check needed
625,13:57:30,271309.0,Down,HANG,STB unresponsive - manual check needed
625,13:58:47,271386.4,,CRASH,Restarting video capture after repeated failures
626,13:58:52,271391.9,Menu,HANG,STB unresponsive - manual check needed
627,14:00:12,271471.0,Down,HANG,STB unresponsive - manual check needed
628,14:01:31,271550.2,Info,HANG,STB unresponsive - manual check needed
629,14:02:50,271629.3,Right,HANG,STB unresponsive - manual check needed
630,14:04:09,271708.4,OK,HANG,STB unresponsive - manual check needed
630,14:05:26,271785.5,,CRASH,Restarting video capture after repeated failures
631,14:05:32,271791.1,Menu,HANG,STB unresponsive - manual check needed
632,14:06:51,271870.0,Down,HANG,STB unresponsive - manual check needed
633,14:08:09,271948.7,Left,HANG,STB unresponsive - manual check needed
634,14:09:28,272027.3,Up,HANG,STB unresponsive - manual check needed
635,14:10:46,272105.8,Info,HANG,STB unresponsive - manual check needed
635,14:12:03,272182.4,,CRASH,Restarting video capture after repeated failures
636,14:12:09,272188.0,Menu,HANG,STB unresponsive - manual check needed
637,14:13:27,272266.5,Up,HANG,STB unresponsive - manual check needed
638,14:14:46,272345.4,PVR,HANG,STB unresponsive - manual check needed
639,14:16:05,272424.8,Menu,HANG,STB unresponsive - manual check needed
640,14:17:24,272503.2,Down,HANG,STB unresponsive - manual check needed
640,14:18:40,272579.6,,CRASH,Restarting video capture after repeated failures
641,14:18:46,272585.1,PVR,HANG,STB unresponsive - manual check needed
642,14:20:05,272664.8,Right,HANG,STB unresponsive - manual check needed
643,14:21:25,272744.6,Channel_Up,HANG,STB unresponsive - manual check needed
644,14:22:45,272824.3,Back,HANG,STB unresponsive - manual check needed
645,14:24:05,272904.1,Back,HANG,STB unresponsive - manual check needed
645,14:25:23,272982.4,,CRASH,Restarting video capture after repeated failures
646,14:25:29,272988.0,Down,HANG,STB unresponsive - manual check needed
647,14:26:47,273066.4,Menu,HANG,STB unresponsive - manual check needed
648,14:28:05,273144.8,OK,HANG,STB unresponsive - manual check needed
649,14:29:25,273224.2,Down,HANG,STB unresponsive - manual check needed
650,14:30:43,273302.7,Up,HANG,STB unresponsive - manual check needed
650,14:32:00,273379.2,,CRASH,Restarting video capture after repeated failures
651,14:32:05,273384.8,PVR,HANG,STB unresponsive - manual check needed
652,14:33:25,273464.1,Back,HANG,STB unresponsive - manual check needed
653,14:34:44,273543.6,Menu,HANG,STB unresponsive - manual check needed
654,14:36:03,273622.9,Channel_Down,HANG,STB unresponsive - manual check needed
655,14:37:23,273702.1,Menu,HANG,STB unresponsive - manual check needed
655,14:38:40,273779.4,,CRASH,Restarting video capture after repeated failures
656,14:38:46,273784.9,Down,HANG,STB unresponsive - manual check needed
657,14:40:04,273863.4,Info,HANG,STB unresponsive - manual check needed
658,14:41:23,273941.9,Right,HANG,STB unresponsive - manual check needed
659,14:42:41,274020.5,Info,HANG,STB unresponsive - manual check needed
660,14:44:00,274099.1,Right,HANG,STB unresponsive - manual check needed
660,14:45:16,274175.6,,CRASH,Restarting video capture after repeated failures
661,14:45:22,274181.1,Down,HANG,STB unresponsive - manual check needed
662,14:46:41,274260.6,Right,HANG,STB unresponsive - manual check needed
663,14:48:01,274340.1,Left,HANG,STB unresponsive - manual check needed
664,14:49:20,274419.3,Channel_Up,HANG,STB unresponsive - manual check needed
665,14:50:39,274498.5,Menu,HANG,STB unresponsive - manual check needed
665,14:51:56,274575.8,,CRASH,Restarting video capture after repeated failures
666,14:52:02,274581.3,Menu,HANG,STB unresponsive - manual check needed
667,14:53:21,274660.5,Back,HANG,STB unresponsive - manual check needed
668,14:54:40,274739.8,OK,HANG,STB unresponsive - manual check needed
669,14:56:00,274819.0,Channel_Up,HANG,STB unresponsive - manual check needed
670,14:57:19,274898.5,Down,HANG,STB unresponsive - manual check needed
670,14:58:36,274975.8,,CRASH,Restarting video capture after repeated failures
671,14:58:42,274981.3,Down,HANG,STB unresponsive - manual check needed
672,15:00:02,275060.9,Right,HANG,STB unresponsive - manual check needed
