iteration,timestamp,command,response_time_sec
2809,05:18:21,Back,2.11
2810,05:18:27,PVR,2.08
2811,05:18:32,Right,2.08
2812,05:18:37,Channel_Up,2.09
2813,05:18:42,Up,2.09
2814,05:18:48,Channel_Down,2.09
2815,05:18:53,OK,2.08
2816,05:18:58,Back,2.09
2817,05:19:03,Down,2.09
2818,05:19:09,Channel_Down,2.08
2819,05:19:14,Info,2.08
2820,05:19:19,OK,8.66
2821,05:19:31,Left,2.12
2822,05:19:36,OK,2.1
2823,05:19:41,Left,2.09
2824,05:19:47,Down,2.1
2825,05:19:52,PVR,2.08
2826,05:19:57,Left,2.1
2827,05:20:02,PVR,2.12
2828,05:20:08,Guide,2.08
2829,05:20:13,Back,2.11
2830,05:20:18,Back,2.11
2831,05:20:23,Left,2.1
2832,05:20:29,Channel_Down,2.11
2833,05:20:34,Right,2.11
2834,05:20:39,Back,2.11
2835,05:20:44,Back,2.12
2836,05:20:50,Back,2.1
2837,05:20:55,Up,2.1
2838,05:21:00,Down,3.76
2839,05:21:07,Guide,2.08
2840,05:21:12,Info,6.75
2842,05:21:37,Down,2.1
2843,05:21:42,PVR,2.09
2844,05:21:47,Channel_Down,2.09
2845,05:21:53,PVR,2.11
2846,05:21:58,Channel_Down,8.75
2847,05:22:10,Info,6.81
2848,05:22:20,Up,2.1
2850,05:22:52,Channel_Up,8.71
2851,05:23:03,Back,2.11
2852,05:23:09,Channel_Up,8.82
2853,05:23:21,Left,2.1
2854,05:23:26,Left,2.1
2855,05:23:31,Info,4.21
2856,05:23:39,OK,6.36
2857,05:23:48,Guide,2.07
2858,05:23:53,Left,2.08
2859,05:23:58,Left,2.08
2860,05:24:04,Right,2.08
2861,05:24:09,Left,2.08
2862,05:24:14,Back,2.09
2863,05:24:19,Back,2.09
2864,05:24:25,Left,2.09
2865,05:24:30,OK,2.09
2866,05:24:35,Right,2.09
2867,05:24:40,Right,3.71
2868,05:24:47,Guide,2.08
2869,05:24:52,OK,2.12
2870,05:24:58,Menu,2.09
2871,05:25:03,Menu,2.1
2872,05:25:08,PVR,2.08
2873,05:25:13,Back,6.89
2874,05:25:23,Guide,2.08
2875,05:25:29,PVR,2.08
2876,05:25:34,Info,2.08
2877,05:25:39,Menu,2.08
2878,05:25:44,OK,2.08
2879,05:25:49,Channel_Up,2.11
2880,05:25:55,Left,2.1
2881,05:26:00,Back,2.08
2882,05:26:05,Right,2.11
2883,05:26:10,Right,3.71
2884,05:26:17,Back,2.09
2885,05:26:22,OK,2.11
2886,05:26:28,Info,2.11
2887,05:26:33,PVR,2.14
2888,05:26:38,Down,2.09
2889,05:26:43,OK,2.08
2890,05:26:49,Menu,2.08
2891,05:26:54,Channel_Down,2.08
2892,05:26:59,OK,2.09
2893,05:27:04,Menu,2.09
2894,05:27:10,Left,2.08
2895,05:27:15,PVR,2.09
2896,05:27:20,Left,2.09
2897,05:27:25,Left,2.09
2898,05:27:31,Down,2.11
2899,05:27:36,PVR,2.12
2900,05:27:41,Info,2.11
2901,05:27:46,OK,2.12
2902,05:27:52,Up,2.11
2903,05:27:57,Left,2.13
2904,05:28:02,Menu,2.11
2905,05:28:08,Down,2.1
2906,05:28:13,Channel_Down,2.09
2907,05:28:18,Info,2.09
2908,05:28:23,Guide,2.09
2909,05:28:29,OK,2.1
2910,05:28:34,Guide,2.09
2911,05:28:39,Menu,2.07
2912,05:28:44,Guide,2.13
2913,05:28:50,OK,2.11
2914,05:28:55,OK,2.12
2915,05:29:00,Menu,2.1
2916,05:29:05,Right,2.12
2917,05:29:11,Back,2.11
2918,05:29:16,Down,2.09
2919,05:29:21,Channel_Up,2.12
2920,05:29:27,Guide,2.08
2921,05:29:32,OK,2.11
2922,05:29:37,OK,2.12
2923,05:29:42,Right,2.14
2924,05:29:48,PVR,2.09
2925,05:29:53,Menu,2.09
2926,05:29:58,Left,2.08
2927,05:30:03,Right,2.08
2928,05:30:09,Info,2.09
2929,05:30:14,Back,2.09
2930,05:30:19,PVR,2.11
2931,05:30:24,Up,2.11
2932,05:30:30,Info,2.11
2933,05:30:35,Channel_Down,2.1
2934,05:30:40,Channel_Up,2.12
2935,05:30:45,Right,2.12
2936,05:30:51,Left,2.12
2937,05:30:56,PVR,2.11
2938,05:31:01,Channel_Up,3.74
2939,05:31:08,Info,2.09
2940,05:31:13,PVR,2.12
2941,05:31:19,Guide,2.09
2942,05:31:24,Right,2.1
2943,05:31:29,Channel_Down,2.08
2944,05:31:34,Down,2.09
2945,05:31:40,Info,4.23
2947,05:32:14,OK,2.1
2948,05:32:19,Right,2.11
2949,05:32:24,OK,2.08
2952,05:33:24,Channel_Up,2.09
2953,05:33:29,Down,2.1
2954,05:33:34,Back,2.09
2955,05:33:40,OK,2.07
2956,05:33:45,Left,2.06
2957,05:33:50,Up,2.12
2958,05:33:55,Right,2.12
2959,05:34:01,Up,2.11
2960,05:34:06,PVR,2.08
2961,05:34:11,Channel_Down,2.1
2962,05:34:16,Menu,2.1
2964,05:34:49,OK,2.07
2965,05:34:54,PVR,2.12
2966,05:35:00,Left,2.13
2967,05:35:05,Info,4.26
2969,05:35:27,Down,9.02
2970,05:35:39,Guide,2.07
2971,05:35:45,Left,2.07
2972,05:35:50,Info,4.33
2973,05:35:57,Down,2.11
2974,05:36:02,Guide,2.08
2975,05:36:08,Down,2.07
2976,05:36:13,Menu,2.08
2977,05:36:18,Guide,2.11
2978,05:36:23,Right,2.11
2979,05:36:29,Back,2.12
2980,05:36:34,Up,2.11
2981,05:36:39,Channel_Up,2.11
2982,05:36:45,Menu,2.1
2983,05:36:50,Menu,2.11
2984,05:36:55,Channel_Up,2.12
2985,05:37:00,Channel_Down,2.1
2986,05:37:06,Right,2.12
2987,05:37:11,Channel_Down,2.09
2988,05:37:16,PVR,4.26
2989,05:37:24,Guide,2.07
2990,05:37:29,Right,2.08
2991,05:37:34,Menu,2.09
2992,05:37:39,Up,2.08
2993,05:37:44,Guide,2.11
2994,05:37:50,OK,2.11
2995,05:37:55,Left,2.1
2996,05:38:00,Info,2.11
2997,05:38:05,Channel_Down,2.11
2998,05:38:11,Right,2.12
2999,05:38:16,Info,2.12
3000,05:38:21,Menu,2.1
3003,05:39:01,Guide,2.06
3004,05:39:06,OK,8.6
3005,05:39:18,Left,2.11
3006,05:39:23,OK,2.1
3007,05:39:28,Left,2.1
3008,05:39:33,Info,2.11
3010,05:40:05,Menu,2.09
3011,05:40:10,OK,2.09
3012,05:40:16,Up,3.73
3013,05:40:23,Back,2.11
3014,05:40:28,Info,2.1
3015,05:40:33,Guide,2.1
3016,05:40:38,OK,2.12
3017,05:40:44,Up,2.11
3018,05:40:49,Right,2.12
3019,05:40:54,Channel_Down,8.72
3020,05:41:06,Menu,2.1
3021,05:41:11,Right,2.09
3022,05:41:17,Right,2.1
3023,05:41:22,Channel_Up,8.7
3024,05:41:34,Menu,2.1
3025,05:41:39,Left,3.75
3026,05:41:46,Left,2.09
3027,05:41:51,Up,2.1
3028,05:41:56,Info,2.1
3029,05:42:02,Menu,2.1
3030,05:42:07,OK,2.11
3031,05:42:12,Menu,2.1
3032,05:42:17,PVR,2.08
3033,05:42:23,OK,2.07
3034,05:42:28,Down,2.08
3035,05:42:33,PVR,2.11
3036,05:42:38,Menu,2.1
3037,05:42:44,Menu,2.1
3038,05:42:49,OK,2.1
3039,05:42:54,Down,2.11
3040,05:42:59,OK,2.1
3041,05:43:05,OK,3.75
3042,05:43:11,Info,2.11
3043,05:43:17,Up,2.11
3045,05:43:49,Right,2.11
3046,05:43:54,Info,4.2
3048,05:44:28,Channel_Up,10.75
3049,05:44:42,Left,2.11
3050,05:44:47,Back,2.11
3051,05:44:52,Info,4.22
3052,05:45:00,Guide,2.08
3053,05:45:05,Channel_Down,2.1
3054,05:45:10,Info,4.27
3056,05:45:44,Down,2.08
3057,05:45:49,Up,2.09
3058,05:45:54,Channel_Down,2.09
3059,05:46:00,Channel_Up,2.09
3060,05:46:05,Guide,2.1
3061,05:46:10,Down,2.09
3062,05:46:15,Guide,2.09
3063,05:46:21,Left,2.09
3064,05:46:26,Down,2.07
3065,05:46:31,Menu,2.07
3066,05:46:36,Left,2.08
3067,05:46:41,Channel_Up,2.08
3068,05:46:47,Guide,2.11
3069,05:46:52,Channel_Down,8.58
3070,05:47:04,Up,2.09
3071,05:47:09,Right,2.1
3072,05:47:14,Up,2.1
3073,05:47:19,Right,2.11
3074,05:47:25,Right,3.73
3075,05:47:32,Down,2.09
3076,05:47:37,PVR,2.09
3077,05:47:42,Down,2.1
3078,05:47:47,Back,2.09
3079,05:47:52,Channel_Down,2.1
3080,05:47:58,Channel_Up,5.33
3081,05:48:06,OK,2.08
3082,05:48:11,Guide,2.09
3083,05:48:17,Guide,2.09
3084,05:48:22,Info,4.2
3085,05:48:29,Left,2.1
3087,05:49:01,Channel_Up,2.08
3088,05:49:06,Info,4.21
3089,05:49:13,Up,2.1
3090,05:49:19,Guide,2.1
3091,05:49:24,Left,2.08
3092,05:49:29,Menu,2.08
3093,05:49:34,Guide,2.1
3094,05:49:40,Channel_Up,8.78
3095,05:49:52,Left,2.12
3096,05:49:57,OK,2.1
3097,05:50:02,Back,2.11
3098,05:50:07,Guide,2.08
3099,05:50:13,Menu,2.08
3100,05:50:18,Channel_Down,3.67
3101,05:50:25,Menu,2.09
3102,05:50:30,Channel_Down,2.09
3103,05:50:35,OK,2.09
3104,05:50:40,Up,2.08
3105,05:50:46,Guide,2.1
3107,05:51:06,Channel_Down,6.64
3108,05:51:16,PVR,2.09
3109,05:51:21,OK,2.1
3110,05:51:26,Right,6.87
3111,05:51:36,Up,5.28
3112,05:51:45,Up,5.3
3113,05:51:53,OK,8.65
3114,05:52:05,Guide,2.08
3115,05:52:10,Right,2.08
3116,05:52:15,Back,2.09
3117,05:52:21,Channel_Down,2.08
3118,05:52:26,Down,2.09
3119,05:52:31,PVR,2.51
3120,05:52:37,Menu,2.08
3122,05:53:09,Right,2.09
3123,05:53:15,Right,2.09
3124,05:53:20,Right,2.1
3125,05:53:25,Info,2.08
3126,05:53:30,PVR,2.11
3127,05:53:35,Back,2.11
3128,05:53:41,Left,2.11
3129,05:53:46,Down,2.11
3130,05:53:51,Channel_Up,2.11
3131,05:53:57,Channel_Down,2.12
3132,05:54:02,Left,2.11
3133,05:54:07,Up,2.11
3134,05:54:12,Up,2.1
3135,05:54:18,Channel_Up,2.12
3136,05:54:23,Channel_Up,2.1
3137,05:54:28,Channel_Down,2.11
3138,05:54:34,Left,2.1
3139,05:54:39,Back,2.11
3140,05:54:44,OK,2.1
3141,05:54:49,OK,2.1
3142,05:54:55,Left,2.12
3143,05:55:00,Back,2.11
3144,05:55:05,Back,2.12
3145,05:55:11,Menu,2.1
3146,05:55:16,Menu,2.13
3147,05:55:21,Down,2.1
3148,05:55:26,PVR,2.09
3149,05:55:32,Guide,2.08
3150,05:55:37,Up,2.09
3151,05:55:42,Up,2.08
3152,05:55:47,Guide,2.12
3153,05:55:53,OK,2.1
3154,05:55:58,Channel_Down,2.12
3155,05:56:03,Menu,2.1
3156,05:56:08,Channel_Down,2.09
3157,05:56:14,Channel_Up,2.1
3158,05:56:19,Guide,2.09
3159,05:56:24,Channel_Down,2.09
3160,05:56:29,Back,2.1
3161,05:56:34,Right,2.11
3162,05:56:40,Info,2.09
3163,05:56:45,Up,2.08
3164,05:56:50,Right,2.09
3165,05:56:55,Info,2.11
3166,05:57:01,Down,2.1
3167,05:57:06,Menu,2.1
3168,05:57:11,Menu,2.11
3169,05:57:16,OK,2.1
3170,05:57:22,Down,2.09
3171,05:57:27,Right,4.39
3172,05:57:34,Down,2.11
3173,05:57:40,Guide,2.13
3174,05:57:45,Guide,2.09
3175,05:57:50,Channel_Down,2.08
3176,05:57:55,Down,2.09
3177,05:58:01,OK,2.07
3178,05:58:06,Right,5.2
3179,05:58:14,Channel_Down,8.94
3180,05:58:26,Down,2.08
3181,05:58:31,Guide,2.09
3182,05:58:37,PVR,2.06
3183,05:58:42,Down,2.09
3184,05:58:47,Menu,2.08
3185,05:58:52,Menu,2.09
3186,05:58:57,PVR,2.11
3187,05:59:03,Channel_Up,6.56
3188,05:59:12,PVR,2.1
3189,05:59:18,Back,2.11
3190,05:59:23,Up,2.1
3191,05:59:28,Left,2.1
3192,05:59:33,Down,2.11
3193,05:59:39,Left,2.06
3194,05:59:44,Channel_Up,8.85
3195,05:59:56,OK,2.19
3196,06:00:01,Channel_Down,6.53
3197,06:00:11,Menu,2.09
3198,06:00:16,Info,2.1
3199,06:00:22,OK,2.1
3200,06:00:27,Channel_Down,3.75
3201,06:00:34,Info,4.24
3202,06:00:41,OK,8.75
3203,06:00:53,Left,2.09
3204,06:00:58,Up,2.09
3205,06:01:03,Info,2.1
3206,06:01:09,Channel_Up,2.11
3207,06:01:14,Info,2.11
3208,06:01:19,Down,2.1
3209,06:01:25,Info,2.1
3210,06:01:30,Channel_Down,2.1
3211,06:01:35,OK,2.11
3212,06:01:40,Info,2.28
3213,06:01:46,Guide,2.06
3214,06:01:51,Up,2.07
3215,06:01:56,Info,6.37
3217,06:02:35,Down,2.1
3218,06:02:40,Channel_Down,2.09
3219,06:02:45,Info,4.17
3220,06:02:52,Menu,2.08
3221,06:02:58,PVR,2.06
3222,06:03:03,Menu,2.07
3224,06:04:17,Info,4.23
3225,06:04:25,Up,2.11
3227,06:04:56,Menu,2.1
3228,06:05:01,PVR,2.06
3229,06:05:07,Left,2.07
3230,06:05:12,Guide,2.07
3231,06:05:17,Left,2.07
3232,06:05:22,Channel_Down,2.07
3233,06:05:27,Info,4.2
3234,06:05:35,PVR,4.27
3236,06:06:30,Guide,2.11
3237,06:06:36,PVR,4.29
3239,06:07:12,Info,2.12
3240,06:07:17,Channel_Up,2.13
3241,06:07:23,Up,2.11
3242,06:07:28,Guide,2.06
3243,06:07:33,Guide,2.07
3244,06:07:38,Down,2.09
3245,06:07:44,OK,8.75
3246,06:07:56,Info,4.22
3248,06:08:29,OK,2.1
3249,06:08:34,Right,2.11
3250,06:08:40,Down,2.1
3251,06:08:45,Menu,2.1
3252,06:08:50,Channel_Up,2.11
3253,06:08:55,Guide,2.09
3254,06:09:01,Right,2.09
3255,06:09:06,Channel_Down,2.09
3256,06:09:11,Left,2.09
3257,06:09:16,OK,2.08
3258,06:09:22,OK,6.81
3259,06:09:32,Guide,2.08
3260,06:09:37,Guide,2.09
3261,06:09:42,Guide,2.09
3262,06:09:47,Channel_Down,2.07
3263,06:09:52,OK,2.08
3264,06:09:58,Down,2.07
3265,06:10:03,Back,2.13
3266,06:10:08,Channel_Up,8.96
3267,06:10:20,Right,2.1
3268,06:10:25,Left,2.1
3269,06:10:31,PVR,2.08
3270,06:10:36,Back,2.1
3271,06:10:41,Left,2.1
3272,06:10:46,Channel_Up,11.08
3273,06:11:01,Back,2.08
3274,06:11:06,Info,2.09
3275,06:11:11,Guide,2.09
3276,06:11:16,Channel_Down,2.09
3277,06:11:22,Menu,2.08
3278,06:11:27,Left,3.66
3279,06:11:34,Menu,2.09
3280,06:11:39,Down,2.09
3281,06:11:44,Channel_Up,2.13
3282,06:11:49,Menu,2.08
3283,06:11:55,Guide,2.11
3284,06:12:00,Menu,2.1
3285,06:12:05,Down,2.1
3286,06:12:10,PVR,2.14
3288,06:12:42,Down,2.1
3289,06:12:47,Guide,2.09
3290,06:12:53,Right,2.1
3291,06:12:58,Guide,2.11
3292,06:13:03,Channel_Up,6.56
3293,06:13:13,Down,2.1
3294,06:13:18,Menu,2.11
3296,06:13:49,OK,2.11
3297,06:13:55,Left,2.11
3298,06:14:00,Up,2.11
3299,06:14:05,Back,2.12
3300,06:14:11,Up,2.11
3301,06:14:16,Up,2.1
3302,06:14:21,Up,2.1
3303,06:14:26,Right,2.12
3305,06:15:18,Left,8.77
3306,06:15:30,Channel_Down,8.83
3307,06:15:42,Back,2.12
3308,06:15:48,Channel_Up,8.86
3309,06:16:00,Channel_Down,8.84
3310,06:16:12,Down,2.1
3311,06:16:17,Guide,2.09
3312,06:16:22,Menu,2.08
3313,06:16:27,Left,13.23
3314,06:16:44,PVR,2.07
3315,06:16:49,Left,2.1
3317,06:17:20,Guide,2.09
3318,06:17:26,Channel_Up,8.75
3319,06:17:38,Down,2.11
3320,06:17:43,Menu,2.1
3321,06:17:48,Channel_Up,2.1
3322,06:17:53,Menu,2.12
3323,06:17:59,Up,2.11
3324,06:18:04,Channel_Down,8.93
3325,06:18:16,OK,2.1
3326,06:18:21,Channel_Up,6.52
3327,06:18:31,Info,4.22
3329,06:19:08,Info,2.09
3330,06:19:13,Menu,2.08
3331,06:19:18,Up,2.08
3332,06:19:23,OK,2.08
3333,06:19:29,Back,2.08
3334,06:19:34,OK,2.08
3335,06:19:39,Channel_Down,3.69
3336,06:19:46,Info,2.1
3337,06:19:51,Channel_Down,6.91
3338,06:20:01,Menu,2.08
3339,06:20:06,PVR,2.09
3340,06:20:12,Menu,2.08
3341,06:20:17,OK,2.1
3343,06:21:30,OK,2.08
3345,06:22:02,Back,2.08
3346,06:22:07,Down,3.7
3347,06:22:14,Channel_Up,3.69
3348,06:22:21,Left,2.08
3349,06:22:26,Right,2.09
3350,06:22:31,PVR,2.1
3351,06:22:37,PVR,2.12
3352,06:22:42,OK,2.11
3353,06:22:47,Back,2.12
3354,06:22:52,Back,2.12
3355,06:22:58,OK,2.1
3356,06:23:03,Up,2.12
3357,06:23:08,Up,2.1
3358,06:23:14,Back,2.12
3359,06:23:19,OK,2.11
3360,06:23:24,Info,4.22
3361,06:23:32,Info,2.12
3362,06:23:37,Down,2.11
3363,06:23:42,PVR,2.09
3364,06:23:47,OK,2.09
3365,06:23:53,Menu,2.09
3366,06:23:58,Up,2.08
3367,06:24:03,Right,2.1
3368,06:24:08,Up,2.11
3369,06:24:14,Right,5.36
3370,06:24:22,Back,2.1
3371,06:24:27,Guide,2.09
3372,06:24:33,Info,4.18
3373,06:24:40,Info,2.09
3374,06:24:45,Left,2.12
3375,06:24:50,Channel_Down,2.11
3376,06:24:56,Guide,2.11
3377,06:25:01,Guide,2.12
3378,06:25:06,Channel_Up,8.64
3379,06:25:18,Channel_Up,8.68
3380,06:25:30,OK,2.09
3381,06:25:35,Down,2.09
3382,06:25:40,Guide,2.12
3383,06:25:46,PVR,2.09
3384,06:25:51,Info,2.08
3385,06:25:56,Guide,2.1
3386,06:26:01,Back,2.09
3387,06:26:07,PVR,3.71
3388,06:26:13,Left,2.11
3389,06:26:19,Guide,2.08
3390,06:26:24,PVR,2.1
3391,06:26:29,Channel_Down,2.08
3392,06:26:34,PVR,2.1
3393,06:26:40,Left,2.1
3394,06:26:45,OK,2.13
3395,06:26:50,Menu,2.1
3396,06:26:55,PVR,2.08
3397,06:27:01,Down,2.09
3398,06:27:06,PVR,2.11
3399,06:27:11,Down,2.1
3400,06:27:16,Up,2.1
3401,06:27:22,Info,6.29
3403,06:27:58,Up,2.1
3404,06:28:03,Down,2.12
3405,06:28:08,PVR,2.08
3406,06:28:13,Left,2.09
3407,06:28:19,Info,2.1
3408,06:28:24,Channel_Down,2.1
3409,06:28:29,Left,3.68
3410,06:28:36,Right,2.08
3411,06:28:41,Channel_Down,3.69
3412,06:28:48,Left,2.09
3413,06:28:53,Channel_Down,2.08
3414,06:28:58,Info,2.09
3415,06:29:04,Guide,2.08
3416,06:29:09,Guide,2.09
3417,06:29:14,Guide,2.1
3418,06:29:19,PVR,2.1
3419,06:29:25,Down,2.09
3420,06:29:30,PVR,2.09
3421,06:29:35,PVR,2.09
3422,06:29:40,Guide,2.08
3423,06:29:45,PVR,2.09
3424,06:29:51,Right,2.1
3425,06:29:56,Left,2.09
3426,06:30:01,OK,2.1
3427,06:30:06,PVR,2.11
3430,06:31:48,Channel_Down,8.67
3431,06:32:00,Down,2.1
3432,06:32:05,Channel_Down,8.74
3433,06:32:17,Channel_Up,8.86
3434,06:32:29,OK,2.1
3435,06:32:34,Info,4.22
3436,06:32:42,Right,2.1
3437,06:32:47,Up,2.1
3439,06:33:19,Channel_Down,8.71
3440,06:33:30,Left,2.11
3441,06:33:36,Right,2.11
3442,06:33:41,Left,2.12
3443,06:33:46,Up,2.1
3444,06:33:52,Up,3.73
3445,06:33:58,Back,2.11
3446,06:34:04,Menu,2.09
3447,06:34:09,Channel_Down,2.1
3448,06:34:14,Channel_Down,2.11
3449,06:34:19,PVR,2.08
3450,06:34:25,PVR,2.11
3451,06:34:30,Up,2.1
3452,06:34:35,Info,4.21
3453,06:34:43,Right,2.1
3455,06:35:14,Right,2.11
3456,06:35:19,Info,2.1
3457,06:35:24,Down,2.1
3458,06:35:29,Guide,2.09
3459,06:35:35,Info,2.08
3460,06:35:40,Up,2.1
3461,06:35:45,OK,2.07
3463,06:36:37,Right,2.08
3464,06:36:42,Guide,2.11
3465,06:36:47,PVR,2.07
3466,06:36:53,Back,2.11
3467,06:36:58,Left,2.1
3468,06:37:03,Left,2.11
3469,06:37:08,Menu,2.09
3470,06:37:14,Menu,2.11
3471,06:37:19,Right,2.1
3472,06:37:24,Up,2.12
3473,06:37:30,Back,2.12
3474,06:37:35,Left,2.13
3475,06:37:40,Left,2.11
3476,06:37:45,Down,2.1
3477,06:37:51,Guide,2.08
3478,06:37:56,Guide,2.08
3479,06:38:01,Channel_Down,2.09
3480,06:38:06,Guide,2.11
3481,06:38:12,Guide,2.11
3482,06:38:17,Guide,2.11
3483,06:38:22,Back,2.1
3484,06:38:27,Down,2.1
3485,06:38:33,Channel_Up,8.78
3487,06:38:59,Guide,2.07
3488,06:39:04,Channel_Down,2.08
3489,06:39:10,Down,2.08
3490,06:39:15,Channel_Up,2.1
3491,06:39:20,PVR,4.28
3492,06:39:27,Menu,2.08
3493,06:39:33,Menu,2.08
3496,06:41:14,Channel_Up,8.72
3497,06:41:26,Left,2.12
3498,06:41:31,Back,2.12
3499,06:41:36,Up,2.11
3501,06:41:56,Menu,2.1
3503,06:43:24,PVR,3.66
3506,06:45:06,PVR,3.65
3507,06:45:13,Up,2.08
3508,06:45:18,Left,2.09
3510,06:46:46,Channel_Up,11.04
3511,06:47:00,Channel_Up,6.65
3512,06:47:10,PVR,2.1
3513,06:47:15,Info,2.07
3514,06:47:21,Right,2.08
3515,06:47:26,Left,2.08
3516,06:47:31,Down,2.09
3517,06:47:36,Up,2.08
3518,06:47:41,Info,5.29
3519,06:47:50,Down,2.09
3520,06:47:55,Channel_Up,3.69
3521,06:48:02,Guide,2.09
3522,06:48:07,Menu,2.08
3523,06:48:12,PVR,3.67
3524,06:48:19,PVR,2.12
3525,06:48:24,Channel_Up,8.76
3526,06:48:36,Menu,2.09
3527,06:48:41,Down,2.1
3528,06:48:47,Left,2.17
3529,06:48:52,Left,2.11
3530,06:48:57,Up,2.09
3531,06:49:02,Up,2.09
3532,06:49:08,Channel_Down,2.1
3533,06:49:13,Channel_Up,2.09
3534,06:49:18,Channel_Down,2.09
3535,06:49:23,Channel_Up,2.09
3536,06:49:29,Menu,2.12
3537,06:49:34,Up,2.1
3538,06:49:39,Up,2.1
3539,06:49:44,PVR,2.09
3540,06:49:50,Channel_Up,2.1
3541,06:49:55,Right,2.08
3542,06:50:00,Left,2.09
3543,06:50:05,Back,2.11
3544,06:50:11,Up,2.11
3545,06:50:16,Back,2.12
3546,06:50:21,Guide,2.08
3547,06:50:26,Info,4.21
3548,06:50:34,Right,2.1
3549,06:50:39,Down,2.09
3550,06:50:44,Guide,2.08
3551,06:50:49,Info,4.2
3553,06:51:24,Up,2.11
3554,06:51:29,PVR,2.08
3555,06:51:35,Up,2.11
3556,06:51:40,OK,2.08
3557,06:51:45,Down,2.08
3558,06:51:50,Down,2.08
3559,06:51:56,OK,2.08
3560,06:52:01,Down,2.09
3561,06:52:06,Channel_Down,3.68
3562,06:52:13,PVR,2.11
3563,06:52:18,Info,10.58
3564,06:52:32,Right,2.09
3565,06:52:37,Up,2.08
3566,06:52:42,Down,2.09
3567,06:52:47,Up,2.08
3568,06:52:53,Guide,2.09
3569,06:52:58,Menu,2.08
3570,06:53:03,Up,2.08
3571,06:53:08,Back,2.09
3572,06:53:13,Info,4.2
3573,06:53:21,PVR,2.09
3574,06:53:26,OK,2.08
3575,06:53:31,PVR,2.11
3576,06:53:36,Channel_Up,2.11
3577,06:53:42,Down,2.06
3578,06:53:47,Up,2.11
3579,06:53:52,Guide,2.12
3580,06:53:58,Guide,2.09
3581,06:54:03,OK,2.12
3582,06:54:08,Channel_Up,2.09
3583,06:54:13,Channel_Up,10.44
3584,06:54:27,Channel_Up,8.72
3585,06:54:39,Back,2.08
3586,06:54:44,Left,2.09
3587,06:54:49,Back,2.11
3588,06:54:54,PVR,2.09
3589,06:55:00,Menu,2.09
3590,06:55:05,OK,2.08
3591,06:55:10,Left,2.11
3592,06:55:15,Channel_Down,2.11
3593,06:55:21,Menu,2.09
3594,06:55:26,Channel_Down,2.09
3595,06:55:31,Menu,2.11
3596,06:55:36,Info,6.96
3597,06:55:46,Back,2.1
3598,06:55:52,PVR,2.09
3599,06:55:57,Up,2.09
3600,06:56:02,OK,2.08
3601,06:56:07,Channel_Down,2.08
3602,06:56:13,Down,2.08
3603,06:56:18,Up,2.08
3604,06:56:23,Guide,2.08
3605,06:56:28,Down,2.09
3606,06:56:33,Guide,2.11
3607,06:56:39,Guide,2.1
3608,06:56:44,Left,3.76
3609,06:56:51,OK,2.1
3610,06:56:56,OK,2.1
3611,06:57:01,Right,2.11
3612,06:57:07,Guide,2.08
3613,06:57:12,Info,4.19
3615,06:57:46,Right,2.09
3616,06:57:51,Up,2.08
3617,06:57:57,Channel_Up,2.09
3618,06:58:02,Guide,2.12
3619,06:58:07,Left,2.11
3620,06:58:12,Menu,2.1
3621,06:58:18,PVR,2.07
3622,06:58:23,Info,2.08
3623,06:58:28,Channel_Up,2.17
3624,06:58:33,Up,2.08
3625,06:58:39,Channel_Down,2.08
3626,06:58:44,OK,6.51
3627,06:58:53,Guide,2.1
3628,06:58:59,Guide,2.1
3629,06:59:04,Up,2.08
3630,06:59:09,Menu,2.08
3631,06:59:14,PVR,2.08
3632,06:59:20,Up,2.1
3633,06:59:25,Left,2.1
3634,06:59:30,Channel_Up,2.09
3635,06:59:35,Back,2.08
3636,06:59:41,PVR,2.09
3637,06:59:46,OK,2.08
3638,06:59:51,PVR,2.12
3639,06:59:56,Back,2.12
3640,07:00:02,Guide,2.1
3641,07:00:07,Info,2.09
3642,07:00:12,OK,5.28
3643,07:00:20,Right,6.81
3644,07:00:30,Down,2.1
3645,07:00:36,Channel_Down,11.2
3646,07:00:50,PVR,2.09
3647,07:00:55,Right,2.1
3648,07:01:00,Menu,2.08
3649,07:01:06,Info,2.08
3650,07:01:11,Down,2.08
3651,07:01:16,OK,2.09
3652,07:01:21,Channel_Up,2.09
3653,07:01:27,Menu,2.07
3654,07:01:32,Up,2.08
3655,07:01:37,Info,5.26
3656,07:01:45,Info,2.07
3657,07:01:51,Channel_Down,2.07
3658,07:01:56,Guide,2.12
3659,07:02:01,Back,2.1
3660,07:02:06,Guide,2.15
3661,07:02:12,Down,2.09
3662,07:02:17,Right,2.08
3663,07:02:22,Menu,2.07
3664,07:02:27,Up,2.08
3665,07:02:32,Guide,2.12
3666,07:02:38,Channel_Up,6.5
3667,07:02:47,Channel_Down,8.79
3668,07:02:59,Down,2.1
3669,07:03:04,Channel_Up,6.55
3670,07:03:14,Channel_Up,6.55
3671,07:03:24,Right,2.11
3672,07:03:29,Up,2.09
3673,07:03:34,Back,2.12
3674,07:03:40,Guide,2.08
3675,07:03:45,Info,4.18
3676,07:03:52,Down,2.08
3678,07:04:25,Up,2.09
3679,07:04:30,Right,2.09
3680,07:04:35,Left,2.1
3681,07:04:40,Channel_Down,2.09
3682,07:04:46,Channel_Down,2.08
