iteration,timestamp,command,response_time_sec
963,18:42:54,PVR,2.12
964,18:42:59,Menu,3.11
965,18:43:05,Info,2.1
966,18:43:11,Guide,2.08
967,18:43:16,Channel_Down,2.09
968,18:43:21,PVR,2.1
969,18:43:26,Back,2.1
970,18:43:32,Info,2.09
971,18:43:37,Left,2.09
972,18:43:42,Right,2.09
973,18:43:47,Back,2.08
974,18:43:53,OK,2.09
975,18:43:58,Left,3.65
976,18:44:04,Channel_Down,2.11
977,18:44:10,Menu,2.11
978,18:44:15,Guide,2.1
979,18:44:20,Right,2.1
980,18:44:26,Channel_Up,8.15
981,18:44:37,PVR,2.11
982,18:44:42,Left,2.09
983,18:44:47,Down,2.09
984,18:44:53,Right,2.09
985,18:44:58,Right,2.12
986,18:45:03,Menu,2.08
987,18:45:08,Left,11.64
988,18:45:23,Back,2.08
989,18:45:28,Back,2.1
990,18:45:34,Down,2.1
991,18:45:39,Channel_Down,2.1
992,18:45:44,Menu,2.08
993,18:45:49,PVR,3.67
994,18:45:56,OK,2.09
995,18:46:01,Up,3.74
996,18:46:08,Menu,2.11
997,18:46:13,Guide,2.09
998,18:46:19,OK,2.09
999,18:46:24,Left,2.09
1000,18:46:29,OK,2.12
1001,18:46:34,Channel_Up,2.09
1002,18:46:40,Down,3.68
1003,18:46:46,OK,2.1
1004,18:46:52,Left,2.1
1005,18:46:57,Left,2.11
1006,18:47:02,Menu,2.09
1007,18:47:07,Menu,2.09
1008,18:47:13,Info,2.09
1009,18:47:18,Channel_Up,2.1
1010,18:47:23,Menu,2.12
1011,18:47:28,Info,4.32
1014,18:48:50,Channel_Down,2.11
1015,18:48:55,Channel_Up,2.11
1016,18:49:00,Down,2.11
1017,18:49:05,OK,2.12
1018,18:49:11,Up,2.1
1019,18:49:16,Menu,2.1
1020,18:49:21,OK,2.09
1021,18:49:26,Right,6.99
1022,18:49:37,Right,11.88
1023,18:49:52,Guide,2.1
1024,18:49:57,Down,2.1
1025,18:50:02,Channel_Down,3.73
1026,18:50:09,Right,2.1
1027,18:50:14,Back,2.1
1028,18:50:20,Guide,2.1
1029,18:50:25,PVR,2.12
1030,18:50:30,Up,2.1
1031,18:50:35,Down,2.11
1032,18:50:41,PVR,2.1
1033,18:50:46,Channel_Down,2.11
1034,18:50:51,Down,2.1
1035,18:50:56,Menu,2.09
1036,18:51:02,Guide,2.09
1037,18:51:07,PVR,2.09
1038,18:51:12,Channel_Up,2.09
1039,18:51:17,Down,2.08
1040,18:51:23,Menu,2.1
1041,18:51:28,Guide,2.09
1042,18:51:33,PVR,2.09
1043,18:51:38,Channel_Down,2.09
1044,18:51:43,Menu,2.07
1045,18:51:49,Back,2.08
1046,18:51:54,Right,5.3
1047,18:52:02,Channel_Up,2.09
1048,18:52:08,Channel_Up,3.69
1049,18:52:14,OK,2.09
1050,18:52:20,Info,2.09
1051,18:52:25,Channel_Down,2.09
1052,18:52:30,Channel_Down,2.09
1053,18:52:35,OK,2.11
1054,18:52:41,Down,2.1
1055,18:52:46,Right,2.11
1056,18:52:51,Left,3.76
1057,18:52:58,Channel_Down,2.12
1058,18:53:03,Info,2.12
1059,18:53:09,PVR,2.1
1060,18:53:14,Left,2.1
1061,18:53:19,Left,2.1
1062,18:53:24,Up,2.09
1063,18:53:30,Channel_Down,8.74
1064,18:53:42,Left,2.13
1065,18:53:47,Channel_Down,2.13
1066,18:53:52,Right,2.12
1067,18:53:57,Channel_Down,2.11
1068,18:54:03,Left,2.11
1069,18:54:08,Left,2.12
1070,18:54:13,PVR,2.09
1071,18:54:19,Down,2.09
1072,18:54:24,Guide,2.09
1073,18:54:29,Channel_Down,2.09
1074,18:54:34,Back,3.7
1075,18:54:41,Down,2.1
1076,18:54:46,Left,2.09
1077,18:54:52,Channel_Up,2.1
1078,18:54:57,PVR,2.1
1079,18:55:02,Right,2.08
1080,18:55:07,OK,2.08
1081,18:55:13,Left,2.1
1082,18:55:18,Menu,3.73
1083,18:55:25,Up,6.97
1084,18:55:35,Info,11.8
1085,18:55:50,Back,5.36
1086,18:55:58,Down,2.1
1087,18:56:03,Up,6.93
1088,18:56:14,Menu,2.08
1089,18:56:19,PVR,2.08
1090,18:56:24,Back,2.08
1091,18:56:29,PVR,3.68
1092,18:56:36,Back,2.11
1093,18:56:41,Down,2.1
1094,18:56:46,Back,3.72
1095,18:56:53,Guide,2.1
1096,18:56:59,PVR,2.1
1097,18:57:04,Back,2.11
1098,18:57:09,Back,2.09
1099,18:57:14,Up,2.09
1100,18:57:20,Back,2.1
1101,18:57:25,Up,2.1
1102,18:57:30,PVR,2.11
1103,18:57:35,Guide,2.09
1104,18:57:41,Up,2.1
1105,18:57:46,Right,2.09
1106,18:57:51,Down,2.1
1107,18:57:56,Guide,2.08
1108,18:58:01,OK,2.09
1109,18:58:07,OK,2.12
1110,18:58:12,Up,2.1
1111,18:58:17,Menu,2.11
1112,18:58:23,Back,2.1
1113,18:58:28,PVR,2.09
1114,18:58:33,Back,2.09
1115,18:58:38,Info,2.1
1116,18:58:43,Left,2.09
1117,18:58:49,Down,2.09
1118,18:58:54,OK,2.09
1119,18:58:59,Info,4.33
1120,18:59:07,Guide,2.09
1121,18:59:12,Left,2.09
1122,18:59:17,Channel_Up,8.73
1123,18:59:29,Left,2.11
1124,18:59:34,PVR,2.13
1125,18:59:40,Guide,2.08
1126,18:59:45,Back,2.08
1127,18:59:50,Down,3.73
1128,18:59:57,Guide,2.09
1129,19:00:02,Back,2.1
1130,19:00:07,Guide,3.72
1131,19:00:14,Guide,2.1
1132,19:00:19,Channel_Up,2.09
1133,19:00:25,Up,2.09
1134,19:00:30,Menu,5.31
1135,19:00:38,Left,2.1
1136,19:00:44,Down,2.09
1137,19:00:49,Left,2.09
1138,19:00:54,Right,2.09
1139,19:00:59,Up,5.32
1140,19:01:08,Channel_Up,2.09
1141,19:01:13,Channel_Up,2.1
1142,19:01:18,Left,2.08
1143,19:01:23,Right,2.09
1144,19:01:29,PVR,2.1
1145,19:01:34,Info,2.08
1146,19:01:39,Back,2.09
1147,19:01:44,PVR,2.09
1148,19:01:50,Channel_Up,2.09
1149,19:01:55,Right,2.1
1150,19:02:00,Back,3.68
1151,19:02:07,Channel_Up,7.19
1152,19:02:17,Channel_Down,2.09
1153,19:02:22,Menu,2.08
1155,19:02:54,Left,2.08
1156,19:02:59,OK,2.1
1157,19:03:04,Back,2.1
1158,19:03:09,Channel_Up,5.38
1159,19:03:18,Channel_Up,7.01
1160,19:03:28,Menu,2.11
1161,19:03:33,Left,2.11
1162,19:03:39,Left,3.75
1163,19:03:46,PVR,2.11
1164,19:03:51,Right,2.11
1165,19:03:56,Channel_Down,2.1
1166,19:04:01,Up,2.11
1167,19:04:07,Info,3.73
1168,19:04:14,Back,3.73
1169,19:04:20,OK,2.09
1170,19:04:26,PVR,3.66
1171,19:04:32,Left,2.1
1172,19:04:38,Left,2.15
1173,19:04:43,Back,2.1
1174,19:04:48,Channel_Down,2.1
1175,19:04:53,Guide,2.1
1176,19:04:59,Menu,2.09
1177,19:05:04,OK,2.09
1178,19:05:09,Channel_Down,2.1
1179,19:05:14,Info,2.1
1180,19:05:20,Channel_Up,2.1
1181,19:05:25,Up,2.09
1182,19:05:30,Menu,2.1
1183,19:05:35,Back,2.11
1184,19:05:41,OK,2.08
1185,19:05:46,Info,2.1
1186,19:05:51,Down,2.1
1187,19:05:56,Channel_Down,4.24
1188,19:06:04,Menu,2.1
1189,19:06:09,Up,2.09
1190,19:06:14,Menu,2.11
1191,19:06:20,Guide,2.09
1192,19:06:25,Right,2.08
1193,19:06:30,Guide,2.09
1194,19:06:35,Up,2.11
1195,19:06:40,Channel_Down,2.09
1196,19:06:46,Down,2.08
1197,19:06:51,Channel_Down,2.09
1198,19:06:56,Back,2.08
1199,19:07:01,Guide,2.11
1200,19:07:07,Left,2.11
1201,19:07:12,OK,2.1
1202,19:07:17,Down,2.1
1203,19:07:22,Left,2.13
1204,19:07:28,Up,2.11
1205,19:07:33,Guide,2.13
1206,19:07:38,Up,2.09
1207,19:07:44,Channel_Up,2.12
1208,19:07:49,OK,2.13
1209,19:07:54,Info,2.13
1210,19:07:59,Up,2.1
1211,19:08:05,Channel_Up,2.1
1212,19:08:10,Menu,2.09
1213,19:08:15,Guide,2.09
1214,19:08:21,Info,2.08
1215,19:08:26,Down,2.1
1216,19:08:31,Down,2.09
1217,19:08:36,Info,2.09
1218,19:08:41,Up,2.1
1219,19:08:47,Guide,2.1
1220,19:08:52,Up,2.11
1221,19:08:57,Left,2.1
1222,19:09:02,OK,2.07
1223,19:09:08,Guide,2.07
1224,19:09:13,Guide,2.07
1225,19:09:18,Right,2.07
1226,19:09:23,Up,2.08
1227,19:09:28,Menu,2.07
1228,19:09:34,Down,14.75
1229,19:09:51,Left,5.26
1230,19:10:00,Down,14.75
1231,19:10:18,Left,8.42
1232,19:10:29,Menu,2.08
1233,19:10:34,OK,2.08
1234,19:10:40,Channel_Down,5.26
1235,19:10:48,Back,2.08
1237,19:11:19,Left,2.08
1238,19:11:24,Channel_Down,2.07
1239,19:11:30,Info,2.12
1240,19:11:35,Right,2.08
1241,19:11:40,Back,2.07
1242,19:11:45,Info,2.07
1243,19:11:50,Menu,2.06
1244,19:11:56,OK,2.1
1245,19:12:01,Guide,2.1
1246,19:12:06,Channel_Up,2.1
1247,19:12:11,Channel_Up,2.1
1248,19:12:17,Menu,2.09
1249,19:12:22,Down,2.09
1250,19:12:27,Up,2.09
1251,19:12:32,Up,2.08
1252,19:12:37,Guide,2.08
1253,19:12:43,Channel_Up,2.09
1254,19:12:48,PVR,2.09
1255,19:12:53,Info,2.09
1256,19:12:58,Channel_Up,2.09
1257,19:13:04,Up,2.09
1258,19:13:09,Menu,2.08
1259,19:13:14,Guide,2.09
1260,19:13:19,Right,2.11
1261,19:13:24,Down,2.11
1262,19:13:30,OK,2.09
1263,19:13:35,Left,2.1
1264,19:13:40,Channel_Up,2.1
1265,19:13:46,Right,2.1
1266,19:13:51,Up,2.1
1267,19:13:56,PVR,2.1
1268,19:14:01,Down,2.1
1269,19:14:07,Info,2.1
1270,19:14:12,Channel_Up,2.1
1271,19:14:17,Right,2.1
1272,19:14:22,Down,2.1
1273,19:14:28,Channel_Down,2.1
1274,19:14:33,Menu,2.09
1275,19:14:38,PVR,2.09
1276,19:14:43,Back,2.09
1277,19:14:49,Info,2.09
1278,19:14:54,Left,2.09
1279,19:14:59,Channel_Down,2.09
1280,19:15:04,Right,2.09
1281,19:15:09,Down,2.09
1282,19:15:15,PVR,2.09
1283,19:15:20,Down,2.12
1284,19:15:25,Info,2.11
1285,19:15:30,Up,2.09
1286,19:15:36,Guide,2.08
1287,19:15:41,Left,2.09
1288,19:15:46,Left,2.08
1289,19:15:51,Menu,2.08
1290,19:15:57,Channel_Down,10.03
1291,19:16:10,Channel_Down,2.07
1292,19:16:15,OK,2.09
1293,19:16:20,Guide,2.1
1294,19:16:25,Channel_Up,3.74
1295,19:16:32,Left,2.11
1296,19:16:37,Left,2.1
1297,19:16:43,PVR,3.75
1298,19:16:50,Guide,2.09
1299,19:16:55,Up,2.09
1300,19:17:00,Right,2.09
1301,19:17:05,Down,2.07
1302,19:17:11,PVR,2.09
1304,19:17:42,Up,2.1
1305,19:17:47,Info,2.09
1306,19:17:53,Back,2.09
1307,19:17:58,OK,4.17
1308,19:18:05,Right,2.11
1311,19:20:13,OK,3.7
1312,19:20:20,Channel_Down,2.09
1313,19:20:25,Left,2.1
1314,19:20:31,PVR,2.08
1315,19:20:36,Up,2.08
1316,19:20:41,OK,8.61
1318,19:22:02,Channel_Down,2.09
1319,19:22:07,Info,2.09
1320,19:22:12,Menu,2.08
1321,19:22:17,PVR,2.07
1322,19:22:22,Guide,2.08
1323,19:22:28,Back,2.1
1324,19:22:33,Up,2.1
1325,19:22:38,Down,2.1
1326,19:22:43,Menu,2.09
1327,19:22:49,Right,2.08
1328,19:22:54,Info,2.08
1329,19:22:59,Up,2.09
1330,19:23:04,PVR,2.1
1331,19:23:10,Channel_Down,2.1
1332,19:23:15,Down,2.1
1333,19:23:20,Right,2.09
1334,19:23:25,Back,2.09
1335,19:23:31,Up,2.09
1336,19:23:36,Channel_Up,2.08
1337,19:23:41,Menu,2.07
1338,19:23:46,Down,2.08
1339,19:23:51,Info,11.64
1340,19:24:06,Down,2.08
1341,19:24:11,Left,3.68
1342,19:24:18,Menu,2.08
1343,19:24:23,Channel_Up,2.09
1344,19:24:28,PVR,2.1
1345,19:24:34,PVR,2.09
1346,19:24:39,Menu,2.08
1347,19:24:44,Info,2.08
1348,19:24:49,Right,2.09
1349,19:24:55,Guide,2.09
1350,19:25:00,Down,2.09
1351,19:25:05,Guide,2.1
1352,19:25:10,OK,2.08
1353,19:25:16,PVR,2.09
1354,19:25:21,Down,2.09
1355,19:25:26,Menu,2.08
1356,19:25:31,Channel_Down,2.07
1357,19:25:36,Right,5.24
1358,19:25:45,PVR,2.07
1359,19:25:50,Menu,2.07
1360,19:25:55,Down,2.07
1361,19:26:00,Info,2.1
1362,19:26:05,Up,2.07
1363,19:26:11,Right,2.08
1364,19:26:16,Menu,2.08
1365,19:26:21,Info,2.08
1366,19:26:26,PVR,2.08
1367,19:26:31,Menu,2.08
1368,19:26:37,Left,2.11
1369,19:26:42,Guide,2.09
1370,19:26:47,Right,3.71
1371,19:26:54,PVR,2.09
1372,19:26:59,Guide,6.91
1373,19:27:09,OK,9.67
1374,19:27:22,Down,2.12
1375,19:27:27,Left,2.12
1376,19:27:32,PVR,2.11
1377,19:27:38,Right,2.11
1378,19:27:43,Right,2.13
1379,19:27:48,Back,2.12
1380,19:27:54,Guide,2.12
1381,19:27:59,Up,2.12
1382,19:28:04,OK,2.1
1383,19:28:10,Channel_Down,8.7
1384,19:28:21,Right,2.12
1385,19:28:27,OK,2.1
1386,19:28:32,OK,2.11
1387,19:28:37,PVR,2.11
1388,19:28:43,Menu,2.1
1389,19:28:48,Info,2.1
1390,19:28:53,Back,2.09
1391,19:28:58,OK,2.11
1392,19:29:04,Back,2.11
1393,19:29:09,Left,2.1
1394,19:29:14,Up,3.73
1395,19:29:21,Info,2.12
1396,19:29:26,Info,11.89
1397,19:29:41,Down,2.1
1398,19:29:47,Menu,2.09
1399,19:29:52,Left,2.09
1400,19:29:57,PVR,2.08
1401,19:30:02,Down,2.08
1402,19:30:07,Channel_Up,8.51
1403,19:30:19,OK,2.08
1404,19:30:24,Down,2.09
1405,19:30:30,Info,4.17
1406,19:30:37,Up,2.09
1408,19:31:09,Guide,2.08
1409,19:31:14,Channel_Down,2.08
1410,19:31:19,Down,2.08
1411,19:31:24,OK,4.18
1412,19:31:32,Up,2.09
1414,19:32:26,OK,2.09
1415,19:32:31,Info,3.71
1418,19:35:00,Left,2.08
1419,19:35:05,PVR,14.89
1420,19:35:23,Guide,2.08
1421,19:35:29,Guide,2.11
1422,19:35:34,OK,2.1
1423,19:35:39,Channel_Up,8.66
1424,19:35:51,Left,2.11
1425,19:35:56,Right,2.11
1426,19:36:02,Channel_Up,2.17
1427,19:36:07,Back,2.11
1428,19:36:12,Guide,3.77
1429,19:36:19,Channel_Up,8.67
1430,19:36:31,Channel_Up,2.11
1431,19:36:36,Guide,2.08
1432,19:36:42,Up,2.1
1433,19:36:47,Info,3.71
1434,19:36:54,Guide,2.09
1435,19:36:59,Back,2.1
1436,19:37:04,Left,2.11
1437,19:37:09,Guide,2.08
1438,19:37:15,OK,2.12
1439,19:37:20,PVR,2.1
1440,19:37:25,Up,2.1
1441,19:37:30,OK,2.08
1442,19:37:36,Guide,2.1
1443,19:37:41,PVR,2.09
1444,19:37:46,Channel_Down,3.71
1445,19:37:53,Channel_Down,2.09
1446,19:37:58,Channel_Up,2.09
1447,19:38:03,OK,2.1
1449,19:38:34,Menu,3.71
1450,19:38:40,Up,2.08
1451,19:38:46,Channel_Down,2.09
1452,19:38:51,Back,2.09
1453,19:38:56,PVR,2.09
1454,19:39:01,PVR,3.71
1455,19:39:08,Back,2.09
1456,19:39:13,Channel_Down,2.09
1457,19:39:19,Channel_Down,2.1
1458,19:39:24,Down,2.09
1459,19:39:29,Info,3.73
1460,19:39:36,Channel_Up,2.09
1461,19:39:41,Channel_Down,3.72
1462,19:39:48,Menu,2.08
1463,19:39:53,Channel_Up,8.47
1464,19:40:05,Channel_Up,2.08
1466,19:40:36,Left,2.08
1467,19:40:42,OK,2.08
1468,19:40:47,Back,2.12
1469,19:40:52,Right,2.1
1470,19:40:57,Guide,2.1
1471,19:41:03,Back,2.08
1472,19:41:08,Left,2.09
1473,19:41:13,Channel_Up,2.09
1474,19:41:18,Menu,2.1
1475,19:41:23,Down,2.1
1476,19:41:29,Left,3.72
1477,19:41:36,Up,2.09
1478,19:41:41,PVR,5.33
1479,19:41:49,OK,2.09
1480,19:41:55,Channel_Up,10.21
1483,19:43:09,Menu,2.08
1484,19:43:14,OK,2.12
1485,19:43:20,PVR,2.11
1486,19:43:25,PVR,2.1
1487,19:43:30,Right,2.1
1488,19:43:35,Left,3.75
1489,19:43:42,OK,2.09
1490,19:43:48,Channel_Up,4.36
1491,19:43:55,Right,2.1
1492,19:44:00,Left,2.13
1493,19:44:06,Guide,2.11
1494,19:44:11,Left,2.11
1495,19:44:16,Left,2.11
1496,19:44:21,Menu,2.11
1497,19:44:27,Guide,2.11
1498,19:44:32,Info,2.11
1499,19:44:37,Back,2.11
1500,19:44:43,Menu,2.1
1501,19:44:48,Channel_Up,2.1
1502,19:44:53,Down,2.1
1503,19:44:58,Menu,2.11
1504,19:45:04,Info,2.12
1505,19:45:09,Right,2.11
1506,19:45:14,PVR,2.1
1507,19:45:20,Channel_Up,2.11
1508,19:45:25,Menu,2.1
1509,19:45:30,Back,2.1
1510,19:45:35,Up,2.1
1511,19:45:41,Down,2.09
1512,19:45:46,Down,2.1
1513,19:45:51,Menu,2.1
1514,19:45:56,Guide,2.11
1515,19:46:02,Channel_Up,2.1
1516,19:46:07,Channel_Down,2.1
1517,19:46:12,Right,2.11
1518,19:46:17,Right,2.11
1519,19:46:23,Up,2.09
1520,19:46:28,PVR,2.11
1521,19:46:33,Down,2.1
1522,19:46:38,Menu,2.1
1523,19:46:44,Info,2.1
1524,19:46:49,Info,2.09
1525,19:46:54,Channel_Down,2.09
1526,19:46:59,Back,2.09
1527,19:47:05,Right,2.09
1528,19:47:10,Menu,2.11
1529,19:47:15,Menu,2.11
1530,19:47:20,Left,2.1
1531,19:47:26,Channel_Up,2.11
1532,19:47:31,OK,2.09
1533,19:47:36,Down,2.11
1534,19:47:42,Up,2.1
1535,19:47:47,Left,2.1
1536,19:47:52,OK,2.1
1537,19:47:57,Guide,2.08
1538,19:48:03,Channel_Down,2.09
1539,19:48:08,OK,2.07
1540,19:48:13,Info,2.1
1541,19:48:18,Down,2.09
1542,19:48:23,Back,2.11
1543,19:48:29,Down,2.1
1544,19:48:34,Menu,2.09
1545,19:48:39,Channel_Up,2.1
1546,19:48:44,PVR,2.1
1547,19:48:50,Up,2.1
1548,19:48:55,Menu,2.11
1549,19:49:00,Channel_Up,8.65
1550,19:49:12,Channel_Down,2.11
1551,19:49:17,Info,4.16
1555,19:52:32,OK,2.09
1556,19:52:37,Menu,2.1
1557,19:52:42,Channel_Down,3.74
1558,19:52:49,Up,2.1
1559,19:52:54,Channel_Up,2.1
1560,19:53:00,Channel_Up,2.12
1561,19:53:05,Back,2.12
1562,19:53:10,Down,2.1
1563,19:53:16,Channel_Down,2.1
1564,19:53:21,Left,2.11
1565,19:53:26,Menu,2.11
1566,19:53:31,Up,2.1
1567,19:53:37,Channel_Down,2.12
1568,19:53:42,Channel_Down,8.63
1569,19:53:54,Menu,2.09
1570,19:53:59,Down,2.1
1571,19:54:04,PVR,2.09
1572,19:54:09,PVR,3.73
1573,19:54:16,Menu,2.12
1574,19:54:22,Menu,2.11
1575,19:54:27,Back,2.08
1576,19:54:32,Up,2.09
1577,19:54:37,Back,2.11
1578,19:54:43,Guide,2.1
1579,19:54:48,Channel_Down,2.12
1580,19:54:53,PVR,2.1
1581,19:54:58,Down,2.1
1582,19:55:04,Menu,2.08
1583,19:55:09,Info,3.69
1584,19:55:16,PVR,3.69
1585,19:55:22,Menu,2.1
1586,19:55:28,Left,2.1
1587,19:55:33,Menu,2.09
1588,19:55:38,Info,2.09
1589,19:55:43,OK,2.1
1590,19:55:49,Info,2.1
1592,19:56:19,Channel_Down,3.72
1593,19:56:26,Left,2.1
1594,19:56:31,Guide,2.1
1595,19:56:36,Channel_Up,2.1
1596,19:56:42,Up,2.1
1597,19:56:47,Info,2.1
1598,19:56:52,Channel_Down,2.09
1599,19:56:57,Down,2.09
1600,19:57:03,Guide,2.1
1601,19:57:08,Back,2.09
1602,19:57:13,PVR,2.1
1603,19:57:18,OK,2.11
1604,19:57:24,Menu,2.11
1605,19:57:29,OK,2.1
1606,19:57:34,Channel_Down,2.09
1607,19:57:39,Channel_Down,2.11
1608,19:57:45,OK,2.11
1609,19:57:50,OK,2.09
1610,19:57:55,Channel_Up,2.1
1611,19:58:00,Up,2.09
1612,19:58:06,Menu,2.09
1613,19:58:11,Up,2.09
1614,19:58:16,Right,2.1
1615,19:58:21,Guide,2.09
1616,19:58:27,Guide,5.31
1617,19:58:35,Back,2.09
1618,19:58:40,Guide,3.7
1619,19:58:47,Guide,2.09
1620,19:58:52,Channel_Down,3.7
1621,19:58:59,Right,2.09
1622,19:59:04,Down,2.09
1623,19:59:09,OK,4.17
1625,20:00:03,Right,2.09
1626,20:00:08,PVR,2.09
1627,20:00:14,Channel_Up,2.09
1628,20:00:19,Menu,2.07
1629,20:00:24,OK,2.1
1630,20:00:29,Up,2.1
1631,20:00:35,OK,2.1
1632,20:00:40,Left,2.1
1633,20:00:45,OK,2.11
1634,20:00:50,Channel_Up,2.11
1635,20:00:56,Right,4.27
1636,20:01:03,Left,2.11
1637,20:01:08,Back,2.09
1638,20:01:14,Back,2.09
1639,20:01:19,Channel_Up,2.09
1640,20:01:24,Right,2.1
1641,20:01:29,Back,2.11
1642,20:01:35,Up,2.07
1643,20:01:40,Channel_Up,2.11
1644,20:01:45,Back,2.11
1645,20:01:51,Guide,2.07
1646,20:01:56,Menu,2.08
1647,20:02:01,Down,2.09
1648,20:02:06,Back,2.09
1649,20:02:11,Right,2.09
1650,20:02:17,Up,2.08
1651,20:02:22,Up,2.1
1652,20:02:27,Left,2.1
1653,20:02:32,PVR,2.1
1654,20:02:38,Back,2.12
1655,20:02:43,Left,2.11
1656,20:02:48,Menu,2.07
1657,20:02:53,Down,2.09
1658,20:02:58,PVR,3.72
1659,20:03:05,Down,8.41
1660,20:03:17,Left,2.09
1661,20:03:22,Info,2.1
1662,20:03:27,OK,2.09
1663,20:03:33,Channel_Down,2.09
1664,20:03:38,Left,2.09
1665,20:03:43,Guide,2.11
1666,20:03:48,Menu,2.11
1667,20:03:54,Right,3.73
1668,20:04:00,Up,2.13
1669,20:04:06,Menu,2.11
1670,20:04:11,Back,2.11
1671,20:04:16,Down,2.11
1672,20:04:22,Guide,2.09
1673,20:04:27,PVR,2.1
1674,20:04:32,Right,2.09
1675,20:04:37,Right,2.09
1676,20:04:43,PVR,2.09
1677,20:04:48,PVR,2.09
1678,20:04:53,Right,2.09
1679,20:04:58,Menu,2.07
1680,20:05:03,Up,2.08
1681,20:05:09,Back,2.09
1683,20:06:02,Left,2.09
1687,20:08:04,OK,4.17
1691,20:10:07,Back,11.75
1692,20:10:22,Down,2.09
1693,20:10:27,OK,2.08
1694,20:10:32,Channel_Down,2.12
1695,20:10:37,Guide,2.1
1697,20:11:10,OK,2.1
1698,20:11:15,Info,2.12
1699,20:11:20,Menu,2.1
1700,20:11:26,Channel_Up,2.09
1701,20:11:31,Right,2.11
1702,20:11:36,Info,2.11
1703,20:11:42,Channel_Down,2.11
1704,20:11:47,PVR,2.11
1705,20:11:52,Info,2.11
1706,20:11:57,Info,2.08
1707,20:12:03,Back,2.08
1708,20:12:08,Menu,2.1
1709,20:12:13,Up,2.09
1710,20:12:18,Up,2.1
1711,20:12:24,Channel_Up,2.09
1712,20:12:29,Menu,2.11
1713,20:12:34,Back,2.1
1714,20:12:39,Back,2.12
1715,20:12:45,Channel_Down,2.12
1716,20:12:50,Left,2.12
1717,20:12:55,Right,2.12
1718,20:13:01,Right,2.1
1719,20:13:06,Right,2.12
1720,20:13:11,Info,2.07
1721,20:13:16,Menu,2.07
1722,20:13:22,Guide,2.1
1723,20:13:27,Guide,2.1
1724,20:13:32,Channel_Down,2.1
1725,20:13:37,Guide,2.1
1726,20:13:43,Left,2.1
1727,20:13:48,Info,2.1
1728,20:13:53,OK,2.1
1730,20:14:24,OK,2.11
1731,20:14:29,Right,2.11
1732,20:14:34,Info,2.09
1733,20:14:39,Up,2.1
1734,20:14:45,Up,2.09
1735,20:14:50,Up,2.09
1736,20:14:55,Left,2.08
1737,20:15:00,Down,2.1
1738,20:15:05,Channel_Down,2.09
1739,20:15:11,Guide,2.09
1740,20:15:16,Channel_Up,2.07
1741,20:15:21,Channel_Up,2.09
1742,20:15:26,Channel_Up,2.09
1743,20:15:32,OK,2.09
1744,20:15:37,Back,2.09
1745,20:15:42,Down,2.11
1746,20:15:47,Up,2.08
1747,20:15:53,Right,2.11
1748,20:15:58,Down,2.08
1749,20:16:03,OK,2.09
1750,20:16:08,PVR,2.09
1751,20:16:13,PVR,2.09
1752,20:16:19,Up,2.09
1753,20:16:24,Up,2.11
1754,20:16:29,Right,2.1
1755,20:16:34,OK,2.09
1756,20:16:40,Menu,2.1
1757,20:16:45,Guide,2.08
1758,20:16:50,Back,2.09
1759,20:16:55,Up,2.09
1760,20:17:01,Channel_Up,5.33
1761,20:17:09,Guide,2.09
1762,20:17:14,Back,2.1
1763,20:17:20,Up,2.1
1764,20:17:25,Left,2.09
1765,20:17:30,Menu,2.08
1766,20:17:35,Info,2.08
1767,20:17:40,Back,2.07
1768,20:17:46,Back,2.08
1769,20:17:51,Info,2.09
1770,20:17:56,Menu,2.08
1771,20:18:01,Left,2.08
1772,20:18:06,Channel_Up,2.08
1773,20:18:12,Channel_Down,2.08
1774,20:18:17,Guide,3.7
1775,20:18:24,Info,3.68
1776,20:18:30,Left,2.08
1777,20:18:36,Left,14.83
1778,20:18:54,Channel_Up,2.08
1779,20:18:59,Channel_Up,3.68
1780,20:19:05,Info,2.08
1781,20:19:11,Channel_Up,2.08
1782,20:19:16,Down,2.11
1783,20:19:21,Guide,2.08
1784,20:19:26,Right,3.68
1785,20:19:33,Right,3.69
1786,20:19:40,Menu,2.08
1787,20:19:45,Info,2.08
1788,20:19:50,Left,6.88
1789,20:20:00,Left,2.07
1790,20:20:05,PVR,3.68
1791,20:20:12,Guide,2.09
1792,20:20:17,Info,10.06
1793,20:20:31,Channel_Up,2.08
1794,20:20:36,Right,2.1
1795,20:20:41,Up,2.12
1796,20:20:46,OK,2.12
1797,20:20:52,Right,3.68
1798,20:20:58,Guide,2.12
1799,20:21:04,Menu,2.12
1800,20:21:09,Up,2.12
1801,20:21:14,OK,2.11
1802,20:21:20,Back,2.12
1803,20:21:25,Back,2.09
1804,20:21:30,Info,2.1
1805,20:21:35,OK,2.1
1806,20:21:41,Channel_Down,2.12
1807,20:21:46,Left,2.12
1808,20:21:51,PVR,3.81
1809,20:21:58,Guide,3.79
1810,20:22:05,Right,2.12
1811,20:22:11,Guide,2.1
1812,20:22:16,OK,2.1
1813,20:22:21,Right,2.12
1814,20:22:27,Back,2.12
1815,20:22:32,Channel_Down,5.47
1816,20:22:40,Back,3.79
1817,20:22:47,Info,5.41
1818,20:22:56,Right,3.78
1819,20:23:03,Guide,3.79
1820,20:23:10,Guide,2.09
1821,20:23:15,Left,2.09
1822,20:23:20,Channel_Down,2.11
