iteration,timestamp,command,response_time_sec
914,09:01:53,OK,9.0
915,09:02:05,Menu,2.1
916,09:02:10,PVR,2.09
917,09:02:16,Right,2.1
918,09:02:21,Left,2.09
919,09:02:26,Menu,2.08
920,09:02:31,OK,2.12
921,09:02:37,Channel_Up,2.11
922,09:02:42,Info,2.11
923,09:02:47,Menu,2.09
924,09:02:52,Left,2.1
925,09:02:58,Guide,2.08
926,09:03:03,Down,2.08
927,09:03:08,Back,2.11
928,09:03:13,OK,2.1
929,09:03:19,Left,3.67
930,09:03:25,Down,2.1
931,09:03:31,Menu,2.1
932,09:03:36,Right,2.11
933,09:03:41,Info,2.09
934,09:03:46,OK,2.09
935,09:03:52,Down,2.09
936,09:03:57,Down,2.09
937,09:04:02,Info,2.11
938,09:04:07,Info,2.09
939,09:04:13,Down,2.09
940,09:04:18,OK,2.09
941,09:04:23,Info,2.11
942,09:04:28,Menu,2.09
943,09:04:34,Channel_Up,2.09
944,09:04:39,OK,2.1
945,09:04:44,Info,4.32
946,09:04:52,OK,8.21
948,09:05:19,Info,2.12
949,09:05:24,Menu,2.09
950,09:05:30,Channel_Down,2.09
951,09:05:35,Channel_Down,2.11
952,09:05:40,Left,2.09
953,09:05:45,OK,2.08
954,09:05:51,Guide,2.08
955,09:05:56,PVR,2.08
956,09:06:01,Left,2.09
957,09:06:06,Channel_Down,2.09
958,09:06:12,Up,2.09
959,09:06:17,PVR,2.09
960,09:06:22,PVR,2.11
961,09:06:27,OK,2.08
962,09:06:33,Channel_Down,2.1
963,09:06:38,Up,2.09
964,09:06:43,Right,2.09
965,09:06:48,OK,2.08
966,09:06:53,Info,2.08
967,09:06:59,Channel_Up,2.08
968,09:07:04,Channel_Down,2.08
969,09:07:09,Channel_Down,3.69
970,09:07:16,Right,2.08
971,09:07:21,Info,3.69
972,09:07:28,Guide,2.08
973,09:07:33,Menu,2.07
974,09:07:38,Menu,2.09
975,09:07:43,Left,2.08
976,09:07:49,OK,8.94
977,09:08:01,Up,2.11
978,09:08:06,Left,2.11
979,09:08:11,Up,2.11
980,09:08:17,Menu,2.1
981,09:08:22,Back,2.12
982,09:08:27,Right,2.12
983,09:08:33,Menu,2.11
984,09:08:38,Menu,2.11
985,09:08:43,Up,2.11
986,09:08:48,Info,2.12
987,09:08:54,OK,2.12
988,09:08:59,OK,2.1
989,09:09:04,Up,2.11
990,09:09:09,OK,2.11
991,09:09:15,Up,2.11
992,09:09:20,OK,2.08
993,09:09:25,Down,2.1
994,09:09:31,Menu,2.1
995,09:09:36,Down,2.1
996,09:09:41,OK,2.09
997,09:09:46,Down,2.09
998,09:09:52,Menu,2.08
999,09:09:57,Info,2.11
1000,09:10:02,Guide,2.11
1001,09:10:07,Menu,2.09
1002,09:10:12,Menu,2.11
1003,09:10:18,Right,2.11
1004,09:10:23,Back,2.11
1005,09:10:28,Right,2.11
1006,09:10:34,Info,2.1
1007,09:10:39,OK,2.11
1008,09:10:44,PVR,2.07
1009,09:10:49,PVR,2.08
1010,09:10:54,Menu,2.08
1011,09:11:00,Down,2.08
1012,09:11:05,OK,2.07
1013,09:11:10,Down,2.08
1014,09:11:15,Back,2.08
1015,09:11:21,Info,2.09
1016,09:11:26,Menu,2.08
1018,09:11:58,Down,2.1
1019,09:12:03,Menu,2.08
1020,09:12:09,OK,2.12
1021,09:12:14,Info,2.11
1022,09:12:19,Info,2.12
1023,09:12:25,OK,2.12
1024,09:12:30,Guide,2.11
1025,09:12:35,Menu,2.08
1026,09:12:40,Down,2.08
1027,09:12:45,Menu,2.1
1028,09:12:51,Left,2.09
1029,09:12:56,Guide,2.11
1030,09:13:01,Channel_Up,2.11
1031,09:13:06,PVR,2.1
1032,09:13:12,Guide,2.09
1033,09:13:17,Info,2.09
1035,09:13:49,Down,2.1
1036,09:13:54,Up,2.09
1037,09:13:59,Right,2.08
1038,09:14:04,Down,2.09
1039,09:14:10,Down,2.09
1040,09:14:15,Down,2.1
1041,09:14:20,Info,4.31
1042,09:14:28,Down,2.12
1044,09:14:59,Info,4.24
1045,09:15:06,Back,2.08
1046,09:15:12,Guide,2.12
1047,09:15:17,Channel_Up,2.11
1048,09:15:22,PVR,2.1
1049,09:15:27,Back,2.11
1050,09:15:33,OK,2.1
1051,09:15:38,PVR,2.09
1052,09:15:43,Back,2.11
1053,09:15:49,Down,2.11
1054,09:15:54,Channel_Up,2.11
1055,09:15:59,Back,2.11
1056,09:16:04,Channel_Up,2.11
1057,09:16:10,Back,2.15
1058,09:16:15,Right,2.1
1059,09:16:20,Up,2.1
1060,09:16:26,Channel_Down,2.11
1061,09:16:31,Right,2.11
1062,09:16:36,Back,2.11
1063,09:16:41,Channel_Up,2.11
1064,09:16:47,Back,2.11
1065,09:16:52,Menu,2.1
1066,09:16:57,Left,2.1
1067,09:17:03,Right,2.11
1068,09:17:08,PVR,2.11
1069,09:17:13,Up,2.11
1070,09:17:18,Channel_Down,2.11
1071,09:17:24,OK,2.09
1072,09:17:29,Back,2.1
1073,09:17:34,Up,2.1
1074,09:17:39,Menu,2.08
1075,09:17:45,Right,2.1
1076,09:17:50,Left,2.12
1077,09:17:55,Back,2.11
1078,09:18:00,Up,2.11
1079,09:18:06,Right,2.11
1080,09:18:11,Guide,2.09
1081,09:18:16,Info,2.09
1082,09:18:21,Menu,2.08
1084,09:18:54,Guide,2.13
1085,09:18:59,Up,2.08
1086,09:19:04,Menu,2.07
1087,09:19:10,Channel_Up,2.08
1088,09:19:15,Back,2.19
1089,09:19:20,Menu,2.08
1090,09:19:25,Channel_Down,2.08
1091,09:19:30,Guide,2.11
1092,09:19:36,Channel_Down,2.11
1093,09:19:41,Left,8.95
1094,09:19:53,PVR,2.08
1095,09:19:58,Left,2.1
1096,09:20:03,Channel_Down,2.08
1097,09:20:09,Channel_Up,2.08
1098,09:20:14,Channel_Up,2.08
1099,09:20:19,Info,2.08
1100,09:20:24,OK,2.09
1101,09:20:30,Channel_Down,2.09
1102,09:20:35,Left,2.09
1103,09:20:40,Channel_Up,2.1
1104,09:20:45,Left,2.09
1105,09:20:51,Right,2.09
1106,09:20:56,Channel_Up,2.1
1107,09:21:01,Back,2.11
1108,09:21:06,Guide,2.09
1109,09:21:12,Left,2.09
1110,09:21:17,Right,2.09
1111,09:21:22,Right,2.09
1112,09:21:27,Menu,2.08
1113,09:21:32,Back,2.09
1114,09:21:38,Left,2.07
1115,09:21:43,PVR,2.07
1116,09:21:48,OK,2.11
1117,09:21:53,Menu,2.08
1118,09:21:58,Right,2.09
1119,09:22:04,Left,2.09
1120,09:22:09,Info,2.1
1121,09:22:14,Menu,2.09
1122,09:22:19,Down,2.08
1123,09:22:25,Back,2.09
1124,09:22:30,Up,2.1
1125,09:22:35,PVR,2.11
1126,09:22:40,PVR,2.11
1127,09:22:46,Up,2.1
1128,09:22:51,PVR,2.09
1129,09:22:56,Right,10.2
1130,09:23:09,Channel_Down,2.09
1131,09:23:15,Channel_Down,2.1
1132,09:23:20,Info,2.08
1133,09:23:25,Menu,2.08
1134,09:23:30,Left,3.68
1135,09:23:37,Menu,2.09
1136,09:23:42,Menu,2.08
1137,09:23:48,Right,2.09
1138,09:23:53,Channel_Down,3.74
1139,09:24:00,Info,2.08
1140,09:24:05,OK,9.12
1141,09:24:17,OK,2.1
1142,09:24:22,Channel_Down,2.1
1143,09:24:28,Guide,2.12
1144,09:24:33,Left,2.09
1145,09:24:38,Channel_Up,2.09
1146,09:24:43,Guide,2.1
1147,09:24:49,Up,2.1
1148,09:24:54,Channel_Down,2.1
1149,09:24:59,Menu,2.09
1150,09:25:04,OK,2.09
1151,09:25:10,Up,2.1
1152,09:25:15,Back,2.11
1153,09:25:20,Channel_Down,2.11
1154,09:25:25,Info,2.09
1155,09:25:31,Channel_Up,2.09
1156,09:25:36,Info,11.4
1157,09:25:50,Menu,2.09
1158,09:25:56,Up,2.09
1159,09:26:01,Left,2.09
1160,09:26:06,Up,2.09
1161,09:26:11,Channel_Down,2.1
1162,09:26:17,Up,2.07
1163,09:26:22,Up,5.25
1164,09:26:30,Up,6.86
1165,09:26:40,OK,2.08
1166,09:26:45,Down,2.07
1167,09:26:51,Channel_Down,2.07
1168,09:26:56,Menu,2.07
1169,09:27:01,PVR,2.08
1170,09:27:06,Channel_Down,2.09
1171,09:27:11,Up,2.1
1172,09:27:17,Channel_Up,2.09
1173,09:27:22,Info,2.09
1174,09:27:27,PVR,2.11
1175,09:27:32,Info,2.08
1176,09:27:38,Down,2.09
1177,09:27:43,Down,2.08
1178,09:27:48,Left,2.08
1179,09:27:53,Left,2.09
1180,09:27:58,Info,2.11
1181,09:28:04,OK,2.1
1182,09:28:09,Left,2.14
1183,09:28:14,Guide,2.08
1184,09:28:19,Menu,2.08
1185,09:28:25,Info,8.43
1186,09:28:36,Down,2.07
1187,09:28:41,OK,2.08
1188,09:28:47,Info,4.35
1189,09:28:54,Guide,2.08
1190,09:28:59,Up,2.08
1191,09:29:04,Info,4.32
1192,09:29:12,Guide,2.08
1193,09:29:17,Right,2.09
1194,09:29:22,Left,2.08
1195,09:29:28,Info,2.13
1196,09:29:33,Down,2.09
1197,09:29:38,PVR,2.08
1198,09:29:43,Back,2.08
1199,09:29:49,PVR,2.1
1200,09:29:54,PVR,2.11
1201,09:29:59,Left,2.13
1202,09:30:04,Channel_Up,2.11
1203,09:30:10,Right,2.11
1204,09:30:15,OK,2.1
1205,09:30:20,Back,2.12
1206,09:30:25,PVR,2.12
1207,09:30:31,Info,2.11
1208,09:30:36,Back,2.09
1209,09:30:41,Channel_Up,2.11
1210,09:30:46,Down,2.09
1211,09:30:52,Guide,2.08
1212,09:30:57,OK,8.85
1213,09:31:09,Down,2.11
1214,09:31:14,OK,2.1
1215,09:31:19,Menu,2.11
1216,09:31:25,Info,2.1
1217,09:31:30,Up,2.11
1218,09:31:35,Guide,2.09
1219,09:31:41,Right,2.11
1220,09:31:46,Channel_Down,2.1
1221,09:31:51,Guide,2.12
1222,09:31:56,Menu,2.1
1223,09:32:02,Down,2.1
1224,09:32:07,Info,2.11
1225,09:32:12,OK,2.1
1226,09:32:17,Left,2.11
1227,09:32:23,PVR,2.1
1228,09:32:28,Back,2.1
1229,09:32:33,Channel_Up,2.11
1230,09:32:38,Left,2.1
1231,09:32:44,Channel_Down,2.11
1232,09:32:49,Guide,2.11
1233,09:32:54,Channel_Down,9.25
1234,09:33:07,Down,2.1
1235,09:33:12,Menu,2.14
1236,09:33:17,Up,2.1
1237,09:33:22,Up,2.09
1238,09:33:28,PVR,2.09
1239,09:33:33,Left,2.1
1240,09:33:38,Channel_Down,2.1
1241,09:33:43,OK,2.1
1242,09:33:49,Guide,2.09
1243,09:33:54,OK,2.12
1244,09:33:59,Up,2.11
1245,09:34:04,Down,2.1
1246,09:34:10,Right,2.11
1247,09:34:15,Back,2.09
1248,09:34:20,Guide,2.12
1249,09:34:26,OK,2.11
1250,09:34:31,Channel_Down,9.27
1251,09:34:43,Menu,2.1
1252,09:34:49,Up,2.11
1253,09:34:54,Guide,2.09
1254,09:34:59,Down,2.09
1255,09:35:04,Channel_Up,2.09
1256,09:35:10,OK,9.05
1257,09:35:22,Back,2.09
1258,09:35:27,Up,2.1
1259,09:35:32,Back,2.18
1260,09:35:38,Menu,2.13
1261,09:35:43,Down,2.1
1262,09:35:48,Left,2.1
1263,09:35:53,Up,2.1
1264,09:35:59,Menu,2.12
1265,09:36:04,Back,2.12
1266,09:36:09,Down,2.13
1267,09:36:15,PVR,2.08
1268,09:36:20,Channel_Up,2.09
1269,09:36:25,Channel_Down,2.09
1270,09:36:30,Right,2.09
1271,09:36:36,Left,2.1
1272,09:36:41,Left,8.63
1273,09:36:53,Right,2.13
1274,09:36:58,Back,2.14
1275,09:37:03,Down,2.12
1276,09:37:08,Menu,2.09
1277,09:37:14,PVR,2.09
1278,09:37:19,Channel_Up,2.09
1279,09:37:24,Channel_Up,3.73
1280,09:37:31,Guide,2.09
1281,09:37:36,Down,2.1
1282,09:37:42,Guide,2.11
1283,09:37:47,Channel_Up,9.28
1284,09:37:59,Channel_Up,9.22
1285,09:38:12,Info,4.36
1287,09:38:46,Channel_Up,9.13
1288,09:38:58,Menu,2.1
1289,09:39:03,Channel_Up,2.1
1290,09:39:09,Right,2.15
1291,09:39:14,Down,2.11
1292,09:39:19,Channel_Down,9.12
1293,09:39:31,Right,2.1
1294,09:39:37,Down,2.09
1295,09:39:42,Menu,2.09
1296,09:39:47,Back,2.1
1297,09:39:52,Channel_Up,9.12
1298,09:40:05,Guide,2.08
1299,09:40:10,Info,4.28
1301,09:40:44,Menu,2.09
1302,09:40:49,Info,2.07
1303,09:40:54,Channel_Up,2.07
1304,09:40:59,Up,2.1
1305,09:41:05,Up,2.08
1306,09:41:10,Back,2.09
1307,09:41:15,Down,2.09
1308,09:41:20,Down,2.09
1309,09:41:25,Up,2.08
1310,09:41:31,Channel_Up,6.94
1311,09:41:41,Guide,2.1
1312,09:41:46,Left,2.11
1313,09:41:51,Right,2.11
1314,09:41:57,Down,2.09
1315,09:42:02,Down,2.11
1316,09:42:07,Up,2.1
1317,09:42:12,Up,2.09
1318,09:42:18,Left,2.11
1319,09:42:23,Left,2.11
1320,09:42:28,Back,2.11
1321,09:42:33,Menu,2.09
1322,09:42:39,Down,2.1
1323,09:42:44,Guide,2.08
1324,09:42:49,Channel_Down,2.12
1325,09:42:54,Up,2.1
1326,09:43:00,PVR,2.09
1327,09:43:05,Down,2.09
1328,09:43:10,Left,2.09
1329,09:43:15,Right,2.13
1330,09:43:21,Channel_Down,2.09
1331,09:43:26,Up,2.1
1332,09:43:31,Left,2.09
1333,09:43:36,Channel_Up,2.09
1334,09:43:42,Down,2.09
1335,09:43:47,Menu,2.08
1336,09:43:52,Menu,2.1
1337,09:43:57,Back,2.09
1338,09:44:02,Right,2.09
1339,09:44:08,OK,4.44
1340,09:44:15,PVR,2.09
1341,09:44:21,Back,2.11
1342,09:44:26,Info,2.1
1343,09:44:31,OK,4.26
1345,09:45:05,Down,2.09
1346,09:45:10,Down,2.08
1347,09:45:16,OK,2.09
1349,09:45:48,Channel_Up,2.08
1350,09:45:54,Up,2.08
1351,09:45:59,Down,2.08
1352,09:46:04,Right,2.09
1353,09:46:09,Channel_Up,2.1
1354,09:46:14,Guide,2.11
1355,09:46:20,Guide,2.12
1356,09:46:25,OK,2.1
1357,09:46:30,Back,2.1
1358,09:46:36,Left,2.11
1359,09:46:41,OK,2.11
1360,09:46:46,PVR,2.1
1361,09:46:51,Channel_Up,2.09
1362,09:46:57,PVR,2.11
1363,09:47:02,OK,2.09
1364,09:47:07,Left,2.11
1365,09:47:12,Down,2.1
1366,09:47:18,OK,2.09
1367,09:47:23,Channel_Down,9.13
1368,09:47:35,Guide,2.08
1369,09:47:40,Menu,2.08
1370,09:47:46,Down,2.1
1371,09:47:51,OK,2.09
1372,09:47:56,Info,2.1
1373,09:48:01,Back,2.11
1374,09:48:07,Channel_Down,9.1
1375,09:48:19,Channel_Up,9.2
1376,09:48:31,Right,2.11
1377,09:48:37,Back,2.11
1378,09:48:42,PVR,2.1
1379,09:48:47,Menu,2.09
1380,09:48:52,Up,2.1
1381,09:48:58,Channel_Up,3.68
1382,09:49:04,Channel_Up,2.09
1383,09:49:10,Right,2.09
1384,09:49:15,Up,2.09
1385,09:49:20,Back,2.1
1386,09:49:25,OK,2.07
1387,09:49:30,Right,2.11
1388,09:49:36,Right,2.1
1389,09:49:41,Menu,2.08
1391,09:50:14,OK,2.08
1392,09:50:19,Down,2.09
1393,09:50:24,Guide,2.09
1394,09:50:30,Right,2.09
1395,09:50:35,Menu,2.07
1396,09:50:40,Down,2.07
1397,09:50:45,PVR,2.09
1398,09:50:50,Up,2.09
1399,09:50:56,Menu,2.08
1400,09:51:01,Up,2.09
1401,09:51:06,Right,2.09
1402,09:51:11,PVR,2.11
1403,09:51:17,Back,2.12
1404,09:51:22,Channel_Down,2.1
1405,09:51:27,OK,10.8
1406,09:51:41,Menu,2.11
1407,09:51:46,Menu,2.13
1408,09:51:52,Left,2.11
1409,09:51:57,Channel_Up,7.13
1410,09:52:07,OK,2.11
1411,09:52:13,Left,2.13
1412,09:52:18,Channel_Down,9.22
1413,09:52:30,Info,4.28
1415,09:53:06,Up,2.11
1416,09:53:11,Info,2.11
1417,09:53:17,Menu,2.08
1419,09:53:49,Left,2.1
1420,09:53:55,Down,2.11
1421,09:54:00,Up,2.1
1422,09:54:05,PVR,3.73
1423,09:54:12,Menu,2.09
1425,09:54:45,Down,2.1
1426,09:54:50,Down,2.09
1427,09:54:55,Left,2.11
1428,09:55:00,Info,2.11
1429,09:55:06,Menu,2.09
1430,09:55:11,Channel_Down,2.09
1431,09:55:16,OK,2.09
1432,09:55:21,Down,2.1
1433,09:55:27,Guide,2.1
1434,09:55:32,Guide,2.11
1435,09:55:37,Menu,2.08
1436,09:55:42,PVR,2.08
1437,09:55:48,Right,2.11
1438,09:55:53,Channel_Down,3.71
1439,09:56:00,Left,2.09
1440,09:56:05,Back,2.08
1441,09:56:10,PVR,2.09
1442,09:56:15,Guide,2.09
1443,09:56:21,PVR,2.09
1444,09:56:26,Right,2.09
1445,09:56:31,Back,2.09
1446,09:56:36,Down,2.08
1447,09:56:42,PVR,2.09
1448,09:56:47,Left,2.1
1449,09:56:52,Guide,2.12
1450,09:56:57,OK,2.1
1451,09:57:03,Right,2.12
1452,09:57:08,Back,2.1
1453,09:57:13,Down,2.1
1454,09:57:18,Menu,2.11
1455,09:57:24,Left,2.08
1456,09:57:29,OK,2.09
1457,09:57:34,Down,2.11
1458,09:57:39,PVR,2.1
1459,09:57:45,Up,2.09
1460,09:57:50,PVR,2.1
1461,09:57:55,Left,2.12
1462,09:58:01,Menu,2.11
1463,09:58:06,Menu,2.12
1464,09:58:11,Back,2.12
1465,09:58:16,PVR,2.08
1466,09:58:22,Channel_Up,2.1
1467,09:58:27,Info,2.08
1468,09:58:32,Info,2.09
1469,09:58:37,Info,2.09
1470,09:58:43,Guide,2.1
1471,09:58:48,Channel_Up,2.09
1472,09:58:53,Guide,2.12
1473,09:58:58,Right,2.13
1474,09:59:04,OK,2.1
1475,09:59:09,Down,2.11
1476,09:59:14,Up,2.1
1477,09:59:20,Channel_Up,2.1
1478,09:59:25,Info,2.11
1479,09:59:30,Down,2.1
1480,09:59:35,Guide,2.08
1481,09:59:40,Down,2.09
1482,09:59:46,OK,2.1
1483,09:59:51,Down,2.07
1484,09:59:56,Menu,2.1
1485,10:00:01,Channel_Down,2.1
1486,10:00:07,Channel_Down,2.11
1487,10:00:12,Back,2.11
1488,10:00:17,PVR,2.09
1489,10:00:23,Guide,2.1
1490,10:00:28,Info,4.32
1492,10:01:02,Channel_Down,2.1
1493,10:01:07,PVR,2.09
1494,10:01:13,PVR,2.11
1495,10:01:18,Info,4.33
1496,10:01:25,Guide,2.09
1497,10:01:31,Right,2.09
1498,10:01:36,PVR,2.13
1499,10:01:41,Channel_Up,2.1
1500,10:01:47,PVR,2.13
1501,10:01:52,Channel_Up,9.2
1502,10:02:04,Channel_Up,9.12
1503,10:02:16,Info,2.12
1504,10:02:22,Menu,2.08
1505,10:02:27,PVR,2.11
1506,10:02:32,Channel_Down,2.1
1507,10:02:38,Left,2.1
1508,10:02:43,PVR,2.13
1509,10:02:48,Down,2.12
1510,10:02:54,Back,2.12
1511,10:02:59,Info,4.47
1512,10:03:06,Guide,2.08
1513,10:03:12,Channel_Up,2.09
1514,10:03:17,Up,2.1
1515,10:03:22,Left,2.09
1516,10:03:27,Channel_Up,2.09
1517,10:03:33,Back,2.12
1518,10:03:38,Guide,2.1
1519,10:03:43,Info,2.09
1520,10:03:48,Down,2.1
1521,10:03:54,Down,2.09
1522,10:03:59,Back,2.18
1523,10:04:04,Back,2.13
1524,10:04:10,Menu,2.11
1525,10:04:15,OK,2.19
1526,10:04:20,Back,2.13
1527,10:04:26,Menu,2.11
1528,10:04:31,OK,2.1
1529,10:04:36,Guide,2.09
1530,10:04:42,OK,3.77
1531,10:04:48,Down,2.12
1532,10:04:54,PVR,2.1
1533,10:04:59,Up,2.12
1534,10:05:04,Info,2.11
1535,10:05:10,Right,2.1
1536,10:05:15,OK,2.08
1537,10:05:20,Info,2.07
1538,10:05:25,Info,2.08
1539,10:05:31,Back,2.09
1540,10:05:36,Right,2.09
1541,10:05:41,Back,2.1
1542,10:05:46,Menu,2.08
1544,10:06:19,OK,2.1
1545,10:06:24,Left,2.1
1547,10:06:46,Menu,2.08
1549,10:07:08,Menu,2.07
1552,10:08:25,Menu,2.09
1553,10:08:30,OK,2.1
1554,10:08:36,Channel_Down,2.12
1555,10:08:41,Menu,2.14
1556,10:08:46,OK,2.11
1557,10:08:51,Channel_Down,2.12
1558,10:08:57,Back,2.1
1559,10:09:02,Left,2.11
1560,10:09:07,Left,2.1
1561,10:09:13,Menu,2.1
1563,10:09:45,Menu,2.09
1564,10:09:51,PVR,2.12
1565,10:09:56,PVR,2.1
1566,10:10:01,Left,2.1
1567,10:10:07,Channel_Down,2.1
1568,10:10:12,Channel_Down,2.11
1569,10:10:17,Right,2.1
1570,10:10:23,Menu,2.09
1571,10:10:28,PVR,2.13
1572,10:10:33,Channel_Down,9.11
1573,10:10:45,PVR,2.08
1574,10:10:51,Guide,2.09
1575,10:10:56,PVR,2.09
1576,10:11:01,Back,2.09
1577,10:11:06,OK,2.12
1578,10:11:12,Info,2.1
1579,10:11:17,Menu,2.08
1580,10:11:22,Down,2.08
1581,10:11:27,Down,2.09
1582,10:11:33,Menu,2.1
1583,10:11:38,OK,2.11
1584,10:11:43,Channel_Down,8.99
1585,10:11:55,Back,2.12
1586,10:12:01,Guide,2.09
1587,10:12:06,Up,2.1
1588,10:12:11,Down,2.11
1589,10:12:16,Channel_Down,2.1
1590,10:12:22,OK,2.07
1591,10:12:27,Channel_Up,2.12
1592,10:12:32,Info,6.66
1593,10:12:42,Menu,2.09
1594,10:12:47,Back,2.11
1595,10:12:52,Up,2.11
1596,10:12:58,PVR,2.1
1597,10:13:03,Info,2.08
1598,10:13:08,Channel_Up,2.1
1599,10:13:13,Back,2.1
1600,10:13:19,Channel_Up,5.4
1601,10:13:27,Back,4.33
1602,10:13:35,Back,2.13
1603,10:13:40,PVR,2.1
1604,10:13:45,Right,3.73
1605,10:13:52,Right,2.09
1606,10:13:57,Channel_Down,2.09
1607,10:14:03,Down,2.11
1608,10:14:08,Menu,2.11
1609,10:14:13,Back,2.11
1610,10:14:18,Channel_Up,13.57
1611,10:14:35,PVR,2.13
1612,10:14:40,OK,2.11
1613,10:14:46,Menu,2.1
1614,10:14:51,Info,2.1
1615,10:14:56,Channel_Up,2.1
1616,10:15:01,OK,2.1
1617,10:15:07,Channel_Up,2.11
1618,10:15:12,Info,4.38
1619,10:15:20,Back,2.14
1620,10:15:25,Menu,2.09
1621,10:15:30,Channel_Down,2.09
1622,10:15:35,Right,2.12
1623,10:15:41,Info,2.11
1624,10:15:46,Channel_Up,3.78
1625,10:15:53,OK,2.09
1626,10:15:58,Channel_Down,4.4
1627,10:16:06,PVR,2.1
1628,10:16:11,OK,2.09
1629,10:16:16,Menu,2.08
1630,10:16:21,OK,2.08
1631,10:16:27,Guide,2.09
1632,10:16:32,Down,2.1
1633,10:16:37,Down,2.11
1634,10:16:42,Back,2.09
1635,10:16:48,Left,2.12
1636,10:16:53,Channel_Up,2.11
1637,10:16:58,Menu,2.1
1638,10:17:04,OK,2.12
1639,10:17:09,Down,2.1
1640,10:17:14,Right,2.13
1641,10:17:19,Menu,2.09
1642,10:17:25,Right,2.11
1643,10:17:30,Menu,2.08
1644,10:17:35,Up,2.08
1645,10:17:40,Up,2.09
1646,10:17:46,Up,2.08
1647,10:17:51,Down,2.1
1648,10:17:56,Down,2.09
1649,10:18:01,PVR,2.08
1650,10:18:06,Guide,2.09
1651,10:18:12,Left,2.1
1652,10:18:17,Up,3.72
1653,10:18:24,Back,2.09
1654,10:18:29,Right,2.09
1655,10:18:34,Guide,2.13
1656,10:18:40,Right,2.11
1657,10:18:45,Down,2.1
1658,10:18:50,Down,2.1
1659,10:18:55,Right,2.12
1660,10:19:01,Channel_Down,2.11
1661,10:19:06,Channel_Down,2.12
1662,10:19:11,Back,2.12
1663,10:19:17,OK,2.11
1664,10:19:22,Up,2.1
1665,10:19:27,Info,2.08
1666,10:19:32,PVR,2.12
1667,10:19:38,Up,2.11
1668,10:19:43,Channel_Up,2.13
1669,10:19:48,Down,2.09
1670,10:19:53,Left,2.08
1671,10:19:59,Down,2.13
1672,10:20:04,Down,10.11
1673,10:20:17,Up,2.1
1674,10:20:22,PVR,2.11
1675,10:20:28,Down,2.11
1676,10:20:33,Up,2.11
1677,10:20:38,Left,2.1
1678,10:20:43,PVR,3.1
1679,10:20:50,Menu,2.08
1680,10:20:55,Back,2.16
1681,10:21:00,Left,2.1
1682,10:21:05,Menu,2.09
1683,10:21:11,Channel_Down,2.09
1684,10:21:16,Menu,2.08
1685,10:21:21,PVR,2.12
1686,10:21:26,Menu,2.09
1687,10:21:32,Channel_Up,3.74
1688,10:21:39,PVR,2.08
1689,10:21:44,Down,2.08
1690,10:21:49,Right,2.09
1691,10:21:54,OK,2.09
1692,10:21:59,Channel_Up,5.35
1693,10:22:08,PVR,2.09
1694,10:22:13,PVR,2.11
1695,10:22:18,PVR,2.15
1696,10:22:24,Right,2.09
1697,10:22:29,Back,2.11
1698,10:22:34,Info,2.09
1699,10:22:39,Channel_Down,2.09
1700,10:22:45,Down,2.08
1701,10:22:50,Guide,2.08
1702,10:22:55,Right,2.12
1703,10:23:00,OK,4.3
1704,10:23:08,Back,2.1
1705,10:23:13,Guide,2.1
1706,10:23:18,Channel_Up,2.16
1707,10:23:24,Down,2.1
1708,10:23:29,Left,2.11
1709,10:23:34,Channel_Up,2.11
1710,10:23:40,Channel_Up,2.12
1711,10:23:45,Info,2.09
1712,10:23:50,Right,2.09
1713,10:23:55,Up,2.09
1714,10:24:01,Down,2.09
1715,10:24:06,Info,2.12
1716,10:24:11,Guide,2.09
1717,10:24:16,Info,4.28
1718,10:24:24,OK,8.89
1719,10:24:36,Info,2.1
1720,10:24:41,Guide,2.09
1721,10:24:46,Right,2.11
1722,10:24:52,Info,4.31
1724,10:25:26,Up,2.09
1725,10:25:31,Channel_Up,2.1
1726,10:25:36,OK,4.29
1727,10:25:43,Back,2.09
1728,10:25:49,Down,2.1
1729,10:25:54,Up,2.1
1730,10:25:59,Channel_Down,2.1
1731,10:26:04,PVR,2.1
1732,10:26:10,Info,2.1
1733,10:26:15,OK,2.09
1734,10:26:20,Left,2.09
1735,10:26:25,OK,9.05
1736,10:26:38,Up,2.11
1737,10:26:43,Right,2.13
1738,10:26:48,Left,2.11
1739,10:26:53,OK,2.11
1740,10:26:59,Down,2.1
1741,10:27:04,Back,2.09
1742,10:27:09,OK,2.08
1743,10:27:14,Up,2.09
1744,10:27:20,Info,2.08
1745,10:27:25,Right,2.09
1746,10:27:30,Guide,2.09
1747,10:27:35,Right,2.1
1748,10:27:41,Guide,2.11
1749,10:27:46,Back,2.11
1750,10:27:51,Down,2.1
1751,10:27:56,Menu,2.1
1752,10:28:02,Info,2.09
1753,10:28:07,Channel_Up,2.1
1754,10:28:12,PVR,2.09
1755,10:28:17,Back,2.11
1756,10:28:23,Left,2.1
1757,10:28:28,Info,2.09
1758,10:28:33,Right,2.1
1759,10:28:39,Back,2.11
1760,10:28:44,Up,2.09
1761,10:28:49,Up,2.11
1762,10:28:54,Left,2.12
1763,10:29:00,Menu,2.1
1764,10:29:05,Menu,2.12
1765,10:29:10,Guide,2.09
1766,10:29:15,Left,2.09
1767,10:29:21,Down,2.09
1768,10:29:26,Channel_Up,2.09
1769,10:29:31,Guide,2.12
