iteration,timestamp,command,response_time_sec
918,10:03:20,OK,8.64
919,10:03:32,Right,2.11
920,10:03:37,Channel_Down,6.85
921,10:03:47,Down,2.1
922,10:03:52,Down,2.11
923,10:03:58,Channel_Down,9.09
924,10:04:10,OK,2.11
925,10:04:15,Up,2.11
926,10:04:21,PVR,2.12
927,10:04:26,Left,2.1
928,10:04:31,Down,2.1
929,10:04:36,Channel_Down,9.21
930,10:04:49,Back,2.09
931,10:04:54,Down,2.08
932,10:04:59,Info,4.33
933,10:05:07,PVR,2.11
934,10:05:12,Up,2.1
935,10:05:17,Guide,2.09
936,10:05:22,Info,4.4
938,10:05:57,Info,2.1
939,10:06:02,Down,2.11
941,10:06:34,Up,2.1
942,10:06:39,Channel_Down,2.09
943,10:06:45,Channel_Down,2.09
944,10:06:50,Info,4.55
946,10:07:24,OK,4.36
947,10:07:32,Back,2.09
948,10:07:37,Down,2.09
949,10:07:42,OK,4.34
950,10:07:50,Up,2.11
951,10:07:55,PVR,2.11
952,10:08:00,Right,2.11
953,10:08:05,Down,2.11
955,10:08:38,Down,2.09
956,10:08:43,Right,2.09
957,10:08:48,Back,2.11
958,10:08:53,Guide,2.13
959,10:08:59,Up,2.13
960,10:09:04,Menu,2.1
961,10:09:09,Channel_Down,2.1
962,10:09:14,Up,2.1
963,10:09:20,PVR,2.1
964,10:09:25,Down,2.1
965,10:09:30,Left,2.19
966,10:09:36,Channel_Up,2.1
967,10:09:41,Back,2.11
968,10:09:46,Guide,2.09
969,10:09:51,Channel_Down,2.09
970,10:09:57,OK,9.31
971,10:10:09,Menu,2.13
972,10:10:14,Menu,2.12
973,10:10:20,Up,2.09
974,10:10:25,Left,2.1
975,10:10:30,Guide,2.08
976,10:10:35,Channel_Down,2.1
977,10:10:41,Up,2.1
978,10:10:46,Up,2.1
979,10:10:51,Up,2.12
980,10:10:56,Down,2.12
981,10:11:02,Back,2.12
982,10:11:07,OK,2.09
983,10:11:12,PVR,2.11
984,10:11:18,Info,4.36
985,10:11:25,Right,2.11
986,10:11:30,Menu,2.14
988,10:12:02,Up,2.1
989,10:12:07,Back,2.13
990,10:12:13,Right,2.11
991,10:12:18,Menu,2.09
992,10:12:23,OK,2.09
993,10:12:28,Down,2.1
994,10:12:34,Channel_Up,2.1
995,10:12:39,Menu,2.12
996,10:12:44,Right,2.1
997,10:12:49,PVR,2.11
998,10:12:55,Info,10.23
999,10:13:08,Down,2.12
1000,10:13:13,Down,2.12
1001,10:13:19,Up,2.12
1002,10:13:24,Info,2.1
1003,10:13:29,Menu,2.09
1004,10:13:35,Guide,2.09
1005,10:13:40,Menu,2.1
1006,10:13:45,Left,2.08
1007,10:13:50,Up,2.09
1008,10:13:55,Guide,2.11
1009,10:14:01,Channel_Up,9.18
1010,10:14:13,Channel_Up,9.21
1011,10:14:25,Right,2.12
1012,10:14:31,Back,2.12
1013,10:14:36,Back,2.13
1014,10:14:41,Right,2.12
1015,10:14:47,Up,2.1
1016,10:14:52,Info,4.37
1018,10:15:26,Guide,2.11
1019,10:15:32,Channel_Up,2.09
1020,10:15:37,Channel_Down,2.11
1021,10:15:42,Channel_Down,2.1
1022,10:15:48,Back,2.12
1023,10:15:53,Info,4.39
1024,10:16:00,Left,2.11
1025,10:16:06,Up,2.11
1027,10:16:38,Guide,2.09
1028,10:16:43,Back,2.11
1029,10:16:49,Channel_Up,7.08
1030,10:16:59,Channel_Down,6.97
1031,10:17:09,Back,2.12
1032,10:17:14,Up,2.11
1033,10:17:20,Right,2.12
1034,10:17:25,Back,2.12
1035,10:17:30,Menu,2.11
1036,10:17:36,Menu,2.11
1037,10:17:41,Right,2.12
1038,10:17:46,Menu,2.1
1039,10:17:51,Channel_Up,2.1
1040,10:17:57,Back,2.12
1041,10:18:02,Menu,2.11
1042,10:18:07,Channel_Up,2.1
1043,10:18:13,Down,2.1
1044,10:18:18,Left,2.11
1045,10:18:23,Back,2.12
1046,10:18:28,Up,2.12
1047,10:18:34,Left,2.13
1048,10:18:39,Menu,2.11
1049,10:18:44,Up,2.11
1050,10:18:50,Up,2.11
1051,10:18:55,Channel_Up,2.1
1052,10:19:00,OK,2.09
1053,10:19:05,Channel_Down,6.91
1054,10:19:15,Menu,2.08
1055,10:19:21,Channel_Up,2.07
1056,10:19:26,Channel_Up,3.68
1057,10:19:33,OK,3.72
1058,10:19:39,OK,2.09
1059,10:19:45,Info,5.27
1060,10:19:53,Info,2.12
1061,10:19:58,Menu,2.11
1062,10:20:04,Menu,2.12
1063,10:20:09,Guide,2.06
1064,10:20:14,Left,2.08
1065,10:20:20,Left,2.1
1066,10:20:25,Left,2.09
1067,10:20:30,Menu,2.08
1068,10:20:35,PVR,2.08
1069,10:20:40,Down,2.08
1070,10:20:46,Right,2.09
1071,10:20:51,Right,2.1
1072,10:20:56,OK,2.1
1073,10:21:01,Menu,3.69
1074,10:21:08,OK,2.09
1075,10:21:13,PVR,2.12
1076,10:21:19,OK,11.75
1077,10:21:34,Info,2.16
1078,10:21:39,Channel_Up,2.12
1079,10:21:44,Guide,2.07
1080,10:21:50,Back,4.46
1081,10:21:57,Channel_Up,2.14
1082,10:22:03,Left,2.12
1083,10:22:08,Menu,2.1
1084,10:22:13,Channel_Up,2.1
1085,10:22:18,Guide,2.07
1086,10:22:24,Guide,2.08
1087,10:22:29,Right,2.1
1088,10:22:34,Back,2.1
1089,10:22:39,Info,2.12
1091,10:23:13,Down,2.1
1092,10:23:18,Info,4.38
1093,10:23:26,Guide,2.08
1094,10:23:31,Left,2.07
1095,10:23:36,Info,2.08
1096,10:23:42,Down,2.11
1097,10:23:47,PVR,2.11
1098,10:23:52,Channel_Up,2.11
1099,10:23:57,Menu,2.08
1100,10:24:03,PVR,2.09
1101,10:24:08,Info,2.09
1103,10:24:41,PVR,2.11
1104,10:24:46,OK,2.12
1105,10:24:51,Info,2.07
1106,10:24:56,Down,2.09
1107,10:25:02,Info,4.4
1109,10:25:36,Menu,2.09
1110,10:25:41,Up,2.08
1111,10:25:46,Info,2.08
1112,10:25:52,Channel_Up,2.08
1113,10:25:57,Info,3.68
1114,10:26:04,Right,2.1
1115,10:26:09,Channel_Down,2.09
1116,10:26:14,Guide,2.12
1117,10:26:19,Menu,2.11
1118,10:26:25,Back,2.12
1119,10:26:30,Right,2.11
1120,10:26:35,PVR,2.11
1121,10:26:41,Left,2.11
1122,10:26:46,Up,2.11
1123,10:26:51,Back,2.12
1124,10:26:56,Menu,2.1
1125,10:27:02,OK,2.1
1126,10:27:07,Right,2.1
1127,10:27:12,Guide,2.07
1128,10:27:17,Guide,2.08
1129,10:27:23,Info,4.38
1130,10:27:30,Right,2.11
1131,10:27:35,Up,2.11
1132,10:27:41,Back,2.07
1133,10:27:46,OK,6.72
1134,10:27:56,Right,4.61
1135,10:28:04,Menu,2.09
1136,10:28:09,Back,2.11
1137,10:28:14,Guide,2.1
1138,10:28:19,OK,2.11
1139,10:28:25,Back,2.1
1140,10:28:30,Channel_Up,2.1
1141,10:28:35,Channel_Down,2.09
1142,10:28:40,Info,4.36
1144,10:29:15,Channel_Down,2.1
1145,10:29:20,Down,2.1
1146,10:29:25,Info,4.42
1147,10:29:33,Down,2.13
1148,10:29:38,Back,2.09
1149,10:29:43,Down,2.1
1150,10:29:49,Guide,4.41
1151,10:29:56,OK,2.11
1152,10:30:02,Back,2.12
1153,10:30:07,Guide,2.09
1154,10:30:12,Guide,2.09
1155,10:30:17,Up,2.09
1156,10:30:23,Channel_Up,2.11
1157,10:30:28,Back,2.11
1158,10:30:33,Channel_Down,9.17
1159,10:30:46,Down,2.12
1160,10:30:51,Back,2.13
1161,10:30:56,Channel_Down,12.09
1162,10:31:11,Channel_Down,2.1
1163,10:31:17,Down,2.09
1164,10:31:22,Right,4.41
1165,10:31:29,PVR,2.1
1166,10:31:35,Down,2.08
1167,10:31:40,Up,4.58
1168,10:31:48,Down,2.1
1169,10:31:53,Back,2.1
1170,10:31:58,Channel_Down,9.43
1171,10:32:11,PVR,2.12
1172,10:32:16,Back,2.12
1173,10:32:21,Menu,2.11
1174,10:32:27,OK,2.1
1175,10:32:32,Back,2.11
1176,10:32:37,Back,2.13
1177,10:32:43,Menu,2.09
1178,10:32:48,Menu,2.12
1179,10:32:53,Guide,2.09
1180,10:32:58,Menu,2.08
1181,10:33:04,Left,11.65
1182,10:33:18,Back,2.08
1183,10:33:24,Guide,2.1
1184,10:33:29,Back,2.1
1185,10:33:34,Left,2.12
1186,10:33:39,Up,2.1
1187,10:33:45,Left,2.2
1188,10:33:50,Channel_Up,9.33
1189,10:34:03,Up,2.1
1190,10:34:08,Guide,2.09
1191,10:34:13,Right,2.11
1192,10:34:18,Right,2.09
1193,10:34:24,Down,2.09
1194,10:34:29,Menu,2.08
1195,10:34:34,Info,2.14
1196,10:34:39,Menu,2.09
1197,10:34:44,Down,2.09
1198,10:34:50,Menu,2.08
1199,10:34:55,Down,2.08
1200,10:35:00,Left,2.08
1201,10:35:05,Down,2.08
1202,10:35:11,Channel_Down,2.08
1203,10:35:16,PVR,2.07
1204,10:35:21,Channel_Down,2.08
1205,10:35:26,Back,2.09
1206,10:35:31,OK,4.36
1207,10:35:39,Menu,2.08
1208,10:35:44,Down,2.08
1209,10:35:49,Back,2.09
1210,10:35:55,Info,2.09
1211,10:36:00,PVR,2.1
1212,10:36:05,Up,2.09
1213,10:36:10,Down,2.1
1214,10:36:16,Channel_Up,2.1
1215,10:36:21,PVR,2.09
1216,10:36:26,Guide,2.12
1217,10:36:31,Guide,2.12
1218,10:36:37,Menu,2.1
1219,10:36:42,Back,2.12
1220,10:36:47,Channel_Down,9.42
1221,10:37:00,Left,2.14
1222,10:37:05,Menu,2.11
1223,10:37:10,Channel_Up,15.32
1224,10:37:29,Down,2.1
1225,10:37:34,Channel_Up,2.1
1226,10:37:39,Channel_Down,2.11
1227,10:37:45,Guide,2.1
1228,10:37:50,Channel_Up,2.1
1229,10:37:55,Down,2.1
1230,10:38:01,Menu,2.09
1232,10:38:33,Channel_Down,2.1
1233,10:38:39,Info,4.35
1234,10:38:46,Guide,2.1
1235,10:38:51,Channel_Up,2.21
1236,10:38:57,Channel_Up,2.1
1237,10:39:02,PVR,2.09
1238,10:39:07,Channel_Down,2.09
1239,10:39:12,Down,2.09
1240,10:39:18,Up,2.1
1241,10:39:23,Guide,2.13
1242,10:39:28,Up,2.1
1243,10:39:34,Info,4.36
1244,10:39:41,Left,2.11
1245,10:39:46,Right,2.11
1246,10:39:52,Right,2.12
1247,10:39:57,Up,2.13
1248,10:40:02,Info,2.1
1249,10:40:08,Back,2.11
1250,10:40:13,Right,2.1
1251,10:40:18,Menu,2.09
1252,10:40:23,OK,2.09
1253,10:40:29,Up,2.11
1254,10:40:34,OK,2.09
1255,10:40:39,PVR,4.62
1256,10:40:47,Guide,2.06
1257,10:40:52,PVR,2.08
1258,10:40:57,Right,2.11
1259,10:41:03,Right,2.1
1260,10:41:08,Channel_Up,2.09
1261,10:41:13,Left,2.1
1262,10:41:18,Channel_Down,2.09
1263,10:41:24,Channel_Down,2.1
1264,10:41:29,Channel_Up,2.09
1265,10:41:34,Info,4.38
1266,10:41:42,Menu,2.09
1268,10:42:34,Right,2.1
1269,10:42:40,Guide,2.13
1270,10:42:45,Right,2.13
1271,10:42:50,Channel_Up,2.12
1272,10:42:56,Info,2.13
1273,10:43:01,Channel_Down,2.12
1274,10:43:06,Back,2.14
1275,10:43:12,PVR,2.13
1276,10:43:17,Channel_Up,2.12
1277,10:43:22,Down,2.11
1278,10:43:27,Guide,2.07
1279,10:43:33,OK,2.07
1280,10:43:38,Left,2.1
1281,10:43:43,Up,2.1
1282,10:43:48,Info,2.11
1283,10:43:54,Guide,2.09
1284,10:43:59,Channel_Up,2.09
1285,10:44:04,Channel_Down,2.09
1286,10:44:09,Info,4.42
1287,10:44:17,Info,2.09
1288,10:44:22,Menu,2.08
1289,10:44:27,Channel_Down,2.08
1290,10:44:33,Guide,2.12
1291,10:44:38,Left,3.78
1292,10:44:45,OK,2.1
1293,10:44:50,Left,2.11
1294,10:44:55,Channel_Up,9.42
1295,10:45:08,Guide,2.08
1296,10:45:13,OK,2.09
1297,10:45:19,Left,2.1
1298,10:45:24,Left,2.09
1299,10:45:29,Channel_Down,6.93
1300,10:45:39,Channel_Down,2.17
1301,10:45:44,Right,2.1
1302,10:45:50,Back,2.16
1303,10:45:55,PVR,2.09
1304,10:46:00,Right,2.1
1305,10:46:06,Right,2.1
1306,10:46:11,Left,2.1
1307,10:46:16,OK,2.09
1308,10:46:21,Channel_Down,9.18
1309,10:46:34,OK,2.1
1310,10:46:39,Right,2.11
1311,10:46:44,Up,2.1
1312,10:46:49,Menu,2.1
1313,10:46:55,Guide,2.16
1314,10:47:00,Guide,2.11
1315,10:47:05,Left,2.09
1316,10:47:11,Channel_Up,2.09
1317,10:47:16,Back,2.08
1318,10:47:21,Menu,2.07
1319,10:47:26,PVR,2.1
1320,10:47:31,Guide,2.12
1321,10:47:37,Up,2.1
1322,10:47:42,Menu,2.1
1323,10:47:47,Back,2.11
1324,10:47:53,Right,2.1
1325,10:47:58,Channel_Up,9.35
1326,10:48:10,Channel_Up,9.31
1327,10:48:23,Up,2.09
1328,10:48:28,PVR,2.09
1329,10:48:33,Channel_Down,9.17
1330,10:48:46,Channel_Down,2.11
1331,10:48:51,Menu,2.09
1332,10:48:56,Guide,2.09
1333,10:49:01,Channel_Down,2.09
1334,10:49:07,OK,2.08
1335,10:49:12,Channel_Down,9.31
1336,10:49:24,Down,2.13
1337,10:49:30,PVR,2.13
1338,10:49:35,Down,2.13
1339,10:49:40,Up,2.12
1340,10:49:46,Back,2.1
1341,10:49:51,Channel_Up,2.1
1342,10:49:56,Channel_Down,2.1
1343,10:50:01,Channel_Down,2.1
1344,10:50:07,Channel_Down,2.1
1345,10:50:12,PVR,2.11
1346,10:50:17,OK,2.12
1347,10:50:22,OK,2.1
1348,10:50:28,Menu,2.14
1349,10:50:33,Guide,2.1
1350,10:50:38,Channel_Up,2.1
1351,10:50:44,Up,2.1
1352,10:50:49,Up,2.1
1353,10:50:54,Menu,2.08
1354,10:50:59,Channel_Up,2.08
1355,10:51:05,Left,3.69
1356,10:51:11,PVR,2.09
1357,10:51:17,Menu,2.1
1358,10:51:22,Up,2.17
1359,10:51:27,Info,4.46
1360,10:51:35,Guide,2.1
1361,10:51:40,Back,4.44
1362,10:51:48,PVR,2.13
1363,10:51:53,Back,2.1
1364,10:51:58,Menu,2.08
1365,10:52:03,Up,2.09
1366,10:52:09,Channel_Down,2.08
1367,10:52:14,Guide,2.09
1368,10:52:19,PVR,2.12
1369,10:52:24,Info,2.12
1370,10:52:30,Guide,2.12
1371,10:52:35,PVR,2.09
1372,10:52:40,Guide,2.11
1373,10:52:45,Channel_Down,6.82
1374,10:52:55,Guide,2.09
1375,10:53:01,Up,2.09
1376,10:53:06,OK,9.23
1377,10:53:18,Right,2.12
1378,10:53:24,Info,4.42
1379,10:53:31,Info,2.11
1380,10:53:36,Back,2.09
1381,10:53:42,Right,2.09
1382,10:53:47,PVR,2.09
1383,10:53:52,Right,2.1
1384,10:53:57,Info,4.52
1387,10:54:59,Up,2.1
1388,10:55:04,Up,2.09
1389,10:55:09,Channel_Down,2.09
1390,10:55:15,OK,4.38
1391,10:55:22,OK,2.09
1392,10:55:27,PVR,2.09
1393,10:55:33,Up,2.1
1394,10:55:38,Back,2.11
1396,10:56:10,Right,2.09
1397,10:56:15,Info,2.11
1398,10:56:20,Left,2.11
1399,10:56:26,Down,2.09
1400,10:56:31,Menu,2.08
1401,10:56:36,Info,3.7
1402,10:56:43,Channel_Up,2.08
1403,10:56:48,Right,2.13
1404,10:56:54,Left,11.84
1405,10:57:08,Left,2.09
1406,10:57:14,PVR,2.09
1407,10:57:19,Right,2.1
1408,10:57:24,Info,4.37
1409,10:57:32,Guide,2.1
1410,10:57:37,Channel_Down,2.09
1411,10:57:42,Left,2.1
1412,10:57:47,OK,9.19
1413,10:58:00,PVR,4.77
1414,10:58:08,Info,4.44
1415,10:58:15,Guide,2.09
1416,10:58:21,Info,4.35
1417,10:58:28,Guide,2.09
1418,10:58:33,Left,2.1
1419,10:58:39,Left,2.09
1420,10:58:44,Menu,2.08
1421,10:58:49,Channel_Down,2.08
1422,10:58:54,PVR,2.09
1423,10:58:59,Guide,2.12
1424,10:59:05,Guide,2.11
1425,10:59:10,Guide,2.11
1426,10:59:15,Guide,2.14
1427,10:59:21,Channel_Down,9.29
1428,10:59:33,PVR,2.13
1429,10:59:38,OK,2.1
1430,10:59:44,Channel_Down,9.22
1431,10:59:56,Left,2.14
1432,11:00:01,Menu,2.1
1433,11:00:07,Guide,2.08
1434,11:00:12,Down,2.1
1435,11:00:17,Up,2.09
1436,11:00:22,Channel_Up,2.09
1437,11:00:28,Left,2.09
1438,11:00:33,Up,2.09
1439,11:00:38,Left,2.09
1440,11:00:43,Up,2.09
1441,11:00:49,Channel_Up,2.09
1442,11:00:54,Channel_Down,2.09
1443,11:00:59,Channel_Down,3.74
1444,11:01:06,Back,2.1
1445,11:01:11,OK,2.07
1446,11:01:16,Menu,2.07
1447,11:01:22,Channel_Down,6.96
1448,11:01:32,Menu,2.09
1449,11:01:37,Guide,2.08
1450,11:01:42,Info,4.43
1451,11:01:50,Left,2.12
1453,11:02:22,Guide,2.11
1454,11:02:27,Channel_Up,9.51
1455,11:02:40,Up,2.13
1456,11:02:45,PVR,2.13
1457,11:02:51,Left,2.12
1458,11:02:56,Back,2.11
1459,11:03:01,Channel_Up,9.32
1460,11:03:14,Right,2.12
1461,11:03:19,Channel_Up,6.83
1462,11:03:29,Info,4.46
1463,11:03:37,Right,2.1
1464,11:03:42,Down,2.1
1466,11:04:13,Channel_Down,9.26
1467,11:04:26,Menu,2.1
1468,11:04:31,Channel_Up,2.1
1469,11:04:36,Back,2.12
1470,11:04:42,Menu,2.11
1471,11:04:47,Channel_Up,2.1
1472,11:04:52,Guide,2.1
1473,11:04:58,OK,2.12
1474,11:05:03,Channel_Up,2.1
1475,11:05:08,Info,4.35
1476,11:05:16,Right,2.09
1478,11:05:48,Menu,2.1
1479,11:05:53,Right,2.12
1480,11:05:58,OK,2.1
1481,11:06:03,Channel_Down,9.18
1482,11:06:16,PVR,2.12
1483,11:06:21,Channel_Up,6.83
1484,11:06:31,PVR,2.12
1485,11:06:36,Back,2.09
1486,11:06:42,OK,2.11
1487,11:06:47,Up,2.1
1488,11:06:52,OK,2.11
1489,11:06:57,Down,2.11
1490,11:07:03,Right,2.11
1491,11:07:08,Left,7.0
1492,11:07:18,Left,2.12
1493,11:07:23,Down,2.11
1494,11:07:29,Down,2.1
1495,11:07:34,Info,4.34
1496,11:07:42,Up,2.11
1497,11:07:47,Down,2.1
1498,11:07:52,Back,2.12
1499,11:07:57,Channel_Up,9.39
1500,11:08:10,Info,4.35
1501,11:08:17,Up,2.11
1502,11:08:23,Info,2.16
1503,11:08:28,Back,2.09
1504,11:08:33,Channel_Up,2.09
1505,11:08:39,Left,2.09
1506,11:08:44,Guide,2.13
1507,11:08:49,OK,2.11
1508,11:08:55,Channel_Up,7.02
1509,11:09:05,OK,2.1
1510,11:09:10,OK,2.1
1511,11:09:15,Back,2.11
1512,11:09:21,Menu,2.09
1513,11:09:26,Up,2.1
1514,11:09:31,Channel_Down,2.09
1515,11:09:36,Info,2.1
1516,11:09:42,Menu,2.11
1517,11:09:47,Down,2.13
1518,11:09:52,Up,2.1
1519,11:09:57,Up,2.1
1520,11:10:03,Down,2.09
1521,11:10:08,Up,2.09
1522,11:10:13,Down,2.1
1523,11:10:19,Left,2.11
1524,11:10:24,Guide,2.09
1525,11:10:29,OK,2.1
1526,11:10:34,Channel_Down,7.01
1527,11:10:45,Left,2.12
1528,11:10:50,Left,2.12
1529,11:10:55,Up,2.1
1530,11:11:00,OK,2.1
1531,11:11:06,Channel_Up,6.88
1532,11:11:16,Back,2.11
1533,11:11:21,Up,2.1
1534,11:11:26,Menu,2.07
1535,11:11:31,Channel_Up,3.69
1536,11:11:38,Channel_Down,2.07
1537,11:11:43,PVR,2.08
1538,11:11:49,Menu,2.1
1539,11:11:54,Menu,2.1
1540,11:11:59,Down,2.08
1541,11:12:04,Channel_Up,2.1
1542,11:12:10,Guide,2.12
1543,11:12:15,PVR,5.4
1544,11:12:23,Up,2.1
1545,11:12:29,Down,2.1
1546,11:12:34,Left,2.11
1547,11:12:39,Right,2.11
1548,11:12:45,Guide,2.09
1549,11:12:50,Menu,2.08
1550,11:12:55,Back,2.11
1551,11:13:00,Channel_Down,2.09
1552,11:13:06,Up,2.14
1553,11:13:11,Channel_Up,2.09
1554,11:13:16,Menu,2.08
1555,11:13:21,Channel_Down,2.08
1556,11:13:27,PVR,2.08
1557,11:13:32,Up,2.11
1558,11:13:37,Left,2.08
1559,11:13:42,Left,2.08
1560,11:13:47,OK,2.08
1562,11:14:20,Back,7.69
1563,11:14:31,Menu,2.07
1564,11:14:36,PVR,2.08
1565,11:14:41,Down,2.07
1566,11:14:46,Info,13.18
1567,11:15:03,Down,2.08
1568,11:15:08,OK,2.12
1569,11:15:13,Back,2.11
1570,11:15:18,Info,8.47
1571,11:15:30,Menu,2.08
1572,11:15:35,Info,5.26
1573,11:15:44,Left,3.68
1574,11:15:50,PVR,2.08
1575,11:15:56,Down,2.07
1577,11:16:41,Guide,2.09
1578,11:16:46,PVR,2.09
1579,11:16:51,Info,4.73
1580,11:16:59,PVR,2.1
1581,11:17:05,Right,2.11
1582,11:17:10,Info,2.09
1583,11:17:15,Left,2.09
1584,11:17:20,Down,2.09
1585,11:17:26,Down,2.2
1586,11:17:31,Down,2.09
1587,11:17:36,Channel_Up,2.1
1588,11:17:41,Up,2.11
1589,11:17:47,Up,2.1
1590,11:17:52,OK,9.04
1591,11:18:04,Channel_Down,9.33
1592,11:18:17,Channel_Up,9.17
1593,11:18:29,PVR,2.11
1594,11:18:34,Guide,2.08
1595,11:18:40,Channel_Down,2.09
1596,11:18:45,Right,2.09
1597,11:18:50,PVR,2.1
1598,11:18:55,Channel_Up,2.08
1599,11:19:00,Channel_Down,2.09
1600,11:19:06,Channel_Down,2.09
1601,11:19:11,Down,2.09
1602,11:19:16,Guide,2.14
1603,11:19:21,Channel_Up,6.82
1604,11:19:31,Menu,2.09
1605,11:19:37,Menu,2.14
1606,11:19:42,Channel_Down,6.75
1607,11:19:52,Right,2.11
1608,11:19:57,Guide,2.08
1609,11:20:02,Channel_Down,2.1
1610,11:20:08,Back,2.11
1611,11:20:13,Back,2.11
1612,11:20:18,Up,2.1
1614,11:20:39,Back,2.11
1615,11:20:44,Back,11.96
1616,11:20:59,OK,2.1
1617,11:21:05,Up,2.1
1618,11:21:10,Up,2.09
1619,11:21:15,Right,2.13
1620,11:21:20,Menu,2.1
1621,11:21:26,Down,2.19
1622,11:21:31,Down,2.1
1623,11:21:36,Down,2.1
1624,11:21:41,Right,2.11
1625,11:21:47,Down,2.11
1626,11:21:52,Channel_Down,9.43
1627,11:22:05,OK,2.11
1628,11:22:10,Menu,2.1
1629,11:22:15,OK,2.09
1630,11:22:20,Info,4.34
1631,11:22:28,Back,2.08
1632,11:22:33,Up,2.11
1633,11:22:38,Left,2.11
1634,11:22:44,Guide,2.08
1635,11:22:49,Right,2.09
1636,11:22:54,Menu,2.07
1637,11:22:59,Up,2.08
1638,11:23:05,OK,2.07
1639,11:23:10,PVR,2.08
1640,11:23:15,Channel_Up,2.08
1641,11:23:20,PVR,2.09
1642,11:23:25,PVR,3.67
1643,11:23:32,Menu,2.07
1644,11:23:37,OK,2.11
1645,11:23:43,Left,2.11
1646,11:23:48,Channel_Up,2.11
1647,11:23:53,Channel_Up,2.11
1648,11:23:58,Channel_Down,3.76
1649,11:24:05,Left,2.11
1650,11:24:11,Down,2.1
1651,11:24:16,PVR,2.1
1652,11:24:21,PVR,2.1
1653,11:24:27,Back,2.11
1654,11:24:32,Right,2.11
1655,11:24:37,Channel_Down,2.11
1656,11:24:42,Info,4.39
1657,11:24:50,OK,11.39
1658,11:25:05,Right,2.1
1659,11:25:10,Channel_Up,2.11
1660,11:25:15,Right,2.11
1661,11:25:20,Channel_Up,2.09
1662,11:25:26,Menu,2.15
1663,11:25:31,Right,2.1
1664,11:25:36,Info,2.11
1665,11:25:42,Info,2.11
1666,11:25:47,Back,4.37
1667,11:25:54,OK,2.09
1668,11:26:00,Menu,2.08
1671,11:27:43,Up,2.1
1672,11:27:48,Guide,2.07
1673,11:27:54,Right,2.09
1674,11:27:59,Right,2.1
1675,11:28:04,Guide,2.1
1676,11:28:09,Info,2.11
1677,11:28:14,Left,4.6
1678,11:28:22,Guide,2.07
1679,11:28:27,Down,2.09
1680,11:28:33,Up,2.09
1681,11:28:38,OK,9.2
1682,11:28:50,Menu,2.1
1683,11:28:55,Channel_Up,5.34
1684,11:29:04,Info,2.1
1685,11:29:09,Left,2.1
1686,11:29:14,OK,2.1
1687,11:29:20,Right,2.12
1688,11:29:25,Right,2.11
1689,11:29:30,Down,2.1
1690,11:29:36,Right,2.11
1691,11:29:41,Menu,2.09
1692,11:29:46,OK,2.11
1693,11:29:51,Right,2.1
1694,11:29:57,Channel_Down,2.11
1695,11:30:02,Guide,2.09
1696,11:30:07,Menu,2.15
1697,11:30:13,Channel_Up,2.07
1698,11:30:18,Channel_Up,2.1
1699,11:30:23,Back,2.1
1700,11:30:28,Guide,2.11
1701,11:30:33,PVR,2.11
1702,11:30:39,Guide,2.09
1703,11:30:44,Channel_Down,2.1
1704,11:30:49,Channel_Up,2.09
1706,11:31:09,Back,2.09
1707,11:31:15,Info,4.38
1709,11:31:50,Back,2.11
1710,11:31:55,Up,2.11
1711,11:32:01,Guide,2.09
1712,11:32:06,OK,2.11
1713,11:32:11,Channel_Down,9.25
1714,11:32:24,Right,2.1
1715,11:32:29,Up,2.1
1716,11:32:34,Info,4.35
1717,11:32:42,Menu,2.09
1718,11:32:47,Menu,2.11
1719,11:32:52,Down,2.11
1721,11:33:24,Guide,2.08
1722,11:33:29,OK,2.1
1723,11:33:35,Left,2.1
1724,11:33:40,Up,2.1
1725,11:33:45,Right,2.11
1726,11:33:50,Back,2.1
1727,11:33:56,Channel_Down,2.09
1728,11:34:01,Channel_Up,2.09
1729,11:34:06,Down,2.09
1730,11:34:11,Right,2.09
1731,11:34:17,Back,2.09
1732,11:34:22,Menu,2.09
1733,11:34:27,Up,2.07
1734,11:34:32,OK,2.07
1736,11:35:05,Channel_Up,2.07
1737,11:35:10,Menu,2.07
1738,11:35:15,Left,2.07
1739,11:35:20,Channel_Down,5.24
1740,11:35:29,Guide,2.08
1741,11:35:34,Left,2.1
1742,11:35:39,Left,2.11
1743,11:35:44,Guide,2.11
1744,11:35:50,Channel_Up,9.12
1745,11:36:02,Back,2.11
1746,11:36:07,OK,2.12
1747,11:36:13,OK,2.1
1748,11:36:18,Right,2.11
1749,11:36:23,Right,2.11
1750,11:36:28,Right,2.12
1751,11:36:34,Menu,2.1
1752,11:36:39,Menu,2.11
1753,11:36:44,Down,2.1
1754,11:36:50,Channel_Up,9.15
1755,11:37:02,Left,2.11
1756,11:37:07,Right,2.11
1757,11:37:12,Channel_Up,9.12
1758,11:37:25,Right,2.11
1759,11:37:30,Down,2.1
1760,11:37:35,Channel_Down,9.21
1761,11:37:48,Menu,2.1
1762,11:37:53,Back,2.11
1763,11:37:58,Channel_Up,9.19
1764,11:38:11,PVR,2.12
1765,11:38:16,Channel_Down,6.79
1766,11:38:26,Channel_Down,2.1
1767,11:38:31,Info,4.37
1768,11:38:39,Down,2.12
1769,11:38:44,Up,2.12
1770,11:38:49,Guide,2.09
1772,11:39:09,Guide,2.1
1773,11:39:14,OK,2.11
1774,11:39:20,Channel_Down,9.36
