iteration,timestamp,command,response_time_sec
1958,03:42:14,OK,2.08
1959,03:42:19,Left,2.1
1960,03:42:24,Down,2.1
1961,03:42:30,Channel_Down,2.1
1962,03:42:35,Info,4.18
1964,03:43:09,Right,2.1
1965,03:43:14,Guide,2.09
1966,03:43:19,PVR,2.08
1967,03:43:24,Menu,2.08
1969,03:43:57,Channel_Up,2.09
1970,03:44:02,Info,2.08
1972,03:44:35,Left,2.09
1973,03:44:40,PVR,2.1
1974,03:44:46,Right,3.82
1975,03:44:53,PVR,2.09
1976,03:44:58,Guide,2.09
1977,03:45:03,Up,2.09
1978,03:45:08,Right,2.1
1979,03:45:14,Left,2.09
1980,03:45:19,Channel_Up,2.09
1981,03:45:24,Left,2.08
1982,03:45:29,OK,8.57
1983,03:45:41,Back,2.08
1984,03:45:46,Channel_Up,2.1
1985,03:45:51,Guide,2.1
1986,03:45:57,PVR,2.07
1987,03:46:02,PVR,2.11
1988,03:46:07,Channel_Up,6.53
1989,03:46:17,Guide,2.08
1990,03:46:22,Up,2.09
1991,03:46:27,Back,2.12
1992,03:46:32,Info,4.25
1993,03:46:40,OK,2.11
1994,03:46:45,Channel_Down,8.91
1995,03:46:57,Channel_Up,8.76
1996,03:47:09,Channel_Up,11.01
1997,03:47:23,Back,2.1
1998,03:47:29,Guide,2.08
1999,03:47:34,Info,2.08
2000,03:47:39,PVR,2.08
2001,03:47:44,OK,2.08
2003,03:48:17,OK,2.07
2004,03:48:23,Down,2.09
2005,03:48:28,Guide,2.08
2006,03:48:33,OK,2.11
2007,03:48:38,PVR,2.09
2008,03:48:44,Menu,2.07
2009,03:48:49,Up,2.08
2010,03:48:54,Back,2.1
2011,03:48:59,Guide,2.09
2012,03:49:04,Menu,2.09
2013,03:49:10,Menu,2.08
2014,03:49:15,Guide,2.11
2015,03:49:20,Back,2.11
2016,03:49:25,Left,2.1
2017,03:49:31,Menu,2.09
2018,03:49:36,Guide,2.1
2019,03:49:41,Left,2.09
2020,03:49:46,Up,2.09
2021,03:49:52,Back,2.11
2022,03:49:57,Left,2.12
2023,03:50:02,Down,2.1
2024,03:50:08,Channel_Down,2.11
2025,03:50:13,Guide,2.06
2026,03:50:18,Right,2.09
2027,03:50:23,Left,2.08
2028,03:50:28,Down,2.09
2029,03:50:34,Menu,2.07
2030,03:50:39,Guide,2.1
2031,03:50:44,Down,2.1
2032,03:50:49,OK,2.1
2033,03:50:55,Down,2.1
2034,03:51:00,PVR,2.08
2035,03:51:05,Up,2.09
2036,03:51:10,Up,2.09
2037,03:51:15,Left,2.09
2038,03:51:21,Channel_Down,2.19
2039,03:51:26,PVR,2.11
2040,03:51:31,Right,2.09
2041,03:51:37,Down,2.11
2042,03:51:42,Left,2.12
2043,03:51:47,Left,2.11
2044,03:51:52,Up,2.09
2045,03:51:58,Menu,2.1
2046,03:52:03,Down,2.1
2047,03:52:08,Channel_Up,2.09
2048,03:52:13,Back,2.09
2049,03:52:19,Left,2.11
2050,03:52:24,Channel_Down,10.87
2051,03:52:38,Guide,2.09
2052,03:52:43,Info,4.15
2054,03:53:17,Channel_Up,2.09
2055,03:53:22,Up,6.91
2056,03:53:32,Channel_Down,2.09
2057,03:53:38,Info,4.21
2058,03:53:45,Down,2.1
2060,03:54:16,Menu,2.07
2061,03:54:21,OK,2.1
2062,03:54:26,Left,5.39
2063,03:54:35,Down,2.1
2064,03:54:40,Channel_Down,2.11
2065,03:54:45,Left,2.1
2066,03:54:51,Right,2.11
2067,03:54:56,Channel_Up,2.1
2068,03:55:01,Channel_Up,2.1
2069,03:55:07,Left,2.1
2070,03:55:12,Guide,2.08
2071,03:55:17,Info,4.17
2072,03:55:24,Right,9.94
2073,03:55:37,Up,2.07
2074,03:55:42,Back,2.09
2075,03:55:48,Up,2.09
2076,03:55:53,Right,2.1
2077,03:55:58,Up,2.09
2078,03:56:03,PVR,2.08
2079,03:56:09,Left,2.09
2080,03:56:14,Right,2.09
2081,03:56:19,Left,2.09
2082,03:56:24,PVR,2.12
2083,03:56:30,PVR,2.09
2084,03:56:35,Info,2.09
2086,03:57:08,PVR,2.12
2087,03:57:13,Left,2.12
2088,03:57:18,Back,2.11
2089,03:57:24,PVR,2.1
2090,03:57:29,PVR,2.1
2091,03:57:34,Back,2.11
2092,03:57:39,Up,2.1
2093,03:57:45,Right,2.11
2094,03:57:50,Right,2.11
2095,03:57:55,Guide,2.08
2096,03:58:01,Channel_Up,2.09
2097,03:58:06,Menu,2.07
2098,03:58:11,Down,2.08
2099,03:58:16,Channel_Up,2.07
2100,03:58:21,Channel_Up,2.09
2101,03:58:27,Down,2.07
2102,03:58:32,PVR,2.07
2103,03:58:37,Guide,2.08
2104,03:58:42,Guide,2.09
2105,03:58:47,Guide,2.08
2106,03:58:53,OK,2.11
2107,03:58:58,Channel_Down,6.49
2108,03:59:07,Left,2.12
2109,03:59:13,Menu,2.1
2110,03:59:18,Menu,2.11
2111,03:59:23,Info,2.09
2112,03:59:29,OK,2.11
2113,03:59:34,Info,4.22
2114,03:59:41,Info,2.14
2115,03:59:47,Up,2.1
2116,03:59:52,Info,2.1
2117,03:59:57,Back,2.12
2118,04:00:02,Guide,2.09
2119,04:00:08,Guide,13.45
2120,04:00:24,Channel_Up,2.08
2121,04:00:29,OK,2.08
2122,04:00:35,Menu,2.07
2123,04:00:40,Channel_Up,3.67
2124,04:00:47,Left,2.09
2125,04:00:52,PVR,2.08
2126,04:00:57,Info,2.09
2127,04:01:02,Channel_Down,5.38
2128,04:01:11,PVR,2.1
2129,04:01:16,Back,2.08
2131,04:01:51,Down,2.09
2132,04:01:56,Back,2.1
2133,04:02:01,Right,2.1
2134,04:02:06,Right,2.1
2135,04:02:12,Menu,2.08
2136,04:02:17,PVR,2.11
2137,04:02:22,Guide,2.09
2138,04:02:27,Back,2.13
2139,04:02:33,Back,2.12
2140,04:02:38,OK,2.12
2141,04:02:43,Up,2.11
2142,04:02:49,Guide,2.1
2143,04:02:54,Up,2.11
2144,04:02:59,Channel_Up,2.11
2145,04:03:04,Guide,2.12
2146,04:03:10,Down,2.11
2147,04:03:15,Right,2.11
2148,04:03:20,Guide,2.1
2149,04:03:26,Channel_Down,2.1
2150,04:03:31,Channel_Down,2.1
2151,04:03:36,Back,2.11
2152,04:03:41,Channel_Down,6.61
2153,04:03:51,Info,4.22
2154,04:03:59,Guide,2.1
2155,04:04:04,Guide,2.09
2156,04:04:09,OK,2.09
2157,04:04:14,OK,2.1
2158,04:04:19,Channel_Up,12.04
2159,04:04:35,Left,2.1
2160,04:04:40,Info,2.11
2161,04:04:45,Left,2.11
2163,04:05:19,Right,2.12
2164,04:05:24,Channel_Down,8.9
2165,04:05:36,Menu,2.1
2166,04:05:42,Channel_Up,2.1
2167,04:05:47,Guide,2.09
2168,04:05:52,Channel_Up,2.08
2169,04:05:57,Left,2.09
2170,04:06:03,Info,4.21
2171,04:06:10,Down,2.1
2173,04:06:42,Left,2.09
2174,04:06:47,Guide,2.12
2175,04:06:52,Down,2.09
2176,04:06:57,Up,2.11
2177,04:07:03,Menu,2.1
2178,04:07:08,Menu,2.12
2179,04:07:13,PVR,2.1
2180,04:07:18,Left,2.09
2181,04:07:24,Info,2.1
2182,04:07:29,Down,2.1
2183,04:07:34,Guide,2.09
2184,04:07:39,Back,2.09
2185,04:07:45,PVR,2.12
2186,04:07:50,Guide,2.08
2187,04:07:55,Right,2.1
2188,04:08:00,Info,4.23
2189,04:08:08,Down,2.11
2190,04:08:13,Info,2.09
2191,04:08:18,Channel_Down,2.09
2192,04:08:24,Up,2.09
2193,04:08:29,Channel_Down,2.1
2194,04:08:34,OK,2.08
2195,04:08:39,Back,2.09
2196,04:08:44,Channel_Up,2.1
2197,04:08:50,Up,2.09
2198,04:08:55,Channel_Down,3.72
2199,04:09:02,Up,2.1
2200,04:09:07,Guide,2.12
2201,04:09:12,Channel_Up,6.61
2202,04:09:22,Menu,2.09
2203,04:09:27,Right,2.11
2204,04:09:33,Down,2.11
2205,04:09:38,Guide,2.08
2206,04:09:43,Channel_Up,2.08
2207,04:09:48,Back,2.11
2208,04:09:54,Down,2.11
2209,04:09:59,Right,2.11
2210,04:10:04,Left,2.11
2211,04:10:10,Up,2.11
2212,04:10:15,Guide,2.09
2213,04:10:20,OK,2.11
2214,04:10:25,Menu,2.11
2215,04:10:31,Down,2.1
2216,04:10:36,Info,2.09
2217,04:10:41,Info,2.09
2218,04:10:46,Channel_Up,2.09
2219,04:10:52,Channel_Up,2.09
2220,04:10:57,Guide,2.09
2221,04:11:02,Menu,2.07
2222,04:11:07,Up,2.07
2223,04:11:12,Up,2.07
2224,04:11:18,Up,2.09
2225,04:11:23,Right,2.09
2226,04:11:28,Back,2.1
2227,04:11:33,Channel_Up,6.62
2229,04:11:58,Down,2.11
2230,04:12:03,Info,4.22
2231,04:12:10,Right,2.11
2232,04:12:15,Down,2.1
2233,04:12:21,Info,2.17
2234,04:12:26,Guide,2.07
2235,04:12:31,OK,2.12
2236,04:12:37,Menu,2.1
2237,04:12:42,Guide,2.1
2238,04:12:47,PVR,2.09
2239,04:12:52,PVR,2.12
2240,04:12:58,PVR,2.1
2241,04:13:03,Guide,2.09
2242,04:13:08,Menu,2.08
2243,04:13:13,Channel_Up,2.07
2244,04:13:19,Guide,2.12
2245,04:13:24,Left,2.12
2246,04:13:29,Guide,2.1
2247,04:13:34,OK,2.13
2248,04:13:40,Channel_Down,6.58
2249,04:13:49,Guide,2.08
2250,04:13:55,Down,2.1
2251,04:14:00,Back,2.11
2252,04:14:05,Back,2.09
2253,04:14:10,Up,2.09
2254,04:14:16,OK,2.07
2255,04:14:21,Guide,2.1
2256,04:14:26,Channel_Down,2.09
2257,04:14:31,Back,2.11
2258,04:14:37,Up,2.1
2259,04:14:42,Info,2.11
2260,04:14:47,Left,2.11
2262,04:15:21,Left,2.1
2263,04:15:26,Menu,2.09
2264,04:15:31,Menu,2.11
2265,04:15:37,Right,2.11
2266,04:15:42,OK,2.1
2267,04:15:47,Guide,2.09
2268,04:15:52,Menu,2.08
2269,04:15:58,OK,2.09
2270,04:16:03,OK,2.09
2271,04:16:08,Back,2.1
2272,04:16:13,Menu,2.09
2273,04:16:19,PVR,2.07
2274,04:16:24,Left,2.09
2275,04:16:29,Down,2.08
2276,04:16:34,Up,2.09
2277,04:16:39,Channel_Down,2.09
2278,04:16:45,Info,2.09
2279,04:16:50,PVR,2.1
2280,04:16:55,Menu,2.09
2281,04:17:00,Menu,2.09
2282,04:17:06,Right,2.09
2283,04:17:11,Back,2.1
2284,04:17:16,Channel_Up,2.1
2285,04:17:21,Guide,2.09
2286,04:17:27,Menu,2.07
2287,04:17:32,PVR,2.07
2289,04:18:05,Menu,2.07
2290,04:18:10,Guide,2.1
2291,04:18:15,Back,2.1
2292,04:18:20,Menu,2.08
2293,04:18:26,Menu,2.11
2294,04:18:31,Guide,2.08
2295,04:18:36,Down,2.08
2296,04:18:41,Channel_Up,2.08
2297,04:18:46,Menu,2.08
2298,04:18:52,Left,8.42
2299,04:19:03,Channel_Up,2.07
2300,04:19:08,Back,2.08
2301,04:19:14,Info,4.23
2302,04:19:21,Menu,2.08
2303,04:19:26,Menu,2.11
2304,04:19:31,OK,8.56
2305,04:19:43,Up,2.09
2306,04:19:48,Down,2.1
2307,04:19:54,PVR,2.09
2308,04:19:59,Up,2.09
2309,04:20:04,Menu,2.08
2311,04:20:37,OK,2.07
2312,04:20:42,Channel_Down,2.08
2313,04:20:47,Back,2.08
2314,04:20:52,Menu,2.08
2316,04:21:25,Channel_Up,2.09
2317,04:21:30,Up,2.09
2318,04:21:35,Menu,2.08
2319,04:21:40,OK,2.08
2320,04:21:45,Right,2.1
2321,04:21:51,Menu,2.08
2322,04:21:56,Guide,2.08
2323,04:22:01,Right,2.08
2324,04:22:06,PVR,2.07
2325,04:22:11,OK,2.08
2326,04:22:17,PVR,2.09
2327,04:22:22,OK,2.08
2329,04:22:56,PVR,2.12
2330,04:23:02,Info,2.11
2331,04:23:07,Up,2.11
2333,04:23:39,Left,2.16
2334,04:23:44,Channel_Up,8.71
2335,04:23:56,OK,2.09
2336,04:24:01,Down,2.1
2337,04:24:06,Down,2.1
2338,04:24:11,Back,2.11
2339,04:24:17,Right,5.39
2340,04:24:25,Down,2.1
2341,04:24:31,Info,4.2
2342,04:24:38,Right,2.1
2343,04:24:43,Info,2.1
2344,04:24:48,Left,2.1
2345,04:24:54,Info,2.09
2346,04:24:59,Channel_Up,5.33
2347,04:25:07,Down,2.1
2349,04:25:39,Right,2.1
2350,04:25:44,Up,2.1
2351,04:25:49,Back,2.09
2352,04:25:55,OK,2.09
2353,04:26:00,Menu,2.09
2354,04:26:05,Guide,2.08
2355,04:26:10,PVR,4.65
2356,04:26:18,Channel_Down,5.35
2357,04:26:27,Guide,2.09
2358,04:26:32,Channel_Up,2.09
2359,04:26:37,Back,2.1
2360,04:26:42,Left,2.1
2361,04:26:48,OK,2.1
2362,04:26:53,PVR,2.11
2363,04:26:58,OK,2.1
2364,04:27:03,Back,2.11
2365,04:27:09,Channel_Up,6.56
2366,04:27:18,Down,2.07
2367,04:27:23,Back,2.09
2368,04:27:29,Channel_Down,8.84
2369,04:27:41,Right,2.11
2370,04:27:46,PVR,2.09
2371,04:27:51,Down,2.1
2372,04:27:56,Guide,2.09
2373,04:28:02,Down,2.1
2374,04:28:07,Menu,2.09
2375,04:28:12,PVR,2.07
2376,04:28:17,Left,2.1
2377,04:28:23,Left,2.09
2378,04:28:28,Channel_Down,2.1
2379,04:28:33,Right,2.1
2380,04:28:38,OK,2.08
2381,04:28:44,OK,2.08
2382,04:28:49,Channel_Down,6.88
2383,04:28:59,Up,2.08
2384,04:29:04,Channel_Up,10.07
2385,04:29:17,Guide,2.09
2386,04:29:22,Channel_Down,2.09
2387,04:29:28,Up,2.1
2388,04:29:33,Channel_Up,2.09
2389,04:29:38,Down,2.09
2390,04:29:43,Down,2.1
2391,04:29:49,Menu,2.08
2392,04:29:54,Guide,2.07
2393,04:29:59,Left,2.1
2394,04:30:04,Up,2.1
2395,04:30:10,Right,2.1
2396,04:30:15,Menu,2.09
2397,04:30:20,Up,2.09
2398,04:30:25,Left,2.1
2399,04:30:30,Left,2.1
2400,04:30:36,Menu,2.11
2401,04:30:41,Info,4.21
2403,04:31:16,Guide,2.09
2404,04:31:21,OK,2.11
2405,04:31:27,Info,2.09
2406,04:31:32,Up,2.1
2407,04:31:37,Menu,2.08
2409,04:32:29,OK,2.09
2410,04:32:34,Down,6.94
2411,04:32:45,OK,2.09
2412,04:32:50,PVR,2.09
2413,04:32:55,Channel_Down,2.09
2414,04:33:00,Right,2.09
2415,04:33:05,Right,6.93
2416,04:33:16,Up,2.1
2417,04:33:21,Up,2.11
2418,04:33:26,Channel_Down,5.35
2419,04:33:35,Channel_Down,8.54
2420,04:33:46,Left,2.1
2421,04:33:51,PVR,2.1
2422,04:33:57,PVR,2.09
2423,04:34:02,Menu,2.08
2424,04:34:07,PVR,4.26
2425,04:34:15,Right,3.79
2426,04:34:21,Right,2.11
2427,04:34:27,PVR,2.1
2428,04:34:32,OK,2.1
2430,04:35:23,Left,2.11
2431,04:35:28,Back,3.75
2432,04:35:35,OK,2.09
2433,04:35:41,PVR,2.08
2434,04:35:46,Menu,2.08
2435,04:35:51,Right,2.09
2436,04:35:56,Info,2.08
2437,04:36:02,Menu,2.08
2438,04:36:07,Channel_Up,10.04
2439,04:36:20,Up,2.08
2440,04:36:25,Up,10.03
2441,04:36:38,Down,2.08
2442,04:36:43,Guide,2.08
2443,04:36:49,Guide,2.09
2444,04:36:54,Menu,2.07
2445,04:36:59,Channel_Up,2.07
2446,04:37:04,PVR,2.08
2447,04:37:09,Right,10.19
2448,04:37:23,Down,2.11
2449,04:37:28,Up,2.09
2450,04:37:33,Channel_Down,10.19
2451,04:37:47,Menu,2.08
2452,04:37:52,Guide,2.09
2453,04:37:57,Channel_Down,2.08
2454,04:38:02,Back,2.09
2455,04:38:08,Left,2.1
2456,04:38:13,Back,2.09
2457,04:38:18,Channel_Down,2.09
2458,04:38:23,Menu,2.08
2459,04:38:28,Info,2.08
2460,04:38:34,Channel_Up,2.08
2461,04:38:39,Menu,2.09
2462,04:38:44,OK,6.42
2463,04:38:54,Back,2.09
2464,04:38:59,Right,2.09
2465,04:39:04,Guide,2.11
2466,04:39:09,PVR,2.09
2467,04:39:15,Left,2.11
2468,04:39:20,Left,2.1
2469,04:39:25,Menu,2.08
2470,04:39:30,Info,3.67
2471,04:39:37,Channel_Down,3.68
2472,04:39:44,Right,2.11
2473,04:39:49,Up,2.11
2474,04:39:54,Left,2.1
2475,04:40:00,PVR,2.11
2476,04:40:05,Right,3.77
2477,04:40:12,Right,2.11
2478,04:40:17,Channel_Down,8.59
2479,04:40:29,Back,2.1
2480,04:40:34,Left,2.09
2481,04:40:39,Back,2.1
2482,04:40:45,Channel_Up,8.77
2483,04:40:57,Left,2.1
2484,04:41:02,Info,4.22
2485,04:41:09,Right,2.11
2487,04:41:41,Left,2.1
2488,04:41:46,Up,2.1
2489,04:41:51,Guide,2.09
2490,04:41:56,PVR,2.09
2491,04:42:02,Back,2.09
2492,04:42:07,Channel_Down,2.09
2493,04:42:12,Channel_Down,2.09
2494,04:42:17,Guide,2.1
2495,04:42:23,Guide,2.11
2496,04:42:28,Right,2.1
2497,04:42:33,Guide,2.09
2498,04:42:38,Channel_Up,2.09
2499,04:42:44,Left,2.09
2500,04:42:49,Right,2.12
2501,04:42:54,Menu,2.08
2502,04:42:59,Guide,2.11
2503,04:43:04,PVR,2.09
2504,04:43:10,Down,2.1
2505,04:43:15,Menu,2.08
2506,04:43:20,Guide,2.08
2507,04:43:25,Channel_Down,2.09
2508,04:43:31,Right,2.09
2509,04:43:36,Channel_Up,2.09
2510,04:43:41,Left,2.08
2511,04:43:46,Menu,2.07
2512,04:43:51,Info,3.66
2514,04:44:26,OK,4.21
2515,04:44:33,Guide,2.08
2516,04:44:38,Down,2.09
2517,04:44:44,PVR,2.09
2518,04:44:49,PVR,2.1
2519,04:44:54,Down,2.09
2520,04:44:59,Channel_Up,10.93
2521,04:45:13,Channel_Up,8.75
2522,04:45:25,Down,2.08
2523,04:45:30,Menu,2.09
2524,04:45:36,Menu,9.36
2525,04:45:48,Info,4.21
2526,04:45:55,Up,2.1
2527,04:46:01,Menu,2.08
2529,04:46:53,Back,2.11
2530,04:46:59,Info,4.21
2531,04:47:06,Up,2.1
2532,04:47:11,PVR,2.08
2533,04:47:16,Channel_Up,2.1
2534,04:47:22,Channel_Down,2.08
2535,04:47:27,Menu,2.07
2536,04:47:32,Guide,2.08
2537,04:47:37,Up,2.08
2538,04:47:42,Back,2.08
2539,04:47:48,Info,2.08
2540,04:47:53,OK,2.08
2541,04:47:58,Up,2.08
2542,04:48:03,Menu,2.08
2543,04:48:08,Back,2.08
2544,04:48:14,Back,2.1
2545,04:48:19,Right,2.09
2546,04:48:24,Left,2.09
2547,04:48:29,Back,4.21
2549,04:49:03,Right,2.11
2550,04:49:08,Down,2.1
2551,04:49:14,Channel_Up,10.9
2552,04:49:28,Back,2.11
2553,04:49:33,Channel_Down,8.67
2554,04:49:45,Menu,2.1
2555,04:49:50,Channel_Down,2.09
2556,04:49:55,Back,2.11
2557,04:50:01,Right,2.11
2558,04:50:06,Channel_Up,8.68
2559,04:50:18,Channel_Down,6.48
2560,04:50:27,Up,2.09
2561,04:50:32,Down,2.1
2562,04:50:38,OK,2.09
2563,04:50:43,Up,2.09
2564,04:50:48,Left,2.1
2565,04:50:53,Channel_Down,8.79
2566,04:51:05,Up,2.1
2567,04:51:11,Info,4.2
2568,04:51:18,OK,2.1
2569,04:51:23,OK,2.1
2570,04:51:28,Right,2.1
2571,04:51:34,Left,2.11
2572,04:51:39,Right,2.11
2573,04:51:44,Channel_Down,6.61
2574,04:51:54,Right,2.11
2575,04:51:59,Menu,2.09
2576,04:52:05,Right,2.11
2577,04:52:10,Down,2.1
2578,04:52:15,Guide,2.09
2579,04:52:20,Channel_Up,2.08
2580,04:52:26,Menu,2.08
2581,04:52:31,Channel_Down,2.07
2582,04:52:36,Right,2.09
2583,04:52:41,Up,2.09
2584,04:52:46,Channel_Up,2.09
2585,04:52:52,Back,2.1
2586,04:52:57,OK,2.1
2587,04:53:02,Up,2.1
2588,04:53:07,Channel_Up,2.1
2589,04:53:13,Info,4.22
2590,04:53:20,PVR,2.07
2591,04:53:25,Down,2.08
2592,04:53:30,Up,2.1
2593,04:53:36,PVR,2.1
2594,04:53:41,PVR,2.08
2595,04:53:46,OK,2.07
2597,04:54:19,Down,2.09
2598,04:54:24,Right,3.72
2599,04:54:31,PVR,2.1
2600,04:54:36,Channel_Down,11.07
2601,04:54:51,Left,2.12
2602,04:54:56,Back,2.1
2603,04:55:01,Channel_Down,8.74
2604,04:55:13,Channel_Down,2.1
2605,04:55:18,Menu,2.09
2607,04:55:56,Menu,2.09
2608,04:56:01,Info,2.09
2609,04:56:07,Channel_Down,2.08
2610,04:56:12,Right,2.1
2611,04:56:17,Up,2.09
2612,04:56:22,Guide,2.08
2613,04:56:28,Channel_Down,2.09
2614,04:56:33,Left,2.09
2615,04:56:38,Back,2.1
2616,04:56:43,Info,4.28
2618,04:57:17,Up,2.1
2619,04:57:23,Guide,2.09
2620,04:57:28,Info,4.24
2621,04:57:35,Menu,2.09
2622,04:57:41,OK,2.1
2623,04:57:46,Channel_Up,2.1
2624,04:57:51,PVR,2.07
2625,04:57:56,Right,2.08
2626,04:58:02,Up,2.08
2627,04:58:07,OK,2.07
2628,04:58:12,OK,3.67
2629,04:58:19,Left,2.08
2630,04:58:24,Guide,2.07
2631,04:58:29,Back,2.08
2632,04:58:34,Menu,2.08
2633,04:58:40,Up,2.08
2635,04:59:12,PVR,2.11
2636,04:59:17,Back,2.11
2637,04:59:23,Info,4.25
2638,04:59:30,PVR,2.08
2639,04:59:35,Left,2.09
2640,04:59:41,Up,2.09
2641,04:59:46,Channel_Down,10.33
2642,04:59:59,Down,2.11
2643,05:00:05,Channel_Up,2.11
2644,05:00:10,Channel_Down,10.33
2645,05:00:23,Channel_Down,2.1
2646,05:00:29,Info,2.1
2647,05:00:34,Back,4.22
2648,05:00:41,Back,2.12
2649,05:00:47,Guide,2.08
2650,05:00:52,Right,2.09
2651,05:00:57,Down,2.09
2652,05:01:02,Channel_Down,2.09
2653,05:01:07,Down,2.09
2654,05:01:13,Back,2.1
2655,05:01:18,Up,2.09
2656,05:01:23,Channel_Down,2.09
2657,05:01:28,Right,2.09
2658,05:01:34,PVR,2.09
2659,05:01:39,Info,2.08
2661,05:02:14,Back,2.08
2662,05:02:19,Info,2.09
2663,05:02:24,Right,2.12
2665,05:02:56,Channel_Up,2.09
2666,05:03:01,Left,2.1
2667,05:03:07,OK,4.2
2668,05:03:14,Up,2.07
2670,05:03:46,OK,4.21
2671,05:03:54,Guide,2.09
2672,05:03:59,Guide,3.74
2673,05:04:06,Channel_Down,2.1
2674,05:04:11,Channel_Down,2.11
2675,05:04:16,Channel_Up,2.11
2676,05:04:22,Menu,2.08
2677,05:04:27,Info,2.08
2679,05:05:00,Channel_Down,2.09
2680,05:05:05,Left,2.09
2681,05:05:10,Down,2.09
2682,05:05:15,Left,2.09
2683,05:05:21,Down,2.09
2684,05:05:26,Up,2.11
2685,05:05:31,Guide,2.1
2686,05:05:36,Menu,2.1
2687,05:05:42,Guide,2.09
2688,05:05:47,Menu,2.07
2689,05:05:52,Guide,2.12
2690,05:05:57,Down,2.1
2691,05:06:03,Channel_Up,6.61
2692,05:06:12,Left,2.1
2693,05:06:18,Right,2.11
2694,05:06:23,Right,2.11
2695,05:06:28,Back,2.12
2696,05:06:33,OK,2.09
2697,05:06:39,Up,2.1
2698,05:06:44,OK,2.09
2699,05:06:49,OK,2.1
2700,05:06:54,Left,2.11
2701,05:07:00,Left,2.1
2702,05:07:05,OK,2.09
2703,05:07:10,Menu,2.1
2704,05:07:15,Left,2.09
2705,05:07:21,Menu,2.13
2706,05:07:26,Left,2.11
2707,05:07:31,Left,2.1
2708,05:07:36,OK,2.1
2709,05:07:42,Left,2.1
2710,05:07:47,Up,2.1
2711,05:07:52,Channel_Up,11.01
2712,05:08:06,PVR,2.09
2713,05:08:12,Up,2.09
2714,05:08:17,Down,2.09
2715,05:08:22,Right,2.08
2716,05:08:27,Menu,2.08
2717,05:08:33,Back,2.09
2718,05:08:38,Down,2.09
2719,05:08:43,PVR,2.12
2720,05:08:48,Left,2.11
2721,05:08:54,Down,2.1
2722,05:08:59,OK,2.12
2723,05:09:04,Info,6.37
2724,05:09:14,Right,2.12
2725,05:09:19,Menu,2.09
2726,05:09:24,Down,2.09
2729,05:10:24,PVR,2.11
2730,05:10:29,Info,2.11
2731,05:10:34,Back,2.11
2732,05:10:40,PVR,2.12
2733,05:10:45,Right,2.12
2734,05:10:50,Menu,2.1
2735,05:10:55,Channel_Up,3.72
2736,05:11:02,Menu,2.11
2737,05:11:08,Back,2.12
2738,05:11:13,Right,2.11
2739,05:11:18,PVR,2.1
2740,05:11:23,Channel_Down,2.1
2741,05:11:29,Channel_Down,2.12
2742,05:11:34,Right,3.74
2743,05:11:41,Channel_Down,5.37
2744,05:11:49,Menu,2.08
2745,05:11:55,PVR,2.12
2746,05:12:00,Down,2.11
2747,05:12:05,Info,2.1
2748,05:12:10,Left,2.11
2749,05:12:16,Right,2.11
2750,05:12:21,Down,2.15
2752,05:12:53,Left,2.12
2753,05:12:58,Channel_Up,10.9
2754,05:13:12,Menu,2.09
2755,05:13:17,Channel_Up,2.1
2756,05:13:23,Channel_Down,2.09
2757,05:13:28,OK,2.09
2758,05:13:33,Down,2.1
2759,05:13:39,Guide,2.09
2760,05:13:44,Info,4.19
2761,05:13:51,Guide,2.06
2762,05:13:56,Back,4.22
2763,05:14:04,Guide,2.09
2764,05:14:09,Right,2.09
2765,05:14:14,Channel_Down,2.09
2766,05:14:19,Left,2.08
2767,05:14:25,Right,2.09
2768,05:14:30,Guide,2.09
2769,05:14:35,Back,2.1
2770,05:14:40,Up,2.1
2771,05:14:45,Channel_Up,8.65
2772,05:14:57,Channel_Up,6.56
2773,05:15:07,Channel_Up,10.72
2774,05:15:21,PVR,2.09
2775,05:15:26,Channel_Down,8.51
2776,05:15:38,Menu,2.07
2777,05:15:43,Back,2.09
2778,05:15:48,Up,2.09
2779,05:15:53,Channel_Down,2.09
2780,05:15:59,Menu,2.09
2781,05:16:04,Menu,2.09
2782,05:16:09,Menu,2.08
2783,05:16:14,PVR,2.11
2784,05:16:19,Channel_Up,2.1
2785,05:16:25,PVR,4.23
2786,05:16:32,Up,2.11
2787,05:16:37,Down,2.1
2788,05:16:43,Channel_Down,2.09
2789,05:16:48,Left,2.09
2790,05:16:53,OK,2.09
2791,05:16:58,Left,2.1
2792,05:17:03,Guide,2.1
2793,05:17:09,OK,2.11
2794,05:17:14,Channel_Down,8.68
2795,05:17:26,Up,2.1
2796,05:17:31,Down,2.1
2797,05:17:36,Menu,2.11
2798,05:17:42,Guide,2.08
2799,05:17:47,Guide,2.09
2800,05:17:52,Right,2.08
2801,05:17:57,OK,4.21
2802,05:18:05,Menu,2.09
2803,05:18:10,OK,2.14
2804,05:18:15,Down,2.11
2805,05:18:20,Right,2.1
2806,05:18:26,Down,2.1
2807,05:18:31,Guide,2.08
2808,05:18:36,PVR,2.08
2809,05:18:41,Info,2.08
2810,05:18:47,Menu,2.08
2811,05:18:52,PVR,2.07
2812,05:18:57,Back,2.08
2813,05:19:02,Right,3.7
2814,05:19:09,Back,2.09
2815,05:19:14,PVR,2.12
2816,05:19:20,Menu,2.1
2817,05:19:25,Left,2.09
2818,05:19:30,Back,2.12
2819,05:19:35,Back,2.11
2820,05:19:41,Down,2.11
