iteration,timestamp,command,response_time_sec
1947,11:44:58,Down,2.18
1948,11:45:04,Guide,2.11
1949,11:45:09,Left,2.12
1950,11:45:14,Down,2.12
1951,11:45:20,Down,2.11
1952,11:45:25,Down,2.11
1953,11:45:30,Up,2.11
1954,11:45:36,Back,2.13
1955,11:45:41,Right,2.12
1956,11:45:46,Right,2.13
1957,11:45:52,Channel_Down,9.17
1958,11:46:04,Down,2.09
1959,11:46:09,Menu,2.1
1960,11:46:14,Right,2.11
1961,11:46:20,Back,2.11
1962,11:46:25,Left,2.11
1963,11:46:30,Guide,2.09
1964,11:46:35,Channel_Up,2.09
1965,11:46:41,Right,2.09
1966,11:46:46,Channel_Up,3.71
1967,11:46:53,Channel_Up,2.09
1968,11:46:58,Guide,2.1
1969,11:47:03,Right,2.1
1970,11:47:09,Left,2.11
1971,11:47:14,OK,2.08
1972,11:47:19,Up,2.09
1973,11:47:24,OK,2.09
1974,11:47:30,Down,2.09
1975,11:47:35,Up,2.09
1976,11:47:40,Menu,2.1
1977,11:47:45,Right,2.11
1978,11:47:51,Info,6.61
1979,11:48:00,Down,2.12
1981,11:48:34,Right,2.11
1982,11:48:39,Menu,2.1
1983,11:48:45,Menu,2.11
1984,11:48:50,Down,2.12
1985,11:48:55,Down,2.1
1986,11:49:00,OK,2.11
1987,11:49:06,PVR,2.11
1988,11:49:11,Up,2.15
1989,11:49:16,Right,2.11
1990,11:49:22,Channel_Up,3.76
1991,11:49:28,Back,2.1
1992,11:49:34,Guide,2.1
1993,11:49:39,Channel_Up,2.09
1994,11:49:44,PVR,2.1
1995,11:49:49,OK,2.1
1996,11:49:55,Up,5.36
1997,11:50:03,Back,2.09
1998,11:50:08,Channel_Down,2.1
1999,11:50:14,Left,2.11
2000,11:50:19,Right,2.1
2001,11:50:24,OK,2.1
2002,11:50:29,Down,2.1
2003,11:50:35,Channel_Down,2.1
2004,11:50:40,OK,2.1
2005,11:50:45,Up,2.08
2006,11:50:50,OK,9.2
2007,11:51:03,Back,2.08
2008,11:51:08,Info,2.1
2009,11:51:13,Right,3.7
2010,11:51:20,Guide,2.08
2011,11:51:25,Left,2.09
2012,11:51:31,PVR,2.09
2013,11:51:36,Right,2.09
2014,11:51:41,PVR,2.12
2015,11:51:46,PVR,2.09
2016,11:51:52,Right,2.09
2017,11:51:57,Channel_Up,2.09
2018,11:52:02,Up,2.09
2019,11:52:07,Channel_Down,2.1
2020,11:52:13,Menu,2.09
2021,11:52:18,Left,2.08
2022,11:52:23,Channel_Down,2.09
2023,11:52:28,Right,2.1
2024,11:52:33,Channel_Down,2.08
2025,11:52:39,Back,2.1
2026,11:52:44,Info,2.08
2027,11:52:49,Right,2.09
2028,11:52:54,Left,2.11
2029,11:53:00,OK,12.57
2030,11:53:15,Left,3.68
2031,11:53:22,OK,2.08
2032,11:53:27,Right,2.08
2033,11:53:33,Up,2.1
2034,11:53:38,Info,2.1
2035,11:53:43,Guide,2.08
2036,11:53:48,Down,2.11
2037,11:53:54,Channel_Down,2.09
2038,11:53:59,OK,2.09
2039,11:54:04,Left,2.11
2040,11:54:09,Down,2.1
2041,11:54:15,Back,2.1
2042,11:54:20,Up,2.1
2043,11:54:25,Guide,2.1
2044,11:54:30,Channel_Up,9.13
2045,11:54:43,Down,2.13
2046,11:54:48,Channel_Up,9.2
2047,11:55:00,Right,2.12
2048,11:55:06,OK,2.11
2049,11:55:11,Channel_Down,9.22
2050,11:55:23,Info,4.38
2051,11:55:31,Back,2.11
2052,11:55:36,Guide,2.08
2053,11:55:41,Info,4.32
2054,11:55:49,OK,2.1
2055,11:55:54,Down,2.1
2056,11:55:59,OK,2.11
2057,11:56:05,Left,2.1
2058,11:56:10,Menu,2.09
2059,11:56:15,Info,2.1
2060,11:56:20,PVR,2.09
2061,11:56:26,Info,2.08
2062,11:56:31,Menu,2.09
2063,11:56:36,Right,2.09
2064,11:56:41,Right,5.37
2065,11:56:50,Channel_Up,5.35
2066,11:56:58,Channel_Down,2.1
2067,11:57:04,Channel_Down,3.74
2068,11:57:10,Up,2.11
2069,11:57:16,Right,3.74
2070,11:57:23,Down,2.1
2071,11:57:28,Guide,2.09
2072,11:57:33,OK,2.11
2073,11:57:38,Menu,2.1
2074,11:57:44,OK,2.11
2075,11:57:49,Down,2.12
2076,11:57:54,Info,7.62
2077,11:58:05,Info,2.09
2078,11:58:10,PVR,2.14
2079,11:58:16,Right,3.73
2080,11:58:23,Left,2.1
2081,11:58:28,PVR,2.13
2082,11:58:33,OK,2.1
2083,11:58:38,Back,2.12
2084,11:58:44,OK,2.13
2085,11:58:49,Right,2.12
2086,11:58:54,Menu,2.1
2087,11:59:00,Info,2.13
2088,11:59:05,Down,2.11
2089,11:59:10,Menu,2.12
2090,11:59:15,Info,10.05
2091,11:59:29,Left,2.11
2092,11:59:34,Guide,2.09
2093,11:59:39,Left,2.11
2094,11:59:44,Right,2.09
2095,11:59:50,Right,2.09
2096,11:59:55,Right,2.09
2097,12:00:00,Up,2.1
2098,12:00:05,Back,2.09
2099,12:00:11,Up,2.1
2100,12:00:16,PVR,2.09
2101,12:00:21,Guide,2.1
2102,12:00:26,Channel_Up,2.09
2103,12:00:32,Menu,2.08
2104,12:00:37,Menu,2.11
2105,12:00:42,Down,2.2
2106,12:00:48,Channel_Up,2.1
2107,12:00:53,PVR,2.12
2108,12:00:58,Channel_Down,7.02
2109,12:01:08,Guide,2.09
2110,12:01:13,PVR,2.09
2111,12:01:19,Up,2.1
2112,12:01:24,OK,2.08
2113,12:01:29,Channel_Up,10.1
2114,12:01:42,OK,13.31
2115,12:01:59,OK,2.08
2116,12:02:04,Menu,2.1
2117,12:02:09,Guide,2.18
2118,12:02:15,PVR,2.1
2119,12:02:20,Menu,2.08
2120,12:02:25,Channel_Down,3.69
2122,12:03:01,Back,2.09
2123,12:03:06,Channel_Up,2.09
2124,12:03:12,Channel_Down,2.09
2125,12:03:17,Down,2.12
2126,12:03:22,Channel_Down,2.09
2127,12:03:27,PVR,2.1
2128,12:03:33,Back,2.09
2129,12:03:38,Info,4.37
2130,12:03:45,Guide,2.09
2131,12:03:51,Guide,2.09
2132,12:03:56,OK,2.09
2133,12:04:01,Guide,2.08
2134,12:04:06,Up,2.09
2135,12:04:12,Guide,2.11
2136,12:04:17,Info,2.12
2137,12:04:22,OK,2.12
2138,12:04:27,Down,2.11
2139,12:04:33,Channel_Down,9.17
2140,12:04:45,Guide,2.09
2141,12:04:50,OK,2.13
2142,12:04:56,Menu,2.1
2143,12:05:01,Menu,2.11
2144,12:05:06,Up,2.11
2145,12:05:11,Channel_Down,9.1
2146,12:05:24,Menu,2.11
2147,12:05:29,Channel_Down,2.11
2148,12:05:34,Channel_Up,2.1
2149,12:05:40,Back,2.12
2150,12:05:45,Right,2.12
2151,12:05:50,Down,2.1
2152,12:05:55,Down,2.1
2153,12:06:01,Back,2.08
2154,12:06:06,Back,2.12
2155,12:06:11,Guide,2.09
2156,12:06:16,Back,2.14
2157,12:06:22,Up,2.12
2158,12:06:27,Channel_Up,9.13
2159,12:06:39,Back,2.11
2160,12:06:45,Channel_Down,6.78
2161,12:06:55,Down,2.1
2162,12:07:00,Info,4.32
2164,12:07:36,Guide,2.09
2165,12:07:41,Up,2.09
2166,12:07:46,Menu,2.08
2167,12:07:51,PVR,2.08
2168,12:07:57,Up,2.11
2169,12:08:02,Channel_Down,2.09
2170,12:08:07,OK,2.08
2172,12:08:40,OK,2.09
2173,12:08:45,OK,2.09
2174,12:08:50,Channel_Up,2.1
2175,12:08:56,Right,2.1
2176,12:09:01,Menu,2.12
2177,12:09:06,Back,2.11
2178,12:09:11,Channel_Down,2.1
2179,12:09:17,Back,2.1
2180,12:09:22,Down,2.12
2181,12:09:27,Channel_Down,3.74
2182,12:09:34,Up,2.11
2184,12:10:07,Down,2.09
2185,12:10:12,OK,4.3
2186,12:10:19,Up,2.12
2187,12:10:25,PVR,2.09
2188,12:10:30,Right,3.74
2189,12:10:37,PVR,2.13
2190,12:10:42,Up,2.1
2191,12:10:47,Left,2.12
2192,12:10:53,Left,2.13
2193,12:10:58,Channel_Up,9.06
2194,12:11:10,Menu,2.22
2195,12:11:16,Guide,2.09
2196,12:11:21,Guide,2.11
2197,12:11:26,Back,2.12
2198,12:11:32,Left,2.11
2199,12:11:37,Info,6.53
2200,12:11:46,Right,2.1
2201,12:11:52,Left,2.11
2202,12:11:57,OK,11.58
2203,12:12:12,Guide,2.11
2204,12:12:17,Up,2.08
2205,12:12:22,Info,4.29
2207,12:12:56,Down,2.1
2208,12:13:01,Channel_Down,2.12
2209,12:13:07,Back,2.12
2210,12:13:12,Info,4.28
2211,12:13:19,PVR,2.12
2212,12:13:25,Channel_Up,3.75
2213,12:13:31,Menu,2.09
2214,12:13:37,Down,2.09
2215,12:13:42,PVR,2.13
2216,12:13:47,PVR,2.09
2217,12:13:53,Back,2.12
2218,12:13:58,Menu,2.11
2219,12:14:03,Right,2.13
2220,12:14:08,PVR,2.11
2221,12:14:14,Back,2.13
2222,12:14:19,Guide,2.08
2223,12:14:24,Menu,2.09
2224,12:14:30,Down,2.1
2225,12:14:35,OK,2.09
2226,12:14:40,Menu,2.07
2227,12:14:45,Left,2.09
2228,12:14:50,PVR,2.08
2229,12:14:56,Back,2.08
2230,12:15:01,Right,2.1
2231,12:15:06,Channel_Down,2.12
2232,12:15:11,PVR,2.09
2233,12:15:17,Up,2.13
2234,12:15:22,OK,2.09
2235,12:15:27,Channel_Down,2.08
2236,12:15:32,Right,2.11
2237,12:15:38,Channel_Down,2.1
2238,12:15:43,Up,2.12
2239,12:15:48,Menu,2.09
2240,12:15:53,Channel_Down,2.1
2241,12:15:59,Up,2.09
2242,12:16:04,Back,2.09
2243,12:16:09,Down,2.11
2244,12:16:14,Channel_Up,5.39
2245,12:16:23,Down,2.11
2246,12:16:28,OK,2.09
2247,12:16:34,Channel_Up,15.16
2248,12:16:52,Menu,2.08
2249,12:16:57,Back,2.08
2250,12:17:02,PVR,2.1
2251,12:17:08,Guide,2.09
2252,12:17:13,Menu,2.08
2253,12:17:18,Info,2.08
2254,12:17:23,Channel_Down,2.08
2255,12:17:28,Guide,2.11
2256,12:17:34,Info,2.11
2257,12:17:39,Right,2.12
2258,12:17:44,Guide,2.09
2259,12:17:50,Left,2.1
2260,12:17:55,Info,6.73
2261,12:18:05,Back,2.1
2262,12:18:10,Up,2.09
2263,12:18:15,Channel_Down,2.11
2264,12:18:20,PVR,2.09
2265,12:18:26,PVR,2.12
2266,12:18:31,Up,2.1
2267,12:18:36,Channel_Down,2.11
2268,12:18:42,Channel_Up,2.15
2269,12:18:47,Right,2.12
2270,12:18:52,Back,2.13
2271,12:18:58,Left,2.12
2272,12:19:03,OK,2.11
2273,12:19:08,Info,2.1
2274,12:19:13,Back,2.11
2275,12:19:19,Menu,2.11
2276,12:19:24,Menu,2.2
2277,12:19:29,Right,2.11
2278,12:19:35,Info,2.14
2279,12:19:40,Back,2.13
2280,12:19:45,Down,2.12
2281,12:19:51,Left,2.14
2282,12:19:56,Back,2.12
2283,12:20:01,OK,2.11
2284,12:20:07,Channel_Down,2.14
2285,12:20:12,Back,2.12
2286,12:20:17,Right,2.12
2287,12:20:23,Menu,2.11
2288,12:20:28,Menu,2.12
2289,12:20:33,Info,2.13
2290,12:20:39,Left,2.11
2291,12:20:44,Menu,2.11
2292,12:20:49,Channel_Down,2.09
2293,12:20:54,Up,2.1
2294,12:21:00,Up,2.1
2295,12:21:05,Channel_Up,2.1
2296,12:21:10,Channel_Down,2.11
2297,12:21:16,Up,2.11
2298,12:21:21,Up,2.1
2299,12:21:26,PVR,2.09
2300,12:21:31,Menu,2.09
2301,12:21:37,Back,2.09
2302,12:21:42,Menu,2.07
2303,12:21:47,Down,2.08
2304,12:21:52,Guide,2.07
2305,12:21:57,Channel_Down,2.09
2306,12:22:03,Down,2.1
2307,12:22:08,PVR,2.09
2308,12:22:13,Channel_Down,2.11
2309,12:22:18,PVR,2.12
2310,12:22:24,Channel_Down,2.12
2311,12:22:29,PVR,2.1
2312,12:22:34,Channel_Down,2.09
2313,12:22:39,Channel_Down,6.98
2314,12:22:50,PVR,2.1
2315,12:22:55,Channel_Down,2.14
2316,12:23:00,Channel_Up,2.11
2317,12:23:06,Left,2.13
2318,12:23:11,Down,2.18
2319,12:23:16,Info,2.11
2320,12:23:22,OK,2.12
2321,12:23:27,Up,2.12
2322,12:23:32,Info,2.1
2323,12:23:37,PVR,2.11
2324,12:23:43,Guide,2.1
2325,12:23:48,PVR,2.11
2326,12:23:53,Channel_Down,2.09
2327,12:23:59,OK,2.12
2328,12:24:04,Guide,2.1
2329,12:24:09,Up,2.1
2330,12:24:15,Left,2.09
2331,12:24:20,Menu,2.08
2332,12:24:25,OK,2.1
2333,12:24:30,OK,2.13
2335,12:24:51,Channel_Up,6.0
2338,12:25:44,Back,2.1
2339,12:25:49,Menu,2.09
2340,12:25:55,Right,2.1
2341,12:26:00,PVR,2.07
2342,12:26:05,Up,2.08
2344,12:26:59,Back,2.1
2345,12:27:04,Guide,2.07
2346,12:27:09,Left,2.11
2347,12:27:14,Menu,2.08
2348,12:27:20,Menu,2.12
2349,12:27:25,Menu,2.08
2350,12:27:30,Info,6.89
2351,12:27:40,Channel_Down,2.08
2352,12:27:45,PVR,2.1
2353,12:27:51,Right,2.11
2354,12:27:56,Menu,2.08
2355,12:28:01,Channel_Up,2.08
2356,12:28:06,Menu,2.09
2357,12:28:12,Up,2.1
2358,12:28:17,Down,2.1
2359,12:28:22,Down,2.1
2360,12:28:27,Back,2.11
2361,12:28:33,Left,2.1
2362,12:28:38,Info,2.1
2363,12:28:43,Left,3.78
2364,12:28:50,Up,2.12
2365,12:28:55,Channel_Down,2.09
2366,12:29:01,Left,2.11
2367,12:29:06,PVR,2.15
2368,12:29:11,Guide,2.1
2369,12:29:17,Down,2.09
2370,12:29:22,Left,2.09
2371,12:29:27,Channel_Down,2.11
2372,12:29:32,PVR,2.11
2373,12:29:38,Channel_Down,3.88
2374,12:29:45,Back,2.1
2375,12:29:50,Menu,2.08
2376,12:29:55,Left,2.1
2377,12:30:00,Up,2.1
2378,12:30:06,PVR,2.11
2379,12:30:11,Up,2.11
2380,12:30:16,PVR,2.12
2381,12:30:21,Down,2.11
2382,12:30:27,Left,2.11
2383,12:30:32,Back,2.12
2384,12:30:37,OK,2.12
2385,12:30:43,Channel_Down,2.13
2386,12:30:48,Channel_Down,2.13
2387,12:30:53,Guide,2.1
2388,12:30:59,Channel_Down,2.11
2389,12:31:04,Info,4.32
2390,12:31:11,Up,2.12
2391,12:31:17,PVR,2.08
2392,12:31:22,Channel_Up,2.1
2393,12:31:27,Left,2.1
2394,12:31:32,Right,2.09
2395,12:31:38,Menu,2.07
2396,12:31:43,Menu,2.1
2397,12:31:48,Back,4.33
2399,12:32:23,Channel_Down,2.1
2400,12:32:28,Info,4.37
2402,12:33:02,Up,2.11
2403,12:33:07,Up,2.1
2404,12:33:13,Info,4.28
2405,12:33:20,Up,2.1
2406,12:33:25,Back,2.09
2407,12:33:31,Channel_Down,2.11
2408,12:33:36,Menu,2.08
2409,12:33:41,Channel_Up,2.08
2410,12:33:46,PVR,2.08
2411,12:33:52,PVR,2.11
2412,12:33:57,Guide,2.09
2413,12:34:02,Menu,2.08
2414,12:34:07,Back,2.11
2415,12:34:13,Left,2.1
2416,12:34:18,Channel_Up,2.1
2417,12:34:23,PVR,2.1
2418,12:34:28,Guide,2.1
2419,12:34:34,OK,2.14
2420,12:34:39,Channel_Up,2.12
2421,12:34:44,PVR,2.09
2422,12:34:50,PVR,2.11
2423,12:34:55,Down,2.1
2424,12:35:00,Channel_Up,2.11
2425,12:35:05,Channel_Up,2.14
2426,12:35:11,Info,2.12
2427,12:35:16,Right,2.11
2428,12:35:21,Left,2.11
2429,12:35:27,Left,2.12
2430,12:35:32,Channel_Down,2.12
2431,12:35:37,Up,2.12
2432,12:35:43,Menu,2.1
2433,12:35:48,Channel_Down,2.11
2434,12:35:53,Back,2.14
2435,12:35:59,Guide,2.1
2436,12:36:04,Right,2.1
2437,12:36:09,PVR,2.09
2438,12:36:14,Left,2.11
2439,12:36:20,Back,2.11
2440,12:36:25,Right,2.1
2441,12:36:30,Down,2.1
2442,12:36:35,Down,2.08
2443,12:36:41,Left,2.1
2444,12:36:46,Right,2.11
2445,12:36:51,Menu,2.09
2446,12:36:56,OK,3.75
2447,12:37:03,Menu,2.1
2448,12:37:09,Right,2.11
2449,12:37:14,PVR,2.12
2450,12:37:19,Back,2.12
2451,12:37:24,Info,4.34
2452,12:37:32,PVR,2.1
2453,12:37:37,Guide,2.09
2454,12:37:42,Menu,2.08
2455,12:37:48,Channel_Down,2.09
2456,12:37:53,Down,2.1
2457,12:37:58,Guide,2.14
2458,12:38:03,Channel_Down,4.41
2459,12:38:11,Channel_Down,9.97
2460,12:38:24,PVR,2.09
2461,12:38:29,Right,3.71
2462,12:38:36,Up,2.1
2463,12:38:41,Back,2.09
2465,12:39:15,Info,2.11
2466,12:39:20,Back,2.1
2467,12:39:25,OK,2.1
2468,12:39:30,Channel_Down,2.11
2469,12:39:36,Back,2.12
2470,12:39:41,Up,2.1
2471,12:39:46,PVR,2.07
2472,12:39:52,Info,2.18
2473,12:39:57,OK,2.09
2474,12:40:02,Guide,2.09
2475,12:40:07,Down,2.09
2476,12:40:13,PVR,2.1
2477,12:40:18,Up,2.1
2478,12:40:23,Menu,2.08
2479,12:40:28,PVR,2.12
2480,12:40:34,Info,2.13
2481,12:40:39,PVR,2.11
2482,12:40:44,Info,2.08
2483,12:40:49,Up,2.12
2484,12:40:55,Menu,2.09
2485,12:41:00,Channel_Down,14.98
2486,12:41:18,Down,2.09
2487,12:41:23,Right,2.15
2488,12:41:29,Menu,2.09
2489,12:41:34,Channel_Down,2.08
2490,12:41:39,Back,2.11
2491,12:41:44,OK,2.09
2492,12:41:50,Menu,2.08
2493,12:41:55,Menu,2.11
2494,12:42:00,Guide,2.15
2495,12:42:05,Left,2.13
2496,12:42:11,Guide,2.13
2497,12:42:16,Channel_Up,2.12
2498,12:42:21,OK,2.09
2499,12:42:26,Guide,2.09
2500,12:42:32,OK,2.12
2501,12:42:37,Channel_Down,2.12
2502,12:42:42,Guide,2.08
2503,12:42:48,Channel_Down,2.09
2504,12:42:53,Channel_Up,2.09
2505,12:42:58,Guide,2.13
2506,12:43:03,Back,2.13
2507,12:43:09,Right,2.14
2508,12:43:14,Menu,2.1
2509,12:43:19,Left,2.13
2510,12:43:25,Channel_Up,2.1
2511,12:43:30,Back,2.13
2512,12:43:35,OK,2.1
2513,12:43:40,Menu,2.1
2514,12:43:46,OK,2.09
2515,12:43:51,OK,2.09
2517,12:44:12,Right,5.96
2518,12:44:21,Channel_Up,2.12
2519,12:44:27,Info,2.11
2520,12:44:32,Info,2.1
2521,12:44:37,Left,2.11
2522,12:44:42,Menu,2.1
2523,12:44:48,Back,2.11
2524,12:44:53,Down,2.11
2525,12:44:58,Menu,2.1
2526,12:45:03,Back,2.11
2527,12:45:09,Right,2.11
2528,12:45:14,Back,4.29
2529,12:45:22,Back,9.49
2530,12:45:34,Up,2.11
2531,12:45:39,Guide,2.08
2532,12:45:45,OK,8.51
2533,12:45:56,Right,2.1
2534,12:46:02,Menu,2.1
2535,12:46:07,Back,2.13
2536,12:46:12,Guide,2.09
2537,12:46:17,Info,4.37
2538,12:46:25,PVR,2.1
2539,12:46:30,Up,2.11
2540,12:46:35,Back,2.11
2541,12:46:41,Right,2.15
2542,12:46:46,Down,2.1
2543,12:46:51,Channel_Down,2.09
2544,12:46:57,Guide,3.72
2545,12:47:03,Right,2.09
2546,12:47:09,Info,4.33
2547,12:47:16,Back,2.14
2548,12:47:21,Menu,2.09
2549,12:47:27,Menu,2.1
2550,12:47:32,Down,2.08
2551,12:47:37,Info,4.33
2553,12:48:11,Left,2.09
2554,12:48:16,Channel_Down,2.12
2555,12:48:22,Guide,2.11
2556,12:48:27,Left,2.1
2557,12:48:32,Channel_Down,9.03
2558,12:48:44,Menu,2.1
2559,12:48:50,Back,2.1
2560,12:48:55,PVR,2.09
2561,12:49:00,Down,2.1
2562,12:49:05,Channel_Up,2.1
2563,12:49:11,Left,2.11
2564,12:49:16,OK,8.59
2565,12:49:28,Left,3.77
2566,12:49:35,Left,3.72
2567,12:49:41,Guide,2.08
2568,12:49:47,Down,2.09
2569,12:49:52,OK,2.1
2570,12:49:57,Menu,2.06
2571,12:50:02,OK,2.1
2572,12:50:08,Left,2.12
2573,12:50:13,Up,2.22
2574,12:50:18,Back,2.1
2575,12:50:24,Left,2.24
2576,12:50:29,OK,2.1
2577,12:50:34,Back,2.09
2578,12:50:40,Guide,2.09
2579,12:50:45,Back,2.1
2580,12:50:50,PVR,2.09
2581,12:50:55,Menu,2.08
2582,12:51:01,Guide,2.1
2583,12:51:06,Guide,2.09
2584,12:51:11,PVR,2.1
2585,12:51:16,Left,2.11
2586,12:51:22,Menu,2.1
2587,12:51:27,Left,2.09
2588,12:51:32,Guide,2.1
2589,12:51:37,Left,2.11
2590,12:51:43,Menu,2.1
2591,12:51:48,Menu,2.11
2592,12:51:53,Left,2.11
2593,12:51:59,Menu,2.09
2594,12:52:04,OK,2.1
2595,12:52:09,Right,2.11
2596,12:52:14,Guide,2.09
2597,12:52:20,Menu,2.08
2598,12:52:25,Up,2.08
2599,12:52:30,Info,2.08
2600,12:52:35,Channel_Down,2.08
2601,12:52:40,Up,2.08
2602,12:52:46,Right,2.1
2603,12:52:51,Up,2.09
2604,12:52:56,Back,2.09
2605,12:53:01,Down,2.1
2606,12:53:07,PVR,2.09
2607,12:53:12,Menu,2.08
2608,12:53:17,Channel_Up,2.08
2609,12:53:22,Down,5.3
2610,12:53:31,Guide,2.08
2611,12:53:36,PVR,2.09
2612,12:53:41,Guide,2.08
2613,12:53:46,Menu,2.08
2614,12:53:52,Channel_Up,2.08
2615,12:53:57,Up,2.1
2616,12:54:02,Up,2.08
2617,12:54:07,Menu,2.09
2618,12:54:12,Back,2.09
2619,12:54:18,OK,2.09
2620,12:54:23,Menu,2.1
2621,12:54:28,Info,6.9
2622,12:54:38,Channel_Down,5.3
2623,12:54:47,PVR,2.1
2624,12:54:52,Guide,2.09
2625,12:54:57,Left,2.09
2626,12:55:02,Menu,2.08
2627,12:55:08,Up,2.09
2628,12:55:13,OK,2.09
2629,12:55:18,Menu,2.09
2630,12:55:23,Right,2.19
2631,12:55:29,Left,2.07
2632,12:55:34,Info,2.09
2633,12:55:39,Channel_Up,2.1
2634,12:55:44,OK,2.08
2635,12:55:49,Right,2.08
2636,12:55:55,Guide,2.08
2637,12:56:00,Guide,2.08
2638,12:56:05,Channel_Up,2.09
2639,12:56:10,Channel_Up,2.11
2640,12:56:16,Back,2.24
2641,12:56:21,Right,2.09
2642,12:56:26,Guide,2.09
2643,12:56:31,Up,2.1
2644,12:56:37,Channel_Up,2.21
2645,12:56:42,Down,2.08
2646,12:56:47,Up,2.1
2647,12:56:53,Info,4.31
2649,12:57:27,Left,2.08
2650,12:57:32,Back,2.08
2651,12:57:37,Up,2.09
2652,12:57:43,Right,2.08
2653,12:57:48,Channel_Down,5.34
2654,12:57:56,Left,2.09
2655,12:58:02,Info,2.09
2656,12:58:07,Channel_Down,2.09
2657,12:58:12,Down,2.08
2658,12:58:17,Info,3.7
2659,12:58:24,Right,2.09
2660,12:58:29,Menu,2.08
2661,12:58:35,Channel_Down,2.19
2662,12:58:40,Menu,2.09
2663,12:58:45,Guide,2.08
2664,12:58:50,Info,2.08
2666,12:59:22,Channel_Down,2.13
2667,12:59:28,Up,2.11
2668,12:59:33,OK,10.68
2669,12:59:47,Menu,2.1
2670,12:59:52,Menu,2.11
2671,12:59:57,Left,2.11
2672,13:00:02,PVR,2.1
2673,13:00:08,PVR,2.11
2675,13:00:29,Left,2.1
2676,13:00:34,Menu,2.09
2677,13:00:39,Up,2.1
2678,13:00:44,Down,2.1
2680,13:01:05,Guide,2.1
2687,13:03:11,Channel_Down,10.1
2688,13:03:24,Guide,2.1
2689,13:03:29,Left,2.1
2690,13:03:34,Right,2.09
2691,13:03:40,OK,2.12
2692,13:03:45,PVR,2.09
2693,13:03:50,Up,2.09
2694,13:03:55,Down,2.08
2695,13:04:01,Right,2.1
2696,13:04:06,Menu,2.09
2697,13:04:11,Down,2.09
2698,13:04:16,Info,5.31
2699,13:04:25,Down,2.08
2700,13:04:30,Menu,2.09
2701,13:04:35,Right,5.3
2702,13:04:44,OK,2.12
2703,13:04:49,Right,8.59
2704,13:05:01,Menu,2.09
2705,13:05:06,Back,2.1
2706,13:05:11,Channel_Up,5.36
2707,13:05:20,OK,2.09
2708,13:05:25,PVR,2.18
2709,13:05:30,OK,2.1
2710,13:05:35,PVR,2.1
2711,13:05:41,Channel_Down,3.76
2712,13:05:48,Guide,2.09
2713,13:05:53,Channel_Down,2.08
2714,13:05:58,OK,2.09
2715,13:06:03,OK,6.86
2716,13:06:13,Right,2.11
2717,13:06:19,Down,2.1
2718,13:06:24,OK,2.1
2719,13:06:29,Right,2.12
2720,13:06:34,PVR,2.1
2721,13:06:40,Left,2.09
2722,13:06:45,Up,2.1
2723,13:06:50,OK,2.12
2724,13:06:55,Up,3.73
2725,13:07:02,Guide,2.08
2726,13:07:07,Right,2.09
2727,13:07:13,Menu,2.1
2728,13:07:18,OK,2.09
2729,13:07:23,Menu,2.1
2730,13:07:28,Guide,2.09
2731,13:07:34,Up,2.1
2732,13:07:39,Guide,2.1
2733,13:07:44,OK,2.09
2734,13:07:49,Back,2.11
2735,13:07:55,PVR,2.08
2736,13:08:00,Up,2.1
2737,13:08:05,Right,2.1
2738,13:08:10,Guide,2.09
2739,13:08:16,Left,2.09
2740,13:08:21,Down,2.09
2741,13:08:26,Down,2.1
2742,13:08:31,Channel_Down,2.1
2743,13:08:37,PVR,2.1
2744,13:08:42,Left,2.11
2745,13:08:47,Up,2.1
2746,13:08:52,Channel_Down,2.09
2747,13:08:58,Menu,2.09
2748,13:09:03,Channel_Up,2.08
2749,13:09:08,Channel_Up,2.08
2750,13:09:13,Menu,2.11
2751,13:09:19,Back,2.1
2754,13:09:56,Menu,2.11
2756,13:10:47,Left,2.09
2757,13:10:52,Up,2.09
2758,13:10:57,Back,2.09
2759,13:11:03,Channel_Up,2.09
2760,13:11:08,Down,2.11
2761,13:11:13,Right,3.73
2762,13:11:20,Right,8.62
2763,13:11:32,OK,2.09
2764,13:11:37,Back,2.1
2765,13:11:42,Channel_Up,10.22
2766,13:11:56,Down,2.18
2767,13:12:01,Right,2.09
2768,13:12:06,Info,2.11
2769,13:12:12,Menu,2.08
2770,13:12:17,PVR,2.09
2771,13:12:22,Menu,2.07
2773,13:12:58,Left,2.1
2774,13:13:03,Back,2.1
2775,13:13:08,PVR,2.09
2776,13:13:14,Left,2.09
2777,13:13:19,Down,2.1
2778,13:13:24,Channel_Up,2.1
2779,13:13:29,Left,2.09
2780,13:13:35,Menu,2.08
2781,13:13:40,Channel_Up,5.35
2782,13:13:48,OK,2.1
2783,13:13:54,Channel_Up,2.12
2784,13:13:59,Right,2.1
2785,13:14:04,Info,4.35
2786,13:14:12,Menu,2.08
2787,13:14:17,Up,2.08
2788,13:14:22,Down,2.09
2789,13:14:27,Up,2.09
2791,13:15:20,Up,2.12
2792,13:15:25,Guide,2.1
2793,13:15:31,Right,2.09
2794,13:15:36,Menu,2.08
2795,13:15:41,Down,2.08
2796,13:15:46,Guide,2.11
2797,13:15:51,PVR,2.09
2798,13:15:57,Right,2.09
2799,13:16:02,Right,3.75
2800,13:16:09,Info,2.1
2801,13:16:14,Guide,2.08
2802,13:16:19,Up,2.09
2803,13:16:24,Left,2.09
2804,13:16:30,Right,2.1
