iteration,timestamp,command,response_time_sec
2269,05:03:28,Guide,2.08
2270,05:03:33,Channel_Down,2.08
2271,05:03:38,PVR,2.09
2272,05:03:44,Info,4.17
2274,05:04:18,Back,2.1
2275,05:04:23,Right,2.11
2276,05:04:29,OK,2.11
2277,05:04:34,Left,2.11
2278,05:04:39,Back,2.12
2279,05:04:44,Left,2.12
2280,05:04:50,Guide,2.09
2281,05:04:55,Info,4.2
2283,05:05:28,Left,2.09
2284,05:05:34,Menu,2.1
2285,05:05:39,PVR,2.08
2286,05:05:44,Info,2.07
2287,05:05:49,Guide,2.1
2288,05:05:54,Channel_Down,8.73
2289,05:06:06,Menu,2.1
2290,05:06:12,Right,2.11
2291,05:06:17,Guide,2.09
2292,05:06:22,Channel_Down,2.09
2293,05:06:27,Right,2.08
2294,05:06:33,Up,2.1
2295,05:06:38,Guide,2.12
2296,05:06:43,Down,2.1
2297,05:06:48,Back,2.12
2298,05:06:54,OK,2.1
2299,05:06:59,Channel_Down,8.81
2300,05:07:11,Channel_Up,8.73
2301,05:07:23,PVR,2.1
2302,05:07:28,Channel_Down,8.78
2303,05:07:40,Channel_Up,6.54
2304,05:07:50,PVR,2.12
2305,05:07:55,Info,4.2
2306,05:08:02,Guide,3.71
2307,05:08:09,Left,2.08
2308,05:08:15,Right,2.09
2309,05:08:20,Channel_Up,2.09
2310,05:08:25,Guide,2.1
2311,05:08:30,Right,2.11
2312,05:08:35,Down,2.1
2313,05:08:41,Up,2.1
2314,05:08:46,Info,4.18
2315,05:08:53,Up,2.09
2316,05:08:59,Menu,2.07
2317,05:09:04,Up,2.07
2318,05:09:09,OK,2.08
2319,05:09:14,Info,2.08
2320,05:09:19,Up,3.66
2321,05:09:26,Channel_Down,5.29
2322,05:09:34,Menu,2.07
2323,05:09:40,Down,2.07
2324,05:09:45,Menu,2.08
2325,05:09:50,Right,3.67
2326,05:09:57,Info,2.08
2327,05:10:02,Info,2.09
2328,05:10:07,Back,2.13
2329,05:10:12,PVR,2.08
2330,05:10:18,OK,2.08
2331,05:10:23,Channel_Down,10.04
2332,05:10:36,Menu,2.07
2333,05:10:41,Channel_Up,13.15
2334,05:10:57,Channel_Up,2.07
2335,05:11:03,Channel_Up,11.57
2336,05:11:17,PVR,2.07
2337,05:11:22,Down,2.08
2338,05:11:28,Menu,2.09
2339,05:11:33,OK,2.09
2340,05:11:38,Menu,2.07
2341,05:11:43,PVR,2.08
2342,05:11:48,Guide,2.09
2343,05:11:54,Guide,2.09
2344,05:11:59,Info,4.19
2345,05:12:06,Back,2.09
2346,05:12:11,Right,2.09
2347,05:12:17,Info,4.2
2349,05:12:52,Info,4.19
2351,05:13:26,Info,4.2
2352,05:13:34,Menu,2.09
2354,05:14:06,Menu,2.09
2356,05:14:58,PVR,2.09
2357,05:15:04,Channel_Down,2.09
2358,05:15:09,Channel_Up,2.1
2359,05:15:14,Guide,2.12
2360,05:15:19,Guide,2.12
2361,05:15:25,Left,2.11
2362,05:15:30,Back,2.11
2363,05:15:35,Up,2.11
2364,05:15:41,Menu,2.09
2365,05:15:46,Back,2.12
2366,05:15:51,Info,4.2
2367,05:15:59,Down,2.09
2369,05:16:31,Guide,2.1
2370,05:16:37,Back,2.12
2371,05:16:42,OK,2.11
2372,05:16:47,Channel_Down,8.75
2373,05:16:59,Up,2.1
2374,05:17:04,Left,2.1
2375,05:17:10,Info,2.1
2377,05:17:41,Guide,2.1
2378,05:17:46,PVR,2.1
2379,05:17:52,Back,2.12
2380,05:17:57,Left,2.13
2381,05:18:02,PVR,2.12
2382,05:18:07,Channel_Down,8.83
2383,05:18:19,PVR,2.14
2384,05:18:25,Guide,2.09
2385,05:18:30,Right,2.11
2386,05:18:35,Left,2.09
2387,05:18:41,Channel_Up,2.09
2388,05:18:46,OK,2.07
2389,05:18:51,Back,2.12
2390,05:18:56,Channel_Down,6.53
2391,05:19:06,PVR,2.13
2392,05:19:11,PVR,2.11
2393,05:19:16,Channel_Up,6.54
2394,05:19:26,Right,2.12
2395,05:19:31,Menu,2.1
2396,05:19:37,PVR,2.1
2397,05:19:42,OK,2.1
2398,05:19:47,OK,2.09
2399,05:19:53,Channel_Down,4.4
2400,05:20:00,Down,2.11
2401,05:20:05,Left,2.12
2402,05:20:11,Channel_Up,5.42
2403,05:20:19,Up,2.1
2404,05:20:25,Guide,2.06
2405,05:20:30,Up,2.07
2406,05:20:35,Up,2.09
2407,05:20:40,Channel_Up,2.08
2408,05:20:45,Down,2.09
2409,05:20:51,Channel_Down,2.09
2410,05:20:56,Back,2.12
2411,05:21:01,Channel_Down,2.11
2412,05:21:06,Back,4.2
2413,05:21:14,Back,11.15
2414,05:21:28,Up,2.13
2415,05:21:33,Channel_Up,2.11
2416,05:21:39,Left,2.11
2417,05:21:44,Info,2.11
2418,05:21:49,Channel_Down,2.1
2419,05:21:55,Right,2.11
2420,05:22:00,Down,2.11
2421,05:22:05,Channel_Up,2.11
2422,05:22:10,Channel_Down,2.12
2423,05:22:16,OK,2.11
2424,05:22:21,Guide,2.06
2425,05:22:26,Guide,2.07
2426,05:22:31,Back,2.11
2427,05:22:37,Guide,2.1
2428,05:22:42,Left,2.09
2429,05:22:47,Channel_Up,2.09
2430,05:22:52,Left,2.16
2431,05:22:58,Right,2.09
2432,05:23:03,Guide,2.11
2433,05:23:08,Up,2.08
2434,05:23:13,Right,2.1
2435,05:23:19,Right,3.81
2436,05:23:26,Left,2.12
2437,05:23:31,Left,2.13
2438,05:23:36,Menu,2.12
2439,05:23:42,Down,2.1
2440,05:23:47,Channel_Up,2.1
2441,05:23:52,Channel_Down,2.1
2442,05:23:57,PVR,2.1
2443,05:24:03,PVR,2.11
2444,05:24:08,Left,2.1
2445,05:24:13,Left,2.1
2446,05:24:18,Up,2.1
2447,05:24:24,Down,2.1
2448,05:24:29,Back,2.1
2449,05:24:34,Left,2.12
2450,05:24:39,Info,2.11
2451,05:24:45,OK,3.77
2452,05:24:52,Info,2.11
2453,05:24:57,Menu,2.13
2454,05:25:02,Left,2.11
2455,05:25:08,Up,2.1
2456,05:25:13,Right,2.12
2457,05:25:18,Back,2.12
2458,05:25:23,Guide,2.1
2459,05:25:29,OK,2.12
2460,05:25:34,Channel_Up,2.12
2461,05:25:39,Up,2.11
2462,05:25:45,Left,2.13
2463,05:25:50,Up,2.11
2464,05:25:55,OK,2.1
2465,05:26:00,Guide,2.09
2466,05:26:06,Left,2.09
2467,05:26:11,Left,2.09
2468,05:26:16,OK,8.47
2469,05:26:28,Menu,2.1
2470,05:26:33,Back,2.11
2471,05:26:38,Back,2.08
2472,05:26:44,Right,2.09
2473,05:26:49,Right,2.09
2474,05:26:54,Channel_Down,2.09
2475,05:26:59,Info,4.19
2476,05:27:07,Guide,2.09
2477,05:27:12,Up,2.08
2478,05:27:17,Up,2.09
2479,05:27:22,Left,2.1
2480,05:27:28,Right,2.09
2481,05:27:33,Guide,2.16
2482,05:27:38,OK,4.44
2483,05:27:46,Menu,2.09
2484,05:27:51,Down,2.1
2485,05:27:56,Up,2.09
2486,05:28:01,Back,2.11
2487,05:28:07,Guide,2.09
2488,05:28:12,OK,2.07
2489,05:28:17,Guide,2.07
2490,05:28:22,OK,2.11
2491,05:28:28,Left,2.08
2492,05:28:33,Left,2.13
2493,05:28:38,Left,2.07
2494,05:28:43,Back,2.09
2495,05:28:48,Guide,2.12
2496,05:28:54,Right,4.37
2497,05:29:01,Guide,2.08
2498,05:29:06,Menu,2.08
2499,05:29:12,Channel_Down,2.08
2500,05:29:17,Menu,2.1
2501,05:29:22,Up,2.09
2502,05:29:27,Right,2.09
2503,05:29:32,Channel_Up,2.09
2504,05:29:38,Left,2.09
2505,05:29:43,PVR,2.09
2506,05:29:48,Channel_Down,2.09
2507,05:29:53,Down,2.1
2508,05:29:59,Menu,2.08
2509,05:30:04,Up,2.08
2510,05:30:09,Down,2.08
2511,05:30:14,Up,2.08
2512,05:30:19,OK,2.07
2513,05:30:25,OK,3.66
2514,05:30:31,Back,2.09
2515,05:30:37,Channel_Down,2.08
2516,05:30:42,Menu,2.07
2517,05:30:47,Menu,2.07
2518,05:30:52,PVR,2.08
2519,05:30:57,Channel_Down,2.08
2520,05:31:03,Channel_Down,2.08
2521,05:31:08,OK,2.08
2522,05:31:13,Channel_Down,2.09
2523,05:31:18,Right,2.08
2524,05:31:23,PVR,2.08
2525,05:31:29,OK,2.09
2526,05:31:34,Menu,2.07
2527,05:31:39,PVR,2.07
2528,05:31:44,Right,2.09
2529,05:31:49,Channel_Up,2.09
2530,05:31:55,OK,2.08
2531,05:32:00,PVR,2.09
2532,05:32:05,Back,2.09
2533,05:32:10,Down,2.09
2534,05:32:16,Down,3.7
2535,05:32:22,Down,5.34
2536,05:32:31,Menu,2.09
2537,05:32:36,PVR,2.07
2538,05:32:41,PVR,6.88
2540,05:33:18,Back,2.09
2541,05:33:24,Menu,2.07
2542,05:33:29,Right,2.09
2543,05:33:34,Left,2.08
2545,05:34:13,Up,2.09
2546,05:34:18,Up,3.69
2547,05:34:25,Up,2.08
2548,05:34:30,OK,2.07
2549,05:34:35,Menu,2.07
2550,05:34:41,Left,8.42
2551,05:34:52,Channel_Down,5.23
2552,05:35:00,Menu,2.08
2553,05:35:06,Up,2.08
2554,05:35:11,Down,2.08
2555,05:35:16,OK,2.07
2556,05:35:21,Down,2.09
2557,05:35:26,OK,5.31
2558,05:35:35,Channel_Down,2.08
2559,05:35:40,OK,2.08
2560,05:35:45,Menu,2.07
2561,05:35:50,Guide,2.07
2562,05:35:56,Back,2.08
2563,05:36:01,Left,2.14
2564,05:36:06,Channel_Down,5.3
2565,05:36:15,Back,2.12
2566,05:36:20,Guide,2.1
2567,05:36:25,Right,2.09
2568,05:36:30,Info,4.17
2569,05:36:38,Right,2.09
2570,05:36:43,Info,2.09
2571,05:36:48,Right,2.09
2572,05:36:53,Down,2.09
2573,05:36:59,Info,4.18
2574,05:37:06,Back,2.09
2575,05:37:11,OK,8.63
2576,05:37:23,Info,2.09
2577,05:37:28,Back,2.1
2578,05:37:33,Channel_Up,8.98
2579,05:37:46,Up,2.1
2580,05:37:51,PVR,2.11
2581,05:37:56,Menu,2.16
2582,05:38:01,Down,2.11
2583,05:38:07,PVR,2.1
2584,05:38:12,PVR,2.1
2585,05:38:17,Guide,2.08
2586,05:38:22,Down,2.09
2587,05:38:28,Channel_Up,2.08
2588,05:38:33,Menu,2.07
2589,05:38:38,Left,16.33
2590,05:38:57,Menu,2.09
2591,05:39:03,Back,2.14
2592,05:39:08,Menu,2.1
2593,05:39:13,OK,2.09
2594,05:39:19,Guide,2.08
2595,05:39:24,Guide,2.09
2596,05:39:29,Channel_Up,2.09
2597,05:39:34,Menu,2.08
2598,05:39:39,Back,2.09
2599,05:39:45,Up,2.08
2600,05:39:50,Channel_Up,2.08
2601,05:39:55,Info,4.18
2603,05:40:30,Down,2.09
2604,05:40:35,OK,4.19
2606,05:41:10,Up,2.09
2607,05:41:15,Menu,2.08
2608,05:41:20,Right,2.08
2609,05:41:25,Down,2.08
2610,05:41:30,Down,2.09
2611,05:41:36,Info,4.2
2612,05:41:43,Info,2.09
2613,05:41:48,Up,2.09
2614,05:41:53,Right,2.09
2615,05:41:59,PVR,2.08
2616,05:42:04,Up,2.08
2617,05:42:09,PVR,2.09
2618,05:42:14,Up,2.08
2619,05:42:19,Right,2.09
2620,05:42:25,Channel_Up,2.08
2621,05:42:30,PVR,2.08
2622,05:42:35,Down,2.09
2623,05:42:40,Down,2.08
2624,05:42:46,Menu,2.08
2625,05:42:51,OK,2.09
2626,05:42:56,Channel_Down,5.39
2627,05:43:05,Channel_Down,2.1
2628,05:43:10,Right,2.11
2630,05:43:42,Menu,2.08
2631,05:43:47,Guide,2.08
2632,05:43:52,Back,2.1
2633,05:43:57,OK,2.08
2634,05:44:02,Guide,2.06
2635,05:44:08,Info,2.09
2636,05:44:13,Up,2.1
2637,05:44:18,Guide,2.09
2638,05:44:23,Channel_Up,2.08
2639,05:44:29,Down,2.09
2640,05:44:34,Right,2.09
2641,05:44:39,Right,2.08
2642,05:44:44,Channel_Down,2.09
2643,05:44:49,Right,2.09
2644,05:44:55,Channel_Down,2.09
2645,05:45:00,Channel_Down,2.08
2646,05:45:05,Info,2.1
2648,05:45:37,PVR,2.09
2649,05:45:42,Back,2.09
2650,05:45:47,PVR,2.09
2651,05:45:52,Info,4.2
2652,05:46:00,Down,2.08
2654,05:46:32,Guide,2.11
2655,05:46:37,Left,2.1
2656,05:46:43,Up,2.1
2657,05:46:48,Channel_Down,2.1
2658,05:46:53,OK,2.09
2659,05:46:58,OK,2.09
2660,05:47:04,Down,2.1
2661,05:47:09,OK,2.09
2662,05:47:14,Right,2.11
2663,05:47:19,Right,2.11
2664,05:47:25,Right,2.11
2665,05:47:30,Down,2.11
2666,05:47:35,Right,2.12
2667,05:47:40,Channel_Up,2.11
2668,05:47:46,Channel_Down,2.11
2669,05:47:51,Info,2.11
2670,05:47:56,Back,2.11
2671,05:48:02,Right,2.11
2672,05:48:07,Up,2.11
2673,05:48:12,Right,2.11
2674,05:48:17,Up,2.1
2675,05:48:23,Back,2.12
2676,05:48:28,PVR,2.11
2677,05:48:33,Back,2.1
2678,05:48:39,OK,2.1
2679,05:48:44,Right,2.11
2680,05:48:49,Guide,2.08
2681,05:48:54,Back,2.12
2682,05:49:00,Info,2.1
2683,05:49:05,Right,5.39
2684,05:49:13,Menu,2.1
2685,05:49:19,Left,2.1
2686,05:49:24,Right,2.12
2687,05:49:29,Info,5.44
2688,05:49:38,Menu,2.1
2689,05:49:43,Left,13.5
2690,05:50:00,Guide,2.08
2691,05:50:05,Menu,2.07
2693,05:50:38,Channel_Up,2.09
2694,05:50:43,Right,2.09
2695,05:50:48,Back,2.09
2696,05:50:53,Down,2.08
2697,05:50:59,Guide,2.11
2698,05:51:04,PVR,2.1
2699,05:51:09,Up,2.1
2700,05:51:14,Left,2.11
2701,05:51:20,Channel_Up,2.12
2702,05:51:25,Left,3.78
2703,05:51:32,Down,2.1
2704,05:51:37,PVR,2.1
2705,05:51:42,Up,2.1
2706,05:51:48,Menu,2.09
2707,05:51:53,Back,2.11
2708,05:51:58,PVR,2.11
2709,05:52:04,Left,2.11
2710,05:52:09,Left,2.11
2711,05:52:14,Up,2.1
2712,05:52:19,Channel_Up,2.11
2713,05:52:25,Guide,2.08
2714,05:52:30,Menu,2.07
2715,05:52:35,Guide,2.11
2716,05:52:40,Back,2.1
2717,05:52:46,Channel_Up,2.11
2718,05:52:51,Info,2.1
2719,05:52:56,Guide,2.09
2720,05:53:01,PVR,2.09
2721,05:53:07,OK,2.11
2722,05:53:12,OK,2.1
2723,05:53:17,Info,2.11
2724,05:53:22,Left,2.11
2725,05:53:28,Back,2.12
2726,05:53:33,Info,2.12
2727,05:53:38,Menu,2.1
2728,05:53:44,Right,2.14
2729,05:53:49,Down,2.13
2730,05:53:54,Down,2.12
2731,05:53:59,Channel_Down,2.11
2732,05:54:05,Info,2.11
2733,05:54:10,Up,2.11
2734,05:54:15,Back,2.09
2735,05:54:21,Down,2.1
2736,05:54:26,Guide,2.11
2737,05:54:31,Channel_Down,2.11
2738,05:54:36,Menu,2.1
2739,05:54:42,Left,2.11
2740,05:54:47,Guide,2.08
2741,05:54:52,Menu,2.08
2742,05:54:57,OK,2.1
2743,05:55:02,Info,4.24
2744,05:55:10,Down,2.11
2746,05:55:41,Down,2.11
2747,05:55:47,Channel_Down,8.62
2748,05:55:59,Down,2.1
2749,05:56:04,Right,2.1
2750,05:56:09,Back,2.1
2751,05:56:14,Channel_Up,3.74
2752,05:56:21,Right,2.1
2753,05:56:26,Channel_Up,3.74
2754,05:56:33,Left,2.1
2755,05:56:39,Right,2.1
2756,05:56:44,PVR,2.1
2757,05:56:49,Left,2.09
2758,05:56:54,Down,2.1
2759,05:57:00,Down,2.1
2760,05:57:05,Right,2.11
2761,05:57:10,Right,2.11
2762,05:57:15,Guide,2.09
2763,05:57:21,Channel_Up,2.09
2764,05:57:26,Guide,2.11
2765,05:57:31,Guide,2.11
2766,05:57:36,PVR,2.14
2767,05:57:42,Info,2.11
2768,05:57:47,Up,2.12
2769,05:57:52,Right,3.79
2770,05:57:59,Down,2.13
2771,05:58:05,Left,3.76
2772,05:58:12,Back,3.77
2773,05:58:19,Down,2.11
2774,05:58:24,PVR,2.11
2775,05:58:29,Up,2.1
2776,05:58:34,Right,2.12
2777,05:58:40,Menu,2.1
2778,05:58:45,Down,2.1
2779,05:58:50,Channel_Down,2.1
2780,05:58:55,Guide,2.09
2781,05:59:01,Left,2.1
2782,05:59:06,PVR,2.09
2783,05:59:11,Menu,2.08
2784,05:59:16,OK,2.09
2785,05:59:22,Down,2.11
2786,05:59:27,Left,8.67
2787,05:59:39,Info,7.19
2789,06:00:15,Channel_Down,2.12
2790,06:00:21,Guide,2.09
2791,06:00:26,Left,2.09
2792,06:00:31,Info,4.75
2793,06:00:39,PVR,2.09
2794,06:00:44,Channel_Up,2.11
2795,06:00:50,Menu,2.09
2796,06:00:55,Back,2.1
2797,06:01:00,Down,2.1
2799,06:01:31,Back,2.09
2800,06:01:36,Guide,2.09
2801,06:01:42,Back,2.09
2802,06:01:47,Up,2.1
2804,06:02:19,Guide,2.12
2805,06:02:24,PVR,2.12
2806,06:02:29,Channel_Down,2.11
2807,06:02:34,Channel_Up,2.13
2808,06:02:40,Menu,2.1
2809,06:02:45,Guide,2.08
2810,06:02:50,Back,2.12
2811,06:02:55,Channel_Up,2.12
2812,06:03:01,Info,2.1
2813,06:03:06,OK,2.11
2814,06:03:11,Info,2.1
2815,06:03:17,OK,2.09
2816,06:03:22,Info,2.11
2817,06:03:27,Channel_Up,2.1
2818,06:03:32,Info,2.11
2819,06:03:38,Right,2.11
2820,06:03:43,Back,2.11
2821,06:03:48,Info,3.75
2822,06:03:55,Channel_Up,2.11
2823,06:04:00,Info,3.76
2824,06:04:07,OK,2.1
2825,06:04:13,Info,2.11
2826,06:04:18,Guide,2.09
2827,06:04:23,Menu,2.08
2829,06:04:56,Back,2.09
2830,06:05:01,Back,2.11
2831,06:05:06,Channel_Down,5.39
2832,06:05:15,Down,2.1
2833,06:05:20,Left,2.11
2834,06:05:26,Right,2.11
2835,06:05:31,Back,2.11
2836,06:05:36,Down,2.1
2837,06:05:41,Guide,2.09
2838,06:05:47,Back,2.12
2839,06:05:52,Left,2.12
2840,06:05:57,PVR,2.11
2841,06:06:02,Right,2.21
2842,06:06:08,Right,2.11
2843,06:06:13,Menu,2.09
2844,06:06:18,Left,2.1
2845,06:06:24,PVR,2.1
2846,06:06:29,Channel_Down,2.11
2847,06:06:34,Left,3.72
2848,06:06:41,PVR,2.09
2849,06:06:46,OK,2.08
2850,06:06:51,Back,2.12
2851,06:06:57,Right,2.11
2852,06:07:02,Left,2.12
2853,06:07:07,OK,2.11
2854,06:07:13,OK,2.09
2855,06:07:18,Right,2.1
2856,06:07:23,Right,2.12
2857,06:07:28,PVR,2.12
2858,06:07:34,Guide,2.09
2859,06:07:39,Channel_Down,2.1
2860,06:07:44,Right,2.1
2861,06:07:49,Info,4.18
2862,06:07:57,Menu,2.08
2863,06:08:02,OK,2.11
2864,06:08:07,Channel_Down,11.91
2865,06:08:22,Channel_Up,2.11
2866,06:08:28,Right,2.13
2867,06:08:33,PVR,3.74
2868,06:08:40,Menu,2.1
2869,06:08:45,Right,2.11
2870,06:08:50,Menu,2.09
2871,06:08:56,Up,2.09
2872,06:09:01,Channel_Up,2.08
2873,06:09:06,Channel_Up,2.08
2874,06:09:11,Info,2.09
2876,06:09:44,Back,2.12
2877,06:09:49,OK,2.11
2878,06:09:54,Left,4.34
2879,06:10:02,OK,2.1
2880,06:10:07,Channel_Down,2.11
2881,06:10:12,Left,2.11
2882,06:10:18,OK,2.09
2883,06:10:23,PVR,2.1
2884,06:10:28,Left,2.11
2890,06:12:28,Back,2.09
2893,06:13:28,Right,2.1
2894,06:13:33,Left,2.09
2896,06:14:06,Guide,2.06
2897,06:14:11,Left,2.09
2898,06:14:16,Left,2.08
2899,06:14:22,Left,2.09
2900,06:14:27,Back,2.09
2901,06:14:32,Guide,2.08
2902,06:14:37,Down,2.1
2903,06:14:43,Right,2.1
2904,06:14:48,Down,2.1
2905,06:14:53,Info,2.1
2906,06:14:58,Channel_Up,2.1
2907,06:15:04,PVR,2.09
2908,06:15:09,Info,2.09
2909,06:15:14,Left,2.09
2910,06:15:19,Guide,2.06
2911,06:15:25,Left,2.08
2912,06:15:30,OK,8.73
2913,06:15:42,Menu,2.09
2914,06:15:47,Info,2.1
2915,06:15:52,Guide,3.73
2916,06:15:59,Channel_Down,2.1
2917,06:16:04,Guide,2.09
2918,06:16:09,Info,4.19
2919,06:16:17,Guide,2.09
2920,06:16:22,Up,2.09
2921,06:16:27,Guide,2.11
2922,06:16:33,Info,2.09
2924,06:17:04,Up,2.1
2925,06:17:09,Down,3.75
2926,06:17:16,Guide,2.09
2927,06:17:21,Channel_Up,2.09
2928,06:17:27,Info,4.21
2929,06:17:34,PVR,2.09
2930,06:17:39,Channel_Down,2.1
2931,06:17:45,Right,2.11
2933,06:18:16,Down,2.09
2934,06:18:21,Up,2.09
2935,06:18:26,PVR,3.7
2936,06:18:33,Down,2.09
2937,06:18:38,Right,2.09
2938,06:18:44,OK,4.2
2940,06:19:18,Channel_Up,2.09
2941,06:19:24,Info,4.25
2942,06:19:31,Guide,2.09
2943,06:19:36,OK,2.09
2944,06:19:41,Info,4.22
2945,06:19:49,Menu,2.08
2946,06:19:54,Menu,2.1
2948,06:20:25,Info,2.1
2949,06:20:31,PVR,2.1
2950,06:20:36,PVR,5.39
2951,06:20:45,Up,2.1
2953,06:21:16,Channel_Up,8.9
2954,06:21:28,Right,2.11
2955,06:21:33,Right,2.11
2956,06:21:39,Down,2.1
2957,06:21:44,Down,3.73
2958,06:21:51,Menu,2.09
2959,06:21:56,Up,2.1
2960,06:22:01,Up,2.09
2961,06:22:07,Guide,2.08
2962,06:22:12,PVR,2.1
2963,06:22:17,Down,2.1
2964,06:22:22,Info,4.24
2966,06:22:56,Channel_Up,2.09
2967,06:23:01,Menu,2.08
2968,06:23:06,OK,2.09
2969,06:23:11,Back,2.08
2970,06:23:16,Guide,2.1
2971,06:23:22,Up,2.1
2972,06:23:27,Menu,2.11
2973,06:23:32,Info,2.09
2974,06:23:37,Down,2.09
2975,06:23:43,Back,2.1
2976,06:23:48,Channel_Down,8.91
2977,06:24:00,Down,2.11
2978,06:24:05,Guide,2.08
2979,06:24:10,PVR,2.12
2980,06:24:16,Up,2.09
2981,06:24:21,Back,2.12
2982,06:24:26,Down,2.12
2983,06:24:32,Right,2.11
2984,06:24:37,Channel_Up,8.79
2985,06:24:49,Info,4.35
2986,06:24:56,Down,2.08
2987,06:25:02,Guide,2.08
2988,06:25:07,Left,2.09
2989,06:25:12,Menu,2.07
2990,06:25:17,PVR,2.07
2991,06:25:22,Back,2.08
2992,06:25:28,Down,2.09
2993,06:25:33,PVR,2.08
2994,06:25:38,Left,2.09
2995,06:25:43,Channel_Down,2.09
2996,06:25:48,Channel_Up,2.09
2997,06:25:54,Info,4.2
2998,06:26:01,Back,2.08
2999,06:26:06,Down,2.09
3000,06:26:11,Back,2.09
3001,06:26:17,Left,2.08
3002,06:26:22,Menu,2.08
3003,06:26:27,Right,2.09
3004,06:26:32,Info,4.24
3005,06:26:40,OK,2.1
3006,06:26:45,Down,2.07
3007,06:26:50,Menu,2.11
3008,06:26:55,Menu,2.09
3009,06:27:01,Up,2.09
3010,06:27:06,Back,2.12
3011,06:27:11,Left,2.11
3012,06:27:16,Down,2.1
3013,06:27:22,Menu,2.1
3014,06:27:27,Up,2.1
3015,06:27:32,Menu,2.13
3016,06:27:38,Channel_Down,8.77
3017,06:27:49,Guide,2.08
3018,06:27:55,Channel_Up,2.09
3019,06:28:00,Channel_Down,2.09
3020,06:28:05,Info,4.2
3022,06:28:38,Info,4.28
3023,06:28:46,Back,2.08
3024,06:28:51,Back,2.11
3025,06:28:56,Channel_Up,8.93
3026,06:29:08,Up,2.1
3027,06:29:14,Left,2.09
3028,06:29:19,PVR,2.12
3029,06:29:24,Right,2.11
3030,06:29:29,Channel_Down,8.77
3031,06:29:41,Up,2.1
3032,06:29:47,Menu,2.1
3033,06:29:52,Left,2.1
3034,06:29:57,Left,2.09
3035,06:30:02,Menu,2.12
3036,06:30:08,Back,2.11
3037,06:30:13,Right,2.11
3038,06:30:18,Up,2.1
3039,06:30:24,Right,2.11
3040,06:30:29,Guide,2.09
3041,06:30:34,Info,4.24
3042,06:30:42,Right,2.1
3044,06:31:13,OK,2.11
3045,06:31:18,Left,5.39
3046,06:31:27,Back,2.08
3047,06:31:32,Back,2.11
3048,06:31:37,Menu,2.1
3049,06:31:42,Right,2.12
3050,06:31:48,Back,2.11
3051,06:31:53,Channel_Up,10.99
3052,06:32:07,Channel_Up,11.3
3053,06:32:22,Guide,2.08
3054,06:32:27,Guide,2.1
3055,06:32:32,Channel_Down,2.08
3056,06:32:37,Menu,2.08
3057,06:32:42,Right,2.09
3058,06:32:48,Down,2.09
3059,06:32:53,PVR,2.08
3060,06:32:58,Channel_Down,2.08
3061,06:33:03,PVR,2.08
3062,06:33:08,Left,2.08
3063,06:33:14,Up,2.08
3064,06:33:19,PVR,2.08
3065,06:33:24,Info,2.09
3066,06:33:29,Back,2.08
3067,06:33:35,Up,2.09
3068,06:33:40,Channel_Down,2.09
3069,06:33:45,Back,2.12
3070,06:33:50,Channel_Down,8.84
3071,06:34:02,Left,2.11
3072,06:34:08,Guide,2.09
3073,06:34:13,Back,2.11
3074,06:34:18,Info,4.25
3076,06:34:52,PVR,2.11
3077,06:34:57,Down,2.11
3078,06:35:03,Up,5.38
3079,06:35:11,Right,2.13
3080,06:35:17,OK,2.12
3081,06:35:22,Channel_Down,8.78
3082,06:35:34,PVR,2.11
3083,06:35:39,Up,2.11
3084,06:35:44,Guide,2.09
3085,06:35:50,Guide,2.09
3086,06:35:55,Down,2.08
3087,06:36:00,Menu,2.08
3088,06:36:05,Guide,2.11
3089,06:36:10,Info,2.1
3091,06:36:42,Channel_Up,8.9
3092,06:36:54,Menu,2.1
3093,06:36:59,Channel_Up,2.09
3094,06:37:04,Menu,2.12
3095,06:37:10,Left,2.12
3096,06:37:15,Left,2.12
3097,06:37:20,OK,2.1
3098,06:37:25,Menu,2.1
3099,06:37:31,Guide,2.09
3100,06:37:36,Menu,2.08
3101,06:37:41,Down,2.08
3102,06:37:46,Info,6.86
3103,06:37:56,Channel_Up,2.08
3104,06:38:02,Channel_Down,2.08
3105,06:38:07,Down,2.1
3106,06:38:12,Left,2.08
3107,06:38:17,Left,2.08
3108,06:38:22,Menu,2.1
3109,06:38:28,Guide,2.11
3110,06:38:33,Menu,2.09
3111,06:38:38,Right,2.11
3112,06:38:43,Menu,2.1
3113,06:38:49,Right,2.11
3114,06:38:54,Info,2.12
3115,06:38:59,Menu,2.09
3116,06:39:05,Right,2.11
3117,06:39:10,OK,2.11
3118,06:39:15,Channel_Down,8.73
3119,06:39:27,Guide,2.09
3120,06:39:32,Guide,2.08
3121,06:39:37,PVR,2.1
3122,06:39:43,Up,2.09
3123,06:39:48,Guide,2.11
3124,06:39:53,Channel_Down,6.62
3125,06:40:03,Back,2.11
3126,06:40:08,Back,2.11
3127,06:40:13,PVR,2.11
3128,06:40:19,OK,2.1
3129,06:40:24,Menu,2.1
3130,06:40:29,Menu,2.13
3131,06:40:35,Channel_Up,8.81
3132,06:40:47,PVR,5.39
3133,06:40:55,Channel_Down,8.79
3134,06:41:07,Up,2.1
3135,06:41:12,Left,2.11
3136,06:41:18,Menu,2.09
3137,06:41:23,Up,2.09
3138,06:41:28,Guide,2.09
