iteration,timestamp,command,response_time_sec
936,02:02:58,Channel_Up,2.1
937,02:03:04,Channel_Up,2.1
938,02:03:09,Right,2.11
939,02:03:14,Info,4.31
940,02:03:22,Right,2.09
942,02:03:53,Right,2.1
943,02:03:58,Right,2.11
944,02:04:03,Down,2.1
945,02:04:09,Channel_Up,9.11
946,02:04:21,Right,2.12
947,02:04:26,Channel_Up,9.19
948,02:04:39,Guide,2.08
949,02:04:44,Channel_Up,2.08
950,02:04:49,Right,2.08
951,02:04:54,Left,2.1
952,02:05:00,PVR,2.09
953,02:05:05,Guide,2.12
954,02:05:10,Info,4.32
955,02:05:17,Back,2.11
956,02:05:23,PVR,2.11
957,02:05:28,PVR,2.1
958,02:05:33,PVR,2.11
959,02:05:39,PVR,2.1
960,02:05:44,PVR,2.1
961,02:05:49,PVR,2.1
962,02:05:54,Channel_Up,11.44
963,02:06:09,Channel_Up,9.08
964,02:06:21,Right,2.11
965,02:06:26,Info,2.08
966,02:06:32,Menu,2.08
967,02:06:37,Menu,2.09
968,02:06:42,Right,2.09
969,02:06:47,Left,2.09
970,02:06:53,OK,2.11
971,02:06:58,Down,2.1
972,02:07:03,Guide,2.08
973,02:07:08,Back,2.11
974,02:07:14,Guide,2.09
975,02:07:19,Down,2.09
976,02:07:24,Up,2.09
977,02:07:29,Right,2.09
978,02:07:35,Up,2.1
979,02:07:40,Channel_Up,2.09
980,02:07:45,Info,4.33
981,02:07:52,OK,9.42
982,02:08:05,Down,2.09
983,02:08:10,Down,2.1
984,02:08:16,Info,2.11
985,02:08:21,Guide,2.09
986,02:08:26,Channel_Down,2.08
987,02:08:31,Menu,2.07
988,02:08:37,Down,2.08
989,02:08:42,Channel_Up,2.07
990,02:08:47,Channel_Down,2.08
991,02:08:52,Right,2.08
992,02:08:57,PVR,2.08
993,02:09:03,Menu,2.07
994,02:09:08,PVR,2.07
995,02:09:13,Up,2.08
996,02:09:18,Up,2.07
997,02:09:23,Channel_Down,2.08
998,02:09:28,OK,2.08
999,02:09:34,Menu,2.07
1000,02:09:39,Guide,2.09
1001,02:09:44,Up,2.09
1002,02:09:49,OK,2.08
1003,02:09:55,Guide,2.06
1004,02:10:00,Channel_Up,2.09
1005,02:10:05,Menu,2.08
1006,02:10:10,Right,2.1
1007,02:10:15,Menu,2.07
1008,02:10:21,OK,2.07
1009,02:10:26,Channel_Down,2.11
1010,02:10:31,Left,2.11
1011,02:10:36,Down,2.12
1012,02:10:42,Channel_Up,2.11
1013,02:10:47,Down,2.11
1014,02:10:52,Left,2.1
1015,02:10:57,PVR,2.1
1016,02:11:03,Info,2.09
1017,02:11:08,Info,3.73
1018,02:11:15,Right,2.1
1019,02:11:20,Left,2.1
1020,02:11:25,Right,2.1
1021,02:11:31,Down,2.1
1022,02:11:36,Down,2.1
1023,02:11:41,Back,2.11
1024,02:11:46,Up,3.76
1025,02:11:53,PVR,2.11
1026,02:11:59,Info,4.25
1027,02:12:06,Menu,2.08
1028,02:12:11,Right,2.09
1029,02:12:16,Guide,2.1
1030,02:12:22,Channel_Down,2.09
1031,02:12:27,Menu,2.07
1032,02:12:32,Right,2.09
1033,02:12:37,Menu,2.08
1034,02:12:42,Back,2.09
1035,02:12:48,Channel_Up,2.08
1036,02:12:53,Up,2.09
1037,02:12:58,Down,2.09
1038,02:13:03,Up,2.09
1039,02:13:09,PVR,2.1
1040,02:13:14,Left,2.08
1041,02:13:19,Right,2.09
1042,02:13:24,Right,2.09
1043,02:13:30,Info,4.3
1044,02:13:37,Info,2.09
1045,02:13:42,Channel_Up,2.1
1046,02:13:47,Guide,2.12
1047,02:13:53,Channel_Down,9.1
1048,02:14:05,Up,2.09
1049,02:14:10,Info,4.35
1050,02:14:18,Right,2.1
1051,02:14:23,Menu,2.09
1053,02:15:16,OK,2.1
1054,02:15:21,Channel_Up,9.07
1055,02:15:33,Back,2.11
1056,02:15:38,Left,2.11
1057,02:15:44,Right,2.11
1058,02:15:49,Menu,2.1
1059,02:15:54,Up,2.1
1060,02:16:00,OK,2.08
1061,02:16:05,Info,2.08
1062,02:16:10,Up,5.28
1063,02:16:18,PVR,2.08
1064,02:16:24,Channel_Up,2.08
1065,02:16:29,Channel_Up,5.28
1066,02:16:37,Info,5.27
1067,02:16:46,Menu,2.08
1068,02:16:51,Back,2.08
1069,02:16:56,Left,2.07
1070,02:17:01,Up,2.08
1071,02:17:06,Channel_Down,3.68
1072,02:17:13,Back,2.08
1073,02:17:18,Info,5.28
1074,02:17:27,Down,2.08
1075,02:17:32,Up,2.08
1076,02:17:37,Up,2.08
1077,02:17:42,Channel_Up,2.13
1078,02:17:48,PVR,2.08
1079,02:17:53,Up,2.08
1080,02:17:58,Guide,2.09
1081,02:18:03,Back,2.08
1082,02:18:08,Up,3.67
1083,02:18:15,Channel_Down,2.09
1084,02:18:20,Right,8.46
1085,02:18:32,Menu,2.07
1086,02:18:37,Channel_Down,2.07
1087,02:18:42,Right,2.11
1088,02:18:48,Guide,2.09
1089,02:18:53,Back,2.08
1091,02:19:26,Channel_Up,2.08
1092,02:19:31,Left,2.09
1093,02:19:36,Info,2.09
1094,02:19:41,Left,2.09
1095,02:19:46,Info,2.08
1096,02:19:52,Left,2.09
1097,02:19:57,Right,2.08
1098,02:20:02,Info,2.09
1099,02:20:07,Channel_Down,2.08
1100,02:20:13,Left,2.08
1101,02:20:18,Up,2.07
1102,02:20:23,PVR,2.08
1103,02:20:28,Channel_Down,2.09
1104,02:20:33,Right,2.08
1105,02:20:39,Back,3.67
1106,02:20:45,Info,2.08
1107,02:20:51,Channel_Down,2.08
1108,02:20:56,Menu,2.07
1109,02:21:01,Guide,2.1
1110,02:21:06,Info,4.35
1112,02:21:41,Menu,2.07
1113,02:21:46,Menu,2.1
1114,02:21:51,Channel_Down,2.09
1115,02:21:56,Right,2.1
1116,02:22:01,Info,4.39
1117,02:22:09,Up,2.09
1119,02:22:40,Channel_Down,2.09
1120,02:22:45,Right,2.1
1121,02:22:51,Right,2.09
1122,02:22:56,Down,2.1
1123,02:23:01,Channel_Down,2.1
1124,02:23:06,Guide,2.11
1125,02:23:12,Info,4.38
1127,02:23:46,Left,2.11
1128,02:23:52,PVR,2.12
1129,02:23:57,PVR,2.12
1130,02:24:02,Left,2.11
1131,02:24:07,Channel_Up,9.26
1132,02:24:20,Menu,2.09
1134,02:24:53,Back,2.11
1135,02:24:58,Left,2.11
1136,02:25:03,Back,2.12
1137,02:25:08,Channel_Down,9.17
1138,02:25:21,OK,2.09
1139,02:25:26,Channel_Down,9.18
1140,02:25:38,Menu,2.09
1141,02:25:44,Right,2.11
1142,02:25:49,Guide,2.08
1143,02:25:54,PVR,2.09
1144,02:25:59,Channel_Up,2.09
1145,02:26:05,PVR,2.08
1146,02:26:10,Back,2.1
1147,02:26:15,Down,2.09
1148,02:26:20,Down,2.1
1149,02:26:25,Guide,2.09
1150,02:26:31,Back,2.11
1151,02:26:36,Back,2.11
1152,02:26:41,Menu,2.11
1153,02:26:46,PVR,2.09
1154,02:26:52,Down,2.09
1155,02:26:57,Channel_Down,2.09
1156,02:27:02,OK,2.08
1157,02:27:07,Channel_Down,2.1
1158,02:27:13,Channel_Down,2.09
1159,02:27:18,Channel_Up,2.09
1160,02:27:23,Guide,2.1
1161,02:27:28,Channel_Down,9.02
1162,02:27:40,Guide,2.08
1163,02:27:46,Up,2.08
1164,02:27:51,PVR,2.09
1165,02:27:56,Channel_Up,2.08
1166,02:28:01,OK,9.06
1167,02:28:14,Right,2.12
1168,02:28:19,Left,2.1
1169,02:28:24,Back,2.09
1170,02:28:29,Menu,2.07
1171,02:28:35,Guide,2.11
1172,02:28:40,Info,4.34
1173,02:28:47,Back,2.1
1174,02:28:53,Left,2.09
1175,02:28:58,Menu,2.09
1176,02:29:03,Guide,2.08
1177,02:29:08,Channel_Up,2.08
1178,02:29:13,Info,4.32
1179,02:29:21,Guide,2.09
1180,02:29:26,Info,4.31
1182,02:30:00,Info,2.1
1184,02:30:32,Menu,2.08
1185,02:30:37,Right,2.09
1186,02:30:42,Down,2.11
1187,02:30:48,OK,2.07
1188,02:30:53,Guide,2.07
1189,02:30:58,Menu,2.07
1190,02:31:03,Right,2.09
1191,02:31:08,Back,2.11
1192,02:31:14,Down,2.1
1193,02:31:19,Right,2.11
1194,02:31:24,Left,2.1
1195,02:31:29,Info,4.3
1197,02:32:03,Down,2.1
1198,02:32:09,Up,3.74
1199,02:32:16,Right,2.11
1200,02:32:21,Channel_Down,9.01
1201,02:32:33,Up,2.08
1202,02:32:38,OK,2.09
1203,02:32:43,Up,2.1
1204,02:32:49,Info,2.1
1205,02:32:54,Down,2.1
1206,02:32:59,Down,2.1
1207,02:33:04,Menu,2.08
1208,02:33:10,Right,2.1
1209,02:33:15,Up,2.11
1211,02:33:47,Down,2.1
1212,02:33:52,Up,2.1
1213,02:33:57,Channel_Up,9.11
1214,02:34:09,Right,2.11
1215,02:34:15,Info,4.31
1216,02:34:22,Guide,2.09
1217,02:34:27,Channel_Down,2.09
1218,02:34:33,Channel_Up,2.09
1219,02:34:38,Up,2.08
1220,02:34:43,Channel_Up,2.09
1221,02:34:48,Up,2.09
1222,02:34:53,Info,4.49
1223,02:35:01,Back,2.09
1224,02:35:06,Left,2.09
1225,02:35:12,Info,2.1
1226,02:35:17,Info,2.09
1227,02:35:22,Right,2.09
1228,02:35:27,Info,2.1
1229,02:35:33,Right,2.09
1231,02:36:04,Down,2.09
1232,02:36:09,Channel_Down,2.09
1233,02:36:15,Left,2.09
1234,02:36:20,Down,2.09
1235,02:36:25,Left,2.09
1236,02:36:30,Channel_Down,2.09
1237,02:36:36,Up,2.09
1238,02:36:41,Channel_Down,2.08
1239,02:36:46,Guide,2.1
1240,02:36:51,Channel_Down,9.03
1241,02:37:03,Channel_Up,9.0
1242,02:37:16,Up,2.1
1243,02:37:21,Channel_Up,9.04
1244,02:37:33,Info,4.31
1245,02:37:41,OK,2.1
1246,02:37:46,Left,2.1
1247,02:37:51,Right,2.1
1248,02:37:56,PVR,2.1
1249,02:38:02,PVR,2.11
1250,02:38:07,Back,2.1
1251,02:38:12,OK,2.08
1252,02:38:17,Right,2.1
1253,02:38:23,Right,7.04
1254,02:38:33,Right,2.1
1255,02:38:38,Guide,2.09
1256,02:38:43,PVR,2.08
1257,02:38:49,Info,4.3
1258,02:38:56,PVR,2.1
1259,02:39:01,Back,2.1
1260,02:39:06,Left,2.09
1261,02:39:12,Left,2.09
1262,02:39:17,Right,2.09
1263,02:39:22,Guide,2.1
1264,02:39:27,Channel_Up,9.07
1265,02:39:40,Right,2.11
1266,02:39:45,Up,2.1
1267,02:39:50,Right,2.11
1268,02:39:55,Guide,2.09
1269,02:40:01,Right,2.08
1270,02:40:06,Down,2.07
1271,02:40:11,Up,2.08
1272,02:40:16,Info,4.3
1274,02:40:50,Up,2.09
1275,02:40:55,OK,2.11
1276,02:41:00,Up,2.11
1278,02:41:32,Right,2.09
1279,02:41:37,Back,2.08
1280,02:41:42,Down,2.09
1281,02:41:47,Left,2.08
1282,02:41:53,Down,2.08
1283,02:41:58,OK,2.07
1284,02:42:03,Right,2.07
1285,02:42:08,Menu,2.09
1286,02:42:13,Channel_Down,2.09
1287,02:42:19,Channel_Up,2.09
1288,02:42:24,Back,2.1
1289,02:42:29,Menu,2.11
1290,02:42:34,Menu,2.11
1291,02:42:40,Menu,2.09
1292,02:42:45,Info,2.1
1293,02:42:50,PVR,2.1
1294,02:42:55,Back,2.11
1295,02:43:01,Guide,2.08
1296,02:43:06,Channel_Up,2.09
1297,02:43:11,Down,2.08
1298,02:43:16,Right,2.08
1299,02:43:22,Guide,2.11
1300,02:43:27,Left,2.11
1301,02:43:32,Right,2.11
1302,02:43:37,Left,2.11
1303,02:43:43,Info,4.35
1305,02:44:16,Back,2.1
1306,02:44:22,Menu,2.09
1307,02:44:27,Channel_Up,2.09
1308,02:44:32,Guide,2.08
1309,02:44:37,Channel_Up,2.08
1310,02:44:43,Left,2.09
1311,02:44:48,Left,2.09
1312,02:44:53,Menu,2.07
1313,02:44:58,OK,2.08
1314,02:45:03,OK,8.26
1315,02:45:15,Guide,2.07
1316,02:45:20,Menu,2.07
1317,02:45:25,Right,2.09
1318,02:45:30,Back,2.11
1319,02:45:36,PVR,2.11
1320,02:45:41,Up,2.1
1321,02:45:46,Menu,2.1
1322,02:45:51,OK,4.3
1323,02:45:59,OK,6.68
1324,02:46:09,Left,2.12
1325,02:46:14,Down,2.11
1326,02:46:19,Down,2.1
1327,02:46:25,Menu,2.1
1328,02:46:30,Channel_Up,2.1
1329,02:46:35,Menu,2.12
1330,02:46:40,Menu,2.1
1331,02:46:46,Channel_Up,2.1
1332,02:46:51,Guide,2.07
1333,02:46:56,Channel_Up,2.1
1335,02:47:17,Menu,2.09
1336,02:47:22,Menu,2.1
1337,02:47:28,Channel_Down,6.83
1338,02:47:37,OK,9.1
1339,02:47:50,Back,2.08
1340,02:47:55,Guide,2.1
1341,02:48:00,Channel_Up,9.15
1342,02:48:12,Up,2.09
1343,02:48:18,Right,2.11
1344,02:48:23,Back,2.1
1345,02:48:28,PVR,2.11
1346,02:48:33,Down,2.09
1347,02:48:39,Down,2.08
1348,02:48:44,Down,2.08
1349,02:48:49,OK,2.08
1350,02:48:54,Channel_Down,8.97
1351,02:49:06,PVR,2.1
1352,02:49:12,OK,2.09
1353,02:49:17,Guide,2.07
1354,02:49:22,Right,2.07
1355,02:49:27,Right,2.08
1356,02:49:33,Down,2.08
1357,02:49:38,Back,2.08
1358,02:49:43,Menu,2.07
1359,02:49:48,Right,2.08
1360,02:49:53,Channel_Up,2.08
1361,02:49:59,Channel_Down,2.08
1362,02:50:04,Channel_Up,2.08
1363,02:50:09,Menu,2.08
1364,02:50:14,Guide,2.11
1365,02:50:19,OK,2.09
1366,02:50:25,OK,2.09
1367,02:50:30,OK,2.09
1368,02:50:35,Guide,2.08
1369,02:50:40,Right,2.08
1370,02:50:46,Channel_Down,2.09
1371,02:50:51,Guide,2.11
1372,02:50:56,Menu,2.09
1373,02:51:01,Up,2.09
1374,02:51:07,Down,2.1
1375,02:51:12,Down,2.09
1376,02:51:17,Right,2.11
1377,02:51:22,Menu,2.09
1378,02:51:27,Back,2.1
1379,02:51:33,Down,2.09
1380,02:51:38,PVR,2.1
1381,02:51:43,Back,2.1
1382,02:51:49,OK,2.09
1383,02:51:54,PVR,2.1
1384,02:51:59,Up,2.08
1385,02:52:04,Info,4.31
1387,02:52:38,Right,2.1
1388,02:52:43,Menu,2.09
1389,02:52:49,Right,2.1
1390,02:52:54,Channel_Down,9.24
1391,02:53:06,Down,2.1
1392,02:53:12,Info,4.33
1393,02:53:19,Right,2.09
1394,02:53:24,Info,2.11
1395,02:53:30,Guide,2.09
1396,02:53:35,OK,2.11
1397,02:53:40,Back,2.09
1398,02:53:45,Back,2.11
1399,02:53:51,Right,2.12
1400,02:53:56,Left,2.12
1401,02:54:01,Down,2.08
1402,02:54:06,Info,4.3
1403,02:54:14,PVR,2.09
1404,02:54:19,Channel_Up,2.08
1405,02:54:24,Down,2.09
1406,02:54:29,Back,2.11
1407,02:54:35,Right,2.12
1408,02:54:40,Down,2.09
1409,02:54:45,Right,2.11
1410,02:54:51,Menu,2.09
1411,02:54:56,Right,2.1
1412,02:55:01,Back,2.11
1413,02:55:06,Menu,2.1
1414,02:55:12,OK,2.1
1415,02:55:17,Channel_Up,2.1
1416,02:55:22,OK,2.09
1417,02:55:27,OK,4.34
1418,02:55:35,Right,2.12
1419,02:55:40,Channel_Up,2.13
1420,02:55:45,Left,2.13
1421,02:55:51,Guide,2.06
1422,02:55:56,Right,2.07
1423,02:56:01,Info,4.34
1424,02:56:09,PVR,2.11
1425,02:56:14,PVR,5.39
1426,02:56:22,Down,2.11
1427,02:56:28,Up,2.11
1428,02:56:33,Up,2.12
1429,02:56:38,Down,2.12
1430,02:56:44,Guide,2.07
1431,02:56:49,Channel_Down,2.07
1432,02:56:54,Right,2.09
1433,02:56:59,Guide,2.12
1434,02:57:05,PVR,2.11
1435,02:57:10,Down,2.1
1436,02:57:15,Back,2.11
1437,02:57:20,Right,2.11
1438,02:57:26,Channel_Up,2.14
1439,02:57:31,OK,2.09
1440,02:57:36,Back,2.11
1441,02:57:42,Menu,2.09
1442,02:57:47,Info,2.09
1443,02:57:52,OK,4.34
1444,02:58:00,Left,2.09
1445,02:58:05,Back,2.09
1446,02:58:10,PVR,2.09
1447,02:58:15,OK,9.1
1448,02:58:27,Channel_Down,2.11
1449,02:58:33,Channel_Up,2.11
1450,02:58:38,Up,2.1
1451,02:58:43,Right,2.1
1452,02:58:48,Left,2.11
1453,02:58:54,Info,2.11
1454,02:58:59,Left,2.12
1455,02:59:04,Up,2.11
1456,02:59:10,Info,2.11
1457,02:59:15,Guide,2.06
1458,02:59:20,Channel_Up,2.09
1459,02:59:25,Down,2.09
1460,02:59:31,Menu,2.08
1461,02:59:36,Right,2.09
1462,02:59:41,OK,9.04
1463,02:59:53,Up,2.11
1464,02:59:58,Back,2.09
1465,03:00:04,Channel_Up,2.09
1466,03:00:09,OK,9.29
1467,03:00:21,Right,2.1
1468,03:00:27,PVR,2.1
1469,03:00:32,Menu,2.09
1470,03:00:37,Right,2.11
1471,03:00:42,Right,2.12
1472,03:00:48,Back,2.09
1473,03:00:53,Left,2.09
1474,03:00:58,Right,2.08
1475,03:01:03,OK,4.32
1477,03:01:38,Up,2.09
1478,03:01:44,Channel_Up,2.09
1479,03:01:49,Left,2.08
1480,03:01:54,Left,2.09
1481,03:01:59,Menu,2.07
1482,03:02:04,Channel_Down,2.07
1483,03:02:10,Guide,2.09
1484,03:02:15,Right,2.12
1487,03:02:54,Guide,2.1
1488,03:02:59,Up,2.09
1489,03:03:04,Right,2.09
1490,03:03:09,Right,2.09
1491,03:03:15,Left,2.09
1492,03:03:20,Guide,6.89
1493,03:03:30,Guide,2.11
1494,03:03:35,Right,5.3
1495,03:03:43,Up,2.08
1496,03:03:49,Guide,2.09
1497,03:03:54,Channel_Up,2.08
1498,03:03:59,Channel_Up,2.09
1499,03:04:04,Info,4.32
1500,03:04:12,Up,2.09
1501,03:04:17,Guide,2.09
1502,03:04:22,Channel_Up,2.08
1503,03:04:27,PVR,2.09
1504,03:04:33,Up,2.08
1505,03:04:38,Back,4.33
1507,03:05:12,Info,4.34
1508,03:05:19,Right,2.11
1510,03:05:51,Channel_Up,2.09
1511,03:05:57,Guide,2.1
1512,03:06:02,OK,2.09
1513,03:06:07,Menu,2.09
1514,03:06:12,Back,2.1
1515,03:06:18,Menu,2.09
1516,03:06:23,Right,2.1
1517,03:06:28,PVR,2.1
1518,03:06:33,PVR,2.11
1519,03:06:39,Guide,2.08
1520,03:06:44,OK,2.1
1521,03:06:49,Back,2.09
1522,03:06:54,OK,2.11
1523,03:07:00,Up,2.1
1524,03:07:05,Right,2.1
1525,03:07:10,PVR,2.1
1526,03:07:15,PVR,2.1
1527,03:07:21,Channel_Up,9.17
1528,03:07:33,Left,2.09
1530,03:07:56,Info,2.08
1531,03:08:02,Guide,2.08
1532,03:08:07,Channel_Up,2.08
1533,03:08:12,Right,2.08
1534,03:08:17,Menu,2.08
1535,03:08:22,Guide,2.09
1536,03:08:28,Up,2.08
1537,03:08:33,Back,2.09
1538,03:08:38,Back,2.09
1539,03:08:43,Guide,2.09
1540,03:08:49,Channel_Down,2.1
1541,03:08:54,Menu,2.08
1542,03:08:59,Channel_Down,2.07
1543,03:09:04,Right,2.09
1544,03:09:09,Back,2.11
1545,03:09:15,Left,2.11
1546,03:09:20,Up,2.1
1547,03:09:25,Channel_Up,9.24
1548,03:09:38,Down,2.1
1549,03:09:43,Left,2.1
1550,03:09:48,Back,2.1
1551,03:09:53,Down,2.09
1552,03:09:59,Up,2.09
1553,03:10:04,Guide,2.08
1554,03:10:09,Guide,2.09
1555,03:10:14,Left,2.1
1556,03:10:20,Right,2.09
1557,03:10:25,Down,2.08
1558,03:10:30,Right,2.09
1559,03:10:35,Channel_Up,2.09
1560,03:10:40,Channel_Up,2.08
1561,03:10:46,Info,4.33
1563,03:11:20,Guide,2.11
1564,03:11:25,OK,2.1
1565,03:11:30,Channel_Down,9.14
1566,03:11:42,Channel_Down,2.1
1567,03:11:48,PVR,2.1
1568,03:11:53,Channel_Up,9.11
1569,03:12:05,Up,2.1
1570,03:12:11,Info,4.28
1572,03:12:45,Menu,2.1
1573,03:12:50,Right,2.11
1574,03:12:55,Back,2.12
1575,03:13:01,Down,2.1
1576,03:13:06,Guide,2.08
1577,03:13:11,Menu,2.08
1578,03:13:16,PVR,2.08
1579,03:13:22,Channel_Down,2.07
1580,03:13:27,Down,2.08
1581,03:13:32,Menu,2.09
1582,03:13:37,Left,2.09
1583,03:13:42,OK,2.13
1584,03:13:48,Right,2.06
1585,03:13:53,Menu,2.09
1586,03:13:58,Channel_Up,2.09
1587,03:14:03,Channel_Down,2.09
1588,03:14:08,Channel_Down,2.11
1589,03:14:14,Guide,2.09
1590,03:14:19,Channel_Up,2.09
1591,03:14:24,Channel_Down,2.09
1592,03:14:29,Back,2.1
1593,03:14:35,Down,2.09
1594,03:14:40,Up,2.11
1595,03:14:45,Menu,2.09
1596,03:14:50,Channel_Up,2.11
1597,03:14:56,PVR,2.08
1598,03:15:01,Left,2.09
1599,03:15:06,Channel_Up,2.1
1600,03:15:11,PVR,2.09
1601,03:15:17,PVR,2.09
1602,03:15:22,Guide,2.08
1603,03:15:27,PVR,2.08
1604,03:15:32,Info,4.37
1606,03:16:06,Info,4.59
1607,03:16:14,Down,2.09
1608,03:16:19,Down,2.09
1610,03:16:52,Menu,2.07
1611,03:16:57,Channel_Down,2.07
1612,03:17:02,Up,2.08
1613,03:17:07,Back,2.09
1614,03:17:13,Info,4.34
1615,03:17:20,Info,2.08
1616,03:17:25,Left,3.69
1617,03:17:32,OK,2.08
1618,03:17:37,Up,2.07
1619,03:17:42,OK,6.74
1620,03:17:52,PVR,2.11
1621,03:17:58,Channel_Up,9.09
1622,03:18:10,OK,2.08
1623,03:18:15,Info,4.36
1624,03:18:23,Up,2.11
1625,03:18:28,Back,4.38
1626,03:18:35,Left,2.1
1627,03:18:41,Down,2.09
1628,03:18:46,Menu,2.1
1629,03:18:51,Back,2.11
1630,03:18:56,PVR,2.1
1631,03:19:02,Up,2.09
1632,03:19:07,PVR,2.11
1633,03:19:12,Guide,2.09
1634,03:19:17,PVR,2.09
1635,03:19:23,PVR,2.09
1636,03:19:28,Down,2.09
1637,03:19:33,Down,2.13
1638,03:19:38,Channel_Up,2.09
1639,03:19:44,Info,7.21
1640,03:19:54,Down,2.09
1642,03:20:25,OK,2.07
1643,03:20:31,Info,4.31
1644,03:20:38,OK,2.1
1645,03:20:43,Back,2.1
1646,03:20:48,Info,4.31
1648,03:21:24,OK,2.08
1649,03:21:29,PVR,2.12
1650,03:21:34,Info,2.08
1651,03:21:40,Up,2.09
1652,03:21:45,Info,2.11
1653,03:21:50,Down,2.1
1654,03:21:55,Up,2.1
1655,03:22:01,Right,2.1
1656,03:22:06,OK,2.11
1657,03:22:11,Left,2.11
1658,03:22:17,Up,2.11
1659,03:22:22,Channel_Up,9.18
1660,03:22:34,OK,2.1
1661,03:22:39,Menu,2.09
1662,03:22:45,Right,2.11
1663,03:22:50,Up,2.08
1664,03:22:55,OK,2.09
1665,03:23:00,Channel_Down,9.2
1666,03:23:13,Info,2.09
1667,03:23:18,Down,2.09
1668,03:23:23,Menu,2.08
1669,03:23:28,Menu,2.09
1670,03:23:34,Right,2.11
1672,03:24:05,OK,2.1
1673,03:24:10,Channel_Up,9.2
1674,03:24:23,Back,2.11
1675,03:24:28,Right,2.12
1676,03:24:33,Back,2.11
1677,03:24:39,Menu,2.09
1678,03:24:44,Down,2.1
1679,03:24:49,Channel_Up,2.1
1680,03:24:54,Down,2.09
1681,03:25:00,PVR,2.09
1682,03:25:05,OK,2.09
1683,03:25:10,Left,2.11
1684,03:25:15,Back,2.11
1685,03:25:21,Up,2.09
1686,03:25:26,Info,2.12
1687,03:25:31,Right,2.11
1688,03:25:37,Left,2.1
1689,03:25:42,Menu,2.11
1690,03:25:47,Back,2.11
1691,03:25:52,Info,4.32
1692,03:26:00,PVR,2.09
1693,03:26:05,OK,2.12
1694,03:26:10,Right,2.1
1695,03:26:16,Up,2.11
1696,03:26:21,PVR,2.1
1697,03:26:26,Left,2.11
1698,03:26:31,OK,2.09
1699,03:26:37,Info,4.32
1700,03:26:44,PVR,2.1
1701,03:26:49,Left,2.09
1702,03:26:55,Back,2.1
1703,03:27:00,Guide,2.08
1704,03:27:05,Up,2.08
1705,03:27:10,Right,2.1
1706,03:27:16,Channel_Up,2.09
1707,03:27:21,Menu,2.08
1708,03:27:26,Right,2.09
1709,03:27:31,Guide,2.11
1710,03:27:36,Up,2.1
1711,03:27:42,OK,2.1
1712,03:27:47,Left,2.11
1713,03:27:52,OK,2.09
1714,03:27:57,Channel_Up,9.1
1715,03:28:10,Up,4.53
1716,03:28:17,PVR,2.1
1717,03:28:23,OK,2.1
1718,03:28:28,Menu,2.1
1719,03:28:33,PVR,2.1
1720,03:28:38,Menu,2.11
1721,03:28:44,PVR,2.11
1722,03:28:49,OK,2.09
1723,03:28:54,Left,2.11
1724,03:28:59,Menu,2.09
1725,03:29:05,Guide,2.09
1726,03:29:10,Guide,2.09
1727,03:29:15,Channel_Up,2.09
1728,03:29:20,Left,2.08
1729,03:29:26,PVR,2.1
1730,03:29:31,Guide,2.11
1731,03:29:36,Back,2.12
1732,03:29:41,Guide,2.08
1733,03:29:47,Back,2.11
1734,03:29:52,Left,2.1
1735,03:29:57,OK,2.09
1736,03:30:02,OK,4.77
1737,03:30:10,PVR,2.12
1738,03:30:16,Channel_Down,9.16
1739,03:30:28,Right,2.11
1740,03:30:33,Menu,2.09
1741,03:30:38,Down,2.09
1742,03:30:44,OK,2.08
1743,03:30:49,Left,2.1
1744,03:30:54,PVR,2.08
1745,03:30:59,Menu,2.07
1746,03:31:05,Info,2.08
1747,03:31:10,Channel_Down,2.07
1748,03:31:15,Left,3.66
1749,03:31:22,Left,8.44
1750,03:31:34,Up,2.07
1751,03:31:39,Channel_Down,2.07
1752,03:31:44,OK,2.08
1753,03:31:49,Channel_Down,2.09
1754,03:31:54,Channel_Down,5.32
1755,03:32:03,Back,2.09
1756,03:32:08,Left,2.09
1757,03:32:13,Info,2.08
1758,03:32:18,OK,2.08
1759,03:32:24,PVR,2.07
1760,03:32:29,OK,2.08
1761,03:32:34,Channel_Up,2.08
1762,03:32:39,Menu,2.07
1763,03:32:44,Back,2.08
1764,03:32:50,Down,2.08
1765,03:32:55,Info,2.09
1766,03:33:00,Guide,2.08
1767,03:33:05,Down,2.1
1768,03:33:10,Down,2.08
1769,03:33:16,Info,4.29
1770,03:33:23,Up,2.1
1772,03:33:55,PVR,2.08
1773,03:34:00,OK,2.09
1774,03:34:05,PVR,4.57
1775,03:34:13,Channel_Down,9.08
1776,03:34:25,Right,2.1
1777,03:34:30,PVR,2.1
1778,03:34:36,PVR,2.1
1779,03:34:41,PVR,2.11
1780,03:34:46,Guide,2.08
1781,03:34:51,Left,2.09
1782,03:34:57,Channel_Up,2.09
1783,03:35:02,Info,4.3
1785,03:35:37,PVR,2.1
1786,03:35:42,Channel_Down,2.09
1787,03:35:47,Down,2.09
1788,03:35:52,OK,8.9
1789,03:36:04,Up,2.07
1790,03:36:10,Channel_Up,2.09
1791,03:36:15,Channel_Up,9.1
1792,03:36:27,Guide,2.08
1793,03:36:32,Down,2.1
1794,03:36:37,PVR,2.09
1795,03:36:43,Up,2.09
1796,03:36:48,Right,2.09
1797,03:36:53,Down,2.09
1798,03:36:58,Menu,2.07
1799,03:37:04,PVR,2.07
