iteration,timestamp,command,response_time_sec
2021,03:51:55,Down,2.09
2022,03:52:00,Info,4.39
2024,03:52:34,Left,2.09
2025,03:52:40,Guide,2.11
2026,03:52:45,Up,2.11
2027,03:52:50,Guide,2.08
2028,03:52:55,Left,2.09
2029,03:53:01,OK,10.61
2030,03:53:14,Info,4.28
2031,03:53:22,Menu,2.09
2033,03:53:54,Menu,2.08
2034,03:53:59,Guide,2.09
2035,03:54:05,PVR,2.09
2036,03:54:10,Guide,2.11
2037,03:54:15,Channel_Down,9.06
2038,03:54:27,Right,2.11
2039,03:54:33,Info,2.11
2040,03:54:38,OK,2.11
2041,03:54:43,Left,2.12
2042,03:54:48,Right,2.11
2043,03:54:54,Down,2.11
2044,03:54:59,Channel_Up,8.93
2045,03:55:11,PVR,2.11
2046,03:55:16,Menu,2.11
2047,03:55:22,Right,2.11
2048,03:55:27,Channel_Down,9.28
2049,03:55:39,Channel_Down,2.11
2050,03:55:45,Menu,2.1
2051,03:55:50,OK,2.1
2052,03:55:55,Channel_Up,2.11
2053,03:56:00,Right,2.11
2054,03:56:06,Guide,2.09
2055,03:56:11,Channel_Down,2.1
2056,03:56:16,Up,2.09
2057,03:56:21,OK,2.07
2058,03:56:27,PVR,4.54
2059,03:56:34,Right,2.11
2060,03:56:40,Channel_Up,9.22
2061,03:56:52,Right,2.12
2062,03:56:57,Menu,2.11
2063,03:57:03,Back,2.11
2064,03:57:08,Menu,2.1
2065,03:57:13,Up,2.1
2066,03:57:18,Left,2.1
2067,03:57:24,Back,2.12
2068,03:57:29,OK,2.1
2069,03:57:34,OK,2.1
2070,03:57:39,Back,2.09
2071,03:57:45,Left,2.09
2072,03:57:50,Channel_Up,2.09
2073,03:57:55,Up,2.09
2074,03:58:00,Channel_Down,2.1
2075,03:58:06,Guide,2.11
2076,03:58:11,Up,2.1
2077,03:58:16,Channel_Down,9.04
2078,03:58:28,Channel_Down,2.11
2079,03:58:34,Left,2.1
2080,03:58:39,Back,2.1
2081,03:58:44,Back,2.1
2082,03:58:49,PVR,2.12
2083,03:58:55,OK,2.09
2084,03:59:00,Left,2.1
2085,03:59:05,Down,2.11
2086,03:59:10,Info,4.32
2088,03:59:45,Down,2.11
2089,03:59:50,Guide,2.09
2090,03:59:55,Menu,2.07
2091,04:00:00,Back,2.09
2092,04:00:06,OK,11.51
2093,04:00:20,Menu,2.11
2094,04:00:26,Left,2.1
2095,04:00:31,Channel_Down,2.09
2096,04:00:36,PVR,2.11
2097,04:00:41,Back,2.11
2098,04:00:47,OK,2.1
2099,04:00:52,Down,2.1
2100,04:00:57,Menu,2.1
2101,04:01:02,Up,2.1
2102,04:01:08,Down,2.09
2103,04:01:13,Channel_Up,2.1
2104,04:01:18,PVR,2.09
2105,04:01:23,Down,2.1
2106,04:01:29,Back,2.11
2107,04:01:34,PVR,2.12
2108,04:01:39,Channel_Down,9.17
2109,04:01:52,Menu,2.09
2110,04:01:57,Down,2.1
2111,04:02:02,Info,3.74
2112,04:02:09,PVR,2.1
2113,04:02:14,Channel_Up,2.1
2114,04:02:20,Right,2.11
2115,04:02:25,Right,2.12
2116,04:02:30,Info,4.31
2118,04:03:04,Back,2.09
2119,04:03:10,Up,2.09
2120,04:03:15,Menu,2.07
2121,04:03:20,OK,2.11
2122,04:03:25,Up,2.11
2123,04:03:31,Down,2.11
2124,04:03:36,Guide,2.1
2125,04:03:41,Info,4.32
2126,04:03:49,Guide,2.11
2127,04:03:54,Back,2.1
2128,04:03:59,Back,2.09
2129,04:04:04,Guide,2.11
2130,04:04:10,PVR,2.12
2131,04:04:15,Right,2.12
2132,04:04:20,Left,2.12
2133,04:04:26,Right,2.11
2134,04:04:31,Back,2.12
2135,04:04:36,Info,4.3
2137,04:05:12,Left,2.12
2138,04:05:17,Back,2.12
2139,04:05:23,PVR,2.12
2140,04:05:28,Left,2.13
2141,04:05:33,Back,2.12
2142,04:05:39,Info,2.11
2144,04:06:10,OK,2.1
2145,04:06:16,Down,2.1
2146,04:06:21,Channel_Up,9.17
2147,04:06:33,Channel_Down,9.12
2148,04:06:46,Guide,2.09
2149,04:06:51,Left,2.09
2150,04:06:56,Up,2.09
2151,04:07:01,Down,2.09
2152,04:07:07,Down,2.09
2153,04:07:12,PVR,2.08
2154,04:07:17,Down,2.09
2155,04:07:22,PVR,2.09
2156,04:07:27,Info,4.3
2157,04:07:35,Guide,2.08
2158,04:07:40,Info,4.3
2159,04:07:48,Right,2.1
2160,04:07:53,Info,2.08
2161,04:07:58,Down,2.08
2162,04:08:03,Down,2.09
2163,04:08:09,Menu,2.09
2164,04:08:14,Up,2.08
2165,04:08:19,OK,2.07
2166,04:08:24,Up,2.08
2167,04:08:29,PVR,2.08
2168,04:08:35,Menu,2.07
2169,04:08:40,Channel_Down,9.99
2170,04:08:53,PVR,2.07
2171,04:08:58,OK,2.09
2172,04:09:03,Channel_Down,2.11
2173,04:09:08,Guide,2.09
2174,04:09:14,OK,2.11
2175,04:09:19,OK,2.09
2176,04:09:24,Channel_Up,6.73
2177,04:09:34,Menu,2.09
2178,04:09:39,Menu,2.11
2179,04:09:45,Right,2.11
2180,04:09:50,Back,2.09
2181,04:09:55,Channel_Down,2.09
2182,04:10:00,Channel_Up,2.09
2183,04:10:06,Up,2.09
2184,04:10:11,Channel_Down,2.11
2185,04:10:16,Down,2.09
2186,04:10:21,Down,2.1
2187,04:10:27,Channel_Down,2.09
2188,04:10:32,Right,2.09
2189,04:10:37,Channel_Down,2.09
2190,04:10:42,Guide,2.12
2191,04:10:48,Info,4.3
2192,04:10:55,Info,2.11
2193,04:11:00,Right,2.11
2194,04:11:06,Back,2.11
2195,04:11:11,Channel_Down,9.25
2196,04:11:23,OK,2.1
2197,04:11:29,Down,2.11
2198,04:11:34,Guide,2.09
2199,04:11:39,Guide,2.1
2200,04:11:44,Menu,2.08
2201,04:11:50,Up,2.08
2202,04:11:55,PVR,2.08
2203,04:12:00,OK,2.08
2204,04:12:05,Up,5.29
2205,04:12:14,Guide,2.09
2206,04:12:19,Channel_Down,2.09
2207,04:12:24,OK,9.03
2208,04:12:36,Channel_Down,8.94
2209,04:12:48,Down,2.09
2210,04:12:54,Menu,2.09
2211,04:12:59,PVR,2.09
2212,04:13:04,PVR,2.08
2213,04:13:09,Back,2.1
2214,04:13:15,OK,2.08
2215,04:13:20,Info,4.3
2217,04:13:53,OK,2.09
2218,04:13:59,Up,2.08
2219,04:14:04,Left,2.1
2220,04:14:09,Info,4.29
2222,04:14:42,PVR,2.1
2223,04:14:48,Down,2.08
2224,04:14:53,Down,2.09
2225,04:14:58,Channel_Up,2.09
2226,04:15:03,Left,2.07
2227,04:15:09,Up,2.09
2228,04:15:14,Right,2.1
2229,04:15:19,Left,2.1
2230,04:15:24,Up,2.09
2231,04:15:30,Back,2.09
2232,04:15:35,Right,2.08
2233,04:15:40,Channel_Up,2.08
2234,04:15:45,Guide,2.12
2235,04:15:51,Right,2.11
2236,04:15:56,Down,2.09
2237,04:16:01,Guide,2.09
2238,04:16:06,Back,2.1
2239,04:16:12,Down,2.09
2240,04:16:17,PVR,2.11
2241,04:16:22,Menu,2.1
2242,04:16:27,Down,2.1
2243,04:16:33,Info,2.09
2244,04:16:38,OK,2.08
2245,04:16:43,Back,2.1
2246,04:16:48,Channel_Down,8.94
2247,04:17:00,Back,2.11
2248,04:17:06,Channel_Down,8.95
2249,04:17:18,Channel_Up,8.95
2250,04:17:30,Channel_Up,6.71
2251,04:17:40,Channel_Up,9.15
2252,04:17:52,Down,2.11
2253,04:17:57,OK,2.1
2254,04:18:03,Info,4.31
2255,04:18:10,Info,2.1
2256,04:18:15,Left,2.1
2257,04:18:20,Down,2.12
2258,04:18:26,Down,2.1
2259,04:18:31,Down,2.1
2260,04:18:36,Back,2.12
2261,04:18:42,Guide,2.09
2262,04:18:47,PVR,2.09
2263,04:18:52,PVR,2.1
2264,04:18:57,Up,2.08
2265,04:19:03,Down,2.09
2266,04:19:08,Guide,2.11
2267,04:19:13,Up,2.09
2268,04:19:18,Info,2.1
2269,04:19:24,Guide,2.1
2270,04:19:29,OK,2.12
2271,04:19:34,Info,2.11
2273,04:20:06,Back,2.1
2274,04:20:11,Info,4.3
2275,04:20:19,Up,2.1
2276,04:20:24,OK,2.09
2278,04:21:17,Right,2.1
2279,04:21:22,OK,4.29
2281,04:21:56,Info,4.42
2282,04:22:04,Guide,2.09
2283,04:22:09,OK,2.08
2284,04:22:14,Back,2.09
2285,04:22:19,Channel_Down,2.11
2286,04:22:25,PVR,2.09
2287,04:22:30,Left,2.09
2288,04:22:35,Left,2.09
2289,04:22:40,Up,2.08
2290,04:22:46,Channel_Up,2.09
2291,04:22:51,PVR,2.09
2292,04:22:56,OK,4.45
2294,04:23:32,Down,2.09
2295,04:23:37,Guide,2.12
2296,04:23:42,Down,2.1
2297,04:23:47,PVR,2.11
2298,04:23:53,Back,2.11
2299,04:23:58,Back,2.11
2300,04:24:03,OK,2.09
2301,04:24:08,Guide,2.08
2302,04:24:14,PVR,2.09
2303,04:24:19,Back,2.1
2304,04:24:24,Info,2.1
2305,04:24:29,Right,2.1
2306,04:24:35,Left,2.1
2307,04:24:40,Down,2.09
2308,04:24:45,Menu,2.08
2310,04:25:18,Up,2.1
2311,04:25:23,OK,3.12
2312,04:25:29,OK,2.1
2313,04:25:34,PVR,2.13
2314,04:25:40,Guide,2.1
2315,04:25:45,OK,2.12
2316,04:25:50,PVR,2.12
2317,04:25:56,Right,2.12
2318,04:26:01,OK,2.1
2319,04:26:06,Down,2.1
2320,04:26:11,Info,4.3
2321,04:26:19,Right,2.1
2323,04:26:51,Guide,2.09
2324,04:26:56,PVR,2.1
2325,04:27:01,Left,2.08
2326,04:27:06,Down,2.09
2327,04:27:12,Guide,2.12
2328,04:27:17,PVR,6.02
2329,04:27:26,Down,2.11
2330,04:27:31,Channel_Up,9.33
2331,04:27:44,Right,2.11
2332,04:27:49,PVR,2.11
2333,04:27:54,Info,4.25
2334,04:28:02,Back,2.11
2335,04:28:07,Left,2.1
2336,04:28:12,Menu,2.09
2337,04:28:18,Guide,2.08
2338,04:28:23,Channel_Down,2.09
2339,04:28:28,Up,2.09
2340,04:28:33,PVR,2.08
2341,04:28:39,Down,2.1
2342,04:28:44,PVR,2.09
2343,04:28:49,Channel_Up,2.09
2344,04:28:54,Guide,2.11
2345,04:28:59,Channel_Up,9.04
2346,04:29:12,Right,2.09
2347,04:29:17,Guide,2.08
2348,04:29:22,Info,4.25
2349,04:29:29,Back,2.08
2350,04:29:35,Left,2.08
2351,04:29:40,Info,2.08
2352,04:29:45,Back,2.08
2353,04:29:50,Left,6.9
2354,04:30:00,Down,2.08
2355,04:30:05,PVR,2.1
2356,04:30:11,Info,4.3
2357,04:30:18,Info,2.09
2358,04:30:23,Right,2.09
2359,04:30:29,Left,2.08
2360,04:30:34,Menu,2.08
2361,04:30:39,Menu,2.09
2362,04:30:44,Back,2.09
2363,04:30:50,OK,2.09
2364,04:30:55,Guide,3.65
2365,04:31:01,Guide,2.1
2366,04:31:07,Up,2.09
2367,04:31:12,PVR,2.09
2368,04:31:17,Up,2.08
2369,04:31:22,Back,2.15
2370,04:31:28,Info,4.31
2371,04:31:35,Up,2.12
2372,04:31:40,PVR,2.1
2373,04:31:46,Right,2.1
2374,04:31:51,PVR,2.11
2375,04:31:56,Left,2.1
2376,04:32:02,Down,2.11
2378,04:32:33,Info,2.1
2379,04:32:39,Back,2.1
2380,04:32:44,OK,2.09
2381,04:32:49,Guide,2.09
2382,04:32:54,Channel_Up,2.1
2383,04:33:00,PVR,2.09
2384,04:33:05,Back,2.11
2385,04:33:10,Left,3.78
2386,04:33:17,Guide,2.08
2387,04:33:22,PVR,2.09
2388,04:33:28,Up,2.1
2389,04:33:33,Right,2.08
2390,04:33:38,Channel_Down,2.09
2391,04:33:43,Down,2.09
2392,04:33:48,Channel_Up,2.09
2393,04:33:54,Back,2.09
2394,04:33:59,PVR,2.1
2395,04:34:04,Up,2.09
2396,04:34:09,Info,4.33
2397,04:34:17,Down,2.08
2399,04:34:50,PVR,2.09
2400,04:34:55,Right,2.1
2401,04:35:00,Up,2.09
2402,04:35:06,Right,2.09
2403,04:35:11,Menu,2.08
2404,04:35:16,Left,2.08
2405,04:35:21,Right,2.09
2406,04:35:27,Info,4.34
2407,04:35:34,Back,2.09
2408,04:35:39,Info,2.1
2410,04:36:11,Channel_Down,2.09
2411,04:36:16,Back,2.08
2412,04:36:22,Back,2.11
2413,04:36:27,PVR,2.12
2414,04:36:32,Info,4.37
2416,04:37:06,Up,2.11
2417,04:37:12,Down,2.12
2418,04:37:17,OK,2.1
2419,04:37:22,Right,2.12
2420,04:37:28,Down,2.1
2421,04:37:33,Left,2.12
2422,04:37:38,Right,2.11
2423,04:37:43,Left,2.12
2424,04:37:49,Menu,2.1
2425,04:37:54,Right,2.11
2426,04:37:59,OK,2.11
2427,04:38:05,Info,2.1
2428,04:38:10,Right,2.12
2429,04:38:15,Down,2.1
2430,04:38:20,Menu,2.09
2432,04:38:53,PVR,2.11
2433,04:38:58,Right,2.12
2434,04:39:04,Guide,2.09
2435,04:39:09,Info,4.39
2436,04:39:16,Down,2.1
2437,04:39:22,Down,2.1
2438,04:39:27,Back,2.09
2439,04:39:32,Up,2.09
2440,04:39:37,Channel_Down,2.09
2441,04:39:43,Back,2.09
2442,04:39:48,Down,2.09
2443,04:39:53,Info,4.32
2445,04:40:27,Back,2.09
2446,04:40:33,Back,2.09
2447,04:40:38,Info,2.11
2448,04:40:43,Down,2.1
2449,04:40:49,Info,2.1
2450,04:40:54,Info,2.11
2451,04:40:59,Channel_Down,9.08
2452,04:41:11,Up,2.08
2453,04:41:17,Guide,2.09
2454,04:41:22,Guide,2.09
2455,04:41:27,Right,2.09
2456,04:41:32,OK,4.31
2458,04:42:07,Left,2.09
2459,04:42:12,Channel_Down,2.08
2460,04:42:17,Channel_Down,2.08
2461,04:42:23,Right,2.15
2462,04:42:28,Up,2.1
2463,04:42:33,Up,2.1
2464,04:42:38,Left,2.09
2465,04:42:44,PVR,2.1
2466,04:42:49,Info,4.31
2468,04:43:23,Channel_Up,2.08
2469,04:43:28,Guide,2.11
2470,04:43:34,Left,2.1
2471,04:43:39,Up,2.09
2472,04:43:44,Down,2.09
2473,04:43:49,Guide,2.08
2474,04:43:54,OK,2.15
2475,04:44:00,PVR,2.1
2476,04:44:05,Up,2.1
2477,04:44:10,Right,2.1
2478,04:44:16,Channel_Down,9.16
2479,04:44:28,Left,2.12
2480,04:44:33,OK,2.1
2481,04:44:38,Back,2.08
2482,04:44:44,Channel_Up,2.08
2483,04:44:49,Up,3.68
2484,04:44:56,Up,2.09
2485,04:45:01,Right,2.09
2486,04:45:06,Info,4.3
2487,04:45:14,Info,2.08
2488,04:45:19,Back,2.08
2489,04:45:24,Right,2.08
2490,04:45:29,Left,2.09
2491,04:45:34,Menu,2.07
2492,04:45:40,PVR,3.67
2493,04:45:46,Channel_Down,2.08
2494,04:45:52,Right,2.08
2495,04:45:57,Left,2.09
2496,04:46:02,Down,2.09
2497,04:46:07,Up,2.09
2498,04:46:12,Up,2.09
2499,04:46:18,Up,2.09
2500,04:46:23,Menu,2.08
2501,04:46:28,Right,2.08
2502,04:46:33,Back,2.09
2503,04:46:39,Right,2.09
2504,04:46:44,Left,2.09
2505,04:46:49,PVR,2.09
2506,04:46:54,Info,4.39
2508,04:47:28,OK,4.34
2509,04:47:35,Guide,2.09
2510,04:47:41,OK,2.13
2511,04:47:46,Right,2.11
2512,04:47:51,Back,2.08
2513,04:47:56,Info,2.09
2514,04:48:02,Up,2.09
2515,04:48:07,Back,2.1
2516,04:48:12,Left,2.09
2517,04:48:17,Info,4.31
2518,04:48:25,OK,2.09
2519,04:48:30,Back,2.11
2520,04:48:35,Down,2.11
2521,04:48:40,Back,2.08
2522,04:48:46,Back,2.09
2523,04:48:51,Down,2.09
2524,04:48:56,Left,2.09
2525,04:49:01,OK,8.98
2526,04:49:13,Down,2.09
2527,04:49:19,Info,4.26
2528,04:49:26,Back,2.1
2529,04:49:31,Channel_Down,6.86
2530,04:49:41,Info,4.3
2531,04:49:49,Back,2.11
2532,04:49:54,OK,2.1
2533,04:49:59,Left,9.03
2534,04:50:12,Back,2.15
2535,04:50:17,Up,2.09
2536,04:50:22,PVR,2.08
2537,04:50:27,Guide,2.1
2538,04:50:32,PVR,2.1
2539,04:50:38,Down,2.1
2540,04:50:43,Left,2.11
2541,04:50:48,PVR,2.12
2542,04:50:54,Down,2.09
2543,04:50:59,PVR,2.1
2544,04:51:04,OK,2.09
2545,04:51:09,OK,2.09
2546,04:51:15,PVR,2.11
2547,04:51:20,PVR,2.1
2548,04:51:25,PVR,2.12
2549,04:51:30,Up,2.1
2550,04:51:36,OK,2.1
2551,04:51:41,OK,2.1
2552,04:51:46,Menu,2.1
2553,04:51:51,Back,2.12
2554,04:51:57,PVR,2.1
2555,04:52:02,Menu,2.1
2556,04:52:07,Menu,2.11
2557,04:52:13,Back,2.1
2558,04:52:18,PVR,2.1
2559,04:52:23,OK,2.09
2560,04:52:28,Left,2.1
2561,04:52:34,Down,2.1
2562,04:52:39,Up,2.1
2563,04:52:44,Menu,2.09
2564,04:52:49,OK,2.08
2565,04:52:55,Info,4.34
2566,04:53:02,Guide,2.08
2567,04:53:07,OK,2.11
2568,04:53:13,Channel_Down,9.19
2569,04:53:25,Channel_Down,2.12
2570,04:53:30,Channel_Up,6.85
2571,04:53:40,Up,2.1
2572,04:53:45,Up,2.09
2573,04:53:51,Up,2.09
2574,04:53:56,PVR,2.1
2575,04:54:01,Guide,2.09
2576,04:54:06,OK,2.1
2577,04:54:12,Channel_Up,9.07
2578,04:54:24,Up,2.1
2579,04:54:29,Guide,2.09
2580,04:54:34,Channel_Down,2.1
2581,04:54:40,Guide,2.12
2582,04:54:45,Channel_Up,9.04
2583,04:54:57,Guide,2.11
2584,04:55:02,Up,2.11
2585,04:55:08,Left,2.1
2586,04:55:13,Menu,2.1
2587,04:55:18,Back,2.12
2588,04:55:23,Up,2.1
2589,04:55:29,Channel_Down,9.12
2590,04:55:41,Back,2.12
2591,04:55:46,Right,2.13
2592,04:55:52,Guide,2.09
2593,04:55:57,Channel_Down,2.09
2594,04:56:02,Menu,2.08
2595,04:56:07,Up,2.07
2596,04:56:12,PVR,2.07
2597,04:56:18,Info,2.08
2598,04:56:23,Menu,2.12
2599,04:56:28,Right,2.09
2600,04:56:33,Channel_Down,2.1
2601,04:56:39,Channel_Up,2.1
2602,04:56:44,Right,2.09
2603,04:56:49,Info,4.32
2605,04:57:23,Channel_Up,2.08
2606,04:57:28,Channel_Up,2.08
2607,04:57:33,Down,2.09
2608,04:57:39,Up,2.09
2609,04:57:44,Right,5.35
2610,04:57:52,OK,4.39
2611,04:58:00,OK,2.09
2612,04:58:05,Guide,2.09
2613,04:58:10,Channel_Down,2.1
2614,04:58:16,Up,2.09
2615,04:58:21,Info,2.09
2616,04:58:26,Guide,2.08
2617,04:58:31,Info,4.26
2618,04:58:39,Menu,2.07
2619,04:58:44,Menu,2.07
2621,04:59:16,Info,2.08
2622,04:59:22,Channel_Up,2.1
2623,04:59:27,Info,4.3
2624,04:59:34,PVR,2.09
2625,04:59:39,Guide,2.1
2626,04:59:45,Right,2.1
2627,04:59:50,Up,2.1
2628,04:59:55,Menu,2.08
2629,05:00:00,Up,2.08
2630,05:00:06,Channel_Up,2.07
2631,05:00:11,Right,2.11
2632,05:00:16,Left,2.11
2633,05:00:21,Down,2.09
2634,05:00:26,Menu,2.07
2635,05:00:32,Down,2.07
2636,05:00:37,OK,2.1
2637,05:00:42,Left,2.08
2638,05:00:47,Channel_Down,2.09
2639,05:00:53,OK,2.08
2640,05:00:58,Info,2.09
2641,05:01:03,PVR,2.1
2642,05:01:08,Channel_Down,2.09
2643,05:01:13,Left,2.09
2644,05:01:19,Up,2.09
2645,05:01:24,Guide,2.11
2646,05:01:29,Info,4.37
2647,05:01:37,Up,2.07
2649,05:02:09,OK,2.11
2650,05:02:15,Channel_Down,9.15
2651,05:02:27,Down,2.1
2652,05:02:32,Guide,2.08
2653,05:02:37,Left,2.09
2654,05:02:43,PVR,2.09
2655,05:02:48,Right,2.09
2656,05:02:53,Info,4.33
2658,05:03:27,Guide,2.1
2659,05:03:32,Channel_Up,8.97
2660,05:03:44,Guide,2.09
2661,05:03:50,Up,2.09
2662,05:03:55,OK,6.88
2663,05:04:05,Down,2.1
2664,05:04:10,Left,2.1
2665,05:04:15,Up,11.92
2666,05:04:30,Menu,2.1
2667,05:04:36,PVR,2.11
2668,05:04:41,Guide,2.09
2669,05:04:46,OK,2.11
2670,05:04:51,Up,2.1
2671,05:04:57,Up,2.1
2672,05:05:02,Left,2.1
2673,05:05:07,Menu,2.09
2674,05:05:12,Guide,2.09
2675,05:05:18,PVR,2.09
2676,05:05:23,Guide,2.18
2677,05:05:28,Left,2.11
2678,05:05:34,Down,2.1
2679,05:05:39,Up,2.11
2680,05:05:44,Up,2.1
2681,05:05:49,Down,2.09
2682,05:05:55,Down,2.11
2683,05:06:00,Down,2.1
2684,05:06:05,PVR,2.1
2685,05:06:10,Left,2.11
2686,05:06:16,Back,2.1
2687,05:06:21,PVR,2.1
2688,05:06:26,PVR,2.11
2689,05:06:31,Info,4.31
2690,05:06:39,Down,2.09
2691,05:06:44,Up,2.09
2692,05:06:49,Menu,2.07
2694,05:07:22,Up,2.09
2696,05:07:53,Info,2.09
2698,05:08:24,Left,2.1
2699,05:08:30,Up,2.1
2700,05:08:35,Back,2.11
2701,05:08:40,Channel_Down,9.16
2702,05:08:52,Back,2.1
2703,05:08:58,Channel_Down,9.17
2704,05:09:10,Info,4.34
2705,05:09:17,Menu,2.09
2706,05:09:23,Guide,2.07
2707,05:09:28,Channel_Up,3.7
2708,05:09:35,Up,2.09
2709,05:09:40,PVR,2.09
2710,05:09:45,Guide,2.1
2711,05:09:50,Channel_Down,9.09
2712,05:10:03,Down,2.09
2713,05:10:08,Down,2.09
2714,05:10:13,Back,2.11
2715,05:10:18,Info,4.3
2716,05:10:26,Down,2.1
2717,05:10:31,Info,2.11
2718,05:10:36,Back,2.11
2719,05:10:42,Guide,2.09
2720,05:10:47,Right,2.09
2721,05:10:52,Right,2.09
2722,05:10:57,Guide,2.1
2723,05:11:03,Right,2.11
2724,05:11:08,Menu,2.1
2725,05:11:13,Up,2.1
2726,05:11:18,Left,2.09
2727,05:11:24,Right,2.11
2728,05:11:29,Right,2.11
2729,05:11:34,OK,2.09
2730,05:11:39,Guide,2.08
2731,05:11:45,Guide,2.09
2732,05:11:50,Menu,2.07
2733,05:11:55,Channel_Up,2.08
2734,05:12:00,Menu,2.09
2735,05:12:05,Guide,2.11
2736,05:12:11,Channel_Down,9.0
2737,05:12:23,Channel_Up,9.08
2738,05:12:35,Down,2.08
2739,05:12:40,Right,2.1
2740,05:12:46,Left,2.11
2741,05:12:51,Back,2.11
2742,05:12:56,Channel_Down,9.28
2743,05:13:09,Channel_Up,8.97
2744,05:13:21,Channel_Up,9.09
2745,05:13:33,Menu,2.09
2746,05:13:38,Channel_Down,2.09
2747,05:13:43,Right,2.11
2748,05:13:49,Right,2.11
2749,05:13:54,Back,2.11
2750,05:13:59,Menu,2.1
2751,05:14:04,OK,2.09
2752,05:14:10,Back,2.1
2753,05:14:15,PVR,2.11
2754,05:14:20,Info,2.11
2755,05:14:26,Menu,2.09
2756,05:14:31,Menu,2.11
2757,05:14:36,Back,2.11
2758,05:14:41,Channel_Up,9.28
2759,05:14:54,Channel_Down,9.05
2760,05:15:06,Up,2.09
2761,05:15:11,Menu,2.1
2762,05:15:17,Up,2.1
2763,05:15:22,Down,2.1
2764,05:15:27,Back,2.11
2765,05:15:32,Channel_Down,9.01
2766,05:15:44,Right,2.11
2767,05:15:50,Down,2.09
2768,05:15:55,Up,2.09
2769,05:16:00,Left,2.1
2770,05:16:05,Menu,2.09
2771,05:16:11,Left,2.09
2772,05:16:16,Guide,2.09
2773,05:16:21,Up,2.09
2774,05:16:26,OK,9.25
2775,05:16:39,Down,2.08
2776,05:16:44,OK,2.08
2777,05:16:49,Up,2.09
2778,05:16:54,Back,2.1
2779,05:17:00,Left,2.09
2780,05:17:05,Guide,2.1
2781,05:17:10,Down,2.08
2782,05:17:15,Guide,2.09
2783,05:17:21,Right,2.08
2784,05:17:26,Down,2.08
2785,05:17:31,OK,4.42
2786,05:17:39,PVR,2.09
2787,05:17:44,Channel_Up,2.09
2788,05:17:49,Guide,2.08
2789,05:17:54,Guide,2.08
2790,05:17:59,Channel_Up,2.09
2791,05:18:05,Guide,2.09
2792,05:18:10,Info,4.31
2793,05:18:17,PVR,2.11
2794,05:18:23,Info,2.1
2795,05:18:28,Left,2.1
2796,05:18:33,Channel_Down,9.03
2797,05:18:45,Menu,2.09
2798,05:18:51,Channel_Down,2.09
2799,05:18:56,Menu,2.1
2800,05:19:01,PVR,2.1
2801,05:19:06,Menu,2.09
2802,05:19:12,Channel_Up,2.11
2803,05:19:17,Left,2.09
2804,05:19:22,Menu,2.1
2805,05:19:27,Guide,2.08
2806,05:19:33,PVR,2.08
2807,05:19:38,Channel_Up,2.09
2808,05:19:43,Channel_Up,2.08
2809,05:19:48,Left,2.08
2810,05:19:53,Channel_Up,2.09
2811,05:19:59,Channel_Up,2.08
2812,05:20:04,Menu,2.07
2813,05:20:09,PVR,2.07
2814,05:20:14,OK,2.1
2815,05:20:19,Down,2.1
2816,05:20:25,Channel_Up,2.1
2817,05:20:30,PVR,2.1
2818,05:20:35,Channel_Down,2.1
2819,05:20:40,Back,2.12
2820,05:20:46,Right,2.1
2821,05:20:51,Menu,2.08
2822,05:20:56,Left,2.08
2823,05:21:01,Menu,2.1
2824,05:21:07,Channel_Up,3.74
2825,05:21:14,Up,2.1
2826,05:21:19,Guide,2.08
2827,05:21:24,OK,2.09
2828,05:21:29,Up,2.08
2829,05:21:34,Down,2.09
2830,05:21:40,Info,4.31
2831,05:21:47,Right,2.1
2832,05:21:52,Menu,2.08
2834,05:22:25,PVR,2.11
2835,05:22:30,OK,2.1
2837,05:23:23,Down,2.09
2838,05:23:29,Guide,2.08
2839,05:23:34,Down,2.09
2840,05:23:39,PVR,2.1
2841,05:23:44,Menu,2.07
2842,05:23:50,Up,2.07
2843,05:23:55,Info,2.09
2844,05:24:00,Channel_Up,2.08
2845,05:24:05,Info,2.09
2846,05:24:10,Down,2.07
2847,05:24:15,OK,2.1
2848,05:24:21,Info,4.87
2849,05:24:29,Menu,2.08
2851,05:25:21,Back,2.11
2852,05:25:26,Guide,2.09
2853,05:25:32,Back,2.09
2854,05:25:37,PVR,2.11
2855,05:25:42,Right,2.11
2856,05:25:47,Channel_Up,2.11
2857,05:25:53,Channel_Up,2.11
2858,05:25:58,Guide,2.08
2859,05:26:03,Right,2.09
2860,05:26:08,PVR,2.09
2861,05:26:14,OK,4.32
2862,05:26:21,Right,2.11
2863,05:26:26,Info,2.08
2864,05:26:32,Guide,2.1
2865,05:26:37,Back,2.1
2866,05:26:42,Back,2.1
2867,05:26:47,Menu,2.1
2868,05:26:53,Left,2.11
2869,05:26:58,PVR,2.09
2870,05:27:03,Right,2.12
2871,05:27:08,Up,2.09
2872,05:27:14,OK,2.1
2873,05:27:19,Channel_Up,9.02
2874,05:27:31,Back,2.1
2875,05:27:36,Menu,2.1
2876,05:27:42,Guide,2.07
2877,05:27:47,Right,2.07
2878,05:27:52,Info,4.31
2880,05:28:25,Down,2.08
2881,05:28:30,Down,2.08
2882,05:28:36,Down,2.08
2883,05:28:41,Channel_Down,2.1
2884,05:28:46,Channel_Up,2.09
2885,05:28:51,Right,2.09
2886,05:28:57,PVR,2.08
2887,05:29:02,Channel_Up,2.08
