iteration,timestamp,command,response_time_sec
2034,03:37:27,Left,2.09
2035,03:37:32,Down,2.08
2036,03:37:38,Left,2.09
2037,03:37:43,Left,2.09
2038,03:37:48,Channel_Up,2.09
2039,03:37:53,Down,2.09
2040,03:37:59,OK,2.08
2041,03:38:04,Back,2.07
2042,03:38:09,Back,2.09
2043,03:38:14,Channel_Down,2.09
2044,03:38:19,Info,4.22
2045,03:38:27,Up,2.1
2047,03:38:58,OK,8.4
2048,03:39:10,Down,2.09
2049,03:39:15,Down,2.1
2050,03:39:20,Left,2.11
2051,03:39:26,Guide,2.09
2052,03:39:31,PVR,2.09
2053,03:39:36,Up,2.09
2054,03:39:41,Channel_Up,2.09
2055,03:39:47,Back,2.09
2056,03:39:52,PVR,2.1
2057,03:39:57,Back,2.1
2058,03:40:02,Right,2.11
2059,03:40:08,Left,2.11
2060,03:40:13,Menu,2.16
2061,03:40:18,Info,2.09
2062,03:40:23,OK,2.09
2063,03:40:29,Up,2.11
2064,03:40:34,Down,2.1
2065,03:40:39,Info,6.7
2066,03:40:49,Menu,2.1
2068,03:41:41,Guide,2.08
2069,03:41:47,Channel_Down,2.07
2070,03:41:52,Down,2.09
2071,03:41:57,PVR,2.08
2072,03:42:02,Info,2.08
2073,03:42:07,PVR,2.11
2074,03:42:13,Down,2.09
2075,03:42:18,Right,2.11
2076,03:42:23,PVR,2.08
2077,03:42:28,Up,2.09
2078,03:42:34,Up,2.09
2079,03:42:39,Channel_Down,3.71
2080,03:42:46,Left,2.08
2081,03:42:51,PVR,2.11
2082,03:42:56,Info,4.25
2083,03:43:04,Up,2.1
2084,03:43:09,PVR,2.09
2085,03:43:14,Left,2.11
2086,03:43:19,OK,2.1
2087,03:43:25,Channel_Up,2.09
2088,03:43:30,Channel_Down,2.08
2089,03:43:35,Channel_Down,2.09
2090,03:43:40,Channel_Up,2.09
2091,03:43:46,OK,2.09
2092,03:43:51,Channel_Down,2.09
2093,03:43:56,Up,6.95
2094,03:44:06,Down,2.09
2095,03:44:11,PVR,2.09
2096,03:44:17,PVR,2.1
2097,03:44:22,Guide,2.09
2098,03:44:27,PVR,2.1
2099,03:44:32,Right,2.08
2100,03:44:37,Down,2.09
2101,03:44:43,Down,2.09
2102,03:44:48,Menu,2.07
2103,03:44:53,Back,2.09
2104,03:44:58,Channel_Up,2.1
2105,03:45:04,Back,2.08
2106,03:45:09,PVR,2.12
2107,03:45:14,OK,2.1
2108,03:45:19,Left,2.11
2109,03:45:25,Channel_Up,2.11
2110,03:45:30,Channel_Down,8.52
2111,03:45:42,PVR,2.12
2112,03:45:47,Menu,2.09
2113,03:45:52,Channel_Down,2.1
2114,03:45:57,Channel_Up,2.08
2115,03:46:03,Down,2.08
2116,03:46:08,Back,2.09
2117,03:46:13,Info,2.07
2118,03:46:18,Left,5.26
2119,03:46:27,Info,2.08
2120,03:46:32,Right,2.07
2121,03:46:37,PVR,7.06
2122,03:46:47,Guide,2.08
2123,03:46:52,Info,2.09
2124,03:46:58,Guide,2.08
2125,03:47:03,Guide,2.09
2126,03:47:08,Channel_Up,2.09
2127,03:47:13,Guide,2.1
2128,03:47:18,OK,2.09
2129,03:47:24,Down,2.13
2130,03:47:29,Menu,2.09
2131,03:47:34,Info,5.33
2132,03:47:43,PVR,2.08
2133,03:47:48,Channel_Up,3.7
2134,03:47:55,Menu,2.08
2135,03:48:00,Left,3.68
2136,03:48:07,Right,2.09
2137,03:48:12,Down,2.1
2138,03:48:17,OK,2.09
2139,03:48:22,Guide,2.09
2140,03:48:28,Menu,2.09
2141,03:48:33,Info,2.08
2142,03:48:38,Channel_Down,2.08
2143,03:48:43,Up,2.08
2144,03:48:48,OK,2.07
2145,03:48:54,Right,2.08
2146,03:48:59,Channel_Up,2.08
2147,03:49:04,Back,2.07
2148,03:49:09,PVR,2.09
2149,03:49:14,Channel_Down,2.09
2150,03:49:20,Left,2.09
2151,03:49:25,Back,2.07
2152,03:49:30,Channel_Up,2.07
2153,03:49:35,Up,2.08
2154,03:49:41,Left,2.07
2155,03:49:46,Back,2.08
2156,03:49:51,OK,2.08
2158,03:50:23,Channel_Up,2.07
2159,03:50:28,Right,2.08
2160,03:50:33,Back,2.07
2161,03:50:39,Guide,2.07
2162,03:50:44,Right,2.08
2163,03:50:49,Right,2.1
2164,03:50:54,Up,2.08
2165,03:50:59,Guide,2.1
2166,03:51:05,Up,2.08
2167,03:51:10,OK,2.09
2168,03:51:15,PVR,2.08
2169,03:51:20,Info,2.08
2170,03:51:25,Back,2.09
2171,03:51:31,Menu,2.08
2172,03:51:36,Left,6.84
2173,03:51:46,Right,2.09
2174,03:51:51,Up,2.09
2175,03:51:56,Channel_Up,2.1
2176,03:52:01,Right,2.09
2177,03:52:07,Info,2.08
2178,03:52:12,Back,2.08
2179,03:52:17,Left,2.08
2180,03:52:22,Menu,2.07
2181,03:52:28,OK,2.08
2182,03:52:33,Menu,2.09
2183,03:52:38,Channel_Up,2.08
2184,03:52:43,Info,5.3
2185,03:52:52,Info,2.08
2186,03:52:57,Back,2.11
2187,03:53:02,Up,2.1
2188,03:53:07,OK,2.09
2189,03:53:13,PVR,4.27
2190,03:53:20,Info,2.08
2191,03:53:25,Channel_Up,2.08
2192,03:53:30,Info,2.08
2193,03:53:36,Back,2.07
2194,03:53:41,Channel_Up,2.09
2195,03:53:46,Guide,2.08
2196,03:53:51,Down,2.09
2197,03:53:56,Info,4.22
2198,03:54:04,Guide,2.09
2199,03:54:09,Up,2.09
2200,03:54:14,PVR,2.09
2201,03:54:19,Guide,2.09
2202,03:54:25,Guide,2.09
2203,03:54:30,Left,2.11
2204,03:54:35,PVR,2.08
2205,03:54:40,Back,2.1
2206,03:54:46,Up,2.09
2207,03:54:51,PVR,2.08
2208,03:54:56,Back,2.09
2209,03:55:01,Channel_Up,2.09
2210,03:55:07,Back,2.1
2211,03:55:12,Guide,2.09
2212,03:55:17,Info,2.09
2213,03:55:22,Left,2.09
2214,03:55:27,Down,2.09
2216,03:56:00,Down,2.08
2217,03:56:06,Up,2.09
2218,03:56:11,PVR,2.1
2219,03:56:16,Down,2.11
2220,03:56:21,PVR,2.12
2221,03:56:27,Right,2.07
2222,03:56:32,Left,2.12
2223,03:56:37,Back,2.11
2224,03:56:42,Guide,2.09
2225,03:56:48,Menu,2.08
2226,03:56:53,Channel_Up,2.08
2227,03:56:58,Menu,2.09
2228,03:57:03,Channel_Up,2.09
2229,03:57:09,Guide,2.11
2230,03:57:14,Back,2.11
2231,03:57:19,Guide,2.1
2232,03:57:24,Left,2.1
2233,03:57:30,Channel_Up,2.1
2234,03:57:35,Menu,2.08
2235,03:57:40,Info,11.68
2236,03:57:55,Channel_Down,2.08
2238,03:58:28,Menu,2.06
2239,03:58:33,Info,2.08
2240,03:58:38,Guide,2.1
2241,03:58:43,PVR,2.09
2242,03:58:49,PVR,2.11
2243,03:58:54,Channel_Up,8.77
2244,03:59:06,Up,2.09
2245,03:59:11,Back,2.11
2246,03:59:16,Menu,2.1
2247,03:59:22,Guide,2.08
2248,03:59:27,Left,2.09
2249,03:59:32,Guide,2.1
2250,03:59:37,Back,2.1
2251,03:59:43,Up,2.09
2252,03:59:48,OK,2.14
2253,03:59:53,Down,2.11
2254,03:59:58,Menu,2.09
2255,04:00:04,PVR,2.09
2256,04:00:09,Guide,2.09
2257,04:00:14,Info,2.08
2258,04:00:19,Menu,2.09
2259,04:00:24,Back,2.11
2261,04:00:56,PVR,2.08
2262,04:01:01,Back,2.08
2263,04:01:07,Menu,2.08
2264,04:01:12,Menu,2.1
2265,04:01:17,Left,2.09
2266,04:01:22,Guide,2.11
2267,04:01:27,Left,2.11
2268,04:01:33,Channel_Up,8.77
2269,04:01:45,Up,2.09
2270,04:01:50,Channel_Up,2.09
2271,04:01:55,Channel_Up,7.43
2272,04:02:06,Down,2.1
2273,04:02:11,Guide,2.07
2274,04:02:16,Channel_Down,2.08
2275,04:02:21,Guide,2.1
2276,04:02:27,Back,2.09
2277,04:02:32,Left,2.1
2278,04:02:37,Down,2.09
2279,04:02:42,PVR,2.08
2280,04:02:48,Menu,2.08
2281,04:02:53,Back,2.1
2282,04:02:58,Channel_Down,13.34
2283,04:03:14,Left,2.08
2284,04:03:20,Right,2.08
2285,04:03:25,Info,2.08
2286,04:03:30,OK,11.04
2287,04:03:44,Back,2.09
2288,04:03:49,Back,2.11
2289,04:03:55,Menu,2.1
2290,04:04:00,Menu,2.1
2291,04:04:05,Info,2.09
2292,04:04:11,PVR,2.09
2293,04:04:16,Channel_Down,2.1
2294,04:04:21,Back,2.11
2295,04:04:26,Guide,2.09
2296,04:04:31,Channel_Down,2.09
2297,04:04:37,PVR,2.09
2298,04:04:42,Down,2.1
2299,04:04:47,Channel_Down,2.09
2300,04:04:52,Down,2.11
2301,04:04:58,Down,2.09
2302,04:05:03,Up,2.09
2303,04:05:08,Left,2.09
2304,04:05:13,Left,11.81
2305,04:05:28,PVR,2.12
2306,04:05:34,Menu,2.1
2307,04:05:39,Up,2.1
2308,04:05:44,Channel_Up,2.1
2309,04:05:49,Up,2.09
2310,04:05:55,Channel_Up,5.33
2311,04:06:03,Channel_Up,2.1
2312,04:06:08,Up,2.09
2313,04:06:14,Down,2.09
2314,04:06:19,Left,2.09
2315,04:06:24,Right,2.1
2316,04:06:29,PVR,2.1
2317,04:06:35,Back,2.11
2318,04:06:40,Channel_Down,2.11
2319,04:06:45,Down,2.1
2320,04:06:50,Up,2.09
2321,04:06:56,Down,2.1
2322,04:07:01,Down,2.1
2323,04:07:06,OK,2.09
2324,04:07:11,Menu,2.1
2325,04:07:17,PVR,2.09
2326,04:07:22,Channel_Down,2.1
2327,04:07:27,Info,2.08
2328,04:07:32,Back,2.1
2329,04:07:38,Channel_Up,3.71
2330,04:07:44,OK,2.08
2331,04:07:50,Left,5.28
2332,04:07:58,Right,2.08
2333,04:08:03,Left,3.69
2334,04:08:10,Right,6.87
2335,04:08:20,Up,2.08
2336,04:08:25,Back,2.09
2337,04:08:30,PVR,2.11
2338,04:08:36,Channel_Down,2.11
2339,04:08:41,PVR,2.08
2340,04:08:46,Up,2.09
2341,04:08:51,OK,2.08
2342,04:08:57,Up,2.08
2343,04:09:02,Left,2.09
2344,04:09:07,Down,2.08
2345,04:09:12,OK,2.08
2346,04:09:17,Info,2.08
2347,04:09:23,Right,2.09
2348,04:09:28,Up,6.94
2349,04:09:38,Down,2.09
2350,04:09:43,Guide,2.08
2351,04:09:48,Menu,2.09
2352,04:09:54,Up,2.07
2353,04:09:59,Up,5.27
2354,04:10:07,Back,2.08
2355,04:10:12,Down,2.08
2356,04:10:18,Down,2.1
2357,04:10:23,PVR,2.09
2358,04:10:28,Guide,2.08
2359,04:10:33,Up,2.09
2360,04:10:39,Channel_Up,2.08
2361,04:10:44,Channel_Up,2.09
2362,04:10:49,Back,2.09
2363,04:10:54,Down,2.09
2364,04:10:59,Right,8.56
2365,04:11:11,Guide,2.08
2366,04:11:16,Right,2.09
2367,04:11:22,Up,2.08
2368,04:11:27,Left,2.09
2369,04:11:32,Guide,2.11
2370,04:11:37,PVR,2.08
2371,04:11:42,Right,2.09
2372,04:11:48,Back,2.1
2373,04:11:53,Channel_Down,2.15
2374,04:11:58,Right,2.11
2375,04:12:04,Down,2.09
2376,04:12:09,Down,2.1
2377,04:12:14,Info,2.08
2378,04:12:19,Up,2.08
2379,04:12:25,Guide,2.08
2380,04:12:30,Channel_Up,2.09
2381,04:12:35,Down,2.09
2382,04:12:40,PVR,2.08
2383,04:12:46,Up,2.1
2384,04:12:51,Down,2.09
2385,04:12:56,Back,2.09
2386,04:13:01,Menu,2.08
2387,04:13:06,Menu,2.09
2388,04:13:12,Down,2.09
2389,04:13:17,Channel_Down,2.09
2390,04:13:22,Left,2.09
2391,04:13:27,Left,2.09
2392,04:13:33,Info,4.31
2393,04:13:40,Info,2.09
2394,04:13:45,Menu,2.08
2395,04:13:50,Right,2.09
2396,04:13:56,Up,2.09
2397,04:14:01,Channel_Down,2.09
2398,04:14:06,Channel_Down,3.71
2399,04:14:13,Info,4.21
2400,04:14:20,Info,2.07
2401,04:14:25,PVR,2.08
2402,04:14:31,Channel_Down,2.08
2403,04:14:36,OK,2.08
2404,04:14:41,Channel_Down,2.08
2405,04:14:46,Back,2.1
2406,04:14:51,Channel_Up,2.09
2407,04:14:57,Back,2.09
2408,04:15:02,Up,2.09
2409,04:15:07,OK,8.41
2410,04:15:19,Info,2.09
2412,04:15:51,Menu,2.1
2413,04:15:57,Up,2.09
2414,04:16:02,Guide,2.08
2415,04:16:07,OK,2.08
2416,04:16:12,Channel_Down,8.79
2417,04:16:24,Back,2.08
2418,04:16:29,Info,4.2
2420,04:17:03,Info,4.16
2421,04:17:10,Guide,2.09
2422,04:17:16,Down,2.08
2423,04:17:21,Info,4.22
2424,04:17:28,Info,2.08
2425,04:17:33,Channel_Up,2.08
2426,04:17:39,Menu,2.07
2427,04:17:44,PVR,2.07
2428,04:17:49,Info,2.08
2429,04:17:54,Channel_Up,2.08
2430,04:17:59,Channel_Down,2.08
2431,04:18:05,Channel_Down,2.08
2432,04:18:10,Channel_Up,2.08
2433,04:18:15,Guide,2.08
2434,04:18:20,Info,2.09
2436,04:18:52,Channel_Down,2.08
2437,04:18:57,Menu,2.07
2438,04:19:02,Menu,2.09
2439,04:19:07,PVR,2.1
2440,04:19:13,OK,2.09
2441,04:19:18,PVR,2.11
2442,04:19:23,Down,2.1
2443,04:19:28,Channel_Up,10.94
2444,04:19:42,Down,2.09
2445,04:19:48,Back,2.1
2446,04:19:53,PVR,2.27
2447,04:19:58,Left,2.08
2448,04:20:04,Up,2.09
2449,04:20:09,Guide,2.09
2450,04:20:14,Menu,2.07
2451,04:20:19,Info,2.07
2452,04:20:24,Back,2.08
2453,04:20:30,PVR,2.07
2454,04:20:35,Back,2.09
2455,04:20:40,Up,2.09
2456,04:20:45,Left,3.71
2457,04:20:52,Info,2.08
2458,04:20:57,Right,2.1
2460,04:21:29,PVR,2.1
2461,04:21:34,Right,2.09
2462,04:21:39,PVR,2.09
2463,04:21:45,Left,2.11
2464,04:21:50,Menu,2.09
2465,04:21:55,OK,2.1
2466,04:22:00,Down,2.09
2467,04:22:06,PVR,2.07
2468,04:22:11,Back,2.09
2469,04:22:16,Channel_Down,2.1
2470,04:22:21,Menu,2.1
2471,04:22:27,Guide,2.08
2472,04:22:32,Right,2.09
2473,04:22:37,Info,4.19
2475,04:23:11,Down,2.09
2476,04:23:17,PVR,2.09
2477,04:23:22,Back,2.08
2478,04:23:27,PVR,2.09
2479,04:23:32,Left,2.08
2480,04:23:38,OK,2.09
2481,04:23:43,Guide,2.08
2482,04:23:48,OK,2.12
2483,04:23:53,Left,2.12
2484,04:23:59,Channel_Down,11.3
2485,04:24:13,Down,2.12
2486,04:24:19,OK,2.11
2487,04:24:24,Channel_Up,8.93
2488,04:24:36,Right,2.11
2489,04:24:41,Guide,2.13
2490,04:24:46,OK,2.12
2491,04:24:52,Info,2.1
2492,04:24:57,Guide,2.08
2493,04:25:03,Channel_Up,2.19
2494,04:25:08,Guide,2.11
2495,04:25:13,Info,4.27
2497,04:25:47,Info,2.09
2498,04:25:52,PVR,2.08
2499,04:25:58,Up,2.1
2500,04:26:03,Channel_Up,3.7
2501,04:26:10,Channel_Up,3.7
2502,04:26:16,Info,2.09
2503,04:26:22,Down,2.09
2504,04:26:27,OK,2.08
2505,04:26:32,Down,2.08
2506,04:26:37,Guide,2.08
2507,04:26:43,Right,2.09
2508,04:26:48,OK,2.07
2510,04:27:20,Up,2.09
2511,04:27:25,Down,2.09
2512,04:27:31,OK,2.09
2513,04:27:36,Down,2.08
2514,04:27:41,Right,2.08
2515,04:27:46,Back,2.08
2516,04:27:51,PVR,2.1
2517,04:27:57,Back,2.09
2518,04:28:02,Channel_Down,2.08
2519,04:28:07,Down,2.09
2520,04:28:12,Channel_Up,2.08
2521,04:28:17,OK,4.22
2523,04:28:51,Right,2.09
2524,04:28:57,Down,2.09
2525,04:29:02,Left,2.08
2526,04:29:07,Channel_Down,2.12
2527,04:29:12,PVR,2.08
2528,04:29:17,Right,2.1
2529,04:29:23,Right,2.09
2530,04:29:28,Info,2.08
2531,04:29:33,Down,2.08
2532,04:29:38,Channel_Up,2.08
2533,04:29:44,Info,3.69
2534,04:29:50,PVR,2.11
2535,04:29:56,Back,2.11
2536,04:30:01,Left,2.11
2537,04:30:06,Left,2.09
2538,04:30:11,OK,2.11
2539,04:30:17,Left,2.11
2540,04:30:22,Down,2.09
2541,04:30:27,Menu,2.09
2542,04:30:32,Left,2.09
2543,04:30:38,Down,2.09
2544,04:30:43,PVR,2.08
2545,04:30:48,Down,2.09
2546,04:30:53,Down,2.1
2547,04:30:59,Guide,2.1
2548,04:31:04,OK,2.11
2549,04:31:09,Back,2.09
2550,04:31:14,Up,2.09
2551,04:31:20,Back,2.09
2552,04:31:25,Menu,2.09
2553,04:31:30,Back,2.1
2554,04:31:35,OK,2.1
2555,04:31:41,Menu,2.08
2556,04:31:46,Up,2.09
2557,04:31:51,OK,2.09
2558,04:31:56,OK,2.08
2559,04:32:01,Right,2.08
2560,04:32:07,Back,2.08
2561,04:32:12,Channel_Up,2.08
2562,04:32:17,Right,2.08
2563,04:32:22,Menu,2.07
2564,04:32:27,Left,2.07
2565,04:32:33,Back,2.09
2566,04:32:38,Up,2.08
2567,04:32:43,Menu,2.07
2568,04:32:48,Left,6.84
2569,04:32:58,Info,2.07
2570,04:33:03,Back,2.08
2571,04:33:08,Channel_Down,2.08
2572,04:33:14,Guide,2.09
2573,04:33:19,Back,2.07
2574,04:33:24,Menu,2.07
2575,04:33:29,Guide,2.08
2576,04:33:34,Channel_Up,2.09
2577,04:33:40,Info,4.22
2578,04:33:47,Back,2.09
2579,04:33:52,Guide,2.12
2580,04:33:58,Guide,2.12
2581,04:34:03,Menu,2.11
2582,04:34:08,OK,2.1
2583,04:34:14,Right,2.11
2584,04:34:19,Info,2.12
2585,04:34:24,Back,2.11
2586,04:34:29,Channel_Up,3.76
2587,04:34:36,Channel_Up,2.11
2588,04:34:42,Menu,2.09
2589,04:34:47,Info,2.09
2590,04:34:52,OK,2.11
2591,04:34:57,PVR,2.08
2592,04:35:03,Right,2.1
2593,04:35:08,Channel_Down,2.1
2594,04:35:13,Menu,2.08
2595,04:35:18,Info,2.09
2596,04:35:24,Channel_Up,8.49
2597,04:35:35,Left,2.08
2598,04:35:40,Channel_Down,2.08
2599,04:35:46,Guide,2.1
2600,04:35:51,Left,2.1
2601,04:35:56,Channel_Up,2.1
2602,04:36:01,OK,6.47
2603,04:36:11,Back,2.08
2604,04:36:16,Left,2.08
2605,04:36:21,Left,2.09
2606,04:36:27,Back,2.08
2607,04:36:32,Channel_Down,2.09
2608,04:36:37,Up,2.09
2609,04:36:42,Up,2.1
2610,04:36:48,Guide,2.11
2611,04:36:53,Left,2.12
2612,04:36:58,Guide,2.09
2613,04:37:03,Up,2.09
2614,04:37:09,OK,8.65
2615,04:37:20,Channel_Up,6.57
2616,04:37:30,Info,2.11
2617,04:37:35,Guide,2.09
2618,04:37:41,Right,2.09
2619,04:37:46,Channel_Up,2.09
2620,04:37:51,OK,2.1
2621,04:37:56,Right,2.07
2622,04:38:01,Menu,2.09
2623,04:38:07,Down,2.08
2624,04:38:12,Up,2.09
2625,04:38:17,Menu,2.1
2626,04:38:22,Info,4.21
2627,04:38:30,Up,2.1
2628,04:38:35,Guide,2.08
2629,04:38:40,Channel_Up,2.08
2630,04:38:45,Right,2.09
2631,04:38:51,PVR,2.09
2632,04:38:56,Left,2.1
2633,04:39:01,Channel_Down,2.09
2634,04:39:06,Down,2.08
2635,04:39:12,Channel_Down,2.09
2636,04:39:17,Up,2.09
2637,04:39:22,OK,2.1
2638,04:39:27,Channel_Down,2.09
2639,04:39:32,Down,2.09
2640,04:39:38,Left,2.1
2641,04:39:43,Guide,2.09
2642,04:39:48,Back,2.1
2643,04:39:53,OK,2.08
2644,04:39:59,Down,2.08
2645,04:40:04,Menu,2.08
2646,04:40:09,Right,2.09
2647,04:40:14,PVR,2.1
2648,04:40:19,OK,2.09
2649,04:40:25,Channel_Up,10.92
2650,04:40:39,Back,2.1
2651,04:40:44,Menu,2.09
2652,04:40:49,Left,2.09
2653,04:40:55,Info,2.09
2654,04:41:00,Guide,2.08
2655,04:41:05,Back,2.1
2656,04:41:10,Left,2.11
2657,04:41:16,Channel_Down,8.76
2658,04:41:27,Back,2.11
2659,04:41:33,Up,2.09
2660,04:41:38,Up,2.09
2661,04:41:43,Up,2.09
2662,04:41:48,Up,2.09
2663,04:41:54,OK,2.2
2664,04:41:59,OK,2.09
2665,04:42:04,Channel_Up,10.98
2666,04:42:18,Back,2.11
2667,04:42:24,Channel_Down,8.74
2668,04:42:36,Right,2.11
2669,04:42:41,Info,2.11
2670,04:42:46,Menu,2.08
2671,04:42:51,Up,2.08
2672,04:42:56,Guide,2.09
2673,04:43:02,Guide,2.08
2674,04:43:07,Down,2.09
2675,04:43:12,Guide,2.1
2676,04:43:17,Left,3.74
2677,04:43:24,Info,4.22
2679,04:43:57,Guide,2.09
2680,04:44:03,PVR,2.08
2681,04:44:08,Back,2.08
2682,04:44:13,OK,2.11
2683,04:44:18,Channel_Up,6.54
2684,04:44:28,Right,2.12
2685,04:44:33,Down,2.09
2686,04:44:39,Right,2.12
2687,04:44:44,Down,2.09
2689,04:45:06,Guide,2.09
2690,04:45:11,Back,2.1
2691,04:45:17,PVR,2.08
2692,04:45:22,Guide,2.08
2693,04:45:27,Back,2.09
2694,04:45:32,Back,2.1
2695,04:45:37,Right,2.09
2696,04:45:43,PVR,2.08
2697,04:45:48,Info,2.08
2698,04:45:53,Channel_Down,2.13
2699,04:45:58,Channel_Up,2.08
2700,04:46:04,Channel_Up,3.67
2701,04:46:10,Guide,2.07
2702,04:46:16,PVR,2.08
2703,04:46:21,Channel_Down,2.1
2704,04:46:26,Channel_Down,3.7
2705,04:46:33,OK,2.08
2706,04:46:38,Left,2.08
2707,04:46:43,Right,2.08
2708,04:46:48,Guide,2.08
2709,04:46:54,Info,4.23
2711,04:47:27,Menu,2.07
2712,04:47:32,Left,2.07
2713,04:47:38,PVR,2.08
2714,04:47:43,OK,2.08
2715,04:47:48,Left,14.79
2716,04:48:06,Channel_Down,2.08
2717,04:48:11,Down,2.08
2718,04:48:16,Back,2.08
2719,04:48:21,PVR,2.09
2720,04:48:27,OK,2.1
2721,04:48:32,Channel_Up,10.81
2722,04:48:46,Menu,2.09
2723,04:48:51,Down,2.11
2724,04:48:56,Channel_Down,2.09
2725,04:49:02,Guide,2.08
2726,04:49:07,Left,2.08
2727,04:49:12,Left,2.09
2728,04:49:17,Menu,2.08
2729,04:49:22,Down,2.07
2730,04:49:28,Guide,2.11
2731,04:49:33,Down,2.1
2732,04:49:38,Back,2.23
2733,04:49:44,Menu,2.1
2734,04:49:49,Back,2.11
2735,04:49:54,Down,2.1
2736,04:49:59,Up,3.74
2737,04:50:06,Info,4.21
2738,04:50:14,Back,2.1
2739,04:50:19,PVR,2.08
2740,04:50:24,OK,2.07
2741,04:50:29,Channel_Up,8.44
2742,04:50:41,Back,2.08
2743,04:50:46,Channel_Up,11.68
2744,04:51:01,Up,2.09
2745,04:51:06,Channel_Down,10.2
2746,04:51:19,Channel_Up,2.1
2747,04:51:25,Right,8.57
2748,04:51:36,Left,2.1
2749,04:51:42,Channel_Up,3.73
2750,04:51:48,Back,2.13
2751,04:51:54,Menu,2.09
2752,04:51:59,Guide,2.09
2753,04:52:04,Up,2.09
2754,04:52:10,Left,2.09
2755,04:52:15,Left,2.09
2756,04:52:20,Left,2.09
2757,04:52:25,Guide,2.1
2758,04:52:30,PVR,2.08
2759,04:52:36,Info,2.08
2760,04:52:41,Up,3.71
2761,04:52:48,Back,2.09
2762,04:52:53,Right,2.1
2763,04:52:58,Up,2.09
2764,04:53:03,Up,8.55
2765,04:53:15,PVR,2.1
2766,04:53:20,Right,2.11
2767,04:53:26,Right,2.1
2768,04:53:31,Info,2.1
2769,04:53:36,Guide,2.07
2770,04:53:41,Back,4.2
2772,04:54:15,Info,2.11
2773,04:54:20,OK,2.11
2774,04:54:25,Up,2.11
2775,04:54:31,OK,2.11
2776,04:54:36,Info,2.1
2777,04:54:41,Guide,2.09
2778,04:54:46,PVR,2.1
2779,04:54:52,OK,2.09
2780,04:54:57,Back,2.09
2781,04:55:02,Channel_Down,2.1
2782,04:55:07,Guide,2.09
2783,04:55:13,Left,2.09
2784,04:55:18,Up,2.09
2785,04:55:23,Up,2.14
2786,04:55:28,Right,2.09
2787,04:55:34,PVR,2.11
2788,04:55:39,Up,2.09
2789,04:55:44,Back,2.09
2790,04:55:49,Left,2.09
2791,04:55:55,Back,2.08
2792,04:56:00,Channel_Down,2.1
2793,04:56:05,Right,2.1
2794,04:56:10,OK,4.21
2795,04:56:18,Guide,2.09
2796,04:56:23,Right,2.09
2797,04:56:28,Up,2.09
2798,04:56:33,Channel_Up,2.09
2799,04:56:39,Channel_Down,2.08
2800,04:56:44,Down,2.08
2801,04:56:49,Back,2.08
2802,04:56:54,Channel_Down,2.08
2803,04:56:59,Up,2.08
2804,04:57:05,Right,2.09
2805,04:57:10,Down,2.08
2806,04:57:15,Back,2.08
2807,04:57:20,Channel_Up,2.08
2808,04:57:26,Down,2.07
2809,04:57:31,Down,2.09
2810,04:57:36,Channel_Down,2.1
2811,04:57:41,Down,2.09
2812,04:57:46,Channel_Down,2.09
2813,04:57:52,Channel_Down,2.09
2814,04:57:57,Guide,2.11
2815,04:58:02,OK,2.1
2816,04:58:07,Left,2.11
2817,04:58:13,Down,2.1
2818,04:58:18,Left,2.11
2819,04:58:23,Channel_Up,10.93
2820,04:58:37,Channel_Down,8.76
2821,04:58:49,Channel_Down,2.12
2822,04:58:55,Right,2.11
2823,04:59:00,Info,4.21
2824,04:59:07,Up,2.11
2825,04:59:12,Down,2.1
2826,04:59:18,Down,2.1
2828,04:59:49,Down,2.1
2829,04:59:54,Up,2.09
2830,05:00:00,Right,2.1
2831,05:00:05,Info,4.28
2832,05:00:12,Down,2.09
2834,05:00:45,Back,2.11
2835,05:00:50,OK,2.1
2836,05:00:56,Up,2.1
2837,05:01:01,Channel_Up,10.95
2838,05:01:15,Left,2.11
2839,05:01:20,Guide,2.09
2840,05:01:26,Menu,2.07
2841,05:01:31,OK,2.09
2842,05:01:36,Channel_Up,2.11
2843,05:01:41,Guide,2.09
2844,05:01:47,Guide,2.09
2845,05:01:52,Left,2.11
2846,05:01:57,Menu,2.07
2847,05:02:02,Right,2.08
2848,05:02:07,Menu,2.07
2849,05:02:13,Back,2.1
2850,05:02:18,Down,2.1
2851,05:02:23,Right,2.09
2852,05:02:28,Down,2.09
2853,05:02:34,Info,4.16
2854,05:02:41,PVR,2.09
2855,05:02:46,Info,2.09
2856,05:02:51,Channel_Down,2.09
2857,05:02:57,Down,2.08
2858,05:03:02,Left,11.69
2859,05:03:17,Right,3.69
2860,05:03:23,Guide,2.1
2861,05:03:29,Channel_Up,2.1
2862,05:03:34,Info,6.33
2863,05:03:43,Guide,2.08
2864,05:03:49,Left,2.11
2865,05:03:54,Left,2.08
2866,05:03:59,Up,2.08
2867,05:04:04,Guide,2.11
2868,05:04:09,Channel_Up,8.73
2869,05:04:21,Right,2.97
2870,05:04:27,Right,2.09
2871,05:04:33,Info,4.18
2872,05:04:40,Menu,2.07
2874,05:05:12,Right,2.09
2875,05:05:17,Up,2.09
2876,05:05:23,Menu,2.15
2877,05:05:28,Back,2.09
2880,05:06:39,Channel_Down,8.73
2881,05:06:51,Guide,2.1
2882,05:06:56,Channel_Down,2.1
2883,05:07:01,PVR,2.11
2884,05:07:07,Up,2.09
2885,05:07:12,Info,3.72
