iteration,timestamp,command,response_time_sec
482,12:11:03,OK,2.09
483,12:11:08,Right,2.1
484,12:11:14,Channel_Up,5.3
485,12:11:22,Info,2.09
486,12:11:27,Channel_Up,3.78
487,12:11:34,Up,2.09
488,12:11:39,Info,5.31
489,12:11:48,Back,2.09
491,12:12:18,Right,5.36
492,12:12:27,OK,2.09
493,12:12:32,Left,2.1
494,12:12:37,Guide,2.09
495,12:12:42,PVR,2.12
496,12:12:48,Menu,2.08
498,12:13:23,OK,5.11
499,12:13:31,Info,2.09
500,12:13:36,Down,2.09
501,12:13:41,Guide,2.12
502,12:13:47,PVR,2.1
503,12:13:52,PVR,2.11
504,12:13:57,Channel_Up,8.87
505,12:14:09,Channel_Up,8.98
506,12:14:21,Left,2.12
507,12:14:27,Guide,2.09
508,12:14:32,Back,2.11
509,12:14:37,Left,2.11
510,12:14:42,Right,2.13
511,12:14:48,Info,4.22
512,12:14:55,Guide,2.11
513,12:15:00,Guide,2.1
514,12:15:06,Channel_Up,2.09
515,12:15:11,Right,2.09
516,12:15:16,Up,2.09
517,12:15:21,PVR,2.08
518,12:15:26,OK,2.11
519,12:15:32,Right,2.11
520,12:15:37,Guide,2.12
521,12:15:42,Left,2.1
522,12:15:48,PVR,2.14
523,12:15:53,PVR,2.21
524,12:15:58,Right,2.1
525,12:16:03,Channel_Down,8.83
526,12:16:15,Guide,2.1
527,12:16:21,Info,4.27
528,12:16:28,Back,2.09
529,12:16:33,Info,4.32
530,12:16:41,Right,2.11
531,12:16:46,Down,2.1
532,12:16:51,Right,2.11
533,12:16:57,Menu,2.09
535,12:17:48,Channel_Up,2.1
536,12:17:54,Channel_Down,2.1
537,12:17:59,Back,2.1
538,12:18:04,PVR,2.09
539,12:18:09,PVR,2.15
540,12:18:15,Right,2.12
541,12:18:20,OK,2.1
542,12:18:25,PVR,2.09
543,12:18:31,Menu,2.08
544,12:18:36,PVR,2.12
545,12:18:41,Guide,2.12
546,12:18:46,Guide,2.1
547,12:18:52,Channel_Down,2.17
548,12:18:57,OK,2.15
549,12:19:02,Left,2.07
550,12:19:08,Menu,2.09
551,12:19:13,Menu,2.12
552,12:19:18,Info,4.25
553,12:19:26,OK,2.11
554,12:19:31,Back,2.17
555,12:19:36,Guide,2.09
556,12:19:41,OK,2.12
557,12:19:47,PVR,2.1
558,12:19:52,Left,2.1
559,12:19:57,Right,2.12
560,12:20:03,Right,2.11
561,12:20:08,Right,2.1
562,12:20:13,PVR,2.14
563,12:20:19,Left,2.13
564,12:20:24,Guide,2.09
565,12:20:29,Guide,3.77
566,12:20:36,Menu,2.08
567,12:20:41,Down,2.09
568,12:20:47,Channel_Up,2.08
569,12:20:52,PVR,2.07
570,12:20:57,Right,2.1
571,12:21:02,OK,2.09
572,12:21:07,Up,2.11
573,12:21:13,Info,2.09
574,12:21:18,Info,2.1
575,12:21:23,PVR,2.09
576,12:21:28,OK,2.1
577,12:21:34,OK,2.08
578,12:21:39,Left,6.92
579,12:21:49,Up,2.1
580,12:21:54,Left,2.09
581,12:21:59,Down,2.08
582,12:22:05,Guide,2.08
583,12:22:10,Channel_Up,2.09
584,12:22:15,Left,2.1
585,12:22:20,Info,4.29
586,12:22:28,Right,2.12
588,12:22:58,Left,2.09
589,12:23:04,Info,2.12
590,12:23:09,Guide,2.11
591,12:23:14,Left,2.1
592,12:23:20,Channel_Up,2.1
593,12:23:25,Guide,2.12
594,12:23:30,Info,4.28
595,12:23:38,Menu,2.08
596,12:23:43,OK,2.11
597,12:23:48,Menu,2.11
598,12:23:53,Channel_Up,2.1
599,12:23:59,Channel_Up,2.39
600,12:24:04,OK,2.11
601,12:24:10,Channel_Up,3.77
602,12:24:17,Up,2.13
603,12:24:22,Down,2.11
604,12:24:27,Left,2.11
605,12:24:32,Down,2.11
607,12:25:03,Channel_Down,2.15
608,12:25:08,Back,2.11
609,12:25:13,Right,2.11
610,12:25:19,Right,2.29
611,12:25:24,OK,2.12
612,12:25:30,Guide,2.08
613,12:25:35,Channel_Down,2.1
614,12:25:40,Menu,2.08
615,12:25:45,Info,3.69
616,12:25:52,Channel_Down,2.14
617,12:25:57,Up,2.1
618,12:26:02,Menu,2.09
619,12:26:08,Back,2.13
620,12:26:13,Menu,2.09
621,12:26:18,Back,4.58
622,12:26:26,Info,2.1
623,12:26:31,Down,2.09
624,12:26:36,Left,2.1
625,12:26:42,Down,2.08
626,12:26:47,Channel_Up,2.08
627,12:26:52,Left,2.07
628,12:26:57,Right,2.08
629,12:27:03,PVR,2.08
630,12:27:08,Menu,2.09
631,12:27:13,Channel_Up,2.08
632,12:27:18,Back,2.08
633,12:27:23,PVR,2.11
634,12:27:29,Up,2.11
635,12:27:34,Guide,2.1
636,12:27:39,Up,2.12
637,12:27:45,Up,2.09
638,12:27:50,Right,2.1
639,12:27:55,Channel_Up,2.09
640,12:28:00,Channel_Up,2.1
641,12:28:06,Right,2.09
642,12:28:11,Channel_Down,2.1
643,12:28:16,Guide,2.11
644,12:28:21,OK,2.13
645,12:28:27,Guide,2.09
646,12:28:32,Back,2.11
647,12:28:37,Info,2.09
648,12:28:42,PVR,2.09
649,12:28:48,Down,2.1
650,12:28:53,OK,2.09
651,12:28:58,PVR,2.08
652,12:29:03,Left,2.09
653,12:29:09,Channel_Down,2.09
654,12:29:14,Back,2.1
655,12:29:19,Channel_Up,2.1
656,12:29:24,Down,2.09
657,12:29:30,Menu,2.08
659,12:30:01,Back,2.1
660,12:30:06,Guide,2.09
661,12:30:12,PVR,2.09
662,12:30:17,PVR,2.11
663,12:30:22,Guide,2.09
664,12:30:27,Guide,2.09
665,12:30:33,Right,2.1
666,12:30:38,Info,4.27
668,12:31:11,Back,2.11
669,12:31:16,Menu,2.09
670,12:31:21,Channel_Up,2.08
671,12:31:26,PVR,2.06
672,12:31:31,Left,2.1
673,12:31:37,Channel_Down,2.09
674,12:31:42,OK,2.09
675,12:31:47,Channel_Down,2.1
676,12:31:53,Back,2.09
677,12:31:58,Menu,2.08
678,12:32:03,Menu,2.1
679,12:32:08,Channel_Down,2.09
680,12:32:13,Channel_Up,2.08
681,12:32:19,Guide,2.12
682,12:32:24,Channel_Up,2.1
683,12:32:29,Up,2.11
684,12:32:35,OK,2.1
685,12:32:40,Left,2.12
686,12:32:45,Up,2.1
687,12:32:50,Down,2.11
688,12:32:56,Channel_Down,2.13
689,12:33:01,Up,2.1
690,12:33:06,Channel_Down,2.12
691,12:33:12,Back,2.11
692,12:33:17,Info,2.08
693,12:33:22,Back,2.1
694,12:33:27,Back,2.11
695,12:33:33,Channel_Down,2.12
696,12:33:38,Menu,2.1
697,12:33:43,Up,2.1
698,12:33:48,Channel_Up,2.13
699,12:33:54,Right,2.11
700,12:33:59,Back,2.09
701,12:34:04,Left,2.13
702,12:34:10,Info,2.08
703,12:34:15,Guide,2.09
704,12:34:20,Info,4.29
705,12:34:27,Down,2.11
707,12:34:58,Channel_Up,2.1
708,12:35:03,Info,2.1
709,12:35:08,Guide,2.08
710,12:35:14,Right,2.09
711,12:35:19,Up,2.1
712,12:35:24,Channel_Up,2.11
713,12:35:29,Channel_Up,2.1
714,12:35:35,Menu,2.09
715,12:35:40,Menu,2.1
716,12:35:45,Back,2.1
717,12:35:50,Down,2.1
718,12:35:56,PVR,2.1
719,12:36:01,Left,2.1
720,12:36:06,Channel_Up,2.09
721,12:36:11,Up,2.11
722,12:36:17,Left,2.11
723,12:36:22,Channel_Down,2.11
724,12:36:27,Channel_Up,2.1
725,12:36:32,OK,2.1
726,12:36:38,Guide,2.1
727,12:36:43,Channel_Down,2.1
728,12:36:48,Up,2.1
729,12:36:54,OK,8.8
730,12:37:05,Left,2.11
731,12:37:11,Guide,2.09
732,12:37:16,Guide,2.09
733,12:37:21,PVR,2.1
734,12:37:27,Menu,2.09
735,12:37:32,Up,2.09
737,12:38:03,Right,6.95
738,12:38:13,Right,13.46
739,12:38:30,Channel_Down,2.1
740,12:38:35,PVR,2.14
741,12:38:41,Guide,2.09
742,12:38:46,OK,2.1
743,12:38:51,Down,2.12
744,12:38:57,Down,2.12
745,12:39:02,Right,2.12
746,12:39:07,Up,2.12
747,12:39:12,Right,2.13
748,12:39:18,Left,2.12
749,12:39:23,Channel_Down,9.07
750,12:39:35,PVR,2.11
751,12:39:41,Up,2.1
752,12:39:46,Back,2.1
753,12:39:51,Down,2.1
754,12:39:56,Up,2.11
755,12:40:02,Left,2.11
756,12:40:07,Left,2.1
757,12:40:12,PVR,2.11
758,12:40:18,Left,2.12
759,12:40:23,Guide,2.09
760,12:40:28,Down,2.1
761,12:40:33,Right,2.09
762,12:40:39,Down,2.09
763,12:40:44,Back,2.14
764,12:40:49,Menu,2.11
765,12:40:55,Menu,2.12
766,12:41:00,Info,4.24
768,12:41:34,Down,2.1
769,12:41:39,Down,2.12
770,12:41:44,Left,2.13
771,12:41:50,Channel_Up,9.2
772,12:42:02,Guide,2.18
773,12:42:07,Menu,2.08
774,12:42:13,Back,2.11
775,12:42:18,PVR,2.11
776,12:42:23,Left,2.11
777,12:42:28,Up,2.13
778,12:42:34,Channel_Up,2.13
779,12:42:39,Menu,2.09
780,12:42:45,Channel_Down,2.09
781,12:42:50,Down,2.08
782,12:42:55,Channel_Up,5.3
783,12:43:03,PVR,2.12
784,12:43:09,Guide,2.08
785,12:43:14,Info,6.41
787,12:43:49,Left,2.09
788,12:43:54,OK,2.12
789,12:43:59,Guide,2.09
790,12:44:04,Menu,2.07
791,12:44:10,Left,2.08
792,12:44:15,Channel_Down,2.08
793,12:44:20,Channel_Down,2.08
794,12:44:25,Info,2.07
795,12:44:30,PVR,2.1
796,12:44:36,Up,2.09
797,12:44:41,Down,2.1
798,12:44:46,Down,2.09
799,12:44:51,Menu,2.09
800,12:44:57,Channel_Up,6.98
801,12:45:07,Menu,2.09
802,12:45:12,Down,2.11
803,12:45:17,Channel_Up,3.73
804,12:45:24,Back,2.08
805,12:45:29,Left,2.1
806,12:45:35,Down,2.1
807,12:45:40,Guide,2.09
808,12:45:45,Channel_Up,2.11
809,12:45:50,Right,2.1
810,12:45:56,Channel_Up,2.09
811,12:46:01,OK,4.31
812,12:46:08,Back,2.07
813,12:46:14,Channel_Up,2.11
814,12:46:19,OK,4.26
815,12:46:26,Down,2.11
816,12:46:32,Up,2.11
817,12:46:37,Right,2.11
819,12:47:07,Back,2.1
820,12:47:13,Menu,2.08
821,12:47:18,Down,2.12
822,12:47:23,Up,2.09
823,12:47:28,Guide,2.1
824,12:47:34,Channel_Down,9.11
825,12:47:46,Info,4.27
826,12:47:53,Up,2.08
828,12:48:25,Left,2.12
829,12:48:30,Guide,2.09
830,12:48:36,Channel_Down,2.08
831,12:48:41,Menu,2.15
832,12:48:46,Guide,2.08
833,12:48:51,Channel_Up,8.96
834,12:49:03,Up,2.11
835,12:49:09,Channel_Down,9.26
836,12:49:21,PVR,2.08
837,12:49:26,OK,2.1
838,12:49:32,Down,2.09
839,12:49:37,Down,2.14
840,12:49:42,Up,2.12
841,12:49:48,Back,2.09
842,12:49:53,PVR,2.07
843,12:49:58,Menu,2.08
844,12:50:03,Right,2.12
845,12:50:08,Channel_Up,2.11
846,12:50:14,Up,2.19
847,12:50:19,Left,2.1
848,12:50:24,Menu,2.1
849,12:50:30,OK,2.1
850,12:50:35,Channel_Up,2.12
851,12:50:40,Menu,2.09
852,12:50:45,Info,2.1
853,12:50:51,Back,2.11
854,12:50:56,Guide,2.09
855,12:51:01,Guide,2.1
856,12:51:06,Menu,2.11
857,12:51:12,Right,2.11
858,12:51:17,Info,4.23
859,12:51:24,PVR,3.72
860,12:51:31,Channel_Up,2.1
861,12:51:36,OK,2.08
862,12:51:42,Channel_Down,2.1
863,12:51:47,PVR,2.1
864,12:51:52,OK,2.1
865,12:51:57,Down,2.11
866,12:52:03,Guide,2.1
867,12:52:08,Right,2.1
868,12:52:13,Menu,2.08
869,12:52:18,Up,2.08
870,12:52:24,Menu,2.1
871,12:52:29,Channel_Down,2.1
872,12:52:34,Back,2.1
873,12:52:39,Back,2.09
874,12:52:45,PVR,2.11
875,12:52:50,OK,2.09
876,12:52:55,Down,2.09
877,12:53:00,PVR,2.1
878,12:53:06,OK,2.07
879,12:53:11,Info,2.1
880,12:53:16,PVR,2.1
881,12:53:21,OK,2.09
882,12:53:27,Channel_Down,2.09
883,12:53:32,Channel_Up,2.1
884,12:53:37,OK,2.09
885,12:53:42,Guide,2.08
886,12:53:48,OK,2.12
887,12:53:53,Info,2.08
888,12:53:58,Menu,2.07
889,12:54:03,OK,2.11
890,12:54:09,Back,2.08
891,12:54:14,OK,2.08
893,12:55:08,OK,2.12
894,12:55:13,Info,4.23
895,12:55:21,Right,2.09
897,12:55:52,Info,4.25
898,12:56:00,Down,2.08
900,12:56:31,Back,2.1
901,12:56:37,OK,2.12
902,12:56:42,OK,2.13
903,12:56:47,Channel_Down,9.13
904,12:57:00,PVR,2.1
905,12:57:05,Info,2.1
906,12:57:10,Right,2.1
907,12:57:15,PVR,2.11
908,12:57:21,Left,2.11
909,12:57:26,Menu,2.1
910,12:57:31,Info,2.09
911,12:57:36,PVR,2.09
912,12:57:42,Info,2.09
913,12:57:47,Guide,2.09
914,12:57:52,Down,2.1
915,12:57:57,Channel_Down,2.1
916,12:58:03,OK,2.11
917,12:58:08,Guide,2.07
918,12:58:13,Menu,2.09
919,12:58:18,Menu,2.09
920,12:58:24,PVR,2.11
921,12:58:29,Back,2.09
922,12:58:34,Up,2.12
923,12:58:39,Info,4.39
924,12:58:47,Up,2.09
926,12:59:17,Up,2.15
927,12:59:22,Left,2.11
928,12:59:28,Down,2.13
929,12:59:33,Back,2.11
930,12:59:38,Up,2.1
931,12:59:43,Menu,2.11
932,12:59:49,Back,2.12
933,12:59:54,Menu,2.1
934,12:59:59,Channel_Up,3.73
935,13:00:06,Left,5.32
936,13:00:15,Down,2.11
937,13:00:20,Channel_Up,2.09
938,13:00:25,Info,2.11
939,13:00:30,Channel_Up,2.1
940,13:00:36,Left,2.11
941,13:00:41,Channel_Down,2.11
942,13:00:46,Channel_Down,2.1
943,13:00:51,Up,2.1
944,13:00:57,Menu,2.11
945,13:01:02,Menu,2.1
946,13:01:07,Back,2.11
947,13:01:13,Info,4.31
949,13:01:46,Up,2.38
950,13:01:51,Right,2.12
951,13:01:56,OK,2.11
952,13:02:02,Right,2.13
953,13:02:07,Info,4.35
954,13:02:15,Menu,2.11
955,13:02:20,Menu,2.14
956,13:02:25,Info,2.1
957,13:02:30,Back,2.13
958,13:02:36,Right,2.09
959,13:02:41,Right,2.11
960,13:02:46,Channel_Down,2.17
961,13:02:52,Menu,2.08
962,13:02:57,Down,2.08
963,13:03:02,Back,2.1
964,13:03:07,Info,4.32
965,13:03:15,Info,2.08
966,13:03:20,Menu,2.08
967,13:03:25,OK,2.09
968,13:03:30,Up,3.77
969,13:03:37,Channel_Down,10.35
970,13:03:51,Left,2.11
971,13:03:56,OK,2.1
972,13:04:01,Info,2.07
973,13:04:07,Channel_Up,2.09
974,13:04:12,Right,2.07
975,13:04:17,PVR,2.1
976,13:04:22,OK,2.15
977,13:04:28,Left,2.14
978,13:04:33,Info,2.1
979,13:04:38,Channel_Up,2.1
980,13:04:43,Left,3.73
981,13:04:50,Down,2.11
982,13:04:56,Channel_Up,2.1
983,13:05:01,Up,2.09
984,13:05:06,Up,2.11
985,13:05:11,OK,2.07
986,13:05:17,Menu,2.07
987,13:05:22,Channel_Up,2.07
988,13:05:27,Guide,2.08
989,13:05:32,Info,16.41
990,13:05:52,PVR,8.45
991,13:06:03,Guide,8.43
992,13:06:15,Back,2.09
993,13:06:20,Menu,2.08
994,13:06:25,Right,2.08
995,13:06:30,Down,5.29
997,13:07:05,Info,2.11
998,13:07:10,Channel_Up,2.1
999,13:07:16,PVR,2.1
1000,13:07:21,PVR,2.12
1001,13:07:26,Left,2.12
1002,13:07:31,Down,2.11
1003,13:07:37,Channel_Up,2.12
1004,13:07:42,Guide,2.09
1005,13:07:47,Channel_Down,2.09
1006,13:07:53,Channel_Down,2.1
1007,13:07:58,Right,2.11
1008,13:08:03,Left,2.09
1009,13:08:08,Info,4.26
1010,13:08:16,Guide,2.09
1011,13:08:21,OK,2.09
1012,13:08:26,Channel_Up,6.71
1013,13:08:36,Info,4.26
1014,13:08:43,Info,2.12
1015,13:08:49,Info,2.09
1016,13:08:54,Back,2.11
1017,13:08:59,OK,2.11
1018,13:09:04,Channel_Down,9.01
1019,13:09:17,Guide,2.09
1020,13:09:22,Up,2.13
1021,13:09:27,OK,8.92
1022,13:09:39,Right,2.12
1023,13:09:45,Menu,2.1
1024,13:09:50,Menu,2.11
1025,13:09:55,Left,2.11
1026,13:10:00,Left,2.13
1027,13:10:06,Down,2.11
1028,13:10:11,Down,2.1
1029,13:10:16,Menu,2.11
1030,13:10:22,Right,2.12
1031,13:10:27,Left,2.13
1032,13:10:32,Back,2.09
1033,13:10:37,Channel_Up,2.09
1034,13:10:43,Info,4.26
1036,13:11:17,Channel_Down,2.1
1037,13:11:22,Info,4.42
1039,13:11:56,Up,2.11
1040,13:12:01,OK,2.08
1041,13:12:06,Back,4.25
1042,13:12:14,PVR,2.15
1043,13:12:19,Left,2.1
1044,13:12:24,Down,2.14
1045,13:12:30,Channel_Up,5.38
1046,13:12:38,Guide,2.1
1047,13:12:43,Down,2.11
1048,13:12:49,Channel_Up,2.11
1049,13:12:54,Up,2.1
1050,13:12:59,PVR,2.1
1051,13:13:05,Guide,2.1
1052,13:13:10,Down,2.1
1053,13:13:15,PVR,2.11
1054,13:13:20,OK,2.11
1055,13:13:26,Up,2.11
1056,13:13:31,Channel_Down,8.69
1057,13:13:43,Channel_Up,15.21
1058,13:14:01,Menu,2.11
1059,13:14:07,Up,2.08
1060,13:14:12,Back,2.1
1061,13:14:17,Back,2.1
1062,13:14:22,OK,2.12
1063,13:14:28,PVR,2.11
1064,13:14:33,Menu,2.1
1066,13:15:05,Down,2.11
1067,13:15:10,PVR,2.13
1068,13:15:15,Channel_Down,8.9
1069,13:15:27,Guide,2.09
1070,13:15:32,Right,2.1
1071,13:15:38,Right,2.11
1072,13:15:43,Down,2.12
1073,13:15:48,Menu,2.09
1074,13:15:54,Guide,2.12
1075,13:15:59,Channel_Up,8.95
1076,13:16:11,Menu,2.1
1077,13:16:16,Channel_Up,2.11
1078,13:16:21,OK,2.08
1079,13:16:27,Down,2.12
1080,13:16:32,Up,2.12
1082,13:17:03,Down,2.11
1083,13:17:08,Right,2.12
1084,13:17:13,PVR,2.13
2,13:19:54,Channel_Up,2.11
3,13:19:59,Guide,2.27
4,13:20:05,OK,3.87
5,13:20:12,Guide,3.8
6,13:20:19,Down,2.12
7,13:20:24,Guide,2.12
8,13:20:30,Channel_Down,6.75
9,13:20:40,Left,2.11
10,13:20:45,PVR,2.1
11,13:20:50,Channel_Up,6.98
12,13:21:00,Channel_Down,11.88
13,13:21:15,Channel_Down,8.65
14,13:21:27,Up,2.1
15,13:21:32,OK,2.1
16,13:21:38,PVR,2.11
17,13:21:43,Back,3.77
18,13:21:50,PVR,2.1
19,13:21:55,Down,2.1
20,13:22:00,Up,2.1
21,13:22:06,Channel_Down,2.1
22,13:22:11,Right,2.1
23,13:22:16,Menu,2.08
24,13:22:21,Info,6.89
25,13:22:31,Guide,2.08
26,13:22:37,Info,6.38
27,13:22:46,Back,2.11
28,13:22:51,OK,2.19
29,13:22:57,Right,5.41
30,13:23:05,Channel_Down,8.94
31,13:23:18,Guide,2.11
32,13:23:23,Down,2.09
33,13:23:28,Up,3.72
34,13:23:35,OK,2.12
35,13:23:40,Menu,2.11
36,13:23:45,Menu,2.13
37,13:23:51,PVR,2.11
39,13:24:23,PVR,2.1
40,13:24:28,Menu,2.1
41,13:24:33,Channel_Up,2.08
42,13:24:39,Right,2.11
43,13:24:44,Left,2.11
44,13:24:49,OK,10.26
45,13:25:03,Down,2.11
46,13:25:08,OK,2.1
47,13:25:13,Menu,2.09
48,13:25:18,Right,2.09
49,13:25:24,Channel_Down,2.1
50,13:25:29,Up,2.11
51,13:25:34,Right,2.17
52,13:25:39,Channel_Down,2.12
53,13:25:45,OK,2.08
54,13:25:50,Back,2.08
55,13:25:55,Right,3.71
56,13:26:02,PVR,2.08
57,13:26:07,Left,2.1
58,13:26:13,Menu,2.1
59,13:26:18,Back,2.11
60,13:26:23,Guide,2.09
61,13:26:28,Left,2.1
62,13:26:34,Up,2.09
63,13:26:39,Channel_Down,2.1
64,13:26:44,Guide,2.13
65,13:26:49,Back,2.11
66,13:26:55,Down,2.1
67,13:27:00,Down,2.1
68,13:27:05,Info,4.24
69,13:27:13,Right,2.1
70,13:27:18,PVR,2.11
71,13:27:23,Down,2.09
72,13:27:28,Down,2.1
73,13:27:34,Channel_Up,2.11
74,13:27:39,Down,2.1
75,13:27:44,Guide,2.09
76,13:27:49,Channel_Up,2.11
77,13:27:55,OK,2.08
78,13:28:00,Guide,2.08
79,13:28:05,Info,4.25
80,13:28:13,Up,2.14
81,13:28:18,OK,2.11
83,13:29:10,OK,4.31
85,13:29:43,Left,2.1
86,13:29:48,PVR,2.11
87,13:29:53,Down,2.1
88,13:29:58,Channel_Up,2.11
89,13:30:04,Up,2.1
90,13:30:09,Channel_Down,2.09
91,13:30:14,OK,2.1
92,13:30:19,Up,2.09
93,13:30:25,Channel_Down,2.12
94,13:30:30,Menu,2.09
95,13:30:35,Back,2.11
96,13:30:40,Menu,2.08
97,13:30:46,PVR,2.1
98,13:30:51,Up,2.11
99,13:30:56,Channel_Up,2.11
100,13:31:02,Guide,2.08
101,13:31:07,Right,2.09
102,13:31:12,Right,2.1
103,13:31:17,Info,4.27
104,13:31:25,Menu,2.09
105,13:31:30,OK,2.11
106,13:31:35,Back,2.11
107,13:31:41,Menu,2.09
108,13:31:46,Back,2.12
109,13:31:51,Menu,2.09
110,13:31:56,Menu,2.12
111,13:32:02,OK,2.09
112,13:32:07,Menu,2.08
114,13:32:59,Info,4.23
115,13:33:07,Menu,2.08
118,13:34:04,Channel_Up,2.11
119,13:34:09,Info,4.34
120,13:34:16,OK,2.08
121,13:34:22,Back,2.11
123,13:34:52,PVR,2.1
124,13:34:57,Down,2.1
125,13:35:02,Menu,2.08
126,13:35:08,OK,2.11
127,13:35:13,Channel_Up,2.15
128,13:35:18,Back,2.11
129,13:35:24,Up,2.11
130,13:35:29,Guide,2.1
131,13:35:34,Info,4.4
132,13:35:42,Right,2.12
133,13:35:47,Menu,2.09
135,13:36:17,Right,2.12
136,13:36:23,Up,2.14
137,13:36:28,Menu,2.14
139,13:37:18,Left,2.09
140,13:37:24,Down,2.09
141,13:37:29,Left,2.1
142,13:37:34,Left,2.09
143,13:37:39,Left,2.1
144,13:37:45,Left,2.11
145,13:37:50,Left,2.1
146,13:37:55,OK,8.81
147,13:38:07,Info,4.23
148,13:38:15,Info,2.12
149,13:38:20,Back,2.1
150,13:38:25,Up,2.12
151,13:38:30,Down,2.1
152,13:38:36,Menu,2.09
153,13:38:41,Menu,2.11
154,13:38:46,Back,2.11
155,13:38:51,Menu,2.1
156,13:38:57,Channel_Up,2.08
157,13:39:02,Up,2.08
159,13:39:53,Menu,2.08
160,13:39:59,Channel_Up,2.08
161,13:40:04,Channel_Down,2.08
162,13:40:09,Guide,2.18
163,13:40:15,Channel_Up,8.8
164,13:40:27,PVR,2.09
165,13:40:32,Menu,2.09
166,13:40:37,Menu,2.1
167,13:40:42,OK,2.09
168,13:40:48,Channel_Down,2.11
169,13:40:53,Up,2.1
170,13:40:58,Up,2.1
171,13:41:03,Up,2.1
172,13:41:09,PVR,2.1
173,13:41:14,Right,2.11
174,13:41:19,OK,2.09
175,13:41:24,Channel_Up,2.1
176,13:41:30,Guide,2.1
177,13:41:35,Up,2.1
178,13:41:40,Channel_Up,2.11
179,13:41:45,Right,2.1
180,13:41:51,Channel_Down,2.1
181,13:41:56,Back,2.09
182,13:42:01,Channel_Up,2.1
183,13:42:06,Menu,2.09
184,13:42:12,Guide,2.1
185,13:42:17,Info,4.33
186,13:42:24,Right,2.13
187,13:42:30,Guide,2.11
188,13:42:35,Down,2.1
189,13:42:40,OK,2.09
190,13:42:45,Channel_Up,9.26
191,13:42:58,Left,2.12
192,13:43:03,Channel_Down,6.58
193,13:43:13,PVR,2.09
194,13:43:18,OK,2.09
195,13:43:23,PVR,2.1
196,13:43:29,Channel_Down,11.85
197,13:43:44,Up,2.1
198,13:43:49,Down,2.1
199,13:43:54,OK,2.1
200,13:43:59,Guide,2.09
201,13:44:05,Up,2.1
202,13:44:10,Right,2.1
203,13:44:15,Left,2.1
204,13:44:20,Left,2.1
205,13:44:26,Down,2.09
206,13:44:31,OK,2.11
207,13:44:36,Info,2.08
208,13:44:41,OK,2.11
209,13:44:47,Up,2.11
210,13:44:52,Guide,2.09
211,13:44:57,Info,4.3
212,13:45:05,OK,2.11
213,13:45:10,Right,2.11
214,13:45:15,Menu,2.1
215,13:45:20,PVR,2.1
216,13:45:26,Left,2.1
217,13:45:31,Left,3.77
218,13:45:38,Up,8.63
219,13:45:50,Menu,2.08
220,13:45:55,Down,2.09
221,13:46:00,Left,2.09
222,13:46:05,Down,2.09
223,13:46:11,Guide,2.08
224,13:46:16,Down,2.12
225,13:46:21,Channel_Up,2.1
226,13:46:26,Back,2.11
227,13:46:32,PVR,2.12
228,13:46:37,Menu,2.1
229,13:46:42,Back,2.11
230,13:46:47,Left,2.11
231,13:46:53,Channel_Up,11.43
232,13:47:07,OK,4.27
233,13:47:15,Menu,2.13
234,13:47:20,Info,2.1
235,13:47:25,Info,2.11
236,13:47:31,Guide,2.11
237,13:47:36,Up,2.09
238,13:47:41,PVR,2.1
239,13:47:46,Channel_Up,3.74
240,13:47:53,PVR,2.11
241,13:47:59,Menu,2.11
242,13:48:04,Left,3.74
243,13:48:11,Guide,2.12
244,13:48:16,Channel_Up,2.1
245,13:48:21,Info,4.25
247,13:48:54,Menu,2.08
248,13:48:59,Down,2.08
249,13:49:04,Back,2.1
250,13:49:10,Back,2.09
251,13:49:15,Channel_Up,2.1
252,13:49:20,Info,6.37
253,13:49:30,Menu,2.09
254,13:49:35,Back,2.11
256,13:50:05,Right,2.1
257,13:50:11,Left,2.11
258,13:50:16,Info,4.26
259,13:50:23,Guide,2.09
260,13:50:29,Channel_Down,2.1
261,13:50:34,PVR,2.1
262,13:50:39,PVR,2.12
263,13:50:44,PVR,2.11
264,13:50:50,Guide,2.09
265,13:50:55,OK,2.13
266,13:51:00,Channel_Up,6.67
267,13:51:10,Right,2.17
268,13:51:15,Menu,2.11
269,13:51:21,Left,2.11
270,13:51:26,Info,2.1
271,13:51:31,Right,2.12
272,13:51:37,Back,2.1
273,13:51:42,OK,2.13
274,13:51:47,Info,4.24
276,13:52:20,Menu,2.11
277,13:52:25,Channel_Up,2.11
278,13:52:30,Menu,2.12
279,13:52:36,Channel_Down,9.06
280,13:52:48,Back,2.09
281,13:52:53,Menu,2.09
282,13:52:58,Info,2.07
283,13:53:04,Down,2.08
284,13:53:09,Down,2.07
285,13:53:14,Back,2.09
286,13:53:19,Channel_Down,2.08
287,13:53:24,Right,2.08
288,13:53:30,Down,2.1
289,13:53:35,Channel_Up,2.09
290,13:53:40,PVR,2.1
291,13:53:45,Right,2.11
292,13:53:51,Guide,2.09
293,13:53:56,Channel_Up,2.09
294,13:54:01,Channel_Up,2.1
295,13:54:06,Guide,2.86
296,13:54:12,Guide,4.29
297,13:54:20,Guide,2.12
298,13:54:25,Down,2.11
299,13:54:30,Guide,2.1
300,13:54:36,Menu,2.08
301,13:54:41,Up,2.09
302,13:54:46,Up,3.71
303,13:54:53,OK,2.07
304,13:54:58,OK,2.09
305,13:55:03,Right,2.08
306,13:55:09,Down,2.09
307,13:55:14,OK,2.09
