iteration,timestamp,command,response_time_sec
1552,16:48:23,Left,2.1
1553,16:48:28,Left,2.1
1554,16:48:34,Down,2.1
1555,16:48:39,Menu,2.09
1556,16:48:44,Info,3.7
1557,16:48:51,PVR,2.11
1558,16:48:56,Down,2.1
1559,16:49:01,Menu,2.09
1560,16:49:07,PVR,2.12
1561,16:49:12,Guide,2.09
1562,16:49:17,Up,2.11
1563,16:49:22,Guide,2.11
1564,16:49:28,Down,2.11
1565,16:49:33,Channel_Up,6.64
1566,16:49:43,Menu,2.1
1567,16:49:48,Guide,2.09
1568,16:49:53,Up,2.1
1569,16:49:59,Right,2.11
1570,16:50:04,OK,4.26
1571,16:50:11,Down,2.1
1572,16:50:17,Up,2.1
1573,16:50:22,Up,2.11
1574,16:50:27,Back,2.11
1575,16:50:32,Up,2.12
1576,16:50:38,PVR,2.08
1577,16:50:43,Down,2.11
1578,16:50:48,Channel_Up,2.1
1579,16:50:53,Guide,2.11
1580,16:50:59,Guide,2.1
1581,16:51:04,PVR,2.1
1582,16:51:09,Channel_Down,2.1
1583,16:51:14,Right,2.1
1584,16:51:20,Info,2.08
1585,16:51:25,Back,2.1
1586,16:51:30,Left,2.1
1587,16:51:35,Channel_Up,2.16
1588,16:51:41,Up,2.1
1589,16:51:46,Menu,2.09
1590,16:51:51,Back,2.1
1591,16:51:56,PVR,2.11
1592,16:52:02,Info,4.24
1594,16:52:34,Up,2.11
1595,16:52:40,Right,2.12
1596,16:52:45,Down,2.11
1597,16:52:50,OK,2.1
1598,16:52:56,Left,2.12
1599,16:53:01,Back,2.12
1600,16:53:06,Back,2.12
1601,16:53:12,OK,2.11
1602,16:53:17,Menu,2.12
1603,16:53:22,Back,2.12
1604,16:53:27,OK,2.12
1605,16:53:33,PVR,2.1
1606,16:53:38,Channel_Up,2.1
1607,16:53:43,Up,2.1
1608,16:53:48,Channel_Down,2.12
1609,16:53:54,Left,2.1
1610,16:53:59,OK,2.1
1611,16:54:04,Right,2.1
1612,16:54:10,PVR,2.12
1613,16:54:15,Left,2.11
1614,16:54:20,Back,2.12
1615,16:54:25,PVR,2.1
1616,16:54:31,OK,2.1
1617,16:54:36,Right,3.72
1618,16:54:43,Info,2.1
1619,16:54:48,Up,2.08
1620,16:54:53,OK,8.63
1621,16:55:05,Channel_Down,2.12
1622,16:55:10,Back,2.09
1623,16:55:15,Menu,2.09
1624,16:55:21,Back,2.1
1625,16:55:26,Right,2.09
1626,16:55:31,Down,2.1
1627,16:55:36,Info,2.09
1629,16:56:28,Menu,2.08
1630,16:56:33,PVR,2.1
1631,16:56:38,Menu,2.08
1633,16:57:10,Info,2.09
1635,16:57:41,Up,2.11
1636,16:57:46,Info,2.1
1637,16:57:52,Back,2.1
1638,16:57:57,Right,2.1
1639,16:58:02,Right,2.09
1640,16:58:07,Guide,2.09
1641,16:58:13,OK,8.78
1642,16:58:25,Left,2.11
1643,16:58:30,Left,2.12
1644,16:58:35,Back,2.09
1645,16:58:40,Up,2.09
1646,16:58:46,Left,2.1
1647,16:58:51,Left,2.09
1648,16:58:56,Menu,2.09
1649,16:59:01,Back,2.1
1650,16:59:07,Left,2.09
1651,16:59:12,Back,2.09
1652,16:59:17,OK,2.08
1653,16:59:22,Guide,2.08
1654,16:59:28,Channel_Up,2.1
1655,16:59:33,Menu,2.08
1656,16:59:38,Up,2.08
1657,16:59:43,Down,2.08
1658,16:59:48,Up,2.09
1659,16:59:54,OK,2.07
1660,16:59:59,Right,2.09
1661,17:00:04,Menu,2.08
1662,17:00:09,Channel_Down,2.07
1663,17:00:14,Right,2.08
1664,17:00:20,Right,2.08
1665,17:00:25,Up,5.33
1666,17:00:33,Right,2.07
1667,17:00:38,Guide,2.08
1668,17:00:44,Left,2.1
1669,17:00:49,Info,4.24
1671,17:01:23,Back,2.09
1672,17:01:28,Info,2.08
1673,17:01:33,Channel_Down,3.68
1674,17:01:40,Guide,2.09
1675,17:01:45,PVR,2.1
1676,17:01:50,Menu,2.09
1677,17:01:55,Menu,2.09
1678,17:02:01,Guide,2.09
1679,17:02:06,Left,2.1
1680,17:02:11,Info,2.08
1681,17:02:16,Guide,2.09
1682,17:02:22,Info,2.1
1683,17:02:27,Down,2.09
1684,17:02:32,Up,2.1
1685,17:02:37,Menu,2.08
1686,17:02:43,Down,2.08
1687,17:02:48,Guide,2.09
1688,17:02:53,Channel_Down,2.11
1689,17:02:58,Channel_Up,2.11
1690,17:03:04,Down,2.09
1691,17:03:09,Menu,2.08
1692,17:03:14,Up,2.09
1693,17:03:19,PVR,2.1
1694,17:03:24,Channel_Down,2.09
1695,17:03:30,Up,2.09
1696,17:03:35,Info,3.73
1697,17:03:42,Left,2.09
1698,17:03:47,Right,2.1
1699,17:03:52,Down,2.1
1700,17:03:58,Guide,2.12
1701,17:04:03,Guide,7.07
1702,17:04:13,Menu,2.1
1703,17:04:18,Channel_Up,2.1
1704,17:04:24,Guide,2.09
1705,17:04:29,Right,2.09
1706,17:04:34,Menu,2.09
1707,17:04:39,Menu,2.1
1708,17:04:45,Info,2.1
1710,17:05:15,Channel_Down,2.09
1711,17:05:20,Channel_Down,6.96
1712,17:05:30,Channel_Up,2.1
1713,17:05:36,Down,2.1
1714,17:05:41,PVR,2.11
1715,17:05:46,Menu,2.09
1716,17:05:51,OK,2.08
1717,17:05:57,PVR,2.09
1718,17:06:02,Up,2.1
1719,17:06:07,Channel_Down,2.09
1720,17:06:12,Channel_Up,2.1
1721,17:06:18,Menu,2.08
1722,17:06:23,Menu,2.1
1723,17:06:28,OK,2.09
1724,17:06:33,Left,3.71
1725,17:06:40,Left,3.69
1726,17:06:47,Left,5.3
1727,17:06:55,OK,2.09
1728,17:07:01,Channel_Down,3.69
1729,17:07:07,OK,3.75
1730,17:07:14,Up,2.08
1731,17:07:19,Menu,2.08
1732,17:07:25,Up,2.09
1733,17:07:30,Back,2.11
1734,17:07:35,Channel_Down,2.11
1735,17:07:40,Guide,2.09
1736,17:07:46,Up,2.1
1737,17:07:51,Left,2.11
1738,17:07:56,Down,2.09
1739,17:08:01,OK,2.09
1741,17:08:33,Down,2.09
1742,17:08:38,Up,2.09
1743,17:08:43,Up,2.09
1744,17:08:48,Channel_Up,2.09
1745,17:08:54,Menu,2.08
1746,17:08:59,Guide,2.11
1747,17:09:04,Guide,13.63
1748,17:09:21,Left,3.76
1749,17:09:28,Channel_Up,8.83
1750,17:09:40,Down,2.12
1751,17:09:45,Info,2.1
1752,17:09:51,Menu,2.1
1753,17:09:56,Guide,2.09
1754,17:10:01,Down,2.09
1755,17:10:06,Right,2.11
1756,17:10:12,Back,2.1
1757,17:10:17,Up,2.1
1758,17:10:22,Right,2.1
1759,17:10:27,Down,2.1
1760,17:10:33,Menu,2.08
1761,17:10:38,Back,2.1
1762,17:10:43,Guide,2.11
1763,17:10:48,Left,2.12
1764,17:10:54,Info,2.1
1765,17:10:59,Right,2.11
1766,17:11:04,Left,2.11
1767,17:11:09,Right,2.1
1769,17:11:40,Down,2.13
1770,17:11:45,Down,2.11
1771,17:11:50,Guide,2.09
1772,17:11:56,PVR,2.09
1773,17:12:01,Channel_Up,2.11
1774,17:12:06,Channel_Down,2.19
1775,17:12:11,Left,2.09
1776,17:12:17,OK,2.09
1777,17:12:22,Up,2.1
1778,17:12:27,Right,2.1
1779,17:12:33,Down,2.1
1780,17:12:38,Menu,2.09
1781,17:12:43,Menu,2.11
1782,17:12:48,Info,2.1
1783,17:12:54,OK,2.08
1784,17:12:59,Channel_Down,3.68
1785,17:13:06,Guide,2.08
1786,17:13:11,Down,2.09
1787,17:13:16,Right,2.09
1788,17:13:21,Guide,2.1
1789,17:13:26,Right,2.17
1790,17:13:32,Menu,2.11
1791,17:13:37,Channel_Up,2.12
1792,17:13:42,OK,2.1
1793,17:13:48,Menu,2.09
1794,17:13:53,Up,2.11
1795,17:13:58,Up,2.09
1796,17:14:03,Menu,2.1
1797,17:14:09,OK,2.11
1798,17:14:14,Back,4.26
1799,17:14:21,Up,2.16
1800,17:14:27,Guide,2.08
1801,17:14:32,Down,2.1
1802,17:14:37,Info,4.24
1803,17:14:45,OK,8.76
1804,17:14:57,Info,2.13
1806,17:15:27,Back,2.13
1807,17:15:32,Channel_Down,8.83
1808,17:15:44,Channel_Down,2.13
1809,17:15:50,Menu,2.11
1810,17:15:55,Info,2.1
1811,17:16:00,Down,2.1
1812,17:16:06,Left,2.1
1813,17:16:11,PVR,2.09
1814,17:16:16,Info,2.09
1815,17:16:21,Up,5.38
1816,17:16:30,PVR,2.11
1817,17:16:35,OK,2.12
1818,17:16:40,PVR,2.12
1819,17:16:46,PVR,2.14
1820,17:16:51,Info,2.1
1821,17:16:56,Back,2.13
1822,17:17:02,Guide,2.11
1823,17:17:07,Channel_Up,2.1
1824,17:17:12,Left,2.11
1825,17:17:17,Right,2.1
1826,17:17:23,Down,2.11
1827,17:17:28,PVR,2.1
1828,17:17:33,Channel_Up,2.1
1829,17:17:38,Down,2.11
1830,17:17:44,Left,2.1
1831,17:17:49,Right,2.12
1832,17:17:54,Back,2.12
1833,17:18:00,OK,2.09
1834,17:18:05,Up,3.75
1835,17:18:12,Left,2.14
1836,17:18:17,Left,2.11
1837,17:18:22,Left,2.11
1838,17:18:28,Up,2.11
1839,17:18:33,Up,2.11
1840,17:18:38,Channel_Down,2.11
1841,17:18:43,PVR,2.17
1842,17:18:49,Down,2.1
1843,17:18:54,Channel_Down,4.52
1844,17:19:02,Up,2.1
1845,17:19:07,Channel_Down,2.11
1846,17:19:12,Info,2.09
1847,17:19:17,PVR,2.11
1848,17:19:23,Info,2.16
1849,17:19:28,Up,5.37
1850,17:19:37,Down,2.11
1852,17:20:09,Left,2.1
1853,17:20:14,Menu,2.08
1854,17:20:19,Back,2.1
1855,17:20:24,PVR,2.11
1856,17:20:30,Down,2.11
1857,17:20:35,Channel_Down,5.36
1858,17:20:43,Info,2.1
1859,17:20:49,Right,2.17
1860,17:20:54,Right,2.13
1861,17:20:59,Info,2.09
1862,17:21:04,Channel_Down,2.08
1863,17:21:10,Up,8.54
1864,17:21:21,Up,2.1
1866,17:21:54,Right,2.08
1867,17:22:00,Up,2.09
1868,17:22:05,Left,2.08
1869,17:22:10,Right,2.1
1870,17:22:15,Up,8.58
1871,17:22:27,Channel_Down,2.09
1872,17:22:32,Back,2.1
1873,17:22:38,Channel_Up,2.09
1874,17:22:43,Down,2.1
1875,17:22:48,Channel_Up,2.1
1876,17:22:53,Channel_Down,11.88
1877,17:23:08,Info,2.11
1878,17:23:14,Up,2.12
1879,17:23:19,Menu,2.09
1880,17:23:24,PVR,2.1
1881,17:23:29,Channel_Down,2.1
1882,17:23:35,Info,2.09
1883,17:23:40,Menu,2.09
1884,17:23:45,Left,2.1
1885,17:23:50,Channel_Down,2.09
1886,17:23:56,Up,2.12
1887,17:24:01,PVR,2.1
1888,17:24:06,Back,2.1
1889,17:24:11,Menu,2.08
1890,17:24:17,Left,2.09
1892,17:24:48,OK,2.09
1893,17:24:54,PVR,2.1
1894,17:24:59,Down,2.09
1895,17:25:04,Up,2.1
1896,17:25:09,Left,2.1
1897,17:25:15,Channel_Up,2.11
1898,17:25:20,Info,3.76
1899,17:25:27,Up,2.12
1900,17:25:32,Info,2.1
1901,17:25:37,Info,2.1
1902,17:25:43,Info,2.1
1903,17:25:48,Guide,2.09
1904,17:25:53,Back,2.1
1905,17:25:58,Down,2.1
1906,17:26:04,Channel_Down,5.36
1907,17:26:12,Back,2.1
1908,17:26:17,Channel_Down,2.11
1909,17:26:23,Right,2.1
1910,17:26:28,Channel_Down,2.1
1911,17:26:33,OK,2.1
1912,17:26:38,Menu,2.09
1913,17:26:44,Down,2.09
1914,17:26:49,Down,2.09
1916,17:27:25,PVR,2.1
1917,17:27:31,Info,2.09
1918,17:27:36,Right,2.1
1919,17:27:41,Menu,2.11
1920,17:27:47,Channel_Down,16.59
1921,17:28:06,Up,2.08
1923,17:28:36,Info,2.09
1924,17:28:42,Channel_Up,2.09
1925,17:28:47,OK,8.95
1926,17:28:59,Guide,2.09
1927,17:29:04,Info,4.36
1928,17:29:12,Down,2.1
1929,17:29:17,Guide,2.11
1930,17:29:22,Up,2.1
1931,17:29:28,Info,4.23
1932,17:29:35,PVR,2.11
1933,17:29:40,Right,2.08
1934,17:29:45,OK,2.11
1935,17:29:51,OK,2.09
1936,17:29:56,Channel_Down,2.1
1937,17:30:01,Channel_Up,2.09
1938,17:30:06,Left,2.08
1939,17:30:12,PVR,2.1
1940,17:30:17,Info,2.08
1941,17:30:22,Down,2.09
1942,17:30:27,Right,3.75
1944,17:31:06,OK,2.08
1945,17:31:11,Left,3.7
1946,17:31:18,Left,8.55
1947,17:31:30,Down,2.09
1948,17:31:35,Down,6.92
1949,17:31:45,Channel_Up,2.11
1950,17:31:50,Down,10.13
1951,17:32:03,Down,2.08
1952,17:32:09,Right,2.09
1953,17:32:14,Menu,2.09
1955,17:33:05,Channel_Up,2.11
1956,17:33:11,Channel_Down,2.1
1957,17:33:16,Channel_Up,2.1
1958,17:33:21,Back,2.12
1959,17:33:26,Info,2.1
1960,17:33:32,PVR,2.09
1961,17:33:37,Menu,2.08
1962,17:33:42,Info,2.09
1963,17:33:47,Down,2.09
1964,17:33:53,Right,2.1
1965,17:33:58,OK,2.09
1966,17:34:03,Down,2.1
1967,17:34:08,Channel_Up,6.98
1969,17:34:45,PVR,2.1
1970,17:34:50,Up,2.09
1971,17:34:56,Channel_Up,2.1
1972,17:35:01,Left,2.09
1973,17:35:06,Left,2.09
1974,17:35:11,Guide,2.08
1975,17:35:16,Back,2.09
1976,17:35:22,PVR,2.1
1977,17:35:27,Back,2.11
1978,17:35:32,Up,2.1
1979,17:35:38,Guide,2.1
1980,17:35:43,PVR,2.11
1981,17:35:48,Info,2.14
1982,17:35:53,Channel_Down,8.62
1983,17:36:05,Down,2.13
1984,17:36:10,PVR,2.1
1985,17:36:16,PVR,2.12
1986,17:36:21,Up,2.12
1987,17:36:26,Channel_Down,2.12
1988,17:36:32,Up,2.13
1989,17:36:37,Info,2.09
1990,17:36:42,Menu,2.1
1991,17:36:47,OK,4.36
1992,17:36:55,Info,2.11
1993,17:37:00,Channel_Down,7.01
1994,17:37:10,Guide,2.09
1995,17:37:16,Back,2.09
1996,17:37:21,Down,2.1
1997,17:37:26,Back,2.11
1998,17:37:31,OK,2.11
1999,17:37:37,Down,2.1
2000,17:37:42,Guide,2.09
2001,17:37:47,Menu,2.08
2002,17:37:52,OK,2.12
2003,17:37:58,OK,2.11
2004,17:38:03,Back,2.08
2005,17:38:08,Up,3.78
2006,17:38:15,Channel_Down,5.37
2007,17:38:24,Channel_Up,5.39
2008,17:38:32,Info,2.11
2009,17:38:37,Menu,2.09
2010,17:38:43,Guide,2.09
2011,17:38:48,Left,2.1
2012,17:38:53,PVR,2.1
2013,17:38:58,OK,2.11
2014,17:39:04,Right,7.0
2015,17:39:14,Down,2.09
2016,17:39:19,Guide,2.08
2017,17:39:24,Up,2.11
2018,17:39:30,Channel_Down,2.1
2019,17:39:35,Menu,2.12
2020,17:39:40,Menu,2.1
2021,17:39:45,Right,2.09
2022,17:39:51,Right,2.09
2023,17:39:56,Back,2.1
2024,17:40:01,PVR,2.09
2025,17:40:06,Back,2.09
2026,17:40:12,Left,2.09
2027,17:40:17,Down,2.1
2028,17:40:22,Up,2.1
2029,17:40:27,Left,2.1
2030,17:40:33,Right,2.1
2031,17:40:38,Channel_Down,2.16
2032,17:40:43,Info,4.28
2033,17:40:51,Up,2.11
2034,17:40:56,PVR,2.09
2035,17:41:01,Info,2.09
2036,17:41:06,Up,5.36
2037,17:41:15,Guide,2.1
2038,17:41:20,Channel_Up,2.09
2039,17:41:25,Channel_Down,2.09
2040,17:41:31,Down,2.1
2041,17:41:36,Channel_Up,2.1
2042,17:41:41,Back,2.09
2043,17:41:46,Guide,2.09
2044,17:41:52,Info,4.24
2046,17:42:24,Left,2.09
2047,17:42:29,PVR,2.11
2048,17:42:34,Menu,2.08
2049,17:42:40,Guide,2.09
2050,17:42:45,Channel_Down,2.1
2051,17:42:50,PVR,2.08
2052,17:42:55,Right,2.11
2053,17:43:01,Right,2.1
2054,17:43:06,Info,2.08
2055,17:43:11,Channel_Up,3.73
2056,17:43:18,Back,2.11
2057,17:43:23,Info,2.09
2058,17:43:29,Channel_Down,3.76
2059,17:43:35,Guide,2.09
2060,17:43:41,Menu,2.08
2061,17:43:46,Down,2.08
2062,17:43:51,Left,5.33
2063,17:44:00,Guide,2.12
2064,17:44:05,Right,2.12
2065,17:44:10,Channel_Down,2.14
2066,17:44:16,Info,2.09
2067,17:44:21,Up,2.1
2068,17:44:26,Back,2.12
2069,17:44:31,PVR,2.1
2070,17:44:37,Back,2.12
2071,17:44:42,Guide,2.09
2072,17:44:47,Channel_Down,2.1
2073,17:44:52,Menu,2.08
2074,17:44:58,Up,2.08
2075,17:45:03,Guide,2.11
2076,17:45:08,Channel_Down,2.13
2077,17:45:13,Info,2.1
2078,17:45:19,PVR,2.12
2079,17:45:24,Info,2.1
2080,17:45:29,OK,2.15
2081,17:45:34,Channel_Up,5.32
2082,17:45:43,Right,6.93
2083,17:45:53,Channel_Down,2.09
2084,17:45:58,Channel_Down,3.71
2085,17:46:05,OK,9.0
2086,17:46:17,Right,2.12
2087,17:46:23,Right,2.11
2088,17:46:28,Menu,2.1
2089,17:46:33,Left,2.13
2090,17:46:38,PVR,2.11
2091,17:46:44,Left,2.09
2092,17:46:49,Info,2.1
2093,17:46:54,Info,2.1
2094,17:46:59,PVR,2.12
2095,17:47:05,Left,2.12
2096,17:47:10,Guide,2.1
2097,17:47:15,PVR,2.09
2098,17:47:21,Guide,2.09
2099,17:47:26,Up,2.1
2100,17:47:31,Left,2.1
2101,17:47:36,Right,2.1
2102,17:47:42,Channel_Down,2.09
2103,17:47:47,Channel_Down,2.11
2104,17:47:52,Menu,2.09
2105,17:47:57,Menu,2.09
2106,17:48:02,Info,4.27
2107,17:48:10,PVR,2.1
2108,17:48:15,Right,2.11
2109,17:48:20,Down,2.09
2110,17:48:26,Right,8.52
2111,17:48:37,Left,2.12
2112,17:48:43,Back,4.35
2113,17:48:50,Down,2.12
2115,17:49:21,Channel_Up,2.1
2116,17:49:26,Channel_Down,2.09
2117,17:49:31,Down,2.11
2118,17:49:36,Channel_Down,2.11
2119,17:49:42,Up,2.1
2120,17:49:47,OK,2.09
2122,17:50:17,Right,2.1
2123,17:50:23,Up,2.1
2124,17:50:28,Channel_Down,2.12
2125,17:50:33,Down,2.09
2126,17:50:38,Channel_Down,2.11
2127,17:50:44,Back,2.13
2128,17:50:49,Menu,2.08
2129,17:50:54,Menu,2.09
2130,17:51:00,Down,2.1
2131,17:51:05,PVR,2.11
2132,17:51:10,Down,2.11
2133,17:51:15,Up,2.11
2134,17:51:21,Menu,2.1
2135,17:51:26,Right,2.1
2136,17:51:31,Channel_Up,2.12
2137,17:51:36,Channel_Up,2.1
2138,17:51:42,Info,2.09
2139,17:51:47,OK,2.08
2140,17:51:52,Left,2.09
2141,17:51:57,Right,2.09
2142,17:52:03,Info,2.12
2143,17:52:08,Down,2.11
2144,17:52:13,Info,2.1
2145,17:52:19,Left,2.08
2146,17:52:24,PVR,2.1
2147,17:52:29,Down,2.12
2148,17:52:34,Down,2.1
2149,17:52:39,Up,2.09
2150,17:52:45,Channel_Down,3.74
2151,17:52:52,Right,7.08
2152,17:53:02,PVR,2.13
2153,17:53:07,OK,2.13
2154,17:53:13,Up,2.12
2155,17:53:18,Channel_Up,2.12
2156,17:53:23,Menu,2.12
2157,17:53:28,Guide,2.09
2158,17:53:34,Right,2.1
2159,17:53:39,Up,2.1
2160,17:53:44,OK,4.29
2161,17:53:52,Guide,2.09
2162,17:53:57,Up,2.1
2163,17:54:02,Guide,2.12
2164,17:54:07,PVR,2.1
2165,17:54:13,Channel_Down,2.1
2166,17:54:18,Menu,2.08
2167,17:54:23,Info,2.1
2168,17:54:28,Right,2.11
2169,17:54:34,Down,2.1
2170,17:54:39,Info,2.09
2171,17:54:44,OK,2.08
2172,17:54:49,Channel_Down,13.29
2173,17:55:06,Back,2.1
2174,17:55:11,Channel_Up,2.1
2175,17:55:16,Back,2.1
2176,17:55:22,Back,2.12
2177,17:55:27,Channel_Up,2.1
2178,17:55:32,Back,2.11
2179,17:55:37,PVR,2.1
2180,17:55:43,Menu,2.08
2182,17:56:18,OK,2.09
2183,17:56:23,Down,2.13
2184,17:56:28,Guide,2.09
2185,17:56:33,PVR,2.1
2186,17:56:39,PVR,2.11
2187,17:56:44,Info,2.09
2188,17:56:49,PVR,2.09
2189,17:56:54,Guide,2.1
2190,17:57:00,PVR,2.1
2191,17:57:05,OK,2.11
2192,17:57:10,Down,2.11
2193,17:57:15,Guide,2.09
2194,17:57:21,Left,2.09
2198,17:58:23,Menu,2.08
2199,17:58:28,PVR,2.09
2200,17:58:34,Down,2.09
2201,17:58:39,Right,15.13
2202,17:58:57,Menu,2.08
2203,17:59:02,Menu,2.1
2204,17:59:08,Right,8.62
2205,17:59:19,Back,2.09
2206,17:59:25,OK,2.09
2207,17:59:30,Guide,2.09
2208,17:59:35,Left,2.1
2209,17:59:40,Guide,2.13
2210,17:59:46,Left,2.13
2211,17:59:51,Down,2.12
2212,17:59:56,Info,2.08
2213,18:00:02,Down,2.09
2214,18:00:07,Right,2.1
2215,18:00:12,Guide,2.1
2216,18:00:17,Left,2.09
2217,18:00:23,Up,2.09
2218,18:00:28,PVR,2.09
2219,18:00:33,Left,2.1
2220,18:00:38,Back,2.1
2221,18:00:44,Up,2.1
2222,18:00:49,Right,2.09
2223,18:00:54,Up,2.1
2224,18:00:59,Back,2.09
2225,18:01:04,Guide,2.12
2226,18:01:10,Back,2.12
2227,18:01:15,Down,2.12
2228,18:01:20,Right,2.13
2229,18:01:26,Back,2.11
2230,18:01:31,Menu,2.1
2231,18:01:36,Up,2.1
2232,18:01:42,Down,2.1
2233,18:01:47,PVR,2.1
2234,18:01:52,Back,2.11
2235,18:01:57,OK,2.1
2236,18:02:03,Menu,2.14
2237,18:02:08,Right,2.11
2238,18:02:13,Guide,2.09
2239,18:02:19,Down,2.09
2240,18:02:24,Left,2.1
2241,18:02:29,Info,2.1
2242,18:02:34,OK,8.52
2243,18:02:46,OK,2.11
2244,18:02:51,Right,2.12
2245,18:02:57,Back,2.16
2246,18:03:02,Guide,2.09
2247,18:03:07,Left,2.1
2248,18:03:12,Up,2.1
2249,18:03:18,OK,8.69
2250,18:03:30,Info,2.09
2252,18:04:00,Channel_Down,9.02
2253,18:04:12,OK,2.11
2254,18:04:17,Channel_Up,8.95
2255,18:04:29,Up,2.1
2256,18:04:35,Menu,2.1
2257,18:04:40,OK,2.08
2258,18:04:45,Guide,2.08
2259,18:04:50,Channel_Up,2.09
2260,18:04:56,Info,4.24
2261,18:05:03,Down,2.11
2262,18:05:08,PVR,2.11
2263,18:05:13,Down,2.1
2264,18:05:19,Channel_Up,5.35
2265,18:05:27,PVR,2.11
2266,18:05:33,Left,2.11
2267,18:05:38,PVR,2.09
2268,18:05:43,Menu,2.09
2269,18:05:48,Right,2.09
2270,18:05:54,Left,2.1
2271,18:05:59,Info,2.1
2272,18:06:04,Up,2.1
2273,18:06:09,Guide,2.1
2274,18:06:15,Channel_Down,2.14
2275,18:06:20,Up,2.12
2276,18:06:25,Right,2.11
2277,18:06:30,Channel_Down,2.09
2278,18:06:36,Menu,2.08
2279,18:06:41,Down,2.08
2280,18:06:46,Down,2.07
2281,18:06:51,Guide,2.12
2282,18:06:57,Channel_Down,9.07
2283,18:07:09,OK,2.11
2284,18:07:14,Right,2.13
2285,18:07:19,Left,2.19
2286,18:07:25,Down,2.12
2287,18:07:30,OK,3.82
2288,18:07:37,Up,2.11
2289,18:07:42,Channel_Down,8.95
2290,18:07:55,OK,2.11
2291,18:08:00,Back,2.13
2292,18:08:05,Left,2.13
2293,18:08:11,Right,2.13
2294,18:08:16,Up,2.12
2295,18:08:21,Left,2.13
2296,18:08:27,Channel_Down,8.91
2297,18:08:39,Guide,2.1
2298,18:08:44,PVR,2.11
2299,18:08:49,Menu,2.08
2300,18:08:55,Info,3.71
2301,18:09:01,PVR,2.13
2302,18:09:07,Info,2.1
2303,18:09:12,Back,2.13
2304,18:09:17,Back,2.15
2305,18:09:23,Up,2.11
2306,18:09:28,Menu,2.12
2307,18:09:33,Down,2.11
2308,18:09:38,Guide,2.11
2309,18:09:44,Up,2.11
2310,18:09:49,Menu,2.09
2311,18:09:54,Right,2.1
2312,18:10:00,Left,2.11
2313,18:10:05,Down,2.1
2314,18:10:10,Menu,2.09
2315,18:10:15,Left,3.69
2316,18:10:22,Menu,2.1
2317,18:10:27,OK,8.83
2318,18:10:39,Back,2.09
2319,18:10:45,Guide,2.1
2320,18:10:50,Back,2.12
2321,18:10:55,Menu,2.13
2322,18:11:00,Info,2.11
2323,18:11:06,PVR,2.1
2324,18:11:11,PVR,2.12
2325,18:11:16,Guide,2.1
2326,18:11:22,Channel_Up,2.09
2327,18:11:27,Channel_Up,2.09
2328,18:11:32,Info,4.26
2329,18:11:39,Down,2.1
2330,18:11:45,PVR,2.08
2331,18:11:50,OK,2.1
2332,18:11:55,OK,2.09
2333,18:12:00,Left,2.09
2334,18:12:06,Guide,2.09
2335,18:12:11,Menu,2.08
2336,18:12:16,PVR,2.1
2337,18:12:21,Right,15.05
2338,18:12:40,Right,2.1
2339,18:12:45,Info,2.08
2340,18:12:50,Channel_Up,11.86
2341,18:13:05,Channel_Up,2.1
2342,18:13:10,Menu,2.09
2344,18:13:45,Menu,2.09
2346,18:14:17,Left,2.1
2347,18:14:22,Guide,2.09
2348,18:14:28,Channel_Up,2.1
2349,18:14:33,Back,2.1
2350,18:14:38,Down,2.1
2351,18:14:43,Up,2.1
2352,18:14:49,Guide,2.09
2353,18:14:54,PVR,2.09
2354,18:14:59,Channel_Down,2.11
2355,18:15:04,Back,2.09
2356,18:15:10,PVR,2.11
2357,18:15:15,Up,2.11
2358,18:15:20,Left,2.11
2359,18:15:25,Up,2.11
2360,18:15:31,Channel_Up,2.11
2361,18:15:36,Left,2.1
2362,18:15:41,Down,2.11
2363,18:15:46,Right,2.1
2364,18:15:52,Right,3.74
2365,18:15:59,Right,2.1
2366,18:16:04,Back,2.1
2367,18:16:09,Down,2.11
2368,18:16:14,Info,2.1
2369,18:16:20,PVR,2.1
2370,18:16:25,Left,2.1
2371,18:16:30,Menu,2.08
2372,18:16:35,Info,2.09
2373,18:16:41,Menu,2.11
2374,18:16:46,PVR,2.13
2375,18:16:51,Up,2.12
2376,18:16:57,Up,2.12
2377,18:17:02,OK,2.11
2378,18:17:07,Back,2.13
2379,18:17:12,Back,2.12
2380,18:17:18,OK,2.11
2381,18:17:23,Up,2.12
2382,18:17:28,Right,2.12
2383,18:17:34,Info,4.25
2384,18:17:41,Right,2.1
2385,18:17:46,Info,2.13
2386,18:17:52,Channel_Up,9.02
2387,18:18:04,Menu,2.1
2388,18:18:09,OK,2.1
2389,18:18:14,Down,2.11
2390,18:18:20,OK,2.11
2391,18:18:25,Channel_Up,2.09
2392,18:18:30,Channel_Up,2.1
2393,18:18:35,Back,4.23
2394,18:18:43,Back,2.12
2395,18:18:48,PVR,2.11
2396,18:18:53,Down,2.1
2397,18:18:59,Left,2.1
2398,18:19:04,Right,2.11
2399,18:19:09,OK,2.1
2400,18:19:14,Left,2.11
2401,18:19:20,Channel_Up,2.1
2402,18:19:25,Menu,2.08
2403,18:19:30,Up,2.11
2404,18:19:35,OK,2.07
2405,18:19:41,Back,2.08
2406,18:19:46,Guide,2.09
2407,18:19:51,Back,2.08
2408,18:19:56,Channel_Down,2.08
2409,18:20:02,Channel_Down,2.08
2410,18:20:07,Info,8.49
