iteration,timestamp,command,response_time_sec
902,14:09:35,PVR,2.1
903,14:09:40,Menu,2.08
904,14:09:45,Up,2.08
905,14:09:50,Back,2.1
906,14:09:56,PVR,2.12
907,14:10:01,OK,2.11
908,14:10:06,Guide,2.1
909,14:10:12,Guide,2.1
910,14:10:17,Up,2.11
911,14:10:22,Left,2.09
912,14:10:27,Left,2.1
913,14:10:33,PVR,2.1
914,14:10:38,Left,2.1
915,14:10:43,Back,2.09
916,14:10:48,Up,2.09
917,14:10:54,PVR,2.11
918,14:10:59,OK,2.09
919,14:11:04,Right,5.32
920,14:11:13,Up,8.54
921,14:11:24,PVR,2.12
922,14:11:29,Up,2.11
923,14:11:35,Menu,2.1
924,14:11:40,Info,5.38
925,14:11:49,Info,2.11
926,14:11:54,Left,2.1
927,14:11:59,Channel_Down,2.1
928,14:12:04,Channel_Up,2.11
929,14:12:10,Guide,2.1
930,14:12:15,Right,2.1
931,14:12:20,Menu,2.12
932,14:12:25,Guide,2.12
933,14:12:31,Guide,2.12
934,14:12:36,Right,2.13
935,14:12:41,PVR,2.09
936,14:12:47,Channel_Up,13.49
937,14:13:03,Down,2.09
938,14:13:08,Back,2.09
939,14:13:14,Channel_Down,3.73
940,14:13:21,Right,6.98
941,14:13:31,Down,2.09
942,14:13:36,Back,2.09
943,14:13:41,Guide,2.08
944,14:13:46,Channel_Down,2.12
945,14:13:52,Up,2.09
946,14:13:57,Left,2.09
947,14:14:02,Down,2.08
948,14:14:07,Down,2.1
949,14:14:13,Left,2.08
950,14:14:18,PVR,2.09
951,14:14:23,Menu,2.09
952,14:14:28,Back,2.09
953,14:14:34,Down,2.09
954,14:14:39,Menu,2.08
955,14:14:44,Right,2.1
956,14:14:49,Channel_Down,3.72
957,14:14:56,PVR,2.11
958,14:15:01,Guide,2.1
959,14:15:07,Left,2.09
960,14:15:12,Guide,2.11
961,14:15:17,OK,2.1
962,14:15:22,Guide,2.08
963,14:15:28,Channel_Down,2.1
964,14:15:33,Back,2.11
965,14:15:38,Left,2.12
966,14:15:43,Right,8.8
967,14:15:55,Menu,2.11
968,14:16:01,Right,2.13
969,14:16:06,Info,4.17
970,14:16:13,Info,3.75
971,14:16:20,Info,2.11
972,14:16:25,Channel_Up,8.67
973,14:16:37,Up,2.08
974,14:16:43,Channel_Up,6.52
975,14:16:52,Right,2.11
976,14:16:57,OK,2.1
977,14:17:03,PVR,2.1
978,14:17:08,Menu,2.08
979,14:17:13,OK,2.1
980,14:17:18,Back,2.07
981,14:17:24,OK,2.09
982,14:17:29,Right,2.09
983,14:17:34,Info,2.09
984,14:17:39,Menu,2.08
986,14:18:16,Info,2.09
987,14:18:21,Down,2.09
988,14:18:26,OK,2.11
989,14:18:31,Right,3.71
990,14:18:38,Back,2.13
991,14:18:44,Channel_Down,9.09
992,14:18:56,Channel_Up,6.56
993,14:19:06,Down,2.1
994,14:19:11,Left,2.1
995,14:19:16,Guide,2.09
996,14:19:21,Right,2.09
997,14:19:27,Menu,2.09
998,14:19:32,Channel_Down,2.07
999,14:19:37,Left,2.08
1000,14:19:42,Channel_Up,2.11
1001,14:19:47,Channel_Down,2.1
1002,14:19:53,Down,2.08
1003,14:19:58,Up,2.08
1004,14:20:03,Back,2.09
1005,14:20:08,OK,2.08
1006,14:20:13,Down,2.07
1007,14:20:19,OK,2.11
1008,14:20:24,Down,2.12
1009,14:20:29,Left,2.11
1010,14:20:34,Channel_Down,8.73
1011,14:20:46,Back,2.11
1012,14:20:52,OK,2.11
1013,14:20:57,Right,2.1
1014,14:21:02,Left,2.11
1015,14:21:07,Channel_Up,8.67
1016,14:21:19,OK,2.09
1017,14:21:24,PVR,2.09
1018,14:21:30,Menu,2.09
1020,14:22:01,Guide,2.08
1021,14:22:07,OK,2.09
1022,14:22:12,Back,2.11
1023,14:22:17,Left,2.11
1024,14:22:22,Left,2.11
1025,14:22:28,Right,2.09
1026,14:22:33,Up,2.1
1027,14:22:38,Left,2.13
1028,14:22:43,Down,2.1
1029,14:22:49,Right,2.1
1030,14:22:54,Left,2.11
1031,14:22:59,Channel_Up,8.74
1032,14:23:11,Left,2.11
1033,14:23:16,Down,2.1
1034,14:23:22,Channel_Down,2.1
1035,14:23:27,Left,2.07
1036,14:23:32,Up,2.09
1037,14:23:37,OK,2.09
1038,14:23:43,Guide,2.1
1039,14:23:48,Right,2.18
1040,14:23:53,Back,2.1
1041,14:23:58,Left,2.08
1042,14:24:04,Left,2.1
1043,14:24:09,Info,4.22
1044,14:24:16,Up,2.12
1045,14:24:21,Guide,2.08
1046,14:24:27,Channel_Up,2.09
1047,14:24:32,Right,2.09
1048,14:24:37,Menu,2.1
1049,14:24:42,Down,2.08
1050,14:24:48,Channel_Down,2.08
1051,14:24:53,Back,2.08
1052,14:24:58,OK,2.12
1053,14:25:03,Down,2.11
1054,14:25:09,OK,2.15
1055,14:25:14,Back,2.08
1056,14:25:19,Channel_Up,2.11
1057,14:25:24,Right,2.1
1058,14:25:30,Back,2.09
1059,14:25:35,Right,2.09
1060,14:25:40,Info,4.17
1061,14:25:47,Menu,2.1
1064,14:26:44,Up,2.09
1065,14:26:49,Menu,2.08
1066,14:26:54,OK,2.09
1067,14:27:00,Menu,2.08
1068,14:27:05,PVR,2.1
1069,14:27:10,Up,2.1
1070,14:27:15,Channel_Up,2.13
1071,14:27:21,Info,3.77
1072,14:27:28,Right,2.1
1073,14:27:33,Menu,2.08
1074,14:27:38,Info,8.49
1075,14:27:50,Menu,2.11
1076,14:27:55,Down,2.09
1077,14:28:00,Menu,2.08
1078,14:28:05,Menu,2.1
1079,14:28:11,Channel_Down,2.13
1080,14:28:16,Back,2.09
1081,14:28:21,Left,2.1
1082,14:28:26,Left,2.1
1083,14:28:32,Right,2.11
1084,14:28:37,Info,3.74
1085,14:28:44,Menu,2.08
1086,14:28:49,Down,2.09
1087,14:28:54,Info,3.69
1088,14:29:01,Back,2.1
1089,14:29:06,Channel_Down,2.11
1090,14:29:12,Channel_Up,2.1
1091,14:29:17,Right,2.1
1092,14:29:22,Down,2.09
1093,14:29:27,OK,6.2
1094,14:29:37,Info,2.08
1095,14:29:42,Back,6.25
1096,14:29:51,Guide,2.08
1097,14:29:57,Back,2.08
1098,14:30:02,Right,2.11
1099,14:30:07,PVR,2.1
1100,14:30:12,Guide,2.08
1101,14:30:18,OK,2.11
1102,14:30:23,Channel_Down,2.1
1103,14:30:28,Left,2.06
1104,14:30:33,Channel_Up,6.82
1105,14:30:43,Up,2.11
1106,14:30:48,Back,2.08
1107,14:30:54,Info,4.19
1109,14:31:26,Left,2.12
1110,14:31:31,Info,4.19
1112,14:32:04,OK,4.19
1113,14:32:11,Down,2.1
1114,14:32:16,Right,2.1
1115,14:32:22,PVR,2.08
1116,14:32:27,Menu,2.1
1117,14:32:32,Channel_Up,6.88
1118,14:32:42,Channel_Down,2.08
1119,14:32:47,OK,2.08
1120,14:32:53,Back,2.1
1121,14:32:58,Down,2.1
1122,14:33:03,Up,2.1
1123,14:33:08,Channel_Up,2.12
1124,14:33:14,Guide,2.1
1125,14:33:19,Left,2.09
1126,14:33:24,Channel_Down,2.09
1127,14:33:29,Info,2.08
1128,14:33:35,OK,2.07
1129,14:33:40,Info,4.18
1131,14:34:12,PVR,2.09
1132,14:34:18,Channel_Up,5.35
1133,14:34:26,Channel_Up,2.09
1134,14:34:31,Channel_Up,2.1
1135,14:34:36,Down,2.09
1136,14:34:42,PVR,2.12
1137,14:34:47,Right,2.11
1138,14:34:52,Right,2.1
1139,14:34:58,Menu,2.11
1140,14:35:03,Info,2.1
1141,14:35:08,PVR,2.08
1142,14:35:13,Info,3.72
1143,14:35:20,Right,2.09
1144,14:35:26,Up,2.1
1145,14:35:31,Back,2.1
1146,14:35:36,Channel_Down,2.1
1147,14:35:41,Right,2.1
1148,14:35:47,Up,2.1
1149,14:35:52,Down,2.1
1150,14:35:57,Up,2.1
1151,14:36:02,Guide,2.09
1152,14:36:08,PVR,2.09
1153,14:36:13,Right,2.09
1154,14:36:18,Down,2.09
1155,14:36:23,Channel_Up,5.4
1156,14:36:32,Channel_Down,5.35
1157,14:36:40,OK,2.09
1158,14:36:46,Down,2.1
1159,14:36:51,Guide,2.09
1160,14:36:56,Guide,2.09
1161,14:37:01,Info,4.2
1162,14:37:09,PVR,2.09
1163,14:37:14,Left,2.13
1164,14:37:19,Left,2.11
1165,14:37:25,PVR,2.12
1166,14:37:30,PVR,2.1
1167,14:37:35,PVR,2.11
1168,14:37:40,Up,2.11
1169,14:37:46,Down,2.1
1170,14:37:51,Channel_Up,8.78
1171,14:38:03,Channel_Down,8.73
1172,14:38:15,Menu,2.09
1173,14:38:20,PVR,2.1
1174,14:38:25,Guide,2.08
1175,14:38:30,Info,4.19
1177,14:39:03,Down,2.09
1178,14:39:08,OK,4.19
1179,14:39:15,Guide,2.08
1180,14:39:21,Up,2.1
1181,14:39:26,Channel_Up,2.09
1182,14:39:31,Right,2.09
1183,14:39:36,PVR,2.09
1184,14:39:42,Info,2.08
1185,14:39:47,PVR,2.09
1186,14:39:52,Channel_Down,3.7
1187,14:39:59,Up,2.08
1188,14:40:04,Info,2.1
1189,14:40:09,OK,2.09
1190,14:40:15,Right,2.1
1191,14:40:20,Back,2.1
1192,14:40:25,Menu,2.1
1193,14:40:30,Channel_Up,5.28
1194,14:40:39,Guide,2.09
1195,14:40:44,Up,2.09
1196,14:40:49,Back,2.12
1197,14:40:54,OK,2.11
1198,14:41:00,Guide,2.1
1199,14:41:05,Menu,2.1
1200,14:41:10,OK,2.1
1201,14:41:15,PVR,2.1
1202,14:41:21,Guide,2.1
1203,14:41:26,Up,2.1
1204,14:41:31,Left,2.1
1205,14:41:36,Info,4.18
1207,14:42:09,OK,2.07
1208,14:42:14,Channel_Up,11.34
1209,14:42:29,Channel_Down,8.72
1210,14:42:40,PVR,2.1
1211,14:42:46,Down,2.1
1212,14:42:51,Menu,2.09
1213,14:42:56,Left,6.88
1214,14:43:06,Info,2.08
1215,14:43:11,Left,2.07
1216,14:43:17,OK,2.1
1217,14:43:22,Info,2.11
1218,14:43:27,Info,2.11
1219,14:43:32,Channel_Up,2.11
1220,14:43:38,Up,2.11
1221,14:43:43,Guide,2.08
1222,14:43:48,PVR,2.09
1223,14:43:54,Left,2.1
1224,14:43:59,Channel_Down,6.98
1225,14:44:09,Guide,2.09
1226,14:44:14,Channel_Down,2.09
1227,14:44:19,Back,2.09
1228,14:44:25,PVR,2.12
1229,14:44:30,Down,2.1
1230,14:44:35,Info,2.13
1231,14:44:40,PVR,2.1
1232,14:44:46,Guide,2.1
1233,14:44:51,Channel_Down,2.1
1234,14:44:56,Down,2.09
1235,14:45:01,Back,2.09
1236,14:45:07,Right,2.1
1237,14:45:12,Channel_Up,3.73
1238,14:45:19,Info,2.09
1239,14:45:24,Up,3.72
1240,14:45:31,Info,2.08
1241,14:45:36,Back,2.1
1242,14:45:41,Menu,2.08
1243,14:45:46,Info,2.08
1244,14:45:52,Back,2.1
1245,14:45:57,Back,2.11
1247,14:46:27,Info,4.23
1248,14:46:35,Guide,2.08
1249,14:46:40,Channel_Up,2.1
1250,14:46:45,OK,2.1
1251,14:46:50,Down,2.06
1252,14:46:56,PVR,2.1
1253,14:47:01,Guide,2.08
1254,14:47:06,Left,2.09
1255,14:47:11,Menu,2.07
1256,14:47:17,Guide,2.09
1257,14:47:22,Back,2.1
1258,14:47:27,Channel_Down,9.02
1259,14:47:39,Menu,2.09
1260,14:47:44,Down,2.14
1261,14:47:50,Channel_Up,2.1
1262,14:47:55,Left,2.09
1263,14:48:00,Channel_Up,2.12
1264,14:48:05,Left,2.11
1265,14:48:11,Info,2.1
1266,14:48:16,Channel_Down,2.32
1267,14:48:21,Left,2.09
1268,14:48:27,Guide,2.07
1269,14:48:32,Channel_Up,2.09
1270,14:48:37,OK,9.02
1271,14:48:49,Guide,2.1
1272,14:48:55,Channel_Down,2.1
1273,14:49:00,Right,2.1
1274,14:49:05,Guide,2.12
1275,14:49:10,Info,2.12
1276,14:49:16,Left,2.11
1277,14:49:21,Channel_Down,8.91
1278,14:49:33,OK,2.1
1279,14:49:38,Guide,2.1
1280,14:49:44,OK,2.11
1281,14:49:49,OK,2.11
1282,14:49:54,Info,2.13
1283,14:49:59,Info,4.71
1285,14:50:32,Info,2.1
1286,14:50:38,OK,2.12
1287,14:50:43,Guide,2.09
1288,14:50:48,Up,2.14
1289,14:50:54,OK,2.08
1290,14:50:59,Right,4.2
1291,14:51:06,PVR,2.09
1292,14:51:11,Channel_Up,2.1
1293,14:51:17,PVR,2.12
1294,14:51:22,PVR,2.11
1295,14:51:27,PVR,2.12
1296,14:51:33,Menu,2.15
1297,14:51:38,Left,3.73
1298,14:51:45,Info,5.36
1299,14:51:53,Left,2.2
1300,14:51:59,OK,2.1
1301,14:52:04,Info,5.39
1302,14:52:12,Back,2.1
1303,14:52:18,Back,2.12
1304,14:52:23,Down,2.1
1305,14:52:28,Channel_Up,8.83
1306,14:52:40,OK,2.18
1307,14:52:46,Down,5.41
1308,14:52:54,Back,3.77
1309,14:53:01,Channel_Up,9.05
1310,14:53:13,Up,2.12
1311,14:53:19,PVR,2.12
1312,14:53:24,Channel_Down,2.14
1313,14:53:29,OK,2.15
1314,14:53:35,Down,2.09
1315,14:53:40,Guide,2.08
1316,14:53:45,Right,2.1
1317,14:53:50,OK,4.18
1319,14:54:24,OK,4.39
1320,14:54:31,Back,2.09
1321,14:54:37,Left,2.09
1322,14:54:42,PVR,2.09
1323,14:54:47,Channel_Up,2.1
1324,14:54:52,Up,2.09
1325,14:54:58,Channel_Down,2.09
1326,14:55:03,Down,2.09
1327,14:55:08,OK,2.08
1328,14:55:13,OK,2.11
1329,14:55:19,Down,2.08
1330,14:55:24,Up,2.08
1331,14:55:29,Channel_Up,2.07
1332,14:55:34,Back,2.1
1333,14:55:39,Left,2.12
1334,14:55:45,Back,2.16
1335,14:55:50,Guide,2.08
1336,14:55:55,Left,2.36
1337,14:56:01,OK,4.19
1339,14:56:33,OK,4.39
1341,14:57:06,Channel_Down,2.08
1342,14:57:11,Up,2.08
1343,14:57:16,PVR,4.35
1344,14:57:23,PVR,2.12
1345,14:57:29,Up,2.11
1346,14:57:34,Guide,2.1
1347,14:57:39,Menu,2.18
1348,14:57:45,Menu,2.11
1349,14:57:50,Up,2.1
1350,14:57:55,Channel_Up,2.1
1351,14:58:00,Right,2.1
1353,14:58:31,Channel_Up,2.09
1354,14:58:36,Info,4.22
1356,14:59:09,Down,2.09
1357,14:59:15,Up,2.1
1358,14:59:20,Channel_Up,2.11
1359,14:59:25,Right,2.09
1360,14:59:31,Left,2.09
1361,14:59:36,Channel_Up,2.09
1362,14:59:41,Info,4.21
1363,14:59:48,Right,2.11
1364,14:59:54,Back,3.74
1365,15:00:00,Channel_Up,2.11
1366,15:00:06,Channel_Down,2.12
1367,15:00:11,Guide,2.12
1368,15:00:16,Menu,2.12
1369,15:00:22,Back,2.12
1370,15:00:27,Channel_Down,8.72
1371,15:00:39,Channel_Up,9.17
1372,15:00:51,Back,2.13
1373,15:00:56,OK,2.12
1374,15:01:02,Channel_Up,6.51
1375,15:01:11,Back,2.11
1376,15:01:17,Info,2.12
1377,15:01:22,Info,2.11
1378,15:01:27,Channel_Up,6.5
1379,15:01:37,Guide,2.1
1380,15:01:42,Left,2.1
1381,15:01:47,Right,2.1
1382,15:01:53,Menu,2.08
1383,15:01:58,Right,2.09
1384,15:02:03,Menu,2.08
1385,15:02:08,Menu,2.09
1386,15:02:14,Left,2.1
1387,15:02:19,Back,2.12
1388,15:02:24,Channel_Up,9.07
1389,15:02:36,Back,2.11
1390,15:02:42,PVR,2.09
1391,15:02:47,Channel_Up,2.17
1392,15:02:52,OK,2.09
1394,15:03:24,Info,2.09
1395,15:03:29,Channel_Down,10.11
1396,15:03:42,Menu,2.08
1397,15:03:48,PVR,2.08
1398,15:03:53,Down,2.09
1399,15:03:58,Guide,2.08
1400,15:04:03,Up,2.1
1401,15:04:08,PVR,2.11
1402,15:04:14,Down,2.1
1403,15:04:19,Guide,2.1
1404,15:04:24,Guide,3.75
1405,15:04:31,PVR,2.11
1406,15:04:36,Back,2.1
1407,15:04:42,Up,2.1
1408,15:04:47,Channel_Up,2.1
1409,15:04:52,Down,2.11
1410,15:04:57,Channel_Up,2.1
1411,15:05:03,Down,2.1
1412,15:05:08,Info,4.17
1413,15:05:15,Back,2.1
1414,15:05:21,Down,2.1
1415,15:05:26,PVR,2.11
1416,15:05:31,Up,2.1
1417,15:05:36,Left,2.1
1418,15:05:42,Left,2.11
1419,15:05:47,Menu,2.08
1420,15:05:52,Channel_Down,6.89
1421,15:06:02,OK,2.1
1422,15:06:07,Back,2.09
1423,15:06:13,OK,2.1
1424,15:06:18,Channel_Up,2.09
1425,15:06:23,Channel_Down,3.7
1426,15:06:30,Channel_Down,2.09
1427,15:06:35,PVR,2.09
1428,15:06:40,PVR,2.11
1429,15:06:46,Back,3.81
1430,15:06:53,Back,7.07
1431,15:07:03,Guide,2.1
1432,15:07:08,Guide,2.1
1433,15:07:13,Channel_Up,2.1
1434,15:07:19,Info,4.18
1435,15:07:26,Guide,2.1
1436,15:07:31,Guide,3.73
1437,15:07:38,Guide,8.6
1438,15:07:50,Up,2.09
1439,15:07:55,Back,4.17
1440,15:08:02,Down,2.1
1442,15:08:33,Back,2.09
1443,15:08:38,Guide,2.12
1444,15:08:43,PVR,2.08
1445,15:08:48,Channel_Up,5.38
1446,15:08:57,Channel_Up,8.56
1447,15:09:09,Right,2.09
1448,15:09:14,PVR,2.12
1449,15:09:19,Up,2.1
1450,15:09:24,PVR,2.11
1451,15:09:30,Up,2.09
1452,15:09:35,Info,2.08
1453,15:09:40,Down,2.09
1454,15:09:45,OK,2.09
1455,15:09:51,Down,2.08
1456,15:09:56,Back,2.1
1457,15:10:01,Left,2.1
1458,15:10:06,Guide,2.09
1459,15:10:11,OK,2.1
1460,15:10:17,Channel_Up,7.0
1461,15:10:27,Guide,2.08
1462,15:10:32,Info,2.09
1464,15:11:02,Channel_Up,2.1
1465,15:11:08,PVR,2.08
1466,15:11:13,OK,2.08
1467,15:11:18,Channel_Down,5.32
1468,15:11:26,Left,2.08
1469,15:11:32,Down,2.09
1470,15:11:37,Channel_Down,2.09
1471,15:11:42,PVR,2.09
1472,15:11:47,Back,2.1
1473,15:11:53,Down,2.09
1474,15:11:58,Back,2.09
1476,15:12:28,Right,2.1
1477,15:12:33,Back,2.1
1478,15:12:39,Right,2.1
1479,15:12:44,Info,4.14
1481,15:13:17,Channel_Down,2.08
1482,15:13:23,Info,5.31
1483,15:13:31,OK,4.18
1484,15:13:38,Menu,2.08
1486,15:14:31,PVR,2.16
1487,15:14:36,Channel_Down,2.09
1488,15:14:41,Menu,2.13
1489,15:14:47,Right,2.1
1490,15:14:52,PVR,2.11
1491,15:14:57,Up,2.11
1492,15:15:02,Back,2.12
1493,15:15:08,Up,2.11
1494,15:15:13,Menu,2.09
1495,15:15:18,Left,2.11
1496,15:15:24,Info,2.09
1497,15:15:29,Right,2.12
1498,15:15:34,Menu,2.1
1499,15:15:39,Info,2.1
1500,15:15:45,Guide,2.09
1501,15:15:50,Back,2.11
1502,15:15:55,Menu,2.09
1503,15:16:00,PVR,2.09
1504,15:16:06,Channel_Down,2.09
1505,15:16:11,Down,2.09
1506,15:16:16,Channel_Up,6.95
1507,15:16:26,Info,2.09
1508,15:16:31,Up,3.72
1509,15:16:38,Channel_Up,10.21
1510,15:16:52,OK,2.09
1511,15:16:57,Channel_Up,8.48
1512,15:17:08,Down,2.14
1513,15:17:14,Left,5.28
1514,15:17:22,Guide,3.7
1515,15:17:29,Down,2.1
1516,15:17:34,Down,2.09
1517,15:17:39,Down,2.09
1518,15:17:45,PVR,2.09
1519,15:17:50,Channel_Up,2.1
1520,15:17:55,Menu,2.08
1521,15:18:00,Right,2.1
1522,15:18:06,Channel_Down,2.09
1523,15:18:11,OK,2.1
1524,15:18:16,Channel_Down,2.12
1525,15:18:21,Right,2.1
1526,15:18:27,PVR,2.1
1527,15:18:32,Channel_Down,2.09
1528,15:18:37,Guide,2.09
1529,15:18:42,Down,2.09
1530,15:18:48,Info,2.09
1531,15:18:53,PVR,2.08
1532,15:18:58,OK,2.09
1533,15:19:03,Right,2.09
1534,15:19:09,Left,2.1
1535,15:19:14,Channel_Down,2.11
1536,15:19:19,Guide,2.09
1537,15:19:24,Menu,2.1
1538,15:19:30,Channel_Down,2.08
1539,15:19:35,Left,6.86
1540,15:19:45,Guide,2.13
1541,15:19:50,Back,2.11
1542,15:19:55,Up,2.13
1543,15:20:01,Left,2.12
1544,15:20:06,Back,2.12
1545,15:20:11,Guide,2.1
1546,15:20:16,PVR,2.09
1547,15:20:22,OK,2.1
1548,15:20:27,Up,2.09
1549,15:20:32,Left,2.1
1550,15:20:37,Down,2.1
1551,15:20:43,Menu,2.08
1552,15:20:48,PVR,2.07
1553,15:20:53,Menu,2.07
1554,15:20:58,Channel_Up,13.26
1555,15:21:15,Right,2.09
1556,15:21:20,Guide,2.08
1557,15:21:25,Left,2.08
1558,15:21:30,Left,2.08
1559,15:21:36,Back,2.09
1560,15:21:41,Info,4.16
1561,15:21:48,Guide,2.09
1562,15:21:53,Info,4.17
1563,15:22:01,Menu,2.1
1564,15:22:06,Down,2.08
1565,15:22:11,OK,2.09
1566,15:22:16,Up,2.09
1567,15:22:22,Down,2.09
1568,15:22:27,PVR,2.07
1569,15:22:32,Channel_Up,2.09
1570,15:22:37,Channel_Up,2.1
1571,15:22:43,Back,2.09
1572,15:22:48,Menu,2.06
1573,15:22:53,Channel_Up,2.08
1574,15:22:58,OK,2.08
1575,15:23:03,Left,2.11
1576,15:23:09,Back,2.08
1577,15:23:14,Right,2.1
1578,15:23:19,Up,2.09
1579,15:23:24,Back,2.1
1580,15:23:30,PVR,2.09
1581,15:23:35,Right,2.1
1582,15:23:40,OK,2.09
1583,15:23:45,Info,2.08
1584,15:23:51,Back,2.09
1585,15:23:56,Back,2.09
1586,15:24:01,Info,2.12
1587,15:24:06,Channel_Up,2.1
1588,15:24:11,Channel_Up,2.09
1589,15:24:17,Channel_Up,8.53
1590,15:24:28,Menu,2.09
1591,15:24:34,Right,2.1
1592,15:24:39,Guide,2.08
1593,15:24:44,Menu,2.07
1594,15:24:49,Channel_Down,2.07
1595,15:24:54,Channel_Down,2.08
1596,15:25:00,Channel_Down,2.08
1597,15:25:05,OK,2.07
1598,15:25:10,Guide,2.08
1599,15:25:15,Back,2.09
1600,15:25:20,Left,2.09
1601,15:25:26,PVR,2.09
1602,15:25:31,Menu,2.08
1603,15:25:36,Info,13.26
1604,15:25:52,Right,2.09
1605,15:25:58,Down,2.09
1606,15:26:03,OK,2.09
1607,15:26:08,Right,2.08
1608,15:26:13,Channel_Down,2.08
1609,15:26:19,Channel_Up,3.71
1610,15:26:25,Channel_Up,8.55
1611,15:26:37,Menu,2.08
1612,15:26:42,Info,2.07
1613,15:26:48,Guide,2.07
1614,15:26:53,Guide,2.1
1615,15:26:58,Down,2.12
1616,15:27:03,Down,2.11
1617,15:27:09,Left,2.1
1618,15:27:14,Up,2.09
1619,15:27:19,Down,2.11
1620,15:27:24,OK,2.08
1621,15:27:30,OK,4.27
1622,15:27:37,Right,2.11
1623,15:27:42,Guide,2.09
1624,15:27:47,Menu,2.08
1625,15:27:53,OK,2.07
1626,15:27:58,Guide,2.09
1627,15:28:03,OK,2.07
1628,15:28:08,OK,2.11
1629,15:28:13,Menu,2.1
1630,15:28:19,Left,2.08
1631,15:28:24,OK,2.1
1632,15:28:29,Channel_Up,5.37
1633,15:28:38,Back,2.11
1634,15:28:43,Right,2.11
1635,15:28:48,Info,2.13
1636,15:28:54,Guide,2.08
1637,15:28:59,Info,4.17
1639,15:29:31,Up,2.09
1640,15:29:36,Up,2.09
1641,15:29:41,Channel_Down,2.09
1642,15:29:47,PVR,2.08
1643,15:29:52,Menu,2.08
1644,15:29:57,PVR,2.12
1645,15:30:02,PVR,2.09
1646,15:30:08,Channel_Down,2.1
1647,15:30:13,Back,2.12
1648,15:30:18,PVR,2.1
1649,15:30:23,Menu,2.08
1650,15:30:29,Back,2.1
1651,15:30:34,Left,2.09
1652,15:30:39,Menu,2.08
1653,15:30:44,Channel_Up,2.08
1654,15:30:50,Up,2.08
1655,15:30:55,OK,2.1
1656,15:31:00,Guide,2.08
1657,15:31:05,OK,8.13
1658,15:31:16,Menu,2.09
1659,15:31:22,Menu,2.11
1660,15:31:27,PVR,2.07
1661,15:31:32,PVR,2.12
1662,15:31:37,Guide,2.08
1663,15:31:43,Menu,2.16
1664,15:31:48,OK,2.08
1665,15:31:53,OK,7.86
1666,15:32:04,OK,2.1
1667,15:32:09,Down,2.1
1668,15:32:15,Channel_Up,2.11
1669,15:32:20,Guide,2.08
1670,15:32:25,Channel_Down,2.1
1671,15:32:30,OK,2.09
1672,15:32:36,Up,4.23
1673,15:32:43,Right,2.09
1674,15:32:48,PVR,2.09
1675,15:32:53,OK,2.09
1676,15:32:59,PVR,2.08
1677,15:33:04,Back,2.09
1678,15:33:09,Up,2.09
1679,15:33:14,Info,2.08
1680,15:33:20,Channel_Down,3.69
1681,15:33:26,Up,3.69
1682,15:33:33,PVR,2.09
1683,15:33:38,PVR,2.11
1684,15:33:44,Channel_Up,8.63
1685,15:33:55,PVR,2.08
1686,15:34:01,Up,2.09
1687,15:34:06,Channel_Up,2.09
1688,15:34:11,Right,3.73
1689,15:34:18,Guide,2.08
1690,15:34:23,Up,2.12
1691,15:34:29,Down,2.1
1692,15:34:34,Left,2.09
1693,15:34:39,Channel_Up,2.09
1694,15:34:44,Left,2.1
1695,15:34:50,Channel_Up,2.09
1696,15:34:55,OK,4.22
1697,15:35:02,Back,2.09
1698,15:35:07,Up,2.09
1699,15:35:13,Up,2.09
1700,15:35:18,Up,3.72
1701,15:35:25,Back,2.08
1702,15:35:30,Menu,2.08
1703,15:35:35,Left,2.09
1704,15:35:40,Guide,2.11
1705,15:35:46,Channel_Up,8.68
1706,15:35:57,Channel_Down,8.7
1707,15:36:09,Info,2.11
1708,15:36:15,Info,2.1
1709,15:36:20,PVR,2.08
1710,15:36:25,OK,2.1
1711,15:36:30,Guide,2.11
1712,15:36:36,Up,2.09
1713,15:36:41,Menu,2.09
1714,15:36:46,Guide,2.11
1715,15:36:51,Channel_Down,8.59
1716,15:37:03,Down,2.1
1717,15:37:08,Up,2.1
1718,15:37:14,Back,2.11
1719,15:37:19,Back,2.1
1720,15:37:24,Right,3.78
1721,15:37:31,Up,2.11
1722,15:37:36,PVR,2.08
1723,15:37:42,Menu,2.07
1724,15:37:47,Channel_Down,11.65
1725,15:38:02,OK,2.09
1726,15:38:07,Right,2.1
1727,15:38:12,PVR,2.1
1728,15:38:17,OK,2.08
1729,15:38:23,Back,2.09
1730,15:38:28,Up,2.1
1731,15:38:33,Channel_Up,2.1
1732,15:38:38,Up,2.09
1733,15:38:43,Channel_Down,2.09
1734,15:38:49,Down,2.09
1735,15:38:54,Channel_Up,2.08
1736,15:38:59,Channel_Up,2.1
1737,15:39:04,Channel_Down,2.08
1738,15:39:10,Left,2.09
1739,15:39:15,Info,2.09
1740,15:39:20,Info,2.09
1741,15:39:25,Channel_Up,2.1
1742,15:39:31,Up,2.1
1743,15:39:36,PVR,2.08
1744,15:39:41,Right,2.1
1745,15:39:46,PVR,2.11
1746,15:39:52,PVR,2.09
1747,15:39:57,Left,2.1
1748,15:40:02,Down,2.11
1749,15:40:07,Up,2.1
1750,15:40:13,Up,2.1
1751,15:40:18,Info,2.09
1752,15:40:23,Right,2.09
1753,15:40:28,Down,2.11
1754,15:40:34,Down,2.12
1755,15:40:39,Channel_Down,2.1
1756,15:40:44,Info,2.08
