iteration,timestamp,command,response_time_sec
2920,06:12:27,Down,2.11
2922,06:12:57,Left,2.11
2923,06:13:02,PVR,2.12
2924,06:13:08,OK,2.11
2925,06:13:13,Down,2.1
2926,06:13:18,Menu,2.1
2927,06:13:23,Guide,2.09
2928,06:13:29,Up,2.09
2929,06:13:34,Channel_Up,2.1
2930,06:13:39,Info,2.08
2931,06:13:44,OK,10.83
2932,06:13:58,Up,2.12
2933,06:14:04,Back,2.12
2934,06:14:09,Info,2.11
2936,06:14:39,Menu,2.1
2937,06:14:45,Channel_Up,2.11
2938,06:14:50,Right,2.12
2939,06:14:55,Back,2.14
2940,06:15:01,Left,2.11
2941,06:15:06,Up,2.11
2942,06:15:11,Right,2.11
2943,06:15:17,Menu,2.11
2944,06:15:22,Channel_Up,2.11
2945,06:15:27,Left,2.1
2946,06:15:32,Right,2.11
2947,06:15:38,Back,2.11
2948,06:15:43,OK,2.14
2949,06:15:48,Info,4.22
2950,06:15:56,Right,2.11
2951,06:16:01,Down,2.11
2952,06:16:06,Menu,2.09
2953,06:16:11,Back,2.11
2955,06:16:42,Back,4.34
2956,06:16:49,Left,2.12
2957,06:16:55,Channel_Up,8.86
2958,06:17:07,Left,2.11
2959,06:17:12,Menu,2.11
2960,06:17:17,Left,2.11
2961,06:17:23,Channel_Up,2.11
2962,06:17:28,Menu,2.13
2963,06:17:33,OK,2.11
2964,06:17:39,Down,2.13
2965,06:17:44,Up,2.15
2966,06:17:49,Back,2.13
2967,06:17:55,Channel_Down,8.84
2968,06:18:07,Guide,2.08
2969,06:18:12,Info,4.23
2970,06:18:19,Menu,2.09
2973,06:19:15,Back,2.1
2974,06:19:20,Up,2.1
2975,06:19:25,Channel_Down,2.1
2976,06:19:30,OK,2.09
2977,06:19:36,Channel_Down,8.2
2978,06:19:47,Right,2.12
2979,06:19:52,Info,2.13
2981,06:20:23,Left,2.1
2982,06:20:28,PVR,2.09
2983,06:20:34,Back,2.14
2984,06:20:39,Down,2.08
2985,06:20:44,Up,2.1
2986,06:20:49,Up,2.11
2987,06:20:55,Left,2.11
2988,06:21:00,Info,2.12
2989,06:21:05,OK,2.12
2990,06:21:11,Guide,2.09
2991,06:21:16,Left,2.1
2992,06:21:21,Channel_Down,2.09
2993,06:21:26,Channel_Up,2.1
2994,06:21:32,Menu,2.08
2995,06:21:37,OK,2.09
2996,06:21:42,Up,2.11
2997,06:21:47,Right,2.11
2998,06:21:53,Channel_Down,2.12
2999,06:21:58,Down,2.11
3000,06:22:03,Guide,2.09
3001,06:22:08,PVR,2.09
3002,06:22:14,Right,2.1
3003,06:22:19,Right,2.1
3004,06:22:24,Back,2.1
3005,06:22:29,OK,2.11
3006,06:22:35,Info,2.12
3007,06:22:40,Back,2.11
3008,06:22:45,Info,4.25
3010,06:23:18,OK,2.11
3011,06:23:24,OK,2.11
3012,06:23:29,PVR,2.11
3013,06:23:34,Left,2.11
3014,06:23:39,Down,2.1
3015,06:23:45,Menu,2.09
3016,06:23:50,Channel_Up,2.09
3017,06:23:55,PVR,2.11
3018,06:24:00,Down,2.1
3019,06:24:06,Down,2.11
3020,06:24:11,OK,2.12
3021,06:24:16,Guide,2.1
3022,06:24:22,Back,2.1
3023,06:24:27,PVR,2.09
3024,06:24:32,Back,2.12
3025,06:24:37,OK,2.12
3026,06:24:43,Up,2.12
3027,06:24:48,Guide,2.09
3028,06:24:53,Channel_Down,2.11
3029,06:24:59,OK,8.99
3030,06:25:11,Right,2.13
3031,06:25:16,Guide,2.09
3032,06:25:21,Info,4.24
3033,06:25:29,Back,2.1
3034,06:25:34,Left,2.1
3035,06:25:39,Up,2.1
3036,06:25:44,Right,8.59
3037,06:25:56,Guide,2.13
3038,06:26:01,Info,2.13
3040,06:26:32,Info,4.26
3041,06:26:40,Info,2.12
3042,06:26:45,Back,2.14
3043,06:26:50,Back,2.12
3044,06:26:56,Left,2.12
3045,06:27:01,Left,2.13
3046,06:27:06,OK,2.11
3047,06:27:12,Menu,2.1
3048,06:27:17,Right,2.13
3049,06:27:22,Info,4.28
3050,06:27:30,Menu,2.11
3052,06:28:00,Back,2.12
3053,06:28:05,Left,2.12
3054,06:28:11,Channel_Down,2.12
3055,06:28:16,Back,2.1
3056,06:28:21,Up,2.08
3057,06:28:26,Guide,2.09
3058,06:28:32,Info,4.21
3059,06:28:39,Menu,2.09
3060,06:28:44,OK,4.23
3061,06:28:52,Guide,2.07
3062,06:28:57,Menu,2.07
3063,06:29:02,Up,2.08
3064,06:29:07,Menu,2.08
3065,06:29:12,Info,2.1
3066,06:29:18,Guide,2.08
3067,06:29:23,Left,2.08
3068,06:29:28,Back,2.17
3069,06:29:33,OK,2.08
3071,06:30:46,Back,2.1
3074,06:33:34,Up,2.09
3075,06:33:39,Channel_Down,8.78
3076,06:33:51,Guide,2.09
3077,06:33:56,Right,3.76
3078,06:34:03,Down,2.1
3079,06:34:08,PVR,2.1
3080,06:34:14,Channel_Down,3.75
3081,06:34:21,OK,2.1
3082,06:34:26,Guide,2.13
3083,06:34:31,Up,2.1
3084,06:34:36,Channel_Up,2.1
3085,06:34:42,Right,2.12
3086,06:34:47,Right,2.11
3087,06:34:52,Menu,2.09
3088,06:34:58,Channel_Up,2.09
3089,06:35:03,Back,2.11
3090,06:35:08,Down,2.1
3091,06:35:13,Channel_Up,2.12
3092,06:35:19,Up,2.1
3093,06:35:24,Channel_Down,2.11
3094,06:35:29,Left,2.12
3095,06:35:34,Right,2.11
3096,06:35:40,Menu,2.1
3097,06:35:45,Right,2.1
3098,06:35:50,PVR,2.1
3099,06:35:56,PVR,2.13
3100,06:36:01,Channel_Down,9.01
3101,06:36:13,Channel_Down,2.13
3102,06:36:18,Info,2.13
3103,06:36:24,Up,2.12
3104,06:36:29,Right,2.12
3105,06:36:34,Down,2.11
3106,06:36:40,OK,2.11
3107,06:36:45,Left,2.11
3108,06:36:50,Channel_Down,11.36
3109,06:37:05,Down,2.12
3110,06:37:10,Channel_Down,8.95
3111,06:37:22,PVR,2.1
3112,06:37:27,Left,2.12
3113,06:37:33,OK,2.1
3114,06:37:38,OK,2.11
3115,06:37:43,Right,2.11
3116,06:37:49,PVR,2.12
3117,06:37:54,Info,4.23
3118,06:38:01,OK,5.31
3119,06:38:10,Menu,2.11
3120,06:38:15,Left,2.11
3121,06:38:20,PVR,2.11
3122,06:38:26,Menu,2.09
3123,06:38:31,Right,2.1
3124,06:38:36,Back,2.13
3125,06:38:41,Left,2.12
3126,06:38:47,Up,2.12
3127,06:38:52,Right,2.14
3128,06:38:57,Menu,2.1
3129,06:39:03,Guide,2.1
3130,06:39:08,Guide,2.1
3131,06:39:13,Up,2.1
3132,06:39:18,Menu,2.09
3133,06:39:24,Menu,2.09
3134,06:39:29,Channel_Up,2.09
3135,06:39:34,Guide,2.14
3136,06:39:40,PVR,2.11
3137,06:39:45,Left,2.12
3138,06:39:50,Down,2.13
3139,06:39:55,Info,2.1
3140,06:40:01,Down,2.11
3141,06:40:06,Right,2.1
3142,06:40:11,Guide,2.1
3143,06:40:17,Info,2.11
3144,06:40:22,OK,2.1
3145,06:40:27,Up,2.11
3146,06:40:33,Right,2.12
3147,06:40:38,Down,2.12
3148,06:40:43,Info,4.21
3149,06:40:50,Down,10.04
3151,06:41:30,Back,2.11
3152,06:41:35,Guide,2.13
3153,06:41:41,Info,2.07
3154,06:41:46,Menu,2.07
3155,06:41:51,PVR,2.08
3156,06:41:56,PVR,2.16
3157,06:42:02,OK,2.12
3158,06:42:07,Channel_Up,9.07
3159,06:42:19,Down,2.1
3160,06:42:25,OK,2.11
3161,06:42:30,Down,2.11
3162,06:42:35,Up,2.11
3163,06:42:40,OK,2.12
3164,06:42:46,OK,2.12
3165,06:42:51,Left,2.13
3166,06:42:56,Info,4.25
3167,06:43:04,Menu,3.8
3169,06:43:36,Down,2.13
3170,06:43:41,Down,2.13
3171,06:43:47,PVR,2.13
3172,06:43:52,OK,2.09
3173,06:43:57,Down,2.09
3174,06:44:02,Back,2.14
3175,06:44:08,Info,2.08
3176,06:44:13,OK,8.96
3177,06:44:25,PVR,2.11
3178,06:44:30,PVR,2.13
3179,06:44:36,Right,2.11
3180,06:44:41,Down,2.14
3181,06:44:46,Back,2.12
3182,06:44:52,PVR,2.12
3183,06:44:57,Down,2.09
3184,06:45:02,PVR,2.12
3185,06:45:07,Channel_Down,2.15
3186,06:45:13,OK,2.14
3187,06:45:18,Channel_Up,2.13
3188,06:45:23,Channel_Up,2.13
3189,06:45:29,Guide,2.09
3190,06:45:34,Info,4.15
3192,06:46:07,Up,2.1
3193,06:46:12,Up,2.11
3194,06:46:17,OK,4.22
3196,06:46:50,Info,2.13
3198,06:47:21,Up,2.09
3199,06:47:26,Info,4.24
3200,06:47:33,Down,2.11
3202,06:48:04,Left,2.1
3203,06:48:09,Down,2.1
3204,06:48:14,Back,2.1
3205,06:48:20,Down,2.1
3206,06:48:25,Down,2.1
3207,06:48:30,Menu,2.08
3208,06:48:35,Menu,2.09
3209,06:48:41,Guide,2.12
3210,06:48:46,Menu,2.11
3211,06:48:51,Left,2.11
3212,06:48:57,Info,2.1
3213,06:49:02,Guide,2.09
3214,06:49:07,Up,2.1
3215,06:49:12,Guide,2.14
3216,06:49:18,Up,2.11
3217,06:49:23,PVR,2.11
3218,06:49:28,Info,2.09
3219,06:49:33,Info,2.09
3220,06:49:39,Channel_Down,2.1
3221,06:49:44,Channel_Up,2.13
3222,06:49:49,Channel_Down,2.08
3223,06:49:54,Guide,2.09
3224,06:50:00,PVR,2.09
3225,06:50:05,Menu,2.09
3226,06:50:10,Menu,2.1
3227,06:50:15,OK,2.08
3228,06:50:21,Channel_Up,2.09
3229,06:50:26,Guide,2.09
3230,06:50:31,Up,2.09
3231,06:50:36,Guide,2.11
3232,06:50:42,OK,2.12
3233,06:50:47,Channel_Up,9.24
3234,06:50:59,Info,2.14
3235,06:51:05,Guide,2.1
3236,06:51:10,Up,2.12
3237,06:51:15,Left,2.11
3238,06:51:21,Back,2.12
3239,06:51:26,OK,2.12
3240,06:51:31,Right,2.12
3241,06:51:37,Down,2.11
3242,06:51:42,Down,2.13
3243,06:51:47,OK,2.11
3244,06:51:52,Down,2.11
3245,06:51:58,Menu,2.11
3246,06:52:03,Menu,2.14
3247,06:52:08,Right,2.13
3248,06:52:14,Right,2.13
3249,06:52:19,Up,2.12
3250,06:52:24,Menu,2.1
3251,06:52:30,Down,2.11
3252,06:52:35,Channel_Down,2.11
3253,06:52:40,Channel_Up,2.11
3254,06:52:45,Channel_Up,2.1
3255,06:52:51,Info,2.14
3256,06:52:56,Left,2.11
3257,06:53:01,Info,2.1
3258,06:53:07,Back,2.13
3259,06:53:12,OK,2.11
3260,06:53:17,Up,2.12
3261,06:53:23,Back,2.13
3262,06:53:28,Guide,2.1
3263,06:53:33,PVR,2.11
3264,06:53:38,Guide,2.09
3265,06:53:44,Menu,2.1
3266,06:53:49,Info,6.9
3267,06:53:59,Left,2.08
3268,06:54:04,Back,2.11
3269,06:54:09,OK,2.13
3270,06:54:15,Up,2.13
3271,06:54:20,Menu,2.11
3272,06:54:25,Down,2.11
3273,06:54:31,Info,2.12
3274,06:54:36,Back,2.12
3275,06:54:41,Left,2.11
3276,06:54:47,Back,2.1
3277,06:54:52,PVR,2.11
3278,06:54:57,Down,2.11
3279,06:55:02,Down,2.11
3280,06:55:08,Channel_Down,2.1
3281,06:55:13,Back,2.1
3282,06:55:18,OK,2.11
3283,06:55:24,Up,2.09
3284,06:55:29,PVR,2.13
3285,06:55:34,Left,2.12
3286,06:55:39,Down,2.14
3287,06:55:45,Right,2.12
3288,06:55:50,Info,2.13
3289,06:55:55,Info,2.13
3290,06:56:01,Guide,2.1
3291,06:56:06,Info,4.27
3293,06:56:39,Down,2.1
3294,06:56:44,Back,2.12
3295,06:56:49,Guide,2.13
3296,06:56:55,Channel_Up,2.11
3297,06:57:00,Up,2.1
3298,06:57:05,PVR,2.1
3299,06:57:11,Info,2.09
3300,06:57:16,Info,2.1
3301,06:57:21,Menu,2.09
3302,06:57:26,Info,8.54
3303,06:57:38,Left,2.09
3304,06:57:43,Guide,2.09
3305,06:57:49,Channel_Up,2.12
3306,06:57:54,Down,2.1
3307,06:57:59,Guide,2.12
3308,06:58:04,OK,2.14
3309,06:58:10,Down,2.12
3310,06:58:15,Menu,2.12
3311,06:58:20,Channel_Up,2.11
3312,06:58:26,Channel_Up,2.11
3313,06:58:31,Left,2.11
3314,06:58:36,OK,2.1
3315,06:58:41,Left,2.11
3316,06:58:47,Channel_Up,2.11
3317,06:58:52,Down,2.11
3318,06:58:57,Menu,2.09
3319,06:59:03,Menu,2.11
3320,06:59:08,OK,8.84
3321,06:59:20,Right,3.76
3322,06:59:27,Right,2.13
3323,06:59:32,Back,2.1
3324,06:59:37,PVR,2.1
3325,06:59:43,Back,2.1
3326,06:59:48,Channel_Up,2.11
3327,06:59:53,Back,2.1
3328,06:59:59,Left,2.12
3329,07:00:04,Guide,2.1
3330,07:00:09,PVR,2.11
3331,07:00:14,Channel_Up,5.44
3332,07:00:23,Channel_Down,2.12
3334,07:00:53,Up,2.1
3335,07:00:59,Up,2.11
3336,07:01:04,Channel_Up,2.09
3337,07:01:09,Info,2.1
3338,07:01:14,Back,2.08
3339,07:01:20,Info,2.09
3340,07:01:25,Left,2.11
3341,07:01:30,Back,2.1
3342,07:01:35,Info,3.79
3343,07:01:42,Left,5.44
3344,07:01:51,PVR,2.11
3345,07:01:56,Back,2.11
3346,07:02:02,Guide,2.1
3347,07:02:07,OK,8.8
3348,07:02:19,Menu,2.12
3349,07:02:24,Info,2.11
3350,07:02:29,Guide,2.09
3351,07:02:35,Up,2.1
3352,07:02:40,Back,2.13
3353,07:02:45,Back,2.12
3354,07:02:51,Info,2.11
3355,07:02:56,PVR,2.1
3356,07:03:01,Left,2.12
3357,07:03:06,Up,2.13
3358,07:03:12,Channel_Up,2.11
3359,07:03:17,OK,2.1
3360,07:03:22,Info,3.76
3361,07:03:29,Right,2.1
3362,07:03:35,Channel_Down,2.1
3363,07:03:40,Guide,2.12
3364,07:03:45,Right,2.09
3365,07:03:50,OK,2.12
3366,07:03:56,Guide,2.09
3367,07:04:01,Info,2.12
3368,07:04:06,Info,2.1
3369,07:04:12,OK,2.12
3370,07:04:17,Back,2.11
3371,07:04:22,Down,2.11
3372,07:04:27,Menu,2.12
3373,07:04:33,Info,2.1
3374,07:04:38,Back,2.13
3375,07:04:43,Right,2.12
3376,07:04:49,Guide,2.09
3377,07:04:54,Left,2.11
3378,07:04:59,Right,2.11
3379,07:05:04,Down,2.11
3380,07:05:10,Down,2.1
3381,07:05:15,Left,3.74
3382,07:05:22,Back,2.13
3383,07:05:27,OK,2.12
3384,07:05:32,OK,2.11
3385,07:05:38,Left,2.12
3386,07:05:43,OK,2.12
3387,07:05:48,Info,4.28
3389,07:06:21,Channel_Up,8.96
3390,07:06:34,Up,2.1
3391,07:06:39,Channel_Up,6.58
3392,07:06:49,Menu,2.08
3394,07:07:20,Channel_Down,8.89
3395,07:07:32,Menu,2.12
3396,07:07:37,Down,13.61
3397,07:07:54,Menu,2.13
3398,07:07:59,Channel_Down,11.27
3399,07:08:14,PVR,2.12
3400,07:08:19,Info,2.11
3401,07:08:24,Info,2.1
3402,07:08:30,Back,2.11
3403,07:08:35,Channel_Up,2.11
3404,07:08:40,Back,2.13
3405,07:08:45,Right,2.13
3406,07:08:51,Channel_Up,8.84
3407,07:09:03,Menu,2.14
3408,07:09:08,Back,2.13
3409,07:09:14,Up,2.12
3410,07:09:19,OK,2.13
3411,07:09:24,OK,2.13
3412,07:09:30,Guide,2.09
3413,07:09:35,Down,2.1
3414,07:09:40,Channel_Down,2.1
3415,07:09:45,Menu,2.09
3416,07:09:51,Guide,2.11
3417,07:09:56,Left,5.51
3418,07:10:05,Info,2.14
3419,07:10:10,Guide,2.09
3420,07:10:15,Down,2.1
3421,07:10:20,PVR,2.11
3422,07:10:26,Guide,2.12
3423,07:10:31,Right,2.11
3424,07:10:36,Menu,2.09
3425,07:10:42,Guide,2.13
3426,07:10:47,Right,2.15
3427,07:10:52,Right,2.14
3428,07:10:58,Info,4.23
3429,07:11:05,Info,2.13
3430,07:11:10,Channel_Down,8.97
3431,07:11:22,Right,2.13
3432,07:11:28,PVR,2.09
3433,07:11:33,Guide,2.1
3434,07:11:38,OK,2.12
3435,07:11:44,Left,2.11
3436,07:11:49,Channel_Up,8.98
3437,07:12:01,Channel_Down,9.1
3438,07:12:13,Up,2.12
3439,07:12:19,OK,2.11
3440,07:12:24,Channel_Down,8.92
3441,07:12:36,Info,2.15
3443,07:13:07,Channel_Up,8.62
3444,07:13:19,Left,2.11
3445,07:13:24,Menu,2.1
3446,07:13:29,Channel_Up,2.1
3447,07:13:35,Right,2.11
3448,07:13:40,Channel_Up,8.63
3449,07:13:52,Back,2.07
3450,07:13:57,Left,2.09
3451,07:14:02,Channel_Up,2.09
3452,07:14:07,Down,2.09
3453,07:14:12,OK,8.47
3454,07:14:24,PVR,2.09
3455,07:14:29,Down,2.1
3456,07:14:35,Guide,2.09
3457,07:14:40,Channel_Up,2.09
3458,07:14:45,Up,2.1
3459,07:14:50,Right,3.7
3460,07:14:57,Guide,2.1
3461,07:15:02,Info,2.11
3462,07:15:08,OK,2.11
3463,07:15:13,Info,2.12
3464,07:15:18,Menu,2.09
3466,07:15:50,Right,2.11
3468,07:16:20,Up,2.1
3469,07:16:26,PVR,2.09
3470,07:16:31,OK,8.51
3471,07:16:42,Menu,2.09
3472,07:16:48,Channel_Down,2.09
3473,07:16:53,Guide,2.1
3474,07:16:58,Back,2.1
3475,07:17:03,Left,2.11
3476,07:17:09,Up,2.1
3477,07:17:14,Guide,2.09
3478,07:17:19,Menu,2.07
3479,07:17:24,Right,2.09
3480,07:17:30,Up,2.09
3481,07:17:35,Info,2.09
3482,07:17:40,Back,2.12
3483,07:17:45,Down,2.1
3484,07:17:51,PVR,2.08
3485,07:17:56,Back,2.12
3486,07:18:01,Left,2.11
3487,07:18:06,OK,2.1
3488,07:18:12,Right,2.11
3489,07:18:17,Left,2.11
3490,07:18:22,Left,2.11
3491,07:18:27,Menu,2.1
3492,07:18:33,Info,2.1
3493,07:18:38,Channel_Down,2.09
3494,07:18:43,Down,2.09
3495,07:18:48,Guide,2.08
3496,07:18:54,Guide,2.08
3497,07:18:59,Left,2.1
3498,07:19:04,Menu,2.08
3499,07:19:09,OK,2.1
3500,07:19:15,Info,2.1
3501,07:19:20,Back,2.09
3502,07:19:25,Left,2.09
3503,07:19:30,Right,2.09
3504,07:19:36,Channel_Down,2.09
3505,07:19:41,Down,2.09
3506,07:19:46,Right,2.09
3507,07:19:51,PVR,2.1
3508,07:19:56,Back,2.09
3509,07:20:02,Right,2.08
3510,07:20:07,Channel_Down,2.09
3511,07:20:12,PVR,2.08
3512,07:20:17,PVR,2.1
3513,07:20:23,Channel_Up,2.1
3514,07:20:28,Channel_Up,2.11
3515,07:20:33,Back,2.1
3516,07:20:38,OK,2.09
3517,07:20:44,Right,2.1
3518,07:20:49,PVR,2.08
3519,07:20:54,Guide,2.07
3520,07:20:59,Menu,2.08
3521,07:21:05,Channel_Down,2.08
3522,07:21:10,Up,2.08
3523,07:21:15,Info,2.07
3524,07:21:20,OK,2.07
3525,07:21:25,PVR,2.08
3526,07:21:30,Down,2.1
3527,07:21:36,Menu,2.08
3528,07:21:41,Guide,2.08
3529,07:21:46,Guide,2.09
3530,07:21:51,Guide,5.3
3531,07:22:00,Menu,2.07
3532,07:22:05,Back,2.08
3533,07:22:10,Right,2.09
3534,07:22:15,OK,6.13
3536,07:22:50,PVR,2.09
3537,07:22:55,Info,2.08
3538,07:23:00,Back,2.09
3539,07:23:05,PVR,2.1
3540,07:23:10,Left,2.1
3541,07:23:16,Right,2.1
3542,07:23:21,Guide,2.08
3543,07:23:26,Menu,2.08
3544,07:23:31,Right,2.1
3545,07:23:37,Guide,2.11
3546,07:23:42,Channel_Up,2.1
3547,07:23:47,Menu,2.1
3548,07:23:52,Menu,2.11
3549,07:23:58,Down,2.1
3550,07:24:03,PVR,2.08
3551,07:24:08,Right,2.08
3552,07:24:13,Channel_Down,2.09
3553,07:24:19,Guide,2.08
3554,07:24:24,Guide,2.09
3556,07:24:56,Down,2.09
3558,07:25:26,Guide,2.08
3559,07:25:31,Up,2.09
3560,07:25:36,Channel_Up,2.1
3561,07:25:41,Left,2.09
3562,07:25:47,Back,2.09
3563,07:25:52,Down,2.1
3564,07:25:57,Up,2.09
3565,07:26:02,Up,2.12
3566,07:26:08,Up,2.1
3567,07:26:13,OK,2.08
3568,07:26:18,Down,2.08
3569,07:26:23,Info,3.68
3570,07:26:30,Left,2.08
3571,07:26:35,Up,2.08
3572,07:26:40,Guide,2.13
3573,07:26:46,Up,2.09
3574,07:26:51,Right,2.08
3575,07:26:56,Guide,2.11
3576,07:27:01,Back,2.1
3577,07:27:07,Up,2.1
3578,07:27:12,Down,2.1
3579,07:27:17,Right,2.12
3580,07:27:22,Down,2.09
3581,07:27:28,PVR,2.08
3582,07:27:33,Right,2.09
3583,07:27:38,Back,2.1
3584,07:27:43,Down,2.09
3585,07:27:49,Down,2.11
3586,07:27:54,Up,2.09
3587,07:27:59,Down,2.1
3588,07:28:04,Channel_Up,2.12
3589,07:28:10,Channel_Down,2.11
3590,07:28:15,PVR,2.08
3591,07:28:20,Guide,2.08
3592,07:28:25,Up,2.09
3593,07:28:31,Up,2.09
3594,07:28:36,PVR,2.09
3595,07:28:41,Info,2.08
3596,07:28:46,PVR,2.11
3597,07:28:52,Back,2.11
3598,07:28:57,PVR,2.1
3599,07:29:02,Back,2.12
3600,07:29:07,Guide,2.1
3601,07:29:13,Right,2.09
3602,07:29:18,Down,2.08
3603,07:29:23,Info,2.09
3604,07:29:28,Up,2.09
3605,07:29:34,Channel_Up,2.09
3606,07:29:39,Info,2.09
3607,07:29:44,Channel_Up,2.09
3608,07:29:49,OK,2.07
3609,07:29:54,Channel_Up,9.48
3610,07:30:07,Up,2.11
3611,07:30:12,Right,2.13
3612,07:30:18,Info,2.07
3613,07:30:23,Menu,11.52
3614,07:30:37,Guide,2.08
3615,07:30:43,Channel_Down,2.08
3616,07:30:48,Right,2.08
3617,07:30:53,Menu,2.07
3618,07:30:58,OK,2.09
3619,07:31:03,Up,2.1
3620,07:31:09,Guide,2.09
3621,07:31:14,Up,2.08
3622,07:31:19,Info,4.14
3623,07:31:26,Info,2.08
3624,07:31:32,Right,2.09
3625,07:31:37,Menu,2.08
3626,07:31:42,Back,2.09
3627,07:31:47,Info,4.14
3629,07:32:20,Info,4.13
3630,07:32:27,Menu,2.08
3632,07:32:59,Menu,2.09
3633,07:33:04,Guide,2.09
3634,07:33:09,Menu,2.08
3635,07:33:14,Right,2.09
3636,07:33:20,Left,2.1
3637,07:33:25,Down,2.09
3638,07:33:30,PVR,2.09
3639,07:33:35,Guide,2.09
3640,07:33:40,Right,2.09
3641,07:33:46,Channel_Up,2.08
3642,07:33:51,Info,2.09
3643,07:33:56,OK,4.12
3644,07:34:03,PVR,2.09
3645,07:34:09,PVR,2.12
3646,07:34:14,Channel_Up,8.48
3647,07:34:26,Guide,2.08
3648,07:34:31,OK,2.09
3649,07:34:36,Down,2.09
3650,07:34:41,Info,2.1
3651,07:34:46,Left,2.1
3652,07:34:52,Left,2.11
3653,07:34:57,Channel_Up,8.61
3654,07:35:09,Channel_Up,8.48
3655,07:35:20,Menu,2.09
3656,07:35:26,Channel_Up,2.09
3657,07:35:31,Info,2.1
3658,07:35:36,Up,2.09
3659,07:35:41,OK,2.07
3660,07:35:47,Right,2.08
3661,07:35:52,Left,3.68
3662,07:35:59,Channel_Down,2.08
3663,07:36:04,Up,2.08
3664,07:36:09,Left,3.68
3665,07:36:16,Channel_Down,2.08
3666,07:36:21,PVR,2.1
3667,07:36:26,Channel_Up,2.09
3668,07:36:31,Up,2.09
3669,07:36:37,Right,2.08
3670,07:36:42,Down,2.08
3671,07:36:47,Menu,2.07
3672,07:36:52,Channel_Down,2.09
3673,07:36:57,PVR,2.11
3674,07:37:03,Guide,2.08
3675,07:37:08,Channel_Up,2.09
3676,07:37:13,Up,2.09
3677,07:37:18,OK,2.07
3678,07:37:23,Info,4.13
3679,07:37:31,Guide,2.09
3680,07:37:36,Back,2.08
3681,07:37:41,Menu,2.09
3682,07:37:46,Menu,2.1
3683,07:37:52,Menu,2.09
3684,07:37:57,Guide,2.08
3685,07:38:02,Menu,2.08
3686,07:38:07,Right,2.09
3687,07:38:13,Guide,2.1
3688,07:38:18,Right,2.12
3689,07:38:23,Channel_Down,2.1
3690,07:38:28,Left,2.07
3691,07:38:33,Channel_Down,8.49
3692,07:38:45,Info,2.1
3694,07:39:16,OK,2.11
3695,07:39:21,Guide,2.09
3696,07:39:26,Channel_Up,2.09
3697,07:39:31,Guide,2.11
3698,07:39:36,Guide,2.1
3699,07:39:42,Up,2.1
3700,07:39:47,Channel_Up,8.49
3701,07:39:59,Info,2.1
3702,07:40:04,Down,2.11
3703,07:40:09,Down,2.1
3704,07:40:14,PVR,2.1
3705,07:40:20,Channel_Down,5.32
3706,07:40:28,Channel_Down,2.09
3707,07:40:33,Up,2.1
3708,07:40:39,Down,2.09
3709,07:40:44,Down,2.08
3710,07:40:49,Menu,2.08
3711,07:40:54,Guide,2.09
3712,07:41:00,Up,2.09
3713,07:41:05,Menu,2.08
3714,07:41:10,Left,3.67
3715,07:41:17,Right,2.09
3716,07:41:22,Back,2.08
3717,07:41:27,Channel_Down,2.09
3718,07:41:32,Channel_Up,2.1
3719,07:41:38,Left,2.11
3720,07:41:43,Channel_Down,2.11
3721,07:41:48,Channel_Down,2.1
3722,07:41:53,Left,3.76
3723,07:42:00,Menu,2.08
3724,07:42:06,Down,2.08
3725,07:42:11,Guide,2.09
3726,07:42:16,Channel_Down,2.09
3727,07:42:21,Info,4.13
3729,07:42:53,Down,2.11
3730,07:42:59,Back,2.1
3731,07:43:04,Info,4.1
3733,07:43:37,Guide,2.11
3734,07:43:42,Up,2.1
3735,07:43:48,Up,2.1
3736,07:43:53,Down,2.09
3737,07:43:58,Channel_Down,8.54
3738,07:44:10,PVR,2.1
3739,07:44:15,Left,2.09
3740,07:44:20,Guide,2.1
3741,07:44:26,OK,2.11
3742,07:44:31,Down,2.1
3743,07:44:36,Right,4.37
3744,07:44:44,Menu,2.1
3745,07:44:49,Guide,2.08
3746,07:44:54,Up,2.09
3747,07:44:59,Guide,2.11
3748,07:45:05,Back,2.1
3749,07:45:10,OK,2.11
3750,07:45:15,Left,2.11
3751,07:45:20,Channel_Down,8.44
3752,07:45:32,Menu,2.09
3753,07:45:37,OK,2.09
3754,07:45:42,Right,2.09
3756,07:46:02,PVR,2.09
3757,07:46:07,Left,2.09
3758,07:46:12,Back,2.09
3759,07:46:17,Down,2.08
3760,07:46:23,Back,2.08
3761,07:46:28,Menu,2.09
3762,07:46:33,OK,2.1
3763,07:46:38,OK,2.1
3825,09:02:59,OK,2.08
3827,09:03:19,Guide,3.66
3828,09:03:26,Up,2.09
3829,09:03:31,Down,2.09
3830,09:03:36,Info,6.22
3833,09:04:37,PVR,2.09
3834,09:04:42,Menu,2.08
3835,09:04:48,PVR,2.11
3836,09:04:53,PVR,2.1
3837,09:04:58,Right,8.61
3838,09:05:10,Left,2.09
3839,09:05:15,Left,6.97
3840,09:05:25,Back,2.11
3841,09:05:31,Back,5.4
3842,09:05:39,Channel_Down,8.61
3843,09:05:51,OK,2.11
3844,09:05:56,Up,2.11
3845,09:06:01,Menu,2.09
3846,09:06:07,OK,2.11
3847,09:06:12,Right,2.11
3848,09:06:17,Right,2.12
3849,09:06:23,Up,2.11
3850,09:06:28,Right,2.11
