iteration,timestamp,command,response_time_sec
1085,20:39:37,Guide,2.08
1086,20:39:43,Guide,3.73
1087,20:39:49,Up,2.09
1088,20:39:55,Right,2.1
1089,20:40:00,Left,5.31
1090,20:40:08,Menu,2.07
1091,20:40:14,Down,2.07
1093,20:41:39,Menu,2.11
1094,20:41:44,OK,4.4
1095,20:41:52,Left,13.54
1098,20:44:11,Guide,2.09
1099,20:44:16,Up,2.11
1100,20:44:22,Guide,2.1
1101,20:44:27,Channel_Down,8.89
1103,20:44:58,Info,8.62
1104,20:45:09,Back,4.71
1105,20:45:17,Channel_Down,2.08
1106,20:45:23,Down,2.09
1107,20:45:28,PVR,2.1
1109,20:46:51,Info,8.67
1110,20:47:03,OK,2.1
1111,20:47:08,Info,2.09
1112,20:47:14,Down,3.72
1113,20:47:21,PVR,2.12
1116,20:50:03,PVR,2.09
1117,20:50:08,OK,2.07
1118,20:50:13,PVR,2.1
1119,20:50:18,Channel_Down,9.01
1120,20:50:31,Down,2.1
1121,20:50:36,Channel_Down,2.2
1122,20:50:41,Channel_Down,2.1
1123,20:50:46,Left,2.12
1124,20:50:52,PVR,2.09
1125,20:50:57,Down,2.09
1126,20:51:02,Menu,2.08
1127,20:51:07,Up,2.07
1128,20:51:13,Channel_Down,2.08
1129,20:51:18,Left,3.72
1130,20:51:25,Guide,2.09
1131,20:51:30,Left,2.09
1132,20:51:35,Back,2.08
1133,20:51:40,Left,2.09
1134,20:51:46,Back,2.1
1135,20:51:51,Channel_Down,6.84
1136,20:52:01,PVR,2.09
1137,20:52:06,Up,2.12
1138,20:52:11,Right,2.09
1139,20:52:17,Back,2.09
1140,20:52:22,Guide,2.08
1141,20:52:27,Up,2.08
1142,20:52:32,Info,4.27
1143,20:52:40,Right,2.1
1145,20:53:10,Info,2.09
1146,20:53:15,Guide,2.11
1147,20:53:20,Channel_Down,9.29
1148,20:53:33,OK,2.11
1149,20:53:38,Back,2.11
1150,20:53:44,OK,2.11
1151,20:53:49,Back,2.13
1152,20:53:54,Channel_Up,6.74
1153,20:54:04,Channel_Up,9.26
1154,20:54:17,Up,2.11
1155,20:54:22,Channel_Down,6.66
1156,20:54:32,Down,3.72
1157,20:54:39,Right,2.1
1158,20:54:44,Down,2.1
1159,20:54:49,Menu,2.1
1160,20:54:55,Back,2.11
1161,20:55:00,Guide,2.09
1162,20:55:05,PVR,2.09
1163,20:55:10,Guide,2.08
1164,20:55:16,Right,2.09
1165,20:55:21,Channel_Up,2.09
1166,20:55:26,Right,2.09
1167,20:55:31,Right,2.09
1168,20:55:36,Info,2.1
1169,20:55:42,PVR,2.09
1170,20:55:47,Up,2.09
1171,20:55:52,PVR,2.1
1172,20:55:57,Up,2.1
1173,20:56:03,OK,2.1
1174,20:56:08,Guide,2.08
1175,20:56:13,Back,2.1
1176,20:56:19,Down,2.1
1177,20:56:24,Right,2.11
1178,20:56:29,PVR,2.09
1179,20:56:34,Up,2.09
1180,20:56:40,Menu,2.08
1181,20:56:45,PVR,2.1
1182,20:56:50,Channel_Down,9.21
1183,20:57:02,PVR,2.09
1184,20:57:08,Channel_Down,2.09
1185,20:57:13,Left,2.09
1186,20:57:18,Channel_Up,3.76
1187,20:57:25,PVR,2.11
1188,20:57:30,PVR,2.19
1189,20:57:36,Up,2.1
1190,20:57:41,Up,2.1
1191,20:57:46,Info,2.09
1192,20:57:52,Up,13.45
1193,20:58:08,Left,2.1
1194,20:58:13,Guide,2.11
1195,20:58:19,Info,4.25
1196,20:58:26,Menu,2.09
1199,20:59:23,Up,2.1
1200,20:59:28,Menu,2.07
1201,20:59:33,Channel_Down,2.07
1202,20:59:38,Guide,2.11
1203,20:59:44,PVR,2.09
1204,20:59:49,Back,2.12
1205,20:59:54,Channel_Down,9.17
1206,21:00:07,PVR,2.1
1207,21:00:12,Back,2.09
1208,21:00:17,Down,2.09
1209,21:00:22,OK,2.09
1210,21:00:28,Menu,2.1
1211,21:00:33,Left,2.09
1212,21:00:38,Channel_Down,2.11
1213,21:00:44,Channel_Up,2.08
1214,21:00:49,Channel_Up,2.1
1215,21:00:54,Down,2.1
1216,21:00:59,Channel_Up,2.1
1217,21:01:05,Left,3.75
1218,21:01:12,PVR,2.19
1219,21:01:17,Channel_Up,2.1
1220,21:01:22,Up,2.1
1221,21:01:27,Up,2.09
1222,21:01:33,Channel_Up,5.36
1223,21:01:41,Channel_Up,2.08
1224,21:01:46,Down,2.1
1225,21:01:52,Right,2.1
1226,21:01:57,Channel_Up,7.01
1227,21:02:07,Up,2.1
1228,21:02:12,Up,2.11
1229,21:02:18,Menu,2.08
1230,21:02:23,Menu,2.1
1231,21:02:28,Up,2.1
1232,21:02:33,Menu,2.09
1233,21:02:39,Info,2.09
1234,21:02:44,Channel_Down,2.08
1235,21:02:49,Channel_Up,2.09
1236,21:02:54,Up,2.08
1237,21:03:00,OK,2.08
1238,21:03:05,Right,3.69
1239,21:03:12,Right,2.08
1240,21:03:17,Channel_Up,5.29
1241,21:03:25,Channel_Down,5.29
1242,21:03:34,Down,2.08
1243,21:03:39,Down,2.09
1244,21:03:44,Menu,2.07
1245,21:03:49,PVR,2.11
1246,21:03:54,Info,2.11
1247,21:04:00,Down,2.11
1248,21:04:05,Left,2.11
1249,21:04:10,Menu,2.09
1250,21:04:16,Back,2.1
1251,21:04:21,Down,2.1
1252,21:04:26,Right,2.1
1253,21:04:31,OK,2.11
1254,21:04:37,PVR,2.1
1255,21:04:42,OK,2.09
1256,21:04:47,Up,3.7
1257,21:04:54,Info,3.7
1258,21:05:01,Back,2.1
1259,21:05:06,PVR,2.13
1260,21:05:11,Left,2.12
1261,21:05:17,Left,7.14
1262,21:05:27,Right,5.45
1263,21:05:36,Menu,2.09
1264,21:05:41,PVR,2.09
1265,21:05:46,Down,2.11
1266,21:05:51,Left,2.1
1267,21:05:57,Up,8.67
1268,21:06:09,Up,8.61
1269,21:06:20,PVR,2.11
1270,21:06:26,Back,2.11
1271,21:06:31,Guide,2.09
1272,21:06:36,Menu,2.08
1273,21:06:41,Info,16.47
1274,21:07:01,Up,2.08
1275,21:07:06,Right,2.09
1276,21:07:11,Info,4.34
1277,21:07:19,Back,2.09
1278,21:07:24,Channel_Up,3.72
1279,21:07:31,Menu,2.08
1280,21:07:36,Up,2.08
1281,21:07:41,Down,2.08
1282,21:07:47,Guide,2.12
1283,21:07:52,Back,2.13
1284,21:07:57,Back,7.07
1285,21:08:07,Left,8.76
1286,21:08:19,Channel_Up,9.1
1287,21:08:32,Menu,2.1
1288,21:08:37,Channel_Up,2.1
1289,21:08:42,PVR,2.1
1290,21:08:47,Up,2.09
1291,21:08:53,Menu,2.08
1292,21:08:58,Up,2.08
1293,21:09:03,Guide,2.08
1294,21:09:08,Guide,2.09
1295,21:09:13,Down,2.09
1296,21:09:19,Up,2.09
1297,21:09:24,Up,2.09
1298,21:09:29,Left,2.1
1299,21:09:34,OK,4.42
1301,21:10:08,Down,2.09
1302,21:10:14,Menu,2.07
1303,21:10:19,OK,2.09
1304,21:10:24,OK,2.08
1305,21:10:29,OK,4.62
1306,21:10:37,Info,2.09
1307,21:10:42,Right,2.09
1308,21:10:48,Info,2.08
1309,21:10:53,Menu,2.1
1310,21:10:58,Right,2.1
1311,21:11:03,OK,2.1
1312,21:11:08,OK,2.1
1313,21:11:14,Up,2.09
1314,21:11:19,PVR,2.1
1315,21:11:24,Guide,2.1
1316,21:11:30,PVR,2.1
1317,21:11:35,Channel_Up,2.09
1318,21:11:40,Down,2.1
1319,21:11:45,Menu,2.09
1320,21:11:50,Channel_Up,11.65
1321,21:12:05,Menu,2.1
1322,21:12:10,PVR,2.12
1323,21:12:16,Channel_Down,2.1
1324,21:12:21,Left,2.1
1325,21:12:26,Up,2.1
1326,21:12:32,Down,2.09
1327,21:12:37,PVR,2.09
1328,21:12:42,Down,2.1
1329,21:12:47,Channel_Down,2.12
1330,21:12:52,Guide,2.09
1331,21:12:58,Up,2.08
1332,21:13:03,Up,2.1
1333,21:13:08,Menu,2.07
1334,21:13:13,Channel_Up,2.08
1335,21:13:19,PVR,2.09
1336,21:13:24,Channel_Down,2.09
1337,21:13:29,OK,2.08
1338,21:13:34,Right,6.88
1339,21:13:44,Up,2.18
1340,21:13:50,Channel_Up,2.08
1341,21:13:55,Right,2.08
1342,21:14:00,Down,2.08
1343,21:14:05,Menu,2.08
1344,21:14:10,Menu,2.08
1345,21:14:16,Channel_Up,2.08
1346,21:14:21,Right,5.3
1347,21:14:29,Channel_Down,2.08
1348,21:14:34,PVR,2.1
1349,21:14:40,Up,2.1
1350,21:14:45,OK,2.09
1351,21:14:50,Up,2.09
1352,21:14:55,Channel_Down,2.1
1353,21:15:01,Right,2.1
1354,21:15:06,Right,2.09
1355,21:15:11,Channel_Up,2.1
1356,21:15:17,Menu,2.11
1357,21:15:22,Left,2.1
1358,21:15:27,Channel_Down,2.09
1359,21:15:32,OK,2.09
1360,21:15:38,Channel_Up,2.1
1361,21:15:43,Left,2.1
1362,21:15:48,OK,2.13
1363,21:15:53,Menu,2.1
1364,21:15:59,Info,2.09
1365,21:16:04,Info,2.09
1366,21:16:09,Channel_Up,2.09
1367,21:16:14,Right,2.11
1368,21:16:20,Guide,2.08
1369,21:16:25,Up,2.13
1370,21:16:30,OK,2.1
1371,21:16:36,Up,2.07
1372,21:16:41,Channel_Down,2.08
1373,21:16:46,Down,2.08
1374,21:16:51,OK,2.11
1375,21:16:56,PVR,2.25
1376,21:17:02,Channel_Up,3.72
1377,21:17:09,Menu,2.07
1378,21:17:14,Channel_Up,16.39
1379,21:17:33,Back,2.08
1380,21:17:38,Down,2.1
1381,21:17:44,Right,2.1
1382,21:17:49,Channel_Up,2.09
1383,21:17:54,Back,2.1
1384,21:17:59,Channel_Down,2.1
1385,21:18:05,Back,2.11
1386,21:18:10,OK,2.1
1387,21:18:15,Channel_Down,9.23
1388,21:18:28,Channel_Up,2.1
1389,21:18:33,OK,9.32
1390,21:18:45,Guide,2.09
1391,21:18:51,Channel_Down,2.09
1392,21:18:56,Channel_Up,2.09
1393,21:19:01,Channel_Up,2.09
1394,21:19:06,Left,2.1
1395,21:19:12,Down,2.1
1396,21:19:17,Channel_Down,2.09
1397,21:19:22,Menu,2.07
1398,21:19:27,Channel_Down,2.08
1399,21:19:33,Info,2.08
1400,21:19:38,Menu,2.09
1401,21:19:43,Channel_Down,2.09
1402,21:19:48,OK,2.07
1403,21:19:53,Guide,2.09
1404,21:19:59,OK,12.67
1405,21:20:14,Info,2.09
1406,21:20:20,OK,3.72
1407,21:20:26,Info,2.09
1409,21:21:51,Channel_Up,15.2
1410,21:22:09,Info,2.09
1412,21:23:09,PVR,2.1
1416,21:27:07,Info,8.58
1417,21:27:19,Back,2.1
1418,21:27:24,Guide,2.08
1419,21:27:29,Down,2.1
1420,21:27:35,Back,2.1
1423,21:29:31,Info,2.09
1424,21:29:36,PVR,5.34
1425,21:29:44,Left,2.09
1427,21:31:09,Channel_Up,9.25
1428,21:31:21,Menu,2.09
1429,21:31:26,Guide,2.09
1430,21:31:31,Menu,2.08
1431,21:31:37,PVR,2.1
1432,21:31:42,PVR,2.11
1434,21:33:05,Guide,2.09
1435,21:33:11,Back,4.63
1436,21:33:18,Up,2.08
1437,21:33:24,Channel_Down,11.5
1438,21:33:38,Up,2.09
1439,21:33:43,Up,2.08
1441,21:34:04,Left,5.36
1443,21:35:31,Channel_Up,9.04
1444,21:35:43,Guide,2.09
1445,21:35:48,Up,2.08
1446,21:35:54,Up,2.1
1447,21:35:59,Back,12.37
1448,21:36:14,Guide,2.08
1449,21:36:20,Up,2.09
1450,21:36:25,Channel_Up,2.09
1452,21:37:49,Menu,2.1
1453,21:37:54,Up,2.09
1454,21:38:00,Channel_Down,10.17
1455,21:38:13,OK,3.71
1456,21:38:20,Menu,2.09
1458,21:39:47,PVR,2.09
1459,21:39:53,Down,2.09
1460,21:39:58,PVR,12.49
1462,21:41:31,Up,2.08
1463,21:41:37,Channel_Up,9.04
1465,21:42:14,OK,4.68
1467,21:43:39,OK,2.08
1468,21:43:44,Channel_Down,9.25
1470,21:44:14,Channel_Down,8.99
1471,21:44:26,PVR,2.09
1475,21:47:11,Channel_Down,9.0
1476,21:47:24,Info,4.42
1478,21:48:49,Menu,2.08
1479,21:48:54,Guide,2.09
1480,21:48:59,Right,2.08
1481,21:49:04,Down,2.09
1482,21:49:09,Right,2.08
1483,21:49:15,Up,3.71
1485,21:50:41,Channel_Down,8.96
1487,21:52:10,OK,2.1
1488,21:52:16,Left,4.77
1489,21:52:24,Channel_Down,9.03
1490,21:52:36,Left,2.1
1491,21:52:41,PVR,2.1
1492,21:52:46,Guide,2.09
1493,21:52:51,Menu,2.07
1494,21:52:57,Right,2.09
1495,21:53:02,Up,2.09
1496,21:53:07,Down,3.71
1497,21:53:14,OK,2.09
1498,21:53:19,PVR,2.09
1500,21:54:09,Up,2.08
1501,21:54:14,Menu,2.07
1502,21:54:19,Down,2.07
1507,21:59:32,Channel_Up,8.81
1508,21:59:44,Up,6.92
1510,22:01:12,Channel_Up,8.99
1511,22:01:25,Channel_Up,9.29
1514,22:03:14,Guide,2.09
1515,22:03:19,Back,2.1
1519,22:05:29,Down,2.08
1520,22:05:34,Up,6.91
1524,22:08:53,Down,2.08
1525,22:08:58,Info,4.77
1526,22:09:06,Down,3.71
1528,22:10:17,Guide,2.09
1529,22:10:22,Channel_Up,2.08
1530,22:10:28,Channel_Down,2.09
1532,22:11:19,Up,4.76
1534,22:12:45,Channel_Up,8.97
1535,22:12:57,PVR,2.09
1536,22:13:02,OK,2.09
1538,22:14:26,Down,2.08
1539,22:14:31,Down,6.9
1541,22:15:59,PVR,2.09
1542,22:16:04,Down,2.1
1543,22:16:09,Menu,2.08
1544,22:16:15,Guide,2.08
1545,22:16:20,Info,4.45
1546,22:16:27,Down,2.09
1548,22:16:57,Right,13.35
1549,22:17:14,PVR,4.95
1551,22:17:47,Channel_Down,2.09
1552,22:17:52,Down,2.1
1553,22:17:57,Left,2.1
1554,22:18:03,OK,9.09
1555,22:18:15,Left,2.1
1556,22:18:20,Up,2.09
1557,22:18:25,Guide,2.09
1558,22:18:31,OK,2.1
1559,22:18:36,Left,4.25
1560,22:18:43,Down,2.11
1561,22:18:49,Channel_Up,9.05
1562,22:19:01,Right,2.1
1563,22:19:06,Left,2.11
1564,22:19:11,Guide,2.08
1565,22:19:17,Up,2.09
1566,22:19:22,Menu,2.08
1567,22:19:27,OK,2.08
1568,22:19:32,PVR,2.09
1569,22:19:37,Down,2.09
1570,22:19:43,Menu,2.08
1571,22:19:48,Back,2.1
1572,22:19:53,Back,2.09
1573,22:19:58,Info,2.09
1574,22:20:04,Menu,2.09
1575,22:20:09,Guide,2.09
1576,22:20:14,Menu,2.08
1577,22:20:19,Right,2.1
1578,22:20:24,Right,2.09
1579,22:20:30,Menu,2.07
1580,22:20:35,Channel_Down,2.07
1581,22:20:40,PVR,2.08
1582,22:20:45,Menu,2.08
1583,22:20:51,Back,2.1
1584,22:20:56,Info,6.96
1586,22:21:31,Back,2.1
1587,22:21:36,Info,2.1
1588,22:21:41,Guide,2.12
1589,22:21:47,Down,2.1
1590,22:21:52,Guide,2.1
1591,22:21:57,PVR,2.09
1592,22:22:02,Up,2.1
1593,22:22:08,Back,2.1
1594,22:22:13,Channel_Up,5.34
1595,22:22:21,Channel_Up,2.09
1596,22:22:27,Back,2.09
1597,22:22:32,Channel_Up,2.08
1598,22:22:37,OK,2.06
1599,22:22:42,Guide,2.09
1600,22:22:47,Left,2.09
1602,22:23:09,Down,2.08
1603,22:23:14,Channel_Down,12.17
1604,22:23:29,Channel_Up,6.67
1605,22:23:39,Info,8.55
1606,22:23:51,Guide,2.08
1607,22:23:56,Right,2.09
1608,22:24:01,Channel_Up,2.09
1609,22:24:07,Back,4.43
1610,22:24:14,PVR,2.09
1611,22:24:19,Up,2.11
1613,22:25:42,Channel_Up,8.86
1615,22:26:13,Info,4.21
1618,22:27:51,Menu,2.06
1619,22:27:56,Down,2.07
1620,22:28:01,Channel_Down,2.07
1621,22:28:06,Channel_Up,2.07
1622,22:28:12,Right,2.09
1623,22:28:17,OK,2.09
1624,22:28:22,PVR,2.1
1626,22:29:12,Back,7.11
1627,22:29:22,Channel_Down,9.02
1628,22:29:34,OK,2.09
1629,22:29:40,Down,2.09
1630,22:29:45,Info,8.66
1632,22:30:13,Menu,2.09
1634,22:31:35,Up,2.08
1635,22:31:41,Up,6.91
1636,22:31:51,PVR,2.09
1637,22:31:56,Info,2.08
1638,22:32:01,Down,2.08
1639,22:32:06,OK,2.07
1640,22:32:11,OK,2.1
1641,22:32:17,Down,2.1
1642,22:32:22,Info,2.09
1643,22:32:27,Back,2.08
1644,22:32:32,Menu,2.08
1647,22:35:14,Info,8.62
1648,22:35:26,Back,2.1
1649,22:35:31,Channel_Up,8.86
1650,22:35:43,Channel_Down,9.12
1651,22:35:55,Up,2.08
1652,22:36:00,Menu,2.09
1653,22:36:06,Down,2.09
1654,22:36:11,Left,3.73
1655,22:36:18,Guide,2.09
1656,22:36:23,Channel_Down,2.08
1657,22:36:28,Guide,2.1
1658,22:36:33,Info,2.09
1659,22:36:39,OK,3.72
1660,22:36:46,Down,2.08
1661,22:36:51,PVR,2.1
1662,22:36:56,Guide,2.08
1663,22:37:01,Menu,2.06
1664,22:37:06,Back,2.09
1665,22:37:12,Channel_Up,2.1
1666,22:37:17,Channel_Up,2.1
1667,22:37:22,Guide,2.1
1668,22:37:27,Menu,2.09
1671,22:39:06,Info,2.09
1672,22:39:11,OK,8.98
1675,22:41:31,Channel_Down,6.6
1676,22:41:41,Info,8.76
1679,22:44:29,PVR,2.1
1681,22:45:51,Menu,2.09
1683,22:46:13,Down,4.69
1684,22:46:21,Up,4.88
1685,22:46:29,Menu,2.09
1686,22:46:34,Guide,2.08
1687,22:46:39,Down,2.1
1688,22:46:44,PVR,2.1
1689,22:46:50,Info,2.08
1690,22:46:55,Back,2.09
1691,22:47:00,Down,2.09
1692,22:47:05,Back,2.09
1693,22:47:11,Guide,2.09
1694,22:47:16,Info,2.09
1696,22:47:48,Left,2.09
1697,22:47:53,OK,2.09
1698,22:47:58,Channel_Up,3.72
1699,22:48:05,PVR,2.09
1700,22:48:10,Back,8.48
1701,22:48:22,Info,2.09
1702,22:48:27,Channel_Up,2.08
1703,22:48:32,Channel_Down,2.09
1704,22:48:37,OK,2.1
1705,22:48:43,Back,3.72
1706,22:48:50,OK,8.8
1708,22:49:49,OK,8.48
1709,22:50:01,Up,2.08
1710,22:50:06,Guide,2.09
1711,22:50:11,Channel_Up,2.09
1712,22:50:17,PVR,2.1
1713,22:50:22,PVR,4.81
1714,22:50:30,OK,2.08
1715,22:50:35,Down,2.08
1716,22:50:40,PVR,2.09
1717,22:50:45,Down,2.1
1718,22:50:51,Down,2.1
1719,22:50:56,OK,2.09
1720,22:51:01,Info,2.09
1721,22:51:06,Menu,2.07
1722,22:51:12,Back,2.11
1723,22:51:17,Left,2.1
1724,22:51:22,Menu,2.07
1725,22:51:27,Back,2.09
1726,22:51:33,Back,2.1
1727,22:51:38,PVR,2.1
1728,22:51:43,Down,2.09
1729,22:51:48,Down,5.28
1731,22:52:22,Up,4.86
1733,22:53:20,Menu,2.09
1734,22:53:25,Down,2.1
1735,22:53:30,Up,2.1
1737,22:54:22,Up,4.72
1738,22:54:30,Guide,2.09
1739,22:54:35,Left,2.09
1740,22:54:40,OK,2.1
1742,22:55:11,Up,2.09
1743,22:55:16,OK,2.09
1744,22:55:21,Back,5.32
1745,22:55:30,Down,2.09
1746,22:55:35,Left,2.09
1747,22:55:40,PVR,2.09
1750,22:56:45,Channel_Up,2.09
1751,22:56:50,PVR,2.1
1752,22:56:55,Down,2.1
1753,22:57:01,Down,2.09
1754,22:57:06,Channel_Down,10.18
1755,22:57:19,Back,2.09
1756,22:57:24,OK,2.09
1757,22:57:30,Menu,2.07
1758,22:57:35,Left,2.09
1759,22:57:40,OK,4.66
1760,22:57:48,Menu,2.08
1761,22:57:53,OK,2.09
1762,22:57:58,PVR,2.08
1763,22:58:03,Right,2.09
1764,22:58:09,OK,2.08
1765,22:58:14,Back,2.1
1766,22:58:19,Menu,2.08
1767,22:58:24,Back,2.08
1768,22:58:30,Right,2.08
1769,22:58:35,PVR,2.11
1770,22:58:40,Down,2.1
1771,22:58:45,Guide,2.07
1772,22:58:50,Down,2.09
1773,22:58:56,Down,3.71
1774,22:59:02,OK,10.49
1775,22:59:16,Info,4.2
1776,22:59:23,Down,2.09
1778,23:00:15,PVR,2.1
