iteration,timestamp,command,response_time_sec
3012,05:27:57,Back,2.11
3013,05:28:03,Right,2.18
3014,05:28:08,Guide,2.08
3015,05:28:13,Info,4.26
3016,05:28:21,Up,3.83
3017,05:28:28,Menu,2.08
3018,05:28:33,Guide,3.73
3019,05:28:40,Info,4.32
3020,05:28:47,PVR,2.11
3021,05:28:52,Up,2.11
3022,05:28:58,Channel_Down,2.09
3023,05:29:03,Channel_Down,2.09
3024,05:29:08,Left,2.09
3025,05:29:13,PVR,2.11
3026,05:29:19,PVR,2.09
3027,05:29:24,Guide,2.09
3028,05:29:29,Right,2.09
3029,05:29:34,Channel_Down,2.09
3030,05:29:40,Channel_Up,2.08
3031,05:29:45,Left,2.09
3032,05:29:50,Up,2.09
3033,05:29:55,Left,2.09
3034,05:30:01,Info,4.31
3036,05:30:35,Channel_Up,2.1
3037,05:30:40,Left,2.09
3038,05:30:46,Info,2.09
3039,05:30:51,Menu,2.1
3040,05:30:56,Down,2.09
3041,05:31:01,Menu,2.13
3042,05:31:07,PVR,2.1
3043,05:31:12,Info,2.09
3044,05:31:17,Right,3.77
3045,05:31:24,Down,2.09
3046,05:31:29,Up,3.7
3047,05:31:36,Up,2.09
3048,05:31:41,OK,2.11
3049,05:31:47,Channel_Down,2.12
3050,05:31:52,Channel_Down,2.11
3051,05:31:57,Left,2.12
3052,05:32:03,Back,2.09
3053,05:32:08,Menu,2.08
3054,05:32:13,Down,2.08
3055,05:32:18,PVR,2.13
3056,05:32:23,Up,2.12
3057,05:32:29,Up,2.11
3058,05:32:34,Info,2.1
3059,05:32:39,Back,2.12
3060,05:32:45,OK,2.11
3061,05:32:50,Guide,2.09
3062,05:32:55,Down,2.1
3063,05:33:00,Down,2.1
3064,05:33:06,Channel_Down,2.09
3065,05:33:11,Guide,2.1
3066,05:33:16,PVR,2.1
3067,05:33:21,Right,2.09
3068,05:33:27,Back,2.1
3069,05:33:32,Left,2.13
3070,05:33:37,Info,2.09
3071,05:33:42,PVR,2.1
3072,05:33:48,Right,2.11
3073,05:33:53,Channel_Down,3.72
3074,05:34:00,Menu,2.08
3076,05:34:34,Left,2.09
3077,05:34:39,Up,2.1
3078,05:34:45,Channel_Down,3.73
3079,05:34:52,Left,2.09
3080,05:34:57,Menu,2.08
3081,05:35:02,Guide,2.11
3082,05:35:07,Left,2.09
3083,05:35:12,Right,2.1
3084,05:35:18,PVR,4.43
3085,05:35:25,Channel_Up,2.1
3086,05:35:31,Right,2.09
3087,05:35:36,Channel_Up,2.09
3088,05:35:41,Guide,2.08
3089,05:35:46,OK,2.09
3090,05:35:51,PVR,2.72
3091,05:35:57,Menu,2.08
3092,05:36:02,Down,8.48
3093,05:36:14,PVR,2.11
3094,05:36:19,Channel_Up,9.0
3095,05:36:31,Info,4.27
3096,05:36:39,Right,2.11
3097,05:36:44,Menu,2.09
3100,05:37:44,Channel_Up,8.96
3101,05:37:56,Info,4.33
3103,05:38:30,Menu,2.11
3104,05:38:36,OK,2.12
3105,05:38:41,Info,3.8
3106,05:38:48,Back,2.1
3107,05:38:53,Menu,2.1
3108,05:38:58,OK,2.09
3109,05:39:04,Right,2.12
3110,05:39:09,Down,2.1
3111,05:39:14,Back,2.12
3112,05:39:20,PVR,2.15
3113,05:39:25,Menu,2.1
3114,05:39:30,Channel_Down,2.1
3115,05:39:35,Back,2.11
3116,05:39:41,Channel_Up,2.11
3117,05:39:46,Back,2.11
3118,05:39:51,Left,3.8
3119,05:39:58,PVR,2.1
3120,05:40:03,Back,2.09
3121,05:40:09,PVR,2.11
3122,05:40:14,PVR,2.08
3123,05:40:19,Down,10.39
3124,05:40:33,Info,4.34
3126,05:41:13,Channel_Down,9.04
3127,05:41:25,Channel_Up,6.74
3128,05:41:35,Info,2.1
3130,05:42:07,Info,2.1
3131,05:42:12,PVR,2.1
3132,05:42:17,Info,2.14
3133,05:42:23,Channel_Down,3.69
3134,05:42:29,OK,8.93
3135,05:42:41,Back,2.09
3137,05:43:33,PVR,2.09
3138,05:43:38,Info,2.08
3139,05:43:43,Left,2.1
3140,05:43:49,PVR,2.11
3141,05:43:54,Back,2.1
3142,05:43:59,Menu,2.09
3143,05:44:05,Down,2.1
3144,05:44:10,Right,2.12
3145,05:44:15,Info,2.08
3146,05:44:20,Info,2.11
3147,05:44:26,Right,2.1
3148,05:44:31,Up,2.1
3149,05:44:36,Channel_Down,2.11
3150,05:44:41,Up,2.11
3151,05:44:47,Channel_Down,2.11
3152,05:44:52,Right,2.11
3153,05:44:57,Channel_Up,2.11
3154,05:45:02,Right,2.17
3155,05:45:08,Channel_Down,2.11
3156,05:45:13,Back,2.11
3157,05:45:18,Down,2.11
3158,05:45:24,OK,2.1
3159,05:45:29,Back,2.11
3160,05:45:34,Down,2.1
3161,05:45:39,Info,2.08
3162,05:45:45,Info,2.11
3163,05:45:50,Up,2.09
3164,05:45:55,Down,2.1
3165,05:46:00,Channel_Down,2.1
3166,05:46:06,Right,2.13
3167,05:46:11,Back,2.09
3168,05:46:16,Up,2.12
3169,05:46:22,Left,2.11
3170,05:46:27,Right,2.11
3171,05:46:32,OK,2.09
3172,05:46:37,Back,2.11
3173,05:46:43,Left,3.78
3174,05:46:50,OK,2.09
3175,05:46:55,Menu,2.09
3176,05:47:00,Back,2.11
3177,05:47:05,PVR,2.08
3178,05:47:11,PVR,2.11
3179,05:47:16,Down,2.18
3180,05:47:21,Left,2.12
3181,05:47:27,PVR,2.08
3182,05:47:32,Menu,2.09
3183,05:47:37,PVR,2.1
3184,05:47:42,Left,2.11
3185,05:47:48,Left,2.11
3186,05:47:53,Left,2.11
3187,05:47:58,Up,2.09
3188,05:48:03,Down,2.1
3189,05:48:09,OK,2.09
3190,05:48:14,Back,2.11
3191,05:48:19,Menu,2.09
3192,05:48:24,Menu,2.11
3193,05:48:30,Up,2.1
3194,05:48:35,Channel_Up,2.11
3195,05:48:40,Down,2.11
3196,05:48:46,Channel_Up,2.12
3197,05:48:51,Guide,2.1
3198,05:48:56,Back,2.12
3199,05:49:01,Left,2.12
3200,05:49:07,Channel_Up,2.14
3201,05:49:12,Down,2.1
3202,05:49:17,OK,2.12
3203,05:49:23,Channel_Up,2.12
3204,05:49:28,Channel_Down,2.12
3205,05:49:33,Back,2.12
3206,05:49:39,Down,2.1
3207,05:49:44,OK,2.11
3208,05:49:49,Left,2.11
3209,05:49:54,OK,2.13
3210,05:50:00,Guide,2.1
3211,05:50:05,Channel_Up,2.14
3212,05:50:10,Down,2.1
3213,05:50:16,PVR,2.09
3214,05:50:21,Guide,2.09
3215,05:50:26,Menu,2.09
3216,05:50:31,Up,2.08
3217,05:50:37,Guide,2.11
3218,05:50:42,Info,2.11
3219,05:50:47,Up,2.09
3220,05:50:52,Guide,2.09
3221,05:50:58,Right,2.09
3222,05:51:03,Info,4.31
3223,05:51:10,Down,2.1
3224,05:51:15,Back,2.09
3225,05:51:21,Down,2.09
3226,05:51:26,Guide,2.11
3227,05:51:31,Channel_Up,2.11
3228,05:51:36,Up,2.1
3229,05:51:42,OK,2.09
3230,05:51:47,Down,2.1
3231,05:51:52,Info,2.09
3232,05:51:57,PVR,2.09
3233,05:52:03,PVR,2.1
3234,05:52:08,Down,2.1
3235,05:52:13,Guide,2.08
3236,05:52:18,Back,2.11
3237,05:52:24,Down,2.11
3238,05:52:29,OK,2.09
3239,05:52:34,Menu,2.1
3240,05:52:40,Right,2.12
3241,05:52:45,Channel_Down,2.11
3242,05:52:50,Down,2.09
3243,05:52:55,Down,2.1
3244,05:53:01,Menu,2.1
3245,05:53:06,Left,2.11
3246,05:53:11,Channel_Down,2.1
3247,05:53:16,Menu,2.11
3248,05:53:22,Down,2.11
3249,05:53:27,Channel_Down,2.11
3250,05:53:32,Menu,2.12
3251,05:53:38,PVR,2.11
3252,05:53:43,Channel_Up,8.61
3253,05:53:55,Menu,2.09
3254,05:54:00,OK,2.1
3255,05:54:05,Info,3.78
3256,05:54:12,Channel_Up,2.11
3257,05:54:17,Back,2.09
3258,05:54:23,OK,2.08
3259,05:54:28,Guide,2.09
3260,05:54:33,Back,2.08
3261,05:54:38,Up,2.09
3262,05:54:43,Right,2.11
3263,05:54:49,PVR,2.11
3264,05:54:54,Left,2.11
3265,05:54:59,Menu,2.1
3266,05:55:04,Right,2.11
3267,05:55:10,Left,2.12
3268,05:55:15,Guide,2.08
3269,05:55:20,Channel_Up,2.11
3270,05:55:26,Menu,2.08
3271,05:55:31,Channel_Up,2.08
3272,05:55:36,Back,2.09
3273,05:55:41,Down,2.09
3274,05:55:46,Menu,2.08
3275,05:55:52,Channel_Up,2.08
3276,05:55:57,Back,2.09
3277,05:56:02,Menu,2.07
3278,05:56:07,Channel_Up,6.86
3279,05:56:17,Menu,2.09
3280,05:56:22,Channel_Down,2.1
3281,05:56:28,Right,2.11
3282,05:56:33,Left,2.1
3283,05:56:38,Info,4.32
3285,05:57:13,Right,2.09
3286,05:57:18,OK,4.37
3287,05:57:25,Left,2.13
3288,05:57:31,PVR,2.09
3289,05:57:36,Up,2.1
3290,05:57:41,OK,2.08
3291,05:57:46,Channel_Up,3.68
3292,05:57:53,PVR,2.13
3293,05:57:59,Back,2.11
3294,05:58:04,Info,2.09
3295,05:58:09,Up,2.08
3296,05:58:14,Left,2.09
3297,05:58:19,Guide,2.09
3298,05:58:25,OK,2.08
3299,05:58:30,Down,3.74
3300,05:58:37,Down,2.14
3301,05:58:42,Up,2.1
3302,05:58:47,Right,2.1
3303,05:58:53,OK,2.09
3304,05:58:58,Menu,2.1
3305,05:59:03,Up,2.1
3306,05:59:09,Info,2.09
3307,05:59:14,Left,2.1
3308,05:59:19,Back,2.11
3309,05:59:24,Guide,2.09
3310,05:59:30,Guide,2.09
3311,05:59:35,Info,4.27
3312,05:59:42,Down,2.1
3314,06:00:14,OK,4.28
3315,06:00:21,Up,2.09
3317,06:00:53,PVR,2.11
3318,06:00:58,Guide,2.1
3319,06:01:03,Up,2.12
3320,06:01:09,Back,2.11
3321,06:01:14,Back,2.09
3322,06:01:19,Menu,2.08
3323,06:01:24,Info,2.08
3324,06:01:30,Channel_Up,2.09
3325,06:01:35,Channel_Down,2.1
3326,06:01:40,Guide,2.12
3327,06:01:45,Info,4.38
3328,06:01:53,Down,2.11
3330,06:02:24,Channel_Up,9.08
3331,06:02:36,PVR,2.09
3332,06:02:42,Back,2.1
3333,06:02:47,Up,2.1
3334,06:02:52,Menu,2.1
3335,06:02:57,OK,2.1
3336,06:03:03,Channel_Down,2.12
3337,06:03:08,Guide,2.1
3338,06:03:13,Down,2.1
3339,06:03:18,Right,2.09
3340,06:03:24,Right,2.11
3341,06:03:29,Right,2.09
3342,06:03:34,Channel_Down,2.09
3343,06:03:39,OK,4.32
3344,06:03:47,Right,2.13
3345,06:03:52,Left,2.12
3346,06:03:57,Down,2.11
3347,06:04:03,Up,2.12
3349,06:04:35,Menu,2.08
3350,06:04:40,Down,2.08
3351,06:04:45,Channel_Down,2.1
3352,06:04:51,Down,2.08
3353,06:04:56,Back,2.1
3354,06:05:01,Right,2.09
3355,06:05:06,Channel_Up,2.1
3356,06:05:11,Down,2.11
3357,06:05:17,Back,2.09
3358,06:05:22,Info,4.25
3359,06:05:29,PVR,2.09
3360,06:05:34,Up,2.1
3361,06:05:40,PVR,2.11
3362,06:05:45,Up,2.09
3363,06:05:50,PVR,2.1
3364,06:05:56,OK,2.09
3365,06:06:01,PVR,2.11
3366,06:06:06,PVR,2.1
3367,06:06:11,Channel_Down,3.73
3368,06:06:18,PVR,2.12
3369,06:06:23,OK,2.11
3370,06:06:29,Back,2.11
3371,06:06:34,Down,2.11
3372,06:06:39,Guide,2.08
3373,06:06:44,Menu,2.08
3374,06:06:50,Left,13.21
3375,06:07:06,Left,2.07
3376,06:07:11,Up,2.09
3377,06:07:16,Down,2.09
3378,06:07:22,Up,2.07
3379,06:07:27,PVR,2.08
3380,06:07:32,Menu,2.09
3382,06:08:06,Left,2.1
3383,06:08:11,Guide,2.07
3384,06:08:17,OK,2.09
3385,06:08:22,PVR,2.07
3386,06:08:27,Right,2.09
3387,06:08:32,Guide,2.1
3388,06:08:38,Down,2.11
3389,06:08:43,Left,2.09
3390,06:08:48,Right,2.1
3391,06:08:53,Channel_Up,2.1
3392,06:08:59,Back,2.09
3393,06:09:04,Channel_Up,2.09
3394,06:09:09,Back,2.09
3395,06:09:14,Down,2.09
3396,06:09:19,Up,2.1
3397,06:09:25,Down,2.1
3398,06:09:30,OK,2.09
3399,06:09:35,Right,2.08
3400,06:09:40,Back,2.09
3401,06:09:46,Left,2.09
3402,06:09:51,Channel_Down,2.09
3403,06:09:56,Menu,2.08
3404,06:10:01,Channel_Up,2.09
3405,06:10:07,PVR,2.13
3406,06:10:12,Guide,2.09
3407,06:10:17,Down,2.11
3408,06:10:22,Down,2.09
3409,06:10:28,Back,2.11
3410,06:10:33,Down,2.1
3411,06:10:38,Channel_Up,8.81
3412,06:10:50,Menu,2.1
3413,06:10:55,Menu,2.1
3414,06:11:01,Left,2.11
3415,06:11:06,Up,2.09
3416,06:11:11,Up,7.08
3417,06:11:21,Channel_Up,8.98
3418,06:11:33,Channel_Up,9.1
3419,06:11:46,Menu,2.1
3420,06:11:51,OK,2.09
3421,06:11:56,OK,4.36
3422,06:12:04,Back,2.1
3423,06:12:09,Left,5.26
3424,06:12:17,OK,9.08
3425,06:12:30,OK,2.09
3426,06:12:35,Up,2.09
3427,06:12:40,Down,2.11
3428,06:12:45,Right,2.11
3429,06:12:51,OK,2.09
3430,06:12:56,Down,2.09
3431,06:13:01,OK,2.09
3432,06:13:06,OK,2.1
3433,06:13:12,Left,2.1
3434,06:13:17,Up,2.11
3435,06:13:22,OK,2.09
3436,06:13:27,OK,2.15
3437,06:13:33,Down,2.11
3438,06:13:38,PVR,2.09
3439,06:13:43,PVR,2.1
3440,06:13:48,PVR,2.08
3441,06:13:54,Down,2.09
3442,06:13:59,Up,2.09
3443,06:14:04,Down,2.11
3444,06:14:09,Down,2.11
3445,06:14:15,Guide,2.08
3446,06:14:20,Info,4.32
3448,06:14:54,Down,2.08
3449,06:15:00,OK,4.42
3451,06:15:34,Channel_Down,2.09
3452,06:15:39,Right,2.09
3453,06:15:45,Menu,2.08
3454,06:15:50,Right,2.09
3455,06:15:55,Back,2.08
3456,06:16:00,OK,2.08
3457,06:16:05,Left,2.08
3458,06:16:11,Channel_Up,9.06
3459,06:16:23,PVR,2.1
3460,06:16:28,OK,2.09
3461,06:16:33,Guide,2.11
3462,06:16:39,Menu,2.08
3463,06:16:44,Guide,2.12
3464,06:16:49,Menu,2.11
3465,06:16:54,Back,2.13
3466,06:17:00,Guide,2.09
3467,06:17:05,Up,2.1
3468,06:17:10,Right,2.1
3469,06:17:15,OK,4.41
3471,06:17:49,OK,4.31
3472,06:17:57,Right,2.11
3473,06:18:02,PVR,2.1
3474,06:18:07,Right,2.1
3475,06:18:13,Info,2.08
3476,06:18:18,Channel_Up,8.55
3477,06:18:30,Up,2.09
3478,06:18:35,Channel_Up,2.09
3479,06:18:40,Up,2.12
3480,06:18:45,Menu,2.08
3481,06:18:51,Guide,2.09
3482,06:18:56,Down,2.11
3483,06:19:01,Up,2.1
3484,06:19:06,Channel_Up,2.09
3485,06:19:11,Down,2.09
3486,06:19:17,Back,2.11
3487,06:19:22,Down,2.1
3488,06:19:27,Menu,2.11
3489,06:19:33,OK,2.11
3490,06:19:38,Down,2.13
3491,06:19:43,Menu,2.12
3492,06:19:48,Back,2.11
3493,06:19:54,PVR,2.11
3494,06:19:59,OK,2.08
3495,06:20:04,Left,3.7
3496,06:20:11,Left,2.08
3497,06:20:16,Left,2.09
3498,06:20:21,Down,2.09
3499,06:20:27,Guide,2.09
3500,06:20:32,Info,4.27
3501,06:20:39,Right,2.11
3502,06:20:45,Menu,2.1
3503,06:20:50,Back,2.1
3504,06:20:55,Info,2.11
3505,06:21:00,Left,2.09
3506,06:21:06,Left,2.1
3507,06:21:11,OK,4.41
3508,06:21:18,Guide,2.09
3509,06:21:24,PVR,2.09
3510,06:21:29,Down,2.1
3511,06:21:34,Up,2.1
3512,06:21:39,PVR,2.11
3513,06:21:45,Info,4.27
3514,06:21:52,PVR,2.09
3515,06:21:57,Down,2.13
3516,06:22:03,Channel_Down,2.09
3517,06:22:08,Up,2.1
3518,06:22:13,Channel_Down,2.11
3519,06:22:19,Left,2.11
3520,06:22:24,Channel_Down,2.12
3521,06:22:29,Left,2.12
3522,06:22:34,Up,2.11
3523,06:22:40,Guide,2.08
3524,06:22:45,OK,2.11
3525,06:22:50,PVR,2.09
3526,06:22:55,PVR,2.1
3527,06:23:01,Back,2.12
3528,06:23:06,Right,2.11
3529,06:23:11,OK,2.1
3530,06:23:17,Channel_Up,8.92
3531,06:23:29,Menu,2.1
3532,06:23:34,Channel_Up,2.11
3533,06:23:39,Menu,2.12
3534,06:23:45,Left,2.11
3535,06:23:50,Right,2.12
3536,06:23:55,Menu,2.1
3537,06:24:00,Right,2.12
3538,06:24:06,Info,4.31
3540,06:24:40,Info,2.13
3541,06:24:45,Back,2.13
3542,06:24:51,OK,2.15
3543,06:24:56,Info,4.4
3544,06:25:04,Up,2.1
3546,06:25:36,Back,2.11
3547,06:25:41,Channel_Up,8.95
3548,06:25:53,PVR,2.09
3549,06:25:58,PVR,2.11
3550,06:26:03,OK,2.09
3551,06:26:09,Down,2.09
3552,06:26:14,PVR,2.1
3553,06:26:19,OK,2.08
3554,06:26:24,Channel_Down,2.11
3555,06:26:30,Channel_Down,2.09
3556,06:26:35,Channel_Up,2.09
3557,06:26:40,Info,2.1
3558,06:26:45,Guide,2.09
3559,06:26:51,Up,2.1
3560,06:26:56,Back,2.09
3561,06:27:01,OK,2.09
3563,06:27:34,OK,2.08
3564,06:27:39,Info,5.29
3565,06:27:48,Channel_Up,2.09
3566,06:27:53,Guide,2.08
3567,06:27:58,Up,2.1
3568,06:28:04,Left,2.1
3569,06:28:09,Up,2.1
3570,06:28:14,Left,2.08
3571,06:28:19,Guide,2.11
3572,06:28:25,Channel_Up,8.95
3573,06:28:37,Channel_Down,8.92
3574,06:28:49,Menu,2.1
3575,06:28:54,PVR,2.09
3576,06:28:59,Channel_Up,2.1
3577,06:29:04,OK,2.09
3578,06:29:10,Guide,2.09
3579,06:29:15,Guide,2.1
3580,06:29:20,Up,2.1
3581,06:29:25,OK,2.09
3582,06:29:31,Info,4.3
3583,06:29:38,Up,2.12
3585,06:30:10,OK,2.12
3586,06:30:16,Channel_Up,8.85
3587,06:30:28,Back,2.08
3588,06:30:33,Menu,2.08
3589,06:30:38,OK,2.07
3590,06:30:43,Channel_Down,3.74
3591,06:30:50,Guide,2.09
3592,06:30:56,Back,2.1
3593,06:31:01,PVR,2.1
3594,06:31:06,Guide,2.09
3595,06:31:11,Guide,5.31
3596,06:31:20,Right,2.09
3597,06:31:25,Up,2.09
3598,06:31:30,PVR,2.09
3599,06:31:35,Info,2.09
3600,06:31:41,Guide,2.09
3601,06:31:46,Channel_Down,2.09
3602,06:31:51,Left,2.09
3603,06:31:56,Menu,2.09
3604,06:32:02,PVR,2.09
3605,06:32:07,Up,2.1
3606,06:32:12,Guide,2.1
3607,06:32:17,Right,2.09
3608,06:32:23,PVR,2.11
3609,06:32:28,Down,2.1
3610,06:32:33,Menu,2.08
3612,06:33:06,Down,2.1
3613,06:33:11,Info,2.08
3614,06:33:16,Channel_Up,2.1
3615,06:33:22,PVR,2.09
3616,06:33:27,Down,2.12
3617,06:33:32,Up,2.1
3618,06:33:37,Info,2.09
3619,06:33:43,OK,8.9
3620,06:33:55,Menu,2.1
3621,06:34:00,Right,2.1
3622,06:34:05,Guide,2.09
3623,06:34:11,Right,2.08
3624,06:34:16,Left,2.09
3625,06:34:21,Info,4.3
3627,06:34:43,Back,12.58
3628,06:34:59,PVR,4.72
3629,06:35:07,Back,2.1
3630,06:35:12,OK,2.1
3631,06:35:17,Right,2.11
3632,06:35:22,Channel_Up,2.19
3633,06:35:28,Right,2.1
3634,06:35:33,Guide,2.09
3635,06:35:38,Info,4.35
3636,06:35:46,Info,2.09
3637,06:35:51,Guide,2.12
3638,06:35:56,Up,2.12
3639,06:36:02,Info,2.11
3640,06:36:07,Left,2.12
3641,06:36:12,Down,2.12
3642,06:36:18,Left,2.12
3643,06:36:23,Guide,2.09
3644,06:36:28,Up,2.09
3645,06:36:33,Right,2.1
3646,06:36:39,Guide,2.1
3647,06:36:44,Up,2.11
3648,06:36:49,PVR,2.08
3649,06:36:54,Info,2.09
3650,06:37:00,Guide,2.09
3651,06:37:05,Channel_Up,2.09
3652,06:37:10,Channel_Up,2.09
3653,06:37:15,Left,2.11
3654,06:37:21,Right,2.1
3655,06:37:26,Channel_Down,3.73
3656,06:37:33,OK,8.83
3657,06:37:45,Up,2.11
3658,06:37:50,Back,2.08
3659,06:37:55,PVR,2.07
3660,06:38:00,Up,2.1
3661,06:38:06,Channel_Down,3.73
3662,06:38:12,Left,2.11
3663,06:38:18,Channel_Up,2.1
3664,06:38:23,Up,2.09
3665,06:38:28,Info,2.09
3666,06:38:33,Guide,2.08
3667,06:38:39,Up,2.08
3668,06:38:44,PVR,2.08
3669,06:38:49,Channel_Up,3.73
3670,06:38:56,Info,2.1
3671,06:39:01,OK,9.1
3672,06:39:14,Menu,2.1
3673,06:39:19,Menu,2.1
3674,06:39:24,Back,2.08
3675,06:39:29,Menu,2.08
3677,06:40:02,Guide,2.09
3678,06:40:07,PVR,2.08
3679,06:40:12,Left,2.09
3680,06:40:18,PVR,2.11
3681,06:40:23,OK,2.11
3682,06:40:28,Up,2.1
3683,06:40:33,Channel_Up,2.1
3684,06:40:39,Guide,2.08
3685,06:40:44,Up,2.08
3686,06:40:49,Back,2.09
3687,06:40:54,Info,2.09
3688,06:41:00,OK,2.08
3689,06:41:05,Back,2.1
3690,06:41:10,OK,2.1
3691,06:41:15,Channel_Down,2.11
3692,06:41:21,Menu,2.09
3693,06:41:26,Guide,2.09
3694,06:41:31,Channel_Up,2.08
3695,06:41:36,Up,2.08
3696,06:41:41,Back,2.11
3697,06:41:47,Menu,2.09
3698,06:41:52,OK,2.09
3699,06:41:57,Info,2.11
3700,06:42:03,OK,2.1
3701,06:42:08,Right,2.11
3702,06:42:13,Up,2.09
3703,06:42:18,Down,2.13
3704,06:42:24,Menu,2.08
3705,06:42:29,OK,2.08
3706,06:42:34,OK,2.1
3707,06:42:39,Back,2.08
3708,06:42:44,Info,3.81
3709,06:42:51,Channel_Down,2.1
3710,06:42:57,Right,2.11
3711,06:43:02,OK,2.09
3712,06:43:07,Back,5.27
3713,06:43:16,Back,2.09
3714,06:43:21,Guide,2.07
3715,06:43:26,Channel_Up,2.09
3716,06:43:31,Channel_Down,2.09
3717,06:43:37,Info,6.46
3718,06:43:46,Right,2.11
3719,06:43:51,Back,2.08
3720,06:43:57,Channel_Up,2.09
3721,06:44:02,Guide,2.11
3722,06:44:07,Info,2.12
3723,06:44:12,OK,2.12
3724,06:44:18,Back,2.12
3725,06:44:23,Channel_Up,2.12
3726,06:44:28,Channel_Up,2.13
3727,06:44:34,Back,2.12
3728,06:44:39,Down,2.11
3729,06:44:44,Menu,2.11
3730,06:44:49,Left,2.11
3731,06:44:55,Channel_Down,2.1
3732,06:45:00,Right,2.14
3733,06:45:05,Right,2.14
3734,06:45:11,Right,2.14
3735,06:45:16,Down,2.12
3736,06:45:21,Left,2.14
3737,06:45:27,Menu,2.1
3738,06:45:32,Down,2.1
3739,06:45:37,Guide,2.08
3740,06:45:42,Menu,2.08
3741,06:45:48,Info,2.09
3742,06:45:53,Down,2.08
3743,06:45:58,Channel_Up,2.07
3744,06:46:03,Channel_Up,2.08
3745,06:46:08,Info,3.7
3746,06:46:15,Guide,2.11
3747,06:46:21,OK,2.09
3748,06:46:26,OK,2.11
3749,06:46:31,Down,2.11
3750,06:46:36,Down,2.11
3751,06:46:42,Down,2.1
3752,06:46:47,Right,2.11
3753,06:46:52,Channel_Down,2.11
3754,06:46:57,Down,2.11
3755,06:47:03,Info,2.13
3756,06:47:08,Back,2.12
3757,06:47:13,Down,2.13
3758,06:47:19,Up,2.11
3759,06:47:24,Channel_Up,2.12
3760,06:47:29,Channel_Down,2.12
3761,06:47:35,Right,2.11
3762,06:47:40,Down,2.11
3763,06:47:45,Info,2.11
3764,06:47:50,Back,2.11
3765,06:47:56,Right,2.11
3766,06:48:01,Back,2.11
3767,06:48:06,PVR,2.1
3768,06:48:12,Right,2.1
3769,06:48:17,Guide,2.09
3770,06:48:22,Channel_Up,2.09
3771,06:48:27,Guide,2.12
3772,06:48:33,Down,2.13
3773,06:48:38,Down,2.11
3774,06:48:43,Guide,2.09
3775,06:48:48,Left,2.1
3776,06:48:54,OK,2.09
3777,06:48:59,Channel_Down,8.22
3778,06:49:10,Down,2.12
3779,06:49:16,PVR,2.09
3780,06:49:21,Channel_Up,2.12
3781,06:49:26,Menu,2.09
3782,06:49:31,Channel_Up,2.08
3783,06:49:37,Left,6.88
3784,06:49:47,OK,2.08
3785,06:49:52,PVR,2.08
3786,06:49:57,Channel_Up,2.09
3787,06:50:02,Info,2.09
3788,06:50:07,PVR,2.12
3789,06:50:13,Channel_Down,9.0
3790,06:50:25,OK,2.11
3791,06:50:30,Up,2.1
3792,06:50:35,Channel_Down,8.9
3793,06:50:48,Up,2.1
3794,06:50:53,Channel_Down,6.88
3795,06:51:03,Info,4.28
3797,06:51:37,Guide,2.08
3798,06:51:42,Channel_Up,2.12
3799,06:51:48,OK,2.11
3800,06:51:53,PVR,3.7
3801,06:52:00,OK,2.08
3802,06:52:05,OK,8.93
3803,06:52:17,Down,2.09
3804,06:52:22,Down,2.11
3805,06:52:28,Channel_Down,2.11
3806,06:52:33,Channel_Up,2.11
3807,06:52:38,Menu,2.09
3808,06:52:43,Channel_Up,2.11
3809,06:52:49,Left,2.1
3810,06:52:54,Right,2.12
3811,06:52:59,Down,2.1
3812,06:53:04,PVR,2.08
3813,06:53:10,Channel_Down,2.09
3814,06:53:15,Right,2.09
3815,06:53:20,PVR,2.11
3816,06:53:25,PVR,2.09
3817,06:53:31,Guide,2.08
3818,06:53:36,Channel_Down,2.09
3819,06:53:41,Right,2.09
3820,06:53:46,Menu,2.09
3821,06:53:52,Down,2.07
3822,06:53:57,OK,2.09
3823,06:54:02,PVR,2.07
3824,06:54:07,Down,2.09
3825,06:54:12,Menu,2.11
3826,06:54:18,Left,2.09
3827,06:54:23,PVR,2.12
3828,06:54:28,Back,2.11
3829,06:54:34,Menu,2.1
3830,06:54:39,Down,2.1
3831,06:54:44,Right,2.12
3832,06:54:49,Channel_Down,2.11
3833,06:54:55,Left,2.11
3834,06:55:00,Menu,2.09
3835,06:55:05,Guide,2.09
3836,06:55:11,Right,2.09
3837,06:55:16,OK,6.56
3838,06:55:25,Back,2.08
3839,06:55:31,Channel_Up,2.1
3840,06:55:36,Down,2.08
3841,06:55:41,Menu,2.08
3842,06:55:46,OK,2.09
3843,06:55:52,Info,4.33
3845,06:56:26,Info,2.11
3846,06:56:31,Menu,2.11
3847,06:56:37,Right,2.11
3848,06:56:42,Info,2.11
3849,06:56:47,Left,2.11
3850,06:56:52,Menu,2.1
3851,06:56:58,OK,2.2
3852,06:57:03,Guide,2.09
3853,06:57:08,Channel_Down,2.1
3854,06:57:14,Left,2.09
3855,06:57:19,Right,2.1
3856,06:57:24,PVR,2.09
3857,06:57:29,Right,2.1
3858,06:57:35,OK,2.08
3859,06:57:40,OK,2.12
3860,06:57:45,Channel_Up,2.13
3861,06:57:50,OK,2.1
3862,06:57:56,Right,2.11
3863,06:58:01,Info,2.1
3864,06:58:06,Left,2.09
3865,06:58:11,Guide,2.09
3866,06:58:17,Channel_Up,2.1
3867,06:58:22,Info,4.31
