iteration,timestamp,command,response_time_sec
963,10:48:34,Channel_Down,2.09
964,10:48:39,Back,2.1
965,10:48:44,Back,2.09
966,10:48:49,Back,2.12
967,10:48:55,Channel_Up,9.12
968,10:49:07,Info,4.29
970,10:49:40,OK,2.12
971,10:49:45,Left,2.12
972,10:49:50,Right,2.1
973,10:49:56,PVR,2.14
974,10:50:01,Channel_Up,7.96
975,10:50:12,Right,2.11
976,10:50:17,Right,2.11
977,10:50:23,Down,2.14
978,10:50:28,PVR,2.13
979,10:50:33,Back,2.12
980,10:50:39,Up,2.14
981,10:50:44,Right,2.12
982,10:50:49,Channel_Down,9.04
983,10:51:01,PVR,2.12
984,10:51:07,OK,2.12
985,10:51:12,Guide,2.12
986,10:51:17,Up,2.11
987,10:51:23,PVR,2.1
988,10:51:28,Info,11.82
989,10:51:43,PVR,2.13
990,10:51:48,Channel_Down,8.96
991,10:52:00,Menu,2.1
992,10:52:06,Up,2.09
993,10:52:11,Info,2.09
994,10:52:16,Guide,2.08
995,10:52:21,Menu,2.08
997,10:52:56,PVR,2.09
998,10:53:01,Channel_Down,2.09
999,10:53:07,Guide,2.09
1000,10:53:12,Menu,2.08
1001,10:53:17,Right,2.09
1002,10:53:22,Guide,2.11
1003,10:53:28,Channel_Down,9.22
1004,10:53:40,OK,2.11
1005,10:53:45,PVR,2.12
1006,10:53:50,Up,2.13
1007,10:53:56,Up,2.11
1008,10:54:01,Down,2.11
1009,10:54:06,Left,2.12
1010,10:54:12,Up,2.11
1011,10:54:17,Channel_Down,2.1
1012,10:54:22,Right,2.07
1013,10:54:27,OK,4.21
1014,10:54:35,Up,2.11
1016,10:55:05,Guide,2.08
1017,10:55:10,PVR,2.09
1018,10:55:16,Back,2.1
1019,10:55:21,Back,2.12
1020,10:55:26,Right,2.13
1021,10:55:31,PVR,2.12
1022,10:55:37,Channel_Up,9.09
1023,10:55:49,Left,4.29
1024,10:55:56,Left,2.11
1025,10:56:02,Back,2.14
1026,10:56:07,Channel_Up,9.05
1027,10:56:19,Channel_Up,2.11
1028,10:56:25,Left,2.12
1029,10:56:30,Channel_Down,2.11
1030,10:56:35,Channel_Up,8.78
1031,10:56:47,Back,2.1
1032,10:56:52,OK,2.1
1033,10:56:58,Guide,2.1
1034,10:57:03,Info,2.09
1035,10:57:08,Channel_Up,2.14
1036,10:57:14,Up,2.09
1037,10:57:19,Left,2.14
1038,10:57:24,Left,3.72
1039,10:57:31,Channel_Down,2.1
1040,10:57:36,Down,2.09
1041,10:57:41,Back,2.1
1042,10:57:47,Menu,2.12
1043,10:57:52,Channel_Up,2.09
1044,10:57:57,Info,2.1
1045,10:58:02,Channel_Up,2.1
1046,10:58:08,Up,2.1
1047,10:58:13,OK,2.09
1048,10:58:18,Left,2.08
1049,10:58:23,Right,3.69
1050,10:58:30,PVR,2.08
1051,10:58:35,Up,2.08
1052,10:58:41,Right,2.08
1053,10:58:46,Right,3.7
1054,10:58:53,OK,6.92
1055,10:59:03,Down,2.09
1056,10:59:08,Down,2.08
1057,10:59:13,Channel_Up,10.09
1058,10:59:26,Left,2.07
1060,10:59:58,Left,8.52
1061,11:00:10,OK,5.46
1062,11:00:18,Right,2.07
1063,11:00:23,PVR,5.23
1064,11:00:32,Guide,2.1
1065,11:00:37,OK,2.13
1066,11:00:42,Left,2.12
1067,11:00:48,Guide,2.1
1068,11:00:53,Down,2.1
1069,11:00:58,Channel_Up,2.11
1070,11:01:03,Back,3.75
1071,11:01:10,Back,2.14
1072,11:01:16,Back,2.13
1073,11:01:21,Back,2.1
1074,11:01:26,Channel_Up,2.12
1075,11:01:32,Channel_Down,2.11
1076,11:01:37,Guide,2.12
1077,11:01:42,Up,2.11
1078,11:01:47,Down,2.16
1079,11:01:53,Right,2.13
1080,11:01:58,Menu,2.12
1081,11:02:03,Channel_Up,2.1
1082,11:02:09,PVR,2.11
1083,11:02:14,Back,2.13
1084,11:02:19,OK,2.11
1085,11:02:25,Up,2.13
1086,11:02:30,Channel_Up,8.86
1087,11:02:42,Info,2.11
1088,11:02:47,Up,2.09
1090,11:03:18,OK,2.13
1091,11:03:23,Right,2.13
1092,11:03:28,Right,2.13
1093,11:03:34,Down,2.19
1094,11:03:39,OK,2.15
1095,11:03:44,Left,2.13
1096,11:03:50,Channel_Up,8.93
1097,11:04:02,Left,2.31
1098,11:04:08,Menu,2.1
1099,11:04:13,Guide,2.1
1100,11:04:18,Menu,2.09
1101,11:04:23,Info,2.08
1102,11:04:29,Guide,2.2
1103,11:04:34,PVR,2.12
1104,11:04:39,Menu,2.11
1105,11:04:45,OK,2.13
1106,11:04:50,Info,2.11
1107,11:04:55,Info,3.76
1108,11:05:02,Right,2.12
1109,11:05:07,Guide,2.14
1110,11:05:13,Right,2.11
1111,11:05:18,Menu,2.09
1112,11:05:23,Menu,2.08
1113,11:05:28,Up,2.1
1114,11:05:34,Down,2.08
1115,11:05:39,OK,2.09
1116,11:05:44,Channel_Down,2.09
1117,11:05:49,OK,4.38
1119,11:06:22,Guide,2.1
1120,11:06:27,Channel_Up,8.91
1121,11:06:39,Left,2.12
1122,11:06:45,PVR,2.12
1123,11:06:50,Info,4.17
1125,11:07:22,Down,2.09
1127,11:07:53,PVR,2.09
1128,11:07:58,Back,2.12
1129,11:08:03,Guide,2.1
1130,11:08:08,Right,2.1
1131,11:08:14,Up,2.1
1132,11:08:19,Up,2.1
1133,11:08:24,Menu,2.08
1134,11:08:29,Guide,2.11
1135,11:08:35,Menu,2.1
1136,11:08:40,Right,2.12
1137,11:08:45,Channel_Up,2.1
1138,11:08:51,Back,4.32
1139,11:08:58,PVR,2.11
1140,11:09:03,Info,2.13
1141,11:09:09,Channel_Down,2.12
1142,11:09:14,Channel_Up,8.76
1143,11:09:26,Down,2.1
1144,11:09:31,Right,2.12
1145,11:09:36,Back,2.1
1146,11:09:42,Right,2.13
1147,11:09:47,Right,2.12
1148,11:09:52,Menu,2.1
1149,11:09:58,Right,2.13
1150,11:10:03,Right,2.12
1151,11:10:08,Left,2.13
1152,11:10:14,Channel_Up,9.05
1153,11:10:26,Down,2.1
1154,11:10:31,Channel_Up,8.84
1155,11:10:43,Channel_Down,8.78
1156,11:10:55,Info,2.11
1157,11:11:01,Menu,2.11
1158,11:11:06,Info,2.11
1159,11:11:11,Up,2.12
1160,11:11:16,Info,2.1
1161,11:11:22,Menu,2.12
1162,11:11:27,OK,2.11
1163,11:11:32,Channel_Up,8.82
1164,11:11:44,Back,2.12
1165,11:11:50,Back,2.12
1166,11:11:55,Back,2.12
1167,11:12:00,Channel_Up,2.12
1168,11:12:06,Back,2.14
1169,11:12:11,Menu,2.11
1170,11:12:16,Channel_Down,2.11
1171,11:12:22,Guide,2.1
1172,11:12:27,PVR,2.11
1173,11:12:32,Channel_Up,2.14
1174,11:12:38,PVR,2.09
1175,11:12:43,PVR,2.12
1176,11:12:48,Back,2.09
1177,11:12:53,Left,2.11
1178,11:12:59,Right,2.11
1179,11:13:04,Channel_Up,8.78
1180,11:13:16,Down,2.11
1181,11:13:21,Channel_Up,8.9
1182,11:13:33,Guide,2.09
1183,11:13:39,Down,2.12
1184,11:13:44,Down,2.1
1185,11:13:49,Left,2.11
1186,11:13:54,OK,6.45
1187,11:14:04,Menu,2.09
1188,11:14:09,Right,2.11
1190,11:14:59,Up,2.1
1191,11:15:04,Up,2.12
1192,11:15:10,OK,2.13
1193,11:15:15,Back,2.09
1194,11:15:20,Up,2.11
1195,11:15:26,Down,2.08
1196,11:15:31,Channel_Up,2.1
1197,11:15:36,Guide,2.19
1198,11:15:42,Channel_Down,8.62
1199,11:15:53,Guide,2.12
1200,11:15:59,Menu,2.08
1201,11:16:04,Back,2.1
1202,11:16:09,Menu,2.08
1203,11:16:14,OK,2.13
1204,11:16:20,Down,2.1
1205,11:16:25,Menu,2.09
1206,11:16:30,Guide,2.11
1207,11:16:35,Down,2.1
1208,11:16:41,Down,2.1
1209,11:16:46,Left,2.11
1210,11:16:51,OK,8.86
1211,11:17:03,Down,5.3
1212,11:17:12,Up,2.1
1213,11:17:17,Up,2.12
1214,11:17:22,Info,2.11
1215,11:17:27,Back,2.1
1216,11:17:33,Up,2.09
1217,11:17:38,Guide,2.11
1218,11:17:43,Menu,2.1
1219,11:17:49,Menu,2.13
1220,11:17:54,Up,2.24
1221,11:18:00,Channel_Down,8.83
1222,11:18:12,Back,2.18
1223,11:18:17,Channel_Down,8.91
1224,11:18:29,Menu,2.12
1225,11:18:34,Down,2.13
1226,11:18:40,Up,2.16
1227,11:18:45,Channel_Up,2.13
1228,11:18:50,Up,2.15
1229,11:18:56,Left,2.13
1230,11:19:01,Guide,2.09
1231,11:19:06,Up,2.16
1232,11:19:12,Right,2.11
1233,11:19:17,OK,4.28
1234,11:19:24,Down,2.12
1235,11:19:30,PVR,2.09
1236,11:19:35,OK,2.09
1237,11:19:40,Info,2.11
1238,11:19:46,Guide,2.09
1239,11:19:51,Channel_Up,2.09
1240,11:19:56,Guide,2.12
1241,11:20:01,Right,3.78
1242,11:20:08,Up,2.11
1243,11:20:14,Info,4.17
1244,11:20:21,Menu,2.08
1245,11:20:26,Menu,2.1
1246,11:20:31,Down,2.09
1247,11:20:37,Down,2.1
1249,11:21:07,Up,2.1
1250,11:21:12,Up,2.11
1251,11:21:18,Channel_Down,8.89
1252,11:21:30,Back,2.12
1253,11:21:35,Down,2.12
1254,11:21:40,Info,4.26
1255,11:21:48,Menu,2.1
1256,11:21:53,Back,2.1
1258,11:22:23,Channel_Up,8.84
1259,11:22:35,Channel_Down,8.86
1260,11:22:47,Menu,2.09
1261,11:22:53,Up,2.1
1262,11:22:58,Channel_Up,2.11
1263,11:23:03,Channel_Up,2.11
1264,11:23:08,Guide,2.08
1265,11:23:14,Left,2.1
1266,11:23:19,Info,2.09
1267,11:23:24,Right,2.09
1268,11:23:29,Back,2.1
1269,11:23:35,PVR,2.1
1270,11:23:40,Channel_Down,2.1
1271,11:23:45,Back,2.09
1272,11:23:50,Back,2.1
1273,11:23:56,Right,2.11
1274,11:24:01,Back,2.12
1275,11:24:06,Info,4.16
1277,11:24:39,Back,2.12
1278,11:24:44,PVR,2.09
1279,11:24:49,Guide,2.12
1280,11:24:55,Guide,2.1
1281,11:25:00,Back,2.09
1282,11:25:05,Back,2.09
1283,11:25:10,Menu,2.08
1284,11:25:16,Guide,2.11
1285,11:25:21,OK,2.1
1286,11:25:26,PVR,2.09
1287,11:25:31,Left,2.1
1288,11:25:37,Guide,2.1
1289,11:25:42,Channel_Down,2.11
1290,11:25:47,Channel_Down,2.1
1291,11:25:52,Up,2.1
1292,11:25:58,Left,2.1
1293,11:26:03,PVR,2.09
1294,11:26:08,Info,2.08
1295,11:26:13,Info,3.75
1296,11:26:20,Down,2.1
1297,11:26:25,Menu,2.09
1298,11:26:31,Guide,2.19
1299,11:26:36,Up,2.1
1300,11:26:41,Channel_Down,2.09
1301,11:26:47,Back,2.1
1302,11:26:52,Channel_Up,13.77
1303,11:27:09,Guide,3.8
1304,11:27:16,Channel_Up,2.1
1305,11:27:21,Right,2.1
1306,11:27:26,Menu,2.09
1307,11:27:31,Up,2.08
1308,11:27:37,Channel_Up,2.08
1309,11:27:42,Menu,2.12
1310,11:27:47,Info,2.11
1312,11:28:18,Back,2.1
1313,11:28:23,PVR,2.26
1314,11:28:29,Info,4.17
1316,11:29:01,Channel_Down,2.12
1317,11:29:06,Right,2.09
1318,11:29:11,Left,2.1
1319,11:29:17,Menu,2.09
1320,11:29:22,PVR,2.08
1321,11:29:27,Back,2.09
1322,11:29:32,Info,4.19
1323,11:29:40,Right,2.1
1324,11:29:45,Left,2.1
1326,11:30:15,Guide,2.12
1327,11:30:21,Info,2.09
1328,11:30:26,Back,2.11
1329,11:30:31,Channel_Up,8.59
1330,11:30:43,Channel_Up,2.12
1331,11:30:48,Channel_Down,8.77
1332,11:31:00,Channel_Down,2.1
1333,11:31:05,Menu,2.12
1334,11:31:11,Menu,2.14
1335,11:31:16,OK,2.14
1336,11:31:21,Info,4.28
1337,11:31:29,Up,2.11
1339,11:31:59,Guide,2.09
1340,11:32:04,Up,2.1
1341,11:32:10,Channel_Up,2.1
1342,11:32:15,Down,2.1
1343,11:32:20,Info,2.1
1344,11:32:26,Right,2.09
1345,11:32:31,Menu,2.08
1346,11:32:36,Down,2.08
1347,11:32:41,Up,2.09
1348,11:32:46,Menu,2.1
1349,11:32:52,Channel_Up,2.1
1350,11:32:57,Up,2.1
1351,11:33:02,Up,2.1
1352,11:33:07,Guide,2.12
1353,11:33:13,Left,2.11
1354,11:33:18,Channel_Up,8.71
1355,11:33:30,Info,2.15
1356,11:33:35,Info,2.1
1358,11:34:06,OK,2.11
1359,11:34:11,Back,2.12
1360,11:34:16,OK,2.11
1361,11:34:21,Channel_Down,8.81
1362,11:34:33,Channel_Down,2.12
1363,11:34:39,PVR,2.12
1364,11:34:44,Down,2.11
1365,11:34:49,Back,2.12
1366,11:34:55,OK,2.23
1367,11:35:00,Channel_Down,8.82
1368,11:35:12,Channel_Up,8.81
1369,11:35:24,Right,2.12
1370,11:35:29,Info,4.17
1371,11:35:37,Right,2.1
1372,11:35:42,Menu,2.08
1373,11:35:47,Menu,2.09
1374,11:35:52,Guide,2.09
1375,11:35:58,Guide,2.1
1376,11:36:03,Back,4.19
1377,11:36:10,Down,2.09
1380,11:37:25,Back,2.12
1381,11:37:31,Guide,2.09
1382,11:37:36,Left,2.1
1383,11:37:41,Back,2.11
1384,11:37:47,Channel_Down,8.82
1385,11:37:59,Menu,2.1
1386,11:38:04,Channel_Up,2.11
1387,11:38:09,Info,2.1
1388,11:38:14,Channel_Up,2.11
1389,11:38:20,Menu,2.13
1390,11:38:25,Up,2.12
1391,11:38:30,Channel_Down,8.69
1392,11:38:42,Info,2.11
1393,11:38:47,Menu,2.1
1394,11:38:53,Up,2.11
1395,11:38:58,Info,2.11
1396,11:39:03,Up,2.1
1397,11:39:09,Left,2.1
1398,11:39:14,PVR,2.09
1399,11:39:19,Up,2.1
1400,11:39:24,Up,3.74
1401,11:39:31,PVR,2.12
1402,11:39:36,Down,2.11
1403,11:39:42,Guide,2.08
1404,11:39:47,OK,2.11
1405,11:39:52,Down,2.1
1406,11:39:58,Menu,2.11
1407,11:40:03,OK,2.09
1408,11:40:08,Left,2.12
1409,11:40:13,Channel_Down,2.1
1410,11:40:19,Left,2.11
1411,11:40:24,Up,3.74
1412,11:40:31,Up,2.1
1413,11:40:36,Menu,2.09
1414,11:40:41,Menu,2.1
1415,11:40:47,Guide,2.08
1416,11:40:52,Menu,2.08
1417,11:40:57,Up,2.15
1418,11:41:02,Up,3.68
1419,11:41:09,Channel_Up,2.08
1420,11:41:14,OK,2.08
1421,11:41:19,Menu,2.08
1422,11:41:25,Right,2.08
1423,11:41:30,Up,3.69
1424,11:41:37,Down,3.68
1425,11:41:43,Right,10.04
1426,11:41:57,Back,2.09
1427,11:42:02,Down,2.08
1428,11:42:07,Right,2.08
1429,11:42:12,Guide,2.09
1430,11:42:18,Guide,2.09
1431,11:42:23,Back,2.08
1432,11:42:28,OK,2.08
1433,11:42:33,Menu,2.08
1434,11:42:38,Menu,2.08
1435,11:42:44,Right,2.08
1436,11:42:49,OK,2.07
1437,11:42:54,Down,3.68
1438,11:43:01,Guide,2.1
1439,11:43:06,Back,2.08
1440,11:43:11,Back,2.09
1441,11:43:16,PVR,2.09
1442,11:43:22,Channel_Up,2.09
1443,11:43:27,Down,2.1
1444,11:43:32,Info,2.11
1445,11:43:37,Channel_Down,2.08
1446,11:43:43,Left,2.1
1447,11:43:48,PVR,2.12
1448,11:43:53,Up,2.1
1449,11:43:58,Down,2.1
1450,11:44:04,OK,2.1
1451,11:44:09,Info,4.2
1453,11:44:41,Back,2.11
1454,11:44:47,PVR,2.1
1455,11:44:52,Up,2.09
1456,11:44:57,Up,2.09
1457,11:45:03,Back,2.09
1458,11:45:08,Guide,2.08
1459,11:45:13,Menu,2.08
1460,11:45:18,Guide,2.12
1461,11:45:23,Menu,2.1
1462,11:45:29,Right,2.12
1463,11:45:34,Channel_Down,8.85
1464,11:45:46,Channel_Up,8.88
1465,11:45:58,Menu,2.1
1466,11:46:03,Right,2.11
1467,11:46:09,Guide,2.09
1468,11:46:14,Channel_Up,2.09
1469,11:46:19,Guide,2.11
1470,11:46:24,Left,2.11
1471,11:46:30,Left,2.12
1472,11:46:35,PVR,2.14
1473,11:46:40,PVR,2.09
1474,11:46:46,Up,2.1
1475,11:46:51,PVR,2.11
1476,11:46:56,PVR,2.1
1477,11:47:01,Left,2.1
1478,11:47:07,Down,2.12
1479,11:47:12,OK,7.0
1480,11:47:22,Menu,2.09
1481,11:47:27,OK,2.11
1482,11:47:33,OK,2.09
1483,11:47:38,Back,4.2
1484,11:47:45,Down,2.1
1485,11:47:51,Info,2.09
1486,11:47:56,Guide,2.09
1487,11:48:01,PVR,2.09
1488,11:48:06,PVR,2.12
1489,11:48:12,Back,2.11
1490,11:48:17,Left,2.11
1491,11:48:22,Right,2.11
1492,11:48:27,Back,2.12
1493,11:48:33,Menu,2.11
1494,11:48:38,Channel_Up,2.11
1495,11:48:43,Channel_Down,2.11
1496,11:48:49,Guide,2.09
1497,11:48:54,Channel_Up,2.09
1498,11:48:59,PVR,2.09
1499,11:49:04,Info,2.1
1500,11:49:10,Down,2.1
1501,11:49:15,Menu,2.09
1502,11:49:20,OK,2.09
1503,11:49:25,Up,2.12
1504,11:49:31,Down,2.11
1505,11:49:36,Channel_Up,5.43
1506,11:49:44,Guide,2.08
1507,11:49:50,Menu,2.09
1508,11:49:55,Menu,2.09
1509,11:50:00,Menu,2.09
1510,11:50:05,PVR,2.07
1511,11:50:11,Down,2.1
1512,11:50:16,Channel_Down,3.72
1513,11:50:23,PVR,2.1
1514,11:50:28,Menu,2.1
1515,11:50:33,Down,2.09
1516,11:50:38,Up,2.1
1517,11:50:44,PVR,2.09
1518,11:50:49,Back,2.11
1519,11:50:54,Left,2.11
1520,11:51:00,Down,2.08
1521,11:51:05,Channel_Up,2.11
1522,11:51:10,Channel_Down,2.11
1523,11:51:15,PVR,2.1
1524,11:51:21,Up,2.09
1525,11:51:26,Down,2.09
1526,11:51:31,Channel_Up,2.1
1527,11:51:36,Down,2.1
1528,11:51:42,Channel_Up,10.33
1529,11:51:55,OK,2.11
1530,11:52:00,Back,2.1
1531,11:52:06,Up,2.11
1532,11:52:11,Channel_Up,2.1
1533,11:52:16,Channel_Down,2.09
1534,11:52:21,Channel_Down,2.1
1535,11:52:27,Right,2.09
1536,11:52:32,Up,2.1
1537,11:52:37,Back,2.1
1538,11:52:42,Back,2.1
1539,11:52:48,PVR,2.09
1540,11:52:53,PVR,2.1
1541,11:52:58,Guide,2.09
1542,11:53:03,Down,2.1
1543,11:53:09,Info,4.19
1544,11:53:16,Up,2.1
1546,11:53:46,Info,4.18
1547,11:53:54,PVR,2.09
1548,11:53:59,Left,2.1
1549,11:54:04,Channel_Up,2.09
1550,11:54:09,Channel_Up,2.12
1551,11:54:15,Guide,2.08
1552,11:54:20,Channel_Down,2.09
1553,11:54:25,Right,2.09
1554,11:54:30,Right,2.08
1555,11:54:36,Right,2.1
1556,11:54:41,Info,4.32
1558,11:55:14,Guide,2.14
1559,11:55:19,Left,2.19
1560,11:55:24,Left,4.26
1561,11:55:32,Channel_Up,2.11
1562,11:55:37,Down,2.1
1563,11:55:42,Down,2.1
1564,11:55:48,Info,2.14
1565,11:55:53,Back,2.09
1566,11:55:58,Channel_Up,2.11
1567,11:56:03,Right,2.12
1568,11:56:09,Left,2.12
1569,11:56:14,Up,2.1
1570,11:56:19,Down,2.1
1571,11:56:25,PVR,2.09
1572,11:56:30,Right,2.09
1573,11:56:35,Down,2.09
1574,11:56:40,Down,2.1
1575,11:56:46,Down,2.09
1576,11:56:51,Right,2.09
1577,11:56:56,Right,2.1
1578,11:57:01,Channel_Up,2.1
1579,11:57:07,Down,2.1
1580,11:57:12,Menu,2.08
1581,11:57:17,Channel_Up,2.09
1582,11:57:22,Channel_Up,2.09
1583,11:57:28,Channel_Up,2.08
1584,11:57:33,Channel_Down,13.28
1585,11:57:49,Up,14.9
1586,11:58:07,Left,2.12
1587,11:58:13,Channel_Up,2.09
1588,11:58:18,Left,10.11
1589,11:58:31,OK,2.09
1590,11:58:36,PVR,2.09
1591,11:58:41,Guide,2.09
1592,11:58:47,OK,2.07
1593,11:58:52,Info,4.44
1594,11:58:59,Info,2.11
1595,11:59:05,OK,2.1
1596,11:59:10,Right,2.1
1597,11:59:15,Left,2.12
1598,11:59:21,Left,2.12
1599,11:59:26,OK,2.11
1600,11:59:31,Right,2.11
1601,11:59:37,Left,2.14
1602,11:59:42,Guide,2.08
1603,11:59:47,Channel_Down,2.09
1604,11:59:52,Channel_Up,2.09
1605,11:59:58,Channel_Down,2.09
1606,12:00:03,Guide,2.12
1607,12:00:08,Info,4.17
1608,12:00:15,Right,2.09
1609,12:00:21,Left,2.09
1610,12:00:26,Down,2.1
1612,12:00:56,Up,2.1
1613,12:01:01,Left,2.13
1614,12:01:07,Channel_Up,8.58
1615,12:01:18,Up,2.11
1616,12:01:24,Guide,2.09
1617,12:01:29,PVR,2.1
1618,12:01:34,Menu,2.09
1619,12:01:39,Info,2.08
1620,12:01:45,Guide,2.09
1621,12:01:50,Guide,2.09
1622,12:01:55,Guide,2.1
1623,12:02:00,Menu,2.08
1624,12:02:06,OK,2.11
1625,12:02:11,Channel_Up,2.11
1626,12:02:16,OK,8.97
1627,12:02:28,PVR,2.09
1628,12:02:33,Channel_Up,3.77
1629,12:02:40,Down,2.09
1630,12:02:46,Back,2.09
1631,12:02:51,Info,2.09
1632,12:02:56,PVR,2.07
1633,12:03:01,Up,2.09
1634,12:03:07,Guide,2.09
1635,12:03:12,Guide,2.11
1636,12:03:17,Guide,2.11
1637,12:03:22,Back,2.1
1638,12:03:28,Down,2.08
1639,12:03:33,Menu,2.1
1640,12:03:38,Channel_Up,11.65
1641,12:03:53,Right,2.1
1642,12:03:58,OK,2.08
1643,12:04:03,Down,2.1
1644,12:04:09,Channel_Up,2.09
1645,12:04:14,PVR,2.08
1646,12:04:19,Guide,2.1
1647,12:04:24,Guide,2.09
1648,12:04:30,Menu,2.09
1649,12:04:35,Up,2.07
1650,12:04:40,Menu,2.09
1651,12:04:45,Right,2.09
1652,12:04:51,Right,2.1
1653,12:04:56,Left,2.09
1654,12:05:01,Channel_Down,2.1
1655,12:05:06,Right,2.1
1656,12:05:12,Down,2.09
1657,12:05:17,OK,4.16
1658,12:05:24,Menu,2.08
1659,12:05:29,Down,2.08
1660,12:05:35,Up,2.07
1662,12:06:06,Info,2.1
1663,12:06:11,Right,2.12
1664,12:06:17,Right,2.09
1665,12:06:22,Guide,2.11
1666,12:06:27,Back,2.12
1667,12:06:32,Info,2.1
1668,12:06:38,Menu,2.24
1669,12:06:43,Right,2.1
1670,12:06:48,Channel_Up,2.11
1671,12:06:54,PVR,2.1
1672,12:06:59,PVR,2.11
1673,12:07:04,Channel_Down,2.1
1674,12:07:09,Channel_Down,2.1
1675,12:07:15,Up,2.11
1676,12:07:20,Info,2.1
1677,12:07:25,Channel_Up,2.09
1678,12:07:30,Up,2.09
1679,12:07:36,Channel_Down,2.1
1680,12:07:41,Info,2.1
1681,12:07:46,Back,2.1
1682,12:07:51,OK,2.09
1683,12:07:57,Left,2.1
1684,12:08:02,Info,2.11
1685,12:08:07,Channel_Down,2.11
1686,12:08:12,Info,2.09
1687,12:08:18,OK,2.09
1688,12:08:23,PVR,4.21
1689,12:08:30,Info,2.13
1691,12:09:01,Down,2.11
1692,12:09:06,Right,2.11
1693,12:09:11,PVR,2.09
1694,12:09:17,Up,2.08
1695,12:09:22,OK,2.08
1696,12:09:27,Up,2.08
1697,12:09:32,Down,5.27
1698,12:09:41,Right,2.11
1699,12:09:46,Info,2.1
1700,12:09:51,Channel_Up,2.09
1701,12:09:56,Menu,2.09
1702,12:10:02,Menu,2.1
1703,12:10:07,Left,2.11
1704,12:10:12,Guide,2.1
1705,12:10:17,Menu,2.08
1706,12:10:23,Left,3.69
1707,12:10:29,Guide,2.1
1708,12:10:35,Down,2.11
1709,12:10:40,Up,2.11
1710,12:10:45,OK,2.11
1711,12:10:51,PVR,2.11
1712,12:10:56,OK,2.12
1713,12:11:01,Left,2.12
1714,12:11:07,Info,2.12
1715,12:11:12,Left,2.12
1716,12:11:17,PVR,2.1
1717,12:11:22,Up,2.1
1718,12:11:28,Back,2.11
1719,12:11:33,Channel_Down,2.1
1720,12:11:38,OK,2.08
1721,12:11:43,Channel_Down,2.09
1722,12:11:49,Up,2.09
1723,12:11:54,Info,2.09
1724,12:11:59,Right,2.09
1725,12:12:04,PVR,2.13
1726,12:12:10,Guide,2.11
1727,12:12:15,Back,2.12
1728,12:12:20,Guide,2.1
1729,12:12:26,Menu,2.08
1730,12:12:31,Up,2.09
1731,12:12:36,Channel_Up,2.08
1732,12:12:41,PVR,2.08
1733,12:12:46,Left,2.1
1734,12:12:52,Channel_Down,2.11
1735,12:12:57,Menu,2.09
1736,12:13:02,OK,2.12
1737,12:13:07,Back,2.1
1738,12:13:13,Left,2.13
1739,12:13:18,Down,2.1
1740,12:13:23,Left,2.1
1741,12:13:29,Channel_Up,2.11
1742,12:13:34,Channel_Down,2.1
1743,12:13:39,Channel_Up,2.1
1744,12:13:44,Left,2.1
1745,12:13:50,Back,2.12
1746,12:13:55,Info,2.09
1747,12:14:00,PVR,2.12
1748,12:14:05,Right,2.12
1749,12:14:11,Right,2.13
1750,12:14:16,Info,4.17
1751,12:14:23,OK,2.13
1752,12:14:29,Channel_Up,8.93
1753,12:14:41,Back,2.11
1754,12:14:46,OK,2.1
1755,12:14:52,Info,4.18
1756,12:14:59,Down,2.12
1757,12:15:04,Menu,2.09
1759,12:15:34,Guide,2.11
1760,12:15:40,Down,2.11
1761,12:15:45,OK,2.13
1762,12:15:50,Left,2.08
1763,12:15:55,Left,7.08
1764,12:16:06,Right,2.11
1765,12:16:11,Left,2.12
1766,12:16:16,Channel_Up,8.82
1767,12:16:28,PVR,2.08
1768,12:16:34,Channel_Down,3.72
1769,12:16:40,Left,2.11
1770,12:16:46,Left,2.11
1771,12:16:51,OK,2.09
1772,12:16:56,Back,2.11
1773,12:17:01,Channel_Up,8.81
1774,12:17:13,OK,2.11
1775,12:17:19,Back,2.1
1776,12:17:24,Info,4.19
1778,12:17:56,Channel_Up,2.1
1779,12:18:01,Left,2.1
1780,12:18:07,Up,2.1
1781,12:18:12,Down,2.11
1782,12:18:17,Info,4.29
1783,12:18:25,OK,3.75
1785,12:18:47,Right,2.12
1786,12:18:52,Channel_Down,8.74
1787,12:19:04,Back,2.12
1788,12:19:09,Info,4.18
1789,12:19:17,PVR,2.11
1790,12:19:22,Left,2.1
1791,12:19:27,Down,2.13
1792,12:19:33,Channel_Down,2.12
1793,12:19:38,Channel_Up,2.1
1794,12:19:43,Up,2.1
1795,12:19:49,Down,2.1
1796,12:19:54,Guide,2.09
1797,12:19:59,Menu,2.09
1798,12:20:04,Left,3.69
1799,12:20:11,Channel_Up,2.07
1800,12:20:16,Back,2.1
1801,12:20:22,Back,2.11
1802,12:20:27,Channel_Up,5.36
1803,12:20:35,Up,2.09
1804,12:20:41,Left,3.72
1805,12:20:48,Guide,2.1
1806,12:20:53,Up,2.09
1807,12:20:58,Right,2.1
1808,12:21:03,Guide,2.13
1809,12:21:09,Down,2.11
1810,12:21:14,Channel_Down,8.81
1811,12:21:26,Down,2.12
1812,12:21:31,Up,2.12
1813,12:21:37,Left,2.12
1814,12:21:42,Guide,2.1
1815,12:21:47,Left,2.11
1816,12:21:52,Channel_Up,2.11
1817,12:21:58,OK,2.07
1818,12:22:03,Back,4.16
